mese,categoria,cod_stazione,oltre_10,in_orario,parzialmente_cancellate,oltre_30,oltre_15,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,cancellate_tot,oltre_5,info_mancante,soppresse,in_anticipo,effettuate,minuti_ritardo_tot,oltre_60,cancellate,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,REG,N_0D2920696248,0,1,0,0,0,2,6.0,0.0,1,0,1,0,0,0,2,6.0,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
2024-06,REG,N_105299730773,5,68,0,0,1,134,105.0,143.0,16,0,16,0,0,49,134,248.0,0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.25,0.9764610389610389,6.475000000000001,0.5
2024-06,REG,N_12B942CEE428,10,16,0,4,7,50,313.0,30.0,18,0,18,0,0,16,50,343.0,0,0,nodo,MARRADI,17.700000000000024,6.75,36.47499999999999,3.5
2024-06,REG,N_1826D9B394B1,2,23,0,2,2,42,92.0,24.0,2,0,2,0,0,17,42,116.0,0,0,nodo,RIONERO ATELLA RIPACANDITA,2.5,2.1904761904761902,3.0,0.0
2024-06,REG,N_1C248EF31B88,1,2,0,0,0,3,17.0,0.0,1,0,1,0,0,0,3,17.0,0,0,nodo,POMEZIA - S.PALOMBA,7.8,5.0,8.149999999999999,5.0
2024-06,REG,N_1E2B09B172DF,8,14,0,4,7,83,114.0,160.0,9,0,9,0,0,59,83,274.0,0,0,nodo,GRAMMICHELE,14.5,1.3902439024390247,20.5,-2.0
2024-06,REG,N_24B26754DFAB,3,4,0,1,2,11,191.0,3.0,5,0,5,0,0,2,11,194.0,1,0,nodo,CIRE',56.05000000000002,22.857142857142858,65.27499999999998,7.75
2024-06,REG,N_25B9CF10B7D2,361,1958,0,80,217,6212,4515.0,10452.0,851,0,851,0,0,3294,6212,14967.0,18,0,nodo,BOLOGNA C.LE,6.0,0.7464369570536017,11.0,-0.5
2024-06,REG,N_26FAC2401D1E,270,3429,0,66,171,7879,6385.0,9699.0,879,0,879,0,0,3413,7879,16084.0,13,0,nodo,VENEZIA SANTA LUCIA,5.0,0.8283424937181715,7.199999999999818,0.5
2024-06,REG,N_271FD3BAF268,70,1102,0,1,31,1619,3085.0,427.0,226,0,226,0,0,291,1619,3512.0,1,0,nodo,MALPENSA AEROPORTO T2,5.5,1.9045024752626345,8.224999999999966,1.0
2024-06,REG,N_291CAC9E4988,0,0,0,0,0,1,9.0,0.0,1,0,1,0,0,0,1,9.0,0,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,0,1,0,0,0,3,3.0,5.0,1,0,1,0,0,1,3,8.0,0,0,nodo,BRESCELLO VIADANA,3.4000000000000004,1.0,3.6999999999999993,1.0
2024-06,REG,N_2F383E08F558,1,3,0,0,0,8,5.0,23.0,3,0,3,0,0,2,8,28.0,0,0,nodo,GARBAGNATE M.SE,4.1,-1.0333333333333337,4.55,0.0
2024-06,REG,N_323CCCEE5025,0,4,0,0,0,19,-36.0,40.0,0,0,0,0,0,14,19,4.0,0,0,nodo,LETOJANNI,-0.2999999999999998,-2.0,0.0999999999999996,-2.5
2024-06,REG,N_3657311999D3,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,nodo,VICOFERTILE,0.0,0.0,0.0,0.0
2024-06,REG,N_36BF9CCFCA7F,3,12,0,0,2,30,47.0,24.0,4,0,4,0,0,14,30,71.0,0,0,nodo,ATTIGLIANO,4.999999999999999,1.5666666666666669,11.39999999999998,-0.5
2024-06,REG,N_3A52AADF8221,0,0,0,0,0,2,-13.0,13.0,0,0,0,0,0,2,2,0.0,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,1,2,0,0,0,4,18.0,0.0,2,0,2,0,0,0,4,18.0,0,0,nodo,MONTEREALE VALCELLINA,5.7,4.5,5.8500000000000005,4.5
2024-06,REG,N_3C277D22EF06,0,1,0,0,0,1,2.0,0.0,0,0,0,0,0,0,1,2.0,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,0,0,0,1,1,20.0,0.0,1,0,1,0,0,0,1,20.0,0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,1,0,0,0,1,3.0,0.0,0,0,0,0,0,0,1,3.0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,0,0,1,1,1,295.0,0.0,1,0,1,0,0,0,1,295.0,1,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,8,2,0,2,8,12,256.0,0.0,10,0,10,0,0,0,12,256.0,0,0,nodo,CORNIGLIA,37.75,21.33333333333333,38.375,18.75
2024-06,REG,N_3EFE9B98DFF7,0,0,0,0,0,1,-3.0,3.0,0,0,0,0,0,1,1,0.0,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,17,120,0,4,13,406,-521.0,1518.0,65,0,65,0,0,215,406,997.0,0,0,nodo,CASTELBOLOGNESE,2.0,-1.191526610644258,6.125,-2.5
2024-06,REG,N_4531CF9DA7F6,1,2,0,0,0,5,14.0,3.0,1,0,1,0,0,2,5,17.0,0,0,nodo,CUCCIAGO,9.2,2.8,11.599999999999998,1.0
2024-06,REG,N_45FDE096C05C,0,1,0,0,0,2,6.0,0.0,1,0,1,0,0,0,2,6.0,0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,1,0,0,0,0,1,11.0,0.0,1,0,1,0,0,0,1,11.0,0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,5,1,0,2,4,7,133.0,2.0,5,0,5,0,0,1,7,135.0,0,0,nodo,CAPRANICA,33.95,19.958333333333336,35.724999999999994,19.25
2024-06,REG,N_4867F34F8972,1,0,0,1,1,1,53.0,0.0,1,0,1,0,0,0,1,53.0,0,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,139,0,0,0,333,-62.0,313.0,11,0,11,0,0,180,333,251.0,0,0,nodo,VIGNA CLARA,2.5,-0.1929914781075521,3.5,-1.0
2024-06,REG,N_4B21A26F7707,1,1,0,0,1,2,30.0,0.0,1,0,1,0,0,0,2,30.0,0,0,nodo,COLLE ISARCO,15.0,15.0,15.0,15.0
2024-06,REG,N_4BB17CC0E70A,39,193,0,8,28,456,1132.0,372.0,81,0,81,0,0,171,456,1504.0,2,0,nodo,ALBAIRATE VERMEZZO,14.0,4.358634941912422,20.64999999999999,1.5
2024-06,REG,N_4D33D648D3CB,2,1,0,1,1,4,59.0,0.0,3,0,3,0,0,0,4,59.0,0,0,nodo,PRIVERNO FOSSANOVA,17.200000000000003,9.833333333333334,18.6,6.0
2024-06,REG,N_4D5418DDC1C2,1,32,0,0,0,42,92.0,25.0,6,0,6,0,0,4,42,117.0,0,0,nodo,COMO NORD BORGHI,5.0,2.0357142857142856,5.849999999999999,2.5
2024-06,REG,N_4D5C9AA763FF,3,37,0,0,1,78,53.0,134.0,11,0,11,0,0,30,78,187.0,0,0,nodo,CANDELA,4.200000000000003,0.6794871794871797,6.6000000000000005,0.0
2024-06,REG,N_4F5CBA982A80,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,10,19,0,2,8,34,297.0,0.0,15,0,15,0,0,0,34,297.0,0,0,nodo,CASSANO D`ADDA,22.200000000000003,8.735294117647058,28.0,3.5
2024-06,REG,N_5306D21208AD,0,6,0,0,0,9,-2.0,10.0,0,0,0,0,0,3,9,8.0,0,0,nodo,MANDELA-SAMBUCI,1.7999999999999998,-0.125,1.8999999999999997,0.75
2024-06,REG,N_543FA4F5E84B,134,810,0,28,85,2100,3941.0,1701.0,330,0,330,0,0,937,2100,5642.0,6,0,nodo,COMO S. GIOVANNI,7.0,1.899425111500552,12.0,0.0
2024-06,REG,N_54735EC5B62B,0,16,0,0,0,22,11.0,11.0,0,0,0,0,0,6,22,22.0,0,0,nodo,VILLA SAN GIOVANNI,2.1,0.45,2.7749999999999986,0.5
2024-06,REG,N_56227008909E,0,3,0,0,0,4,-3.0,5.0,0,0,0,0,0,1,4,2.0,0,0,nodo,VAL D'ALA,1.0,-0.75,1.0,0.5
2024-06,REG,N_5666D8653EAB,0,2,0,0,0,2,2.0,0.0,0,0,0,0,0,0,2,2.0,0,0,nodo,ROCCA DI CORNO,1.0,1.0,1.0,1.0
2024-06,REG,N_5779F9930799,0,9,0,0,0,12,12.0,4.0,0,0,0,0,0,3,12,16.0,0,0,nodo,MANOPPELLO,2.5,1.0,2.75,0.75
2024-06,REG,N_57D3B7362830,11,3,0,5,10,41,296.0,8.0,13,0,13,0,0,4,41,304.0,0,0,nodo,MILANO BOVISA FNM,29.75,14.6875,33.77499999999999,13.75
2024-06,REG,N_580FFF8FD04F,5,94,0,1,2,163,531.0,29.0,49,0,49,0,0,20,163,560.0,0,0,nodo,S.LAZZARO,6.5,3.1220238095238093,8.0,3.0
2024-06,REG,N_599112EDCFE7,0,1,0,0,0,1,4.0,0.0,0,0,0,0,0,0,1,4.0,0,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,26,690,0,2,15,1437,1050.0,1180.0,118,0,118,0,0,613,1437,2230.0,2,0,nodo,TREVISO C.,4.0,0.739004120606997,5.899999999999976,0.5
2024-06,REG,N_5C0A056D62CA,1,0,0,1,1,3,51.0,4.0,2,0,2,0,0,1,3,55.0,0,0,nodo,DOMEGLIARA,27.0,25.0,27.25,25.0
2024-06,REG,N_5C56B8466859,0,1,0,0,0,1,1.0,0.0,0,0,0,0,0,0,1,1.0,0,0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,2,1,0,2,2,3,106.0,0.0,2,0,2,0,0,0,3,106.0,1,0,nodo,BELLANO TARTAVELLE TERME,60.79999999999999,35.333333333333336,63.4,40.0
2024-06,REG,N_64F166622602,0,0,0,0,0,1,-3.0,3.0,0,0,0,0,0,1,1,0.0,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0,1,0,0,0,1,2.0,0.0,0,0,0,0,0,0,1,2.0,0,0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,79,185,0,18,47,729,1264.0,1870.0,159,0,159,0,0,374,729,3134.0,6,0,nodo,GENOVA P.PRINCIPE,10.5,1.7888092402767726,18.5,-1.0
2024-06,REG,N_66FA1C868B7D,11,129,0,3,8,212,291.0,81.0,19,0,19,0,0,64,212,372.0,1,0,nodo,MANFREDONIA,3.25,1.3726415094339623,8.875,0.0
2024-06,REG,N_6743E649F3B9,0,1,0,0,0,2,-1.0,2.0,0,0,0,0,0,1,2,1.0,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,7,117,0,2,4,185,408.0,57.0,29,0,29,0,0,39,185,465.0,1,0,nodo,PATTI-SAN PIERO PATTI,5.5,2.2052360916316034,7.699999999999997,0.5
2024-06,REG,N_6AD9E1F33E5C,1,0,0,1,1,1,50.0,0.0,1,0,1,0,0,0,1,50.0,0,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,28,341,0,4,22,771,442.0,913.0,66,0,66,0,0,360,771,1355.0,0,0,nodo,L`AQUILA,4.0,0.5770370974760661,7.424999999999983,-0.5
2024-06,REG,N_6D5DFFE30F85,1,1,0,1,1,2,55.0,0.0,1,0,1,0,0,0,2,55.0,0,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,563,3000,0,108,333,7841,13679.0,8333.0,1291,0,1291,0,0,3432,7841,22012.0,14,0,nodo,FIRENZE S.M.N.,7.0,1.7710734972507187,13.074999999999818,0.5
2024-06,REG,N_6DE3F8828605,5,101,0,0,1,163,234.0,71.0,25,0,25,0,0,32,163,305.0,0,0,nodo,PIOMBINO BINARI MARE,5.0,1.4689922480620154,6.975000000000001,0.5
2024-06,REG,N_6ECE0723A540,1,0,0,0,1,2,35.0,0.0,2,0,2,0,0,0,2,35.0,0,0,nodo,PIOMBINO,17.5,17.5,17.5,17.5
2024-06,REG,N_7166E486B80E,1,0,0,0,1,1,24.0,0.0,1,0,1,0,0,0,1,24.0,0,0,nodo,BISCEGLIE,24.0,24.0,24.0,24.0
2024-06,REG,N_742441A837EF,82,236,0,24,53,880,1834.0,1347.0,158,0,158,0,0,479,880,3181.0,7,0,nodo,MI.P.GENOVA,7.950000000000016,2.1764367393269293,17.5,0.0
2024-06,REG,N_75EE60EB2654,24,492,0,1,11,1055,1337.0,785.0,148,0,148,0,0,401,1055,2122.0,0,0,nodo,FARA SABINA,4.300000000000011,1.2312250628047878,6.0,0.25
2024-06,REG,N_75FF6F509037,0,22,0,0,0,34,78.0,8.0,8,0,8,0,0,4,34,86.0,0,0,nodo,LATISANA LIGNANO B.,4.7,2.294117647058824,5.399999999999999,2.5
2024-06,REG,N_7658E5195902,1,84,0,0,0,154,7.0,134.0,6,0,6,0,0,63,154,141.0,0,0,nodo,TAORMINA,3.0,0.0331850838179952,4.174999999999997,0.0
2024-06,REG,N_786C1D7211DD,0,0,0,0,0,1,-1.0,1.0,0,0,0,0,0,1,1,0.0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,6,1,0,4,6,7,219.0,0.0,6,0,6,0,0,0,7,219.0,1,0,nodo,S. ZENO FOLZANO,48.95,31.5,51.475,29.0
2024-06,REG,N_7C26FB2E9EE9,0,4,0,0,0,13,0.0,16.0,2,0,2,0,0,7,13,16.0,0,0,nodo,CIANO D'ENZA,2.5,-0.1309523809523809,2.75,-0.75
2024-06,REG,N_7CD0EE7E4D13,0,5,0,0,0,6,21.0,0.0,1,0,1,0,0,0,6,21.0,0,0,nodo,CERVIGNANO A.G.,5.0,3.5,5.5,3.0
2024-06,REG,N_7D951F72660E,11,115,0,2,7,241,392.0,164.0,29,0,29,0,0,95,241,556.0,1,0,nodo,MONTEROTONDO,4.5,1.6221846846846848,10.75,0.5
2024-06,REG,N_7E6FD7EB6D6C,0,1,0,0,0,1,2.0,0.0,0,0,0,0,0,0,1,2.0,0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,0,0,0,0,0,1,7.0,0.0,1,0,1,0,0,0,1,7.0,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,11,161,0,3,8,355,175.0,397.0,22,0,22,0,0,171,355,572.0,0,0,nodo,MELFI,2.5,0.4943502824858757,5.099999999999994,0.0
2024-06,REG,N_89ACD9E3219A,1,2,0,0,1,3,22.0,0.0,1,0,1,0,0,0,3,22.0,0,0,nodo,VENARIA,10.949999999999998,10.75,10.975,10.75
2024-06,REG,N_8AE91C7CAA91,577,5902,0,0,232,8644,26139.0,996.0,2052,0,2052,0,0,690,8644,27135.0,0,0,nodo,M N CADORNA,7.5,3.024734586576942,11.0,2.0
2024-06,REG,N_8CC5E83ABB23,5,340,0,0,1,430,597.0,70.0,20,0,20,0,0,61,430,667.0,0,0,nodo,GOLFO ARANCI,3.5,1.4195102685624013,4.5,1.5
2024-06,REG,N_8D5061A93DC7,0,0,0,0,0,3,-10.0,10.0,0,0,0,0,0,3,3,0.0,0,0,nodo,TORRILE S. POLO,-1.5999999999999996,-3.3333333333333335,-1.3000000000000005,-4.0
2024-06,REG,N_8D7843EBFD68,1,0,0,1,1,2,53.0,1.0,1,0,1,0,0,1,2,54.0,0,0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,1,0,0,0,1,1,21.0,0.0,1,0,1,0,0,0,1,21.0,0,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,0,0,0,1,1,29.0,0.0,1,0,1,0,0,0,1,29.0,0,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,11,150,0,2,9,359,230.0,386.0,36,0,36,0,0,165,359,616.0,0,0,nodo,MERCATO SAN SEVERINO,4.0,0.6624780829924022,6.0,0.0
2024-06,REG,N_98601F49D1AA,0,1,0,0,0,1,1.0,0.0,0,0,0,0,0,0,1,1.0,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,13,30,0,2,7,84,268.0,47.0,19,0,19,0,0,35,84,315.0,0,0,nodo,SAN SEVERO,10.299999999999995,3.1904761904761907,18.67499999999997,0.5
2024-06,REG,N_9DC685B98C26,9,2,0,6,8,19,347.0,17.0,13,0,13,0,0,4,19,364.0,0,0,nodo,VENAFRO,44.7,18.45555555555556,48.85,8.25
2024-06,REG,N_9FF339099644,1,0,0,0,0,1,12.0,0.0,1,0,1,0,0,0,1,12.0,0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,0,1,0,0,0,1,2.0,0.0,0,0,0,0,0,0,1,2.0,0,0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,1,1,0,0,1,2,20.0,0.0,1,0,1,0,0,0,2,20.0,0,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,8,0,0,5,7,12,275.0,12.0,9,0,9,0,0,3,12,287.0,0,0,nodo,VIPITENO,34.25,22.916666666666668,34.875,22.5
2024-06,REG,N_A913DD647FD7,4,10,0,1,2,27,93.0,22.0,5,0,5,0,0,12,27,115.0,0,0,nodo,S. DONA` DI PIAVE,18.25,7.392857142857143,21.125,3.5
2024-06,REG,N_A9B01CF2D76C,0,1,0,0,0,3,7.0,3.0,1,0,1,0,0,1,3,10.0,0,0,nodo,COSSATO,2.6,1.0,2.7999999999999994,1.0
2024-06,REG,N_A9BCEF1E23FE,1,1,0,0,0,2,16.0,0.0,1,0,1,0,0,0,2,16.0,0,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,2,0,2,2,4,94.0,0.0,2,0,2,0,0,0,4,94.0,0,0,nodo,FOSSACESIA - TORINO DI SANGRO,25.9,23.5,26.2,23.5
2024-06,REG,N_AB154A1831F2,46,400,0,3,27,1032,635.0,1414.0,131,0,131,0,0,487,1032,2049.0,0,0,nodo,CHIUSI C.T.,5.5,0.6237684919237778,8.5,0.0
2024-06,REG,N_AB8547C9AC97,1,1,0,1,1,2,48.0,0.0,1,0,1,0,0,0,2,48.0,0,0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,12,84,0,2,8,462,-277.0,697.0,21,0,21,0,0,353,462,420.0,1,0,nodo,VILLAMASSARGIA DOMUSNOVAS,1.1000000000000083,-0.6048034934497817,3.299999999999997,-1.5
2024-06,REG,N_ACA4F494FB58,0,1,0,0,0,2,0.0,1.0,0,0,0,0,0,1,2,1.0,0,0,nodo,TELESE CERRETO,0.8,0.0,0.8999999999999999,0.0
2024-06,REG,N_ACBFE7687ADF,26,411,0,7,19,773,884.0,636.0,57,0,57,0,0,284,773,1520.0,2,0,nodo,OLBIA,3.5,1.1784370313782078,6.674999999999983,0.5
2024-06,REG,N_ACD663C85CDB,1,0,0,1,1,2,35.0,0.0,2,0,2,0,0,0,2,35.0,0,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_AF14E5667D72,0,0,0,0,0,1,-1.0,1.0,0,0,0,0,0,1,1,0.0,0,0,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_B59B49920158,2,0,0,1,1,3,110.0,0.0,3,0,3,0,0,0,3,110.0,1,0,nodo,VARENNA ESINO,50.85,50.25,50.92499999999999,50.25
2024-06,REG,N_B5E50B059160,0,1,0,0,0,1,4.0,0.0,0,0,0,0,0,0,1,4.0,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,1,2,0,0,0,3,10.0,0.0,1,0,1,0,0,0,3,10.0,0,0,nodo,MARINO,4.5,2.5,4.75,2.5
2024-06,REG,N_BC7EF733D1AB,9,349,0,2,6,563,127.0,409.0,20,0,20,0,0,185,563,536.0,1,0,nodo,CATANIA AER. FONTANAROSSA,2.0,0.23593784625813094,3.5,-0.5
2024-06,REG,N_BD2F91CD0D69,3,0,0,2,2,4,145.0,2.0,3,0,3,0,0,1,4,147.0,1,0,nodo,PORTO D`ASCOLI,44.45,36.25,45.475,36.25
2024-06,REG,N_BF1408138E38,10,24,0,3,7,46,335.0,3.0,19,0,19,0,0,3,46,338.0,0,0,nodo,GENOVA SESTRI PONENTE,17.800000000000004,7.301904761904763,25.799999999999976,2.5
2024-06,REG,N_BFBEB2B05300,18,1,0,8,16,23,612.0,6.0,20,0,20,0,0,2,23,618.0,1,0,nodo,MILANO S. CRISTOFORO,63.7,35.77777777777778,73.39999999999999,33.5
2024-06,REG,N_BFD4400EB35B,0,5,0,0,0,7,28.0,0.0,2,0,2,0,0,0,7,28.0,0,0,nodo,VITTORIO VENETO,5.1,3.4,5.55,3.0
2024-06,REG,N_C0036EE1DC06,15,294,0,2,11,549,358.0,461.0,35,0,35,0,0,208,549,819.0,0,0,nodo,SANTHIA`,2.5,0.6688606225378683,5.324999999999989,-0.5
2024-06,REG,N_C08D53653D21,0,1,0,0,0,1,4.0,0.0,0,0,0,0,0,0,1,4.0,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,1,1,0,1,1,6,32.0,4.0,1,0,1,0,0,4,6,36.0,0,0,nodo,CASALGRANDE,11.700000000000005,3.75,14.099999999999994,-0.25
2024-06,REG,N_C353AD614ED6,1,710,0,0,0,891,117.0,250.0,17,0,17,0,0,161,891,367.0,0,0,nodo,SALSOMAGGIORE T.,1.0,0.1317567567567567,1.5,0.0
2024-06,REG,N_C57D867C3F5A,14,72,0,0,5,144,246.0,201.0,36,0,36,0,0,36,144,447.0,0,0,nodo,MILANO BOVISA,6.149999999999999,1.2890625,9.699999999999996,1.5
2024-06,REG,N_C685779BD8DE,2,30,0,0,0,99,-43.0,144.0,6,0,6,0,0,63,99,101.0,0,0,nodo,ORBETELLO,3.049999999999997,-0.5902255639097744,4.5,-1.25
2024-06,REG,N_C76BB014A48D,9,95,0,2,5,243,121.0,239.0,14,0,14,0,0,132,243,360.0,1,0,nodo,SAN GIUSEPPE DI CAIRO,2.5,0.5019283746556473,7.524999999999999,-0.5
2024-06,REG,N_C76EB5A1BB68,0,1,0,0,0,3,7.0,2.0,1,0,1,0,0,1,3,9.0,0,0,nodo,BAGNI DI LUCCA,1.4500000000000002,1.25,1.4750000000000003,1.25
2024-06,REG,N_C8E883484184,1,2,0,0,1,5,20.0,3.0,2,0,2,0,0,1,5,23.0,0,0,nodo,S.FELICE SP,8.850000000000001,3.9166666666666665,9.675,2.25
2024-06,REG,N_CB95E7379995,16,210,0,1,8,602,-18.0,597.0,30,0,30,0,0,359,602,579.0,0,0,nodo,IGLESIAS,2.5,-0.0308026755852842,4.5,-0.5
2024-06,REG,N_CDA8A1D75E11,0,0,0,0,0,2,1.0,8.0,1,0,1,0,0,1,2,9.0,0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,1,1,0,0,1,2,24.0,0.0,1,0,1,0,0,0,2,24.0,0,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,47,512,0,13,30,1229,1163.0,1281.0,133,0,133,0,0,562,1229,2444.0,1,0,nodo,BORGO S. LORENZO,5.0,0.9617880485527543,7.5,0.0
2024-06,REG,N_D65815777F95,0,12,0,0,0,15,38.0,0.0,3,0,3,0,0,0,15,38.0,0,0,nodo,COMO NORD CAMERLATA,5.0,2.533333333333333,5.299999999999999,3.0
2024-06,REG,N_D765929A9E43,0,12,0,0,0,24,26.0,13.0,3,0,3,0,0,8,24,39.0,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,4.9,0.9833333333333331,5.8,0.25
2024-06,REG,N_DEBAB2A3D4C0,63,562,0,18,36,1709,436.0,2695.0,176,0,176,0,0,943,1709,3131.0,3,0,nodo,REGGIO CALABRIA CENTRALE,4.0,0.2615233042390131,7.5,-1.0
2024-06,REG,N_E05DA8416A82,1,0,0,1,1,1,204.0,0.0,1,0,1,0,0,0,1,204.0,1,0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0,0,0,0,1,-1.0,1.0,0,0,0,0,0,1,1,0.0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,0,0,0,0,1,7.0,0.0,1,0,1,0,0,0,1,7.0,0,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,1,0,0,0,2,1.0,3.0,0,0,0,0,0,1,2,4.0,0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,40,0,0,0,81,-128.0,203.0,1,0,1,0,0,39,81,75.0,0,0,nodo,ROCCHETTA S.ANT.LAC.,1.0500000000000007,-1.5999999999999999,1.5249999999999986,-2.0
2024-06,REG,N_E6047F4B6A8B,0,0,0,0,0,1,-2.0,2.0,0,0,0,0,0,1,1,0.0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,1,3,0,0,1,4,16.0,0.0,1,0,1,0,0,0,4,16.0,0,0,nodo,MONTIRONE,7.2,4.0,7.6,4.0
2024-06,REG,N_E823754A40D3,1,8,0,0,1,22,12.0,29.0,2,0,2,0,0,12,22,41.0,0,0,nodo,SESSA AURUNCA R.,3.9000000000000017,0.5454545454545454,5.899999999999998,-1.0
2024-06,REG,N_EA569153A391,1,0,0,0,1,1,22.0,0.0,1,0,1,0,0,0,1,22.0,0,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_EA8A978098A8,0,0,0,0,0,1,-1.0,1.0,0,0,0,0,0,1,1,0.0,0,0,nodo,S.VITO AL TAGLIAMENTO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_ED125EABC58E,0,1,0,0,0,1,1.0,0.0,0,0,0,0,0,0,1,1.0,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,3,162,0,1,1,269,239.0,228.0,23,0,23,0,0,78,269,467.0,0,0,nodo,CEFALU`,4.450000000000003,0.9048982188295166,5.724999999999994,0.5
