mese,categoria,cod_stazione,oltre_10,in_ritardo,parzialmente_cancellate,oltre_15,cancellate,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,in_anticipo,cancellate_tot,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_30,info_mancante,corse_osservate,in_orario,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-06,REG,N_105299730773,5,16,0,1,0,134,16,143.0,0,49,0,105.0,248.0,0,0,0,134,68,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.25,0.9764610389610389,0.5,6.475000000000001
2024-06,REG,N_12B942CEE428,10,18,0,7,0,50,18,30.0,0,16,0,313.0,343.0,0,4,0,50,16,nodo,MARRADI,17.700000000000024,6.75,3.5,36.47499999999999
2024-06,REG,N_1826D9B394B1,2,2,0,2,0,42,2,24.0,0,17,0,92.0,116.0,0,2,0,42,23,nodo,RIONERO ATELLA RIPACANDITA,2.5,2.1904761904761902,0.0,3.0
2024-06,REG,N_1C248EF31B88,1,1,0,0,0,3,1,0.0,0,0,0,17.0,17.0,0,0,0,3,2,nodo,POMEZIA - S.PALOMBA,7.8,5.0,5.0,8.149999999999999
2024-06,REG,N_1E2B09B172DF,8,9,0,7,0,83,9,160.0,0,59,0,114.0,274.0,0,4,0,83,14,nodo,GRAMMICHELE,14.5,1.3902439024390247,-2.0,20.5
2024-06,REG,N_24B26754DFAB,3,5,0,2,0,11,5,3.0,1,2,0,191.0,194.0,0,1,0,11,4,nodo,CIRE',56.05000000000002,22.857142857142858,7.75,65.27499999999998
2024-06,REG,N_25B9CF10B7D2,361,851,0,217,0,6212,851,10452.0,18,3294,0,4515.0,14967.0,0,80,0,6212,1958,nodo,BOLOGNA C.LE,6.0,0.7464369570536017,-0.5,11.0
2024-06,REG,N_26FAC2401D1E,270,879,0,171,0,7879,879,9699.0,13,3413,0,6385.0,16084.0,0,66,0,7879,3429,nodo,VENEZIA SANTA LUCIA,5.0,0.8283424937181715,0.5,7.199999999999818
2024-06,REG,N_271FD3BAF268,70,226,0,31,0,1619,226,427.0,1,291,0,3085.0,3512.0,0,1,0,1619,1102,nodo,MALPENSA AEROPORTO T2,5.5,1.9045024752626345,1.0,8.224999999999966
2024-06,REG,N_291CAC9E4988,0,1,0,0,0,1,1,0.0,0,0,0,9.0,9.0,0,0,0,1,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,0,1,0,0,0,3,1,5.0,0,1,0,3.0,8.0,0,0,0,3,1,nodo,BRESCELLO VIADANA,3.4000000000000004,1.0,1.0,3.6999999999999993
2024-06,REG,N_2F383E08F558,1,3,0,0,0,8,3,23.0,0,2,0,5.0,28.0,0,0,0,8,3,nodo,GARBAGNATE M.SE,4.1,-1.0333333333333337,0.0,4.55
2024-06,REG,N_36BF9CCFCA7F,3,4,0,2,0,30,4,24.0,0,14,0,47.0,71.0,0,0,0,30,12,nodo,ATTIGLIANO,4.999999999999999,1.5666666666666669,-0.5,11.39999999999998
2024-06,REG,N_3A52AADF8221,0,0,0,0,0,2,0,13.0,0,2,0,-13.0,0.0,0,0,0,2,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,1,2,0,0,0,4,2,0.0,0,0,0,18.0,18.0,0,0,0,4,2,nodo,MONTEREALE VALCELLINA,5.7,4.5,4.5,5.8500000000000005
2024-06,REG,N_3C277D22EF06,0,0,0,0,0,1,0,0.0,0,0,0,2.0,2.0,0,0,0,1,1,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,1,0,1,0,1,1,0.0,0,0,0,20.0,20.0,0,0,0,1,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,0,0,0,1,0,0.0,0,0,0,3.0,3.0,0,0,0,1,1,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,1,0,1,0,1,1,0.0,1,0,0,295.0,295.0,0,1,0,1,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,0,0,0,0,1,0,3.0,0,1,0,-3.0,0.0,0,0,0,1,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,17,65,0,13,0,406,65,1518.0,0,215,0,-521.0,997.0,0,4,0,406,120,nodo,CASTELBOLOGNESE,2.0,-1.191526610644258,-2.5,6.125
2024-06,REG,N_4531CF9DA7F6,1,1,0,0,0,5,1,3.0,0,2,0,14.0,17.0,0,0,0,5,2,nodo,CUCCIAGO,9.2,2.8,1.0,11.599999999999998
2024-06,REG,N_45FDE096C05C,0,1,0,0,0,2,1,0.0,0,0,0,6.0,6.0,0,0,0,2,1,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,1,1,0,0,0,1,1,0.0,0,0,0,11.0,11.0,0,0,0,1,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,5,5,0,4,0,7,5,2.0,0,1,0,133.0,135.0,0,2,0,7,1,nodo,CAPRANICA,33.95,19.958333333333336,19.25,35.724999999999994
2024-06,REG,N_4867F34F8972,1,1,0,1,0,1,1,0.0,0,0,0,53.0,53.0,0,1,0,1,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,11,0,0,0,333,11,313.0,0,180,0,-62.0,251.0,0,0,0,333,139,nodo,VIGNA CLARA,2.5,-0.1929914781075521,-1.0,3.5
2024-06,REG,N_4BB17CC0E70A,39,81,0,28,0,456,81,372.0,2,171,0,1132.0,1504.0,0,8,0,456,193,nodo,ALBAIRATE VERMEZZO,14.0,4.358634941912422,1.5,20.64999999999999
2024-06,REG,N_4D33D648D3CB,2,3,0,1,0,4,3,0.0,0,0,0,59.0,59.0,0,1,0,4,1,nodo,PRIVERNO FOSSANOVA,17.200000000000003,9.833333333333334,6.0,18.6
2024-06,REG,N_4D5418DDC1C2,1,6,0,0,0,42,6,25.0,0,4,0,92.0,117.0,0,0,0,42,32,nodo,COMO NORD BORGHI,5.0,2.0357142857142856,2.5,5.849999999999999
2024-06,REG,N_4D5C9AA763FF,3,11,0,1,0,78,11,134.0,0,30,0,53.0,187.0,0,0,0,78,37,nodo,CANDELA,4.200000000000003,0.6794871794871797,0.0,6.6000000000000005
2024-06,REG,N_4F5CBA982A80,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,1,1,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,10,15,0,8,0,34,15,0.0,0,0,0,297.0,297.0,0,2,0,34,19,nodo,CASSANO D`ADDA,22.200000000000003,8.735294117647058,3.5,28.0
2024-06,REG,N_5306D21208AD,0,0,0,0,0,9,0,10.0,0,3,0,-2.0,8.0,0,0,0,9,6,nodo,MANDELA-SAMBUCI,1.7999999999999998,-0.125,0.75,1.8999999999999997
2024-06,REG,N_543FA4F5E84B,134,330,0,85,0,2100,330,1701.0,6,937,0,3941.0,5642.0,0,28,0,2100,810,nodo,COMO S. GIOVANNI,7.0,1.899425111500552,0.0,12.0
2024-06,REG,N_54735EC5B62B,0,0,0,0,0,22,0,11.0,0,6,0,11.0,22.0,0,0,0,22,16,nodo,VILLA SAN GIOVANNI,2.1,0.45,0.5,2.7749999999999986
2024-06,REG,N_56227008909E,0,0,0,0,0,4,0,5.0,0,1,0,-3.0,2.0,0,0,0,4,3,nodo,VAL D'ALA,1.0,-0.75,0.5,1.0
2024-06,REG,N_5779F9930799,0,0,0,0,0,12,0,4.0,0,3,0,12.0,16.0,0,0,0,12,9,nodo,MANOPPELLO,2.5,1.0,0.75,2.75
2024-06,REG,N_57D3B7362830,11,13,0,10,0,41,13,8.0,0,4,0,296.0,304.0,0,5,0,41,3,nodo,MILANO BOVISA FNM,29.75,14.6875,13.75,33.77499999999999
2024-06,REG,N_580FFF8FD04F,5,49,0,2,0,163,49,29.0,0,20,0,531.0,560.0,0,1,0,163,94,nodo,S.LAZZARO,6.5,3.1220238095238093,3.0,8.0
2024-06,REG,N_599112EDCFE7,0,0,0,0,0,1,0,0.0,0,0,0,4.0,4.0,0,0,0,1,1,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,26,118,0,15,0,1437,118,1180.0,2,613,0,1050.0,2230.0,0,2,0,1437,690,nodo,TREVISO C.,4.0,0.739004120606997,0.5,5.899999999999976
2024-06,REG,N_5C0A056D62CA,1,2,0,1,0,3,2,4.0,0,1,0,51.0,55.0,0,1,0,3,0,nodo,DOMEGLIARA,27.0,25.0,25.0,27.25
2024-06,REG,N_5C56B8466859,0,0,0,0,0,1,0,0.0,0,0,0,1.0,1.0,0,0,0,1,1,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,2,2,0,2,0,3,2,0.0,1,0,0,106.0,106.0,0,2,0,3,1,nodo,BELLANO TARTAVELLE TERME,60.79999999999999,35.333333333333336,40.0,63.4
2024-06,REG,N_64F166622602,0,0,0,0,0,1,0,3.0,0,1,0,-3.0,0.0,0,0,0,1,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0,0,0,0,0,1,0,0.0,0,0,0,2.0,2.0,0,0,0,1,1,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,79,159,0,47,0,729,159,1870.0,6,374,0,1264.0,3134.0,0,18,0,729,185,nodo,GENOVA P.PRINCIPE,10.5,1.7888092402767726,-1.0,18.5
2024-06,REG,N_66FA1C868B7D,11,19,0,8,0,212,19,81.0,1,64,0,291.0,372.0,0,3,0,212,129,nodo,MANFREDONIA,3.25,1.3726415094339623,0.0,8.875
2024-06,REG,N_6743E649F3B9,0,0,0,0,0,2,0,2.0,0,1,0,-1.0,1.0,0,0,0,2,1,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,7,29,0,4,0,185,29,57.0,1,39,0,408.0,465.0,0,2,0,185,117,nodo,PATTI-SAN PIERO PATTI,5.5,2.2052360916316034,0.5,7.699999999999997
2024-06,REG,N_6AD9E1F33E5C,1,1,0,1,0,1,1,0.0,0,0,0,50.0,50.0,0,1,0,1,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,28,66,0,22,0,771,66,913.0,0,360,0,442.0,1355.0,0,4,0,771,341,nodo,L`AQUILA,4.0,0.5770370974760661,-0.5,7.424999999999983
2024-06,REG,N_6D5DFFE30F85,1,1,0,1,0,2,1,0.0,0,0,0,55.0,55.0,0,1,0,2,1,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,563,1291,0,333,0,7841,1291,8333.0,14,3432,0,13679.0,22012.0,0,108,0,7841,3000,nodo,FIRENZE S.M.N.,7.0,1.7710734972507187,0.5,13.074999999999818
2024-06,REG,N_6DE3F8828605,5,25,0,1,0,163,25,71.0,0,32,0,234.0,305.0,0,0,0,163,101,nodo,PIOMBINO BINARI MARE,5.0,1.4689922480620154,0.5,6.975000000000001
2024-06,REG,N_742441A837EF,82,158,0,53,0,880,158,1347.0,7,479,0,1834.0,3181.0,0,24,0,880,236,nodo,MI.P.GENOVA,7.950000000000016,2.1764367393269293,0.0,17.5
2024-06,REG,N_75EE60EB2654,24,148,0,11,0,1055,148,785.0,0,401,0,1337.0,2122.0,0,1,0,1055,492,nodo,FARA SABINA,4.300000000000011,1.2312250628047878,0.25,6.0
2024-06,REG,N_75FF6F509037,0,8,0,0,0,34,8,8.0,0,4,0,78.0,86.0,0,0,0,34,22,nodo,LATISANA LIGNANO B.,4.7,2.294117647058824,2.5,5.399999999999999
2024-06,REG,N_7658E5195902,1,6,0,0,0,154,6,134.0,0,63,0,7.0,141.0,0,0,0,154,84,nodo,TAORMINA,3.0,0.0331850838179952,0.0,4.174999999999997
2024-06,REG,N_786C1D7211DD,0,0,0,0,0,1,0,1.0,0,1,0,-1.0,0.0,0,0,0,1,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,6,6,0,6,0,7,6,0.0,1,0,0,219.0,219.0,0,4,0,7,1,nodo,S. ZENO FOLZANO,48.95,31.5,29.0,51.475
2024-06,REG,N_7C26FB2E9EE9,0,2,0,0,0,13,2,16.0,0,7,0,0.0,16.0,0,0,0,13,4,nodo,CIANO D'ENZA,2.5,-0.1309523809523809,-0.75,2.75
2024-06,REG,N_7CD0EE7E4D13,0,1,0,0,0,6,1,0.0,0,0,0,21.0,21.0,0,0,0,6,5,nodo,CERVIGNANO A.G.,5.0,3.5,3.0,5.5
2024-06,REG,N_7D951F72660E,11,29,0,7,0,241,29,164.0,1,95,0,392.0,556.0,0,2,0,241,115,nodo,MONTEROTONDO,4.5,1.6221846846846848,0.5,10.75
2024-06,REG,N_7E6FD7EB6D6C,0,0,0,0,0,1,0,0.0,0,0,0,2.0,2.0,0,0,0,1,1,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,0,1,0,0,0,1,1,0.0,0,0,0,7.0,7.0,0,0,0,1,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,11,22,0,8,0,355,22,397.0,0,171,0,175.0,572.0,0,3,0,355,161,nodo,MELFI,2.5,0.4943502824858757,0.0,5.099999999999994
2024-06,REG,N_89ACD9E3219A,1,1,0,1,0,3,1,0.0,0,0,0,22.0,22.0,0,0,0,3,2,nodo,VENARIA,10.949999999999998,10.75,10.75,10.975
2024-06,REG,N_8AE91C7CAA91,577,2052,0,232,0,8644,2052,996.0,0,690,0,26139.0,27135.0,0,0,0,8644,5902,nodo,M N CADORNA,7.5,3.024734586576942,2.0,11.0
2024-06,REG,N_8CC5E83ABB23,5,20,0,1,0,430,20,70.0,0,61,0,597.0,667.0,0,0,0,430,340,nodo,GOLFO ARANCI,3.5,1.4195102685624013,1.5,4.5
2024-06,REG,N_8D5061A93DC7,0,0,0,0,0,3,0,10.0,0,3,0,-10.0,0.0,0,0,0,3,0,nodo,TORRILE S. POLO,-1.5999999999999996,-3.3333333333333335,-4.0,-1.3000000000000005
2024-06,REG,N_8D7843EBFD68,1,1,0,1,0,2,1,1.0,0,1,0,53.0,54.0,0,1,0,2,0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,1,1,0,1,0,1,1,0.0,0,0,0,21.0,21.0,0,0,0,1,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,1,0,1,0,1,1,0.0,0,0,0,29.0,29.0,0,0,0,1,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,11,36,0,9,0,359,36,386.0,0,165,0,230.0,616.0,0,2,0,359,150,nodo,MERCATO SAN SEVERINO,4.0,0.6624780829924022,0.0,6.0
2024-06,REG,N_98601F49D1AA,0,0,0,0,0,1,0,0.0,0,0,0,1.0,1.0,0,0,0,1,1,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,1,1,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,13,19,0,7,0,84,19,47.0,0,35,0,268.0,315.0,0,2,0,84,30,nodo,SAN SEVERO,10.299999999999995,3.1904761904761907,0.5,18.67499999999997
2024-06,REG,N_9DC685B98C26,9,13,0,8,0,19,13,17.0,0,4,0,347.0,364.0,0,6,0,19,2,nodo,VENAFRO,44.7,18.45555555555556,8.25,48.85
2024-06,REG,N_9FF339099644,1,1,0,0,0,1,1,0.0,0,0,0,12.0,12.0,0,0,0,1,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,0,0,0,0,0,1,0,0.0,0,0,0,2.0,2.0,0,0,0,1,1,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,1,1,0,1,0,2,1,0.0,0,0,0,20.0,20.0,0,0,0,2,1,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,8,9,0,7,0,12,9,12.0,0,3,0,275.0,287.0,0,5,0,12,0,nodo,VIPITENO,34.25,22.916666666666668,22.5,34.875
2024-06,REG,N_A913DD647FD7,4,5,0,2,0,27,5,22.0,0,12,0,93.0,115.0,0,1,0,27,10,nodo,S. DONA` DI PIAVE,18.25,7.392857142857143,3.5,21.125
2024-06,REG,N_A9B01CF2D76C,0,1,0,0,0,3,1,3.0,0,1,0,7.0,10.0,0,0,0,3,1,nodo,COSSATO,2.6,1.0,1.0,2.7999999999999994
2024-06,REG,N_A9BCEF1E23FE,1,1,0,0,0,2,1,0.0,0,0,0,16.0,16.0,0,0,0,2,1,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,2,0,2,0,4,2,0.0,0,0,0,94.0,94.0,0,2,0,4,2,nodo,FOSSACESIA - TORINO DI SANGRO,25.9,23.5,23.5,26.2
2024-06,REG,N_AB154A1831F2,46,131,0,27,0,1032,131,1414.0,0,487,0,635.0,2049.0,0,3,0,1032,400,nodo,CHIUSI C.T.,5.5,0.6237684919237778,0.0,8.5
2024-06,REG,N_AB8547C9AC97,1,1,0,1,0,2,1,0.0,0,0,0,48.0,48.0,0,1,0,2,1,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,12,21,0,8,0,462,21,697.0,1,353,0,-277.0,420.0,0,2,0,462,84,nodo,VILLAMASSARGIA DOMUSNOVAS,1.1000000000000083,-0.6048034934497817,-1.5,3.299999999999997
2024-06,REG,N_ACA4F494FB58,0,0,0,0,0,2,0,1.0,0,1,0,0.0,1.0,0,0,0,2,1,nodo,TELESE CERRETO,0.8,0.0,0.0,0.8999999999999999
2024-06,REG,N_ACBFE7687ADF,26,57,0,19,0,773,57,636.0,2,284,0,884.0,1520.0,0,7,0,773,411,nodo,OLBIA,3.5,1.1784370313782078,0.5,6.674999999999983
2024-06,REG,N_ACD663C85CDB,1,2,0,1,0,2,2,0.0,0,0,0,35.0,35.0,0,1,0,2,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B59B49920158,2,3,0,1,0,3,3,0.0,1,0,0,110.0,110.0,0,1,0,3,0,nodo,VARENNA ESINO,50.85,50.25,50.25,50.92499999999999
2024-06,REG,N_B5E50B059160,0,0,0,0,0,1,0,0.0,0,0,0,4.0,4.0,0,0,0,1,1,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,1,1,0,0,0,3,1,0.0,0,0,0,10.0,10.0,0,0,0,3,2,nodo,MARINO,4.5,2.5,2.5,4.75
2024-06,REG,N_BC7EF733D1AB,9,20,0,6,0,563,20,409.0,1,185,0,127.0,536.0,0,2,0,563,349,nodo,CATANIA AER. FONTANAROSSA,2.0,0.23593784625813094,-0.5,3.5
2024-06,REG,N_BD2F91CD0D69,3,3,0,2,0,4,3,2.0,1,1,0,145.0,147.0,0,2,0,4,0,nodo,PORTO D`ASCOLI,44.45,36.25,36.25,45.475
2024-06,REG,N_BF1408138E38,10,19,0,7,0,46,19,3.0,0,3,0,335.0,338.0,0,3,0,46,24,nodo,GENOVA SESTRI PONENTE,17.800000000000004,7.301904761904763,2.5,25.799999999999976
2024-06,REG,N_BFBEB2B05300,18,20,0,16,0,23,20,6.0,1,2,0,612.0,618.0,0,8,0,23,1,nodo,MILANO S. CRISTOFORO,63.7,35.77777777777778,33.5,73.39999999999999
2024-06,REG,N_C0036EE1DC06,15,35,0,11,0,549,35,461.0,0,208,0,358.0,819.0,0,2,0,549,294,nodo,SANTHIA`,2.5,0.6688606225378683,-0.5,5.324999999999989
2024-06,REG,N_C08D53653D21,0,0,0,0,0,1,0,0.0,0,0,0,4.0,4.0,0,0,0,1,1,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,1,1,0,1,0,6,1,4.0,0,4,0,32.0,36.0,0,1,0,6,1,nodo,CASALGRANDE,11.700000000000005,3.75,-0.25,14.099999999999994
2024-06,REG,N_C353AD614ED6,1,17,0,0,0,891,17,250.0,0,161,0,117.0,367.0,0,0,0,891,710,nodo,SALSOMAGGIORE T.,1.0,0.1317567567567567,0.0,1.5
2024-06,REG,N_C57D867C3F5A,14,36,0,5,0,144,36,201.0,0,36,0,246.0,447.0,0,0,0,144,72,nodo,MILANO BOVISA,6.149999999999999,1.2890625,1.5,9.699999999999996
2024-06,REG,N_C685779BD8DE,2,6,0,0,0,99,6,144.0,0,63,0,-43.0,101.0,0,0,0,99,30,nodo,ORBETELLO,3.049999999999997,-0.5902255639097744,-1.25,4.5
2024-06,REG,N_C76BB014A48D,9,14,0,5,0,243,14,239.0,1,132,0,121.0,360.0,0,2,0,243,95,nodo,SAN GIUSEPPE DI CAIRO,2.5,0.5019283746556473,-0.5,7.524999999999999
2024-06,REG,N_C76EB5A1BB68,0,1,0,0,0,3,1,2.0,0,1,0,7.0,9.0,0,0,0,3,1,nodo,BAGNI DI LUCCA,1.4500000000000002,1.25,1.25,1.4750000000000003
2024-06,REG,N_C8E883484184,1,2,0,1,0,5,2,3.0,0,1,0,20.0,23.0,0,0,0,5,2,nodo,S.FELICE SP,8.850000000000001,3.9166666666666665,2.25,9.675
2024-06,REG,N_CB95E7379995,16,30,0,8,0,602,30,597.0,0,359,0,-18.0,579.0,0,1,0,602,210,nodo,IGLESIAS,2.5,-0.0308026755852842,-0.5,4.5
2024-06,REG,N_CDA8A1D75E11,0,1,0,0,0,2,1,8.0,0,1,0,1.0,9.0,0,0,0,2,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,1,1,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,1,1,0,1,0,2,1,0.0,0,0,0,24.0,24.0,0,0,0,2,1,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,47,133,0,30,0,1229,133,1281.0,1,562,0,1163.0,2444.0,0,13,0,1229,512,nodo,BORGO S. LORENZO,5.0,0.9617880485527543,0.0,7.5
2024-06,REG,N_D65815777F95,0,3,0,0,0,15,3,0.0,0,0,0,38.0,38.0,0,0,0,15,12,nodo,COMO NORD CAMERLATA,5.0,2.533333333333333,3.0,5.299999999999999
2024-06,REG,N_D765929A9E43,0,3,0,0,0,24,3,13.0,0,8,0,26.0,39.0,0,0,0,24,12,nodo,MINUCCIANO - PIEVE - CASOLA,4.9,0.9833333333333331,0.25,5.8
2024-06,REG,N_DEBAB2A3D4C0,63,176,0,36,0,1709,176,2695.0,3,943,0,436.0,3131.0,0,18,0,1709,562,nodo,REGGIO CALABRIA CENTRALE,4.0,0.2615233042390131,-1.0,7.5
2024-06,REG,N_E05DA8416A82,1,1,0,1,0,1,1,0.0,1,0,0,204.0,204.0,0,1,0,1,0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0,0,0,0,1,0,1.0,0,1,0,-1.0,0.0,0,0,0,1,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,1,0,0,0,1,1,0.0,0,0,0,7.0,7.0,0,0,0,1,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,0,0,0,0,2,0,3.0,0,1,0,1.0,4.0,0,0,0,2,1,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,1,0,0,0,81,1,203.0,0,39,0,-128.0,75.0,0,0,0,81,40,nodo,ROCCHETTA S.ANT.LAC.,1.0500000000000007,-1.5999999999999999,-2.0,1.5249999999999986
2024-06,REG,N_E6047F4B6A8B,0,0,0,0,0,1,0,2.0,0,1,0,-2.0,0.0,0,0,0,1,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,1,1,0,1,0,4,1,0.0,0,0,0,16.0,16.0,0,0,0,4,3,nodo,MONTIRONE,7.2,4.0,4.0,7.6
2024-06,REG,N_E823754A40D3,1,2,0,1,0,22,2,29.0,0,12,0,12.0,41.0,0,0,0,22,8,nodo,SESSA AURUNCA R.,3.9000000000000017,0.5454545454545454,-1.0,5.899999999999998
2024-06,REG,N_EA569153A391,1,1,0,1,0,1,1,0.0,0,0,0,22.0,22.0,0,0,0,1,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,0,0,0,0,1,0,0.0,0,0,0,1.0,1.0,0,0,0,1,1,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,3,23,0,1,0,269,23,228.0,0,78,0,239.0,467.0,0,1,0,269,162,nodo,CEFALU`,4.450000000000003,0.9048982188295166,0.5,5.724999999999994
2024-06,REG,N_F099419606CC,2,2,0,1,0,2,2,0.0,0,0,0,36.0,36.0,0,0,0,2,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,22,140,0,18,0,818,140,64.0,3,58,0,2658.0,2722.0,0,11,0,818,617,nodo,SASSUOLO,5.0,3.261267419032364,2.5,6.5
2024-06,REG,N_F5BB85C04F38,59,315,0,14,0,1479,315,224.0,0,100,0,3834.0,4058.0,0,0,0,1479,1064,nodo,CAMNAGO LENTATE,6.5,2.619361253665689,2.0,8.5
2024-06,REG,N_F6ABE6CB9A86,5,35,0,4,0,310,35,546.0,0,166,0,-99.0,447.0,0,1,0,310,104,nodo,CIVITANOVA MARCHE,5.0,-0.3296998624011007,-0.5,6.700000000000003
2024-06,REG,N_F718286AD2AD,0,0,0,0,0,2,0,1.0,0,1,0,0.0,1.0,0,0,0,2,1,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0,0,0,0,1,0,2.0,0,1,0,-2.0,0.0,0,0,0,1,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,3,7,0,1,0,324,7,443.0,0,237,0,-255.0,188.0,0,0,0,324,80,nodo,SAN GAVINO,1.0,-0.7870370370370371,-1.5,2.0
2024-06,REG,N_F81D5A7930D5,7,37,0,6,0,1875,37,2149.0,0,984,0,-635.0,1514.0,0,3,0,1875,823,nodo,PUNTA RAISI,2.0,-0.3341004065958888,0.0,2.5
2024-06,REG,N_F8A251096935,89,298,0,30,0,1040,298,64.0,0,48,0,3744.0,3808.0,0,0,0,1040,694,nodo,COMO NORD LAGO,9.0,3.5870054489457472,2.5,12.0
2024-06,REG,N_FBACCF9B6EC3,11,50,0,7,0,692,50,683.0,0,303,0,268.0,951.0,0,3,0,692,336,nodo,S.AGATA M.,4.0,0.3881679839565883,-0.5,5.0
