mese,categoria,cod_stazione,parzialmente_cancellate,minuti_ritardo_tot,corse_osservate,minuti_anticipo_tot,soppresse,in_anticipo,cancellate,effettuate,oltre_60,in_ritardo,minuti_netti_tot,oltre_15,cancellate_tot,in_orario,info_mancante,oltre_30,oltre_5,oltre_10,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,REG,N_105299730773,0,248.0,134,143.0,0,49,0,134,0,16,105.0,1,0,68,0,0,16,5,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.25,6.475000000000001,0.5,0.9764610389610389
2024-06,REG,N_12B942CEE428,0,343.0,50,30.0,0,16,0,50,0,18,313.0,7,0,16,0,4,18,10,nodo,MARRADI,17.700000000000024,36.47499999999999,3.5,6.75
2024-06,REG,N_1826D9B394B1,0,116.0,42,24.0,0,17,0,42,0,2,92.0,2,0,23,0,2,2,2,nodo,RIONERO ATELLA RIPACANDITA,2.5,3.0,0.0,2.1904761904761902
2024-06,REG,N_1C248EF31B88,0,17.0,3,0.0,0,0,0,3,0,1,17.0,0,0,2,0,0,1,1,nodo,POMEZIA - S.PALOMBA,7.8,8.149999999999999,5.0,5.0
2024-06,REG,N_24B26754DFAB,0,194.0,11,3.0,0,2,0,11,1,5,191.0,2,0,4,0,1,5,3,nodo,CIRE',56.05000000000002,65.27499999999998,7.75,22.857142857142858
2024-06,REG,N_25B9CF10B7D2,0,14967.0,6212,10452.0,0,3294,0,6212,18,851,4515.0,217,0,1958,0,80,851,361,nodo,BOLOGNA C.LE,6.0,11.0,-0.5,0.7464369570536017
2024-06,REG,N_26FAC2401D1E,0,16084.0,7879,9699.0,0,3413,0,7879,13,879,6385.0,171,0,3429,0,66,879,270,nodo,VENEZIA SANTA LUCIA,5.0,7.199999999999818,0.5,0.8283424937181715
2024-06,REG,N_271FD3BAF268,0,3512.0,1619,427.0,0,291,0,1619,1,226,3085.0,31,0,1102,0,1,226,70,nodo,MALPENSA AEROPORTO T2,5.5,8.224999999999966,1.0,1.9045024752626345
2024-06,REG,N_2B704D6CA19B,0,8.0,3,5.0,0,1,0,3,0,1,3.0,0,0,1,0,0,1,0,nodo,BRESCELLO VIADANA,3.4000000000000004,3.6999999999999993,1.0,1.0
2024-06,REG,N_2F383E08F558,0,28.0,8,23.0,0,2,0,8,0,3,5.0,0,0,3,0,0,3,1,nodo,GARBAGNATE M.SE,4.1,4.55,0.0,-1.0333333333333337
2024-06,REG,N_36BF9CCFCA7F,0,71.0,30,24.0,0,14,0,30,0,4,47.0,2,0,12,0,0,4,3,nodo,ATTIGLIANO,4.999999999999999,11.39999999999998,-0.5,1.5666666666666669
2024-06,REG,N_3A52AADF8221,0,0.0,2,13.0,0,2,0,2,0,0,-13.0,0,0,0,0,0,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,2.0,1,0.0,0,0,0,1,0,0,2.0,0,0,1,0,0,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,20.0,1,0.0,0,0,0,1,0,1,20.0,1,0,0,0,0,1,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,3.0,1,0.0,0,0,0,1,0,0,3.0,0,0,1,0,0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,295.0,1,0.0,0,0,0,1,1,1,295.0,1,0,0,0,1,1,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,0.0,1,3.0,0,1,0,1,0,0,-3.0,0,0,0,0,0,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,0,997.0,406,1518.0,0,215,0,406,0,65,-521.0,13,0,120,0,4,65,17,nodo,CASTELBOLOGNESE,2.0,6.125,-2.5,-1.191526610644258
2024-06,REG,N_45FDE096C05C,0,6.0,2,0.0,0,0,0,2,0,1,6.0,0,0,1,0,0,1,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,11.0,1,0.0,0,0,0,1,0,1,11.0,0,0,0,0,0,1,1,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,0,135.0,7,2.0,0,1,0,7,0,5,133.0,4,0,1,0,2,5,5,nodo,CAPRANICA,33.95,35.724999999999994,19.25,19.958333333333336
2024-06,REG,N_4867F34F8972,0,53.0,1,0.0,0,0,0,1,0,1,53.0,1,0,0,0,1,1,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,251.0,333,313.0,0,180,0,333,0,11,-62.0,0,0,139,0,0,11,0,nodo,VIGNA CLARA,2.5,3.5,-1.0,-0.1929914781075521
2024-06,REG,N_4BB17CC0E70A,0,1504.0,456,372.0,0,171,0,456,2,81,1132.0,28,0,193,0,8,81,39,nodo,ALBAIRATE VERMEZZO,14.0,20.64999999999999,1.5,4.358634941912422
2024-06,REG,N_4D5418DDC1C2,0,117.0,42,25.0,0,4,0,42,0,6,92.0,0,0,32,0,0,6,1,nodo,COMO NORD BORGHI,5.0,5.849999999999999,2.5,2.0357142857142856
2024-06,REG,N_4D5C9AA763FF,0,187.0,78,134.0,0,30,0,78,0,11,53.0,1,0,37,0,0,11,3,nodo,CANDELA,4.200000000000003,6.6000000000000005,0.0,0.6794871794871797
2024-06,REG,N_4F5CBA982A80,0,0.0,1,0.0,0,0,0,1,0,0,0.0,0,0,1,0,0,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0,297.0,34,0.0,0,0,0,34,0,15,297.0,8,0,19,0,2,15,10,nodo,CASSANO D`ADDA,22.200000000000003,28.0,3.5,8.735294117647058
2024-06,REG,N_5306D21208AD,0,8.0,9,10.0,0,3,0,9,0,0,-2.0,0,0,6,0,0,0,0,nodo,MANDELA-SAMBUCI,1.7999999999999998,1.8999999999999997,0.75,-0.125
2024-06,REG,N_543FA4F5E84B,0,5642.0,2100,1701.0,0,937,0,2100,6,330,3941.0,85,0,810,0,28,330,134,nodo,COMO S. GIOVANNI,7.0,12.0,0.0,1.899425111500552
2024-06,REG,N_54735EC5B62B,0,22.0,22,11.0,0,6,0,22,0,0,11.0,0,0,16,0,0,0,0,nodo,VILLA SAN GIOVANNI,2.1,2.7749999999999986,0.5,0.45
2024-06,REG,N_56227008909E,0,2.0,4,5.0,0,1,0,4,0,0,-3.0,0,0,3,0,0,0,0,nodo,VAL D'ALA,1.0,1.0,0.5,-0.75
2024-06,REG,N_5779F9930799,0,16.0,12,4.0,0,3,0,12,0,0,12.0,0,0,9,0,0,0,0,nodo,MANOPPELLO,2.5,2.75,0.75,1.0
2024-06,REG,N_57D3B7362830,0,304.0,41,8.0,0,4,0,41,0,13,296.0,10,0,3,0,5,13,11,nodo,MILANO BOVISA FNM,29.75,33.77499999999999,13.75,14.6875
2024-06,REG,N_580FFF8FD04F,0,560.0,163,29.0,0,20,0,163,0,49,531.0,2,0,94,0,1,49,5,nodo,S.LAZZARO,6.5,8.0,3.0,3.1220238095238093
2024-06,REG,N_5BD6FECC05D9,0,2230.0,1437,1180.0,0,613,0,1437,2,118,1050.0,15,0,690,0,2,118,26,nodo,TREVISO C.,4.0,5.899999999999976,0.5,0.739004120606997
2024-06,REG,N_5C0A056D62CA,0,55.0,3,4.0,0,1,0,3,0,2,51.0,1,0,0,0,1,2,1,nodo,DOMEGLIARA,27.0,27.25,25.0,25.0
2024-06,REG,N_63ACB0474432,0,106.0,3,0.0,0,0,0,3,1,2,106.0,2,0,1,0,2,2,2,nodo,BELLANO TARTAVELLE TERME,60.79999999999999,63.4,40.0,35.333333333333336
2024-06,REG,N_64F166622602,0,0.0,1,3.0,0,1,0,1,0,0,-3.0,0,0,0,0,0,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,0,3134.0,729,1870.0,0,374,0,729,6,159,1264.0,47,0,185,0,18,159,79,nodo,GENOVA P.PRINCIPE,10.5,18.5,-1.0,1.7888092402767726
2024-06,REG,N_6743E649F3B9,0,1.0,2,2.0,0,1,0,2,0,0,-1.0,0,0,1,0,0,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,0,465.0,185,57.0,0,39,0,185,1,29,408.0,4,0,117,0,2,29,7,nodo,PATTI-SAN PIERO PATTI,5.5,7.699999999999997,0.5,2.2052360916316034
2024-06,REG,N_6AD9E1F33E5C,0,50.0,1,0.0,0,0,0,1,0,1,50.0,1,0,0,0,1,1,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,0,1355.0,771,913.0,0,360,0,771,0,66,442.0,22,0,341,0,4,66,28,nodo,L`AQUILA,4.0,7.424999999999983,-0.5,0.5770370974760661
2024-06,REG,N_6D5DFFE30F85,0,55.0,2,0.0,0,0,0,2,0,1,55.0,1,0,1,0,1,1,1,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,0,22012.0,7841,8333.0,0,3432,0,7841,14,1291,13679.0,333,0,3000,0,108,1291,563,nodo,FIRENZE S.M.N.,7.0,13.074999999999818,0.5,1.7710734972507187
2024-06,REG,N_6DE3F8828605,0,305.0,163,71.0,0,32,0,163,0,25,234.0,1,0,101,0,0,25,5,nodo,PIOMBINO BINARI MARE,5.0,6.975000000000001,0.5,1.4689922480620154
2024-06,REG,N_742441A837EF,0,3181.0,880,1347.0,0,479,0,880,7,158,1834.0,53,0,236,0,24,158,82,nodo,MI.P.GENOVA,7.950000000000016,17.5,0.0,2.1764367393269293
2024-06,REG,N_75EE60EB2654,0,2122.0,1055,785.0,0,401,0,1055,0,148,1337.0,11,0,492,0,1,148,24,nodo,FARA SABINA,4.300000000000011,6.0,0.25,1.2312250628047878
2024-06,REG,N_75FF6F509037,0,86.0,34,8.0,0,4,0,34,0,8,78.0,0,0,22,0,0,8,0,nodo,LATISANA LIGNANO B.,4.7,5.399999999999999,2.5,2.294117647058824
2024-06,REG,N_7658E5195902,0,141.0,154,134.0,0,63,0,154,0,6,7.0,0,0,84,0,0,6,1,nodo,TAORMINA,3.0,4.174999999999997,0.0,0.0331850838179952
2024-06,REG,N_786C1D7211DD,0,0.0,1,1.0,0,1,0,1,0,0,-1.0,0,0,0,0,0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0,219.0,7,0.0,0,0,0,7,1,6,219.0,6,0,1,0,4,6,6,nodo,S. ZENO FOLZANO,48.95,51.475,29.0,31.5
2024-06,REG,N_7C26FB2E9EE9,0,16.0,13,16.0,0,7,0,13,0,2,0.0,0,0,4,0,0,2,0,nodo,CIANO D'ENZA,2.5,2.75,-0.75,-0.1309523809523809
2024-06,REG,N_7CD0EE7E4D13,0,21.0,6,0.0,0,0,0,6,0,1,21.0,0,0,5,0,0,1,0,nodo,CERVIGNANO A.G.,5.0,5.5,3.0,3.5
2024-06,REG,N_7D951F72660E,0,556.0,241,164.0,0,95,0,241,1,29,392.0,7,0,115,0,2,29,11,nodo,MONTEROTONDO,4.5,10.75,0.5,1.6221846846846848
2024-06,REG,N_833AAA8C1DF7,0,7.0,1,0.0,0,0,0,1,0,1,7.0,0,0,0,0,0,1,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,0,572.0,355,397.0,0,171,0,355,0,22,175.0,8,0,161,0,3,22,11,nodo,MELFI,2.5,5.099999999999994,0.0,0.4943502824858757
2024-06,REG,N_89ACD9E3219A,0,22.0,3,0.0,0,0,0,3,0,1,22.0,1,0,2,0,0,1,1,nodo,VENARIA,10.949999999999998,10.975,10.75,10.75
2024-06,REG,N_8AE91C7CAA91,0,27135.0,8644,996.0,0,690,0,8644,0,2052,26139.0,232,0,5902,0,0,2052,577,nodo,M N CADORNA,7.5,11.0,2.0,3.024734586576942
2024-06,REG,N_8D5061A93DC7,0,0.0,3,10.0,0,3,0,3,0,0,-10.0,0,0,0,0,0,0,0,nodo,TORRILE S. POLO,-1.5999999999999996,-1.3000000000000005,-4.0,-3.3333333333333335
2024-06,REG,N_8DE028B1AD6F,0,21.0,1,0.0,0,0,0,1,0,1,21.0,1,0,0,0,0,1,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,29.0,1,0.0,0,0,0,1,0,1,29.0,1,0,0,0,0,1,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,0,616.0,359,386.0,0,165,0,359,0,36,230.0,9,0,150,0,2,36,11,nodo,MERCATO SAN SEVERINO,4.0,6.0,0.0,0.6624780829924022
2024-06,REG,N_98601F49D1AA,0,1.0,1,0.0,0,0,0,1,0,0,1.0,0,0,1,0,0,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0.0,1,0.0,0,0,0,1,0,0,0.0,0,0,1,0,0,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,0,315.0,84,47.0,0,35,0,84,0,19,268.0,7,0,30,0,2,19,13,nodo,SAN SEVERO,10.299999999999995,18.67499999999997,0.5,3.1904761904761907
2024-06,REG,N_9FF339099644,0,12.0,1,0.0,0,0,0,1,0,1,12.0,0,0,0,0,0,1,1,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,0,20.0,2,0.0,0,0,0,2,0,1,20.0,1,0,1,0,0,1,1,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,287.0,12,12.0,0,3,0,12,0,9,275.0,7,0,0,0,5,9,8,nodo,VIPITENO,34.25,34.875,22.5,22.916666666666668
2024-06,REG,N_A913DD647FD7,0,115.0,27,22.0,0,12,0,27,0,5,93.0,2,0,10,0,1,5,4,nodo,S. DONA` DI PIAVE,18.25,21.125,3.5,7.392857142857143
2024-06,REG,N_A9BCEF1E23FE,0,16.0,2,0.0,0,0,0,2,0,1,16.0,0,0,1,0,0,1,1,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0,94.0,4,0.0,0,0,0,4,0,2,94.0,2,0,2,0,2,2,2,nodo,FOSSACESIA - TORINO DI SANGRO,25.9,26.2,23.5,23.5
2024-06,REG,N_AB154A1831F2,0,2049.0,1032,1414.0,0,487,0,1032,0,131,635.0,27,0,400,0,3,131,46,nodo,CHIUSI C.T.,5.5,8.5,0.0,0.6237684919237778
2024-06,REG,N_AC5B07AC3325,0,420.0,462,697.0,0,353,0,462,1,21,-277.0,8,0,84,0,2,21,12,nodo,VILLAMASSARGIA DOMUSNOVAS,1.1000000000000083,3.299999999999997,-1.5,-0.6048034934497817
2024-06,REG,N_ACA4F494FB58,0,1.0,2,1.0,0,1,0,2,0,0,0.0,0,0,1,0,0,0,0,nodo,TELESE CERRETO,0.8,0.8999999999999999,0.0,0.0
2024-06,REG,N_ACBFE7687ADF,0,1520.0,773,636.0,0,284,0,773,2,57,884.0,19,0,411,0,7,57,26,nodo,OLBIA,3.5,6.674999999999983,0.5,1.1784370313782078
2024-06,REG,N_ACD663C85CDB,0,35.0,2,0.0,0,0,0,2,0,2,35.0,1,0,0,0,1,2,1,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,4.0,1,0.0,0,0,0,1,0,0,4.0,0,0,1,0,0,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,10.0,3,0.0,0,0,0,3,0,1,10.0,0,0,2,0,0,1,1,nodo,MARINO,4.5,4.75,2.5,2.5
2024-06,REG,N_BC7EF733D1AB,0,536.0,563,409.0,0,185,0,563,1,20,127.0,6,0,349,0,2,20,9,nodo,CATANIA AER. FONTANAROSSA,2.0,3.5,-0.5,0.23593784625813094
2024-06,REG,N_BD2F91CD0D69,0,147.0,4,2.0,0,1,0,4,1,3,145.0,2,0,0,0,2,3,3,nodo,PORTO D`ASCOLI,44.45,45.475,36.25,36.25
2024-06,REG,N_BF1408138E38,0,338.0,46,3.0,0,3,0,46,0,19,335.0,7,0,24,0,3,19,10,nodo,GENOVA SESTRI PONENTE,17.800000000000004,25.799999999999976,2.5,7.301904761904763
2024-06,REG,N_BFBEB2B05300,0,618.0,23,6.0,0,2,0,23,1,20,612.0,16,0,1,0,8,20,18,nodo,MILANO S. CRISTOFORO,63.7,73.39999999999999,33.5,35.77777777777778
2024-06,REG,N_C0036EE1DC06,0,819.0,549,461.0,0,208,0,549,0,35,358.0,11,0,294,0,2,35,15,nodo,SANTHIA`,2.5,5.324999999999989,-0.5,0.6688606225378683
2024-06,REG,N_C08D53653D21,0,4.0,1,0.0,0,0,0,1,0,0,4.0,0,0,1,0,0,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C353AD614ED6,0,367.0,891,250.0,0,161,0,891,0,17,117.0,0,0,710,0,0,17,1,nodo,SALSOMAGGIORE T.,1.0,1.5,0.0,0.1317567567567567
2024-06,REG,N_C57D867C3F5A,0,447.0,144,201.0,0,36,0,144,0,36,246.0,5,0,72,0,0,36,14,nodo,MILANO BOVISA,6.149999999999999,9.699999999999996,1.5,1.2890625
2024-06,REG,N_C685779BD8DE,0,101.0,99,144.0,0,63,0,99,0,6,-43.0,0,0,30,0,0,6,2,nodo,ORBETELLO,3.049999999999997,4.5,-1.25,-0.5902255639097744
2024-06,REG,N_C76BB014A48D,0,360.0,243,239.0,0,132,0,243,1,14,121.0,5,0,95,0,2,14,9,nodo,SAN GIUSEPPE DI CAIRO,2.5,7.524999999999999,-0.5,0.5019283746556473
2024-06,REG,N_C8E883484184,0,23.0,5,3.0,0,1,0,5,0,2,20.0,1,0,2,0,0,2,1,nodo,S.FELICE SP,8.850000000000001,9.675,2.25,3.9166666666666665
2024-06,REG,N_CB95E7379995,0,579.0,602,597.0,0,359,0,602,0,30,-18.0,8,0,210,0,1,30,16,nodo,IGLESIAS,2.5,4.5,-0.5,-0.0308026755852842
2024-06,REG,N_CDA8A1D75E11,0,9.0,2,8.0,0,1,0,2,0,1,1.0,0,0,0,0,0,1,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0.0,1,0.0,0,0,0,1,0,0,0.0,0,0,1,0,0,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,24.0,2,0.0,0,0,0,2,0,1,24.0,1,0,1,0,0,1,1,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,0,2444.0,1229,1281.0,0,562,0,1229,1,133,1163.0,30,0,512,0,13,133,47,nodo,BORGO S. LORENZO,5.0,7.5,0.0,0.9617880485527543
2024-06,REG,N_D65815777F95,0,38.0,15,0.0,0,0,0,15,0,3,38.0,0,0,12,0,0,3,0,nodo,COMO NORD CAMERLATA,5.0,5.299999999999999,3.0,2.533333333333333
2024-06,REG,N_D765929A9E43,0,39.0,24,13.0,0,8,0,24,0,3,26.0,0,0,12,0,0,3,0,nodo,MINUCCIANO - PIEVE - CASOLA,4.9,5.8,0.25,0.9833333333333331
2024-06,REG,N_DEBAB2A3D4C0,0,3131.0,1709,2695.0,0,943,0,1709,3,176,436.0,36,0,562,0,18,176,63,nodo,REGGIO CALABRIA CENTRALE,4.0,7.5,-1.0,0.2615233042390131
2024-06,REG,N_E167AFA73E44,0,0.0,1,1.0,0,1,0,1,0,0,-1.0,0,0,0,0,0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E586B8FC8D6C,0,4.0,2,3.0,0,1,0,2,0,0,1.0,0,0,1,0,0,0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,75.0,81,203.0,0,39,0,81,0,1,-128.0,0,0,40,0,0,1,0,nodo,ROCCHETTA S.ANT.LAC.,1.0500000000000007,1.5249999999999986,-2.0,-1.5999999999999999
2024-06,REG,N_E6047F4B6A8B,0,0.0,1,2.0,0,1,0,1,0,0,-2.0,0,0,0,0,0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,0,41.0,22,29.0,0,12,0,22,0,2,12.0,1,0,8,0,0,2,1,nodo,SESSA AURUNCA R.,3.9000000000000017,5.899999999999998,-1.0,0.5454545454545454
2024-06,REG,N_ED125EABC58E,0,1.0,1,0.0,0,0,0,1,0,0,1.0,0,0,1,0,0,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,0,467.0,269,228.0,0,78,0,269,0,23,239.0,1,0,162,0,1,23,3,nodo,CEFALU`,4.450000000000003,5.724999999999994,0.5,0.9048982188295166
2024-06,REG,N_F099419606CC,0,36.0,2,0.0,0,0,0,2,0,2,36.0,1,0,0,0,0,2,2,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,0,2722.0,818,64.0,0,58,0,818,3,140,2658.0,18,0,617,0,11,140,22,nodo,SASSUOLO,5.0,6.5,2.5,3.261267419032364
2024-06,REG,N_F5BB85C04F38,0,4058.0,1479,224.0,0,100,0,1479,0,315,3834.0,14,0,1064,0,0,315,59,nodo,CAMNAGO LENTATE,6.5,8.5,2.0,2.619361253665689
2024-06,REG,N_F6ABE6CB9A86,0,447.0,310,546.0,0,166,0,310,0,35,-99.0,4,0,104,0,1,35,5,nodo,CIVITANOVA MARCHE,5.0,6.700000000000003,-0.5,-0.3296998624011007
2024-06,REG,N_F718286AD2AD,0,1.0,2,1.0,0,1,0,2,0,0,0.0,0,0,1,0,0,0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0.0,1,2.0,0,1,0,1,0,0,-2.0,0,0,0,0,0,0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,0,188.0,324,443.0,0,237,0,324,0,7,-255.0,1,0,80,0,0,7,3,nodo,SAN GAVINO,1.0,2.0,-1.5,-0.7870370370370371
2024-06,REG,N_F81D5A7930D5,0,1514.0,1875,2149.0,0,984,0,1875,0,37,-635.0,6,0,823,0,3,37,7,nodo,PUNTA RAISI,2.0,2.5,0.0,-0.3341004065958888
2024-06,REG,N_F8A251096935,0,3808.0,1040,64.0,0,48,0,1040,0,298,3744.0,30,0,694,0,0,298,89,nodo,COMO NORD LAGO,9.0,12.0,2.5,3.5870054489457472
2024-06,REG,N_FBACCF9B6EC3,0,951.0,692,683.0,0,303,0,692,0,50,268.0,7,0,336,0,3,50,11,nodo,S.AGATA M.,4.0,5.0,-0.5,0.3881679839565883
2024-06,REG,N_FE3300C7FF4C,0,504.0,114,238.0,0,74,0,114,1,20,266.0,11,0,18,0,9,20,15,nodo,VAIRANO,12.100000000000009,34.54999999999998,-2.0,2.335249042145594
2024-06,REG,N_FE865763BA15,0,655.0,387,455.0,0,188,0,387,0,43,200.0,9,0,148,0,2,43,13,nodo,MINTURNO,4.950000000000003,6.724999999999995,-1.0,0.5369178921568628
2024-06,REG,N_FEBDC4EA7CA2,0,18449.0,4503,5384.0,0,1710,0,4503,26,1051,13065.0,297,0,1666,0,96,1051,470,nodo,TORINO P.NUOVA,10.0,18.0,1.0,2.9483492610676283
2024-06,REG,N_FFAC7F2CA52E,0,815.0,138,74.0,0,22,0,138,0,64,741.0,18,0,52,0,0,64,33,nodo,NOVATE M.SE,7.0,8.0,0.5,1.2153284671532845
2024-06,REG,S00016,0,91.0,30,8.0,0,4,0,30,0,7,83.0,1,0,19,0,0,7,1,nodo,BORGOMANERO,7.5,8.699999999999996,2.0,2.7666666666666666
2024-06,REG,S00034,0,3519.0,1141,1244.0,0,501,0,1141,5,190,2275.0,46,0,433,0,22,190,80,nodo,MORTARA,6.650000000000006,12.5,0.0,2.0741178933478817
2024-06,REG,S00039,0,85.0,20,3.0,0,3,0,20,0,2,82.0,1,0,15,0,1,2,1,nodo,TORREBERETTI,22.5,22.7,21.5,21.57894736842105
2024-06,REG,S00053,0,59.0,1,0.0,0,0,0,1,0,1,59.0,1,0,0,0,1,1,1,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,0,4527.0,1313,170.0,0,100,0,1313,3,300,4357.0,37,0,913,0,10,300,80,nodo,TORINO REBAUDENGO FOSSATA,6.5,10.425000000000011,2.5,3.31094756529972
2024-06,REG,S00070,0,2552.0,1162,963.0,0,432,0,1162,2,134,1589.0,31,0,577,0,11,134,39,nodo,BIELLA S.PAOLO,4.5,7.5,0.0,1.3796429555684846
2024-06,REG,S00100,0,0.0,4,54.0,0,2,0,4,0,0,-54.0,0,0,2,0,0,0,0,nodo,VARALLO SESIA,-8.299999999999999,-7.65,-13.5,-13.5
2024-06,REG,S00154,0,2322.0,955,636.0,0,275,0,955,2,114,1686.0,24,0,549,0,8,114,37,nodo,IVREA,5.0,8.449999999999989,1.0,1.790593910159783
2024-06,REG,S00202,0,1534.0,666,629.0,0,260,0,666,1,95,905.0,20,0,301,0,3,95,32,nodo,BARDONECCHIA,5.5,9.799999999999985,0.5,1.3808640770381937
2024-06,REG,S00204,0,1.0,2,4.0,0,1,0,2,0,0,-3.0,0,0,1,0,0,0,0,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,0,65.0,58,86.0,0,33,0,58,0,6,-21.0,0,0,19,0,0,6,0,nodo,SALBERTRAND,3.6999999999999993,5.399999999999997,-1.0,-0.3620689655172414
2024-06,REG,S00208,0,266.0,79,118.0,0,47,0,79,1,15,148.0,5,0,17,0,2,15,8,nodo,BUSSOLENO,7.199999999999995,13.37499999999999,-1.0,1.8375160875160879
2024-06,REG,S00217,0,47.0,3,0.0,0,0,0,3,0,2,47.0,1,0,1,0,1,2,1,nodo,COLLEGNO,32.2,35.599999999999994,5.0,15.666666666666666
2024-06,REG,S00228,0,770.0,849,3102.0,0,615,0,849,0,45,-2332.0,7,0,179,0,4,45,8,nodo,TORINO STURA,3.0,4.5,-4.5,-2.7677277123513684
2024-06,REG,S00229,0,1.0,1,0.0,0,0,0,1,0,0,1.0,0,0,1,0,0,0,0,nodo,SETTIMO,1.0,1.0,1.0,1.0
2024-06,REG,S00232,0,3419.0,1676,2986.0,0,766,0,1676,3,181,433.0,33,0,711,0,14,181,47,nodo,CHIVASSO,4.5,6.5,0.0,0.268406102066862
2024-06,REG,S00245,0,56.0,19,7.0,0,6,0,19,0,5,49.0,0,0,8,0,0,5,2,nodo,VERCELLI,7.6000000000000005,8.799999999999999,2.0,2.875
2024-06,REG,S00248,0,12743.0,3680,2609.0,0,1237,0,3680,19,743,10134.0,150,0,1631,0,60,743,271,nodo,NOVARA,7.5,12.5,1.0,2.8084822688508497
2024-06,REG,S00260,0,917.0,708,990.0,0,430,0,708,2,52,-73.0,5,0,218,0,2,52,11,nodo,SUSA,3.200000000000017,5.349999999999994,-1.0,-0.10846919365504401
