mese,categoria,cod_stazione,oltre_30,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,cancellate,in_orario,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,cancellate_tot,oltre_10,effettuate,soppresse,oltre_5,parzialmente_cancellate,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,REG,N_105299730773,0,248.0,49,143.0,0,16,0,68,0,134,1,105.0,0,5,134,0,16,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.25,0.5,0.9764610389610389,6.475000000000001
2024-06,REG,N_12B942CEE428,4,343.0,16,30.0,0,18,0,16,0,50,7,313.0,0,10,50,0,18,0,nodo,MARRADI,17.700000000000024,3.5,6.75,36.47499999999999
2024-06,REG,N_1826D9B394B1,2,116.0,17,24.0,0,2,0,23,0,42,2,92.0,0,2,42,0,2,0,nodo,RIONERO ATELLA RIPACANDITA,2.5,0.0,2.1904761904761902,3.0
2024-06,REG,N_1C248EF31B88,0,17.0,0,0.0,0,1,0,2,0,3,0,17.0,0,1,3,0,1,0,nodo,POMEZIA - S.PALOMBA,7.8,5.0,5.0,8.149999999999999
2024-06,REG,N_1E2B09B172DF,4,274.0,59,160.0,0,9,0,14,0,83,7,114.0,0,8,83,0,9,0,nodo,GRAMMICHELE,14.5,-2.0,1.3902439024390247,20.5
2024-06,REG,N_24B26754DFAB,1,194.0,2,3.0,0,5,0,4,1,11,2,191.0,0,3,11,0,5,0,nodo,CIRE',56.05000000000002,7.75,22.857142857142858,65.27499999999998
2024-06,REG,N_25B9CF10B7D2,80,14967.0,3294,10452.0,0,851,0,1958,18,6212,217,4515.0,0,361,6212,0,851,0,nodo,BOLOGNA C.LE,6.0,-0.5,0.7464369570536017,11.0
2024-06,REG,N_26FAC2401D1E,66,16084.0,3413,9699.0,0,879,0,3429,13,7879,171,6385.0,0,270,7879,0,879,0,nodo,VENEZIA SANTA LUCIA,5.0,0.5,0.8283424937181715,7.199999999999818
2024-06,REG,N_271FD3BAF268,1,3512.0,291,427.0,0,226,0,1102,1,1619,31,3085.0,0,70,1619,0,226,0,nodo,MALPENSA AEROPORTO T2,5.5,1.0,1.9045024752626345,8.224999999999966
2024-06,REG,N_291CAC9E4988,0,9.0,0,0.0,0,1,0,0,0,1,0,9.0,0,0,1,0,1,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,0,8.0,1,5.0,0,1,0,1,0,3,0,3.0,0,0,3,0,1,0,nodo,BRESCELLO VIADANA,3.4000000000000004,1.0,1.0,3.6999999999999993
2024-06,REG,N_2F383E08F558,0,28.0,2,23.0,0,3,0,3,0,8,0,5.0,0,1,8,0,3,0,nodo,GARBAGNATE M.SE,4.1,0.0,-1.0333333333333337,4.55
2024-06,REG,N_36BF9CCFCA7F,0,71.0,14,24.0,0,4,0,12,0,30,2,47.0,0,3,30,0,4,0,nodo,ATTIGLIANO,4.999999999999999,-0.5,1.5666666666666669,11.39999999999998
2024-06,REG,N_3A52AADF8221,0,0.0,2,13.0,0,0,0,0,0,2,0,-13.0,0,0,2,0,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,0,18.0,0,0.0,0,2,0,2,0,4,0,18.0,0,1,4,0,2,0,nodo,MONTEREALE VALCELLINA,5.7,4.5,4.5,5.8500000000000005
2024-06,REG,N_3C277D22EF06,0,2.0,0,0.0,0,0,0,1,0,1,0,2.0,0,0,1,0,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,20.0,0,0.0,0,1,0,0,0,1,1,20.0,0,1,1,0,1,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,3.0,0,0.0,0,0,0,1,0,1,0,3.0,0,0,1,0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,295.0,0,0.0,0,1,0,0,1,1,1,295.0,0,1,1,0,1,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,2,256.0,0,0.0,0,10,0,2,0,12,8,256.0,0,8,12,0,10,0,nodo,CORNIGLIA,37.75,18.75,21.33333333333333,38.375
2024-06,REG,N_3EFE9B98DFF7,0,0.0,1,3.0,0,0,0,0,0,1,0,-3.0,0,0,1,0,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,4,997.0,215,1518.0,0,65,0,120,0,406,13,-521.0,0,17,406,0,65,0,nodo,CASTELBOLOGNESE,2.0,-2.5,-1.191526610644258,6.125
2024-06,REG,N_4531CF9DA7F6,0,17.0,2,3.0,0,1,0,2,0,5,0,14.0,0,1,5,0,1,0,nodo,CUCCIAGO,9.2,1.0,2.8,11.599999999999998
2024-06,REG,N_45FDE096C05C,0,6.0,0,0.0,0,1,0,1,0,2,0,6.0,0,0,2,0,1,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,11.0,0,0.0,0,1,0,0,0,1,0,11.0,0,1,1,0,1,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,2,135.0,1,2.0,0,5,0,1,0,7,4,133.0,0,5,7,0,5,0,nodo,CAPRANICA,33.95,19.25,19.958333333333336,35.724999999999994
2024-06,REG,N_4867F34F8972,1,53.0,0,0.0,0,1,0,0,0,1,1,53.0,0,1,1,0,1,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,251.0,180,313.0,0,11,0,139,0,333,0,-62.0,0,0,333,0,11,0,nodo,VIGNA CLARA,2.5,-1.0,-0.1929914781075521,3.5
2024-06,REG,N_4BB17CC0E70A,8,1504.0,171,372.0,0,81,0,193,2,456,28,1132.0,0,39,456,0,81,0,nodo,ALBAIRATE VERMEZZO,14.0,1.5,4.358634941912422,20.64999999999999
2024-06,REG,N_4D33D648D3CB,1,59.0,0,0.0,0,3,0,1,0,4,1,59.0,0,2,4,0,3,0,nodo,PRIVERNO FOSSANOVA,17.200000000000003,6.0,9.833333333333334,18.6
2024-06,REG,N_4D5418DDC1C2,0,117.0,4,25.0,0,6,0,32,0,42,0,92.0,0,1,42,0,6,0,nodo,COMO NORD BORGHI,5.0,2.5,2.0357142857142856,5.849999999999999
2024-06,REG,N_4D5C9AA763FF,0,187.0,30,134.0,0,11,0,37,0,78,1,53.0,0,3,78,0,11,0,nodo,CANDELA,4.200000000000003,0.0,0.6794871794871797,6.6000000000000005
2024-06,REG,N_4F5CBA982A80,0,0.0,0,0.0,0,0,0,1,0,1,0,0.0,0,0,1,0,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,2,297.0,0,0.0,0,15,0,19,0,34,8,297.0,0,10,34,0,15,0,nodo,CASSANO D`ADDA,22.200000000000003,3.5,8.735294117647058,28.0
2024-06,REG,N_5306D21208AD,0,8.0,3,10.0,0,0,0,6,0,9,0,-2.0,0,0,9,0,0,0,nodo,MANDELA-SAMBUCI,1.7999999999999998,0.75,-0.125,1.8999999999999997
2024-06,REG,N_543FA4F5E84B,28,5642.0,937,1701.0,0,330,0,810,6,2100,85,3941.0,0,134,2100,0,330,0,nodo,COMO S. GIOVANNI,7.0,0.0,1.899425111500552,12.0
2024-06,REG,N_54735EC5B62B,0,22.0,6,11.0,0,0,0,16,0,22,0,11.0,0,0,22,0,0,0,nodo,VILLA SAN GIOVANNI,2.1,0.5,0.45,2.7749999999999986
2024-06,REG,N_56227008909E,0,2.0,1,5.0,0,0,0,3,0,4,0,-3.0,0,0,4,0,0,0,nodo,VAL D'ALA,1.0,0.5,-0.75,1.0
2024-06,REG,N_5779F9930799,0,16.0,3,4.0,0,0,0,9,0,12,0,12.0,0,0,12,0,0,0,nodo,MANOPPELLO,2.5,0.75,1.0,2.75
2024-06,REG,N_57D3B7362830,5,304.0,4,8.0,0,13,0,3,0,41,10,296.0,0,11,41,0,13,0,nodo,MILANO BOVISA FNM,29.75,13.75,14.6875,33.77499999999999
2024-06,REG,N_580FFF8FD04F,1,560.0,20,29.0,0,49,0,94,0,163,2,531.0,0,5,163,0,49,0,nodo,S.LAZZARO,6.5,3.0,3.1220238095238093,8.0
2024-06,REG,N_599112EDCFE7,0,4.0,0,0.0,0,0,0,1,0,1,0,4.0,0,0,1,0,0,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,2,2230.0,613,1180.0,0,118,0,690,2,1437,15,1050.0,0,26,1437,0,118,0,nodo,TREVISO C.,4.0,0.5,0.739004120606997,5.899999999999976
2024-06,REG,N_5C0A056D62CA,1,55.0,1,4.0,0,2,0,0,0,3,1,51.0,0,1,3,0,2,0,nodo,DOMEGLIARA,27.0,25.0,25.0,27.25
2024-06,REG,N_5C56B8466859,0,1.0,0,0.0,0,0,0,1,0,1,0,1.0,0,0,1,0,0,0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,2,106.0,0,0.0,0,2,0,1,1,3,2,106.0,0,2,3,0,2,0,nodo,BELLANO TARTAVELLE TERME,60.79999999999999,40.0,35.333333333333336,63.4
2024-06,REG,N_64F166622602,0,0.0,1,3.0,0,0,0,0,0,1,0,-3.0,0,0,1,0,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0,2.0,0,0.0,0,0,0,1,0,1,0,2.0,0,0,1,0,0,0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,18,3134.0,374,1870.0,0,159,0,185,6,729,47,1264.0,0,79,729,0,159,0,nodo,GENOVA P.PRINCIPE,10.5,-1.0,1.7888092402767726,18.5
2024-06,REG,N_66FA1C868B7D,3,372.0,64,81.0,0,19,0,129,1,212,8,291.0,0,11,212,0,19,0,nodo,MANFREDONIA,3.25,0.0,1.3726415094339623,8.875
2024-06,REG,N_6743E649F3B9,0,1.0,1,2.0,0,0,0,1,0,2,0,-1.0,0,0,2,0,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,2,465.0,39,57.0,0,29,0,117,1,185,4,408.0,0,7,185,0,29,0,nodo,PATTI-SAN PIERO PATTI,5.5,0.5,2.2052360916316034,7.699999999999997
2024-06,REG,N_6AD9E1F33E5C,1,50.0,0,0.0,0,1,0,0,0,1,1,50.0,0,1,1,0,1,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,4,1355.0,360,913.0,0,66,0,341,0,771,22,442.0,0,28,771,0,66,0,nodo,L`AQUILA,4.0,-0.5,0.5770370974760661,7.424999999999983
2024-06,REG,N_6D5DFFE30F85,1,55.0,0,0.0,0,1,0,1,0,2,1,55.0,0,1,2,0,1,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,108,22012.0,3432,8333.0,0,1291,0,3000,14,7841,333,13679.0,0,563,7841,0,1291,0,nodo,FIRENZE S.M.N.,7.0,0.5,1.7710734972507187,13.074999999999818
2024-06,REG,N_6DE3F8828605,0,305.0,32,71.0,0,25,0,101,0,163,1,234.0,0,5,163,0,25,0,nodo,PIOMBINO BINARI MARE,5.0,0.5,1.4689922480620154,6.975000000000001
2024-06,REG,N_6ECE0723A540,0,35.0,0,0.0,0,2,0,0,0,2,1,35.0,0,1,2,0,2,0,nodo,PIOMBINO,17.5,17.5,17.5,17.5
2024-06,REG,N_742441A837EF,24,3181.0,479,1347.0,0,158,0,236,7,880,53,1834.0,0,82,880,0,158,0,nodo,MI.P.GENOVA,7.950000000000016,0.0,2.1764367393269293,17.5
2024-06,REG,N_75EE60EB2654,1,2122.0,401,785.0,0,148,0,492,0,1055,11,1337.0,0,24,1055,0,148,0,nodo,FARA SABINA,4.300000000000011,0.25,1.2312250628047878,6.0
2024-06,REG,N_75FF6F509037,0,86.0,4,8.0,0,8,0,22,0,34,0,78.0,0,0,34,0,8,0,nodo,LATISANA LIGNANO B.,4.7,2.5,2.294117647058824,5.399999999999999
2024-06,REG,N_7658E5195902,0,141.0,63,134.0,0,6,0,84,0,154,0,7.0,0,1,154,0,6,0,nodo,TAORMINA,3.0,0.0,0.0331850838179952,4.174999999999997
2024-06,REG,N_786C1D7211DD,0,0.0,1,1.0,0,0,0,0,0,1,0,-1.0,0,0,1,0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,4,219.0,0,0.0,0,6,0,1,1,7,6,219.0,0,6,7,0,6,0,nodo,S. ZENO FOLZANO,48.95,29.0,31.5,51.475
2024-06,REG,N_7C26FB2E9EE9,0,16.0,7,16.0,0,2,0,4,0,13,0,0.0,0,0,13,0,2,0,nodo,CIANO D'ENZA,2.5,-0.75,-0.1309523809523809,2.75
2024-06,REG,N_7CD0EE7E4D13,0,21.0,0,0.0,0,1,0,5,0,6,0,21.0,0,0,6,0,1,0,nodo,CERVIGNANO A.G.,5.0,3.0,3.5,5.5
2024-06,REG,N_7D951F72660E,2,556.0,95,164.0,0,29,0,115,1,241,7,392.0,0,11,241,0,29,0,nodo,MONTEROTONDO,4.5,0.5,1.6221846846846848,10.75
2024-06,REG,N_7E6FD7EB6D6C,0,2.0,0,0.0,0,0,0,1,0,1,0,2.0,0,0,1,0,0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,0,7.0,0,0.0,0,1,0,0,0,1,0,7.0,0,0,1,0,1,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,3,572.0,171,397.0,0,22,0,161,0,355,8,175.0,0,11,355,0,22,0,nodo,MELFI,2.5,0.0,0.4943502824858757,5.099999999999994
2024-06,REG,N_89ACD9E3219A,0,22.0,0,0.0,0,1,0,2,0,3,1,22.0,0,1,3,0,1,0,nodo,VENARIA,10.949999999999998,10.75,10.75,10.975
2024-06,REG,N_8AE91C7CAA91,0,27135.0,690,996.0,0,2052,0,5902,0,8644,232,26139.0,0,577,8644,0,2052,0,nodo,M N CADORNA,7.5,2.0,3.024734586576942,11.0
2024-06,REG,N_8CC5E83ABB23,0,667.0,61,70.0,0,20,0,340,0,430,1,597.0,0,5,430,0,20,0,nodo,GOLFO ARANCI,3.5,1.5,1.4195102685624013,4.5
2024-06,REG,N_8D5061A93DC7,0,0.0,3,10.0,0,0,0,0,0,3,0,-10.0,0,0,3,0,0,0,nodo,TORRILE S. POLO,-1.5999999999999996,-4.0,-3.3333333333333335,-1.3000000000000005
2024-06,REG,N_8D7843EBFD68,1,54.0,1,1.0,0,1,0,0,0,2,1,53.0,0,1,2,0,1,0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0,21.0,0,0.0,0,1,0,0,0,1,1,21.0,0,1,1,0,1,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,29.0,0,0.0,0,1,0,0,0,1,1,29.0,0,1,1,0,1,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,2,616.0,165,386.0,0,36,0,150,0,359,9,230.0,0,11,359,0,36,0,nodo,MERCATO SAN SEVERINO,4.0,0.0,0.6624780829924022,6.0
2024-06,REG,N_98601F49D1AA,0,1.0,0,0.0,0,0,0,1,0,1,0,1.0,0,0,1,0,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0.0,0,0.0,0,0,0,1,0,1,0,0.0,0,0,1,0,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,2,315.0,35,47.0,0,19,0,30,0,84,7,268.0,0,13,84,0,19,0,nodo,SAN SEVERO,10.299999999999995,0.5,3.1904761904761907,18.67499999999997
2024-06,REG,N_9DC685B98C26,6,364.0,4,17.0,0,13,0,2,0,19,8,347.0,0,9,19,0,13,0,nodo,VENAFRO,44.7,8.25,18.45555555555556,48.85
2024-06,REG,N_9FF339099644,0,12.0,0,0.0,0,1,0,0,0,1,0,12.0,0,1,1,0,1,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,0,2.0,0,0.0,0,0,0,1,0,1,0,2.0,0,0,1,0,0,0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,0,20.0,0,0.0,0,1,0,1,0,2,1,20.0,0,1,2,0,1,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,5,287.0,3,12.0,0,9,0,0,0,12,7,275.0,0,8,12,0,9,0,nodo,VIPITENO,34.25,22.5,22.916666666666668,34.875
2024-06,REG,N_A913DD647FD7,1,115.0,12,22.0,0,5,0,10,0,27,2,93.0,0,4,27,0,5,0,nodo,S. DONA` DI PIAVE,18.25,3.5,7.392857142857143,21.125
2024-06,REG,N_A9B01CF2D76C,0,10.0,1,3.0,0,1,0,1,0,3,0,7.0,0,0,3,0,1,0,nodo,COSSATO,2.6,1.0,1.0,2.7999999999999994
2024-06,REG,N_A9BCEF1E23FE,0,16.0,0,0.0,0,1,0,1,0,2,0,16.0,0,1,2,0,1,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,94.0,0,0.0,0,2,0,2,0,4,2,94.0,0,2,4,0,2,0,nodo,FOSSACESIA - TORINO DI SANGRO,25.9,23.5,23.5,26.2
2024-06,REG,N_AB154A1831F2,3,2049.0,487,1414.0,0,131,0,400,0,1032,27,635.0,0,46,1032,0,131,0,nodo,CHIUSI C.T.,5.5,0.0,0.6237684919237778,8.5
2024-06,REG,N_AB8547C9AC97,1,48.0,0,0.0,0,1,0,1,0,2,1,48.0,0,1,2,0,1,0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,2,420.0,353,697.0,0,21,0,84,1,462,8,-277.0,0,12,462,0,21,0,nodo,VILLAMASSARGIA DOMUSNOVAS,1.1000000000000083,-1.5,-0.6048034934497817,3.299999999999997
2024-06,REG,N_ACA4F494FB58,0,1.0,1,1.0,0,0,0,1,0,2,0,0.0,0,0,2,0,0,0,nodo,TELESE CERRETO,0.8,0.0,0.0,0.8999999999999999
2024-06,REG,N_ACBFE7687ADF,7,1520.0,284,636.0,0,57,0,411,2,773,19,884.0,0,26,773,0,57,0,nodo,OLBIA,3.5,0.5,1.1784370313782078,6.674999999999983
2024-06,REG,N_ACD663C85CDB,1,35.0,0,0.0,0,2,0,0,0,2,1,35.0,0,1,2,0,2,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_AF14E5667D72,0,0.0,1,1.0,0,0,0,0,0,1,0,-1.0,0,0,1,0,0,0,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_B59B49920158,1,110.0,0,0.0,0,3,0,0,1,3,1,110.0,0,2,3,0,3,0,nodo,VARENNA ESINO,50.85,50.25,50.25,50.92499999999999
2024-06,REG,N_B5E50B059160,0,4.0,0,0.0,0,0,0,1,0,1,0,4.0,0,0,1,0,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,10.0,0,0.0,0,1,0,2,0,3,0,10.0,0,1,3,0,1,0,nodo,MARINO,4.5,2.5,2.5,4.75
2024-06,REG,N_BC7EF733D1AB,2,536.0,185,409.0,0,20,0,349,1,563,6,127.0,0,9,563,0,20,0,nodo,CATANIA AER. FONTANAROSSA,2.0,-0.5,0.23593784625813094,3.5
2024-06,REG,N_BD2F91CD0D69,2,147.0,1,2.0,0,3,0,0,1,4,2,145.0,0,3,4,0,3,0,nodo,PORTO D`ASCOLI,44.45,36.25,36.25,45.475
2024-06,REG,N_BF1408138E38,3,338.0,3,3.0,0,19,0,24,0,46,7,335.0,0,10,46,0,19,0,nodo,GENOVA SESTRI PONENTE,17.800000000000004,2.5,7.301904761904763,25.799999999999976
2024-06,REG,N_BFBEB2B05300,8,618.0,2,6.0,0,20,0,1,1,23,16,612.0,0,18,23,0,20,0,nodo,MILANO S. CRISTOFORO,63.7,33.5,35.77777777777778,73.39999999999999
2024-06,REG,N_BFD4400EB35B,0,28.0,0,0.0,0,2,0,5,0,7,0,28.0,0,0,7,0,2,0,nodo,VITTORIO VENETO,5.1,3.0,3.4,5.55
2024-06,REG,N_C0036EE1DC06,2,819.0,208,461.0,0,35,0,294,0,549,11,358.0,0,15,549,0,35,0,nodo,SANTHIA`,2.5,-0.5,0.6688606225378683,5.324999999999989
2024-06,REG,N_C08D53653D21,0,4.0,0,0.0,0,0,0,1,0,1,0,4.0,0,0,1,0,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,1,36.0,4,4.0,0,1,0,1,0,6,1,32.0,0,1,6,0,1,0,nodo,CASALGRANDE,11.700000000000005,-0.25,3.75,14.099999999999994
2024-06,REG,N_C353AD614ED6,0,367.0,161,250.0,0,17,0,710,0,891,0,117.0,0,1,891,0,17,0,nodo,SALSOMAGGIORE T.,1.0,0.0,0.1317567567567567,1.5
2024-06,REG,N_C57D867C3F5A,0,447.0,36,201.0,0,36,0,72,0,144,5,246.0,0,14,144,0,36,0,nodo,MILANO BOVISA,6.149999999999999,1.5,1.2890625,9.699999999999996
2024-06,REG,N_C685779BD8DE,0,101.0,63,144.0,0,6,0,30,0,99,0,-43.0,0,2,99,0,6,0,nodo,ORBETELLO,3.049999999999997,-1.25,-0.5902255639097744,4.5
2024-06,REG,N_C76BB014A48D,2,360.0,132,239.0,0,14,0,95,1,243,5,121.0,0,9,243,0,14,0,nodo,SAN GIUSEPPE DI CAIRO,2.5,-0.5,0.5019283746556473,7.524999999999999
2024-06,REG,N_C76EB5A1BB68,0,9.0,1,2.0,0,1,0,1,0,3,0,7.0,0,0,3,0,1,0,nodo,BAGNI DI LUCCA,1.4500000000000002,1.25,1.25,1.4750000000000003
2024-06,REG,N_C8E883484184,0,23.0,1,3.0,0,2,0,2,0,5,1,20.0,0,1,5,0,2,0,nodo,S.FELICE SP,8.850000000000001,2.25,3.9166666666666665,9.675
2024-06,REG,N_CB95E7379995,1,579.0,359,597.0,0,30,0,210,0,602,8,-18.0,0,16,602,0,30,0,nodo,IGLESIAS,2.5,-0.5,-0.0308026755852842,4.5
2024-06,REG,N_CDA8A1D75E11,0,9.0,1,8.0,0,1,0,0,0,2,0,1.0,0,0,2,0,1,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0.0,0,0.0,0,0,0,1,0,1,0,0.0,0,0,1,0,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,24.0,0,0.0,0,1,0,1,0,2,1,24.0,0,1,2,0,1,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,13,2444.0,562,1281.0,0,133,0,512,1,1229,30,1163.0,0,47,1229,0,133,0,nodo,BORGO S. LORENZO,5.0,0.0,0.9617880485527543,7.5
2024-06,REG,N_D65815777F95,0,38.0,0,0.0,0,3,0,12,0,15,0,38.0,0,0,15,0,3,0,nodo,COMO NORD CAMERLATA,5.0,3.0,2.533333333333333,5.299999999999999
2024-06,REG,N_D765929A9E43,0,39.0,8,13.0,0,3,0,12,0,24,0,26.0,0,0,24,0,3,0,nodo,MINUCCIANO - PIEVE - CASOLA,4.9,0.25,0.9833333333333331,5.8
2024-06,REG,N_DEBAB2A3D4C0,18,3131.0,943,2695.0,0,176,0,562,3,1709,36,436.0,0,63,1709,0,176,0,nodo,REGGIO CALABRIA CENTRALE,4.0,-1.0,0.2615233042390131,7.5
2024-06,REG,N_E05DA8416A82,1,204.0,0,0.0,0,1,0,0,1,1,1,204.0,0,1,1,0,1,0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0.0,1,1.0,0,0,0,0,0,1,0,-1.0,0,0,1,0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,7.0,0,0.0,0,1,0,0,0,1,0,7.0,0,0,1,0,1,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,4.0,1,3.0,0,0,0,1,0,2,0,1.0,0,0,2,0,0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,75.0,39,203.0,0,1,0,40,0,81,0,-128.0,0,0,81,0,1,0,nodo,ROCCHETTA S.ANT.LAC.,1.0500000000000007,-2.0,-1.5999999999999999,1.5249999999999986
2024-06,REG,N_E6047F4B6A8B,0,0.0,1,2.0,0,0,0,0,0,1,0,-2.0,0,0,1,0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,0,16.0,0,0.0,0,1,0,3,0,4,1,16.0,0,1,4,0,1,0,nodo,MONTIRONE,7.2,4.0,4.0,7.6
2024-06,REG,N_E823754A40D3,0,41.0,12,29.0,0,2,0,8,0,22,1,12.0,0,1,22,0,2,0,nodo,SESSA AURUNCA R.,3.9000000000000017,-1.0,0.5454545454545454,5.899999999999998
2024-06,REG,N_EA569153A391,0,22.0,0,0.0,0,1,0,0,0,1,1,22.0,0,1,1,0,1,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,1.0,0,0.0,0,0,0,1,0,1,0,1.0,0,0,1,0,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,1,467.0,78,228.0,0,23,0,162,0,269,1,239.0,0,3,269,0,23,0,nodo,CEFALU`,4.450000000000003,0.5,0.9048982188295166,5.724999999999994
2024-06,REG,N_F099419606CC,0,36.0,0,0.0,0,2,0,0,0,2,1,36.0,0,2,2,0,2,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,11,2722.0,58,64.0,0,140,0,617,3,818,18,2658.0,0,22,818,0,140,0,nodo,SASSUOLO,5.0,2.5,3.261267419032364,6.5
2024-06,REG,N_F5BB85C04F38,0,4058.0,100,224.0,0,315,0,1064,0,1479,14,3834.0,0,59,1479,0,315,0,nodo,CAMNAGO LENTATE,6.5,2.0,2.619361253665689,8.5
2024-06,REG,N_F6ABE6CB9A86,1,447.0,166,546.0,0,35,0,104,0,310,4,-99.0,0,5,310,0,35,0,nodo,CIVITANOVA MARCHE,5.0,-0.5,-0.3296998624011007,6.700000000000003
2024-06,REG,N_F718286AD2AD,0,1.0,1,1.0,0,0,0,1,0,2,0,0.0,0,0,2,0,0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0.0,1,2.0,0,0,0,0,0,1,0,-2.0,0,0,1,0,0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
