mese,categoria,cod_stazione,info_mancante,parzialmente_cancellate,cancellate,corse_osservate,oltre_15,oltre_30,in_anticipo,soppresse,oltre_60,minuti_anticipo_tot,cancellate_tot,oltre_5,effettuate,minuti_ritardo_tot,minuti_netti_tot,oltre_10,in_ritardo,in_orario,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,REG,N_105299730773,0,0,0,134,1,0,49,0,0,143.0,0,16,134,248.0,105.0,5,16,68,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.5,5.25,0.9764610389610389,6.475000000000001
2024-06,REG,N_12B942CEE428,0,0,0,50,7,4,16,0,0,30.0,0,18,50,343.0,313.0,10,18,16,nodo,MARRADI,3.5,17.700000000000024,6.75,36.47499999999999
2024-06,REG,N_1826D9B394B1,0,0,0,42,2,2,17,0,0,24.0,0,2,42,116.0,92.0,2,2,23,nodo,RIONERO ATELLA RIPACANDITA,0.0,2.5,2.1904761904761902,3.0
2024-06,REG,N_1C248EF31B88,0,0,0,3,0,0,0,0,0,0.0,0,1,3,17.0,17.0,1,1,2,nodo,POMEZIA - S.PALOMBA,5.0,7.8,5.0,8.149999999999999
2024-06,REG,N_1E2B09B172DF,0,0,0,83,7,4,59,0,0,160.0,0,9,83,274.0,114.0,8,9,14,nodo,GRAMMICHELE,-2.0,14.5,1.3902439024390247,20.5
2024-06,REG,N_24B26754DFAB,0,0,0,11,2,1,2,0,1,3.0,0,5,11,194.0,191.0,3,5,4,nodo,CIRE',7.75,56.05000000000002,22.857142857142858,65.27499999999998
2024-06,REG,N_25B9CF10B7D2,0,0,0,6212,217,80,3294,0,18,10452.0,0,851,6212,14967.0,4515.0,361,851,1958,nodo,BOLOGNA C.LE,-0.5,6.0,0.7464369570536017,11.0
2024-06,REG,N_26FAC2401D1E,0,0,0,7879,171,66,3413,0,13,9699.0,0,879,7879,16084.0,6385.0,270,879,3429,nodo,VENEZIA SANTA LUCIA,0.5,5.0,0.8283424937181715,7.199999999999818
2024-06,REG,N_271FD3BAF268,0,0,0,1619,31,1,291,0,1,427.0,0,226,1619,3512.0,3085.0,70,226,1102,nodo,MALPENSA AEROPORTO T2,1.0,5.5,1.9045024752626345,8.224999999999966
2024-06,REG,N_291CAC9E4988,0,0,0,1,0,0,0,0,0,0.0,0,1,1,9.0,9.0,0,1,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,0,0,0,3,0,0,1,0,0,5.0,0,1,3,8.0,3.0,0,1,1,nodo,BRESCELLO VIADANA,1.0,3.4000000000000004,1.0,3.6999999999999993
2024-06,REG,N_2F383E08F558,0,0,0,8,0,0,2,0,0,23.0,0,3,8,28.0,5.0,1,3,3,nodo,GARBAGNATE M.SE,0.0,4.1,-1.0333333333333337,4.55
2024-06,REG,N_36BF9CCFCA7F,0,0,0,30,2,0,14,0,0,24.0,0,4,30,71.0,47.0,3,4,12,nodo,ATTIGLIANO,-0.5,4.999999999999999,1.5666666666666669,11.39999999999998
2024-06,REG,N_3A52AADF8221,0,0,0,2,0,0,2,0,0,13.0,0,0,2,0.0,-13.0,0,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,0,0,0,4,0,0,0,0,0,0.0,0,2,4,18.0,18.0,1,2,2,nodo,MONTEREALE VALCELLINA,4.5,5.7,4.5,5.8500000000000005
2024-06,REG,N_3C277D22EF06,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,2.0,0,0,1,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,0,0,1,1,0,0,0,0,0.0,0,1,1,20.0,20.0,1,1,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,0,1,0,0,0,0,0,0.0,0,0,1,3.0,3.0,0,0,1,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,0,0,1,1,1,0,0,1,0.0,0,1,1,295.0,295.0,1,1,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,0,0,1,0,0,1,0,0,3.0,0,0,1,0.0,-3.0,0,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,0,0,0,406,13,4,215,0,0,1518.0,0,65,406,997.0,-521.0,17,65,120,nodo,CASTELBOLOGNESE,-2.5,2.0,-1.191526610644258,6.125
2024-06,REG,N_4531CF9DA7F6,0,0,0,5,0,0,2,0,0,3.0,0,1,5,17.0,14.0,1,1,2,nodo,CUCCIAGO,1.0,9.2,2.8,11.599999999999998
2024-06,REG,N_45FDE096C05C,0,0,0,2,0,0,0,0,0,0.0,0,1,2,6.0,6.0,0,1,1,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,0,0,1,0,0,0,0,0,0.0,0,1,1,11.0,11.0,1,1,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,0,0,0,7,4,2,1,0,0,2.0,0,5,7,135.0,133.0,5,5,1,nodo,CAPRANICA,19.25,33.95,19.958333333333336,35.724999999999994
2024-06,REG,N_4867F34F8972,0,0,0,1,1,1,0,0,0,0.0,0,1,1,53.0,53.0,1,1,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,0,0,333,0,0,180,0,0,313.0,0,11,333,251.0,-62.0,0,11,139,nodo,VIGNA CLARA,-1.0,2.5,-0.1929914781075521,3.5
2024-06,REG,N_4BB17CC0E70A,0,0,0,456,28,8,171,0,2,372.0,0,81,456,1504.0,1132.0,39,81,193,nodo,ALBAIRATE VERMEZZO,1.5,14.0,4.358634941912422,20.64999999999999
2024-06,REG,N_4D33D648D3CB,0,0,0,4,1,1,0,0,0,0.0,0,3,4,59.0,59.0,2,3,1,nodo,PRIVERNO FOSSANOVA,6.0,17.200000000000003,9.833333333333334,18.6
2024-06,REG,N_4D5418DDC1C2,0,0,0,42,0,0,4,0,0,25.0,0,6,42,117.0,92.0,1,6,32,nodo,COMO NORD BORGHI,2.5,5.0,2.0357142857142856,5.849999999999999
2024-06,REG,N_4D5C9AA763FF,0,0,0,78,1,0,30,0,0,134.0,0,11,78,187.0,53.0,3,11,37,nodo,CANDELA,0.0,4.200000000000003,0.6794871794871797,6.6000000000000005
2024-06,REG,N_4F5CBA982A80,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0,0,1,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0,0,0,34,8,2,0,0,0,0.0,0,15,34,297.0,297.0,10,15,19,nodo,CASSANO D`ADDA,3.5,22.200000000000003,8.735294117647058,28.0
2024-06,REG,N_5306D21208AD,0,0,0,9,0,0,3,0,0,10.0,0,0,9,8.0,-2.0,0,0,6,nodo,MANDELA-SAMBUCI,0.75,1.7999999999999998,-0.125,1.8999999999999997
2024-06,REG,N_543FA4F5E84B,0,0,0,2100,85,28,937,0,6,1701.0,0,330,2100,5642.0,3941.0,134,330,810,nodo,COMO S. GIOVANNI,0.0,7.0,1.899425111500552,12.0
2024-06,REG,N_54735EC5B62B,0,0,0,22,0,0,6,0,0,11.0,0,0,22,22.0,11.0,0,0,16,nodo,VILLA SAN GIOVANNI,0.5,2.1,0.45,2.7749999999999986
2024-06,REG,N_56227008909E,0,0,0,4,0,0,1,0,0,5.0,0,0,4,2.0,-3.0,0,0,3,nodo,VAL D'ALA,0.5,1.0,-0.75,1.0
2024-06,REG,N_5779F9930799,0,0,0,12,0,0,3,0,0,4.0,0,0,12,16.0,12.0,0,0,9,nodo,MANOPPELLO,0.75,2.5,1.0,2.75
2024-06,REG,N_57D3B7362830,0,0,0,41,10,5,4,0,0,8.0,0,13,41,304.0,296.0,11,13,3,nodo,MILANO BOVISA FNM,13.75,29.75,14.6875,33.77499999999999
2024-06,REG,N_580FFF8FD04F,0,0,0,163,2,1,20,0,0,29.0,0,49,163,560.0,531.0,5,49,94,nodo,S.LAZZARO,3.0,6.5,3.1220238095238093,8.0
2024-06,REG,N_599112EDCFE7,0,0,0,1,0,0,0,0,0,0.0,0,0,1,4.0,4.0,0,0,1,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,0,0,0,1437,15,2,613,0,2,1180.0,0,118,1437,2230.0,1050.0,26,118,690,nodo,TREVISO C.,0.5,4.0,0.739004120606997,5.899999999999976
2024-06,REG,N_5C0A056D62CA,0,0,0,3,1,1,1,0,0,4.0,0,2,3,55.0,51.0,1,2,0,nodo,DOMEGLIARA,25.0,27.0,25.0,27.25
2024-06,REG,N_5C56B8466859,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0,0,1,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,0,0,0,3,2,2,0,0,1,0.0,0,2,3,106.0,106.0,2,2,1,nodo,BELLANO TARTAVELLE TERME,40.0,60.79999999999999,35.333333333333336,63.4
2024-06,REG,N_64F166622602,0,0,0,1,0,0,1,0,0,3.0,0,0,1,0.0,-3.0,0,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,2.0,0,0,1,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,0,0,0,729,47,18,374,0,6,1870.0,0,159,729,3134.0,1264.0,79,159,185,nodo,GENOVA P.PRINCIPE,-1.0,10.5,1.7888092402767726,18.5
2024-06,REG,N_66FA1C868B7D,0,0,0,212,8,3,64,0,1,81.0,0,19,212,372.0,291.0,11,19,129,nodo,MANFREDONIA,0.0,3.25,1.3726415094339623,8.875
2024-06,REG,N_6743E649F3B9,0,0,0,2,0,0,1,0,0,2.0,0,0,2,1.0,-1.0,0,0,1,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,0,0,0,185,4,2,39,0,1,57.0,0,29,185,465.0,408.0,7,29,117,nodo,PATTI-SAN PIERO PATTI,0.5,5.5,2.2052360916316034,7.699999999999997
2024-06,REG,N_6AD9E1F33E5C,0,0,0,1,1,1,0,0,0,0.0,0,1,1,50.0,50.0,1,1,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,0,0,0,771,22,4,360,0,0,913.0,0,66,771,1355.0,442.0,28,66,341,nodo,L`AQUILA,-0.5,4.0,0.5770370974760661,7.424999999999983
2024-06,REG,N_6D5DFFE30F85,0,0,0,2,1,1,0,0,0,0.0,0,1,2,55.0,55.0,1,1,1,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,0,0,0,7841,333,108,3432,0,14,8333.0,0,1291,7841,22012.0,13679.0,563,1291,3000,nodo,FIRENZE S.M.N.,0.5,7.0,1.7710734972507187,13.074999999999818
2024-06,REG,N_6DE3F8828605,0,0,0,163,1,0,32,0,0,71.0,0,25,163,305.0,234.0,5,25,101,nodo,PIOMBINO BINARI MARE,0.5,5.0,1.4689922480620154,6.975000000000001
2024-06,REG,N_742441A837EF,0,0,0,880,53,24,479,0,7,1347.0,0,158,880,3181.0,1834.0,82,158,236,nodo,MI.P.GENOVA,0.0,7.950000000000016,2.1764367393269293,17.5
2024-06,REG,N_75EE60EB2654,0,0,0,1055,11,1,401,0,0,785.0,0,148,1055,2122.0,1337.0,24,148,492,nodo,FARA SABINA,0.25,4.300000000000011,1.2312250628047878,6.0
2024-06,REG,N_75FF6F509037,0,0,0,34,0,0,4,0,0,8.0,0,8,34,86.0,78.0,0,8,22,nodo,LATISANA LIGNANO B.,2.5,4.7,2.294117647058824,5.399999999999999
2024-06,REG,N_7658E5195902,0,0,0,154,0,0,63,0,0,134.0,0,6,154,141.0,7.0,1,6,84,nodo,TAORMINA,0.0,3.0,0.0331850838179952,4.174999999999997
2024-06,REG,N_786C1D7211DD,0,0,0,1,0,0,1,0,0,1.0,0,0,1,0.0,-1.0,0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0,0,0,7,6,4,0,0,1,0.0,0,6,7,219.0,219.0,6,6,1,nodo,S. ZENO FOLZANO,29.0,48.95,31.5,51.475
2024-06,REG,N_7C26FB2E9EE9,0,0,0,13,0,0,7,0,0,16.0,0,2,13,16.0,0.0,0,2,4,nodo,CIANO D'ENZA,-0.75,2.5,-0.1309523809523809,2.75
2024-06,REG,N_7CD0EE7E4D13,0,0,0,6,0,0,0,0,0,0.0,0,1,6,21.0,21.0,0,1,5,nodo,CERVIGNANO A.G.,3.0,5.0,3.5,5.5
2024-06,REG,N_7D951F72660E,0,0,0,241,7,2,95,0,1,164.0,0,29,241,556.0,392.0,11,29,115,nodo,MONTEROTONDO,0.5,4.5,1.6221846846846848,10.75
2024-06,REG,N_7E6FD7EB6D6C,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,2.0,0,0,1,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,0,0,0,1,0,0,0,0,0,0.0,0,1,1,7.0,7.0,0,1,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,0,0,0,355,8,3,171,0,0,397.0,0,22,355,572.0,175.0,11,22,161,nodo,MELFI,0.0,2.5,0.4943502824858757,5.099999999999994
2024-06,REG,N_89ACD9E3219A,0,0,0,3,1,0,0,0,0,0.0,0,1,3,22.0,22.0,1,1,2,nodo,VENARIA,10.75,10.949999999999998,10.75,10.975
2024-06,REG,N_8AE91C7CAA91,0,0,0,8644,232,0,690,0,0,996.0,0,2052,8644,27135.0,26139.0,577,2052,5902,nodo,M N CADORNA,2.0,7.5,3.024734586576942,11.0
2024-06,REG,N_8CC5E83ABB23,0,0,0,430,1,0,61,0,0,70.0,0,20,430,667.0,597.0,5,20,340,nodo,GOLFO ARANCI,1.5,3.5,1.4195102685624013,4.5
2024-06,REG,N_8D5061A93DC7,0,0,0,3,0,0,3,0,0,10.0,0,0,3,0.0,-10.0,0,0,0,nodo,TORRILE S. POLO,-4.0,-1.5999999999999996,-3.3333333333333335,-1.3000000000000005
2024-06,REG,N_8D7843EBFD68,0,0,0,2,1,1,1,0,0,1.0,0,1,2,54.0,53.0,1,1,0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0,0,0,1,1,0,0,0,0,0.0,0,1,1,21.0,21.0,1,1,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,0,0,1,1,0,0,0,0,0.0,0,1,1,29.0,29.0,1,1,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,0,0,0,359,9,2,165,0,0,386.0,0,36,359,616.0,230.0,11,36,150,nodo,MERCATO SAN SEVERINO,0.0,4.0,0.6624780829924022,6.0
2024-06,REG,N_98601F49D1AA,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0,0,1,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0,0,1,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,0,0,0,84,7,2,35,0,0,47.0,0,19,84,315.0,268.0,13,19,30,nodo,SAN SEVERO,0.5,10.299999999999995,3.1904761904761907,18.67499999999997
2024-06,REG,N_9FF339099644,0,0,0,1,0,0,0,0,0,0.0,0,1,1,12.0,12.0,1,1,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,2.0,0,0,1,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,0,0,0,2,1,0,0,0,0,0.0,0,1,2,20.0,20.0,1,1,1,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,0,0,12,7,5,3,0,0,12.0,0,9,12,287.0,275.0,8,9,0,nodo,VIPITENO,22.5,34.25,22.916666666666668,34.875
2024-06,REG,N_A913DD647FD7,0,0,0,27,2,1,12,0,0,22.0,0,5,27,115.0,93.0,4,5,10,nodo,S. DONA` DI PIAVE,3.5,18.25,7.392857142857143,21.125
2024-06,REG,N_A9B01CF2D76C,0,0,0,3,0,0,1,0,0,3.0,0,1,3,10.0,7.0,0,1,1,nodo,COSSATO,1.0,2.6,1.0,2.7999999999999994
2024-06,REG,N_A9BCEF1E23FE,0,0,0,2,0,0,0,0,0,0.0,0,1,2,16.0,16.0,1,1,1,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0,0,0,4,2,2,0,0,0,0.0,0,2,4,94.0,94.0,2,2,2,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,25.9,23.5,26.2
2024-06,REG,N_AB154A1831F2,0,0,0,1032,27,3,487,0,0,1414.0,0,131,1032,2049.0,635.0,46,131,400,nodo,CHIUSI C.T.,0.0,5.5,0.6237684919237778,8.5
2024-06,REG,N_AB8547C9AC97,0,0,0,2,1,1,0,0,0,0.0,0,1,2,48.0,48.0,1,1,1,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,0,0,0,462,8,2,353,0,1,697.0,0,21,462,420.0,-277.0,12,21,84,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,1.1000000000000083,-0.6048034934497817,3.299999999999997
2024-06,REG,N_ACA4F494FB58,0,0,0,2,0,0,1,0,0,1.0,0,0,2,1.0,0.0,0,0,1,nodo,TELESE CERRETO,0.0,0.8,0.0,0.8999999999999999
2024-06,REG,N_ACBFE7687ADF,0,0,0,773,19,7,284,0,2,636.0,0,57,773,1520.0,884.0,26,57,411,nodo,OLBIA,0.5,3.5,1.1784370313782078,6.674999999999983
2024-06,REG,N_ACD663C85CDB,0,0,0,2,1,1,0,0,0,0.0,0,2,2,35.0,35.0,1,2,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B59B49920158,0,0,0,3,1,1,0,0,1,0.0,0,3,3,110.0,110.0,2,3,0,nodo,VARENNA ESINO,50.25,50.85,50.25,50.92499999999999
2024-06,REG,N_B5E50B059160,0,0,0,1,0,0,0,0,0,0.0,0,0,1,4.0,4.0,0,0,1,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,0,0,3,0,0,0,0,0,0.0,0,1,3,10.0,10.0,1,1,2,nodo,MARINO,2.5,4.5,2.5,4.75
2024-06,REG,N_BC7EF733D1AB,0,0,0,563,6,2,185,0,1,409.0,0,20,563,536.0,127.0,9,20,349,nodo,CATANIA AER. FONTANAROSSA,-0.5,2.0,0.23593784625813094,3.5
2024-06,REG,N_BD2F91CD0D69,0,0,0,4,2,2,1,0,1,2.0,0,3,4,147.0,145.0,3,3,0,nodo,PORTO D`ASCOLI,36.25,44.45,36.25,45.475
2024-06,REG,N_BF1408138E38,0,0,0,46,7,3,3,0,0,3.0,0,19,46,338.0,335.0,10,19,24,nodo,GENOVA SESTRI PONENTE,2.5,17.800000000000004,7.301904761904763,25.799999999999976
2024-06,REG,N_BFBEB2B05300,0,0,0,23,16,8,2,0,1,6.0,0,20,23,618.0,612.0,18,20,1,nodo,MILANO S. CRISTOFORO,33.5,63.7,35.77777777777778,73.39999999999999
2024-06,REG,N_C0036EE1DC06,0,0,0,549,11,2,208,0,0,461.0,0,35,549,819.0,358.0,15,35,294,nodo,SANTHIA`,-0.5,2.5,0.6688606225378683,5.324999999999989
2024-06,REG,N_C08D53653D21,0,0,0,1,0,0,0,0,0,0.0,0,0,1,4.0,4.0,0,0,1,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,0,0,0,6,1,1,4,0,0,4.0,0,1,6,36.0,32.0,1,1,1,nodo,CASALGRANDE,-0.25,11.700000000000005,3.75,14.099999999999994
2024-06,REG,N_C353AD614ED6,0,0,0,891,0,0,161,0,0,250.0,0,17,891,367.0,117.0,1,17,710,nodo,SALSOMAGGIORE T.,0.0,1.0,0.1317567567567567,1.5
2024-06,REG,N_C57D867C3F5A,0,0,0,144,5,0,36,0,0,201.0,0,36,144,447.0,246.0,14,36,72,nodo,MILANO BOVISA,1.5,6.149999999999999,1.2890625,9.699999999999996
2024-06,REG,N_C685779BD8DE,0,0,0,99,0,0,63,0,0,144.0,0,6,99,101.0,-43.0,2,6,30,nodo,ORBETELLO,-1.25,3.049999999999997,-0.5902255639097744,4.5
2024-06,REG,N_C76BB014A48D,0,0,0,243,5,2,132,0,1,239.0,0,14,243,360.0,121.0,9,14,95,nodo,SAN GIUSEPPE DI CAIRO,-0.5,2.5,0.5019283746556473,7.524999999999999
2024-06,REG,N_C76EB5A1BB68,0,0,0,3,0,0,1,0,0,2.0,0,1,3,9.0,7.0,0,1,1,nodo,BAGNI DI LUCCA,1.25,1.4500000000000002,1.25,1.4750000000000003
2024-06,REG,N_C8E883484184,0,0,0,5,1,0,1,0,0,3.0,0,2,5,23.0,20.0,1,2,2,nodo,S.FELICE SP,2.25,8.850000000000001,3.9166666666666665,9.675
2024-06,REG,N_CB95E7379995,0,0,0,602,8,1,359,0,0,597.0,0,30,602,579.0,-18.0,16,30,210,nodo,IGLESIAS,-0.5,2.5,-0.0308026755852842,4.5
2024-06,REG,N_CDA8A1D75E11,0,0,0,2,0,0,1,0,0,8.0,0,1,2,9.0,1.0,0,1,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0,0,1,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,0,0,2,1,0,0,0,0,0.0,0,1,2,24.0,24.0,1,1,1,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,0,0,0,1229,30,13,562,0,1,1281.0,0,133,1229,2444.0,1163.0,47,133,512,nodo,BORGO S. LORENZO,0.0,5.0,0.9617880485527543,7.5
2024-06,REG,N_D65815777F95,0,0,0,15,0,0,0,0,0,0.0,0,3,15,38.0,38.0,0,3,12,nodo,COMO NORD CAMERLATA,3.0,5.0,2.533333333333333,5.299999999999999
2024-06,REG,N_D765929A9E43,0,0,0,24,0,0,8,0,0,13.0,0,3,24,39.0,26.0,0,3,12,nodo,MINUCCIANO - PIEVE - CASOLA,0.25,4.9,0.9833333333333331,5.8
2024-06,REG,N_DEBAB2A3D4C0,0,0,0,1709,36,18,943,0,3,2695.0,0,176,1709,3131.0,436.0,63,176,562,nodo,REGGIO CALABRIA CENTRALE,-1.0,4.0,0.2615233042390131,7.5
2024-06,REG,N_E05DA8416A82,0,0,0,1,1,1,0,0,1,0.0,0,1,1,204.0,204.0,1,1,0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0,0,1,0,0,1,0,0,1.0,0,0,1,0.0,-1.0,0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,0,0,1,0,0,0,0,0,0.0,0,1,1,7.0,7.0,0,1,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,0,0,2,0,0,1,0,0,3.0,0,0,2,4.0,1.0,0,0,1,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,0,0,81,0,0,39,0,0,203.0,0,1,81,75.0,-128.0,0,1,40,nodo,ROCCHETTA S.ANT.LAC.,-2.0,1.0500000000000007,-1.5999999999999999,1.5249999999999986
2024-06,REG,N_E6047F4B6A8B,0,0,0,1,0,0,1,0,0,2.0,0,0,1,0.0,-2.0,0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,0,0,0,4,1,0,0,0,0,0.0,0,1,4,16.0,16.0,1,1,3,nodo,MONTIRONE,4.0,7.2,4.0,7.6
2024-06,REG,N_E823754A40D3,0,0,0,22,1,0,12,0,0,29.0,0,2,22,41.0,12.0,1,2,8,nodo,SESSA AURUNCA R.,-1.0,3.9000000000000017,0.5454545454545454,5.899999999999998
2024-06,REG,N_EA569153A391,0,0,0,1,1,0,0,0,0,0.0,0,1,1,22.0,22.0,1,1,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0,0,1,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,0,0,0,269,1,1,78,0,0,228.0,0,23,269,467.0,239.0,3,23,162,nodo,CEFALU`,0.5,4.450000000000003,0.9048982188295166,5.724999999999994
2024-06,REG,N_F099419606CC,0,0,0,2,1,0,0,0,0,0.0,0,2,2,36.0,36.0,2,2,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,0,0,0,818,18,11,58,0,3,64.0,0,140,818,2722.0,2658.0,22,140,617,nodo,SASSUOLO,2.5,5.0,3.261267419032364,6.5
2024-06,REG,N_F5BB85C04F38,0,0,0,1479,14,0,100,0,0,224.0,0,315,1479,4058.0,3834.0,59,315,1064,nodo,CAMNAGO LENTATE,2.0,6.5,2.619361253665689,8.5
2024-06,REG,N_F6ABE6CB9A86,0,0,0,310,4,1,166,0,0,546.0,0,35,310,447.0,-99.0,5,35,104,nodo,CIVITANOVA MARCHE,-0.5,5.0,-0.3296998624011007,6.700000000000003
2024-06,REG,N_F718286AD2AD,0,0,0,2,0,0,1,0,0,1.0,0,0,2,1.0,0.0,0,0,1,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0,0,1,0,0,1,0,0,2.0,0,0,1,0.0,-2.0,0,0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,0,0,0,324,1,0,237,0,0,443.0,0,7,324,188.0,-255.0,3,7,80,nodo,SAN GAVINO,-1.5,1.0,-0.7870370370370371,2.0
2024-06,REG,N_F81D5A7930D5,0,0,0,1875,6,3,984,0,0,2149.0,0,37,1875,1514.0,-635.0,7,37,823,nodo,PUNTA RAISI,0.0,2.0,-0.3341004065958888,2.5
2024-06,REG,N_F8A251096935,0,0,0,1040,30,0,48,0,0,64.0,0,298,1040,3808.0,3744.0,89,298,694,nodo,COMO NORD LAGO,2.5,9.0,3.5870054489457472,12.0
2024-06,REG,N_FBACCF9B6EC3,0,0,0,692,7,3,303,0,0,683.0,0,50,692,951.0,268.0,11,50,336,nodo,S.AGATA M.,-0.5,4.0,0.3881679839565883,5.0
2024-06,REG,N_FBDCFEA1C163,0,0,0,1,1,1,0,0,0,0.0,0,1,1,42.0,42.0,1,1,0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
