mese,categoria,cod_stazione,corse_osservate,cancellate,oltre_30,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,oltre_10,in_ritardo,oltre_15,soppresse,effettuate,in_anticipo,oltre_5,oltre_60,in_orario,minuti_ritardo_tot,minuti_netti_tot,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,REG,N_0D2920696248,2,0,0,0.0,0,0,0,0,1,0,0,2,0,1,0,1,6.0,6.0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
2024-06,REG,N_105299730773,134,0,0,143.0,0,0,0,5,16,1,0,134,49,16,0,68,248.0,105.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.25,6.475000000000001,0.5,0.9764610389610389
2024-06,REG,N_12B942CEE428,50,0,4,30.0,0,0,0,10,18,7,0,50,16,18,0,16,343.0,313.0,nodo,MARRADI,17.700000000000024,36.47499999999999,3.5,6.75
2024-06,REG,N_1826D9B394B1,42,0,2,24.0,0,0,0,2,2,2,0,42,17,2,0,23,116.0,92.0,nodo,RIONERO ATELLA RIPACANDITA,2.5,3.0,0.0,2.1904761904761902
2024-06,REG,N_1C248EF31B88,3,0,0,0.0,0,0,0,1,1,0,0,3,0,1,0,2,17.0,17.0,nodo,POMEZIA - S.PALOMBA,7.8,8.149999999999999,5.0,5.0
2024-06,REG,N_1E2B09B172DF,83,0,4,160.0,0,0,0,8,9,7,0,83,59,9,0,14,274.0,114.0,nodo,GRAMMICHELE,14.5,20.5,-2.0,1.3902439024390247
2024-06,REG,N_24B26754DFAB,11,0,1,3.0,0,0,0,3,5,2,0,11,2,5,1,4,194.0,191.0,nodo,CIRE',56.05000000000002,65.27499999999998,7.75,22.857142857142858
2024-06,REG,N_25B9CF10B7D2,6212,0,80,10452.0,0,0,0,361,851,217,0,6212,3294,851,18,1958,14967.0,4515.0,nodo,BOLOGNA C.LE,6.0,11.0,-0.5,0.7464369570536017
2024-06,REG,N_26FAC2401D1E,7879,0,66,9699.0,0,0,0,270,879,171,0,7879,3413,879,13,3429,16084.0,6385.0,nodo,VENEZIA SANTA LUCIA,5.0,7.199999999999818,0.5,0.8283424937181715
2024-06,REG,N_271FD3BAF268,1619,0,1,427.0,0,0,0,70,226,31,0,1619,291,226,1,1102,3512.0,3085.0,nodo,MALPENSA AEROPORTO T2,5.5,8.224999999999966,1.0,1.9045024752626345
2024-06,REG,N_291CAC9E4988,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,9.0,9.0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,3,0,0,5.0,0,0,0,0,1,0,0,3,1,1,0,1,8.0,3.0,nodo,BRESCELLO VIADANA,3.4000000000000004,3.6999999999999993,1.0,1.0
2024-06,REG,N_2F383E08F558,8,0,0,23.0,0,0,0,1,3,0,0,8,2,3,0,3,28.0,5.0,nodo,GARBAGNATE M.SE,4.1,4.55,0.0,-1.0333333333333337
2024-06,REG,N_36BF9CCFCA7F,30,0,0,24.0,0,0,0,3,4,2,0,30,14,4,0,12,71.0,47.0,nodo,ATTIGLIANO,4.999999999999999,11.39999999999998,-0.5,1.5666666666666669
2024-06,REG,N_3A52AADF8221,2,0,0,13.0,0,0,0,0,0,0,0,2,2,0,0,0,0.0,-13.0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,4,0,0,0.0,0,0,0,1,2,0,0,4,0,2,0,2,18.0,18.0,nodo,MONTEREALE VALCELLINA,5.7,5.8500000000000005,4.5,4.5
2024-06,REG,N_3C277D22EF06,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,2.0,2.0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,20.0,20.0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,3.0,3.0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,1,0,295.0,295.0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,12,0,2,0.0,0,0,0,8,10,8,0,12,0,10,0,2,256.0,256.0,nodo,CORNIGLIA,37.75,38.375,18.75,21.33333333333333
2024-06,REG,N_3EFE9B98DFF7,1,0,0,3.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-3.0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,406,0,4,1518.0,0,0,0,17,65,13,0,406,215,65,0,120,997.0,-521.0,nodo,CASTELBOLOGNESE,2.0,6.125,-2.5,-1.191526610644258
2024-06,REG,N_4531CF9DA7F6,5,0,0,3.0,0,0,0,1,1,0,0,5,2,1,0,2,17.0,14.0,nodo,CUCCIAGO,9.2,11.599999999999998,1.0,2.8
2024-06,REG,N_45FDE096C05C,2,0,0,0.0,0,0,0,0,1,0,0,2,0,1,0,1,6.0,6.0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,1,0,0,0.0,0,0,0,1,1,0,0,1,0,1,0,0,11.0,11.0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,7,0,2,2.0,0,0,0,5,5,4,0,7,1,5,0,1,135.0,133.0,nodo,CAPRANICA,33.95,35.724999999999994,19.25,19.958333333333336
2024-06,REG,N_4867F34F8972,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,0,0,53.0,53.0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,333,0,0,313.0,0,0,0,0,11,0,0,333,180,11,0,139,251.0,-62.0,nodo,VIGNA CLARA,2.5,3.5,-1.0,-0.1929914781075521
2024-06,REG,N_4B21A26F7707,2,0,0,0.0,0,0,0,1,1,1,0,2,0,1,0,1,30.0,30.0,nodo,COLLE ISARCO,15.0,15.0,15.0,15.0
2024-06,REG,N_4BB17CC0E70A,456,0,8,372.0,0,0,0,39,81,28,0,456,171,81,2,193,1504.0,1132.0,nodo,ALBAIRATE VERMEZZO,14.0,20.64999999999999,1.5,4.358634941912422
2024-06,REG,N_4D33D648D3CB,4,0,1,0.0,0,0,0,2,3,1,0,4,0,3,0,1,59.0,59.0,nodo,PRIVERNO FOSSANOVA,17.200000000000003,18.6,6.0,9.833333333333334
2024-06,REG,N_4D5418DDC1C2,42,0,0,25.0,0,0,0,1,6,0,0,42,4,6,0,32,117.0,92.0,nodo,COMO NORD BORGHI,5.0,5.849999999999999,2.5,2.0357142857142856
2024-06,REG,N_4D5C9AA763FF,78,0,0,134.0,0,0,0,3,11,1,0,78,30,11,0,37,187.0,53.0,nodo,CANDELA,4.200000000000003,6.6000000000000005,0.0,0.6794871794871797
2024-06,REG,N_4F5CBA982A80,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,34,0,2,0.0,0,0,0,10,15,8,0,34,0,15,0,19,297.0,297.0,nodo,CASSANO D`ADDA,22.200000000000003,28.0,3.5,8.735294117647058
2024-06,REG,N_5306D21208AD,9,0,0,10.0,0,0,0,0,0,0,0,9,3,0,0,6,8.0,-2.0,nodo,MANDELA-SAMBUCI,1.7999999999999998,1.8999999999999997,0.75,-0.125
2024-06,REG,N_543FA4F5E84B,2100,0,28,1701.0,0,0,0,134,330,85,0,2100,937,330,6,810,5642.0,3941.0,nodo,COMO S. GIOVANNI,7.0,12.0,0.0,1.899425111500552
2024-06,REG,N_54735EC5B62B,22,0,0,11.0,0,0,0,0,0,0,0,22,6,0,0,16,22.0,11.0,nodo,VILLA SAN GIOVANNI,2.1,2.7749999999999986,0.5,0.45
2024-06,REG,N_56227008909E,4,0,0,5.0,0,0,0,0,0,0,0,4,1,0,0,3,2.0,-3.0,nodo,VAL D'ALA,1.0,1.0,0.5,-0.75
2024-06,REG,N_5779F9930799,12,0,0,4.0,0,0,0,0,0,0,0,12,3,0,0,9,16.0,12.0,nodo,MANOPPELLO,2.5,2.75,0.75,1.0
2024-06,REG,N_57D3B7362830,41,0,5,8.0,0,0,0,11,13,10,0,41,4,13,0,3,304.0,296.0,nodo,MILANO BOVISA FNM,29.75,33.77499999999999,13.75,14.6875
2024-06,REG,N_580FFF8FD04F,163,0,1,29.0,0,0,0,5,49,2,0,163,20,49,0,94,560.0,531.0,nodo,S.LAZZARO,6.5,8.0,3.0,3.1220238095238093
2024-06,REG,N_599112EDCFE7,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,4.0,4.0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,1437,0,2,1180.0,0,0,0,26,118,15,0,1437,613,118,2,690,2230.0,1050.0,nodo,TREVISO C.,4.0,5.899999999999976,0.5,0.739004120606997
2024-06,REG,N_5C0A056D62CA,3,0,1,4.0,0,0,0,1,2,1,0,3,1,2,0,0,55.0,51.0,nodo,DOMEGLIARA,27.0,27.25,25.0,25.0
2024-06,REG,N_5C56B8466859,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1.0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,3,0,2,0.0,0,0,0,2,2,2,0,3,0,2,1,1,106.0,106.0,nodo,BELLANO TARTAVELLE TERME,60.79999999999999,63.4,40.0,35.333333333333336
2024-06,REG,N_64F166622602,1,0,0,3.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-3.0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,2.0,2.0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,729,0,18,1870.0,0,0,0,79,159,47,0,729,374,159,6,185,3134.0,1264.0,nodo,GENOVA P.PRINCIPE,10.5,18.5,-1.0,1.7888092402767726
2024-06,REG,N_66FA1C868B7D,212,0,3,81.0,0,0,0,11,19,8,0,212,64,19,1,129,372.0,291.0,nodo,MANFREDONIA,3.25,8.875,0.0,1.3726415094339623
2024-06,REG,N_6743E649F3B9,2,0,0,2.0,0,0,0,0,0,0,0,2,1,0,0,1,1.0,-1.0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,185,0,2,57.0,0,0,0,7,29,4,0,185,39,29,1,117,465.0,408.0,nodo,PATTI-SAN PIERO PATTI,5.5,7.699999999999997,0.5,2.2052360916316034
2024-06,REG,N_6AD9E1F33E5C,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,0,0,50.0,50.0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,771,0,4,913.0,0,0,0,28,66,22,0,771,360,66,0,341,1355.0,442.0,nodo,L`AQUILA,4.0,7.424999999999983,-0.5,0.5770370974760661
2024-06,REG,N_6D5DFFE30F85,2,0,1,0.0,0,0,0,1,1,1,0,2,0,1,0,1,55.0,55.0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,7841,0,108,8333.0,0,0,0,563,1291,333,0,7841,3432,1291,14,3000,22012.0,13679.0,nodo,FIRENZE S.M.N.,7.0,13.074999999999818,0.5,1.7710734972507187
2024-06,REG,N_6DE3F8828605,163,0,0,71.0,0,0,0,5,25,1,0,163,32,25,0,101,305.0,234.0,nodo,PIOMBINO BINARI MARE,5.0,6.975000000000001,0.5,1.4689922480620154
2024-06,REG,N_6ECE0723A540,2,0,0,0.0,0,0,0,1,2,1,0,2,0,2,0,0,35.0,35.0,nodo,PIOMBINO,17.5,17.5,17.5,17.5
2024-06,REG,N_742441A837EF,880,0,24,1347.0,0,0,0,82,158,53,0,880,479,158,7,236,3181.0,1834.0,nodo,MI.P.GENOVA,7.950000000000016,17.5,0.0,2.1764367393269293
2024-06,REG,N_75EE60EB2654,1055,0,1,785.0,0,0,0,24,148,11,0,1055,401,148,0,492,2122.0,1337.0,nodo,FARA SABINA,4.300000000000011,6.0,0.25,1.2312250628047878
2024-06,REG,N_75FF6F509037,34,0,0,8.0,0,0,0,0,8,0,0,34,4,8,0,22,86.0,78.0,nodo,LATISANA LIGNANO B.,4.7,5.399999999999999,2.5,2.294117647058824
2024-06,REG,N_7658E5195902,154,0,0,134.0,0,0,0,1,6,0,0,154,63,6,0,84,141.0,7.0,nodo,TAORMINA,3.0,4.174999999999997,0.0,0.0331850838179952
2024-06,REG,N_786C1D7211DD,1,0,0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-1.0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,7,0,4,0.0,0,0,0,6,6,6,0,7,0,6,1,1,219.0,219.0,nodo,S. ZENO FOLZANO,48.95,51.475,29.0,31.5
2024-06,REG,N_7C26FB2E9EE9,13,0,0,16.0,0,0,0,0,2,0,0,13,7,2,0,4,16.0,0.0,nodo,CIANO D'ENZA,2.5,2.75,-0.75,-0.1309523809523809
2024-06,REG,N_7CD0EE7E4D13,6,0,0,0.0,0,0,0,0,1,0,0,6,0,1,0,5,21.0,21.0,nodo,CERVIGNANO A.G.,5.0,5.5,3.0,3.5
2024-06,REG,N_7D951F72660E,241,0,2,164.0,0,0,0,11,29,7,0,241,95,29,1,115,556.0,392.0,nodo,MONTEROTONDO,4.5,10.75,0.5,1.6221846846846848
2024-06,REG,N_7E6FD7EB6D6C,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,2.0,2.0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,7.0,7.0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,355,0,3,397.0,0,0,0,11,22,8,0,355,171,22,0,161,572.0,175.0,nodo,MELFI,2.5,5.099999999999994,0.0,0.4943502824858757
2024-06,REG,N_89ACD9E3219A,3,0,0,0.0,0,0,0,1,1,1,0,3,0,1,0,2,22.0,22.0,nodo,VENARIA,10.949999999999998,10.975,10.75,10.75
2024-06,REG,N_8AE91C7CAA91,8644,0,0,996.0,0,0,0,577,2052,232,0,8644,690,2052,0,5902,27135.0,26139.0,nodo,M N CADORNA,7.5,11.0,2.0,3.024734586576942
2024-06,REG,N_8CC5E83ABB23,430,0,0,70.0,0,0,0,5,20,1,0,430,61,20,0,340,667.0,597.0,nodo,GOLFO ARANCI,3.5,4.5,1.5,1.4195102685624013
2024-06,REG,N_8D5061A93DC7,3,0,0,10.0,0,0,0,0,0,0,0,3,3,0,0,0,0.0,-10.0,nodo,TORRILE S. POLO,-1.5999999999999996,-1.3000000000000005,-4.0,-3.3333333333333335
2024-06,REG,N_8D7843EBFD68,2,0,1,1.0,0,0,0,1,1,1,0,2,1,1,0,0,54.0,53.0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,21.0,21.0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,29.0,29.0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,359,0,2,386.0,0,0,0,11,36,9,0,359,165,36,0,150,616.0,230.0,nodo,MERCATO SAN SEVERINO,4.0,6.0,0.0,0.6624780829924022
2024-06,REG,N_98601F49D1AA,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1.0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,84,0,2,47.0,0,0,0,13,19,7,0,84,35,19,0,30,315.0,268.0,nodo,SAN SEVERO,10.299999999999995,18.67499999999997,0.5,3.1904761904761907
2024-06,REG,N_9DC685B98C26,19,0,6,17.0,0,0,0,9,13,8,0,19,4,13,0,2,364.0,347.0,nodo,VENAFRO,44.7,48.85,8.25,18.45555555555556
2024-06,REG,N_9FF339099644,1,0,0,0.0,0,0,0,1,1,0,0,1,0,1,0,0,12.0,12.0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,2.0,2.0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,2,0,0,0.0,0,0,0,1,1,1,0,2,0,1,0,1,20.0,20.0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,12,0,5,12.0,0,0,0,8,9,7,0,12,3,9,0,0,287.0,275.0,nodo,VIPITENO,34.25,34.875,22.5,22.916666666666668
2024-06,REG,N_A913DD647FD7,27,0,1,22.0,0,0,0,4,5,2,0,27,12,5,0,10,115.0,93.0,nodo,S. DONA` DI PIAVE,18.25,21.125,3.5,7.392857142857143
2024-06,REG,N_A9B01CF2D76C,3,0,0,3.0,0,0,0,0,1,0,0,3,1,1,0,1,10.0,7.0,nodo,COSSATO,2.6,2.7999999999999994,1.0,1.0
2024-06,REG,N_A9BCEF1E23FE,2,0,0,0.0,0,0,0,1,1,0,0,2,0,1,0,1,16.0,16.0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,4,0,2,0.0,0,0,0,2,2,2,0,4,0,2,0,2,94.0,94.0,nodo,FOSSACESIA - TORINO DI SANGRO,25.9,26.2,23.5,23.5
2024-06,REG,N_AB154A1831F2,1032,0,3,1414.0,0,0,0,46,131,27,0,1032,487,131,0,400,2049.0,635.0,nodo,CHIUSI C.T.,5.5,8.5,0.0,0.6237684919237778
2024-06,REG,N_AB8547C9AC97,2,0,1,0.0,0,0,0,1,1,1,0,2,0,1,0,1,48.0,48.0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,462,0,2,697.0,0,0,0,12,21,8,0,462,353,21,1,84,420.0,-277.0,nodo,VILLAMASSARGIA DOMUSNOVAS,1.1000000000000083,3.299999999999997,-1.5,-0.6048034934497817
2024-06,REG,N_ACA4F494FB58,2,0,0,1.0,0,0,0,0,0,0,0,2,1,0,0,1,1.0,0.0,nodo,TELESE CERRETO,0.8,0.8999999999999999,0.0,0.0
2024-06,REG,N_ACBFE7687ADF,773,0,7,636.0,0,0,0,26,57,19,0,773,284,57,2,411,1520.0,884.0,nodo,OLBIA,3.5,6.674999999999983,0.5,1.1784370313782078
2024-06,REG,N_ACD663C85CDB,2,0,1,0.0,0,0,0,1,2,1,0,2,0,2,0,0,35.0,35.0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_AF14E5667D72,1,0,0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-1.0,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_B59B49920158,3,0,1,0.0,0,0,0,2,3,1,0,3,0,3,1,0,110.0,110.0,nodo,VARENNA ESINO,50.85,50.92499999999999,50.25,50.25
2024-06,REG,N_B5E50B059160,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,4.0,4.0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,3,0,0,0.0,0,0,0,1,1,0,0,3,0,1,0,2,10.0,10.0,nodo,MARINO,4.5,4.75,2.5,2.5
2024-06,REG,N_BC7EF733D1AB,563,0,2,409.0,0,0,0,9,20,6,0,563,185,20,1,349,536.0,127.0,nodo,CATANIA AER. FONTANAROSSA,2.0,3.5,-0.5,0.23593784625813094
2024-06,REG,N_BD2F91CD0D69,4,0,2,2.0,0,0,0,3,3,2,0,4,1,3,1,0,147.0,145.0,nodo,PORTO D`ASCOLI,44.45,45.475,36.25,36.25
2024-06,REG,N_BF1408138E38,46,0,3,3.0,0,0,0,10,19,7,0,46,3,19,0,24,338.0,335.0,nodo,GENOVA SESTRI PONENTE,17.800000000000004,25.799999999999976,2.5,7.301904761904763
2024-06,REG,N_BFBEB2B05300,23,0,8,6.0,0,0,0,18,20,16,0,23,2,20,1,1,618.0,612.0,nodo,MILANO S. CRISTOFORO,63.7,73.39999999999999,33.5,35.77777777777778
2024-06,REG,N_BFD4400EB35B,7,0,0,0.0,0,0,0,0,2,0,0,7,0,2,0,5,28.0,28.0,nodo,VITTORIO VENETO,5.1,5.55,3.0,3.4
2024-06,REG,N_C0036EE1DC06,549,0,2,461.0,0,0,0,15,35,11,0,549,208,35,0,294,819.0,358.0,nodo,SANTHIA`,2.5,5.324999999999989,-0.5,0.6688606225378683
2024-06,REG,N_C08D53653D21,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,4.0,4.0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,6,0,1,4.0,0,0,0,1,1,1,0,6,4,1,0,1,36.0,32.0,nodo,CASALGRANDE,11.700000000000005,14.099999999999994,-0.25,3.75
2024-06,REG,N_C353AD614ED6,891,0,0,250.0,0,0,0,1,17,0,0,891,161,17,0,710,367.0,117.0,nodo,SALSOMAGGIORE T.,1.0,1.5,0.0,0.1317567567567567
2024-06,REG,N_C57D867C3F5A,144,0,0,201.0,0,0,0,14,36,5,0,144,36,36,0,72,447.0,246.0,nodo,MILANO BOVISA,6.149999999999999,9.699999999999996,1.5,1.2890625
2024-06,REG,N_C685779BD8DE,99,0,0,144.0,0,0,0,2,6,0,0,99,63,6,0,30,101.0,-43.0,nodo,ORBETELLO,3.049999999999997,4.5,-1.25,-0.5902255639097744
2024-06,REG,N_C76BB014A48D,243,0,2,239.0,0,0,0,9,14,5,0,243,132,14,1,95,360.0,121.0,nodo,SAN GIUSEPPE DI CAIRO,2.5,7.524999999999999,-0.5,0.5019283746556473
2024-06,REG,N_C76EB5A1BB68,3,0,0,2.0,0,0,0,0,1,0,0,3,1,1,0,1,9.0,7.0,nodo,BAGNI DI LUCCA,1.4500000000000002,1.4750000000000003,1.25,1.25
2024-06,REG,N_C8E883484184,5,0,0,3.0,0,0,0,1,2,1,0,5,1,2,0,2,23.0,20.0,nodo,S.FELICE SP,8.850000000000001,9.675,2.25,3.9166666666666665
2024-06,REG,N_CB95E7379995,602,0,1,597.0,0,0,0,16,30,8,0,602,359,30,0,210,579.0,-18.0,nodo,IGLESIAS,2.5,4.5,-0.5,-0.0308026755852842
2024-06,REG,N_CDA8A1D75E11,2,0,0,8.0,0,0,0,0,1,0,0,2,1,1,0,0,9.0,1.0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,2,0,0,0.0,0,0,0,1,1,1,0,2,0,1,0,1,24.0,24.0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,1229,0,13,1281.0,0,0,0,47,133,30,0,1229,562,133,1,512,2444.0,1163.0,nodo,BORGO S. LORENZO,5.0,7.5,0.0,0.9617880485527543
2024-06,REG,N_D65815777F95,15,0,0,0.0,0,0,0,0,3,0,0,15,0,3,0,12,38.0,38.0,nodo,COMO NORD CAMERLATA,5.0,5.299999999999999,3.0,2.533333333333333
2024-06,REG,N_D765929A9E43,24,0,0,13.0,0,0,0,0,3,0,0,24,8,3,0,12,39.0,26.0,nodo,MINUCCIANO - PIEVE - CASOLA,4.9,5.8,0.25,0.9833333333333331
2024-06,REG,N_DEBAB2A3D4C0,1709,0,18,2695.0,0,0,0,63,176,36,0,1709,943,176,3,562,3131.0,436.0,nodo,REGGIO CALABRIA CENTRALE,4.0,7.5,-1.0,0.2615233042390131
2024-06,REG,N_E05DA8416A82,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,1,0,204.0,204.0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,1,0,0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-1.0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,7.0,7.0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,2,0,0,3.0,0,0,0,0,0,0,0,2,1,0,0,1,4.0,1.0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,81,0,0,203.0,0,0,0,0,1,0,0,81,39,1,0,40,75.0,-128.0,nodo,ROCCHETTA S.ANT.LAC.,1.0500000000000007,1.5249999999999986,-2.0,-1.5999999999999999
2024-06,REG,N_E6047F4B6A8B,1,0,0,2.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-2.0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,4,0,0,0.0,0,0,0,1,1,1,0,4,0,1,0,3,16.0,16.0,nodo,MONTIRONE,7.2,7.6,4.0,4.0
2024-06,REG,N_E823754A40D3,22,0,0,29.0,0,0,0,1,2,1,0,22,12,2,0,8,41.0,12.0,nodo,SESSA AURUNCA R.,3.9000000000000017,5.899999999999998,-1.0,0.5454545454545454
2024-06,REG,N_EA569153A391,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,22.0,22.0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_EA8A978098A8,1,0,0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-1.0,nodo,S.VITO AL TAGLIAMENTO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_ED125EABC58E,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1.0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,269,0,1,228.0,0,0,0,3,23,1,0,269,78,23,0,162,467.0,239.0,nodo,CEFALU`,4.450000000000003,5.724999999999994,0.5,0.9048982188295166
2024-06,REG,N_F099419606CC,2,0,0,0.0,0,0,0,2,2,1,0,2,0,2,0,0,36.0,36.0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,818,0,11,64.0,0,0,0,22,140,18,0,818,58,140,3,617,2722.0,2658.0,nodo,SASSUOLO,5.0,6.5,2.5,3.261267419032364
2024-06,REG,N_F5BB85C04F38,1479,0,0,224.0,0,0,0,59,315,14,0,1479,100,315,0,1064,4058.0,3834.0,nodo,CAMNAGO LENTATE,6.5,8.5,2.0,2.619361253665689
