mese,categoria,cod_stazione,in_orario,oltre_15,cancellate_tot,oltre_60,minuti_ritardo_tot,info_mancante,parzialmente_cancellate,soppresse,cancellate,oltre_30,minuti_anticipo_tot,corse_osservate,effettuate,oltre_5,in_ritardo,in_anticipo,minuti_netti_tot,oltre_10,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,REG,N_0D2920696248,1,0,0,0,6.0,0,0,0,0,0,0.0,2,2,1,1,0,6.0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
2024-06,REG,N_105299730773,68,1,0,0,248.0,0,0,0,0,0,143.0,134,134,16,16,49,105.0,5,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.9764610389610389,0.5,6.475000000000001,5.25
2024-06,REG,N_12B942CEE428,16,7,0,0,343.0,0,0,0,0,4,30.0,50,50,18,18,16,313.0,10,nodo,MARRADI,6.75,3.5,36.47499999999999,17.700000000000024
2024-06,REG,N_1826D9B394B1,23,2,0,0,116.0,0,0,0,0,2,24.0,42,42,2,2,17,92.0,2,nodo,RIONERO ATELLA RIPACANDITA,2.1904761904761902,0.0,3.0,2.5
2024-06,REG,N_1C248EF31B88,2,0,0,0,17.0,0,0,0,0,0,0.0,3,3,1,1,0,17.0,1,nodo,POMEZIA - S.PALOMBA,5.0,5.0,8.149999999999999,7.8
2024-06,REG,N_1E2B09B172DF,14,7,0,0,274.0,0,0,0,0,4,160.0,83,83,9,9,59,114.0,8,nodo,GRAMMICHELE,1.3902439024390247,-2.0,20.5,14.5
2024-06,REG,N_24B26754DFAB,4,2,0,1,194.0,0,0,0,0,1,3.0,11,11,5,5,2,191.0,3,nodo,CIRE',22.857142857142858,7.75,65.27499999999998,56.05000000000002
2024-06,REG,N_25B9CF10B7D2,1958,217,0,18,14967.0,0,0,0,0,80,10452.0,6212,6212,851,851,3294,4515.0,361,nodo,BOLOGNA C.LE,0.7464369570536017,-0.5,11.0,6.0
2024-06,REG,N_26FAC2401D1E,3429,171,0,13,16084.0,0,0,0,0,66,9699.0,7879,7879,879,879,3413,6385.0,270,nodo,VENEZIA SANTA LUCIA,0.8283424937181715,0.5,7.199999999999818,5.0
2024-06,REG,N_271FD3BAF268,1102,31,0,1,3512.0,0,0,0,0,1,427.0,1619,1619,226,226,291,3085.0,70,nodo,MALPENSA AEROPORTO T2,1.9045024752626345,1.0,8.224999999999966,5.5
2024-06,REG,N_291CAC9E4988,0,0,0,0,9.0,0,0,0,0,0,0.0,1,1,1,1,0,9.0,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,1,0,0,0,8.0,0,0,0,0,0,5.0,3,3,1,1,1,3.0,0,nodo,BRESCELLO VIADANA,1.0,1.0,3.6999999999999993,3.4000000000000004
2024-06,REG,N_2F383E08F558,3,0,0,0,28.0,0,0,0,0,0,23.0,8,8,3,3,2,5.0,1,nodo,GARBAGNATE M.SE,-1.0333333333333337,0.0,4.55,4.1
2024-06,REG,N_323CCCEE5025,4,0,0,0,4.0,0,0,0,0,0,40.0,19,19,0,0,14,-36.0,0,nodo,LETOJANNI,-2.0,-2.5,0.0999999999999996,-0.2999999999999998
2024-06,REG,N_3657311999D3,1,0,0,0,0.0,0,0,0,0,0,0.0,1,1,0,0,0,0.0,0,nodo,VICOFERTILE,0.0,0.0,0.0,0.0
2024-06,REG,N_36BF9CCFCA7F,12,2,0,0,71.0,0,0,0,0,0,24.0,30,30,4,4,14,47.0,3,nodo,ATTIGLIANO,1.5666666666666669,-0.5,11.39999999999998,4.999999999999999
2024-06,REG,N_3A52AADF8221,0,0,0,0,0.0,0,0,0,0,0,13.0,2,2,0,0,2,-13.0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,2,0,0,0,18.0,0,0,0,0,0,0.0,4,4,2,2,0,18.0,1,nodo,MONTEREALE VALCELLINA,4.5,4.5,5.8500000000000005,5.7
2024-06,REG,N_3C277D22EF06,1,0,0,0,2.0,0,0,0,0,0,0.0,1,1,0,0,0,2.0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,1,0,0,20.0,0,0,0,0,0,0.0,1,1,1,1,0,20.0,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,1,0,0,0,3.0,0,0,0,0,0,0.0,1,1,0,0,0,3.0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,1,0,1,295.0,0,0,0,0,1,0.0,1,1,1,1,0,295.0,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,2,8,0,0,256.0,0,0,0,0,2,0.0,12,12,10,10,0,256.0,8,nodo,CORNIGLIA,21.33333333333333,18.75,38.375,37.75
2024-06,REG,N_3EFE9B98DFF7,0,0,0,0,0.0,0,0,0,0,0,3.0,1,1,0,0,1,-3.0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,120,13,0,0,997.0,0,0,0,0,4,1518.0,406,406,65,65,215,-521.0,17,nodo,CASTELBOLOGNESE,-1.191526610644258,-2.5,6.125,2.0
2024-06,REG,N_4531CF9DA7F6,2,0,0,0,17.0,0,0,0,0,0,3.0,5,5,1,1,2,14.0,1,nodo,CUCCIAGO,2.8,1.0,11.599999999999998,9.2
2024-06,REG,N_45FDE096C05C,1,0,0,0,6.0,0,0,0,0,0,0.0,2,2,1,1,0,6.0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,0,0,0,11.0,0,0,0,0,0,0.0,1,1,1,1,0,11.0,1,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,1,4,0,0,135.0,0,0,0,0,2,2.0,7,7,5,5,1,133.0,5,nodo,CAPRANICA,19.958333333333336,19.25,35.724999999999994,33.95
2024-06,REG,N_4867F34F8972,0,1,0,0,53.0,0,0,0,0,1,0.0,1,1,1,1,0,53.0,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,139,0,0,0,251.0,0,0,0,0,0,313.0,333,333,11,11,180,-62.0,0,nodo,VIGNA CLARA,-0.1929914781075521,-1.0,3.5,2.5
2024-06,REG,N_4B21A26F7707,1,1,0,0,30.0,0,0,0,0,0,0.0,2,2,1,1,0,30.0,1,nodo,COLLE ISARCO,15.0,15.0,15.0,15.0
2024-06,REG,N_4BB17CC0E70A,193,28,0,2,1504.0,0,0,0,0,8,372.0,456,456,81,81,171,1132.0,39,nodo,ALBAIRATE VERMEZZO,4.358634941912422,1.5,20.64999999999999,14.0
2024-06,REG,N_4D33D648D3CB,1,1,0,0,59.0,0,0,0,0,1,0.0,4,4,3,3,0,59.0,2,nodo,PRIVERNO FOSSANOVA,9.833333333333334,6.0,18.6,17.200000000000003
2024-06,REG,N_4D5418DDC1C2,32,0,0,0,117.0,0,0,0,0,0,25.0,42,42,6,6,4,92.0,1,nodo,COMO NORD BORGHI,2.0357142857142856,2.5,5.849999999999999,5.0
2024-06,REG,N_4D5C9AA763FF,37,1,0,0,187.0,0,0,0,0,0,134.0,78,78,11,11,30,53.0,3,nodo,CANDELA,0.6794871794871797,0.0,6.6000000000000005,4.200000000000003
2024-06,REG,N_4F5CBA982A80,1,0,0,0,0.0,0,0,0,0,0,0.0,1,1,0,0,0,0.0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,19,8,0,0,297.0,0,0,0,0,2,0.0,34,34,15,15,0,297.0,10,nodo,CASSANO D`ADDA,8.735294117647058,3.5,28.0,22.200000000000003
2024-06,REG,N_5306D21208AD,6,0,0,0,8.0,0,0,0,0,0,10.0,9,9,0,0,3,-2.0,0,nodo,MANDELA-SAMBUCI,-0.125,0.75,1.8999999999999997,1.7999999999999998
2024-06,REG,N_543FA4F5E84B,810,85,0,6,5642.0,0,0,0,0,28,1701.0,2100,2100,330,330,937,3941.0,134,nodo,COMO S. GIOVANNI,1.899425111500552,0.0,12.0,7.0
2024-06,REG,N_54735EC5B62B,16,0,0,0,22.0,0,0,0,0,0,11.0,22,22,0,0,6,11.0,0,nodo,VILLA SAN GIOVANNI,0.45,0.5,2.7749999999999986,2.1
2024-06,REG,N_56227008909E,3,0,0,0,2.0,0,0,0,0,0,5.0,4,4,0,0,1,-3.0,0,nodo,VAL D'ALA,-0.75,0.5,1.0,1.0
2024-06,REG,N_5666D8653EAB,2,0,0,0,2.0,0,0,0,0,0,0.0,2,2,0,0,0,2.0,0,nodo,ROCCA DI CORNO,1.0,1.0,1.0,1.0
2024-06,REG,N_5779F9930799,9,0,0,0,16.0,0,0,0,0,0,4.0,12,12,0,0,3,12.0,0,nodo,MANOPPELLO,1.0,0.75,2.75,2.5
2024-06,REG,N_57D3B7362830,3,10,0,0,304.0,0,0,0,0,5,8.0,41,41,13,13,4,296.0,11,nodo,MILANO BOVISA FNM,14.6875,13.75,33.77499999999999,29.75
2024-06,REG,N_580FFF8FD04F,94,2,0,0,560.0,0,0,0,0,1,29.0,163,163,49,49,20,531.0,5,nodo,S.LAZZARO,3.1220238095238093,3.0,8.0,6.5
2024-06,REG,N_599112EDCFE7,1,0,0,0,4.0,0,0,0,0,0,0.0,1,1,0,0,0,4.0,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,690,15,0,2,2230.0,0,0,0,0,2,1180.0,1437,1437,118,118,613,1050.0,26,nodo,TREVISO C.,0.739004120606997,0.5,5.899999999999976,4.0
2024-06,REG,N_5C0A056D62CA,0,1,0,0,55.0,0,0,0,0,1,4.0,3,3,2,2,1,51.0,1,nodo,DOMEGLIARA,25.0,25.0,27.25,27.0
2024-06,REG,N_5C56B8466859,1,0,0,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,1.0,0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,1,2,0,1,106.0,0,0,0,0,2,0.0,3,3,2,2,0,106.0,2,nodo,BELLANO TARTAVELLE TERME,35.333333333333336,40.0,63.4,60.79999999999999
2024-06,REG,N_64F166622602,0,0,0,0,0.0,0,0,0,0,0,3.0,1,1,0,0,1,-3.0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,1,0,0,0,2.0,0,0,0,0,0,0.0,1,1,0,0,0,2.0,0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,185,47,0,6,3134.0,0,0,0,0,18,1870.0,729,729,159,159,374,1264.0,79,nodo,GENOVA P.PRINCIPE,1.7888092402767726,-1.0,18.5,10.5
2024-06,REG,N_66FA1C868B7D,129,8,0,1,372.0,0,0,0,0,3,81.0,212,212,19,19,64,291.0,11,nodo,MANFREDONIA,1.3726415094339623,0.0,8.875,3.25
2024-06,REG,N_6743E649F3B9,1,0,0,0,1.0,0,0,0,0,0,2.0,2,2,0,0,1,-1.0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,117,4,0,1,465.0,0,0,0,0,2,57.0,185,185,29,29,39,408.0,7,nodo,PATTI-SAN PIERO PATTI,2.2052360916316034,0.5,7.699999999999997,5.5
2024-06,REG,N_6AD9E1F33E5C,0,1,0,0,50.0,0,0,0,0,1,0.0,1,1,1,1,0,50.0,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,341,22,0,0,1355.0,0,0,0,0,4,913.0,771,771,66,66,360,442.0,28,nodo,L`AQUILA,0.5770370974760661,-0.5,7.424999999999983,4.0
2024-06,REG,N_6D5DFFE30F85,1,1,0,0,55.0,0,0,0,0,1,0.0,2,2,1,1,0,55.0,1,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,3000,333,0,14,22012.0,0,0,0,0,108,8333.0,7841,7841,1291,1291,3432,13679.0,563,nodo,FIRENZE S.M.N.,1.7710734972507187,0.5,13.074999999999818,7.0
2024-06,REG,N_6DE3F8828605,101,1,0,0,305.0,0,0,0,0,0,71.0,163,163,25,25,32,234.0,5,nodo,PIOMBINO BINARI MARE,1.4689922480620154,0.5,6.975000000000001,5.0
2024-06,REG,N_6ECE0723A540,0,1,0,0,35.0,0,0,0,0,0,0.0,2,2,2,2,0,35.0,1,nodo,PIOMBINO,17.5,17.5,17.5,17.5
2024-06,REG,N_7166E486B80E,0,1,0,0,24.0,0,0,0,0,0,0.0,1,1,1,1,0,24.0,1,nodo,BISCEGLIE,24.0,24.0,24.0,24.0
2024-06,REG,N_742441A837EF,236,53,0,7,3181.0,0,0,0,0,24,1347.0,880,880,158,158,479,1834.0,82,nodo,MI.P.GENOVA,2.1764367393269293,0.0,17.5,7.950000000000016
2024-06,REG,N_75EE60EB2654,492,11,0,0,2122.0,0,0,0,0,1,785.0,1055,1055,148,148,401,1337.0,24,nodo,FARA SABINA,1.2312250628047878,0.25,6.0,4.300000000000011
2024-06,REG,N_75FF6F509037,22,0,0,0,86.0,0,0,0,0,0,8.0,34,34,8,8,4,78.0,0,nodo,LATISANA LIGNANO B.,2.294117647058824,2.5,5.399999999999999,4.7
2024-06,REG,N_7658E5195902,84,0,0,0,141.0,0,0,0,0,0,134.0,154,154,6,6,63,7.0,1,nodo,TAORMINA,0.0331850838179952,0.0,4.174999999999997,3.0
2024-06,REG,N_786C1D7211DD,0,0,0,0,0.0,0,0,0,0,0,1.0,1,1,0,0,1,-1.0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,1,6,0,1,219.0,0,0,0,0,4,0.0,7,7,6,6,0,219.0,6,nodo,S. ZENO FOLZANO,31.5,29.0,51.475,48.95
2024-06,REG,N_7C26FB2E9EE9,4,0,0,0,16.0,0,0,0,0,0,16.0,13,13,2,2,7,0.0,0,nodo,CIANO D'ENZA,-0.1309523809523809,-0.75,2.75,2.5
2024-06,REG,N_7CD0EE7E4D13,5,0,0,0,21.0,0,0,0,0,0,0.0,6,6,1,1,0,21.0,0,nodo,CERVIGNANO A.G.,3.5,3.0,5.5,5.0
2024-06,REG,N_7D951F72660E,115,7,0,1,556.0,0,0,0,0,2,164.0,241,241,29,29,95,392.0,11,nodo,MONTEROTONDO,1.6221846846846848,0.5,10.75,4.5
2024-06,REG,N_7E6FD7EB6D6C,1,0,0,0,2.0,0,0,0,0,0,0.0,1,1,0,0,0,2.0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,0,0,0,0,7.0,0,0,0,0,0,0.0,1,1,1,1,0,7.0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,161,8,0,0,572.0,0,0,0,0,3,397.0,355,355,22,22,171,175.0,11,nodo,MELFI,0.4943502824858757,0.0,5.099999999999994,2.5
2024-06,REG,N_89ACD9E3219A,2,1,0,0,22.0,0,0,0,0,0,0.0,3,3,1,1,0,22.0,1,nodo,VENARIA,10.75,10.75,10.975,10.949999999999998
2024-06,REG,N_8AE91C7CAA91,5902,232,0,0,27135.0,0,0,0,0,0,996.0,8644,8644,2052,2052,690,26139.0,577,nodo,M N CADORNA,3.024734586576942,2.0,11.0,7.5
2024-06,REG,N_8CC5E83ABB23,340,1,0,0,667.0,0,0,0,0,0,70.0,430,430,20,20,61,597.0,5,nodo,GOLFO ARANCI,1.4195102685624013,1.5,4.5,3.5
2024-06,REG,N_8D5061A93DC7,0,0,0,0,0.0,0,0,0,0,0,10.0,3,3,0,0,3,-10.0,0,nodo,TORRILE S. POLO,-3.3333333333333335,-4.0,-1.3000000000000005,-1.5999999999999996
2024-06,REG,N_8D7843EBFD68,0,1,0,0,54.0,0,0,0,0,1,1.0,2,2,1,1,1,53.0,1,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0,1,0,0,21.0,0,0,0,0,0,0.0,1,1,1,1,0,21.0,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,1,0,0,29.0,0,0,0,0,0,0.0,1,1,1,1,0,29.0,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,150,9,0,0,616.0,0,0,0,0,2,386.0,359,359,36,36,165,230.0,11,nodo,MERCATO SAN SEVERINO,0.6624780829924022,0.0,6.0,4.0
2024-06,REG,N_98601F49D1AA,1,0,0,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,1.0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,1,0,0,0,0.0,0,0,0,0,0,0.0,1,1,0,0,0,0.0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,30,7,0,0,315.0,0,0,0,0,2,47.0,84,84,19,19,35,268.0,13,nodo,SAN SEVERO,3.1904761904761907,0.5,18.67499999999997,10.299999999999995
2024-06,REG,N_9DC685B98C26,2,8,0,0,364.0,0,0,0,0,6,17.0,19,19,13,13,4,347.0,9,nodo,VENAFRO,18.45555555555556,8.25,48.85,44.7
2024-06,REG,N_9FF339099644,0,0,0,0,12.0,0,0,0,0,0,0.0,1,1,1,1,0,12.0,1,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,1,0,0,0,2.0,0,0,0,0,0,0.0,1,1,0,0,0,2.0,0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,1,1,0,0,20.0,0,0,0,0,0,0.0,2,2,1,1,0,20.0,1,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,7,0,0,287.0,0,0,0,0,5,12.0,12,12,9,9,3,275.0,8,nodo,VIPITENO,22.916666666666668,22.5,34.875,34.25
2024-06,REG,N_A913DD647FD7,10,2,0,0,115.0,0,0,0,0,1,22.0,27,27,5,5,12,93.0,4,nodo,S. DONA` DI PIAVE,7.392857142857143,3.5,21.125,18.25
2024-06,REG,N_A9B01CF2D76C,1,0,0,0,10.0,0,0,0,0,0,3.0,3,3,1,1,1,7.0,0,nodo,COSSATO,1.0,1.0,2.7999999999999994,2.6
2024-06,REG,N_A9BCEF1E23FE,1,0,0,0,16.0,0,0,0,0,0,0.0,2,2,1,1,0,16.0,1,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,2,0,0,94.0,0,0,0,0,2,0.0,4,4,2,2,0,94.0,2,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,23.5,26.2,25.9
2024-06,REG,N_AB154A1831F2,400,27,0,0,2049.0,0,0,0,0,3,1414.0,1032,1032,131,131,487,635.0,46,nodo,CHIUSI C.T.,0.6237684919237778,0.0,8.5,5.5
2024-06,REG,N_AB8547C9AC97,1,1,0,0,48.0,0,0,0,0,1,0.0,2,2,1,1,0,48.0,1,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,84,8,0,1,420.0,0,0,0,0,2,697.0,462,462,21,21,353,-277.0,12,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.6048034934497817,-1.5,3.299999999999997,1.1000000000000083
2024-06,REG,N_ACA4F494FB58,1,0,0,0,1.0,0,0,0,0,0,1.0,2,2,0,0,1,0.0,0,nodo,TELESE CERRETO,0.0,0.0,0.8999999999999999,0.8
2024-06,REG,N_ACBFE7687ADF,411,19,0,2,1520.0,0,0,0,0,7,636.0,773,773,57,57,284,884.0,26,nodo,OLBIA,1.1784370313782078,0.5,6.674999999999983,3.5
2024-06,REG,N_ACD663C85CDB,0,1,0,0,35.0,0,0,0,0,1,0.0,2,2,2,2,0,35.0,1,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_AF14E5667D72,0,0,0,0,0.0,0,0,0,0,0,1.0,1,1,0,0,1,-1.0,0,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_B59B49920158,0,1,0,1,110.0,0,0,0,0,1,0.0,3,3,3,3,0,110.0,2,nodo,VARENNA ESINO,50.25,50.25,50.92499999999999,50.85
2024-06,REG,N_B5E50B059160,1,0,0,0,4.0,0,0,0,0,0,0.0,1,1,0,0,0,4.0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,2,0,0,0,10.0,0,0,0,0,0,0.0,3,3,1,1,0,10.0,1,nodo,MARINO,2.5,2.5,4.75,4.5
2024-06,REG,N_BC7EF733D1AB,349,6,0,1,536.0,0,0,0,0,2,409.0,563,563,20,20,185,127.0,9,nodo,CATANIA AER. FONTANAROSSA,0.23593784625813094,-0.5,3.5,2.0
2024-06,REG,N_BD2F91CD0D69,0,2,0,1,147.0,0,0,0,0,2,2.0,4,4,3,3,1,145.0,3,nodo,PORTO D`ASCOLI,36.25,36.25,45.475,44.45
2024-06,REG,N_BF1408138E38,24,7,0,0,338.0,0,0,0,0,3,3.0,46,46,19,19,3,335.0,10,nodo,GENOVA SESTRI PONENTE,7.301904761904763,2.5,25.799999999999976,17.800000000000004
2024-06,REG,N_BFBEB2B05300,1,16,0,1,618.0,0,0,0,0,8,6.0,23,23,20,20,2,612.0,18,nodo,MILANO S. CRISTOFORO,35.77777777777778,33.5,73.39999999999999,63.7
2024-06,REG,N_BFD4400EB35B,5,0,0,0,28.0,0,0,0,0,0,0.0,7,7,2,2,0,28.0,0,nodo,VITTORIO VENETO,3.4,3.0,5.55,5.1
2024-06,REG,N_C0036EE1DC06,294,11,0,0,819.0,0,0,0,0,2,461.0,549,549,35,35,208,358.0,15,nodo,SANTHIA`,0.6688606225378683,-0.5,5.324999999999989,2.5
2024-06,REG,N_C08D53653D21,1,0,0,0,4.0,0,0,0,0,0,0.0,1,1,0,0,0,4.0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,1,1,0,0,36.0,0,0,0,0,1,4.0,6,6,1,1,4,32.0,1,nodo,CASALGRANDE,3.75,-0.25,14.099999999999994,11.700000000000005
2024-06,REG,N_C353AD614ED6,710,0,0,0,367.0,0,0,0,0,0,250.0,891,891,17,17,161,117.0,1,nodo,SALSOMAGGIORE T.,0.1317567567567567,0.0,1.5,1.0
2024-06,REG,N_C57D867C3F5A,72,5,0,0,447.0,0,0,0,0,0,201.0,144,144,36,36,36,246.0,14,nodo,MILANO BOVISA,1.2890625,1.5,9.699999999999996,6.149999999999999
2024-06,REG,N_C685779BD8DE,30,0,0,0,101.0,0,0,0,0,0,144.0,99,99,6,6,63,-43.0,2,nodo,ORBETELLO,-0.5902255639097744,-1.25,4.5,3.049999999999997
2024-06,REG,N_C76BB014A48D,95,5,0,1,360.0,0,0,0,0,2,239.0,243,243,14,14,132,121.0,9,nodo,SAN GIUSEPPE DI CAIRO,0.5019283746556473,-0.5,7.524999999999999,2.5
2024-06,REG,N_C76EB5A1BB68,1,0,0,0,9.0,0,0,0,0,0,2.0,3,3,1,1,1,7.0,0,nodo,BAGNI DI LUCCA,1.25,1.25,1.4750000000000003,1.4500000000000002
2024-06,REG,N_C8E883484184,2,1,0,0,23.0,0,0,0,0,0,3.0,5,5,2,2,1,20.0,1,nodo,S.FELICE SP,3.9166666666666665,2.25,9.675,8.850000000000001
2024-06,REG,N_CB95E7379995,210,8,0,0,579.0,0,0,0,0,1,597.0,602,602,30,30,359,-18.0,16,nodo,IGLESIAS,-0.0308026755852842,-0.5,4.5,2.5
2024-06,REG,N_CDA8A1D75E11,0,0,0,0,9.0,0,0,0,0,0,8.0,2,2,1,1,1,1.0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,1,0,0,0,0.0,0,0,0,0,0,0.0,1,1,0,0,0,0.0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,1,1,0,0,24.0,0,0,0,0,0,0.0,2,2,1,1,0,24.0,1,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D511F9F116D9,1,1,0,0,36.0,0,0,0,0,0,0.0,3,3,2,2,0,36.0,1,nodo,GIOVINAZZO,10.75,10.75,15.475,14.949999999999998
2024-06,REG,N_D53F32E084D3,512,30,0,1,2444.0,0,0,0,0,13,1281.0,1229,1229,133,133,562,1163.0,47,nodo,BORGO S. LORENZO,0.9617880485527543,0.0,7.5,5.0
2024-06,REG,N_D65815777F95,12,0,0,0,38.0,0,0,0,0,0,0.0,15,15,3,3,0,38.0,0,nodo,COMO NORD CAMERLATA,2.533333333333333,3.0,5.299999999999999,5.0
2024-06,REG,N_D765929A9E43,12,0,0,0,39.0,0,0,0,0,0,13.0,24,24,3,3,8,26.0,0,nodo,MINUCCIANO - PIEVE - CASOLA,0.9833333333333331,0.25,5.8,4.9
2024-06,REG,N_DEBAB2A3D4C0,562,36,0,3,3131.0,0,0,0,0,18,2695.0,1709,1709,176,176,943,436.0,63,nodo,REGGIO CALABRIA CENTRALE,0.2615233042390131,-1.0,7.5,4.0
2024-06,REG,N_E05DA8416A82,0,1,0,1,204.0,0,0,0,0,1,0.0,1,1,1,1,0,204.0,1,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0,0,0,0.0,0,0,0,0,0,1.0,1,1,0,0,1,-1.0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,0,0,0,7.0,0,0,0,0,0,0.0,1,1,1,1,0,7.0,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,1,0,0,0,4.0,0,0,0,0,0,3.0,2,2,0,0,1,1.0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,40,0,0,0,75.0,0,0,0,0,0,203.0,81,81,1,1,39,-128.0,0,nodo,ROCCHETTA S.ANT.LAC.,-1.5999999999999999,-2.0,1.5249999999999986,1.0500000000000007
2024-06,REG,N_E6047F4B6A8B,0,0,0,0,0.0,0,0,0,0,0,2.0,1,1,0,0,1,-2.0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,3,1,0,0,16.0,0,0,0,0,0,0.0,4,4,1,1,0,16.0,1,nodo,MONTIRONE,4.0,4.0,7.6,7.2
2024-06,REG,N_E823754A40D3,8,1,0,0,41.0,0,0,0,0,0,29.0,22,22,2,2,12,12.0,1,nodo,SESSA AURUNCA R.,0.5454545454545454,-1.0,5.899999999999998,3.9000000000000017
2024-06,REG,N_EA569153A391,0,1,0,0,22.0,0,0,0,0,0,0.0,1,1,1,1,0,22.0,1,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_EA8A978098A8,0,0,0,0,0.0,0,0,0,0,0,1.0,1,1,0,0,1,-1.0,0,nodo,S.VITO AL TAGLIAMENTO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_ED125EABC58E,1,0,0,0,1.0,0,0,0,0,0,0.0,1,1,0,0,0,1.0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
