mese,categoria,cod_stazione,corse_osservate,minuti_ritardo_tot,oltre_15,soppresse,in_anticipo,cancellate,oltre_5,parzialmente_cancellate,in_orario,minuti_anticipo_tot,oltre_30,oltre_10,oltre_60,cancellate_tot,info_mancante,minuti_netti_tot,effettuate,in_ritardo,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,REG,N_105299730773,134,248.0,1,0,49,0,16,0,68,143.0,0,5,0,0,0,105.0,134,16,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.475000000000001,0.5,0.9764610389610389,5.25
2024-06,REG,N_12B942CEE428,50,343.0,7,0,16,0,18,0,16,30.0,4,10,0,0,0,313.0,50,18,nodo,MARRADI,36.47499999999999,3.5,6.75,17.700000000000024
2024-06,REG,N_1826D9B394B1,42,116.0,2,0,17,0,2,0,23,24.0,2,2,0,0,0,92.0,42,2,nodo,RIONERO ATELLA RIPACANDITA,3.0,0.0,2.1904761904761902,2.5
2024-06,REG,N_1C248EF31B88,3,17.0,0,0,0,0,1,0,2,0.0,0,1,0,0,0,17.0,3,1,nodo,POMEZIA - S.PALOMBA,8.149999999999999,5.0,5.0,7.8
2024-06,REG,N_1E2B09B172DF,83,274.0,7,0,59,0,9,0,14,160.0,4,8,0,0,0,114.0,83,9,nodo,GRAMMICHELE,20.5,-2.0,1.3902439024390247,14.5
2024-06,REG,N_24B26754DFAB,11,194.0,2,0,2,0,5,0,4,3.0,1,3,1,0,0,191.0,11,5,nodo,CIRE',65.27499999999998,7.75,22.857142857142858,56.05000000000002
2024-06,REG,N_25B9CF10B7D2,6212,14967.0,217,0,3294,0,851,0,1958,10452.0,80,361,18,0,0,4515.0,6212,851,nodo,BOLOGNA C.LE,11.0,-0.5,0.7464369570536017,6.0
2024-06,REG,N_26FAC2401D1E,7879,16084.0,171,0,3413,0,879,0,3429,9699.0,66,270,13,0,0,6385.0,7879,879,nodo,VENEZIA SANTA LUCIA,7.199999999999818,0.5,0.8283424937181715,5.0
2024-06,REG,N_271FD3BAF268,1619,3512.0,31,0,291,0,226,0,1102,427.0,1,70,1,0,0,3085.0,1619,226,nodo,MALPENSA AEROPORTO T2,8.224999999999966,1.0,1.9045024752626345,5.5
2024-06,REG,N_291CAC9E4988,1,9.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,9.0,1,1,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,3,8.0,0,0,1,0,1,0,1,5.0,0,0,0,0,0,3.0,3,1,nodo,BRESCELLO VIADANA,3.6999999999999993,1.0,1.0,3.4000000000000004
2024-06,REG,N_2F383E08F558,8,28.0,0,0,2,0,3,0,3,23.0,0,1,0,0,0,5.0,8,3,nodo,GARBAGNATE M.SE,4.55,0.0,-1.0333333333333337,4.1
2024-06,REG,N_36BF9CCFCA7F,30,71.0,2,0,14,0,4,0,12,24.0,0,3,0,0,0,47.0,30,4,nodo,ATTIGLIANO,11.39999999999998,-0.5,1.5666666666666669,4.999999999999999
2024-06,REG,N_3A52AADF8221,2,0.0,0,0,2,0,0,0,0,13.0,0,0,0,0,0,-13.0,2,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,1,2.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,2.0,1,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,20.0,1,0,0,0,1,0,0,0.0,0,1,0,0,0,20.0,1,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,1,3.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,3.0,1,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,295.0,1,0,0,0,1,0,0,0.0,1,1,1,0,0,295.0,1,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,1,0.0,0,0,1,0,0,0,0,3.0,0,0,0,0,0,-3.0,1,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,406,997.0,13,0,215,0,65,0,120,1518.0,4,17,0,0,0,-521.0,406,65,nodo,CASTELBOLOGNESE,6.125,-2.5,-1.191526610644258,2.0
2024-06,REG,N_4531CF9DA7F6,5,17.0,0,0,2,0,1,0,2,3.0,0,1,0,0,0,14.0,5,1,nodo,CUCCIAGO,11.599999999999998,1.0,2.8,9.2
2024-06,REG,N_45FDE096C05C,2,6.0,0,0,0,0,1,0,1,0.0,0,0,0,0,0,6.0,2,1,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,1,11.0,0,0,0,0,1,0,0,0.0,0,1,0,0,0,11.0,1,1,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,7,135.0,4,0,1,0,5,0,1,2.0,2,5,0,0,0,133.0,7,5,nodo,CAPRANICA,35.724999999999994,19.25,19.958333333333336,33.95
2024-06,REG,N_4867F34F8972,1,53.0,1,0,0,0,1,0,0,0.0,1,1,0,0,0,53.0,1,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,333,251.0,0,0,180,0,11,0,139,313.0,0,0,0,0,0,-62.0,333,11,nodo,VIGNA CLARA,3.5,-1.0,-0.1929914781075521,2.5
2024-06,REG,N_4BB17CC0E70A,456,1504.0,28,0,171,0,81,0,193,372.0,8,39,2,0,0,1132.0,456,81,nodo,ALBAIRATE VERMEZZO,20.64999999999999,1.5,4.358634941912422,14.0
2024-06,REG,N_4D5418DDC1C2,42,117.0,0,0,4,0,6,0,32,25.0,0,1,0,0,0,92.0,42,6,nodo,COMO NORD BORGHI,5.849999999999999,2.5,2.0357142857142856,5.0
2024-06,REG,N_4D5C9AA763FF,78,187.0,1,0,30,0,11,0,37,134.0,0,3,0,0,0,53.0,78,11,nodo,CANDELA,6.6000000000000005,0.0,0.6794871794871797,4.200000000000003
2024-06,REG,N_4F5CBA982A80,1,0.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0.0,1,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,34,297.0,8,0,0,0,15,0,19,0.0,2,10,0,0,0,297.0,34,15,nodo,CASSANO D`ADDA,28.0,3.5,8.735294117647058,22.200000000000003
2024-06,REG,N_5306D21208AD,9,8.0,0,0,3,0,0,0,6,10.0,0,0,0,0,0,-2.0,9,0,nodo,MANDELA-SAMBUCI,1.8999999999999997,0.75,-0.125,1.7999999999999998
2024-06,REG,N_543FA4F5E84B,2100,5642.0,85,0,937,0,330,0,810,1701.0,28,134,6,0,0,3941.0,2100,330,nodo,COMO S. GIOVANNI,12.0,0.0,1.899425111500552,7.0
2024-06,REG,N_54735EC5B62B,22,22.0,0,0,6,0,0,0,16,11.0,0,0,0,0,0,11.0,22,0,nodo,VILLA SAN GIOVANNI,2.7749999999999986,0.5,0.45,2.1
2024-06,REG,N_56227008909E,4,2.0,0,0,1,0,0,0,3,5.0,0,0,0,0,0,-3.0,4,0,nodo,VAL D'ALA,1.0,0.5,-0.75,1.0
2024-06,REG,N_5779F9930799,12,16.0,0,0,3,0,0,0,9,4.0,0,0,0,0,0,12.0,12,0,nodo,MANOPPELLO,2.75,0.75,1.0,2.5
2024-06,REG,N_57D3B7362830,41,304.0,10,0,4,0,13,0,3,8.0,5,11,0,0,0,296.0,41,13,nodo,MILANO BOVISA FNM,33.77499999999999,13.75,14.6875,29.75
2024-06,REG,N_580FFF8FD04F,163,560.0,2,0,20,0,49,0,94,29.0,1,5,0,0,0,531.0,163,49,nodo,S.LAZZARO,8.0,3.0,3.1220238095238093,6.5
2024-06,REG,N_599112EDCFE7,1,4.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,4.0,1,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,1437,2230.0,15,0,613,0,118,0,690,1180.0,2,26,2,0,0,1050.0,1437,118,nodo,TREVISO C.,5.899999999999976,0.5,0.739004120606997,4.0
2024-06,REG,N_5C0A056D62CA,3,55.0,1,0,1,0,2,0,0,4.0,1,1,0,0,0,51.0,3,2,nodo,DOMEGLIARA,27.25,25.0,25.0,27.0
2024-06,REG,N_63ACB0474432,3,106.0,2,0,0,0,2,0,1,0.0,2,2,1,0,0,106.0,3,2,nodo,BELLANO TARTAVELLE TERME,63.4,40.0,35.333333333333336,60.79999999999999
2024-06,REG,N_64F166622602,1,0.0,0,0,1,0,0,0,0,3.0,0,0,0,0,0,-3.0,1,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,729,3134.0,47,0,374,0,159,0,185,1870.0,18,79,6,0,0,1264.0,729,159,nodo,GENOVA P.PRINCIPE,18.5,-1.0,1.7888092402767726,10.5
2024-06,REG,N_66FA1C868B7D,212,372.0,8,0,64,0,19,0,129,81.0,3,11,1,0,0,291.0,212,19,nodo,MANFREDONIA,8.875,0.0,1.3726415094339623,3.25
2024-06,REG,N_6743E649F3B9,2,1.0,0,0,1,0,0,0,1,2.0,0,0,0,0,0,-1.0,2,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,185,465.0,4,0,39,0,29,0,117,57.0,2,7,1,0,0,408.0,185,29,nodo,PATTI-SAN PIERO PATTI,7.699999999999997,0.5,2.2052360916316034,5.5
2024-06,REG,N_6AD9E1F33E5C,1,50.0,1,0,0,0,1,0,0,0.0,1,1,0,0,0,50.0,1,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,771,1355.0,22,0,360,0,66,0,341,913.0,4,28,0,0,0,442.0,771,66,nodo,L`AQUILA,7.424999999999983,-0.5,0.5770370974760661,4.0
2024-06,REG,N_6D5DFFE30F85,2,55.0,1,0,0,0,1,0,1,0.0,1,1,0,0,0,55.0,2,1,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,7841,22012.0,333,0,3432,0,1291,0,3000,8333.0,108,563,14,0,0,13679.0,7841,1291,nodo,FIRENZE S.M.N.,13.074999999999818,0.5,1.7710734972507187,7.0
2024-06,REG,N_6DE3F8828605,163,305.0,1,0,32,0,25,0,101,71.0,0,5,0,0,0,234.0,163,25,nodo,PIOMBINO BINARI MARE,6.975000000000001,0.5,1.4689922480620154,5.0
2024-06,REG,N_742441A837EF,880,3181.0,53,0,479,0,158,0,236,1347.0,24,82,7,0,0,1834.0,880,158,nodo,MI.P.GENOVA,17.5,0.0,2.1764367393269293,7.950000000000016
2024-06,REG,N_75EE60EB2654,1055,2122.0,11,0,401,0,148,0,492,785.0,1,24,0,0,0,1337.0,1055,148,nodo,FARA SABINA,6.0,0.25,1.2312250628047878,4.300000000000011
2024-06,REG,N_75FF6F509037,34,86.0,0,0,4,0,8,0,22,8.0,0,0,0,0,0,78.0,34,8,nodo,LATISANA LIGNANO B.,5.399999999999999,2.5,2.294117647058824,4.7
2024-06,REG,N_7658E5195902,154,141.0,0,0,63,0,6,0,84,134.0,0,1,0,0,0,7.0,154,6,nodo,TAORMINA,4.174999999999997,0.0,0.0331850838179952,3.0
2024-06,REG,N_786C1D7211DD,1,0.0,0,0,1,0,0,0,0,1.0,0,0,0,0,0,-1.0,1,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,7,219.0,6,0,0,0,6,0,1,0.0,4,6,1,0,0,219.0,7,6,nodo,S. ZENO FOLZANO,51.475,29.0,31.5,48.95
2024-06,REG,N_7C26FB2E9EE9,13,16.0,0,0,7,0,2,0,4,16.0,0,0,0,0,0,0.0,13,2,nodo,CIANO D'ENZA,2.75,-0.75,-0.1309523809523809,2.5
2024-06,REG,N_7CD0EE7E4D13,6,21.0,0,0,0,0,1,0,5,0.0,0,0,0,0,0,21.0,6,1,nodo,CERVIGNANO A.G.,5.5,3.0,3.5,5.0
2024-06,REG,N_7D951F72660E,241,556.0,7,0,95,0,29,0,115,164.0,2,11,1,0,0,392.0,241,29,nodo,MONTEROTONDO,10.75,0.5,1.6221846846846848,4.5
2024-06,REG,N_833AAA8C1DF7,1,7.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,7.0,1,1,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,355,572.0,8,0,171,0,22,0,161,397.0,3,11,0,0,0,175.0,355,22,nodo,MELFI,5.099999999999994,0.0,0.4943502824858757,2.5
2024-06,REG,N_89ACD9E3219A,3,22.0,1,0,0,0,1,0,2,0.0,0,1,0,0,0,22.0,3,1,nodo,VENARIA,10.975,10.75,10.75,10.949999999999998
2024-06,REG,N_8AE91C7CAA91,8644,27135.0,232,0,690,0,2052,0,5902,996.0,0,577,0,0,0,26139.0,8644,2052,nodo,M N CADORNA,11.0,2.0,3.024734586576942,7.5
2024-06,REG,N_8D5061A93DC7,3,0.0,0,0,3,0,0,0,0,10.0,0,0,0,0,0,-10.0,3,0,nodo,TORRILE S. POLO,-1.3000000000000005,-4.0,-3.3333333333333335,-1.5999999999999996
2024-06,REG,N_8D7843EBFD68,2,54.0,1,0,1,0,1,0,0,1.0,1,1,0,0,0,53.0,2,1,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,1,21.0,1,0,0,0,1,0,0,0.0,0,1,0,0,0,21.0,1,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,29.0,1,0,0,0,1,0,0,0.0,0,1,0,0,0,29.0,1,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,359,616.0,9,0,165,0,36,0,150,386.0,2,11,0,0,0,230.0,359,36,nodo,MERCATO SAN SEVERINO,6.0,0.0,0.6624780829924022,4.0
2024-06,REG,N_98601F49D1AA,1,1.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,1.0,1,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,1,0.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0.0,1,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,84,315.0,7,0,35,0,19,0,30,47.0,2,13,0,0,0,268.0,84,19,nodo,SAN SEVERO,18.67499999999997,0.5,3.1904761904761907,10.299999999999995
2024-06,REG,N_9FF339099644,1,12.0,0,0,0,0,1,0,0,0.0,0,1,0,0,0,12.0,1,1,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,2,20.0,1,0,0,0,1,0,1,0.0,0,1,0,0,0,20.0,2,1,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,12,287.0,7,0,3,0,9,0,0,12.0,5,8,0,0,0,275.0,12,9,nodo,VIPITENO,34.875,22.5,22.916666666666668,34.25
2024-06,REG,N_A913DD647FD7,27,115.0,2,0,12,0,5,0,10,22.0,1,4,0,0,0,93.0,27,5,nodo,S. DONA` DI PIAVE,21.125,3.5,7.392857142857143,18.25
2024-06,REG,N_A9B01CF2D76C,3,10.0,0,0,1,0,1,0,1,3.0,0,0,0,0,0,7.0,3,1,nodo,COSSATO,2.7999999999999994,1.0,1.0,2.6
2024-06,REG,N_A9BCEF1E23FE,2,16.0,0,0,0,0,1,0,1,0.0,0,1,0,0,0,16.0,2,1,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,4,94.0,2,0,0,0,2,0,2,0.0,2,2,0,0,0,94.0,4,2,nodo,FOSSACESIA - TORINO DI SANGRO,26.2,23.5,23.5,25.9
2024-06,REG,N_AB154A1831F2,1032,2049.0,27,0,487,0,131,0,400,1414.0,3,46,0,0,0,635.0,1032,131,nodo,CHIUSI C.T.,8.5,0.0,0.6237684919237778,5.5
2024-06,REG,N_AB8547C9AC97,2,48.0,1,0,0,0,1,0,1,0.0,1,1,0,0,0,48.0,2,1,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,462,420.0,8,0,353,0,21,0,84,697.0,2,12,1,0,0,-277.0,462,21,nodo,VILLAMASSARGIA DOMUSNOVAS,3.299999999999997,-1.5,-0.6048034934497817,1.1000000000000083
2024-06,REG,N_ACA4F494FB58,2,1.0,0,0,1,0,0,0,1,1.0,0,0,0,0,0,0.0,2,0,nodo,TELESE CERRETO,0.8999999999999999,0.0,0.0,0.8
2024-06,REG,N_ACBFE7687ADF,773,1520.0,19,0,284,0,57,0,411,636.0,7,26,2,0,0,884.0,773,57,nodo,OLBIA,6.674999999999983,0.5,1.1784370313782078,3.5
2024-06,REG,N_ACD663C85CDB,2,35.0,1,0,0,0,2,0,0,0.0,1,1,0,0,0,35.0,2,2,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,1,4.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,4.0,1,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,3,10.0,0,0,0,0,1,0,2,0.0,0,1,0,0,0,10.0,3,1,nodo,MARINO,4.75,2.5,2.5,4.5
2024-06,REG,N_BC7EF733D1AB,563,536.0,6,0,185,0,20,0,349,409.0,2,9,1,0,0,127.0,563,20,nodo,CATANIA AER. FONTANAROSSA,3.5,-0.5,0.23593784625813094,2.0
2024-06,REG,N_BD2F91CD0D69,4,147.0,2,0,1,0,3,0,0,2.0,2,3,1,0,0,145.0,4,3,nodo,PORTO D`ASCOLI,45.475,36.25,36.25,44.45
2024-06,REG,N_BF1408138E38,46,338.0,7,0,3,0,19,0,24,3.0,3,10,0,0,0,335.0,46,19,nodo,GENOVA SESTRI PONENTE,25.799999999999976,2.5,7.301904761904763,17.800000000000004
2024-06,REG,N_BFBEB2B05300,23,618.0,16,0,2,0,20,0,1,6.0,8,18,1,0,0,612.0,23,20,nodo,MILANO S. CRISTOFORO,73.39999999999999,33.5,35.77777777777778,63.7
2024-06,REG,N_C0036EE1DC06,549,819.0,11,0,208,0,35,0,294,461.0,2,15,0,0,0,358.0,549,35,nodo,SANTHIA`,5.324999999999989,-0.5,0.6688606225378683,2.5
2024-06,REG,N_C08D53653D21,1,4.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,4.0,1,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,6,36.0,1,0,4,0,1,0,1,4.0,1,1,0,0,0,32.0,6,1,nodo,CASALGRANDE,14.099999999999994,-0.25,3.75,11.700000000000005
2024-06,REG,N_C353AD614ED6,891,367.0,0,0,161,0,17,0,710,250.0,0,1,0,0,0,117.0,891,17,nodo,SALSOMAGGIORE T.,1.5,0.0,0.1317567567567567,1.0
2024-06,REG,N_C57D867C3F5A,144,447.0,5,0,36,0,36,0,72,201.0,0,14,0,0,0,246.0,144,36,nodo,MILANO BOVISA,9.699999999999996,1.5,1.2890625,6.149999999999999
2024-06,REG,N_C685779BD8DE,99,101.0,0,0,63,0,6,0,30,144.0,0,2,0,0,0,-43.0,99,6,nodo,ORBETELLO,4.5,-1.25,-0.5902255639097744,3.049999999999997
2024-06,REG,N_C76BB014A48D,243,360.0,5,0,132,0,14,0,95,239.0,2,9,1,0,0,121.0,243,14,nodo,SAN GIUSEPPE DI CAIRO,7.524999999999999,-0.5,0.5019283746556473,2.5
2024-06,REG,N_C8E883484184,5,23.0,1,0,1,0,2,0,2,3.0,0,1,0,0,0,20.0,5,2,nodo,S.FELICE SP,9.675,2.25,3.9166666666666665,8.850000000000001
2024-06,REG,N_CB95E7379995,602,579.0,8,0,359,0,30,0,210,597.0,1,16,0,0,0,-18.0,602,30,nodo,IGLESIAS,4.5,-0.5,-0.0308026755852842,2.5
2024-06,REG,N_CDA8A1D75E11,2,9.0,0,0,1,0,1,0,0,8.0,0,0,0,0,0,1.0,2,1,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,1,0.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0.0,1,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,2,24.0,1,0,0,0,1,0,1,0.0,0,1,0,0,0,24.0,2,1,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,1229,2444.0,30,0,562,0,133,0,512,1281.0,13,47,1,0,0,1163.0,1229,133,nodo,BORGO S. LORENZO,7.5,0.0,0.9617880485527543,5.0
2024-06,REG,N_D65815777F95,15,38.0,0,0,0,0,3,0,12,0.0,0,0,0,0,0,38.0,15,3,nodo,COMO NORD CAMERLATA,5.299999999999999,3.0,2.533333333333333,5.0
2024-06,REG,N_D765929A9E43,24,39.0,0,0,8,0,3,0,12,13.0,0,0,0,0,0,26.0,24,3,nodo,MINUCCIANO - PIEVE - CASOLA,5.8,0.25,0.9833333333333331,4.9
2024-06,REG,N_DEBAB2A3D4C0,1709,3131.0,36,0,943,0,176,0,562,2695.0,18,63,3,0,0,436.0,1709,176,nodo,REGGIO CALABRIA CENTRALE,7.5,-1.0,0.2615233042390131,4.0
2024-06,REG,N_E05DA8416A82,1,204.0,1,0,0,0,1,0,0,0.0,1,1,1,0,0,204.0,1,1,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,1,0.0,0,0,1,0,0,0,0,1.0,0,0,0,0,0,-1.0,1,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,1,7.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,7.0,1,1,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,2,4.0,0,0,1,0,0,0,1,3.0,0,0,0,0,0,1.0,2,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,81,75.0,0,0,39,0,1,0,40,203.0,0,0,0,0,0,-128.0,81,1,nodo,ROCCHETTA S.ANT.LAC.,1.5249999999999986,-2.0,-1.5999999999999999,1.0500000000000007
2024-06,REG,N_E6047F4B6A8B,1,0.0,0,0,1,0,0,0,0,2.0,0,0,0,0,0,-2.0,1,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,4,16.0,1,0,0,0,1,0,3,0.0,0,1,0,0,0,16.0,4,1,nodo,MONTIRONE,7.6,4.0,4.0,7.2
2024-06,REG,N_E823754A40D3,22,41.0,1,0,12,0,2,0,8,29.0,0,1,0,0,0,12.0,22,2,nodo,SESSA AURUNCA R.,5.899999999999998,-1.0,0.5454545454545454,3.9000000000000017
2024-06,REG,N_EA569153A391,1,22.0,1,0,0,0,1,0,0,0.0,0,1,0,0,0,22.0,1,1,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,1,1.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,1.0,1,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,269,467.0,1,0,78,0,23,0,162,228.0,1,3,0,0,0,239.0,269,23,nodo,CEFALU`,5.724999999999994,0.5,0.9048982188295166,4.450000000000003
2024-06,REG,N_F099419606CC,2,36.0,1,0,0,0,2,0,0,0.0,0,2,0,0,0,36.0,2,2,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,818,2722.0,18,0,58,0,140,0,617,64.0,11,22,3,0,0,2658.0,818,140,nodo,SASSUOLO,6.5,2.5,3.261267419032364,5.0
2024-06,REG,N_F5BB85C04F38,1479,4058.0,14,0,100,0,315,0,1064,224.0,0,59,0,0,0,3834.0,1479,315,nodo,CAMNAGO LENTATE,8.5,2.0,2.619361253665689,6.5
2024-06,REG,N_F6ABE6CB9A86,310,447.0,4,0,166,0,35,0,104,546.0,1,5,0,0,0,-99.0,310,35,nodo,CIVITANOVA MARCHE,6.700000000000003,-0.5,-0.3296998624011007,5.0
2024-06,REG,N_F718286AD2AD,2,1.0,0,0,1,0,0,0,1,1.0,0,0,0,0,0,0.0,2,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,1,0.0,0,0,1,0,0,0,0,2.0,0,0,0,0,0,-2.0,1,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,324,188.0,1,0,237,0,7,0,80,443.0,0,3,0,0,0,-255.0,324,7,nodo,SAN GAVINO,2.0,-1.5,-0.7870370370370371,1.0
2024-06,REG,N_F81D5A7930D5,1875,1514.0,6,0,984,0,37,0,823,2149.0,3,7,0,0,0,-635.0,1875,37,nodo,PUNTA RAISI,2.5,0.0,-0.3341004065958888,2.0
2024-06,REG,N_F8A251096935,1040,3808.0,30,0,48,0,298,0,694,64.0,0,89,0,0,0,3744.0,1040,298,nodo,COMO NORD LAGO,12.0,2.5,3.5870054489457472,9.0
2024-06,REG,N_FBACCF9B6EC3,692,951.0,7,0,303,0,50,0,336,683.0,3,11,0,0,0,268.0,692,50,nodo,S.AGATA M.,5.0,-0.5,0.3881679839565883,4.0
2024-06,REG,N_FBDCFEA1C163,1,42.0,1,0,0,0,1,0,0,0.0,1,1,0,0,0,42.0,1,1,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,114,504.0,11,0,74,0,20,0,18,238.0,9,15,1,0,0,266.0,114,20,nodo,VAIRANO,34.54999999999998,-2.0,2.335249042145594,12.100000000000009
2024-06,REG,N_FE865763BA15,387,655.0,9,0,188,0,43,0,148,455.0,2,13,0,0,0,200.0,387,43,nodo,MINTURNO,6.724999999999995,-1.0,0.5369178921568628,4.950000000000003
2024-06,REG,N_FEBDC4EA7CA2,4503,18449.0,297,0,1710,0,1051,0,1666,5384.0,96,470,26,0,0,13065.0,4503,1051,nodo,TORINO P.NUOVA,18.0,1.0,2.9483492610676283,10.0
2024-06,REG,N_FFAC7F2CA52E,138,815.0,18,0,22,0,64,0,52,74.0,0,33,0,0,0,741.0,138,64,nodo,NOVATE M.SE,8.0,0.5,1.2153284671532845,7.0
2024-06,REG,S00016,30,91.0,1,0,4,0,7,0,19,8.0,0,1,0,0,0,83.0,30,7,nodo,BORGOMANERO,8.699999999999996,2.0,2.7666666666666666,7.5
2024-06,REG,S00034,1141,3519.0,46,0,501,0,190,0,433,1244.0,22,80,5,0,0,2275.0,1141,190,nodo,MORTARA,12.5,0.0,2.0741178933478817,6.650000000000006
2024-06,REG,S00039,20,85.0,1,0,3,0,2,0,15,3.0,1,1,0,0,0,82.0,20,2,nodo,TORREBERETTI,22.7,21.5,21.57894736842105,22.5
2024-06,REG,S00053,1,59.0,1,0,0,0,1,0,0,0.0,1,1,0,0,0,59.0,1,1,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,1313,4527.0,37,0,100,0,300,0,913,170.0,10,80,3,0,0,4357.0,1313,300,nodo,TORINO REBAUDENGO FOSSATA,10.425000000000011,2.5,3.31094756529972,6.5
