mese,categoria,cod_stazione,in_anticipo,parzialmente_cancellate,in_ritardo,cancellate,oltre_10,minuti_anticipo_tot,oltre_5,in_orario,oltre_30,corse_osservate,effettuate,info_mancante,minuti_ritardo_tot,cancellate_tot,soppresse,oltre_60,minuti_netti_tot,oltre_15,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-06,REG,N_105299730773,49,0,16,0,5,143.0,16,68,0,134,134,0,248.0,0,0,0,105.0,1,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.5,5.25,6.475000000000001,0.9764610389610389
2024-06,REG,N_12B942CEE428,16,0,18,0,10,30.0,18,16,4,50,50,0,343.0,0,0,0,313.0,7,nodo,MARRADI,3.5,17.700000000000024,36.47499999999999,6.75
2024-06,REG,N_1826D9B394B1,17,0,2,0,2,24.0,2,23,2,42,42,0,116.0,0,0,0,92.0,2,nodo,RIONERO ATELLA RIPACANDITA,0.0,2.5,3.0,2.1904761904761902
2024-06,REG,N_1C248EF31B88,0,0,1,0,1,0.0,1,2,0,3,3,0,17.0,0,0,0,17.0,0,nodo,POMEZIA - S.PALOMBA,5.0,7.8,8.149999999999999,5.0
2024-06,REG,N_1E2B09B172DF,59,0,9,0,8,160.0,9,14,4,83,83,0,274.0,0,0,0,114.0,7,nodo,GRAMMICHELE,-2.0,14.5,20.5,1.3902439024390247
2024-06,REG,N_24B26754DFAB,2,0,5,0,3,3.0,5,4,1,11,11,0,194.0,0,0,1,191.0,2,nodo,CIRE',7.75,56.05000000000002,65.27499999999998,22.857142857142858
2024-06,REG,N_25B9CF10B7D2,3294,0,851,0,361,10452.0,851,1958,80,6212,6212,0,14967.0,0,0,18,4515.0,217,nodo,BOLOGNA C.LE,-0.5,6.0,11.0,0.7464369570536017
2024-06,REG,N_26FAC2401D1E,3413,0,879,0,270,9699.0,879,3429,66,7879,7879,0,16084.0,0,0,13,6385.0,171,nodo,VENEZIA SANTA LUCIA,0.5,5.0,7.199999999999818,0.8283424937181715
2024-06,REG,N_271FD3BAF268,291,0,226,0,70,427.0,226,1102,1,1619,1619,0,3512.0,0,0,1,3085.0,31,nodo,MALPENSA AEROPORTO T2,1.0,5.5,8.224999999999966,1.9045024752626345
2024-06,REG,N_291CAC9E4988,0,0,1,0,0,0.0,1,0,0,1,1,0,9.0,0,0,0,9.0,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,1,0,1,0,0,5.0,1,1,0,3,3,0,8.0,0,0,0,3.0,0,nodo,BRESCELLO VIADANA,1.0,3.4000000000000004,3.6999999999999993,1.0
2024-06,REG,N_2F383E08F558,2,0,3,0,1,23.0,3,3,0,8,8,0,28.0,0,0,0,5.0,0,nodo,GARBAGNATE M.SE,0.0,4.1,4.55,-1.0333333333333337
2024-06,REG,N_36BF9CCFCA7F,14,0,4,0,3,24.0,4,12,0,30,30,0,71.0,0,0,0,47.0,2,nodo,ATTIGLIANO,-0.5,4.999999999999999,11.39999999999998,1.5666666666666669
2024-06,REG,N_3A52AADF8221,2,0,0,0,0,13.0,0,0,0,2,2,0,0.0,0,0,0,-13.0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,0,0,2,0,1,0.0,2,2,0,4,4,0,18.0,0,0,0,18.0,0,nodo,MONTEREALE VALCELLINA,4.5,5.7,5.8500000000000005,4.5
2024-06,REG,N_3C277D22EF06,0,0,0,0,0,0.0,0,1,0,1,1,0,2.0,0,0,0,2.0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,0,1,0,1,0.0,1,0,0,1,1,0,20.0,0,0,0,20.0,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,0,0,0,0.0,0,1,0,1,1,0,3.0,0,0,0,3.0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,0,1,0,1,0.0,1,0,1,1,1,0,295.0,0,0,1,295.0,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,1,0,0,0,0,3.0,0,0,0,1,1,0,0.0,0,0,0,-3.0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,215,0,65,0,17,1518.0,65,120,4,406,406,0,997.0,0,0,0,-521.0,13,nodo,CASTELBOLOGNESE,-2.5,2.0,6.125,-1.191526610644258
2024-06,REG,N_4531CF9DA7F6,2,0,1,0,1,3.0,1,2,0,5,5,0,17.0,0,0,0,14.0,0,nodo,CUCCIAGO,1.0,9.2,11.599999999999998,2.8
2024-06,REG,N_45FDE096C05C,0,0,1,0,0,0.0,1,1,0,2,2,0,6.0,0,0,0,6.0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,0,1,0,1,0.0,1,0,0,1,1,0,11.0,0,0,0,11.0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,1,0,5,0,5,2.0,5,1,2,7,7,0,135.0,0,0,0,133.0,4,nodo,CAPRANICA,19.25,33.95,35.724999999999994,19.958333333333336
2024-06,REG,N_4867F34F8972,0,0,1,0,1,0.0,1,0,1,1,1,0,53.0,0,0,0,53.0,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,180,0,11,0,0,313.0,11,139,0,333,333,0,251.0,0,0,0,-62.0,0,nodo,VIGNA CLARA,-1.0,2.5,3.5,-0.1929914781075521
2024-06,REG,N_4BB17CC0E70A,171,0,81,0,39,372.0,81,193,8,456,456,0,1504.0,0,0,2,1132.0,28,nodo,ALBAIRATE VERMEZZO,1.5,14.0,20.64999999999999,4.358634941912422
2024-06,REG,N_4D33D648D3CB,0,0,3,0,2,0.0,3,1,1,4,4,0,59.0,0,0,0,59.0,1,nodo,PRIVERNO FOSSANOVA,6.0,17.200000000000003,18.6,9.833333333333334
2024-06,REG,N_4D5418DDC1C2,4,0,6,0,1,25.0,6,32,0,42,42,0,117.0,0,0,0,92.0,0,nodo,COMO NORD BORGHI,2.5,5.0,5.849999999999999,2.0357142857142856
2024-06,REG,N_4D5C9AA763FF,30,0,11,0,3,134.0,11,37,0,78,78,0,187.0,0,0,0,53.0,1,nodo,CANDELA,0.0,4.200000000000003,6.6000000000000005,0.6794871794871797
2024-06,REG,N_4F5CBA982A80,0,0,0,0,0,0.0,0,1,0,1,1,0,0.0,0,0,0,0.0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0,0,15,0,10,0.0,15,19,2,34,34,0,297.0,0,0,0,297.0,8,nodo,CASSANO D`ADDA,3.5,22.200000000000003,28.0,8.735294117647058
2024-06,REG,N_5306D21208AD,3,0,0,0,0,10.0,0,6,0,9,9,0,8.0,0,0,0,-2.0,0,nodo,MANDELA-SAMBUCI,0.75,1.7999999999999998,1.8999999999999997,-0.125
2024-06,REG,N_543FA4F5E84B,937,0,330,0,134,1701.0,330,810,28,2100,2100,0,5642.0,0,0,6,3941.0,85,nodo,COMO S. GIOVANNI,0.0,7.0,12.0,1.899425111500552
2024-06,REG,N_54735EC5B62B,6,0,0,0,0,11.0,0,16,0,22,22,0,22.0,0,0,0,11.0,0,nodo,VILLA SAN GIOVANNI,0.5,2.1,2.7749999999999986,0.45
2024-06,REG,N_56227008909E,1,0,0,0,0,5.0,0,3,0,4,4,0,2.0,0,0,0,-3.0,0,nodo,VAL D'ALA,0.5,1.0,1.0,-0.75
2024-06,REG,N_5779F9930799,3,0,0,0,0,4.0,0,9,0,12,12,0,16.0,0,0,0,12.0,0,nodo,MANOPPELLO,0.75,2.5,2.75,1.0
2024-06,REG,N_57D3B7362830,4,0,13,0,11,8.0,13,3,5,41,41,0,304.0,0,0,0,296.0,10,nodo,MILANO BOVISA FNM,13.75,29.75,33.77499999999999,14.6875
2024-06,REG,N_580FFF8FD04F,20,0,49,0,5,29.0,49,94,1,163,163,0,560.0,0,0,0,531.0,2,nodo,S.LAZZARO,3.0,6.5,8.0,3.1220238095238093
2024-06,REG,N_599112EDCFE7,0,0,0,0,0,0.0,0,1,0,1,1,0,4.0,0,0,0,4.0,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,613,0,118,0,26,1180.0,118,690,2,1437,1437,0,2230.0,0,0,2,1050.0,15,nodo,TREVISO C.,0.5,4.0,5.899999999999976,0.739004120606997
2024-06,REG,N_5C0A056D62CA,1,0,2,0,1,4.0,2,0,1,3,3,0,55.0,0,0,0,51.0,1,nodo,DOMEGLIARA,25.0,27.0,27.25,25.0
2024-06,REG,N_5C56B8466859,0,0,0,0,0,0.0,0,1,0,1,1,0,1.0,0,0,0,1.0,0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,0,0,2,0,2,0.0,2,1,2,3,3,0,106.0,0,0,1,106.0,2,nodo,BELLANO TARTAVELLE TERME,40.0,60.79999999999999,63.4,35.333333333333336
2024-06,REG,N_64F166622602,1,0,0,0,0,3.0,0,0,0,1,1,0,0.0,0,0,0,-3.0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0,0,0,0,0,0.0,0,1,0,1,1,0,2.0,0,0,0,2.0,0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,374,0,159,0,79,1870.0,159,185,18,729,729,0,3134.0,0,0,6,1264.0,47,nodo,GENOVA P.PRINCIPE,-1.0,10.5,18.5,1.7888092402767726
2024-06,REG,N_66FA1C868B7D,64,0,19,0,11,81.0,19,129,3,212,212,0,372.0,0,0,1,291.0,8,nodo,MANFREDONIA,0.0,3.25,8.875,1.3726415094339623
2024-06,REG,N_6743E649F3B9,1,0,0,0,0,2.0,0,1,0,2,2,0,1.0,0,0,0,-1.0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,39,0,29,0,7,57.0,29,117,2,185,185,0,465.0,0,0,1,408.0,4,nodo,PATTI-SAN PIERO PATTI,0.5,5.5,7.699999999999997,2.2052360916316034
2024-06,REG,N_6AD9E1F33E5C,0,0,1,0,1,0.0,1,0,1,1,1,0,50.0,0,0,0,50.0,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,360,0,66,0,28,913.0,66,341,4,771,771,0,1355.0,0,0,0,442.0,22,nodo,L`AQUILA,-0.5,4.0,7.424999999999983,0.5770370974760661
2024-06,REG,N_6D5DFFE30F85,0,0,1,0,1,0.0,1,1,1,2,2,0,55.0,0,0,0,55.0,1,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,3432,0,1291,0,563,8333.0,1291,3000,108,7841,7841,0,22012.0,0,0,14,13679.0,333,nodo,FIRENZE S.M.N.,0.5,7.0,13.074999999999818,1.7710734972507187
2024-06,REG,N_6DE3F8828605,32,0,25,0,5,71.0,25,101,0,163,163,0,305.0,0,0,0,234.0,1,nodo,PIOMBINO BINARI MARE,0.5,5.0,6.975000000000001,1.4689922480620154
2024-06,REG,N_742441A837EF,479,0,158,0,82,1347.0,158,236,24,880,880,0,3181.0,0,0,7,1834.0,53,nodo,MI.P.GENOVA,0.0,7.950000000000016,17.5,2.1764367393269293
2024-06,REG,N_75EE60EB2654,401,0,148,0,24,785.0,148,492,1,1055,1055,0,2122.0,0,0,0,1337.0,11,nodo,FARA SABINA,0.25,4.300000000000011,6.0,1.2312250628047878
2024-06,REG,N_75FF6F509037,4,0,8,0,0,8.0,8,22,0,34,34,0,86.0,0,0,0,78.0,0,nodo,LATISANA LIGNANO B.,2.5,4.7,5.399999999999999,2.294117647058824
2024-06,REG,N_7658E5195902,63,0,6,0,1,134.0,6,84,0,154,154,0,141.0,0,0,0,7.0,0,nodo,TAORMINA,0.0,3.0,4.174999999999997,0.0331850838179952
2024-06,REG,N_786C1D7211DD,1,0,0,0,0,1.0,0,0,0,1,1,0,0.0,0,0,0,-1.0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0,0,6,0,6,0.0,6,1,4,7,7,0,219.0,0,0,1,219.0,6,nodo,S. ZENO FOLZANO,29.0,48.95,51.475,31.5
2024-06,REG,N_7C26FB2E9EE9,7,0,2,0,0,16.0,2,4,0,13,13,0,16.0,0,0,0,0.0,0,nodo,CIANO D'ENZA,-0.75,2.5,2.75,-0.1309523809523809
2024-06,REG,N_7CD0EE7E4D13,0,0,1,0,0,0.0,1,5,0,6,6,0,21.0,0,0,0,21.0,0,nodo,CERVIGNANO A.G.,3.0,5.0,5.5,3.5
2024-06,REG,N_7D951F72660E,95,0,29,0,11,164.0,29,115,2,241,241,0,556.0,0,0,1,392.0,7,nodo,MONTEROTONDO,0.5,4.5,10.75,1.6221846846846848
2024-06,REG,N_7E6FD7EB6D6C,0,0,0,0,0,0.0,0,1,0,1,1,0,2.0,0,0,0,2.0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,0,0,1,0,0,0.0,1,0,0,1,1,0,7.0,0,0,0,7.0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,171,0,22,0,11,397.0,22,161,3,355,355,0,572.0,0,0,0,175.0,8,nodo,MELFI,0.0,2.5,5.099999999999994,0.4943502824858757
2024-06,REG,N_89ACD9E3219A,0,0,1,0,1,0.0,1,2,0,3,3,0,22.0,0,0,0,22.0,1,nodo,VENARIA,10.75,10.949999999999998,10.975,10.75
2024-06,REG,N_8AE91C7CAA91,690,0,2052,0,577,996.0,2052,5902,0,8644,8644,0,27135.0,0,0,0,26139.0,232,nodo,M N CADORNA,2.0,7.5,11.0,3.024734586576942
2024-06,REG,N_8CC5E83ABB23,61,0,20,0,5,70.0,20,340,0,430,430,0,667.0,0,0,0,597.0,1,nodo,GOLFO ARANCI,1.5,3.5,4.5,1.4195102685624013
2024-06,REG,N_8D5061A93DC7,3,0,0,0,0,10.0,0,0,0,3,3,0,0.0,0,0,0,-10.0,0,nodo,TORRILE S. POLO,-4.0,-1.5999999999999996,-1.3000000000000005,-3.3333333333333335
2024-06,REG,N_8D7843EBFD68,1,0,1,0,1,1.0,1,0,1,2,2,0,54.0,0,0,0,53.0,1,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0,0,1,0,1,0.0,1,0,0,1,1,0,21.0,0,0,0,21.0,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,0,1,0,1,0.0,1,0,0,1,1,0,29.0,0,0,0,29.0,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,165,0,36,0,11,386.0,36,150,2,359,359,0,616.0,0,0,0,230.0,9,nodo,MERCATO SAN SEVERINO,0.0,4.0,6.0,0.6624780829924022
2024-06,REG,N_98601F49D1AA,0,0,0,0,0,0.0,0,1,0,1,1,0,1.0,0,0,0,1.0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,0,0,0,0.0,0,1,0,1,1,0,0.0,0,0,0,0.0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,35,0,19,0,13,47.0,19,30,2,84,84,0,315.0,0,0,0,268.0,7,nodo,SAN SEVERO,0.5,10.299999999999995,18.67499999999997,3.1904761904761907
2024-06,REG,N_9DC685B98C26,4,0,13,0,9,17.0,13,2,6,19,19,0,364.0,0,0,0,347.0,8,nodo,VENAFRO,8.25,44.7,48.85,18.45555555555556
2024-06,REG,N_9FF339099644,0,0,1,0,1,0.0,1,0,0,1,1,0,12.0,0,0,0,12.0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,0,0,0,0,0,0.0,0,1,0,1,1,0,2.0,0,0,0,2.0,0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,0,0,1,0,1,0.0,1,1,0,2,2,0,20.0,0,0,0,20.0,1,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,3,0,9,0,8,12.0,9,0,5,12,12,0,287.0,0,0,0,275.0,7,nodo,VIPITENO,22.5,34.25,34.875,22.916666666666668
2024-06,REG,N_A913DD647FD7,12,0,5,0,4,22.0,5,10,1,27,27,0,115.0,0,0,0,93.0,2,nodo,S. DONA` DI PIAVE,3.5,18.25,21.125,7.392857142857143
2024-06,REG,N_A9B01CF2D76C,1,0,1,0,0,3.0,1,1,0,3,3,0,10.0,0,0,0,7.0,0,nodo,COSSATO,1.0,2.6,2.7999999999999994,1.0
2024-06,REG,N_A9BCEF1E23FE,0,0,1,0,1,0.0,1,1,0,2,2,0,16.0,0,0,0,16.0,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0,0,2,0,2,0.0,2,2,2,4,4,0,94.0,0,0,0,94.0,2,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,25.9,26.2,23.5
2024-06,REG,N_AB154A1831F2,487,0,131,0,46,1414.0,131,400,3,1032,1032,0,2049.0,0,0,0,635.0,27,nodo,CHIUSI C.T.,0.0,5.5,8.5,0.6237684919237778
2024-06,REG,N_AB8547C9AC97,0,0,1,0,1,0.0,1,1,1,2,2,0,48.0,0,0,0,48.0,1,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,353,0,21,0,12,697.0,21,84,2,462,462,0,420.0,0,0,1,-277.0,8,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,1.1000000000000083,3.299999999999997,-0.6048034934497817
2024-06,REG,N_ACA4F494FB58,1,0,0,0,0,1.0,0,1,0,2,2,0,1.0,0,0,0,0.0,0,nodo,TELESE CERRETO,0.0,0.8,0.8999999999999999,0.0
2024-06,REG,N_ACBFE7687ADF,284,0,57,0,26,636.0,57,411,7,773,773,0,1520.0,0,0,2,884.0,19,nodo,OLBIA,0.5,3.5,6.674999999999983,1.1784370313782078
2024-06,REG,N_ACD663C85CDB,0,0,2,0,1,0.0,2,0,1,2,2,0,35.0,0,0,0,35.0,1,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B59B49920158,0,0,3,0,2,0.0,3,0,1,3,3,0,110.0,0,0,1,110.0,1,nodo,VARENNA ESINO,50.25,50.85,50.92499999999999,50.25
2024-06,REG,N_B5E50B059160,0,0,0,0,0,0.0,0,1,0,1,1,0,4.0,0,0,0,4.0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,0,1,0,1,0.0,1,2,0,3,3,0,10.0,0,0,0,10.0,0,nodo,MARINO,2.5,4.5,4.75,2.5
2024-06,REG,N_BC7EF733D1AB,185,0,20,0,9,409.0,20,349,2,563,563,0,536.0,0,0,1,127.0,6,nodo,CATANIA AER. FONTANAROSSA,-0.5,2.0,3.5,0.23593784625813094
2024-06,REG,N_BD2F91CD0D69,1,0,3,0,3,2.0,3,0,2,4,4,0,147.0,0,0,1,145.0,2,nodo,PORTO D`ASCOLI,36.25,44.45,45.475,36.25
2024-06,REG,N_BF1408138E38,3,0,19,0,10,3.0,19,24,3,46,46,0,338.0,0,0,0,335.0,7,nodo,GENOVA SESTRI PONENTE,2.5,17.800000000000004,25.799999999999976,7.301904761904763
2024-06,REG,N_BFBEB2B05300,2,0,20,0,18,6.0,20,1,8,23,23,0,618.0,0,0,1,612.0,16,nodo,MILANO S. CRISTOFORO,33.5,63.7,73.39999999999999,35.77777777777778
2024-06,REG,N_C0036EE1DC06,208,0,35,0,15,461.0,35,294,2,549,549,0,819.0,0,0,0,358.0,11,nodo,SANTHIA`,-0.5,2.5,5.324999999999989,0.6688606225378683
2024-06,REG,N_C08D53653D21,0,0,0,0,0,0.0,0,1,0,1,1,0,4.0,0,0,0,4.0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,4,0,1,0,1,4.0,1,1,1,6,6,0,36.0,0,0,0,32.0,1,nodo,CASALGRANDE,-0.25,11.700000000000005,14.099999999999994,3.75
2024-06,REG,N_C353AD614ED6,161,0,17,0,1,250.0,17,710,0,891,891,0,367.0,0,0,0,117.0,0,nodo,SALSOMAGGIORE T.,0.0,1.0,1.5,0.1317567567567567
2024-06,REG,N_C57D867C3F5A,36,0,36,0,14,201.0,36,72,0,144,144,0,447.0,0,0,0,246.0,5,nodo,MILANO BOVISA,1.5,6.149999999999999,9.699999999999996,1.2890625
2024-06,REG,N_C685779BD8DE,63,0,6,0,2,144.0,6,30,0,99,99,0,101.0,0,0,0,-43.0,0,nodo,ORBETELLO,-1.25,3.049999999999997,4.5,-0.5902255639097744
2024-06,REG,N_C76BB014A48D,132,0,14,0,9,239.0,14,95,2,243,243,0,360.0,0,0,1,121.0,5,nodo,SAN GIUSEPPE DI CAIRO,-0.5,2.5,7.524999999999999,0.5019283746556473
2024-06,REG,N_C76EB5A1BB68,1,0,1,0,0,2.0,1,1,0,3,3,0,9.0,0,0,0,7.0,0,nodo,BAGNI DI LUCCA,1.25,1.4500000000000002,1.4750000000000003,1.25
2024-06,REG,N_C8E883484184,1,0,2,0,1,3.0,2,2,0,5,5,0,23.0,0,0,0,20.0,1,nodo,S.FELICE SP,2.25,8.850000000000001,9.675,3.9166666666666665
2024-06,REG,N_CB95E7379995,359,0,30,0,16,597.0,30,210,1,602,602,0,579.0,0,0,0,-18.0,8,nodo,IGLESIAS,-0.5,2.5,4.5,-0.0308026755852842
2024-06,REG,N_CDA8A1D75E11,1,0,1,0,0,8.0,1,0,0,2,2,0,9.0,0,0,0,1.0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,0,0,0,0.0,0,1,0,1,1,0,0.0,0,0,0,0.0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,0,1,0,1,0.0,1,1,0,2,2,0,24.0,0,0,0,24.0,1,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,562,0,133,0,47,1281.0,133,512,13,1229,1229,0,2444.0,0,0,1,1163.0,30,nodo,BORGO S. LORENZO,0.0,5.0,7.5,0.9617880485527543
2024-06,REG,N_D65815777F95,0,0,3,0,0,0.0,3,12,0,15,15,0,38.0,0,0,0,38.0,0,nodo,COMO NORD CAMERLATA,3.0,5.0,5.299999999999999,2.533333333333333
2024-06,REG,N_D765929A9E43,8,0,3,0,0,13.0,3,12,0,24,24,0,39.0,0,0,0,26.0,0,nodo,MINUCCIANO - PIEVE - CASOLA,0.25,4.9,5.8,0.9833333333333331
2024-06,REG,N_DEBAB2A3D4C0,943,0,176,0,63,2695.0,176,562,18,1709,1709,0,3131.0,0,0,3,436.0,36,nodo,REGGIO CALABRIA CENTRALE,-1.0,4.0,7.5,0.2615233042390131
2024-06,REG,N_E05DA8416A82,0,0,1,0,1,0.0,1,0,1,1,1,0,204.0,0,0,1,204.0,1,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,1,0,0,0,0,1.0,0,0,0,1,1,0,0.0,0,0,0,-1.0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,0,1,0,0,0.0,1,0,0,1,1,0,7.0,0,0,0,7.0,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,1,0,0,0,0,3.0,0,1,0,2,2,0,4.0,0,0,0,1.0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,39,0,1,0,0,203.0,1,40,0,81,81,0,75.0,0,0,0,-128.0,0,nodo,ROCCHETTA S.ANT.LAC.,-2.0,1.0500000000000007,1.5249999999999986,-1.5999999999999999
2024-06,REG,N_E6047F4B6A8B,1,0,0,0,0,2.0,0,0,0,1,1,0,0.0,0,0,0,-2.0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,0,0,1,0,1,0.0,1,3,0,4,4,0,16.0,0,0,0,16.0,1,nodo,MONTIRONE,4.0,7.2,7.6,4.0
2024-06,REG,N_E823754A40D3,12,0,2,0,1,29.0,2,8,0,22,22,0,41.0,0,0,0,12.0,1,nodo,SESSA AURUNCA R.,-1.0,3.9000000000000017,5.899999999999998,0.5454545454545454
2024-06,REG,N_EA569153A391,0,0,1,0,1,0.0,1,0,0,1,1,0,22.0,0,0,0,22.0,1,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,0,0,0,0,0.0,0,1,0,1,1,0,1.0,0,0,0,1.0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,78,0,23,0,3,228.0,23,162,1,269,269,0,467.0,0,0,0,239.0,1,nodo,CEFALU`,0.5,4.450000000000003,5.724999999999994,0.9048982188295166
2024-06,REG,N_F099419606CC,0,0,2,0,2,0.0,2,0,0,2,2,0,36.0,0,0,0,36.0,1,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,58,0,140,0,22,64.0,140,617,11,818,818,0,2722.0,0,0,3,2658.0,18,nodo,SASSUOLO,2.5,5.0,6.5,3.261267419032364
2024-06,REG,N_F5BB85C04F38,100,0,315,0,59,224.0,315,1064,0,1479,1479,0,4058.0,0,0,0,3834.0,14,nodo,CAMNAGO LENTATE,2.0,6.5,8.5,2.619361253665689
2024-06,REG,N_F6ABE6CB9A86,166,0,35,0,5,546.0,35,104,1,310,310,0,447.0,0,0,0,-99.0,4,nodo,CIVITANOVA MARCHE,-0.5,5.0,6.700000000000003,-0.3296998624011007
2024-06,REG,N_F718286AD2AD,1,0,0,0,0,1.0,0,1,0,2,2,0,1.0,0,0,0,0.0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,1,0,0,0,0,2.0,0,0,0,1,1,0,0.0,0,0,0,-2.0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,237,0,7,0,3,443.0,7,80,0,324,324,0,188.0,0,0,0,-255.0,1,nodo,SAN GAVINO,-1.5,1.0,2.0,-0.7870370370370371
2024-06,REG,N_F81D5A7930D5,984,0,37,0,7,2149.0,37,823,3,1875,1875,0,1514.0,0,0,0,-635.0,6,nodo,PUNTA RAISI,0.0,2.0,2.5,-0.3341004065958888
2024-06,REG,N_F8A251096935,48,0,298,0,89,64.0,298,694,0,1040,1040,0,3808.0,0,0,0,3744.0,30,nodo,COMO NORD LAGO,2.5,9.0,12.0,3.5870054489457472
2024-06,REG,N_FBACCF9B6EC3,303,0,50,0,11,683.0,50,336,3,692,692,0,951.0,0,0,0,268.0,7,nodo,S.AGATA M.,-0.5,4.0,5.0,0.3881679839565883
