mese,categoria,cod_stazione,in_anticipo,corse_osservate,in_orario,in_ritardo,soppresse,parzialmente_cancellate,effettuate,minuti_anticipo_tot,minuti_ritardo_tot,cancellate_tot,oltre_60,minuti_netti_tot,oltre_5,oltre_30,oltre_10,oltre_15,info_mancante,cancellate,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,REG,N_105299730773,49,134,68,16,0,0,134,143.0,248.0,0,0,105.0,16,0,5,1,0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.9764610389610389,0.5,6.475000000000001,5.25
2024-06,REG,N_12B942CEE428,16,50,16,18,0,0,50,30.0,343.0,0,0,313.0,18,4,10,7,0,0,nodo,MARRADI,6.75,3.5,36.47499999999999,17.700000000000024
2024-06,REG,N_1826D9B394B1,17,42,23,2,0,0,42,24.0,116.0,0,0,92.0,2,2,2,2,0,0,nodo,RIONERO ATELLA RIPACANDITA,2.1904761904761902,0.0,3.0,2.5
2024-06,REG,N_1C248EF31B88,0,3,2,1,0,0,3,0.0,17.0,0,0,17.0,1,0,1,0,0,0,nodo,POMEZIA - S.PALOMBA,5.0,5.0,8.149999999999999,7.8
2024-06,REG,N_24B26754DFAB,2,11,4,5,0,0,11,3.0,194.0,0,1,191.0,5,1,3,2,0,0,nodo,CIRE',22.857142857142858,7.75,65.27499999999998,56.05000000000002
2024-06,REG,N_25B9CF10B7D2,3294,6212,1958,851,0,0,6212,10452.0,14967.0,0,18,4515.0,851,80,361,217,0,0,nodo,BOLOGNA C.LE,0.7464369570536017,-0.5,11.0,6.0
2024-06,REG,N_26FAC2401D1E,3413,7879,3429,879,0,0,7879,9699.0,16084.0,0,13,6385.0,879,66,270,171,0,0,nodo,VENEZIA SANTA LUCIA,0.8283424937181715,0.5,7.199999999999818,5.0
2024-06,REG,N_271FD3BAF268,291,1619,1102,226,0,0,1619,427.0,3512.0,0,1,3085.0,226,1,70,31,0,0,nodo,MALPENSA AEROPORTO T2,1.9045024752626345,1.0,8.224999999999966,5.5
2024-06,REG,N_2B704D6CA19B,1,3,1,1,0,0,3,5.0,8.0,0,0,3.0,1,0,0,0,0,0,nodo,BRESCELLO VIADANA,1.0,1.0,3.6999999999999993,3.4000000000000004
2024-06,REG,N_2F383E08F558,2,8,3,3,0,0,8,23.0,28.0,0,0,5.0,3,0,1,0,0,0,nodo,GARBAGNATE M.SE,-1.0333333333333337,0.0,4.55,4.1
2024-06,REG,N_36BF9CCFCA7F,14,30,12,4,0,0,30,24.0,71.0,0,0,47.0,4,0,3,2,0,0,nodo,ATTIGLIANO,1.5666666666666669,-0.5,11.39999999999998,4.999999999999999
2024-06,REG,N_3A52AADF8221,2,2,0,0,0,0,2,13.0,0.0,0,0,-13.0,0,0,0,0,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,1,1,0,0,0,1,0.0,2.0,0,0,2.0,0,0,0,0,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,1,0,1,0,0,1,0.0,20.0,0,0,20.0,1,0,1,1,0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,1,1,0,0,0,1,0.0,3.0,0,0,3.0,0,0,0,0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,1,0,1,0,0,1,0.0,295.0,0,1,295.0,1,1,1,1,0,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,1,1,0,0,0,0,1,3.0,0.0,0,0,-3.0,0,0,0,0,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,215,406,120,65,0,0,406,1518.0,997.0,0,0,-521.0,65,4,17,13,0,0,nodo,CASTELBOLOGNESE,-1.191526610644258,-2.5,6.125,2.0
2024-06,REG,N_45FDE096C05C,0,2,1,1,0,0,2,0.0,6.0,0,0,6.0,1,0,0,0,0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,1,0,1,0,0,1,0.0,11.0,0,0,11.0,1,0,1,0,0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,1,7,1,5,0,0,7,2.0,135.0,0,0,133.0,5,2,5,4,0,0,nodo,CAPRANICA,19.958333333333336,19.25,35.724999999999994,33.95
2024-06,REG,N_4867F34F8972,0,1,0,1,0,0,1,0.0,53.0,0,0,53.0,1,1,1,1,0,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,180,333,139,11,0,0,333,313.0,251.0,0,0,-62.0,11,0,0,0,0,0,nodo,VIGNA CLARA,-0.1929914781075521,-1.0,3.5,2.5
2024-06,REG,N_4BB17CC0E70A,171,456,193,81,0,0,456,372.0,1504.0,0,2,1132.0,81,8,39,28,0,0,nodo,ALBAIRATE VERMEZZO,4.358634941912422,1.5,20.64999999999999,14.0
2024-06,REG,N_4D5418DDC1C2,4,42,32,6,0,0,42,25.0,117.0,0,0,92.0,6,0,1,0,0,0,nodo,COMO NORD BORGHI,2.0357142857142856,2.5,5.849999999999999,5.0
2024-06,REG,N_4D5C9AA763FF,30,78,37,11,0,0,78,134.0,187.0,0,0,53.0,11,0,3,1,0,0,nodo,CANDELA,0.6794871794871797,0.0,6.6000000000000005,4.200000000000003
2024-06,REG,N_4F5CBA982A80,0,1,1,0,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0,34,19,15,0,0,34,0.0,297.0,0,0,297.0,15,2,10,8,0,0,nodo,CASSANO D`ADDA,8.735294117647058,3.5,28.0,22.200000000000003
2024-06,REG,N_5306D21208AD,3,9,6,0,0,0,9,10.0,8.0,0,0,-2.0,0,0,0,0,0,0,nodo,MANDELA-SAMBUCI,-0.125,0.75,1.8999999999999997,1.7999999999999998
2024-06,REG,N_543FA4F5E84B,937,2100,810,330,0,0,2100,1701.0,5642.0,0,6,3941.0,330,28,134,85,0,0,nodo,COMO S. GIOVANNI,1.899425111500552,0.0,12.0,7.0
2024-06,REG,N_54735EC5B62B,6,22,16,0,0,0,22,11.0,22.0,0,0,11.0,0,0,0,0,0,0,nodo,VILLA SAN GIOVANNI,0.45,0.5,2.7749999999999986,2.1
2024-06,REG,N_56227008909E,1,4,3,0,0,0,4,5.0,2.0,0,0,-3.0,0,0,0,0,0,0,nodo,VAL D'ALA,-0.75,0.5,1.0,1.0
2024-06,REG,N_5779F9930799,3,12,9,0,0,0,12,4.0,16.0,0,0,12.0,0,0,0,0,0,0,nodo,MANOPPELLO,1.0,0.75,2.75,2.5
2024-06,REG,N_57D3B7362830,4,41,3,13,0,0,41,8.0,304.0,0,0,296.0,13,5,11,10,0,0,nodo,MILANO BOVISA FNM,14.6875,13.75,33.77499999999999,29.75
2024-06,REG,N_580FFF8FD04F,20,163,94,49,0,0,163,29.0,560.0,0,0,531.0,49,1,5,2,0,0,nodo,S.LAZZARO,3.1220238095238093,3.0,8.0,6.5
2024-06,REG,N_5BD6FECC05D9,613,1437,690,118,0,0,1437,1180.0,2230.0,0,2,1050.0,118,2,26,15,0,0,nodo,TREVISO C.,0.739004120606997,0.5,5.899999999999976,4.0
2024-06,REG,N_5C0A056D62CA,1,3,0,2,0,0,3,4.0,55.0,0,0,51.0,2,1,1,1,0,0,nodo,DOMEGLIARA,25.0,25.0,27.25,27.0
2024-06,REG,N_63ACB0474432,0,3,1,2,0,0,3,0.0,106.0,0,1,106.0,2,2,2,2,0,0,nodo,BELLANO TARTAVELLE TERME,35.333333333333336,40.0,63.4,60.79999999999999
2024-06,REG,N_64F166622602,1,1,0,0,0,0,1,3.0,0.0,0,0,-3.0,0,0,0,0,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,374,729,185,159,0,0,729,1870.0,3134.0,0,6,1264.0,159,18,79,47,0,0,nodo,GENOVA P.PRINCIPE,1.7888092402767726,-1.0,18.5,10.5
2024-06,REG,N_6743E649F3B9,1,2,1,0,0,0,2,2.0,1.0,0,0,-1.0,0,0,0,0,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,39,185,117,29,0,0,185,57.0,465.0,0,1,408.0,29,2,7,4,0,0,nodo,PATTI-SAN PIERO PATTI,2.2052360916316034,0.5,7.699999999999997,5.5
2024-06,REG,N_6AD9E1F33E5C,0,1,0,1,0,0,1,0.0,50.0,0,0,50.0,1,1,1,1,0,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,360,771,341,66,0,0,771,913.0,1355.0,0,0,442.0,66,4,28,22,0,0,nodo,L`AQUILA,0.5770370974760661,-0.5,7.424999999999983,4.0
2024-06,REG,N_6D5DFFE30F85,0,2,1,1,0,0,2,0.0,55.0,0,0,55.0,1,1,1,1,0,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,3432,7841,3000,1291,0,0,7841,8333.0,22012.0,0,14,13679.0,1291,108,563,333,0,0,nodo,FIRENZE S.M.N.,1.7710734972507187,0.5,13.074999999999818,7.0
2024-06,REG,N_6DE3F8828605,32,163,101,25,0,0,163,71.0,305.0,0,0,234.0,25,0,5,1,0,0,nodo,PIOMBINO BINARI MARE,1.4689922480620154,0.5,6.975000000000001,5.0
2024-06,REG,N_742441A837EF,479,880,236,158,0,0,880,1347.0,3181.0,0,7,1834.0,158,24,82,53,0,0,nodo,MI.P.GENOVA,2.1764367393269293,0.0,17.5,7.950000000000016
2024-06,REG,N_75EE60EB2654,401,1055,492,148,0,0,1055,785.0,2122.0,0,0,1337.0,148,1,24,11,0,0,nodo,FARA SABINA,1.2312250628047878,0.25,6.0,4.300000000000011
2024-06,REG,N_75FF6F509037,4,34,22,8,0,0,34,8.0,86.0,0,0,78.0,8,0,0,0,0,0,nodo,LATISANA LIGNANO B.,2.294117647058824,2.5,5.399999999999999,4.7
2024-06,REG,N_7658E5195902,63,154,84,6,0,0,154,134.0,141.0,0,0,7.0,6,0,1,0,0,0,nodo,TAORMINA,0.0331850838179952,0.0,4.174999999999997,3.0
2024-06,REG,N_786C1D7211DD,1,1,0,0,0,0,1,1.0,0.0,0,0,-1.0,0,0,0,0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0,7,1,6,0,0,7,0.0,219.0,0,1,219.0,6,4,6,6,0,0,nodo,S. ZENO FOLZANO,31.5,29.0,51.475,48.95
2024-06,REG,N_7C26FB2E9EE9,7,13,4,2,0,0,13,16.0,16.0,0,0,0.0,2,0,0,0,0,0,nodo,CIANO D'ENZA,-0.1309523809523809,-0.75,2.75,2.5
2024-06,REG,N_7CD0EE7E4D13,0,6,5,1,0,0,6,0.0,21.0,0,0,21.0,1,0,0,0,0,0,nodo,CERVIGNANO A.G.,3.5,3.0,5.5,5.0
2024-06,REG,N_7D951F72660E,95,241,115,29,0,0,241,164.0,556.0,0,1,392.0,29,2,11,7,0,0,nodo,MONTEROTONDO,1.6221846846846848,0.5,10.75,4.5
2024-06,REG,N_833AAA8C1DF7,0,1,0,1,0,0,1,0.0,7.0,0,0,7.0,1,0,0,0,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,171,355,161,22,0,0,355,397.0,572.0,0,0,175.0,22,3,11,8,0,0,nodo,MELFI,0.4943502824858757,0.0,5.099999999999994,2.5
2024-06,REG,N_89ACD9E3219A,0,3,2,1,0,0,3,0.0,22.0,0,0,22.0,1,0,1,1,0,0,nodo,VENARIA,10.75,10.75,10.975,10.949999999999998
2024-06,REG,N_8AE91C7CAA91,690,8644,5902,2052,0,0,8644,996.0,27135.0,0,0,26139.0,2052,0,577,232,0,0,nodo,M N CADORNA,3.024734586576942,2.0,11.0,7.5
2024-06,REG,N_8D5061A93DC7,3,3,0,0,0,0,3,10.0,0.0,0,0,-10.0,0,0,0,0,0,0,nodo,TORRILE S. POLO,-3.3333333333333335,-4.0,-1.3000000000000005,-1.5999999999999996
2024-06,REG,N_8DE028B1AD6F,0,1,0,1,0,0,1,0.0,21.0,0,0,21.0,1,0,1,1,0,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,1,0,1,0,0,1,0.0,29.0,0,0,29.0,1,0,1,1,0,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,165,359,150,36,0,0,359,386.0,616.0,0,0,230.0,36,2,11,9,0,0,nodo,MERCATO SAN SEVERINO,0.6624780829924022,0.0,6.0,4.0
2024-06,REG,N_98601F49D1AA,0,1,1,0,0,0,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,1,1,0,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,35,84,30,19,0,0,84,47.0,315.0,0,0,268.0,19,2,13,7,0,0,nodo,SAN SEVERO,3.1904761904761907,0.5,18.67499999999997,10.299999999999995
2024-06,REG,N_9FF339099644,0,1,0,1,0,0,1,0.0,12.0,0,0,12.0,1,0,1,0,0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,0,2,1,1,0,0,2,0.0,20.0,0,0,20.0,1,0,1,1,0,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,3,12,0,9,0,0,12,12.0,287.0,0,0,275.0,9,5,8,7,0,0,nodo,VIPITENO,22.916666666666668,22.5,34.875,34.25
2024-06,REG,N_A913DD647FD7,12,27,10,5,0,0,27,22.0,115.0,0,0,93.0,5,1,4,2,0,0,nodo,S. DONA` DI PIAVE,7.392857142857143,3.5,21.125,18.25
2024-06,REG,N_A9BCEF1E23FE,0,2,1,1,0,0,2,0.0,16.0,0,0,16.0,1,0,1,0,0,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0,4,2,2,0,0,4,0.0,94.0,0,0,94.0,2,2,2,2,0,0,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,23.5,26.2,25.9
2024-06,REG,N_AB154A1831F2,487,1032,400,131,0,0,1032,1414.0,2049.0,0,0,635.0,131,3,46,27,0,0,nodo,CHIUSI C.T.,0.6237684919237778,0.0,8.5,5.5
2024-06,REG,N_AB8547C9AC97,0,2,1,1,0,0,2,0.0,48.0,0,0,48.0,1,1,1,1,0,0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,353,462,84,21,0,0,462,697.0,420.0,0,1,-277.0,21,2,12,8,0,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.6048034934497817,-1.5,3.299999999999997,1.1000000000000083
2024-06,REG,N_ACA4F494FB58,1,2,1,0,0,0,2,1.0,1.0,0,0,0.0,0,0,0,0,0,0,nodo,TELESE CERRETO,0.0,0.0,0.8999999999999999,0.8
2024-06,REG,N_ACBFE7687ADF,284,773,411,57,0,0,773,636.0,1520.0,0,2,884.0,57,7,26,19,0,0,nodo,OLBIA,1.1784370313782078,0.5,6.674999999999983,3.5
2024-06,REG,N_ACD663C85CDB,0,2,0,2,0,0,2,0.0,35.0,0,0,35.0,2,1,1,1,0,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,1,1,0,0,0,1,0.0,4.0,0,0,4.0,0,0,0,0,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,3,2,1,0,0,3,0.0,10.0,0,0,10.0,1,0,1,0,0,0,nodo,MARINO,2.5,2.5,4.75,4.5
2024-06,REG,N_BC7EF733D1AB,185,563,349,20,0,0,563,409.0,536.0,0,1,127.0,20,2,9,6,0,0,nodo,CATANIA AER. FONTANAROSSA,0.23593784625813094,-0.5,3.5,2.0
2024-06,REG,N_BD2F91CD0D69,1,4,0,3,0,0,4,2.0,147.0,0,1,145.0,3,2,3,2,0,0,nodo,PORTO D`ASCOLI,36.25,36.25,45.475,44.45
2024-06,REG,N_BF1408138E38,3,46,24,19,0,0,46,3.0,338.0,0,0,335.0,19,3,10,7,0,0,nodo,GENOVA SESTRI PONENTE,7.301904761904763,2.5,25.799999999999976,17.800000000000004
2024-06,REG,N_BFBEB2B05300,2,23,1,20,0,0,23,6.0,618.0,0,1,612.0,20,8,18,16,0,0,nodo,MILANO S. CRISTOFORO,35.77777777777778,33.5,73.39999999999999,63.7
2024-06,REG,N_C0036EE1DC06,208,549,294,35,0,0,549,461.0,819.0,0,0,358.0,35,2,15,11,0,0,nodo,SANTHIA`,0.6688606225378683,-0.5,5.324999999999989,2.5
2024-06,REG,N_C08D53653D21,0,1,1,0,0,0,1,0.0,4.0,0,0,4.0,0,0,0,0,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C353AD614ED6,161,891,710,17,0,0,891,250.0,367.0,0,0,117.0,17,0,1,0,0,0,nodo,SALSOMAGGIORE T.,0.1317567567567567,0.0,1.5,1.0
2024-06,REG,N_C57D867C3F5A,36,144,72,36,0,0,144,201.0,447.0,0,0,246.0,36,0,14,5,0,0,nodo,MILANO BOVISA,1.2890625,1.5,9.699999999999996,6.149999999999999
2024-06,REG,N_C685779BD8DE,63,99,30,6,0,0,99,144.0,101.0,0,0,-43.0,6,0,2,0,0,0,nodo,ORBETELLO,-0.5902255639097744,-1.25,4.5,3.049999999999997
2024-06,REG,N_C76BB014A48D,132,243,95,14,0,0,243,239.0,360.0,0,1,121.0,14,2,9,5,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.5019283746556473,-0.5,7.524999999999999,2.5
2024-06,REG,N_C8E883484184,1,5,2,2,0,0,5,3.0,23.0,0,0,20.0,2,0,1,1,0,0,nodo,S.FELICE SP,3.9166666666666665,2.25,9.675,8.850000000000001
2024-06,REG,N_CB95E7379995,359,602,210,30,0,0,602,597.0,579.0,0,0,-18.0,30,1,16,8,0,0,nodo,IGLESIAS,-0.0308026755852842,-0.5,4.5,2.5
2024-06,REG,N_CDA8A1D75E11,1,2,0,1,0,0,2,8.0,9.0,0,0,1.0,1,0,0,0,0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,1,1,0,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,2,1,1,0,0,2,0.0,24.0,0,0,24.0,1,0,1,1,0,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,562,1229,512,133,0,0,1229,1281.0,2444.0,0,1,1163.0,133,13,47,30,0,0,nodo,BORGO S. LORENZO,0.9617880485527543,0.0,7.5,5.0
2024-06,REG,N_D65815777F95,0,15,12,3,0,0,15,0.0,38.0,0,0,38.0,3,0,0,0,0,0,nodo,COMO NORD CAMERLATA,2.533333333333333,3.0,5.299999999999999,5.0
2024-06,REG,N_D765929A9E43,8,24,12,3,0,0,24,13.0,39.0,0,0,26.0,3,0,0,0,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,0.9833333333333331,0.25,5.8,4.9
2024-06,REG,N_DEBAB2A3D4C0,943,1709,562,176,0,0,1709,2695.0,3131.0,0,3,436.0,176,18,63,36,0,0,nodo,REGGIO CALABRIA CENTRALE,0.2615233042390131,-1.0,7.5,4.0
2024-06,REG,N_E167AFA73E44,1,1,0,0,0,0,1,1.0,0.0,0,0,-1.0,0,0,0,0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E586B8FC8D6C,1,2,1,0,0,0,2,3.0,4.0,0,0,1.0,0,0,0,0,0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,39,81,40,1,0,0,81,203.0,75.0,0,0,-128.0,1,0,0,0,0,0,nodo,ROCCHETTA S.ANT.LAC.,-1.5999999999999999,-2.0,1.5249999999999986,1.0500000000000007
2024-06,REG,N_E6047F4B6A8B,1,1,0,0,0,0,1,2.0,0.0,0,0,-2.0,0,0,0,0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,12,22,8,2,0,0,22,29.0,41.0,0,0,12.0,2,0,1,1,0,0,nodo,SESSA AURUNCA R.,0.5454545454545454,-1.0,5.899999999999998,3.9000000000000017
2024-06,REG,N_EA569153A391,0,1,0,1,0,0,1,0.0,22.0,0,0,22.0,1,0,1,1,0,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,1,1,0,0,0,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,78,269,162,23,0,0,269,228.0,467.0,0,0,239.0,23,1,3,1,0,0,nodo,CEFALU`,0.9048982188295166,0.5,5.724999999999994,4.450000000000003
2024-06,REG,N_F099419606CC,0,2,0,2,0,0,2,0.0,36.0,0,0,36.0,2,0,2,1,0,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,58,818,617,140,0,0,818,64.0,2722.0,0,3,2658.0,140,11,22,18,0,0,nodo,SASSUOLO,3.261267419032364,2.5,6.5,5.0
2024-06,REG,N_F5BB85C04F38,100,1479,1064,315,0,0,1479,224.0,4058.0,0,0,3834.0,315,0,59,14,0,0,nodo,CAMNAGO LENTATE,2.619361253665689,2.0,8.5,6.5
2024-06,REG,N_F6ABE6CB9A86,166,310,104,35,0,0,310,546.0,447.0,0,0,-99.0,35,1,5,4,0,0,nodo,CIVITANOVA MARCHE,-0.3296998624011007,-0.5,6.700000000000003,5.0
2024-06,REG,N_F718286AD2AD,1,2,1,0,0,0,2,1.0,1.0,0,0,0.0,0,0,0,0,0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,1,1,0,0,0,0,1,2.0,0.0,0,0,-2.0,0,0,0,0,0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,237,324,80,7,0,0,324,443.0,188.0,0,0,-255.0,7,0,3,1,0,0,nodo,SAN GAVINO,-0.7870370370370371,-1.5,2.0,1.0
2024-06,REG,N_F81D5A7930D5,984,1875,823,37,0,0,1875,2149.0,1514.0,0,0,-635.0,37,3,7,6,0,0,nodo,PUNTA RAISI,-0.3341004065958888,0.0,2.5,2.0
2024-06,REG,N_F8A251096935,48,1040,694,298,0,0,1040,64.0,3808.0,0,0,3744.0,298,0,89,30,0,0,nodo,COMO NORD LAGO,3.5870054489457472,2.5,12.0,9.0
2024-06,REG,N_FBACCF9B6EC3,303,692,336,50,0,0,692,683.0,951.0,0,0,268.0,50,3,11,7,0,0,nodo,S.AGATA M.,0.3881679839565883,-0.5,5.0,4.0
2024-06,REG,N_FBDCFEA1C163,0,1,0,1,0,0,1,0.0,42.0,0,0,42.0,1,1,1,1,0,0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,74,114,18,20,0,0,114,238.0,504.0,0,1,266.0,20,9,15,11,0,0,nodo,VAIRANO,2.335249042145594,-2.0,34.54999999999998,12.100000000000009
2024-06,REG,N_FE865763BA15,188,387,148,43,0,0,387,455.0,655.0,0,0,200.0,43,2,13,9,0,0,nodo,MINTURNO,0.5369178921568628,-1.0,6.724999999999995,4.950000000000003
2024-06,REG,N_FEBDC4EA7CA2,1710,4503,1666,1051,0,0,4503,5384.0,18449.0,0,26,13065.0,1051,96,470,297,0,0,nodo,TORINO P.NUOVA,2.9483492610676283,1.0,18.0,10.0
2024-06,REG,N_FFAC7F2CA52E,22,138,52,64,0,0,138,74.0,815.0,0,0,741.0,64,0,33,18,0,0,nodo,NOVATE M.SE,1.2153284671532845,0.5,8.0,7.0
2024-06,REG,S00016,4,30,19,7,0,0,30,8.0,91.0,0,0,83.0,7,0,1,1,0,0,nodo,BORGOMANERO,2.7666666666666666,2.0,8.699999999999996,7.5
2024-06,REG,S00034,501,1141,433,190,0,0,1141,1244.0,3519.0,0,5,2275.0,190,22,80,46,0,0,nodo,MORTARA,2.0741178933478817,0.0,12.5,6.650000000000006
2024-06,REG,S00039,3,20,15,2,0,0,20,3.0,85.0,0,0,82.0,2,1,1,1,0,0,nodo,TORREBERETTI,21.57894736842105,21.5,22.7,22.5
2024-06,REG,S00053,0,1,0,1,0,0,1,0.0,59.0,0,0,59.0,1,1,1,1,0,0,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,100,1313,913,300,0,0,1313,170.0,4527.0,0,3,4357.0,300,10,80,37,0,0,nodo,TORINO REBAUDENGO FOSSATA,3.31094756529972,2.5,10.425000000000011,6.5
2024-06,REG,S00070,432,1162,577,134,0,0,1162,963.0,2552.0,0,2,1589.0,134,11,39,31,0,0,nodo,BIELLA S.PAOLO,1.3796429555684846,0.0,7.5,4.5
2024-06,REG,S00100,2,4,2,0,0,0,4,54.0,0.0,0,0,-54.0,0,0,0,0,0,0,nodo,VARALLO SESIA,-13.5,-13.5,-7.65,-8.299999999999999
2024-06,REG,S00154,275,955,549,114,0,0,955,636.0,2322.0,0,2,1686.0,114,8,37,24,0,0,nodo,IVREA,1.790593910159783,1.0,8.449999999999989,5.0
2024-06,REG,S00202,260,666,301,95,0,0,666,629.0,1534.0,0,1,905.0,95,3,32,20,0,0,nodo,BARDONECCHIA,1.3808640770381937,0.5,9.799999999999985,5.5
2024-06,REG,S00204,1,2,1,0,0,0,2,4.0,1.0,0,0,-3.0,0,0,0,0,0,0,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,33,58,19,6,0,0,58,86.0,65.0,0,0,-21.0,6,0,0,0,0,0,nodo,SALBERTRAND,-0.3620689655172414,-1.0,5.399999999999997,3.6999999999999993
2024-06,REG,S00208,47,79,17,15,0,0,79,118.0,266.0,0,1,148.0,15,2,8,5,0,0,nodo,BUSSOLENO,1.8375160875160879,-1.0,13.37499999999999,7.199999999999995
2024-06,REG,S00217,0,3,1,2,0,0,3,0.0,47.0,0,0,47.0,2,1,1,1,0,0,nodo,COLLEGNO,15.666666666666666,5.0,35.599999999999994,32.2
2024-06,REG,S00228,615,849,179,45,0,0,849,3102.0,770.0,0,0,-2332.0,45,4,8,7,0,0,nodo,TORINO STURA,-2.7677277123513684,-4.5,4.5,3.0
2024-06,REG,S00229,0,1,1,0,0,0,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,nodo,SETTIMO,1.0,1.0,1.0,1.0
2024-06,REG,S00232,766,1676,711,181,0,0,1676,2986.0,3419.0,0,3,433.0,181,14,47,33,0,0,nodo,CHIVASSO,0.268406102066862,0.0,6.5,4.5
