mese,categoria,cod_stazione,in_anticipo,oltre_30,in_ritardo,minuti_netti_tot,corse_osservate,soppresse,minuti_anticipo_tot,in_orario,info_mancante,cancellate_tot,effettuate,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,REG,N_0D2920696248,0,0,1,6.0,2,0,0.0,1,0,0,2,0,0,6.0,1,0,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
2024-06,REG,N_105299730773,49,0,16,105.0,134,0,143.0,68,0,0,134,0,1,248.0,16,0,5,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.475000000000001,0.5,0.9764610389610389,5.25
2024-06,REG,N_12B942CEE428,16,4,18,313.0,50,0,30.0,16,0,0,50,0,7,343.0,18,0,10,0,nodo,MARRADI,36.47499999999999,3.5,6.75,17.700000000000024
2024-06,REG,N_1826D9B394B1,17,2,2,92.0,42,0,24.0,23,0,0,42,0,2,116.0,2,0,2,0,nodo,RIONERO ATELLA RIPACANDITA,3.0,0.0,2.1904761904761902,2.5
2024-06,REG,N_1C248EF31B88,0,0,1,17.0,3,0,0.0,2,0,0,3,0,0,17.0,1,0,1,0,nodo,POMEZIA - S.PALOMBA,8.149999999999999,5.0,5.0,7.8
2024-06,REG,N_1E2B09B172DF,59,4,9,114.0,83,0,160.0,14,0,0,83,0,7,274.0,9,0,8,0,nodo,GRAMMICHELE,20.5,-2.0,1.3902439024390247,14.5
2024-06,REG,N_24B26754DFAB,2,1,5,191.0,11,0,3.0,4,0,0,11,0,2,194.0,5,1,3,0,nodo,CIRE',65.27499999999998,7.75,22.857142857142858,56.05000000000002
2024-06,REG,N_25B9CF10B7D2,3294,80,851,4515.0,6212,0,10452.0,1958,0,0,6212,0,217,14967.0,851,18,361,0,nodo,BOLOGNA C.LE,11.0,-0.5,0.7464369570536017,6.0
2024-06,REG,N_26FAC2401D1E,3413,66,879,6385.0,7879,0,9699.0,3429,0,0,7879,0,171,16084.0,879,13,270,0,nodo,VENEZIA SANTA LUCIA,7.199999999999818,0.5,0.8283424937181715,5.0
2024-06,REG,N_271FD3BAF268,291,1,226,3085.0,1619,0,427.0,1102,0,0,1619,0,31,3512.0,226,1,70,0,nodo,MALPENSA AEROPORTO T2,8.224999999999966,1.0,1.9045024752626345,5.5
2024-06,REG,N_291CAC9E4988,0,0,1,9.0,1,0,0.0,0,0,0,1,0,0,9.0,1,0,0,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,1,0,1,3.0,3,0,5.0,1,0,0,3,0,0,8.0,1,0,0,0,nodo,BRESCELLO VIADANA,3.6999999999999993,1.0,1.0,3.4000000000000004
2024-06,REG,N_2F383E08F558,2,0,3,5.0,8,0,23.0,3,0,0,8,0,0,28.0,3,0,1,0,nodo,GARBAGNATE M.SE,4.55,0.0,-1.0333333333333337,4.1
2024-06,REG,N_323CCCEE5025,14,0,0,-36.0,19,0,40.0,4,0,0,19,0,0,4.0,0,0,0,0,nodo,LETOJANNI,0.0999999999999996,-2.5,-2.0,-0.2999999999999998
2024-06,REG,N_36BF9CCFCA7F,14,0,4,47.0,30,0,24.0,12,0,0,30,0,2,71.0,4,0,3,0,nodo,ATTIGLIANO,11.39999999999998,-0.5,1.5666666666666669,4.999999999999999
2024-06,REG,N_3A52AADF8221,2,0,0,-13.0,2,0,13.0,0,0,0,2,0,0,0.0,0,0,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,0,0,2,18.0,4,0,0.0,2,0,0,4,0,0,18.0,2,0,1,0,nodo,MONTEREALE VALCELLINA,5.8500000000000005,4.5,4.5,5.7
2024-06,REG,N_3C277D22EF06,0,0,0,2.0,1,0,0.0,1,0,0,1,0,0,2.0,0,0,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,0,1,20.0,1,0,0.0,0,0,0,1,0,1,20.0,1,0,1,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,0,3.0,1,0,0.0,1,0,0,1,0,0,3.0,0,0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,1,1,295.0,1,0,0.0,0,0,0,1,0,1,295.0,1,1,1,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,0,2,10,256.0,12,0,0.0,2,0,0,12,0,8,256.0,10,0,8,0,nodo,CORNIGLIA,38.375,18.75,21.33333333333333,37.75
2024-06,REG,N_3EFE9B98DFF7,1,0,0,-3.0,1,0,3.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,215,4,65,-521.0,406,0,1518.0,120,0,0,406,0,13,997.0,65,0,17,0,nodo,CASTELBOLOGNESE,6.125,-2.5,-1.191526610644258,2.0
2024-06,REG,N_4531CF9DA7F6,2,0,1,14.0,5,0,3.0,2,0,0,5,0,0,17.0,1,0,1,0,nodo,CUCCIAGO,11.599999999999998,1.0,2.8,9.2
2024-06,REG,N_45FDE096C05C,0,0,1,6.0,2,0,0.0,1,0,0,2,0,0,6.0,1,0,0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,0,1,11.0,1,0,0.0,0,0,0,1,0,0,11.0,1,0,1,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,1,2,5,133.0,7,0,2.0,1,0,0,7,0,4,135.0,5,0,5,0,nodo,CAPRANICA,35.724999999999994,19.25,19.958333333333336,33.95
2024-06,REG,N_4867F34F8972,0,1,1,53.0,1,0,0.0,0,0,0,1,0,1,53.0,1,0,1,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,180,0,11,-62.0,333,0,313.0,139,0,0,333,0,0,251.0,11,0,0,0,nodo,VIGNA CLARA,3.5,-1.0,-0.1929914781075521,2.5
2024-06,REG,N_4B21A26F7707,0,0,1,30.0,2,0,0.0,1,0,0,2,0,1,30.0,1,0,1,0,nodo,COLLE ISARCO,15.0,15.0,15.0,15.0
2024-06,REG,N_4BB17CC0E70A,171,8,81,1132.0,456,0,372.0,193,0,0,456,0,28,1504.0,81,2,39,0,nodo,ALBAIRATE VERMEZZO,20.64999999999999,1.5,4.358634941912422,14.0
2024-06,REG,N_4D33D648D3CB,0,1,3,59.0,4,0,0.0,1,0,0,4,0,1,59.0,3,0,2,0,nodo,PRIVERNO FOSSANOVA,18.6,6.0,9.833333333333334,17.200000000000003
2024-06,REG,N_4D5418DDC1C2,4,0,6,92.0,42,0,25.0,32,0,0,42,0,0,117.0,6,0,1,0,nodo,COMO NORD BORGHI,5.849999999999999,2.5,2.0357142857142856,5.0
2024-06,REG,N_4D5C9AA763FF,30,0,11,53.0,78,0,134.0,37,0,0,78,0,1,187.0,11,0,3,0,nodo,CANDELA,6.6000000000000005,0.0,0.6794871794871797,4.200000000000003
2024-06,REG,N_4F5CBA982A80,0,0,0,0.0,1,0,0.0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0,2,15,297.0,34,0,0.0,19,0,0,34,0,8,297.0,15,0,10,0,nodo,CASSANO D`ADDA,28.0,3.5,8.735294117647058,22.200000000000003
2024-06,REG,N_5306D21208AD,3,0,0,-2.0,9,0,10.0,6,0,0,9,0,0,8.0,0,0,0,0,nodo,MANDELA-SAMBUCI,1.8999999999999997,0.75,-0.125,1.7999999999999998
2024-06,REG,N_543FA4F5E84B,937,28,330,3941.0,2100,0,1701.0,810,0,0,2100,0,85,5642.0,330,6,134,0,nodo,COMO S. GIOVANNI,12.0,0.0,1.899425111500552,7.0
2024-06,REG,N_54735EC5B62B,6,0,0,11.0,22,0,11.0,16,0,0,22,0,0,22.0,0,0,0,0,nodo,VILLA SAN GIOVANNI,2.7749999999999986,0.5,0.45,2.1
2024-06,REG,N_56227008909E,1,0,0,-3.0,4,0,5.0,3,0,0,4,0,0,2.0,0,0,0,0,nodo,VAL D'ALA,1.0,0.5,-0.75,1.0
2024-06,REG,N_5779F9930799,3,0,0,12.0,12,0,4.0,9,0,0,12,0,0,16.0,0,0,0,0,nodo,MANOPPELLO,2.75,0.75,1.0,2.5
2024-06,REG,N_57D3B7362830,4,5,13,296.0,41,0,8.0,3,0,0,41,0,10,304.0,13,0,11,0,nodo,MILANO BOVISA FNM,33.77499999999999,13.75,14.6875,29.75
2024-06,REG,N_580FFF8FD04F,20,1,49,531.0,163,0,29.0,94,0,0,163,0,2,560.0,49,0,5,0,nodo,S.LAZZARO,8.0,3.0,3.1220238095238093,6.5
2024-06,REG,N_599112EDCFE7,0,0,0,4.0,1,0,0.0,1,0,0,1,0,0,4.0,0,0,0,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,613,2,118,1050.0,1437,0,1180.0,690,0,0,1437,0,15,2230.0,118,2,26,0,nodo,TREVISO C.,5.899999999999976,0.5,0.739004120606997,4.0
2024-06,REG,N_5C0A056D62CA,1,1,2,51.0,3,0,4.0,0,0,0,3,0,1,55.0,2,0,1,0,nodo,DOMEGLIARA,27.25,25.0,25.0,27.0
2024-06,REG,N_5C56B8466859,0,0,0,1.0,1,0,0.0,1,0,0,1,0,0,1.0,0,0,0,0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,0,2,2,106.0,3,0,0.0,1,0,0,3,0,2,106.0,2,1,2,0,nodo,BELLANO TARTAVELLE TERME,63.4,40.0,35.333333333333336,60.79999999999999
2024-06,REG,N_64F166622602,1,0,0,-3.0,1,0,3.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0,0,0,2.0,1,0,0.0,1,0,0,1,0,0,2.0,0,0,0,0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,374,18,159,1264.0,729,0,1870.0,185,0,0,729,0,47,3134.0,159,6,79,0,nodo,GENOVA P.PRINCIPE,18.5,-1.0,1.7888092402767726,10.5
2024-06,REG,N_66FA1C868B7D,64,3,19,291.0,212,0,81.0,129,0,0,212,0,8,372.0,19,1,11,0,nodo,MANFREDONIA,8.875,0.0,1.3726415094339623,3.25
2024-06,REG,N_6743E649F3B9,1,0,0,-1.0,2,0,2.0,1,0,0,2,0,0,1.0,0,0,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,39,2,29,408.0,185,0,57.0,117,0,0,185,0,4,465.0,29,1,7,0,nodo,PATTI-SAN PIERO PATTI,7.699999999999997,0.5,2.2052360916316034,5.5
2024-06,REG,N_6AD9E1F33E5C,0,1,1,50.0,1,0,0.0,0,0,0,1,0,1,50.0,1,0,1,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,360,4,66,442.0,771,0,913.0,341,0,0,771,0,22,1355.0,66,0,28,0,nodo,L`AQUILA,7.424999999999983,-0.5,0.5770370974760661,4.0
2024-06,REG,N_6D5DFFE30F85,0,1,1,55.0,2,0,0.0,1,0,0,2,0,1,55.0,1,0,1,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,3432,108,1291,13679.0,7841,0,8333.0,3000,0,0,7841,0,333,22012.0,1291,14,563,0,nodo,FIRENZE S.M.N.,13.074999999999818,0.5,1.7710734972507187,7.0
2024-06,REG,N_6DE3F8828605,32,0,25,234.0,163,0,71.0,101,0,0,163,0,1,305.0,25,0,5,0,nodo,PIOMBINO BINARI MARE,6.975000000000001,0.5,1.4689922480620154,5.0
2024-06,REG,N_6ECE0723A540,0,0,2,35.0,2,0,0.0,0,0,0,2,0,1,35.0,2,0,1,0,nodo,PIOMBINO,17.5,17.5,17.5,17.5
2024-06,REG,N_742441A837EF,479,24,158,1834.0,880,0,1347.0,236,0,0,880,0,53,3181.0,158,7,82,0,nodo,MI.P.GENOVA,17.5,0.0,2.1764367393269293,7.950000000000016
2024-06,REG,N_75EE60EB2654,401,1,148,1337.0,1055,0,785.0,492,0,0,1055,0,11,2122.0,148,0,24,0,nodo,FARA SABINA,6.0,0.25,1.2312250628047878,4.300000000000011
2024-06,REG,N_75FF6F509037,4,0,8,78.0,34,0,8.0,22,0,0,34,0,0,86.0,8,0,0,0,nodo,LATISANA LIGNANO B.,5.399999999999999,2.5,2.294117647058824,4.7
2024-06,REG,N_7658E5195902,63,0,6,7.0,154,0,134.0,84,0,0,154,0,0,141.0,6,0,1,0,nodo,TAORMINA,4.174999999999997,0.0,0.0331850838179952,3.0
2024-06,REG,N_786C1D7211DD,1,0,0,-1.0,1,0,1.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0,4,6,219.0,7,0,0.0,1,0,0,7,0,6,219.0,6,1,6,0,nodo,S. ZENO FOLZANO,51.475,29.0,31.5,48.95
2024-06,REG,N_7C26FB2E9EE9,7,0,2,0.0,13,0,16.0,4,0,0,13,0,0,16.0,2,0,0,0,nodo,CIANO D'ENZA,2.75,-0.75,-0.1309523809523809,2.5
2024-06,REG,N_7CD0EE7E4D13,0,0,1,21.0,6,0,0.0,5,0,0,6,0,0,21.0,1,0,0,0,nodo,CERVIGNANO A.G.,5.5,3.0,3.5,5.0
2024-06,REG,N_7D951F72660E,95,2,29,392.0,241,0,164.0,115,0,0,241,0,7,556.0,29,1,11,0,nodo,MONTEROTONDO,10.75,0.5,1.6221846846846848,4.5
2024-06,REG,N_7E6FD7EB6D6C,0,0,0,2.0,1,0,0.0,1,0,0,1,0,0,2.0,0,0,0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,0,0,1,7.0,1,0,0.0,0,0,0,1,0,0,7.0,1,0,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,171,3,22,175.0,355,0,397.0,161,0,0,355,0,8,572.0,22,0,11,0,nodo,MELFI,5.099999999999994,0.0,0.4943502824858757,2.5
2024-06,REG,N_89ACD9E3219A,0,0,1,22.0,3,0,0.0,2,0,0,3,0,1,22.0,1,0,1,0,nodo,VENARIA,10.975,10.75,10.75,10.949999999999998
2024-06,REG,N_8AE91C7CAA91,690,0,2052,26139.0,8644,0,996.0,5902,0,0,8644,0,232,27135.0,2052,0,577,0,nodo,M N CADORNA,11.0,2.0,3.024734586576942,7.5
2024-06,REG,N_8CC5E83ABB23,61,0,20,597.0,430,0,70.0,340,0,0,430,0,1,667.0,20,0,5,0,nodo,GOLFO ARANCI,4.5,1.5,1.4195102685624013,3.5
2024-06,REG,N_8D5061A93DC7,3,0,0,-10.0,3,0,10.0,0,0,0,3,0,0,0.0,0,0,0,0,nodo,TORRILE S. POLO,-1.3000000000000005,-4.0,-3.3333333333333335,-1.5999999999999996
2024-06,REG,N_8D7843EBFD68,1,1,1,53.0,2,0,1.0,0,0,0,2,0,1,54.0,1,0,1,0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0,0,1,21.0,1,0,0.0,0,0,0,1,0,1,21.0,1,0,1,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,0,1,29.0,1,0,0.0,0,0,0,1,0,1,29.0,1,0,1,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,165,2,36,230.0,359,0,386.0,150,0,0,359,0,9,616.0,36,0,11,0,nodo,MERCATO SAN SEVERINO,6.0,0.0,0.6624780829924022,4.0
2024-06,REG,N_98601F49D1AA,0,0,0,1.0,1,0,0.0,1,0,0,1,0,0,1.0,0,0,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,0,0.0,1,0,0.0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,35,2,19,268.0,84,0,47.0,30,0,0,84,0,7,315.0,19,0,13,0,nodo,SAN SEVERO,18.67499999999997,0.5,3.1904761904761907,10.299999999999995
2024-06,REG,N_9DC685B98C26,4,6,13,347.0,19,0,17.0,2,0,0,19,0,8,364.0,13,0,9,0,nodo,VENAFRO,48.85,8.25,18.45555555555556,44.7
2024-06,REG,N_9FF339099644,0,0,1,12.0,1,0,0.0,0,0,0,1,0,0,12.0,1,0,1,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,0,0,0,2.0,1,0,0.0,1,0,0,1,0,0,2.0,0,0,0,0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,0,0,1,20.0,2,0,0.0,1,0,0,2,0,1,20.0,1,0,1,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,3,5,9,275.0,12,0,12.0,0,0,0,12,0,7,287.0,9,0,8,0,nodo,VIPITENO,34.875,22.5,22.916666666666668,34.25
2024-06,REG,N_A913DD647FD7,12,1,5,93.0,27,0,22.0,10,0,0,27,0,2,115.0,5,0,4,0,nodo,S. DONA` DI PIAVE,21.125,3.5,7.392857142857143,18.25
2024-06,REG,N_A9B01CF2D76C,1,0,1,7.0,3,0,3.0,1,0,0,3,0,0,10.0,1,0,0,0,nodo,COSSATO,2.7999999999999994,1.0,1.0,2.6
2024-06,REG,N_A9BCEF1E23FE,0,0,1,16.0,2,0,0.0,1,0,0,2,0,0,16.0,1,0,1,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0,2,2,94.0,4,0,0.0,2,0,0,4,0,2,94.0,2,0,2,0,nodo,FOSSACESIA - TORINO DI SANGRO,26.2,23.5,23.5,25.9
2024-06,REG,N_AB154A1831F2,487,3,131,635.0,1032,0,1414.0,400,0,0,1032,0,27,2049.0,131,0,46,0,nodo,CHIUSI C.T.,8.5,0.0,0.6237684919237778,5.5
2024-06,REG,N_AB8547C9AC97,0,1,1,48.0,2,0,0.0,1,0,0,2,0,1,48.0,1,0,1,0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,353,2,21,-277.0,462,0,697.0,84,0,0,462,0,8,420.0,21,1,12,0,nodo,VILLAMASSARGIA DOMUSNOVAS,3.299999999999997,-1.5,-0.6048034934497817,1.1000000000000083
2024-06,REG,N_ACA4F494FB58,1,0,0,0.0,2,0,1.0,1,0,0,2,0,0,1.0,0,0,0,0,nodo,TELESE CERRETO,0.8999999999999999,0.0,0.0,0.8
2024-06,REG,N_ACBFE7687ADF,284,7,57,884.0,773,0,636.0,411,0,0,773,0,19,1520.0,57,2,26,0,nodo,OLBIA,6.674999999999983,0.5,1.1784370313782078,3.5
2024-06,REG,N_ACD663C85CDB,0,1,2,35.0,2,0,0.0,0,0,0,2,0,1,35.0,2,0,1,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_AF14E5667D72,1,0,0,-1.0,1,0,1.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_B59B49920158,0,1,3,110.0,3,0,0.0,0,0,0,3,0,1,110.0,3,1,2,0,nodo,VARENNA ESINO,50.92499999999999,50.25,50.25,50.85
2024-06,REG,N_B5E50B059160,0,0,0,4.0,1,0,0.0,1,0,0,1,0,0,4.0,0,0,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,0,1,10.0,3,0,0.0,2,0,0,3,0,0,10.0,1,0,1,0,nodo,MARINO,4.75,2.5,2.5,4.5
2024-06,REG,N_BC7EF733D1AB,185,2,20,127.0,563,0,409.0,349,0,0,563,0,6,536.0,20,1,9,0,nodo,CATANIA AER. FONTANAROSSA,3.5,-0.5,0.23593784625813094,2.0
2024-06,REG,N_BD2F91CD0D69,1,2,3,145.0,4,0,2.0,0,0,0,4,0,2,147.0,3,1,3,0,nodo,PORTO D`ASCOLI,45.475,36.25,36.25,44.45
2024-06,REG,N_BF1408138E38,3,3,19,335.0,46,0,3.0,24,0,0,46,0,7,338.0,19,0,10,0,nodo,GENOVA SESTRI PONENTE,25.799999999999976,2.5,7.301904761904763,17.800000000000004
2024-06,REG,N_BFBEB2B05300,2,8,20,612.0,23,0,6.0,1,0,0,23,0,16,618.0,20,1,18,0,nodo,MILANO S. CRISTOFORO,73.39999999999999,33.5,35.77777777777778,63.7
2024-06,REG,N_BFD4400EB35B,0,0,2,28.0,7,0,0.0,5,0,0,7,0,0,28.0,2,0,0,0,nodo,VITTORIO VENETO,5.55,3.0,3.4,5.1
2024-06,REG,N_C0036EE1DC06,208,2,35,358.0,549,0,461.0,294,0,0,549,0,11,819.0,35,0,15,0,nodo,SANTHIA`,5.324999999999989,-0.5,0.6688606225378683,2.5
2024-06,REG,N_C08D53653D21,0,0,0,4.0,1,0,0.0,1,0,0,1,0,0,4.0,0,0,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,4,1,1,32.0,6,0,4.0,1,0,0,6,0,1,36.0,1,0,1,0,nodo,CASALGRANDE,14.099999999999994,-0.25,3.75,11.700000000000005
2024-06,REG,N_C353AD614ED6,161,0,17,117.0,891,0,250.0,710,0,0,891,0,0,367.0,17,0,1,0,nodo,SALSOMAGGIORE T.,1.5,0.0,0.1317567567567567,1.0
2024-06,REG,N_C57D867C3F5A,36,0,36,246.0,144,0,201.0,72,0,0,144,0,5,447.0,36,0,14,0,nodo,MILANO BOVISA,9.699999999999996,1.5,1.2890625,6.149999999999999
2024-06,REG,N_C685779BD8DE,63,0,6,-43.0,99,0,144.0,30,0,0,99,0,0,101.0,6,0,2,0,nodo,ORBETELLO,4.5,-1.25,-0.5902255639097744,3.049999999999997
2024-06,REG,N_C76BB014A48D,132,2,14,121.0,243,0,239.0,95,0,0,243,0,5,360.0,14,1,9,0,nodo,SAN GIUSEPPE DI CAIRO,7.524999999999999,-0.5,0.5019283746556473,2.5
2024-06,REG,N_C76EB5A1BB68,1,0,1,7.0,3,0,2.0,1,0,0,3,0,0,9.0,1,0,0,0,nodo,BAGNI DI LUCCA,1.4750000000000003,1.25,1.25,1.4500000000000002
2024-06,REG,N_C8E883484184,1,0,2,20.0,5,0,3.0,2,0,0,5,0,1,23.0,2,0,1,0,nodo,S.FELICE SP,9.675,2.25,3.9166666666666665,8.850000000000001
2024-06,REG,N_CB95E7379995,359,1,30,-18.0,602,0,597.0,210,0,0,602,0,8,579.0,30,0,16,0,nodo,IGLESIAS,4.5,-0.5,-0.0308026755852842,2.5
2024-06,REG,N_CDA8A1D75E11,1,0,1,1.0,2,0,8.0,0,0,0,2,0,0,9.0,1,0,0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,0,0.0,1,0,0.0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,0,1,24.0,2,0,0.0,1,0,0,2,0,1,24.0,1,0,1,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,562,13,133,1163.0,1229,0,1281.0,512,0,0,1229,0,30,2444.0,133,1,47,0,nodo,BORGO S. LORENZO,7.5,0.0,0.9617880485527543,5.0
2024-06,REG,N_D65815777F95,0,0,3,38.0,15,0,0.0,12,0,0,15,0,0,38.0,3,0,0,0,nodo,COMO NORD CAMERLATA,5.299999999999999,3.0,2.533333333333333,5.0
2024-06,REG,N_D765929A9E43,8,0,3,26.0,24,0,13.0,12,0,0,24,0,0,39.0,3,0,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,5.8,0.25,0.9833333333333331,4.9
2024-06,REG,N_DEBAB2A3D4C0,943,18,176,436.0,1709,0,2695.0,562,0,0,1709,0,36,3131.0,176,3,63,0,nodo,REGGIO CALABRIA CENTRALE,7.5,-1.0,0.2615233042390131,4.0
2024-06,REG,N_E05DA8416A82,0,1,1,204.0,1,0,0.0,0,0,0,1,0,1,204.0,1,1,1,0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,1,0,0,-1.0,1,0,1.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,0,1,7.0,1,0,0.0,0,0,0,1,0,0,7.0,1,0,0,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,1,0,0,1.0,2,0,3.0,1,0,0,2,0,0,4.0,0,0,0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,39,0,1,-128.0,81,0,203.0,40,0,0,81,0,0,75.0,1,0,0,0,nodo,ROCCHETTA S.ANT.LAC.,1.5249999999999986,-2.0,-1.5999999999999999,1.0500000000000007
2024-06,REG,N_E6047F4B6A8B,1,0,0,-2.0,1,0,2.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,0,0,1,16.0,4,0,0.0,3,0,0,4,0,1,16.0,1,0,1,0,nodo,MONTIRONE,7.6,4.0,4.0,7.2
2024-06,REG,N_E823754A40D3,12,0,2,12.0,22,0,29.0,8,0,0,22,0,1,41.0,2,0,1,0,nodo,SESSA AURUNCA R.,5.899999999999998,-1.0,0.5454545454545454,3.9000000000000017
2024-06,REG,N_EA569153A391,0,0,1,22.0,1,0,0.0,0,0,0,1,0,1,22.0,1,0,1,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_EA8A978098A8,1,0,0,-1.0,1,0,1.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,S.VITO AL TAGLIAMENTO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_ED125EABC58E,0,0,0,1.0,1,0,0.0,1,0,0,1,0,0,1.0,0,0,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,78,1,23,239.0,269,0,228.0,162,0,0,269,0,1,467.0,23,0,3,0,nodo,CEFALU`,5.724999999999994,0.5,0.9048982188295166,4.450000000000003
2024-06,REG,N_F099419606CC,0,0,2,36.0,2,0,0.0,0,0,0,2,0,1,36.0,2,0,2,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,58,11,140,2658.0,818,0,64.0,617,0,0,818,0,18,2722.0,140,3,22,0,nodo,SASSUOLO,6.5,2.5,3.261267419032364,5.0
