mese,categoria,cod_stazione,oltre_5,in_ritardo,oltre_15,oltre_30,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,oltre_10,soppresse,minuti_ritardo_tot,minuti_netti_tot,in_orario,in_anticipo,oltre_60,corse_osservate,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,REG,N_105299730773,16,16,1,0,134,0,0,143.0,0,0,5,0,248.0,105.0,68,49,0,134,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.475000000000001,5.25,0.9764610389610389,0.5
2024-06,REG,N_12B942CEE428,18,18,7,4,50,0,0,30.0,0,0,10,0,343.0,313.0,16,16,0,50,nodo,MARRADI,36.47499999999999,17.700000000000024,6.75,3.5
2024-06,REG,N_1826D9B394B1,2,2,2,2,42,0,0,24.0,0,0,2,0,116.0,92.0,23,17,0,42,nodo,RIONERO ATELLA RIPACANDITA,3.0,2.5,2.1904761904761902,0.0
2024-06,REG,N_1C248EF31B88,1,1,0,0,3,0,0,0.0,0,0,1,0,17.0,17.0,2,0,0,3,nodo,POMEZIA - S.PALOMBA,8.149999999999999,7.8,5.0,5.0
2024-06,REG,N_1E2B09B172DF,9,9,7,4,83,0,0,160.0,0,0,8,0,274.0,114.0,14,59,0,83,nodo,GRAMMICHELE,20.5,14.5,1.3902439024390247,-2.0
2024-06,REG,N_24B26754DFAB,5,5,2,1,11,0,0,3.0,0,0,3,0,194.0,191.0,4,2,1,11,nodo,CIRE',65.27499999999998,56.05000000000002,22.857142857142858,7.75
2024-06,REG,N_25B9CF10B7D2,851,851,217,80,6212,0,0,10452.0,0,0,361,0,14967.0,4515.0,1958,3294,18,6212,nodo,BOLOGNA C.LE,11.0,6.0,0.7464369570536017,-0.5
2024-06,REG,N_26FAC2401D1E,879,879,171,66,7879,0,0,9699.0,0,0,270,0,16084.0,6385.0,3429,3413,13,7879,nodo,VENEZIA SANTA LUCIA,7.199999999999818,5.0,0.8283424937181715,0.5
2024-06,REG,N_271FD3BAF268,226,226,31,1,1619,0,0,427.0,0,0,70,0,3512.0,3085.0,1102,291,1,1619,nodo,MALPENSA AEROPORTO T2,8.224999999999966,5.5,1.9045024752626345,1.0
2024-06,REG,N_291CAC9E4988,1,1,0,0,1,0,0,0.0,0,0,0,0,9.0,9.0,0,0,0,1,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,1,1,0,0,3,0,0,5.0,0,0,0,0,8.0,3.0,1,1,0,3,nodo,BRESCELLO VIADANA,3.6999999999999993,3.4000000000000004,1.0,1.0
2024-06,REG,N_2F383E08F558,3,3,0,0,8,0,0,23.0,0,0,1,0,28.0,5.0,3,2,0,8,nodo,GARBAGNATE M.SE,4.55,4.1,-1.0333333333333337,0.0
2024-06,REG,N_36BF9CCFCA7F,4,4,2,0,30,0,0,24.0,0,0,3,0,71.0,47.0,12,14,0,30,nodo,ATTIGLIANO,11.39999999999998,4.999999999999999,1.5666666666666669,-0.5
2024-06,REG,N_3A52AADF8221,0,0,0,0,2,0,0,13.0,0,0,0,0,0.0,-13.0,0,2,0,2,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,2,2,0,0,4,0,0,0.0,0,0,1,0,18.0,18.0,2,0,0,4,nodo,MONTEREALE VALCELLINA,5.8500000000000005,5.7,4.5,4.5
2024-06,REG,N_3C277D22EF06,0,0,0,0,1,0,0,0.0,0,0,0,0,2.0,2.0,1,0,0,1,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,1,1,0,1,0,0,0.0,0,0,1,0,20.0,20.0,0,0,0,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,0,0,1,0,0,0.0,0,0,0,0,3.0,3.0,1,0,0,1,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,1,1,1,1,0,0,0.0,0,0,1,0,295.0,295.0,0,0,1,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,10,10,8,2,12,0,0,0.0,0,0,8,0,256.0,256.0,2,0,0,12,nodo,CORNIGLIA,38.375,37.75,21.33333333333333,18.75
2024-06,REG,N_3EFE9B98DFF7,0,0,0,0,1,0,0,3.0,0,0,0,0,0.0,-3.0,0,1,0,1,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,65,65,13,4,406,0,0,1518.0,0,0,17,0,997.0,-521.0,120,215,0,406,nodo,CASTELBOLOGNESE,6.125,2.0,-1.191526610644258,-2.5
2024-06,REG,N_4531CF9DA7F6,1,1,0,0,5,0,0,3.0,0,0,1,0,17.0,14.0,2,2,0,5,nodo,CUCCIAGO,11.599999999999998,9.2,2.8,1.0
2024-06,REG,N_45FDE096C05C,1,1,0,0,2,0,0,0.0,0,0,0,0,6.0,6.0,1,0,0,2,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,1,1,0,0,1,0,0,0.0,0,0,1,0,11.0,11.0,0,0,0,1,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,5,5,4,2,7,0,0,2.0,0,0,5,0,135.0,133.0,1,1,0,7,nodo,CAPRANICA,35.724999999999994,33.95,19.958333333333336,19.25
2024-06,REG,N_4867F34F8972,1,1,1,1,1,0,0,0.0,0,0,1,0,53.0,53.0,0,0,0,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,11,11,0,0,333,0,0,313.0,0,0,0,0,251.0,-62.0,139,180,0,333,nodo,VIGNA CLARA,3.5,2.5,-0.1929914781075521,-1.0
2024-06,REG,N_4BB17CC0E70A,81,81,28,8,456,0,0,372.0,0,0,39,0,1504.0,1132.0,193,171,2,456,nodo,ALBAIRATE VERMEZZO,20.64999999999999,14.0,4.358634941912422,1.5
2024-06,REG,N_4D33D648D3CB,3,3,1,1,4,0,0,0.0,0,0,2,0,59.0,59.0,1,0,0,4,nodo,PRIVERNO FOSSANOVA,18.6,17.200000000000003,9.833333333333334,6.0
2024-06,REG,N_4D5418DDC1C2,6,6,0,0,42,0,0,25.0,0,0,1,0,117.0,92.0,32,4,0,42,nodo,COMO NORD BORGHI,5.849999999999999,5.0,2.0357142857142856,2.5
2024-06,REG,N_4D5C9AA763FF,11,11,1,0,78,0,0,134.0,0,0,3,0,187.0,53.0,37,30,0,78,nodo,CANDELA,6.6000000000000005,4.200000000000003,0.6794871794871797,0.0
2024-06,REG,N_4F5CBA982A80,0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,1,0,0,1,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,15,15,8,2,34,0,0,0.0,0,0,10,0,297.0,297.0,19,0,0,34,nodo,CASSANO D`ADDA,28.0,22.200000000000003,8.735294117647058,3.5
2024-06,REG,N_5306D21208AD,0,0,0,0,9,0,0,10.0,0,0,0,0,8.0,-2.0,6,3,0,9,nodo,MANDELA-SAMBUCI,1.8999999999999997,1.7999999999999998,-0.125,0.75
2024-06,REG,N_543FA4F5E84B,330,330,85,28,2100,0,0,1701.0,0,0,134,0,5642.0,3941.0,810,937,6,2100,nodo,COMO S. GIOVANNI,12.0,7.0,1.899425111500552,0.0
2024-06,REG,N_54735EC5B62B,0,0,0,0,22,0,0,11.0,0,0,0,0,22.0,11.0,16,6,0,22,nodo,VILLA SAN GIOVANNI,2.7749999999999986,2.1,0.45,0.5
2024-06,REG,N_56227008909E,0,0,0,0,4,0,0,5.0,0,0,0,0,2.0,-3.0,3,1,0,4,nodo,VAL D'ALA,1.0,1.0,-0.75,0.5
2024-06,REG,N_5779F9930799,0,0,0,0,12,0,0,4.0,0,0,0,0,16.0,12.0,9,3,0,12,nodo,MANOPPELLO,2.75,2.5,1.0,0.75
2024-06,REG,N_57D3B7362830,13,13,10,5,41,0,0,8.0,0,0,11,0,304.0,296.0,3,4,0,41,nodo,MILANO BOVISA FNM,33.77499999999999,29.75,14.6875,13.75
2024-06,REG,N_580FFF8FD04F,49,49,2,1,163,0,0,29.0,0,0,5,0,560.0,531.0,94,20,0,163,nodo,S.LAZZARO,8.0,6.5,3.1220238095238093,3.0
2024-06,REG,N_599112EDCFE7,0,0,0,0,1,0,0,0.0,0,0,0,0,4.0,4.0,1,0,0,1,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,118,118,15,2,1437,0,0,1180.0,0,0,26,0,2230.0,1050.0,690,613,2,1437,nodo,TREVISO C.,5.899999999999976,4.0,0.739004120606997,0.5
2024-06,REG,N_5C0A056D62CA,2,2,1,1,3,0,0,4.0,0,0,1,0,55.0,51.0,0,1,0,3,nodo,DOMEGLIARA,27.25,27.0,25.0,25.0
2024-06,REG,N_5C56B8466859,0,0,0,0,1,0,0,0.0,0,0,0,0,1.0,1.0,1,0,0,1,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,2,2,2,2,3,0,0,0.0,0,0,2,0,106.0,106.0,1,0,1,3,nodo,BELLANO TARTAVELLE TERME,63.4,60.79999999999999,35.333333333333336,40.0
2024-06,REG,N_64F166622602,0,0,0,0,1,0,0,3.0,0,0,0,0,0.0,-3.0,0,1,0,1,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0,0,0,0,1,0,0,0.0,0,0,0,0,2.0,2.0,1,0,0,1,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,159,159,47,18,729,0,0,1870.0,0,0,79,0,3134.0,1264.0,185,374,6,729,nodo,GENOVA P.PRINCIPE,18.5,10.5,1.7888092402767726,-1.0
2024-06,REG,N_66FA1C868B7D,19,19,8,3,212,0,0,81.0,0,0,11,0,372.0,291.0,129,64,1,212,nodo,MANFREDONIA,8.875,3.25,1.3726415094339623,0.0
2024-06,REG,N_6743E649F3B9,0,0,0,0,2,0,0,2.0,0,0,0,0,1.0,-1.0,1,1,0,2,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,29,29,4,2,185,0,0,57.0,0,0,7,0,465.0,408.0,117,39,1,185,nodo,PATTI-SAN PIERO PATTI,7.699999999999997,5.5,2.2052360916316034,0.5
2024-06,REG,N_6AD9E1F33E5C,1,1,1,1,1,0,0,0.0,0,0,1,0,50.0,50.0,0,0,0,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,66,66,22,4,771,0,0,913.0,0,0,28,0,1355.0,442.0,341,360,0,771,nodo,L`AQUILA,7.424999999999983,4.0,0.5770370974760661,-0.5
2024-06,REG,N_6D5DFFE30F85,1,1,1,1,2,0,0,0.0,0,0,1,0,55.0,55.0,1,0,0,2,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,1291,1291,333,108,7841,0,0,8333.0,0,0,563,0,22012.0,13679.0,3000,3432,14,7841,nodo,FIRENZE S.M.N.,13.074999999999818,7.0,1.7710734972507187,0.5
2024-06,REG,N_6DE3F8828605,25,25,1,0,163,0,0,71.0,0,0,5,0,305.0,234.0,101,32,0,163,nodo,PIOMBINO BINARI MARE,6.975000000000001,5.0,1.4689922480620154,0.5
2024-06,REG,N_742441A837EF,158,158,53,24,880,0,0,1347.0,0,0,82,0,3181.0,1834.0,236,479,7,880,nodo,MI.P.GENOVA,17.5,7.950000000000016,2.1764367393269293,0.0
2024-06,REG,N_75EE60EB2654,148,148,11,1,1055,0,0,785.0,0,0,24,0,2122.0,1337.0,492,401,0,1055,nodo,FARA SABINA,6.0,4.300000000000011,1.2312250628047878,0.25
2024-06,REG,N_75FF6F509037,8,8,0,0,34,0,0,8.0,0,0,0,0,86.0,78.0,22,4,0,34,nodo,LATISANA LIGNANO B.,5.399999999999999,4.7,2.294117647058824,2.5
2024-06,REG,N_7658E5195902,6,6,0,0,154,0,0,134.0,0,0,1,0,141.0,7.0,84,63,0,154,nodo,TAORMINA,4.174999999999997,3.0,0.0331850838179952,0.0
2024-06,REG,N_786C1D7211DD,0,0,0,0,1,0,0,1.0,0,0,0,0,0.0,-1.0,0,1,0,1,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,6,6,6,4,7,0,0,0.0,0,0,6,0,219.0,219.0,1,0,1,7,nodo,S. ZENO FOLZANO,51.475,48.95,31.5,29.0
2024-06,REG,N_7C26FB2E9EE9,2,2,0,0,13,0,0,16.0,0,0,0,0,16.0,0.0,4,7,0,13,nodo,CIANO D'ENZA,2.75,2.5,-0.1309523809523809,-0.75
2024-06,REG,N_7CD0EE7E4D13,1,1,0,0,6,0,0,0.0,0,0,0,0,21.0,21.0,5,0,0,6,nodo,CERVIGNANO A.G.,5.5,5.0,3.5,3.0
2024-06,REG,N_7D951F72660E,29,29,7,2,241,0,0,164.0,0,0,11,0,556.0,392.0,115,95,1,241,nodo,MONTEROTONDO,10.75,4.5,1.6221846846846848,0.5
2024-06,REG,N_7E6FD7EB6D6C,0,0,0,0,1,0,0,0.0,0,0,0,0,2.0,2.0,1,0,0,1,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,1,1,0,0,1,0,0,0.0,0,0,0,0,7.0,7.0,0,0,0,1,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,22,22,8,3,355,0,0,397.0,0,0,11,0,572.0,175.0,161,171,0,355,nodo,MELFI,5.099999999999994,2.5,0.4943502824858757,0.0
2024-06,REG,N_89ACD9E3219A,1,1,1,0,3,0,0,0.0,0,0,1,0,22.0,22.0,2,0,0,3,nodo,VENARIA,10.975,10.949999999999998,10.75,10.75
2024-06,REG,N_8AE91C7CAA91,2052,2052,232,0,8644,0,0,996.0,0,0,577,0,27135.0,26139.0,5902,690,0,8644,nodo,M N CADORNA,11.0,7.5,3.024734586576942,2.0
2024-06,REG,N_8CC5E83ABB23,20,20,1,0,430,0,0,70.0,0,0,5,0,667.0,597.0,340,61,0,430,nodo,GOLFO ARANCI,4.5,3.5,1.4195102685624013,1.5
2024-06,REG,N_8D5061A93DC7,0,0,0,0,3,0,0,10.0,0,0,0,0,0.0,-10.0,0,3,0,3,nodo,TORRILE S. POLO,-1.3000000000000005,-1.5999999999999996,-3.3333333333333335,-4.0
2024-06,REG,N_8D7843EBFD68,1,1,1,1,2,0,0,1.0,0,0,1,0,54.0,53.0,0,1,0,2,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,1,1,1,0,1,0,0,0.0,0,0,1,0,21.0,21.0,0,0,0,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,1,1,0,1,0,0,0.0,0,0,1,0,29.0,29.0,0,0,0,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,36,36,9,2,359,0,0,386.0,0,0,11,0,616.0,230.0,150,165,0,359,nodo,MERCATO SAN SEVERINO,6.0,4.0,0.6624780829924022,0.0
2024-06,REG,N_98601F49D1AA,0,0,0,0,1,0,0,0.0,0,0,0,0,1.0,1.0,1,0,0,1,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,1,0,0,1,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,19,19,7,2,84,0,0,47.0,0,0,13,0,315.0,268.0,30,35,0,84,nodo,SAN SEVERO,18.67499999999997,10.299999999999995,3.1904761904761907,0.5
2024-06,REG,N_9DC685B98C26,13,13,8,6,19,0,0,17.0,0,0,9,0,364.0,347.0,2,4,0,19,nodo,VENAFRO,48.85,44.7,18.45555555555556,8.25
2024-06,REG,N_9FF339099644,1,1,0,0,1,0,0,0.0,0,0,1,0,12.0,12.0,0,0,0,1,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,0,0,0,0,1,0,0,0.0,0,0,0,0,2.0,2.0,1,0,0,1,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,1,1,1,0,2,0,0,0.0,0,0,1,0,20.0,20.0,1,0,0,2,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,9,9,7,5,12,0,0,12.0,0,0,8,0,287.0,275.0,0,3,0,12,nodo,VIPITENO,34.875,34.25,22.916666666666668,22.5
2024-06,REG,N_A913DD647FD7,5,5,2,1,27,0,0,22.0,0,0,4,0,115.0,93.0,10,12,0,27,nodo,S. DONA` DI PIAVE,21.125,18.25,7.392857142857143,3.5
2024-06,REG,N_A9B01CF2D76C,1,1,0,0,3,0,0,3.0,0,0,0,0,10.0,7.0,1,1,0,3,nodo,COSSATO,2.7999999999999994,2.6,1.0,1.0
2024-06,REG,N_A9BCEF1E23FE,1,1,0,0,2,0,0,0.0,0,0,1,0,16.0,16.0,1,0,0,2,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,2,2,2,4,0,0,0.0,0,0,2,0,94.0,94.0,2,0,0,4,nodo,FOSSACESIA - TORINO DI SANGRO,26.2,25.9,23.5,23.5
2024-06,REG,N_AB154A1831F2,131,131,27,3,1032,0,0,1414.0,0,0,46,0,2049.0,635.0,400,487,0,1032,nodo,CHIUSI C.T.,8.5,5.5,0.6237684919237778,0.0
2024-06,REG,N_AB8547C9AC97,1,1,1,1,2,0,0,0.0,0,0,1,0,48.0,48.0,1,0,0,2,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,21,21,8,2,462,0,0,697.0,0,0,12,0,420.0,-277.0,84,353,1,462,nodo,VILLAMASSARGIA DOMUSNOVAS,3.299999999999997,1.1000000000000083,-0.6048034934497817,-1.5
2024-06,REG,N_ACA4F494FB58,0,0,0,0,2,0,0,1.0,0,0,0,0,1.0,0.0,1,1,0,2,nodo,TELESE CERRETO,0.8999999999999999,0.8,0.0,0.0
2024-06,REG,N_ACBFE7687ADF,57,57,19,7,773,0,0,636.0,0,0,26,0,1520.0,884.0,411,284,2,773,nodo,OLBIA,6.674999999999983,3.5,1.1784370313782078,0.5
2024-06,REG,N_ACD663C85CDB,2,2,1,1,2,0,0,0.0,0,0,1,0,35.0,35.0,0,0,0,2,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_AF14E5667D72,0,0,0,0,1,0,0,1.0,0,0,0,0,0.0,-1.0,0,1,0,1,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_B59B49920158,3,3,1,1,3,0,0,0.0,0,0,2,0,110.0,110.0,0,0,1,3,nodo,VARENNA ESINO,50.92499999999999,50.85,50.25,50.25
2024-06,REG,N_B5E50B059160,0,0,0,0,1,0,0,0.0,0,0,0,0,4.0,4.0,1,0,0,1,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,1,1,0,0,3,0,0,0.0,0,0,1,0,10.0,10.0,2,0,0,3,nodo,MARINO,4.75,4.5,2.5,2.5
2024-06,REG,N_BC7EF733D1AB,20,20,6,2,563,0,0,409.0,0,0,9,0,536.0,127.0,349,185,1,563,nodo,CATANIA AER. FONTANAROSSA,3.5,2.0,0.23593784625813094,-0.5
2024-06,REG,N_BD2F91CD0D69,3,3,2,2,4,0,0,2.0,0,0,3,0,147.0,145.0,0,1,1,4,nodo,PORTO D`ASCOLI,45.475,44.45,36.25,36.25
2024-06,REG,N_BF1408138E38,19,19,7,3,46,0,0,3.0,0,0,10,0,338.0,335.0,24,3,0,46,nodo,GENOVA SESTRI PONENTE,25.799999999999976,17.800000000000004,7.301904761904763,2.5
2024-06,REG,N_BFBEB2B05300,20,20,16,8,23,0,0,6.0,0,0,18,0,618.0,612.0,1,2,1,23,nodo,MILANO S. CRISTOFORO,73.39999999999999,63.7,35.77777777777778,33.5
2024-06,REG,N_C0036EE1DC06,35,35,11,2,549,0,0,461.0,0,0,15,0,819.0,358.0,294,208,0,549,nodo,SANTHIA`,5.324999999999989,2.5,0.6688606225378683,-0.5
2024-06,REG,N_C08D53653D21,0,0,0,0,1,0,0,0.0,0,0,0,0,4.0,4.0,1,0,0,1,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,1,1,1,1,6,0,0,4.0,0,0,1,0,36.0,32.0,1,4,0,6,nodo,CASALGRANDE,14.099999999999994,11.700000000000005,3.75,-0.25
2024-06,REG,N_C353AD614ED6,17,17,0,0,891,0,0,250.0,0,0,1,0,367.0,117.0,710,161,0,891,nodo,SALSOMAGGIORE T.,1.5,1.0,0.1317567567567567,0.0
2024-06,REG,N_C57D867C3F5A,36,36,5,0,144,0,0,201.0,0,0,14,0,447.0,246.0,72,36,0,144,nodo,MILANO BOVISA,9.699999999999996,6.149999999999999,1.2890625,1.5
2024-06,REG,N_C685779BD8DE,6,6,0,0,99,0,0,144.0,0,0,2,0,101.0,-43.0,30,63,0,99,nodo,ORBETELLO,4.5,3.049999999999997,-0.5902255639097744,-1.25
2024-06,REG,N_C76BB014A48D,14,14,5,2,243,0,0,239.0,0,0,9,0,360.0,121.0,95,132,1,243,nodo,SAN GIUSEPPE DI CAIRO,7.524999999999999,2.5,0.5019283746556473,-0.5
2024-06,REG,N_C76EB5A1BB68,1,1,0,0,3,0,0,2.0,0,0,0,0,9.0,7.0,1,1,0,3,nodo,BAGNI DI LUCCA,1.4750000000000003,1.4500000000000002,1.25,1.25
2024-06,REG,N_C8E883484184,2,2,1,0,5,0,0,3.0,0,0,1,0,23.0,20.0,2,1,0,5,nodo,S.FELICE SP,9.675,8.850000000000001,3.9166666666666665,2.25
2024-06,REG,N_CB95E7379995,30,30,8,1,602,0,0,597.0,0,0,16,0,579.0,-18.0,210,359,0,602,nodo,IGLESIAS,4.5,2.5,-0.0308026755852842,-0.5
2024-06,REG,N_CDA8A1D75E11,1,1,0,0,2,0,0,8.0,0,0,0,0,9.0,1.0,0,1,0,2,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,1,0,0,1,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,1,1,1,0,2,0,0,0.0,0,0,1,0,24.0,24.0,1,0,0,2,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,133,133,30,13,1229,0,0,1281.0,0,0,47,0,2444.0,1163.0,512,562,1,1229,nodo,BORGO S. LORENZO,7.5,5.0,0.9617880485527543,0.0
2024-06,REG,N_D65815777F95,3,3,0,0,15,0,0,0.0,0,0,0,0,38.0,38.0,12,0,0,15,nodo,COMO NORD CAMERLATA,5.299999999999999,5.0,2.533333333333333,3.0
2024-06,REG,N_D765929A9E43,3,3,0,0,24,0,0,13.0,0,0,0,0,39.0,26.0,12,8,0,24,nodo,MINUCCIANO - PIEVE - CASOLA,5.8,4.9,0.9833333333333331,0.25
2024-06,REG,N_DEBAB2A3D4C0,176,176,36,18,1709,0,0,2695.0,0,0,63,0,3131.0,436.0,562,943,3,1709,nodo,REGGIO CALABRIA CENTRALE,7.5,4.0,0.2615233042390131,-1.0
2024-06,REG,N_E05DA8416A82,1,1,1,1,1,0,0,0.0,0,0,1,0,204.0,204.0,0,0,1,1,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0,0,0,1,0,0,1.0,0,0,0,0,0.0,-1.0,0,1,0,1,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,1,1,0,0,1,0,0,0.0,0,0,0,0,7.0,7.0,0,0,0,1,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,0,0,0,2,0,0,3.0,0,0,0,0,4.0,1.0,1,1,0,2,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,1,1,0,0,81,0,0,203.0,0,0,0,0,75.0,-128.0,40,39,0,81,nodo,ROCCHETTA S.ANT.LAC.,1.5249999999999986,1.0500000000000007,-1.5999999999999999,-2.0
2024-06,REG,N_E6047F4B6A8B,0,0,0,0,1,0,0,2.0,0,0,0,0,0.0,-2.0,0,1,0,1,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,1,1,1,0,4,0,0,0.0,0,0,1,0,16.0,16.0,3,0,0,4,nodo,MONTIRONE,7.6,7.2,4.0,4.0
2024-06,REG,N_E823754A40D3,2,2,1,0,22,0,0,29.0,0,0,1,0,41.0,12.0,8,12,0,22,nodo,SESSA AURUNCA R.,5.899999999999998,3.9000000000000017,0.5454545454545454,-1.0
2024-06,REG,N_EA569153A391,1,1,1,0,1,0,0,0.0,0,0,1,0,22.0,22.0,0,0,0,1,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,0,0,0,1,0,0,0.0,0,0,0,0,1.0,1.0,1,0,0,1,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,23,23,1,1,269,0,0,228.0,0,0,3,0,467.0,239.0,162,78,0,269,nodo,CEFALU`,5.724999999999994,4.450000000000003,0.9048982188295166,0.5
2024-06,REG,N_F099419606CC,2,2,1,0,2,0,0,0.0,0,0,2,0,36.0,36.0,0,0,0,2,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,140,140,18,11,818,0,0,64.0,0,0,22,0,2722.0,2658.0,617,58,3,818,nodo,SASSUOLO,6.5,5.0,3.261267419032364,2.5
2024-06,REG,N_F5BB85C04F38,315,315,14,0,1479,0,0,224.0,0,0,59,0,4058.0,3834.0,1064,100,0,1479,nodo,CAMNAGO LENTATE,8.5,6.5,2.619361253665689,2.0
2024-06,REG,N_F6ABE6CB9A86,35,35,4,1,310,0,0,546.0,0,0,5,0,447.0,-99.0,104,166,0,310,nodo,CIVITANOVA MARCHE,6.700000000000003,5.0,-0.3296998624011007,-0.5
2024-06,REG,N_F718286AD2AD,0,0,0,0,2,0,0,1.0,0,0,0,0,1.0,0.0,1,1,0,2,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0,0,0,1,0,0,2.0,0,0,0,0,0.0,-2.0,0,1,0,1,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,7,7,1,0,324,0,0,443.0,0,0,3,0,188.0,-255.0,80,237,0,324,nodo,SAN GAVINO,2.0,1.0,-0.7870370370370371,-1.5
2024-06,REG,N_F81D5A7930D5,37,37,6,3,1875,0,0,2149.0,0,0,7,0,1514.0,-635.0,823,984,0,1875,nodo,PUNTA RAISI,2.5,2.0,-0.3341004065958888,0.0
