mese,categoria,cod_stazione,info_mancante,minuti_ritardo_tot,cancellate_tot,minuti_anticipo_tot,soppresse,effettuate,oltre_5,in_anticipo,cancellate,minuti_netti_tot,corse_osservate,in_orario,oltre_15,oltre_10,parzialmente_cancellate,oltre_60,oltre_30,in_ritardo,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-06,REG,N_105299730773,0,248.0,0,143.0,0,134,16,49,0,105.0,134,68,1,5,0,0,0,16,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.5,6.475000000000001,5.25,0.9764610389610389
2024-06,REG,N_12B942CEE428,0,343.0,0,30.0,0,50,18,16,0,313.0,50,16,7,10,0,0,4,18,nodo,MARRADI,3.5,36.47499999999999,17.700000000000024,6.75
2024-06,REG,N_1826D9B394B1,0,116.0,0,24.0,0,42,2,17,0,92.0,42,23,2,2,0,0,2,2,nodo,RIONERO ATELLA RIPACANDITA,0.0,3.0,2.5,2.1904761904761902
2024-06,REG,N_1C248EF31B88,0,17.0,0,0.0,0,3,1,0,0,17.0,3,2,0,1,0,0,0,1,nodo,POMEZIA - S.PALOMBA,5.0,8.149999999999999,7.8,5.0
2024-06,REG,N_1E2B09B172DF,0,274.0,0,160.0,0,83,9,59,0,114.0,83,14,7,8,0,0,4,9,nodo,GRAMMICHELE,-2.0,20.5,14.5,1.3902439024390247
2024-06,REG,N_24B26754DFAB,0,194.0,0,3.0,0,11,5,2,0,191.0,11,4,2,3,0,1,1,5,nodo,CIRE',7.75,65.27499999999998,56.05000000000002,22.857142857142858
2024-06,REG,N_25B9CF10B7D2,0,14967.0,0,10452.0,0,6212,851,3294,0,4515.0,6212,1958,217,361,0,18,80,851,nodo,BOLOGNA C.LE,-0.5,11.0,6.0,0.7464369570536017
2024-06,REG,N_26FAC2401D1E,0,16084.0,0,9699.0,0,7879,879,3413,0,6385.0,7879,3429,171,270,0,13,66,879,nodo,VENEZIA SANTA LUCIA,0.5,7.199999999999818,5.0,0.8283424937181715
2024-06,REG,N_271FD3BAF268,0,3512.0,0,427.0,0,1619,226,291,0,3085.0,1619,1102,31,70,0,1,1,226,nodo,MALPENSA AEROPORTO T2,1.0,8.224999999999966,5.5,1.9045024752626345
2024-06,REG,N_291CAC9E4988,0,9.0,0,0.0,0,1,1,0,0,9.0,1,0,0,0,0,0,0,1,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,0,8.0,0,5.0,0,3,1,1,0,3.0,3,1,0,0,0,0,0,1,nodo,BRESCELLO VIADANA,1.0,3.6999999999999993,3.4000000000000004,1.0
2024-06,REG,N_2F383E08F558,0,28.0,0,23.0,0,8,3,2,0,5.0,8,3,0,1,0,0,0,3,nodo,GARBAGNATE M.SE,0.0,4.55,4.1,-1.0333333333333337
2024-06,REG,N_36BF9CCFCA7F,0,71.0,0,24.0,0,30,4,14,0,47.0,30,12,2,3,0,0,0,4,nodo,ATTIGLIANO,-0.5,11.39999999999998,4.999999999999999,1.5666666666666669
2024-06,REG,N_3A52AADF8221,0,0.0,0,13.0,0,2,0,2,0,-13.0,2,0,0,0,0,0,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,0,18.0,0,0.0,0,4,2,0,0,18.0,4,2,0,1,0,0,0,2,nodo,MONTEREALE VALCELLINA,4.5,5.8500000000000005,5.7,4.5
2024-06,REG,N_3C277D22EF06,0,2.0,0,0.0,0,1,0,0,0,2.0,1,1,0,0,0,0,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,20.0,0,0.0,0,1,1,0,0,20.0,1,0,1,1,0,0,0,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,3.0,0,0.0,0,1,0,0,0,3.0,1,1,0,0,0,0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,295.0,0,0.0,0,1,1,0,0,295.0,1,0,1,1,0,1,1,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,0.0,0,3.0,0,1,0,1,0,-3.0,1,0,0,0,0,0,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,0,997.0,0,1518.0,0,406,65,215,0,-521.0,406,120,13,17,0,0,4,65,nodo,CASTELBOLOGNESE,-2.5,6.125,2.0,-1.191526610644258
2024-06,REG,N_4531CF9DA7F6,0,17.0,0,3.0,0,5,1,2,0,14.0,5,2,0,1,0,0,0,1,nodo,CUCCIAGO,1.0,11.599999999999998,9.2,2.8
2024-06,REG,N_45FDE096C05C,0,6.0,0,0.0,0,2,1,0,0,6.0,2,1,0,0,0,0,0,1,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,11.0,0,0.0,0,1,1,0,0,11.0,1,0,0,1,0,0,0,1,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,0,135.0,0,2.0,0,7,5,1,0,133.0,7,1,4,5,0,0,2,5,nodo,CAPRANICA,19.25,35.724999999999994,33.95,19.958333333333336
2024-06,REG,N_4867F34F8972,0,53.0,0,0.0,0,1,1,0,0,53.0,1,0,1,1,0,0,1,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,251.0,0,313.0,0,333,11,180,0,-62.0,333,139,0,0,0,0,0,11,nodo,VIGNA CLARA,-1.0,3.5,2.5,-0.1929914781075521
2024-06,REG,N_4BB17CC0E70A,0,1504.0,0,372.0,0,456,81,171,0,1132.0,456,193,28,39,0,2,8,81,nodo,ALBAIRATE VERMEZZO,1.5,20.64999999999999,14.0,4.358634941912422
2024-06,REG,N_4D33D648D3CB,0,59.0,0,0.0,0,4,3,0,0,59.0,4,1,1,2,0,0,1,3,nodo,PRIVERNO FOSSANOVA,6.0,18.6,17.200000000000003,9.833333333333334
2024-06,REG,N_4D5418DDC1C2,0,117.0,0,25.0,0,42,6,4,0,92.0,42,32,0,1,0,0,0,6,nodo,COMO NORD BORGHI,2.5,5.849999999999999,5.0,2.0357142857142856
2024-06,REG,N_4D5C9AA763FF,0,187.0,0,134.0,0,78,11,30,0,53.0,78,37,1,3,0,0,0,11,nodo,CANDELA,0.0,6.6000000000000005,4.200000000000003,0.6794871794871797
2024-06,REG,N_4F5CBA982A80,0,0.0,0,0.0,0,1,0,0,0,0.0,1,1,0,0,0,0,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0,297.0,0,0.0,0,34,15,0,0,297.0,34,19,8,10,0,0,2,15,nodo,CASSANO D`ADDA,3.5,28.0,22.200000000000003,8.735294117647058
2024-06,REG,N_5306D21208AD,0,8.0,0,10.0,0,9,0,3,0,-2.0,9,6,0,0,0,0,0,0,nodo,MANDELA-SAMBUCI,0.75,1.8999999999999997,1.7999999999999998,-0.125
2024-06,REG,N_543FA4F5E84B,0,5642.0,0,1701.0,0,2100,330,937,0,3941.0,2100,810,85,134,0,6,28,330,nodo,COMO S. GIOVANNI,0.0,12.0,7.0,1.899425111500552
2024-06,REG,N_54735EC5B62B,0,22.0,0,11.0,0,22,0,6,0,11.0,22,16,0,0,0,0,0,0,nodo,VILLA SAN GIOVANNI,0.5,2.7749999999999986,2.1,0.45
2024-06,REG,N_56227008909E,0,2.0,0,5.0,0,4,0,1,0,-3.0,4,3,0,0,0,0,0,0,nodo,VAL D'ALA,0.5,1.0,1.0,-0.75
2024-06,REG,N_5779F9930799,0,16.0,0,4.0,0,12,0,3,0,12.0,12,9,0,0,0,0,0,0,nodo,MANOPPELLO,0.75,2.75,2.5,1.0
2024-06,REG,N_57D3B7362830,0,304.0,0,8.0,0,41,13,4,0,296.0,41,3,10,11,0,0,5,13,nodo,MILANO BOVISA FNM,13.75,33.77499999999999,29.75,14.6875
2024-06,REG,N_580FFF8FD04F,0,560.0,0,29.0,0,163,49,20,0,531.0,163,94,2,5,0,0,1,49,nodo,S.LAZZARO,3.0,8.0,6.5,3.1220238095238093
2024-06,REG,N_599112EDCFE7,0,4.0,0,0.0,0,1,0,0,0,4.0,1,1,0,0,0,0,0,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,0,2230.0,0,1180.0,0,1437,118,613,0,1050.0,1437,690,15,26,0,2,2,118,nodo,TREVISO C.,0.5,5.899999999999976,4.0,0.739004120606997
2024-06,REG,N_5C0A056D62CA,0,55.0,0,4.0,0,3,2,1,0,51.0,3,0,1,1,0,0,1,2,nodo,DOMEGLIARA,25.0,27.25,27.0,25.0
2024-06,REG,N_5C56B8466859,0,1.0,0,0.0,0,1,0,0,0,1.0,1,1,0,0,0,0,0,0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,0,106.0,0,0.0,0,3,2,0,0,106.0,3,1,2,2,0,1,2,2,nodo,BELLANO TARTAVELLE TERME,40.0,63.4,60.79999999999999,35.333333333333336
2024-06,REG,N_64F166622602,0,0.0,0,3.0,0,1,0,1,0,-3.0,1,0,0,0,0,0,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0,2.0,0,0.0,0,1,0,0,0,2.0,1,1,0,0,0,0,0,0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,0,3134.0,0,1870.0,0,729,159,374,0,1264.0,729,185,47,79,0,6,18,159,nodo,GENOVA P.PRINCIPE,-1.0,18.5,10.5,1.7888092402767726
2024-06,REG,N_66FA1C868B7D,0,372.0,0,81.0,0,212,19,64,0,291.0,212,129,8,11,0,1,3,19,nodo,MANFREDONIA,0.0,8.875,3.25,1.3726415094339623
2024-06,REG,N_6743E649F3B9,0,1.0,0,2.0,0,2,0,1,0,-1.0,2,1,0,0,0,0,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,0,465.0,0,57.0,0,185,29,39,0,408.0,185,117,4,7,0,1,2,29,nodo,PATTI-SAN PIERO PATTI,0.5,7.699999999999997,5.5,2.2052360916316034
2024-06,REG,N_6AD9E1F33E5C,0,50.0,0,0.0,0,1,1,0,0,50.0,1,0,1,1,0,0,1,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,0,1355.0,0,913.0,0,771,66,360,0,442.0,771,341,22,28,0,0,4,66,nodo,L`AQUILA,-0.5,7.424999999999983,4.0,0.5770370974760661
2024-06,REG,N_6D5DFFE30F85,0,55.0,0,0.0,0,2,1,0,0,55.0,2,1,1,1,0,0,1,1,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,0,22012.0,0,8333.0,0,7841,1291,3432,0,13679.0,7841,3000,333,563,0,14,108,1291,nodo,FIRENZE S.M.N.,0.5,13.074999999999818,7.0,1.7710734972507187
2024-06,REG,N_6DE3F8828605,0,305.0,0,71.0,0,163,25,32,0,234.0,163,101,1,5,0,0,0,25,nodo,PIOMBINO BINARI MARE,0.5,6.975000000000001,5.0,1.4689922480620154
2024-06,REG,N_742441A837EF,0,3181.0,0,1347.0,0,880,158,479,0,1834.0,880,236,53,82,0,7,24,158,nodo,MI.P.GENOVA,0.0,17.5,7.950000000000016,2.1764367393269293
2024-06,REG,N_75EE60EB2654,0,2122.0,0,785.0,0,1055,148,401,0,1337.0,1055,492,11,24,0,0,1,148,nodo,FARA SABINA,0.25,6.0,4.300000000000011,1.2312250628047878
2024-06,REG,N_75FF6F509037,0,86.0,0,8.0,0,34,8,4,0,78.0,34,22,0,0,0,0,0,8,nodo,LATISANA LIGNANO B.,2.5,5.399999999999999,4.7,2.294117647058824
2024-06,REG,N_7658E5195902,0,141.0,0,134.0,0,154,6,63,0,7.0,154,84,0,1,0,0,0,6,nodo,TAORMINA,0.0,4.174999999999997,3.0,0.0331850838179952
2024-06,REG,N_786C1D7211DD,0,0.0,0,1.0,0,1,0,1,0,-1.0,1,0,0,0,0,0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0,219.0,0,0.0,0,7,6,0,0,219.0,7,1,6,6,0,1,4,6,nodo,S. ZENO FOLZANO,29.0,51.475,48.95,31.5
2024-06,REG,N_7C26FB2E9EE9,0,16.0,0,16.0,0,13,2,7,0,0.0,13,4,0,0,0,0,0,2,nodo,CIANO D'ENZA,-0.75,2.75,2.5,-0.1309523809523809
2024-06,REG,N_7CD0EE7E4D13,0,21.0,0,0.0,0,6,1,0,0,21.0,6,5,0,0,0,0,0,1,nodo,CERVIGNANO A.G.,3.0,5.5,5.0,3.5
2024-06,REG,N_7D951F72660E,0,556.0,0,164.0,0,241,29,95,0,392.0,241,115,7,11,0,1,2,29,nodo,MONTEROTONDO,0.5,10.75,4.5,1.6221846846846848
2024-06,REG,N_7E6FD7EB6D6C,0,2.0,0,0.0,0,1,0,0,0,2.0,1,1,0,0,0,0,0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,0,7.0,0,0.0,0,1,1,0,0,7.0,1,0,0,0,0,0,0,1,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,0,572.0,0,397.0,0,355,22,171,0,175.0,355,161,8,11,0,0,3,22,nodo,MELFI,0.0,5.099999999999994,2.5,0.4943502824858757
2024-06,REG,N_89ACD9E3219A,0,22.0,0,0.0,0,3,1,0,0,22.0,3,2,1,1,0,0,0,1,nodo,VENARIA,10.75,10.975,10.949999999999998,10.75
2024-06,REG,N_8AE91C7CAA91,0,27135.0,0,996.0,0,8644,2052,690,0,26139.0,8644,5902,232,577,0,0,0,2052,nodo,M N CADORNA,2.0,11.0,7.5,3.024734586576942
2024-06,REG,N_8CC5E83ABB23,0,667.0,0,70.0,0,430,20,61,0,597.0,430,340,1,5,0,0,0,20,nodo,GOLFO ARANCI,1.5,4.5,3.5,1.4195102685624013
2024-06,REG,N_8D5061A93DC7,0,0.0,0,10.0,0,3,0,3,0,-10.0,3,0,0,0,0,0,0,0,nodo,TORRILE S. POLO,-4.0,-1.3000000000000005,-1.5999999999999996,-3.3333333333333335
2024-06,REG,N_8D7843EBFD68,0,54.0,0,1.0,0,2,1,1,0,53.0,2,0,1,1,0,0,1,1,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0,21.0,0,0.0,0,1,1,0,0,21.0,1,0,1,1,0,0,0,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,29.0,0,0.0,0,1,1,0,0,29.0,1,0,1,1,0,0,0,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,0,616.0,0,386.0,0,359,36,165,0,230.0,359,150,9,11,0,0,2,36,nodo,MERCATO SAN SEVERINO,0.0,6.0,4.0,0.6624780829924022
2024-06,REG,N_98601F49D1AA,0,1.0,0,0.0,0,1,0,0,0,1.0,1,1,0,0,0,0,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0.0,0,0.0,0,1,0,0,0,0.0,1,1,0,0,0,0,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,0,315.0,0,47.0,0,84,19,35,0,268.0,84,30,7,13,0,0,2,19,nodo,SAN SEVERO,0.5,18.67499999999997,10.299999999999995,3.1904761904761907
2024-06,REG,N_9FF339099644,0,12.0,0,0.0,0,1,1,0,0,12.0,1,0,0,1,0,0,0,1,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,0,2.0,0,0.0,0,1,0,0,0,2.0,1,1,0,0,0,0,0,0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,0,20.0,0,0.0,0,2,1,0,0,20.0,2,1,1,1,0,0,0,1,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,287.0,0,12.0,0,12,9,3,0,275.0,12,0,7,8,0,0,5,9,nodo,VIPITENO,22.5,34.875,34.25,22.916666666666668
2024-06,REG,N_A913DD647FD7,0,115.0,0,22.0,0,27,5,12,0,93.0,27,10,2,4,0,0,1,5,nodo,S. DONA` DI PIAVE,3.5,21.125,18.25,7.392857142857143
2024-06,REG,N_A9B01CF2D76C,0,10.0,0,3.0,0,3,1,1,0,7.0,3,1,0,0,0,0,0,1,nodo,COSSATO,1.0,2.7999999999999994,2.6,1.0
2024-06,REG,N_A9BCEF1E23FE,0,16.0,0,0.0,0,2,1,0,0,16.0,2,1,0,1,0,0,0,1,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0,94.0,0,0.0,0,4,2,0,0,94.0,4,2,2,2,0,0,2,2,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,26.2,25.9,23.5
2024-06,REG,N_AB154A1831F2,0,2049.0,0,1414.0,0,1032,131,487,0,635.0,1032,400,27,46,0,0,3,131,nodo,CHIUSI C.T.,0.0,8.5,5.5,0.6237684919237778
2024-06,REG,N_AB8547C9AC97,0,48.0,0,0.0,0,2,1,0,0,48.0,2,1,1,1,0,0,1,1,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,0,420.0,0,697.0,0,462,21,353,0,-277.0,462,84,8,12,0,1,2,21,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,3.299999999999997,1.1000000000000083,-0.6048034934497817
2024-06,REG,N_ACA4F494FB58,0,1.0,0,1.0,0,2,0,1,0,0.0,2,1,0,0,0,0,0,0,nodo,TELESE CERRETO,0.0,0.8999999999999999,0.8,0.0
2024-06,REG,N_ACBFE7687ADF,0,1520.0,0,636.0,0,773,57,284,0,884.0,773,411,19,26,0,2,7,57,nodo,OLBIA,0.5,6.674999999999983,3.5,1.1784370313782078
2024-06,REG,N_ACD663C85CDB,0,35.0,0,0.0,0,2,2,0,0,35.0,2,0,1,1,0,0,1,2,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B59B49920158,0,110.0,0,0.0,0,3,3,0,0,110.0,3,0,1,2,0,1,1,3,nodo,VARENNA ESINO,50.25,50.92499999999999,50.85,50.25
2024-06,REG,N_B5E50B059160,0,4.0,0,0.0,0,1,0,0,0,4.0,1,1,0,0,0,0,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,10.0,0,0.0,0,3,1,0,0,10.0,3,2,0,1,0,0,0,1,nodo,MARINO,2.5,4.75,4.5,2.5
2024-06,REG,N_BC7EF733D1AB,0,536.0,0,409.0,0,563,20,185,0,127.0,563,349,6,9,0,1,2,20,nodo,CATANIA AER. FONTANAROSSA,-0.5,3.5,2.0,0.23593784625813094
2024-06,REG,N_BD2F91CD0D69,0,147.0,0,2.0,0,4,3,1,0,145.0,4,0,2,3,0,1,2,3,nodo,PORTO D`ASCOLI,36.25,45.475,44.45,36.25
2024-06,REG,N_BF1408138E38,0,338.0,0,3.0,0,46,19,3,0,335.0,46,24,7,10,0,0,3,19,nodo,GENOVA SESTRI PONENTE,2.5,25.799999999999976,17.800000000000004,7.301904761904763
2024-06,REG,N_BFBEB2B05300,0,618.0,0,6.0,0,23,20,2,0,612.0,23,1,16,18,0,1,8,20,nodo,MILANO S. CRISTOFORO,33.5,73.39999999999999,63.7,35.77777777777778
2024-06,REG,N_C0036EE1DC06,0,819.0,0,461.0,0,549,35,208,0,358.0,549,294,11,15,0,0,2,35,nodo,SANTHIA`,-0.5,5.324999999999989,2.5,0.6688606225378683
2024-06,REG,N_C08D53653D21,0,4.0,0,0.0,0,1,0,0,0,4.0,1,1,0,0,0,0,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,0,36.0,0,4.0,0,6,1,4,0,32.0,6,1,1,1,0,0,1,1,nodo,CASALGRANDE,-0.25,14.099999999999994,11.700000000000005,3.75
2024-06,REG,N_C353AD614ED6,0,367.0,0,250.0,0,891,17,161,0,117.0,891,710,0,1,0,0,0,17,nodo,SALSOMAGGIORE T.,0.0,1.5,1.0,0.1317567567567567
2024-06,REG,N_C57D867C3F5A,0,447.0,0,201.0,0,144,36,36,0,246.0,144,72,5,14,0,0,0,36,nodo,MILANO BOVISA,1.5,9.699999999999996,6.149999999999999,1.2890625
2024-06,REG,N_C685779BD8DE,0,101.0,0,144.0,0,99,6,63,0,-43.0,99,30,0,2,0,0,0,6,nodo,ORBETELLO,-1.25,4.5,3.049999999999997,-0.5902255639097744
2024-06,REG,N_C76BB014A48D,0,360.0,0,239.0,0,243,14,132,0,121.0,243,95,5,9,0,1,2,14,nodo,SAN GIUSEPPE DI CAIRO,-0.5,7.524999999999999,2.5,0.5019283746556473
2024-06,REG,N_C76EB5A1BB68,0,9.0,0,2.0,0,3,1,1,0,7.0,3,1,0,0,0,0,0,1,nodo,BAGNI DI LUCCA,1.25,1.4750000000000003,1.4500000000000002,1.25
2024-06,REG,N_C8E883484184,0,23.0,0,3.0,0,5,2,1,0,20.0,5,2,1,1,0,0,0,2,nodo,S.FELICE SP,2.25,9.675,8.850000000000001,3.9166666666666665
2024-06,REG,N_CB95E7379995,0,579.0,0,597.0,0,602,30,359,0,-18.0,602,210,8,16,0,0,1,30,nodo,IGLESIAS,-0.5,4.5,2.5,-0.0308026755852842
2024-06,REG,N_CDA8A1D75E11,0,9.0,0,8.0,0,2,1,1,0,1.0,2,0,0,0,0,0,0,1,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0.0,0,0.0,0,1,0,0,0,0.0,1,1,0,0,0,0,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,24.0,0,0.0,0,2,1,0,0,24.0,2,1,1,1,0,0,0,1,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,0,2444.0,0,1281.0,0,1229,133,562,0,1163.0,1229,512,30,47,0,1,13,133,nodo,BORGO S. LORENZO,0.0,7.5,5.0,0.9617880485527543
2024-06,REG,N_D65815777F95,0,38.0,0,0.0,0,15,3,0,0,38.0,15,12,0,0,0,0,0,3,nodo,COMO NORD CAMERLATA,3.0,5.299999999999999,5.0,2.533333333333333
2024-06,REG,N_D765929A9E43,0,39.0,0,13.0,0,24,3,8,0,26.0,24,12,0,0,0,0,0,3,nodo,MINUCCIANO - PIEVE - CASOLA,0.25,5.8,4.9,0.9833333333333331
2024-06,REG,N_DEBAB2A3D4C0,0,3131.0,0,2695.0,0,1709,176,943,0,436.0,1709,562,36,63,0,3,18,176,nodo,REGGIO CALABRIA CENTRALE,-1.0,7.5,4.0,0.2615233042390131
2024-06,REG,N_E05DA8416A82,0,204.0,0,0.0,0,1,1,0,0,204.0,1,0,1,1,0,1,1,1,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0.0,0,1.0,0,1,0,1,0,-1.0,1,0,0,0,0,0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,7.0,0,0.0,0,1,1,0,0,7.0,1,0,0,0,0,0,0,1,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,4.0,0,3.0,0,2,0,1,0,1.0,2,1,0,0,0,0,0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,75.0,0,203.0,0,81,1,39,0,-128.0,81,40,0,0,0,0,0,1,nodo,ROCCHETTA S.ANT.LAC.,-2.0,1.5249999999999986,1.0500000000000007,-1.5999999999999999
2024-06,REG,N_E6047F4B6A8B,0,0.0,0,2.0,0,1,0,1,0,-2.0,1,0,0,0,0,0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,0,16.0,0,0.0,0,4,1,0,0,16.0,4,3,1,1,0,0,0,1,nodo,MONTIRONE,4.0,7.6,7.2,4.0
2024-06,REG,N_E823754A40D3,0,41.0,0,29.0,0,22,2,12,0,12.0,22,8,1,1,0,0,0,2,nodo,SESSA AURUNCA R.,-1.0,5.899999999999998,3.9000000000000017,0.5454545454545454
2024-06,REG,N_EA569153A391,0,22.0,0,0.0,0,1,1,0,0,22.0,1,0,1,1,0,0,0,1,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,1.0,0,0.0,0,1,0,0,0,1.0,1,1,0,0,0,0,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,0,467.0,0,228.0,0,269,23,78,0,239.0,269,162,1,3,0,0,1,23,nodo,CEFALU`,0.5,5.724999999999994,4.450000000000003,0.9048982188295166
2024-06,REG,N_F099419606CC,0,36.0,0,0.0,0,2,2,0,0,36.0,2,0,1,2,0,0,0,2,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,0,2722.0,0,64.0,0,818,140,58,0,2658.0,818,617,18,22,0,3,11,140,nodo,SASSUOLO,2.5,6.5,5.0,3.261267419032364
2024-06,REG,N_F5BB85C04F38,0,4058.0,0,224.0,0,1479,315,100,0,3834.0,1479,1064,14,59,0,0,0,315,nodo,CAMNAGO LENTATE,2.0,8.5,6.5,2.619361253665689
2024-06,REG,N_F6ABE6CB9A86,0,447.0,0,546.0,0,310,35,166,0,-99.0,310,104,4,5,0,0,1,35,nodo,CIVITANOVA MARCHE,-0.5,6.700000000000003,5.0,-0.3296998624011007
2024-06,REG,N_F718286AD2AD,0,1.0,0,1.0,0,2,0,1,0,0.0,2,1,0,0,0,0,0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0.0,0,2.0,0,1,0,1,0,-2.0,1,0,0,0,0,0,0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,0,188.0,0,443.0,0,324,7,237,0,-255.0,324,80,1,3,0,0,0,7,nodo,SAN GAVINO,-1.5,2.0,1.0,-0.7870370370370371
2024-06,REG,N_F81D5A7930D5,0,1514.0,0,2149.0,0,1875,37,984,0,-635.0,1875,823,6,7,0,0,3,37,nodo,PUNTA RAISI,0.0,2.5,2.0,-0.3341004065958888
2024-06,REG,N_F8A251096935,0,3808.0,0,64.0,0,1040,298,48,0,3744.0,1040,694,30,89,0,0,0,298,nodo,COMO NORD LAGO,2.5,12.0,9.0,3.5870054489457472
2024-06,REG,N_FBACCF9B6EC3,0,951.0,0,683.0,0,692,50,303,0,268.0,692,336,7,11,0,0,3,50,nodo,S.AGATA M.,-0.5,5.0,4.0,0.3881679839565883
2024-06,REG,N_FBDCFEA1C163,0,42.0,0,0.0,0,1,1,0,0,42.0,1,0,1,1,0,0,1,1,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
