mese,categoria,cod_stazione,minuti_ritardo_tot,corse_osservate,minuti_netti_tot,info_mancante,cancellate,in_anticipo,effettuate,minuti_anticipo_tot,in_orario,cancellate_tot,oltre_60,oltre_30,oltre_10,in_ritardo,soppresse,oltre_5,parzialmente_cancellate,oltre_15,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,REG,N_105299730773,248.0,134,105.0,0,0,49,134,143.0,68,0,0,0,5,16,0,16,0,1,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.25,0.5,0.9764610389610389,6.475000000000001
2024-06,REG,N_12B942CEE428,343.0,50,313.0,0,0,16,50,30.0,16,0,0,4,10,18,0,18,0,7,nodo,MARRADI,17.700000000000024,3.5,6.75,36.47499999999999
2024-06,REG,N_1826D9B394B1,116.0,42,92.0,0,0,17,42,24.0,23,0,0,2,2,2,0,2,0,2,nodo,RIONERO ATELLA RIPACANDITA,2.5,0.0,2.1904761904761902,3.0
2024-06,REG,N_1C248EF31B88,17.0,3,17.0,0,0,0,3,0.0,2,0,0,0,1,1,0,1,0,0,nodo,POMEZIA - S.PALOMBA,7.8,5.0,5.0,8.149999999999999
2024-06,REG,N_1E2B09B172DF,274.0,83,114.0,0,0,59,83,160.0,14,0,0,4,8,9,0,9,0,7,nodo,GRAMMICHELE,14.5,-2.0,1.3902439024390247,20.5
2024-06,REG,N_24B26754DFAB,194.0,11,191.0,0,0,2,11,3.0,4,0,1,1,3,5,0,5,0,2,nodo,CIRE',56.05000000000002,7.75,22.857142857142858,65.27499999999998
2024-06,REG,N_25B9CF10B7D2,14967.0,6212,4515.0,0,0,3294,6212,10452.0,1958,0,18,80,361,851,0,851,0,217,nodo,BOLOGNA C.LE,6.0,-0.5,0.7464369570536017,11.0
2024-06,REG,N_26FAC2401D1E,16084.0,7879,6385.0,0,0,3413,7879,9699.0,3429,0,13,66,270,879,0,879,0,171,nodo,VENEZIA SANTA LUCIA,5.0,0.5,0.8283424937181715,7.199999999999818
2024-06,REG,N_271FD3BAF268,3512.0,1619,3085.0,0,0,291,1619,427.0,1102,0,1,1,70,226,0,226,0,31,nodo,MALPENSA AEROPORTO T2,5.5,1.0,1.9045024752626345,8.224999999999966
2024-06,REG,N_291CAC9E4988,9.0,1,9.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,8.0,3,3.0,0,0,1,3,5.0,1,0,0,0,0,1,0,1,0,0,nodo,BRESCELLO VIADANA,3.4000000000000004,1.0,1.0,3.6999999999999993
2024-06,REG,N_2F383E08F558,28.0,8,5.0,0,0,2,8,23.0,3,0,0,0,1,3,0,3,0,0,nodo,GARBAGNATE M.SE,4.1,0.0,-1.0333333333333337,4.55
2024-06,REG,N_36BF9CCFCA7F,71.0,30,47.0,0,0,14,30,24.0,12,0,0,0,3,4,0,4,0,2,nodo,ATTIGLIANO,4.999999999999999,-0.5,1.5666666666666669,11.39999999999998
2024-06,REG,N_3A52AADF8221,0.0,2,-13.0,0,0,2,2,13.0,0,0,0,0,0,0,0,0,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,2.0,1,2.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,20.0,1,20.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,3.0,1,3.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,295.0,1,295.0,0,0,0,1,0.0,0,0,1,1,1,1,0,1,0,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0.0,1,-3.0,0,0,1,1,3.0,0,0,0,0,0,0,0,0,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,997.0,406,-521.0,0,0,215,406,1518.0,120,0,0,4,17,65,0,65,0,13,nodo,CASTELBOLOGNESE,2.0,-2.5,-1.191526610644258,6.125
2024-06,REG,N_4531CF9DA7F6,17.0,5,14.0,0,0,2,5,3.0,2,0,0,0,1,1,0,1,0,0,nodo,CUCCIAGO,9.2,1.0,2.8,11.599999999999998
2024-06,REG,N_45FDE096C05C,6.0,2,6.0,0,0,0,2,0.0,1,0,0,0,0,1,0,1,0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,11.0,1,11.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,135.0,7,133.0,0,0,1,7,2.0,1,0,0,2,5,5,0,5,0,4,nodo,CAPRANICA,33.95,19.25,19.958333333333336,35.724999999999994
2024-06,REG,N_4867F34F8972,53.0,1,53.0,0,0,0,1,0.0,0,0,0,1,1,1,0,1,0,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,251.0,333,-62.0,0,0,180,333,313.0,139,0,0,0,0,11,0,11,0,0,nodo,VIGNA CLARA,2.5,-1.0,-0.1929914781075521,3.5
2024-06,REG,N_4BB17CC0E70A,1504.0,456,1132.0,0,0,171,456,372.0,193,0,2,8,39,81,0,81,0,28,nodo,ALBAIRATE VERMEZZO,14.0,1.5,4.358634941912422,20.64999999999999
2024-06,REG,N_4D5418DDC1C2,117.0,42,92.0,0,0,4,42,25.0,32,0,0,0,1,6,0,6,0,0,nodo,COMO NORD BORGHI,5.0,2.5,2.0357142857142856,5.849999999999999
2024-06,REG,N_4D5C9AA763FF,187.0,78,53.0,0,0,30,78,134.0,37,0,0,0,3,11,0,11,0,1,nodo,CANDELA,4.200000000000003,0.0,0.6794871794871797,6.6000000000000005
2024-06,REG,N_4F5CBA982A80,0.0,1,0.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,297.0,34,297.0,0,0,0,34,0.0,19,0,0,2,10,15,0,15,0,8,nodo,CASSANO D`ADDA,22.200000000000003,3.5,8.735294117647058,28.0
2024-06,REG,N_5306D21208AD,8.0,9,-2.0,0,0,3,9,10.0,6,0,0,0,0,0,0,0,0,0,nodo,MANDELA-SAMBUCI,1.7999999999999998,0.75,-0.125,1.8999999999999997
2024-06,REG,N_543FA4F5E84B,5642.0,2100,3941.0,0,0,937,2100,1701.0,810,0,6,28,134,330,0,330,0,85,nodo,COMO S. GIOVANNI,7.0,0.0,1.899425111500552,12.0
2024-06,REG,N_54735EC5B62B,22.0,22,11.0,0,0,6,22,11.0,16,0,0,0,0,0,0,0,0,0,nodo,VILLA SAN GIOVANNI,2.1,0.5,0.45,2.7749999999999986
2024-06,REG,N_56227008909E,2.0,4,-3.0,0,0,1,4,5.0,3,0,0,0,0,0,0,0,0,0,nodo,VAL D'ALA,1.0,0.5,-0.75,1.0
2024-06,REG,N_5779F9930799,16.0,12,12.0,0,0,3,12,4.0,9,0,0,0,0,0,0,0,0,0,nodo,MANOPPELLO,2.5,0.75,1.0,2.75
2024-06,REG,N_57D3B7362830,304.0,41,296.0,0,0,4,41,8.0,3,0,0,5,11,13,0,13,0,10,nodo,MILANO BOVISA FNM,29.75,13.75,14.6875,33.77499999999999
2024-06,REG,N_580FFF8FD04F,560.0,163,531.0,0,0,20,163,29.0,94,0,0,1,5,49,0,49,0,2,nodo,S.LAZZARO,6.5,3.0,3.1220238095238093,8.0
2024-06,REG,N_599112EDCFE7,4.0,1,4.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,2230.0,1437,1050.0,0,0,613,1437,1180.0,690,0,2,2,26,118,0,118,0,15,nodo,TREVISO C.,4.0,0.5,0.739004120606997,5.899999999999976
2024-06,REG,N_5C0A056D62CA,55.0,3,51.0,0,0,1,3,4.0,0,0,0,1,1,2,0,2,0,1,nodo,DOMEGLIARA,27.0,25.0,25.0,27.25
2024-06,REG,N_63ACB0474432,106.0,3,106.0,0,0,0,3,0.0,1,0,1,2,2,2,0,2,0,2,nodo,BELLANO TARTAVELLE TERME,60.79999999999999,40.0,35.333333333333336,63.4
2024-06,REG,N_64F166622602,0.0,1,-3.0,0,0,1,1,3.0,0,0,0,0,0,0,0,0,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,3134.0,729,1264.0,0,0,374,729,1870.0,185,0,6,18,79,159,0,159,0,47,nodo,GENOVA P.PRINCIPE,10.5,-1.0,1.7888092402767726,18.5
2024-06,REG,N_66FA1C868B7D,372.0,212,291.0,0,0,64,212,81.0,129,0,1,3,11,19,0,19,0,8,nodo,MANFREDONIA,3.25,0.0,1.3726415094339623,8.875
2024-06,REG,N_6743E649F3B9,1.0,2,-1.0,0,0,1,2,2.0,1,0,0,0,0,0,0,0,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,465.0,185,408.0,0,0,39,185,57.0,117,0,1,2,7,29,0,29,0,4,nodo,PATTI-SAN PIERO PATTI,5.5,0.5,2.2052360916316034,7.699999999999997
2024-06,REG,N_6AD9E1F33E5C,50.0,1,50.0,0,0,0,1,0.0,0,0,0,1,1,1,0,1,0,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,1355.0,771,442.0,0,0,360,771,913.0,341,0,0,4,28,66,0,66,0,22,nodo,L`AQUILA,4.0,-0.5,0.5770370974760661,7.424999999999983
2024-06,REG,N_6D5DFFE30F85,55.0,2,55.0,0,0,0,2,0.0,1,0,0,1,1,1,0,1,0,1,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,22012.0,7841,13679.0,0,0,3432,7841,8333.0,3000,0,14,108,563,1291,0,1291,0,333,nodo,FIRENZE S.M.N.,7.0,0.5,1.7710734972507187,13.074999999999818
2024-06,REG,N_6DE3F8828605,305.0,163,234.0,0,0,32,163,71.0,101,0,0,0,5,25,0,25,0,1,nodo,PIOMBINO BINARI MARE,5.0,0.5,1.4689922480620154,6.975000000000001
2024-06,REG,N_742441A837EF,3181.0,880,1834.0,0,0,479,880,1347.0,236,0,7,24,82,158,0,158,0,53,nodo,MI.P.GENOVA,7.950000000000016,0.0,2.1764367393269293,17.5
2024-06,REG,N_75EE60EB2654,2122.0,1055,1337.0,0,0,401,1055,785.0,492,0,0,1,24,148,0,148,0,11,nodo,FARA SABINA,4.300000000000011,0.25,1.2312250628047878,6.0
2024-06,REG,N_75FF6F509037,86.0,34,78.0,0,0,4,34,8.0,22,0,0,0,0,8,0,8,0,0,nodo,LATISANA LIGNANO B.,4.7,2.5,2.294117647058824,5.399999999999999
2024-06,REG,N_7658E5195902,141.0,154,7.0,0,0,63,154,134.0,84,0,0,0,1,6,0,6,0,0,nodo,TAORMINA,3.0,0.0,0.0331850838179952,4.174999999999997
2024-06,REG,N_786C1D7211DD,0.0,1,-1.0,0,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,219.0,7,219.0,0,0,0,7,0.0,1,0,1,4,6,6,0,6,0,6,nodo,S. ZENO FOLZANO,48.95,29.0,31.5,51.475
2024-06,REG,N_7C26FB2E9EE9,16.0,13,0.0,0,0,7,13,16.0,4,0,0,0,0,2,0,2,0,0,nodo,CIANO D'ENZA,2.5,-0.75,-0.1309523809523809,2.75
2024-06,REG,N_7CD0EE7E4D13,21.0,6,21.0,0,0,0,6,0.0,5,0,0,0,0,1,0,1,0,0,nodo,CERVIGNANO A.G.,5.0,3.0,3.5,5.5
2024-06,REG,N_7D951F72660E,556.0,241,392.0,0,0,95,241,164.0,115,0,1,2,11,29,0,29,0,7,nodo,MONTEROTONDO,4.5,0.5,1.6221846846846848,10.75
2024-06,REG,N_833AAA8C1DF7,7.0,1,7.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,572.0,355,175.0,0,0,171,355,397.0,161,0,0,3,11,22,0,22,0,8,nodo,MELFI,2.5,0.0,0.4943502824858757,5.099999999999994
2024-06,REG,N_89ACD9E3219A,22.0,3,22.0,0,0,0,3,0.0,2,0,0,0,1,1,0,1,0,1,nodo,VENARIA,10.949999999999998,10.75,10.75,10.975
2024-06,REG,N_8AE91C7CAA91,27135.0,8644,26139.0,0,0,690,8644,996.0,5902,0,0,0,577,2052,0,2052,0,232,nodo,M N CADORNA,7.5,2.0,3.024734586576942,11.0
2024-06,REG,N_8D5061A93DC7,0.0,3,-10.0,0,0,3,3,10.0,0,0,0,0,0,0,0,0,0,0,nodo,TORRILE S. POLO,-1.5999999999999996,-4.0,-3.3333333333333335,-1.3000000000000005
2024-06,REG,N_8D7843EBFD68,54.0,2,53.0,0,0,1,2,1.0,0,0,0,1,1,1,0,1,0,1,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,21.0,1,21.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,29.0,1,29.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,616.0,359,230.0,0,0,165,359,386.0,150,0,0,2,11,36,0,36,0,9,nodo,MERCATO SAN SEVERINO,4.0,0.0,0.6624780829924022,6.0
2024-06,REG,N_98601F49D1AA,1.0,1,1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0.0,1,0.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,315.0,84,268.0,0,0,35,84,47.0,30,0,0,2,13,19,0,19,0,7,nodo,SAN SEVERO,10.299999999999995,0.5,3.1904761904761907,18.67499999999997
2024-06,REG,N_9FF339099644,12.0,1,12.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,20.0,2,20.0,0,0,0,2,0.0,1,0,0,0,1,1,0,1,0,1,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,287.0,12,275.0,0,0,3,12,12.0,0,0,0,5,8,9,0,9,0,7,nodo,VIPITENO,34.25,22.5,22.916666666666668,34.875
2024-06,REG,N_A913DD647FD7,115.0,27,93.0,0,0,12,27,22.0,10,0,0,1,4,5,0,5,0,2,nodo,S. DONA` DI PIAVE,18.25,3.5,7.392857142857143,21.125
2024-06,REG,N_A9B01CF2D76C,10.0,3,7.0,0,0,1,3,3.0,1,0,0,0,0,1,0,1,0,0,nodo,COSSATO,2.6,1.0,1.0,2.7999999999999994
2024-06,REG,N_A9BCEF1E23FE,16.0,2,16.0,0,0,0,2,0.0,1,0,0,0,1,1,0,1,0,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,94.0,4,94.0,0,0,0,4,0.0,2,0,0,2,2,2,0,2,0,2,nodo,FOSSACESIA - TORINO DI SANGRO,25.9,23.5,23.5,26.2
2024-06,REG,N_AB154A1831F2,2049.0,1032,635.0,0,0,487,1032,1414.0,400,0,0,3,46,131,0,131,0,27,nodo,CHIUSI C.T.,5.5,0.0,0.6237684919237778,8.5
2024-06,REG,N_AB8547C9AC97,48.0,2,48.0,0,0,0,2,0.0,1,0,0,1,1,1,0,1,0,1,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,420.0,462,-277.0,0,0,353,462,697.0,84,0,1,2,12,21,0,21,0,8,nodo,VILLAMASSARGIA DOMUSNOVAS,1.1000000000000083,-1.5,-0.6048034934497817,3.299999999999997
2024-06,REG,N_ACA4F494FB58,1.0,2,0.0,0,0,1,2,1.0,1,0,0,0,0,0,0,0,0,0,nodo,TELESE CERRETO,0.8,0.0,0.0,0.8999999999999999
2024-06,REG,N_ACBFE7687ADF,1520.0,773,884.0,0,0,284,773,636.0,411,0,2,7,26,57,0,57,0,19,nodo,OLBIA,3.5,0.5,1.1784370313782078,6.674999999999983
2024-06,REG,N_ACD663C85CDB,35.0,2,35.0,0,0,0,2,0.0,0,0,0,1,1,2,0,2,0,1,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,4.0,1,4.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,10.0,3,10.0,0,0,0,3,0.0,2,0,0,0,1,1,0,1,0,0,nodo,MARINO,4.5,2.5,2.5,4.75
2024-06,REG,N_BC7EF733D1AB,536.0,563,127.0,0,0,185,563,409.0,349,0,1,2,9,20,0,20,0,6,nodo,CATANIA AER. FONTANAROSSA,2.0,-0.5,0.23593784625813094,3.5
2024-06,REG,N_BD2F91CD0D69,147.0,4,145.0,0,0,1,4,2.0,0,0,1,2,3,3,0,3,0,2,nodo,PORTO D`ASCOLI,44.45,36.25,36.25,45.475
2024-06,REG,N_BF1408138E38,338.0,46,335.0,0,0,3,46,3.0,24,0,0,3,10,19,0,19,0,7,nodo,GENOVA SESTRI PONENTE,17.800000000000004,2.5,7.301904761904763,25.799999999999976
2024-06,REG,N_BFBEB2B05300,618.0,23,612.0,0,0,2,23,6.0,1,0,1,8,18,20,0,20,0,16,nodo,MILANO S. CRISTOFORO,63.7,33.5,35.77777777777778,73.39999999999999
2024-06,REG,N_C0036EE1DC06,819.0,549,358.0,0,0,208,549,461.0,294,0,0,2,15,35,0,35,0,11,nodo,SANTHIA`,2.5,-0.5,0.6688606225378683,5.324999999999989
2024-06,REG,N_C08D53653D21,4.0,1,4.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,36.0,6,32.0,0,0,4,6,4.0,1,0,0,1,1,1,0,1,0,1,nodo,CASALGRANDE,11.700000000000005,-0.25,3.75,14.099999999999994
2024-06,REG,N_C353AD614ED6,367.0,891,117.0,0,0,161,891,250.0,710,0,0,0,1,17,0,17,0,0,nodo,SALSOMAGGIORE T.,1.0,0.0,0.1317567567567567,1.5
2024-06,REG,N_C57D867C3F5A,447.0,144,246.0,0,0,36,144,201.0,72,0,0,0,14,36,0,36,0,5,nodo,MILANO BOVISA,6.149999999999999,1.5,1.2890625,9.699999999999996
2024-06,REG,N_C685779BD8DE,101.0,99,-43.0,0,0,63,99,144.0,30,0,0,0,2,6,0,6,0,0,nodo,ORBETELLO,3.049999999999997,-1.25,-0.5902255639097744,4.5
2024-06,REG,N_C76BB014A48D,360.0,243,121.0,0,0,132,243,239.0,95,0,1,2,9,14,0,14,0,5,nodo,SAN GIUSEPPE DI CAIRO,2.5,-0.5,0.5019283746556473,7.524999999999999
2024-06,REG,N_C8E883484184,23.0,5,20.0,0,0,1,5,3.0,2,0,0,0,1,2,0,2,0,1,nodo,S.FELICE SP,8.850000000000001,2.25,3.9166666666666665,9.675
2024-06,REG,N_CB95E7379995,579.0,602,-18.0,0,0,359,602,597.0,210,0,0,1,16,30,0,30,0,8,nodo,IGLESIAS,2.5,-0.5,-0.0308026755852842,4.5
2024-06,REG,N_CDA8A1D75E11,9.0,2,1.0,0,0,1,2,8.0,0,0,0,0,0,1,0,1,0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0.0,1,0.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,24.0,2,24.0,0,0,0,2,0.0,1,0,0,0,1,1,0,1,0,1,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,2444.0,1229,1163.0,0,0,562,1229,1281.0,512,0,1,13,47,133,0,133,0,30,nodo,BORGO S. LORENZO,5.0,0.0,0.9617880485527543,7.5
2024-06,REG,N_D65815777F95,38.0,15,38.0,0,0,0,15,0.0,12,0,0,0,0,3,0,3,0,0,nodo,COMO NORD CAMERLATA,5.0,3.0,2.533333333333333,5.299999999999999
2024-06,REG,N_D765929A9E43,39.0,24,26.0,0,0,8,24,13.0,12,0,0,0,0,3,0,3,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,4.9,0.25,0.9833333333333331,5.8
2024-06,REG,N_DEBAB2A3D4C0,3131.0,1709,436.0,0,0,943,1709,2695.0,562,0,3,18,63,176,0,176,0,36,nodo,REGGIO CALABRIA CENTRALE,4.0,-1.0,0.2615233042390131,7.5
2024-06,REG,N_E05DA8416A82,204.0,1,204.0,0,0,0,1,0.0,0,0,1,1,1,1,0,1,0,1,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0.0,1,-1.0,0,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,7.0,1,7.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,4.0,2,1.0,0,0,1,2,3.0,1,0,0,0,0,0,0,0,0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,75.0,81,-128.0,0,0,39,81,203.0,40,0,0,0,0,1,0,1,0,0,nodo,ROCCHETTA S.ANT.LAC.,1.0500000000000007,-2.0,-1.5999999999999999,1.5249999999999986
2024-06,REG,N_E6047F4B6A8B,0.0,1,-2.0,0,0,1,1,2.0,0,0,0,0,0,0,0,0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,16.0,4,16.0,0,0,0,4,0.0,3,0,0,0,1,1,0,1,0,1,nodo,MONTIRONE,7.2,4.0,4.0,7.6
2024-06,REG,N_E823754A40D3,41.0,22,12.0,0,0,12,22,29.0,8,0,0,0,1,2,0,2,0,1,nodo,SESSA AURUNCA R.,3.9000000000000017,-1.0,0.5454545454545454,5.899999999999998
2024-06,REG,N_EA569153A391,22.0,1,22.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,1,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,1.0,1,1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,467.0,269,239.0,0,0,78,269,228.0,162,0,0,1,3,23,0,23,0,1,nodo,CEFALU`,4.450000000000003,0.5,0.9048982188295166,5.724999999999994
2024-06,REG,N_F099419606CC,36.0,2,36.0,0,0,0,2,0.0,0,0,0,0,2,2,0,2,0,1,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,2722.0,818,2658.0,0,0,58,818,64.0,617,0,3,11,22,140,0,140,0,18,nodo,SASSUOLO,5.0,2.5,3.261267419032364,6.5
2024-06,REG,N_F5BB85C04F38,4058.0,1479,3834.0,0,0,100,1479,224.0,1064,0,0,0,59,315,0,315,0,14,nodo,CAMNAGO LENTATE,6.5,2.0,2.619361253665689,8.5
2024-06,REG,N_F6ABE6CB9A86,447.0,310,-99.0,0,0,166,310,546.0,104,0,0,1,5,35,0,35,0,4,nodo,CIVITANOVA MARCHE,5.0,-0.5,-0.3296998624011007,6.700000000000003
2024-06,REG,N_F718286AD2AD,1.0,2,0.0,0,0,1,2,1.0,1,0,0,0,0,0,0,0,0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0.0,1,-2.0,0,0,1,1,2.0,0,0,0,0,0,0,0,0,0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,188.0,324,-255.0,0,0,237,324,443.0,80,0,0,0,3,7,0,7,0,1,nodo,SAN GAVINO,1.0,-1.5,-0.7870370370370371,2.0
2024-06,REG,N_F81D5A7930D5,1514.0,1875,-635.0,0,0,984,1875,2149.0,823,0,0,3,7,37,0,37,0,6,nodo,PUNTA RAISI,2.0,0.0,-0.3341004065958888,2.5
2024-06,REG,N_F8A251096935,3808.0,1040,3744.0,0,0,48,1040,64.0,694,0,0,0,89,298,0,298,0,30,nodo,COMO NORD LAGO,9.0,2.5,3.5870054489457472,12.0
2024-06,REG,N_FBACCF9B6EC3,951.0,692,268.0,0,0,303,692,683.0,336,0,0,3,11,50,0,50,0,7,nodo,S.AGATA M.,4.0,-0.5,0.3881679839565883,5.0
2024-06,REG,N_FBDCFEA1C163,42.0,1,42.0,0,0,0,1,0.0,0,0,0,1,1,1,0,1,0,1,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,504.0,114,266.0,0,0,74,114,238.0,18,0,1,9,15,20,0,20,0,11,nodo,VAIRANO,12.100000000000009,-2.0,2.335249042145594,34.54999999999998
2024-06,REG,N_FE865763BA15,655.0,387,200.0,0,0,188,387,455.0,148,0,0,2,13,43,0,43,0,9,nodo,MINTURNO,4.950000000000003,-1.0,0.5369178921568628,6.724999999999995
2024-06,REG,N_FEBDC4EA7CA2,18449.0,4503,13065.0,0,0,1710,4503,5384.0,1666,0,26,96,470,1051,0,1051,0,297,nodo,TORINO P.NUOVA,10.0,1.0,2.9483492610676283,18.0
2024-06,REG,N_FFAC7F2CA52E,815.0,138,741.0,0,0,22,138,74.0,52,0,0,0,33,64,0,64,0,18,nodo,NOVATE M.SE,7.0,0.5,1.2153284671532845,8.0
2024-06,REG,S00016,91.0,30,83.0,0,0,4,30,8.0,19,0,0,0,1,7,0,7,0,1,nodo,BORGOMANERO,7.5,2.0,2.7666666666666666,8.699999999999996
2024-06,REG,S00034,3519.0,1141,2275.0,0,0,501,1141,1244.0,433,0,5,22,80,190,0,190,0,46,nodo,MORTARA,6.650000000000006,0.0,2.0741178933478817,12.5
2024-06,REG,S00039,85.0,20,82.0,0,0,3,20,3.0,15,0,0,1,1,2,0,2,0,1,nodo,TORREBERETTI,22.5,21.5,21.57894736842105,22.7
2024-06,REG,S00053,59.0,1,59.0,0,0,0,1,0.0,0,0,0,1,1,1,0,1,0,1,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,4527.0,1313,4357.0,0,0,100,1313,170.0,913,0,3,10,80,300,0,300,0,37,nodo,TORINO REBAUDENGO FOSSATA,6.5,2.5,3.31094756529972,10.425000000000011
