mese,categoria,cod_stazione,oltre_15,soppresse,minuti_netti_tot,oltre_30,minuti_anticipo_tot,oltre_60,minuti_ritardo_tot,in_orario,info_mancante,cancellate,corse_osservate,oltre_5,oltre_10,parzialmente_cancellate,in_anticipo,cancellate_tot,in_ritardo,effettuate,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-06,REG,N_105299730773,1,0,105.0,0,143.0,0,248.0,68,0,0,134,16,5,0,49,0,16,134,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.5,6.475000000000001,5.25,0.9764610389610389
2024-06,REG,N_12B942CEE428,7,0,313.0,4,30.0,0,343.0,16,0,0,50,18,10,0,16,0,18,50,nodo,MARRADI,3.5,36.47499999999999,17.700000000000024,6.75
2024-06,REG,N_1826D9B394B1,2,0,92.0,2,24.0,0,116.0,23,0,0,42,2,2,0,17,0,2,42,nodo,RIONERO ATELLA RIPACANDITA,0.0,3.0,2.5,2.1904761904761902
2024-06,REG,N_1C248EF31B88,0,0,17.0,0,0.0,0,17.0,2,0,0,3,1,1,0,0,0,1,3,nodo,POMEZIA - S.PALOMBA,5.0,8.149999999999999,7.8,5.0
2024-06,REG,N_24B26754DFAB,2,0,191.0,1,3.0,1,194.0,4,0,0,11,5,3,0,2,0,5,11,nodo,CIRE',7.75,65.27499999999998,56.05000000000002,22.857142857142858
2024-06,REG,N_25B9CF10B7D2,217,0,4515.0,80,10452.0,18,14967.0,1958,0,0,6212,851,361,0,3294,0,851,6212,nodo,BOLOGNA C.LE,-0.5,11.0,6.0,0.7464369570536017
2024-06,REG,N_26FAC2401D1E,171,0,6385.0,66,9699.0,13,16084.0,3429,0,0,7879,879,270,0,3413,0,879,7879,nodo,VENEZIA SANTA LUCIA,0.5,7.199999999999818,5.0,0.8283424937181715
2024-06,REG,N_271FD3BAF268,31,0,3085.0,1,427.0,1,3512.0,1102,0,0,1619,226,70,0,291,0,226,1619,nodo,MALPENSA AEROPORTO T2,1.0,8.224999999999966,5.5,1.9045024752626345
2024-06,REG,N_2B704D6CA19B,0,0,3.0,0,5.0,0,8.0,1,0,0,3,1,0,0,1,0,1,3,nodo,BRESCELLO VIADANA,1.0,3.6999999999999993,3.4000000000000004,1.0
2024-06,REG,N_2F383E08F558,0,0,5.0,0,23.0,0,28.0,3,0,0,8,3,1,0,2,0,3,8,nodo,GARBAGNATE M.SE,0.0,4.55,4.1,-1.0333333333333337
2024-06,REG,N_36BF9CCFCA7F,2,0,47.0,0,24.0,0,71.0,12,0,0,30,4,3,0,14,0,4,30,nodo,ATTIGLIANO,-0.5,11.39999999999998,4.999999999999999,1.5666666666666669
2024-06,REG,N_3A52AADF8221,0,0,-13.0,0,13.0,0,0.0,0,0,0,2,0,0,0,2,0,0,2,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,0,2.0,0,0.0,0,2.0,1,0,0,1,0,0,0,0,0,0,1,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,0,20.0,0,0.0,0,20.0,0,0,0,1,1,1,0,0,0,1,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,3.0,0,0.0,0,3.0,1,0,0,1,0,0,0,0,0,0,1,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,0,295.0,1,0.0,1,295.0,0,0,0,1,1,1,0,0,0,1,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,0,-3.0,0,3.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,13,0,-521.0,4,1518.0,0,997.0,120,0,0,406,65,17,0,215,0,65,406,nodo,CASTELBOLOGNESE,-2.5,6.125,2.0,-1.191526610644258
2024-06,REG,N_45FDE096C05C,0,0,6.0,0,0.0,0,6.0,1,0,0,2,1,0,0,0,0,1,2,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,0,11.0,0,0.0,0,11.0,0,0,0,1,1,1,0,0,0,1,1,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,4,0,133.0,2,2.0,0,135.0,1,0,0,7,5,5,0,1,0,5,7,nodo,CAPRANICA,19.25,35.724999999999994,33.95,19.958333333333336
2024-06,REG,N_4867F34F8972,1,0,53.0,1,0.0,0,53.0,0,0,0,1,1,1,0,0,0,1,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,0,-62.0,0,313.0,0,251.0,139,0,0,333,11,0,0,180,0,11,333,nodo,VIGNA CLARA,-1.0,3.5,2.5,-0.1929914781075521
2024-06,REG,N_4BB17CC0E70A,28,0,1132.0,8,372.0,2,1504.0,193,0,0,456,81,39,0,171,0,81,456,nodo,ALBAIRATE VERMEZZO,1.5,20.64999999999999,14.0,4.358634941912422
2024-06,REG,N_4D5418DDC1C2,0,0,92.0,0,25.0,0,117.0,32,0,0,42,6,1,0,4,0,6,42,nodo,COMO NORD BORGHI,2.5,5.849999999999999,5.0,2.0357142857142856
2024-06,REG,N_4D5C9AA763FF,1,0,53.0,0,134.0,0,187.0,37,0,0,78,11,3,0,30,0,11,78,nodo,CANDELA,0.0,6.6000000000000005,4.200000000000003,0.6794871794871797
2024-06,REG,N_4F5CBA982A80,0,0,0.0,0,0.0,0,0.0,1,0,0,1,0,0,0,0,0,0,1,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,8,0,297.0,2,0.0,0,297.0,19,0,0,34,15,10,0,0,0,15,34,nodo,CASSANO D`ADDA,3.5,28.0,22.200000000000003,8.735294117647058
2024-06,REG,N_5306D21208AD,0,0,-2.0,0,10.0,0,8.0,6,0,0,9,0,0,0,3,0,0,9,nodo,MANDELA-SAMBUCI,0.75,1.8999999999999997,1.7999999999999998,-0.125
2024-06,REG,N_543FA4F5E84B,85,0,3941.0,28,1701.0,6,5642.0,810,0,0,2100,330,134,0,937,0,330,2100,nodo,COMO S. GIOVANNI,0.0,12.0,7.0,1.899425111500552
2024-06,REG,N_54735EC5B62B,0,0,11.0,0,11.0,0,22.0,16,0,0,22,0,0,0,6,0,0,22,nodo,VILLA SAN GIOVANNI,0.5,2.7749999999999986,2.1,0.45
2024-06,REG,N_56227008909E,0,0,-3.0,0,5.0,0,2.0,3,0,0,4,0,0,0,1,0,0,4,nodo,VAL D'ALA,0.5,1.0,1.0,-0.75
2024-06,REG,N_5779F9930799,0,0,12.0,0,4.0,0,16.0,9,0,0,12,0,0,0,3,0,0,12,nodo,MANOPPELLO,0.75,2.75,2.5,1.0
2024-06,REG,N_57D3B7362830,10,0,296.0,5,8.0,0,304.0,3,0,0,41,13,11,0,4,0,13,41,nodo,MILANO BOVISA FNM,13.75,33.77499999999999,29.75,14.6875
2024-06,REG,N_580FFF8FD04F,2,0,531.0,1,29.0,0,560.0,94,0,0,163,49,5,0,20,0,49,163,nodo,S.LAZZARO,3.0,8.0,6.5,3.1220238095238093
2024-06,REG,N_5BD6FECC05D9,15,0,1050.0,2,1180.0,2,2230.0,690,0,0,1437,118,26,0,613,0,118,1437,nodo,TREVISO C.,0.5,5.899999999999976,4.0,0.739004120606997
2024-06,REG,N_5C0A056D62CA,1,0,51.0,1,4.0,0,55.0,0,0,0,3,2,1,0,1,0,2,3,nodo,DOMEGLIARA,25.0,27.25,27.0,25.0
2024-06,REG,N_63ACB0474432,2,0,106.0,2,0.0,1,106.0,1,0,0,3,2,2,0,0,0,2,3,nodo,BELLANO TARTAVELLE TERME,40.0,63.4,60.79999999999999,35.333333333333336
2024-06,REG,N_64F166622602,0,0,-3.0,0,3.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,47,0,1264.0,18,1870.0,6,3134.0,185,0,0,729,159,79,0,374,0,159,729,nodo,GENOVA P.PRINCIPE,-1.0,18.5,10.5,1.7888092402767726
2024-06,REG,N_6743E649F3B9,0,0,-1.0,0,2.0,0,1.0,1,0,0,2,0,0,0,1,0,0,2,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,4,0,408.0,2,57.0,1,465.0,117,0,0,185,29,7,0,39,0,29,185,nodo,PATTI-SAN PIERO PATTI,0.5,7.699999999999997,5.5,2.2052360916316034
2024-06,REG,N_6AD9E1F33E5C,1,0,50.0,1,0.0,0,50.0,0,0,0,1,1,1,0,0,0,1,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,22,0,442.0,4,913.0,0,1355.0,341,0,0,771,66,28,0,360,0,66,771,nodo,L`AQUILA,-0.5,7.424999999999983,4.0,0.5770370974760661
2024-06,REG,N_6D5DFFE30F85,1,0,55.0,1,0.0,0,55.0,1,0,0,2,1,1,0,0,0,1,2,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,333,0,13679.0,108,8333.0,14,22012.0,3000,0,0,7841,1291,563,0,3432,0,1291,7841,nodo,FIRENZE S.M.N.,0.5,13.074999999999818,7.0,1.7710734972507187
2024-06,REG,N_6DE3F8828605,1,0,234.0,0,71.0,0,305.0,101,0,0,163,25,5,0,32,0,25,163,nodo,PIOMBINO BINARI MARE,0.5,6.975000000000001,5.0,1.4689922480620154
2024-06,REG,N_742441A837EF,53,0,1834.0,24,1347.0,7,3181.0,236,0,0,880,158,82,0,479,0,158,880,nodo,MI.P.GENOVA,0.0,17.5,7.950000000000016,2.1764367393269293
2024-06,REG,N_75EE60EB2654,11,0,1337.0,1,785.0,0,2122.0,492,0,0,1055,148,24,0,401,0,148,1055,nodo,FARA SABINA,0.25,6.0,4.300000000000011,1.2312250628047878
2024-06,REG,N_75FF6F509037,0,0,78.0,0,8.0,0,86.0,22,0,0,34,8,0,0,4,0,8,34,nodo,LATISANA LIGNANO B.,2.5,5.399999999999999,4.7,2.294117647058824
2024-06,REG,N_7658E5195902,0,0,7.0,0,134.0,0,141.0,84,0,0,154,6,1,0,63,0,6,154,nodo,TAORMINA,0.0,4.174999999999997,3.0,0.0331850838179952
2024-06,REG,N_786C1D7211DD,0,0,-1.0,0,1.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,6,0,219.0,4,0.0,1,219.0,1,0,0,7,6,6,0,0,0,6,7,nodo,S. ZENO FOLZANO,29.0,51.475,48.95,31.5
2024-06,REG,N_7C26FB2E9EE9,0,0,0.0,0,16.0,0,16.0,4,0,0,13,2,0,0,7,0,2,13,nodo,CIANO D'ENZA,-0.75,2.75,2.5,-0.1309523809523809
2024-06,REG,N_7CD0EE7E4D13,0,0,21.0,0,0.0,0,21.0,5,0,0,6,1,0,0,0,0,1,6,nodo,CERVIGNANO A.G.,3.0,5.5,5.0,3.5
2024-06,REG,N_7D951F72660E,7,0,392.0,2,164.0,1,556.0,115,0,0,241,29,11,0,95,0,29,241,nodo,MONTEROTONDO,0.5,10.75,4.5,1.6221846846846848
2024-06,REG,N_833AAA8C1DF7,0,0,7.0,0,0.0,0,7.0,0,0,0,1,1,0,0,0,0,1,1,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,8,0,175.0,3,397.0,0,572.0,161,0,0,355,22,11,0,171,0,22,355,nodo,MELFI,0.0,5.099999999999994,2.5,0.4943502824858757
2024-06,REG,N_89ACD9E3219A,1,0,22.0,0,0.0,0,22.0,2,0,0,3,1,1,0,0,0,1,3,nodo,VENARIA,10.75,10.975,10.949999999999998,10.75
2024-06,REG,N_8AE91C7CAA91,232,0,26139.0,0,996.0,0,27135.0,5902,0,0,8644,2052,577,0,690,0,2052,8644,nodo,M N CADORNA,2.0,11.0,7.5,3.024734586576942
2024-06,REG,N_8D5061A93DC7,0,0,-10.0,0,10.0,0,0.0,0,0,0,3,0,0,0,3,0,0,3,nodo,TORRILE S. POLO,-4.0,-1.3000000000000005,-1.5999999999999996,-3.3333333333333335
2024-06,REG,N_8DE028B1AD6F,1,0,21.0,0,0.0,0,21.0,0,0,0,1,1,1,0,0,0,1,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,0,29.0,0,0.0,0,29.0,0,0,0,1,1,1,0,0,0,1,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,9,0,230.0,2,386.0,0,616.0,150,0,0,359,36,11,0,165,0,36,359,nodo,MERCATO SAN SEVERINO,0.0,6.0,4.0,0.6624780829924022
2024-06,REG,N_98601F49D1AA,0,0,1.0,0,0.0,0,1.0,1,0,0,1,0,0,0,0,0,0,1,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,0.0,0,0.0,0,0.0,1,0,0,1,0,0,0,0,0,0,1,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,7,0,268.0,2,47.0,0,315.0,30,0,0,84,19,13,0,35,0,19,84,nodo,SAN SEVERO,0.5,18.67499999999997,10.299999999999995,3.1904761904761907
2024-06,REG,N_9FF339099644,0,0,12.0,0,0.0,0,12.0,0,0,0,1,1,1,0,0,0,1,1,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,1,0,20.0,0,0.0,0,20.0,1,0,0,2,1,1,0,0,0,1,2,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,7,0,275.0,5,12.0,0,287.0,0,0,0,12,9,8,0,3,0,9,12,nodo,VIPITENO,22.5,34.875,34.25,22.916666666666668
2024-06,REG,N_A913DD647FD7,2,0,93.0,1,22.0,0,115.0,10,0,0,27,5,4,0,12,0,5,27,nodo,S. DONA` DI PIAVE,3.5,21.125,18.25,7.392857142857143
2024-06,REG,N_A9BCEF1E23FE,0,0,16.0,0,0.0,0,16.0,1,0,0,2,1,1,0,0,0,1,2,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,0,94.0,2,0.0,0,94.0,2,0,0,4,2,2,0,0,0,2,4,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,26.2,25.9,23.5
2024-06,REG,N_AB154A1831F2,27,0,635.0,3,1414.0,0,2049.0,400,0,0,1032,131,46,0,487,0,131,1032,nodo,CHIUSI C.T.,0.0,8.5,5.5,0.6237684919237778
2024-06,REG,N_AC5B07AC3325,8,0,-277.0,2,697.0,1,420.0,84,0,0,462,21,12,0,353,0,21,462,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,3.299999999999997,1.1000000000000083,-0.6048034934497817
2024-06,REG,N_ACA4F494FB58,0,0,0.0,0,1.0,0,1.0,1,0,0,2,0,0,0,1,0,0,2,nodo,TELESE CERRETO,0.0,0.8999999999999999,0.8,0.0
2024-06,REG,N_ACBFE7687ADF,19,0,884.0,7,636.0,2,1520.0,411,0,0,773,57,26,0,284,0,57,773,nodo,OLBIA,0.5,6.674999999999983,3.5,1.1784370313782078
2024-06,REG,N_ACD663C85CDB,1,0,35.0,1,0.0,0,35.0,0,0,0,2,2,1,0,0,0,2,2,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,0,4.0,0,0.0,0,4.0,1,0,0,1,0,0,0,0,0,0,1,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,0,10.0,0,0.0,0,10.0,2,0,0,3,1,1,0,0,0,1,3,nodo,MARINO,2.5,4.75,4.5,2.5
2024-06,REG,N_BC7EF733D1AB,6,0,127.0,2,409.0,1,536.0,349,0,0,563,20,9,0,185,0,20,563,nodo,CATANIA AER. FONTANAROSSA,-0.5,3.5,2.0,0.23593784625813094
2024-06,REG,N_BD2F91CD0D69,2,0,145.0,2,2.0,1,147.0,0,0,0,4,3,3,0,1,0,3,4,nodo,PORTO D`ASCOLI,36.25,45.475,44.45,36.25
2024-06,REG,N_BF1408138E38,7,0,335.0,3,3.0,0,338.0,24,0,0,46,19,10,0,3,0,19,46,nodo,GENOVA SESTRI PONENTE,2.5,25.799999999999976,17.800000000000004,7.301904761904763
2024-06,REG,N_BFBEB2B05300,16,0,612.0,8,6.0,1,618.0,1,0,0,23,20,18,0,2,0,20,23,nodo,MILANO S. CRISTOFORO,33.5,73.39999999999999,63.7,35.77777777777778
2024-06,REG,N_C0036EE1DC06,11,0,358.0,2,461.0,0,819.0,294,0,0,549,35,15,0,208,0,35,549,nodo,SANTHIA`,-0.5,5.324999999999989,2.5,0.6688606225378683
2024-06,REG,N_C08D53653D21,0,0,4.0,0,0.0,0,4.0,1,0,0,1,0,0,0,0,0,0,1,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C353AD614ED6,0,0,117.0,0,250.0,0,367.0,710,0,0,891,17,1,0,161,0,17,891,nodo,SALSOMAGGIORE T.,0.0,1.5,1.0,0.1317567567567567
2024-06,REG,N_C57D867C3F5A,5,0,246.0,0,201.0,0,447.0,72,0,0,144,36,14,0,36,0,36,144,nodo,MILANO BOVISA,1.5,9.699999999999996,6.149999999999999,1.2890625
2024-06,REG,N_C685779BD8DE,0,0,-43.0,0,144.0,0,101.0,30,0,0,99,6,2,0,63,0,6,99,nodo,ORBETELLO,-1.25,4.5,3.049999999999997,-0.5902255639097744
2024-06,REG,N_C76BB014A48D,5,0,121.0,2,239.0,1,360.0,95,0,0,243,14,9,0,132,0,14,243,nodo,SAN GIUSEPPE DI CAIRO,-0.5,7.524999999999999,2.5,0.5019283746556473
2024-06,REG,N_C8E883484184,1,0,20.0,0,3.0,0,23.0,2,0,0,5,2,1,0,1,0,2,5,nodo,S.FELICE SP,2.25,9.675,8.850000000000001,3.9166666666666665
2024-06,REG,N_CB95E7379995,8,0,-18.0,1,597.0,0,579.0,210,0,0,602,30,16,0,359,0,30,602,nodo,IGLESIAS,-0.5,4.5,2.5,-0.0308026755852842
2024-06,REG,N_CDA8A1D75E11,0,0,1.0,0,8.0,0,9.0,0,0,0,2,1,0,0,1,0,1,2,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,0.0,0,0.0,0,0.0,1,0,0,1,0,0,0,0,0,0,1,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,1,0,24.0,0,0.0,0,24.0,1,0,0,2,1,1,0,0,0,1,2,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,30,0,1163.0,13,1281.0,1,2444.0,512,0,0,1229,133,47,0,562,0,133,1229,nodo,BORGO S. LORENZO,0.0,7.5,5.0,0.9617880485527543
2024-06,REG,N_D65815777F95,0,0,38.0,0,0.0,0,38.0,12,0,0,15,3,0,0,0,0,3,15,nodo,COMO NORD CAMERLATA,3.0,5.299999999999999,5.0,2.533333333333333
2024-06,REG,N_D765929A9E43,0,0,26.0,0,13.0,0,39.0,12,0,0,24,3,0,0,8,0,3,24,nodo,MINUCCIANO - PIEVE - CASOLA,0.25,5.8,4.9,0.9833333333333331
2024-06,REG,N_DEBAB2A3D4C0,36,0,436.0,18,2695.0,3,3131.0,562,0,0,1709,176,63,0,943,0,176,1709,nodo,REGGIO CALABRIA CENTRALE,-1.0,7.5,4.0,0.2615233042390131
2024-06,REG,N_E167AFA73E44,0,0,-1.0,0,1.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E586B8FC8D6C,0,0,1.0,0,3.0,0,4.0,1,0,0,2,0,0,0,1,0,0,2,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,0,-128.0,0,203.0,0,75.0,40,0,0,81,1,0,0,39,0,1,81,nodo,ROCCHETTA S.ANT.LAC.,-2.0,1.5249999999999986,1.0500000000000007,-1.5999999999999999
2024-06,REG,N_E6047F4B6A8B,0,0,-2.0,0,2.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,1,0,12.0,0,29.0,0,41.0,8,0,0,22,2,1,0,12,0,2,22,nodo,SESSA AURUNCA R.,-1.0,5.899999999999998,3.9000000000000017,0.5454545454545454
2024-06,REG,N_ED125EABC58E,0,0,1.0,0,0.0,0,1.0,1,0,0,1,0,0,0,0,0,0,1,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,1,0,239.0,1,228.0,0,467.0,162,0,0,269,23,3,0,78,0,23,269,nodo,CEFALU`,0.5,5.724999999999994,4.450000000000003,0.9048982188295166
2024-06,REG,N_F099419606CC,1,0,36.0,0,0.0,0,36.0,0,0,0,2,2,2,0,0,0,2,2,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,18,0,2658.0,11,64.0,3,2722.0,617,0,0,818,140,22,0,58,0,140,818,nodo,SASSUOLO,2.5,6.5,5.0,3.261267419032364
2024-06,REG,N_F5BB85C04F38,14,0,3834.0,0,224.0,0,4058.0,1064,0,0,1479,315,59,0,100,0,315,1479,nodo,CAMNAGO LENTATE,2.0,8.5,6.5,2.619361253665689
2024-06,REG,N_F6ABE6CB9A86,4,0,-99.0,1,546.0,0,447.0,104,0,0,310,35,5,0,166,0,35,310,nodo,CIVITANOVA MARCHE,-0.5,6.700000000000003,5.0,-0.3296998624011007
2024-06,REG,N_F718286AD2AD,0,0,0.0,0,1.0,0,1.0,1,0,0,2,0,0,0,1,0,0,2,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0,-2.0,0,2.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,1,0,-255.0,0,443.0,0,188.0,80,0,0,324,7,3,0,237,0,7,324,nodo,SAN GAVINO,-1.5,2.0,1.0,-0.7870370370370371
2024-06,REG,N_F81D5A7930D5,6,0,-635.0,3,2149.0,0,1514.0,823,0,0,1875,37,7,0,984,0,37,1875,nodo,PUNTA RAISI,0.0,2.5,2.0,-0.3341004065958888
2024-06,REG,N_F8A251096935,30,0,3744.0,0,64.0,0,3808.0,694,0,0,1040,298,89,0,48,0,298,1040,nodo,COMO NORD LAGO,2.5,12.0,9.0,3.5870054489457472
2024-06,REG,N_FBACCF9B6EC3,7,0,268.0,3,683.0,0,951.0,336,0,0,692,50,11,0,303,0,50,692,nodo,S.AGATA M.,-0.5,5.0,4.0,0.3881679839565883
2024-06,REG,N_FE3300C7FF4C,11,0,266.0,9,238.0,1,504.0,18,0,0,114,20,15,0,74,0,20,114,nodo,VAIRANO,-2.0,34.54999999999998,12.100000000000009,2.335249042145594
2024-06,REG,N_FE865763BA15,9,0,200.0,2,455.0,0,655.0,148,0,0,387,43,13,0,188,0,43,387,nodo,MINTURNO,-1.0,6.724999999999995,4.950000000000003,0.5369178921568628
2024-06,REG,N_FEBDC4EA7CA2,297,0,13065.0,96,5384.0,26,18449.0,1666,0,0,4503,1051,470,0,1710,0,1051,4503,nodo,TORINO P.NUOVA,1.0,18.0,10.0,2.9483492610676283
2024-06,REG,N_FFAC7F2CA52E,18,0,741.0,0,74.0,0,815.0,52,0,0,138,64,33,0,22,0,64,138,nodo,NOVATE M.SE,0.5,8.0,7.0,1.2153284671532845
2024-06,REG,S00016,1,0,83.0,0,8.0,0,91.0,19,0,0,30,7,1,0,4,0,7,30,nodo,BORGOMANERO,2.0,8.699999999999996,7.5,2.7666666666666666
2024-06,REG,S00034,46,0,2275.0,22,1244.0,5,3519.0,433,0,0,1141,190,80,0,501,0,190,1141,nodo,MORTARA,0.0,12.5,6.650000000000006,2.0741178933478817
2024-06,REG,S00039,1,0,82.0,1,3.0,0,85.0,15,0,0,20,2,1,0,3,0,2,20,nodo,TORREBERETTI,21.5,22.7,22.5,21.57894736842105
2024-06,REG,S00053,1,0,59.0,1,0.0,0,59.0,0,0,0,1,1,1,0,0,0,1,1,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,37,0,4357.0,10,170.0,3,4527.0,913,0,0,1313,300,80,0,100,0,300,1313,nodo,TORINO REBAUDENGO FOSSATA,2.5,10.425000000000011,6.5,3.31094756529972
2024-06,REG,S00070,31,0,1589.0,11,963.0,2,2552.0,577,0,0,1162,134,39,0,432,0,134,1162,nodo,BIELLA S.PAOLO,0.0,7.5,4.5,1.3796429555684846
2024-06,REG,S00100,0,0,-54.0,0,54.0,0,0.0,2,0,0,4,0,0,0,2,0,0,4,nodo,VARALLO SESIA,-13.5,-7.65,-8.299999999999999,-13.5
2024-06,REG,S00154,24,0,1686.0,8,636.0,2,2322.0,549,0,0,955,114,37,0,275,0,114,955,nodo,IVREA,1.0,8.449999999999989,5.0,1.790593910159783
2024-06,REG,S00202,20,0,905.0,3,629.0,1,1534.0,301,0,0,666,95,32,0,260,0,95,666,nodo,BARDONECCHIA,0.5,9.799999999999985,5.5,1.3808640770381937
2024-06,REG,S00204,0,0,-3.0,0,4.0,0,1.0,1,0,0,2,0,0,0,1,0,0,2,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,0,0,-21.0,0,86.0,0,65.0,19,0,0,58,6,0,0,33,0,6,58,nodo,SALBERTRAND,-1.0,5.399999999999997,3.6999999999999993,-0.3620689655172414
2024-06,REG,S00208,5,0,148.0,2,118.0,1,266.0,17,0,0,79,15,8,0,47,0,15,79,nodo,BUSSOLENO,-1.0,13.37499999999999,7.199999999999995,1.8375160875160879
2024-06,REG,S00217,1,0,47.0,1,0.0,0,47.0,1,0,0,3,2,1,0,0,0,2,3,nodo,COLLEGNO,5.0,35.599999999999994,32.2,15.666666666666666
2024-06,REG,S00228,7,0,-2332.0,4,3102.0,0,770.0,179,0,0,849,45,8,0,615,0,45,849,nodo,TORINO STURA,-4.5,4.5,3.0,-2.7677277123513684
2024-06,REG,S00229,0,0,1.0,0,0.0,0,1.0,1,0,0,1,0,0,0,0,0,0,1,nodo,SETTIMO,1.0,1.0,1.0,1.0
2024-06,REG,S00232,33,0,433.0,14,2986.0,3,3419.0,711,0,0,1676,181,47,0,766,0,181,1676,nodo,CHIVASSO,0.0,6.5,4.5,0.268406102066862
2024-06,REG,S00245,0,0,49.0,0,7.0,0,56.0,8,0,0,19,5,2,0,6,0,5,19,nodo,VERCELLI,2.0,8.799999999999999,7.6000000000000005,2.875
2024-06,REG,S00248,150,0,10134.0,60,2609.0,19,12743.0,1631,0,0,3680,743,271,0,1237,0,743,3680,nodo,NOVARA,1.0,12.5,7.5,2.8084822688508497
2024-06,REG,S00260,5,0,-73.0,2,990.0,2,917.0,218,0,0,708,52,11,0,430,0,52,708,nodo,SUSA,-1.0,5.349999999999994,3.200000000000017,-0.10846919365504401
