mese,categoria,cod_stazione,in_orario,effettuate,minuti_ritardo_tot,in_anticipo,cancellate_tot,parzialmente_cancellate,info_mancante,in_ritardo,oltre_60,oltre_5,oltre_15,soppresse,minuti_anticipo_tot,oltre_30,minuti_netti_tot,corse_osservate,cancellate,oltre_10,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-06,REG,N_105299730773,68,134,248.0,49,0,0,0,16,0,16,1,0,143.0,0,105.0,134,0,5,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.25,0.5,6.475000000000001,0.9764610389610389
2024-06,REG,N_12B942CEE428,16,50,343.0,16,0,0,0,18,0,18,7,0,30.0,4,313.0,50,0,10,nodo,MARRADI,17.700000000000024,3.5,36.47499999999999,6.75
2024-06,REG,N_1826D9B394B1,23,42,116.0,17,0,0,0,2,0,2,2,0,24.0,2,92.0,42,0,2,nodo,RIONERO ATELLA RIPACANDITA,2.5,0.0,3.0,2.1904761904761902
2024-06,REG,N_1C248EF31B88,2,3,17.0,0,0,0,0,1,0,1,0,0,0.0,0,17.0,3,0,1,nodo,POMEZIA - S.PALOMBA,7.8,5.0,8.149999999999999,5.0
2024-06,REG,N_24B26754DFAB,4,11,194.0,2,0,0,0,5,1,5,2,0,3.0,1,191.0,11,0,3,nodo,CIRE',56.05000000000002,7.75,65.27499999999998,22.857142857142858
2024-06,REG,N_25B9CF10B7D2,1958,6212,14967.0,3294,0,0,0,851,18,851,217,0,10452.0,80,4515.0,6212,0,361,nodo,BOLOGNA C.LE,6.0,-0.5,11.0,0.7464369570536017
2024-06,REG,N_26FAC2401D1E,3429,7879,16084.0,3413,0,0,0,879,13,879,171,0,9699.0,66,6385.0,7879,0,270,nodo,VENEZIA SANTA LUCIA,5.0,0.5,7.199999999999818,0.8283424937181715
2024-06,REG,N_271FD3BAF268,1102,1619,3512.0,291,0,0,0,226,1,226,31,0,427.0,1,3085.0,1619,0,70,nodo,MALPENSA AEROPORTO T2,5.5,1.0,8.224999999999966,1.9045024752626345
2024-06,REG,N_2B704D6CA19B,1,3,8.0,1,0,0,0,1,0,1,0,0,5.0,0,3.0,3,0,0,nodo,BRESCELLO VIADANA,3.4000000000000004,1.0,3.6999999999999993,1.0
2024-06,REG,N_2F383E08F558,3,8,28.0,2,0,0,0,3,0,3,0,0,23.0,0,5.0,8,0,1,nodo,GARBAGNATE M.SE,4.1,0.0,4.55,-1.0333333333333337
2024-06,REG,N_36BF9CCFCA7F,12,30,71.0,14,0,0,0,4,0,4,2,0,24.0,0,47.0,30,0,3,nodo,ATTIGLIANO,4.999999999999999,-0.5,11.39999999999998,1.5666666666666669
2024-06,REG,N_3A52AADF8221,0,2,0.0,2,0,0,0,0,0,0,0,0,13.0,0,-13.0,2,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,1,1,2.0,0,0,0,0,0,0,0,0,0,0.0,0,2.0,1,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,1,20.0,0,0,0,0,1,0,1,1,0,0.0,0,20.0,1,0,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,1,1,3.0,0,0,0,0,0,0,0,0,0,0.0,0,3.0,1,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,1,295.0,0,0,0,0,1,1,1,1,0,0.0,1,295.0,1,0,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,1,0.0,1,0,0,0,0,0,0,0,0,3.0,0,-3.0,1,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,120,406,997.0,215,0,0,0,65,0,65,13,0,1518.0,4,-521.0,406,0,17,nodo,CASTELBOLOGNESE,2.0,-2.5,6.125,-1.191526610644258
2024-06,REG,N_45FDE096C05C,1,2,6.0,0,0,0,0,1,0,1,0,0,0.0,0,6.0,2,0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,1,11.0,0,0,0,0,1,0,1,0,0,0.0,0,11.0,1,0,1,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,1,7,135.0,1,0,0,0,5,0,5,4,0,2.0,2,133.0,7,0,5,nodo,CAPRANICA,33.95,19.25,35.724999999999994,19.958333333333336
2024-06,REG,N_4867F34F8972,0,1,53.0,0,0,0,0,1,0,1,1,0,0.0,1,53.0,1,0,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,139,333,251.0,180,0,0,0,11,0,11,0,0,313.0,0,-62.0,333,0,0,nodo,VIGNA CLARA,2.5,-1.0,3.5,-0.1929914781075521
2024-06,REG,N_4BB17CC0E70A,193,456,1504.0,171,0,0,0,81,2,81,28,0,372.0,8,1132.0,456,0,39,nodo,ALBAIRATE VERMEZZO,14.0,1.5,20.64999999999999,4.358634941912422
2024-06,REG,N_4D5418DDC1C2,32,42,117.0,4,0,0,0,6,0,6,0,0,25.0,0,92.0,42,0,1,nodo,COMO NORD BORGHI,5.0,2.5,5.849999999999999,2.0357142857142856
2024-06,REG,N_4D5C9AA763FF,37,78,187.0,30,0,0,0,11,0,11,1,0,134.0,0,53.0,78,0,3,nodo,CANDELA,4.200000000000003,0.0,6.6000000000000005,0.6794871794871797
2024-06,REG,N_4F5CBA982A80,1,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,19,34,297.0,0,0,0,0,15,0,15,8,0,0.0,2,297.0,34,0,10,nodo,CASSANO D`ADDA,22.200000000000003,3.5,28.0,8.735294117647058
2024-06,REG,N_5306D21208AD,6,9,8.0,3,0,0,0,0,0,0,0,0,10.0,0,-2.0,9,0,0,nodo,MANDELA-SAMBUCI,1.7999999999999998,0.75,1.8999999999999997,-0.125
2024-06,REG,N_543FA4F5E84B,810,2100,5642.0,937,0,0,0,330,6,330,85,0,1701.0,28,3941.0,2100,0,134,nodo,COMO S. GIOVANNI,7.0,0.0,12.0,1.899425111500552
2024-06,REG,N_54735EC5B62B,16,22,22.0,6,0,0,0,0,0,0,0,0,11.0,0,11.0,22,0,0,nodo,VILLA SAN GIOVANNI,2.1,0.5,2.7749999999999986,0.45
2024-06,REG,N_56227008909E,3,4,2.0,1,0,0,0,0,0,0,0,0,5.0,0,-3.0,4,0,0,nodo,VAL D'ALA,1.0,0.5,1.0,-0.75
2024-06,REG,N_5779F9930799,9,12,16.0,3,0,0,0,0,0,0,0,0,4.0,0,12.0,12,0,0,nodo,MANOPPELLO,2.5,0.75,2.75,1.0
2024-06,REG,N_57D3B7362830,3,41,304.0,4,0,0,0,13,0,13,10,0,8.0,5,296.0,41,0,11,nodo,MILANO BOVISA FNM,29.75,13.75,33.77499999999999,14.6875
2024-06,REG,N_580FFF8FD04F,94,163,560.0,20,0,0,0,49,0,49,2,0,29.0,1,531.0,163,0,5,nodo,S.LAZZARO,6.5,3.0,8.0,3.1220238095238093
2024-06,REG,N_5BD6FECC05D9,690,1437,2230.0,613,0,0,0,118,2,118,15,0,1180.0,2,1050.0,1437,0,26,nodo,TREVISO C.,4.0,0.5,5.899999999999976,0.739004120606997
2024-06,REG,N_5C0A056D62CA,0,3,55.0,1,0,0,0,2,0,2,1,0,4.0,1,51.0,3,0,1,nodo,DOMEGLIARA,27.0,25.0,27.25,25.0
2024-06,REG,N_63ACB0474432,1,3,106.0,0,0,0,0,2,1,2,2,0,0.0,2,106.0,3,0,2,nodo,BELLANO TARTAVELLE TERME,60.79999999999999,40.0,63.4,35.333333333333336
2024-06,REG,N_64F166622602,0,1,0.0,1,0,0,0,0,0,0,0,0,3.0,0,-3.0,1,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,185,729,3134.0,374,0,0,0,159,6,159,47,0,1870.0,18,1264.0,729,0,79,nodo,GENOVA P.PRINCIPE,10.5,-1.0,18.5,1.7888092402767726
2024-06,REG,N_6743E649F3B9,1,2,1.0,1,0,0,0,0,0,0,0,0,2.0,0,-1.0,2,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,117,185,465.0,39,0,0,0,29,1,29,4,0,57.0,2,408.0,185,0,7,nodo,PATTI-SAN PIERO PATTI,5.5,0.5,7.699999999999997,2.2052360916316034
2024-06,REG,N_6AD9E1F33E5C,0,1,50.0,0,0,0,0,1,0,1,1,0,0.0,1,50.0,1,0,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,341,771,1355.0,360,0,0,0,66,0,66,22,0,913.0,4,442.0,771,0,28,nodo,L`AQUILA,4.0,-0.5,7.424999999999983,0.5770370974760661
2024-06,REG,N_6D5DFFE30F85,1,2,55.0,0,0,0,0,1,0,1,1,0,0.0,1,55.0,2,0,1,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,3000,7841,22012.0,3432,0,0,0,1291,14,1291,333,0,8333.0,108,13679.0,7841,0,563,nodo,FIRENZE S.M.N.,7.0,0.5,13.074999999999818,1.7710734972507187
2024-06,REG,N_6DE3F8828605,101,163,305.0,32,0,0,0,25,0,25,1,0,71.0,0,234.0,163,0,5,nodo,PIOMBINO BINARI MARE,5.0,0.5,6.975000000000001,1.4689922480620154
2024-06,REG,N_742441A837EF,236,880,3181.0,479,0,0,0,158,7,158,53,0,1347.0,24,1834.0,880,0,82,nodo,MI.P.GENOVA,7.950000000000016,0.0,17.5,2.1764367393269293
2024-06,REG,N_75EE60EB2654,492,1055,2122.0,401,0,0,0,148,0,148,11,0,785.0,1,1337.0,1055,0,24,nodo,FARA SABINA,4.300000000000011,0.25,6.0,1.2312250628047878
2024-06,REG,N_75FF6F509037,22,34,86.0,4,0,0,0,8,0,8,0,0,8.0,0,78.0,34,0,0,nodo,LATISANA LIGNANO B.,4.7,2.5,5.399999999999999,2.294117647058824
2024-06,REG,N_7658E5195902,84,154,141.0,63,0,0,0,6,0,6,0,0,134.0,0,7.0,154,0,1,nodo,TAORMINA,3.0,0.0,4.174999999999997,0.0331850838179952
2024-06,REG,N_786C1D7211DD,0,1,0.0,1,0,0,0,0,0,0,0,0,1.0,0,-1.0,1,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,1,7,219.0,0,0,0,0,6,1,6,6,0,0.0,4,219.0,7,0,6,nodo,S. ZENO FOLZANO,48.95,29.0,51.475,31.5
2024-06,REG,N_7C26FB2E9EE9,4,13,16.0,7,0,0,0,2,0,2,0,0,16.0,0,0.0,13,0,0,nodo,CIANO D'ENZA,2.5,-0.75,2.75,-0.1309523809523809
2024-06,REG,N_7CD0EE7E4D13,5,6,21.0,0,0,0,0,1,0,1,0,0,0.0,0,21.0,6,0,0,nodo,CERVIGNANO A.G.,5.0,3.0,5.5,3.5
2024-06,REG,N_7D951F72660E,115,241,556.0,95,0,0,0,29,1,29,7,0,164.0,2,392.0,241,0,11,nodo,MONTEROTONDO,4.5,0.5,10.75,1.6221846846846848
2024-06,REG,N_833AAA8C1DF7,0,1,7.0,0,0,0,0,1,0,1,0,0,0.0,0,7.0,1,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,161,355,572.0,171,0,0,0,22,0,22,8,0,397.0,3,175.0,355,0,11,nodo,MELFI,2.5,0.0,5.099999999999994,0.4943502824858757
2024-06,REG,N_89ACD9E3219A,2,3,22.0,0,0,0,0,1,0,1,1,0,0.0,0,22.0,3,0,1,nodo,VENARIA,10.949999999999998,10.75,10.975,10.75
2024-06,REG,N_8AE91C7CAA91,5902,8644,27135.0,690,0,0,0,2052,0,2052,232,0,996.0,0,26139.0,8644,0,577,nodo,M N CADORNA,7.5,2.0,11.0,3.024734586576942
2024-06,REG,N_8D5061A93DC7,0,3,0.0,3,0,0,0,0,0,0,0,0,10.0,0,-10.0,3,0,0,nodo,TORRILE S. POLO,-1.5999999999999996,-4.0,-1.3000000000000005,-3.3333333333333335
2024-06,REG,N_8DE028B1AD6F,0,1,21.0,0,0,0,0,1,0,1,1,0,0.0,0,21.0,1,0,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,1,29.0,0,0,0,0,1,0,1,1,0,0.0,0,29.0,1,0,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,150,359,616.0,165,0,0,0,36,0,36,9,0,386.0,2,230.0,359,0,11,nodo,MERCATO SAN SEVERINO,4.0,0.0,6.0,0.6624780829924022
2024-06,REG,N_98601F49D1AA,1,1,1.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,1,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,1,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,30,84,315.0,35,0,0,0,19,0,19,7,0,47.0,2,268.0,84,0,13,nodo,SAN SEVERO,10.299999999999995,0.5,18.67499999999997,3.1904761904761907
2024-06,REG,N_9FF339099644,0,1,12.0,0,0,0,0,1,0,1,0,0,0.0,0,12.0,1,0,1,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,1,2,20.0,0,0,0,0,1,0,1,1,0,0.0,0,20.0,2,0,1,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,12,287.0,3,0,0,0,9,0,9,7,0,12.0,5,275.0,12,0,8,nodo,VIPITENO,34.25,22.5,34.875,22.916666666666668
2024-06,REG,N_A913DD647FD7,10,27,115.0,12,0,0,0,5,0,5,2,0,22.0,1,93.0,27,0,4,nodo,S. DONA` DI PIAVE,18.25,3.5,21.125,7.392857142857143
2024-06,REG,N_A9BCEF1E23FE,1,2,16.0,0,0,0,0,1,0,1,0,0,0.0,0,16.0,2,0,1,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,4,94.0,0,0,0,0,2,0,2,2,0,0.0,2,94.0,4,0,2,nodo,FOSSACESIA - TORINO DI SANGRO,25.9,23.5,26.2,23.5
2024-06,REG,N_AB154A1831F2,400,1032,2049.0,487,0,0,0,131,0,131,27,0,1414.0,3,635.0,1032,0,46,nodo,CHIUSI C.T.,5.5,0.0,8.5,0.6237684919237778
2024-06,REG,N_AC5B07AC3325,84,462,420.0,353,0,0,0,21,1,21,8,0,697.0,2,-277.0,462,0,12,nodo,VILLAMASSARGIA DOMUSNOVAS,1.1000000000000083,-1.5,3.299999999999997,-0.6048034934497817
2024-06,REG,N_ACA4F494FB58,1,2,1.0,1,0,0,0,0,0,0,0,0,1.0,0,0.0,2,0,0,nodo,TELESE CERRETO,0.8,0.0,0.8999999999999999,0.0
2024-06,REG,N_ACBFE7687ADF,411,773,1520.0,284,0,0,0,57,2,57,19,0,636.0,7,884.0,773,0,26,nodo,OLBIA,3.5,0.5,6.674999999999983,1.1784370313782078
2024-06,REG,N_ACD663C85CDB,0,2,35.0,0,0,0,0,2,0,2,1,0,0.0,1,35.0,2,0,1,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,1,1,4.0,0,0,0,0,0,0,0,0,0,0.0,0,4.0,1,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,2,3,10.0,0,0,0,0,1,0,1,0,0,0.0,0,10.0,3,0,1,nodo,MARINO,4.5,2.5,4.75,2.5
2024-06,REG,N_BC7EF733D1AB,349,563,536.0,185,0,0,0,20,1,20,6,0,409.0,2,127.0,563,0,9,nodo,CATANIA AER. FONTANAROSSA,2.0,-0.5,3.5,0.23593784625813094
2024-06,REG,N_BD2F91CD0D69,0,4,147.0,1,0,0,0,3,1,3,2,0,2.0,2,145.0,4,0,3,nodo,PORTO D`ASCOLI,44.45,36.25,45.475,36.25
2024-06,REG,N_BF1408138E38,24,46,338.0,3,0,0,0,19,0,19,7,0,3.0,3,335.0,46,0,10,nodo,GENOVA SESTRI PONENTE,17.800000000000004,2.5,25.799999999999976,7.301904761904763
2024-06,REG,N_BFBEB2B05300,1,23,618.0,2,0,0,0,20,1,20,16,0,6.0,8,612.0,23,0,18,nodo,MILANO S. CRISTOFORO,63.7,33.5,73.39999999999999,35.77777777777778
2024-06,REG,N_C0036EE1DC06,294,549,819.0,208,0,0,0,35,0,35,11,0,461.0,2,358.0,549,0,15,nodo,SANTHIA`,2.5,-0.5,5.324999999999989,0.6688606225378683
2024-06,REG,N_C08D53653D21,1,1,4.0,0,0,0,0,0,0,0,0,0,0.0,0,4.0,1,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C353AD614ED6,710,891,367.0,161,0,0,0,17,0,17,0,0,250.0,0,117.0,891,0,1,nodo,SALSOMAGGIORE T.,1.0,0.0,1.5,0.1317567567567567
2024-06,REG,N_C57D867C3F5A,72,144,447.0,36,0,0,0,36,0,36,5,0,201.0,0,246.0,144,0,14,nodo,MILANO BOVISA,6.149999999999999,1.5,9.699999999999996,1.2890625
2024-06,REG,N_C685779BD8DE,30,99,101.0,63,0,0,0,6,0,6,0,0,144.0,0,-43.0,99,0,2,nodo,ORBETELLO,3.049999999999997,-1.25,4.5,-0.5902255639097744
2024-06,REG,N_C76BB014A48D,95,243,360.0,132,0,0,0,14,1,14,5,0,239.0,2,121.0,243,0,9,nodo,SAN GIUSEPPE DI CAIRO,2.5,-0.5,7.524999999999999,0.5019283746556473
2024-06,REG,N_C8E883484184,2,5,23.0,1,0,0,0,2,0,2,1,0,3.0,0,20.0,5,0,1,nodo,S.FELICE SP,8.850000000000001,2.25,9.675,3.9166666666666665
2024-06,REG,N_CB95E7379995,210,602,579.0,359,0,0,0,30,0,30,8,0,597.0,1,-18.0,602,0,16,nodo,IGLESIAS,2.5,-0.5,4.5,-0.0308026755852842
2024-06,REG,N_CDA8A1D75E11,0,2,9.0,1,0,0,0,1,0,1,0,0,8.0,0,1.0,2,0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,1,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,1,2,24.0,0,0,0,0,1,0,1,1,0,0.0,0,24.0,2,0,1,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,512,1229,2444.0,562,0,0,0,133,1,133,30,0,1281.0,13,1163.0,1229,0,47,nodo,BORGO S. LORENZO,5.0,0.0,7.5,0.9617880485527543
2024-06,REG,N_D65815777F95,12,15,38.0,0,0,0,0,3,0,3,0,0,0.0,0,38.0,15,0,0,nodo,COMO NORD CAMERLATA,5.0,3.0,5.299999999999999,2.533333333333333
2024-06,REG,N_D765929A9E43,12,24,39.0,8,0,0,0,3,0,3,0,0,13.0,0,26.0,24,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,4.9,0.25,5.8,0.9833333333333331
2024-06,REG,N_DEBAB2A3D4C0,562,1709,3131.0,943,0,0,0,176,3,176,36,0,2695.0,18,436.0,1709,0,63,nodo,REGGIO CALABRIA CENTRALE,4.0,-1.0,7.5,0.2615233042390131
2024-06,REG,N_E167AFA73E44,0,1,0.0,1,0,0,0,0,0,0,0,0,1.0,0,-1.0,1,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E586B8FC8D6C,1,2,4.0,1,0,0,0,0,0,0,0,0,3.0,0,1.0,2,0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,40,81,75.0,39,0,0,0,1,0,1,0,0,203.0,0,-128.0,81,0,0,nodo,ROCCHETTA S.ANT.LAC.,1.0500000000000007,-2.0,1.5249999999999986,-1.5999999999999999
2024-06,REG,N_E6047F4B6A8B,0,1,0.0,1,0,0,0,0,0,0,0,0,2.0,0,-2.0,1,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,8,22,41.0,12,0,0,0,2,0,2,1,0,29.0,0,12.0,22,0,1,nodo,SESSA AURUNCA R.,3.9000000000000017,-1.0,5.899999999999998,0.5454545454545454
2024-06,REG,N_ED125EABC58E,1,1,1.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,1,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,162,269,467.0,78,0,0,0,23,0,23,1,0,228.0,1,239.0,269,0,3,nodo,CEFALU`,4.450000000000003,0.5,5.724999999999994,0.9048982188295166
2024-06,REG,N_F099419606CC,0,2,36.0,0,0,0,0,2,0,2,1,0,0.0,0,36.0,2,0,2,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,617,818,2722.0,58,0,0,0,140,3,140,18,0,64.0,11,2658.0,818,0,22,nodo,SASSUOLO,5.0,2.5,6.5,3.261267419032364
2024-06,REG,N_F5BB85C04F38,1064,1479,4058.0,100,0,0,0,315,0,315,14,0,224.0,0,3834.0,1479,0,59,nodo,CAMNAGO LENTATE,6.5,2.0,8.5,2.619361253665689
2024-06,REG,N_F6ABE6CB9A86,104,310,447.0,166,0,0,0,35,0,35,4,0,546.0,1,-99.0,310,0,5,nodo,CIVITANOVA MARCHE,5.0,-0.5,6.700000000000003,-0.3296998624011007
2024-06,REG,N_F718286AD2AD,1,2,1.0,1,0,0,0,0,0,0,0,0,1.0,0,0.0,2,0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,1,0.0,1,0,0,0,0,0,0,0,0,2.0,0,-2.0,1,0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,80,324,188.0,237,0,0,0,7,0,7,1,0,443.0,0,-255.0,324,0,3,nodo,SAN GAVINO,1.0,-1.5,2.0,-0.7870370370370371
2024-06,REG,N_F81D5A7930D5,823,1875,1514.0,984,0,0,0,37,0,37,6,0,2149.0,3,-635.0,1875,0,7,nodo,PUNTA RAISI,2.0,0.0,2.5,-0.3341004065958888
2024-06,REG,N_F8A251096935,694,1040,3808.0,48,0,0,0,298,0,298,30,0,64.0,0,3744.0,1040,0,89,nodo,COMO NORD LAGO,9.0,2.5,12.0,3.5870054489457472
2024-06,REG,N_FBACCF9B6EC3,336,692,951.0,303,0,0,0,50,0,50,7,0,683.0,3,268.0,692,0,11,nodo,S.AGATA M.,4.0,-0.5,5.0,0.3881679839565883
2024-06,REG,N_FBDCFEA1C163,0,1,42.0,0,0,0,0,1,0,1,1,0,0.0,1,42.0,1,0,1,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,18,114,504.0,74,0,0,0,20,1,20,11,0,238.0,9,266.0,114,0,15,nodo,VAIRANO,12.100000000000009,-2.0,34.54999999999998,2.335249042145594
2024-06,REG,N_FE865763BA15,148,387,655.0,188,0,0,0,43,0,43,9,0,455.0,2,200.0,387,0,13,nodo,MINTURNO,4.950000000000003,-1.0,6.724999999999995,0.5369178921568628
2024-06,REG,N_FEBDC4EA7CA2,1666,4503,18449.0,1710,0,0,0,1051,26,1051,297,0,5384.0,96,13065.0,4503,0,470,nodo,TORINO P.NUOVA,10.0,1.0,18.0,2.9483492610676283
2024-06,REG,N_FFAC7F2CA52E,52,138,815.0,22,0,0,0,64,0,64,18,0,74.0,0,741.0,138,0,33,nodo,NOVATE M.SE,7.0,0.5,8.0,1.2153284671532845
2024-06,REG,S00016,19,30,91.0,4,0,0,0,7,0,7,1,0,8.0,0,83.0,30,0,1,nodo,BORGOMANERO,7.5,2.0,8.699999999999996,2.7666666666666666
2024-06,REG,S00034,433,1141,3519.0,501,0,0,0,190,5,190,46,0,1244.0,22,2275.0,1141,0,80,nodo,MORTARA,6.650000000000006,0.0,12.5,2.0741178933478817
2024-06,REG,S00039,15,20,85.0,3,0,0,0,2,0,2,1,0,3.0,1,82.0,20,0,1,nodo,TORREBERETTI,22.5,21.5,22.7,21.57894736842105
2024-06,REG,S00053,0,1,59.0,0,0,0,0,1,0,1,1,0,0.0,1,59.0,1,0,1,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,913,1313,4527.0,100,0,0,0,300,3,300,37,0,170.0,10,4357.0,1313,0,80,nodo,TORINO REBAUDENGO FOSSATA,6.5,2.5,10.425000000000011,3.31094756529972
2024-06,REG,S00070,577,1162,2552.0,432,0,0,0,134,2,134,31,0,963.0,11,1589.0,1162,0,39,nodo,BIELLA S.PAOLO,4.5,0.0,7.5,1.3796429555684846
2024-06,REG,S00100,2,4,0.0,2,0,0,0,0,0,0,0,0,54.0,0,-54.0,4,0,0,nodo,VARALLO SESIA,-8.299999999999999,-13.5,-7.65,-13.5
2024-06,REG,S00154,549,955,2322.0,275,0,0,0,114,2,114,24,0,636.0,8,1686.0,955,0,37,nodo,IVREA,5.0,1.0,8.449999999999989,1.790593910159783
2024-06,REG,S00202,301,666,1534.0,260,0,0,0,95,1,95,20,0,629.0,3,905.0,666,0,32,nodo,BARDONECCHIA,5.5,0.5,9.799999999999985,1.3808640770381937
2024-06,REG,S00204,1,2,1.0,1,0,0,0,0,0,0,0,0,4.0,0,-3.0,2,0,0,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,19,58,65.0,33,0,0,0,6,0,6,0,0,86.0,0,-21.0,58,0,0,nodo,SALBERTRAND,3.6999999999999993,-1.0,5.399999999999997,-0.3620689655172414
2024-06,REG,S00208,17,79,266.0,47,0,0,0,15,1,15,5,0,118.0,2,148.0,79,0,8,nodo,BUSSOLENO,7.199999999999995,-1.0,13.37499999999999,1.8375160875160879
2024-06,REG,S00217,1,3,47.0,0,0,0,0,2,0,2,1,0,0.0,1,47.0,3,0,1,nodo,COLLEGNO,32.2,5.0,35.599999999999994,15.666666666666666
2024-06,REG,S00228,179,849,770.0,615,0,0,0,45,0,45,7,0,3102.0,4,-2332.0,849,0,8,nodo,TORINO STURA,3.0,-4.5,4.5,-2.7677277123513684
2024-06,REG,S00229,1,1,1.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,1,0,0,nodo,SETTIMO,1.0,1.0,1.0,1.0
2024-06,REG,S00232,711,1676,3419.0,766,0,0,0,181,3,181,33,0,2986.0,14,433.0,1676,0,47,nodo,CHIVASSO,4.5,0.0,6.5,0.268406102066862
2024-06,REG,S00245,8,19,56.0,6,0,0,0,5,0,5,0,0,7.0,0,49.0,19,0,2,nodo,VERCELLI,7.6000000000000005,2.0,8.799999999999999,2.875
2024-06,REG,S00248,1631,3680,12743.0,1237,0,0,0,743,19,743,150,0,2609.0,60,10134.0,3680,0,271,nodo,NOVARA,7.5,1.0,12.5,2.8084822688508497
