mese,categoria,cod_stazione,cancellate_tot,minuti_ritardo_tot,info_mancante,oltre_10,oltre_15,oltre_30,in_orario,minuti_anticipo_tot,oltre_60,parzialmente_cancellate,oltre_5,soppresse,cancellate,in_ritardo,minuti_netti_tot,in_anticipo,effettuate,corse_osservate,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-06,REG,N_0D2920696248,0,6.0,0,0,0,0,1,0.0,0,0,1,0,0,1,6.0,0,2,2,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
2024-06,REG,N_105299730773,0,248.0,0,5,1,0,68,143.0,0,0,16,0,0,16,105.0,49,134,134,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.25,0.9764610389610389,0.5,6.475000000000001
2024-06,REG,N_12B942CEE428,0,343.0,0,10,7,4,16,30.0,0,0,18,0,0,18,313.0,16,50,50,nodo,MARRADI,17.700000000000024,6.75,3.5,36.47499999999999
2024-06,REG,N_1826D9B394B1,0,116.0,0,2,2,2,23,24.0,0,0,2,0,0,2,92.0,17,42,42,nodo,RIONERO ATELLA RIPACANDITA,2.5,2.1904761904761902,0.0,3.0
2024-06,REG,N_1C248EF31B88,0,17.0,0,1,0,0,2,0.0,0,0,1,0,0,1,17.0,0,3,3,nodo,POMEZIA - S.PALOMBA,7.8,5.0,5.0,8.149999999999999
2024-06,REG,N_1E2B09B172DF,0,274.0,0,8,7,4,14,160.0,0,0,9,0,0,9,114.0,59,83,83,nodo,GRAMMICHELE,14.5,1.3902439024390247,-2.0,20.5
2024-06,REG,N_24B26754DFAB,0,194.0,0,3,2,1,4,3.0,1,0,5,0,0,5,191.0,2,11,11,nodo,CIRE',56.05000000000002,22.857142857142858,7.75,65.27499999999998
2024-06,REG,N_25B9CF10B7D2,0,14967.0,0,361,217,80,1958,10452.0,18,0,851,0,0,851,4515.0,3294,6212,6212,nodo,BOLOGNA C.LE,6.0,0.7464369570536017,-0.5,11.0
2024-06,REG,N_26FAC2401D1E,0,16084.0,0,270,171,66,3429,9699.0,13,0,879,0,0,879,6385.0,3413,7879,7879,nodo,VENEZIA SANTA LUCIA,5.0,0.8283424937181715,0.5,7.199999999999818
2024-06,REG,N_271FD3BAF268,0,3512.0,0,70,31,1,1102,427.0,1,0,226,0,0,226,3085.0,291,1619,1619,nodo,MALPENSA AEROPORTO T2,5.5,1.9045024752626345,1.0,8.224999999999966
2024-06,REG,N_291CAC9E4988,0,9.0,0,0,0,0,0,0.0,0,0,1,0,0,1,9.0,0,1,1,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,0,8.0,0,0,0,0,1,5.0,0,0,1,0,0,1,3.0,1,3,3,nodo,BRESCELLO VIADANA,3.4000000000000004,1.0,1.0,3.6999999999999993
2024-06,REG,N_2F383E08F558,0,28.0,0,1,0,0,3,23.0,0,0,3,0,0,3,5.0,2,8,8,nodo,GARBAGNATE M.SE,4.1,-1.0333333333333337,0.0,4.55
2024-06,REG,N_323CCCEE5025,0,4.0,0,0,0,0,4,40.0,0,0,0,0,0,0,-36.0,14,19,19,nodo,LETOJANNI,-0.2999999999999998,-2.0,-2.5,0.0999999999999996
2024-06,REG,N_3657311999D3,0,0.0,0,0,0,0,1,0.0,0,0,0,0,0,0,0.0,0,1,1,nodo,VICOFERTILE,0.0,0.0,0.0,0.0
2024-06,REG,N_36BF9CCFCA7F,0,71.0,0,3,2,0,12,24.0,0,0,4,0,0,4,47.0,14,30,30,nodo,ATTIGLIANO,4.999999999999999,1.5666666666666669,-0.5,11.39999999999998
2024-06,REG,N_3A52AADF8221,0,0.0,0,0,0,0,0,13.0,0,0,0,0,0,0,-13.0,2,2,2,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,0,18.0,0,1,0,0,2,0.0,0,0,2,0,0,2,18.0,0,4,4,nodo,MONTEREALE VALCELLINA,5.7,4.5,4.5,5.8500000000000005
2024-06,REG,N_3C277D22EF06,0,2.0,0,0,0,0,1,0.0,0,0,0,0,0,0,2.0,0,1,1,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,20.0,0,1,1,0,0,0.0,0,0,1,0,0,1,20.0,0,1,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,3.0,0,0,0,0,1,0.0,0,0,0,0,0,0,3.0,0,1,1,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,295.0,0,1,1,1,0,0.0,1,0,1,0,0,1,295.0,0,1,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,0,256.0,0,8,8,2,2,0.0,0,0,10,0,0,10,256.0,0,12,12,nodo,CORNIGLIA,37.75,21.33333333333333,18.75,38.375
2024-06,REG,N_3EFE9B98DFF7,0,0.0,0,0,0,0,0,3.0,0,0,0,0,0,0,-3.0,1,1,1,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,0,997.0,0,17,13,4,120,1518.0,0,0,65,0,0,65,-521.0,215,406,406,nodo,CASTELBOLOGNESE,2.0,-1.191526610644258,-2.5,6.125
2024-06,REG,N_4531CF9DA7F6,0,17.0,0,1,0,0,2,3.0,0,0,1,0,0,1,14.0,2,5,5,nodo,CUCCIAGO,9.2,2.8,1.0,11.599999999999998
2024-06,REG,N_45FDE096C05C,0,6.0,0,0,0,0,1,0.0,0,0,1,0,0,1,6.0,0,2,2,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,11.0,0,1,0,0,0,0.0,0,0,1,0,0,1,11.0,0,1,1,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,0,135.0,0,5,4,2,1,2.0,0,0,5,0,0,5,133.0,1,7,7,nodo,CAPRANICA,33.95,19.958333333333336,19.25,35.724999999999994
2024-06,REG,N_4867F34F8972,0,53.0,0,1,1,1,0,0.0,0,0,1,0,0,1,53.0,0,1,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,251.0,0,0,0,0,139,313.0,0,0,11,0,0,11,-62.0,180,333,333,nodo,VIGNA CLARA,2.5,-0.1929914781075521,-1.0,3.5
2024-06,REG,N_4B21A26F7707,0,30.0,0,1,1,0,1,0.0,0,0,1,0,0,1,30.0,0,2,2,nodo,COLLE ISARCO,15.0,15.0,15.0,15.0
2024-06,REG,N_4BB17CC0E70A,0,1504.0,0,39,28,8,193,372.0,2,0,81,0,0,81,1132.0,171,456,456,nodo,ALBAIRATE VERMEZZO,14.0,4.358634941912422,1.5,20.64999999999999
2024-06,REG,N_4C68DE9C8AA5,0,35.0,0,1,1,1,0,0.0,0,0,1,0,0,1,35.0,0,1,1,nodo,AMANTEA,35.0,35.0,35.0,35.0
2024-06,REG,N_4D33D648D3CB,0,59.0,0,2,1,1,1,0.0,0,0,3,0,0,3,59.0,0,4,4,nodo,PRIVERNO FOSSANOVA,17.200000000000003,9.833333333333334,6.0,18.6
2024-06,REG,N_4D5418DDC1C2,0,117.0,0,1,0,0,32,25.0,0,0,6,0,0,6,92.0,4,42,42,nodo,COMO NORD BORGHI,5.0,2.0357142857142856,2.5,5.849999999999999
2024-06,REG,N_4D5C9AA763FF,0,187.0,0,3,1,0,37,134.0,0,0,11,0,0,11,53.0,30,78,78,nodo,CANDELA,4.200000000000003,0.6794871794871797,0.0,6.6000000000000005
2024-06,REG,N_4F5CBA982A80,0,0.0,0,0,0,0,1,0.0,0,0,0,0,0,0,0.0,0,1,1,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0,297.0,0,10,8,2,19,0.0,0,0,15,0,0,15,297.0,0,34,34,nodo,CASSANO D`ADDA,22.200000000000003,8.735294117647058,3.5,28.0
2024-06,REG,N_5306D21208AD,0,8.0,0,0,0,0,6,10.0,0,0,0,0,0,0,-2.0,3,9,9,nodo,MANDELA-SAMBUCI,1.7999999999999998,-0.125,0.75,1.8999999999999997
2024-06,REG,N_543FA4F5E84B,0,5642.0,0,134,85,28,810,1701.0,6,0,330,0,0,330,3941.0,937,2100,2100,nodo,COMO S. GIOVANNI,7.0,1.899425111500552,0.0,12.0
2024-06,REG,N_54735EC5B62B,0,22.0,0,0,0,0,16,11.0,0,0,0,0,0,0,11.0,6,22,22,nodo,VILLA SAN GIOVANNI,2.1,0.45,0.5,2.7749999999999986
2024-06,REG,N_56227008909E,0,2.0,0,0,0,0,3,5.0,0,0,0,0,0,0,-3.0,1,4,4,nodo,VAL D'ALA,1.0,-0.75,0.5,1.0
2024-06,REG,N_5666D8653EAB,0,2.0,0,0,0,0,2,0.0,0,0,0,0,0,0,2.0,0,2,2,nodo,ROCCA DI CORNO,1.0,1.0,1.0,1.0
2024-06,REG,N_5779F9930799,0,16.0,0,0,0,0,9,4.0,0,0,0,0,0,0,12.0,3,12,12,nodo,MANOPPELLO,2.5,1.0,0.75,2.75
2024-06,REG,N_57D3B7362830,0,304.0,0,11,10,5,3,8.0,0,0,13,0,0,13,296.0,4,41,41,nodo,MILANO BOVISA FNM,29.75,14.6875,13.75,33.77499999999999
2024-06,REG,N_580FFF8FD04F,0,560.0,0,5,2,1,94,29.0,0,0,49,0,0,49,531.0,20,163,163,nodo,S.LAZZARO,6.5,3.1220238095238093,3.0,8.0
2024-06,REG,N_599112EDCFE7,0,4.0,0,0,0,0,1,0.0,0,0,0,0,0,0,4.0,0,1,1,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,0,2230.0,0,26,15,2,690,1180.0,2,0,118,0,0,118,1050.0,613,1437,1437,nodo,TREVISO C.,4.0,0.739004120606997,0.5,5.899999999999976
2024-06,REG,N_5C0A056D62CA,0,55.0,0,1,1,1,0,4.0,0,0,2,0,0,2,51.0,1,3,3,nodo,DOMEGLIARA,27.0,25.0,25.0,27.25
2024-06,REG,N_5C56B8466859,0,1.0,0,0,0,0,1,0.0,0,0,0,0,0,0,1.0,0,1,1,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,0,106.0,0,2,2,2,1,0.0,1,0,2,0,0,2,106.0,0,3,3,nodo,BELLANO TARTAVELLE TERME,60.79999999999999,35.333333333333336,40.0,63.4
2024-06,REG,N_64F166622602,0,0.0,0,0,0,0,0,3.0,0,0,0,0,0,0,-3.0,1,1,1,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0,2.0,0,0,0,0,1,0.0,0,0,0,0,0,0,2.0,0,1,1,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,0,3134.0,0,79,47,18,185,1870.0,6,0,159,0,0,159,1264.0,374,729,729,nodo,GENOVA P.PRINCIPE,10.5,1.7888092402767726,-1.0,18.5
2024-06,REG,N_66FA1C868B7D,0,372.0,0,11,8,3,129,81.0,1,0,19,0,0,19,291.0,64,212,212,nodo,MANFREDONIA,3.25,1.3726415094339623,0.0,8.875
2024-06,REG,N_6743E649F3B9,0,1.0,0,0,0,0,1,2.0,0,0,0,0,0,0,-1.0,1,2,2,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,0,465.0,0,7,4,2,117,57.0,1,0,29,0,0,29,408.0,39,185,185,nodo,PATTI-SAN PIERO PATTI,5.5,2.2052360916316034,0.5,7.699999999999997
2024-06,REG,N_6AD9E1F33E5C,0,50.0,0,1,1,1,0,0.0,0,0,1,0,0,1,50.0,0,1,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,0,1355.0,0,28,22,4,341,913.0,0,0,66,0,0,66,442.0,360,771,771,nodo,L`AQUILA,4.0,0.5770370974760661,-0.5,7.424999999999983
2024-06,REG,N_6D5DFFE30F85,0,55.0,0,1,1,1,1,0.0,0,0,1,0,0,1,55.0,0,2,2,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,0,22012.0,0,563,333,108,3000,8333.0,14,0,1291,0,0,1291,13679.0,3432,7841,7841,nodo,FIRENZE S.M.N.,7.0,1.7710734972507187,0.5,13.074999999999818
2024-06,REG,N_6DE3F8828605,0,305.0,0,5,1,0,101,71.0,0,0,25,0,0,25,234.0,32,163,163,nodo,PIOMBINO BINARI MARE,5.0,1.4689922480620154,0.5,6.975000000000001
2024-06,REG,N_6ECE0723A540,0,35.0,0,1,1,0,0,0.0,0,0,2,0,0,2,35.0,0,2,2,nodo,PIOMBINO,17.5,17.5,17.5,17.5
2024-06,REG,N_7166E486B80E,0,24.0,0,1,1,0,0,0.0,0,0,1,0,0,1,24.0,0,1,1,nodo,BISCEGLIE,24.0,24.0,24.0,24.0
2024-06,REG,N_742441A837EF,0,3181.0,0,82,53,24,236,1347.0,7,0,158,0,0,158,1834.0,479,880,880,nodo,MI.P.GENOVA,7.950000000000016,2.1764367393269293,0.0,17.5
2024-06,REG,N_75EE60EB2654,0,2122.0,0,24,11,1,492,785.0,0,0,148,0,0,148,1337.0,401,1055,1055,nodo,FARA SABINA,4.300000000000011,1.2312250628047878,0.25,6.0
2024-06,REG,N_75FF6F509037,0,86.0,0,0,0,0,22,8.0,0,0,8,0,0,8,78.0,4,34,34,nodo,LATISANA LIGNANO B.,4.7,2.294117647058824,2.5,5.399999999999999
2024-06,REG,N_7658E5195902,0,141.0,0,1,0,0,84,134.0,0,0,6,0,0,6,7.0,63,154,154,nodo,TAORMINA,3.0,0.0331850838179952,0.0,4.174999999999997
2024-06,REG,N_786C1D7211DD,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,-1.0,1,1,1,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0,219.0,0,6,6,4,1,0.0,1,0,6,0,0,6,219.0,0,7,7,nodo,S. ZENO FOLZANO,48.95,31.5,29.0,51.475
2024-06,REG,N_7C26FB2E9EE9,0,16.0,0,0,0,0,4,16.0,0,0,2,0,0,2,0.0,7,13,13,nodo,CIANO D'ENZA,2.5,-0.1309523809523809,-0.75,2.75
2024-06,REG,N_7CD0EE7E4D13,0,21.0,0,0,0,0,5,0.0,0,0,1,0,0,1,21.0,0,6,6,nodo,CERVIGNANO A.G.,5.0,3.5,3.0,5.5
2024-06,REG,N_7D951F72660E,0,556.0,0,11,7,2,115,164.0,1,0,29,0,0,29,392.0,95,241,241,nodo,MONTEROTONDO,4.5,1.6221846846846848,0.5,10.75
2024-06,REG,N_7E6FD7EB6D6C,0,2.0,0,0,0,0,1,0.0,0,0,0,0,0,0,2.0,0,1,1,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,0,7.0,0,0,0,0,0,0.0,0,0,1,0,0,1,7.0,0,1,1,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,0,572.0,0,11,8,3,161,397.0,0,0,22,0,0,22,175.0,171,355,355,nodo,MELFI,2.5,0.4943502824858757,0.0,5.099999999999994
2024-06,REG,N_89ACD9E3219A,0,22.0,0,1,1,0,2,0.0,0,0,1,0,0,1,22.0,0,3,3,nodo,VENARIA,10.949999999999998,10.75,10.75,10.975
2024-06,REG,N_8AE91C7CAA91,0,27135.0,0,577,232,0,5902,996.0,0,0,2052,0,0,2052,26139.0,690,8644,8644,nodo,M N CADORNA,7.5,3.024734586576942,2.0,11.0
2024-06,REG,N_8CC5E83ABB23,0,667.0,0,5,1,0,340,70.0,0,0,20,0,0,20,597.0,61,430,430,nodo,GOLFO ARANCI,3.5,1.4195102685624013,1.5,4.5
2024-06,REG,N_8D5061A93DC7,0,0.0,0,0,0,0,0,10.0,0,0,0,0,0,0,-10.0,3,3,3,nodo,TORRILE S. POLO,-1.5999999999999996,-3.3333333333333335,-4.0,-1.3000000000000005
2024-06,REG,N_8D7843EBFD68,0,54.0,0,1,1,1,0,1.0,0,0,1,0,0,1,53.0,1,2,2,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0,21.0,0,1,1,0,0,0.0,0,0,1,0,0,1,21.0,0,1,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,29.0,0,1,1,0,0,0.0,0,0,1,0,0,1,29.0,0,1,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,0,616.0,0,11,9,2,150,386.0,0,0,36,0,0,36,230.0,165,359,359,nodo,MERCATO SAN SEVERINO,4.0,0.6624780829924022,0.0,6.0
2024-06,REG,N_98601F49D1AA,0,1.0,0,0,0,0,1,0.0,0,0,0,0,0,0,1.0,0,1,1,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0.0,0,0,0,0,1,0.0,0,0,0,0,0,0,0.0,0,1,1,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,0,315.0,0,13,7,2,30,47.0,0,0,19,0,0,19,268.0,35,84,84,nodo,SAN SEVERO,10.299999999999995,3.1904761904761907,0.5,18.67499999999997
2024-06,REG,N_9DC685B98C26,0,364.0,0,9,8,6,2,17.0,0,0,13,0,0,13,347.0,4,19,19,nodo,VENAFRO,44.7,18.45555555555556,8.25,48.85
2024-06,REG,N_9FF339099644,0,12.0,0,1,0,0,0,0.0,0,0,1,0,0,1,12.0,0,1,1,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,0,2.0,0,0,0,0,1,0.0,0,0,0,0,0,0,2.0,0,1,1,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,0,20.0,0,1,1,0,1,0.0,0,0,1,0,0,1,20.0,0,2,2,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,287.0,0,8,7,5,0,12.0,0,0,9,0,0,9,275.0,3,12,12,nodo,VIPITENO,34.25,22.916666666666668,22.5,34.875
2024-06,REG,N_A913DD647FD7,0,115.0,0,4,2,1,10,22.0,0,0,5,0,0,5,93.0,12,27,27,nodo,S. DONA` DI PIAVE,18.25,7.392857142857143,3.5,21.125
2024-06,REG,N_A9B01CF2D76C,0,10.0,0,0,0,0,1,3.0,0,0,1,0,0,1,7.0,1,3,3,nodo,COSSATO,2.6,1.0,1.0,2.7999999999999994
2024-06,REG,N_A9BCEF1E23FE,0,16.0,0,1,0,0,1,0.0,0,0,1,0,0,1,16.0,0,2,2,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0,94.0,0,2,2,2,2,0.0,0,0,2,0,0,2,94.0,0,4,4,nodo,FOSSACESIA - TORINO DI SANGRO,25.9,23.5,23.5,26.2
2024-06,REG,N_AB154A1831F2,0,2049.0,0,46,27,3,400,1414.0,0,0,131,0,0,131,635.0,487,1032,1032,nodo,CHIUSI C.T.,5.5,0.6237684919237778,0.0,8.5
2024-06,REG,N_AB8547C9AC97,0,48.0,0,1,1,1,1,0.0,0,0,1,0,0,1,48.0,0,2,2,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,0,420.0,0,12,8,2,84,697.0,1,0,21,0,0,21,-277.0,353,462,462,nodo,VILLAMASSARGIA DOMUSNOVAS,1.1000000000000083,-0.6048034934497817,-1.5,3.299999999999997
2024-06,REG,N_ACA4F494FB58,0,1.0,0,0,0,0,1,1.0,0,0,0,0,0,0,0.0,1,2,2,nodo,TELESE CERRETO,0.8,0.0,0.0,0.8999999999999999
2024-06,REG,N_ACBFE7687ADF,0,1520.0,0,26,19,7,411,636.0,2,0,57,0,0,57,884.0,284,773,773,nodo,OLBIA,3.5,1.1784370313782078,0.5,6.674999999999983
2024-06,REG,N_ACD663C85CDB,0,35.0,0,1,1,1,0,0.0,0,0,2,0,0,2,35.0,0,2,2,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_AF14E5667D72,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,-1.0,1,1,1,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_B59B49920158,0,110.0,0,2,1,1,0,0.0,1,0,3,0,0,3,110.0,0,3,3,nodo,VARENNA ESINO,50.85,50.25,50.25,50.92499999999999
2024-06,REG,N_B5E50B059160,0,4.0,0,0,0,0,1,0.0,0,0,0,0,0,0,4.0,0,1,1,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,10.0,0,1,0,0,2,0.0,0,0,1,0,0,1,10.0,0,3,3,nodo,MARINO,4.5,2.5,2.5,4.75
2024-06,REG,N_BC7EF733D1AB,0,536.0,0,9,6,2,349,409.0,1,0,20,0,0,20,127.0,185,563,563,nodo,CATANIA AER. FONTANAROSSA,2.0,0.23593784625813094,-0.5,3.5
2024-06,REG,N_BD2F91CD0D69,0,147.0,0,3,2,2,0,2.0,1,0,3,0,0,3,145.0,1,4,4,nodo,PORTO D`ASCOLI,44.45,36.25,36.25,45.475
2024-06,REG,N_BF1408138E38,0,338.0,0,10,7,3,24,3.0,0,0,19,0,0,19,335.0,3,46,46,nodo,GENOVA SESTRI PONENTE,17.800000000000004,7.301904761904763,2.5,25.799999999999976
2024-06,REG,N_BFBEB2B05300,0,618.0,0,18,16,8,1,6.0,1,0,20,0,0,20,612.0,2,23,23,nodo,MILANO S. CRISTOFORO,63.7,35.77777777777778,33.5,73.39999999999999
2024-06,REG,N_BFD4400EB35B,0,28.0,0,0,0,0,5,0.0,0,0,2,0,0,2,28.0,0,7,7,nodo,VITTORIO VENETO,5.1,3.4,3.0,5.55
2024-06,REG,N_C0036EE1DC06,0,819.0,0,15,11,2,294,461.0,0,0,35,0,0,35,358.0,208,549,549,nodo,SANTHIA`,2.5,0.6688606225378683,-0.5,5.324999999999989
2024-06,REG,N_C08D53653D21,0,4.0,0,0,0,0,1,0.0,0,0,0,0,0,0,4.0,0,1,1,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,0,36.0,0,1,1,1,1,4.0,0,0,1,0,0,1,32.0,4,6,6,nodo,CASALGRANDE,11.700000000000005,3.75,-0.25,14.099999999999994
2024-06,REG,N_C353AD614ED6,0,367.0,0,1,0,0,710,250.0,0,0,17,0,0,17,117.0,161,891,891,nodo,SALSOMAGGIORE T.,1.0,0.1317567567567567,0.0,1.5
2024-06,REG,N_C57D867C3F5A,0,447.0,0,14,5,0,72,201.0,0,0,36,0,0,36,246.0,36,144,144,nodo,MILANO BOVISA,6.149999999999999,1.2890625,1.5,9.699999999999996
2024-06,REG,N_C685779BD8DE,0,101.0,0,2,0,0,30,144.0,0,0,6,0,0,6,-43.0,63,99,99,nodo,ORBETELLO,3.049999999999997,-0.5902255639097744,-1.25,4.5
2024-06,REG,N_C76BB014A48D,0,360.0,0,9,5,2,95,239.0,1,0,14,0,0,14,121.0,132,243,243,nodo,SAN GIUSEPPE DI CAIRO,2.5,0.5019283746556473,-0.5,7.524999999999999
2024-06,REG,N_C76EB5A1BB68,0,9.0,0,0,0,0,1,2.0,0,0,1,0,0,1,7.0,1,3,3,nodo,BAGNI DI LUCCA,1.4500000000000002,1.25,1.25,1.4750000000000003
2024-06,REG,N_C8E883484184,0,23.0,0,1,1,0,2,3.0,0,0,2,0,0,2,20.0,1,5,5,nodo,S.FELICE SP,8.850000000000001,3.9166666666666665,2.25,9.675
2024-06,REG,N_CB95E7379995,0,579.0,0,16,8,1,210,597.0,0,0,30,0,0,30,-18.0,359,602,602,nodo,IGLESIAS,2.5,-0.0308026755852842,-0.5,4.5
2024-06,REG,N_CDA8A1D75E11,0,9.0,0,0,0,0,0,8.0,0,0,1,0,0,1,1.0,1,2,2,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0.0,0,0,0,0,1,0.0,0,0,0,0,0,0,0.0,0,1,1,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,24.0,0,1,1,0,1,0.0,0,0,1,0,0,1,24.0,0,2,2,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D511F9F116D9,0,36.0,0,1,1,0,1,0.0,0,0,2,0,0,2,36.0,0,3,3,nodo,GIOVINAZZO,14.949999999999998,10.75,10.75,15.475
2024-06,REG,N_D53F32E084D3,0,2444.0,0,47,30,13,512,1281.0,1,0,133,0,0,133,1163.0,562,1229,1229,nodo,BORGO S. LORENZO,5.0,0.9617880485527543,0.0,7.5
2024-06,REG,N_D65815777F95,0,38.0,0,0,0,0,12,0.0,0,0,3,0,0,3,38.0,0,15,15,nodo,COMO NORD CAMERLATA,5.0,2.533333333333333,3.0,5.299999999999999
2024-06,REG,N_D765929A9E43,0,39.0,0,0,0,0,12,13.0,0,0,3,0,0,3,26.0,8,24,24,nodo,MINUCCIANO - PIEVE - CASOLA,4.9,0.9833333333333331,0.25,5.8
2024-06,REG,N_DEBAB2A3D4C0,0,3131.0,0,63,36,18,562,2695.0,3,0,176,0,0,176,436.0,943,1709,1709,nodo,REGGIO CALABRIA CENTRALE,4.0,0.2615233042390131,-1.0,7.5
2024-06,REG,N_E05DA8416A82,0,204.0,0,1,1,1,0,0.0,1,0,1,0,0,1,204.0,0,1,1,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,-1.0,1,1,1,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,7.0,0,0,0,0,0,0.0,0,0,1,0,0,1,7.0,0,1,1,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,4.0,0,0,0,0,1,3.0,0,0,0,0,0,0,1.0,1,2,2,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,75.0,0,0,0,0,40,203.0,0,0,1,0,0,1,-128.0,39,81,81,nodo,ROCCHETTA S.ANT.LAC.,1.0500000000000007,-1.5999999999999999,-2.0,1.5249999999999986
2024-06,REG,N_E6047F4B6A8B,0,0.0,0,0,0,0,0,2.0,0,0,0,0,0,0,-2.0,1,1,1,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,0,16.0,0,1,1,0,3,0.0,0,0,1,0,0,1,16.0,0,4,4,nodo,MONTIRONE,7.2,4.0,4.0,7.6
2024-06,REG,N_E823754A40D3,0,41.0,0,1,1,0,8,29.0,0,0,2,0,0,2,12.0,12,22,22,nodo,SESSA AURUNCA R.,3.9000000000000017,0.5454545454545454,-1.0,5.899999999999998
2024-06,REG,N_EA569153A391,0,22.0,0,1,1,0,0,0.0,0,0,1,0,0,1,22.0,0,1,1,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_EA8A978098A8,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,-1.0,1,1,1,nodo,S.VITO AL TAGLIAMENTO,-1.0,-1.0,-1.0,-1.0
