mese,categoria,cod_stazione,minuti_ritardo_tot,oltre_5,cancellate,oltre_60,cancellate_tot,oltre_10,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,soppresse,effettuate,in_anticipo,parzialmente_cancellate,info_mancante,oltre_30,in_orario,in_ritardo,oltre_15,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-06,REG,N_105299730773,248.0,16,0,0,0,5,105.0,143.0,134,0,134,49,0,0,0,68,16,1,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.5,0.9764610389610389,5.25,6.475000000000001
2024-06,REG,N_12B942CEE428,343.0,18,0,0,0,10,313.0,30.0,50,0,50,16,0,0,4,16,18,7,nodo,MARRADI,3.5,6.75,17.700000000000024,36.47499999999999
2024-06,REG,N_1826D9B394B1,116.0,2,0,0,0,2,92.0,24.0,42,0,42,17,0,0,2,23,2,2,nodo,RIONERO ATELLA RIPACANDITA,0.0,2.1904761904761902,2.5,3.0
2024-06,REG,N_1C248EF31B88,17.0,1,0,0,0,1,17.0,0.0,3,0,3,0,0,0,0,2,1,0,nodo,POMEZIA - S.PALOMBA,5.0,5.0,7.8,8.149999999999999
2024-06,REG,N_1E2B09B172DF,274.0,9,0,0,0,8,114.0,160.0,83,0,83,59,0,0,4,14,9,7,nodo,GRAMMICHELE,-2.0,1.3902439024390247,14.5,20.5
2024-06,REG,N_24B26754DFAB,194.0,5,0,1,0,3,191.0,3.0,11,0,11,2,0,0,1,4,5,2,nodo,CIRE',7.75,22.857142857142858,56.05000000000002,65.27499999999998
2024-06,REG,N_25B9CF10B7D2,14967.0,851,0,18,0,361,4515.0,10452.0,6212,0,6212,3294,0,0,80,1958,851,217,nodo,BOLOGNA C.LE,-0.5,0.7464369570536017,6.0,11.0
2024-06,REG,N_26FAC2401D1E,16084.0,879,0,13,0,270,6385.0,9699.0,7879,0,7879,3413,0,0,66,3429,879,171,nodo,VENEZIA SANTA LUCIA,0.5,0.8283424937181715,5.0,7.199999999999818
2024-06,REG,N_271FD3BAF268,3512.0,226,0,1,0,70,3085.0,427.0,1619,0,1619,291,0,0,1,1102,226,31,nodo,MALPENSA AEROPORTO T2,1.0,1.9045024752626345,5.5,8.224999999999966
2024-06,REG,N_291CAC9E4988,9.0,1,0,0,0,0,9.0,0.0,1,0,1,0,0,0,0,0,1,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,8.0,1,0,0,0,0,3.0,5.0,3,0,3,1,0,0,0,1,1,0,nodo,BRESCELLO VIADANA,1.0,1.0,3.4000000000000004,3.6999999999999993
2024-06,REG,N_2F383E08F558,28.0,3,0,0,0,1,5.0,23.0,8,0,8,2,0,0,0,3,3,0,nodo,GARBAGNATE M.SE,0.0,-1.0333333333333337,4.1,4.55
2024-06,REG,N_36BF9CCFCA7F,71.0,4,0,0,0,3,47.0,24.0,30,0,30,14,0,0,0,12,4,2,nodo,ATTIGLIANO,-0.5,1.5666666666666669,4.999999999999999,11.39999999999998
2024-06,REG,N_3A52AADF8221,0.0,0,0,0,0,0,-13.0,13.0,2,0,2,2,0,0,0,0,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,2.0,0,0,0,0,0,2.0,0.0,1,0,1,0,0,0,0,1,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,20.0,1,0,0,0,1,20.0,0.0,1,0,1,0,0,0,0,0,1,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,3.0,0,0,0,0,0,3.0,0.0,1,0,1,0,0,0,0,1,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,295.0,1,0,1,0,1,295.0,0.0,1,0,1,0,0,0,1,0,1,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0.0,0,0,0,0,0,-3.0,3.0,1,0,1,1,0,0,0,0,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,997.0,65,0,0,0,17,-521.0,1518.0,406,0,406,215,0,0,4,120,65,13,nodo,CASTELBOLOGNESE,-2.5,-1.191526610644258,2.0,6.125
2024-06,REG,N_4531CF9DA7F6,17.0,1,0,0,0,1,14.0,3.0,5,0,5,2,0,0,0,2,1,0,nodo,CUCCIAGO,1.0,2.8,9.2,11.599999999999998
2024-06,REG,N_45FDE096C05C,6.0,1,0,0,0,0,6.0,0.0,2,0,2,0,0,0,0,1,1,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,11.0,1,0,0,0,1,11.0,0.0,1,0,1,0,0,0,0,0,1,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,135.0,5,0,0,0,5,133.0,2.0,7,0,7,1,0,0,2,1,5,4,nodo,CAPRANICA,19.25,19.958333333333336,33.95,35.724999999999994
2024-06,REG,N_4867F34F8972,53.0,1,0,0,0,1,53.0,0.0,1,0,1,0,0,0,1,0,1,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,251.0,11,0,0,0,0,-62.0,313.0,333,0,333,180,0,0,0,139,11,0,nodo,VIGNA CLARA,-1.0,-0.1929914781075521,2.5,3.5
2024-06,REG,N_4BB17CC0E70A,1504.0,81,0,2,0,39,1132.0,372.0,456,0,456,171,0,0,8,193,81,28,nodo,ALBAIRATE VERMEZZO,1.5,4.358634941912422,14.0,20.64999999999999
2024-06,REG,N_4D33D648D3CB,59.0,3,0,0,0,2,59.0,0.0,4,0,4,0,0,0,1,1,3,1,nodo,PRIVERNO FOSSANOVA,6.0,9.833333333333334,17.200000000000003,18.6
2024-06,REG,N_4D5418DDC1C2,117.0,6,0,0,0,1,92.0,25.0,42,0,42,4,0,0,0,32,6,0,nodo,COMO NORD BORGHI,2.5,2.0357142857142856,5.0,5.849999999999999
2024-06,REG,N_4D5C9AA763FF,187.0,11,0,0,0,3,53.0,134.0,78,0,78,30,0,0,0,37,11,1,nodo,CANDELA,0.0,0.6794871794871797,4.200000000000003,6.6000000000000005
2024-06,REG,N_4F5CBA982A80,0.0,0,0,0,0,0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,297.0,15,0,0,0,10,297.0,0.0,34,0,34,0,0,0,2,19,15,8,nodo,CASSANO D`ADDA,3.5,8.735294117647058,22.200000000000003,28.0
2024-06,REG,N_5306D21208AD,8.0,0,0,0,0,0,-2.0,10.0,9,0,9,3,0,0,0,6,0,0,nodo,MANDELA-SAMBUCI,0.75,-0.125,1.7999999999999998,1.8999999999999997
2024-06,REG,N_543FA4F5E84B,5642.0,330,0,6,0,134,3941.0,1701.0,2100,0,2100,937,0,0,28,810,330,85,nodo,COMO S. GIOVANNI,0.0,1.899425111500552,7.0,12.0
2024-06,REG,N_54735EC5B62B,22.0,0,0,0,0,0,11.0,11.0,22,0,22,6,0,0,0,16,0,0,nodo,VILLA SAN GIOVANNI,0.5,0.45,2.1,2.7749999999999986
2024-06,REG,N_56227008909E,2.0,0,0,0,0,0,-3.0,5.0,4,0,4,1,0,0,0,3,0,0,nodo,VAL D'ALA,0.5,-0.75,1.0,1.0
2024-06,REG,N_5779F9930799,16.0,0,0,0,0,0,12.0,4.0,12,0,12,3,0,0,0,9,0,0,nodo,MANOPPELLO,0.75,1.0,2.5,2.75
2024-06,REG,N_57D3B7362830,304.0,13,0,0,0,11,296.0,8.0,41,0,41,4,0,0,5,3,13,10,nodo,MILANO BOVISA FNM,13.75,14.6875,29.75,33.77499999999999
2024-06,REG,N_580FFF8FD04F,560.0,49,0,0,0,5,531.0,29.0,163,0,163,20,0,0,1,94,49,2,nodo,S.LAZZARO,3.0,3.1220238095238093,6.5,8.0
2024-06,REG,N_599112EDCFE7,4.0,0,0,0,0,0,4.0,0.0,1,0,1,0,0,0,0,1,0,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,2230.0,118,0,2,0,26,1050.0,1180.0,1437,0,1437,613,0,0,2,690,118,15,nodo,TREVISO C.,0.5,0.739004120606997,4.0,5.899999999999976
2024-06,REG,N_5C0A056D62CA,55.0,2,0,0,0,1,51.0,4.0,3,0,3,1,0,0,1,0,2,1,nodo,DOMEGLIARA,25.0,25.0,27.0,27.25
2024-06,REG,N_5C56B8466859,1.0,0,0,0,0,0,1.0,0.0,1,0,1,0,0,0,0,1,0,0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,106.0,2,0,1,0,2,106.0,0.0,3,0,3,0,0,0,2,1,2,2,nodo,BELLANO TARTAVELLE TERME,40.0,35.333333333333336,60.79999999999999,63.4
2024-06,REG,N_64F166622602,0.0,0,0,0,0,0,-3.0,3.0,1,0,1,1,0,0,0,0,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,2.0,0,0,0,0,0,2.0,0.0,1,0,1,0,0,0,0,1,0,0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,3134.0,159,0,6,0,79,1264.0,1870.0,729,0,729,374,0,0,18,185,159,47,nodo,GENOVA P.PRINCIPE,-1.0,1.7888092402767726,10.5,18.5
2024-06,REG,N_66FA1C868B7D,372.0,19,0,1,0,11,291.0,81.0,212,0,212,64,0,0,3,129,19,8,nodo,MANFREDONIA,0.0,1.3726415094339623,3.25,8.875
2024-06,REG,N_6743E649F3B9,1.0,0,0,0,0,0,-1.0,2.0,2,0,2,1,0,0,0,1,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,465.0,29,0,1,0,7,408.0,57.0,185,0,185,39,0,0,2,117,29,4,nodo,PATTI-SAN PIERO PATTI,0.5,2.2052360916316034,5.5,7.699999999999997
2024-06,REG,N_6AD9E1F33E5C,50.0,1,0,0,0,1,50.0,0.0,1,0,1,0,0,0,1,0,1,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,1355.0,66,0,0,0,28,442.0,913.0,771,0,771,360,0,0,4,341,66,22,nodo,L`AQUILA,-0.5,0.5770370974760661,4.0,7.424999999999983
2024-06,REG,N_6D5DFFE30F85,55.0,1,0,0,0,1,55.0,0.0,2,0,2,0,0,0,1,1,1,1,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,22012.0,1291,0,14,0,563,13679.0,8333.0,7841,0,7841,3432,0,0,108,3000,1291,333,nodo,FIRENZE S.M.N.,0.5,1.7710734972507187,7.0,13.074999999999818
2024-06,REG,N_6DE3F8828605,305.0,25,0,0,0,5,234.0,71.0,163,0,163,32,0,0,0,101,25,1,nodo,PIOMBINO BINARI MARE,0.5,1.4689922480620154,5.0,6.975000000000001
2024-06,REG,N_742441A837EF,3181.0,158,0,7,0,82,1834.0,1347.0,880,0,880,479,0,0,24,236,158,53,nodo,MI.P.GENOVA,0.0,2.1764367393269293,7.950000000000016,17.5
2024-06,REG,N_75EE60EB2654,2122.0,148,0,0,0,24,1337.0,785.0,1055,0,1055,401,0,0,1,492,148,11,nodo,FARA SABINA,0.25,1.2312250628047878,4.300000000000011,6.0
2024-06,REG,N_75FF6F509037,86.0,8,0,0,0,0,78.0,8.0,34,0,34,4,0,0,0,22,8,0,nodo,LATISANA LIGNANO B.,2.5,2.294117647058824,4.7,5.399999999999999
2024-06,REG,N_7658E5195902,141.0,6,0,0,0,1,7.0,134.0,154,0,154,63,0,0,0,84,6,0,nodo,TAORMINA,0.0,0.0331850838179952,3.0,4.174999999999997
2024-06,REG,N_786C1D7211DD,0.0,0,0,0,0,0,-1.0,1.0,1,0,1,1,0,0,0,0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,219.0,6,0,1,0,6,219.0,0.0,7,0,7,0,0,0,4,1,6,6,nodo,S. ZENO FOLZANO,29.0,31.5,48.95,51.475
2024-06,REG,N_7C26FB2E9EE9,16.0,2,0,0,0,0,0.0,16.0,13,0,13,7,0,0,0,4,2,0,nodo,CIANO D'ENZA,-0.75,-0.1309523809523809,2.5,2.75
2024-06,REG,N_7CD0EE7E4D13,21.0,1,0,0,0,0,21.0,0.0,6,0,6,0,0,0,0,5,1,0,nodo,CERVIGNANO A.G.,3.0,3.5,5.0,5.5
2024-06,REG,N_7D951F72660E,556.0,29,0,1,0,11,392.0,164.0,241,0,241,95,0,0,2,115,29,7,nodo,MONTEROTONDO,0.5,1.6221846846846848,4.5,10.75
2024-06,REG,N_7E6FD7EB6D6C,2.0,0,0,0,0,0,2.0,0.0,1,0,1,0,0,0,0,1,0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,7.0,1,0,0,0,0,7.0,0.0,1,0,1,0,0,0,0,0,1,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,572.0,22,0,0,0,11,175.0,397.0,355,0,355,171,0,0,3,161,22,8,nodo,MELFI,0.0,0.4943502824858757,2.5,5.099999999999994
2024-06,REG,N_89ACD9E3219A,22.0,1,0,0,0,1,22.0,0.0,3,0,3,0,0,0,0,2,1,1,nodo,VENARIA,10.75,10.75,10.949999999999998,10.975
2024-06,REG,N_8AE91C7CAA91,27135.0,2052,0,0,0,577,26139.0,996.0,8644,0,8644,690,0,0,0,5902,2052,232,nodo,M N CADORNA,2.0,3.024734586576942,7.5,11.0
2024-06,REG,N_8CC5E83ABB23,667.0,20,0,0,0,5,597.0,70.0,430,0,430,61,0,0,0,340,20,1,nodo,GOLFO ARANCI,1.5,1.4195102685624013,3.5,4.5
2024-06,REG,N_8D5061A93DC7,0.0,0,0,0,0,0,-10.0,10.0,3,0,3,3,0,0,0,0,0,0,nodo,TORRILE S. POLO,-4.0,-3.3333333333333335,-1.5999999999999996,-1.3000000000000005
2024-06,REG,N_8D7843EBFD68,54.0,1,0,0,0,1,53.0,1.0,2,0,2,1,0,0,1,0,1,1,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,21.0,1,0,0,0,1,21.0,0.0,1,0,1,0,0,0,0,0,1,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,29.0,1,0,0,0,1,29.0,0.0,1,0,1,0,0,0,0,0,1,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,616.0,36,0,0,0,11,230.0,386.0,359,0,359,165,0,0,2,150,36,9,nodo,MERCATO SAN SEVERINO,0.0,0.6624780829924022,4.0,6.0
2024-06,REG,N_98601F49D1AA,1.0,0,0,0,0,0,1.0,0.0,1,0,1,0,0,0,0,1,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0.0,0,0,0,0,0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,315.0,19,0,0,0,13,268.0,47.0,84,0,84,35,0,0,2,30,19,7,nodo,SAN SEVERO,0.5,3.1904761904761907,10.299999999999995,18.67499999999997
2024-06,REG,N_9FF339099644,12.0,1,0,0,0,1,12.0,0.0,1,0,1,0,0,0,0,0,1,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,2.0,0,0,0,0,0,2.0,0.0,1,0,1,0,0,0,0,1,0,0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,20.0,1,0,0,0,1,20.0,0.0,2,0,2,0,0,0,0,1,1,1,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,287.0,9,0,0,0,8,275.0,12.0,12,0,12,3,0,0,5,0,9,7,nodo,VIPITENO,22.5,22.916666666666668,34.25,34.875
2024-06,REG,N_A913DD647FD7,115.0,5,0,0,0,4,93.0,22.0,27,0,27,12,0,0,1,10,5,2,nodo,S. DONA` DI PIAVE,3.5,7.392857142857143,18.25,21.125
2024-06,REG,N_A9B01CF2D76C,10.0,1,0,0,0,0,7.0,3.0,3,0,3,1,0,0,0,1,1,0,nodo,COSSATO,1.0,1.0,2.6,2.7999999999999994
2024-06,REG,N_A9BCEF1E23FE,16.0,1,0,0,0,1,16.0,0.0,2,0,2,0,0,0,0,1,1,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,94.0,2,0,0,0,2,94.0,0.0,4,0,4,0,0,0,2,2,2,2,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,23.5,25.9,26.2
2024-06,REG,N_AB154A1831F2,2049.0,131,0,0,0,46,635.0,1414.0,1032,0,1032,487,0,0,3,400,131,27,nodo,CHIUSI C.T.,0.0,0.6237684919237778,5.5,8.5
2024-06,REG,N_AB8547C9AC97,48.0,1,0,0,0,1,48.0,0.0,2,0,2,0,0,0,1,1,1,1,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,420.0,21,0,1,0,12,-277.0,697.0,462,0,462,353,0,0,2,84,21,8,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,-0.6048034934497817,1.1000000000000083,3.299999999999997
2024-06,REG,N_ACA4F494FB58,1.0,0,0,0,0,0,0.0,1.0,2,0,2,1,0,0,0,1,0,0,nodo,TELESE CERRETO,0.0,0.0,0.8,0.8999999999999999
2024-06,REG,N_ACBFE7687ADF,1520.0,57,0,2,0,26,884.0,636.0,773,0,773,284,0,0,7,411,57,19,nodo,OLBIA,0.5,1.1784370313782078,3.5,6.674999999999983
2024-06,REG,N_ACD663C85CDB,35.0,2,0,0,0,1,35.0,0.0,2,0,2,0,0,0,1,0,2,1,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,4.0,0,0,0,0,0,4.0,0.0,1,0,1,0,0,0,0,1,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,10.0,1,0,0,0,1,10.0,0.0,3,0,3,0,0,0,0,2,1,0,nodo,MARINO,2.5,2.5,4.5,4.75
2024-06,REG,N_BC7EF733D1AB,536.0,20,0,1,0,9,127.0,409.0,563,0,563,185,0,0,2,349,20,6,nodo,CATANIA AER. FONTANAROSSA,-0.5,0.23593784625813094,2.0,3.5
2024-06,REG,N_BD2F91CD0D69,147.0,3,0,1,0,3,145.0,2.0,4,0,4,1,0,0,2,0,3,2,nodo,PORTO D`ASCOLI,36.25,36.25,44.45,45.475
2024-06,REG,N_BF1408138E38,338.0,19,0,0,0,10,335.0,3.0,46,0,46,3,0,0,3,24,19,7,nodo,GENOVA SESTRI PONENTE,2.5,7.301904761904763,17.800000000000004,25.799999999999976
2024-06,REG,N_BFBEB2B05300,618.0,20,0,1,0,18,612.0,6.0,23,0,23,2,0,0,8,1,20,16,nodo,MILANO S. CRISTOFORO,33.5,35.77777777777778,63.7,73.39999999999999
2024-06,REG,N_C0036EE1DC06,819.0,35,0,0,0,15,358.0,461.0,549,0,549,208,0,0,2,294,35,11,nodo,SANTHIA`,-0.5,0.6688606225378683,2.5,5.324999999999989
2024-06,REG,N_C08D53653D21,4.0,0,0,0,0,0,4.0,0.0,1,0,1,0,0,0,0,1,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,36.0,1,0,0,0,1,32.0,4.0,6,0,6,4,0,0,1,1,1,1,nodo,CASALGRANDE,-0.25,3.75,11.700000000000005,14.099999999999994
2024-06,REG,N_C353AD614ED6,367.0,17,0,0,0,1,117.0,250.0,891,0,891,161,0,0,0,710,17,0,nodo,SALSOMAGGIORE T.,0.0,0.1317567567567567,1.0,1.5
2024-06,REG,N_C57D867C3F5A,447.0,36,0,0,0,14,246.0,201.0,144,0,144,36,0,0,0,72,36,5,nodo,MILANO BOVISA,1.5,1.2890625,6.149999999999999,9.699999999999996
2024-06,REG,N_C685779BD8DE,101.0,6,0,0,0,2,-43.0,144.0,99,0,99,63,0,0,0,30,6,0,nodo,ORBETELLO,-1.25,-0.5902255639097744,3.049999999999997,4.5
2024-06,REG,N_C76BB014A48D,360.0,14,0,1,0,9,121.0,239.0,243,0,243,132,0,0,2,95,14,5,nodo,SAN GIUSEPPE DI CAIRO,-0.5,0.5019283746556473,2.5,7.524999999999999
2024-06,REG,N_C8E883484184,23.0,2,0,0,0,1,20.0,3.0,5,0,5,1,0,0,0,2,2,1,nodo,S.FELICE SP,2.25,3.9166666666666665,8.850000000000001,9.675
2024-06,REG,N_CB95E7379995,579.0,30,0,0,0,16,-18.0,597.0,602,0,602,359,0,0,1,210,30,8,nodo,IGLESIAS,-0.5,-0.0308026755852842,2.5,4.5
2024-06,REG,N_CDA8A1D75E11,9.0,1,0,0,0,0,1.0,8.0,2,0,2,1,0,0,0,0,1,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0.0,0,0,0,0,0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,24.0,1,0,0,0,1,24.0,0.0,2,0,2,0,0,0,0,1,1,1,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,2444.0,133,0,1,0,47,1163.0,1281.0,1229,0,1229,562,0,0,13,512,133,30,nodo,BORGO S. LORENZO,0.0,0.9617880485527543,5.0,7.5
2024-06,REG,N_D65815777F95,38.0,3,0,0,0,0,38.0,0.0,15,0,15,0,0,0,0,12,3,0,nodo,COMO NORD CAMERLATA,3.0,2.533333333333333,5.0,5.299999999999999
2024-06,REG,N_D765929A9E43,39.0,3,0,0,0,0,26.0,13.0,24,0,24,8,0,0,0,12,3,0,nodo,MINUCCIANO - PIEVE - CASOLA,0.25,0.9833333333333331,4.9,5.8
2024-06,REG,N_DEBAB2A3D4C0,3131.0,176,0,3,0,63,436.0,2695.0,1709,0,1709,943,0,0,18,562,176,36,nodo,REGGIO CALABRIA CENTRALE,-1.0,0.2615233042390131,4.0,7.5
2024-06,REG,N_E05DA8416A82,204.0,1,0,1,0,1,204.0,0.0,1,0,1,0,0,0,1,0,1,1,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0.0,0,0,0,0,0,-1.0,1.0,1,0,1,1,0,0,0,0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,7.0,1,0,0,0,0,7.0,0.0,1,0,1,0,0,0,0,0,1,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,4.0,0,0,0,0,0,1.0,3.0,2,0,2,1,0,0,0,1,0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,75.0,1,0,0,0,0,-128.0,203.0,81,0,81,39,0,0,0,40,1,0,nodo,ROCCHETTA S.ANT.LAC.,-2.0,-1.5999999999999999,1.0500000000000007,1.5249999999999986
2024-06,REG,N_E6047F4B6A8B,0.0,0,0,0,0,0,-2.0,2.0,1,0,1,1,0,0,0,0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,16.0,1,0,0,0,1,16.0,0.0,4,0,4,0,0,0,0,3,1,1,nodo,MONTIRONE,4.0,4.0,7.2,7.6
2024-06,REG,N_E823754A40D3,41.0,2,0,0,0,1,12.0,29.0,22,0,22,12,0,0,0,8,2,1,nodo,SESSA AURUNCA R.,-1.0,0.5454545454545454,3.9000000000000017,5.899999999999998
2024-06,REG,N_EA569153A391,22.0,1,0,0,0,1,22.0,0.0,1,0,1,0,0,0,0,0,1,1,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,1.0,0,0,0,0,0,1.0,0.0,1,0,1,0,0,0,0,1,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,467.0,23,0,0,0,3,239.0,228.0,269,0,269,78,0,0,1,162,23,1,nodo,CEFALU`,0.5,0.9048982188295166,4.450000000000003,5.724999999999994
2024-06,REG,N_F099419606CC,36.0,2,0,0,0,2,36.0,0.0,2,0,2,0,0,0,0,0,2,1,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,2722.0,140,0,3,0,22,2658.0,64.0,818,0,818,58,0,0,11,617,140,18,nodo,SASSUOLO,2.5,3.261267419032364,5.0,6.5
2024-06,REG,N_F5BB85C04F38,4058.0,315,0,0,0,59,3834.0,224.0,1479,0,1479,100,0,0,0,1064,315,14,nodo,CAMNAGO LENTATE,2.0,2.619361253665689,6.5,8.5
2024-06,REG,N_F6ABE6CB9A86,447.0,35,0,0,0,5,-99.0,546.0,310,0,310,166,0,0,1,104,35,4,nodo,CIVITANOVA MARCHE,-0.5,-0.3296998624011007,5.0,6.700000000000003
2024-06,REG,N_F718286AD2AD,1.0,0,0,0,0,0,0.0,1.0,2,0,2,1,0,0,0,1,0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0.0,0,0,0,0,0,-2.0,2.0,1,0,1,1,0,0,0,0,0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,188.0,7,0,0,0,3,-255.0,443.0,324,0,324,237,0,0,0,80,7,1,nodo,SAN GAVINO,-1.5,-0.7870370370370371,1.0,2.0
2024-06,REG,N_F81D5A7930D5,1514.0,37,0,0,0,7,-635.0,2149.0,1875,0,1875,984,0,0,3,823,37,6,nodo,PUNTA RAISI,0.0,-0.3341004065958888,2.0,2.5
2024-06,REG,N_F8A251096935,3808.0,298,0,0,0,89,3744.0,64.0,1040,0,1040,48,0,0,0,694,298,30,nodo,COMO NORD LAGO,2.5,3.5870054489457472,9.0,12.0
2024-06,REG,N_FBACCF9B6EC3,951.0,50,0,0,0,11,268.0,683.0,692,0,692,303,0,0,3,336,50,7,nodo,S.AGATA M.,-0.5,0.3881679839565883,4.0,5.0
2024-06,REG,N_FBDCFEA1C163,42.0,1,0,0,0,1,42.0,0.0,1,0,1,0,0,0,1,0,1,1,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,504.0,20,0,1,0,15,266.0,238.0,114,0,114,74,0,0,9,18,20,11,nodo,VAIRANO,-2.0,2.335249042145594,12.100000000000009,34.54999999999998
2024-06,REG,N_FE865763BA15,655.0,43,0,0,0,13,200.0,455.0,387,0,387,188,0,0,2,148,43,9,nodo,MINTURNO,-1.0,0.5369178921568628,4.950000000000003,6.724999999999995
2024-06,REG,N_FEBDC4EA7CA2,18449.0,1051,0,26,0,470,13065.0,5384.0,4503,0,4503,1710,0,0,96,1666,1051,297,nodo,TORINO P.NUOVA,1.0,2.9483492610676283,10.0,18.0
