mese,categoria,cod_stazione,minuti_netti_tot,in_ritardo,corse_osservate,oltre_10,oltre_60,minuti_anticipo_tot,in_orario,in_anticipo,info_mancante,soppresse,oltre_15,oltre_30,cancellate_tot,parzialmente_cancellate,oltre_5,effettuate,cancellate,minuti_ritardo_tot,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,REG,N_105299730773,105.0,16,134,5,0,143.0,68,49,0,0,1,0,0,0,16,134,0,248.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.475000000000001,5.25,0.9764610389610389,0.5
2024-06,REG,N_12B942CEE428,313.0,18,50,10,0,30.0,16,16,0,0,7,4,0,0,18,50,0,343.0,nodo,MARRADI,36.47499999999999,17.700000000000024,6.75,3.5
2024-06,REG,N_1826D9B394B1,92.0,2,42,2,0,24.0,23,17,0,0,2,2,0,0,2,42,0,116.0,nodo,RIONERO ATELLA RIPACANDITA,3.0,2.5,2.1904761904761902,0.0
2024-06,REG,N_1C248EF31B88,17.0,1,3,1,0,0.0,2,0,0,0,0,0,0,0,1,3,0,17.0,nodo,POMEZIA - S.PALOMBA,8.149999999999999,7.8,5.0,5.0
2024-06,REG,N_1E2B09B172DF,114.0,9,83,8,0,160.0,14,59,0,0,7,4,0,0,9,83,0,274.0,nodo,GRAMMICHELE,20.5,14.5,1.3902439024390247,-2.0
2024-06,REG,N_24B26754DFAB,191.0,5,11,3,1,3.0,4,2,0,0,2,1,0,0,5,11,0,194.0,nodo,CIRE',65.27499999999998,56.05000000000002,22.857142857142858,7.75
2024-06,REG,N_25B9CF10B7D2,4515.0,851,6212,361,18,10452.0,1958,3294,0,0,217,80,0,0,851,6212,0,14967.0,nodo,BOLOGNA C.LE,11.0,6.0,0.7464369570536017,-0.5
2024-06,REG,N_26FAC2401D1E,6385.0,879,7879,270,13,9699.0,3429,3413,0,0,171,66,0,0,879,7879,0,16084.0,nodo,VENEZIA SANTA LUCIA,7.199999999999818,5.0,0.8283424937181715,0.5
2024-06,REG,N_271FD3BAF268,3085.0,226,1619,70,1,427.0,1102,291,0,0,31,1,0,0,226,1619,0,3512.0,nodo,MALPENSA AEROPORTO T2,8.224999999999966,5.5,1.9045024752626345,1.0
2024-06,REG,N_291CAC9E4988,9.0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,9.0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,3.0,1,3,0,0,5.0,1,1,0,0,0,0,0,0,1,3,0,8.0,nodo,BRESCELLO VIADANA,3.6999999999999993,3.4000000000000004,1.0,1.0
2024-06,REG,N_2F383E08F558,5.0,3,8,1,0,23.0,3,2,0,0,0,0,0,0,3,8,0,28.0,nodo,GARBAGNATE M.SE,4.55,4.1,-1.0333333333333337,0.0
2024-06,REG,N_36BF9CCFCA7F,47.0,4,30,3,0,24.0,12,14,0,0,2,0,0,0,4,30,0,71.0,nodo,ATTIGLIANO,11.39999999999998,4.999999999999999,1.5666666666666669,-0.5
2024-06,REG,N_3A52AADF8221,-13.0,0,2,0,0,13.0,0,2,0,0,0,0,0,0,0,2,0,0.0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,2.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,2.0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,20.0,1,1,1,0,0.0,0,0,0,0,1,0,0,0,1,1,0,20.0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,3.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,3.0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,295.0,1,1,1,1,0.0,0,0,0,0,1,1,0,0,1,1,0,295.0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,-3.0,0,1,0,0,3.0,0,1,0,0,0,0,0,0,0,1,0,0.0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,-521.0,65,406,17,0,1518.0,120,215,0,0,13,4,0,0,65,406,0,997.0,nodo,CASTELBOLOGNESE,6.125,2.0,-1.191526610644258,-2.5
2024-06,REG,N_4531CF9DA7F6,14.0,1,5,1,0,3.0,2,2,0,0,0,0,0,0,1,5,0,17.0,nodo,CUCCIAGO,11.599999999999998,9.2,2.8,1.0
2024-06,REG,N_45FDE096C05C,6.0,1,2,0,0,0.0,1,0,0,0,0,0,0,0,1,2,0,6.0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,11.0,1,1,1,0,0.0,0,0,0,0,0,0,0,0,1,1,0,11.0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,133.0,5,7,5,0,2.0,1,1,0,0,4,2,0,0,5,7,0,135.0,nodo,CAPRANICA,35.724999999999994,33.95,19.958333333333336,19.25
2024-06,REG,N_4867F34F8972,53.0,1,1,1,0,0.0,0,0,0,0,1,1,0,0,1,1,0,53.0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,-62.0,11,333,0,0,313.0,139,180,0,0,0,0,0,0,11,333,0,251.0,nodo,VIGNA CLARA,3.5,2.5,-0.1929914781075521,-1.0
2024-06,REG,N_4BB17CC0E70A,1132.0,81,456,39,2,372.0,193,171,0,0,28,8,0,0,81,456,0,1504.0,nodo,ALBAIRATE VERMEZZO,20.64999999999999,14.0,4.358634941912422,1.5
2024-06,REG,N_4D33D648D3CB,59.0,3,4,2,0,0.0,1,0,0,0,1,1,0,0,3,4,0,59.0,nodo,PRIVERNO FOSSANOVA,18.6,17.200000000000003,9.833333333333334,6.0
2024-06,REG,N_4D5418DDC1C2,92.0,6,42,1,0,25.0,32,4,0,0,0,0,0,0,6,42,0,117.0,nodo,COMO NORD BORGHI,5.849999999999999,5.0,2.0357142857142856,2.5
2024-06,REG,N_4D5C9AA763FF,53.0,11,78,3,0,134.0,37,30,0,0,1,0,0,0,11,78,0,187.0,nodo,CANDELA,6.6000000000000005,4.200000000000003,0.6794871794871797,0.0
2024-06,REG,N_4F5CBA982A80,0.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,0.0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,297.0,15,34,10,0,0.0,19,0,0,0,8,2,0,0,15,34,0,297.0,nodo,CASSANO D`ADDA,28.0,22.200000000000003,8.735294117647058,3.5
2024-06,REG,N_5306D21208AD,-2.0,0,9,0,0,10.0,6,3,0,0,0,0,0,0,0,9,0,8.0,nodo,MANDELA-SAMBUCI,1.8999999999999997,1.7999999999999998,-0.125,0.75
2024-06,REG,N_543FA4F5E84B,3941.0,330,2100,134,6,1701.0,810,937,0,0,85,28,0,0,330,2100,0,5642.0,nodo,COMO S. GIOVANNI,12.0,7.0,1.899425111500552,0.0
2024-06,REG,N_54735EC5B62B,11.0,0,22,0,0,11.0,16,6,0,0,0,0,0,0,0,22,0,22.0,nodo,VILLA SAN GIOVANNI,2.7749999999999986,2.1,0.45,0.5
2024-06,REG,N_56227008909E,-3.0,0,4,0,0,5.0,3,1,0,0,0,0,0,0,0,4,0,2.0,nodo,VAL D'ALA,1.0,1.0,-0.75,0.5
2024-06,REG,N_5779F9930799,12.0,0,12,0,0,4.0,9,3,0,0,0,0,0,0,0,12,0,16.0,nodo,MANOPPELLO,2.75,2.5,1.0,0.75
2024-06,REG,N_57D3B7362830,296.0,13,41,11,0,8.0,3,4,0,0,10,5,0,0,13,41,0,304.0,nodo,MILANO BOVISA FNM,33.77499999999999,29.75,14.6875,13.75
2024-06,REG,N_580FFF8FD04F,531.0,49,163,5,0,29.0,94,20,0,0,2,1,0,0,49,163,0,560.0,nodo,S.LAZZARO,8.0,6.5,3.1220238095238093,3.0
2024-06,REG,N_599112EDCFE7,4.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,4.0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,1050.0,118,1437,26,2,1180.0,690,613,0,0,15,2,0,0,118,1437,0,2230.0,nodo,TREVISO C.,5.899999999999976,4.0,0.739004120606997,0.5
2024-06,REG,N_5C0A056D62CA,51.0,2,3,1,0,4.0,0,1,0,0,1,1,0,0,2,3,0,55.0,nodo,DOMEGLIARA,27.25,27.0,25.0,25.0
2024-06,REG,N_5C56B8466859,1.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,1.0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,106.0,2,3,2,1,0.0,1,0,0,0,2,2,0,0,2,3,0,106.0,nodo,BELLANO TARTAVELLE TERME,63.4,60.79999999999999,35.333333333333336,40.0
2024-06,REG,N_64F166622602,-3.0,0,1,0,0,3.0,0,1,0,0,0,0,0,0,0,1,0,0.0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,2.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,2.0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,1264.0,159,729,79,6,1870.0,185,374,0,0,47,18,0,0,159,729,0,3134.0,nodo,GENOVA P.PRINCIPE,18.5,10.5,1.7888092402767726,-1.0
2024-06,REG,N_66FA1C868B7D,291.0,19,212,11,1,81.0,129,64,0,0,8,3,0,0,19,212,0,372.0,nodo,MANFREDONIA,8.875,3.25,1.3726415094339623,0.0
2024-06,REG,N_6743E649F3B9,-1.0,0,2,0,0,2.0,1,1,0,0,0,0,0,0,0,2,0,1.0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,408.0,29,185,7,1,57.0,117,39,0,0,4,2,0,0,29,185,0,465.0,nodo,PATTI-SAN PIERO PATTI,7.699999999999997,5.5,2.2052360916316034,0.5
2024-06,REG,N_6AD9E1F33E5C,50.0,1,1,1,0,0.0,0,0,0,0,1,1,0,0,1,1,0,50.0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,442.0,66,771,28,0,913.0,341,360,0,0,22,4,0,0,66,771,0,1355.0,nodo,L`AQUILA,7.424999999999983,4.0,0.5770370974760661,-0.5
2024-06,REG,N_6D5DFFE30F85,55.0,1,2,1,0,0.0,1,0,0,0,1,1,0,0,1,2,0,55.0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,13679.0,1291,7841,563,14,8333.0,3000,3432,0,0,333,108,0,0,1291,7841,0,22012.0,nodo,FIRENZE S.M.N.,13.074999999999818,7.0,1.7710734972507187,0.5
2024-06,REG,N_6DE3F8828605,234.0,25,163,5,0,71.0,101,32,0,0,1,0,0,0,25,163,0,305.0,nodo,PIOMBINO BINARI MARE,6.975000000000001,5.0,1.4689922480620154,0.5
2024-06,REG,N_742441A837EF,1834.0,158,880,82,7,1347.0,236,479,0,0,53,24,0,0,158,880,0,3181.0,nodo,MI.P.GENOVA,17.5,7.950000000000016,2.1764367393269293,0.0
2024-06,REG,N_75EE60EB2654,1337.0,148,1055,24,0,785.0,492,401,0,0,11,1,0,0,148,1055,0,2122.0,nodo,FARA SABINA,6.0,4.300000000000011,1.2312250628047878,0.25
2024-06,REG,N_75FF6F509037,78.0,8,34,0,0,8.0,22,4,0,0,0,0,0,0,8,34,0,86.0,nodo,LATISANA LIGNANO B.,5.399999999999999,4.7,2.294117647058824,2.5
2024-06,REG,N_7658E5195902,7.0,6,154,1,0,134.0,84,63,0,0,0,0,0,0,6,154,0,141.0,nodo,TAORMINA,4.174999999999997,3.0,0.0331850838179952,0.0
2024-06,REG,N_786C1D7211DD,-1.0,0,1,0,0,1.0,0,1,0,0,0,0,0,0,0,1,0,0.0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,219.0,6,7,6,1,0.0,1,0,0,0,6,4,0,0,6,7,0,219.0,nodo,S. ZENO FOLZANO,51.475,48.95,31.5,29.0
2024-06,REG,N_7C26FB2E9EE9,0.0,2,13,0,0,16.0,4,7,0,0,0,0,0,0,2,13,0,16.0,nodo,CIANO D'ENZA,2.75,2.5,-0.1309523809523809,-0.75
2024-06,REG,N_7CD0EE7E4D13,21.0,1,6,0,0,0.0,5,0,0,0,0,0,0,0,1,6,0,21.0,nodo,CERVIGNANO A.G.,5.5,5.0,3.5,3.0
2024-06,REG,N_7D951F72660E,392.0,29,241,11,1,164.0,115,95,0,0,7,2,0,0,29,241,0,556.0,nodo,MONTEROTONDO,10.75,4.5,1.6221846846846848,0.5
2024-06,REG,N_7E6FD7EB6D6C,2.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,2.0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,7.0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,7.0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,175.0,22,355,11,0,397.0,161,171,0,0,8,3,0,0,22,355,0,572.0,nodo,MELFI,5.099999999999994,2.5,0.4943502824858757,0.0
2024-06,REG,N_89ACD9E3219A,22.0,1,3,1,0,0.0,2,0,0,0,1,0,0,0,1,3,0,22.0,nodo,VENARIA,10.975,10.949999999999998,10.75,10.75
2024-06,REG,N_8AE91C7CAA91,26139.0,2052,8644,577,0,996.0,5902,690,0,0,232,0,0,0,2052,8644,0,27135.0,nodo,M N CADORNA,11.0,7.5,3.024734586576942,2.0
2024-06,REG,N_8CC5E83ABB23,597.0,20,430,5,0,70.0,340,61,0,0,1,0,0,0,20,430,0,667.0,nodo,GOLFO ARANCI,4.5,3.5,1.4195102685624013,1.5
2024-06,REG,N_8D5061A93DC7,-10.0,0,3,0,0,10.0,0,3,0,0,0,0,0,0,0,3,0,0.0,nodo,TORRILE S. POLO,-1.3000000000000005,-1.5999999999999996,-3.3333333333333335,-4.0
2024-06,REG,N_8D7843EBFD68,53.0,1,2,1,0,1.0,0,1,0,0,1,1,0,0,1,2,0,54.0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,21.0,1,1,1,0,0.0,0,0,0,0,1,0,0,0,1,1,0,21.0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,29.0,1,1,1,0,0.0,0,0,0,0,1,0,0,0,1,1,0,29.0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,230.0,36,359,11,0,386.0,150,165,0,0,9,2,0,0,36,359,0,616.0,nodo,MERCATO SAN SEVERINO,6.0,4.0,0.6624780829924022,0.0
2024-06,REG,N_98601F49D1AA,1.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,1.0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,0.0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,268.0,19,84,13,0,47.0,30,35,0,0,7,2,0,0,19,84,0,315.0,nodo,SAN SEVERO,18.67499999999997,10.299999999999995,3.1904761904761907,0.5
2024-06,REG,N_9FF339099644,12.0,1,1,1,0,0.0,0,0,0,0,0,0,0,0,1,1,0,12.0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,2.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,2.0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,20.0,1,2,1,0,0.0,1,0,0,0,1,0,0,0,1,2,0,20.0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,275.0,9,12,8,0,12.0,0,3,0,0,7,5,0,0,9,12,0,287.0,nodo,VIPITENO,34.875,34.25,22.916666666666668,22.5
2024-06,REG,N_A913DD647FD7,93.0,5,27,4,0,22.0,10,12,0,0,2,1,0,0,5,27,0,115.0,nodo,S. DONA` DI PIAVE,21.125,18.25,7.392857142857143,3.5
2024-06,REG,N_A9B01CF2D76C,7.0,1,3,0,0,3.0,1,1,0,0,0,0,0,0,1,3,0,10.0,nodo,COSSATO,2.7999999999999994,2.6,1.0,1.0
2024-06,REG,N_A9BCEF1E23FE,16.0,1,2,1,0,0.0,1,0,0,0,0,0,0,0,1,2,0,16.0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,94.0,2,4,2,0,0.0,2,0,0,0,2,2,0,0,2,4,0,94.0,nodo,FOSSACESIA - TORINO DI SANGRO,26.2,25.9,23.5,23.5
2024-06,REG,N_AB154A1831F2,635.0,131,1032,46,0,1414.0,400,487,0,0,27,3,0,0,131,1032,0,2049.0,nodo,CHIUSI C.T.,8.5,5.5,0.6237684919237778,0.0
2024-06,REG,N_AB8547C9AC97,48.0,1,2,1,0,0.0,1,0,0,0,1,1,0,0,1,2,0,48.0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,-277.0,21,462,12,1,697.0,84,353,0,0,8,2,0,0,21,462,0,420.0,nodo,VILLAMASSARGIA DOMUSNOVAS,3.299999999999997,1.1000000000000083,-0.6048034934497817,-1.5
2024-06,REG,N_ACA4F494FB58,0.0,0,2,0,0,1.0,1,1,0,0,0,0,0,0,0,2,0,1.0,nodo,TELESE CERRETO,0.8999999999999999,0.8,0.0,0.0
2024-06,REG,N_ACBFE7687ADF,884.0,57,773,26,2,636.0,411,284,0,0,19,7,0,0,57,773,0,1520.0,nodo,OLBIA,6.674999999999983,3.5,1.1784370313782078,0.5
2024-06,REG,N_ACD663C85CDB,35.0,2,2,1,0,0.0,0,0,0,0,1,1,0,0,2,2,0,35.0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,4.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,4.0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,10.0,1,3,1,0,0.0,2,0,0,0,0,0,0,0,1,3,0,10.0,nodo,MARINO,4.75,4.5,2.5,2.5
2024-06,REG,N_BC7EF733D1AB,127.0,20,563,9,1,409.0,349,185,0,0,6,2,0,0,20,563,0,536.0,nodo,CATANIA AER. FONTANAROSSA,3.5,2.0,0.23593784625813094,-0.5
2024-06,REG,N_BD2F91CD0D69,145.0,3,4,3,1,2.0,0,1,0,0,2,2,0,0,3,4,0,147.0,nodo,PORTO D`ASCOLI,45.475,44.45,36.25,36.25
2024-06,REG,N_BF1408138E38,335.0,19,46,10,0,3.0,24,3,0,0,7,3,0,0,19,46,0,338.0,nodo,GENOVA SESTRI PONENTE,25.799999999999976,17.800000000000004,7.301904761904763,2.5
2024-06,REG,N_BFBEB2B05300,612.0,20,23,18,1,6.0,1,2,0,0,16,8,0,0,20,23,0,618.0,nodo,MILANO S. CRISTOFORO,73.39999999999999,63.7,35.77777777777778,33.5
2024-06,REG,N_C0036EE1DC06,358.0,35,549,15,0,461.0,294,208,0,0,11,2,0,0,35,549,0,819.0,nodo,SANTHIA`,5.324999999999989,2.5,0.6688606225378683,-0.5
2024-06,REG,N_C08D53653D21,4.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,4.0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,32.0,1,6,1,0,4.0,1,4,0,0,1,1,0,0,1,6,0,36.0,nodo,CASALGRANDE,14.099999999999994,11.700000000000005,3.75,-0.25
2024-06,REG,N_C353AD614ED6,117.0,17,891,1,0,250.0,710,161,0,0,0,0,0,0,17,891,0,367.0,nodo,SALSOMAGGIORE T.,1.5,1.0,0.1317567567567567,0.0
2024-06,REG,N_C57D867C3F5A,246.0,36,144,14,0,201.0,72,36,0,0,5,0,0,0,36,144,0,447.0,nodo,MILANO BOVISA,9.699999999999996,6.149999999999999,1.2890625,1.5
2024-06,REG,N_C685779BD8DE,-43.0,6,99,2,0,144.0,30,63,0,0,0,0,0,0,6,99,0,101.0,nodo,ORBETELLO,4.5,3.049999999999997,-0.5902255639097744,-1.25
2024-06,REG,N_C76BB014A48D,121.0,14,243,9,1,239.0,95,132,0,0,5,2,0,0,14,243,0,360.0,nodo,SAN GIUSEPPE DI CAIRO,7.524999999999999,2.5,0.5019283746556473,-0.5
2024-06,REG,N_C8E883484184,20.0,2,5,1,0,3.0,2,1,0,0,1,0,0,0,2,5,0,23.0,nodo,S.FELICE SP,9.675,8.850000000000001,3.9166666666666665,2.25
2024-06,REG,N_CB95E7379995,-18.0,30,602,16,0,597.0,210,359,0,0,8,1,0,0,30,602,0,579.0,nodo,IGLESIAS,4.5,2.5,-0.0308026755852842,-0.5
2024-06,REG,N_CDA8A1D75E11,1.0,1,2,0,0,8.0,0,1,0,0,0,0,0,0,1,2,0,9.0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,0.0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,24.0,1,2,1,0,0.0,1,0,0,0,1,0,0,0,1,2,0,24.0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,1163.0,133,1229,47,1,1281.0,512,562,0,0,30,13,0,0,133,1229,0,2444.0,nodo,BORGO S. LORENZO,7.5,5.0,0.9617880485527543,0.0
2024-06,REG,N_D65815777F95,38.0,3,15,0,0,0.0,12,0,0,0,0,0,0,0,3,15,0,38.0,nodo,COMO NORD CAMERLATA,5.299999999999999,5.0,2.533333333333333,3.0
2024-06,REG,N_D765929A9E43,26.0,3,24,0,0,13.0,12,8,0,0,0,0,0,0,3,24,0,39.0,nodo,MINUCCIANO - PIEVE - CASOLA,5.8,4.9,0.9833333333333331,0.25
2024-06,REG,N_DEBAB2A3D4C0,436.0,176,1709,63,3,2695.0,562,943,0,0,36,18,0,0,176,1709,0,3131.0,nodo,REGGIO CALABRIA CENTRALE,7.5,4.0,0.2615233042390131,-1.0
2024-06,REG,N_E05DA8416A82,204.0,1,1,1,1,0.0,0,0,0,0,1,1,0,0,1,1,0,204.0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,-1.0,0,1,0,0,1.0,0,1,0,0,0,0,0,0,0,1,0,0.0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,7.0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,7.0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,1.0,0,2,0,0,3.0,1,1,0,0,0,0,0,0,0,2,0,4.0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,-128.0,1,81,0,0,203.0,40,39,0,0,0,0,0,0,1,81,0,75.0,nodo,ROCCHETTA S.ANT.LAC.,1.5249999999999986,1.0500000000000007,-1.5999999999999999,-2.0
2024-06,REG,N_E6047F4B6A8B,-2.0,0,1,0,0,2.0,0,1,0,0,0,0,0,0,0,1,0,0.0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,16.0,1,4,1,0,0.0,3,0,0,0,1,0,0,0,1,4,0,16.0,nodo,MONTIRONE,7.6,7.2,4.0,4.0
2024-06,REG,N_E823754A40D3,12.0,2,22,1,0,29.0,8,12,0,0,1,0,0,0,2,22,0,41.0,nodo,SESSA AURUNCA R.,5.899999999999998,3.9000000000000017,0.5454545454545454,-1.0
2024-06,REG,N_EA569153A391,22.0,1,1,1,0,0.0,0,0,0,0,1,0,0,0,1,1,0,22.0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,1.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,1.0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,239.0,23,269,3,0,228.0,162,78,0,0,1,1,0,0,23,269,0,467.0,nodo,CEFALU`,5.724999999999994,4.450000000000003,0.9048982188295166,0.5
2024-06,REG,N_F099419606CC,36.0,2,2,2,0,0.0,0,0,0,0,1,0,0,0,2,2,0,36.0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,2658.0,140,818,22,3,64.0,617,58,0,0,18,11,0,0,140,818,0,2722.0,nodo,SASSUOLO,6.5,5.0,3.261267419032364,2.5
2024-06,REG,N_F5BB85C04F38,3834.0,315,1479,59,0,224.0,1064,100,0,0,14,0,0,0,315,1479,0,4058.0,nodo,CAMNAGO LENTATE,8.5,6.5,2.619361253665689,2.0
2024-06,REG,N_F6ABE6CB9A86,-99.0,35,310,5,0,546.0,104,166,0,0,4,1,0,0,35,310,0,447.0,nodo,CIVITANOVA MARCHE,6.700000000000003,5.0,-0.3296998624011007,-0.5
2024-06,REG,N_F718286AD2AD,0.0,0,2,0,0,1.0,1,1,0,0,0,0,0,0,0,2,0,1.0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,-2.0,0,1,0,0,2.0,0,1,0,0,0,0,0,0,0,1,0,0.0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,-255.0,7,324,3,0,443.0,80,237,0,0,1,0,0,0,7,324,0,188.0,nodo,SAN GAVINO,2.0,1.0,-0.7870370370370371,-1.5
2024-06,REG,N_F81D5A7930D5,-635.0,37,1875,7,0,2149.0,823,984,0,0,6,3,0,0,37,1875,0,1514.0,nodo,PUNTA RAISI,2.5,2.0,-0.3341004065958888,0.0
2024-06,REG,N_F8A251096935,3744.0,298,1040,89,0,64.0,694,48,0,0,30,0,0,0,298,1040,0,3808.0,nodo,COMO NORD LAGO,12.0,9.0,3.5870054489457472,2.5
2024-06,REG,N_FBACCF9B6EC3,268.0,50,692,11,0,683.0,336,303,0,0,7,3,0,0,50,692,0,951.0,nodo,S.AGATA M.,5.0,4.0,0.3881679839565883,-0.5
2024-06,REG,N_FBDCFEA1C163,42.0,1,1,1,0,0.0,0,0,0,0,1,1,0,0,1,1,0,42.0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,266.0,20,114,15,1,238.0,18,74,0,0,11,9,0,0,20,114,0,504.0,nodo,VAIRANO,34.54999999999998,12.100000000000009,2.335249042145594,-2.0
2024-06,REG,N_FE865763BA15,200.0,43,387,13,0,455.0,148,188,0,0,9,2,0,0,43,387,0,655.0,nodo,MINTURNO,6.724999999999995,4.950000000000003,0.5369178921568628,-1.0
2024-06,REG,N_FEBDC4EA7CA2,13065.0,1051,4503,470,26,5384.0,1666,1710,0,0,297,96,0,0,1051,4503,0,18449.0,nodo,TORINO P.NUOVA,18.0,10.0,2.9483492610676283,1.0
