mese,categoria,cod_stazione,cancellate,oltre_10,cancellate_tot,oltre_15,oltre_30,minuti_ritardo_tot,oltre_60,in_orario,in_ritardo,soppresse,corse_osservate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,oltre_5,effettuate,in_anticipo,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,REG,N_105299730773,0,5,0,1,0,248.0,0,68,16,0,134,105.0,0,143.0,0,16,134,49,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.475000000000001,5.25,0.9764610389610389,0.5
2024-06,REG,N_12B942CEE428,0,10,0,7,4,343.0,0,16,18,0,50,313.0,0,30.0,0,18,50,16,nodo,MARRADI,36.47499999999999,17.700000000000024,6.75,3.5
2024-06,REG,N_1826D9B394B1,0,2,0,2,2,116.0,0,23,2,0,42,92.0,0,24.0,0,2,42,17,nodo,RIONERO ATELLA RIPACANDITA,3.0,2.5,2.1904761904761902,0.0
2024-06,REG,N_1C248EF31B88,0,1,0,0,0,17.0,0,2,1,0,3,17.0,0,0.0,0,1,3,0,nodo,POMEZIA - S.PALOMBA,8.149999999999999,7.8,5.0,5.0
2024-06,REG,N_1E2B09B172DF,0,8,0,7,4,274.0,0,14,9,0,83,114.0,0,160.0,0,9,83,59,nodo,GRAMMICHELE,20.5,14.5,1.3902439024390247,-2.0
2024-06,REG,N_24B26754DFAB,0,3,0,2,1,194.0,1,4,5,0,11,191.0,0,3.0,0,5,11,2,nodo,CIRE',65.27499999999998,56.05000000000002,22.857142857142858,7.75
2024-06,REG,N_25B9CF10B7D2,0,361,0,217,80,14967.0,18,1958,851,0,6212,4515.0,0,10452.0,0,851,6212,3294,nodo,BOLOGNA C.LE,11.0,6.0,0.7464369570536017,-0.5
2024-06,REG,N_26FAC2401D1E,0,270,0,171,66,16084.0,13,3429,879,0,7879,6385.0,0,9699.0,0,879,7879,3413,nodo,VENEZIA SANTA LUCIA,7.199999999999818,5.0,0.8283424937181715,0.5
2024-06,REG,N_271FD3BAF268,0,70,0,31,1,3512.0,1,1102,226,0,1619,3085.0,0,427.0,0,226,1619,291,nodo,MALPENSA AEROPORTO T2,8.224999999999966,5.5,1.9045024752626345,1.0
2024-06,REG,N_291CAC9E4988,0,0,0,0,0,9.0,0,0,1,0,1,9.0,0,0.0,0,1,1,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,0,0,0,0,0,8.0,0,1,1,0,3,3.0,0,5.0,0,1,3,1,nodo,BRESCELLO VIADANA,3.6999999999999993,3.4000000000000004,1.0,1.0
2024-06,REG,N_2F383E08F558,0,1,0,0,0,28.0,0,3,3,0,8,5.0,0,23.0,0,3,8,2,nodo,GARBAGNATE M.SE,4.55,4.1,-1.0333333333333337,0.0
2024-06,REG,N_36BF9CCFCA7F,0,3,0,2,0,71.0,0,12,4,0,30,47.0,0,24.0,0,4,30,14,nodo,ATTIGLIANO,11.39999999999998,4.999999999999999,1.5666666666666669,-0.5
2024-06,REG,N_3A52AADF8221,0,0,0,0,0,0.0,0,0,0,0,2,-13.0,0,13.0,0,0,2,2,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,0,1,0,0,0,18.0,0,2,2,0,4,18.0,0,0.0,0,2,4,0,nodo,MONTEREALE VALCELLINA,5.8500000000000005,5.7,4.5,4.5
2024-06,REG,N_3C277D22EF06,0,0,0,0,0,2.0,0,1,0,0,1,2.0,0,0.0,0,0,1,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,1,0,1,0,20.0,0,0,1,0,1,20.0,0,0.0,0,1,1,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,0,0,0,3.0,0,1,0,0,1,3.0,0,0.0,0,0,1,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,1,0,1,1,295.0,1,0,1,0,1,295.0,0,0.0,0,1,1,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,0,8,0,8,2,256.0,0,2,10,0,12,256.0,0,0.0,0,10,12,0,nodo,CORNIGLIA,38.375,37.75,21.33333333333333,18.75
2024-06,REG,N_3EFE9B98DFF7,0,0,0,0,0,0.0,0,0,0,0,1,-3.0,0,3.0,0,0,1,1,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,0,17,0,13,4,997.0,0,120,65,0,406,-521.0,0,1518.0,0,65,406,215,nodo,CASTELBOLOGNESE,6.125,2.0,-1.191526610644258,-2.5
2024-06,REG,N_4531CF9DA7F6,0,1,0,0,0,17.0,0,2,1,0,5,14.0,0,3.0,0,1,5,2,nodo,CUCCIAGO,11.599999999999998,9.2,2.8,1.0
2024-06,REG,N_45FDE096C05C,0,0,0,0,0,6.0,0,1,1,0,2,6.0,0,0.0,0,1,2,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,1,0,0,0,11.0,0,0,1,0,1,11.0,0,0.0,0,1,1,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,0,5,0,4,2,135.0,0,1,5,0,7,133.0,0,2.0,0,5,7,1,nodo,CAPRANICA,35.724999999999994,33.95,19.958333333333336,19.25
2024-06,REG,N_4867F34F8972,0,1,0,1,1,53.0,0,0,1,0,1,53.0,0,0.0,0,1,1,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,0,0,0,0,251.0,0,139,11,0,333,-62.0,0,313.0,0,11,333,180,nodo,VIGNA CLARA,3.5,2.5,-0.1929914781075521,-1.0
2024-06,REG,N_4B21A26F7707,0,1,0,1,0,30.0,0,1,1,0,2,30.0,0,0.0,0,1,2,0,nodo,COLLE ISARCO,15.0,15.0,15.0,15.0
2024-06,REG,N_4BB17CC0E70A,0,39,0,28,8,1504.0,2,193,81,0,456,1132.0,0,372.0,0,81,456,171,nodo,ALBAIRATE VERMEZZO,20.64999999999999,14.0,4.358634941912422,1.5
2024-06,REG,N_4D33D648D3CB,0,2,0,1,1,59.0,0,1,3,0,4,59.0,0,0.0,0,3,4,0,nodo,PRIVERNO FOSSANOVA,18.6,17.200000000000003,9.833333333333334,6.0
2024-06,REG,N_4D5418DDC1C2,0,1,0,0,0,117.0,0,32,6,0,42,92.0,0,25.0,0,6,42,4,nodo,COMO NORD BORGHI,5.849999999999999,5.0,2.0357142857142856,2.5
2024-06,REG,N_4D5C9AA763FF,0,3,0,1,0,187.0,0,37,11,0,78,53.0,0,134.0,0,11,78,30,nodo,CANDELA,6.6000000000000005,4.200000000000003,0.6794871794871797,0.0
2024-06,REG,N_4F5CBA982A80,0,0,0,0,0,0.0,0,1,0,0,1,0.0,0,0.0,0,0,1,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0,10,0,8,2,297.0,0,19,15,0,34,297.0,0,0.0,0,15,34,0,nodo,CASSANO D`ADDA,28.0,22.200000000000003,8.735294117647058,3.5
2024-06,REG,N_5306D21208AD,0,0,0,0,0,8.0,0,6,0,0,9,-2.0,0,10.0,0,0,9,3,nodo,MANDELA-SAMBUCI,1.8999999999999997,1.7999999999999998,-0.125,0.75
2024-06,REG,N_543FA4F5E84B,0,134,0,85,28,5642.0,6,810,330,0,2100,3941.0,0,1701.0,0,330,2100,937,nodo,COMO S. GIOVANNI,12.0,7.0,1.899425111500552,0.0
2024-06,REG,N_54735EC5B62B,0,0,0,0,0,22.0,0,16,0,0,22,11.0,0,11.0,0,0,22,6,nodo,VILLA SAN GIOVANNI,2.7749999999999986,2.1,0.45,0.5
2024-06,REG,N_56227008909E,0,0,0,0,0,2.0,0,3,0,0,4,-3.0,0,5.0,0,0,4,1,nodo,VAL D'ALA,1.0,1.0,-0.75,0.5
2024-06,REG,N_5779F9930799,0,0,0,0,0,16.0,0,9,0,0,12,12.0,0,4.0,0,0,12,3,nodo,MANOPPELLO,2.75,2.5,1.0,0.75
2024-06,REG,N_57D3B7362830,0,11,0,10,5,304.0,0,3,13,0,41,296.0,0,8.0,0,13,41,4,nodo,MILANO BOVISA FNM,33.77499999999999,29.75,14.6875,13.75
2024-06,REG,N_580FFF8FD04F,0,5,0,2,1,560.0,0,94,49,0,163,531.0,0,29.0,0,49,163,20,nodo,S.LAZZARO,8.0,6.5,3.1220238095238093,3.0
2024-06,REG,N_599112EDCFE7,0,0,0,0,0,4.0,0,1,0,0,1,4.0,0,0.0,0,0,1,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,0,26,0,15,2,2230.0,2,690,118,0,1437,1050.0,0,1180.0,0,118,1437,613,nodo,TREVISO C.,5.899999999999976,4.0,0.739004120606997,0.5
2024-06,REG,N_5C0A056D62CA,0,1,0,1,1,55.0,0,0,2,0,3,51.0,0,4.0,0,2,3,1,nodo,DOMEGLIARA,27.25,27.0,25.0,25.0
2024-06,REG,N_5C56B8466859,0,0,0,0,0,1.0,0,1,0,0,1,1.0,0,0.0,0,0,1,0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,0,2,0,2,2,106.0,1,1,2,0,3,106.0,0,0.0,0,2,3,0,nodo,BELLANO TARTAVELLE TERME,63.4,60.79999999999999,35.333333333333336,40.0
2024-06,REG,N_64F166622602,0,0,0,0,0,0.0,0,0,0,0,1,-3.0,0,3.0,0,0,1,1,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0,0,0,0,0,2.0,0,1,0,0,1,2.0,0,0.0,0,0,1,0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,0,79,0,47,18,3134.0,6,185,159,0,729,1264.0,0,1870.0,0,159,729,374,nodo,GENOVA P.PRINCIPE,18.5,10.5,1.7888092402767726,-1.0
2024-06,REG,N_66FA1C868B7D,0,11,0,8,3,372.0,1,129,19,0,212,291.0,0,81.0,0,19,212,64,nodo,MANFREDONIA,8.875,3.25,1.3726415094339623,0.0
2024-06,REG,N_6743E649F3B9,0,0,0,0,0,1.0,0,1,0,0,2,-1.0,0,2.0,0,0,2,1,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,0,7,0,4,2,465.0,1,117,29,0,185,408.0,0,57.0,0,29,185,39,nodo,PATTI-SAN PIERO PATTI,7.699999999999997,5.5,2.2052360916316034,0.5
2024-06,REG,N_6AD9E1F33E5C,0,1,0,1,1,50.0,0,0,1,0,1,50.0,0,0.0,0,1,1,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,0,28,0,22,4,1355.0,0,341,66,0,771,442.0,0,913.0,0,66,771,360,nodo,L`AQUILA,7.424999999999983,4.0,0.5770370974760661,-0.5
2024-06,REG,N_6D5DFFE30F85,0,1,0,1,1,55.0,0,1,1,0,2,55.0,0,0.0,0,1,2,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,0,563,0,333,108,22012.0,14,3000,1291,0,7841,13679.0,0,8333.0,0,1291,7841,3432,nodo,FIRENZE S.M.N.,13.074999999999818,7.0,1.7710734972507187,0.5
2024-06,REG,N_6DE3F8828605,0,5,0,1,0,305.0,0,101,25,0,163,234.0,0,71.0,0,25,163,32,nodo,PIOMBINO BINARI MARE,6.975000000000001,5.0,1.4689922480620154,0.5
2024-06,REG,N_6ECE0723A540,0,1,0,1,0,35.0,0,0,2,0,2,35.0,0,0.0,0,2,2,0,nodo,PIOMBINO,17.5,17.5,17.5,17.5
2024-06,REG,N_742441A837EF,0,82,0,53,24,3181.0,7,236,158,0,880,1834.0,0,1347.0,0,158,880,479,nodo,MI.P.GENOVA,17.5,7.950000000000016,2.1764367393269293,0.0
2024-06,REG,N_75EE60EB2654,0,24,0,11,1,2122.0,0,492,148,0,1055,1337.0,0,785.0,0,148,1055,401,nodo,FARA SABINA,6.0,4.300000000000011,1.2312250628047878,0.25
2024-06,REG,N_75FF6F509037,0,0,0,0,0,86.0,0,22,8,0,34,78.0,0,8.0,0,8,34,4,nodo,LATISANA LIGNANO B.,5.399999999999999,4.7,2.294117647058824,2.5
2024-06,REG,N_7658E5195902,0,1,0,0,0,141.0,0,84,6,0,154,7.0,0,134.0,0,6,154,63,nodo,TAORMINA,4.174999999999997,3.0,0.0331850838179952,0.0
2024-06,REG,N_786C1D7211DD,0,0,0,0,0,0.0,0,0,0,0,1,-1.0,0,1.0,0,0,1,1,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0,6,0,6,4,219.0,1,1,6,0,7,219.0,0,0.0,0,6,7,0,nodo,S. ZENO FOLZANO,51.475,48.95,31.5,29.0
2024-06,REG,N_7C26FB2E9EE9,0,0,0,0,0,16.0,0,4,2,0,13,0.0,0,16.0,0,2,13,7,nodo,CIANO D'ENZA,2.75,2.5,-0.1309523809523809,-0.75
2024-06,REG,N_7CD0EE7E4D13,0,0,0,0,0,21.0,0,5,1,0,6,21.0,0,0.0,0,1,6,0,nodo,CERVIGNANO A.G.,5.5,5.0,3.5,3.0
2024-06,REG,N_7D951F72660E,0,11,0,7,2,556.0,1,115,29,0,241,392.0,0,164.0,0,29,241,95,nodo,MONTEROTONDO,10.75,4.5,1.6221846846846848,0.5
2024-06,REG,N_7E6FD7EB6D6C,0,0,0,0,0,2.0,0,1,0,0,1,2.0,0,0.0,0,0,1,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,0,0,0,0,0,7.0,0,0,1,0,1,7.0,0,0.0,0,1,1,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,0,11,0,8,3,572.0,0,161,22,0,355,175.0,0,397.0,0,22,355,171,nodo,MELFI,5.099999999999994,2.5,0.4943502824858757,0.0
2024-06,REG,N_89ACD9E3219A,0,1,0,1,0,22.0,0,2,1,0,3,22.0,0,0.0,0,1,3,0,nodo,VENARIA,10.975,10.949999999999998,10.75,10.75
2024-06,REG,N_8AE91C7CAA91,0,577,0,232,0,27135.0,0,5902,2052,0,8644,26139.0,0,996.0,0,2052,8644,690,nodo,M N CADORNA,11.0,7.5,3.024734586576942,2.0
2024-06,REG,N_8CC5E83ABB23,0,5,0,1,0,667.0,0,340,20,0,430,597.0,0,70.0,0,20,430,61,nodo,GOLFO ARANCI,4.5,3.5,1.4195102685624013,1.5
2024-06,REG,N_8D5061A93DC7,0,0,0,0,0,0.0,0,0,0,0,3,-10.0,0,10.0,0,0,3,3,nodo,TORRILE S. POLO,-1.3000000000000005,-1.5999999999999996,-3.3333333333333335,-4.0
2024-06,REG,N_8D7843EBFD68,0,1,0,1,1,54.0,0,0,1,0,2,53.0,0,1.0,0,1,2,1,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0,1,0,1,0,21.0,0,0,1,0,1,21.0,0,0.0,0,1,1,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,1,0,1,0,29.0,0,0,1,0,1,29.0,0,0.0,0,1,1,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,0,11,0,9,2,616.0,0,150,36,0,359,230.0,0,386.0,0,36,359,165,nodo,MERCATO SAN SEVERINO,6.0,4.0,0.6624780829924022,0.0
2024-06,REG,N_98601F49D1AA,0,0,0,0,0,1.0,0,1,0,0,1,1.0,0,0.0,0,0,1,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,0,0,0,0.0,0,1,0,0,1,0.0,0,0.0,0,0,1,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,0,13,0,7,2,315.0,0,30,19,0,84,268.0,0,47.0,0,19,84,35,nodo,SAN SEVERO,18.67499999999997,10.299999999999995,3.1904761904761907,0.5
2024-06,REG,N_9DC685B98C26,0,9,0,8,6,364.0,0,2,13,0,19,347.0,0,17.0,0,13,19,4,nodo,VENAFRO,48.85,44.7,18.45555555555556,8.25
2024-06,REG,N_9FF339099644,0,1,0,0,0,12.0,0,0,1,0,1,12.0,0,0.0,0,1,1,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,0,0,0,0,0,2.0,0,1,0,0,1,2.0,0,0.0,0,0,1,0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,0,1,0,1,0,20.0,0,1,1,0,2,20.0,0,0.0,0,1,2,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,8,0,7,5,287.0,0,0,9,0,12,275.0,0,12.0,0,9,12,3,nodo,VIPITENO,34.875,34.25,22.916666666666668,22.5
2024-06,REG,N_A913DD647FD7,0,4,0,2,1,115.0,0,10,5,0,27,93.0,0,22.0,0,5,27,12,nodo,S. DONA` DI PIAVE,21.125,18.25,7.392857142857143,3.5
2024-06,REG,N_A9B01CF2D76C,0,0,0,0,0,10.0,0,1,1,0,3,7.0,0,3.0,0,1,3,1,nodo,COSSATO,2.7999999999999994,2.6,1.0,1.0
2024-06,REG,N_A9BCEF1E23FE,0,1,0,0,0,16.0,0,1,1,0,2,16.0,0,0.0,0,1,2,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0,2,0,2,2,94.0,0,2,2,0,4,94.0,0,0.0,0,2,4,0,nodo,FOSSACESIA - TORINO DI SANGRO,26.2,25.9,23.5,23.5
2024-06,REG,N_AB154A1831F2,0,46,0,27,3,2049.0,0,400,131,0,1032,635.0,0,1414.0,0,131,1032,487,nodo,CHIUSI C.T.,8.5,5.5,0.6237684919237778,0.0
2024-06,REG,N_AB8547C9AC97,0,1,0,1,1,48.0,0,1,1,0,2,48.0,0,0.0,0,1,2,0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,0,12,0,8,2,420.0,1,84,21,0,462,-277.0,0,697.0,0,21,462,353,nodo,VILLAMASSARGIA DOMUSNOVAS,3.299999999999997,1.1000000000000083,-0.6048034934497817,-1.5
2024-06,REG,N_ACA4F494FB58,0,0,0,0,0,1.0,0,1,0,0,2,0.0,0,1.0,0,0,2,1,nodo,TELESE CERRETO,0.8999999999999999,0.8,0.0,0.0
2024-06,REG,N_ACBFE7687ADF,0,26,0,19,7,1520.0,2,411,57,0,773,884.0,0,636.0,0,57,773,284,nodo,OLBIA,6.674999999999983,3.5,1.1784370313782078,0.5
2024-06,REG,N_ACD663C85CDB,0,1,0,1,1,35.0,0,0,2,0,2,35.0,0,0.0,0,2,2,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_AF14E5667D72,0,0,0,0,0,0.0,0,0,0,0,1,-1.0,0,1.0,0,0,1,1,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_B59B49920158,0,2,0,1,1,110.0,1,0,3,0,3,110.0,0,0.0,0,3,3,0,nodo,VARENNA ESINO,50.92499999999999,50.85,50.25,50.25
2024-06,REG,N_B5E50B059160,0,0,0,0,0,4.0,0,1,0,0,1,4.0,0,0.0,0,0,1,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,1,0,0,0,10.0,0,2,1,0,3,10.0,0,0.0,0,1,3,0,nodo,MARINO,4.75,4.5,2.5,2.5
2024-06,REG,N_BC7EF733D1AB,0,9,0,6,2,536.0,1,349,20,0,563,127.0,0,409.0,0,20,563,185,nodo,CATANIA AER. FONTANAROSSA,3.5,2.0,0.23593784625813094,-0.5
2024-06,REG,N_BD2F91CD0D69,0,3,0,2,2,147.0,1,0,3,0,4,145.0,0,2.0,0,3,4,1,nodo,PORTO D`ASCOLI,45.475,44.45,36.25,36.25
2024-06,REG,N_BF1408138E38,0,10,0,7,3,338.0,0,24,19,0,46,335.0,0,3.0,0,19,46,3,nodo,GENOVA SESTRI PONENTE,25.799999999999976,17.800000000000004,7.301904761904763,2.5
2024-06,REG,N_BFBEB2B05300,0,18,0,16,8,618.0,1,1,20,0,23,612.0,0,6.0,0,20,23,2,nodo,MILANO S. CRISTOFORO,73.39999999999999,63.7,35.77777777777778,33.5
2024-06,REG,N_BFD4400EB35B,0,0,0,0,0,28.0,0,5,2,0,7,28.0,0,0.0,0,2,7,0,nodo,VITTORIO VENETO,5.55,5.1,3.4,3.0
2024-06,REG,N_C0036EE1DC06,0,15,0,11,2,819.0,0,294,35,0,549,358.0,0,461.0,0,35,549,208,nodo,SANTHIA`,5.324999999999989,2.5,0.6688606225378683,-0.5
2024-06,REG,N_C08D53653D21,0,0,0,0,0,4.0,0,1,0,0,1,4.0,0,0.0,0,0,1,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,0,1,0,1,1,36.0,0,1,1,0,6,32.0,0,4.0,0,1,6,4,nodo,CASALGRANDE,14.099999999999994,11.700000000000005,3.75,-0.25
2024-06,REG,N_C353AD614ED6,0,1,0,0,0,367.0,0,710,17,0,891,117.0,0,250.0,0,17,891,161,nodo,SALSOMAGGIORE T.,1.5,1.0,0.1317567567567567,0.0
2024-06,REG,N_C57D867C3F5A,0,14,0,5,0,447.0,0,72,36,0,144,246.0,0,201.0,0,36,144,36,nodo,MILANO BOVISA,9.699999999999996,6.149999999999999,1.2890625,1.5
2024-06,REG,N_C685779BD8DE,0,2,0,0,0,101.0,0,30,6,0,99,-43.0,0,144.0,0,6,99,63,nodo,ORBETELLO,4.5,3.049999999999997,-0.5902255639097744,-1.25
2024-06,REG,N_C76BB014A48D,0,9,0,5,2,360.0,1,95,14,0,243,121.0,0,239.0,0,14,243,132,nodo,SAN GIUSEPPE DI CAIRO,7.524999999999999,2.5,0.5019283746556473,-0.5
2024-06,REG,N_C76EB5A1BB68,0,0,0,0,0,9.0,0,1,1,0,3,7.0,0,2.0,0,1,3,1,nodo,BAGNI DI LUCCA,1.4750000000000003,1.4500000000000002,1.25,1.25
2024-06,REG,N_C8E883484184,0,1,0,1,0,23.0,0,2,2,0,5,20.0,0,3.0,0,2,5,1,nodo,S.FELICE SP,9.675,8.850000000000001,3.9166666666666665,2.25
2024-06,REG,N_CB95E7379995,0,16,0,8,1,579.0,0,210,30,0,602,-18.0,0,597.0,0,30,602,359,nodo,IGLESIAS,4.5,2.5,-0.0308026755852842,-0.5
2024-06,REG,N_CDA8A1D75E11,0,0,0,0,0,9.0,0,0,1,0,2,1.0,0,8.0,0,1,2,1,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,0,0,0,0.0,0,1,0,0,1,0.0,0,0.0,0,0,1,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,1,0,1,0,24.0,0,1,1,0,2,24.0,0,0.0,0,1,2,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,0,47,0,30,13,2444.0,1,512,133,0,1229,1163.0,0,1281.0,0,133,1229,562,nodo,BORGO S. LORENZO,7.5,5.0,0.9617880485527543,0.0
2024-06,REG,N_D65815777F95,0,0,0,0,0,38.0,0,12,3,0,15,38.0,0,0.0,0,3,15,0,nodo,COMO NORD CAMERLATA,5.299999999999999,5.0,2.533333333333333,3.0
2024-06,REG,N_D765929A9E43,0,0,0,0,0,39.0,0,12,3,0,24,26.0,0,13.0,0,3,24,8,nodo,MINUCCIANO - PIEVE - CASOLA,5.8,4.9,0.9833333333333331,0.25
2024-06,REG,N_DEBAB2A3D4C0,0,63,0,36,18,3131.0,3,562,176,0,1709,436.0,0,2695.0,0,176,1709,943,nodo,REGGIO CALABRIA CENTRALE,7.5,4.0,0.2615233042390131,-1.0
2024-06,REG,N_E05DA8416A82,0,1,0,1,1,204.0,1,0,1,0,1,204.0,0,0.0,0,1,1,0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0,0,0,0,0.0,0,0,0,0,1,-1.0,0,1.0,0,0,1,1,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,0,0,0,0,7.0,0,0,1,0,1,7.0,0,0.0,0,1,1,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,0,0,0,0,4.0,0,1,0,0,2,1.0,0,3.0,0,0,2,1,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,0,0,0,0,75.0,0,40,1,0,81,-128.0,0,203.0,0,1,81,39,nodo,ROCCHETTA S.ANT.LAC.,1.5249999999999986,1.0500000000000007,-1.5999999999999999,-2.0
2024-06,REG,N_E6047F4B6A8B,0,0,0,0,0,0.0,0,0,0,0,1,-2.0,0,2.0,0,0,1,1,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,0,1,0,1,0,16.0,0,3,1,0,4,16.0,0,0.0,0,1,4,0,nodo,MONTIRONE,7.6,7.2,4.0,4.0
2024-06,REG,N_E823754A40D3,0,1,0,1,0,41.0,0,8,2,0,22,12.0,0,29.0,0,2,22,12,nodo,SESSA AURUNCA R.,5.899999999999998,3.9000000000000017,0.5454545454545454,-1.0
2024-06,REG,N_EA569153A391,0,1,0,1,0,22.0,0,0,1,0,1,22.0,0,0.0,0,1,1,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_EA8A978098A8,0,0,0,0,0,0.0,0,0,0,0,1,-1.0,0,1.0,0,0,1,1,nodo,S.VITO AL TAGLIAMENTO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_ED125EABC58E,0,0,0,0,0,1.0,0,1,0,0,1,1.0,0,0.0,0,0,1,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,0,3,0,1,1,467.0,0,162,23,0,269,239.0,0,228.0,0,23,269,78,nodo,CEFALU`,5.724999999999994,4.450000000000003,0.9048982188295166,0.5
2024-06,REG,N_F099419606CC,0,2,0,1,0,36.0,0,0,2,0,2,36.0,0,0.0,0,2,2,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,0,22,0,18,11,2722.0,3,617,140,0,818,2658.0,0,64.0,0,140,818,58,nodo,SASSUOLO,6.5,5.0,3.261267419032364,2.5
2024-06,REG,N_F5BB85C04F38,0,59,0,14,0,4058.0,0,1064,315,0,1479,3834.0,0,224.0,0,315,1479,100,nodo,CAMNAGO LENTATE,8.5,6.5,2.619361253665689,2.0
2024-06,REG,N_F6ABE6CB9A86,0,5,0,4,1,447.0,0,104,35,0,310,-99.0,0,546.0,0,35,310,166,nodo,CIVITANOVA MARCHE,6.700000000000003,5.0,-0.3296998624011007,-0.5
