mese,categoria,cod_stazione,info_mancante,minuti_netti_tot,cancellate,oltre_60,in_ritardo,corse_osservate,oltre_10,oltre_15,in_anticipo,effettuate,oltre_30,oltre_5,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,parzialmente_cancellate,soppresse,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-06,REG,N_105299730773,0,105.0,0,0,16,134,5,1,49,134,0,16,143.0,68,248.0,0,0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.5,5.25,6.475000000000001,0.9764610389610389
2024-06,REG,N_12B942CEE428,0,313.0,0,0,18,50,10,7,16,50,4,18,30.0,16,343.0,0,0,0,nodo,MARRADI,3.5,17.700000000000024,36.47499999999999,6.75
2024-06,REG,N_1826D9B394B1,0,92.0,0,0,2,42,2,2,17,42,2,2,24.0,23,116.0,0,0,0,nodo,RIONERO ATELLA RIPACANDITA,0.0,2.5,3.0,2.1904761904761902
2024-06,REG,N_1C248EF31B88,0,17.0,0,0,1,3,1,0,0,3,0,1,0.0,2,17.0,0,0,0,nodo,POMEZIA - S.PALOMBA,5.0,7.8,8.149999999999999,5.0
2024-06,REG,N_1E2B09B172DF,0,114.0,0,0,9,83,8,7,59,83,4,9,160.0,14,274.0,0,0,0,nodo,GRAMMICHELE,-2.0,14.5,20.5,1.3902439024390247
2024-06,REG,N_24B26754DFAB,0,191.0,0,1,5,11,3,2,2,11,1,5,3.0,4,194.0,0,0,0,nodo,CIRE',7.75,56.05000000000002,65.27499999999998,22.857142857142858
2024-06,REG,N_25B9CF10B7D2,0,4515.0,0,18,851,6212,361,217,3294,6212,80,851,10452.0,1958,14967.0,0,0,0,nodo,BOLOGNA C.LE,-0.5,6.0,11.0,0.7464369570536017
2024-06,REG,N_26FAC2401D1E,0,6385.0,0,13,879,7879,270,171,3413,7879,66,879,9699.0,3429,16084.0,0,0,0,nodo,VENEZIA SANTA LUCIA,0.5,5.0,7.199999999999818,0.8283424937181715
2024-06,REG,N_271FD3BAF268,0,3085.0,0,1,226,1619,70,31,291,1619,1,226,427.0,1102,3512.0,0,0,0,nodo,MALPENSA AEROPORTO T2,1.0,5.5,8.224999999999966,1.9045024752626345
2024-06,REG,N_291CAC9E4988,0,9.0,0,0,1,1,0,0,0,1,0,1,0.0,0,9.0,0,0,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,0,3.0,0,0,1,3,0,0,1,3,0,1,5.0,1,8.0,0,0,0,nodo,BRESCELLO VIADANA,1.0,3.4000000000000004,3.6999999999999993,1.0
2024-06,REG,N_2F383E08F558,0,5.0,0,0,3,8,1,0,2,8,0,3,23.0,3,28.0,0,0,0,nodo,GARBAGNATE M.SE,0.0,4.1,4.55,-1.0333333333333337
2024-06,REG,N_36BF9CCFCA7F,0,47.0,0,0,4,30,3,2,14,30,0,4,24.0,12,71.0,0,0,0,nodo,ATTIGLIANO,-0.5,4.999999999999999,11.39999999999998,1.5666666666666669
2024-06,REG,N_3A52AADF8221,0,-13.0,0,0,0,2,0,0,2,2,0,0,13.0,0,0.0,0,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,0,18.0,0,0,2,4,1,0,0,4,0,2,0.0,2,18.0,0,0,0,nodo,MONTEREALE VALCELLINA,4.5,5.7,5.8500000000000005,4.5
2024-06,REG,N_3C277D22EF06,0,2.0,0,0,0,1,0,0,0,1,0,0,0.0,1,2.0,0,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,20.0,0,0,1,1,1,1,0,1,0,1,0.0,0,20.0,0,0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,3.0,0,0,0,1,0,0,0,1,0,0,0.0,1,3.0,0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,295.0,0,1,1,1,1,1,0,1,1,1,0.0,0,295.0,0,0,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,0,256.0,0,0,10,12,8,8,0,12,2,10,0.0,2,256.0,0,0,0,nodo,CORNIGLIA,18.75,37.75,38.375,21.33333333333333
2024-06,REG,N_3EFE9B98DFF7,0,-3.0,0,0,0,1,0,0,1,1,0,0,3.0,0,0.0,0,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,0,-521.0,0,0,65,406,17,13,215,406,4,65,1518.0,120,997.0,0,0,0,nodo,CASTELBOLOGNESE,-2.5,2.0,6.125,-1.191526610644258
2024-06,REG,N_4531CF9DA7F6,0,14.0,0,0,1,5,1,0,2,5,0,1,3.0,2,17.0,0,0,0,nodo,CUCCIAGO,1.0,9.2,11.599999999999998,2.8
2024-06,REG,N_45FDE096C05C,0,6.0,0,0,1,2,0,0,0,2,0,1,0.0,1,6.0,0,0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,11.0,0,0,1,1,1,0,0,1,0,1,0.0,0,11.0,0,0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,0,133.0,0,0,5,7,5,4,1,7,2,5,2.0,1,135.0,0,0,0,nodo,CAPRANICA,19.25,33.95,35.724999999999994,19.958333333333336
2024-06,REG,N_4867F34F8972,0,53.0,0,0,1,1,1,1,0,1,1,1,0.0,0,53.0,0,0,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,-62.0,0,0,11,333,0,0,180,333,0,11,313.0,139,251.0,0,0,0,nodo,VIGNA CLARA,-1.0,2.5,3.5,-0.1929914781075521
2024-06,REG,N_4BB17CC0E70A,0,1132.0,0,2,81,456,39,28,171,456,8,81,372.0,193,1504.0,0,0,0,nodo,ALBAIRATE VERMEZZO,1.5,14.0,20.64999999999999,4.358634941912422
2024-06,REG,N_4D33D648D3CB,0,59.0,0,0,3,4,2,1,0,4,1,3,0.0,1,59.0,0,0,0,nodo,PRIVERNO FOSSANOVA,6.0,17.200000000000003,18.6,9.833333333333334
2024-06,REG,N_4D5418DDC1C2,0,92.0,0,0,6,42,1,0,4,42,0,6,25.0,32,117.0,0,0,0,nodo,COMO NORD BORGHI,2.5,5.0,5.849999999999999,2.0357142857142856
2024-06,REG,N_4D5C9AA763FF,0,53.0,0,0,11,78,3,1,30,78,0,11,134.0,37,187.0,0,0,0,nodo,CANDELA,0.0,4.200000000000003,6.6000000000000005,0.6794871794871797
2024-06,REG,N_4F5CBA982A80,0,0.0,0,0,0,1,0,0,0,1,0,0,0.0,1,0.0,0,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0,297.0,0,0,15,34,10,8,0,34,2,15,0.0,19,297.0,0,0,0,nodo,CASSANO D`ADDA,3.5,22.200000000000003,28.0,8.735294117647058
2024-06,REG,N_5306D21208AD,0,-2.0,0,0,0,9,0,0,3,9,0,0,10.0,6,8.0,0,0,0,nodo,MANDELA-SAMBUCI,0.75,1.7999999999999998,1.8999999999999997,-0.125
2024-06,REG,N_543FA4F5E84B,0,3941.0,0,6,330,2100,134,85,937,2100,28,330,1701.0,810,5642.0,0,0,0,nodo,COMO S. GIOVANNI,0.0,7.0,12.0,1.899425111500552
2024-06,REG,N_54735EC5B62B,0,11.0,0,0,0,22,0,0,6,22,0,0,11.0,16,22.0,0,0,0,nodo,VILLA SAN GIOVANNI,0.5,2.1,2.7749999999999986,0.45
2024-06,REG,N_56227008909E,0,-3.0,0,0,0,4,0,0,1,4,0,0,5.0,3,2.0,0,0,0,nodo,VAL D'ALA,0.5,1.0,1.0,-0.75
2024-06,REG,N_5779F9930799,0,12.0,0,0,0,12,0,0,3,12,0,0,4.0,9,16.0,0,0,0,nodo,MANOPPELLO,0.75,2.5,2.75,1.0
2024-06,REG,N_57D3B7362830,0,296.0,0,0,13,41,11,10,4,41,5,13,8.0,3,304.0,0,0,0,nodo,MILANO BOVISA FNM,13.75,29.75,33.77499999999999,14.6875
2024-06,REG,N_580FFF8FD04F,0,531.0,0,0,49,163,5,2,20,163,1,49,29.0,94,560.0,0,0,0,nodo,S.LAZZARO,3.0,6.5,8.0,3.1220238095238093
2024-06,REG,N_599112EDCFE7,0,4.0,0,0,0,1,0,0,0,1,0,0,0.0,1,4.0,0,0,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,0,1050.0,0,2,118,1437,26,15,613,1437,2,118,1180.0,690,2230.0,0,0,0,nodo,TREVISO C.,0.5,4.0,5.899999999999976,0.739004120606997
2024-06,REG,N_5C0A056D62CA,0,51.0,0,0,2,3,1,1,1,3,1,2,4.0,0,55.0,0,0,0,nodo,DOMEGLIARA,25.0,27.0,27.25,25.0
2024-06,REG,N_5C56B8466859,0,1.0,0,0,0,1,0,0,0,1,0,0,0.0,1,1.0,0,0,0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,0,106.0,0,1,2,3,2,2,0,3,2,2,0.0,1,106.0,0,0,0,nodo,BELLANO TARTAVELLE TERME,40.0,60.79999999999999,63.4,35.333333333333336
2024-06,REG,N_64F166622602,0,-3.0,0,0,0,1,0,0,1,1,0,0,3.0,0,0.0,0,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0,2.0,0,0,0,1,0,0,0,1,0,0,0.0,1,2.0,0,0,0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,0,1264.0,0,6,159,729,79,47,374,729,18,159,1870.0,185,3134.0,0,0,0,nodo,GENOVA P.PRINCIPE,-1.0,10.5,18.5,1.7888092402767726
2024-06,REG,N_66FA1C868B7D,0,291.0,0,1,19,212,11,8,64,212,3,19,81.0,129,372.0,0,0,0,nodo,MANFREDONIA,0.0,3.25,8.875,1.3726415094339623
2024-06,REG,N_6743E649F3B9,0,-1.0,0,0,0,2,0,0,1,2,0,0,2.0,1,1.0,0,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,0,408.0,0,1,29,185,7,4,39,185,2,29,57.0,117,465.0,0,0,0,nodo,PATTI-SAN PIERO PATTI,0.5,5.5,7.699999999999997,2.2052360916316034
2024-06,REG,N_6AD9E1F33E5C,0,50.0,0,0,1,1,1,1,0,1,1,1,0.0,0,50.0,0,0,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,0,442.0,0,0,66,771,28,22,360,771,4,66,913.0,341,1355.0,0,0,0,nodo,L`AQUILA,-0.5,4.0,7.424999999999983,0.5770370974760661
2024-06,REG,N_6D5DFFE30F85,0,55.0,0,0,1,2,1,1,0,2,1,1,0.0,1,55.0,0,0,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,0,13679.0,0,14,1291,7841,563,333,3432,7841,108,1291,8333.0,3000,22012.0,0,0,0,nodo,FIRENZE S.M.N.,0.5,7.0,13.074999999999818,1.7710734972507187
2024-06,REG,N_6DE3F8828605,0,234.0,0,0,25,163,5,1,32,163,0,25,71.0,101,305.0,0,0,0,nodo,PIOMBINO BINARI MARE,0.5,5.0,6.975000000000001,1.4689922480620154
2024-06,REG,N_742441A837EF,0,1834.0,0,7,158,880,82,53,479,880,24,158,1347.0,236,3181.0,0,0,0,nodo,MI.P.GENOVA,0.0,7.950000000000016,17.5,2.1764367393269293
2024-06,REG,N_75EE60EB2654,0,1337.0,0,0,148,1055,24,11,401,1055,1,148,785.0,492,2122.0,0,0,0,nodo,FARA SABINA,0.25,4.300000000000011,6.0,1.2312250628047878
2024-06,REG,N_75FF6F509037,0,78.0,0,0,8,34,0,0,4,34,0,8,8.0,22,86.0,0,0,0,nodo,LATISANA LIGNANO B.,2.5,4.7,5.399999999999999,2.294117647058824
2024-06,REG,N_7658E5195902,0,7.0,0,0,6,154,1,0,63,154,0,6,134.0,84,141.0,0,0,0,nodo,TAORMINA,0.0,3.0,4.174999999999997,0.0331850838179952
2024-06,REG,N_786C1D7211DD,0,-1.0,0,0,0,1,0,0,1,1,0,0,1.0,0,0.0,0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0,219.0,0,1,6,7,6,6,0,7,4,6,0.0,1,219.0,0,0,0,nodo,S. ZENO FOLZANO,29.0,48.95,51.475,31.5
2024-06,REG,N_7C26FB2E9EE9,0,0.0,0,0,2,13,0,0,7,13,0,2,16.0,4,16.0,0,0,0,nodo,CIANO D'ENZA,-0.75,2.5,2.75,-0.1309523809523809
2024-06,REG,N_7CD0EE7E4D13,0,21.0,0,0,1,6,0,0,0,6,0,1,0.0,5,21.0,0,0,0,nodo,CERVIGNANO A.G.,3.0,5.0,5.5,3.5
2024-06,REG,N_7D951F72660E,0,392.0,0,1,29,241,11,7,95,241,2,29,164.0,115,556.0,0,0,0,nodo,MONTEROTONDO,0.5,4.5,10.75,1.6221846846846848
2024-06,REG,N_7E6FD7EB6D6C,0,2.0,0,0,0,1,0,0,0,1,0,0,0.0,1,2.0,0,0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,0,7.0,0,0,1,1,0,0,0,1,0,1,0.0,0,7.0,0,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,0,175.0,0,0,22,355,11,8,171,355,3,22,397.0,161,572.0,0,0,0,nodo,MELFI,0.0,2.5,5.099999999999994,0.4943502824858757
2024-06,REG,N_89ACD9E3219A,0,22.0,0,0,1,3,1,1,0,3,0,1,0.0,2,22.0,0,0,0,nodo,VENARIA,10.75,10.949999999999998,10.975,10.75
2024-06,REG,N_8AE91C7CAA91,0,26139.0,0,0,2052,8644,577,232,690,8644,0,2052,996.0,5902,27135.0,0,0,0,nodo,M N CADORNA,2.0,7.5,11.0,3.024734586576942
2024-06,REG,N_8CC5E83ABB23,0,597.0,0,0,20,430,5,1,61,430,0,20,70.0,340,667.0,0,0,0,nodo,GOLFO ARANCI,1.5,3.5,4.5,1.4195102685624013
2024-06,REG,N_8D5061A93DC7,0,-10.0,0,0,0,3,0,0,3,3,0,0,10.0,0,0.0,0,0,0,nodo,TORRILE S. POLO,-4.0,-1.5999999999999996,-1.3000000000000005,-3.3333333333333335
2024-06,REG,N_8D7843EBFD68,0,53.0,0,0,1,2,1,1,1,2,1,1,1.0,0,54.0,0,0,0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0,21.0,0,0,1,1,1,1,0,1,0,1,0.0,0,21.0,0,0,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,29.0,0,0,1,1,1,1,0,1,0,1,0.0,0,29.0,0,0,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,0,230.0,0,0,36,359,11,9,165,359,2,36,386.0,150,616.0,0,0,0,nodo,MERCATO SAN SEVERINO,0.0,4.0,6.0,0.6624780829924022
2024-06,REG,N_98601F49D1AA,0,1.0,0,0,0,1,0,0,0,1,0,0,0.0,1,1.0,0,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0.0,0,0,0,1,0,0,0,1,0,0,0.0,1,0.0,0,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,0,268.0,0,0,19,84,13,7,35,84,2,19,47.0,30,315.0,0,0,0,nodo,SAN SEVERO,0.5,10.299999999999995,18.67499999999997,3.1904761904761907
2024-06,REG,N_9DC685B98C26,0,347.0,0,0,13,19,9,8,4,19,6,13,17.0,2,364.0,0,0,0,nodo,VENAFRO,8.25,44.7,48.85,18.45555555555556
2024-06,REG,N_9FF339099644,0,12.0,0,0,1,1,1,0,0,1,0,1,0.0,0,12.0,0,0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,0,2.0,0,0,0,1,0,0,0,1,0,0,0.0,1,2.0,0,0,0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,0,20.0,0,0,1,2,1,1,0,2,0,1,0.0,1,20.0,0,0,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,275.0,0,0,9,12,8,7,3,12,5,9,12.0,0,287.0,0,0,0,nodo,VIPITENO,22.5,34.25,34.875,22.916666666666668
2024-06,REG,N_A913DD647FD7,0,93.0,0,0,5,27,4,2,12,27,1,5,22.0,10,115.0,0,0,0,nodo,S. DONA` DI PIAVE,3.5,18.25,21.125,7.392857142857143
2024-06,REG,N_A9B01CF2D76C,0,7.0,0,0,1,3,0,0,1,3,0,1,3.0,1,10.0,0,0,0,nodo,COSSATO,1.0,2.6,2.7999999999999994,1.0
2024-06,REG,N_A9BCEF1E23FE,0,16.0,0,0,1,2,1,0,0,2,0,1,0.0,1,16.0,0,0,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0,94.0,0,0,2,4,2,2,0,4,2,2,0.0,2,94.0,0,0,0,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,25.9,26.2,23.5
2024-06,REG,N_AB154A1831F2,0,635.0,0,0,131,1032,46,27,487,1032,3,131,1414.0,400,2049.0,0,0,0,nodo,CHIUSI C.T.,0.0,5.5,8.5,0.6237684919237778
2024-06,REG,N_AB8547C9AC97,0,48.0,0,0,1,2,1,1,0,2,1,1,0.0,1,48.0,0,0,0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,0,-277.0,0,1,21,462,12,8,353,462,2,21,697.0,84,420.0,0,0,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,1.1000000000000083,3.299999999999997,-0.6048034934497817
2024-06,REG,N_ACA4F494FB58,0,0.0,0,0,0,2,0,0,1,2,0,0,1.0,1,1.0,0,0,0,nodo,TELESE CERRETO,0.0,0.8,0.8999999999999999,0.0
2024-06,REG,N_ACBFE7687ADF,0,884.0,0,2,57,773,26,19,284,773,7,57,636.0,411,1520.0,0,0,0,nodo,OLBIA,0.5,3.5,6.674999999999983,1.1784370313782078
2024-06,REG,N_ACD663C85CDB,0,35.0,0,0,2,2,1,1,0,2,1,2,0.0,0,35.0,0,0,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_AF14E5667D72,0,-1.0,0,0,0,1,0,0,1,1,0,0,1.0,0,0.0,0,0,0,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_B59B49920158,0,110.0,0,1,3,3,2,1,0,3,1,3,0.0,0,110.0,0,0,0,nodo,VARENNA ESINO,50.25,50.85,50.92499999999999,50.25
2024-06,REG,N_B5E50B059160,0,4.0,0,0,0,1,0,0,0,1,0,0,0.0,1,4.0,0,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,10.0,0,0,1,3,1,0,0,3,0,1,0.0,2,10.0,0,0,0,nodo,MARINO,2.5,4.5,4.75,2.5
2024-06,REG,N_BC7EF733D1AB,0,127.0,0,1,20,563,9,6,185,563,2,20,409.0,349,536.0,0,0,0,nodo,CATANIA AER. FONTANAROSSA,-0.5,2.0,3.5,0.23593784625813094
2024-06,REG,N_BD2F91CD0D69,0,145.0,0,1,3,4,3,2,1,4,2,3,2.0,0,147.0,0,0,0,nodo,PORTO D`ASCOLI,36.25,44.45,45.475,36.25
2024-06,REG,N_BF1408138E38,0,335.0,0,0,19,46,10,7,3,46,3,19,3.0,24,338.0,0,0,0,nodo,GENOVA SESTRI PONENTE,2.5,17.800000000000004,25.799999999999976,7.301904761904763
2024-06,REG,N_BFBEB2B05300,0,612.0,0,1,20,23,18,16,2,23,8,20,6.0,1,618.0,0,0,0,nodo,MILANO S. CRISTOFORO,33.5,63.7,73.39999999999999,35.77777777777778
2024-06,REG,N_C0036EE1DC06,0,358.0,0,0,35,549,15,11,208,549,2,35,461.0,294,819.0,0,0,0,nodo,SANTHIA`,-0.5,2.5,5.324999999999989,0.6688606225378683
2024-06,REG,N_C08D53653D21,0,4.0,0,0,0,1,0,0,0,1,0,0,0.0,1,4.0,0,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,0,32.0,0,0,1,6,1,1,4,6,1,1,4.0,1,36.0,0,0,0,nodo,CASALGRANDE,-0.25,11.700000000000005,14.099999999999994,3.75
2024-06,REG,N_C353AD614ED6,0,117.0,0,0,17,891,1,0,161,891,0,17,250.0,710,367.0,0,0,0,nodo,SALSOMAGGIORE T.,0.0,1.0,1.5,0.1317567567567567
2024-06,REG,N_C57D867C3F5A,0,246.0,0,0,36,144,14,5,36,144,0,36,201.0,72,447.0,0,0,0,nodo,MILANO BOVISA,1.5,6.149999999999999,9.699999999999996,1.2890625
2024-06,REG,N_C685779BD8DE,0,-43.0,0,0,6,99,2,0,63,99,0,6,144.0,30,101.0,0,0,0,nodo,ORBETELLO,-1.25,3.049999999999997,4.5,-0.5902255639097744
2024-06,REG,N_C76BB014A48D,0,121.0,0,1,14,243,9,5,132,243,2,14,239.0,95,360.0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,-0.5,2.5,7.524999999999999,0.5019283746556473
2024-06,REG,N_C76EB5A1BB68,0,7.0,0,0,1,3,0,0,1,3,0,1,2.0,1,9.0,0,0,0,nodo,BAGNI DI LUCCA,1.25,1.4500000000000002,1.4750000000000003,1.25
2024-06,REG,N_C8E883484184,0,20.0,0,0,2,5,1,1,1,5,0,2,3.0,2,23.0,0,0,0,nodo,S.FELICE SP,2.25,8.850000000000001,9.675,3.9166666666666665
2024-06,REG,N_CB95E7379995,0,-18.0,0,0,30,602,16,8,359,602,1,30,597.0,210,579.0,0,0,0,nodo,IGLESIAS,-0.5,2.5,4.5,-0.0308026755852842
2024-06,REG,N_CDA8A1D75E11,0,1.0,0,0,1,2,0,0,1,2,0,1,8.0,0,9.0,0,0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0.0,0,0,0,1,0,0,0,1,0,0,0.0,1,0.0,0,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,24.0,0,0,1,2,1,1,0,2,0,1,0.0,1,24.0,0,0,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,0,1163.0,0,1,133,1229,47,30,562,1229,13,133,1281.0,512,2444.0,0,0,0,nodo,BORGO S. LORENZO,0.0,5.0,7.5,0.9617880485527543
2024-06,REG,N_D65815777F95,0,38.0,0,0,3,15,0,0,0,15,0,3,0.0,12,38.0,0,0,0,nodo,COMO NORD CAMERLATA,3.0,5.0,5.299999999999999,2.533333333333333
2024-06,REG,N_D765929A9E43,0,26.0,0,0,3,24,0,0,8,24,0,3,13.0,12,39.0,0,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,0.25,4.9,5.8,0.9833333333333331
2024-06,REG,N_DEBAB2A3D4C0,0,436.0,0,3,176,1709,63,36,943,1709,18,176,2695.0,562,3131.0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-1.0,4.0,7.5,0.2615233042390131
2024-06,REG,N_E05DA8416A82,0,204.0,0,1,1,1,1,1,0,1,1,1,0.0,0,204.0,0,0,0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,-1.0,0,0,0,1,0,0,1,1,0,0,1.0,0,0.0,0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,7.0,0,0,1,1,0,0,0,1,0,1,0.0,0,7.0,0,0,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,1.0,0,0,0,2,0,0,1,2,0,0,3.0,1,4.0,0,0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,-128.0,0,0,1,81,0,0,39,81,0,1,203.0,40,75.0,0,0,0,nodo,ROCCHETTA S.ANT.LAC.,-2.0,1.0500000000000007,1.5249999999999986,-1.5999999999999999
2024-06,REG,N_E6047F4B6A8B,0,-2.0,0,0,0,1,0,0,1,1,0,0,2.0,0,0.0,0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,0,16.0,0,0,1,4,1,1,0,4,0,1,0.0,3,16.0,0,0,0,nodo,MONTIRONE,4.0,7.2,7.6,4.0
2024-06,REG,N_E823754A40D3,0,12.0,0,0,2,22,1,1,12,22,0,2,29.0,8,41.0,0,0,0,nodo,SESSA AURUNCA R.,-1.0,3.9000000000000017,5.899999999999998,0.5454545454545454
2024-06,REG,N_EA569153A391,0,22.0,0,0,1,1,1,1,0,1,0,1,0.0,0,22.0,0,0,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,1.0,0,0,0,1,0,0,0,1,0,0,0.0,1,1.0,0,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,0,239.0,0,0,23,269,3,1,78,269,1,23,228.0,162,467.0,0,0,0,nodo,CEFALU`,0.5,4.450000000000003,5.724999999999994,0.9048982188295166
2024-06,REG,N_F099419606CC,0,36.0,0,0,2,2,2,1,0,2,0,2,0.0,0,36.0,0,0,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,0,2658.0,0,3,140,818,22,18,58,818,11,140,64.0,617,2722.0,0,0,0,nodo,SASSUOLO,2.5,5.0,6.5,3.261267419032364
2024-06,REG,N_F5BB85C04F38,0,3834.0,0,0,315,1479,59,14,100,1479,0,315,224.0,1064,4058.0,0,0,0,nodo,CAMNAGO LENTATE,2.0,6.5,8.5,2.619361253665689
2024-06,REG,N_F6ABE6CB9A86,0,-99.0,0,0,35,310,5,4,166,310,1,35,546.0,104,447.0,0,0,0,nodo,CIVITANOVA MARCHE,-0.5,5.0,6.700000000000003,-0.3296998624011007
2024-06,REG,N_F718286AD2AD,0,0.0,0,0,0,2,0,0,1,2,0,0,1.0,1,1.0,0,0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,-2.0,0,0,0,1,0,0,1,1,0,0,2.0,0,0.0,0,0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,0,-255.0,0,0,7,324,3,1,237,324,0,7,443.0,80,188.0,0,0,0,nodo,SAN GAVINO,-1.5,1.0,2.0,-0.7870370370370371
2024-06,REG,N_F81D5A7930D5,0,-635.0,0,0,37,1875,7,6,984,1875,3,37,2149.0,823,1514.0,0,0,0,nodo,PUNTA RAISI,0.0,2.0,2.5,-0.3341004065958888
