mese,categoria,cod_stazione,minuti_netti_tot,info_mancante,oltre_5,parzialmente_cancellate,oltre_10,cancellate_tot,minuti_ritardo_tot,oltre_60,soppresse,in_orario,in_ritardo,in_anticipo,oltre_30,corse_osservate,cancellate,effettuate,minuti_anticipo_tot,oltre_15,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06,REG,N_0D2920696248,6.0,0,1,0,0,0,6.0,0,0,1,1,0,0,2,0,2,0.0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
2024-06,REG,N_105299730773,105.0,0,16,0,5,0,248.0,0,0,68,16,49,0,134,0,134,143.0,1,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.9764610389610389,0.5,5.25,6.475000000000001
2024-06,REG,N_12B942CEE428,313.0,0,18,0,10,0,343.0,0,0,16,18,16,4,50,0,50,30.0,7,nodo,MARRADI,6.75,3.5,17.700000000000024,36.47499999999999
2024-06,REG,N_1826D9B394B1,92.0,0,2,0,2,0,116.0,0,0,23,2,17,2,42,0,42,24.0,2,nodo,RIONERO ATELLA RIPACANDITA,2.1904761904761902,0.0,2.5,3.0
2024-06,REG,N_1C248EF31B88,17.0,0,1,0,1,0,17.0,0,0,2,1,0,0,3,0,3,0.0,0,nodo,POMEZIA - S.PALOMBA,5.0,5.0,7.8,8.149999999999999
2024-06,REG,N_1E2B09B172DF,114.0,0,9,0,8,0,274.0,0,0,14,9,59,4,83,0,83,160.0,7,nodo,GRAMMICHELE,1.3902439024390247,-2.0,14.5,20.5
2024-06,REG,N_24B26754DFAB,191.0,0,5,0,3,0,194.0,1,0,4,5,2,1,11,0,11,3.0,2,nodo,CIRE',22.857142857142858,7.75,56.05000000000002,65.27499999999998
2024-06,REG,N_25B9CF10B7D2,4515.0,0,851,0,361,0,14967.0,18,0,1958,851,3294,80,6212,0,6212,10452.0,217,nodo,BOLOGNA C.LE,0.7464369570536017,-0.5,6.0,11.0
2024-06,REG,N_26FAC2401D1E,6385.0,0,879,0,270,0,16084.0,13,0,3429,879,3413,66,7879,0,7879,9699.0,171,nodo,VENEZIA SANTA LUCIA,0.8283424937181715,0.5,5.0,7.199999999999818
2024-06,REG,N_271FD3BAF268,3085.0,0,226,0,70,0,3512.0,1,0,1102,226,291,1,1619,0,1619,427.0,31,nodo,MALPENSA AEROPORTO T2,1.9045024752626345,1.0,5.5,8.224999999999966
2024-06,REG,N_291CAC9E4988,9.0,0,1,0,0,0,9.0,0,0,0,1,0,0,1,0,1,0.0,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,3.0,0,1,0,0,0,8.0,0,0,1,1,1,0,3,0,3,5.0,0,nodo,BRESCELLO VIADANA,1.0,1.0,3.4000000000000004,3.6999999999999993
2024-06,REG,N_2F383E08F558,5.0,0,3,0,1,0,28.0,0,0,3,3,2,0,8,0,8,23.0,0,nodo,GARBAGNATE M.SE,-1.0333333333333337,0.0,4.1,4.55
2024-06,REG,N_323CCCEE5025,-36.0,0,0,0,0,0,4.0,0,0,4,0,14,0,19,0,19,40.0,0,nodo,LETOJANNI,-2.0,-2.5,-0.2999999999999998,0.0999999999999996
2024-06,REG,N_3657311999D3,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,VICOFERTILE,0.0,0.0,0.0,0.0
2024-06,REG,N_36BF9CCFCA7F,47.0,0,4,0,3,0,71.0,0,0,12,4,14,0,30,0,30,24.0,2,nodo,ATTIGLIANO,1.5666666666666669,-0.5,4.999999999999999,11.39999999999998
2024-06,REG,N_3A52AADF8221,-13.0,0,0,0,0,0,0.0,0,0,0,0,2,0,2,0,2,13.0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,18.0,0,2,0,1,0,18.0,0,0,2,2,0,0,4,0,4,0.0,0,nodo,MONTEREALE VALCELLINA,4.5,4.5,5.7,5.8500000000000005
2024-06,REG,N_3C277D22EF06,2.0,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,20.0,0,1,0,1,0,20.0,0,0,0,1,0,0,1,0,1,0.0,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,3.0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,295.0,0,1,0,1,0,295.0,1,0,0,1,0,1,1,0,1,0.0,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,256.0,0,10,0,8,0,256.0,0,0,2,10,0,2,12,0,12,0.0,8,nodo,CORNIGLIA,21.33333333333333,18.75,37.75,38.375
2024-06,REG,N_3EFE9B98DFF7,-3.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,3.0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,-521.0,0,65,0,17,0,997.0,0,0,120,65,215,4,406,0,406,1518.0,13,nodo,CASTELBOLOGNESE,-1.191526610644258,-2.5,2.0,6.125
2024-06,REG,N_4531CF9DA7F6,14.0,0,1,0,1,0,17.0,0,0,2,1,2,0,5,0,5,3.0,0,nodo,CUCCIAGO,2.8,1.0,9.2,11.599999999999998
2024-06,REG,N_45FDE096C05C,6.0,0,1,0,0,0,6.0,0,0,1,1,0,0,2,0,2,0.0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,11.0,0,1,0,1,0,11.0,0,0,0,1,0,0,1,0,1,0.0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,133.0,0,5,0,5,0,135.0,0,0,1,5,1,2,7,0,7,2.0,4,nodo,CAPRANICA,19.958333333333336,19.25,33.95,35.724999999999994
2024-06,REG,N_4867F34F8972,53.0,0,1,0,1,0,53.0,0,0,0,1,0,1,1,0,1,0.0,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,-62.0,0,11,0,0,0,251.0,0,0,139,11,180,0,333,0,333,313.0,0,nodo,VIGNA CLARA,-0.1929914781075521,-1.0,2.5,3.5
2024-06,REG,N_4B21A26F7707,30.0,0,1,0,1,0,30.0,0,0,1,1,0,0,2,0,2,0.0,1,nodo,COLLE ISARCO,15.0,15.0,15.0,15.0
2024-06,REG,N_4BB17CC0E70A,1132.0,0,81,0,39,0,1504.0,2,0,193,81,171,8,456,0,456,372.0,28,nodo,ALBAIRATE VERMEZZO,4.358634941912422,1.5,14.0,20.64999999999999
2024-06,REG,N_4C68DE9C8AA5,35.0,0,1,0,1,0,35.0,0,0,0,1,0,1,1,0,1,0.0,1,nodo,AMANTEA,35.0,35.0,35.0,35.0
2024-06,REG,N_4D33D648D3CB,59.0,0,3,0,2,0,59.0,0,0,1,3,0,1,4,0,4,0.0,1,nodo,PRIVERNO FOSSANOVA,9.833333333333334,6.0,17.200000000000003,18.6
2024-06,REG,N_4D5418DDC1C2,92.0,0,6,0,1,0,117.0,0,0,32,6,4,0,42,0,42,25.0,0,nodo,COMO NORD BORGHI,2.0357142857142856,2.5,5.0,5.849999999999999
2024-06,REG,N_4D5C9AA763FF,53.0,0,11,0,3,0,187.0,0,0,37,11,30,0,78,0,78,134.0,1,nodo,CANDELA,0.6794871794871797,0.0,4.200000000000003,6.6000000000000005
2024-06,REG,N_4F5CBA982A80,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,297.0,0,15,0,10,0,297.0,0,0,19,15,0,2,34,0,34,0.0,8,nodo,CASSANO D`ADDA,8.735294117647058,3.5,22.200000000000003,28.0
2024-06,REG,N_5306D21208AD,-2.0,0,0,0,0,0,8.0,0,0,6,0,3,0,9,0,9,10.0,0,nodo,MANDELA-SAMBUCI,-0.125,0.75,1.7999999999999998,1.8999999999999997
2024-06,REG,N_543FA4F5E84B,3941.0,0,330,0,134,0,5642.0,6,0,810,330,937,28,2100,0,2100,1701.0,85,nodo,COMO S. GIOVANNI,1.899425111500552,0.0,7.0,12.0
2024-06,REG,N_54735EC5B62B,11.0,0,0,0,0,0,22.0,0,0,16,0,6,0,22,0,22,11.0,0,nodo,VILLA SAN GIOVANNI,0.45,0.5,2.1,2.7749999999999986
2024-06,REG,N_56227008909E,-3.0,0,0,0,0,0,2.0,0,0,3,0,1,0,4,0,4,5.0,0,nodo,VAL D'ALA,-0.75,0.5,1.0,1.0
2024-06,REG,N_5666D8653EAB,2.0,0,0,0,0,0,2.0,0,0,2,0,0,0,2,0,2,0.0,0,nodo,ROCCA DI CORNO,1.0,1.0,1.0,1.0
2024-06,REG,N_5779F9930799,12.0,0,0,0,0,0,16.0,0,0,9,0,3,0,12,0,12,4.0,0,nodo,MANOPPELLO,1.0,0.75,2.5,2.75
2024-06,REG,N_57D3B7362830,296.0,0,13,0,11,0,304.0,0,0,3,13,4,5,41,0,41,8.0,10,nodo,MILANO BOVISA FNM,14.6875,13.75,29.75,33.77499999999999
2024-06,REG,N_580FFF8FD04F,531.0,0,49,0,5,0,560.0,0,0,94,49,20,1,163,0,163,29.0,2,nodo,S.LAZZARO,3.1220238095238093,3.0,6.5,8.0
2024-06,REG,N_599112EDCFE7,4.0,0,0,0,0,0,4.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,1050.0,0,118,0,26,0,2230.0,2,0,690,118,613,2,1437,0,1437,1180.0,15,nodo,TREVISO C.,0.739004120606997,0.5,4.0,5.899999999999976
2024-06,REG,N_5C0A056D62CA,51.0,0,2,0,1,0,55.0,0,0,0,2,1,1,3,0,3,4.0,1,nodo,DOMEGLIARA,25.0,25.0,27.0,27.25
2024-06,REG,N_5C56B8466859,1.0,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,106.0,0,2,0,2,0,106.0,1,0,1,2,0,2,3,0,3,0.0,2,nodo,BELLANO TARTAVELLE TERME,35.333333333333336,40.0,60.79999999999999,63.4
2024-06,REG,N_64F166622602,-3.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,3.0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,2.0,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,1264.0,0,159,0,79,0,3134.0,6,0,185,159,374,18,729,0,729,1870.0,47,nodo,GENOVA P.PRINCIPE,1.7888092402767726,-1.0,10.5,18.5
2024-06,REG,N_66FA1C868B7D,291.0,0,19,0,11,0,372.0,1,0,129,19,64,3,212,0,212,81.0,8,nodo,MANFREDONIA,1.3726415094339623,0.0,3.25,8.875
2024-06,REG,N_6743E649F3B9,-1.0,0,0,0,0,0,1.0,0,0,1,0,1,0,2,0,2,2.0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,408.0,0,29,0,7,0,465.0,1,0,117,29,39,2,185,0,185,57.0,4,nodo,PATTI-SAN PIERO PATTI,2.2052360916316034,0.5,5.5,7.699999999999997
2024-06,REG,N_6AD9E1F33E5C,50.0,0,1,0,1,0,50.0,0,0,0,1,0,1,1,0,1,0.0,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,442.0,0,66,0,28,0,1355.0,0,0,341,66,360,4,771,0,771,913.0,22,nodo,L`AQUILA,0.5770370974760661,-0.5,4.0,7.424999999999983
2024-06,REG,N_6D5DFFE30F85,55.0,0,1,0,1,0,55.0,0,0,1,1,0,1,2,0,2,0.0,1,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,13679.0,0,1291,0,563,0,22012.0,14,0,3000,1291,3432,108,7841,0,7841,8333.0,333,nodo,FIRENZE S.M.N.,1.7710734972507187,0.5,7.0,13.074999999999818
2024-06,REG,N_6DE3F8828605,234.0,0,25,0,5,0,305.0,0,0,101,25,32,0,163,0,163,71.0,1,nodo,PIOMBINO BINARI MARE,1.4689922480620154,0.5,5.0,6.975000000000001
2024-06,REG,N_6ECE0723A540,35.0,0,2,0,1,0,35.0,0,0,0,2,0,0,2,0,2,0.0,1,nodo,PIOMBINO,17.5,17.5,17.5,17.5
2024-06,REG,N_7166E486B80E,24.0,0,1,0,1,0,24.0,0,0,0,1,0,0,1,0,1,0.0,1,nodo,BISCEGLIE,24.0,24.0,24.0,24.0
2024-06,REG,N_742441A837EF,1834.0,0,158,0,82,0,3181.0,7,0,236,158,479,24,880,0,880,1347.0,53,nodo,MI.P.GENOVA,2.1764367393269293,0.0,7.950000000000016,17.5
2024-06,REG,N_75EE60EB2654,1337.0,0,148,0,24,0,2122.0,0,0,492,148,401,1,1055,0,1055,785.0,11,nodo,FARA SABINA,1.2312250628047878,0.25,4.300000000000011,6.0
2024-06,REG,N_75FF6F509037,78.0,0,8,0,0,0,86.0,0,0,22,8,4,0,34,0,34,8.0,0,nodo,LATISANA LIGNANO B.,2.294117647058824,2.5,4.7,5.399999999999999
2024-06,REG,N_7658E5195902,7.0,0,6,0,1,0,141.0,0,0,84,6,63,0,154,0,154,134.0,0,nodo,TAORMINA,0.0331850838179952,0.0,3.0,4.174999999999997
2024-06,REG,N_786C1D7211DD,-1.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,1.0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,219.0,0,6,0,6,0,219.0,1,0,1,6,0,4,7,0,7,0.0,6,nodo,S. ZENO FOLZANO,31.5,29.0,48.95,51.475
2024-06,REG,N_7C26FB2E9EE9,0.0,0,2,0,0,0,16.0,0,0,4,2,7,0,13,0,13,16.0,0,nodo,CIANO D'ENZA,-0.1309523809523809,-0.75,2.5,2.75
2024-06,REG,N_7CD0EE7E4D13,21.0,0,1,0,0,0,21.0,0,0,5,1,0,0,6,0,6,0.0,0,nodo,CERVIGNANO A.G.,3.5,3.0,5.0,5.5
2024-06,REG,N_7D951F72660E,392.0,0,29,0,11,0,556.0,1,0,115,29,95,2,241,0,241,164.0,7,nodo,MONTEROTONDO,1.6221846846846848,0.5,4.5,10.75
2024-06,REG,N_7E6FD7EB6D6C,2.0,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,7.0,0,1,0,0,0,7.0,0,0,0,1,0,0,1,0,1,0.0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,175.0,0,22,0,11,0,572.0,0,0,161,22,171,3,355,0,355,397.0,8,nodo,MELFI,0.4943502824858757,0.0,2.5,5.099999999999994
2024-06,REG,N_89ACD9E3219A,22.0,0,1,0,1,0,22.0,0,0,2,1,0,0,3,0,3,0.0,1,nodo,VENARIA,10.75,10.75,10.949999999999998,10.975
2024-06,REG,N_8AE91C7CAA91,26139.0,0,2052,0,577,0,27135.0,0,0,5902,2052,690,0,8644,0,8644,996.0,232,nodo,M N CADORNA,3.024734586576942,2.0,7.5,11.0
2024-06,REG,N_8CC5E83ABB23,597.0,0,20,0,5,0,667.0,0,0,340,20,61,0,430,0,430,70.0,1,nodo,GOLFO ARANCI,1.4195102685624013,1.5,3.5,4.5
2024-06,REG,N_8D5061A93DC7,-10.0,0,0,0,0,0,0.0,0,0,0,0,3,0,3,0,3,10.0,0,nodo,TORRILE S. POLO,-3.3333333333333335,-4.0,-1.5999999999999996,-1.3000000000000005
2024-06,REG,N_8D7843EBFD68,53.0,0,1,0,1,0,54.0,0,0,0,1,1,1,2,0,2,1.0,1,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,21.0,0,1,0,1,0,21.0,0,0,0,1,0,0,1,0,1,0.0,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,29.0,0,1,0,1,0,29.0,0,0,0,1,0,0,1,0,1,0.0,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,230.0,0,36,0,11,0,616.0,0,0,150,36,165,2,359,0,359,386.0,9,nodo,MERCATO SAN SEVERINO,0.6624780829924022,0.0,4.0,6.0
2024-06,REG,N_98601F49D1AA,1.0,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,268.0,0,19,0,13,0,315.0,0,0,30,19,35,2,84,0,84,47.0,7,nodo,SAN SEVERO,3.1904761904761907,0.5,10.299999999999995,18.67499999999997
2024-06,REG,N_9DC685B98C26,347.0,0,13,0,9,0,364.0,0,0,2,13,4,6,19,0,19,17.0,8,nodo,VENAFRO,18.45555555555556,8.25,44.7,48.85
2024-06,REG,N_9FF339099644,12.0,0,1,0,1,0,12.0,0,0,0,1,0,0,1,0,1,0.0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,2.0,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,20.0,0,1,0,1,0,20.0,0,0,1,1,0,0,2,0,2,0.0,1,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,275.0,0,9,0,8,0,287.0,0,0,0,9,3,5,12,0,12,12.0,7,nodo,VIPITENO,22.916666666666668,22.5,34.25,34.875
2024-06,REG,N_A913DD647FD7,93.0,0,5,0,4,0,115.0,0,0,10,5,12,1,27,0,27,22.0,2,nodo,S. DONA` DI PIAVE,7.392857142857143,3.5,18.25,21.125
2024-06,REG,N_A9B01CF2D76C,7.0,0,1,0,0,0,10.0,0,0,1,1,1,0,3,0,3,3.0,0,nodo,COSSATO,1.0,1.0,2.6,2.7999999999999994
2024-06,REG,N_A9BCEF1E23FE,16.0,0,1,0,1,0,16.0,0,0,1,1,0,0,2,0,2,0.0,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,94.0,0,2,0,2,0,94.0,0,0,2,2,0,2,4,0,4,0.0,2,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,23.5,25.9,26.2
2024-06,REG,N_AB154A1831F2,635.0,0,131,0,46,0,2049.0,0,0,400,131,487,3,1032,0,1032,1414.0,27,nodo,CHIUSI C.T.,0.6237684919237778,0.0,5.5,8.5
2024-06,REG,N_AB8547C9AC97,48.0,0,1,0,1,0,48.0,0,0,1,1,0,1,2,0,2,0.0,1,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,-277.0,0,21,0,12,0,420.0,1,0,84,21,353,2,462,0,462,697.0,8,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.6048034934497817,-1.5,1.1000000000000083,3.299999999999997
2024-06,REG,N_ACA4F494FB58,0.0,0,0,0,0,0,1.0,0,0,1,0,1,0,2,0,2,1.0,0,nodo,TELESE CERRETO,0.0,0.0,0.8,0.8999999999999999
2024-06,REG,N_ACBFE7687ADF,884.0,0,57,0,26,0,1520.0,2,0,411,57,284,7,773,0,773,636.0,19,nodo,OLBIA,1.1784370313782078,0.5,3.5,6.674999999999983
2024-06,REG,N_ACD663C85CDB,35.0,0,2,0,1,0,35.0,0,0,0,2,0,1,2,0,2,0.0,1,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_AF14E5667D72,-1.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,1.0,0,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_B59B49920158,110.0,0,3,0,2,0,110.0,1,0,0,3,0,1,3,0,3,0.0,1,nodo,VARENNA ESINO,50.25,50.25,50.85,50.92499999999999
2024-06,REG,N_B5E50B059160,4.0,0,0,0,0,0,4.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,10.0,0,1,0,1,0,10.0,0,0,2,1,0,0,3,0,3,0.0,0,nodo,MARINO,2.5,2.5,4.5,4.75
2024-06,REG,N_BC7EF733D1AB,127.0,0,20,0,9,0,536.0,1,0,349,20,185,2,563,0,563,409.0,6,nodo,CATANIA AER. FONTANAROSSA,0.23593784625813094,-0.5,2.0,3.5
2024-06,REG,N_BD2F91CD0D69,145.0,0,3,0,3,0,147.0,1,0,0,3,1,2,4,0,4,2.0,2,nodo,PORTO D`ASCOLI,36.25,36.25,44.45,45.475
2024-06,REG,N_BF1408138E38,335.0,0,19,0,10,0,338.0,0,0,24,19,3,3,46,0,46,3.0,7,nodo,GENOVA SESTRI PONENTE,7.301904761904763,2.5,17.800000000000004,25.799999999999976
2024-06,REG,N_BF7DA4A5C55D,-1.0,0,0,0,0,0,8.0,0,0,4,0,4,0,9,0,9,9.0,0,nodo,OLEGGIO,-0.125,-0.25,0.7000000000000002,0.8499999999999996
2024-06,REG,N_BFBEB2B05300,612.0,0,20,0,18,0,618.0,1,0,1,20,2,8,23,0,23,6.0,16,nodo,MILANO S. CRISTOFORO,35.77777777777778,33.5,63.7,73.39999999999999
2024-06,REG,N_BFD4400EB35B,28.0,0,2,0,0,0,28.0,0,0,5,2,0,0,7,0,7,0.0,0,nodo,VITTORIO VENETO,3.4,3.0,5.1,5.55
2024-06,REG,N_C0036EE1DC06,358.0,0,35,0,15,0,819.0,0,0,294,35,208,2,549,0,549,461.0,11,nodo,SANTHIA`,0.6688606225378683,-0.5,2.5,5.324999999999989
2024-06,REG,N_C08D53653D21,4.0,0,0,0,0,0,4.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,32.0,0,1,0,1,0,36.0,0,0,1,1,4,1,6,0,6,4.0,1,nodo,CASALGRANDE,3.75,-0.25,11.700000000000005,14.099999999999994
2024-06,REG,N_C353AD614ED6,117.0,0,17,0,1,0,367.0,0,0,710,17,161,0,891,0,891,250.0,0,nodo,SALSOMAGGIORE T.,0.1317567567567567,0.0,1.0,1.5
2024-06,REG,N_C57D867C3F5A,246.0,0,36,0,14,0,447.0,0,0,72,36,36,0,144,0,144,201.0,5,nodo,MILANO BOVISA,1.2890625,1.5,6.149999999999999,9.699999999999996
2024-06,REG,N_C685779BD8DE,-43.0,0,6,0,2,0,101.0,0,0,30,6,63,0,99,0,99,144.0,0,nodo,ORBETELLO,-0.5902255639097744,-1.25,3.049999999999997,4.5
2024-06,REG,N_C76BB014A48D,121.0,0,14,0,9,0,360.0,1,0,95,14,132,2,243,0,243,239.0,5,nodo,SAN GIUSEPPE DI CAIRO,0.5019283746556473,-0.5,2.5,7.524999999999999
2024-06,REG,N_C76EB5A1BB68,7.0,0,1,0,0,0,9.0,0,0,1,1,1,0,3,0,3,2.0,0,nodo,BAGNI DI LUCCA,1.25,1.25,1.4500000000000002,1.4750000000000003
2024-06,REG,N_C8E883484184,20.0,0,2,0,1,0,23.0,0,0,2,2,1,0,5,0,5,3.0,1,nodo,S.FELICE SP,3.9166666666666665,2.25,8.850000000000001,9.675
2024-06,REG,N_CB95E7379995,-18.0,0,30,0,16,0,579.0,0,0,210,30,359,1,602,0,602,597.0,8,nodo,IGLESIAS,-0.0308026755852842,-0.5,2.5,4.5
2024-06,REG,N_CDA8A1D75E11,1.0,0,1,0,0,0,9.0,0,0,0,1,1,0,2,0,2,8.0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,24.0,0,1,0,1,0,24.0,0,0,1,1,0,0,2,0,2,0.0,1,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D511F9F116D9,36.0,0,2,0,1,0,36.0,0,0,1,2,0,0,3,0,3,0.0,1,nodo,GIOVINAZZO,10.75,10.75,14.949999999999998,15.475
2024-06,REG,N_D53F32E084D3,1163.0,0,133,0,47,0,2444.0,1,0,512,133,562,13,1229,0,1229,1281.0,30,nodo,BORGO S. LORENZO,0.9617880485527543,0.0,5.0,7.5
2024-06,REG,N_D65815777F95,38.0,0,3,0,0,0,38.0,0,0,12,3,0,0,15,0,15,0.0,0,nodo,COMO NORD CAMERLATA,2.533333333333333,3.0,5.0,5.299999999999999
2024-06,REG,N_D765929A9E43,26.0,0,3,0,0,0,39.0,0,0,12,3,8,0,24,0,24,13.0,0,nodo,MINUCCIANO - PIEVE - CASOLA,0.9833333333333331,0.25,4.9,5.8
2024-06,REG,N_DEBAB2A3D4C0,436.0,0,176,0,63,0,3131.0,3,0,562,176,943,18,1709,0,1709,2695.0,36,nodo,REGGIO CALABRIA CENTRALE,0.2615233042390131,-1.0,4.0,7.5
2024-06,REG,N_E05DA8416A82,204.0,0,1,0,1,0,204.0,1,0,0,1,0,1,1,0,1,0.0,1,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,-1.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,1.0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,7.0,0,1,0,0,0,7.0,0,0,0,1,0,0,1,0,1,0.0,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,1.0,0,0,0,0,0,4.0,0,0,1,0,1,0,2,0,2,3.0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,-128.0,0,1,0,0,0,75.0,0,0,40,1,39,0,81,0,81,203.0,0,nodo,ROCCHETTA S.ANT.LAC.,-1.5999999999999999,-2.0,1.0500000000000007,1.5249999999999986
2024-06,REG,N_E6047F4B6A8B,-2.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,2.0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,16.0,0,1,0,1,0,16.0,0,0,3,1,0,0,4,0,4,0.0,1,nodo,MONTIRONE,4.0,4.0,7.2,7.6
2024-06,REG,N_E823754A40D3,12.0,0,2,0,1,0,41.0,0,0,8,2,12,0,22,0,22,29.0,1,nodo,SESSA AURUNCA R.,0.5454545454545454,-1.0,3.9000000000000017,5.899999999999998
2024-06,REG,N_EA569153A391,22.0,0,1,0,1,0,22.0,0,0,0,1,0,0,1,0,1,0.0,1,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
