mese,categoria,cod_stazione,minuti_anticipo_tot,minuti_ritardo_tot,effettuate,cancellate_tot,in_orario,parzialmente_cancellate,oltre_5,oltre_15,oltre_30,in_ritardo,cancellate,in_anticipo,soppresse,corse_osservate,minuti_netti_tot,oltre_10,oltre_60,info_mancante,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,REG,N_0D2920696248,0.0,6.0,2,0,1,0,1,0,0,1,0,0,0,2,6.0,0,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
2024-06,REG,N_105299730773,143.0,248.0,134,0,68,0,16,1,0,16,0,49,0,134,105.0,5,0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.475000000000001,0.9764610389610389,0.5,5.25
2024-06,REG,N_12B942CEE428,30.0,343.0,50,0,16,0,18,7,4,18,0,16,0,50,313.0,10,0,0,nodo,MARRADI,36.47499999999999,6.75,3.5,17.700000000000024
2024-06,REG,N_1826D9B394B1,24.0,116.0,42,0,23,0,2,2,2,2,0,17,0,42,92.0,2,0,0,nodo,RIONERO ATELLA RIPACANDITA,3.0,2.1904761904761902,0.0,2.5
2024-06,REG,N_1C248EF31B88,0.0,17.0,3,0,2,0,1,0,0,1,0,0,0,3,17.0,1,0,0,nodo,POMEZIA - S.PALOMBA,8.149999999999999,5.0,5.0,7.8
2024-06,REG,N_1E2B09B172DF,160.0,274.0,83,0,14,0,9,7,4,9,0,59,0,83,114.0,8,0,0,nodo,GRAMMICHELE,20.5,1.3902439024390247,-2.0,14.5
2024-06,REG,N_24B26754DFAB,3.0,194.0,11,0,4,0,5,2,1,5,0,2,0,11,191.0,3,1,0,nodo,CIRE',65.27499999999998,22.857142857142858,7.75,56.05000000000002
2024-06,REG,N_25B9CF10B7D2,10452.0,14967.0,6212,0,1958,0,851,217,80,851,0,3294,0,6212,4515.0,361,18,0,nodo,BOLOGNA C.LE,11.0,0.7464369570536017,-0.5,6.0
2024-06,REG,N_26FAC2401D1E,9699.0,16084.0,7879,0,3429,0,879,171,66,879,0,3413,0,7879,6385.0,270,13,0,nodo,VENEZIA SANTA LUCIA,7.199999999999818,0.8283424937181715,0.5,5.0
2024-06,REG,N_271FD3BAF268,427.0,3512.0,1619,0,1102,0,226,31,1,226,0,291,0,1619,3085.0,70,1,0,nodo,MALPENSA AEROPORTO T2,8.224999999999966,1.9045024752626345,1.0,5.5
2024-06,REG,N_291CAC9E4988,0.0,9.0,1,0,0,0,1,0,0,1,0,0,0,1,9.0,0,0,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,5.0,8.0,3,0,1,0,1,0,0,1,0,1,0,3,3.0,0,0,0,nodo,BRESCELLO VIADANA,3.6999999999999993,1.0,1.0,3.4000000000000004
2024-06,REG,N_2F383E08F558,23.0,28.0,8,0,3,0,3,0,0,3,0,2,0,8,5.0,1,0,0,nodo,GARBAGNATE M.SE,4.55,-1.0333333333333337,0.0,4.1
2024-06,REG,N_323CCCEE5025,40.0,4.0,19,0,4,0,0,0,0,0,0,14,0,19,-36.0,0,0,0,nodo,LETOJANNI,0.0999999999999996,-2.0,-2.5,-0.2999999999999998
2024-06,REG,N_3657311999D3,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,VICOFERTILE,0.0,0.0,0.0,0.0
2024-06,REG,N_36BF9CCFCA7F,24.0,71.0,30,0,12,0,4,2,0,4,0,14,0,30,47.0,3,0,0,nodo,ATTIGLIANO,11.39999999999998,1.5666666666666669,-0.5,4.999999999999999
2024-06,REG,N_3A52AADF8221,13.0,0.0,2,0,0,0,0,0,0,0,0,2,0,2,-13.0,0,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,0.0,18.0,4,0,2,0,2,0,0,2,0,0,0,4,18.0,1,0,0,nodo,MONTEREALE VALCELLINA,5.8500000000000005,4.5,4.5,5.7
2024-06,REG,N_3C277D22EF06,0.0,2.0,1,0,1,0,0,0,0,0,0,0,0,1,2.0,0,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0.0,20.0,1,0,0,0,1,1,0,1,0,0,0,1,20.0,1,0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0.0,3.0,1,0,1,0,0,0,0,0,0,0,0,1,3.0,0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0.0,295.0,1,0,0,0,1,1,1,1,0,0,0,1,295.0,1,1,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,0.0,256.0,12,0,2,0,10,8,2,10,0,0,0,12,256.0,8,0,0,nodo,CORNIGLIA,38.375,21.33333333333333,18.75,37.75
2024-06,REG,N_3EFE9B98DFF7,3.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-3.0,0,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,1518.0,997.0,406,0,120,0,65,13,4,65,0,215,0,406,-521.0,17,0,0,nodo,CASTELBOLOGNESE,6.125,-1.191526610644258,-2.5,2.0
2024-06,REG,N_4531CF9DA7F6,3.0,17.0,5,0,2,0,1,0,0,1,0,2,0,5,14.0,1,0,0,nodo,CUCCIAGO,11.599999999999998,2.8,1.0,9.2
2024-06,REG,N_45FDE096C05C,0.0,6.0,2,0,1,0,1,0,0,1,0,0,0,2,6.0,0,0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0.0,11.0,1,0,0,0,1,0,0,1,0,0,0,1,11.0,1,0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,2.0,135.0,7,0,1,0,5,4,2,5,0,1,0,7,133.0,5,0,0,nodo,CAPRANICA,35.724999999999994,19.958333333333336,19.25,33.95
2024-06,REG,N_4867F34F8972,0.0,53.0,1,0,0,0,1,1,1,1,0,0,0,1,53.0,1,0,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,313.0,251.0,333,0,139,0,11,0,0,11,0,180,0,333,-62.0,0,0,0,nodo,VIGNA CLARA,3.5,-0.1929914781075521,-1.0,2.5
2024-06,REG,N_4B21A26F7707,0.0,30.0,2,0,1,0,1,1,0,1,0,0,0,2,30.0,1,0,0,nodo,COLLE ISARCO,15.0,15.0,15.0,15.0
2024-06,REG,N_4BB17CC0E70A,372.0,1504.0,456,0,193,0,81,28,8,81,0,171,0,456,1132.0,39,2,0,nodo,ALBAIRATE VERMEZZO,20.64999999999999,4.358634941912422,1.5,14.0
2024-06,REG,N_4D33D648D3CB,0.0,59.0,4,0,1,0,3,1,1,3,0,0,0,4,59.0,2,0,0,nodo,PRIVERNO FOSSANOVA,18.6,9.833333333333334,6.0,17.200000000000003
2024-06,REG,N_4D5418DDC1C2,25.0,117.0,42,0,32,0,6,0,0,6,0,4,0,42,92.0,1,0,0,nodo,COMO NORD BORGHI,5.849999999999999,2.0357142857142856,2.5,5.0
2024-06,REG,N_4D5C9AA763FF,134.0,187.0,78,0,37,0,11,1,0,11,0,30,0,78,53.0,3,0,0,nodo,CANDELA,6.6000000000000005,0.6794871794871797,0.0,4.200000000000003
2024-06,REG,N_4F5CBA982A80,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0.0,297.0,34,0,19,0,15,8,2,15,0,0,0,34,297.0,10,0,0,nodo,CASSANO D`ADDA,28.0,8.735294117647058,3.5,22.200000000000003
2024-06,REG,N_5306D21208AD,10.0,8.0,9,0,6,0,0,0,0,0,0,3,0,9,-2.0,0,0,0,nodo,MANDELA-SAMBUCI,1.8999999999999997,-0.125,0.75,1.7999999999999998
2024-06,REG,N_543FA4F5E84B,1701.0,5642.0,2100,0,810,0,330,85,28,330,0,937,0,2100,3941.0,134,6,0,nodo,COMO S. GIOVANNI,12.0,1.899425111500552,0.0,7.0
2024-06,REG,N_54735EC5B62B,11.0,22.0,22,0,16,0,0,0,0,0,0,6,0,22,11.0,0,0,0,nodo,VILLA SAN GIOVANNI,2.7749999999999986,0.45,0.5,2.1
2024-06,REG,N_56227008909E,5.0,2.0,4,0,3,0,0,0,0,0,0,1,0,4,-3.0,0,0,0,nodo,VAL D'ALA,1.0,-0.75,0.5,1.0
2024-06,REG,N_5666D8653EAB,0.0,2.0,2,0,2,0,0,0,0,0,0,0,0,2,2.0,0,0,0,nodo,ROCCA DI CORNO,1.0,1.0,1.0,1.0
2024-06,REG,N_5779F9930799,4.0,16.0,12,0,9,0,0,0,0,0,0,3,0,12,12.0,0,0,0,nodo,MANOPPELLO,2.75,1.0,0.75,2.5
2024-06,REG,N_57D3B7362830,8.0,304.0,41,0,3,0,13,10,5,13,0,4,0,41,296.0,11,0,0,nodo,MILANO BOVISA FNM,33.77499999999999,14.6875,13.75,29.75
2024-06,REG,N_580FFF8FD04F,29.0,560.0,163,0,94,0,49,2,1,49,0,20,0,163,531.0,5,0,0,nodo,S.LAZZARO,8.0,3.1220238095238093,3.0,6.5
2024-06,REG,N_599112EDCFE7,0.0,4.0,1,0,1,0,0,0,0,0,0,0,0,1,4.0,0,0,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,1180.0,2230.0,1437,0,690,0,118,15,2,118,0,613,0,1437,1050.0,26,2,0,nodo,TREVISO C.,5.899999999999976,0.739004120606997,0.5,4.0
2024-06,REG,N_5C0A056D62CA,4.0,55.0,3,0,0,0,2,1,1,2,0,1,0,3,51.0,1,0,0,nodo,DOMEGLIARA,27.25,25.0,25.0,27.0
2024-06,REG,N_5C56B8466859,0.0,1.0,1,0,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,0.0,106.0,3,0,1,0,2,2,2,2,0,0,0,3,106.0,2,1,0,nodo,BELLANO TARTAVELLE TERME,63.4,35.333333333333336,40.0,60.79999999999999
2024-06,REG,N_64F166622602,3.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-3.0,0,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0.0,2.0,1,0,1,0,0,0,0,0,0,0,0,1,2.0,0,0,0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,1870.0,3134.0,729,0,185,0,159,47,18,159,0,374,0,729,1264.0,79,6,0,nodo,GENOVA P.PRINCIPE,18.5,1.7888092402767726,-1.0,10.5
2024-06,REG,N_66FA1C868B7D,81.0,372.0,212,0,129,0,19,8,3,19,0,64,0,212,291.0,11,1,0,nodo,MANFREDONIA,8.875,1.3726415094339623,0.0,3.25
2024-06,REG,N_6743E649F3B9,2.0,1.0,2,0,1,0,0,0,0,0,0,1,0,2,-1.0,0,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,57.0,465.0,185,0,117,0,29,4,2,29,0,39,0,185,408.0,7,1,0,nodo,PATTI-SAN PIERO PATTI,7.699999999999997,2.2052360916316034,0.5,5.5
2024-06,REG,N_6AD9E1F33E5C,0.0,50.0,1,0,0,0,1,1,1,1,0,0,0,1,50.0,1,0,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,913.0,1355.0,771,0,341,0,66,22,4,66,0,360,0,771,442.0,28,0,0,nodo,L`AQUILA,7.424999999999983,0.5770370974760661,-0.5,4.0
2024-06,REG,N_6D5DFFE30F85,0.0,55.0,2,0,1,0,1,1,1,1,0,0,0,2,55.0,1,0,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,8333.0,22012.0,7841,0,3000,0,1291,333,108,1291,0,3432,0,7841,13679.0,563,14,0,nodo,FIRENZE S.M.N.,13.074999999999818,1.7710734972507187,0.5,7.0
2024-06,REG,N_6DE3F8828605,71.0,305.0,163,0,101,0,25,1,0,25,0,32,0,163,234.0,5,0,0,nodo,PIOMBINO BINARI MARE,6.975000000000001,1.4689922480620154,0.5,5.0
2024-06,REG,N_6ECE0723A540,0.0,35.0,2,0,0,0,2,1,0,2,0,0,0,2,35.0,1,0,0,nodo,PIOMBINO,17.5,17.5,17.5,17.5
2024-06,REG,N_7166E486B80E,0.0,24.0,1,0,0,0,1,1,0,1,0,0,0,1,24.0,1,0,0,nodo,BISCEGLIE,24.0,24.0,24.0,24.0
2024-06,REG,N_742441A837EF,1347.0,3181.0,880,0,236,0,158,53,24,158,0,479,0,880,1834.0,82,7,0,nodo,MI.P.GENOVA,17.5,2.1764367393269293,0.0,7.950000000000016
2024-06,REG,N_75EE60EB2654,785.0,2122.0,1055,0,492,0,148,11,1,148,0,401,0,1055,1337.0,24,0,0,nodo,FARA SABINA,6.0,1.2312250628047878,0.25,4.300000000000011
2024-06,REG,N_75FF6F509037,8.0,86.0,34,0,22,0,8,0,0,8,0,4,0,34,78.0,0,0,0,nodo,LATISANA LIGNANO B.,5.399999999999999,2.294117647058824,2.5,4.7
2024-06,REG,N_7658E5195902,134.0,141.0,154,0,84,0,6,0,0,6,0,63,0,154,7.0,1,0,0,nodo,TAORMINA,4.174999999999997,0.0331850838179952,0.0,3.0
2024-06,REG,N_786C1D7211DD,1.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-1.0,0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0.0,219.0,7,0,1,0,6,6,4,6,0,0,0,7,219.0,6,1,0,nodo,S. ZENO FOLZANO,51.475,31.5,29.0,48.95
2024-06,REG,N_7C26FB2E9EE9,16.0,16.0,13,0,4,0,2,0,0,2,0,7,0,13,0.0,0,0,0,nodo,CIANO D'ENZA,2.75,-0.1309523809523809,-0.75,2.5
2024-06,REG,N_7CD0EE7E4D13,0.0,21.0,6,0,5,0,1,0,0,1,0,0,0,6,21.0,0,0,0,nodo,CERVIGNANO A.G.,5.5,3.5,3.0,5.0
2024-06,REG,N_7D951F72660E,164.0,556.0,241,0,115,0,29,7,2,29,0,95,0,241,392.0,11,1,0,nodo,MONTEROTONDO,10.75,1.6221846846846848,0.5,4.5
2024-06,REG,N_7E6FD7EB6D6C,0.0,2.0,1,0,1,0,0,0,0,0,0,0,0,1,2.0,0,0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,0.0,7.0,1,0,0,0,1,0,0,1,0,0,0,1,7.0,0,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,397.0,572.0,355,0,161,0,22,8,3,22,0,171,0,355,175.0,11,0,0,nodo,MELFI,5.099999999999994,0.4943502824858757,0.0,2.5
2024-06,REG,N_89ACD9E3219A,0.0,22.0,3,0,2,0,1,1,0,1,0,0,0,3,22.0,1,0,0,nodo,VENARIA,10.975,10.75,10.75,10.949999999999998
2024-06,REG,N_8AE91C7CAA91,996.0,27135.0,8644,0,5902,0,2052,232,0,2052,0,690,0,8644,26139.0,577,0,0,nodo,M N CADORNA,11.0,3.024734586576942,2.0,7.5
2024-06,REG,N_8CC5E83ABB23,70.0,667.0,430,0,340,0,20,1,0,20,0,61,0,430,597.0,5,0,0,nodo,GOLFO ARANCI,4.5,1.4195102685624013,1.5,3.5
2024-06,REG,N_8D5061A93DC7,10.0,0.0,3,0,0,0,0,0,0,0,0,3,0,3,-10.0,0,0,0,nodo,TORRILE S. POLO,-1.3000000000000005,-3.3333333333333335,-4.0,-1.5999999999999996
2024-06,REG,N_8D7843EBFD68,1.0,54.0,2,0,0,0,1,1,1,1,0,1,0,2,53.0,1,0,0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0.0,21.0,1,0,0,0,1,1,0,1,0,0,0,1,21.0,1,0,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0.0,29.0,1,0,0,0,1,1,0,1,0,0,0,1,29.0,1,0,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,386.0,616.0,359,0,150,0,36,9,2,36,0,165,0,359,230.0,11,0,0,nodo,MERCATO SAN SEVERINO,6.0,0.6624780829924022,0.0,4.0
2024-06,REG,N_98601F49D1AA,0.0,1.0,1,0,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,47.0,315.0,84,0,30,0,19,7,2,19,0,35,0,84,268.0,13,0,0,nodo,SAN SEVERO,18.67499999999997,3.1904761904761907,0.5,10.299999999999995
2024-06,REG,N_9DC685B98C26,17.0,364.0,19,0,2,0,13,8,6,13,0,4,0,19,347.0,9,0,0,nodo,VENAFRO,48.85,18.45555555555556,8.25,44.7
2024-06,REG,N_9FF339099644,0.0,12.0,1,0,0,0,1,0,0,1,0,0,0,1,12.0,1,0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,0.0,2.0,1,0,1,0,0,0,0,0,0,0,0,1,2.0,0,0,0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,0.0,20.0,2,0,1,0,1,1,0,1,0,0,0,2,20.0,1,0,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,12.0,287.0,12,0,0,0,9,7,5,9,0,3,0,12,275.0,8,0,0,nodo,VIPITENO,34.875,22.916666666666668,22.5,34.25
2024-06,REG,N_A913DD647FD7,22.0,115.0,27,0,10,0,5,2,1,5,0,12,0,27,93.0,4,0,0,nodo,S. DONA` DI PIAVE,21.125,7.392857142857143,3.5,18.25
2024-06,REG,N_A9B01CF2D76C,3.0,10.0,3,0,1,0,1,0,0,1,0,1,0,3,7.0,0,0,0,nodo,COSSATO,2.7999999999999994,1.0,1.0,2.6
2024-06,REG,N_A9BCEF1E23FE,0.0,16.0,2,0,1,0,1,0,0,1,0,0,0,2,16.0,1,0,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0.0,94.0,4,0,2,0,2,2,2,2,0,0,0,4,94.0,2,0,0,nodo,FOSSACESIA - TORINO DI SANGRO,26.2,23.5,23.5,25.9
2024-06,REG,N_AB154A1831F2,1414.0,2049.0,1032,0,400,0,131,27,3,131,0,487,0,1032,635.0,46,0,0,nodo,CHIUSI C.T.,8.5,0.6237684919237778,0.0,5.5
2024-06,REG,N_AB8547C9AC97,0.0,48.0,2,0,1,0,1,1,1,1,0,0,0,2,48.0,1,0,0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,697.0,420.0,462,0,84,0,21,8,2,21,0,353,0,462,-277.0,12,1,0,nodo,VILLAMASSARGIA DOMUSNOVAS,3.299999999999997,-0.6048034934497817,-1.5,1.1000000000000083
2024-06,REG,N_ACA4F494FB58,1.0,1.0,2,0,1,0,0,0,0,0,0,1,0,2,0.0,0,0,0,nodo,TELESE CERRETO,0.8999999999999999,0.0,0.0,0.8
2024-06,REG,N_ACBFE7687ADF,636.0,1520.0,773,0,411,0,57,19,7,57,0,284,0,773,884.0,26,2,0,nodo,OLBIA,6.674999999999983,1.1784370313782078,0.5,3.5
2024-06,REG,N_ACD663C85CDB,0.0,35.0,2,0,0,0,2,1,1,2,0,0,0,2,35.0,1,0,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_AF14E5667D72,1.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-1.0,0,0,0,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_B59B49920158,0.0,110.0,3,0,0,0,3,1,1,3,0,0,0,3,110.0,2,1,0,nodo,VARENNA ESINO,50.92499999999999,50.25,50.25,50.85
2024-06,REG,N_B5E50B059160,0.0,4.0,1,0,1,0,0,0,0,0,0,0,0,1,4.0,0,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0.0,10.0,3,0,2,0,1,0,0,1,0,0,0,3,10.0,1,0,0,nodo,MARINO,4.75,2.5,2.5,4.5
2024-06,REG,N_BC7EF733D1AB,409.0,536.0,563,0,349,0,20,6,2,20,0,185,0,563,127.0,9,1,0,nodo,CATANIA AER. FONTANAROSSA,3.5,0.23593784625813094,-0.5,2.0
2024-06,REG,N_BD2F91CD0D69,2.0,147.0,4,0,0,0,3,2,2,3,0,1,0,4,145.0,3,1,0,nodo,PORTO D`ASCOLI,45.475,36.25,36.25,44.45
2024-06,REG,N_BF1408138E38,3.0,338.0,46,0,24,0,19,7,3,19,0,3,0,46,335.0,10,0,0,nodo,GENOVA SESTRI PONENTE,25.799999999999976,7.301904761904763,2.5,17.800000000000004
2024-06,REG,N_BFBEB2B05300,6.0,618.0,23,0,1,0,20,16,8,20,0,2,0,23,612.0,18,1,0,nodo,MILANO S. CRISTOFORO,73.39999999999999,35.77777777777778,33.5,63.7
2024-06,REG,N_BFD4400EB35B,0.0,28.0,7,0,5,0,2,0,0,2,0,0,0,7,28.0,0,0,0,nodo,VITTORIO VENETO,5.55,3.4,3.0,5.1
2024-06,REG,N_C0036EE1DC06,461.0,819.0,549,0,294,0,35,11,2,35,0,208,0,549,358.0,15,0,0,nodo,SANTHIA`,5.324999999999989,0.6688606225378683,-0.5,2.5
2024-06,REG,N_C08D53653D21,0.0,4.0,1,0,1,0,0,0,0,0,0,0,0,1,4.0,0,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,4.0,36.0,6,0,1,0,1,1,1,1,0,4,0,6,32.0,1,0,0,nodo,CASALGRANDE,14.099999999999994,3.75,-0.25,11.700000000000005
2024-06,REG,N_C353AD614ED6,250.0,367.0,891,0,710,0,17,0,0,17,0,161,0,891,117.0,1,0,0,nodo,SALSOMAGGIORE T.,1.5,0.1317567567567567,0.0,1.0
2024-06,REG,N_C57D867C3F5A,201.0,447.0,144,0,72,0,36,5,0,36,0,36,0,144,246.0,14,0,0,nodo,MILANO BOVISA,9.699999999999996,1.2890625,1.5,6.149999999999999
2024-06,REG,N_C685779BD8DE,144.0,101.0,99,0,30,0,6,0,0,6,0,63,0,99,-43.0,2,0,0,nodo,ORBETELLO,4.5,-0.5902255639097744,-1.25,3.049999999999997
2024-06,REG,N_C76BB014A48D,239.0,360.0,243,0,95,0,14,5,2,14,0,132,0,243,121.0,9,1,0,nodo,SAN GIUSEPPE DI CAIRO,7.524999999999999,0.5019283746556473,-0.5,2.5
2024-06,REG,N_C76EB5A1BB68,2.0,9.0,3,0,1,0,1,0,0,1,0,1,0,3,7.0,0,0,0,nodo,BAGNI DI LUCCA,1.4750000000000003,1.25,1.25,1.4500000000000002
2024-06,REG,N_C8E883484184,3.0,23.0,5,0,2,0,2,1,0,2,0,1,0,5,20.0,1,0,0,nodo,S.FELICE SP,9.675,3.9166666666666665,2.25,8.850000000000001
2024-06,REG,N_CB95E7379995,597.0,579.0,602,0,210,0,30,8,1,30,0,359,0,602,-18.0,16,0,0,nodo,IGLESIAS,4.5,-0.0308026755852842,-0.5,2.5
2024-06,REG,N_CDA8A1D75E11,8.0,9.0,2,0,0,0,1,0,0,1,0,1,0,2,1.0,0,0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0.0,24.0,2,0,1,0,1,1,0,1,0,0,0,2,24.0,1,0,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,1281.0,2444.0,1229,0,512,0,133,30,13,133,0,562,0,1229,1163.0,47,1,0,nodo,BORGO S. LORENZO,7.5,0.9617880485527543,0.0,5.0
2024-06,REG,N_D65815777F95,0.0,38.0,15,0,12,0,3,0,0,3,0,0,0,15,38.0,0,0,0,nodo,COMO NORD CAMERLATA,5.299999999999999,2.533333333333333,3.0,5.0
2024-06,REG,N_D765929A9E43,13.0,39.0,24,0,12,0,3,0,0,3,0,8,0,24,26.0,0,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,5.8,0.9833333333333331,0.25,4.9
2024-06,REG,N_DEBAB2A3D4C0,2695.0,3131.0,1709,0,562,0,176,36,18,176,0,943,0,1709,436.0,63,3,0,nodo,REGGIO CALABRIA CENTRALE,7.5,0.2615233042390131,-1.0,4.0
2024-06,REG,N_E05DA8416A82,0.0,204.0,1,0,0,0,1,1,1,1,0,0,0,1,204.0,1,1,0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,1.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-1.0,0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0.0,7.0,1,0,0,0,1,0,0,1,0,0,0,1,7.0,0,0,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,3.0,4.0,2,0,1,0,0,0,0,0,0,1,0,2,1.0,0,0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,203.0,75.0,81,0,40,0,1,0,0,1,0,39,0,81,-128.0,0,0,0,nodo,ROCCHETTA S.ANT.LAC.,1.5249999999999986,-1.5999999999999999,-2.0,1.0500000000000007
2024-06,REG,N_E6047F4B6A8B,2.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-2.0,0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,0.0,16.0,4,0,3,0,1,1,0,1,0,0,0,4,16.0,1,0,0,nodo,MONTIRONE,7.6,4.0,4.0,7.2
2024-06,REG,N_E823754A40D3,29.0,41.0,22,0,8,0,2,1,0,2,0,12,0,22,12.0,1,0,0,nodo,SESSA AURUNCA R.,5.899999999999998,0.5454545454545454,-1.0,3.9000000000000017
2024-06,REG,N_EA569153A391,0.0,22.0,1,0,0,0,1,1,0,1,0,0,0,1,22.0,1,0,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_EA8A978098A8,1.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-1.0,0,0,0,nodo,S.VITO AL TAGLIAMENTO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_ED125EABC58E,0.0,1.0,1,0,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,228.0,467.0,269,0,162,0,23,1,1,23,0,78,0,269,239.0,3,0,0,nodo,CEFALU`,5.724999999999994,0.9048982188295166,0.5,4.450000000000003
