mese,categoria,cod_stazione,info_mancante,parzialmente_cancellate,soppresse,effettuate,cancellate,oltre_15,minuti_netti_tot,oltre_5,in_anticipo,oltre_30,minuti_ritardo_tot,in_ritardo,in_orario,oltre_10,cancellate_tot,corse_osservate,oltre_60,minuti_anticipo_tot,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,REG,N_105299730773,0,0,0,134,0,1,105.0,16,49,0,248.0,16,68,5,0,134,0,143.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.475000000000001,0.5,5.25,0.9764610389610389
2024-06,REG,N_12B942CEE428,0,0,0,50,0,7,313.0,18,16,4,343.0,18,16,10,0,50,0,30.0,nodo,MARRADI,36.47499999999999,3.5,17.700000000000024,6.75
2024-06,REG,N_1826D9B394B1,0,0,0,42,0,2,92.0,2,17,2,116.0,2,23,2,0,42,0,24.0,nodo,RIONERO ATELLA RIPACANDITA,3.0,0.0,2.5,2.1904761904761902
2024-06,REG,N_1C248EF31B88,0,0,0,3,0,0,17.0,1,0,0,17.0,1,2,1,0,3,0,0.0,nodo,POMEZIA - S.PALOMBA,8.149999999999999,5.0,7.8,5.0
2024-06,REG,N_1E2B09B172DF,0,0,0,83,0,7,114.0,9,59,4,274.0,9,14,8,0,83,0,160.0,nodo,GRAMMICHELE,20.5,-2.0,14.5,1.3902439024390247
2024-06,REG,N_24B26754DFAB,0,0,0,11,0,2,191.0,5,2,1,194.0,5,4,3,0,11,1,3.0,nodo,CIRE',65.27499999999998,7.75,56.05000000000002,22.857142857142858
2024-06,REG,N_25B9CF10B7D2,0,0,0,6212,0,217,4515.0,851,3294,80,14967.0,851,1958,361,0,6212,18,10452.0,nodo,BOLOGNA C.LE,11.0,-0.5,6.0,0.7464369570536017
2024-06,REG,N_26FAC2401D1E,0,0,0,7879,0,171,6385.0,879,3413,66,16084.0,879,3429,270,0,7879,13,9699.0,nodo,VENEZIA SANTA LUCIA,7.199999999999818,0.5,5.0,0.8283424937181715
2024-06,REG,N_271FD3BAF268,0,0,0,1619,0,31,3085.0,226,291,1,3512.0,226,1102,70,0,1619,1,427.0,nodo,MALPENSA AEROPORTO T2,8.224999999999966,1.0,5.5,1.9045024752626345
2024-06,REG,N_291CAC9E4988,0,0,0,1,0,0,9.0,1,0,0,9.0,1,0,0,0,1,0,0.0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,0,0,0,3,0,0,3.0,1,1,0,8.0,1,1,0,0,3,0,5.0,nodo,BRESCELLO VIADANA,3.6999999999999993,1.0,3.4000000000000004,1.0
2024-06,REG,N_2F383E08F558,0,0,0,8,0,0,5.0,3,2,0,28.0,3,3,1,0,8,0,23.0,nodo,GARBAGNATE M.SE,4.55,0.0,4.1,-1.0333333333333337
2024-06,REG,N_36BF9CCFCA7F,0,0,0,30,0,2,47.0,4,14,0,71.0,4,12,3,0,30,0,24.0,nodo,ATTIGLIANO,11.39999999999998,-0.5,4.999999999999999,1.5666666666666669
2024-06,REG,N_3A52AADF8221,0,0,0,2,0,0,-13.0,0,2,0,0.0,0,0,0,0,2,0,13.0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,0,0,1,0,0,2.0,0,0,0,2.0,0,1,0,0,1,0,0.0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,0,0,1,0,1,20.0,1,0,0,20.0,1,0,1,0,1,0,0.0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,0,1,0,0,3.0,0,0,0,3.0,0,1,0,0,1,0,0.0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,0,0,1,0,1,295.0,1,0,1,295.0,1,0,1,0,1,1,0.0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,0,0,1,0,0,-3.0,0,1,0,0.0,0,0,0,0,1,0,3.0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,0,0,0,406,0,13,-521.0,65,215,4,997.0,65,120,17,0,406,0,1518.0,nodo,CASTELBOLOGNESE,6.125,-2.5,2.0,-1.191526610644258
2024-06,REG,N_4531CF9DA7F6,0,0,0,5,0,0,14.0,1,2,0,17.0,1,2,1,0,5,0,3.0,nodo,CUCCIAGO,11.599999999999998,1.0,9.2,2.8
2024-06,REG,N_45FDE096C05C,0,0,0,2,0,0,6.0,1,0,0,6.0,1,1,0,0,2,0,0.0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,0,0,1,0,0,11.0,1,0,0,11.0,1,0,1,0,1,0,0.0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,0,0,0,7,0,4,133.0,5,1,2,135.0,5,1,5,0,7,0,2.0,nodo,CAPRANICA,35.724999999999994,19.25,33.95,19.958333333333336
2024-06,REG,N_4867F34F8972,0,0,0,1,0,1,53.0,1,0,1,53.0,1,0,1,0,1,0,0.0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,0,0,333,0,0,-62.0,11,180,0,251.0,11,139,0,0,333,0,313.0,nodo,VIGNA CLARA,3.5,-1.0,2.5,-0.1929914781075521
2024-06,REG,N_4BB17CC0E70A,0,0,0,456,0,28,1132.0,81,171,8,1504.0,81,193,39,0,456,2,372.0,nodo,ALBAIRATE VERMEZZO,20.64999999999999,1.5,14.0,4.358634941912422
2024-06,REG,N_4D33D648D3CB,0,0,0,4,0,1,59.0,3,0,1,59.0,3,1,2,0,4,0,0.0,nodo,PRIVERNO FOSSANOVA,18.6,6.0,17.200000000000003,9.833333333333334
2024-06,REG,N_4D5418DDC1C2,0,0,0,42,0,0,92.0,6,4,0,117.0,6,32,1,0,42,0,25.0,nodo,COMO NORD BORGHI,5.849999999999999,2.5,5.0,2.0357142857142856
2024-06,REG,N_4D5C9AA763FF,0,0,0,78,0,1,53.0,11,30,0,187.0,11,37,3,0,78,0,134.0,nodo,CANDELA,6.6000000000000005,0.0,4.200000000000003,0.6794871794871797
2024-06,REG,N_4F5CBA982A80,0,0,0,1,0,0,0.0,0,0,0,0.0,0,1,0,0,1,0,0.0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0,0,0,34,0,8,297.0,15,0,2,297.0,15,19,10,0,34,0,0.0,nodo,CASSANO D`ADDA,28.0,3.5,22.200000000000003,8.735294117647058
2024-06,REG,N_5306D21208AD,0,0,0,9,0,0,-2.0,0,3,0,8.0,0,6,0,0,9,0,10.0,nodo,MANDELA-SAMBUCI,1.8999999999999997,0.75,1.7999999999999998,-0.125
2024-06,REG,N_543FA4F5E84B,0,0,0,2100,0,85,3941.0,330,937,28,5642.0,330,810,134,0,2100,6,1701.0,nodo,COMO S. GIOVANNI,12.0,0.0,7.0,1.899425111500552
2024-06,REG,N_54735EC5B62B,0,0,0,22,0,0,11.0,0,6,0,22.0,0,16,0,0,22,0,11.0,nodo,VILLA SAN GIOVANNI,2.7749999999999986,0.5,2.1,0.45
2024-06,REG,N_56227008909E,0,0,0,4,0,0,-3.0,0,1,0,2.0,0,3,0,0,4,0,5.0,nodo,VAL D'ALA,1.0,0.5,1.0,-0.75
2024-06,REG,N_5779F9930799,0,0,0,12,0,0,12.0,0,3,0,16.0,0,9,0,0,12,0,4.0,nodo,MANOPPELLO,2.75,0.75,2.5,1.0
2024-06,REG,N_57D3B7362830,0,0,0,41,0,10,296.0,13,4,5,304.0,13,3,11,0,41,0,8.0,nodo,MILANO BOVISA FNM,33.77499999999999,13.75,29.75,14.6875
2024-06,REG,N_580FFF8FD04F,0,0,0,163,0,2,531.0,49,20,1,560.0,49,94,5,0,163,0,29.0,nodo,S.LAZZARO,8.0,3.0,6.5,3.1220238095238093
2024-06,REG,N_599112EDCFE7,0,0,0,1,0,0,4.0,0,0,0,4.0,0,1,0,0,1,0,0.0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,0,0,0,1437,0,15,1050.0,118,613,2,2230.0,118,690,26,0,1437,2,1180.0,nodo,TREVISO C.,5.899999999999976,0.5,4.0,0.739004120606997
2024-06,REG,N_5C0A056D62CA,0,0,0,3,0,1,51.0,2,1,1,55.0,2,0,1,0,3,0,4.0,nodo,DOMEGLIARA,27.25,25.0,27.0,25.0
2024-06,REG,N_5C56B8466859,0,0,0,1,0,0,1.0,0,0,0,1.0,0,1,0,0,1,0,0.0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,0,0,0,3,0,2,106.0,2,0,2,106.0,2,1,2,0,3,1,0.0,nodo,BELLANO TARTAVELLE TERME,63.4,40.0,60.79999999999999,35.333333333333336
2024-06,REG,N_64F166622602,0,0,0,1,0,0,-3.0,0,1,0,0.0,0,0,0,0,1,0,3.0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0,0,0,1,0,0,2.0,0,0,0,2.0,0,1,0,0,1,0,0.0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,0,0,0,729,0,47,1264.0,159,374,18,3134.0,159,185,79,0,729,6,1870.0,nodo,GENOVA P.PRINCIPE,18.5,-1.0,10.5,1.7888092402767726
2024-06,REG,N_66FA1C868B7D,0,0,0,212,0,8,291.0,19,64,3,372.0,19,129,11,0,212,1,81.0,nodo,MANFREDONIA,8.875,0.0,3.25,1.3726415094339623
2024-06,REG,N_6743E649F3B9,0,0,0,2,0,0,-1.0,0,1,0,1.0,0,1,0,0,2,0,2.0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,0,0,0,185,0,4,408.0,29,39,2,465.0,29,117,7,0,185,1,57.0,nodo,PATTI-SAN PIERO PATTI,7.699999999999997,0.5,5.5,2.2052360916316034
2024-06,REG,N_6AD9E1F33E5C,0,0,0,1,0,1,50.0,1,0,1,50.0,1,0,1,0,1,0,0.0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,0,0,0,771,0,22,442.0,66,360,4,1355.0,66,341,28,0,771,0,913.0,nodo,L`AQUILA,7.424999999999983,-0.5,4.0,0.5770370974760661
2024-06,REG,N_6D5DFFE30F85,0,0,0,2,0,1,55.0,1,0,1,55.0,1,1,1,0,2,0,0.0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,0,0,0,7841,0,333,13679.0,1291,3432,108,22012.0,1291,3000,563,0,7841,14,8333.0,nodo,FIRENZE S.M.N.,13.074999999999818,0.5,7.0,1.7710734972507187
2024-06,REG,N_6DE3F8828605,0,0,0,163,0,1,234.0,25,32,0,305.0,25,101,5,0,163,0,71.0,nodo,PIOMBINO BINARI MARE,6.975000000000001,0.5,5.0,1.4689922480620154
2024-06,REG,N_742441A837EF,0,0,0,880,0,53,1834.0,158,479,24,3181.0,158,236,82,0,880,7,1347.0,nodo,MI.P.GENOVA,17.5,0.0,7.950000000000016,2.1764367393269293
2024-06,REG,N_75EE60EB2654,0,0,0,1055,0,11,1337.0,148,401,1,2122.0,148,492,24,0,1055,0,785.0,nodo,FARA SABINA,6.0,0.25,4.300000000000011,1.2312250628047878
2024-06,REG,N_75FF6F509037,0,0,0,34,0,0,78.0,8,4,0,86.0,8,22,0,0,34,0,8.0,nodo,LATISANA LIGNANO B.,5.399999999999999,2.5,4.7,2.294117647058824
2024-06,REG,N_7658E5195902,0,0,0,154,0,0,7.0,6,63,0,141.0,6,84,1,0,154,0,134.0,nodo,TAORMINA,4.174999999999997,0.0,3.0,0.0331850838179952
2024-06,REG,N_786C1D7211DD,0,0,0,1,0,0,-1.0,0,1,0,0.0,0,0,0,0,1,0,1.0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0,0,0,7,0,6,219.0,6,0,4,219.0,6,1,6,0,7,1,0.0,nodo,S. ZENO FOLZANO,51.475,29.0,48.95,31.5
2024-06,REG,N_7C26FB2E9EE9,0,0,0,13,0,0,0.0,2,7,0,16.0,2,4,0,0,13,0,16.0,nodo,CIANO D'ENZA,2.75,-0.75,2.5,-0.1309523809523809
2024-06,REG,N_7CD0EE7E4D13,0,0,0,6,0,0,21.0,1,0,0,21.0,1,5,0,0,6,0,0.0,nodo,CERVIGNANO A.G.,5.5,3.0,5.0,3.5
2024-06,REG,N_7D951F72660E,0,0,0,241,0,7,392.0,29,95,2,556.0,29,115,11,0,241,1,164.0,nodo,MONTEROTONDO,10.75,0.5,4.5,1.6221846846846848
2024-06,REG,N_7E6FD7EB6D6C,0,0,0,1,0,0,2.0,0,0,0,2.0,0,1,0,0,1,0,0.0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,0,0,0,1,0,0,7.0,1,0,0,7.0,1,0,0,0,1,0,0.0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,0,0,0,355,0,8,175.0,22,171,3,572.0,22,161,11,0,355,0,397.0,nodo,MELFI,5.099999999999994,0.0,2.5,0.4943502824858757
2024-06,REG,N_89ACD9E3219A,0,0,0,3,0,1,22.0,1,0,0,22.0,1,2,1,0,3,0,0.0,nodo,VENARIA,10.975,10.75,10.949999999999998,10.75
2024-06,REG,N_8AE91C7CAA91,0,0,0,8644,0,232,26139.0,2052,690,0,27135.0,2052,5902,577,0,8644,0,996.0,nodo,M N CADORNA,11.0,2.0,7.5,3.024734586576942
2024-06,REG,N_8CC5E83ABB23,0,0,0,430,0,1,597.0,20,61,0,667.0,20,340,5,0,430,0,70.0,nodo,GOLFO ARANCI,4.5,1.5,3.5,1.4195102685624013
2024-06,REG,N_8D5061A93DC7,0,0,0,3,0,0,-10.0,0,3,0,0.0,0,0,0,0,3,0,10.0,nodo,TORRILE S. POLO,-1.3000000000000005,-4.0,-1.5999999999999996,-3.3333333333333335
2024-06,REG,N_8D7843EBFD68,0,0,0,2,0,1,53.0,1,1,1,54.0,1,0,1,0,2,0,1.0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0,0,0,1,0,1,21.0,1,0,0,21.0,1,0,1,0,1,0,0.0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,0,0,1,0,1,29.0,1,0,0,29.0,1,0,1,0,1,0,0.0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,0,0,0,359,0,9,230.0,36,165,2,616.0,36,150,11,0,359,0,386.0,nodo,MERCATO SAN SEVERINO,6.0,0.0,4.0,0.6624780829924022
2024-06,REG,N_98601F49D1AA,0,0,0,1,0,0,1.0,0,0,0,1.0,0,1,0,0,1,0,0.0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,0,1,0,0,0.0,0,0,0,0.0,0,1,0,0,1,0,0.0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,0,0,0,84,0,7,268.0,19,35,2,315.0,19,30,13,0,84,0,47.0,nodo,SAN SEVERO,18.67499999999997,0.5,10.299999999999995,3.1904761904761907
2024-06,REG,N_9FF339099644,0,0,0,1,0,0,12.0,1,0,0,12.0,1,0,1,0,1,0,0.0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,0,0,0,1,0,0,2.0,0,0,0,2.0,0,1,0,0,1,0,0.0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,0,0,0,2,0,1,20.0,1,0,0,20.0,1,1,1,0,2,0,0.0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,0,0,12,0,7,275.0,9,3,5,287.0,9,0,8,0,12,0,12.0,nodo,VIPITENO,34.875,22.5,34.25,22.916666666666668
2024-06,REG,N_A913DD647FD7,0,0,0,27,0,2,93.0,5,12,1,115.0,5,10,4,0,27,0,22.0,nodo,S. DONA` DI PIAVE,21.125,3.5,18.25,7.392857142857143
2024-06,REG,N_A9B01CF2D76C,0,0,0,3,0,0,7.0,1,1,0,10.0,1,1,0,0,3,0,3.0,nodo,COSSATO,2.7999999999999994,1.0,2.6,1.0
2024-06,REG,N_A9BCEF1E23FE,0,0,0,2,0,0,16.0,1,0,0,16.0,1,1,1,0,2,0,0.0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0,0,0,4,0,2,94.0,2,0,2,94.0,2,2,2,0,4,0,0.0,nodo,FOSSACESIA - TORINO DI SANGRO,26.2,23.5,25.9,23.5
2024-06,REG,N_AB154A1831F2,0,0,0,1032,0,27,635.0,131,487,3,2049.0,131,400,46,0,1032,0,1414.0,nodo,CHIUSI C.T.,8.5,0.0,5.5,0.6237684919237778
2024-06,REG,N_AB8547C9AC97,0,0,0,2,0,1,48.0,1,0,1,48.0,1,1,1,0,2,0,0.0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,0,0,0,462,0,8,-277.0,21,353,2,420.0,21,84,12,0,462,1,697.0,nodo,VILLAMASSARGIA DOMUSNOVAS,3.299999999999997,-1.5,1.1000000000000083,-0.6048034934497817
2024-06,REG,N_ACA4F494FB58,0,0,0,2,0,0,0.0,0,1,0,1.0,0,1,0,0,2,0,1.0,nodo,TELESE CERRETO,0.8999999999999999,0.0,0.8,0.0
2024-06,REG,N_ACBFE7687ADF,0,0,0,773,0,19,884.0,57,284,7,1520.0,57,411,26,0,773,2,636.0,nodo,OLBIA,6.674999999999983,0.5,3.5,1.1784370313782078
2024-06,REG,N_ACD663C85CDB,0,0,0,2,0,1,35.0,2,0,1,35.0,2,0,1,0,2,0,0.0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,0,0,1,0,0,4.0,0,0,0,4.0,0,1,0,0,1,0,0.0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,0,0,3,0,0,10.0,1,0,0,10.0,1,2,1,0,3,0,0.0,nodo,MARINO,4.75,2.5,4.5,2.5
2024-06,REG,N_BC7EF733D1AB,0,0,0,563,0,6,127.0,20,185,2,536.0,20,349,9,0,563,1,409.0,nodo,CATANIA AER. FONTANAROSSA,3.5,-0.5,2.0,0.23593784625813094
2024-06,REG,N_BD2F91CD0D69,0,0,0,4,0,2,145.0,3,1,2,147.0,3,0,3,0,4,1,2.0,nodo,PORTO D`ASCOLI,45.475,36.25,44.45,36.25
2024-06,REG,N_BF1408138E38,0,0,0,46,0,7,335.0,19,3,3,338.0,19,24,10,0,46,0,3.0,nodo,GENOVA SESTRI PONENTE,25.799999999999976,2.5,17.800000000000004,7.301904761904763
2024-06,REG,N_BFBEB2B05300,0,0,0,23,0,16,612.0,20,2,8,618.0,20,1,18,0,23,1,6.0,nodo,MILANO S. CRISTOFORO,73.39999999999999,33.5,63.7,35.77777777777778
2024-06,REG,N_C0036EE1DC06,0,0,0,549,0,11,358.0,35,208,2,819.0,35,294,15,0,549,0,461.0,nodo,SANTHIA`,5.324999999999989,-0.5,2.5,0.6688606225378683
2024-06,REG,N_C08D53653D21,0,0,0,1,0,0,4.0,0,0,0,4.0,0,1,0,0,1,0,0.0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,0,0,0,6,0,1,32.0,1,4,1,36.0,1,1,1,0,6,0,4.0,nodo,CASALGRANDE,14.099999999999994,-0.25,11.700000000000005,3.75
2024-06,REG,N_C353AD614ED6,0,0,0,891,0,0,117.0,17,161,0,367.0,17,710,1,0,891,0,250.0,nodo,SALSOMAGGIORE T.,1.5,0.0,1.0,0.1317567567567567
2024-06,REG,N_C57D867C3F5A,0,0,0,144,0,5,246.0,36,36,0,447.0,36,72,14,0,144,0,201.0,nodo,MILANO BOVISA,9.699999999999996,1.5,6.149999999999999,1.2890625
2024-06,REG,N_C685779BD8DE,0,0,0,99,0,0,-43.0,6,63,0,101.0,6,30,2,0,99,0,144.0,nodo,ORBETELLO,4.5,-1.25,3.049999999999997,-0.5902255639097744
2024-06,REG,N_C76BB014A48D,0,0,0,243,0,5,121.0,14,132,2,360.0,14,95,9,0,243,1,239.0,nodo,SAN GIUSEPPE DI CAIRO,7.524999999999999,-0.5,2.5,0.5019283746556473
2024-06,REG,N_C8E883484184,0,0,0,5,0,1,20.0,2,1,0,23.0,2,2,1,0,5,0,3.0,nodo,S.FELICE SP,9.675,2.25,8.850000000000001,3.9166666666666665
2024-06,REG,N_CB95E7379995,0,0,0,602,0,8,-18.0,30,359,1,579.0,30,210,16,0,602,0,597.0,nodo,IGLESIAS,4.5,-0.5,2.5,-0.0308026755852842
2024-06,REG,N_CDA8A1D75E11,0,0,0,2,0,0,1.0,1,1,0,9.0,1,0,0,0,2,0,8.0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,0,1,0,0,0.0,0,0,0,0.0,0,1,0,0,1,0,0.0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,0,0,2,0,1,24.0,1,0,0,24.0,1,1,1,0,2,0,0.0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,0,0,0,1229,0,30,1163.0,133,562,13,2444.0,133,512,47,0,1229,1,1281.0,nodo,BORGO S. LORENZO,7.5,0.0,5.0,0.9617880485527543
2024-06,REG,N_D65815777F95,0,0,0,15,0,0,38.0,3,0,0,38.0,3,12,0,0,15,0,0.0,nodo,COMO NORD CAMERLATA,5.299999999999999,3.0,5.0,2.533333333333333
2024-06,REG,N_D765929A9E43,0,0,0,24,0,0,26.0,3,8,0,39.0,3,12,0,0,24,0,13.0,nodo,MINUCCIANO - PIEVE - CASOLA,5.8,0.25,4.9,0.9833333333333331
2024-06,REG,N_DEBAB2A3D4C0,0,0,0,1709,0,36,436.0,176,943,18,3131.0,176,562,63,0,1709,3,2695.0,nodo,REGGIO CALABRIA CENTRALE,7.5,-1.0,4.0,0.2615233042390131
2024-06,REG,N_E05DA8416A82,0,0,0,1,0,1,204.0,1,0,1,204.0,1,0,1,0,1,1,0.0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0,0,1,0,0,-1.0,0,1,0,0.0,0,0,0,0,1,0,1.0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,0,0,1,0,0,7.0,1,0,0,7.0,1,0,0,0,1,0,0.0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,0,0,2,0,0,1.0,0,1,0,4.0,0,1,0,0,2,0,3.0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,0,0,81,0,0,-128.0,1,39,0,75.0,1,40,0,0,81,0,203.0,nodo,ROCCHETTA S.ANT.LAC.,1.5249999999999986,-2.0,1.0500000000000007,-1.5999999999999999
2024-06,REG,N_E6047F4B6A8B,0,0,0,1,0,0,-2.0,0,1,0,0.0,0,0,0,0,1,0,2.0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,0,0,0,4,0,1,16.0,1,0,0,16.0,1,3,1,0,4,0,0.0,nodo,MONTIRONE,7.6,4.0,7.2,4.0
2024-06,REG,N_E823754A40D3,0,0,0,22,0,1,12.0,2,12,0,41.0,2,8,1,0,22,0,29.0,nodo,SESSA AURUNCA R.,5.899999999999998,-1.0,3.9000000000000017,0.5454545454545454
2024-06,REG,N_EA569153A391,0,0,0,1,0,1,22.0,1,0,0,22.0,1,0,1,0,1,0,0.0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,0,0,1,0,0,1.0,0,0,0,1.0,0,1,0,0,1,0,0.0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,0,0,0,269,0,1,239.0,23,78,1,467.0,23,162,3,0,269,0,228.0,nodo,CEFALU`,5.724999999999994,0.5,4.450000000000003,0.9048982188295166
2024-06,REG,N_F099419606CC,0,0,0,2,0,1,36.0,2,0,0,36.0,2,0,2,0,2,0,0.0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,0,0,0,818,0,18,2658.0,140,58,11,2722.0,140,617,22,0,818,3,64.0,nodo,SASSUOLO,6.5,2.5,5.0,3.261267419032364
2024-06,REG,N_F5BB85C04F38,0,0,0,1479,0,14,3834.0,315,100,0,4058.0,315,1064,59,0,1479,0,224.0,nodo,CAMNAGO LENTATE,8.5,2.0,6.5,2.619361253665689
2024-06,REG,N_F6ABE6CB9A86,0,0,0,310,0,4,-99.0,35,166,1,447.0,35,104,5,0,310,0,546.0,nodo,CIVITANOVA MARCHE,6.700000000000003,-0.5,5.0,-0.3296998624011007
2024-06,REG,N_F718286AD2AD,0,0,0,2,0,0,0.0,0,1,0,1.0,0,1,0,0,2,0,1.0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0,0,1,0,0,-2.0,0,1,0,0.0,0,0,0,0,1,0,2.0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,0,0,0,324,0,1,-255.0,7,237,0,188.0,7,80,3,0,324,0,443.0,nodo,SAN GAVINO,2.0,-1.5,1.0,-0.7870370370370371
2024-06,REG,N_F81D5A7930D5,0,0,0,1875,0,6,-635.0,37,984,3,1514.0,37,823,7,0,1875,0,2149.0,nodo,PUNTA RAISI,2.5,0.0,2.0,-0.3341004065958888
2024-06,REG,N_F8A251096935,0,0,0,1040,0,30,3744.0,298,48,0,3808.0,298,694,89,0,1040,0,64.0,nodo,COMO NORD LAGO,12.0,2.5,9.0,3.5870054489457472
2024-06,REG,N_FBACCF9B6EC3,0,0,0,692,0,7,268.0,50,303,3,951.0,50,336,11,0,692,0,683.0,nodo,S.AGATA M.,5.0,-0.5,4.0,0.3881679839565883
2024-06,REG,N_FBDCFEA1C163,0,0,0,1,0,1,42.0,1,0,1,42.0,1,0,1,0,1,0,0.0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,0,0,0,114,0,11,266.0,20,74,9,504.0,20,18,15,0,114,1,238.0,nodo,VAIRANO,34.54999999999998,-2.0,12.100000000000009,2.335249042145594
2024-06,REG,N_FE865763BA15,0,0,0,387,0,9,200.0,43,188,2,655.0,43,148,13,0,387,0,455.0,nodo,MINTURNO,6.724999999999995,-1.0,4.950000000000003,0.5369178921568628
2024-06,REG,N_FEBDC4EA7CA2,0,0,0,4503,0,297,13065.0,1051,1710,96,18449.0,1051,1666,470,0,4503,26,5384.0,nodo,TORINO P.NUOVA,18.0,1.0,10.0,2.9483492610676283
