mese,categoria,cod_stazione,minuti_ritardo_tot,cancellate,cancellate_tot,in_orario,oltre_5,oltre_10,info_mancante,oltre_60,in_ritardo,oltre_30,oltre_15,soppresse,parzialmente_cancellate,in_anticipo,effettuate,minuti_anticipo_tot,minuti_netti_tot,corse_osservate,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-06,REG,N_105299730773,248.0,0,0,68,16,5,0,0,16,0,1,0,0,49,134,143.0,105.0,134,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.475000000000001,5.25,0.5,0.9764610389610389
2024-06,REG,N_12B942CEE428,343.0,0,0,16,18,10,0,0,18,4,7,0,0,16,50,30.0,313.0,50,nodo,MARRADI,36.47499999999999,17.700000000000024,3.5,6.75
2024-06,REG,N_1826D9B394B1,116.0,0,0,23,2,2,0,0,2,2,2,0,0,17,42,24.0,92.0,42,nodo,RIONERO ATELLA RIPACANDITA,3.0,2.5,0.0,2.1904761904761902
2024-06,REG,N_1C248EF31B88,17.0,0,0,2,1,1,0,0,1,0,0,0,0,0,3,0.0,17.0,3,nodo,POMEZIA - S.PALOMBA,8.149999999999999,7.8,5.0,5.0
2024-06,REG,N_24B26754DFAB,194.0,0,0,4,5,3,0,1,5,1,2,0,0,2,11,3.0,191.0,11,nodo,CIRE',65.27499999999998,56.05000000000002,7.75,22.857142857142858
2024-06,REG,N_25B9CF10B7D2,14967.0,0,0,1958,851,361,0,18,851,80,217,0,0,3294,6212,10452.0,4515.0,6212,nodo,BOLOGNA C.LE,11.0,6.0,-0.5,0.7464369570536017
2024-06,REG,N_26FAC2401D1E,16084.0,0,0,3429,879,270,0,13,879,66,171,0,0,3413,7879,9699.0,6385.0,7879,nodo,VENEZIA SANTA LUCIA,7.199999999999818,5.0,0.5,0.8283424937181715
2024-06,REG,N_271FD3BAF268,3512.0,0,0,1102,226,70,0,1,226,1,31,0,0,291,1619,427.0,3085.0,1619,nodo,MALPENSA AEROPORTO T2,8.224999999999966,5.5,1.0,1.9045024752626345
2024-06,REG,N_2B704D6CA19B,8.0,0,0,1,1,0,0,0,1,0,0,0,0,1,3,5.0,3.0,3,nodo,BRESCELLO VIADANA,3.6999999999999993,3.4000000000000004,1.0,1.0
2024-06,REG,N_2F383E08F558,28.0,0,0,3,3,1,0,0,3,0,0,0,0,2,8,23.0,5.0,8,nodo,GARBAGNATE M.SE,4.55,4.1,0.0,-1.0333333333333337
2024-06,REG,N_36BF9CCFCA7F,71.0,0,0,12,4,3,0,0,4,0,2,0,0,14,30,24.0,47.0,30,nodo,ATTIGLIANO,11.39999999999998,4.999999999999999,-0.5,1.5666666666666669
2024-06,REG,N_3A52AADF8221,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,13.0,-13.0,2,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,1,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,20.0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0.0,20.0,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,3.0,1,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,295.0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0.0,295.0,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,-3.0,1,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,997.0,0,0,120,65,17,0,0,65,4,13,0,0,215,406,1518.0,-521.0,406,nodo,CASTELBOLOGNESE,6.125,2.0,-2.5,-1.191526610644258
2024-06,REG,N_45FDE096C05C,6.0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0.0,6.0,2,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,11.0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.0,11.0,1,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,135.0,0,0,1,5,5,0,0,5,2,4,0,0,1,7,2.0,133.0,7,nodo,CAPRANICA,35.724999999999994,33.95,19.25,19.958333333333336
2024-06,REG,N_4867F34F8972,53.0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0.0,53.0,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,251.0,0,0,139,11,0,0,0,11,0,0,0,0,180,333,313.0,-62.0,333,nodo,VIGNA CLARA,3.5,2.5,-1.0,-0.1929914781075521
2024-06,REG,N_4BB17CC0E70A,1504.0,0,0,193,81,39,0,2,81,8,28,0,0,171,456,372.0,1132.0,456,nodo,ALBAIRATE VERMEZZO,20.64999999999999,14.0,1.5,4.358634941912422
2024-06,REG,N_4D5418DDC1C2,117.0,0,0,32,6,1,0,0,6,0,0,0,0,4,42,25.0,92.0,42,nodo,COMO NORD BORGHI,5.849999999999999,5.0,2.5,2.0357142857142856
2024-06,REG,N_4D5C9AA763FF,187.0,0,0,37,11,3,0,0,11,0,1,0,0,30,78,134.0,53.0,78,nodo,CANDELA,6.6000000000000005,4.200000000000003,0.0,0.6794871794871797
2024-06,REG,N_4F5CBA982A80,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,297.0,0,0,19,15,10,0,0,15,2,8,0,0,0,34,0.0,297.0,34,nodo,CASSANO D`ADDA,28.0,22.200000000000003,3.5,8.735294117647058
2024-06,REG,N_5306D21208AD,8.0,0,0,6,0,0,0,0,0,0,0,0,0,3,9,10.0,-2.0,9,nodo,MANDELA-SAMBUCI,1.8999999999999997,1.7999999999999998,0.75,-0.125
2024-06,REG,N_543FA4F5E84B,5642.0,0,0,810,330,134,0,6,330,28,85,0,0,937,2100,1701.0,3941.0,2100,nodo,COMO S. GIOVANNI,12.0,7.0,0.0,1.899425111500552
2024-06,REG,N_54735EC5B62B,22.0,0,0,16,0,0,0,0,0,0,0,0,0,6,22,11.0,11.0,22,nodo,VILLA SAN GIOVANNI,2.7749999999999986,2.1,0.5,0.45
2024-06,REG,N_56227008909E,2.0,0,0,3,0,0,0,0,0,0,0,0,0,1,4,5.0,-3.0,4,nodo,VAL D'ALA,1.0,1.0,0.5,-0.75
2024-06,REG,N_5779F9930799,16.0,0,0,9,0,0,0,0,0,0,0,0,0,3,12,4.0,12.0,12,nodo,MANOPPELLO,2.75,2.5,0.75,1.0
2024-06,REG,N_57D3B7362830,304.0,0,0,3,13,11,0,0,13,5,10,0,0,4,41,8.0,296.0,41,nodo,MILANO BOVISA FNM,33.77499999999999,29.75,13.75,14.6875
2024-06,REG,N_580FFF8FD04F,560.0,0,0,94,49,5,0,0,49,1,2,0,0,20,163,29.0,531.0,163,nodo,S.LAZZARO,8.0,6.5,3.0,3.1220238095238093
2024-06,REG,N_5BD6FECC05D9,2230.0,0,0,690,118,26,0,2,118,2,15,0,0,613,1437,1180.0,1050.0,1437,nodo,TREVISO C.,5.899999999999976,4.0,0.5,0.739004120606997
2024-06,REG,N_5C0A056D62CA,55.0,0,0,0,2,1,0,0,2,1,1,0,0,1,3,4.0,51.0,3,nodo,DOMEGLIARA,27.25,27.0,25.0,25.0
2024-06,REG,N_63ACB0474432,106.0,0,0,1,2,2,0,1,2,2,2,0,0,0,3,0.0,106.0,3,nodo,BELLANO TARTAVELLE TERME,63.4,60.79999999999999,40.0,35.333333333333336
2024-06,REG,N_64F166622602,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,-3.0,1,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,3134.0,0,0,185,159,79,0,6,159,18,47,0,0,374,729,1870.0,1264.0,729,nodo,GENOVA P.PRINCIPE,18.5,10.5,-1.0,1.7888092402767726
2024-06,REG,N_6743E649F3B9,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2.0,-1.0,2,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,465.0,0,0,117,29,7,0,1,29,2,4,0,0,39,185,57.0,408.0,185,nodo,PATTI-SAN PIERO PATTI,7.699999999999997,5.5,0.5,2.2052360916316034
2024-06,REG,N_6AD9E1F33E5C,50.0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0.0,50.0,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,1355.0,0,0,341,66,28,0,0,66,4,22,0,0,360,771,913.0,442.0,771,nodo,L`AQUILA,7.424999999999983,4.0,-0.5,0.5770370974760661
2024-06,REG,N_6D5DFFE30F85,55.0,0,0,1,1,1,0,0,1,1,1,0,0,0,2,0.0,55.0,2,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,22012.0,0,0,3000,1291,563,0,14,1291,108,333,0,0,3432,7841,8333.0,13679.0,7841,nodo,FIRENZE S.M.N.,13.074999999999818,7.0,0.5,1.7710734972507187
2024-06,REG,N_6DE3F8828605,305.0,0,0,101,25,5,0,0,25,0,1,0,0,32,163,71.0,234.0,163,nodo,PIOMBINO BINARI MARE,6.975000000000001,5.0,0.5,1.4689922480620154
2024-06,REG,N_742441A837EF,3181.0,0,0,236,158,82,0,7,158,24,53,0,0,479,880,1347.0,1834.0,880,nodo,MI.P.GENOVA,17.5,7.950000000000016,0.0,2.1764367393269293
2024-06,REG,N_75EE60EB2654,2122.0,0,0,492,148,24,0,0,148,1,11,0,0,401,1055,785.0,1337.0,1055,nodo,FARA SABINA,6.0,4.300000000000011,0.25,1.2312250628047878
2024-06,REG,N_75FF6F509037,86.0,0,0,22,8,0,0,0,8,0,0,0,0,4,34,8.0,78.0,34,nodo,LATISANA LIGNANO B.,5.399999999999999,4.7,2.5,2.294117647058824
2024-06,REG,N_7658E5195902,141.0,0,0,84,6,1,0,0,6,0,0,0,0,63,154,134.0,7.0,154,nodo,TAORMINA,4.174999999999997,3.0,0.0,0.0331850838179952
2024-06,REG,N_786C1D7211DD,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,-1.0,1,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,219.0,0,0,1,6,6,0,1,6,4,6,0,0,0,7,0.0,219.0,7,nodo,S. ZENO FOLZANO,51.475,48.95,29.0,31.5
2024-06,REG,N_7C26FB2E9EE9,16.0,0,0,4,2,0,0,0,2,0,0,0,0,7,13,16.0,0.0,13,nodo,CIANO D'ENZA,2.75,2.5,-0.75,-0.1309523809523809
2024-06,REG,N_7CD0EE7E4D13,21.0,0,0,5,1,0,0,0,1,0,0,0,0,0,6,0.0,21.0,6,nodo,CERVIGNANO A.G.,5.5,5.0,3.0,3.5
2024-06,REG,N_7D951F72660E,556.0,0,0,115,29,11,0,1,29,2,7,0,0,95,241,164.0,392.0,241,nodo,MONTEROTONDO,10.75,4.5,0.5,1.6221846846846848
2024-06,REG,N_833AAA8C1DF7,7.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,7.0,1,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,572.0,0,0,161,22,11,0,0,22,3,8,0,0,171,355,397.0,175.0,355,nodo,MELFI,5.099999999999994,2.5,0.0,0.4943502824858757
2024-06,REG,N_89ACD9E3219A,22.0,0,0,2,1,1,0,0,1,0,1,0,0,0,3,0.0,22.0,3,nodo,VENARIA,10.975,10.949999999999998,10.75,10.75
2024-06,REG,N_8AE91C7CAA91,27135.0,0,0,5902,2052,577,0,0,2052,0,232,0,0,690,8644,996.0,26139.0,8644,nodo,M N CADORNA,11.0,7.5,2.0,3.024734586576942
2024-06,REG,N_8D5061A93DC7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10.0,-10.0,3,nodo,TORRILE S. POLO,-1.3000000000000005,-1.5999999999999996,-4.0,-3.3333333333333335
2024-06,REG,N_8DE028B1AD6F,21.0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0.0,21.0,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,29.0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0.0,29.0,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,616.0,0,0,150,36,11,0,0,36,2,9,0,0,165,359,386.0,230.0,359,nodo,MERCATO SAN SEVERINO,6.0,4.0,0.0,0.6624780829924022
2024-06,REG,N_98601F49D1AA,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,315.0,0,0,30,19,13,0,0,19,2,7,0,0,35,84,47.0,268.0,84,nodo,SAN SEVERO,18.67499999999997,10.299999999999995,0.5,3.1904761904761907
2024-06,REG,N_9FF339099644,12.0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.0,12.0,1,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,20.0,0,0,1,1,1,0,0,1,0,1,0,0,0,2,0.0,20.0,2,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,287.0,0,0,0,9,8,0,0,9,5,7,0,0,3,12,12.0,275.0,12,nodo,VIPITENO,34.875,34.25,22.5,22.916666666666668
2024-06,REG,N_A913DD647FD7,115.0,0,0,10,5,4,0,0,5,1,2,0,0,12,27,22.0,93.0,27,nodo,S. DONA` DI PIAVE,21.125,18.25,3.5,7.392857142857143
2024-06,REG,N_A9BCEF1E23FE,16.0,0,0,1,1,1,0,0,1,0,0,0,0,0,2,0.0,16.0,2,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,94.0,0,0,2,2,2,0,0,2,2,2,0,0,0,4,0.0,94.0,4,nodo,FOSSACESIA - TORINO DI SANGRO,26.2,25.9,23.5,23.5
2024-06,REG,N_AB154A1831F2,2049.0,0,0,400,131,46,0,0,131,3,27,0,0,487,1032,1414.0,635.0,1032,nodo,CHIUSI C.T.,8.5,5.5,0.0,0.6237684919237778
2024-06,REG,N_AB8547C9AC97,48.0,0,0,1,1,1,0,0,1,1,1,0,0,0,2,0.0,48.0,2,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,420.0,0,0,84,21,12,0,1,21,2,8,0,0,353,462,697.0,-277.0,462,nodo,VILLAMASSARGIA DOMUSNOVAS,3.299999999999997,1.1000000000000083,-1.5,-0.6048034934497817
2024-06,REG,N_ACA4F494FB58,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1.0,0.0,2,nodo,TELESE CERRETO,0.8999999999999999,0.8,0.0,0.0
2024-06,REG,N_ACBFE7687ADF,1520.0,0,0,411,57,26,0,2,57,7,19,0,0,284,773,636.0,884.0,773,nodo,OLBIA,6.674999999999983,3.5,0.5,1.1784370313782078
2024-06,REG,N_ACD663C85CDB,35.0,0,0,0,2,1,0,0,2,1,1,0,0,0,2,0.0,35.0,2,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,4.0,1,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,10.0,0,0,2,1,1,0,0,1,0,0,0,0,0,3,0.0,10.0,3,nodo,MARINO,4.75,4.5,2.5,2.5
2024-06,REG,N_BC7EF733D1AB,536.0,0,0,349,20,9,0,1,20,2,6,0,0,185,563,409.0,127.0,563,nodo,CATANIA AER. FONTANAROSSA,3.5,2.0,-0.5,0.23593784625813094
2024-06,REG,N_BD2F91CD0D69,147.0,0,0,0,3,3,0,1,3,2,2,0,0,1,4,2.0,145.0,4,nodo,PORTO D`ASCOLI,45.475,44.45,36.25,36.25
2024-06,REG,N_BF1408138E38,338.0,0,0,24,19,10,0,0,19,3,7,0,0,3,46,3.0,335.0,46,nodo,GENOVA SESTRI PONENTE,25.799999999999976,17.800000000000004,2.5,7.301904761904763
2024-06,REG,N_BFBEB2B05300,618.0,0,0,1,20,18,0,1,20,8,16,0,0,2,23,6.0,612.0,23,nodo,MILANO S. CRISTOFORO,73.39999999999999,63.7,33.5,35.77777777777778
2024-06,REG,N_C0036EE1DC06,819.0,0,0,294,35,15,0,0,35,2,11,0,0,208,549,461.0,358.0,549,nodo,SANTHIA`,5.324999999999989,2.5,-0.5,0.6688606225378683
2024-06,REG,N_C08D53653D21,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,4.0,1,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C353AD614ED6,367.0,0,0,710,17,1,0,0,17,0,0,0,0,161,891,250.0,117.0,891,nodo,SALSOMAGGIORE T.,1.5,1.0,0.0,0.1317567567567567
2024-06,REG,N_C57D867C3F5A,447.0,0,0,72,36,14,0,0,36,0,5,0,0,36,144,201.0,246.0,144,nodo,MILANO BOVISA,9.699999999999996,6.149999999999999,1.5,1.2890625
2024-06,REG,N_C685779BD8DE,101.0,0,0,30,6,2,0,0,6,0,0,0,0,63,99,144.0,-43.0,99,nodo,ORBETELLO,4.5,3.049999999999997,-1.25,-0.5902255639097744
2024-06,REG,N_C76BB014A48D,360.0,0,0,95,14,9,0,1,14,2,5,0,0,132,243,239.0,121.0,243,nodo,SAN GIUSEPPE DI CAIRO,7.524999999999999,2.5,-0.5,0.5019283746556473
2024-06,REG,N_C8E883484184,23.0,0,0,2,2,1,0,0,2,0,1,0,0,1,5,3.0,20.0,5,nodo,S.FELICE SP,9.675,8.850000000000001,2.25,3.9166666666666665
2024-06,REG,N_CB95E7379995,579.0,0,0,210,30,16,0,0,30,1,8,0,0,359,602,597.0,-18.0,602,nodo,IGLESIAS,4.5,2.5,-0.5,-0.0308026755852842
2024-06,REG,N_CDA8A1D75E11,9.0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,8.0,1.0,2,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,24.0,0,0,1,1,1,0,0,1,0,1,0,0,0,2,0.0,24.0,2,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,2444.0,0,0,512,133,47,0,1,133,13,30,0,0,562,1229,1281.0,1163.0,1229,nodo,BORGO S. LORENZO,7.5,5.0,0.0,0.9617880485527543
2024-06,REG,N_D65815777F95,38.0,0,0,12,3,0,0,0,3,0,0,0,0,0,15,0.0,38.0,15,nodo,COMO NORD CAMERLATA,5.299999999999999,5.0,3.0,2.533333333333333
2024-06,REG,N_D765929A9E43,39.0,0,0,12,3,0,0,0,3,0,0,0,0,8,24,13.0,26.0,24,nodo,MINUCCIANO - PIEVE - CASOLA,5.8,4.9,0.25,0.9833333333333331
2024-06,REG,N_DEBAB2A3D4C0,3131.0,0,0,562,176,63,0,3,176,18,36,0,0,943,1709,2695.0,436.0,1709,nodo,REGGIO CALABRIA CENTRALE,7.5,4.0,-1.0,0.2615233042390131
2024-06,REG,N_E167AFA73E44,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,-1.0,1,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E586B8FC8D6C,4.0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,3.0,1.0,2,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,75.0,0,0,40,1,0,0,0,1,0,0,0,0,39,81,203.0,-128.0,81,nodo,ROCCHETTA S.ANT.LAC.,1.5249999999999986,1.0500000000000007,-2.0,-1.5999999999999999
2024-06,REG,N_E6047F4B6A8B,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.0,-2.0,1,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,41.0,0,0,8,2,1,0,0,2,0,1,0,0,12,22,29.0,12.0,22,nodo,SESSA AURUNCA R.,5.899999999999998,3.9000000000000017,-1.0,0.5454545454545454
2024-06,REG,N_EA569153A391,22.0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0.0,22.0,1,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,467.0,0,0,162,23,3,0,0,23,1,1,0,0,78,269,228.0,239.0,269,nodo,CEFALU`,5.724999999999994,4.450000000000003,0.5,0.9048982188295166
2024-06,REG,N_F099419606CC,36.0,0,0,0,2,2,0,0,2,0,1,0,0,0,2,0.0,36.0,2,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,2722.0,0,0,617,140,22,0,3,140,11,18,0,0,58,818,64.0,2658.0,818,nodo,SASSUOLO,6.5,5.0,2.5,3.261267419032364
2024-06,REG,N_F5BB85C04F38,4058.0,0,0,1064,315,59,0,0,315,0,14,0,0,100,1479,224.0,3834.0,1479,nodo,CAMNAGO LENTATE,8.5,6.5,2.0,2.619361253665689
2024-06,REG,N_F6ABE6CB9A86,447.0,0,0,104,35,5,0,0,35,1,4,0,0,166,310,546.0,-99.0,310,nodo,CIVITANOVA MARCHE,6.700000000000003,5.0,-0.5,-0.3296998624011007
2024-06,REG,N_F718286AD2AD,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1.0,0.0,2,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.0,-2.0,1,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,188.0,0,0,80,7,3,0,0,7,0,1,0,0,237,324,443.0,-255.0,324,nodo,SAN GAVINO,2.0,1.0,-1.5,-0.7870370370370371
2024-06,REG,N_F81D5A7930D5,1514.0,0,0,823,37,7,0,0,37,3,6,0,0,984,1875,2149.0,-635.0,1875,nodo,PUNTA RAISI,2.5,2.0,0.0,-0.3341004065958888
2024-06,REG,N_F8A251096935,3808.0,0,0,694,298,89,0,0,298,0,30,0,0,48,1040,64.0,3744.0,1040,nodo,COMO NORD LAGO,12.0,9.0,2.5,3.5870054489457472
2024-06,REG,N_FBACCF9B6EC3,951.0,0,0,336,50,11,0,0,50,3,7,0,0,303,692,683.0,268.0,692,nodo,S.AGATA M.,5.0,4.0,-0.5,0.3881679839565883
2024-06,REG,N_FBDCFEA1C163,42.0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0.0,42.0,1,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,504.0,0,0,18,20,15,0,1,20,9,11,0,0,74,114,238.0,266.0,114,nodo,VAIRANO,34.54999999999998,12.100000000000009,-2.0,2.335249042145594
2024-06,REG,N_FE865763BA15,655.0,0,0,148,43,13,0,0,43,2,9,0,0,188,387,455.0,200.0,387,nodo,MINTURNO,6.724999999999995,4.950000000000003,-1.0,0.5369178921568628
2024-06,REG,N_FEBDC4EA7CA2,18449.0,0,0,1666,1051,470,0,26,1051,96,297,0,0,1710,4503,5384.0,13065.0,4503,nodo,TORINO P.NUOVA,18.0,10.0,1.0,2.9483492610676283
2024-06,REG,N_FFAC7F2CA52E,815.0,0,0,52,64,33,0,0,64,0,18,0,0,22,138,74.0,741.0,138,nodo,NOVATE M.SE,8.0,7.0,0.5,1.2153284671532845
2024-06,REG,S00016,91.0,0,0,19,7,1,0,0,7,0,1,0,0,4,30,8.0,83.0,30,nodo,BORGOMANERO,8.699999999999996,7.5,2.0,2.7666666666666666
2024-06,REG,S00034,3519.0,0,0,433,190,80,0,5,190,22,46,0,0,501,1141,1244.0,2275.0,1141,nodo,MORTARA,12.5,6.650000000000006,0.0,2.0741178933478817
2024-06,REG,S00039,85.0,0,0,15,2,1,0,0,2,1,1,0,0,3,20,3.0,82.0,20,nodo,TORREBERETTI,22.7,22.5,21.5,21.57894736842105
2024-06,REG,S00053,59.0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0.0,59.0,1,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,4527.0,0,0,913,300,80,0,3,300,10,37,0,0,100,1313,170.0,4357.0,1313,nodo,TORINO REBAUDENGO FOSSATA,10.425000000000011,6.5,2.5,3.31094756529972
2024-06,REG,S00070,2552.0,0,0,577,134,39,0,2,134,11,31,0,0,432,1162,963.0,1589.0,1162,nodo,BIELLA S.PAOLO,7.5,4.5,0.0,1.3796429555684846
2024-06,REG,S00100,0.0,0,0,2,0,0,0,0,0,0,0,0,0,2,4,54.0,-54.0,4,nodo,VARALLO SESIA,-7.65,-8.299999999999999,-13.5,-13.5
2024-06,REG,S00154,2322.0,0,0,549,114,37,0,2,114,8,24,0,0,275,955,636.0,1686.0,955,nodo,IVREA,8.449999999999989,5.0,1.0,1.790593910159783
2024-06,REG,S00202,1534.0,0,0,301,95,32,0,1,95,3,20,0,0,260,666,629.0,905.0,666,nodo,BARDONECCHIA,9.799999999999985,5.5,0.5,1.3808640770381937
2024-06,REG,S00204,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,4.0,-3.0,2,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,65.0,0,0,19,6,0,0,0,6,0,0,0,0,33,58,86.0,-21.0,58,nodo,SALBERTRAND,5.399999999999997,3.6999999999999993,-1.0,-0.3620689655172414
2024-06,REG,S00208,266.0,0,0,17,15,8,0,1,15,2,5,0,0,47,79,118.0,148.0,79,nodo,BUSSOLENO,13.37499999999999,7.199999999999995,-1.0,1.8375160875160879
2024-06,REG,S00217,47.0,0,0,1,2,1,0,0,2,1,1,0,0,0,3,0.0,47.0,3,nodo,COLLEGNO,35.599999999999994,32.2,5.0,15.666666666666666
2024-06,REG,S00228,770.0,0,0,179,45,8,0,0,45,4,7,0,0,615,849,3102.0,-2332.0,849,nodo,TORINO STURA,4.5,3.0,-4.5,-2.7677277123513684
2024-06,REG,S00229,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1,nodo,SETTIMO,1.0,1.0,1.0,1.0
2024-06,REG,S00232,3419.0,0,0,711,181,47,0,3,181,14,33,0,0,766,1676,2986.0,433.0,1676,nodo,CHIVASSO,6.5,4.5,0.0,0.268406102066862
