mese,categoria,cod_stazione,oltre_30,cancellate_tot,oltre_10,effettuate,info_mancante,oltre_60,corse_osservate,oltre_5,minuti_anticipo_tot,minuti_ritardo_tot,in_anticipo,in_orario,oltre_15,soppresse,cancellate,minuti_netti_tot,parzialmente_cancellate,in_ritardo,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06,REG,N_0D2920696248,0,0,0,2,0,0,2,1,0.0,6.0,0,1,0,0,0,6.0,0,1,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
2024-06,REG,N_105299730773,0,0,5,134,0,0,134,16,143.0,248.0,49,68,1,0,0,105.0,0,16,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.9764610389610389,0.5,5.25,6.475000000000001
2024-06,REG,N_12B942CEE428,4,0,10,50,0,0,50,18,30.0,343.0,16,16,7,0,0,313.0,0,18,nodo,MARRADI,6.75,3.5,17.700000000000024,36.47499999999999
2024-06,REG,N_1826D9B394B1,2,0,2,42,0,0,42,2,24.0,116.0,17,23,2,0,0,92.0,0,2,nodo,RIONERO ATELLA RIPACANDITA,2.1904761904761902,0.0,2.5,3.0
2024-06,REG,N_1C248EF31B88,0,0,1,3,0,0,3,1,0.0,17.0,0,2,0,0,0,17.0,0,1,nodo,POMEZIA - S.PALOMBA,5.0,5.0,7.8,8.149999999999999
2024-06,REG,N_1E2B09B172DF,4,0,8,83,0,0,83,9,160.0,274.0,59,14,7,0,0,114.0,0,9,nodo,GRAMMICHELE,1.3902439024390247,-2.0,14.5,20.5
2024-06,REG,N_24B26754DFAB,1,0,3,11,0,1,11,5,3.0,194.0,2,4,2,0,0,191.0,0,5,nodo,CIRE',22.857142857142858,7.75,56.05000000000002,65.27499999999998
2024-06,REG,N_25B9CF10B7D2,80,0,361,6212,0,18,6212,851,10452.0,14967.0,3294,1958,217,0,0,4515.0,0,851,nodo,BOLOGNA C.LE,0.7464369570536017,-0.5,6.0,11.0
2024-06,REG,N_26FAC2401D1E,66,0,270,7879,0,13,7879,879,9699.0,16084.0,3413,3429,171,0,0,6385.0,0,879,nodo,VENEZIA SANTA LUCIA,0.8283424937181715,0.5,5.0,7.199999999999818
2024-06,REG,N_271FD3BAF268,1,0,70,1619,0,1,1619,226,427.0,3512.0,291,1102,31,0,0,3085.0,0,226,nodo,MALPENSA AEROPORTO T2,1.9045024752626345,1.0,5.5,8.224999999999966
2024-06,REG,N_291CAC9E4988,0,0,0,1,0,0,1,1,0.0,9.0,0,0,0,0,0,9.0,0,1,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,0,0,0,3,0,0,3,1,5.0,8.0,1,1,0,0,0,3.0,0,1,nodo,BRESCELLO VIADANA,1.0,1.0,3.4000000000000004,3.6999999999999993
2024-06,REG,N_2F383E08F558,0,0,1,8,0,0,8,3,23.0,28.0,2,3,0,0,0,5.0,0,3,nodo,GARBAGNATE M.SE,-1.0333333333333337,0.0,4.1,4.55
2024-06,REG,N_323CCCEE5025,0,0,0,19,0,0,19,0,40.0,4.0,14,4,0,0,0,-36.0,0,0,nodo,LETOJANNI,-2.0,-2.5,-0.2999999999999998,0.0999999999999996
2024-06,REG,N_3657311999D3,0,0,0,1,0,0,1,0,0.0,0.0,0,1,0,0,0,0.0,0,0,nodo,VICOFERTILE,0.0,0.0,0.0,0.0
2024-06,REG,N_36BF9CCFCA7F,0,0,3,30,0,0,30,4,24.0,71.0,14,12,2,0,0,47.0,0,4,nodo,ATTIGLIANO,1.5666666666666669,-0.5,4.999999999999999,11.39999999999998
2024-06,REG,N_3A52AADF8221,0,0,0,2,0,0,2,0,13.0,0.0,2,0,0,0,0,-13.0,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,0,0,1,4,0,0,4,2,0.0,18.0,0,2,0,0,0,18.0,0,2,nodo,MONTEREALE VALCELLINA,4.5,4.5,5.7,5.8500000000000005
2024-06,REG,N_3C277D22EF06,0,0,0,1,0,0,1,0,0.0,2.0,0,1,0,0,0,2.0,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,0,1,1,0,0,1,1,0.0,20.0,0,0,1,0,0,20.0,0,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,0,1,0,0,1,0,0.0,3.0,0,1,0,0,0,3.0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,0,1,1,0,1,1,1,0.0,295.0,0,0,1,0,0,295.0,0,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,2,0,8,12,0,0,12,10,0.0,256.0,0,2,8,0,0,256.0,0,10,nodo,CORNIGLIA,21.33333333333333,18.75,37.75,38.375
2024-06,REG,N_3EFE9B98DFF7,0,0,0,1,0,0,1,0,3.0,0.0,1,0,0,0,0,-3.0,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,4,0,17,406,0,0,406,65,1518.0,997.0,215,120,13,0,0,-521.0,0,65,nodo,CASTELBOLOGNESE,-1.191526610644258,-2.5,2.0,6.125
2024-06,REG,N_4531CF9DA7F6,0,0,1,5,0,0,5,1,3.0,17.0,2,2,0,0,0,14.0,0,1,nodo,CUCCIAGO,2.8,1.0,9.2,11.599999999999998
2024-06,REG,N_45FDE096C05C,0,0,0,2,0,0,2,1,0.0,6.0,0,1,0,0,0,6.0,0,1,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,0,1,1,0,0,1,1,0.0,11.0,0,0,0,0,0,11.0,0,1,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,2,0,5,7,0,0,7,5,2.0,135.0,1,1,4,0,0,133.0,0,5,nodo,CAPRANICA,19.958333333333336,19.25,33.95,35.724999999999994
2024-06,REG,N_4867F34F8972,1,0,1,1,0,0,1,1,0.0,53.0,0,0,1,0,0,53.0,0,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,0,0,333,0,0,333,11,313.0,251.0,180,139,0,0,0,-62.0,0,11,nodo,VIGNA CLARA,-0.1929914781075521,-1.0,2.5,3.5
2024-06,REG,N_4B21A26F7707,0,0,1,2,0,0,2,1,0.0,30.0,0,1,1,0,0,30.0,0,1,nodo,COLLE ISARCO,15.0,15.0,15.0,15.0
2024-06,REG,N_4BB17CC0E70A,8,0,39,456,0,2,456,81,372.0,1504.0,171,193,28,0,0,1132.0,0,81,nodo,ALBAIRATE VERMEZZO,4.358634941912422,1.5,14.0,20.64999999999999
2024-06,REG,N_4D33D648D3CB,1,0,2,4,0,0,4,3,0.0,59.0,0,1,1,0,0,59.0,0,3,nodo,PRIVERNO FOSSANOVA,9.833333333333334,6.0,17.200000000000003,18.6
2024-06,REG,N_4D5418DDC1C2,0,0,1,42,0,0,42,6,25.0,117.0,4,32,0,0,0,92.0,0,6,nodo,COMO NORD BORGHI,2.0357142857142856,2.5,5.0,5.849999999999999
2024-06,REG,N_4D5C9AA763FF,0,0,3,78,0,0,78,11,134.0,187.0,30,37,1,0,0,53.0,0,11,nodo,CANDELA,0.6794871794871797,0.0,4.200000000000003,6.6000000000000005
2024-06,REG,N_4F5CBA982A80,0,0,0,1,0,0,1,0,0.0,0.0,0,1,0,0,0,0.0,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,2,0,10,34,0,0,34,15,0.0,297.0,0,19,8,0,0,297.0,0,15,nodo,CASSANO D`ADDA,8.735294117647058,3.5,22.200000000000003,28.0
2024-06,REG,N_5306D21208AD,0,0,0,9,0,0,9,0,10.0,8.0,3,6,0,0,0,-2.0,0,0,nodo,MANDELA-SAMBUCI,-0.125,0.75,1.7999999999999998,1.8999999999999997
2024-06,REG,N_543FA4F5E84B,28,0,134,2100,0,6,2100,330,1701.0,5642.0,937,810,85,0,0,3941.0,0,330,nodo,COMO S. GIOVANNI,1.899425111500552,0.0,7.0,12.0
2024-06,REG,N_54735EC5B62B,0,0,0,22,0,0,22,0,11.0,22.0,6,16,0,0,0,11.0,0,0,nodo,VILLA SAN GIOVANNI,0.45,0.5,2.1,2.7749999999999986
2024-06,REG,N_56227008909E,0,0,0,4,0,0,4,0,5.0,2.0,1,3,0,0,0,-3.0,0,0,nodo,VAL D'ALA,-0.75,0.5,1.0,1.0
2024-06,REG,N_5666D8653EAB,0,0,0,2,0,0,2,0,0.0,2.0,0,2,0,0,0,2.0,0,0,nodo,ROCCA DI CORNO,1.0,1.0,1.0,1.0
2024-06,REG,N_5779F9930799,0,0,0,12,0,0,12,0,4.0,16.0,3,9,0,0,0,12.0,0,0,nodo,MANOPPELLO,1.0,0.75,2.5,2.75
2024-06,REG,N_57D3B7362830,5,0,11,41,0,0,41,13,8.0,304.0,4,3,10,0,0,296.0,0,13,nodo,MILANO BOVISA FNM,14.6875,13.75,29.75,33.77499999999999
2024-06,REG,N_580FFF8FD04F,1,0,5,163,0,0,163,49,29.0,560.0,20,94,2,0,0,531.0,0,49,nodo,S.LAZZARO,3.1220238095238093,3.0,6.5,8.0
2024-06,REG,N_599112EDCFE7,0,0,0,1,0,0,1,0,0.0,4.0,0,1,0,0,0,4.0,0,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,2,0,26,1437,0,2,1437,118,1180.0,2230.0,613,690,15,0,0,1050.0,0,118,nodo,TREVISO C.,0.739004120606997,0.5,4.0,5.899999999999976
2024-06,REG,N_5C0A056D62CA,1,0,1,3,0,0,3,2,4.0,55.0,1,0,1,0,0,51.0,0,2,nodo,DOMEGLIARA,25.0,25.0,27.0,27.25
2024-06,REG,N_5C56B8466859,0,0,0,1,0,0,1,0,0.0,1.0,0,1,0,0,0,1.0,0,0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,2,0,2,3,0,1,3,2,0.0,106.0,0,1,2,0,0,106.0,0,2,nodo,BELLANO TARTAVELLE TERME,35.333333333333336,40.0,60.79999999999999,63.4
2024-06,REG,N_64F166622602,0,0,0,1,0,0,1,0,3.0,0.0,1,0,0,0,0,-3.0,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0,0,0,1,0,0,1,0,0.0,2.0,0,1,0,0,0,2.0,0,0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,18,0,79,729,0,6,729,159,1870.0,3134.0,374,185,47,0,0,1264.0,0,159,nodo,GENOVA P.PRINCIPE,1.7888092402767726,-1.0,10.5,18.5
2024-06,REG,N_66FA1C868B7D,3,0,11,212,0,1,212,19,81.0,372.0,64,129,8,0,0,291.0,0,19,nodo,MANFREDONIA,1.3726415094339623,0.0,3.25,8.875
2024-06,REG,N_6743E649F3B9,0,0,0,2,0,0,2,0,2.0,1.0,1,1,0,0,0,-1.0,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,2,0,7,185,0,1,185,29,57.0,465.0,39,117,4,0,0,408.0,0,29,nodo,PATTI-SAN PIERO PATTI,2.2052360916316034,0.5,5.5,7.699999999999997
2024-06,REG,N_6AD9E1F33E5C,1,0,1,1,0,0,1,1,0.0,50.0,0,0,1,0,0,50.0,0,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,4,0,28,771,0,0,771,66,913.0,1355.0,360,341,22,0,0,442.0,0,66,nodo,L`AQUILA,0.5770370974760661,-0.5,4.0,7.424999999999983
2024-06,REG,N_6D5DFFE30F85,1,0,1,2,0,0,2,1,0.0,55.0,0,1,1,0,0,55.0,0,1,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,108,0,563,7841,0,14,7841,1291,8333.0,22012.0,3432,3000,333,0,0,13679.0,0,1291,nodo,FIRENZE S.M.N.,1.7710734972507187,0.5,7.0,13.074999999999818
2024-06,REG,N_6DE3F8828605,0,0,5,163,0,0,163,25,71.0,305.0,32,101,1,0,0,234.0,0,25,nodo,PIOMBINO BINARI MARE,1.4689922480620154,0.5,5.0,6.975000000000001
2024-06,REG,N_6ECE0723A540,0,0,1,2,0,0,2,2,0.0,35.0,0,0,1,0,0,35.0,0,2,nodo,PIOMBINO,17.5,17.5,17.5,17.5
2024-06,REG,N_7166E486B80E,0,0,1,1,0,0,1,1,0.0,24.0,0,0,1,0,0,24.0,0,1,nodo,BISCEGLIE,24.0,24.0,24.0,24.0
2024-06,REG,N_742441A837EF,24,0,82,880,0,7,880,158,1347.0,3181.0,479,236,53,0,0,1834.0,0,158,nodo,MI.P.GENOVA,2.1764367393269293,0.0,7.950000000000016,17.5
2024-06,REG,N_75EE60EB2654,1,0,24,1055,0,0,1055,148,785.0,2122.0,401,492,11,0,0,1337.0,0,148,nodo,FARA SABINA,1.2312250628047878,0.25,4.300000000000011,6.0
2024-06,REG,N_75FF6F509037,0,0,0,34,0,0,34,8,8.0,86.0,4,22,0,0,0,78.0,0,8,nodo,LATISANA LIGNANO B.,2.294117647058824,2.5,4.7,5.399999999999999
2024-06,REG,N_7658E5195902,0,0,1,154,0,0,154,6,134.0,141.0,63,84,0,0,0,7.0,0,6,nodo,TAORMINA,0.0331850838179952,0.0,3.0,4.174999999999997
2024-06,REG,N_786C1D7211DD,0,0,0,1,0,0,1,0,1.0,0.0,1,0,0,0,0,-1.0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,4,0,6,7,0,1,7,6,0.0,219.0,0,1,6,0,0,219.0,0,6,nodo,S. ZENO FOLZANO,31.5,29.0,48.95,51.475
2024-06,REG,N_7C26FB2E9EE9,0,0,0,13,0,0,13,2,16.0,16.0,7,4,0,0,0,0.0,0,2,nodo,CIANO D'ENZA,-0.1309523809523809,-0.75,2.5,2.75
2024-06,REG,N_7CD0EE7E4D13,0,0,0,6,0,0,6,1,0.0,21.0,0,5,0,0,0,21.0,0,1,nodo,CERVIGNANO A.G.,3.5,3.0,5.0,5.5
2024-06,REG,N_7D951F72660E,2,0,11,241,0,1,241,29,164.0,556.0,95,115,7,0,0,392.0,0,29,nodo,MONTEROTONDO,1.6221846846846848,0.5,4.5,10.75
2024-06,REG,N_7E6FD7EB6D6C,0,0,0,1,0,0,1,0,0.0,2.0,0,1,0,0,0,2.0,0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,0,0,0,1,0,0,1,1,0.0,7.0,0,0,0,0,0,7.0,0,1,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,3,0,11,355,0,0,355,22,397.0,572.0,171,161,8,0,0,175.0,0,22,nodo,MELFI,0.4943502824858757,0.0,2.5,5.099999999999994
2024-06,REG,N_89ACD9E3219A,0,0,1,3,0,0,3,1,0.0,22.0,0,2,1,0,0,22.0,0,1,nodo,VENARIA,10.75,10.75,10.949999999999998,10.975
2024-06,REG,N_8AE91C7CAA91,0,0,577,8644,0,0,8644,2052,996.0,27135.0,690,5902,232,0,0,26139.0,0,2052,nodo,M N CADORNA,3.024734586576942,2.0,7.5,11.0
2024-06,REG,N_8CC5E83ABB23,0,0,5,430,0,0,430,20,70.0,667.0,61,340,1,0,0,597.0,0,20,nodo,GOLFO ARANCI,1.4195102685624013,1.5,3.5,4.5
2024-06,REG,N_8D5061A93DC7,0,0,0,3,0,0,3,0,10.0,0.0,3,0,0,0,0,-10.0,0,0,nodo,TORRILE S. POLO,-3.3333333333333335,-4.0,-1.5999999999999996,-1.3000000000000005
2024-06,REG,N_8D7843EBFD68,1,0,1,2,0,0,2,1,1.0,54.0,1,0,1,0,0,53.0,0,1,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0,0,1,1,0,0,1,1,0.0,21.0,0,0,1,0,0,21.0,0,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,0,1,1,0,0,1,1,0.0,29.0,0,0,1,0,0,29.0,0,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,2,0,11,359,0,0,359,36,386.0,616.0,165,150,9,0,0,230.0,0,36,nodo,MERCATO SAN SEVERINO,0.6624780829924022,0.0,4.0,6.0
2024-06,REG,N_98601F49D1AA,0,0,0,1,0,0,1,0,0.0,1.0,0,1,0,0,0,1.0,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,0,1,0,0,1,0,0.0,0.0,0,1,0,0,0,0.0,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,2,0,13,84,0,0,84,19,47.0,315.0,35,30,7,0,0,268.0,0,19,nodo,SAN SEVERO,3.1904761904761907,0.5,10.299999999999995,18.67499999999997
2024-06,REG,N_9DC685B98C26,6,0,9,19,0,0,19,13,17.0,364.0,4,2,8,0,0,347.0,0,13,nodo,VENAFRO,18.45555555555556,8.25,44.7,48.85
2024-06,REG,N_9FF339099644,0,0,1,1,0,0,1,1,0.0,12.0,0,0,0,0,0,12.0,0,1,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,0,0,0,1,0,0,1,0,0.0,2.0,0,1,0,0,0,2.0,0,0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,0,0,1,2,0,0,2,1,0.0,20.0,0,1,1,0,0,20.0,0,1,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,5,0,8,12,0,0,12,9,12.0,287.0,3,0,7,0,0,275.0,0,9,nodo,VIPITENO,22.916666666666668,22.5,34.25,34.875
2024-06,REG,N_A913DD647FD7,1,0,4,27,0,0,27,5,22.0,115.0,12,10,2,0,0,93.0,0,5,nodo,S. DONA` DI PIAVE,7.392857142857143,3.5,18.25,21.125
2024-06,REG,N_A9B01CF2D76C,0,0,0,3,0,0,3,1,3.0,10.0,1,1,0,0,0,7.0,0,1,nodo,COSSATO,1.0,1.0,2.6,2.7999999999999994
2024-06,REG,N_A9BCEF1E23FE,0,0,1,2,0,0,2,1,0.0,16.0,0,1,0,0,0,16.0,0,1,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,0,2,4,0,0,4,2,0.0,94.0,0,2,2,0,0,94.0,0,2,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,23.5,25.9,26.2
2024-06,REG,N_AB154A1831F2,3,0,46,1032,0,0,1032,131,1414.0,2049.0,487,400,27,0,0,635.0,0,131,nodo,CHIUSI C.T.,0.6237684919237778,0.0,5.5,8.5
2024-06,REG,N_AB8547C9AC97,1,0,1,2,0,0,2,1,0.0,48.0,0,1,1,0,0,48.0,0,1,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,2,0,12,462,0,1,462,21,697.0,420.0,353,84,8,0,0,-277.0,0,21,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.6048034934497817,-1.5,1.1000000000000083,3.299999999999997
2024-06,REG,N_ACA4F494FB58,0,0,0,2,0,0,2,0,1.0,1.0,1,1,0,0,0,0.0,0,0,nodo,TELESE CERRETO,0.0,0.0,0.8,0.8999999999999999
2024-06,REG,N_ACBFE7687ADF,7,0,26,773,0,2,773,57,636.0,1520.0,284,411,19,0,0,884.0,0,57,nodo,OLBIA,1.1784370313782078,0.5,3.5,6.674999999999983
2024-06,REG,N_ACD663C85CDB,1,0,1,2,0,0,2,2,0.0,35.0,0,0,1,0,0,35.0,0,2,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_AF14E5667D72,0,0,0,1,0,0,1,0,1.0,0.0,1,0,0,0,0,-1.0,0,0,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_B59B49920158,1,0,2,3,0,1,3,3,0.0,110.0,0,0,1,0,0,110.0,0,3,nodo,VARENNA ESINO,50.25,50.25,50.85,50.92499999999999
2024-06,REG,N_B5E50B059160,0,0,0,1,0,0,1,0,0.0,4.0,0,1,0,0,0,4.0,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,0,1,3,0,0,3,1,0.0,10.0,0,2,0,0,0,10.0,0,1,nodo,MARINO,2.5,2.5,4.5,4.75
2024-06,REG,N_BC7EF733D1AB,2,0,9,563,0,1,563,20,409.0,536.0,185,349,6,0,0,127.0,0,20,nodo,CATANIA AER. FONTANAROSSA,0.23593784625813094,-0.5,2.0,3.5
2024-06,REG,N_BD2F91CD0D69,2,0,3,4,0,1,4,3,2.0,147.0,1,0,2,0,0,145.0,0,3,nodo,PORTO D`ASCOLI,36.25,36.25,44.45,45.475
2024-06,REG,N_BF1408138E38,3,0,10,46,0,0,46,19,3.0,338.0,3,24,7,0,0,335.0,0,19,nodo,GENOVA SESTRI PONENTE,7.301904761904763,2.5,17.800000000000004,25.799999999999976
2024-06,REG,N_BFBEB2B05300,8,0,18,23,0,1,23,20,6.0,618.0,2,1,16,0,0,612.0,0,20,nodo,MILANO S. CRISTOFORO,35.77777777777778,33.5,63.7,73.39999999999999
2024-06,REG,N_BFD4400EB35B,0,0,0,7,0,0,7,2,0.0,28.0,0,5,0,0,0,28.0,0,2,nodo,VITTORIO VENETO,3.4,3.0,5.1,5.55
2024-06,REG,N_C0036EE1DC06,2,0,15,549,0,0,549,35,461.0,819.0,208,294,11,0,0,358.0,0,35,nodo,SANTHIA`,0.6688606225378683,-0.5,2.5,5.324999999999989
2024-06,REG,N_C08D53653D21,0,0,0,1,0,0,1,0,0.0,4.0,0,1,0,0,0,4.0,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,1,0,1,6,0,0,6,1,4.0,36.0,4,1,1,0,0,32.0,0,1,nodo,CASALGRANDE,3.75,-0.25,11.700000000000005,14.099999999999994
2024-06,REG,N_C353AD614ED6,0,0,1,891,0,0,891,17,250.0,367.0,161,710,0,0,0,117.0,0,17,nodo,SALSOMAGGIORE T.,0.1317567567567567,0.0,1.0,1.5
2024-06,REG,N_C57D867C3F5A,0,0,14,144,0,0,144,36,201.0,447.0,36,72,5,0,0,246.0,0,36,nodo,MILANO BOVISA,1.2890625,1.5,6.149999999999999,9.699999999999996
2024-06,REG,N_C685779BD8DE,0,0,2,99,0,0,99,6,144.0,101.0,63,30,0,0,0,-43.0,0,6,nodo,ORBETELLO,-0.5902255639097744,-1.25,3.049999999999997,4.5
2024-06,REG,N_C76BB014A48D,2,0,9,243,0,1,243,14,239.0,360.0,132,95,5,0,0,121.0,0,14,nodo,SAN GIUSEPPE DI CAIRO,0.5019283746556473,-0.5,2.5,7.524999999999999
2024-06,REG,N_C76EB5A1BB68,0,0,0,3,0,0,3,1,2.0,9.0,1,1,0,0,0,7.0,0,1,nodo,BAGNI DI LUCCA,1.25,1.25,1.4500000000000002,1.4750000000000003
2024-06,REG,N_C8E883484184,0,0,1,5,0,0,5,2,3.0,23.0,1,2,1,0,0,20.0,0,2,nodo,S.FELICE SP,3.9166666666666665,2.25,8.850000000000001,9.675
2024-06,REG,N_CB95E7379995,1,0,16,602,0,0,602,30,597.0,579.0,359,210,8,0,0,-18.0,0,30,nodo,IGLESIAS,-0.0308026755852842,-0.5,2.5,4.5
2024-06,REG,N_CDA8A1D75E11,0,0,0,2,0,0,2,1,8.0,9.0,1,0,0,0,0,1.0,0,1,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,0,1,0,0,1,0,0.0,0.0,0,1,0,0,0,0.0,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,0,1,2,0,0,2,1,0.0,24.0,0,1,1,0,0,24.0,0,1,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D511F9F116D9,0,0,1,3,0,0,3,2,0.0,36.0,0,1,1,0,0,36.0,0,2,nodo,GIOVINAZZO,10.75,10.75,14.949999999999998,15.475
2024-06,REG,N_D53F32E084D3,13,0,47,1229,0,1,1229,133,1281.0,2444.0,562,512,30,0,0,1163.0,0,133,nodo,BORGO S. LORENZO,0.9617880485527543,0.0,5.0,7.5
2024-06,REG,N_D65815777F95,0,0,0,15,0,0,15,3,0.0,38.0,0,12,0,0,0,38.0,0,3,nodo,COMO NORD CAMERLATA,2.533333333333333,3.0,5.0,5.299999999999999
2024-06,REG,N_D765929A9E43,0,0,0,24,0,0,24,3,13.0,39.0,8,12,0,0,0,26.0,0,3,nodo,MINUCCIANO - PIEVE - CASOLA,0.9833333333333331,0.25,4.9,5.8
2024-06,REG,N_DEBAB2A3D4C0,18,0,63,1709,0,3,1709,176,2695.0,3131.0,943,562,36,0,0,436.0,0,176,nodo,REGGIO CALABRIA CENTRALE,0.2615233042390131,-1.0,4.0,7.5
2024-06,REG,N_E05DA8416A82,1,0,1,1,0,1,1,1,0.0,204.0,0,0,1,0,0,204.0,0,1,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0,0,1,0,0,1,0,1.0,0.0,1,0,0,0,0,-1.0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,0,0,1,0,0,1,1,0.0,7.0,0,0,0,0,0,7.0,0,1,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,0,0,2,0,0,2,0,3.0,4.0,1,1,0,0,0,1.0,0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,0,0,81,0,0,81,1,203.0,75.0,39,40,0,0,0,-128.0,0,1,nodo,ROCCHETTA S.ANT.LAC.,-1.5999999999999999,-2.0,1.0500000000000007,1.5249999999999986
2024-06,REG,N_E6047F4B6A8B,0,0,0,1,0,0,1,0,2.0,0.0,1,0,0,0,0,-2.0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,0,0,1,4,0,0,4,1,0.0,16.0,0,3,1,0,0,16.0,0,1,nodo,MONTIRONE,4.0,4.0,7.2,7.6
2024-06,REG,N_E823754A40D3,0,0,1,22,0,0,22,2,29.0,41.0,12,8,1,0,0,12.0,0,2,nodo,SESSA AURUNCA R.,0.5454545454545454,-1.0,3.9000000000000017,5.899999999999998
2024-06,REG,N_EA569153A391,0,0,1,1,0,0,1,1,0.0,22.0,0,0,1,0,0,22.0,0,1,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_EA8A978098A8,0,0,0,1,0,0,1,0,1.0,0.0,1,0,0,0,0,-1.0,0,0,nodo,S.VITO AL TAGLIAMENTO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_ED125EABC58E,0,0,0,1,0,0,1,0,0.0,1.0,0,1,0,0,0,1.0,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
