mese,categoria,cod_stazione,minuti_ritardo_tot,in_ritardo,in_anticipo,oltre_5,soppresse,in_orario,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,cancellate_tot,oltre_10,minuti_netti_tot,oltre_60,cancellate,corse_osservate,effettuate,oltre_15,oltre_30,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,REG,N_105299730773,248.0,16,49,16,0,68,0,143.0,0,0,5,105.0,0,0,134,134,1,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.25,6.475000000000001,0.5,0.9764610389610389
2024-06,REG,N_12B942CEE428,343.0,18,16,18,0,16,0,30.0,0,0,10,313.0,0,0,50,50,7,4,nodo,MARRADI,17.700000000000024,36.47499999999999,3.5,6.75
2024-06,REG,N_1826D9B394B1,116.0,2,17,2,0,23,0,24.0,0,0,2,92.0,0,0,42,42,2,2,nodo,RIONERO ATELLA RIPACANDITA,2.5,3.0,0.0,2.1904761904761902
2024-06,REG,N_1C248EF31B88,17.0,1,0,1,0,2,0,0.0,0,0,1,17.0,0,0,3,3,0,0,nodo,POMEZIA - S.PALOMBA,7.8,8.149999999999999,5.0,5.0
2024-06,REG,N_1E2B09B172DF,274.0,9,59,9,0,14,0,160.0,0,0,8,114.0,0,0,83,83,7,4,nodo,GRAMMICHELE,14.5,20.5,-2.0,1.3902439024390247
2024-06,REG,N_24B26754DFAB,194.0,5,2,5,0,4,0,3.0,0,0,3,191.0,1,0,11,11,2,1,nodo,CIRE',56.05000000000002,65.27499999999998,7.75,22.857142857142858
2024-06,REG,N_25B9CF10B7D2,14967.0,851,3294,851,0,1958,0,10452.0,0,0,361,4515.0,18,0,6212,6212,217,80,nodo,BOLOGNA C.LE,6.0,11.0,-0.5,0.7464369570536017
2024-06,REG,N_26FAC2401D1E,16084.0,879,3413,879,0,3429,0,9699.0,0,0,270,6385.0,13,0,7879,7879,171,66,nodo,VENEZIA SANTA LUCIA,5.0,7.199999999999818,0.5,0.8283424937181715
2024-06,REG,N_271FD3BAF268,3512.0,226,291,226,0,1102,0,427.0,0,0,70,3085.0,1,0,1619,1619,31,1,nodo,MALPENSA AEROPORTO T2,5.5,8.224999999999966,1.0,1.9045024752626345
2024-06,REG,N_291CAC9E4988,9.0,1,0,1,0,0,0,0.0,0,0,0,9.0,0,0,1,1,0,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,8.0,1,1,1,0,1,0,5.0,0,0,0,3.0,0,0,3,3,0,0,nodo,BRESCELLO VIADANA,3.4000000000000004,3.6999999999999993,1.0,1.0
2024-06,REG,N_2F383E08F558,28.0,3,2,3,0,3,0,23.0,0,0,1,5.0,0,0,8,8,0,0,nodo,GARBAGNATE M.SE,4.1,4.55,0.0,-1.0333333333333337
2024-06,REG,N_36BF9CCFCA7F,71.0,4,14,4,0,12,0,24.0,0,0,3,47.0,0,0,30,30,2,0,nodo,ATTIGLIANO,4.999999999999999,11.39999999999998,-0.5,1.5666666666666669
2024-06,REG,N_3A52AADF8221,0.0,0,2,0,0,0,0,13.0,0,0,0,-13.0,0,0,2,2,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,2.0,0,0,0,0,1,0,0.0,0,0,0,2.0,0,0,1,1,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,20.0,1,0,1,0,0,0,0.0,0,0,1,20.0,0,0,1,1,1,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,3.0,0,0,0,0,1,0,0.0,0,0,0,3.0,0,0,1,1,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,295.0,1,0,1,0,0,0,0.0,0,0,1,295.0,1,0,1,1,1,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0.0,0,1,0,0,0,0,3.0,0,0,0,-3.0,0,0,1,1,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,997.0,65,215,65,0,120,0,1518.0,0,0,17,-521.0,0,0,406,406,13,4,nodo,CASTELBOLOGNESE,2.0,6.125,-2.5,-1.191526610644258
2024-06,REG,N_4531CF9DA7F6,17.0,1,2,1,0,2,0,3.0,0,0,1,14.0,0,0,5,5,0,0,nodo,CUCCIAGO,9.2,11.599999999999998,1.0,2.8
2024-06,REG,N_45FDE096C05C,6.0,1,0,1,0,1,0,0.0,0,0,0,6.0,0,0,2,2,0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,11.0,1,0,1,0,0,0,0.0,0,0,1,11.0,0,0,1,1,0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,135.0,5,1,5,0,1,0,2.0,0,0,5,133.0,0,0,7,7,4,2,nodo,CAPRANICA,33.95,35.724999999999994,19.25,19.958333333333336
2024-06,REG,N_4867F34F8972,53.0,1,0,1,0,0,0,0.0,0,0,1,53.0,0,0,1,1,1,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,251.0,11,180,11,0,139,0,313.0,0,0,0,-62.0,0,0,333,333,0,0,nodo,VIGNA CLARA,2.5,3.5,-1.0,-0.1929914781075521
2024-06,REG,N_4BB17CC0E70A,1504.0,81,171,81,0,193,0,372.0,0,0,39,1132.0,2,0,456,456,28,8,nodo,ALBAIRATE VERMEZZO,14.0,20.64999999999999,1.5,4.358634941912422
2024-06,REG,N_4D33D648D3CB,59.0,3,0,3,0,1,0,0.0,0,0,2,59.0,0,0,4,4,1,1,nodo,PRIVERNO FOSSANOVA,17.200000000000003,18.6,6.0,9.833333333333334
2024-06,REG,N_4D5418DDC1C2,117.0,6,4,6,0,32,0,25.0,0,0,1,92.0,0,0,42,42,0,0,nodo,COMO NORD BORGHI,5.0,5.849999999999999,2.5,2.0357142857142856
2024-06,REG,N_4D5C9AA763FF,187.0,11,30,11,0,37,0,134.0,0,0,3,53.0,0,0,78,78,1,0,nodo,CANDELA,4.200000000000003,6.6000000000000005,0.0,0.6794871794871797
2024-06,REG,N_4F5CBA982A80,0.0,0,0,0,0,1,0,0.0,0,0,0,0.0,0,0,1,1,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,297.0,15,0,15,0,19,0,0.0,0,0,10,297.0,0,0,34,34,8,2,nodo,CASSANO D`ADDA,22.200000000000003,28.0,3.5,8.735294117647058
2024-06,REG,N_5306D21208AD,8.0,0,3,0,0,6,0,10.0,0,0,0,-2.0,0,0,9,9,0,0,nodo,MANDELA-SAMBUCI,1.7999999999999998,1.8999999999999997,0.75,-0.125
2024-06,REG,N_543FA4F5E84B,5642.0,330,937,330,0,810,0,1701.0,0,0,134,3941.0,6,0,2100,2100,85,28,nodo,COMO S. GIOVANNI,7.0,12.0,0.0,1.899425111500552
2024-06,REG,N_54735EC5B62B,22.0,0,6,0,0,16,0,11.0,0,0,0,11.0,0,0,22,22,0,0,nodo,VILLA SAN GIOVANNI,2.1,2.7749999999999986,0.5,0.45
2024-06,REG,N_56227008909E,2.0,0,1,0,0,3,0,5.0,0,0,0,-3.0,0,0,4,4,0,0,nodo,VAL D'ALA,1.0,1.0,0.5,-0.75
2024-06,REG,N_5779F9930799,16.0,0,3,0,0,9,0,4.0,0,0,0,12.0,0,0,12,12,0,0,nodo,MANOPPELLO,2.5,2.75,0.75,1.0
2024-06,REG,N_57D3B7362830,304.0,13,4,13,0,3,0,8.0,0,0,11,296.0,0,0,41,41,10,5,nodo,MILANO BOVISA FNM,29.75,33.77499999999999,13.75,14.6875
2024-06,REG,N_580FFF8FD04F,560.0,49,20,49,0,94,0,29.0,0,0,5,531.0,0,0,163,163,2,1,nodo,S.LAZZARO,6.5,8.0,3.0,3.1220238095238093
2024-06,REG,N_599112EDCFE7,4.0,0,0,0,0,1,0,0.0,0,0,0,4.0,0,0,1,1,0,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,2230.0,118,613,118,0,690,0,1180.0,0,0,26,1050.0,2,0,1437,1437,15,2,nodo,TREVISO C.,4.0,5.899999999999976,0.5,0.739004120606997
2024-06,REG,N_5C0A056D62CA,55.0,2,1,2,0,0,0,4.0,0,0,1,51.0,0,0,3,3,1,1,nodo,DOMEGLIARA,27.0,27.25,25.0,25.0
2024-06,REG,N_5C56B8466859,1.0,0,0,0,0,1,0,0.0,0,0,0,1.0,0,0,1,1,0,0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,106.0,2,0,2,0,1,0,0.0,0,0,2,106.0,1,0,3,3,2,2,nodo,BELLANO TARTAVELLE TERME,60.79999999999999,63.4,40.0,35.333333333333336
2024-06,REG,N_64F166622602,0.0,0,1,0,0,0,0,3.0,0,0,0,-3.0,0,0,1,1,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,2.0,0,0,0,0,1,0,0.0,0,0,0,2.0,0,0,1,1,0,0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,3134.0,159,374,159,0,185,0,1870.0,0,0,79,1264.0,6,0,729,729,47,18,nodo,GENOVA P.PRINCIPE,10.5,18.5,-1.0,1.7888092402767726
2024-06,REG,N_66FA1C868B7D,372.0,19,64,19,0,129,0,81.0,0,0,11,291.0,1,0,212,212,8,3,nodo,MANFREDONIA,3.25,8.875,0.0,1.3726415094339623
2024-06,REG,N_6743E649F3B9,1.0,0,1,0,0,1,0,2.0,0,0,0,-1.0,0,0,2,2,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,465.0,29,39,29,0,117,0,57.0,0,0,7,408.0,1,0,185,185,4,2,nodo,PATTI-SAN PIERO PATTI,5.5,7.699999999999997,0.5,2.2052360916316034
2024-06,REG,N_6AD9E1F33E5C,50.0,1,0,1,0,0,0,0.0,0,0,1,50.0,0,0,1,1,1,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,1355.0,66,360,66,0,341,0,913.0,0,0,28,442.0,0,0,771,771,22,4,nodo,L`AQUILA,4.0,7.424999999999983,-0.5,0.5770370974760661
2024-06,REG,N_6D5DFFE30F85,55.0,1,0,1,0,1,0,0.0,0,0,1,55.0,0,0,2,2,1,1,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,22012.0,1291,3432,1291,0,3000,0,8333.0,0,0,563,13679.0,14,0,7841,7841,333,108,nodo,FIRENZE S.M.N.,7.0,13.074999999999818,0.5,1.7710734972507187
2024-06,REG,N_6DE3F8828605,305.0,25,32,25,0,101,0,71.0,0,0,5,234.0,0,0,163,163,1,0,nodo,PIOMBINO BINARI MARE,5.0,6.975000000000001,0.5,1.4689922480620154
2024-06,REG,N_742441A837EF,3181.0,158,479,158,0,236,0,1347.0,0,0,82,1834.0,7,0,880,880,53,24,nodo,MI.P.GENOVA,7.950000000000016,17.5,0.0,2.1764367393269293
2024-06,REG,N_75EE60EB2654,2122.0,148,401,148,0,492,0,785.0,0,0,24,1337.0,0,0,1055,1055,11,1,nodo,FARA SABINA,4.300000000000011,6.0,0.25,1.2312250628047878
2024-06,REG,N_75FF6F509037,86.0,8,4,8,0,22,0,8.0,0,0,0,78.0,0,0,34,34,0,0,nodo,LATISANA LIGNANO B.,4.7,5.399999999999999,2.5,2.294117647058824
2024-06,REG,N_7658E5195902,141.0,6,63,6,0,84,0,134.0,0,0,1,7.0,0,0,154,154,0,0,nodo,TAORMINA,3.0,4.174999999999997,0.0,0.0331850838179952
2024-06,REG,N_786C1D7211DD,0.0,0,1,0,0,0,0,1.0,0,0,0,-1.0,0,0,1,1,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,219.0,6,0,6,0,1,0,0.0,0,0,6,219.0,1,0,7,7,6,4,nodo,S. ZENO FOLZANO,48.95,51.475,29.0,31.5
2024-06,REG,N_7C26FB2E9EE9,16.0,2,7,2,0,4,0,16.0,0,0,0,0.0,0,0,13,13,0,0,nodo,CIANO D'ENZA,2.5,2.75,-0.75,-0.1309523809523809
2024-06,REG,N_7CD0EE7E4D13,21.0,1,0,1,0,5,0,0.0,0,0,0,21.0,0,0,6,6,0,0,nodo,CERVIGNANO A.G.,5.0,5.5,3.0,3.5
2024-06,REG,N_7D951F72660E,556.0,29,95,29,0,115,0,164.0,0,0,11,392.0,1,0,241,241,7,2,nodo,MONTEROTONDO,4.5,10.75,0.5,1.6221846846846848
2024-06,REG,N_7E6FD7EB6D6C,2.0,0,0,0,0,1,0,0.0,0,0,0,2.0,0,0,1,1,0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,7.0,1,0,1,0,0,0,0.0,0,0,0,7.0,0,0,1,1,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,572.0,22,171,22,0,161,0,397.0,0,0,11,175.0,0,0,355,355,8,3,nodo,MELFI,2.5,5.099999999999994,0.0,0.4943502824858757
2024-06,REG,N_89ACD9E3219A,22.0,1,0,1,0,2,0,0.0,0,0,1,22.0,0,0,3,3,1,0,nodo,VENARIA,10.949999999999998,10.975,10.75,10.75
2024-06,REG,N_8AE91C7CAA91,27135.0,2052,690,2052,0,5902,0,996.0,0,0,577,26139.0,0,0,8644,8644,232,0,nodo,M N CADORNA,7.5,11.0,2.0,3.024734586576942
2024-06,REG,N_8CC5E83ABB23,667.0,20,61,20,0,340,0,70.0,0,0,5,597.0,0,0,430,430,1,0,nodo,GOLFO ARANCI,3.5,4.5,1.5,1.4195102685624013
2024-06,REG,N_8D5061A93DC7,0.0,0,3,0,0,0,0,10.0,0,0,0,-10.0,0,0,3,3,0,0,nodo,TORRILE S. POLO,-1.5999999999999996,-1.3000000000000005,-4.0,-3.3333333333333335
2024-06,REG,N_8D7843EBFD68,54.0,1,1,1,0,0,0,1.0,0,0,1,53.0,0,0,2,2,1,1,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,21.0,1,0,1,0,0,0,0.0,0,0,1,21.0,0,0,1,1,1,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,29.0,1,0,1,0,0,0,0.0,0,0,1,29.0,0,0,1,1,1,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,616.0,36,165,36,0,150,0,386.0,0,0,11,230.0,0,0,359,359,9,2,nodo,MERCATO SAN SEVERINO,4.0,6.0,0.0,0.6624780829924022
2024-06,REG,N_98601F49D1AA,1.0,0,0,0,0,1,0,0.0,0,0,0,1.0,0,0,1,1,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0.0,0,0,0,0,1,0,0.0,0,0,0,0.0,0,0,1,1,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,315.0,19,35,19,0,30,0,47.0,0,0,13,268.0,0,0,84,84,7,2,nodo,SAN SEVERO,10.299999999999995,18.67499999999997,0.5,3.1904761904761907
2024-06,REG,N_9FF339099644,12.0,1,0,1,0,0,0,0.0,0,0,1,12.0,0,0,1,1,0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,2.0,0,0,0,0,1,0,0.0,0,0,0,2.0,0,0,1,1,0,0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,20.0,1,0,1,0,1,0,0.0,0,0,1,20.0,0,0,2,2,1,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,287.0,9,3,9,0,0,0,12.0,0,0,8,275.0,0,0,12,12,7,5,nodo,VIPITENO,34.25,34.875,22.5,22.916666666666668
2024-06,REG,N_A913DD647FD7,115.0,5,12,5,0,10,0,22.0,0,0,4,93.0,0,0,27,27,2,1,nodo,S. DONA` DI PIAVE,18.25,21.125,3.5,7.392857142857143
2024-06,REG,N_A9B01CF2D76C,10.0,1,1,1,0,1,0,3.0,0,0,0,7.0,0,0,3,3,0,0,nodo,COSSATO,2.6,2.7999999999999994,1.0,1.0
2024-06,REG,N_A9BCEF1E23FE,16.0,1,0,1,0,1,0,0.0,0,0,1,16.0,0,0,2,2,0,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,94.0,2,0,2,0,2,0,0.0,0,0,2,94.0,0,0,4,4,2,2,nodo,FOSSACESIA - TORINO DI SANGRO,25.9,26.2,23.5,23.5
2024-06,REG,N_AB154A1831F2,2049.0,131,487,131,0,400,0,1414.0,0,0,46,635.0,0,0,1032,1032,27,3,nodo,CHIUSI C.T.,5.5,8.5,0.0,0.6237684919237778
2024-06,REG,N_AB8547C9AC97,48.0,1,0,1,0,1,0,0.0,0,0,1,48.0,0,0,2,2,1,1,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,420.0,21,353,21,0,84,0,697.0,0,0,12,-277.0,1,0,462,462,8,2,nodo,VILLAMASSARGIA DOMUSNOVAS,1.1000000000000083,3.299999999999997,-1.5,-0.6048034934497817
2024-06,REG,N_ACA4F494FB58,1.0,0,1,0,0,1,0,1.0,0,0,0,0.0,0,0,2,2,0,0,nodo,TELESE CERRETO,0.8,0.8999999999999999,0.0,0.0
2024-06,REG,N_ACBFE7687ADF,1520.0,57,284,57,0,411,0,636.0,0,0,26,884.0,2,0,773,773,19,7,nodo,OLBIA,3.5,6.674999999999983,0.5,1.1784370313782078
2024-06,REG,N_ACD663C85CDB,35.0,2,0,2,0,0,0,0.0,0,0,1,35.0,0,0,2,2,1,1,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,4.0,0,0,0,0,1,0,0.0,0,0,0,4.0,0,0,1,1,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,10.0,1,0,1,0,2,0,0.0,0,0,1,10.0,0,0,3,3,0,0,nodo,MARINO,4.5,4.75,2.5,2.5
2024-06,REG,N_BC7EF733D1AB,536.0,20,185,20,0,349,0,409.0,0,0,9,127.0,1,0,563,563,6,2,nodo,CATANIA AER. FONTANAROSSA,2.0,3.5,-0.5,0.23593784625813094
2024-06,REG,N_BD2F91CD0D69,147.0,3,1,3,0,0,0,2.0,0,0,3,145.0,1,0,4,4,2,2,nodo,PORTO D`ASCOLI,44.45,45.475,36.25,36.25
2024-06,REG,N_BF1408138E38,338.0,19,3,19,0,24,0,3.0,0,0,10,335.0,0,0,46,46,7,3,nodo,GENOVA SESTRI PONENTE,17.800000000000004,25.799999999999976,2.5,7.301904761904763
2024-06,REG,N_BFBEB2B05300,618.0,20,2,20,0,1,0,6.0,0,0,18,612.0,1,0,23,23,16,8,nodo,MILANO S. CRISTOFORO,63.7,73.39999999999999,33.5,35.77777777777778
2024-06,REG,N_C0036EE1DC06,819.0,35,208,35,0,294,0,461.0,0,0,15,358.0,0,0,549,549,11,2,nodo,SANTHIA`,2.5,5.324999999999989,-0.5,0.6688606225378683
2024-06,REG,N_C08D53653D21,4.0,0,0,0,0,1,0,0.0,0,0,0,4.0,0,0,1,1,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,36.0,1,4,1,0,1,0,4.0,0,0,1,32.0,0,0,6,6,1,1,nodo,CASALGRANDE,11.700000000000005,14.099999999999994,-0.25,3.75
2024-06,REG,N_C353AD614ED6,367.0,17,161,17,0,710,0,250.0,0,0,1,117.0,0,0,891,891,0,0,nodo,SALSOMAGGIORE T.,1.0,1.5,0.0,0.1317567567567567
2024-06,REG,N_C57D867C3F5A,447.0,36,36,36,0,72,0,201.0,0,0,14,246.0,0,0,144,144,5,0,nodo,MILANO BOVISA,6.149999999999999,9.699999999999996,1.5,1.2890625
2024-06,REG,N_C685779BD8DE,101.0,6,63,6,0,30,0,144.0,0,0,2,-43.0,0,0,99,99,0,0,nodo,ORBETELLO,3.049999999999997,4.5,-1.25,-0.5902255639097744
2024-06,REG,N_C76BB014A48D,360.0,14,132,14,0,95,0,239.0,0,0,9,121.0,1,0,243,243,5,2,nodo,SAN GIUSEPPE DI CAIRO,2.5,7.524999999999999,-0.5,0.5019283746556473
2024-06,REG,N_C8E883484184,23.0,2,1,2,0,2,0,3.0,0,0,1,20.0,0,0,5,5,1,0,nodo,S.FELICE SP,8.850000000000001,9.675,2.25,3.9166666666666665
2024-06,REG,N_CB95E7379995,579.0,30,359,30,0,210,0,597.0,0,0,16,-18.0,0,0,602,602,8,1,nodo,IGLESIAS,2.5,4.5,-0.5,-0.0308026755852842
2024-06,REG,N_CDA8A1D75E11,9.0,1,1,1,0,0,0,8.0,0,0,0,1.0,0,0,2,2,0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0.0,0,0,0,0,1,0,0.0,0,0,0,0.0,0,0,1,1,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,24.0,1,0,1,0,1,0,0.0,0,0,1,24.0,0,0,2,2,1,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,2444.0,133,562,133,0,512,0,1281.0,0,0,47,1163.0,1,0,1229,1229,30,13,nodo,BORGO S. LORENZO,5.0,7.5,0.0,0.9617880485527543
2024-06,REG,N_D65815777F95,38.0,3,0,3,0,12,0,0.0,0,0,0,38.0,0,0,15,15,0,0,nodo,COMO NORD CAMERLATA,5.0,5.299999999999999,3.0,2.533333333333333
2024-06,REG,N_D765929A9E43,39.0,3,8,3,0,12,0,13.0,0,0,0,26.0,0,0,24,24,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,4.9,5.8,0.25,0.9833333333333331
2024-06,REG,N_DEBAB2A3D4C0,3131.0,176,943,176,0,562,0,2695.0,0,0,63,436.0,3,0,1709,1709,36,18,nodo,REGGIO CALABRIA CENTRALE,4.0,7.5,-1.0,0.2615233042390131
2024-06,REG,N_E05DA8416A82,204.0,1,0,1,0,0,0,0.0,0,0,1,204.0,1,0,1,1,1,1,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0.0,0,1,0,0,0,0,1.0,0,0,0,-1.0,0,0,1,1,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,7.0,1,0,1,0,0,0,0.0,0,0,0,7.0,0,0,1,1,0,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,4.0,0,1,0,0,1,0,3.0,0,0,0,1.0,0,0,2,2,0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,75.0,1,39,1,0,40,0,203.0,0,0,0,-128.0,0,0,81,81,0,0,nodo,ROCCHETTA S.ANT.LAC.,1.0500000000000007,1.5249999999999986,-2.0,-1.5999999999999999
2024-06,REG,N_E6047F4B6A8B,0.0,0,1,0,0,0,0,2.0,0,0,0,-2.0,0,0,1,1,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,16.0,1,0,1,0,3,0,0.0,0,0,1,16.0,0,0,4,4,1,0,nodo,MONTIRONE,7.2,7.6,4.0,4.0
2024-06,REG,N_E823754A40D3,41.0,2,12,2,0,8,0,29.0,0,0,1,12.0,0,0,22,22,1,0,nodo,SESSA AURUNCA R.,3.9000000000000017,5.899999999999998,-1.0,0.5454545454545454
2024-06,REG,N_EA569153A391,22.0,1,0,1,0,0,0,0.0,0,0,1,22.0,0,0,1,1,1,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,1.0,0,0,0,0,1,0,0.0,0,0,0,1.0,0,0,1,1,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,467.0,23,78,23,0,162,0,228.0,0,0,3,239.0,0,0,269,269,1,1,nodo,CEFALU`,4.450000000000003,5.724999999999994,0.5,0.9048982188295166
2024-06,REG,N_F099419606CC,36.0,2,0,2,0,0,0,0.0,0,0,2,36.0,0,0,2,2,1,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,2722.0,140,58,140,0,617,0,64.0,0,0,22,2658.0,3,0,818,818,18,11,nodo,SASSUOLO,5.0,6.5,2.5,3.261267419032364
2024-06,REG,N_F5BB85C04F38,4058.0,315,100,315,0,1064,0,224.0,0,0,59,3834.0,0,0,1479,1479,14,0,nodo,CAMNAGO LENTATE,6.5,8.5,2.0,2.619361253665689
2024-06,REG,N_F6ABE6CB9A86,447.0,35,166,35,0,104,0,546.0,0,0,5,-99.0,0,0,310,310,4,1,nodo,CIVITANOVA MARCHE,5.0,6.700000000000003,-0.5,-0.3296998624011007
2024-06,REG,N_F718286AD2AD,1.0,0,1,0,0,1,0,1.0,0,0,0,0.0,0,0,2,2,0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0.0,0,1,0,0,0,0,2.0,0,0,0,-2.0,0,0,1,1,0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,188.0,7,237,7,0,80,0,443.0,0,0,3,-255.0,0,0,324,324,1,0,nodo,SAN GAVINO,1.0,2.0,-1.5,-0.7870370370370371
2024-06,REG,N_F81D5A7930D5,1514.0,37,984,37,0,823,0,2149.0,0,0,7,-635.0,0,0,1875,1875,6,3,nodo,PUNTA RAISI,2.0,2.5,0.0,-0.3341004065958888
2024-06,REG,N_F8A251096935,3808.0,298,48,298,0,694,0,64.0,0,0,89,3744.0,0,0,1040,1040,30,0,nodo,COMO NORD LAGO,9.0,12.0,2.5,3.5870054489457472
2024-06,REG,N_FBACCF9B6EC3,951.0,50,303,50,0,336,0,683.0,0,0,11,268.0,0,0,692,692,7,3,nodo,S.AGATA M.,4.0,5.0,-0.5,0.3881679839565883
2024-06,REG,N_FBDCFEA1C163,42.0,1,0,1,0,0,0,0.0,0,0,1,42.0,0,0,1,1,1,1,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,504.0,20,74,20,0,18,0,238.0,0,0,15,266.0,1,0,114,114,11,9,nodo,VAIRANO,12.100000000000009,34.54999999999998,-2.0,2.335249042145594
2024-06,REG,N_FE865763BA15,655.0,43,188,43,0,148,0,455.0,0,0,13,200.0,0,0,387,387,9,2,nodo,MINTURNO,4.950000000000003,6.724999999999995,-1.0,0.5369178921568628
2024-06,REG,N_FEBDC4EA7CA2,18449.0,1051,1710,1051,0,1666,0,5384.0,0,0,470,13065.0,26,0,4503,4503,297,96,nodo,TORINO P.NUOVA,10.0,18.0,1.0,2.9483492610676283
