mese,categoria,cod_stazione,minuti_ritardo_tot,oltre_5,oltre_10,cancellate,soppresse,effettuate,in_anticipo,oltre_30,in_orario,in_ritardo,minuti_netti_tot,cancellate_tot,oltre_60,oltre_15,info_mancante,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,REG,N_105299730773,248.0,16,5,0,0,134,49,0,68,16,105.0,0,0,1,0,0,134,143.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.475000000000001,0.9764610389610389,0.5,5.25
2024-06,REG,N_12B942CEE428,343.0,18,10,0,0,50,16,4,16,18,313.0,0,0,7,0,0,50,30.0,nodo,MARRADI,36.47499999999999,6.75,3.5,17.700000000000024
2024-06,REG,N_1826D9B394B1,116.0,2,2,0,0,42,17,2,23,2,92.0,0,0,2,0,0,42,24.0,nodo,RIONERO ATELLA RIPACANDITA,3.0,2.1904761904761902,0.0,2.5
2024-06,REG,N_1C248EF31B88,17.0,1,1,0,0,3,0,0,2,1,17.0,0,0,0,0,0,3,0.0,nodo,POMEZIA - S.PALOMBA,8.149999999999999,5.0,5.0,7.8
2024-06,REG,N_1E2B09B172DF,274.0,9,8,0,0,83,59,4,14,9,114.0,0,0,7,0,0,83,160.0,nodo,GRAMMICHELE,20.5,1.3902439024390247,-2.0,14.5
2024-06,REG,N_24B26754DFAB,194.0,5,3,0,0,11,2,1,4,5,191.0,0,1,2,0,0,11,3.0,nodo,CIRE',65.27499999999998,22.857142857142858,7.75,56.05000000000002
2024-06,REG,N_25B9CF10B7D2,14967.0,851,361,0,0,6212,3294,80,1958,851,4515.0,0,18,217,0,0,6212,10452.0,nodo,BOLOGNA C.LE,11.0,0.7464369570536017,-0.5,6.0
2024-06,REG,N_26FAC2401D1E,16084.0,879,270,0,0,7879,3413,66,3429,879,6385.0,0,13,171,0,0,7879,9699.0,nodo,VENEZIA SANTA LUCIA,7.199999999999818,0.8283424937181715,0.5,5.0
2024-06,REG,N_271FD3BAF268,3512.0,226,70,0,0,1619,291,1,1102,226,3085.0,0,1,31,0,0,1619,427.0,nodo,MALPENSA AEROPORTO T2,8.224999999999966,1.9045024752626345,1.0,5.5
2024-06,REG,N_291CAC9E4988,9.0,1,0,0,0,1,0,0,0,1,9.0,0,0,0,0,0,1,0.0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,8.0,1,0,0,0,3,1,0,1,1,3.0,0,0,0,0,0,3,5.0,nodo,BRESCELLO VIADANA,3.6999999999999993,1.0,1.0,3.4000000000000004
2024-06,REG,N_2F383E08F558,28.0,3,1,0,0,8,2,0,3,3,5.0,0,0,0,0,0,8,23.0,nodo,GARBAGNATE M.SE,4.55,-1.0333333333333337,0.0,4.1
2024-06,REG,N_36BF9CCFCA7F,71.0,4,3,0,0,30,14,0,12,4,47.0,0,0,2,0,0,30,24.0,nodo,ATTIGLIANO,11.39999999999998,1.5666666666666669,-0.5,4.999999999999999
2024-06,REG,N_3A52AADF8221,0.0,0,0,0,0,2,2,0,0,0,-13.0,0,0,0,0,0,2,13.0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,2.0,0,0,0,0,1,0,0,1,0,2.0,0,0,0,0,0,1,0.0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,20.0,1,1,0,0,1,0,0,0,1,20.0,0,0,1,0,0,1,0.0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,3.0,0,0,0,0,1,0,0,1,0,3.0,0,0,0,0,0,1,0.0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,295.0,1,1,0,0,1,0,1,0,1,295.0,0,1,1,0,0,1,0.0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0.0,0,0,0,0,1,1,0,0,0,-3.0,0,0,0,0,0,1,3.0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,997.0,65,17,0,0,406,215,4,120,65,-521.0,0,0,13,0,0,406,1518.0,nodo,CASTELBOLOGNESE,6.125,-1.191526610644258,-2.5,2.0
2024-06,REG,N_4531CF9DA7F6,17.0,1,1,0,0,5,2,0,2,1,14.0,0,0,0,0,0,5,3.0,nodo,CUCCIAGO,11.599999999999998,2.8,1.0,9.2
2024-06,REG,N_45FDE096C05C,6.0,1,0,0,0,2,0,0,1,1,6.0,0,0,0,0,0,2,0.0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,11.0,1,1,0,0,1,0,0,0,1,11.0,0,0,0,0,0,1,0.0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,135.0,5,5,0,0,7,1,2,1,5,133.0,0,0,4,0,0,7,2.0,nodo,CAPRANICA,35.724999999999994,19.958333333333336,19.25,33.95
2024-06,REG,N_4867F34F8972,53.0,1,1,0,0,1,0,1,0,1,53.0,0,0,1,0,0,1,0.0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,251.0,11,0,0,0,333,180,0,139,11,-62.0,0,0,0,0,0,333,313.0,nodo,VIGNA CLARA,3.5,-0.1929914781075521,-1.0,2.5
2024-06,REG,N_4BB17CC0E70A,1504.0,81,39,0,0,456,171,8,193,81,1132.0,0,2,28,0,0,456,372.0,nodo,ALBAIRATE VERMEZZO,20.64999999999999,4.358634941912422,1.5,14.0
2024-06,REG,N_4D33D648D3CB,59.0,3,2,0,0,4,0,1,1,3,59.0,0,0,1,0,0,4,0.0,nodo,PRIVERNO FOSSANOVA,18.6,9.833333333333334,6.0,17.200000000000003
2024-06,REG,N_4D5418DDC1C2,117.0,6,1,0,0,42,4,0,32,6,92.0,0,0,0,0,0,42,25.0,nodo,COMO NORD BORGHI,5.849999999999999,2.0357142857142856,2.5,5.0
2024-06,REG,N_4D5C9AA763FF,187.0,11,3,0,0,78,30,0,37,11,53.0,0,0,1,0,0,78,134.0,nodo,CANDELA,6.6000000000000005,0.6794871794871797,0.0,4.200000000000003
2024-06,REG,N_4F5CBA982A80,0.0,0,0,0,0,1,0,0,1,0,0.0,0,0,0,0,0,1,0.0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,297.0,15,10,0,0,34,0,2,19,15,297.0,0,0,8,0,0,34,0.0,nodo,CASSANO D`ADDA,28.0,8.735294117647058,3.5,22.200000000000003
2024-06,REG,N_5306D21208AD,8.0,0,0,0,0,9,3,0,6,0,-2.0,0,0,0,0,0,9,10.0,nodo,MANDELA-SAMBUCI,1.8999999999999997,-0.125,0.75,1.7999999999999998
2024-06,REG,N_543FA4F5E84B,5642.0,330,134,0,0,2100,937,28,810,330,3941.0,0,6,85,0,0,2100,1701.0,nodo,COMO S. GIOVANNI,12.0,1.899425111500552,0.0,7.0
2024-06,REG,N_54735EC5B62B,22.0,0,0,0,0,22,6,0,16,0,11.0,0,0,0,0,0,22,11.0,nodo,VILLA SAN GIOVANNI,2.7749999999999986,0.45,0.5,2.1
2024-06,REG,N_56227008909E,2.0,0,0,0,0,4,1,0,3,0,-3.0,0,0,0,0,0,4,5.0,nodo,VAL D'ALA,1.0,-0.75,0.5,1.0
2024-06,REG,N_5779F9930799,16.0,0,0,0,0,12,3,0,9,0,12.0,0,0,0,0,0,12,4.0,nodo,MANOPPELLO,2.75,1.0,0.75,2.5
2024-06,REG,N_57D3B7362830,304.0,13,11,0,0,41,4,5,3,13,296.0,0,0,10,0,0,41,8.0,nodo,MILANO BOVISA FNM,33.77499999999999,14.6875,13.75,29.75
2024-06,REG,N_580FFF8FD04F,560.0,49,5,0,0,163,20,1,94,49,531.0,0,0,2,0,0,163,29.0,nodo,S.LAZZARO,8.0,3.1220238095238093,3.0,6.5
2024-06,REG,N_599112EDCFE7,4.0,0,0,0,0,1,0,0,1,0,4.0,0,0,0,0,0,1,0.0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,2230.0,118,26,0,0,1437,613,2,690,118,1050.0,0,2,15,0,0,1437,1180.0,nodo,TREVISO C.,5.899999999999976,0.739004120606997,0.5,4.0
2024-06,REG,N_5C0A056D62CA,55.0,2,1,0,0,3,1,1,0,2,51.0,0,0,1,0,0,3,4.0,nodo,DOMEGLIARA,27.25,25.0,25.0,27.0
2024-06,REG,N_5C56B8466859,1.0,0,0,0,0,1,0,0,1,0,1.0,0,0,0,0,0,1,0.0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,106.0,2,2,0,0,3,0,2,1,2,106.0,0,1,2,0,0,3,0.0,nodo,BELLANO TARTAVELLE TERME,63.4,35.333333333333336,40.0,60.79999999999999
2024-06,REG,N_64F166622602,0.0,0,0,0,0,1,1,0,0,0,-3.0,0,0,0,0,0,1,3.0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,2.0,0,0,0,0,1,0,0,1,0,2.0,0,0,0,0,0,1,0.0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,3134.0,159,79,0,0,729,374,18,185,159,1264.0,0,6,47,0,0,729,1870.0,nodo,GENOVA P.PRINCIPE,18.5,1.7888092402767726,-1.0,10.5
2024-06,REG,N_66FA1C868B7D,372.0,19,11,0,0,212,64,3,129,19,291.0,0,1,8,0,0,212,81.0,nodo,MANFREDONIA,8.875,1.3726415094339623,0.0,3.25
2024-06,REG,N_6743E649F3B9,1.0,0,0,0,0,2,1,0,1,0,-1.0,0,0,0,0,0,2,2.0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,465.0,29,7,0,0,185,39,2,117,29,408.0,0,1,4,0,0,185,57.0,nodo,PATTI-SAN PIERO PATTI,7.699999999999997,2.2052360916316034,0.5,5.5
2024-06,REG,N_6AD9E1F33E5C,50.0,1,1,0,0,1,0,1,0,1,50.0,0,0,1,0,0,1,0.0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,1355.0,66,28,0,0,771,360,4,341,66,442.0,0,0,22,0,0,771,913.0,nodo,L`AQUILA,7.424999999999983,0.5770370974760661,-0.5,4.0
2024-06,REG,N_6D5DFFE30F85,55.0,1,1,0,0,2,0,1,1,1,55.0,0,0,1,0,0,2,0.0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,22012.0,1291,563,0,0,7841,3432,108,3000,1291,13679.0,0,14,333,0,0,7841,8333.0,nodo,FIRENZE S.M.N.,13.074999999999818,1.7710734972507187,0.5,7.0
2024-06,REG,N_6DE3F8828605,305.0,25,5,0,0,163,32,0,101,25,234.0,0,0,1,0,0,163,71.0,nodo,PIOMBINO BINARI MARE,6.975000000000001,1.4689922480620154,0.5,5.0
2024-06,REG,N_742441A837EF,3181.0,158,82,0,0,880,479,24,236,158,1834.0,0,7,53,0,0,880,1347.0,nodo,MI.P.GENOVA,17.5,2.1764367393269293,0.0,7.950000000000016
2024-06,REG,N_75EE60EB2654,2122.0,148,24,0,0,1055,401,1,492,148,1337.0,0,0,11,0,0,1055,785.0,nodo,FARA SABINA,6.0,1.2312250628047878,0.25,4.300000000000011
2024-06,REG,N_75FF6F509037,86.0,8,0,0,0,34,4,0,22,8,78.0,0,0,0,0,0,34,8.0,nodo,LATISANA LIGNANO B.,5.399999999999999,2.294117647058824,2.5,4.7
2024-06,REG,N_7658E5195902,141.0,6,1,0,0,154,63,0,84,6,7.0,0,0,0,0,0,154,134.0,nodo,TAORMINA,4.174999999999997,0.0331850838179952,0.0,3.0
2024-06,REG,N_786C1D7211DD,0.0,0,0,0,0,1,1,0,0,0,-1.0,0,0,0,0,0,1,1.0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,219.0,6,6,0,0,7,0,4,1,6,219.0,0,1,6,0,0,7,0.0,nodo,S. ZENO FOLZANO,51.475,31.5,29.0,48.95
2024-06,REG,N_7C26FB2E9EE9,16.0,2,0,0,0,13,7,0,4,2,0.0,0,0,0,0,0,13,16.0,nodo,CIANO D'ENZA,2.75,-0.1309523809523809,-0.75,2.5
2024-06,REG,N_7CD0EE7E4D13,21.0,1,0,0,0,6,0,0,5,1,21.0,0,0,0,0,0,6,0.0,nodo,CERVIGNANO A.G.,5.5,3.5,3.0,5.0
2024-06,REG,N_7D951F72660E,556.0,29,11,0,0,241,95,2,115,29,392.0,0,1,7,0,0,241,164.0,nodo,MONTEROTONDO,10.75,1.6221846846846848,0.5,4.5
2024-06,REG,N_7E6FD7EB6D6C,2.0,0,0,0,0,1,0,0,1,0,2.0,0,0,0,0,0,1,0.0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,7.0,1,0,0,0,1,0,0,0,1,7.0,0,0,0,0,0,1,0.0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,572.0,22,11,0,0,355,171,3,161,22,175.0,0,0,8,0,0,355,397.0,nodo,MELFI,5.099999999999994,0.4943502824858757,0.0,2.5
2024-06,REG,N_89ACD9E3219A,22.0,1,1,0,0,3,0,0,2,1,22.0,0,0,1,0,0,3,0.0,nodo,VENARIA,10.975,10.75,10.75,10.949999999999998
2024-06,REG,N_8AE91C7CAA91,27135.0,2052,577,0,0,8644,690,0,5902,2052,26139.0,0,0,232,0,0,8644,996.0,nodo,M N CADORNA,11.0,3.024734586576942,2.0,7.5
2024-06,REG,N_8CC5E83ABB23,667.0,20,5,0,0,430,61,0,340,20,597.0,0,0,1,0,0,430,70.0,nodo,GOLFO ARANCI,4.5,1.4195102685624013,1.5,3.5
2024-06,REG,N_8D5061A93DC7,0.0,0,0,0,0,3,3,0,0,0,-10.0,0,0,0,0,0,3,10.0,nodo,TORRILE S. POLO,-1.3000000000000005,-3.3333333333333335,-4.0,-1.5999999999999996
2024-06,REG,N_8D7843EBFD68,54.0,1,1,0,0,2,1,1,0,1,53.0,0,0,1,0,0,2,1.0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,21.0,1,1,0,0,1,0,0,0,1,21.0,0,0,1,0,0,1,0.0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,29.0,1,1,0,0,1,0,0,0,1,29.0,0,0,1,0,0,1,0.0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,616.0,36,11,0,0,359,165,2,150,36,230.0,0,0,9,0,0,359,386.0,nodo,MERCATO SAN SEVERINO,6.0,0.6624780829924022,0.0,4.0
2024-06,REG,N_98601F49D1AA,1.0,0,0,0,0,1,0,0,1,0,1.0,0,0,0,0,0,1,0.0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0.0,0,0,0,0,1,0,0,1,0,0.0,0,0,0,0,0,1,0.0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,315.0,19,13,0,0,84,35,2,30,19,268.0,0,0,7,0,0,84,47.0,nodo,SAN SEVERO,18.67499999999997,3.1904761904761907,0.5,10.299999999999995
2024-06,REG,N_9FF339099644,12.0,1,1,0,0,1,0,0,0,1,12.0,0,0,0,0,0,1,0.0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,2.0,0,0,0,0,1,0,0,1,0,2.0,0,0,0,0,0,1,0.0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,20.0,1,1,0,0,2,0,0,1,1,20.0,0,0,1,0,0,2,0.0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,287.0,9,8,0,0,12,3,5,0,9,275.0,0,0,7,0,0,12,12.0,nodo,VIPITENO,34.875,22.916666666666668,22.5,34.25
2024-06,REG,N_A913DD647FD7,115.0,5,4,0,0,27,12,1,10,5,93.0,0,0,2,0,0,27,22.0,nodo,S. DONA` DI PIAVE,21.125,7.392857142857143,3.5,18.25
2024-06,REG,N_A9B01CF2D76C,10.0,1,0,0,0,3,1,0,1,1,7.0,0,0,0,0,0,3,3.0,nodo,COSSATO,2.7999999999999994,1.0,1.0,2.6
2024-06,REG,N_A9BCEF1E23FE,16.0,1,1,0,0,2,0,0,1,1,16.0,0,0,0,0,0,2,0.0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,94.0,2,2,0,0,4,0,2,2,2,94.0,0,0,2,0,0,4,0.0,nodo,FOSSACESIA - TORINO DI SANGRO,26.2,23.5,23.5,25.9
2024-06,REG,N_AB154A1831F2,2049.0,131,46,0,0,1032,487,3,400,131,635.0,0,0,27,0,0,1032,1414.0,nodo,CHIUSI C.T.,8.5,0.6237684919237778,0.0,5.5
2024-06,REG,N_AB8547C9AC97,48.0,1,1,0,0,2,0,1,1,1,48.0,0,0,1,0,0,2,0.0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,420.0,21,12,0,0,462,353,2,84,21,-277.0,0,1,8,0,0,462,697.0,nodo,VILLAMASSARGIA DOMUSNOVAS,3.299999999999997,-0.6048034934497817,-1.5,1.1000000000000083
2024-06,REG,N_ACA4F494FB58,1.0,0,0,0,0,2,1,0,1,0,0.0,0,0,0,0,0,2,1.0,nodo,TELESE CERRETO,0.8999999999999999,0.0,0.0,0.8
2024-06,REG,N_ACBFE7687ADF,1520.0,57,26,0,0,773,284,7,411,57,884.0,0,2,19,0,0,773,636.0,nodo,OLBIA,6.674999999999983,1.1784370313782078,0.5,3.5
2024-06,REG,N_ACD663C85CDB,35.0,2,1,0,0,2,0,1,0,2,35.0,0,0,1,0,0,2,0.0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,4.0,0,0,0,0,1,0,0,1,0,4.0,0,0,0,0,0,1,0.0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,10.0,1,1,0,0,3,0,0,2,1,10.0,0,0,0,0,0,3,0.0,nodo,MARINO,4.75,2.5,2.5,4.5
2024-06,REG,N_BC7EF733D1AB,536.0,20,9,0,0,563,185,2,349,20,127.0,0,1,6,0,0,563,409.0,nodo,CATANIA AER. FONTANAROSSA,3.5,0.23593784625813094,-0.5,2.0
2024-06,REG,N_BD2F91CD0D69,147.0,3,3,0,0,4,1,2,0,3,145.0,0,1,2,0,0,4,2.0,nodo,PORTO D`ASCOLI,45.475,36.25,36.25,44.45
2024-06,REG,N_BF1408138E38,338.0,19,10,0,0,46,3,3,24,19,335.0,0,0,7,0,0,46,3.0,nodo,GENOVA SESTRI PONENTE,25.799999999999976,7.301904761904763,2.5,17.800000000000004
2024-06,REG,N_BFBEB2B05300,618.0,20,18,0,0,23,2,8,1,20,612.0,0,1,16,0,0,23,6.0,nodo,MILANO S. CRISTOFORO,73.39999999999999,35.77777777777778,33.5,63.7
2024-06,REG,N_C0036EE1DC06,819.0,35,15,0,0,549,208,2,294,35,358.0,0,0,11,0,0,549,461.0,nodo,SANTHIA`,5.324999999999989,0.6688606225378683,-0.5,2.5
2024-06,REG,N_C08D53653D21,4.0,0,0,0,0,1,0,0,1,0,4.0,0,0,0,0,0,1,0.0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,36.0,1,1,0,0,6,4,1,1,1,32.0,0,0,1,0,0,6,4.0,nodo,CASALGRANDE,14.099999999999994,3.75,-0.25,11.700000000000005
2024-06,REG,N_C353AD614ED6,367.0,17,1,0,0,891,161,0,710,17,117.0,0,0,0,0,0,891,250.0,nodo,SALSOMAGGIORE T.,1.5,0.1317567567567567,0.0,1.0
2024-06,REG,N_C57D867C3F5A,447.0,36,14,0,0,144,36,0,72,36,246.0,0,0,5,0,0,144,201.0,nodo,MILANO BOVISA,9.699999999999996,1.2890625,1.5,6.149999999999999
2024-06,REG,N_C685779BD8DE,101.0,6,2,0,0,99,63,0,30,6,-43.0,0,0,0,0,0,99,144.0,nodo,ORBETELLO,4.5,-0.5902255639097744,-1.25,3.049999999999997
2024-06,REG,N_C76BB014A48D,360.0,14,9,0,0,243,132,2,95,14,121.0,0,1,5,0,0,243,239.0,nodo,SAN GIUSEPPE DI CAIRO,7.524999999999999,0.5019283746556473,-0.5,2.5
2024-06,REG,N_C8E883484184,23.0,2,1,0,0,5,1,0,2,2,20.0,0,0,1,0,0,5,3.0,nodo,S.FELICE SP,9.675,3.9166666666666665,2.25,8.850000000000001
2024-06,REG,N_CB95E7379995,579.0,30,16,0,0,602,359,1,210,30,-18.0,0,0,8,0,0,602,597.0,nodo,IGLESIAS,4.5,-0.0308026755852842,-0.5,2.5
2024-06,REG,N_CDA8A1D75E11,9.0,1,0,0,0,2,1,0,0,1,1.0,0,0,0,0,0,2,8.0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0.0,0,0,0,0,1,0,0,1,0,0.0,0,0,0,0,0,1,0.0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,24.0,1,1,0,0,2,0,0,1,1,24.0,0,0,1,0,0,2,0.0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,2444.0,133,47,0,0,1229,562,13,512,133,1163.0,0,1,30,0,0,1229,1281.0,nodo,BORGO S. LORENZO,7.5,0.9617880485527543,0.0,5.0
2024-06,REG,N_D65815777F95,38.0,3,0,0,0,15,0,0,12,3,38.0,0,0,0,0,0,15,0.0,nodo,COMO NORD CAMERLATA,5.299999999999999,2.533333333333333,3.0,5.0
2024-06,REG,N_D765929A9E43,39.0,3,0,0,0,24,8,0,12,3,26.0,0,0,0,0,0,24,13.0,nodo,MINUCCIANO - PIEVE - CASOLA,5.8,0.9833333333333331,0.25,4.9
2024-06,REG,N_DEBAB2A3D4C0,3131.0,176,63,0,0,1709,943,18,562,176,436.0,0,3,36,0,0,1709,2695.0,nodo,REGGIO CALABRIA CENTRALE,7.5,0.2615233042390131,-1.0,4.0
2024-06,REG,N_E05DA8416A82,204.0,1,1,0,0,1,0,1,0,1,204.0,0,1,1,0,0,1,0.0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0.0,0,0,0,0,1,1,0,0,0,-1.0,0,0,0,0,0,1,1.0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,7.0,1,0,0,0,1,0,0,0,1,7.0,0,0,0,0,0,1,0.0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,4.0,0,0,0,0,2,1,0,1,0,1.0,0,0,0,0,0,2,3.0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,75.0,1,0,0,0,81,39,0,40,1,-128.0,0,0,0,0,0,81,203.0,nodo,ROCCHETTA S.ANT.LAC.,1.5249999999999986,-1.5999999999999999,-2.0,1.0500000000000007
2024-06,REG,N_E6047F4B6A8B,0.0,0,0,0,0,1,1,0,0,0,-2.0,0,0,0,0,0,1,2.0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,16.0,1,1,0,0,4,0,0,3,1,16.0,0,0,1,0,0,4,0.0,nodo,MONTIRONE,7.6,4.0,4.0,7.2
2024-06,REG,N_E823754A40D3,41.0,2,1,0,0,22,12,0,8,2,12.0,0,0,1,0,0,22,29.0,nodo,SESSA AURUNCA R.,5.899999999999998,0.5454545454545454,-1.0,3.9000000000000017
2024-06,REG,N_EA569153A391,22.0,1,1,0,0,1,0,0,0,1,22.0,0,0,1,0,0,1,0.0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,1.0,0,0,0,0,1,0,0,1,0,1.0,0,0,0,0,0,1,0.0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,467.0,23,3,0,0,269,78,1,162,23,239.0,0,0,1,0,0,269,228.0,nodo,CEFALU`,5.724999999999994,0.9048982188295166,0.5,4.450000000000003
2024-06,REG,N_F099419606CC,36.0,2,2,0,0,2,0,0,0,2,36.0,0,0,1,0,0,2,0.0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,2722.0,140,22,0,0,818,58,11,617,140,2658.0,0,3,18,0,0,818,64.0,nodo,SASSUOLO,6.5,3.261267419032364,2.5,5.0
2024-06,REG,N_F5BB85C04F38,4058.0,315,59,0,0,1479,100,0,1064,315,3834.0,0,0,14,0,0,1479,224.0,nodo,CAMNAGO LENTATE,8.5,2.619361253665689,2.0,6.5
2024-06,REG,N_F6ABE6CB9A86,447.0,35,5,0,0,310,166,1,104,35,-99.0,0,0,4,0,0,310,546.0,nodo,CIVITANOVA MARCHE,6.700000000000003,-0.3296998624011007,-0.5,5.0
2024-06,REG,N_F718286AD2AD,1.0,0,0,0,0,2,1,0,1,0,0.0,0,0,0,0,0,2,1.0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0.0,0,0,0,0,1,1,0,0,0,-2.0,0,0,0,0,0,1,2.0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,188.0,7,3,0,0,324,237,0,80,7,-255.0,0,0,1,0,0,324,443.0,nodo,SAN GAVINO,2.0,-0.7870370370370371,-1.5,1.0
2024-06,REG,N_F81D5A7930D5,1514.0,37,7,0,0,1875,984,3,823,37,-635.0,0,0,6,0,0,1875,2149.0,nodo,PUNTA RAISI,2.5,-0.3341004065958888,0.0,2.0
2024-06,REG,N_F8A251096935,3808.0,298,89,0,0,1040,48,0,694,298,3744.0,0,0,30,0,0,1040,64.0,nodo,COMO NORD LAGO,12.0,3.5870054489457472,2.5,9.0
2024-06,REG,N_FBACCF9B6EC3,951.0,50,11,0,0,692,303,3,336,50,268.0,0,0,7,0,0,692,683.0,nodo,S.AGATA M.,5.0,0.3881679839565883,-0.5,4.0
2024-06,REG,N_FBDCFEA1C163,42.0,1,1,0,0,1,0,1,0,1,42.0,0,0,1,0,0,1,0.0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,504.0,20,15,0,0,114,74,9,18,20,266.0,0,1,11,0,0,114,238.0,nodo,VAIRANO,34.54999999999998,2.335249042145594,-2.0,12.100000000000009
2024-06,REG,N_FE865763BA15,655.0,43,13,0,0,387,188,2,148,43,200.0,0,0,9,0,0,387,455.0,nodo,MINTURNO,6.724999999999995,0.5369178921568628,-1.0,4.950000000000003
2024-06,REG,N_FEBDC4EA7CA2,18449.0,1051,470,0,0,4503,1710,96,1666,1051,13065.0,0,26,297,0,0,4503,5384.0,nodo,TORINO P.NUOVA,18.0,2.9483492610676283,1.0,10.0
