mese,categoria,cod_stazione,oltre_30,parzialmente_cancellate,minuti_ritardo_tot,oltre_60,oltre_10,cancellate,info_mancante,oltre_15,in_orario,in_anticipo,in_ritardo,minuti_netti_tot,soppresse,minuti_anticipo_tot,effettuate,corse_osservate,oltre_5,cancellate_tot,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,REG,N_105299730773,0,0,248.0,0,5,0,0,1,68,49,16,105.0,0,143.0,134,134,16,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.475000000000001,0.5,5.25,0.9764610389610389
2024-06,REG,N_12B942CEE428,4,0,343.0,0,10,0,0,7,16,16,18,313.0,0,30.0,50,50,18,0,nodo,MARRADI,36.47499999999999,3.5,17.700000000000024,6.75
2024-06,REG,N_1826D9B394B1,2,0,116.0,0,2,0,0,2,23,17,2,92.0,0,24.0,42,42,2,0,nodo,RIONERO ATELLA RIPACANDITA,3.0,0.0,2.5,2.1904761904761902
2024-06,REG,N_1C248EF31B88,0,0,17.0,0,1,0,0,0,2,0,1,17.0,0,0.0,3,3,1,0,nodo,POMEZIA - S.PALOMBA,8.149999999999999,5.0,7.8,5.0
2024-06,REG,N_1E2B09B172DF,4,0,274.0,0,8,0,0,7,14,59,9,114.0,0,160.0,83,83,9,0,nodo,GRAMMICHELE,20.5,-2.0,14.5,1.3902439024390247
2024-06,REG,N_24B26754DFAB,1,0,194.0,1,3,0,0,2,4,2,5,191.0,0,3.0,11,11,5,0,nodo,CIRE',65.27499999999998,7.75,56.05000000000002,22.857142857142858
2024-06,REG,N_25B9CF10B7D2,80,0,14967.0,18,361,0,0,217,1958,3294,851,4515.0,0,10452.0,6212,6212,851,0,nodo,BOLOGNA C.LE,11.0,-0.5,6.0,0.7464369570536017
2024-06,REG,N_26FAC2401D1E,66,0,16084.0,13,270,0,0,171,3429,3413,879,6385.0,0,9699.0,7879,7879,879,0,nodo,VENEZIA SANTA LUCIA,7.199999999999818,0.5,5.0,0.8283424937181715
2024-06,REG,N_271FD3BAF268,1,0,3512.0,1,70,0,0,31,1102,291,226,3085.0,0,427.0,1619,1619,226,0,nodo,MALPENSA AEROPORTO T2,8.224999999999966,1.0,5.5,1.9045024752626345
2024-06,REG,N_291CAC9E4988,0,0,9.0,0,0,0,0,0,0,0,1,9.0,0,0.0,1,1,1,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,0,0,8.0,0,0,0,0,0,1,1,1,3.0,0,5.0,3,3,1,0,nodo,BRESCELLO VIADANA,3.6999999999999993,1.0,3.4000000000000004,1.0
2024-06,REG,N_2F383E08F558,0,0,28.0,0,1,0,0,0,3,2,3,5.0,0,23.0,8,8,3,0,nodo,GARBAGNATE M.SE,4.55,0.0,4.1,-1.0333333333333337
2024-06,REG,N_36BF9CCFCA7F,0,0,71.0,0,3,0,0,2,12,14,4,47.0,0,24.0,30,30,4,0,nodo,ATTIGLIANO,11.39999999999998,-0.5,4.999999999999999,1.5666666666666669
2024-06,REG,N_3A52AADF8221,0,0,0.0,0,0,0,0,0,0,2,0,-13.0,0,13.0,2,2,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,0,2.0,0,0,0,0,0,1,0,0,2.0,0,0.0,1,1,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,0,20.0,0,1,0,0,1,0,0,1,20.0,0,0.0,1,1,1,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,3.0,0,0,0,0,0,1,0,0,3.0,0,0.0,1,1,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,0,295.0,1,1,0,0,1,0,0,1,295.0,0,0.0,1,1,1,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,0,0.0,0,0,0,0,0,0,1,0,-3.0,0,3.0,1,1,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,4,0,997.0,0,17,0,0,13,120,215,65,-521.0,0,1518.0,406,406,65,0,nodo,CASTELBOLOGNESE,6.125,-2.5,2.0,-1.191526610644258
2024-06,REG,N_4531CF9DA7F6,0,0,17.0,0,1,0,0,0,2,2,1,14.0,0,3.0,5,5,1,0,nodo,CUCCIAGO,11.599999999999998,1.0,9.2,2.8
2024-06,REG,N_45FDE096C05C,0,0,6.0,0,0,0,0,0,1,0,1,6.0,0,0.0,2,2,1,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,0,11.0,0,1,0,0,0,0,0,1,11.0,0,0.0,1,1,1,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,2,0,135.0,0,5,0,0,4,1,1,5,133.0,0,2.0,7,7,5,0,nodo,CAPRANICA,35.724999999999994,19.25,33.95,19.958333333333336
2024-06,REG,N_4867F34F8972,1,0,53.0,0,1,0,0,1,0,0,1,53.0,0,0.0,1,1,1,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,0,251.0,0,0,0,0,0,139,180,11,-62.0,0,313.0,333,333,11,0,nodo,VIGNA CLARA,3.5,-1.0,2.5,-0.1929914781075521
2024-06,REG,N_4BB17CC0E70A,8,0,1504.0,2,39,0,0,28,193,171,81,1132.0,0,372.0,456,456,81,0,nodo,ALBAIRATE VERMEZZO,20.64999999999999,1.5,14.0,4.358634941912422
2024-06,REG,N_4D5418DDC1C2,0,0,117.0,0,1,0,0,0,32,4,6,92.0,0,25.0,42,42,6,0,nodo,COMO NORD BORGHI,5.849999999999999,2.5,5.0,2.0357142857142856
2024-06,REG,N_4D5C9AA763FF,0,0,187.0,0,3,0,0,1,37,30,11,53.0,0,134.0,78,78,11,0,nodo,CANDELA,6.6000000000000005,0.0,4.200000000000003,0.6794871794871797
2024-06,REG,N_4F5CBA982A80,0,0,0.0,0,0,0,0,0,1,0,0,0.0,0,0.0,1,1,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,2,0,297.0,0,10,0,0,8,19,0,15,297.0,0,0.0,34,34,15,0,nodo,CASSANO D`ADDA,28.0,3.5,22.200000000000003,8.735294117647058
2024-06,REG,N_5306D21208AD,0,0,8.0,0,0,0,0,0,6,3,0,-2.0,0,10.0,9,9,0,0,nodo,MANDELA-SAMBUCI,1.8999999999999997,0.75,1.7999999999999998,-0.125
2024-06,REG,N_543FA4F5E84B,28,0,5642.0,6,134,0,0,85,810,937,330,3941.0,0,1701.0,2100,2100,330,0,nodo,COMO S. GIOVANNI,12.0,0.0,7.0,1.899425111500552
2024-06,REG,N_54735EC5B62B,0,0,22.0,0,0,0,0,0,16,6,0,11.0,0,11.0,22,22,0,0,nodo,VILLA SAN GIOVANNI,2.7749999999999986,0.5,2.1,0.45
2024-06,REG,N_56227008909E,0,0,2.0,0,0,0,0,0,3,1,0,-3.0,0,5.0,4,4,0,0,nodo,VAL D'ALA,1.0,0.5,1.0,-0.75
2024-06,REG,N_5779F9930799,0,0,16.0,0,0,0,0,0,9,3,0,12.0,0,4.0,12,12,0,0,nodo,MANOPPELLO,2.75,0.75,2.5,1.0
2024-06,REG,N_57D3B7362830,5,0,304.0,0,11,0,0,10,3,4,13,296.0,0,8.0,41,41,13,0,nodo,MILANO BOVISA FNM,33.77499999999999,13.75,29.75,14.6875
2024-06,REG,N_580FFF8FD04F,1,0,560.0,0,5,0,0,2,94,20,49,531.0,0,29.0,163,163,49,0,nodo,S.LAZZARO,8.0,3.0,6.5,3.1220238095238093
2024-06,REG,N_599112EDCFE7,0,0,4.0,0,0,0,0,0,1,0,0,4.0,0,0.0,1,1,0,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,2,0,2230.0,2,26,0,0,15,690,613,118,1050.0,0,1180.0,1437,1437,118,0,nodo,TREVISO C.,5.899999999999976,0.5,4.0,0.739004120606997
2024-06,REG,N_5C0A056D62CA,1,0,55.0,0,1,0,0,1,0,1,2,51.0,0,4.0,3,3,2,0,nodo,DOMEGLIARA,27.25,25.0,27.0,25.0
2024-06,REG,N_63ACB0474432,2,0,106.0,1,2,0,0,2,1,0,2,106.0,0,0.0,3,3,2,0,nodo,BELLANO TARTAVELLE TERME,63.4,40.0,60.79999999999999,35.333333333333336
2024-06,REG,N_64F166622602,0,0,0.0,0,0,0,0,0,0,1,0,-3.0,0,3.0,1,1,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,18,0,3134.0,6,79,0,0,47,185,374,159,1264.0,0,1870.0,729,729,159,0,nodo,GENOVA P.PRINCIPE,18.5,-1.0,10.5,1.7888092402767726
2024-06,REG,N_66FA1C868B7D,3,0,372.0,1,11,0,0,8,129,64,19,291.0,0,81.0,212,212,19,0,nodo,MANFREDONIA,8.875,0.0,3.25,1.3726415094339623
2024-06,REG,N_6743E649F3B9,0,0,1.0,0,0,0,0,0,1,1,0,-1.0,0,2.0,2,2,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,2,0,465.0,1,7,0,0,4,117,39,29,408.0,0,57.0,185,185,29,0,nodo,PATTI-SAN PIERO PATTI,7.699999999999997,0.5,5.5,2.2052360916316034
2024-06,REG,N_6AD9E1F33E5C,1,0,50.0,0,1,0,0,1,0,0,1,50.0,0,0.0,1,1,1,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,4,0,1355.0,0,28,0,0,22,341,360,66,442.0,0,913.0,771,771,66,0,nodo,L`AQUILA,7.424999999999983,-0.5,4.0,0.5770370974760661
2024-06,REG,N_6D5DFFE30F85,1,0,55.0,0,1,0,0,1,1,0,1,55.0,0,0.0,2,2,1,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,108,0,22012.0,14,563,0,0,333,3000,3432,1291,13679.0,0,8333.0,7841,7841,1291,0,nodo,FIRENZE S.M.N.,13.074999999999818,0.5,7.0,1.7710734972507187
2024-06,REG,N_6DE3F8828605,0,0,305.0,0,5,0,0,1,101,32,25,234.0,0,71.0,163,163,25,0,nodo,PIOMBINO BINARI MARE,6.975000000000001,0.5,5.0,1.4689922480620154
2024-06,REG,N_742441A837EF,24,0,3181.0,7,82,0,0,53,236,479,158,1834.0,0,1347.0,880,880,158,0,nodo,MI.P.GENOVA,17.5,0.0,7.950000000000016,2.1764367393269293
2024-06,REG,N_75EE60EB2654,1,0,2122.0,0,24,0,0,11,492,401,148,1337.0,0,785.0,1055,1055,148,0,nodo,FARA SABINA,6.0,0.25,4.300000000000011,1.2312250628047878
2024-06,REG,N_75FF6F509037,0,0,86.0,0,0,0,0,0,22,4,8,78.0,0,8.0,34,34,8,0,nodo,LATISANA LIGNANO B.,5.399999999999999,2.5,4.7,2.294117647058824
2024-06,REG,N_7658E5195902,0,0,141.0,0,1,0,0,0,84,63,6,7.0,0,134.0,154,154,6,0,nodo,TAORMINA,4.174999999999997,0.0,3.0,0.0331850838179952
2024-06,REG,N_786C1D7211DD,0,0,0.0,0,0,0,0,0,0,1,0,-1.0,0,1.0,1,1,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,4,0,219.0,1,6,0,0,6,1,0,6,219.0,0,0.0,7,7,6,0,nodo,S. ZENO FOLZANO,51.475,29.0,48.95,31.5
2024-06,REG,N_7C26FB2E9EE9,0,0,16.0,0,0,0,0,0,4,7,2,0.0,0,16.0,13,13,2,0,nodo,CIANO D'ENZA,2.75,-0.75,2.5,-0.1309523809523809
2024-06,REG,N_7CD0EE7E4D13,0,0,21.0,0,0,0,0,0,5,0,1,21.0,0,0.0,6,6,1,0,nodo,CERVIGNANO A.G.,5.5,3.0,5.0,3.5
2024-06,REG,N_7D951F72660E,2,0,556.0,1,11,0,0,7,115,95,29,392.0,0,164.0,241,241,29,0,nodo,MONTEROTONDO,10.75,0.5,4.5,1.6221846846846848
2024-06,REG,N_833AAA8C1DF7,0,0,7.0,0,0,0,0,0,0,0,1,7.0,0,0.0,1,1,1,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,3,0,572.0,0,11,0,0,8,161,171,22,175.0,0,397.0,355,355,22,0,nodo,MELFI,5.099999999999994,0.0,2.5,0.4943502824858757
2024-06,REG,N_89ACD9E3219A,0,0,22.0,0,1,0,0,1,2,0,1,22.0,0,0.0,3,3,1,0,nodo,VENARIA,10.975,10.75,10.949999999999998,10.75
2024-06,REG,N_8AE91C7CAA91,0,0,27135.0,0,577,0,0,232,5902,690,2052,26139.0,0,996.0,8644,8644,2052,0,nodo,M N CADORNA,11.0,2.0,7.5,3.024734586576942
2024-06,REG,N_8D5061A93DC7,0,0,0.0,0,0,0,0,0,0,3,0,-10.0,0,10.0,3,3,0,0,nodo,TORRILE S. POLO,-1.3000000000000005,-4.0,-1.5999999999999996,-3.3333333333333335
2024-06,REG,N_8D7843EBFD68,1,0,54.0,0,1,0,0,1,0,1,1,53.0,0,1.0,2,2,1,0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0,0,21.0,0,1,0,0,1,0,0,1,21.0,0,0.0,1,1,1,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,0,29.0,0,1,0,0,1,0,0,1,29.0,0,0.0,1,1,1,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,2,0,616.0,0,11,0,0,9,150,165,36,230.0,0,386.0,359,359,36,0,nodo,MERCATO SAN SEVERINO,6.0,0.0,4.0,0.6624780829924022
2024-06,REG,N_98601F49D1AA,0,0,1.0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,1,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,0.0,0,0,0,0,0,1,0,0,0.0,0,0.0,1,1,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,2,0,315.0,0,13,0,0,7,30,35,19,268.0,0,47.0,84,84,19,0,nodo,SAN SEVERO,18.67499999999997,0.5,10.299999999999995,3.1904761904761907
2024-06,REG,N_9FF339099644,0,0,12.0,0,1,0,0,0,0,0,1,12.0,0,0.0,1,1,1,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,0,0,20.0,0,1,0,0,1,1,0,1,20.0,0,0.0,2,2,1,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,5,0,287.0,0,8,0,0,7,0,3,9,275.0,0,12.0,12,12,9,0,nodo,VIPITENO,34.875,22.5,34.25,22.916666666666668
2024-06,REG,N_A913DD647FD7,1,0,115.0,0,4,0,0,2,10,12,5,93.0,0,22.0,27,27,5,0,nodo,S. DONA` DI PIAVE,21.125,3.5,18.25,7.392857142857143
2024-06,REG,N_A9B01CF2D76C,0,0,10.0,0,0,0,0,0,1,1,1,7.0,0,3.0,3,3,1,0,nodo,COSSATO,2.7999999999999994,1.0,2.6,1.0
2024-06,REG,N_A9BCEF1E23FE,0,0,16.0,0,1,0,0,0,1,0,1,16.0,0,0.0,2,2,1,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,0,94.0,0,2,0,0,2,2,0,2,94.0,0,0.0,4,4,2,0,nodo,FOSSACESIA - TORINO DI SANGRO,26.2,23.5,25.9,23.5
2024-06,REG,N_AB154A1831F2,3,0,2049.0,0,46,0,0,27,400,487,131,635.0,0,1414.0,1032,1032,131,0,nodo,CHIUSI C.T.,8.5,0.0,5.5,0.6237684919237778
2024-06,REG,N_AB8547C9AC97,1,0,48.0,0,1,0,0,1,1,0,1,48.0,0,0.0,2,2,1,0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,2,0,420.0,1,12,0,0,8,84,353,21,-277.0,0,697.0,462,462,21,0,nodo,VILLAMASSARGIA DOMUSNOVAS,3.299999999999997,-1.5,1.1000000000000083,-0.6048034934497817
2024-06,REG,N_ACA4F494FB58,0,0,1.0,0,0,0,0,0,1,1,0,0.0,0,1.0,2,2,0,0,nodo,TELESE CERRETO,0.8999999999999999,0.0,0.8,0.0
2024-06,REG,N_ACBFE7687ADF,7,0,1520.0,2,26,0,0,19,411,284,57,884.0,0,636.0,773,773,57,0,nodo,OLBIA,6.674999999999983,0.5,3.5,1.1784370313782078
2024-06,REG,N_ACD663C85CDB,1,0,35.0,0,1,0,0,1,0,0,2,35.0,0,0.0,2,2,2,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,0,4.0,0,0,0,0,0,1,0,0,4.0,0,0.0,1,1,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,0,10.0,0,1,0,0,0,2,0,1,10.0,0,0.0,3,3,1,0,nodo,MARINO,4.75,2.5,4.5,2.5
2024-06,REG,N_BC7EF733D1AB,2,0,536.0,1,9,0,0,6,349,185,20,127.0,0,409.0,563,563,20,0,nodo,CATANIA AER. FONTANAROSSA,3.5,-0.5,2.0,0.23593784625813094
2024-06,REG,N_BD2F91CD0D69,2,0,147.0,1,3,0,0,2,0,1,3,145.0,0,2.0,4,4,3,0,nodo,PORTO D`ASCOLI,45.475,36.25,44.45,36.25
2024-06,REG,N_BF1408138E38,3,0,338.0,0,10,0,0,7,24,3,19,335.0,0,3.0,46,46,19,0,nodo,GENOVA SESTRI PONENTE,25.799999999999976,2.5,17.800000000000004,7.301904761904763
2024-06,REG,N_BFBEB2B05300,8,0,618.0,1,18,0,0,16,1,2,20,612.0,0,6.0,23,23,20,0,nodo,MILANO S. CRISTOFORO,73.39999999999999,33.5,63.7,35.77777777777778
2024-06,REG,N_C0036EE1DC06,2,0,819.0,0,15,0,0,11,294,208,35,358.0,0,461.0,549,549,35,0,nodo,SANTHIA`,5.324999999999989,-0.5,2.5,0.6688606225378683
2024-06,REG,N_C08D53653D21,0,0,4.0,0,0,0,0,0,1,0,0,4.0,0,0.0,1,1,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,1,0,36.0,0,1,0,0,1,1,4,1,32.0,0,4.0,6,6,1,0,nodo,CASALGRANDE,14.099999999999994,-0.25,11.700000000000005,3.75
2024-06,REG,N_C353AD614ED6,0,0,367.0,0,1,0,0,0,710,161,17,117.0,0,250.0,891,891,17,0,nodo,SALSOMAGGIORE T.,1.5,0.0,1.0,0.1317567567567567
2024-06,REG,N_C57D867C3F5A,0,0,447.0,0,14,0,0,5,72,36,36,246.0,0,201.0,144,144,36,0,nodo,MILANO BOVISA,9.699999999999996,1.5,6.149999999999999,1.2890625
2024-06,REG,N_C685779BD8DE,0,0,101.0,0,2,0,0,0,30,63,6,-43.0,0,144.0,99,99,6,0,nodo,ORBETELLO,4.5,-1.25,3.049999999999997,-0.5902255639097744
2024-06,REG,N_C76BB014A48D,2,0,360.0,1,9,0,0,5,95,132,14,121.0,0,239.0,243,243,14,0,nodo,SAN GIUSEPPE DI CAIRO,7.524999999999999,-0.5,2.5,0.5019283746556473
2024-06,REG,N_C8E883484184,0,0,23.0,0,1,0,0,1,2,1,2,20.0,0,3.0,5,5,2,0,nodo,S.FELICE SP,9.675,2.25,8.850000000000001,3.9166666666666665
2024-06,REG,N_CB95E7379995,1,0,579.0,0,16,0,0,8,210,359,30,-18.0,0,597.0,602,602,30,0,nodo,IGLESIAS,4.5,-0.5,2.5,-0.0308026755852842
2024-06,REG,N_CDA8A1D75E11,0,0,9.0,0,0,0,0,0,0,1,1,1.0,0,8.0,2,2,1,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,0.0,0,0,0,0,0,1,0,0,0.0,0,0.0,1,1,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,0,24.0,0,1,0,0,1,1,0,1,24.0,0,0.0,2,2,1,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,13,0,2444.0,1,47,0,0,30,512,562,133,1163.0,0,1281.0,1229,1229,133,0,nodo,BORGO S. LORENZO,7.5,0.0,5.0,0.9617880485527543
2024-06,REG,N_D65815777F95,0,0,38.0,0,0,0,0,0,12,0,3,38.0,0,0.0,15,15,3,0,nodo,COMO NORD CAMERLATA,5.299999999999999,3.0,5.0,2.533333333333333
2024-06,REG,N_D765929A9E43,0,0,39.0,0,0,0,0,0,12,8,3,26.0,0,13.0,24,24,3,0,nodo,MINUCCIANO - PIEVE - CASOLA,5.8,0.25,4.9,0.9833333333333331
2024-06,REG,N_DEBAB2A3D4C0,18,0,3131.0,3,63,0,0,36,562,943,176,436.0,0,2695.0,1709,1709,176,0,nodo,REGGIO CALABRIA CENTRALE,7.5,-1.0,4.0,0.2615233042390131
2024-06,REG,N_E05DA8416A82,1,0,204.0,1,1,0,0,1,0,0,1,204.0,0,0.0,1,1,1,0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0,0.0,0,0,0,0,0,0,1,0,-1.0,0,1.0,1,1,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,0,7.0,0,0,0,0,0,0,0,1,7.0,0,0.0,1,1,1,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,0,4.0,0,0,0,0,0,1,1,0,1.0,0,3.0,2,2,0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,0,75.0,0,0,0,0,0,40,39,1,-128.0,0,203.0,81,81,1,0,nodo,ROCCHETTA S.ANT.LAC.,1.5249999999999986,-2.0,1.0500000000000007,-1.5999999999999999
2024-06,REG,N_E6047F4B6A8B,0,0,0.0,0,0,0,0,0,0,1,0,-2.0,0,2.0,1,1,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,0,0,16.0,0,1,0,0,1,3,0,1,16.0,0,0.0,4,4,1,0,nodo,MONTIRONE,7.6,4.0,7.2,4.0
2024-06,REG,N_E823754A40D3,0,0,41.0,0,1,0,0,1,8,12,2,12.0,0,29.0,22,22,2,0,nodo,SESSA AURUNCA R.,5.899999999999998,-1.0,3.9000000000000017,0.5454545454545454
2024-06,REG,N_EA569153A391,0,0,22.0,0,1,0,0,1,0,0,1,22.0,0,0.0,1,1,1,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,0,1.0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,1,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,1,0,467.0,0,3,0,0,1,162,78,23,239.0,0,228.0,269,269,23,0,nodo,CEFALU`,5.724999999999994,0.5,4.450000000000003,0.9048982188295166
2024-06,REG,N_F099419606CC,0,0,36.0,0,2,0,0,1,0,0,2,36.0,0,0.0,2,2,2,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,11,0,2722.0,3,22,0,0,18,617,58,140,2658.0,0,64.0,818,818,140,0,nodo,SASSUOLO,6.5,2.5,5.0,3.261267419032364
2024-06,REG,N_F5BB85C04F38,0,0,4058.0,0,59,0,0,14,1064,100,315,3834.0,0,224.0,1479,1479,315,0,nodo,CAMNAGO LENTATE,8.5,2.0,6.5,2.619361253665689
2024-06,REG,N_F6ABE6CB9A86,1,0,447.0,0,5,0,0,4,104,166,35,-99.0,0,546.0,310,310,35,0,nodo,CIVITANOVA MARCHE,6.700000000000003,-0.5,5.0,-0.3296998624011007
2024-06,REG,N_F718286AD2AD,0,0,1.0,0,0,0,0,0,1,1,0,0.0,0,1.0,2,2,0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0,0.0,0,0,0,0,0,0,1,0,-2.0,0,2.0,1,1,0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,0,0,188.0,0,3,0,0,1,80,237,7,-255.0,0,443.0,324,324,7,0,nodo,SAN GAVINO,2.0,-1.5,1.0,-0.7870370370370371
2024-06,REG,N_F81D5A7930D5,3,0,1514.0,0,7,0,0,6,823,984,37,-635.0,0,2149.0,1875,1875,37,0,nodo,PUNTA RAISI,2.5,0.0,2.0,-0.3341004065958888
2024-06,REG,N_F8A251096935,0,0,3808.0,0,89,0,0,30,694,48,298,3744.0,0,64.0,1040,1040,298,0,nodo,COMO NORD LAGO,12.0,2.5,9.0,3.5870054489457472
2024-06,REG,N_FBACCF9B6EC3,3,0,951.0,0,11,0,0,7,336,303,50,268.0,0,683.0,692,692,50,0,nodo,S.AGATA M.,5.0,-0.5,4.0,0.3881679839565883
2024-06,REG,N_FBDCFEA1C163,1,0,42.0,0,1,0,0,1,0,0,1,42.0,0,0.0,1,1,1,0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,9,0,504.0,1,15,0,0,11,18,74,20,266.0,0,238.0,114,114,20,0,nodo,VAIRANO,34.54999999999998,-2.0,12.100000000000009,2.335249042145594
2024-06,REG,N_FE865763BA15,2,0,655.0,0,13,0,0,9,148,188,43,200.0,0,455.0,387,387,43,0,nodo,MINTURNO,6.724999999999995,-1.0,4.950000000000003,0.5369178921568628
2024-06,REG,N_FEBDC4EA7CA2,96,0,18449.0,26,470,0,0,297,1666,1710,1051,13065.0,0,5384.0,4503,4503,1051,0,nodo,TORINO P.NUOVA,18.0,1.0,10.0,2.9483492610676283
2024-06,REG,N_FFAC7F2CA52E,0,0,815.0,0,33,0,0,18,52,22,64,741.0,0,74.0,138,138,64,0,nodo,NOVATE M.SE,8.0,0.5,7.0,1.2153284671532845
2024-06,REG,S00016,0,0,91.0,0,1,0,0,1,19,4,7,83.0,0,8.0,30,30,7,0,nodo,BORGOMANERO,8.699999999999996,2.0,7.5,2.7666666666666666
2024-06,REG,S00034,22,0,3519.0,5,80,0,0,46,433,501,190,2275.0,0,1244.0,1141,1141,190,0,nodo,MORTARA,12.5,0.0,6.650000000000006,2.0741178933478817
2024-06,REG,S00039,1,0,85.0,0,1,0,0,1,15,3,2,82.0,0,3.0,20,20,2,0,nodo,TORREBERETTI,22.7,21.5,22.5,21.57894736842105
2024-06,REG,S00053,1,0,59.0,0,1,0,0,1,0,0,1,59.0,0,0.0,1,1,1,0,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,10,0,4527.0,3,80,0,0,37,913,100,300,4357.0,0,170.0,1313,1313,300,0,nodo,TORINO REBAUDENGO FOSSATA,10.425000000000011,2.5,6.5,3.31094756529972
