mese,categoria,cod_stazione,in_anticipo,effettuate,oltre_5,cancellate,corse_osservate,in_orario,oltre_10,parzialmente_cancellate,oltre_60,cancellate_tot,minuti_netti_tot,in_ritardo,info_mancante,minuti_ritardo_tot,minuti_anticipo_tot,oltre_15,soppresse,oltre_30,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-06,REG,N_105299730773,49,134,16,0,134,68,5,0,0,0,105.0,16,0,248.0,143.0,1,0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.9764610389610389,6.475000000000001,5.25,0.5
2024-06,REG,N_12B942CEE428,16,50,18,0,50,16,10,0,0,0,313.0,18,0,343.0,30.0,7,0,4,nodo,MARRADI,6.75,36.47499999999999,17.700000000000024,3.5
2024-06,REG,N_1826D9B394B1,17,42,2,0,42,23,2,0,0,0,92.0,2,0,116.0,24.0,2,0,2,nodo,RIONERO ATELLA RIPACANDITA,2.1904761904761902,3.0,2.5,0.0
2024-06,REG,N_1C248EF31B88,0,3,1,0,3,2,1,0,0,0,17.0,1,0,17.0,0.0,0,0,0,nodo,POMEZIA - S.PALOMBA,5.0,8.149999999999999,7.8,5.0
2024-06,REG,N_1E2B09B172DF,59,83,9,0,83,14,8,0,0,0,114.0,9,0,274.0,160.0,7,0,4,nodo,GRAMMICHELE,1.3902439024390247,20.5,14.5,-2.0
2024-06,REG,N_24B26754DFAB,2,11,5,0,11,4,3,0,1,0,191.0,5,0,194.0,3.0,2,0,1,nodo,CIRE',22.857142857142858,65.27499999999998,56.05000000000002,7.75
2024-06,REG,N_25B9CF10B7D2,3294,6212,851,0,6212,1958,361,0,18,0,4515.0,851,0,14967.0,10452.0,217,0,80,nodo,BOLOGNA C.LE,0.7464369570536017,11.0,6.0,-0.5
2024-06,REG,N_26FAC2401D1E,3413,7879,879,0,7879,3429,270,0,13,0,6385.0,879,0,16084.0,9699.0,171,0,66,nodo,VENEZIA SANTA LUCIA,0.8283424937181715,7.199999999999818,5.0,0.5
2024-06,REG,N_271FD3BAF268,291,1619,226,0,1619,1102,70,0,1,0,3085.0,226,0,3512.0,427.0,31,0,1,nodo,MALPENSA AEROPORTO T2,1.9045024752626345,8.224999999999966,5.5,1.0
2024-06,REG,N_291CAC9E4988,0,1,1,0,1,0,0,0,0,0,9.0,1,0,9.0,0.0,0,0,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,1,3,1,0,3,1,0,0,0,0,3.0,1,0,8.0,5.0,0,0,0,nodo,BRESCELLO VIADANA,1.0,3.6999999999999993,3.4000000000000004,1.0
2024-06,REG,N_2F383E08F558,2,8,3,0,8,3,1,0,0,0,5.0,3,0,28.0,23.0,0,0,0,nodo,GARBAGNATE M.SE,-1.0333333333333337,4.55,4.1,0.0
2024-06,REG,N_36BF9CCFCA7F,14,30,4,0,30,12,3,0,0,0,47.0,4,0,71.0,24.0,2,0,0,nodo,ATTIGLIANO,1.5666666666666669,11.39999999999998,4.999999999999999,-0.5
2024-06,REG,N_3A52AADF8221,2,2,0,0,2,0,0,0,0,0,-13.0,0,0,0.0,13.0,0,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,1,0,0,1,1,0,0,0,0,2.0,0,0,2.0,0.0,0,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,1,1,0,1,0,1,0,0,0,20.0,1,0,20.0,0.0,1,0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,1,0,0,1,1,0,0,0,0,3.0,0,0,3.0,0.0,0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,1,1,0,1,0,1,0,1,0,295.0,1,0,295.0,0.0,1,0,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,1,1,0,0,1,0,0,0,0,0,-3.0,0,0,0.0,3.0,0,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,215,406,65,0,406,120,17,0,0,0,-521.0,65,0,997.0,1518.0,13,0,4,nodo,CASTELBOLOGNESE,-1.191526610644258,6.125,2.0,-2.5
2024-06,REG,N_4531CF9DA7F6,2,5,1,0,5,2,1,0,0,0,14.0,1,0,17.0,3.0,0,0,0,nodo,CUCCIAGO,2.8,11.599999999999998,9.2,1.0
2024-06,REG,N_45FDE096C05C,0,2,1,0,2,1,0,0,0,0,6.0,1,0,6.0,0.0,0,0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,1,1,0,1,0,1,0,0,0,11.0,1,0,11.0,0.0,0,0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,1,7,5,0,7,1,5,0,0,0,133.0,5,0,135.0,2.0,4,0,2,nodo,CAPRANICA,19.958333333333336,35.724999999999994,33.95,19.25
2024-06,REG,N_4867F34F8972,0,1,1,0,1,0,1,0,0,0,53.0,1,0,53.0,0.0,1,0,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,180,333,11,0,333,139,0,0,0,0,-62.0,11,0,251.0,313.0,0,0,0,nodo,VIGNA CLARA,-0.1929914781075521,3.5,2.5,-1.0
2024-06,REG,N_4BB17CC0E70A,171,456,81,0,456,193,39,0,2,0,1132.0,81,0,1504.0,372.0,28,0,8,nodo,ALBAIRATE VERMEZZO,4.358634941912422,20.64999999999999,14.0,1.5
2024-06,REG,N_4D33D648D3CB,0,4,3,0,4,1,2,0,0,0,59.0,3,0,59.0,0.0,1,0,1,nodo,PRIVERNO FOSSANOVA,9.833333333333334,18.6,17.200000000000003,6.0
2024-06,REG,N_4D5418DDC1C2,4,42,6,0,42,32,1,0,0,0,92.0,6,0,117.0,25.0,0,0,0,nodo,COMO NORD BORGHI,2.0357142857142856,5.849999999999999,5.0,2.5
2024-06,REG,N_4D5C9AA763FF,30,78,11,0,78,37,3,0,0,0,53.0,11,0,187.0,134.0,1,0,0,nodo,CANDELA,0.6794871794871797,6.6000000000000005,4.200000000000003,0.0
2024-06,REG,N_4F5CBA982A80,0,1,0,0,1,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0,34,15,0,34,19,10,0,0,0,297.0,15,0,297.0,0.0,8,0,2,nodo,CASSANO D`ADDA,8.735294117647058,28.0,22.200000000000003,3.5
2024-06,REG,N_5306D21208AD,3,9,0,0,9,6,0,0,0,0,-2.0,0,0,8.0,10.0,0,0,0,nodo,MANDELA-SAMBUCI,-0.125,1.8999999999999997,1.7999999999999998,0.75
2024-06,REG,N_543FA4F5E84B,937,2100,330,0,2100,810,134,0,6,0,3941.0,330,0,5642.0,1701.0,85,0,28,nodo,COMO S. GIOVANNI,1.899425111500552,12.0,7.0,0.0
2024-06,REG,N_54735EC5B62B,6,22,0,0,22,16,0,0,0,0,11.0,0,0,22.0,11.0,0,0,0,nodo,VILLA SAN GIOVANNI,0.45,2.7749999999999986,2.1,0.5
2024-06,REG,N_56227008909E,1,4,0,0,4,3,0,0,0,0,-3.0,0,0,2.0,5.0,0,0,0,nodo,VAL D'ALA,-0.75,1.0,1.0,0.5
2024-06,REG,N_5779F9930799,3,12,0,0,12,9,0,0,0,0,12.0,0,0,16.0,4.0,0,0,0,nodo,MANOPPELLO,1.0,2.75,2.5,0.75
2024-06,REG,N_57D3B7362830,4,41,13,0,41,3,11,0,0,0,296.0,13,0,304.0,8.0,10,0,5,nodo,MILANO BOVISA FNM,14.6875,33.77499999999999,29.75,13.75
2024-06,REG,N_580FFF8FD04F,20,163,49,0,163,94,5,0,0,0,531.0,49,0,560.0,29.0,2,0,1,nodo,S.LAZZARO,3.1220238095238093,8.0,6.5,3.0
2024-06,REG,N_599112EDCFE7,0,1,0,0,1,1,0,0,0,0,4.0,0,0,4.0,0.0,0,0,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,613,1437,118,0,1437,690,26,0,2,0,1050.0,118,0,2230.0,1180.0,15,0,2,nodo,TREVISO C.,0.739004120606997,5.899999999999976,4.0,0.5
2024-06,REG,N_5C0A056D62CA,1,3,2,0,3,0,1,0,0,0,51.0,2,0,55.0,4.0,1,0,1,nodo,DOMEGLIARA,25.0,27.25,27.0,25.0
2024-06,REG,N_5C56B8466859,0,1,0,0,1,1,0,0,0,0,1.0,0,0,1.0,0.0,0,0,0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,0,3,2,0,3,1,2,0,1,0,106.0,2,0,106.0,0.0,2,0,2,nodo,BELLANO TARTAVELLE TERME,35.333333333333336,63.4,60.79999999999999,40.0
2024-06,REG,N_64F166622602,1,1,0,0,1,0,0,0,0,0,-3.0,0,0,0.0,3.0,0,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0,1,0,0,1,1,0,0,0,0,2.0,0,0,2.0,0.0,0,0,0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,374,729,159,0,729,185,79,0,6,0,1264.0,159,0,3134.0,1870.0,47,0,18,nodo,GENOVA P.PRINCIPE,1.7888092402767726,18.5,10.5,-1.0
2024-06,REG,N_66FA1C868B7D,64,212,19,0,212,129,11,0,1,0,291.0,19,0,372.0,81.0,8,0,3,nodo,MANFREDONIA,1.3726415094339623,8.875,3.25,0.0
2024-06,REG,N_6743E649F3B9,1,2,0,0,2,1,0,0,0,0,-1.0,0,0,1.0,2.0,0,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,39,185,29,0,185,117,7,0,1,0,408.0,29,0,465.0,57.0,4,0,2,nodo,PATTI-SAN PIERO PATTI,2.2052360916316034,7.699999999999997,5.5,0.5
2024-06,REG,N_6AD9E1F33E5C,0,1,1,0,1,0,1,0,0,0,50.0,1,0,50.0,0.0,1,0,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,360,771,66,0,771,341,28,0,0,0,442.0,66,0,1355.0,913.0,22,0,4,nodo,L`AQUILA,0.5770370974760661,7.424999999999983,4.0,-0.5
2024-06,REG,N_6D5DFFE30F85,0,2,1,0,2,1,1,0,0,0,55.0,1,0,55.0,0.0,1,0,1,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,3432,7841,1291,0,7841,3000,563,0,14,0,13679.0,1291,0,22012.0,8333.0,333,0,108,nodo,FIRENZE S.M.N.,1.7710734972507187,13.074999999999818,7.0,0.5
2024-06,REG,N_6DE3F8828605,32,163,25,0,163,101,5,0,0,0,234.0,25,0,305.0,71.0,1,0,0,nodo,PIOMBINO BINARI MARE,1.4689922480620154,6.975000000000001,5.0,0.5
2024-06,REG,N_742441A837EF,479,880,158,0,880,236,82,0,7,0,1834.0,158,0,3181.0,1347.0,53,0,24,nodo,MI.P.GENOVA,2.1764367393269293,17.5,7.950000000000016,0.0
2024-06,REG,N_75EE60EB2654,401,1055,148,0,1055,492,24,0,0,0,1337.0,148,0,2122.0,785.0,11,0,1,nodo,FARA SABINA,1.2312250628047878,6.0,4.300000000000011,0.25
2024-06,REG,N_75FF6F509037,4,34,8,0,34,22,0,0,0,0,78.0,8,0,86.0,8.0,0,0,0,nodo,LATISANA LIGNANO B.,2.294117647058824,5.399999999999999,4.7,2.5
2024-06,REG,N_7658E5195902,63,154,6,0,154,84,1,0,0,0,7.0,6,0,141.0,134.0,0,0,0,nodo,TAORMINA,0.0331850838179952,4.174999999999997,3.0,0.0
2024-06,REG,N_786C1D7211DD,1,1,0,0,1,0,0,0,0,0,-1.0,0,0,0.0,1.0,0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0,7,6,0,7,1,6,0,1,0,219.0,6,0,219.0,0.0,6,0,4,nodo,S. ZENO FOLZANO,31.5,51.475,48.95,29.0
2024-06,REG,N_7C26FB2E9EE9,7,13,2,0,13,4,0,0,0,0,0.0,2,0,16.0,16.0,0,0,0,nodo,CIANO D'ENZA,-0.1309523809523809,2.75,2.5,-0.75
2024-06,REG,N_7CD0EE7E4D13,0,6,1,0,6,5,0,0,0,0,21.0,1,0,21.0,0.0,0,0,0,nodo,CERVIGNANO A.G.,3.5,5.5,5.0,3.0
2024-06,REG,N_7D951F72660E,95,241,29,0,241,115,11,0,1,0,392.0,29,0,556.0,164.0,7,0,2,nodo,MONTEROTONDO,1.6221846846846848,10.75,4.5,0.5
2024-06,REG,N_7E6FD7EB6D6C,0,1,0,0,1,1,0,0,0,0,2.0,0,0,2.0,0.0,0,0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,0,1,1,0,1,0,0,0,0,0,7.0,1,0,7.0,0.0,0,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,171,355,22,0,355,161,11,0,0,0,175.0,22,0,572.0,397.0,8,0,3,nodo,MELFI,0.4943502824858757,5.099999999999994,2.5,0.0
2024-06,REG,N_89ACD9E3219A,0,3,1,0,3,2,1,0,0,0,22.0,1,0,22.0,0.0,1,0,0,nodo,VENARIA,10.75,10.975,10.949999999999998,10.75
2024-06,REG,N_8AE91C7CAA91,690,8644,2052,0,8644,5902,577,0,0,0,26139.0,2052,0,27135.0,996.0,232,0,0,nodo,M N CADORNA,3.024734586576942,11.0,7.5,2.0
2024-06,REG,N_8CC5E83ABB23,61,430,20,0,430,340,5,0,0,0,597.0,20,0,667.0,70.0,1,0,0,nodo,GOLFO ARANCI,1.4195102685624013,4.5,3.5,1.5
2024-06,REG,N_8D5061A93DC7,3,3,0,0,3,0,0,0,0,0,-10.0,0,0,0.0,10.0,0,0,0,nodo,TORRILE S. POLO,-3.3333333333333335,-1.3000000000000005,-1.5999999999999996,-4.0
2024-06,REG,N_8D7843EBFD68,1,2,1,0,2,0,1,0,0,0,53.0,1,0,54.0,1.0,1,0,1,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0,1,1,0,1,0,1,0,0,0,21.0,1,0,21.0,0.0,1,0,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,1,1,0,1,0,1,0,0,0,29.0,1,0,29.0,0.0,1,0,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,165,359,36,0,359,150,11,0,0,0,230.0,36,0,616.0,386.0,9,0,2,nodo,MERCATO SAN SEVERINO,0.6624780829924022,6.0,4.0,0.0
2024-06,REG,N_98601F49D1AA,0,1,0,0,1,1,0,0,0,0,1.0,0,0,1.0,0.0,0,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,1,0,0,1,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,35,84,19,0,84,30,13,0,0,0,268.0,19,0,315.0,47.0,7,0,2,nodo,SAN SEVERO,3.1904761904761907,18.67499999999997,10.299999999999995,0.5
2024-06,REG,N_9FF339099644,0,1,1,0,1,0,1,0,0,0,12.0,1,0,12.0,0.0,0,0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,0,1,0,0,1,1,0,0,0,0,2.0,0,0,2.0,0.0,0,0,0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,0,2,1,0,2,1,1,0,0,0,20.0,1,0,20.0,0.0,1,0,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,3,12,9,0,12,0,8,0,0,0,275.0,9,0,287.0,12.0,7,0,5,nodo,VIPITENO,22.916666666666668,34.875,34.25,22.5
2024-06,REG,N_A913DD647FD7,12,27,5,0,27,10,4,0,0,0,93.0,5,0,115.0,22.0,2,0,1,nodo,S. DONA` DI PIAVE,7.392857142857143,21.125,18.25,3.5
2024-06,REG,N_A9B01CF2D76C,1,3,1,0,3,1,0,0,0,0,7.0,1,0,10.0,3.0,0,0,0,nodo,COSSATO,1.0,2.7999999999999994,2.6,1.0
2024-06,REG,N_A9BCEF1E23FE,0,2,1,0,2,1,1,0,0,0,16.0,1,0,16.0,0.0,0,0,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0,4,2,0,4,2,2,0,0,0,94.0,2,0,94.0,0.0,2,0,2,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,26.2,25.9,23.5
2024-06,REG,N_AB154A1831F2,487,1032,131,0,1032,400,46,0,0,0,635.0,131,0,2049.0,1414.0,27,0,3,nodo,CHIUSI C.T.,0.6237684919237778,8.5,5.5,0.0
2024-06,REG,N_AB8547C9AC97,0,2,1,0,2,1,1,0,0,0,48.0,1,0,48.0,0.0,1,0,1,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,353,462,21,0,462,84,12,0,1,0,-277.0,21,0,420.0,697.0,8,0,2,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.6048034934497817,3.299999999999997,1.1000000000000083,-1.5
2024-06,REG,N_ACA4F494FB58,1,2,0,0,2,1,0,0,0,0,0.0,0,0,1.0,1.0,0,0,0,nodo,TELESE CERRETO,0.0,0.8999999999999999,0.8,0.0
2024-06,REG,N_ACBFE7687ADF,284,773,57,0,773,411,26,0,2,0,884.0,57,0,1520.0,636.0,19,0,7,nodo,OLBIA,1.1784370313782078,6.674999999999983,3.5,0.5
2024-06,REG,N_ACD663C85CDB,0,2,2,0,2,0,1,0,0,0,35.0,2,0,35.0,0.0,1,0,1,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,1,0,0,1,1,0,0,0,0,4.0,0,0,4.0,0.0,0,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,3,1,0,3,2,1,0,0,0,10.0,1,0,10.0,0.0,0,0,0,nodo,MARINO,2.5,4.75,4.5,2.5
2024-06,REG,N_BC7EF733D1AB,185,563,20,0,563,349,9,0,1,0,127.0,20,0,536.0,409.0,6,0,2,nodo,CATANIA AER. FONTANAROSSA,0.23593784625813094,3.5,2.0,-0.5
2024-06,REG,N_BD2F91CD0D69,1,4,3,0,4,0,3,0,1,0,145.0,3,0,147.0,2.0,2,0,2,nodo,PORTO D`ASCOLI,36.25,45.475,44.45,36.25
2024-06,REG,N_BF1408138E38,3,46,19,0,46,24,10,0,0,0,335.0,19,0,338.0,3.0,7,0,3,nodo,GENOVA SESTRI PONENTE,7.301904761904763,25.799999999999976,17.800000000000004,2.5
2024-06,REG,N_BFBEB2B05300,2,23,20,0,23,1,18,0,1,0,612.0,20,0,618.0,6.0,16,0,8,nodo,MILANO S. CRISTOFORO,35.77777777777778,73.39999999999999,63.7,33.5
2024-06,REG,N_C0036EE1DC06,208,549,35,0,549,294,15,0,0,0,358.0,35,0,819.0,461.0,11,0,2,nodo,SANTHIA`,0.6688606225378683,5.324999999999989,2.5,-0.5
2024-06,REG,N_C08D53653D21,0,1,0,0,1,1,0,0,0,0,4.0,0,0,4.0,0.0,0,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,4,6,1,0,6,1,1,0,0,0,32.0,1,0,36.0,4.0,1,0,1,nodo,CASALGRANDE,3.75,14.099999999999994,11.700000000000005,-0.25
2024-06,REG,N_C353AD614ED6,161,891,17,0,891,710,1,0,0,0,117.0,17,0,367.0,250.0,0,0,0,nodo,SALSOMAGGIORE T.,0.1317567567567567,1.5,1.0,0.0
2024-06,REG,N_C57D867C3F5A,36,144,36,0,144,72,14,0,0,0,246.0,36,0,447.0,201.0,5,0,0,nodo,MILANO BOVISA,1.2890625,9.699999999999996,6.149999999999999,1.5
2024-06,REG,N_C685779BD8DE,63,99,6,0,99,30,2,0,0,0,-43.0,6,0,101.0,144.0,0,0,0,nodo,ORBETELLO,-0.5902255639097744,4.5,3.049999999999997,-1.25
2024-06,REG,N_C76BB014A48D,132,243,14,0,243,95,9,0,1,0,121.0,14,0,360.0,239.0,5,0,2,nodo,SAN GIUSEPPE DI CAIRO,0.5019283746556473,7.524999999999999,2.5,-0.5
2024-06,REG,N_C8E883484184,1,5,2,0,5,2,1,0,0,0,20.0,2,0,23.0,3.0,1,0,0,nodo,S.FELICE SP,3.9166666666666665,9.675,8.850000000000001,2.25
2024-06,REG,N_CB95E7379995,359,602,30,0,602,210,16,0,0,0,-18.0,30,0,579.0,597.0,8,0,1,nodo,IGLESIAS,-0.0308026755852842,4.5,2.5,-0.5
2024-06,REG,N_CDA8A1D75E11,1,2,1,0,2,0,0,0,0,0,1.0,1,0,9.0,8.0,0,0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,1,0,0,1,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,2,1,0,2,1,1,0,0,0,24.0,1,0,24.0,0.0,1,0,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,562,1229,133,0,1229,512,47,0,1,0,1163.0,133,0,2444.0,1281.0,30,0,13,nodo,BORGO S. LORENZO,0.9617880485527543,7.5,5.0,0.0
2024-06,REG,N_D65815777F95,0,15,3,0,15,12,0,0,0,0,38.0,3,0,38.0,0.0,0,0,0,nodo,COMO NORD CAMERLATA,2.533333333333333,5.299999999999999,5.0,3.0
2024-06,REG,N_D765929A9E43,8,24,3,0,24,12,0,0,0,0,26.0,3,0,39.0,13.0,0,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,0.9833333333333331,5.8,4.9,0.25
2024-06,REG,N_DEBAB2A3D4C0,943,1709,176,0,1709,562,63,0,3,0,436.0,176,0,3131.0,2695.0,36,0,18,nodo,REGGIO CALABRIA CENTRALE,0.2615233042390131,7.5,4.0,-1.0
2024-06,REG,N_E05DA8416A82,0,1,1,0,1,0,1,0,1,0,204.0,1,0,204.0,0.0,1,0,1,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,1,1,0,0,1,0,0,0,0,0,-1.0,0,0,0.0,1.0,0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,1,1,0,1,0,0,0,0,0,7.0,1,0,7.0,0.0,0,0,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,1,2,0,0,2,1,0,0,0,0,1.0,0,0,4.0,3.0,0,0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,39,81,1,0,81,40,0,0,0,0,-128.0,1,0,75.0,203.0,0,0,0,nodo,ROCCHETTA S.ANT.LAC.,-1.5999999999999999,1.5249999999999986,1.0500000000000007,-2.0
2024-06,REG,N_E6047F4B6A8B,1,1,0,0,1,0,0,0,0,0,-2.0,0,0,0.0,2.0,0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,0,4,1,0,4,3,1,0,0,0,16.0,1,0,16.0,0.0,1,0,0,nodo,MONTIRONE,4.0,7.6,7.2,4.0
2024-06,REG,N_E823754A40D3,12,22,2,0,22,8,1,0,0,0,12.0,2,0,41.0,29.0,1,0,0,nodo,SESSA AURUNCA R.,0.5454545454545454,5.899999999999998,3.9000000000000017,-1.0
2024-06,REG,N_EA569153A391,0,1,1,0,1,0,1,0,0,0,22.0,1,0,22.0,0.0,1,0,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,1,0,0,1,1,0,0,0,0,1.0,0,0,1.0,0.0,0,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,78,269,23,0,269,162,3,0,0,0,239.0,23,0,467.0,228.0,1,0,1,nodo,CEFALU`,0.9048982188295166,5.724999999999994,4.450000000000003,0.5
2024-06,REG,N_F099419606CC,0,2,2,0,2,0,2,0,0,0,36.0,2,0,36.0,0.0,1,0,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,58,818,140,0,818,617,22,0,3,0,2658.0,140,0,2722.0,64.0,18,0,11,nodo,SASSUOLO,3.261267419032364,6.5,5.0,2.5
2024-06,REG,N_F5BB85C04F38,100,1479,315,0,1479,1064,59,0,0,0,3834.0,315,0,4058.0,224.0,14,0,0,nodo,CAMNAGO LENTATE,2.619361253665689,8.5,6.5,2.0
2024-06,REG,N_F6ABE6CB9A86,166,310,35,0,310,104,5,0,0,0,-99.0,35,0,447.0,546.0,4,0,1,nodo,CIVITANOVA MARCHE,-0.3296998624011007,6.700000000000003,5.0,-0.5
2024-06,REG,N_F718286AD2AD,1,2,0,0,2,1,0,0,0,0,0.0,0,0,1.0,1.0,0,0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,1,1,0,0,1,0,0,0,0,0,-2.0,0,0,0.0,2.0,0,0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,237,324,7,0,324,80,3,0,0,0,-255.0,7,0,188.0,443.0,1,0,0,nodo,SAN GAVINO,-0.7870370370370371,2.0,1.0,-1.5
2024-06,REG,N_F81D5A7930D5,984,1875,37,0,1875,823,7,0,0,0,-635.0,37,0,1514.0,2149.0,6,0,3,nodo,PUNTA RAISI,-0.3341004065958888,2.5,2.0,0.0
2024-06,REG,N_F8A251096935,48,1040,298,0,1040,694,89,0,0,0,3744.0,298,0,3808.0,64.0,30,0,0,nodo,COMO NORD LAGO,3.5870054489457472,12.0,9.0,2.5
2024-06,REG,N_FBACCF9B6EC3,303,692,50,0,692,336,11,0,0,0,268.0,50,0,951.0,683.0,7,0,3,nodo,S.AGATA M.,0.3881679839565883,5.0,4.0,-0.5
2024-06,REG,N_FBDCFEA1C163,0,1,1,0,1,0,1,0,0,0,42.0,1,0,42.0,0.0,1,0,1,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,74,114,20,0,114,18,15,0,1,0,266.0,20,0,504.0,238.0,11,0,9,nodo,VAIRANO,2.335249042145594,34.54999999999998,12.100000000000009,-2.0
2024-06,REG,N_FE865763BA15,188,387,43,0,387,148,13,0,0,0,200.0,43,0,655.0,455.0,9,0,2,nodo,MINTURNO,0.5369178921568628,6.724999999999995,4.950000000000003,-1.0
2024-06,REG,N_FEBDC4EA7CA2,1710,4503,1051,0,4503,1666,470,0,26,0,13065.0,1051,0,18449.0,5384.0,297,0,96,nodo,TORINO P.NUOVA,2.9483492610676283,18.0,10.0,1.0
