mese,categoria,cod_stazione,in_ritardo,parzialmente_cancellate,soppresse,info_mancante,in_anticipo,cancellate_tot,oltre_60,oltre_5,oltre_15,corse_osservate,effettuate,oltre_30,oltre_10,minuti_anticipo_tot,minuti_netti_tot,in_orario,cancellate,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-06,REG,N_105299730773,16,0,0,0,49,0,0,16,1,134,134,0,5,143.0,105.0,68,0,248.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.9764610389610389,6.475000000000001,5.25,0.5
2024-06,REG,N_12B942CEE428,18,0,0,0,16,0,0,18,7,50,50,4,10,30.0,313.0,16,0,343.0,nodo,MARRADI,6.75,36.47499999999999,17.700000000000024,3.5
2024-06,REG,N_1826D9B394B1,2,0,0,0,17,0,0,2,2,42,42,2,2,24.0,92.0,23,0,116.0,nodo,RIONERO ATELLA RIPACANDITA,2.1904761904761902,3.0,2.5,0.0
2024-06,REG,N_1C248EF31B88,1,0,0,0,0,0,0,1,0,3,3,0,1,0.0,17.0,2,0,17.0,nodo,POMEZIA - S.PALOMBA,5.0,8.149999999999999,7.8,5.0
2024-06,REG,N_24B26754DFAB,5,0,0,0,2,0,1,5,2,11,11,1,3,3.0,191.0,4,0,194.0,nodo,CIRE',22.857142857142858,65.27499999999998,56.05000000000002,7.75
2024-06,REG,N_25B9CF10B7D2,851,0,0,0,3294,0,18,851,217,6212,6212,80,361,10452.0,4515.0,1958,0,14967.0,nodo,BOLOGNA C.LE,0.7464369570536017,11.0,6.0,-0.5
2024-06,REG,N_26FAC2401D1E,879,0,0,0,3413,0,13,879,171,7879,7879,66,270,9699.0,6385.0,3429,0,16084.0,nodo,VENEZIA SANTA LUCIA,0.8283424937181715,7.199999999999818,5.0,0.5
2024-06,REG,N_271FD3BAF268,226,0,0,0,291,0,1,226,31,1619,1619,1,70,427.0,3085.0,1102,0,3512.0,nodo,MALPENSA AEROPORTO T2,1.9045024752626345,8.224999999999966,5.5,1.0
2024-06,REG,N_2B704D6CA19B,1,0,0,0,1,0,0,1,0,3,3,0,0,5.0,3.0,1,0,8.0,nodo,BRESCELLO VIADANA,1.0,3.6999999999999993,3.4000000000000004,1.0
2024-06,REG,N_2F383E08F558,3,0,0,0,2,0,0,3,0,8,8,0,1,23.0,5.0,3,0,28.0,nodo,GARBAGNATE M.SE,-1.0333333333333337,4.55,4.1,0.0
2024-06,REG,N_36BF9CCFCA7F,4,0,0,0,14,0,0,4,2,30,30,0,3,24.0,47.0,12,0,71.0,nodo,ATTIGLIANO,1.5666666666666669,11.39999999999998,4.999999999999999,-0.5
2024-06,REG,N_3A52AADF8221,0,0,0,0,2,0,0,0,0,2,2,0,0,13.0,-13.0,0,0,0.0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,2.0,1,0,2.0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,0,0,0,0,0,0,1,1,1,1,0,1,0.0,20.0,0,0,20.0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,3.0,1,0,3.0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,0,0,0,0,0,1,1,1,1,1,1,1,0.0,295.0,0,0,295.0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,0,0,0,1,0,0,0,0,1,1,0,0,3.0,-3.0,0,0,0.0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,65,0,0,0,215,0,0,65,13,406,406,4,17,1518.0,-521.0,120,0,997.0,nodo,CASTELBOLOGNESE,-1.191526610644258,6.125,2.0,-2.5
2024-06,REG,N_45FDE096C05C,1,0,0,0,0,0,0,1,0,2,2,0,0,0.0,6.0,1,0,6.0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,1,0,0,0,0,0,0,1,0,1,1,0,1,0.0,11.0,0,0,11.0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,5,0,0,0,1,0,0,5,4,7,7,2,5,2.0,133.0,1,0,135.0,nodo,CAPRANICA,19.958333333333336,35.724999999999994,33.95,19.25
2024-06,REG,N_4867F34F8972,1,0,0,0,0,0,0,1,1,1,1,1,1,0.0,53.0,0,0,53.0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,11,0,0,0,180,0,0,11,0,333,333,0,0,313.0,-62.0,139,0,251.0,nodo,VIGNA CLARA,-0.1929914781075521,3.5,2.5,-1.0
2024-06,REG,N_4BB17CC0E70A,81,0,0,0,171,0,2,81,28,456,456,8,39,372.0,1132.0,193,0,1504.0,nodo,ALBAIRATE VERMEZZO,4.358634941912422,20.64999999999999,14.0,1.5
2024-06,REG,N_4D5418DDC1C2,6,0,0,0,4,0,0,6,0,42,42,0,1,25.0,92.0,32,0,117.0,nodo,COMO NORD BORGHI,2.0357142857142856,5.849999999999999,5.0,2.5
2024-06,REG,N_4D5C9AA763FF,11,0,0,0,30,0,0,11,1,78,78,0,3,134.0,53.0,37,0,187.0,nodo,CANDELA,0.6794871794871797,6.6000000000000005,4.200000000000003,0.0
2024-06,REG,N_4F5CBA982A80,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,1,0,0.0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,15,0,0,0,0,0,0,15,8,34,34,2,10,0.0,297.0,19,0,297.0,nodo,CASSANO D`ADDA,8.735294117647058,28.0,22.200000000000003,3.5
2024-06,REG,N_5306D21208AD,0,0,0,0,3,0,0,0,0,9,9,0,0,10.0,-2.0,6,0,8.0,nodo,MANDELA-SAMBUCI,-0.125,1.8999999999999997,1.7999999999999998,0.75
2024-06,REG,N_543FA4F5E84B,330,0,0,0,937,0,6,330,85,2100,2100,28,134,1701.0,3941.0,810,0,5642.0,nodo,COMO S. GIOVANNI,1.899425111500552,12.0,7.0,0.0
2024-06,REG,N_54735EC5B62B,0,0,0,0,6,0,0,0,0,22,22,0,0,11.0,11.0,16,0,22.0,nodo,VILLA SAN GIOVANNI,0.45,2.7749999999999986,2.1,0.5
2024-06,REG,N_56227008909E,0,0,0,0,1,0,0,0,0,4,4,0,0,5.0,-3.0,3,0,2.0,nodo,VAL D'ALA,-0.75,1.0,1.0,0.5
2024-06,REG,N_5779F9930799,0,0,0,0,3,0,0,0,0,12,12,0,0,4.0,12.0,9,0,16.0,nodo,MANOPPELLO,1.0,2.75,2.5,0.75
2024-06,REG,N_57D3B7362830,13,0,0,0,4,0,0,13,10,41,41,5,11,8.0,296.0,3,0,304.0,nodo,MILANO BOVISA FNM,14.6875,33.77499999999999,29.75,13.75
2024-06,REG,N_580FFF8FD04F,49,0,0,0,20,0,0,49,2,163,163,1,5,29.0,531.0,94,0,560.0,nodo,S.LAZZARO,3.1220238095238093,8.0,6.5,3.0
2024-06,REG,N_5BD6FECC05D9,118,0,0,0,613,0,2,118,15,1437,1437,2,26,1180.0,1050.0,690,0,2230.0,nodo,TREVISO C.,0.739004120606997,5.899999999999976,4.0,0.5
2024-06,REG,N_5C0A056D62CA,2,0,0,0,1,0,0,2,1,3,3,1,1,4.0,51.0,0,0,55.0,nodo,DOMEGLIARA,25.0,27.25,27.0,25.0
2024-06,REG,N_63ACB0474432,2,0,0,0,0,0,1,2,2,3,3,2,2,0.0,106.0,1,0,106.0,nodo,BELLANO TARTAVELLE TERME,35.333333333333336,63.4,60.79999999999999,40.0
2024-06,REG,N_64F166622602,0,0,0,0,1,0,0,0,0,1,1,0,0,3.0,-3.0,0,0,0.0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,159,0,0,0,374,0,6,159,47,729,729,18,79,1870.0,1264.0,185,0,3134.0,nodo,GENOVA P.PRINCIPE,1.7888092402767726,18.5,10.5,-1.0
2024-06,REG,N_6743E649F3B9,0,0,0,0,1,0,0,0,0,2,2,0,0,2.0,-1.0,1,0,1.0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,29,0,0,0,39,0,1,29,4,185,185,2,7,57.0,408.0,117,0,465.0,nodo,PATTI-SAN PIERO PATTI,2.2052360916316034,7.699999999999997,5.5,0.5
2024-06,REG,N_6AD9E1F33E5C,1,0,0,0,0,0,0,1,1,1,1,1,1,0.0,50.0,0,0,50.0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,66,0,0,0,360,0,0,66,22,771,771,4,28,913.0,442.0,341,0,1355.0,nodo,L`AQUILA,0.5770370974760661,7.424999999999983,4.0,-0.5
2024-06,REG,N_6D5DFFE30F85,1,0,0,0,0,0,0,1,1,2,2,1,1,0.0,55.0,1,0,55.0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,1291,0,0,0,3432,0,14,1291,333,7841,7841,108,563,8333.0,13679.0,3000,0,22012.0,nodo,FIRENZE S.M.N.,1.7710734972507187,13.074999999999818,7.0,0.5
2024-06,REG,N_6DE3F8828605,25,0,0,0,32,0,0,25,1,163,163,0,5,71.0,234.0,101,0,305.0,nodo,PIOMBINO BINARI MARE,1.4689922480620154,6.975000000000001,5.0,0.5
2024-06,REG,N_742441A837EF,158,0,0,0,479,0,7,158,53,880,880,24,82,1347.0,1834.0,236,0,3181.0,nodo,MI.P.GENOVA,2.1764367393269293,17.5,7.950000000000016,0.0
2024-06,REG,N_75EE60EB2654,148,0,0,0,401,0,0,148,11,1055,1055,1,24,785.0,1337.0,492,0,2122.0,nodo,FARA SABINA,1.2312250628047878,6.0,4.300000000000011,0.25
2024-06,REG,N_75FF6F509037,8,0,0,0,4,0,0,8,0,34,34,0,0,8.0,78.0,22,0,86.0,nodo,LATISANA LIGNANO B.,2.294117647058824,5.399999999999999,4.7,2.5
2024-06,REG,N_7658E5195902,6,0,0,0,63,0,0,6,0,154,154,0,1,134.0,7.0,84,0,141.0,nodo,TAORMINA,0.0331850838179952,4.174999999999997,3.0,0.0
2024-06,REG,N_786C1D7211DD,0,0,0,0,1,0,0,0,0,1,1,0,0,1.0,-1.0,0,0,0.0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,6,0,0,0,0,0,1,6,6,7,7,4,6,0.0,219.0,1,0,219.0,nodo,S. ZENO FOLZANO,31.5,51.475,48.95,29.0
2024-06,REG,N_7C26FB2E9EE9,2,0,0,0,7,0,0,2,0,13,13,0,0,16.0,0.0,4,0,16.0,nodo,CIANO D'ENZA,-0.1309523809523809,2.75,2.5,-0.75
2024-06,REG,N_7CD0EE7E4D13,1,0,0,0,0,0,0,1,0,6,6,0,0,0.0,21.0,5,0,21.0,nodo,CERVIGNANO A.G.,3.5,5.5,5.0,3.0
2024-06,REG,N_7D951F72660E,29,0,0,0,95,0,1,29,7,241,241,2,11,164.0,392.0,115,0,556.0,nodo,MONTEROTONDO,1.6221846846846848,10.75,4.5,0.5
2024-06,REG,N_833AAA8C1DF7,1,0,0,0,0,0,0,1,0,1,1,0,0,0.0,7.0,0,0,7.0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,22,0,0,0,171,0,0,22,8,355,355,3,11,397.0,175.0,161,0,572.0,nodo,MELFI,0.4943502824858757,5.099999999999994,2.5,0.0
2024-06,REG,N_89ACD9E3219A,1,0,0,0,0,0,0,1,1,3,3,0,1,0.0,22.0,2,0,22.0,nodo,VENARIA,10.75,10.975,10.949999999999998,10.75
2024-06,REG,N_8AE91C7CAA91,2052,0,0,0,690,0,0,2052,232,8644,8644,0,577,996.0,26139.0,5902,0,27135.0,nodo,M N CADORNA,3.024734586576942,11.0,7.5,2.0
2024-06,REG,N_8D5061A93DC7,0,0,0,0,3,0,0,0,0,3,3,0,0,10.0,-10.0,0,0,0.0,nodo,TORRILE S. POLO,-3.3333333333333335,-1.3000000000000005,-1.5999999999999996,-4.0
2024-06,REG,N_8DE028B1AD6F,1,0,0,0,0,0,0,1,1,1,1,0,1,0.0,21.0,0,0,21.0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,0,0,0,0,0,0,1,1,1,1,0,1,0.0,29.0,0,0,29.0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,36,0,0,0,165,0,0,36,9,359,359,2,11,386.0,230.0,150,0,616.0,nodo,MERCATO SAN SEVERINO,0.6624780829924022,6.0,4.0,0.0
2024-06,REG,N_98601F49D1AA,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,1.0,1,0,1.0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,1,0,0.0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,19,0,0,0,35,0,0,19,7,84,84,2,13,47.0,268.0,30,0,315.0,nodo,SAN SEVERO,3.1904761904761907,18.67499999999997,10.299999999999995,0.5
2024-06,REG,N_9FF339099644,1,0,0,0,0,0,0,1,0,1,1,0,1,0.0,12.0,0,0,12.0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,1,0,0,0,0,0,0,1,1,2,2,0,1,0.0,20.0,1,0,20.0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,9,0,0,0,3,0,0,9,7,12,12,5,8,12.0,275.0,0,0,287.0,nodo,VIPITENO,22.916666666666668,34.875,34.25,22.5
2024-06,REG,N_A913DD647FD7,5,0,0,0,12,0,0,5,2,27,27,1,4,22.0,93.0,10,0,115.0,nodo,S. DONA` DI PIAVE,7.392857142857143,21.125,18.25,3.5
2024-06,REG,N_A9BCEF1E23FE,1,0,0,0,0,0,0,1,0,2,2,0,1,0.0,16.0,1,0,16.0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,0,0,0,0,0,0,2,2,4,4,2,2,0.0,94.0,2,0,94.0,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,26.2,25.9,23.5
2024-06,REG,N_AB154A1831F2,131,0,0,0,487,0,0,131,27,1032,1032,3,46,1414.0,635.0,400,0,2049.0,nodo,CHIUSI C.T.,0.6237684919237778,8.5,5.5,0.0
2024-06,REG,N_AC5B07AC3325,21,0,0,0,353,0,1,21,8,462,462,2,12,697.0,-277.0,84,0,420.0,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.6048034934497817,3.299999999999997,1.1000000000000083,-1.5
2024-06,REG,N_ACA4F494FB58,0,0,0,0,1,0,0,0,0,2,2,0,0,1.0,0.0,1,0,1.0,nodo,TELESE CERRETO,0.0,0.8999999999999999,0.8,0.0
2024-06,REG,N_ACBFE7687ADF,57,0,0,0,284,0,2,57,19,773,773,7,26,636.0,884.0,411,0,1520.0,nodo,OLBIA,1.1784370313782078,6.674999999999983,3.5,0.5
2024-06,REG,N_ACD663C85CDB,2,0,0,0,0,0,0,2,1,2,2,1,1,0.0,35.0,0,0,35.0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,4.0,1,0,4.0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,1,0,0,0,0,0,0,1,0,3,3,0,1,0.0,10.0,2,0,10.0,nodo,MARINO,2.5,4.75,4.5,2.5
2024-06,REG,N_BC7EF733D1AB,20,0,0,0,185,0,1,20,6,563,563,2,9,409.0,127.0,349,0,536.0,nodo,CATANIA AER. FONTANAROSSA,0.23593784625813094,3.5,2.0,-0.5
2024-06,REG,N_BD2F91CD0D69,3,0,0,0,1,0,1,3,2,4,4,2,3,2.0,145.0,0,0,147.0,nodo,PORTO D`ASCOLI,36.25,45.475,44.45,36.25
2024-06,REG,N_BF1408138E38,19,0,0,0,3,0,0,19,7,46,46,3,10,3.0,335.0,24,0,338.0,nodo,GENOVA SESTRI PONENTE,7.301904761904763,25.799999999999976,17.800000000000004,2.5
2024-06,REG,N_BFBEB2B05300,20,0,0,0,2,0,1,20,16,23,23,8,18,6.0,612.0,1,0,618.0,nodo,MILANO S. CRISTOFORO,35.77777777777778,73.39999999999999,63.7,33.5
2024-06,REG,N_C0036EE1DC06,35,0,0,0,208,0,0,35,11,549,549,2,15,461.0,358.0,294,0,819.0,nodo,SANTHIA`,0.6688606225378683,5.324999999999989,2.5,-0.5
2024-06,REG,N_C08D53653D21,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,4.0,1,0,4.0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C353AD614ED6,17,0,0,0,161,0,0,17,0,891,891,0,1,250.0,117.0,710,0,367.0,nodo,SALSOMAGGIORE T.,0.1317567567567567,1.5,1.0,0.0
2024-06,REG,N_C57D867C3F5A,36,0,0,0,36,0,0,36,5,144,144,0,14,201.0,246.0,72,0,447.0,nodo,MILANO BOVISA,1.2890625,9.699999999999996,6.149999999999999,1.5
2024-06,REG,N_C685779BD8DE,6,0,0,0,63,0,0,6,0,99,99,0,2,144.0,-43.0,30,0,101.0,nodo,ORBETELLO,-0.5902255639097744,4.5,3.049999999999997,-1.25
2024-06,REG,N_C76BB014A48D,14,0,0,0,132,0,1,14,5,243,243,2,9,239.0,121.0,95,0,360.0,nodo,SAN GIUSEPPE DI CAIRO,0.5019283746556473,7.524999999999999,2.5,-0.5
2024-06,REG,N_C8E883484184,2,0,0,0,1,0,0,2,1,5,5,0,1,3.0,20.0,2,0,23.0,nodo,S.FELICE SP,3.9166666666666665,9.675,8.850000000000001,2.25
2024-06,REG,N_CB95E7379995,30,0,0,0,359,0,0,30,8,602,602,1,16,597.0,-18.0,210,0,579.0,nodo,IGLESIAS,-0.0308026755852842,4.5,2.5,-0.5
2024-06,REG,N_CDA8A1D75E11,1,0,0,0,1,0,0,1,0,2,2,0,0,8.0,1.0,0,0,9.0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,1,0,0.0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,1,0,0,0,0,0,0,1,1,2,2,0,1,0.0,24.0,1,0,24.0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,133,0,0,0,562,0,1,133,30,1229,1229,13,47,1281.0,1163.0,512,0,2444.0,nodo,BORGO S. LORENZO,0.9617880485527543,7.5,5.0,0.0
2024-06,REG,N_D65815777F95,3,0,0,0,0,0,0,3,0,15,15,0,0,0.0,38.0,12,0,38.0,nodo,COMO NORD CAMERLATA,2.533333333333333,5.299999999999999,5.0,3.0
2024-06,REG,N_D765929A9E43,3,0,0,0,8,0,0,3,0,24,24,0,0,13.0,26.0,12,0,39.0,nodo,MINUCCIANO - PIEVE - CASOLA,0.9833333333333331,5.8,4.9,0.25
2024-06,REG,N_DEBAB2A3D4C0,176,0,0,0,943,0,3,176,36,1709,1709,18,63,2695.0,436.0,562,0,3131.0,nodo,REGGIO CALABRIA CENTRALE,0.2615233042390131,7.5,4.0,-1.0
2024-06,REG,N_E167AFA73E44,0,0,0,0,1,0,0,0,0,1,1,0,0,1.0,-1.0,0,0,0.0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E586B8FC8D6C,0,0,0,0,1,0,0,0,0,2,2,0,0,3.0,1.0,1,0,4.0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,1,0,0,0,39,0,0,1,0,81,81,0,0,203.0,-128.0,40,0,75.0,nodo,ROCCHETTA S.ANT.LAC.,-1.5999999999999999,1.5249999999999986,1.0500000000000007,-2.0
2024-06,REG,N_E6047F4B6A8B,0,0,0,0,1,0,0,0,0,1,1,0,0,2.0,-2.0,0,0,0.0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,2,0,0,0,12,0,0,2,1,22,22,0,1,29.0,12.0,8,0,41.0,nodo,SESSA AURUNCA R.,0.5454545454545454,5.899999999999998,3.9000000000000017,-1.0
2024-06,REG,N_ED125EABC58E,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,1.0,1,0,1.0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,23,0,0,0,78,0,0,23,1,269,269,1,3,228.0,239.0,162,0,467.0,nodo,CEFALU`,0.9048982188295166,5.724999999999994,4.450000000000003,0.5
2024-06,REG,N_F099419606CC,2,0,0,0,0,0,0,2,1,2,2,0,2,0.0,36.0,0,0,36.0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,140,0,0,0,58,0,3,140,18,818,818,11,22,64.0,2658.0,617,0,2722.0,nodo,SASSUOLO,3.261267419032364,6.5,5.0,2.5
2024-06,REG,N_F5BB85C04F38,315,0,0,0,100,0,0,315,14,1479,1479,0,59,224.0,3834.0,1064,0,4058.0,nodo,CAMNAGO LENTATE,2.619361253665689,8.5,6.5,2.0
2024-06,REG,N_F6ABE6CB9A86,35,0,0,0,166,0,0,35,4,310,310,1,5,546.0,-99.0,104,0,447.0,nodo,CIVITANOVA MARCHE,-0.3296998624011007,6.700000000000003,5.0,-0.5
2024-06,REG,N_F718286AD2AD,0,0,0,0,1,0,0,0,0,2,2,0,0,1.0,0.0,1,0,1.0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0,0,0,1,0,0,0,0,1,1,0,0,2.0,-2.0,0,0,0.0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,7,0,0,0,237,0,0,7,1,324,324,0,3,443.0,-255.0,80,0,188.0,nodo,SAN GAVINO,-0.7870370370370371,2.0,1.0,-1.5
2024-06,REG,N_F81D5A7930D5,37,0,0,0,984,0,0,37,6,1875,1875,3,7,2149.0,-635.0,823,0,1514.0,nodo,PUNTA RAISI,-0.3341004065958888,2.5,2.0,0.0
2024-06,REG,N_F8A251096935,298,0,0,0,48,0,0,298,30,1040,1040,0,89,64.0,3744.0,694,0,3808.0,nodo,COMO NORD LAGO,3.5870054489457472,12.0,9.0,2.5
2024-06,REG,N_FBACCF9B6EC3,50,0,0,0,303,0,0,50,7,692,692,3,11,683.0,268.0,336,0,951.0,nodo,S.AGATA M.,0.3881679839565883,5.0,4.0,-0.5
2024-06,REG,N_FE3300C7FF4C,20,0,0,0,74,0,1,20,11,114,114,9,15,238.0,266.0,18,0,504.0,nodo,VAIRANO,2.335249042145594,34.54999999999998,12.100000000000009,-2.0
2024-06,REG,N_FE865763BA15,43,0,0,0,188,0,0,43,9,387,387,2,13,455.0,200.0,148,0,655.0,nodo,MINTURNO,0.5369178921568628,6.724999999999995,4.950000000000003,-1.0
2024-06,REG,N_FEBDC4EA7CA2,1051,0,0,0,1710,0,26,1051,297,4503,4503,96,470,5384.0,13065.0,1666,0,18449.0,nodo,TORINO P.NUOVA,2.9483492610676283,18.0,10.0,1.0
2024-06,REG,N_FFAC7F2CA52E,64,0,0,0,22,0,0,64,18,138,138,0,33,74.0,741.0,52,0,815.0,nodo,NOVATE M.SE,1.2153284671532845,8.0,7.0,0.5
2024-06,REG,S00016,7,0,0,0,4,0,0,7,1,30,30,0,1,8.0,83.0,19,0,91.0,nodo,BORGOMANERO,2.7666666666666666,8.699999999999996,7.5,2.0
2024-06,REG,S00034,190,0,0,0,501,0,5,190,46,1141,1141,22,80,1244.0,2275.0,433,0,3519.0,nodo,MORTARA,2.0741178933478817,12.5,6.650000000000006,0.0
2024-06,REG,S00039,2,0,0,0,3,0,0,2,1,20,20,1,1,3.0,82.0,15,0,85.0,nodo,TORREBERETTI,21.57894736842105,22.7,22.5,21.5
2024-06,REG,S00053,1,0,0,0,0,0,0,1,1,1,1,1,1,0.0,59.0,0,0,59.0,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,300,0,0,0,100,0,3,300,37,1313,1313,10,80,170.0,4357.0,913,0,4527.0,nodo,TORINO REBAUDENGO FOSSATA,3.31094756529972,10.425000000000011,6.5,2.5
2024-06,REG,S00070,134,0,0,0,432,0,2,134,31,1162,1162,11,39,963.0,1589.0,577,0,2552.0,nodo,BIELLA S.PAOLO,1.3796429555684846,7.5,4.5,0.0
2024-06,REG,S00100,0,0,0,0,2,0,0,0,0,4,4,0,0,54.0,-54.0,2,0,0.0,nodo,VARALLO SESIA,-13.5,-7.65,-8.299999999999999,-13.5
2024-06,REG,S00154,114,0,0,0,275,0,2,114,24,955,955,8,37,636.0,1686.0,549,0,2322.0,nodo,IVREA,1.790593910159783,8.449999999999989,5.0,1.0
2024-06,REG,S00202,95,0,0,0,260,0,1,95,20,666,666,3,32,629.0,905.0,301,0,1534.0,nodo,BARDONECCHIA,1.3808640770381937,9.799999999999985,5.5,0.5
2024-06,REG,S00204,0,0,0,0,1,0,0,0,0,2,2,0,0,4.0,-3.0,1,0,1.0,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,6,0,0,0,33,0,0,6,0,58,58,0,0,86.0,-21.0,19,0,65.0,nodo,SALBERTRAND,-0.3620689655172414,5.399999999999997,3.6999999999999993,-1.0
2024-06,REG,S00208,15,0,0,0,47,0,1,15,5,79,79,2,8,118.0,148.0,17,0,266.0,nodo,BUSSOLENO,1.8375160875160879,13.37499999999999,7.199999999999995,-1.0
2024-06,REG,S00217,2,0,0,0,0,0,0,2,1,3,3,1,1,0.0,47.0,1,0,47.0,nodo,COLLEGNO,15.666666666666666,35.599999999999994,32.2,5.0
2024-06,REG,S00228,45,0,0,0,615,0,0,45,7,849,849,4,8,3102.0,-2332.0,179,0,770.0,nodo,TORINO STURA,-2.7677277123513684,4.5,3.0,-4.5
2024-06,REG,S00229,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,1.0,1,0,1.0,nodo,SETTIMO,1.0,1.0,1.0,1.0
2024-06,REG,S00232,181,0,0,0,766,0,3,181,33,1676,1676,14,47,2986.0,433.0,711,0,3419.0,nodo,CHIVASSO,0.268406102066862,6.5,4.5,0.0
2024-06,REG,S00245,5,0,0,0,6,0,0,5,0,19,19,0,2,7.0,49.0,8,0,56.0,nodo,VERCELLI,2.875,8.799999999999999,7.6000000000000005,2.0
2024-06,REG,S00248,743,0,0,0,1237,0,19,743,150,3680,3680,60,271,2609.0,10134.0,1631,0,12743.0,nodo,NOVARA,2.8084822688508497,12.5,7.5,1.0
2024-06,REG,S00260,52,0,0,0,430,0,2,52,5,708,708,2,11,990.0,-73.0,218,0,917.0,nodo,SUSA,-0.10846919365504401,5.349999999999994,3.200000000000017,-1.0
