mese,categoria,cod_stazione,in_orario,minuti_netti_tot,oltre_5,oltre_30,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,soppresse,corse_osservate,in_ritardo,minuti_ritardo_tot,oltre_15,in_anticipo,cancellate_tot,cancellate,oltre_10,oltre_60,effettuate,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-06,REG,N_105299730773,68,105.0,16,0,0,143.0,0,0,134,16,248.0,1,49,0,0,5,0,134,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.25,0.9764610389610389,0.5,6.475000000000001
2024-06,REG,N_12B942CEE428,16,313.0,18,4,0,30.0,0,0,50,18,343.0,7,16,0,0,10,0,50,nodo,MARRADI,17.700000000000024,6.75,3.5,36.47499999999999
2024-06,REG,N_1826D9B394B1,23,92.0,2,2,0,24.0,0,0,42,2,116.0,2,17,0,0,2,0,42,nodo,RIONERO ATELLA RIPACANDITA,2.5,2.1904761904761902,0.0,3.0
2024-06,REG,N_1C248EF31B88,2,17.0,1,0,0,0.0,0,0,3,1,17.0,0,0,0,0,1,0,3,nodo,POMEZIA - S.PALOMBA,7.8,5.0,5.0,8.149999999999999
2024-06,REG,N_24B26754DFAB,4,191.0,5,1,0,3.0,0,0,11,5,194.0,2,2,0,0,3,1,11,nodo,CIRE',56.05000000000002,22.857142857142858,7.75,65.27499999999998
2024-06,REG,N_25B9CF10B7D2,1958,4515.0,851,80,0,10452.0,0,0,6212,851,14967.0,217,3294,0,0,361,18,6212,nodo,BOLOGNA C.LE,6.0,0.7464369570536017,-0.5,11.0
2024-06,REG,N_26FAC2401D1E,3429,6385.0,879,66,0,9699.0,0,0,7879,879,16084.0,171,3413,0,0,270,13,7879,nodo,VENEZIA SANTA LUCIA,5.0,0.8283424937181715,0.5,7.199999999999818
2024-06,REG,N_271FD3BAF268,1102,3085.0,226,1,0,427.0,0,0,1619,226,3512.0,31,291,0,0,70,1,1619,nodo,MALPENSA AEROPORTO T2,5.5,1.9045024752626345,1.0,8.224999999999966
2024-06,REG,N_2B704D6CA19B,1,3.0,1,0,0,5.0,0,0,3,1,8.0,0,1,0,0,0,0,3,nodo,BRESCELLO VIADANA,3.4000000000000004,1.0,1.0,3.6999999999999993
2024-06,REG,N_2F383E08F558,3,5.0,3,0,0,23.0,0,0,8,3,28.0,0,2,0,0,1,0,8,nodo,GARBAGNATE M.SE,4.1,-1.0333333333333337,0.0,4.55
2024-06,REG,N_36BF9CCFCA7F,12,47.0,4,0,0,24.0,0,0,30,4,71.0,2,14,0,0,3,0,30,nodo,ATTIGLIANO,4.999999999999999,1.5666666666666669,-0.5,11.39999999999998
2024-06,REG,N_3A52AADF8221,0,-13.0,0,0,0,13.0,0,0,2,0,0.0,0,2,0,0,0,0,2,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,1,2.0,0,0,0,0.0,0,0,1,0,2.0,0,0,0,0,0,0,1,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,20.0,1,0,0,0.0,0,0,1,1,20.0,1,0,0,0,1,0,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,1,3.0,0,0,0,0.0,0,0,1,0,3.0,0,0,0,0,0,0,1,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,295.0,1,1,0,0.0,0,0,1,1,295.0,1,0,0,0,1,1,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,-3.0,0,0,0,3.0,0,0,1,0,0.0,0,1,0,0,0,0,1,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,120,-521.0,65,4,0,1518.0,0,0,406,65,997.0,13,215,0,0,17,0,406,nodo,CASTELBOLOGNESE,2.0,-1.191526610644258,-2.5,6.125
2024-06,REG,N_45FDE096C05C,1,6.0,1,0,0,0.0,0,0,2,1,6.0,0,0,0,0,0,0,2,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,11.0,1,0,0,0.0,0,0,1,1,11.0,0,0,0,0,1,0,1,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,1,133.0,5,2,0,2.0,0,0,7,5,135.0,4,1,0,0,5,0,7,nodo,CAPRANICA,33.95,19.958333333333336,19.25,35.724999999999994
2024-06,REG,N_4867F34F8972,0,53.0,1,1,0,0.0,0,0,1,1,53.0,1,0,0,0,1,0,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,139,-62.0,11,0,0,313.0,0,0,333,11,251.0,0,180,0,0,0,0,333,nodo,VIGNA CLARA,2.5,-0.1929914781075521,-1.0,3.5
2024-06,REG,N_4BB17CC0E70A,193,1132.0,81,8,0,372.0,0,0,456,81,1504.0,28,171,0,0,39,2,456,nodo,ALBAIRATE VERMEZZO,14.0,4.358634941912422,1.5,20.64999999999999
2024-06,REG,N_4D5418DDC1C2,32,92.0,6,0,0,25.0,0,0,42,6,117.0,0,4,0,0,1,0,42,nodo,COMO NORD BORGHI,5.0,2.0357142857142856,2.5,5.849999999999999
2024-06,REG,N_4D5C9AA763FF,37,53.0,11,0,0,134.0,0,0,78,11,187.0,1,30,0,0,3,0,78,nodo,CANDELA,4.200000000000003,0.6794871794871797,0.0,6.6000000000000005
2024-06,REG,N_4F5CBA982A80,1,0.0,0,0,0,0.0,0,0,1,0,0.0,0,0,0,0,0,0,1,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,19,297.0,15,2,0,0.0,0,0,34,15,297.0,8,0,0,0,10,0,34,nodo,CASSANO D`ADDA,22.200000000000003,8.735294117647058,3.5,28.0
2024-06,REG,N_5306D21208AD,6,-2.0,0,0,0,10.0,0,0,9,0,8.0,0,3,0,0,0,0,9,nodo,MANDELA-SAMBUCI,1.7999999999999998,-0.125,0.75,1.8999999999999997
2024-06,REG,N_543FA4F5E84B,810,3941.0,330,28,0,1701.0,0,0,2100,330,5642.0,85,937,0,0,134,6,2100,nodo,COMO S. GIOVANNI,7.0,1.899425111500552,0.0,12.0
2024-06,REG,N_54735EC5B62B,16,11.0,0,0,0,11.0,0,0,22,0,22.0,0,6,0,0,0,0,22,nodo,VILLA SAN GIOVANNI,2.1,0.45,0.5,2.7749999999999986
2024-06,REG,N_56227008909E,3,-3.0,0,0,0,5.0,0,0,4,0,2.0,0,1,0,0,0,0,4,nodo,VAL D'ALA,1.0,-0.75,0.5,1.0
2024-06,REG,N_5779F9930799,9,12.0,0,0,0,4.0,0,0,12,0,16.0,0,3,0,0,0,0,12,nodo,MANOPPELLO,2.5,1.0,0.75,2.75
2024-06,REG,N_57D3B7362830,3,296.0,13,5,0,8.0,0,0,41,13,304.0,10,4,0,0,11,0,41,nodo,MILANO BOVISA FNM,29.75,14.6875,13.75,33.77499999999999
2024-06,REG,N_580FFF8FD04F,94,531.0,49,1,0,29.0,0,0,163,49,560.0,2,20,0,0,5,0,163,nodo,S.LAZZARO,6.5,3.1220238095238093,3.0,8.0
2024-06,REG,N_5BD6FECC05D9,690,1050.0,118,2,0,1180.0,0,0,1437,118,2230.0,15,613,0,0,26,2,1437,nodo,TREVISO C.,4.0,0.739004120606997,0.5,5.899999999999976
2024-06,REG,N_5C0A056D62CA,0,51.0,2,1,0,4.0,0,0,3,2,55.0,1,1,0,0,1,0,3,nodo,DOMEGLIARA,27.0,25.0,25.0,27.25
2024-06,REG,N_63ACB0474432,1,106.0,2,2,0,0.0,0,0,3,2,106.0,2,0,0,0,2,1,3,nodo,BELLANO TARTAVELLE TERME,60.79999999999999,35.333333333333336,40.0,63.4
2024-06,REG,N_64F166622602,0,-3.0,0,0,0,3.0,0,0,1,0,0.0,0,1,0,0,0,0,1,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,185,1264.0,159,18,0,1870.0,0,0,729,159,3134.0,47,374,0,0,79,6,729,nodo,GENOVA P.PRINCIPE,10.5,1.7888092402767726,-1.0,18.5
2024-06,REG,N_6743E649F3B9,1,-1.0,0,0,0,2.0,0,0,2,0,1.0,0,1,0,0,0,0,2,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,117,408.0,29,2,0,57.0,0,0,185,29,465.0,4,39,0,0,7,1,185,nodo,PATTI-SAN PIERO PATTI,5.5,2.2052360916316034,0.5,7.699999999999997
2024-06,REG,N_6AD9E1F33E5C,0,50.0,1,1,0,0.0,0,0,1,1,50.0,1,0,0,0,1,0,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,341,442.0,66,4,0,913.0,0,0,771,66,1355.0,22,360,0,0,28,0,771,nodo,L`AQUILA,4.0,0.5770370974760661,-0.5,7.424999999999983
2024-06,REG,N_6D5DFFE30F85,1,55.0,1,1,0,0.0,0,0,2,1,55.0,1,0,0,0,1,0,2,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,3000,13679.0,1291,108,0,8333.0,0,0,7841,1291,22012.0,333,3432,0,0,563,14,7841,nodo,FIRENZE S.M.N.,7.0,1.7710734972507187,0.5,13.074999999999818
2024-06,REG,N_6DE3F8828605,101,234.0,25,0,0,71.0,0,0,163,25,305.0,1,32,0,0,5,0,163,nodo,PIOMBINO BINARI MARE,5.0,1.4689922480620154,0.5,6.975000000000001
2024-06,REG,N_742441A837EF,236,1834.0,158,24,0,1347.0,0,0,880,158,3181.0,53,479,0,0,82,7,880,nodo,MI.P.GENOVA,7.950000000000016,2.1764367393269293,0.0,17.5
2024-06,REG,N_75EE60EB2654,492,1337.0,148,1,0,785.0,0,0,1055,148,2122.0,11,401,0,0,24,0,1055,nodo,FARA SABINA,4.300000000000011,1.2312250628047878,0.25,6.0
2024-06,REG,N_75FF6F509037,22,78.0,8,0,0,8.0,0,0,34,8,86.0,0,4,0,0,0,0,34,nodo,LATISANA LIGNANO B.,4.7,2.294117647058824,2.5,5.399999999999999
2024-06,REG,N_7658E5195902,84,7.0,6,0,0,134.0,0,0,154,6,141.0,0,63,0,0,1,0,154,nodo,TAORMINA,3.0,0.0331850838179952,0.0,4.174999999999997
2024-06,REG,N_786C1D7211DD,0,-1.0,0,0,0,1.0,0,0,1,0,0.0,0,1,0,0,0,0,1,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,1,219.0,6,4,0,0.0,0,0,7,6,219.0,6,0,0,0,6,1,7,nodo,S. ZENO FOLZANO,48.95,31.5,29.0,51.475
2024-06,REG,N_7C26FB2E9EE9,4,0.0,2,0,0,16.0,0,0,13,2,16.0,0,7,0,0,0,0,13,nodo,CIANO D'ENZA,2.5,-0.1309523809523809,-0.75,2.75
2024-06,REG,N_7CD0EE7E4D13,5,21.0,1,0,0,0.0,0,0,6,1,21.0,0,0,0,0,0,0,6,nodo,CERVIGNANO A.G.,5.0,3.5,3.0,5.5
2024-06,REG,N_7D951F72660E,115,392.0,29,2,0,164.0,0,0,241,29,556.0,7,95,0,0,11,1,241,nodo,MONTEROTONDO,4.5,1.6221846846846848,0.5,10.75
2024-06,REG,N_833AAA8C1DF7,0,7.0,1,0,0,0.0,0,0,1,1,7.0,0,0,0,0,0,0,1,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,161,175.0,22,3,0,397.0,0,0,355,22,572.0,8,171,0,0,11,0,355,nodo,MELFI,2.5,0.4943502824858757,0.0,5.099999999999994
2024-06,REG,N_89ACD9E3219A,2,22.0,1,0,0,0.0,0,0,3,1,22.0,1,0,0,0,1,0,3,nodo,VENARIA,10.949999999999998,10.75,10.75,10.975
2024-06,REG,N_8AE91C7CAA91,5902,26139.0,2052,0,0,996.0,0,0,8644,2052,27135.0,232,690,0,0,577,0,8644,nodo,M N CADORNA,7.5,3.024734586576942,2.0,11.0
2024-06,REG,N_8D5061A93DC7,0,-10.0,0,0,0,10.0,0,0,3,0,0.0,0,3,0,0,0,0,3,nodo,TORRILE S. POLO,-1.5999999999999996,-3.3333333333333335,-4.0,-1.3000000000000005
2024-06,REG,N_8DE028B1AD6F,0,21.0,1,0,0,0.0,0,0,1,1,21.0,1,0,0,0,1,0,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,29.0,1,0,0,0.0,0,0,1,1,29.0,1,0,0,0,1,0,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,150,230.0,36,2,0,386.0,0,0,359,36,616.0,9,165,0,0,11,0,359,nodo,MERCATO SAN SEVERINO,4.0,0.6624780829924022,0.0,6.0
2024-06,REG,N_98601F49D1AA,1,1.0,0,0,0,0.0,0,0,1,0,1.0,0,0,0,0,0,0,1,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,1,0.0,0,0,0,0.0,0,0,1,0,0.0,0,0,0,0,0,0,1,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,30,268.0,19,2,0,47.0,0,0,84,19,315.0,7,35,0,0,13,0,84,nodo,SAN SEVERO,10.299999999999995,3.1904761904761907,0.5,18.67499999999997
2024-06,REG,N_9FF339099644,0,12.0,1,0,0,0.0,0,0,1,1,12.0,0,0,0,0,1,0,1,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,1,20.0,1,0,0,0.0,0,0,2,1,20.0,1,0,0,0,1,0,2,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,275.0,9,5,0,12.0,0,0,12,9,287.0,7,3,0,0,8,0,12,nodo,VIPITENO,34.25,22.916666666666668,22.5,34.875
2024-06,REG,N_A913DD647FD7,10,93.0,5,1,0,22.0,0,0,27,5,115.0,2,12,0,0,4,0,27,nodo,S. DONA` DI PIAVE,18.25,7.392857142857143,3.5,21.125
2024-06,REG,N_A9BCEF1E23FE,1,16.0,1,0,0,0.0,0,0,2,1,16.0,0,0,0,0,1,0,2,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,94.0,2,2,0,0.0,0,0,4,2,94.0,2,0,0,0,2,0,4,nodo,FOSSACESIA - TORINO DI SANGRO,25.9,23.5,23.5,26.2
2024-06,REG,N_AB154A1831F2,400,635.0,131,3,0,1414.0,0,0,1032,131,2049.0,27,487,0,0,46,0,1032,nodo,CHIUSI C.T.,5.5,0.6237684919237778,0.0,8.5
2024-06,REG,N_AB8547C9AC97,1,48.0,1,1,0,0.0,0,0,2,1,48.0,1,0,0,0,1,0,2,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,84,-277.0,21,2,0,697.0,0,0,462,21,420.0,8,353,0,0,12,1,462,nodo,VILLAMASSARGIA DOMUSNOVAS,1.1000000000000083,-0.6048034934497817,-1.5,3.299999999999997
2024-06,REG,N_ACA4F494FB58,1,0.0,0,0,0,1.0,0,0,2,0,1.0,0,1,0,0,0,0,2,nodo,TELESE CERRETO,0.8,0.0,0.0,0.8999999999999999
2024-06,REG,N_ACBFE7687ADF,411,884.0,57,7,0,636.0,0,0,773,57,1520.0,19,284,0,0,26,2,773,nodo,OLBIA,3.5,1.1784370313782078,0.5,6.674999999999983
2024-06,REG,N_ACD663C85CDB,0,35.0,2,1,0,0.0,0,0,2,2,35.0,1,0,0,0,1,0,2,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,1,4.0,0,0,0,0.0,0,0,1,0,4.0,0,0,0,0,0,0,1,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,2,10.0,1,0,0,0.0,0,0,3,1,10.0,0,0,0,0,1,0,3,nodo,MARINO,4.5,2.5,2.5,4.75
2024-06,REG,N_BC7EF733D1AB,349,127.0,20,2,0,409.0,0,0,563,20,536.0,6,185,0,0,9,1,563,nodo,CATANIA AER. FONTANAROSSA,2.0,0.23593784625813094,-0.5,3.5
2024-06,REG,N_BD2F91CD0D69,0,145.0,3,2,0,2.0,0,0,4,3,147.0,2,1,0,0,3,1,4,nodo,PORTO D`ASCOLI,44.45,36.25,36.25,45.475
2024-06,REG,N_BF1408138E38,24,335.0,19,3,0,3.0,0,0,46,19,338.0,7,3,0,0,10,0,46,nodo,GENOVA SESTRI PONENTE,17.800000000000004,7.301904761904763,2.5,25.799999999999976
2024-06,REG,N_BFBEB2B05300,1,612.0,20,8,0,6.0,0,0,23,20,618.0,16,2,0,0,18,1,23,nodo,MILANO S. CRISTOFORO,63.7,35.77777777777778,33.5,73.39999999999999
2024-06,REG,N_C0036EE1DC06,294,358.0,35,2,0,461.0,0,0,549,35,819.0,11,208,0,0,15,0,549,nodo,SANTHIA`,2.5,0.6688606225378683,-0.5,5.324999999999989
2024-06,REG,N_C08D53653D21,1,4.0,0,0,0,0.0,0,0,1,0,4.0,0,0,0,0,0,0,1,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C353AD614ED6,710,117.0,17,0,0,250.0,0,0,891,17,367.0,0,161,0,0,1,0,891,nodo,SALSOMAGGIORE T.,1.0,0.1317567567567567,0.0,1.5
2024-06,REG,N_C57D867C3F5A,72,246.0,36,0,0,201.0,0,0,144,36,447.0,5,36,0,0,14,0,144,nodo,MILANO BOVISA,6.149999999999999,1.2890625,1.5,9.699999999999996
2024-06,REG,N_C685779BD8DE,30,-43.0,6,0,0,144.0,0,0,99,6,101.0,0,63,0,0,2,0,99,nodo,ORBETELLO,3.049999999999997,-0.5902255639097744,-1.25,4.5
2024-06,REG,N_C76BB014A48D,95,121.0,14,2,0,239.0,0,0,243,14,360.0,5,132,0,0,9,1,243,nodo,SAN GIUSEPPE DI CAIRO,2.5,0.5019283746556473,-0.5,7.524999999999999
2024-06,REG,N_C8E883484184,2,20.0,2,0,0,3.0,0,0,5,2,23.0,1,1,0,0,1,0,5,nodo,S.FELICE SP,8.850000000000001,3.9166666666666665,2.25,9.675
2024-06,REG,N_CB95E7379995,210,-18.0,30,1,0,597.0,0,0,602,30,579.0,8,359,0,0,16,0,602,nodo,IGLESIAS,2.5,-0.0308026755852842,-0.5,4.5
2024-06,REG,N_CDA8A1D75E11,0,1.0,1,0,0,8.0,0,0,2,1,9.0,0,1,0,0,0,0,2,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,1,0.0,0,0,0,0.0,0,0,1,0,0.0,0,0,0,0,0,0,1,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,1,24.0,1,0,0,0.0,0,0,2,1,24.0,1,0,0,0,1,0,2,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,512,1163.0,133,13,0,1281.0,0,0,1229,133,2444.0,30,562,0,0,47,1,1229,nodo,BORGO S. LORENZO,5.0,0.9617880485527543,0.0,7.5
2024-06,REG,N_D65815777F95,12,38.0,3,0,0,0.0,0,0,15,3,38.0,0,0,0,0,0,0,15,nodo,COMO NORD CAMERLATA,5.0,2.533333333333333,3.0,5.299999999999999
2024-06,REG,N_D765929A9E43,12,26.0,3,0,0,13.0,0,0,24,3,39.0,0,8,0,0,0,0,24,nodo,MINUCCIANO - PIEVE - CASOLA,4.9,0.9833333333333331,0.25,5.8
2024-06,REG,N_DEBAB2A3D4C0,562,436.0,176,18,0,2695.0,0,0,1709,176,3131.0,36,943,0,0,63,3,1709,nodo,REGGIO CALABRIA CENTRALE,4.0,0.2615233042390131,-1.0,7.5
2024-06,REG,N_E167AFA73E44,0,-1.0,0,0,0,1.0,0,0,1,0,0.0,0,1,0,0,0,0,1,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E586B8FC8D6C,1,1.0,0,0,0,3.0,0,0,2,0,4.0,0,1,0,0,0,0,2,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,40,-128.0,1,0,0,203.0,0,0,81,1,75.0,0,39,0,0,0,0,81,nodo,ROCCHETTA S.ANT.LAC.,1.0500000000000007,-1.5999999999999999,-2.0,1.5249999999999986
2024-06,REG,N_E6047F4B6A8B,0,-2.0,0,0,0,2.0,0,0,1,0,0.0,0,1,0,0,0,0,1,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,8,12.0,2,0,0,29.0,0,0,22,2,41.0,1,12,0,0,1,0,22,nodo,SESSA AURUNCA R.,3.9000000000000017,0.5454545454545454,-1.0,5.899999999999998
2024-06,REG,N_EA569153A391,0,22.0,1,0,0,0.0,0,0,1,1,22.0,1,0,0,0,1,0,1,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,1,1.0,0,0,0,0.0,0,0,1,0,1.0,0,0,0,0,0,0,1,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,162,239.0,23,1,0,228.0,0,0,269,23,467.0,1,78,0,0,3,0,269,nodo,CEFALU`,4.450000000000003,0.9048982188295166,0.5,5.724999999999994
2024-06,REG,N_F099419606CC,0,36.0,2,0,0,0.0,0,0,2,2,36.0,1,0,0,0,2,0,2,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,617,2658.0,140,11,0,64.0,0,0,818,140,2722.0,18,58,0,0,22,3,818,nodo,SASSUOLO,5.0,3.261267419032364,2.5,6.5
2024-06,REG,N_F5BB85C04F38,1064,3834.0,315,0,0,224.0,0,0,1479,315,4058.0,14,100,0,0,59,0,1479,nodo,CAMNAGO LENTATE,6.5,2.619361253665689,2.0,8.5
2024-06,REG,N_F6ABE6CB9A86,104,-99.0,35,1,0,546.0,0,0,310,35,447.0,4,166,0,0,5,0,310,nodo,CIVITANOVA MARCHE,5.0,-0.3296998624011007,-0.5,6.700000000000003
2024-06,REG,N_F718286AD2AD,1,0.0,0,0,0,1.0,0,0,2,0,1.0,0,1,0,0,0,0,2,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,-2.0,0,0,0,2.0,0,0,1,0,0.0,0,1,0,0,0,0,1,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,80,-255.0,7,0,0,443.0,0,0,324,7,188.0,1,237,0,0,3,0,324,nodo,SAN GAVINO,1.0,-0.7870370370370371,-1.5,2.0
2024-06,REG,N_F81D5A7930D5,823,-635.0,37,3,0,2149.0,0,0,1875,37,1514.0,6,984,0,0,7,0,1875,nodo,PUNTA RAISI,2.0,-0.3341004065958888,0.0,2.5
2024-06,REG,N_F8A251096935,694,3744.0,298,0,0,64.0,0,0,1040,298,3808.0,30,48,0,0,89,0,1040,nodo,COMO NORD LAGO,9.0,3.5870054489457472,2.5,12.0
2024-06,REG,N_FBACCF9B6EC3,336,268.0,50,3,0,683.0,0,0,692,50,951.0,7,303,0,0,11,0,692,nodo,S.AGATA M.,4.0,0.3881679839565883,-0.5,5.0
2024-06,REG,N_FBDCFEA1C163,0,42.0,1,1,0,0.0,0,0,1,1,42.0,1,0,0,0,1,0,1,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,18,266.0,20,9,0,238.0,0,0,114,20,504.0,11,74,0,0,15,1,114,nodo,VAIRANO,12.100000000000009,2.335249042145594,-2.0,34.54999999999998
2024-06,REG,N_FE865763BA15,148,200.0,43,2,0,455.0,0,0,387,43,655.0,9,188,0,0,13,0,387,nodo,MINTURNO,4.950000000000003,0.5369178921568628,-1.0,6.724999999999995
2024-06,REG,N_FEBDC4EA7CA2,1666,13065.0,1051,96,0,5384.0,0,0,4503,1051,18449.0,297,1710,0,0,470,26,4503,nodo,TORINO P.NUOVA,10.0,2.9483492610676283,1.0,18.0
2024-06,REG,N_FFAC7F2CA52E,52,741.0,64,0,0,74.0,0,0,138,64,815.0,18,22,0,0,33,0,138,nodo,NOVATE M.SE,7.0,1.2153284671532845,0.5,8.0
2024-06,REG,S00016,19,83.0,7,0,0,8.0,0,0,30,7,91.0,1,4,0,0,1,0,30,nodo,BORGOMANERO,7.5,2.7666666666666666,2.0,8.699999999999996
2024-06,REG,S00034,433,2275.0,190,22,0,1244.0,0,0,1141,190,3519.0,46,501,0,0,80,5,1141,nodo,MORTARA,6.650000000000006,2.0741178933478817,0.0,12.5
2024-06,REG,S00039,15,82.0,2,1,0,3.0,0,0,20,2,85.0,1,3,0,0,1,0,20,nodo,TORREBERETTI,22.5,21.57894736842105,21.5,22.7
2024-06,REG,S00053,0,59.0,1,1,0,0.0,0,0,1,1,59.0,1,0,0,0,1,0,1,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,913,4357.0,300,10,0,170.0,0,0,1313,300,4527.0,37,100,0,0,80,3,1313,nodo,TORINO REBAUDENGO FOSSATA,6.5,3.31094756529972,2.5,10.425000000000011
2024-06,REG,S00070,577,1589.0,134,11,0,963.0,0,0,1162,134,2552.0,31,432,0,0,39,2,1162,nodo,BIELLA S.PAOLO,4.5,1.3796429555684846,0.0,7.5
2024-06,REG,S00100,2,-54.0,0,0,0,54.0,0,0,4,0,0.0,0,2,0,0,0,0,4,nodo,VARALLO SESIA,-8.299999999999999,-13.5,-13.5,-7.65
2024-06,REG,S00154,549,1686.0,114,8,0,636.0,0,0,955,114,2322.0,24,275,0,0,37,2,955,nodo,IVREA,5.0,1.790593910159783,1.0,8.449999999999989
2024-06,REG,S00202,301,905.0,95,3,0,629.0,0,0,666,95,1534.0,20,260,0,0,32,1,666,nodo,BARDONECCHIA,5.5,1.3808640770381937,0.5,9.799999999999985
2024-06,REG,S00204,1,-3.0,0,0,0,4.0,0,0,2,0,1.0,0,1,0,0,0,0,2,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,19,-21.0,6,0,0,86.0,0,0,58,6,65.0,0,33,0,0,0,0,58,nodo,SALBERTRAND,3.6999999999999993,-0.3620689655172414,-1.0,5.399999999999997
2024-06,REG,S00208,17,148.0,15,2,0,118.0,0,0,79,15,266.0,5,47,0,0,8,1,79,nodo,BUSSOLENO,7.199999999999995,1.8375160875160879,-1.0,13.37499999999999
2024-06,REG,S00217,1,47.0,2,1,0,0.0,0,0,3,2,47.0,1,0,0,0,1,0,3,nodo,COLLEGNO,32.2,15.666666666666666,5.0,35.599999999999994
2024-06,REG,S00228,179,-2332.0,45,4,0,3102.0,0,0,849,45,770.0,7,615,0,0,8,0,849,nodo,TORINO STURA,3.0,-2.7677277123513684,-4.5,4.5
2024-06,REG,S00229,1,1.0,0,0,0,0.0,0,0,1,0,1.0,0,0,0,0,0,0,1,nodo,SETTIMO,1.0,1.0,1.0,1.0
2024-06,REG,S00232,711,433.0,181,14,0,2986.0,0,0,1676,181,3419.0,33,766,0,0,47,3,1676,nodo,CHIVASSO,4.5,0.268406102066862,0.0,6.5
