mese,categoria,cod_stazione,minuti_ritardo_tot,soppresse,parzialmente_cancellate,oltre_15,minuti_netti_tot,in_anticipo,in_ritardo,cancellate,cancellate_tot,oltre_5,oltre_60,corse_osservate,in_orario,effettuate,oltre_10,minuti_anticipo_tot,info_mancante,oltre_30,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,REG,N_105299730773,248.0,0,0,1,105.0,49,16,0,0,16,0,134,68,134,5,143.0,0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.475000000000001,0.9764610389610389,5.25,0.5
2024-06,REG,N_12B942CEE428,343.0,0,0,7,313.0,16,18,0,0,18,0,50,16,50,10,30.0,0,4,nodo,MARRADI,36.47499999999999,6.75,17.700000000000024,3.5
2024-06,REG,N_1826D9B394B1,116.0,0,0,2,92.0,17,2,0,0,2,0,42,23,42,2,24.0,0,2,nodo,RIONERO ATELLA RIPACANDITA,3.0,2.1904761904761902,2.5,0.0
2024-06,REG,N_1C248EF31B88,17.0,0,0,0,17.0,0,1,0,0,1,0,3,2,3,1,0.0,0,0,nodo,POMEZIA - S.PALOMBA,8.149999999999999,5.0,7.8,5.0
2024-06,REG,N_1E2B09B172DF,274.0,0,0,7,114.0,59,9,0,0,9,0,83,14,83,8,160.0,0,4,nodo,GRAMMICHELE,20.5,1.3902439024390247,14.5,-2.0
2024-06,REG,N_24B26754DFAB,194.0,0,0,2,191.0,2,5,0,0,5,1,11,4,11,3,3.0,0,1,nodo,CIRE',65.27499999999998,22.857142857142858,56.05000000000002,7.75
2024-06,REG,N_25B9CF10B7D2,14967.0,0,0,217,4515.0,3294,851,0,0,851,18,6212,1958,6212,361,10452.0,0,80,nodo,BOLOGNA C.LE,11.0,0.7464369570536017,6.0,-0.5
2024-06,REG,N_26FAC2401D1E,16084.0,0,0,171,6385.0,3413,879,0,0,879,13,7879,3429,7879,270,9699.0,0,66,nodo,VENEZIA SANTA LUCIA,7.199999999999818,0.8283424937181715,5.0,0.5
2024-06,REG,N_271FD3BAF268,3512.0,0,0,31,3085.0,291,226,0,0,226,1,1619,1102,1619,70,427.0,0,1,nodo,MALPENSA AEROPORTO T2,8.224999999999966,1.9045024752626345,5.5,1.0
2024-06,REG,N_2B704D6CA19B,8.0,0,0,0,3.0,1,1,0,0,1,0,3,1,3,0,5.0,0,0,nodo,BRESCELLO VIADANA,3.6999999999999993,1.0,3.4000000000000004,1.0
2024-06,REG,N_2F383E08F558,28.0,0,0,0,5.0,2,3,0,0,3,0,8,3,8,1,23.0,0,0,nodo,GARBAGNATE M.SE,4.55,-1.0333333333333337,4.1,0.0
2024-06,REG,N_36BF9CCFCA7F,71.0,0,0,2,47.0,14,4,0,0,4,0,30,12,30,3,24.0,0,0,nodo,ATTIGLIANO,11.39999999999998,1.5666666666666669,4.999999999999999,-0.5
2024-06,REG,N_3A52AADF8221,0.0,0,0,0,-13.0,2,0,0,0,0,0,2,0,2,0,13.0,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,2.0,0,0,0,2.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,20.0,0,0,1,20.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,3.0,0,0,0,3.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,295.0,0,0,1,295.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0.0,0,0,0,-3.0,1,0,0,0,0,0,1,0,1,0,3.0,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,997.0,0,0,13,-521.0,215,65,0,0,65,0,406,120,406,17,1518.0,0,4,nodo,CASTELBOLOGNESE,6.125,-1.191526610644258,2.0,-2.5
2024-06,REG,N_4531CF9DA7F6,17.0,0,0,0,14.0,2,1,0,0,1,0,5,2,5,1,3.0,0,0,nodo,CUCCIAGO,11.599999999999998,2.8,9.2,1.0
2024-06,REG,N_45FDE096C05C,6.0,0,0,0,6.0,0,1,0,0,1,0,2,1,2,0,0.0,0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,11.0,0,0,0,11.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,135.0,0,0,4,133.0,1,5,0,0,5,0,7,1,7,5,2.0,0,2,nodo,CAPRANICA,35.724999999999994,19.958333333333336,33.95,19.25
2024-06,REG,N_4867F34F8972,53.0,0,0,1,53.0,0,1,0,0,1,0,1,0,1,1,0.0,0,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,251.0,0,0,0,-62.0,180,11,0,0,11,0,333,139,333,0,313.0,0,0,nodo,VIGNA CLARA,3.5,-0.1929914781075521,2.5,-1.0
2024-06,REG,N_4BB17CC0E70A,1504.0,0,0,28,1132.0,171,81,0,0,81,2,456,193,456,39,372.0,0,8,nodo,ALBAIRATE VERMEZZO,20.64999999999999,4.358634941912422,14.0,1.5
2024-06,REG,N_4D5418DDC1C2,117.0,0,0,0,92.0,4,6,0,0,6,0,42,32,42,1,25.0,0,0,nodo,COMO NORD BORGHI,5.849999999999999,2.0357142857142856,5.0,2.5
2024-06,REG,N_4D5C9AA763FF,187.0,0,0,1,53.0,30,11,0,0,11,0,78,37,78,3,134.0,0,0,nodo,CANDELA,6.6000000000000005,0.6794871794871797,4.200000000000003,0.0
2024-06,REG,N_4F5CBA982A80,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,297.0,0,0,8,297.0,0,15,0,0,15,0,34,19,34,10,0.0,0,2,nodo,CASSANO D`ADDA,28.0,8.735294117647058,22.200000000000003,3.5
2024-06,REG,N_5306D21208AD,8.0,0,0,0,-2.0,3,0,0,0,0,0,9,6,9,0,10.0,0,0,nodo,MANDELA-SAMBUCI,1.8999999999999997,-0.125,1.7999999999999998,0.75
2024-06,REG,N_543FA4F5E84B,5642.0,0,0,85,3941.0,937,330,0,0,330,6,2100,810,2100,134,1701.0,0,28,nodo,COMO S. GIOVANNI,12.0,1.899425111500552,7.0,0.0
2024-06,REG,N_54735EC5B62B,22.0,0,0,0,11.0,6,0,0,0,0,0,22,16,22,0,11.0,0,0,nodo,VILLA SAN GIOVANNI,2.7749999999999986,0.45,2.1,0.5
2024-06,REG,N_56227008909E,2.0,0,0,0,-3.0,1,0,0,0,0,0,4,3,4,0,5.0,0,0,nodo,VAL D'ALA,1.0,-0.75,1.0,0.5
2024-06,REG,N_5779F9930799,16.0,0,0,0,12.0,3,0,0,0,0,0,12,9,12,0,4.0,0,0,nodo,MANOPPELLO,2.75,1.0,2.5,0.75
2024-06,REG,N_57D3B7362830,304.0,0,0,10,296.0,4,13,0,0,13,0,41,3,41,11,8.0,0,5,nodo,MILANO BOVISA FNM,33.77499999999999,14.6875,29.75,13.75
2024-06,REG,N_580FFF8FD04F,560.0,0,0,2,531.0,20,49,0,0,49,0,163,94,163,5,29.0,0,1,nodo,S.LAZZARO,8.0,3.1220238095238093,6.5,3.0
2024-06,REG,N_5BD6FECC05D9,2230.0,0,0,15,1050.0,613,118,0,0,118,2,1437,690,1437,26,1180.0,0,2,nodo,TREVISO C.,5.899999999999976,0.739004120606997,4.0,0.5
2024-06,REG,N_5C0A056D62CA,55.0,0,0,1,51.0,1,2,0,0,2,0,3,0,3,1,4.0,0,1,nodo,DOMEGLIARA,27.25,25.0,27.0,25.0
2024-06,REG,N_63ACB0474432,106.0,0,0,2,106.0,0,2,0,0,2,1,3,1,3,2,0.0,0,2,nodo,BELLANO TARTAVELLE TERME,63.4,35.333333333333336,60.79999999999999,40.0
2024-06,REG,N_64F166622602,0.0,0,0,0,-3.0,1,0,0,0,0,0,1,0,1,0,3.0,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,3134.0,0,0,47,1264.0,374,159,0,0,159,6,729,185,729,79,1870.0,0,18,nodo,GENOVA P.PRINCIPE,18.5,1.7888092402767726,10.5,-1.0
2024-06,REG,N_66FA1C868B7D,372.0,0,0,8,291.0,64,19,0,0,19,1,212,129,212,11,81.0,0,3,nodo,MANFREDONIA,8.875,1.3726415094339623,3.25,0.0
2024-06,REG,N_6743E649F3B9,1.0,0,0,0,-1.0,1,0,0,0,0,0,2,1,2,0,2.0,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,465.0,0,0,4,408.0,39,29,0,0,29,1,185,117,185,7,57.0,0,2,nodo,PATTI-SAN PIERO PATTI,7.699999999999997,2.2052360916316034,5.5,0.5
2024-06,REG,N_6AD9E1F33E5C,50.0,0,0,1,50.0,0,1,0,0,1,0,1,0,1,1,0.0,0,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,1355.0,0,0,22,442.0,360,66,0,0,66,0,771,341,771,28,913.0,0,4,nodo,L`AQUILA,7.424999999999983,0.5770370974760661,4.0,-0.5
2024-06,REG,N_6D5DFFE30F85,55.0,0,0,1,55.0,0,1,0,0,1,0,2,1,2,1,0.0,0,1,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,22012.0,0,0,333,13679.0,3432,1291,0,0,1291,14,7841,3000,7841,563,8333.0,0,108,nodo,FIRENZE S.M.N.,13.074999999999818,1.7710734972507187,7.0,0.5
2024-06,REG,N_6DE3F8828605,305.0,0,0,1,234.0,32,25,0,0,25,0,163,101,163,5,71.0,0,0,nodo,PIOMBINO BINARI MARE,6.975000000000001,1.4689922480620154,5.0,0.5
2024-06,REG,N_742441A837EF,3181.0,0,0,53,1834.0,479,158,0,0,158,7,880,236,880,82,1347.0,0,24,nodo,MI.P.GENOVA,17.5,2.1764367393269293,7.950000000000016,0.0
2024-06,REG,N_75EE60EB2654,2122.0,0,0,11,1337.0,401,148,0,0,148,0,1055,492,1055,24,785.0,0,1,nodo,FARA SABINA,6.0,1.2312250628047878,4.300000000000011,0.25
2024-06,REG,N_75FF6F509037,86.0,0,0,0,78.0,4,8,0,0,8,0,34,22,34,0,8.0,0,0,nodo,LATISANA LIGNANO B.,5.399999999999999,2.294117647058824,4.7,2.5
2024-06,REG,N_7658E5195902,141.0,0,0,0,7.0,63,6,0,0,6,0,154,84,154,1,134.0,0,0,nodo,TAORMINA,4.174999999999997,0.0331850838179952,3.0,0.0
2024-06,REG,N_786C1D7211DD,0.0,0,0,0,-1.0,1,0,0,0,0,0,1,0,1,0,1.0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,219.0,0,0,6,219.0,0,6,0,0,6,1,7,1,7,6,0.0,0,4,nodo,S. ZENO FOLZANO,51.475,31.5,48.95,29.0
2024-06,REG,N_7C26FB2E9EE9,16.0,0,0,0,0.0,7,2,0,0,2,0,13,4,13,0,16.0,0,0,nodo,CIANO D'ENZA,2.75,-0.1309523809523809,2.5,-0.75
2024-06,REG,N_7CD0EE7E4D13,21.0,0,0,0,21.0,0,1,0,0,1,0,6,5,6,0,0.0,0,0,nodo,CERVIGNANO A.G.,5.5,3.5,5.0,3.0
2024-06,REG,N_7D951F72660E,556.0,0,0,7,392.0,95,29,0,0,29,1,241,115,241,11,164.0,0,2,nodo,MONTEROTONDO,10.75,1.6221846846846848,4.5,0.5
2024-06,REG,N_833AAA8C1DF7,7.0,0,0,0,7.0,0,1,0,0,1,0,1,0,1,0,0.0,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,572.0,0,0,8,175.0,171,22,0,0,22,0,355,161,355,11,397.0,0,3,nodo,MELFI,5.099999999999994,0.4943502824858757,2.5,0.0
2024-06,REG,N_89ACD9E3219A,22.0,0,0,1,22.0,0,1,0,0,1,0,3,2,3,1,0.0,0,0,nodo,VENARIA,10.975,10.75,10.949999999999998,10.75
2024-06,REG,N_8AE91C7CAA91,27135.0,0,0,232,26139.0,690,2052,0,0,2052,0,8644,5902,8644,577,996.0,0,0,nodo,M N CADORNA,11.0,3.024734586576942,7.5,2.0
2024-06,REG,N_8D5061A93DC7,0.0,0,0,0,-10.0,3,0,0,0,0,0,3,0,3,0,10.0,0,0,nodo,TORRILE S. POLO,-1.3000000000000005,-3.3333333333333335,-1.5999999999999996,-4.0
2024-06,REG,N_8D7843EBFD68,54.0,0,0,1,53.0,1,1,0,0,1,0,2,0,2,1,1.0,0,1,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,21.0,0,0,1,21.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,29.0,0,0,1,29.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,616.0,0,0,9,230.0,165,36,0,0,36,0,359,150,359,11,386.0,0,2,nodo,MERCATO SAN SEVERINO,6.0,0.6624780829924022,4.0,0.0
2024-06,REG,N_98601F49D1AA,1.0,0,0,0,1.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,315.0,0,0,7,268.0,35,19,0,0,19,0,84,30,84,13,47.0,0,2,nodo,SAN SEVERO,18.67499999999997,3.1904761904761907,10.299999999999995,0.5
2024-06,REG,N_9FF339099644,12.0,0,0,0,12.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,20.0,0,0,1,20.0,0,1,0,0,1,0,2,1,2,1,0.0,0,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,287.0,0,0,7,275.0,3,9,0,0,9,0,12,0,12,8,12.0,0,5,nodo,VIPITENO,34.875,22.916666666666668,34.25,22.5
2024-06,REG,N_A913DD647FD7,115.0,0,0,2,93.0,12,5,0,0,5,0,27,10,27,4,22.0,0,1,nodo,S. DONA` DI PIAVE,21.125,7.392857142857143,18.25,3.5
2024-06,REG,N_A9BCEF1E23FE,16.0,0,0,0,16.0,0,1,0,0,1,0,2,1,2,1,0.0,0,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,94.0,0,0,2,94.0,0,2,0,0,2,0,4,2,4,2,0.0,0,2,nodo,FOSSACESIA - TORINO DI SANGRO,26.2,23.5,25.9,23.5
2024-06,REG,N_AB154A1831F2,2049.0,0,0,27,635.0,487,131,0,0,131,0,1032,400,1032,46,1414.0,0,3,nodo,CHIUSI C.T.,8.5,0.6237684919237778,5.5,0.0
2024-06,REG,N_AB8547C9AC97,48.0,0,0,1,48.0,0,1,0,0,1,0,2,1,2,1,0.0,0,1,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,420.0,0,0,8,-277.0,353,21,0,0,21,1,462,84,462,12,697.0,0,2,nodo,VILLAMASSARGIA DOMUSNOVAS,3.299999999999997,-0.6048034934497817,1.1000000000000083,-1.5
2024-06,REG,N_ACA4F494FB58,1.0,0,0,0,0.0,1,0,0,0,0,0,2,1,2,0,1.0,0,0,nodo,TELESE CERRETO,0.8999999999999999,0.0,0.8,0.0
2024-06,REG,N_ACBFE7687ADF,1520.0,0,0,19,884.0,284,57,0,0,57,2,773,411,773,26,636.0,0,7,nodo,OLBIA,6.674999999999983,1.1784370313782078,3.5,0.5
2024-06,REG,N_ACD663C85CDB,35.0,0,0,1,35.0,0,2,0,0,2,0,2,0,2,1,0.0,0,1,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,4.0,0,0,0,4.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,10.0,0,0,0,10.0,0,1,0,0,1,0,3,2,3,1,0.0,0,0,nodo,MARINO,4.75,2.5,4.5,2.5
2024-06,REG,N_BC7EF733D1AB,536.0,0,0,6,127.0,185,20,0,0,20,1,563,349,563,9,409.0,0,2,nodo,CATANIA AER. FONTANAROSSA,3.5,0.23593784625813094,2.0,-0.5
2024-06,REG,N_BD2F91CD0D69,147.0,0,0,2,145.0,1,3,0,0,3,1,4,0,4,3,2.0,0,2,nodo,PORTO D`ASCOLI,45.475,36.25,44.45,36.25
2024-06,REG,N_BF1408138E38,338.0,0,0,7,335.0,3,19,0,0,19,0,46,24,46,10,3.0,0,3,nodo,GENOVA SESTRI PONENTE,25.799999999999976,7.301904761904763,17.800000000000004,2.5
2024-06,REG,N_BFBEB2B05300,618.0,0,0,16,612.0,2,20,0,0,20,1,23,1,23,18,6.0,0,8,nodo,MILANO S. CRISTOFORO,73.39999999999999,35.77777777777778,63.7,33.5
2024-06,REG,N_C0036EE1DC06,819.0,0,0,11,358.0,208,35,0,0,35,0,549,294,549,15,461.0,0,2,nodo,SANTHIA`,5.324999999999989,0.6688606225378683,2.5,-0.5
2024-06,REG,N_C08D53653D21,4.0,0,0,0,4.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,36.0,0,0,1,32.0,4,1,0,0,1,0,6,1,6,1,4.0,0,1,nodo,CASALGRANDE,14.099999999999994,3.75,11.700000000000005,-0.25
2024-06,REG,N_C353AD614ED6,367.0,0,0,0,117.0,161,17,0,0,17,0,891,710,891,1,250.0,0,0,nodo,SALSOMAGGIORE T.,1.5,0.1317567567567567,1.0,0.0
2024-06,REG,N_C57D867C3F5A,447.0,0,0,5,246.0,36,36,0,0,36,0,144,72,144,14,201.0,0,0,nodo,MILANO BOVISA,9.699999999999996,1.2890625,6.149999999999999,1.5
2024-06,REG,N_C685779BD8DE,101.0,0,0,0,-43.0,63,6,0,0,6,0,99,30,99,2,144.0,0,0,nodo,ORBETELLO,4.5,-0.5902255639097744,3.049999999999997,-1.25
2024-06,REG,N_C76BB014A48D,360.0,0,0,5,121.0,132,14,0,0,14,1,243,95,243,9,239.0,0,2,nodo,SAN GIUSEPPE DI CAIRO,7.524999999999999,0.5019283746556473,2.5,-0.5
2024-06,REG,N_C8E883484184,23.0,0,0,1,20.0,1,2,0,0,2,0,5,2,5,1,3.0,0,0,nodo,S.FELICE SP,9.675,3.9166666666666665,8.850000000000001,2.25
2024-06,REG,N_CB95E7379995,579.0,0,0,8,-18.0,359,30,0,0,30,0,602,210,602,16,597.0,0,1,nodo,IGLESIAS,4.5,-0.0308026755852842,2.5,-0.5
2024-06,REG,N_CDA8A1D75E11,9.0,0,0,0,1.0,1,1,0,0,1,0,2,0,2,0,8.0,0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,24.0,0,0,1,24.0,0,1,0,0,1,0,2,1,2,1,0.0,0,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,2444.0,0,0,30,1163.0,562,133,0,0,133,1,1229,512,1229,47,1281.0,0,13,nodo,BORGO S. LORENZO,7.5,0.9617880485527543,5.0,0.0
2024-06,REG,N_D65815777F95,38.0,0,0,0,38.0,0,3,0,0,3,0,15,12,15,0,0.0,0,0,nodo,COMO NORD CAMERLATA,5.299999999999999,2.533333333333333,5.0,3.0
2024-06,REG,N_D765929A9E43,39.0,0,0,0,26.0,8,3,0,0,3,0,24,12,24,0,13.0,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,5.8,0.9833333333333331,4.9,0.25
2024-06,REG,N_DEBAB2A3D4C0,3131.0,0,0,36,436.0,943,176,0,0,176,3,1709,562,1709,63,2695.0,0,18,nodo,REGGIO CALABRIA CENTRALE,7.5,0.2615233042390131,4.0,-1.0
2024-06,REG,N_E05DA8416A82,204.0,0,0,1,204.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0.0,0,0,0,-1.0,1,0,0,0,0,0,1,0,1,0,1.0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,7.0,0,0,0,7.0,0,1,0,0,1,0,1,0,1,0,0.0,0,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,4.0,0,0,0,1.0,1,0,0,0,0,0,2,1,2,0,3.0,0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,75.0,0,0,0,-128.0,39,1,0,0,1,0,81,40,81,0,203.0,0,0,nodo,ROCCHETTA S.ANT.LAC.,1.5249999999999986,-1.5999999999999999,1.0500000000000007,-2.0
2024-06,REG,N_E6047F4B6A8B,0.0,0,0,0,-2.0,1,0,0,0,0,0,1,0,1,0,2.0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,41.0,0,0,1,12.0,12,2,0,0,2,0,22,8,22,1,29.0,0,0,nodo,SESSA AURUNCA R.,5.899999999999998,0.5454545454545454,3.9000000000000017,-1.0
2024-06,REG,N_EA569153A391,22.0,0,0,1,22.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,1.0,0,0,0,1.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,467.0,0,0,1,239.0,78,23,0,0,23,0,269,162,269,3,228.0,0,1,nodo,CEFALU`,5.724999999999994,0.9048982188295166,4.450000000000003,0.5
2024-06,REG,N_F099419606CC,36.0,0,0,1,36.0,0,2,0,0,2,0,2,0,2,2,0.0,0,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,2722.0,0,0,18,2658.0,58,140,0,0,140,3,818,617,818,22,64.0,0,11,nodo,SASSUOLO,6.5,3.261267419032364,5.0,2.5
2024-06,REG,N_F5BB85C04F38,4058.0,0,0,14,3834.0,100,315,0,0,315,0,1479,1064,1479,59,224.0,0,0,nodo,CAMNAGO LENTATE,8.5,2.619361253665689,6.5,2.0
2024-06,REG,N_F6ABE6CB9A86,447.0,0,0,4,-99.0,166,35,0,0,35,0,310,104,310,5,546.0,0,1,nodo,CIVITANOVA MARCHE,6.700000000000003,-0.3296998624011007,5.0,-0.5
2024-06,REG,N_F718286AD2AD,1.0,0,0,0,0.0,1,0,0,0,0,0,2,1,2,0,1.0,0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0.0,0,0,0,-2.0,1,0,0,0,0,0,1,0,1,0,2.0,0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,188.0,0,0,1,-255.0,237,7,0,0,7,0,324,80,324,3,443.0,0,0,nodo,SAN GAVINO,2.0,-0.7870370370370371,1.0,-1.5
2024-06,REG,N_F81D5A7930D5,1514.0,0,0,6,-635.0,984,37,0,0,37,0,1875,823,1875,7,2149.0,0,3,nodo,PUNTA RAISI,2.5,-0.3341004065958888,2.0,0.0
2024-06,REG,N_F8A251096935,3808.0,0,0,30,3744.0,48,298,0,0,298,0,1040,694,1040,89,64.0,0,0,nodo,COMO NORD LAGO,12.0,3.5870054489457472,9.0,2.5
2024-06,REG,N_FBACCF9B6EC3,951.0,0,0,7,268.0,303,50,0,0,50,0,692,336,692,11,683.0,0,3,nodo,S.AGATA M.,5.0,0.3881679839565883,4.0,-0.5
2024-06,REG,N_FBDCFEA1C163,42.0,0,0,1,42.0,0,1,0,0,1,0,1,0,1,1,0.0,0,1,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,504.0,0,0,11,266.0,74,20,0,0,20,1,114,18,114,15,238.0,0,9,nodo,VAIRANO,34.54999999999998,2.335249042145594,12.100000000000009,-2.0
2024-06,REG,N_FE865763BA15,655.0,0,0,9,200.0,188,43,0,0,43,0,387,148,387,13,455.0,0,2,nodo,MINTURNO,6.724999999999995,0.5369178921568628,4.950000000000003,-1.0
2024-06,REG,N_FEBDC4EA7CA2,18449.0,0,0,297,13065.0,1710,1051,0,0,1051,26,4503,1666,4503,470,5384.0,0,96,nodo,TORINO P.NUOVA,18.0,2.9483492610676283,10.0,1.0
2024-06,REG,N_FFAC7F2CA52E,815.0,0,0,18,741.0,22,64,0,0,64,0,138,52,138,33,74.0,0,0,nodo,NOVATE M.SE,8.0,1.2153284671532845,7.0,0.5
2024-06,REG,S00016,91.0,0,0,1,83.0,4,7,0,0,7,0,30,19,30,1,8.0,0,0,nodo,BORGOMANERO,8.699999999999996,2.7666666666666666,7.5,2.0
2024-06,REG,S00034,3519.0,0,0,46,2275.0,501,190,0,0,190,5,1141,433,1141,80,1244.0,0,22,nodo,MORTARA,12.5,2.0741178933478817,6.650000000000006,0.0
2024-06,REG,S00039,85.0,0,0,1,82.0,3,2,0,0,2,0,20,15,20,1,3.0,0,1,nodo,TORREBERETTI,22.7,21.57894736842105,22.5,21.5
2024-06,REG,S00053,59.0,0,0,1,59.0,0,1,0,0,1,0,1,0,1,1,0.0,0,1,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,4527.0,0,0,37,4357.0,100,300,0,0,300,3,1313,913,1313,80,170.0,0,10,nodo,TORINO REBAUDENGO FOSSATA,10.425000000000011,3.31094756529972,6.5,2.5
2024-06,REG,S00070,2552.0,0,0,31,1589.0,432,134,0,0,134,2,1162,577,1162,39,963.0,0,11,nodo,BIELLA S.PAOLO,7.5,1.3796429555684846,4.5,0.0
2024-06,REG,S00100,0.0,0,0,0,-54.0,2,0,0,0,0,0,4,2,4,0,54.0,0,0,nodo,VARALLO SESIA,-7.65,-13.5,-8.299999999999999,-13.5
2024-06,REG,S00154,2322.0,0,0,24,1686.0,275,114,0,0,114,2,955,549,955,37,636.0,0,8,nodo,IVREA,8.449999999999989,1.790593910159783,5.0,1.0
2024-06,REG,S00202,1534.0,0,0,20,905.0,260,95,0,0,95,1,666,301,666,32,629.0,0,3,nodo,BARDONECCHIA,9.799999999999985,1.3808640770381937,5.5,0.5
