mese,categoria,cod_stazione,effettuate,info_mancante,oltre_30,soppresse,oltre_5,in_orario,in_ritardo,minuti_ritardo_tot,in_anticipo,parzialmente_cancellate,corse_osservate,oltre_15,minuti_netti_tot,cancellate,oltre_60,minuti_anticipo_tot,oltre_10,cancellate_tot,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,REG,N_105299730773,134,0,0,0,16,68,16,248.0,49,0,134,1,105.0,0,0,143.0,5,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.25,0.5,0.9764610389610389,6.475000000000001
2024-06,REG,N_12B942CEE428,50,0,4,0,18,16,18,343.0,16,0,50,7,313.0,0,0,30.0,10,0,nodo,MARRADI,17.700000000000024,3.5,6.75,36.47499999999999
2024-06,REG,N_1826D9B394B1,42,0,2,0,2,23,2,116.0,17,0,42,2,92.0,0,0,24.0,2,0,nodo,RIONERO ATELLA RIPACANDITA,2.5,0.0,2.1904761904761902,3.0
2024-06,REG,N_1C248EF31B88,3,0,0,0,1,2,1,17.0,0,0,3,0,17.0,0,0,0.0,1,0,nodo,POMEZIA - S.PALOMBA,7.8,5.0,5.0,8.149999999999999
2024-06,REG,N_24B26754DFAB,11,0,1,0,5,4,5,194.0,2,0,11,2,191.0,0,1,3.0,3,0,nodo,CIRE',56.05000000000002,7.75,22.857142857142858,65.27499999999998
2024-06,REG,N_25B9CF10B7D2,6212,0,80,0,851,1958,851,14967.0,3294,0,6212,217,4515.0,0,18,10452.0,361,0,nodo,BOLOGNA C.LE,6.0,-0.5,0.7464369570536017,11.0
2024-06,REG,N_26FAC2401D1E,7879,0,66,0,879,3429,879,16084.0,3413,0,7879,171,6385.0,0,13,9699.0,270,0,nodo,VENEZIA SANTA LUCIA,5.0,0.5,0.8283424937181715,7.199999999999818
2024-06,REG,N_271FD3BAF268,1619,0,1,0,226,1102,226,3512.0,291,0,1619,31,3085.0,0,1,427.0,70,0,nodo,MALPENSA AEROPORTO T2,5.5,1.0,1.9045024752626345,8.224999999999966
2024-06,REG,N_2B704D6CA19B,3,0,0,0,1,1,1,8.0,1,0,3,0,3.0,0,0,5.0,0,0,nodo,BRESCELLO VIADANA,3.4000000000000004,1.0,1.0,3.6999999999999993
2024-06,REG,N_2F383E08F558,8,0,0,0,3,3,3,28.0,2,0,8,0,5.0,0,0,23.0,1,0,nodo,GARBAGNATE M.SE,4.1,0.0,-1.0333333333333337,4.55
2024-06,REG,N_36BF9CCFCA7F,30,0,0,0,4,12,4,71.0,14,0,30,2,47.0,0,0,24.0,3,0,nodo,ATTIGLIANO,4.999999999999999,-0.5,1.5666666666666669,11.39999999999998
2024-06,REG,N_3A52AADF8221,2,0,0,0,0,0,0,0.0,2,0,2,0,-13.0,0,0,13.0,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,1,0,0,0,0,1,0,2.0,0,0,1,0,2.0,0,0,0.0,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,0,0,0,1,0,1,20.0,0,0,1,1,20.0,0,0,0.0,1,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,1,0,0,0,0,1,0,3.0,0,0,1,0,3.0,0,0,0.0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,0,1,0,1,0,1,295.0,0,0,1,1,295.0,0,1,0.0,1,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,1,0,0,0,0,0,0,0.0,1,0,1,0,-3.0,0,0,3.0,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,406,0,4,0,65,120,65,997.0,215,0,406,13,-521.0,0,0,1518.0,17,0,nodo,CASTELBOLOGNESE,2.0,-2.5,-1.191526610644258,6.125
2024-06,REG,N_45FDE096C05C,2,0,0,0,1,1,1,6.0,0,0,2,0,6.0,0,0,0.0,0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,1,0,0,0,1,0,1,11.0,0,0,1,0,11.0,0,0,0.0,1,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,7,0,2,0,5,1,5,135.0,1,0,7,4,133.0,0,0,2.0,5,0,nodo,CAPRANICA,33.95,19.25,19.958333333333336,35.724999999999994
2024-06,REG,N_4867F34F8972,1,0,1,0,1,0,1,53.0,0,0,1,1,53.0,0,0,0.0,1,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,333,0,0,0,11,139,11,251.0,180,0,333,0,-62.0,0,0,313.0,0,0,nodo,VIGNA CLARA,2.5,-1.0,-0.1929914781075521,3.5
2024-06,REG,N_4BB17CC0E70A,456,0,8,0,81,193,81,1504.0,171,0,456,28,1132.0,0,2,372.0,39,0,nodo,ALBAIRATE VERMEZZO,14.0,1.5,4.358634941912422,20.64999999999999
2024-06,REG,N_4D5418DDC1C2,42,0,0,0,6,32,6,117.0,4,0,42,0,92.0,0,0,25.0,1,0,nodo,COMO NORD BORGHI,5.0,2.5,2.0357142857142856,5.849999999999999
2024-06,REG,N_4D5C9AA763FF,78,0,0,0,11,37,11,187.0,30,0,78,1,53.0,0,0,134.0,3,0,nodo,CANDELA,4.200000000000003,0.0,0.6794871794871797,6.6000000000000005
2024-06,REG,N_4F5CBA982A80,1,0,0,0,0,1,0,0.0,0,0,1,0,0.0,0,0,0.0,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,34,0,2,0,15,19,15,297.0,0,0,34,8,297.0,0,0,0.0,10,0,nodo,CASSANO D`ADDA,22.200000000000003,3.5,8.735294117647058,28.0
2024-06,REG,N_5306D21208AD,9,0,0,0,0,6,0,8.0,3,0,9,0,-2.0,0,0,10.0,0,0,nodo,MANDELA-SAMBUCI,1.7999999999999998,0.75,-0.125,1.8999999999999997
2024-06,REG,N_543FA4F5E84B,2100,0,28,0,330,810,330,5642.0,937,0,2100,85,3941.0,0,6,1701.0,134,0,nodo,COMO S. GIOVANNI,7.0,0.0,1.899425111500552,12.0
2024-06,REG,N_54735EC5B62B,22,0,0,0,0,16,0,22.0,6,0,22,0,11.0,0,0,11.0,0,0,nodo,VILLA SAN GIOVANNI,2.1,0.5,0.45,2.7749999999999986
2024-06,REG,N_56227008909E,4,0,0,0,0,3,0,2.0,1,0,4,0,-3.0,0,0,5.0,0,0,nodo,VAL D'ALA,1.0,0.5,-0.75,1.0
2024-06,REG,N_5779F9930799,12,0,0,0,0,9,0,16.0,3,0,12,0,12.0,0,0,4.0,0,0,nodo,MANOPPELLO,2.5,0.75,1.0,2.75
2024-06,REG,N_57D3B7362830,41,0,5,0,13,3,13,304.0,4,0,41,10,296.0,0,0,8.0,11,0,nodo,MILANO BOVISA FNM,29.75,13.75,14.6875,33.77499999999999
2024-06,REG,N_580FFF8FD04F,163,0,1,0,49,94,49,560.0,20,0,163,2,531.0,0,0,29.0,5,0,nodo,S.LAZZARO,6.5,3.0,3.1220238095238093,8.0
2024-06,REG,N_5BD6FECC05D9,1437,0,2,0,118,690,118,2230.0,613,0,1437,15,1050.0,0,2,1180.0,26,0,nodo,TREVISO C.,4.0,0.5,0.739004120606997,5.899999999999976
2024-06,REG,N_5C0A056D62CA,3,0,1,0,2,0,2,55.0,1,0,3,1,51.0,0,0,4.0,1,0,nodo,DOMEGLIARA,27.0,25.0,25.0,27.25
2024-06,REG,N_63ACB0474432,3,0,2,0,2,1,2,106.0,0,0,3,2,106.0,0,1,0.0,2,0,nodo,BELLANO TARTAVELLE TERME,60.79999999999999,40.0,35.333333333333336,63.4
2024-06,REG,N_64F166622602,1,0,0,0,0,0,0,0.0,1,0,1,0,-3.0,0,0,3.0,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,729,0,18,0,159,185,159,3134.0,374,0,729,47,1264.0,0,6,1870.0,79,0,nodo,GENOVA P.PRINCIPE,10.5,-1.0,1.7888092402767726,18.5
2024-06,REG,N_6743E649F3B9,2,0,0,0,0,1,0,1.0,1,0,2,0,-1.0,0,0,2.0,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,185,0,2,0,29,117,29,465.0,39,0,185,4,408.0,0,1,57.0,7,0,nodo,PATTI-SAN PIERO PATTI,5.5,0.5,2.2052360916316034,7.699999999999997
2024-06,REG,N_6AD9E1F33E5C,1,0,1,0,1,0,1,50.0,0,0,1,1,50.0,0,0,0.0,1,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,771,0,4,0,66,341,66,1355.0,360,0,771,22,442.0,0,0,913.0,28,0,nodo,L`AQUILA,4.0,-0.5,0.5770370974760661,7.424999999999983
2024-06,REG,N_6D5DFFE30F85,2,0,1,0,1,1,1,55.0,0,0,2,1,55.0,0,0,0.0,1,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,7841,0,108,0,1291,3000,1291,22012.0,3432,0,7841,333,13679.0,0,14,8333.0,563,0,nodo,FIRENZE S.M.N.,7.0,0.5,1.7710734972507187,13.074999999999818
2024-06,REG,N_6DE3F8828605,163,0,0,0,25,101,25,305.0,32,0,163,1,234.0,0,0,71.0,5,0,nodo,PIOMBINO BINARI MARE,5.0,0.5,1.4689922480620154,6.975000000000001
2024-06,REG,N_742441A837EF,880,0,24,0,158,236,158,3181.0,479,0,880,53,1834.0,0,7,1347.0,82,0,nodo,MI.P.GENOVA,7.950000000000016,0.0,2.1764367393269293,17.5
2024-06,REG,N_75EE60EB2654,1055,0,1,0,148,492,148,2122.0,401,0,1055,11,1337.0,0,0,785.0,24,0,nodo,FARA SABINA,4.300000000000011,0.25,1.2312250628047878,6.0
2024-06,REG,N_75FF6F509037,34,0,0,0,8,22,8,86.0,4,0,34,0,78.0,0,0,8.0,0,0,nodo,LATISANA LIGNANO B.,4.7,2.5,2.294117647058824,5.399999999999999
2024-06,REG,N_7658E5195902,154,0,0,0,6,84,6,141.0,63,0,154,0,7.0,0,0,134.0,1,0,nodo,TAORMINA,3.0,0.0,0.0331850838179952,4.174999999999997
2024-06,REG,N_786C1D7211DD,1,0,0,0,0,0,0,0.0,1,0,1,0,-1.0,0,0,1.0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,7,0,4,0,6,1,6,219.0,0,0,7,6,219.0,0,1,0.0,6,0,nodo,S. ZENO FOLZANO,48.95,29.0,31.5,51.475
2024-06,REG,N_7C26FB2E9EE9,13,0,0,0,2,4,2,16.0,7,0,13,0,0.0,0,0,16.0,0,0,nodo,CIANO D'ENZA,2.5,-0.75,-0.1309523809523809,2.75
2024-06,REG,N_7CD0EE7E4D13,6,0,0,0,1,5,1,21.0,0,0,6,0,21.0,0,0,0.0,0,0,nodo,CERVIGNANO A.G.,5.0,3.0,3.5,5.5
2024-06,REG,N_7D951F72660E,241,0,2,0,29,115,29,556.0,95,0,241,7,392.0,0,1,164.0,11,0,nodo,MONTEROTONDO,4.5,0.5,1.6221846846846848,10.75
2024-06,REG,N_833AAA8C1DF7,1,0,0,0,1,0,1,7.0,0,0,1,0,7.0,0,0,0.0,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,355,0,3,0,22,161,22,572.0,171,0,355,8,175.0,0,0,397.0,11,0,nodo,MELFI,2.5,0.0,0.4943502824858757,5.099999999999994
2024-06,REG,N_89ACD9E3219A,3,0,0,0,1,2,1,22.0,0,0,3,1,22.0,0,0,0.0,1,0,nodo,VENARIA,10.949999999999998,10.75,10.75,10.975
2024-06,REG,N_8AE91C7CAA91,8644,0,0,0,2052,5902,2052,27135.0,690,0,8644,232,26139.0,0,0,996.0,577,0,nodo,M N CADORNA,7.5,2.0,3.024734586576942,11.0
2024-06,REG,N_8D5061A93DC7,3,0,0,0,0,0,0,0.0,3,0,3,0,-10.0,0,0,10.0,0,0,nodo,TORRILE S. POLO,-1.5999999999999996,-4.0,-3.3333333333333335,-1.3000000000000005
2024-06,REG,N_8DE028B1AD6F,1,0,0,0,1,0,1,21.0,0,0,1,1,21.0,0,0,0.0,1,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,0,0,0,1,0,1,29.0,0,0,1,1,29.0,0,0,0.0,1,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,359,0,2,0,36,150,36,616.0,165,0,359,9,230.0,0,0,386.0,11,0,nodo,MERCATO SAN SEVERINO,4.0,0.0,0.6624780829924022,6.0
2024-06,REG,N_98601F49D1AA,1,0,0,0,0,1,0,1.0,0,0,1,0,1.0,0,0,0.0,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,1,0,0,0,0,1,0,0.0,0,0,1,0,0.0,0,0,0.0,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,84,0,2,0,19,30,19,315.0,35,0,84,7,268.0,0,0,47.0,13,0,nodo,SAN SEVERO,10.299999999999995,0.5,3.1904761904761907,18.67499999999997
2024-06,REG,N_9FF339099644,1,0,0,0,1,0,1,12.0,0,0,1,0,12.0,0,0,0.0,1,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,2,0,0,0,1,1,1,20.0,0,0,2,1,20.0,0,0,0.0,1,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,12,0,5,0,9,0,9,287.0,3,0,12,7,275.0,0,0,12.0,8,0,nodo,VIPITENO,34.25,22.5,22.916666666666668,34.875
2024-06,REG,N_A913DD647FD7,27,0,1,0,5,10,5,115.0,12,0,27,2,93.0,0,0,22.0,4,0,nodo,S. DONA` DI PIAVE,18.25,3.5,7.392857142857143,21.125
2024-06,REG,N_A9BCEF1E23FE,2,0,0,0,1,1,1,16.0,0,0,2,0,16.0,0,0,0.0,1,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,4,0,2,0,2,2,2,94.0,0,0,4,2,94.0,0,0,0.0,2,0,nodo,FOSSACESIA - TORINO DI SANGRO,25.9,23.5,23.5,26.2
2024-06,REG,N_AB154A1831F2,1032,0,3,0,131,400,131,2049.0,487,0,1032,27,635.0,0,0,1414.0,46,0,nodo,CHIUSI C.T.,5.5,0.0,0.6237684919237778,8.5
2024-06,REG,N_AB8547C9AC97,2,0,1,0,1,1,1,48.0,0,0,2,1,48.0,0,0,0.0,1,0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,462,0,2,0,21,84,21,420.0,353,0,462,8,-277.0,0,1,697.0,12,0,nodo,VILLAMASSARGIA DOMUSNOVAS,1.1000000000000083,-1.5,-0.6048034934497817,3.299999999999997
2024-06,REG,N_ACA4F494FB58,2,0,0,0,0,1,0,1.0,1,0,2,0,0.0,0,0,1.0,0,0,nodo,TELESE CERRETO,0.8,0.0,0.0,0.8999999999999999
2024-06,REG,N_ACBFE7687ADF,773,0,7,0,57,411,57,1520.0,284,0,773,19,884.0,0,2,636.0,26,0,nodo,OLBIA,3.5,0.5,1.1784370313782078,6.674999999999983
2024-06,REG,N_ACD663C85CDB,2,0,1,0,2,0,2,35.0,0,0,2,1,35.0,0,0,0.0,1,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,1,0,0,0,0,1,0,4.0,0,0,1,0,4.0,0,0,0.0,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,3,0,0,0,1,2,1,10.0,0,0,3,0,10.0,0,0,0.0,1,0,nodo,MARINO,4.5,2.5,2.5,4.75
2024-06,REG,N_BC7EF733D1AB,563,0,2,0,20,349,20,536.0,185,0,563,6,127.0,0,1,409.0,9,0,nodo,CATANIA AER. FONTANAROSSA,2.0,-0.5,0.23593784625813094,3.5
2024-06,REG,N_BD2F91CD0D69,4,0,2,0,3,0,3,147.0,1,0,4,2,145.0,0,1,2.0,3,0,nodo,PORTO D`ASCOLI,44.45,36.25,36.25,45.475
2024-06,REG,N_BF1408138E38,46,0,3,0,19,24,19,338.0,3,0,46,7,335.0,0,0,3.0,10,0,nodo,GENOVA SESTRI PONENTE,17.800000000000004,2.5,7.301904761904763,25.799999999999976
2024-06,REG,N_BFBEB2B05300,23,0,8,0,20,1,20,618.0,2,0,23,16,612.0,0,1,6.0,18,0,nodo,MILANO S. CRISTOFORO,63.7,33.5,35.77777777777778,73.39999999999999
2024-06,REG,N_C0036EE1DC06,549,0,2,0,35,294,35,819.0,208,0,549,11,358.0,0,0,461.0,15,0,nodo,SANTHIA`,2.5,-0.5,0.6688606225378683,5.324999999999989
2024-06,REG,N_C08D53653D21,1,0,0,0,0,1,0,4.0,0,0,1,0,4.0,0,0,0.0,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C353AD614ED6,891,0,0,0,17,710,17,367.0,161,0,891,0,117.0,0,0,250.0,1,0,nodo,SALSOMAGGIORE T.,1.0,0.0,0.1317567567567567,1.5
2024-06,REG,N_C57D867C3F5A,144,0,0,0,36,72,36,447.0,36,0,144,5,246.0,0,0,201.0,14,0,nodo,MILANO BOVISA,6.149999999999999,1.5,1.2890625,9.699999999999996
2024-06,REG,N_C685779BD8DE,99,0,0,0,6,30,6,101.0,63,0,99,0,-43.0,0,0,144.0,2,0,nodo,ORBETELLO,3.049999999999997,-1.25,-0.5902255639097744,4.5
2024-06,REG,N_C76BB014A48D,243,0,2,0,14,95,14,360.0,132,0,243,5,121.0,0,1,239.0,9,0,nodo,SAN GIUSEPPE DI CAIRO,2.5,-0.5,0.5019283746556473,7.524999999999999
2024-06,REG,N_C8E883484184,5,0,0,0,2,2,2,23.0,1,0,5,1,20.0,0,0,3.0,1,0,nodo,S.FELICE SP,8.850000000000001,2.25,3.9166666666666665,9.675
2024-06,REG,N_CB95E7379995,602,0,1,0,30,210,30,579.0,359,0,602,8,-18.0,0,0,597.0,16,0,nodo,IGLESIAS,2.5,-0.5,-0.0308026755852842,4.5
2024-06,REG,N_CDA8A1D75E11,2,0,0,0,1,0,1,9.0,1,0,2,0,1.0,0,0,8.0,0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,1,0,0,0,0,1,0,0.0,0,0,1,0,0.0,0,0,0.0,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,2,0,0,0,1,1,1,24.0,0,0,2,1,24.0,0,0,0.0,1,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,1229,0,13,0,133,512,133,2444.0,562,0,1229,30,1163.0,0,1,1281.0,47,0,nodo,BORGO S. LORENZO,5.0,0.0,0.9617880485527543,7.5
2024-06,REG,N_D65815777F95,15,0,0,0,3,12,3,38.0,0,0,15,0,38.0,0,0,0.0,0,0,nodo,COMO NORD CAMERLATA,5.0,3.0,2.533333333333333,5.299999999999999
2024-06,REG,N_D765929A9E43,24,0,0,0,3,12,3,39.0,8,0,24,0,26.0,0,0,13.0,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,4.9,0.25,0.9833333333333331,5.8
2024-06,REG,N_DEBAB2A3D4C0,1709,0,18,0,176,562,176,3131.0,943,0,1709,36,436.0,0,3,2695.0,63,0,nodo,REGGIO CALABRIA CENTRALE,4.0,-1.0,0.2615233042390131,7.5
2024-06,REG,N_E167AFA73E44,1,0,0,0,0,0,0,0.0,1,0,1,0,-1.0,0,0,1.0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E586B8FC8D6C,2,0,0,0,0,1,0,4.0,1,0,2,0,1.0,0,0,3.0,0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,81,0,0,0,1,40,1,75.0,39,0,81,0,-128.0,0,0,203.0,0,0,nodo,ROCCHETTA S.ANT.LAC.,1.0500000000000007,-2.0,-1.5999999999999999,1.5249999999999986
2024-06,REG,N_E6047F4B6A8B,1,0,0,0,0,0,0,0.0,1,0,1,0,-2.0,0,0,2.0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,22,0,0,0,2,8,2,41.0,12,0,22,1,12.0,0,0,29.0,1,0,nodo,SESSA AURUNCA R.,3.9000000000000017,-1.0,0.5454545454545454,5.899999999999998
2024-06,REG,N_EA569153A391,1,0,0,0,1,0,1,22.0,0,0,1,1,22.0,0,0,0.0,1,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,1,0,0,0,0,1,0,1.0,0,0,1,0,1.0,0,0,0.0,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,269,0,1,0,23,162,23,467.0,78,0,269,1,239.0,0,0,228.0,3,0,nodo,CEFALU`,4.450000000000003,0.5,0.9048982188295166,5.724999999999994
2024-06,REG,N_F099419606CC,2,0,0,0,2,0,2,36.0,0,0,2,1,36.0,0,0,0.0,2,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,818,0,11,0,140,617,140,2722.0,58,0,818,18,2658.0,0,3,64.0,22,0,nodo,SASSUOLO,5.0,2.5,3.261267419032364,6.5
2024-06,REG,N_F5BB85C04F38,1479,0,0,0,315,1064,315,4058.0,100,0,1479,14,3834.0,0,0,224.0,59,0,nodo,CAMNAGO LENTATE,6.5,2.0,2.619361253665689,8.5
2024-06,REG,N_F6ABE6CB9A86,310,0,1,0,35,104,35,447.0,166,0,310,4,-99.0,0,0,546.0,5,0,nodo,CIVITANOVA MARCHE,5.0,-0.5,-0.3296998624011007,6.700000000000003
2024-06,REG,N_F718286AD2AD,2,0,0,0,0,1,0,1.0,1,0,2,0,0.0,0,0,1.0,0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,1,0,0,0,0,0,0,0.0,1,0,1,0,-2.0,0,0,2.0,0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,324,0,0,0,7,80,7,188.0,237,0,324,1,-255.0,0,0,443.0,3,0,nodo,SAN GAVINO,1.0,-1.5,-0.7870370370370371,2.0
2024-06,REG,N_F81D5A7930D5,1875,0,3,0,37,823,37,1514.0,984,0,1875,6,-635.0,0,0,2149.0,7,0,nodo,PUNTA RAISI,2.0,0.0,-0.3341004065958888,2.5
2024-06,REG,N_F8A251096935,1040,0,0,0,298,694,298,3808.0,48,0,1040,30,3744.0,0,0,64.0,89,0,nodo,COMO NORD LAGO,9.0,2.5,3.5870054489457472,12.0
2024-06,REG,N_FBACCF9B6EC3,692,0,3,0,50,336,50,951.0,303,0,692,7,268.0,0,0,683.0,11,0,nodo,S.AGATA M.,4.0,-0.5,0.3881679839565883,5.0
2024-06,REG,N_FBDCFEA1C163,1,0,1,0,1,0,1,42.0,0,0,1,1,42.0,0,0,0.0,1,0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,114,0,9,0,20,18,20,504.0,74,0,114,11,266.0,0,1,238.0,15,0,nodo,VAIRANO,12.100000000000009,-2.0,2.335249042145594,34.54999999999998
2024-06,REG,N_FE865763BA15,387,0,2,0,43,148,43,655.0,188,0,387,9,200.0,0,0,455.0,13,0,nodo,MINTURNO,4.950000000000003,-1.0,0.5369178921568628,6.724999999999995
2024-06,REG,N_FEBDC4EA7CA2,4503,0,96,0,1051,1666,1051,18449.0,1710,0,4503,297,13065.0,0,26,5384.0,470,0,nodo,TORINO P.NUOVA,10.0,1.0,2.9483492610676283,18.0
2024-06,REG,N_FFAC7F2CA52E,138,0,0,0,64,52,64,815.0,22,0,138,18,741.0,0,0,74.0,33,0,nodo,NOVATE M.SE,7.0,0.5,1.2153284671532845,8.0
2024-06,REG,S00016,30,0,0,0,7,19,7,91.0,4,0,30,1,83.0,0,0,8.0,1,0,nodo,BORGOMANERO,7.5,2.0,2.7666666666666666,8.699999999999996
2024-06,REG,S00034,1141,0,22,0,190,433,190,3519.0,501,0,1141,46,2275.0,0,5,1244.0,80,0,nodo,MORTARA,6.650000000000006,0.0,2.0741178933478817,12.5
2024-06,REG,S00039,20,0,1,0,2,15,2,85.0,3,0,20,1,82.0,0,0,3.0,1,0,nodo,TORREBERETTI,22.5,21.5,21.57894736842105,22.7
2024-06,REG,S00053,1,0,1,0,1,0,1,59.0,0,0,1,1,59.0,0,0,0.0,1,0,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,1313,0,10,0,300,913,300,4527.0,100,0,1313,37,4357.0,0,3,170.0,80,0,nodo,TORINO REBAUDENGO FOSSATA,6.5,2.5,3.31094756529972,10.425000000000011
2024-06,REG,S00070,1162,0,11,0,134,577,134,2552.0,432,0,1162,31,1589.0,0,2,963.0,39,0,nodo,BIELLA S.PAOLO,4.5,0.0,1.3796429555684846,7.5
2024-06,REG,S00100,4,0,0,0,0,2,0,0.0,2,0,4,0,-54.0,0,0,54.0,0,0,nodo,VARALLO SESIA,-8.299999999999999,-13.5,-13.5,-7.65
2024-06,REG,S00154,955,0,8,0,114,549,114,2322.0,275,0,955,24,1686.0,0,2,636.0,37,0,nodo,IVREA,5.0,1.0,1.790593910159783,8.449999999999989
2024-06,REG,S00202,666,0,3,0,95,301,95,1534.0,260,0,666,20,905.0,0,1,629.0,32,0,nodo,BARDONECCHIA,5.5,0.5,1.3808640770381937,9.799999999999985
2024-06,REG,S00204,2,0,0,0,0,1,0,1.0,1,0,2,0,-3.0,0,0,4.0,0,0,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,58,0,0,0,6,19,6,65.0,33,0,58,0,-21.0,0,0,86.0,0,0,nodo,SALBERTRAND,3.6999999999999993,-1.0,-0.3620689655172414,5.399999999999997
2024-06,REG,S00208,79,0,2,0,15,17,15,266.0,47,0,79,5,148.0,0,1,118.0,8,0,nodo,BUSSOLENO,7.199999999999995,-1.0,1.8375160875160879,13.37499999999999
2024-06,REG,S00217,3,0,1,0,2,1,2,47.0,0,0,3,1,47.0,0,0,0.0,1,0,nodo,COLLEGNO,32.2,5.0,15.666666666666666,35.599999999999994
2024-06,REG,S00228,849,0,4,0,45,179,45,770.0,615,0,849,7,-2332.0,0,0,3102.0,8,0,nodo,TORINO STURA,3.0,-4.5,-2.7677277123513684,4.5
2024-06,REG,S00229,1,0,0,0,0,1,0,1.0,0,0,1,0,1.0,0,0,0.0,0,0,nodo,SETTIMO,1.0,1.0,1.0,1.0
2024-06,REG,S00232,1676,0,14,0,181,711,181,3419.0,766,0,1676,33,433.0,0,3,2986.0,47,0,nodo,CHIVASSO,4.5,0.0,0.268406102066862,6.5
