mese,categoria,cod_stazione,oltre_15,effettuate,oltre_30,oltre_60,in_orario,minuti_anticipo_tot,in_anticipo,oltre_5,corse_osservate,minuti_netti_tot,cancellate,info_mancante,in_ritardo,cancellate_tot,parzialmente_cancellate,soppresse,oltre_10,minuti_ritardo_tot,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,REG,N_105299730773,1,134,0,0,68,143.0,49,16,134,105.0,0,0,16,0,0,0,5,248.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.475000000000001,0.5,0.9764610389610389,5.25
2024-06,REG,N_12B942CEE428,7,50,4,0,16,30.0,16,18,50,313.0,0,0,18,0,0,0,10,343.0,nodo,MARRADI,36.47499999999999,3.5,6.75,17.700000000000024
2024-06,REG,N_1826D9B394B1,2,42,2,0,23,24.0,17,2,42,92.0,0,0,2,0,0,0,2,116.0,nodo,RIONERO ATELLA RIPACANDITA,3.0,0.0,2.1904761904761902,2.5
2024-06,REG,N_1C248EF31B88,0,3,0,0,2,0.0,0,1,3,17.0,0,0,1,0,0,0,1,17.0,nodo,POMEZIA - S.PALOMBA,8.149999999999999,5.0,5.0,7.8
2024-06,REG,N_1E2B09B172DF,7,83,4,0,14,160.0,59,9,83,114.0,0,0,9,0,0,0,8,274.0,nodo,GRAMMICHELE,20.5,-2.0,1.3902439024390247,14.5
2024-06,REG,N_24B26754DFAB,2,11,1,1,4,3.0,2,5,11,191.0,0,0,5,0,0,0,3,194.0,nodo,CIRE',65.27499999999998,7.75,22.857142857142858,56.05000000000002
2024-06,REG,N_25B9CF10B7D2,217,6212,80,18,1958,10452.0,3294,851,6212,4515.0,0,0,851,0,0,0,361,14967.0,nodo,BOLOGNA C.LE,11.0,-0.5,0.7464369570536017,6.0
2024-06,REG,N_26FAC2401D1E,171,7879,66,13,3429,9699.0,3413,879,7879,6385.0,0,0,879,0,0,0,270,16084.0,nodo,VENEZIA SANTA LUCIA,7.199999999999818,0.5,0.8283424937181715,5.0
2024-06,REG,N_271FD3BAF268,31,1619,1,1,1102,427.0,291,226,1619,3085.0,0,0,226,0,0,0,70,3512.0,nodo,MALPENSA AEROPORTO T2,8.224999999999966,1.0,1.9045024752626345,5.5
2024-06,REG,N_291CAC9E4988,0,1,0,0,0,0.0,0,1,1,9.0,0,0,1,0,0,0,0,9.0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,0,3,0,0,1,5.0,1,1,3,3.0,0,0,1,0,0,0,0,8.0,nodo,BRESCELLO VIADANA,3.6999999999999993,1.0,1.0,3.4000000000000004
2024-06,REG,N_2F383E08F558,0,8,0,0,3,23.0,2,3,8,5.0,0,0,3,0,0,0,1,28.0,nodo,GARBAGNATE M.SE,4.55,0.0,-1.0333333333333337,4.1
2024-06,REG,N_36BF9CCFCA7F,2,30,0,0,12,24.0,14,4,30,47.0,0,0,4,0,0,0,3,71.0,nodo,ATTIGLIANO,11.39999999999998,-0.5,1.5666666666666669,4.999999999999999
2024-06,REG,N_3A52AADF8221,0,2,0,0,0,13.0,2,0,2,-13.0,0,0,0,0,0,0,0,0.0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,0,4,0,0,2,0.0,0,2,4,18.0,0,0,2,0,0,0,1,18.0,nodo,MONTEREALE VALCELLINA,5.8500000000000005,4.5,4.5,5.7
2024-06,REG,N_3C277D22EF06,0,1,0,0,1,0.0,0,0,1,2.0,0,0,0,0,0,0,0,2.0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,1,0,0,0,0.0,0,1,1,20.0,0,0,1,0,0,0,1,20.0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,1,0,0,1,0.0,0,0,1,3.0,0,0,0,0,0,0,0,3.0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,1,1,1,0,0.0,0,1,1,295.0,0,0,1,0,0,0,1,295.0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,1,0,0,0,3.0,1,0,1,-3.0,0,0,0,0,0,0,0,0.0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,13,406,4,0,120,1518.0,215,65,406,-521.0,0,0,65,0,0,0,17,997.0,nodo,CASTELBOLOGNESE,6.125,-2.5,-1.191526610644258,2.0
2024-06,REG,N_4531CF9DA7F6,0,5,0,0,2,3.0,2,1,5,14.0,0,0,1,0,0,0,1,17.0,nodo,CUCCIAGO,11.599999999999998,1.0,2.8,9.2
2024-06,REG,N_45FDE096C05C,0,2,0,0,1,0.0,0,1,2,6.0,0,0,1,0,0,0,0,6.0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,1,0,0,0,0.0,0,1,1,11.0,0,0,1,0,0,0,1,11.0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,4,7,2,0,1,2.0,1,5,7,133.0,0,0,5,0,0,0,5,135.0,nodo,CAPRANICA,35.724999999999994,19.25,19.958333333333336,33.95
2024-06,REG,N_4867F34F8972,1,1,1,0,0,0.0,0,1,1,53.0,0,0,1,0,0,0,1,53.0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,333,0,0,139,313.0,180,11,333,-62.0,0,0,11,0,0,0,0,251.0,nodo,VIGNA CLARA,3.5,-1.0,-0.1929914781075521,2.5
2024-06,REG,N_4BB17CC0E70A,28,456,8,2,193,372.0,171,81,456,1132.0,0,0,81,0,0,0,39,1504.0,nodo,ALBAIRATE VERMEZZO,20.64999999999999,1.5,4.358634941912422,14.0
2024-06,REG,N_4D33D648D3CB,1,4,1,0,1,0.0,0,3,4,59.0,0,0,3,0,0,0,2,59.0,nodo,PRIVERNO FOSSANOVA,18.6,6.0,9.833333333333334,17.200000000000003
2024-06,REG,N_4D5418DDC1C2,0,42,0,0,32,25.0,4,6,42,92.0,0,0,6,0,0,0,1,117.0,nodo,COMO NORD BORGHI,5.849999999999999,2.5,2.0357142857142856,5.0
2024-06,REG,N_4D5C9AA763FF,1,78,0,0,37,134.0,30,11,78,53.0,0,0,11,0,0,0,3,187.0,nodo,CANDELA,6.6000000000000005,0.0,0.6794871794871797,4.200000000000003
2024-06,REG,N_4F5CBA982A80,0,1,0,0,1,0.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,8,34,2,0,19,0.0,0,15,34,297.0,0,0,15,0,0,0,10,297.0,nodo,CASSANO D`ADDA,28.0,3.5,8.735294117647058,22.200000000000003
2024-06,REG,N_5306D21208AD,0,9,0,0,6,10.0,3,0,9,-2.0,0,0,0,0,0,0,0,8.0,nodo,MANDELA-SAMBUCI,1.8999999999999997,0.75,-0.125,1.7999999999999998
2024-06,REG,N_543FA4F5E84B,85,2100,28,6,810,1701.0,937,330,2100,3941.0,0,0,330,0,0,0,134,5642.0,nodo,COMO S. GIOVANNI,12.0,0.0,1.899425111500552,7.0
2024-06,REG,N_54735EC5B62B,0,22,0,0,16,11.0,6,0,22,11.0,0,0,0,0,0,0,0,22.0,nodo,VILLA SAN GIOVANNI,2.7749999999999986,0.5,0.45,2.1
2024-06,REG,N_56227008909E,0,4,0,0,3,5.0,1,0,4,-3.0,0,0,0,0,0,0,0,2.0,nodo,VAL D'ALA,1.0,0.5,-0.75,1.0
2024-06,REG,N_5779F9930799,0,12,0,0,9,4.0,3,0,12,12.0,0,0,0,0,0,0,0,16.0,nodo,MANOPPELLO,2.75,0.75,1.0,2.5
2024-06,REG,N_57D3B7362830,10,41,5,0,3,8.0,4,13,41,296.0,0,0,13,0,0,0,11,304.0,nodo,MILANO BOVISA FNM,33.77499999999999,13.75,14.6875,29.75
2024-06,REG,N_580FFF8FD04F,2,163,1,0,94,29.0,20,49,163,531.0,0,0,49,0,0,0,5,560.0,nodo,S.LAZZARO,8.0,3.0,3.1220238095238093,6.5
2024-06,REG,N_599112EDCFE7,0,1,0,0,1,0.0,0,0,1,4.0,0,0,0,0,0,0,0,4.0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,15,1437,2,2,690,1180.0,613,118,1437,1050.0,0,0,118,0,0,0,26,2230.0,nodo,TREVISO C.,5.899999999999976,0.5,0.739004120606997,4.0
2024-06,REG,N_5C0A056D62CA,1,3,1,0,0,4.0,1,2,3,51.0,0,0,2,0,0,0,1,55.0,nodo,DOMEGLIARA,27.25,25.0,25.0,27.0
2024-06,REG,N_5C56B8466859,0,1,0,0,1,0.0,0,0,1,1.0,0,0,0,0,0,0,0,1.0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,2,3,2,1,1,0.0,0,2,3,106.0,0,0,2,0,0,0,2,106.0,nodo,BELLANO TARTAVELLE TERME,63.4,40.0,35.333333333333336,60.79999999999999
2024-06,REG,N_64F166622602,0,1,0,0,0,3.0,1,0,1,-3.0,0,0,0,0,0,0,0,0.0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0,1,0,0,1,0.0,0,0,1,2.0,0,0,0,0,0,0,0,2.0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,47,729,18,6,185,1870.0,374,159,729,1264.0,0,0,159,0,0,0,79,3134.0,nodo,GENOVA P.PRINCIPE,18.5,-1.0,1.7888092402767726,10.5
2024-06,REG,N_66FA1C868B7D,8,212,3,1,129,81.0,64,19,212,291.0,0,0,19,0,0,0,11,372.0,nodo,MANFREDONIA,8.875,0.0,1.3726415094339623,3.25
2024-06,REG,N_6743E649F3B9,0,2,0,0,1,2.0,1,0,2,-1.0,0,0,0,0,0,0,0,1.0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,4,185,2,1,117,57.0,39,29,185,408.0,0,0,29,0,0,0,7,465.0,nodo,PATTI-SAN PIERO PATTI,7.699999999999997,0.5,2.2052360916316034,5.5
2024-06,REG,N_6AD9E1F33E5C,1,1,1,0,0,0.0,0,1,1,50.0,0,0,1,0,0,0,1,50.0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,22,771,4,0,341,913.0,360,66,771,442.0,0,0,66,0,0,0,28,1355.0,nodo,L`AQUILA,7.424999999999983,-0.5,0.5770370974760661,4.0
2024-06,REG,N_6D5DFFE30F85,1,2,1,0,1,0.0,0,1,2,55.0,0,0,1,0,0,0,1,55.0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,333,7841,108,14,3000,8333.0,3432,1291,7841,13679.0,0,0,1291,0,0,0,563,22012.0,nodo,FIRENZE S.M.N.,13.074999999999818,0.5,1.7710734972507187,7.0
2024-06,REG,N_6DE3F8828605,1,163,0,0,101,71.0,32,25,163,234.0,0,0,25,0,0,0,5,305.0,nodo,PIOMBINO BINARI MARE,6.975000000000001,0.5,1.4689922480620154,5.0
2024-06,REG,N_742441A837EF,53,880,24,7,236,1347.0,479,158,880,1834.0,0,0,158,0,0,0,82,3181.0,nodo,MI.P.GENOVA,17.5,0.0,2.1764367393269293,7.950000000000016
2024-06,REG,N_75EE60EB2654,11,1055,1,0,492,785.0,401,148,1055,1337.0,0,0,148,0,0,0,24,2122.0,nodo,FARA SABINA,6.0,0.25,1.2312250628047878,4.300000000000011
2024-06,REG,N_75FF6F509037,0,34,0,0,22,8.0,4,8,34,78.0,0,0,8,0,0,0,0,86.0,nodo,LATISANA LIGNANO B.,5.399999999999999,2.5,2.294117647058824,4.7
2024-06,REG,N_7658E5195902,0,154,0,0,84,134.0,63,6,154,7.0,0,0,6,0,0,0,1,141.0,nodo,TAORMINA,4.174999999999997,0.0,0.0331850838179952,3.0
2024-06,REG,N_786C1D7211DD,0,1,0,0,0,1.0,1,0,1,-1.0,0,0,0,0,0,0,0,0.0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,6,7,4,1,1,0.0,0,6,7,219.0,0,0,6,0,0,0,6,219.0,nodo,S. ZENO FOLZANO,51.475,29.0,31.5,48.95
2024-06,REG,N_7C26FB2E9EE9,0,13,0,0,4,16.0,7,2,13,0.0,0,0,2,0,0,0,0,16.0,nodo,CIANO D'ENZA,2.75,-0.75,-0.1309523809523809,2.5
2024-06,REG,N_7CD0EE7E4D13,0,6,0,0,5,0.0,0,1,6,21.0,0,0,1,0,0,0,0,21.0,nodo,CERVIGNANO A.G.,5.5,3.0,3.5,5.0
2024-06,REG,N_7D951F72660E,7,241,2,1,115,164.0,95,29,241,392.0,0,0,29,0,0,0,11,556.0,nodo,MONTEROTONDO,10.75,0.5,1.6221846846846848,4.5
2024-06,REG,N_7E6FD7EB6D6C,0,1,0,0,1,0.0,0,0,1,2.0,0,0,0,0,0,0,0,2.0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,0,1,0,0,0,0.0,0,1,1,7.0,0,0,1,0,0,0,0,7.0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,8,355,3,0,161,397.0,171,22,355,175.0,0,0,22,0,0,0,11,572.0,nodo,MELFI,5.099999999999994,0.0,0.4943502824858757,2.5
2024-06,REG,N_89ACD9E3219A,1,3,0,0,2,0.0,0,1,3,22.0,0,0,1,0,0,0,1,22.0,nodo,VENARIA,10.975,10.75,10.75,10.949999999999998
2024-06,REG,N_8AE91C7CAA91,232,8644,0,0,5902,996.0,690,2052,8644,26139.0,0,0,2052,0,0,0,577,27135.0,nodo,M N CADORNA,11.0,2.0,3.024734586576942,7.5
2024-06,REG,N_8CC5E83ABB23,1,430,0,0,340,70.0,61,20,430,597.0,0,0,20,0,0,0,5,667.0,nodo,GOLFO ARANCI,4.5,1.5,1.4195102685624013,3.5
2024-06,REG,N_8D5061A93DC7,0,3,0,0,0,10.0,3,0,3,-10.0,0,0,0,0,0,0,0,0.0,nodo,TORRILE S. POLO,-1.3000000000000005,-4.0,-3.3333333333333335,-1.5999999999999996
2024-06,REG,N_8D7843EBFD68,1,2,1,0,0,1.0,1,1,2,53.0,0,0,1,0,0,0,1,54.0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,1,1,0,0,0,0.0,0,1,1,21.0,0,0,1,0,0,0,1,21.0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,1,0,0,0,0.0,0,1,1,29.0,0,0,1,0,0,0,1,29.0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,9,359,2,0,150,386.0,165,36,359,230.0,0,0,36,0,0,0,11,616.0,nodo,MERCATO SAN SEVERINO,6.0,0.0,0.6624780829924022,4.0
2024-06,REG,N_98601F49D1AA,0,1,0,0,1,0.0,0,0,1,1.0,0,0,0,0,0,0,0,1.0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,1,0,0,1,0.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,7,84,2,0,30,47.0,35,19,84,268.0,0,0,19,0,0,0,13,315.0,nodo,SAN SEVERO,18.67499999999997,0.5,3.1904761904761907,10.299999999999995
2024-06,REG,N_9FF339099644,0,1,0,0,0,0.0,0,1,1,12.0,0,0,1,0,0,0,1,12.0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,0,1,0,0,1,0.0,0,0,1,2.0,0,0,0,0,0,0,0,2.0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,1,2,0,0,1,0.0,0,1,2,20.0,0,0,1,0,0,0,1,20.0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,7,12,5,0,0,12.0,3,9,12,275.0,0,0,9,0,0,0,8,287.0,nodo,VIPITENO,34.875,22.5,22.916666666666668,34.25
2024-06,REG,N_A913DD647FD7,2,27,1,0,10,22.0,12,5,27,93.0,0,0,5,0,0,0,4,115.0,nodo,S. DONA` DI PIAVE,21.125,3.5,7.392857142857143,18.25
2024-06,REG,N_A9B01CF2D76C,0,3,0,0,1,3.0,1,1,3,7.0,0,0,1,0,0,0,0,10.0,nodo,COSSATO,2.7999999999999994,1.0,1.0,2.6
2024-06,REG,N_A9BCEF1E23FE,0,2,0,0,1,0.0,0,1,2,16.0,0,0,1,0,0,0,1,16.0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,4,2,0,2,0.0,0,2,4,94.0,0,0,2,0,0,0,2,94.0,nodo,FOSSACESIA - TORINO DI SANGRO,26.2,23.5,23.5,25.9
2024-06,REG,N_AB154A1831F2,27,1032,3,0,400,1414.0,487,131,1032,635.0,0,0,131,0,0,0,46,2049.0,nodo,CHIUSI C.T.,8.5,0.0,0.6237684919237778,5.5
2024-06,REG,N_AB8547C9AC97,1,2,1,0,1,0.0,0,1,2,48.0,0,0,1,0,0,0,1,48.0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,8,462,2,1,84,697.0,353,21,462,-277.0,0,0,21,0,0,0,12,420.0,nodo,VILLAMASSARGIA DOMUSNOVAS,3.299999999999997,-1.5,-0.6048034934497817,1.1000000000000083
2024-06,REG,N_ACA4F494FB58,0,2,0,0,1,1.0,1,0,2,0.0,0,0,0,0,0,0,0,1.0,nodo,TELESE CERRETO,0.8999999999999999,0.0,0.0,0.8
2024-06,REG,N_ACBFE7687ADF,19,773,7,2,411,636.0,284,57,773,884.0,0,0,57,0,0,0,26,1520.0,nodo,OLBIA,6.674999999999983,0.5,1.1784370313782078,3.5
2024-06,REG,N_ACD663C85CDB,1,2,1,0,0,0.0,0,2,2,35.0,0,0,2,0,0,0,1,35.0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B59B49920158,1,3,1,1,0,0.0,0,3,3,110.0,0,0,3,0,0,0,2,110.0,nodo,VARENNA ESINO,50.92499999999999,50.25,50.25,50.85
2024-06,REG,N_B5E50B059160,0,1,0,0,1,0.0,0,0,1,4.0,0,0,0,0,0,0,0,4.0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,3,0,0,2,0.0,0,1,3,10.0,0,0,1,0,0,0,1,10.0,nodo,MARINO,4.75,2.5,2.5,4.5
2024-06,REG,N_BC7EF733D1AB,6,563,2,1,349,409.0,185,20,563,127.0,0,0,20,0,0,0,9,536.0,nodo,CATANIA AER. FONTANAROSSA,3.5,-0.5,0.23593784625813094,2.0
2024-06,REG,N_BD2F91CD0D69,2,4,2,1,0,2.0,1,3,4,145.0,0,0,3,0,0,0,3,147.0,nodo,PORTO D`ASCOLI,45.475,36.25,36.25,44.45
2024-06,REG,N_BF1408138E38,7,46,3,0,24,3.0,3,19,46,335.0,0,0,19,0,0,0,10,338.0,nodo,GENOVA SESTRI PONENTE,25.799999999999976,2.5,7.301904761904763,17.800000000000004
2024-06,REG,N_BFBEB2B05300,16,23,8,1,1,6.0,2,20,23,612.0,0,0,20,0,0,0,18,618.0,nodo,MILANO S. CRISTOFORO,73.39999999999999,33.5,35.77777777777778,63.7
2024-06,REG,N_C0036EE1DC06,11,549,2,0,294,461.0,208,35,549,358.0,0,0,35,0,0,0,15,819.0,nodo,SANTHIA`,5.324999999999989,-0.5,0.6688606225378683,2.5
2024-06,REG,N_C08D53653D21,0,1,0,0,1,0.0,0,0,1,4.0,0,0,0,0,0,0,0,4.0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,1,6,1,0,1,4.0,4,1,6,32.0,0,0,1,0,0,0,1,36.0,nodo,CASALGRANDE,14.099999999999994,-0.25,3.75,11.700000000000005
2024-06,REG,N_C353AD614ED6,0,891,0,0,710,250.0,161,17,891,117.0,0,0,17,0,0,0,1,367.0,nodo,SALSOMAGGIORE T.,1.5,0.0,0.1317567567567567,1.0
2024-06,REG,N_C57D867C3F5A,5,144,0,0,72,201.0,36,36,144,246.0,0,0,36,0,0,0,14,447.0,nodo,MILANO BOVISA,9.699999999999996,1.5,1.2890625,6.149999999999999
2024-06,REG,N_C685779BD8DE,0,99,0,0,30,144.0,63,6,99,-43.0,0,0,6,0,0,0,2,101.0,nodo,ORBETELLO,4.5,-1.25,-0.5902255639097744,3.049999999999997
2024-06,REG,N_C76BB014A48D,5,243,2,1,95,239.0,132,14,243,121.0,0,0,14,0,0,0,9,360.0,nodo,SAN GIUSEPPE DI CAIRO,7.524999999999999,-0.5,0.5019283746556473,2.5
2024-06,REG,N_C76EB5A1BB68,0,3,0,0,1,2.0,1,1,3,7.0,0,0,1,0,0,0,0,9.0,nodo,BAGNI DI LUCCA,1.4750000000000003,1.25,1.25,1.4500000000000002
2024-06,REG,N_C8E883484184,1,5,0,0,2,3.0,1,2,5,20.0,0,0,2,0,0,0,1,23.0,nodo,S.FELICE SP,9.675,2.25,3.9166666666666665,8.850000000000001
2024-06,REG,N_CB95E7379995,8,602,1,0,210,597.0,359,30,602,-18.0,0,0,30,0,0,0,16,579.0,nodo,IGLESIAS,4.5,-0.5,-0.0308026755852842,2.5
2024-06,REG,N_CDA8A1D75E11,0,2,0,0,0,8.0,1,1,2,1.0,0,0,1,0,0,0,0,9.0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,1,0,0,1,0.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,1,2,0,0,1,0.0,0,1,2,24.0,0,0,1,0,0,0,1,24.0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,30,1229,13,1,512,1281.0,562,133,1229,1163.0,0,0,133,0,0,0,47,2444.0,nodo,BORGO S. LORENZO,7.5,0.0,0.9617880485527543,5.0
2024-06,REG,N_D65815777F95,0,15,0,0,12,0.0,0,3,15,38.0,0,0,3,0,0,0,0,38.0,nodo,COMO NORD CAMERLATA,5.299999999999999,3.0,2.533333333333333,5.0
2024-06,REG,N_D765929A9E43,0,24,0,0,12,13.0,8,3,24,26.0,0,0,3,0,0,0,0,39.0,nodo,MINUCCIANO - PIEVE - CASOLA,5.8,0.25,0.9833333333333331,4.9
2024-06,REG,N_DEBAB2A3D4C0,36,1709,18,3,562,2695.0,943,176,1709,436.0,0,0,176,0,0,0,63,3131.0,nodo,REGGIO CALABRIA CENTRALE,7.5,-1.0,0.2615233042390131,4.0
2024-06,REG,N_E05DA8416A82,1,1,1,1,0,0.0,0,1,1,204.0,0,0,1,0,0,0,1,204.0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,1,0,0,0,1.0,1,0,1,-1.0,0,0,0,0,0,0,0,0.0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,1,0,0,0,0.0,0,1,1,7.0,0,0,1,0,0,0,0,7.0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,2,0,0,1,3.0,1,0,2,1.0,0,0,0,0,0,0,0,4.0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,81,0,0,40,203.0,39,1,81,-128.0,0,0,1,0,0,0,0,75.0,nodo,ROCCHETTA S.ANT.LAC.,1.5249999999999986,-2.0,-1.5999999999999999,1.0500000000000007
2024-06,REG,N_E6047F4B6A8B,0,1,0,0,0,2.0,1,0,1,-2.0,0,0,0,0,0,0,0,0.0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,1,4,0,0,3,0.0,0,1,4,16.0,0,0,1,0,0,0,1,16.0,nodo,MONTIRONE,7.6,4.0,4.0,7.2
2024-06,REG,N_E823754A40D3,1,22,0,0,8,29.0,12,2,22,12.0,0,0,2,0,0,0,1,41.0,nodo,SESSA AURUNCA R.,5.899999999999998,-1.0,0.5454545454545454,3.9000000000000017
2024-06,REG,N_EA569153A391,1,1,0,0,0,0.0,0,1,1,22.0,0,0,1,0,0,0,1,22.0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,1,0,0,1,0.0,0,0,1,1.0,0,0,0,0,0,0,0,1.0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,1,269,1,0,162,228.0,78,23,269,239.0,0,0,23,0,0,0,3,467.0,nodo,CEFALU`,5.724999999999994,0.5,0.9048982188295166,4.450000000000003
2024-06,REG,N_F099419606CC,1,2,0,0,0,0.0,0,2,2,36.0,0,0,2,0,0,0,2,36.0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,18,818,11,3,617,64.0,58,140,818,2658.0,0,0,140,0,0,0,22,2722.0,nodo,SASSUOLO,6.5,2.5,3.261267419032364,5.0
2024-06,REG,N_F5BB85C04F38,14,1479,0,0,1064,224.0,100,315,1479,3834.0,0,0,315,0,0,0,59,4058.0,nodo,CAMNAGO LENTATE,8.5,2.0,2.619361253665689,6.5
2024-06,REG,N_F6ABE6CB9A86,4,310,1,0,104,546.0,166,35,310,-99.0,0,0,35,0,0,0,5,447.0,nodo,CIVITANOVA MARCHE,6.700000000000003,-0.5,-0.3296998624011007,5.0
2024-06,REG,N_F718286AD2AD,0,2,0,0,1,1.0,1,0,2,0.0,0,0,0,0,0,0,0,1.0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,1,0,0,0,2.0,1,0,1,-2.0,0,0,0,0,0,0,0,0.0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,1,324,0,0,80,443.0,237,7,324,-255.0,0,0,7,0,0,0,3,188.0,nodo,SAN GAVINO,2.0,-1.5,-0.7870370370370371,1.0
2024-06,REG,N_F81D5A7930D5,6,1875,3,0,823,2149.0,984,37,1875,-635.0,0,0,37,0,0,0,7,1514.0,nodo,PUNTA RAISI,2.5,0.0,-0.3341004065958888,2.0
2024-06,REG,N_F8A251096935,30,1040,0,0,694,64.0,48,298,1040,3744.0,0,0,298,0,0,0,89,3808.0,nodo,COMO NORD LAGO,12.0,2.5,3.5870054489457472,9.0
2024-06,REG,N_FBACCF9B6EC3,7,692,3,0,336,683.0,303,50,692,268.0,0,0,50,0,0,0,11,951.0,nodo,S.AGATA M.,5.0,-0.5,0.3881679839565883,4.0
2024-06,REG,N_FBDCFEA1C163,1,1,1,0,0,0.0,0,1,1,42.0,0,0,1,0,0,0,1,42.0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
