mese,categoria,cod_stazione,minuti_anticipo_tot,in_anticipo,effettuate,corse_osservate,info_mancante,cancellate_tot,minuti_netti_tot,soppresse,in_ritardo,oltre_30,oltre_60,oltre_10,cancellate,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,oltre_15,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-06,REG,N_105299730773,143.0,49,134,134,0,0,105.0,0,16,0,0,5,0,68,16,0,248.0,1,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.5,5.25,6.475000000000001,0.9764610389610389
2024-06,REG,N_12B942CEE428,30.0,16,50,50,0,0,313.0,0,18,4,0,10,0,16,18,0,343.0,7,nodo,MARRADI,3.5,17.700000000000024,36.47499999999999,6.75
2024-06,REG,N_1826D9B394B1,24.0,17,42,42,0,0,92.0,0,2,2,0,2,0,23,2,0,116.0,2,nodo,RIONERO ATELLA RIPACANDITA,0.0,2.5,3.0,2.1904761904761902
2024-06,REG,N_1C248EF31B88,0.0,0,3,3,0,0,17.0,0,1,0,0,1,0,2,1,0,17.0,0,nodo,POMEZIA - S.PALOMBA,5.0,7.8,8.149999999999999,5.0
2024-06,REG,N_1E2B09B172DF,160.0,59,83,83,0,0,114.0,0,9,4,0,8,0,14,9,0,274.0,7,nodo,GRAMMICHELE,-2.0,14.5,20.5,1.3902439024390247
2024-06,REG,N_24B26754DFAB,3.0,2,11,11,0,0,191.0,0,5,1,1,3,0,4,5,0,194.0,2,nodo,CIRE',7.75,56.05000000000002,65.27499999999998,22.857142857142858
2024-06,REG,N_25B9CF10B7D2,10452.0,3294,6212,6212,0,0,4515.0,0,851,80,18,361,0,1958,851,0,14967.0,217,nodo,BOLOGNA C.LE,-0.5,6.0,11.0,0.7464369570536017
2024-06,REG,N_26FAC2401D1E,9699.0,3413,7879,7879,0,0,6385.0,0,879,66,13,270,0,3429,879,0,16084.0,171,nodo,VENEZIA SANTA LUCIA,0.5,5.0,7.199999999999818,0.8283424937181715
2024-06,REG,N_271FD3BAF268,427.0,291,1619,1619,0,0,3085.0,0,226,1,1,70,0,1102,226,0,3512.0,31,nodo,MALPENSA AEROPORTO T2,1.0,5.5,8.224999999999966,1.9045024752626345
2024-06,REG,N_291CAC9E4988,0.0,0,1,1,0,0,9.0,0,1,0,0,0,0,0,1,0,9.0,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,5.0,1,3,3,0,0,3.0,0,1,0,0,0,0,1,1,0,8.0,0,nodo,BRESCELLO VIADANA,1.0,3.4000000000000004,3.6999999999999993,1.0
2024-06,REG,N_2F383E08F558,23.0,2,8,8,0,0,5.0,0,3,0,0,1,0,3,3,0,28.0,0,nodo,GARBAGNATE M.SE,0.0,4.1,4.55,-1.0333333333333337
2024-06,REG,N_36BF9CCFCA7F,24.0,14,30,30,0,0,47.0,0,4,0,0,3,0,12,4,0,71.0,2,nodo,ATTIGLIANO,-0.5,4.999999999999999,11.39999999999998,1.5666666666666669
2024-06,REG,N_3A52AADF8221,13.0,2,2,2,0,0,-13.0,0,0,0,0,0,0,0,0,0,0.0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0.0,0,1,1,0,0,2.0,0,0,0,0,0,0,1,0,0,2.0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0.0,0,1,1,0,0,20.0,0,1,0,0,1,0,0,1,0,20.0,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0.0,0,1,1,0,0,3.0,0,0,0,0,0,0,1,0,0,3.0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0.0,0,1,1,0,0,295.0,0,1,1,1,1,0,0,1,0,295.0,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,3.0,1,1,1,0,0,-3.0,0,0,0,0,0,0,0,0,0,0.0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,1518.0,215,406,406,0,0,-521.0,0,65,4,0,17,0,120,65,0,997.0,13,nodo,CASTELBOLOGNESE,-2.5,2.0,6.125,-1.191526610644258
2024-06,REG,N_4531CF9DA7F6,3.0,2,5,5,0,0,14.0,0,1,0,0,1,0,2,1,0,17.0,0,nodo,CUCCIAGO,1.0,9.2,11.599999999999998,2.8
2024-06,REG,N_45FDE096C05C,0.0,0,2,2,0,0,6.0,0,1,0,0,0,0,1,1,0,6.0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0.0,0,1,1,0,0,11.0,0,1,0,0,1,0,0,1,0,11.0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,2.0,1,7,7,0,0,133.0,0,5,2,0,5,0,1,5,0,135.0,4,nodo,CAPRANICA,19.25,33.95,35.724999999999994,19.958333333333336
2024-06,REG,N_4867F34F8972,0.0,0,1,1,0,0,53.0,0,1,1,0,1,0,0,1,0,53.0,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,313.0,180,333,333,0,0,-62.0,0,11,0,0,0,0,139,11,0,251.0,0,nodo,VIGNA CLARA,-1.0,2.5,3.5,-0.1929914781075521
2024-06,REG,N_4BB17CC0E70A,372.0,171,456,456,0,0,1132.0,0,81,8,2,39,0,193,81,0,1504.0,28,nodo,ALBAIRATE VERMEZZO,1.5,14.0,20.64999999999999,4.358634941912422
2024-06,REG,N_4D33D648D3CB,0.0,0,4,4,0,0,59.0,0,3,1,0,2,0,1,3,0,59.0,1,nodo,PRIVERNO FOSSANOVA,6.0,17.200000000000003,18.6,9.833333333333334
2024-06,REG,N_4D5418DDC1C2,25.0,4,42,42,0,0,92.0,0,6,0,0,1,0,32,6,0,117.0,0,nodo,COMO NORD BORGHI,2.5,5.0,5.849999999999999,2.0357142857142856
2024-06,REG,N_4D5C9AA763FF,134.0,30,78,78,0,0,53.0,0,11,0,0,3,0,37,11,0,187.0,1,nodo,CANDELA,0.0,4.200000000000003,6.6000000000000005,0.6794871794871797
2024-06,REG,N_4F5CBA982A80,0.0,0,1,1,0,0,0.0,0,0,0,0,0,0,1,0,0,0.0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0.0,0,34,34,0,0,297.0,0,15,2,0,10,0,19,15,0,297.0,8,nodo,CASSANO D`ADDA,3.5,22.200000000000003,28.0,8.735294117647058
2024-06,REG,N_5306D21208AD,10.0,3,9,9,0,0,-2.0,0,0,0,0,0,0,6,0,0,8.0,0,nodo,MANDELA-SAMBUCI,0.75,1.7999999999999998,1.8999999999999997,-0.125
2024-06,REG,N_543FA4F5E84B,1701.0,937,2100,2100,0,0,3941.0,0,330,28,6,134,0,810,330,0,5642.0,85,nodo,COMO S. GIOVANNI,0.0,7.0,12.0,1.899425111500552
2024-06,REG,N_54735EC5B62B,11.0,6,22,22,0,0,11.0,0,0,0,0,0,0,16,0,0,22.0,0,nodo,VILLA SAN GIOVANNI,0.5,2.1,2.7749999999999986,0.45
2024-06,REG,N_56227008909E,5.0,1,4,4,0,0,-3.0,0,0,0,0,0,0,3,0,0,2.0,0,nodo,VAL D'ALA,0.5,1.0,1.0,-0.75
2024-06,REG,N_5779F9930799,4.0,3,12,12,0,0,12.0,0,0,0,0,0,0,9,0,0,16.0,0,nodo,MANOPPELLO,0.75,2.5,2.75,1.0
2024-06,REG,N_57D3B7362830,8.0,4,41,41,0,0,296.0,0,13,5,0,11,0,3,13,0,304.0,10,nodo,MILANO BOVISA FNM,13.75,29.75,33.77499999999999,14.6875
2024-06,REG,N_580FFF8FD04F,29.0,20,163,163,0,0,531.0,0,49,1,0,5,0,94,49,0,560.0,2,nodo,S.LAZZARO,3.0,6.5,8.0,3.1220238095238093
2024-06,REG,N_599112EDCFE7,0.0,0,1,1,0,0,4.0,0,0,0,0,0,0,1,0,0,4.0,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,1180.0,613,1437,1437,0,0,1050.0,0,118,2,2,26,0,690,118,0,2230.0,15,nodo,TREVISO C.,0.5,4.0,5.899999999999976,0.739004120606997
2024-06,REG,N_5C0A056D62CA,4.0,1,3,3,0,0,51.0,0,2,1,0,1,0,0,2,0,55.0,1,nodo,DOMEGLIARA,25.0,27.0,27.25,25.0
2024-06,REG,N_5C56B8466859,0.0,0,1,1,0,0,1.0,0,0,0,0,0,0,1,0,0,1.0,0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,0.0,0,3,3,0,0,106.0,0,2,2,1,2,0,1,2,0,106.0,2,nodo,BELLANO TARTAVELLE TERME,40.0,60.79999999999999,63.4,35.333333333333336
2024-06,REG,N_64F166622602,3.0,1,1,1,0,0,-3.0,0,0,0,0,0,0,0,0,0,0.0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0.0,0,1,1,0,0,2.0,0,0,0,0,0,0,1,0,0,2.0,0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,1870.0,374,729,729,0,0,1264.0,0,159,18,6,79,0,185,159,0,3134.0,47,nodo,GENOVA P.PRINCIPE,-1.0,10.5,18.5,1.7888092402767726
2024-06,REG,N_66FA1C868B7D,81.0,64,212,212,0,0,291.0,0,19,3,1,11,0,129,19,0,372.0,8,nodo,MANFREDONIA,0.0,3.25,8.875,1.3726415094339623
2024-06,REG,N_6743E649F3B9,2.0,1,2,2,0,0,-1.0,0,0,0,0,0,0,1,0,0,1.0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,57.0,39,185,185,0,0,408.0,0,29,2,1,7,0,117,29,0,465.0,4,nodo,PATTI-SAN PIERO PATTI,0.5,5.5,7.699999999999997,2.2052360916316034
2024-06,REG,N_6AD9E1F33E5C,0.0,0,1,1,0,0,50.0,0,1,1,0,1,0,0,1,0,50.0,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,913.0,360,771,771,0,0,442.0,0,66,4,0,28,0,341,66,0,1355.0,22,nodo,L`AQUILA,-0.5,4.0,7.424999999999983,0.5770370974760661
2024-06,REG,N_6D5DFFE30F85,0.0,0,2,2,0,0,55.0,0,1,1,0,1,0,1,1,0,55.0,1,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,8333.0,3432,7841,7841,0,0,13679.0,0,1291,108,14,563,0,3000,1291,0,22012.0,333,nodo,FIRENZE S.M.N.,0.5,7.0,13.074999999999818,1.7710734972507187
2024-06,REG,N_6DE3F8828605,71.0,32,163,163,0,0,234.0,0,25,0,0,5,0,101,25,0,305.0,1,nodo,PIOMBINO BINARI MARE,0.5,5.0,6.975000000000001,1.4689922480620154
2024-06,REG,N_742441A837EF,1347.0,479,880,880,0,0,1834.0,0,158,24,7,82,0,236,158,0,3181.0,53,nodo,MI.P.GENOVA,0.0,7.950000000000016,17.5,2.1764367393269293
2024-06,REG,N_75EE60EB2654,785.0,401,1055,1055,0,0,1337.0,0,148,1,0,24,0,492,148,0,2122.0,11,nodo,FARA SABINA,0.25,4.300000000000011,6.0,1.2312250628047878
2024-06,REG,N_75FF6F509037,8.0,4,34,34,0,0,78.0,0,8,0,0,0,0,22,8,0,86.0,0,nodo,LATISANA LIGNANO B.,2.5,4.7,5.399999999999999,2.294117647058824
2024-06,REG,N_7658E5195902,134.0,63,154,154,0,0,7.0,0,6,0,0,1,0,84,6,0,141.0,0,nodo,TAORMINA,0.0,3.0,4.174999999999997,0.0331850838179952
2024-06,REG,N_786C1D7211DD,1.0,1,1,1,0,0,-1.0,0,0,0,0,0,0,0,0,0,0.0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0.0,0,7,7,0,0,219.0,0,6,4,1,6,0,1,6,0,219.0,6,nodo,S. ZENO FOLZANO,29.0,48.95,51.475,31.5
2024-06,REG,N_7C26FB2E9EE9,16.0,7,13,13,0,0,0.0,0,2,0,0,0,0,4,2,0,16.0,0,nodo,CIANO D'ENZA,-0.75,2.5,2.75,-0.1309523809523809
2024-06,REG,N_7CD0EE7E4D13,0.0,0,6,6,0,0,21.0,0,1,0,0,0,0,5,1,0,21.0,0,nodo,CERVIGNANO A.G.,3.0,5.0,5.5,3.5
2024-06,REG,N_7D951F72660E,164.0,95,241,241,0,0,392.0,0,29,2,1,11,0,115,29,0,556.0,7,nodo,MONTEROTONDO,0.5,4.5,10.75,1.6221846846846848
2024-06,REG,N_833AAA8C1DF7,0.0,0,1,1,0,0,7.0,0,1,0,0,0,0,0,1,0,7.0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,397.0,171,355,355,0,0,175.0,0,22,3,0,11,0,161,22,0,572.0,8,nodo,MELFI,0.0,2.5,5.099999999999994,0.4943502824858757
2024-06,REG,N_89ACD9E3219A,0.0,0,3,3,0,0,22.0,0,1,0,0,1,0,2,1,0,22.0,1,nodo,VENARIA,10.75,10.949999999999998,10.975,10.75
2024-06,REG,N_8AE91C7CAA91,996.0,690,8644,8644,0,0,26139.0,0,2052,0,0,577,0,5902,2052,0,27135.0,232,nodo,M N CADORNA,2.0,7.5,11.0,3.024734586576942
2024-06,REG,N_8CC5E83ABB23,70.0,61,430,430,0,0,597.0,0,20,0,0,5,0,340,20,0,667.0,1,nodo,GOLFO ARANCI,1.5,3.5,4.5,1.4195102685624013
2024-06,REG,N_8D5061A93DC7,10.0,3,3,3,0,0,-10.0,0,0,0,0,0,0,0,0,0,0.0,0,nodo,TORRILE S. POLO,-4.0,-1.5999999999999996,-1.3000000000000005,-3.3333333333333335
2024-06,REG,N_8D7843EBFD68,1.0,1,2,2,0,0,53.0,0,1,1,0,1,0,0,1,0,54.0,1,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0.0,0,1,1,0,0,21.0,0,1,0,0,1,0,0,1,0,21.0,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0.0,0,1,1,0,0,29.0,0,1,0,0,1,0,0,1,0,29.0,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,386.0,165,359,359,0,0,230.0,0,36,2,0,11,0,150,36,0,616.0,9,nodo,MERCATO SAN SEVERINO,0.0,4.0,6.0,0.6624780829924022
2024-06,REG,N_98601F49D1AA,0.0,0,1,1,0,0,1.0,0,0,0,0,0,0,1,0,0,1.0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0.0,0,1,1,0,0,0.0,0,0,0,0,0,0,1,0,0,0.0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,47.0,35,84,84,0,0,268.0,0,19,2,0,13,0,30,19,0,315.0,7,nodo,SAN SEVERO,0.5,10.299999999999995,18.67499999999997,3.1904761904761907
2024-06,REG,N_9FF339099644,0.0,0,1,1,0,0,12.0,0,1,0,0,1,0,0,1,0,12.0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,0.0,0,2,2,0,0,20.0,0,1,0,0,1,0,1,1,0,20.0,1,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,12.0,3,12,12,0,0,275.0,0,9,5,0,8,0,0,9,0,287.0,7,nodo,VIPITENO,22.5,34.25,34.875,22.916666666666668
2024-06,REG,N_A913DD647FD7,22.0,12,27,27,0,0,93.0,0,5,1,0,4,0,10,5,0,115.0,2,nodo,S. DONA` DI PIAVE,3.5,18.25,21.125,7.392857142857143
2024-06,REG,N_A9B01CF2D76C,3.0,1,3,3,0,0,7.0,0,1,0,0,0,0,1,1,0,10.0,0,nodo,COSSATO,1.0,2.6,2.7999999999999994,1.0
2024-06,REG,N_A9BCEF1E23FE,0.0,0,2,2,0,0,16.0,0,1,0,0,1,0,1,1,0,16.0,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0.0,0,4,4,0,0,94.0,0,2,2,0,2,0,2,2,0,94.0,2,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,25.9,26.2,23.5
2024-06,REG,N_AB154A1831F2,1414.0,487,1032,1032,0,0,635.0,0,131,3,0,46,0,400,131,0,2049.0,27,nodo,CHIUSI C.T.,0.0,5.5,8.5,0.6237684919237778
2024-06,REG,N_AB8547C9AC97,0.0,0,2,2,0,0,48.0,0,1,1,0,1,0,1,1,0,48.0,1,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,697.0,353,462,462,0,0,-277.0,0,21,2,1,12,0,84,21,0,420.0,8,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,1.1000000000000083,3.299999999999997,-0.6048034934497817
2024-06,REG,N_ACA4F494FB58,1.0,1,2,2,0,0,0.0,0,0,0,0,0,0,1,0,0,1.0,0,nodo,TELESE CERRETO,0.0,0.8,0.8999999999999999,0.0
2024-06,REG,N_ACBFE7687ADF,636.0,284,773,773,0,0,884.0,0,57,7,2,26,0,411,57,0,1520.0,19,nodo,OLBIA,0.5,3.5,6.674999999999983,1.1784370313782078
2024-06,REG,N_ACD663C85CDB,0.0,0,2,2,0,0,35.0,0,2,1,0,1,0,0,2,0,35.0,1,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0.0,0,1,1,0,0,4.0,0,0,0,0,0,0,1,0,0,4.0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0.0,0,3,3,0,0,10.0,0,1,0,0,1,0,2,1,0,10.0,0,nodo,MARINO,2.5,4.5,4.75,2.5
2024-06,REG,N_BC7EF733D1AB,409.0,185,563,563,0,0,127.0,0,20,2,1,9,0,349,20,0,536.0,6,nodo,CATANIA AER. FONTANAROSSA,-0.5,2.0,3.5,0.23593784625813094
2024-06,REG,N_BD2F91CD0D69,2.0,1,4,4,0,0,145.0,0,3,2,1,3,0,0,3,0,147.0,2,nodo,PORTO D`ASCOLI,36.25,44.45,45.475,36.25
2024-06,REG,N_BF1408138E38,3.0,3,46,46,0,0,335.0,0,19,3,0,10,0,24,19,0,338.0,7,nodo,GENOVA SESTRI PONENTE,2.5,17.800000000000004,25.799999999999976,7.301904761904763
2024-06,REG,N_BFBEB2B05300,6.0,2,23,23,0,0,612.0,0,20,8,1,18,0,1,20,0,618.0,16,nodo,MILANO S. CRISTOFORO,33.5,63.7,73.39999999999999,35.77777777777778
2024-06,REG,N_C0036EE1DC06,461.0,208,549,549,0,0,358.0,0,35,2,0,15,0,294,35,0,819.0,11,nodo,SANTHIA`,-0.5,2.5,5.324999999999989,0.6688606225378683
2024-06,REG,N_C08D53653D21,0.0,0,1,1,0,0,4.0,0,0,0,0,0,0,1,0,0,4.0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,4.0,4,6,6,0,0,32.0,0,1,1,0,1,0,1,1,0,36.0,1,nodo,CASALGRANDE,-0.25,11.700000000000005,14.099999999999994,3.75
2024-06,REG,N_C353AD614ED6,250.0,161,891,891,0,0,117.0,0,17,0,0,1,0,710,17,0,367.0,0,nodo,SALSOMAGGIORE T.,0.0,1.0,1.5,0.1317567567567567
2024-06,REG,N_C57D867C3F5A,201.0,36,144,144,0,0,246.0,0,36,0,0,14,0,72,36,0,447.0,5,nodo,MILANO BOVISA,1.5,6.149999999999999,9.699999999999996,1.2890625
2024-06,REG,N_C685779BD8DE,144.0,63,99,99,0,0,-43.0,0,6,0,0,2,0,30,6,0,101.0,0,nodo,ORBETELLO,-1.25,3.049999999999997,4.5,-0.5902255639097744
2024-06,REG,N_C76BB014A48D,239.0,132,243,243,0,0,121.0,0,14,2,1,9,0,95,14,0,360.0,5,nodo,SAN GIUSEPPE DI CAIRO,-0.5,2.5,7.524999999999999,0.5019283746556473
2024-06,REG,N_C8E883484184,3.0,1,5,5,0,0,20.0,0,2,0,0,1,0,2,2,0,23.0,1,nodo,S.FELICE SP,2.25,8.850000000000001,9.675,3.9166666666666665
2024-06,REG,N_CB95E7379995,597.0,359,602,602,0,0,-18.0,0,30,1,0,16,0,210,30,0,579.0,8,nodo,IGLESIAS,-0.5,2.5,4.5,-0.0308026755852842
2024-06,REG,N_CDA8A1D75E11,8.0,1,2,2,0,0,1.0,0,1,0,0,0,0,0,1,0,9.0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0.0,0,1,1,0,0,0.0,0,0,0,0,0,0,1,0,0,0.0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0.0,0,2,2,0,0,24.0,0,1,0,0,1,0,1,1,0,24.0,1,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,1281.0,562,1229,1229,0,0,1163.0,0,133,13,1,47,0,512,133,0,2444.0,30,nodo,BORGO S. LORENZO,0.0,5.0,7.5,0.9617880485527543
2024-06,REG,N_D65815777F95,0.0,0,15,15,0,0,38.0,0,3,0,0,0,0,12,3,0,38.0,0,nodo,COMO NORD CAMERLATA,3.0,5.0,5.299999999999999,2.533333333333333
2024-06,REG,N_D765929A9E43,13.0,8,24,24,0,0,26.0,0,3,0,0,0,0,12,3,0,39.0,0,nodo,MINUCCIANO - PIEVE - CASOLA,0.25,4.9,5.8,0.9833333333333331
2024-06,REG,N_DEBAB2A3D4C0,2695.0,943,1709,1709,0,0,436.0,0,176,18,3,63,0,562,176,0,3131.0,36,nodo,REGGIO CALABRIA CENTRALE,-1.0,4.0,7.5,0.2615233042390131
2024-06,REG,N_E05DA8416A82,0.0,0,1,1,0,0,204.0,0,1,1,1,1,0,0,1,0,204.0,1,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,1.0,1,1,1,0,0,-1.0,0,0,0,0,0,0,0,0,0,0.0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0.0,0,1,1,0,0,7.0,0,1,0,0,0,0,0,1,0,7.0,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,3.0,1,2,2,0,0,1.0,0,0,0,0,0,0,1,0,0,4.0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,203.0,39,81,81,0,0,-128.0,0,1,0,0,0,0,40,1,0,75.0,0,nodo,ROCCHETTA S.ANT.LAC.,-2.0,1.0500000000000007,1.5249999999999986,-1.5999999999999999
2024-06,REG,N_E6047F4B6A8B,2.0,1,1,1,0,0,-2.0,0,0,0,0,0,0,0,0,0,0.0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,0.0,0,4,4,0,0,16.0,0,1,0,0,1,0,3,1,0,16.0,1,nodo,MONTIRONE,4.0,7.2,7.6,4.0
2024-06,REG,N_E823754A40D3,29.0,12,22,22,0,0,12.0,0,2,0,0,1,0,8,2,0,41.0,1,nodo,SESSA AURUNCA R.,-1.0,3.9000000000000017,5.899999999999998,0.5454545454545454
2024-06,REG,N_EA569153A391,0.0,0,1,1,0,0,22.0,0,1,0,0,1,0,0,1,0,22.0,1,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0.0,0,1,1,0,0,1.0,0,0,0,0,0,0,1,0,0,1.0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,228.0,78,269,269,0,0,239.0,0,23,1,0,3,0,162,23,0,467.0,1,nodo,CEFALU`,0.5,4.450000000000003,5.724999999999994,0.9048982188295166
2024-06,REG,N_F099419606CC,0.0,0,2,2,0,0,36.0,0,2,0,0,2,0,0,2,0,36.0,1,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,64.0,58,818,818,0,0,2658.0,0,140,11,3,22,0,617,140,0,2722.0,18,nodo,SASSUOLO,2.5,5.0,6.5,3.261267419032364
2024-06,REG,N_F5BB85C04F38,224.0,100,1479,1479,0,0,3834.0,0,315,0,0,59,0,1064,315,0,4058.0,14,nodo,CAMNAGO LENTATE,2.0,6.5,8.5,2.619361253665689
2024-06,REG,N_F6ABE6CB9A86,546.0,166,310,310,0,0,-99.0,0,35,1,0,5,0,104,35,0,447.0,4,nodo,CIVITANOVA MARCHE,-0.5,5.0,6.700000000000003,-0.3296998624011007
2024-06,REG,N_F718286AD2AD,1.0,1,2,2,0,0,0.0,0,0,0,0,0,0,1,0,0,1.0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,2.0,1,1,1,0,0,-2.0,0,0,0,0,0,0,0,0,0,0.0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,443.0,237,324,324,0,0,-255.0,0,7,0,0,3,0,80,7,0,188.0,1,nodo,SAN GAVINO,-1.5,1.0,2.0,-0.7870370370370371
2024-06,REG,N_F81D5A7930D5,2149.0,984,1875,1875,0,0,-635.0,0,37,3,0,7,0,823,37,0,1514.0,6,nodo,PUNTA RAISI,0.0,2.0,2.5,-0.3341004065958888
2024-06,REG,N_F8A251096935,64.0,48,1040,1040,0,0,3744.0,0,298,0,0,89,0,694,298,0,3808.0,30,nodo,COMO NORD LAGO,2.5,9.0,12.0,3.5870054489457472
2024-06,REG,N_FBACCF9B6EC3,683.0,303,692,692,0,0,268.0,0,50,3,0,11,0,336,50,0,951.0,7,nodo,S.AGATA M.,-0.5,4.0,5.0,0.3881679839565883
2024-06,REG,N_FBDCFEA1C163,0.0,0,1,1,0,0,42.0,0,1,1,0,1,0,0,1,0,42.0,1,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,238.0,74,114,114,0,0,266.0,0,20,9,1,15,0,18,20,0,504.0,11,nodo,VAIRANO,-2.0,12.100000000000009,34.54999999999998,2.335249042145594
2024-06,REG,N_FE865763BA15,455.0,188,387,387,0,0,200.0,0,43,2,0,13,0,148,43,0,655.0,9,nodo,MINTURNO,-1.0,4.950000000000003,6.724999999999995,0.5369178921568628
2024-06,REG,N_FEBDC4EA7CA2,5384.0,1710,4503,4503,0,0,13065.0,0,1051,96,26,470,0,1666,1051,0,18449.0,297,nodo,TORINO P.NUOVA,1.0,10.0,18.0,2.9483492610676283
2024-06,REG,N_FFAC7F2CA52E,74.0,22,138,138,0,0,741.0,0,64,0,0,33,0,52,64,0,815.0,18,nodo,NOVATE M.SE,0.5,7.0,8.0,1.2153284671532845
2024-06,REG,S00016,8.0,4,30,30,0,0,83.0,0,7,0,0,1,0,19,7,0,91.0,1,nodo,BORGOMANERO,2.0,7.5,8.699999999999996,2.7666666666666666
