mese,categoria,cod_stazione,info_mancante,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_10,in_ritardo,oltre_15,oltre_60,oltre_30,effettuate,corse_osservate,in_orario,minuti_netti_tot,in_anticipo,cancellate,minuti_ritardo_tot,parzialmente_cancellate,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-06,REG,N_105299730773,0,0,0,143.0,16,5,16,1,0,0,134,134,68,105.0,49,0,248.0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.25,0.5,6.475000000000001,0.9764610389610389
2024-06,REG,N_12B942CEE428,0,0,0,30.0,18,10,18,7,0,4,50,50,16,313.0,16,0,343.0,0,nodo,MARRADI,17.700000000000024,3.5,36.47499999999999,6.75
2024-06,REG,N_1826D9B394B1,0,0,0,24.0,2,2,2,2,0,2,42,42,23,92.0,17,0,116.0,0,nodo,RIONERO ATELLA RIPACANDITA,2.5,0.0,3.0,2.1904761904761902
2024-06,REG,N_1C248EF31B88,0,0,0,0.0,1,1,1,0,0,0,3,3,2,17.0,0,0,17.0,0,nodo,POMEZIA - S.PALOMBA,7.8,5.0,8.149999999999999,5.0
2024-06,REG,N_1E2B09B172DF,0,0,0,160.0,9,8,9,7,0,4,83,83,14,114.0,59,0,274.0,0,nodo,GRAMMICHELE,14.5,-2.0,20.5,1.3902439024390247
2024-06,REG,N_24B26754DFAB,0,0,0,3.0,5,3,5,2,1,1,11,11,4,191.0,2,0,194.0,0,nodo,CIRE',56.05000000000002,7.75,65.27499999999998,22.857142857142858
2024-06,REG,N_25B9CF10B7D2,0,0,0,10452.0,851,361,851,217,18,80,6212,6212,1958,4515.0,3294,0,14967.0,0,nodo,BOLOGNA C.LE,6.0,-0.5,11.0,0.7464369570536017
2024-06,REG,N_26FAC2401D1E,0,0,0,9699.0,879,270,879,171,13,66,7879,7879,3429,6385.0,3413,0,16084.0,0,nodo,VENEZIA SANTA LUCIA,5.0,0.5,7.199999999999818,0.8283424937181715
2024-06,REG,N_271FD3BAF268,0,0,0,427.0,226,70,226,31,1,1,1619,1619,1102,3085.0,291,0,3512.0,0,nodo,MALPENSA AEROPORTO T2,5.5,1.0,8.224999999999966,1.9045024752626345
2024-06,REG,N_2B704D6CA19B,0,0,0,5.0,1,0,1,0,0,0,3,3,1,3.0,1,0,8.0,0,nodo,BRESCELLO VIADANA,3.4000000000000004,1.0,3.6999999999999993,1.0
2024-06,REG,N_2F383E08F558,0,0,0,23.0,3,1,3,0,0,0,8,8,3,5.0,2,0,28.0,0,nodo,GARBAGNATE M.SE,4.1,0.0,4.55,-1.0333333333333337
2024-06,REG,N_36BF9CCFCA7F,0,0,0,24.0,4,3,4,2,0,0,30,30,12,47.0,14,0,71.0,0,nodo,ATTIGLIANO,4.999999999999999,-0.5,11.39999999999998,1.5666666666666669
2024-06,REG,N_3A52AADF8221,0,0,0,13.0,0,0,0,0,0,0,2,2,0,-13.0,2,0,0.0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,0,0,0.0,0,0,0,0,0,0,1,1,1,2.0,0,0,2.0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,0,0,0.0,1,1,1,1,0,0,1,1,0,20.0,0,0,20.0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,0,0.0,0,0,0,0,0,0,1,1,1,3.0,0,0,3.0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,0,0,0.0,1,1,1,1,1,1,1,1,0,295.0,0,0,295.0,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,0,0,3.0,0,0,0,0,0,0,1,1,0,-3.0,1,0,0.0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,0,0,0,1518.0,65,17,65,13,0,4,406,406,120,-521.0,215,0,997.0,0,nodo,CASTELBOLOGNESE,2.0,-2.5,6.125,-1.191526610644258
2024-06,REG,N_4531CF9DA7F6,0,0,0,3.0,1,1,1,0,0,0,5,5,2,14.0,2,0,17.0,0,nodo,CUCCIAGO,9.2,1.0,11.599999999999998,2.8
2024-06,REG,N_45FDE096C05C,0,0,0,0.0,1,0,1,0,0,0,2,2,1,6.0,0,0,6.0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,0,0,0.0,1,1,1,0,0,0,1,1,0,11.0,0,0,11.0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,0,0,0,2.0,5,5,5,4,0,2,7,7,1,133.0,1,0,135.0,0,nodo,CAPRANICA,33.95,19.25,35.724999999999994,19.958333333333336
2024-06,REG,N_4867F34F8972,0,0,0,0.0,1,1,1,1,0,1,1,1,0,53.0,0,0,53.0,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,0,0,313.0,11,0,11,0,0,0,333,333,139,-62.0,180,0,251.0,0,nodo,VIGNA CLARA,2.5,-1.0,3.5,-0.1929914781075521
2024-06,REG,N_4BB17CC0E70A,0,0,0,372.0,81,39,81,28,2,8,456,456,193,1132.0,171,0,1504.0,0,nodo,ALBAIRATE VERMEZZO,14.0,1.5,20.64999999999999,4.358634941912422
2024-06,REG,N_4D5418DDC1C2,0,0,0,25.0,6,1,6,0,0,0,42,42,32,92.0,4,0,117.0,0,nodo,COMO NORD BORGHI,5.0,2.5,5.849999999999999,2.0357142857142856
2024-06,REG,N_4D5C9AA763FF,0,0,0,134.0,11,3,11,1,0,0,78,78,37,53.0,30,0,187.0,0,nodo,CANDELA,4.200000000000003,0.0,6.6000000000000005,0.6794871794871797
2024-06,REG,N_4F5CBA982A80,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0.0,0,0,0.0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0,0,0,0.0,15,10,15,8,0,2,34,34,19,297.0,0,0,297.0,0,nodo,CASSANO D`ADDA,22.200000000000003,3.5,28.0,8.735294117647058
2024-06,REG,N_5306D21208AD,0,0,0,10.0,0,0,0,0,0,0,9,9,6,-2.0,3,0,8.0,0,nodo,MANDELA-SAMBUCI,1.7999999999999998,0.75,1.8999999999999997,-0.125
2024-06,REG,N_543FA4F5E84B,0,0,0,1701.0,330,134,330,85,6,28,2100,2100,810,3941.0,937,0,5642.0,0,nodo,COMO S. GIOVANNI,7.0,0.0,12.0,1.899425111500552
2024-06,REG,N_54735EC5B62B,0,0,0,11.0,0,0,0,0,0,0,22,22,16,11.0,6,0,22.0,0,nodo,VILLA SAN GIOVANNI,2.1,0.5,2.7749999999999986,0.45
2024-06,REG,N_56227008909E,0,0,0,5.0,0,0,0,0,0,0,4,4,3,-3.0,1,0,2.0,0,nodo,VAL D'ALA,1.0,0.5,1.0,-0.75
2024-06,REG,N_5779F9930799,0,0,0,4.0,0,0,0,0,0,0,12,12,9,12.0,3,0,16.0,0,nodo,MANOPPELLO,2.5,0.75,2.75,1.0
2024-06,REG,N_57D3B7362830,0,0,0,8.0,13,11,13,10,0,5,41,41,3,296.0,4,0,304.0,0,nodo,MILANO BOVISA FNM,29.75,13.75,33.77499999999999,14.6875
2024-06,REG,N_580FFF8FD04F,0,0,0,29.0,49,5,49,2,0,1,163,163,94,531.0,20,0,560.0,0,nodo,S.LAZZARO,6.5,3.0,8.0,3.1220238095238093
2024-06,REG,N_5BD6FECC05D9,0,0,0,1180.0,118,26,118,15,2,2,1437,1437,690,1050.0,613,0,2230.0,0,nodo,TREVISO C.,4.0,0.5,5.899999999999976,0.739004120606997
2024-06,REG,N_5C0A056D62CA,0,0,0,4.0,2,1,2,1,0,1,3,3,0,51.0,1,0,55.0,0,nodo,DOMEGLIARA,27.0,25.0,27.25,25.0
2024-06,REG,N_63ACB0474432,0,0,0,0.0,2,2,2,2,1,2,3,3,1,106.0,0,0,106.0,0,nodo,BELLANO TARTAVELLE TERME,60.79999999999999,40.0,63.4,35.333333333333336
2024-06,REG,N_64F166622602,0,0,0,3.0,0,0,0,0,0,0,1,1,0,-3.0,1,0,0.0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,0,0,0,1870.0,159,79,159,47,6,18,729,729,185,1264.0,374,0,3134.0,0,nodo,GENOVA P.PRINCIPE,10.5,-1.0,18.5,1.7888092402767726
2024-06,REG,N_66FA1C868B7D,0,0,0,81.0,19,11,19,8,1,3,212,212,129,291.0,64,0,372.0,0,nodo,MANFREDONIA,3.25,0.0,8.875,1.3726415094339623
2024-06,REG,N_6743E649F3B9,0,0,0,2.0,0,0,0,0,0,0,2,2,1,-1.0,1,0,1.0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,0,0,0,57.0,29,7,29,4,1,2,185,185,117,408.0,39,0,465.0,0,nodo,PATTI-SAN PIERO PATTI,5.5,0.5,7.699999999999997,2.2052360916316034
2024-06,REG,N_6AD9E1F33E5C,0,0,0,0.0,1,1,1,1,0,1,1,1,0,50.0,0,0,50.0,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,0,0,0,913.0,66,28,66,22,0,4,771,771,341,442.0,360,0,1355.0,0,nodo,L`AQUILA,4.0,-0.5,7.424999999999983,0.5770370974760661
2024-06,REG,N_6D5DFFE30F85,0,0,0,0.0,1,1,1,1,0,1,2,2,1,55.0,0,0,55.0,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,0,0,0,8333.0,1291,563,1291,333,14,108,7841,7841,3000,13679.0,3432,0,22012.0,0,nodo,FIRENZE S.M.N.,7.0,0.5,13.074999999999818,1.7710734972507187
2024-06,REG,N_6DE3F8828605,0,0,0,71.0,25,5,25,1,0,0,163,163,101,234.0,32,0,305.0,0,nodo,PIOMBINO BINARI MARE,5.0,0.5,6.975000000000001,1.4689922480620154
2024-06,REG,N_742441A837EF,0,0,0,1347.0,158,82,158,53,7,24,880,880,236,1834.0,479,0,3181.0,0,nodo,MI.P.GENOVA,7.950000000000016,0.0,17.5,2.1764367393269293
2024-06,REG,N_75EE60EB2654,0,0,0,785.0,148,24,148,11,0,1,1055,1055,492,1337.0,401,0,2122.0,0,nodo,FARA SABINA,4.300000000000011,0.25,6.0,1.2312250628047878
2024-06,REG,N_75FF6F509037,0,0,0,8.0,8,0,8,0,0,0,34,34,22,78.0,4,0,86.0,0,nodo,LATISANA LIGNANO B.,4.7,2.5,5.399999999999999,2.294117647058824
2024-06,REG,N_7658E5195902,0,0,0,134.0,6,1,6,0,0,0,154,154,84,7.0,63,0,141.0,0,nodo,TAORMINA,3.0,0.0,4.174999999999997,0.0331850838179952
2024-06,REG,N_786C1D7211DD,0,0,0,1.0,0,0,0,0,0,0,1,1,0,-1.0,1,0,0.0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0,0,0,0.0,6,6,6,6,1,4,7,7,1,219.0,0,0,219.0,0,nodo,S. ZENO FOLZANO,48.95,29.0,51.475,31.5
2024-06,REG,N_7C26FB2E9EE9,0,0,0,16.0,2,0,2,0,0,0,13,13,4,0.0,7,0,16.0,0,nodo,CIANO D'ENZA,2.5,-0.75,2.75,-0.1309523809523809
2024-06,REG,N_7CD0EE7E4D13,0,0,0,0.0,1,0,1,0,0,0,6,6,5,21.0,0,0,21.0,0,nodo,CERVIGNANO A.G.,5.0,3.0,5.5,3.5
2024-06,REG,N_7D951F72660E,0,0,0,164.0,29,11,29,7,1,2,241,241,115,392.0,95,0,556.0,0,nodo,MONTEROTONDO,4.5,0.5,10.75,1.6221846846846848
2024-06,REG,N_833AAA8C1DF7,0,0,0,0.0,1,0,1,0,0,0,1,1,0,7.0,0,0,7.0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,0,0,0,397.0,22,11,22,8,0,3,355,355,161,175.0,171,0,572.0,0,nodo,MELFI,2.5,0.0,5.099999999999994,0.4943502824858757
2024-06,REG,N_89ACD9E3219A,0,0,0,0.0,1,1,1,1,0,0,3,3,2,22.0,0,0,22.0,0,nodo,VENARIA,10.949999999999998,10.75,10.975,10.75
2024-06,REG,N_8AE91C7CAA91,0,0,0,996.0,2052,577,2052,232,0,0,8644,8644,5902,26139.0,690,0,27135.0,0,nodo,M N CADORNA,7.5,2.0,11.0,3.024734586576942
2024-06,REG,N_8D5061A93DC7,0,0,0,10.0,0,0,0,0,0,0,3,3,0,-10.0,3,0,0.0,0,nodo,TORRILE S. POLO,-1.5999999999999996,-4.0,-1.3000000000000005,-3.3333333333333335
2024-06,REG,N_8D7843EBFD68,0,0,0,1.0,1,1,1,1,0,1,2,2,0,53.0,1,0,54.0,0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0,0,0,0.0,1,1,1,1,0,0,1,1,0,21.0,0,0,21.0,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,0,0,0.0,1,1,1,1,0,0,1,1,0,29.0,0,0,29.0,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,0,0,0,386.0,36,11,36,9,0,2,359,359,150,230.0,165,0,616.0,0,nodo,MERCATO SAN SEVERINO,4.0,0.0,6.0,0.6624780829924022
2024-06,REG,N_98601F49D1AA,0,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,0,0,1.0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0.0,0,0,0.0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,0,0,0,47.0,19,13,19,7,0,2,84,84,30,268.0,35,0,315.0,0,nodo,SAN SEVERO,10.299999999999995,0.5,18.67499999999997,3.1904761904761907
2024-06,REG,N_9FF339099644,0,0,0,0.0,1,1,1,0,0,0,1,1,0,12.0,0,0,12.0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,0,0,0,0.0,1,1,1,1,0,0,2,2,1,20.0,0,0,20.0,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,0,0,12.0,9,8,9,7,0,5,12,12,0,275.0,3,0,287.0,0,nodo,VIPITENO,34.25,22.5,34.875,22.916666666666668
2024-06,REG,N_A913DD647FD7,0,0,0,22.0,5,4,5,2,0,1,27,27,10,93.0,12,0,115.0,0,nodo,S. DONA` DI PIAVE,18.25,3.5,21.125,7.392857142857143
2024-06,REG,N_A9BCEF1E23FE,0,0,0,0.0,1,1,1,0,0,0,2,2,1,16.0,0,0,16.0,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0,0,0,0.0,2,2,2,2,0,2,4,4,2,94.0,0,0,94.0,0,nodo,FOSSACESIA - TORINO DI SANGRO,25.9,23.5,26.2,23.5
2024-06,REG,N_AB154A1831F2,0,0,0,1414.0,131,46,131,27,0,3,1032,1032,400,635.0,487,0,2049.0,0,nodo,CHIUSI C.T.,5.5,0.0,8.5,0.6237684919237778
2024-06,REG,N_AB8547C9AC97,0,0,0,0.0,1,1,1,1,0,1,2,2,1,48.0,0,0,48.0,0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,0,0,0,697.0,21,12,21,8,1,2,462,462,84,-277.0,353,0,420.0,0,nodo,VILLAMASSARGIA DOMUSNOVAS,1.1000000000000083,-1.5,3.299999999999997,-0.6048034934497817
2024-06,REG,N_ACA4F494FB58,0,0,0,1.0,0,0,0,0,0,0,2,2,1,0.0,1,0,1.0,0,nodo,TELESE CERRETO,0.8,0.0,0.8999999999999999,0.0
2024-06,REG,N_ACBFE7687ADF,0,0,0,636.0,57,26,57,19,2,7,773,773,411,884.0,284,0,1520.0,0,nodo,OLBIA,3.5,0.5,6.674999999999983,1.1784370313782078
2024-06,REG,N_ACD663C85CDB,0,0,0,0.0,2,1,2,1,0,1,2,2,0,35.0,0,0,35.0,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,0,0,0.0,0,0,0,0,0,0,1,1,1,4.0,0,0,4.0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,0,0,0.0,1,1,1,0,0,0,3,3,2,10.0,0,0,10.0,0,nodo,MARINO,4.5,2.5,4.75,2.5
2024-06,REG,N_BC7EF733D1AB,0,0,0,409.0,20,9,20,6,1,2,563,563,349,127.0,185,0,536.0,0,nodo,CATANIA AER. FONTANAROSSA,2.0,-0.5,3.5,0.23593784625813094
2024-06,REG,N_BD2F91CD0D69,0,0,0,2.0,3,3,3,2,1,2,4,4,0,145.0,1,0,147.0,0,nodo,PORTO D`ASCOLI,44.45,36.25,45.475,36.25
2024-06,REG,N_BF1408138E38,0,0,0,3.0,19,10,19,7,0,3,46,46,24,335.0,3,0,338.0,0,nodo,GENOVA SESTRI PONENTE,17.800000000000004,2.5,25.799999999999976,7.301904761904763
2024-06,REG,N_BFBEB2B05300,0,0,0,6.0,20,18,20,16,1,8,23,23,1,612.0,2,0,618.0,0,nodo,MILANO S. CRISTOFORO,63.7,33.5,73.39999999999999,35.77777777777778
2024-06,REG,N_C0036EE1DC06,0,0,0,461.0,35,15,35,11,0,2,549,549,294,358.0,208,0,819.0,0,nodo,SANTHIA`,2.5,-0.5,5.324999999999989,0.6688606225378683
2024-06,REG,N_C08D53653D21,0,0,0,0.0,0,0,0,0,0,0,1,1,1,4.0,0,0,4.0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,0,0,0,4.0,1,1,1,1,0,1,6,6,1,32.0,4,0,36.0,0,nodo,CASALGRANDE,11.700000000000005,-0.25,14.099999999999994,3.75
2024-06,REG,N_C353AD614ED6,0,0,0,250.0,17,1,17,0,0,0,891,891,710,117.0,161,0,367.0,0,nodo,SALSOMAGGIORE T.,1.0,0.0,1.5,0.1317567567567567
2024-06,REG,N_C57D867C3F5A,0,0,0,201.0,36,14,36,5,0,0,144,144,72,246.0,36,0,447.0,0,nodo,MILANO BOVISA,6.149999999999999,1.5,9.699999999999996,1.2890625
2024-06,REG,N_C685779BD8DE,0,0,0,144.0,6,2,6,0,0,0,99,99,30,-43.0,63,0,101.0,0,nodo,ORBETELLO,3.049999999999997,-1.25,4.5,-0.5902255639097744
2024-06,REG,N_C76BB014A48D,0,0,0,239.0,14,9,14,5,1,2,243,243,95,121.0,132,0,360.0,0,nodo,SAN GIUSEPPE DI CAIRO,2.5,-0.5,7.524999999999999,0.5019283746556473
2024-06,REG,N_C8E883484184,0,0,0,3.0,2,1,2,1,0,0,5,5,2,20.0,1,0,23.0,0,nodo,S.FELICE SP,8.850000000000001,2.25,9.675,3.9166666666666665
2024-06,REG,N_CB95E7379995,0,0,0,597.0,30,16,30,8,0,1,602,602,210,-18.0,359,0,579.0,0,nodo,IGLESIAS,2.5,-0.5,4.5,-0.0308026755852842
2024-06,REG,N_CDA8A1D75E11,0,0,0,8.0,1,0,1,0,0,0,2,2,0,1.0,1,0,9.0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0.0,0,0,0.0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,0,0,0.0,1,1,1,1,0,0,2,2,1,24.0,0,0,24.0,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,0,0,0,1281.0,133,47,133,30,1,13,1229,1229,512,1163.0,562,0,2444.0,0,nodo,BORGO S. LORENZO,5.0,0.0,7.5,0.9617880485527543
2024-06,REG,N_D65815777F95,0,0,0,0.0,3,0,3,0,0,0,15,15,12,38.0,0,0,38.0,0,nodo,COMO NORD CAMERLATA,5.0,3.0,5.299999999999999,2.533333333333333
2024-06,REG,N_D765929A9E43,0,0,0,13.0,3,0,3,0,0,0,24,24,12,26.0,8,0,39.0,0,nodo,MINUCCIANO - PIEVE - CASOLA,4.9,0.25,5.8,0.9833333333333331
2024-06,REG,N_DEBAB2A3D4C0,0,0,0,2695.0,176,63,176,36,3,18,1709,1709,562,436.0,943,0,3131.0,0,nodo,REGGIO CALABRIA CENTRALE,4.0,-1.0,7.5,0.2615233042390131
2024-06,REG,N_E05DA8416A82,0,0,0,0.0,1,1,1,1,1,1,1,1,0,204.0,0,0,204.0,0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0,0,1.0,0,0,0,0,0,0,1,1,0,-1.0,1,0,0.0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,0,0,0.0,1,0,1,0,0,0,1,1,0,7.0,0,0,7.0,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,0,0,3.0,0,0,0,0,0,0,2,2,1,1.0,1,0,4.0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,0,0,203.0,1,0,1,0,0,0,81,81,40,-128.0,39,0,75.0,0,nodo,ROCCHETTA S.ANT.LAC.,1.0500000000000007,-2.0,1.5249999999999986,-1.5999999999999999
2024-06,REG,N_E6047F4B6A8B,0,0,0,2.0,0,0,0,0,0,0,1,1,0,-2.0,1,0,0.0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,0,0,0,29.0,2,1,2,1,0,0,22,22,8,12.0,12,0,41.0,0,nodo,SESSA AURUNCA R.,3.9000000000000017,-1.0,5.899999999999998,0.5454545454545454
2024-06,REG,N_EA569153A391,0,0,0,0.0,1,1,1,1,0,0,1,1,0,22.0,0,0,22.0,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,0,0,1.0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,0,0,0,228.0,23,3,23,1,0,1,269,269,162,239.0,78,0,467.0,0,nodo,CEFALU`,4.450000000000003,0.5,5.724999999999994,0.9048982188295166
2024-06,REG,N_F099419606CC,0,0,0,0.0,2,2,2,1,0,0,2,2,0,36.0,0,0,36.0,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,0,0,0,64.0,140,22,140,18,3,11,818,818,617,2658.0,58,0,2722.0,0,nodo,SASSUOLO,5.0,2.5,6.5,3.261267419032364
2024-06,REG,N_F5BB85C04F38,0,0,0,224.0,315,59,315,14,0,0,1479,1479,1064,3834.0,100,0,4058.0,0,nodo,CAMNAGO LENTATE,6.5,2.0,8.5,2.619361253665689
2024-06,REG,N_F6ABE6CB9A86,0,0,0,546.0,35,5,35,4,0,1,310,310,104,-99.0,166,0,447.0,0,nodo,CIVITANOVA MARCHE,5.0,-0.5,6.700000000000003,-0.3296998624011007
2024-06,REG,N_F718286AD2AD,0,0,0,1.0,0,0,0,0,0,0,2,2,1,0.0,1,0,1.0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0,0,2.0,0,0,0,0,0,0,1,1,0,-2.0,1,0,0.0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,0,0,0,443.0,7,3,7,1,0,0,324,324,80,-255.0,237,0,188.0,0,nodo,SAN GAVINO,1.0,-1.5,2.0,-0.7870370370370371
2024-06,REG,N_F81D5A7930D5,0,0,0,2149.0,37,7,37,6,0,3,1875,1875,823,-635.0,984,0,1514.0,0,nodo,PUNTA RAISI,2.0,0.0,2.5,-0.3341004065958888
2024-06,REG,N_F8A251096935,0,0,0,64.0,298,89,298,30,0,0,1040,1040,694,3744.0,48,0,3808.0,0,nodo,COMO NORD LAGO,9.0,2.5,12.0,3.5870054489457472
2024-06,REG,N_FBACCF9B6EC3,0,0,0,683.0,50,11,50,7,0,3,692,692,336,268.0,303,0,951.0,0,nodo,S.AGATA M.,4.0,-0.5,5.0,0.3881679839565883
2024-06,REG,N_FBDCFEA1C163,0,0,0,0.0,1,1,1,1,0,1,1,1,0,42.0,0,0,42.0,0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,0,0,0,238.0,20,15,20,11,1,9,114,114,18,266.0,74,0,504.0,0,nodo,VAIRANO,12.100000000000009,-2.0,34.54999999999998,2.335249042145594
2024-06,REG,N_FE865763BA15,0,0,0,455.0,43,13,43,9,0,2,387,387,148,200.0,188,0,655.0,0,nodo,MINTURNO,4.950000000000003,-1.0,6.724999999999995,0.5369178921568628
2024-06,REG,N_FEBDC4EA7CA2,0,0,0,5384.0,1051,470,1051,297,26,96,4503,4503,1666,13065.0,1710,0,18449.0,0,nodo,TORINO P.NUOVA,10.0,1.0,18.0,2.9483492610676283
2024-06,REG,N_FFAC7F2CA52E,0,0,0,74.0,64,33,64,18,0,0,138,138,52,741.0,22,0,815.0,0,nodo,NOVATE M.SE,7.0,0.5,8.0,1.2153284671532845
2024-06,REG,S00016,0,0,0,8.0,7,1,7,1,0,0,30,30,19,83.0,4,0,91.0,0,nodo,BORGOMANERO,7.5,2.0,8.699999999999996,2.7666666666666666
2024-06,REG,S00034,0,0,0,1244.0,190,80,190,46,5,22,1141,1141,433,2275.0,501,0,3519.0,0,nodo,MORTARA,6.650000000000006,0.0,12.5,2.0741178933478817
2024-06,REG,S00039,0,0,0,3.0,2,1,2,1,0,1,20,20,15,82.0,3,0,85.0,0,nodo,TORREBERETTI,22.5,21.5,22.7,21.57894736842105
2024-06,REG,S00053,0,0,0,0.0,1,1,1,1,0,1,1,1,0,59.0,0,0,59.0,0,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,0,0,0,170.0,300,80,300,37,3,10,1313,1313,913,4357.0,100,0,4527.0,0,nodo,TORINO REBAUDENGO FOSSATA,6.5,2.5,10.425000000000011,3.31094756529972
2024-06,REG,S00070,0,0,0,963.0,134,39,134,31,2,11,1162,1162,577,1589.0,432,0,2552.0,0,nodo,BIELLA S.PAOLO,4.5,0.0,7.5,1.3796429555684846
2024-06,REG,S00100,0,0,0,54.0,0,0,0,0,0,0,4,4,2,-54.0,2,0,0.0,0,nodo,VARALLO SESIA,-8.299999999999999,-13.5,-7.65,-13.5
2024-06,REG,S00154,0,0,0,636.0,114,37,114,24,2,8,955,955,549,1686.0,275,0,2322.0,0,nodo,IVREA,5.0,1.0,8.449999999999989,1.790593910159783
2024-06,REG,S00202,0,0,0,629.0,95,32,95,20,1,3,666,666,301,905.0,260,0,1534.0,0,nodo,BARDONECCHIA,5.5,0.5,9.799999999999985,1.3808640770381937
