mese,categoria,cod_stazione,minuti_anticipo_tot,oltre_60,in_ritardo,soppresse,minuti_netti_tot,cancellate_tot,info_mancante,oltre_10,effettuate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,corse_osservate,oltre_15,in_anticipo,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-06,REG,N_105299730773,143.0,0,16,0,105.0,0,0,5,134,0,0,248.0,68,16,0,134,1,49,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.5,6.475000000000001,0.9764610389610388,5.25
2024-06,REG,N_12B942CEE428,30.0,0,18,0,313.0,0,0,10,50,0,0,343.0,16,18,4,50,7,16,nodo,MARRADI,3.5,36.47499999999999,6.75,17.700000000000024
2024-06,REG,N_1826D9B394B1,24.0,0,2,0,92.0,0,0,2,42,0,0,116.0,23,2,2,42,2,17,nodo,RIONERO ATELLA RIPACANDITA,0.0,3.0,2.1904761904761902,2.5
2024-06,REG,N_1C248EF31B88,0.0,0,1,0,17.0,0,0,1,3,0,0,17.0,2,1,0,3,0,0,nodo,POMEZIA - S.PALOMBA,5.0,8.149999999999999,5.0,7.8
2024-06,REG,N_1E2B09B172DF,160.0,0,9,0,114.0,0,0,8,83,0,0,274.0,14,9,4,83,7,59,nodo,GRAMMICHELE,-2.0,20.5,1.3902439024390247,14.5
2024-06,REG,N_24B26754DFAB,3.0,1,5,0,191.0,0,0,3,11,0,0,194.0,4,5,1,11,2,2,nodo,CIRE',7.75,65.27499999999998,22.857142857142858,56.05000000000002
2024-06,REG,N_25B9CF10B7D2,10452.0,18,851,0,4515.0,0,0,361,6212,0,0,14967.0,1958,851,80,6212,217,3294,nodo,BOLOGNA C.LE,-0.5,11.0,0.7464369570536017,6.0
2024-06,REG,N_26FAC2401D1E,9699.0,13,879,0,6385.0,0,0,270,7879,0,0,16084.0,3429,879,66,7879,171,3413,nodo,VENEZIA SANTA LUCIA,0.5,7.199999999999818,0.8283424937181715,5.0
2024-06,REG,N_271FD3BAF268,427.0,1,226,0,3085.0,0,0,70,1619,0,0,3512.0,1102,226,1,1619,31,291,nodo,MALPENSA AEROPORTO T2,1.0,8.224999999999966,1.9045024752626345,5.5
2024-06,REG,N_291CAC9E4988,0.0,0,1,0,9.0,0,0,0,1,0,0,9.0,0,1,0,1,0,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,5.0,0,1,0,3.0,0,0,0,3,0,0,8.0,1,1,0,3,0,1,nodo,BRESCELLO VIADANA,1.0,3.6999999999999993,1.0,3.4000000000000004
2024-06,REG,N_2F383E08F558,23.0,0,3,0,5.0,0,0,1,8,0,0,28.0,3,3,0,8,0,2,nodo,GARBAGNATE M.SE,0.0,4.55,-1.0333333333333337,4.1
2024-06,REG,N_36BF9CCFCA7F,24.0,0,4,0,47.0,0,0,3,30,0,0,71.0,12,4,0,30,2,14,nodo,ATTIGLIANO,-0.5,11.39999999999998,1.5666666666666669,4.999999999999999
2024-06,REG,N_3A52AADF8221,13.0,0,0,0,-13.0,0,0,0,2,0,0,0.0,0,0,0,2,0,2,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,0.0,0,2,0,18.0,0,0,1,4,0,0,18.0,2,2,0,4,0,0,nodo,MONTEREALE VALCELLINA,4.5,5.8500000000000005,4.5,5.7
2024-06,REG,N_3C277D22EF06,0.0,0,0,0,2.0,0,0,0,1,0,0,2.0,1,0,0,1,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0.0,0,1,0,20.0,0,0,1,1,0,0,20.0,0,1,0,1,1,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0.0,0,0,0,3.0,0,0,0,1,0,0,3.0,1,0,0,1,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0.0,1,1,0,295.0,0,0,1,1,0,0,295.0,0,1,1,1,1,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,0.0,0,10,0,256.0,0,0,8,12,0,0,256.0,2,10,2,12,8,0,nodo,CORNIGLIA,18.75,38.375,21.33333333333333,37.75
2024-06,REG,N_3EFE9B98DFF7,3.0,0,0,0,-3.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,1518.0,0,65,0,-521.0,0,0,17,406,0,0,997.0,120,65,4,406,13,215,nodo,CASTELBOLOGNESE,-2.5,6.125,-1.191526610644258,2.0
2024-06,REG,N_4531CF9DA7F6,3.0,0,1,0,14.0,0,0,1,5,0,0,17.0,2,1,0,5,0,2,nodo,CUCCIAGO,1.0,11.599999999999998,2.8,9.2
2024-06,REG,N_45FDE096C05C,0.0,0,1,0,6.0,0,0,0,2,0,0,6.0,1,1,0,2,0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0.0,0,1,0,11.0,0,0,1,1,0,0,11.0,0,1,0,1,0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,2.0,0,5,0,133.0,0,0,5,7,0,0,135.0,1,5,2,7,4,1,nodo,CAPRANICA,19.25,35.724999999999994,19.958333333333336,33.95
2024-06,REG,N_4867F34F8972,0.0,0,1,0,53.0,0,0,1,1,0,0,53.0,0,1,1,1,1,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,313.0,0,11,0,-62.0,0,0,0,333,0,0,251.0,139,11,0,333,0,180,nodo,VIGNA CLARA,-1.0,3.5,-0.1929914781075521,2.5
2024-06,REG,N_4BB17CC0E70A,372.0,2,81,0,1132.0,0,0,39,456,0,0,1504.0,193,81,8,456,28,171,nodo,ALBAIRATE VERMEZZO,1.5,20.64999999999999,4.358634941912422,14.0
2024-06,REG,N_4D33D648D3CB,0.0,0,3,0,59.0,0,0,2,4,0,0,59.0,1,3,1,4,1,0,nodo,PRIVERNO FOSSANOVA,6.0,18.6,9.833333333333334,17.200000000000003
2024-06,REG,N_4D5418DDC1C2,25.0,0,6,0,92.0,0,0,1,42,0,0,117.0,32,6,0,42,0,4,nodo,COMO NORD BORGHI,2.5,5.849999999999999,2.0357142857142856,5.0
2024-06,REG,N_4D5C9AA763FF,134.0,0,11,0,53.0,0,0,3,78,0,0,187.0,37,11,0,78,1,30,nodo,CANDELA,0.0,6.6000000000000005,0.6794871794871797,4.200000000000003
2024-06,REG,N_4F5CBA982A80,0.0,0,0,0,0.0,0,0,0,1,0,0,0.0,1,0,0,1,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0.0,0,15,0,297.0,0,0,10,34,0,0,297.0,19,15,2,34,8,0,nodo,CASSANO D`ADDA,3.5,28.0,8.735294117647058,22.200000000000003
2024-06,REG,N_5306D21208AD,10.0,0,0,0,-2.0,0,0,0,9,0,0,8.0,6,0,0,9,0,3,nodo,MANDELA-SAMBUCI,0.75,1.9,-0.125,1.7999999999999998
2024-06,REG,N_543FA4F5E84B,1701.0,6,330,0,3941.0,0,0,134,2100,0,0,5642.0,810,330,28,2100,85,937,nodo,COMO S. GIOVANNI,0.0,12.0,1.899425111500552,7.0
2024-06,REG,N_54735EC5B62B,11.0,0,0,0,11.0,0,0,0,22,0,0,22.0,16,0,0,22,0,6,nodo,VILLA SAN GIOVANNI,0.5,2.7749999999999986,0.45,2.1
2024-06,REG,N_56227008909E,5.0,0,0,0,-3.0,0,0,0,4,0,0,2.0,3,0,0,4,0,1,nodo,VAL D'ALA,0.5,1.0,-0.75,1.0
2024-06,REG,N_5779F9930799,4.0,0,0,0,12.0,0,0,0,12,0,0,16.0,9,0,0,12,0,3,nodo,MANOPPELLO,0.75,2.75,1.0,2.5
2024-06,REG,N_57D3B7362830,8.0,0,13,0,296.0,0,0,11,41,0,0,304.0,3,13,5,41,10,4,nodo,MILANO BOVISA FNM,13.75,33.77499999999999,14.6875,29.75
2024-06,REG,N_580FFF8FD04F,29.0,0,49,0,531.0,0,0,5,163,0,0,560.0,94,49,1,163,2,20,nodo,S.LAZZARO,3.0,8.0,3.1220238095238093,6.5
2024-06,REG,N_599112EDCFE7,0.0,0,0,0,4.0,0,0,0,1,0,0,4.0,1,0,0,1,0,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,1180.0,2,118,0,1050.0,0,0,26,1437,0,0,2230.0,690,118,2,1437,15,613,nodo,TREVISO C.,0.5,5.899999999999976,0.739004120606997,4.0
2024-06,REG,N_5C0A056D62CA,4.0,0,2,0,51.0,0,0,1,3,0,0,55.0,0,2,1,3,1,1,nodo,DOMEGLIARA,25.0,27.25,25.0,27.0
2024-06,REG,N_5C56B8466859,0.0,0,0,0,1.0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,0.0,1,2,0,106.0,0,0,2,3,0,0,106.0,1,2,2,3,2,0,nodo,BELLANO TARTAVELLE TERME,40.0,63.4,35.333333333333336,60.79999999999999
2024-06,REG,N_64F166622602,3.0,0,0,0,-3.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0.0,0,0,0,2.0,0,0,0,1,0,0,2.0,1,0,0,1,0,0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,1870.0,6,159,0,1264.0,0,0,79,729,0,0,3134.0,185,159,18,729,47,374,nodo,GENOVA P.PRINCIPE,-1.0,18.5,1.7888092402767726,10.5
2024-06,REG,N_66FA1C868B7D,81.0,1,19,0,291.0,0,0,11,212,0,0,372.0,129,19,3,212,8,64,nodo,MANFREDONIA,0.0,8.875,1.3726415094339623,3.25
2024-06,REG,N_6743E649F3B9,2.0,0,0,0,-1.0,0,0,0,2,0,0,1.0,1,0,0,2,0,1,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,57.0,1,29,0,408.0,0,0,7,185,0,0,465.0,117,29,2,185,4,39,nodo,PATTI-SAN PIERO PATTI,0.5,7.699999999999997,2.2052360916316034,5.5
2024-06,REG,N_6AD9E1F33E5C,0.0,0,1,0,50.0,0,0,1,1,0,0,50.0,0,1,1,1,1,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,913.0,0,66,0,442.0,0,0,28,771,0,0,1355.0,341,66,4,771,22,360,nodo,L`AQUILA,-0.5,7.424999999999983,0.5770370974760661,4.0
2024-06,REG,N_6D5DFFE30F85,0.0,0,1,0,55.0,0,0,1,2,0,0,55.0,1,1,1,2,1,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,8333.0,14,1291,0,13679.0,0,0,563,7841,0,0,22012.0,3000,1291,108,7841,333,3432,nodo,FIRENZE S.M.N.,0.5,13.074999999999818,1.7710734972507187,7.0
2024-06,REG,N_6DE3F8828605,71.0,0,25,0,234.0,0,0,5,163,0,0,305.0,101,25,0,163,1,32,nodo,PIOMBINO BINARI MARE,0.5,6.975000000000001,1.4689922480620154,5.0
2024-06,REG,N_742441A837EF,1347.0,7,158,0,1834.0,0,0,82,880,0,0,3181.0,236,158,24,880,53,479,nodo,MI.P.GENOVA,0.0,17.5,2.1764367393269293,7.950000000000016
2024-06,REG,N_75EE60EB2654,785.0,0,148,0,1337.0,0,0,24,1055,0,0,2122.0,492,148,1,1055,11,401,nodo,FARA SABINA,0.25,6.0,1.2312250628047878,4.300000000000011
2024-06,REG,N_75FF6F509037,8.0,0,8,0,78.0,0,0,0,34,0,0,86.0,22,8,0,34,0,4,nodo,LATISANA LIGNANO B.,2.5,5.399999999999999,2.294117647058824,4.7
2024-06,REG,N_7658E5195902,134.0,0,6,0,7.0,0,0,1,154,0,0,141.0,84,6,0,154,0,63,nodo,TAORMINA,0.0,4.174999999999997,0.0331850838179952,3.0
2024-06,REG,N_786C1D7211DD,1.0,0,0,0,-1.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0.0,1,6,0,219.0,0,0,6,7,0,0,219.0,1,6,4,7,6,0,nodo,S. ZENO FOLZANO,29.0,51.475,31.5,48.95
2024-06,REG,N_7C26FB2E9EE9,16.0,0,2,0,0.0,0,0,0,13,0,0,16.0,4,2,0,13,0,7,nodo,CIANO D'ENZA,-0.75,2.75,-0.1309523809523809,2.5
2024-06,REG,N_7CD0EE7E4D13,0.0,0,1,0,21.0,0,0,0,6,0,0,21.0,5,1,0,6,0,0,nodo,CERVIGNANO A.G.,3.0,5.5,3.5,5.0
2024-06,REG,N_7D951F72660E,164.0,1,29,0,392.0,0,0,11,241,0,0,556.0,115,29,2,241,7,95,nodo,MONTEROTONDO,0.5,10.75,1.6221846846846848,4.5
2024-06,REG,N_7E6FD7EB6D6C,0.0,0,0,0,2.0,0,0,0,1,0,0,2.0,1,0,0,1,0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,0.0,0,1,0,7.0,0,0,0,1,0,0,7.0,0,1,0,1,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,397.0,0,22,0,175.0,0,0,11,355,0,0,572.0,161,22,3,355,8,171,nodo,MELFI,0.0,5.099999999999994,0.4943502824858757,2.5
2024-06,REG,N_89ACD9E3219A,0.0,0,1,0,22.0,0,0,1,3,0,0,22.0,2,1,0,3,1,0,nodo,VENARIA,10.75,10.975,10.75,10.949999999999998
2024-06,REG,N_8AE91C7CAA91,996.0,0,2052,0,26139.0,0,0,577,8644,0,0,27135.0,5902,2052,0,8644,232,690,nodo,M N CADORNA,2.0,11.0,3.024734586576942,7.5
2024-06,REG,N_8CC5E83ABB23,70.0,0,20,0,597.0,0,0,5,430,0,0,667.0,340,20,0,430,1,61,nodo,GOLFO ARANCI,1.5,4.5,1.4195102685624013,3.5
2024-06,REG,N_8D5061A93DC7,10.0,0,0,0,-10.0,0,0,0,3,0,0,0.0,0,0,0,3,0,3,nodo,TORRILE S. POLO,-4.0,-1.3000000000000005,-3.333333333333333,-1.5999999999999996
2024-06,REG,N_8D7843EBFD68,1.0,0,1,0,53.0,0,0,1,2,0,0,54.0,0,1,1,2,1,1,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0.0,0,1,0,21.0,0,0,1,1,0,0,21.0,0,1,0,1,1,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0.0,0,1,0,29.0,0,0,1,1,0,0,29.0,0,1,0,1,1,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,386.0,0,36,0,230.0,0,0,11,359,0,0,616.0,150,36,2,359,9,165,nodo,MERCATO SAN SEVERINO,0.0,6.0,0.6624780829924022,4.0
2024-06,REG,N_98601F49D1AA,0.0,0,0,0,1.0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0.0,0,0,0,0.0,0,0,0,1,0,0,0.0,1,0,0,1,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,47.0,0,19,0,268.0,0,0,13,84,0,0,315.0,30,19,2,84,7,35,nodo,SAN SEVERO,0.5,18.67499999999997,3.1904761904761907,10.299999999999995
2024-06,REG,N_9DC685B98C26,17.0,0,13,0,347.0,0,0,9,19,0,0,364.0,2,13,6,19,8,4,nodo,VENAFRO,8.25,48.85,18.45555555555556,44.7
2024-06,REG,N_9FF339099644,0.0,0,1,0,12.0,0,0,1,1,0,0,12.0,0,1,0,1,0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,0.0,0,0,0,2.0,0,0,0,1,0,0,2.0,1,0,0,1,0,0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,0.0,0,1,0,20.0,0,0,1,2,0,0,20.0,1,1,0,2,1,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,12.0,0,9,0,275.0,0,0,8,12,0,0,287.0,0,9,5,12,7,3,nodo,VIPITENO,22.5,34.875,22.916666666666668,34.25
2024-06,REG,N_A913DD647FD7,22.0,0,5,0,93.0,0,0,4,27,0,0,115.0,10,5,1,27,2,12,nodo,S. DONA` DI PIAVE,3.5,21.125,7.392857142857143,18.25
2024-06,REG,N_A9B01CF2D76C,3.0,0,1,0,7.0,0,0,0,3,0,0,10.0,1,1,0,3,0,1,nodo,COSSATO,1.0,2.7999999999999994,1.0,2.6
2024-06,REG,N_A9BCEF1E23FE,0.0,0,1,0,16.0,0,0,1,2,0,0,16.0,1,1,0,2,0,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0.0,0,2,0,94.0,0,0,2,4,0,0,94.0,2,2,2,4,2,0,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,26.2,23.5,25.9
2024-06,REG,N_AB154A1831F2,1414.0,0,131,0,635.0,0,0,46,1032,0,0,2049.0,400,131,3,1032,27,487,nodo,CHIUSI C.T.,0.0,8.5,0.6237684919237778,5.5
2024-06,REG,N_AB8547C9AC97,0.0,0,1,0,48.0,0,0,1,2,0,0,48.0,1,1,1,2,1,0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,697.0,1,21,0,-277.0,0,0,12,462,0,0,420.0,84,21,2,462,8,353,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,3.299999999999997,-0.6048034934497817,1.1000000000000083
2024-06,REG,N_ACA4F494FB58,1.0,0,0,0,0.0,0,0,0,2,0,0,1.0,1,0,0,2,0,1,nodo,TELESE CERRETO,0.0,0.8999999999999999,0.0,0.8
2024-06,REG,N_ACBFE7687ADF,636.0,2,57,0,884.0,0,0,26,773,0,0,1520.0,411,57,7,773,19,284,nodo,OLBIA,0.5,6.674999999999983,1.1784370313782078,3.5
2024-06,REG,N_ACD663C85CDB,0.0,0,2,0,35.0,0,0,1,2,0,0,35.0,0,2,1,2,1,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_AF14E5667D72,1.0,0,0,0,-1.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_B59B49920158,0.0,1,3,0,110.0,0,0,2,3,0,0,110.0,0,3,1,3,1,0,nodo,VARENNA ESINO,50.25,50.92499999999999,50.25,50.85
2024-06,REG,N_B5E50B059160,0.0,0,0,0,4.0,0,0,0,1,0,0,4.0,1,0,0,1,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0.0,0,1,0,10.0,0,0,1,3,0,0,10.0,2,1,0,3,0,0,nodo,MARINO,2.5,4.75,2.5,4.5
2024-06,REG,N_BC7EF733D1AB,409.0,1,20,0,127.0,0,0,9,563,0,0,536.0,349,20,2,563,6,185,nodo,CATANIA AER. FONTANAROSSA,-0.5,3.5,0.2359378462581309,2.0
2024-06,REG,N_BD2F91CD0D69,2.0,1,3,0,145.0,0,0,3,4,0,0,147.0,0,3,2,4,2,1,nodo,PORTO D`ASCOLI,36.25,45.475,36.25,44.45
2024-06,REG,N_BF1408138E38,3.0,0,19,0,335.0,0,0,10,46,0,0,338.0,24,19,3,46,7,3,nodo,GENOVA SESTRI PONENTE,2.5,25.799999999999976,7.301904761904763,17.800000000000004
2024-06,REG,N_BFBEB2B05300,6.0,1,20,0,612.0,0,0,18,23,0,0,618.0,1,20,8,23,16,2,nodo,MILANO S. CRISTOFORO,33.5,73.39999999999999,35.77777777777778,63.7
2024-06,REG,N_C0036EE1DC06,461.0,0,35,0,358.0,0,0,15,549,0,0,819.0,294,35,2,549,11,208,nodo,SANTHIA`,-0.5,5.324999999999989,0.6688606225378683,2.5
2024-06,REG,N_C08D53653D21,0.0,0,0,0,4.0,0,0,0,1,0,0,4.0,1,0,0,1,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,4.0,0,1,0,32.0,0,0,1,6,0,0,36.0,1,1,1,6,1,4,nodo,CASALGRANDE,-0.25,14.099999999999994,3.75,11.700000000000005
2024-06,REG,N_C353AD614ED6,250.0,0,17,0,117.0,0,0,1,891,0,0,367.0,710,17,0,891,0,161,nodo,SALSOMAGGIORE T.,0.0,1.5,0.1317567567567567,1.0
2024-06,REG,N_C57D867C3F5A,201.0,0,36,0,246.0,0,0,14,144,0,0,447.0,72,36,0,144,5,36,nodo,MILANO BOVISA,1.5,9.699999999999996,1.2890625,6.149999999999999
2024-06,REG,N_C685779BD8DE,144.0,0,6,0,-43.0,0,0,2,99,0,0,101.0,30,6,0,99,0,63,nodo,ORBETELLO,-1.25,4.5,-0.5902255639097744,3.049999999999997
2024-06,REG,N_C76BB014A48D,239.0,1,14,0,121.0,0,0,9,243,0,0,360.0,95,14,2,243,5,132,nodo,SAN GIUSEPPE DI CAIRO,-0.5,7.524999999999999,0.5019283746556473,2.5
2024-06,REG,N_C76EB5A1BB68,2.0,0,1,0,7.0,0,0,0,3,0,0,9.0,1,1,0,3,0,1,nodo,BAGNI DI LUCCA,1.25,1.4750000000000003,1.25,1.4500000000000002
2024-06,REG,N_C8E883484184,3.0,0,2,0,20.0,0,0,1,5,0,0,23.0,2,2,0,5,1,1,nodo,S.FELICE SP,2.25,9.675,3.9166666666666665,8.850000000000001
2024-06,REG,N_CB95E7379995,597.0,0,30,0,-18.0,0,0,16,602,0,0,579.0,210,30,1,602,8,359,nodo,IGLESIAS,-0.5,4.5,-0.0308026755852842,2.5
2024-06,REG,N_CDA8A1D75E11,8.0,0,1,0,1.0,0,0,0,2,0,0,9.0,0,1,0,2,0,1,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0.0,0,0,0,0.0,0,0,0,1,0,0,0.0,1,0,0,1,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0.0,0,1,0,24.0,0,0,1,2,0,0,24.0,1,1,0,2,1,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,1281.0,1,133,0,1163.0,0,0,47,1229,0,0,2444.0,512,133,13,1229,30,562,nodo,BORGO S. LORENZO,0.0,7.5,0.9617880485527543,5.0
2024-06,REG,N_D65815777F95,0.0,0,3,0,38.0,0,0,0,15,0,0,38.0,12,3,0,15,0,0,nodo,COMO NORD CAMERLATA,3.0,5.299999999999999,2.533333333333333,5.0
2024-06,REG,N_D765929A9E43,13.0,0,3,0,26.0,0,0,0,24,0,0,39.0,12,3,0,24,0,8,nodo,MINUCCIANO - PIEVE - CASOLA,0.25,5.8,0.9833333333333332,4.9
2024-06,REG,N_DEBAB2A3D4C0,2695.0,3,176,0,436.0,0,0,63,1709,0,0,3131.0,562,176,18,1709,36,943,nodo,REGGIO CALABRIA CENTRALE,-1.0,7.5,0.2615233042390131,4.0
2024-06,REG,N_E05DA8416A82,0.0,1,1,0,204.0,0,0,1,1,0,0,204.0,0,1,1,1,1,0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,1.0,0,0,0,-1.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0.0,0,1,0,7.0,0,0,0,1,0,0,7.0,0,1,0,1,0,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,3.0,0,0,0,1.0,0,0,0,2,0,0,4.0,1,0,0,2,0,1,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,203.0,0,1,0,-128.0,0,0,0,81,0,0,75.0,40,1,0,81,0,39,nodo,ROCCHETTA S.ANT.LAC.,-2.0,1.5249999999999986,-1.6,1.0500000000000007
2024-06,REG,N_E6047F4B6A8B,2.0,0,0,0,-2.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,0.0,0,1,0,16.0,0,0,1,4,0,0,16.0,3,1,0,4,1,0,nodo,MONTIRONE,4.0,7.6,4.0,7.2
2024-06,REG,N_E823754A40D3,29.0,0,2,0,12.0,0,0,1,22,0,0,41.0,8,2,0,22,1,12,nodo,SESSA AURUNCA R.,-1.0,5.899999999999998,0.5454545454545454,3.9000000000000017
2024-06,REG,N_EA569153A391,0.0,0,1,0,22.0,0,0,1,1,0,0,22.0,0,1,0,1,1,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0.0,0,0,0,1.0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,228.0,0,23,0,239.0,0,0,3,269,0,0,467.0,162,23,1,269,1,78,nodo,CEFALU`,0.5,5.724999999999994,0.9048982188295166,4.450000000000003
2024-06,REG,N_F099419606CC,0.0,0,2,0,36.0,0,0,2,2,0,0,36.0,0,2,0,2,1,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,64.0,3,140,0,2658.0,0,0,22,818,0,0,2722.0,617,140,11,818,18,58,nodo,SASSUOLO,2.5,6.5,3.261267419032364,5.0
2024-06,REG,N_F5BB85C04F38,224.0,0,315,0,3834.0,0,0,59,1479,0,0,4058.0,1064,315,0,1479,14,100,nodo,CAMNAGO LENTATE,2.0,8.5,2.619361253665689,6.5
2024-06,REG,N_F6ABE6CB9A86,546.0,0,35,0,-99.0,0,0,5,310,0,0,447.0,104,35,1,310,4,166,nodo,CIVITANOVA MARCHE,-0.5,6.700000000000003,-0.3296998624011007,5.0
2024-06,REG,N_F718286AD2AD,1.0,0,0,0,0.0,0,0,0,2,0,0,1.0,1,0,0,2,0,1,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,2.0,0,0,0,-2.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,443.0,0,7,0,-255.0,0,0,3,324,0,0,188.0,80,7,0,324,1,237,nodo,SAN GAVINO,-1.5,2.0,-0.7870370370370371,1.0
2024-06,REG,N_F81D5A7930D5,2149.0,0,37,0,-635.0,0,0,7,1875,0,0,1514.0,823,37,3,1875,6,984,nodo,PUNTA RAISI,0.0,2.5,-0.3341004065958888,2.0
