mese,categoria,cod_stazione,oltre_10,cancellate,in_ritardo,minuti_netti_tot,oltre_60,oltre_5,cancellate_tot,info_mancante,oltre_30,parzialmente_cancellate,corse_osservate,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,soppresse,effettuate,in_orario,oltre_15,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,REG,N_105299730773,5,0,16,105.0,0,16,0,0,0,0,134,49,248.0,143.0,0,134,68,1,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.475000000000001,0.9764610389610389,5.25,0.5
2024-06,REG,N_12B942CEE428,10,0,18,313.0,0,18,0,0,4,0,50,16,343.0,30.0,0,50,16,7,nodo,MARRADI,36.47499999999999,6.75,17.700000000000024,3.5
2024-06,REG,N_1826D9B394B1,2,0,2,92.0,0,2,0,0,2,0,42,17,116.0,24.0,0,42,23,2,nodo,RIONERO ATELLA RIPACANDITA,3.0,2.1904761904761902,2.5,0.0
2024-06,REG,N_1C248EF31B88,1,0,1,17.0,0,1,0,0,0,0,3,0,17.0,0.0,0,3,2,0,nodo,POMEZIA - S.PALOMBA,8.149999999999999,5.0,7.8,5.0
2024-06,REG,N_1E2B09B172DF,8,0,9,114.0,0,9,0,0,4,0,83,59,274.0,160.0,0,83,14,7,nodo,GRAMMICHELE,20.5,1.3902439024390247,14.5,-2.0
2024-06,REG,N_24B26754DFAB,3,0,5,191.0,1,5,0,0,1,0,11,2,194.0,3.0,0,11,4,2,nodo,CIRE',65.27499999999998,22.857142857142858,56.05000000000002,7.75
2024-06,REG,N_25B9CF10B7D2,361,0,851,4515.0,18,851,0,0,80,0,6212,3294,14967.0,10452.0,0,6212,1958,217,nodo,BOLOGNA C.LE,11.0,0.7464369570536017,6.0,-0.5
2024-06,REG,N_26FAC2401D1E,270,0,879,6385.0,13,879,0,0,66,0,7879,3413,16084.0,9699.0,0,7879,3429,171,nodo,VENEZIA SANTA LUCIA,7.199999999999818,0.8283424937181715,5.0,0.5
2024-06,REG,N_271FD3BAF268,70,0,226,3085.0,1,226,0,0,1,0,1619,291,3512.0,427.0,0,1619,1102,31,nodo,MALPENSA AEROPORTO T2,8.224999999999966,1.9045024752626345,5.5,1.0
2024-06,REG,N_291CAC9E4988,0,0,1,9.0,0,1,0,0,0,0,1,0,9.0,0.0,0,1,0,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,0,0,1,3.0,0,1,0,0,0,0,3,1,8.0,5.0,0,3,1,0,nodo,BRESCELLO VIADANA,3.6999999999999993,1.0,3.4000000000000004,1.0
2024-06,REG,N_2F383E08F558,1,0,3,5.0,0,3,0,0,0,0,8,2,28.0,23.0,0,8,3,0,nodo,GARBAGNATE M.SE,4.55,-1.0333333333333337,4.1,0.0
2024-06,REG,N_36BF9CCFCA7F,3,0,4,47.0,0,4,0,0,0,0,30,14,71.0,24.0,0,30,12,2,nodo,ATTIGLIANO,11.39999999999998,1.5666666666666669,4.999999999999999,-0.5
2024-06,REG,N_3A52AADF8221,0,0,0,-13.0,0,0,0,0,0,0,2,2,0.0,13.0,0,2,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,0,0,2.0,0,0,0,0,0,0,1,0,2.0,0.0,0,1,1,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,0,1,20.0,0,1,0,0,0,0,1,0,20.0,0.0,0,1,0,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,0,3.0,0,0,0,0,0,0,1,0,3.0,0.0,0,1,1,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,0,1,295.0,1,1,0,0,1,0,1,0,295.0,0.0,0,1,0,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,0,0,-3.0,0,0,0,0,0,0,1,1,0.0,3.0,0,1,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,17,0,65,-521.0,0,65,0,0,4,0,406,215,997.0,1518.0,0,406,120,13,nodo,CASTELBOLOGNESE,6.125,-1.191526610644258,2.0,-2.5
2024-06,REG,N_4531CF9DA7F6,1,0,1,14.0,0,1,0,0,0,0,5,2,17.0,3.0,0,5,2,0,nodo,CUCCIAGO,11.599999999999998,2.8,9.2,1.0
2024-06,REG,N_45FDE096C05C,0,0,1,6.0,0,1,0,0,0,0,2,0,6.0,0.0,0,2,1,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,1,0,1,11.0,0,1,0,0,0,0,1,0,11.0,0.0,0,1,0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,5,0,5,133.0,0,5,0,0,2,0,7,1,135.0,2.0,0,7,1,4,nodo,CAPRANICA,35.724999999999994,19.958333333333336,33.95,19.25
2024-06,REG,N_4867F34F8972,1,0,1,53.0,0,1,0,0,1,0,1,0,53.0,0.0,0,1,0,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,0,11,-62.0,0,11,0,0,0,0,333,180,251.0,313.0,0,333,139,0,nodo,VIGNA CLARA,3.5,-0.1929914781075521,2.5,-1.0
2024-06,REG,N_4BB17CC0E70A,39,0,81,1132.0,2,81,0,0,8,0,456,171,1504.0,372.0,0,456,193,28,nodo,ALBAIRATE VERMEZZO,20.64999999999999,4.358634941912422,14.0,1.5
2024-06,REG,N_4D33D648D3CB,2,0,3,59.0,0,3,0,0,1,0,4,0,59.0,0.0,0,4,1,1,nodo,PRIVERNO FOSSANOVA,18.6,9.833333333333334,17.200000000000003,6.0
2024-06,REG,N_4D5418DDC1C2,1,0,6,92.0,0,6,0,0,0,0,42,4,117.0,25.0,0,42,32,0,nodo,COMO NORD BORGHI,5.849999999999999,2.0357142857142856,5.0,2.5
2024-06,REG,N_4D5C9AA763FF,3,0,11,53.0,0,11,0,0,0,0,78,30,187.0,134.0,0,78,37,1,nodo,CANDELA,6.6000000000000005,0.6794871794871797,4.200000000000003,0.0
2024-06,REG,N_4F5CBA982A80,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0,1,1,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,10,0,15,297.0,0,15,0,0,2,0,34,0,297.0,0.0,0,34,19,8,nodo,CASSANO D`ADDA,28.0,8.735294117647058,22.200000000000003,3.5
2024-06,REG,N_5306D21208AD,0,0,0,-2.0,0,0,0,0,0,0,9,3,8.0,10.0,0,9,6,0,nodo,MANDELA-SAMBUCI,1.8999999999999997,-0.125,1.7999999999999998,0.75
2024-06,REG,N_543FA4F5E84B,134,0,330,3941.0,6,330,0,0,28,0,2100,937,5642.0,1701.0,0,2100,810,85,nodo,COMO S. GIOVANNI,12.0,1.899425111500552,7.0,0.0
2024-06,REG,N_54735EC5B62B,0,0,0,11.0,0,0,0,0,0,0,22,6,22.0,11.0,0,22,16,0,nodo,VILLA SAN GIOVANNI,2.7749999999999986,0.45,2.1,0.5
2024-06,REG,N_56227008909E,0,0,0,-3.0,0,0,0,0,0,0,4,1,2.0,5.0,0,4,3,0,nodo,VAL D'ALA,1.0,-0.75,1.0,0.5
2024-06,REG,N_5779F9930799,0,0,0,12.0,0,0,0,0,0,0,12,3,16.0,4.0,0,12,9,0,nodo,MANOPPELLO,2.75,1.0,2.5,0.75
2024-06,REG,N_57D3B7362830,11,0,13,296.0,0,13,0,0,5,0,41,4,304.0,8.0,0,41,3,10,nodo,MILANO BOVISA FNM,33.77499999999999,14.6875,29.75,13.75
2024-06,REG,N_580FFF8FD04F,5,0,49,531.0,0,49,0,0,1,0,163,20,560.0,29.0,0,163,94,2,nodo,S.LAZZARO,8.0,3.1220238095238093,6.5,3.0
2024-06,REG,N_599112EDCFE7,0,0,0,4.0,0,0,0,0,0,0,1,0,4.0,0.0,0,1,1,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,26,0,118,1050.0,2,118,0,0,2,0,1437,613,2230.0,1180.0,0,1437,690,15,nodo,TREVISO C.,5.899999999999976,0.739004120606997,4.0,0.5
2024-06,REG,N_5C0A056D62CA,1,0,2,51.0,0,2,0,0,1,0,3,1,55.0,4.0,0,3,0,1,nodo,DOMEGLIARA,27.25,25.0,27.0,25.0
2024-06,REG,N_5C56B8466859,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0.0,0,1,1,0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,2,0,2,106.0,1,2,0,0,2,0,3,0,106.0,0.0,0,3,1,2,nodo,BELLANO TARTAVELLE TERME,63.4,35.333333333333336,60.79999999999999,40.0
2024-06,REG,N_64F166622602,0,0,0,-3.0,0,0,0,0,0,0,1,1,0.0,3.0,0,1,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0,0,0,2.0,0,0,0,0,0,0,1,0,2.0,0.0,0,1,1,0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,79,0,159,1264.0,6,159,0,0,18,0,729,374,3134.0,1870.0,0,729,185,47,nodo,GENOVA P.PRINCIPE,18.5,1.7888092402767726,10.5,-1.0
2024-06,REG,N_66FA1C868B7D,11,0,19,291.0,1,19,0,0,3,0,212,64,372.0,81.0,0,212,129,8,nodo,MANFREDONIA,8.875,1.3726415094339623,3.25,0.0
2024-06,REG,N_6743E649F3B9,0,0,0,-1.0,0,0,0,0,0,0,2,1,1.0,2.0,0,2,1,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,7,0,29,408.0,1,29,0,0,2,0,185,39,465.0,57.0,0,185,117,4,nodo,PATTI-SAN PIERO PATTI,7.699999999999997,2.2052360916316034,5.5,0.5
2024-06,REG,N_6AD9E1F33E5C,1,0,1,50.0,0,1,0,0,1,0,1,0,50.0,0.0,0,1,0,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,28,0,66,442.0,0,66,0,0,4,0,771,360,1355.0,913.0,0,771,341,22,nodo,L`AQUILA,7.424999999999983,0.5770370974760661,4.0,-0.5
2024-06,REG,N_6D5DFFE30F85,1,0,1,55.0,0,1,0,0,1,0,2,0,55.0,0.0,0,2,1,1,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,563,0,1291,13679.0,14,1291,0,0,108,0,7841,3432,22012.0,8333.0,0,7841,3000,333,nodo,FIRENZE S.M.N.,13.074999999999818,1.7710734972507187,7.0,0.5
2024-06,REG,N_6DE3F8828605,5,0,25,234.0,0,25,0,0,0,0,163,32,305.0,71.0,0,163,101,1,nodo,PIOMBINO BINARI MARE,6.975000000000001,1.4689922480620154,5.0,0.5
2024-06,REG,N_742441A837EF,82,0,158,1834.0,7,158,0,0,24,0,880,479,3181.0,1347.0,0,880,236,53,nodo,MI.P.GENOVA,17.5,2.1764367393269293,7.950000000000016,0.0
2024-06,REG,N_75EE60EB2654,24,0,148,1337.0,0,148,0,0,1,0,1055,401,2122.0,785.0,0,1055,492,11,nodo,FARA SABINA,6.0,1.2312250628047878,4.300000000000011,0.25
2024-06,REG,N_75FF6F509037,0,0,8,78.0,0,8,0,0,0,0,34,4,86.0,8.0,0,34,22,0,nodo,LATISANA LIGNANO B.,5.399999999999999,2.294117647058824,4.7,2.5
2024-06,REG,N_7658E5195902,1,0,6,7.0,0,6,0,0,0,0,154,63,141.0,134.0,0,154,84,0,nodo,TAORMINA,4.174999999999997,0.0331850838179952,3.0,0.0
2024-06,REG,N_786C1D7211DD,0,0,0,-1.0,0,0,0,0,0,0,1,1,0.0,1.0,0,1,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,6,0,6,219.0,1,6,0,0,4,0,7,0,219.0,0.0,0,7,1,6,nodo,S. ZENO FOLZANO,51.475,31.5,48.95,29.0
2024-06,REG,N_7C26FB2E9EE9,0,0,2,0.0,0,2,0,0,0,0,13,7,16.0,16.0,0,13,4,0,nodo,CIANO D'ENZA,2.75,-0.1309523809523809,2.5,-0.75
2024-06,REG,N_7CD0EE7E4D13,0,0,1,21.0,0,1,0,0,0,0,6,0,21.0,0.0,0,6,5,0,nodo,CERVIGNANO A.G.,5.5,3.5,5.0,3.0
2024-06,REG,N_7D951F72660E,11,0,29,392.0,1,29,0,0,2,0,241,95,556.0,164.0,0,241,115,7,nodo,MONTEROTONDO,10.75,1.6221846846846848,4.5,0.5
2024-06,REG,N_833AAA8C1DF7,0,0,1,7.0,0,1,0,0,0,0,1,0,7.0,0.0,0,1,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,11,0,22,175.0,0,22,0,0,3,0,355,171,572.0,397.0,0,355,161,8,nodo,MELFI,5.099999999999994,0.4943502824858757,2.5,0.0
2024-06,REG,N_89ACD9E3219A,1,0,1,22.0,0,1,0,0,0,0,3,0,22.0,0.0,0,3,2,1,nodo,VENARIA,10.975,10.75,10.949999999999998,10.75
2024-06,REG,N_8AE91C7CAA91,577,0,2052,26139.0,0,2052,0,0,0,0,8644,690,27135.0,996.0,0,8644,5902,232,nodo,M N CADORNA,11.0,3.024734586576942,7.5,2.0
2024-06,REG,N_8CC5E83ABB23,5,0,20,597.0,0,20,0,0,0,0,430,61,667.0,70.0,0,430,340,1,nodo,GOLFO ARANCI,4.5,1.4195102685624013,3.5,1.5
2024-06,REG,N_8D5061A93DC7,0,0,0,-10.0,0,0,0,0,0,0,3,3,0.0,10.0,0,3,0,0,nodo,TORRILE S. POLO,-1.3000000000000005,-3.3333333333333335,-1.5999999999999996,-4.0
2024-06,REG,N_8D7843EBFD68,1,0,1,53.0,0,1,0,0,1,0,2,1,54.0,1.0,0,2,0,1,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,1,0,1,21.0,0,1,0,0,0,0,1,0,21.0,0.0,0,1,0,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,0,1,29.0,0,1,0,0,0,0,1,0,29.0,0.0,0,1,0,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,11,0,36,230.0,0,36,0,0,2,0,359,165,616.0,386.0,0,359,150,9,nodo,MERCATO SAN SEVERINO,6.0,0.6624780829924022,4.0,0.0
2024-06,REG,N_98601F49D1AA,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0.0,0,1,1,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0,1,1,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,13,0,19,268.0,0,19,0,0,2,0,84,35,315.0,47.0,0,84,30,7,nodo,SAN SEVERO,18.67499999999997,3.1904761904761907,10.299999999999995,0.5
2024-06,REG,N_9FF339099644,1,0,1,12.0,0,1,0,0,0,0,1,0,12.0,0.0,0,1,0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,1,0,1,20.0,0,1,0,0,0,0,2,0,20.0,0.0,0,2,1,1,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,8,0,9,275.0,0,9,0,0,5,0,12,3,287.0,12.0,0,12,0,7,nodo,VIPITENO,34.875,22.916666666666668,34.25,22.5
2024-06,REG,N_A913DD647FD7,4,0,5,93.0,0,5,0,0,1,0,27,12,115.0,22.0,0,27,10,2,nodo,S. DONA` DI PIAVE,21.125,7.392857142857143,18.25,3.5
2024-06,REG,N_A9B01CF2D76C,0,0,1,7.0,0,1,0,0,0,0,3,1,10.0,3.0,0,3,1,0,nodo,COSSATO,2.7999999999999994,1.0,2.6,1.0
2024-06,REG,N_A9BCEF1E23FE,1,0,1,16.0,0,1,0,0,0,0,2,0,16.0,0.0,0,2,1,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,0,2,94.0,0,2,0,0,2,0,4,0,94.0,0.0,0,4,2,2,nodo,FOSSACESIA - TORINO DI SANGRO,26.2,23.5,25.9,23.5
2024-06,REG,N_AB154A1831F2,46,0,131,635.0,0,131,0,0,3,0,1032,487,2049.0,1414.0,0,1032,400,27,nodo,CHIUSI C.T.,8.5,0.6237684919237778,5.5,0.0
2024-06,REG,N_AB8547C9AC97,1,0,1,48.0,0,1,0,0,1,0,2,0,48.0,0.0,0,2,1,1,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,12,0,21,-277.0,1,21,0,0,2,0,462,353,420.0,697.0,0,462,84,8,nodo,VILLAMASSARGIA DOMUSNOVAS,3.299999999999997,-0.6048034934497817,1.1000000000000083,-1.5
2024-06,REG,N_ACA4F494FB58,0,0,0,0.0,0,0,0,0,0,0,2,1,1.0,1.0,0,2,1,0,nodo,TELESE CERRETO,0.8999999999999999,0.0,0.8,0.0
2024-06,REG,N_ACBFE7687ADF,26,0,57,884.0,2,57,0,0,7,0,773,284,1520.0,636.0,0,773,411,19,nodo,OLBIA,6.674999999999983,1.1784370313782078,3.5,0.5
2024-06,REG,N_ACD663C85CDB,1,0,2,35.0,0,2,0,0,1,0,2,0,35.0,0.0,0,2,0,1,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,0,0,4.0,0,0,0,0,0,0,1,0,4.0,0.0,0,1,1,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,1,0,1,10.0,0,1,0,0,0,0,3,0,10.0,0.0,0,3,2,0,nodo,MARINO,4.75,2.5,4.5,2.5
2024-06,REG,N_BC7EF733D1AB,9,0,20,127.0,1,20,0,0,2,0,563,185,536.0,409.0,0,563,349,6,nodo,CATANIA AER. FONTANAROSSA,3.5,0.23593784625813094,2.0,-0.5
2024-06,REG,N_BD2F91CD0D69,3,0,3,145.0,1,3,0,0,2,0,4,1,147.0,2.0,0,4,0,2,nodo,PORTO D`ASCOLI,45.475,36.25,44.45,36.25
2024-06,REG,N_BF1408138E38,10,0,19,335.0,0,19,0,0,3,0,46,3,338.0,3.0,0,46,24,7,nodo,GENOVA SESTRI PONENTE,25.799999999999976,7.301904761904763,17.800000000000004,2.5
2024-06,REG,N_BFBEB2B05300,18,0,20,612.0,1,20,0,0,8,0,23,2,618.0,6.0,0,23,1,16,nodo,MILANO S. CRISTOFORO,73.39999999999999,35.77777777777778,63.7,33.5
2024-06,REG,N_C0036EE1DC06,15,0,35,358.0,0,35,0,0,2,0,549,208,819.0,461.0,0,549,294,11,nodo,SANTHIA`,5.324999999999989,0.6688606225378683,2.5,-0.5
2024-06,REG,N_C08D53653D21,0,0,0,4.0,0,0,0,0,0,0,1,0,4.0,0.0,0,1,1,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,1,0,1,32.0,0,1,0,0,1,0,6,4,36.0,4.0,0,6,1,1,nodo,CASALGRANDE,14.099999999999994,3.75,11.700000000000005,-0.25
2024-06,REG,N_C353AD614ED6,1,0,17,117.0,0,17,0,0,0,0,891,161,367.0,250.0,0,891,710,0,nodo,SALSOMAGGIORE T.,1.5,0.1317567567567567,1.0,0.0
2024-06,REG,N_C57D867C3F5A,14,0,36,246.0,0,36,0,0,0,0,144,36,447.0,201.0,0,144,72,5,nodo,MILANO BOVISA,9.699999999999996,1.2890625,6.149999999999999,1.5
2024-06,REG,N_C685779BD8DE,2,0,6,-43.0,0,6,0,0,0,0,99,63,101.0,144.0,0,99,30,0,nodo,ORBETELLO,4.5,-0.5902255639097744,3.049999999999997,-1.25
2024-06,REG,N_C76BB014A48D,9,0,14,121.0,1,14,0,0,2,0,243,132,360.0,239.0,0,243,95,5,nodo,SAN GIUSEPPE DI CAIRO,7.524999999999999,0.5019283746556473,2.5,-0.5
2024-06,REG,N_C8E883484184,1,0,2,20.0,0,2,0,0,0,0,5,1,23.0,3.0,0,5,2,1,nodo,S.FELICE SP,9.675,3.9166666666666665,8.850000000000001,2.25
2024-06,REG,N_CB95E7379995,16,0,30,-18.0,0,30,0,0,1,0,602,359,579.0,597.0,0,602,210,8,nodo,IGLESIAS,4.5,-0.0308026755852842,2.5,-0.5
2024-06,REG,N_CDA8A1D75E11,0,0,1,1.0,0,1,0,0,0,0,2,1,9.0,8.0,0,2,0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0,1,1,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,1,0,1,24.0,0,1,0,0,0,0,2,0,24.0,0.0,0,2,1,1,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,47,0,133,1163.0,1,133,0,0,13,0,1229,562,2444.0,1281.0,0,1229,512,30,nodo,BORGO S. LORENZO,7.5,0.9617880485527543,5.0,0.0
2024-06,REG,N_D65815777F95,0,0,3,38.0,0,3,0,0,0,0,15,0,38.0,0.0,0,15,12,0,nodo,COMO NORD CAMERLATA,5.299999999999999,2.533333333333333,5.0,3.0
2024-06,REG,N_D765929A9E43,0,0,3,26.0,0,3,0,0,0,0,24,8,39.0,13.0,0,24,12,0,nodo,MINUCCIANO - PIEVE - CASOLA,5.8,0.9833333333333331,4.9,0.25
2024-06,REG,N_DEBAB2A3D4C0,63,0,176,436.0,3,176,0,0,18,0,1709,943,3131.0,2695.0,0,1709,562,36,nodo,REGGIO CALABRIA CENTRALE,7.5,0.2615233042390131,4.0,-1.0
2024-06,REG,N_E05DA8416A82,1,0,1,204.0,1,1,0,0,1,0,1,0,204.0,0.0,0,1,0,1,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0,0,-1.0,0,0,0,0,0,0,1,1,0.0,1.0,0,1,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,0,1,7.0,0,1,0,0,0,0,1,0,7.0,0.0,0,1,0,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,0,0,1.0,0,0,0,0,0,0,2,1,4.0,3.0,0,2,1,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,0,1,-128.0,0,1,0,0,0,0,81,39,75.0,203.0,0,81,40,0,nodo,ROCCHETTA S.ANT.LAC.,1.5249999999999986,-1.5999999999999999,1.0500000000000007,-2.0
2024-06,REG,N_E6047F4B6A8B,0,0,0,-2.0,0,0,0,0,0,0,1,1,0.0,2.0,0,1,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,1,0,1,16.0,0,1,0,0,0,0,4,0,16.0,0.0,0,4,3,1,nodo,MONTIRONE,7.6,4.0,7.2,4.0
2024-06,REG,N_E823754A40D3,1,0,2,12.0,0,2,0,0,0,0,22,12,41.0,29.0,0,22,8,1,nodo,SESSA AURUNCA R.,5.899999999999998,0.5454545454545454,3.9000000000000017,-1.0
2024-06,REG,N_EA569153A391,1,0,1,22.0,0,1,0,0,0,0,1,0,22.0,0.0,0,1,0,1,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0.0,0,1,1,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,3,0,23,239.0,0,23,0,0,1,0,269,78,467.0,228.0,0,269,162,1,nodo,CEFALU`,5.724999999999994,0.9048982188295166,4.450000000000003,0.5
2024-06,REG,N_F099419606CC,2,0,2,36.0,0,2,0,0,0,0,2,0,36.0,0.0,0,2,0,1,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,22,0,140,2658.0,3,140,0,0,11,0,818,58,2722.0,64.0,0,818,617,18,nodo,SASSUOLO,6.5,3.261267419032364,5.0,2.5
2024-06,REG,N_F5BB85C04F38,59,0,315,3834.0,0,315,0,0,0,0,1479,100,4058.0,224.0,0,1479,1064,14,nodo,CAMNAGO LENTATE,8.5,2.619361253665689,6.5,2.0
2024-06,REG,N_F6ABE6CB9A86,5,0,35,-99.0,0,35,0,0,1,0,310,166,447.0,546.0,0,310,104,4,nodo,CIVITANOVA MARCHE,6.700000000000003,-0.3296998624011007,5.0,-0.5
2024-06,REG,N_F718286AD2AD,0,0,0,0.0,0,0,0,0,0,0,2,1,1.0,1.0,0,2,1,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0,0,-2.0,0,0,0,0,0,0,1,1,0.0,2.0,0,1,0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,3,0,7,-255.0,0,7,0,0,0,0,324,237,188.0,443.0,0,324,80,1,nodo,SAN GAVINO,2.0,-0.7870370370370371,1.0,-1.5
2024-06,REG,N_F81D5A7930D5,7,0,37,-635.0,0,37,0,0,3,0,1875,984,1514.0,2149.0,0,1875,823,6,nodo,PUNTA RAISI,2.5,-0.3341004065958888,2.0,0.0
2024-06,REG,N_F8A251096935,89,0,298,3744.0,0,298,0,0,0,0,1040,48,3808.0,64.0,0,1040,694,30,nodo,COMO NORD LAGO,12.0,3.5870054489457472,9.0,2.5
2024-06,REG,N_FBACCF9B6EC3,11,0,50,268.0,0,50,0,0,3,0,692,303,951.0,683.0,0,692,336,7,nodo,S.AGATA M.,5.0,0.3881679839565883,4.0,-0.5
2024-06,REG,N_FBDCFEA1C163,1,0,1,42.0,0,1,0,0,1,0,1,0,42.0,0.0,0,1,0,1,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,15,0,20,266.0,1,20,0,0,9,0,114,74,504.0,238.0,0,114,18,11,nodo,VAIRANO,34.54999999999998,2.335249042145594,12.100000000000009,-2.0
2024-06,REG,N_FE865763BA15,13,0,43,200.0,0,43,0,0,2,0,387,188,655.0,455.0,0,387,148,9,nodo,MINTURNO,6.724999999999995,0.5369178921568628,4.950000000000003,-1.0
2024-06,REG,N_FEBDC4EA7CA2,470,0,1051,13065.0,26,1051,0,0,96,0,4503,1710,18449.0,5384.0,0,4503,1666,297,nodo,TORINO P.NUOVA,18.0,2.9483492610676283,10.0,1.0
2024-06,REG,N_FFAC7F2CA52E,33,0,64,741.0,0,64,0,0,0,0,138,22,815.0,74.0,0,138,52,18,nodo,NOVATE M.SE,8.0,1.2153284671532845,7.0,0.5
2024-06,REG,S00016,1,0,7,83.0,0,7,0,0,0,0,30,4,91.0,8.0,0,30,19,1,nodo,BORGOMANERO,8.699999999999996,2.7666666666666666,7.5,2.0
