mese,categoria,cod_stazione,oltre_30,cancellate,in_anticipo,in_orario,minuti_ritardo_tot,parzialmente_cancellate,oltre_5,cancellate_tot,minuti_netti_tot,oltre_15,oltre_10,corse_osservate,in_ritardo,oltre_60,effettuate,soppresse,info_mancante,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,REG,N_105299730773,0,0,49,68,248.0,0,16,0,105.0,1,5,134,16,0,134,0,0,143.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.9764610389610389,5.25,0.5,6.475000000000001
2024-06,REG,N_12B942CEE428,4,0,16,16,343.0,0,18,0,313.0,7,10,50,18,0,50,0,0,30.0,nodo,MARRADI,6.75,17.700000000000024,3.5,36.47499999999999
2024-06,REG,N_1826D9B394B1,2,0,17,23,116.0,0,2,0,92.0,2,2,42,2,0,42,0,0,24.0,nodo,RIONERO ATELLA RIPACANDITA,2.1904761904761902,2.5,0.0,3.0
2024-06,REG,N_1C248EF31B88,0,0,0,2,17.0,0,1,0,17.0,0,1,3,1,0,3,0,0,0.0,nodo,POMEZIA - S.PALOMBA,5.0,7.8,5.0,8.149999999999999
2024-06,REG,N_1E2B09B172DF,4,0,59,14,274.0,0,9,0,114.0,7,8,83,9,0,83,0,0,160.0,nodo,GRAMMICHELE,1.3902439024390247,14.5,-2.0,20.5
2024-06,REG,N_24B26754DFAB,1,0,2,4,194.0,0,5,0,191.0,2,3,11,5,1,11,0,0,3.0,nodo,CIRE',22.857142857142858,56.05000000000002,7.75,65.27499999999998
2024-06,REG,N_25B9CF10B7D2,80,0,3294,1958,14967.0,0,851,0,4515.0,217,361,6212,851,18,6212,0,0,10452.0,nodo,BOLOGNA C.LE,0.7464369570536017,6.0,-0.5,11.0
2024-06,REG,N_26FAC2401D1E,66,0,3413,3429,16084.0,0,879,0,6385.0,171,270,7879,879,13,7879,0,0,9699.0,nodo,VENEZIA SANTA LUCIA,0.8283424937181715,5.0,0.5,7.199999999999818
2024-06,REG,N_271FD3BAF268,1,0,291,1102,3512.0,0,226,0,3085.0,31,70,1619,226,1,1619,0,0,427.0,nodo,MALPENSA AEROPORTO T2,1.9045024752626345,5.5,1.0,8.224999999999966
2024-06,REG,N_291CAC9E4988,0,0,0,0,9.0,0,1,0,9.0,0,0,1,1,0,1,0,0,0.0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,0,0,1,1,8.0,0,1,0,3.0,0,0,3,1,0,3,0,0,5.0,nodo,BRESCELLO VIADANA,1.0,3.4000000000000004,1.0,3.6999999999999993
2024-06,REG,N_2F383E08F558,0,0,2,3,28.0,0,3,0,5.0,0,1,8,3,0,8,0,0,23.0,nodo,GARBAGNATE M.SE,-1.0333333333333337,4.1,0.0,4.55
2024-06,REG,N_36BF9CCFCA7F,0,0,14,12,71.0,0,4,0,47.0,2,3,30,4,0,30,0,0,24.0,nodo,ATTIGLIANO,1.5666666666666669,4.999999999999999,-0.5,11.39999999999998
2024-06,REG,N_3A52AADF8221,0,0,2,0,0.0,0,0,0,-13.0,0,0,2,0,0,2,0,0,13.0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,0,0,1,2.0,0,0,0,2.0,0,0,1,0,0,1,0,0,0.0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,0,0,0,20.0,0,1,0,20.0,1,1,1,1,0,1,0,0,0.0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,0,1,3.0,0,0,0,3.0,0,0,1,0,0,1,0,0,0.0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,0,0,0,295.0,0,1,0,295.0,1,1,1,1,1,1,0,0,0.0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,0,1,0,0.0,0,0,0,-3.0,0,0,1,0,0,1,0,0,3.0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,4,0,215,120,997.0,0,65,0,-521.0,13,17,406,65,0,406,0,0,1518.0,nodo,CASTELBOLOGNESE,-1.191526610644258,2.0,-2.5,6.125
2024-06,REG,N_4531CF9DA7F6,0,0,2,2,17.0,0,1,0,14.0,0,1,5,1,0,5,0,0,3.0,nodo,CUCCIAGO,2.8,9.2,1.0,11.599999999999998
2024-06,REG,N_45FDE096C05C,0,0,0,1,6.0,0,1,0,6.0,0,0,2,1,0,2,0,0,0.0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,0,0,0,11.0,0,1,0,11.0,0,1,1,1,0,1,0,0,0.0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,2,0,1,1,135.0,0,5,0,133.0,4,5,7,5,0,7,0,0,2.0,nodo,CAPRANICA,19.958333333333336,33.95,19.25,35.724999999999994
2024-06,REG,N_4867F34F8972,1,0,0,0,53.0,0,1,0,53.0,1,1,1,1,0,1,0,0,0.0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,0,180,139,251.0,0,11,0,-62.0,0,0,333,11,0,333,0,0,313.0,nodo,VIGNA CLARA,-0.1929914781075521,2.5,-1.0,3.5
2024-06,REG,N_4BB17CC0E70A,8,0,171,193,1504.0,0,81,0,1132.0,28,39,456,81,2,456,0,0,372.0,nodo,ALBAIRATE VERMEZZO,4.358634941912422,14.0,1.5,20.64999999999999
2024-06,REG,N_4D5418DDC1C2,0,0,4,32,117.0,0,6,0,92.0,0,1,42,6,0,42,0,0,25.0,nodo,COMO NORD BORGHI,2.0357142857142856,5.0,2.5,5.849999999999999
2024-06,REG,N_4D5C9AA763FF,0,0,30,37,187.0,0,11,0,53.0,1,3,78,11,0,78,0,0,134.0,nodo,CANDELA,0.6794871794871797,4.200000000000003,0.0,6.6000000000000005
2024-06,REG,N_4F5CBA982A80,0,0,0,1,0.0,0,0,0,0.0,0,0,1,0,0,1,0,0,0.0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,2,0,0,19,297.0,0,15,0,297.0,8,10,34,15,0,34,0,0,0.0,nodo,CASSANO D`ADDA,8.735294117647058,22.200000000000003,3.5,28.0
2024-06,REG,N_5306D21208AD,0,0,3,6,8.0,0,0,0,-2.0,0,0,9,0,0,9,0,0,10.0,nodo,MANDELA-SAMBUCI,-0.125,1.7999999999999998,0.75,1.8999999999999997
2024-06,REG,N_543FA4F5E84B,28,0,937,810,5642.0,0,330,0,3941.0,85,134,2100,330,6,2100,0,0,1701.0,nodo,COMO S. GIOVANNI,1.899425111500552,7.0,0.0,12.0
2024-06,REG,N_54735EC5B62B,0,0,6,16,22.0,0,0,0,11.0,0,0,22,0,0,22,0,0,11.0,nodo,VILLA SAN GIOVANNI,0.45,2.1,0.5,2.7749999999999986
2024-06,REG,N_56227008909E,0,0,1,3,2.0,0,0,0,-3.0,0,0,4,0,0,4,0,0,5.0,nodo,VAL D'ALA,-0.75,1.0,0.5,1.0
2024-06,REG,N_5779F9930799,0,0,3,9,16.0,0,0,0,12.0,0,0,12,0,0,12,0,0,4.0,nodo,MANOPPELLO,1.0,2.5,0.75,2.75
2024-06,REG,N_57D3B7362830,5,0,4,3,304.0,0,13,0,296.0,10,11,41,13,0,41,0,0,8.0,nodo,MILANO BOVISA FNM,14.6875,29.75,13.75,33.77499999999999
2024-06,REG,N_580FFF8FD04F,1,0,20,94,560.0,0,49,0,531.0,2,5,163,49,0,163,0,0,29.0,nodo,S.LAZZARO,3.1220238095238093,6.5,3.0,8.0
2024-06,REG,N_599112EDCFE7,0,0,0,1,4.0,0,0,0,4.0,0,0,1,0,0,1,0,0,0.0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,2,0,613,690,2230.0,0,118,0,1050.0,15,26,1437,118,2,1437,0,0,1180.0,nodo,TREVISO C.,0.739004120606997,4.0,0.5,5.899999999999976
2024-06,REG,N_5C0A056D62CA,1,0,1,0,55.0,0,2,0,51.0,1,1,3,2,0,3,0,0,4.0,nodo,DOMEGLIARA,25.0,27.0,25.0,27.25
2024-06,REG,N_63ACB0474432,2,0,0,1,106.0,0,2,0,106.0,2,2,3,2,1,3,0,0,0.0,nodo,BELLANO TARTAVELLE TERME,35.333333333333336,60.79999999999999,40.0,63.4
2024-06,REG,N_64F166622602,0,0,1,0,0.0,0,0,0,-3.0,0,0,1,0,0,1,0,0,3.0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,18,0,374,185,3134.0,0,159,0,1264.0,47,79,729,159,6,729,0,0,1870.0,nodo,GENOVA P.PRINCIPE,1.7888092402767726,10.5,-1.0,18.5
2024-06,REG,N_66FA1C868B7D,3,0,64,129,372.0,0,19,0,291.0,8,11,212,19,1,212,0,0,81.0,nodo,MANFREDONIA,1.3726415094339623,3.25,0.0,8.875
2024-06,REG,N_6743E649F3B9,0,0,1,1,1.0,0,0,0,-1.0,0,0,2,0,0,2,0,0,2.0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,2,0,39,117,465.0,0,29,0,408.0,4,7,185,29,1,185,0,0,57.0,nodo,PATTI-SAN PIERO PATTI,2.2052360916316034,5.5,0.5,7.699999999999997
2024-06,REG,N_6AD9E1F33E5C,1,0,0,0,50.0,0,1,0,50.0,1,1,1,1,0,1,0,0,0.0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,4,0,360,341,1355.0,0,66,0,442.0,22,28,771,66,0,771,0,0,913.0,nodo,L`AQUILA,0.5770370974760661,4.0,-0.5,7.424999999999983
2024-06,REG,N_6D5DFFE30F85,1,0,0,1,55.0,0,1,0,55.0,1,1,2,1,0,2,0,0,0.0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,108,0,3432,3000,22012.0,0,1291,0,13679.0,333,563,7841,1291,14,7841,0,0,8333.0,nodo,FIRENZE S.M.N.,1.7710734972507187,7.0,0.5,13.074999999999818
2024-06,REG,N_6DE3F8828605,0,0,32,101,305.0,0,25,0,234.0,1,5,163,25,0,163,0,0,71.0,nodo,PIOMBINO BINARI MARE,1.4689922480620154,5.0,0.5,6.975000000000001
2024-06,REG,N_742441A837EF,24,0,479,236,3181.0,0,158,0,1834.0,53,82,880,158,7,880,0,0,1347.0,nodo,MI.P.GENOVA,2.1764367393269293,7.950000000000016,0.0,17.5
2024-06,REG,N_75EE60EB2654,1,0,401,492,2122.0,0,148,0,1337.0,11,24,1055,148,0,1055,0,0,785.0,nodo,FARA SABINA,1.2312250628047878,4.300000000000011,0.25,6.0
2024-06,REG,N_75FF6F509037,0,0,4,22,86.0,0,8,0,78.0,0,0,34,8,0,34,0,0,8.0,nodo,LATISANA LIGNANO B.,2.294117647058824,4.7,2.5,5.399999999999999
2024-06,REG,N_7658E5195902,0,0,63,84,141.0,0,6,0,7.0,0,1,154,6,0,154,0,0,134.0,nodo,TAORMINA,0.0331850838179952,3.0,0.0,4.174999999999997
2024-06,REG,N_786C1D7211DD,0,0,1,0,0.0,0,0,0,-1.0,0,0,1,0,0,1,0,0,1.0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,4,0,0,1,219.0,0,6,0,219.0,6,6,7,6,1,7,0,0,0.0,nodo,S. ZENO FOLZANO,31.5,48.95,29.0,51.475
2024-06,REG,N_7C26FB2E9EE9,0,0,7,4,16.0,0,2,0,0.0,0,0,13,2,0,13,0,0,16.0,nodo,CIANO D'ENZA,-0.1309523809523809,2.5,-0.75,2.75
2024-06,REG,N_7CD0EE7E4D13,0,0,0,5,21.0,0,1,0,21.0,0,0,6,1,0,6,0,0,0.0,nodo,CERVIGNANO A.G.,3.5,5.0,3.0,5.5
2024-06,REG,N_7D951F72660E,2,0,95,115,556.0,0,29,0,392.0,7,11,241,29,1,241,0,0,164.0,nodo,MONTEROTONDO,1.6221846846846848,4.5,0.5,10.75
2024-06,REG,N_833AAA8C1DF7,0,0,0,0,7.0,0,1,0,7.0,0,0,1,1,0,1,0,0,0.0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,3,0,171,161,572.0,0,22,0,175.0,8,11,355,22,0,355,0,0,397.0,nodo,MELFI,0.4943502824858757,2.5,0.0,5.099999999999994
2024-06,REG,N_89ACD9E3219A,0,0,0,2,22.0,0,1,0,22.0,1,1,3,1,0,3,0,0,0.0,nodo,VENARIA,10.75,10.949999999999998,10.75,10.975
2024-06,REG,N_8AE91C7CAA91,0,0,690,5902,27135.0,0,2052,0,26139.0,232,577,8644,2052,0,8644,0,0,996.0,nodo,M N CADORNA,3.024734586576942,7.5,2.0,11.0
2024-06,REG,N_8D5061A93DC7,0,0,3,0,0.0,0,0,0,-10.0,0,0,3,0,0,3,0,0,10.0,nodo,TORRILE S. POLO,-3.3333333333333335,-1.5999999999999996,-4.0,-1.3000000000000005
2024-06,REG,N_8D7843EBFD68,1,0,1,0,54.0,0,1,0,53.0,1,1,2,1,0,2,0,0,1.0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0,0,0,0,21.0,0,1,0,21.0,1,1,1,1,0,1,0,0,0.0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,0,0,0,29.0,0,1,0,29.0,1,1,1,1,0,1,0,0,0.0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,2,0,165,150,616.0,0,36,0,230.0,9,11,359,36,0,359,0,0,386.0,nodo,MERCATO SAN SEVERINO,0.6624780829924022,4.0,0.0,6.0
2024-06,REG,N_98601F49D1AA,0,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,1,0,0,0.0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,0,1,0.0,0,0,0,0.0,0,0,1,0,0,1,0,0,0.0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,2,0,35,30,315.0,0,19,0,268.0,7,13,84,19,0,84,0,0,47.0,nodo,SAN SEVERO,3.1904761904761907,10.299999999999995,0.5,18.67499999999997
2024-06,REG,N_9FF339099644,0,0,0,0,12.0,0,1,0,12.0,0,1,1,1,0,1,0,0,0.0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,0,0,0,1,20.0,0,1,0,20.0,1,1,2,1,0,2,0,0,0.0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,5,0,3,0,287.0,0,9,0,275.0,7,8,12,9,0,12,0,0,12.0,nodo,VIPITENO,22.916666666666668,34.25,22.5,34.875
2024-06,REG,N_A913DD647FD7,1,0,12,10,115.0,0,5,0,93.0,2,4,27,5,0,27,0,0,22.0,nodo,S. DONA` DI PIAVE,7.392857142857143,18.25,3.5,21.125
2024-06,REG,N_A9B01CF2D76C,0,0,1,1,10.0,0,1,0,7.0,0,0,3,1,0,3,0,0,3.0,nodo,COSSATO,1.0,2.6,1.0,2.7999999999999994
2024-06,REG,N_A9BCEF1E23FE,0,0,0,1,16.0,0,1,0,16.0,0,1,2,1,0,2,0,0,0.0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,0,0,2,94.0,0,2,0,94.0,2,2,4,2,0,4,0,0,0.0,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,25.9,23.5,26.2
2024-06,REG,N_AB154A1831F2,3,0,487,400,2049.0,0,131,0,635.0,27,46,1032,131,0,1032,0,0,1414.0,nodo,CHIUSI C.T.,0.6237684919237778,5.5,0.0,8.5
2024-06,REG,N_AB8547C9AC97,1,0,0,1,48.0,0,1,0,48.0,1,1,2,1,0,2,0,0,0.0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,2,0,353,84,420.0,0,21,0,-277.0,8,12,462,21,1,462,0,0,697.0,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.6048034934497817,1.1000000000000083,-1.5,3.299999999999997
2024-06,REG,N_ACA4F494FB58,0,0,1,1,1.0,0,0,0,0.0,0,0,2,0,0,2,0,0,1.0,nodo,TELESE CERRETO,0.0,0.8,0.0,0.8999999999999999
2024-06,REG,N_ACBFE7687ADF,7,0,284,411,1520.0,0,57,0,884.0,19,26,773,57,2,773,0,0,636.0,nodo,OLBIA,1.1784370313782078,3.5,0.5,6.674999999999983
2024-06,REG,N_ACD663C85CDB,1,0,0,0,35.0,0,2,0,35.0,1,1,2,2,0,2,0,0,0.0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,0,0,1,4.0,0,0,0,4.0,0,0,1,0,0,1,0,0,0.0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,0,0,2,10.0,0,1,0,10.0,0,1,3,1,0,3,0,0,0.0,nodo,MARINO,2.5,4.5,2.5,4.75
2024-06,REG,N_BC7EF733D1AB,2,0,185,349,536.0,0,20,0,127.0,6,9,563,20,1,563,0,0,409.0,nodo,CATANIA AER. FONTANAROSSA,0.23593784625813094,2.0,-0.5,3.5
2024-06,REG,N_BD2F91CD0D69,2,0,1,0,147.0,0,3,0,145.0,2,3,4,3,1,4,0,0,2.0,nodo,PORTO D`ASCOLI,36.25,44.45,36.25,45.475
2024-06,REG,N_BF1408138E38,3,0,3,24,338.0,0,19,0,335.0,7,10,46,19,0,46,0,0,3.0,nodo,GENOVA SESTRI PONENTE,7.301904761904763,17.800000000000004,2.5,25.799999999999976
2024-06,REG,N_BFBEB2B05300,8,0,2,1,618.0,0,20,0,612.0,16,18,23,20,1,23,0,0,6.0,nodo,MILANO S. CRISTOFORO,35.77777777777778,63.7,33.5,73.39999999999999
2024-06,REG,N_C0036EE1DC06,2,0,208,294,819.0,0,35,0,358.0,11,15,549,35,0,549,0,0,461.0,nodo,SANTHIA`,0.6688606225378683,2.5,-0.5,5.324999999999989
2024-06,REG,N_C08D53653D21,0,0,0,1,4.0,0,0,0,4.0,0,0,1,0,0,1,0,0,0.0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,1,0,4,1,36.0,0,1,0,32.0,1,1,6,1,0,6,0,0,4.0,nodo,CASALGRANDE,3.75,11.700000000000005,-0.25,14.099999999999994
2024-06,REG,N_C353AD614ED6,0,0,161,710,367.0,0,17,0,117.0,0,1,891,17,0,891,0,0,250.0,nodo,SALSOMAGGIORE T.,0.1317567567567567,1.0,0.0,1.5
2024-06,REG,N_C57D867C3F5A,0,0,36,72,447.0,0,36,0,246.0,5,14,144,36,0,144,0,0,201.0,nodo,MILANO BOVISA,1.2890625,6.149999999999999,1.5,9.699999999999996
2024-06,REG,N_C685779BD8DE,0,0,63,30,101.0,0,6,0,-43.0,0,2,99,6,0,99,0,0,144.0,nodo,ORBETELLO,-0.5902255639097744,3.049999999999997,-1.25,4.5
2024-06,REG,N_C76BB014A48D,2,0,132,95,360.0,0,14,0,121.0,5,9,243,14,1,243,0,0,239.0,nodo,SAN GIUSEPPE DI CAIRO,0.5019283746556473,2.5,-0.5,7.524999999999999
2024-06,REG,N_C8E883484184,0,0,1,2,23.0,0,2,0,20.0,1,1,5,2,0,5,0,0,3.0,nodo,S.FELICE SP,3.9166666666666665,8.850000000000001,2.25,9.675
2024-06,REG,N_CB95E7379995,1,0,359,210,579.0,0,30,0,-18.0,8,16,602,30,0,602,0,0,597.0,nodo,IGLESIAS,-0.0308026755852842,2.5,-0.5,4.5
2024-06,REG,N_CDA8A1D75E11,0,0,1,0,9.0,0,1,0,1.0,0,0,2,1,0,2,0,0,8.0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,0,1,0.0,0,0,0,0.0,0,0,1,0,0,1,0,0,0.0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,0,0,1,24.0,0,1,0,24.0,1,1,2,1,0,2,0,0,0.0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,13,0,562,512,2444.0,0,133,0,1163.0,30,47,1229,133,1,1229,0,0,1281.0,nodo,BORGO S. LORENZO,0.9617880485527543,5.0,0.0,7.5
2024-06,REG,N_D65815777F95,0,0,0,12,38.0,0,3,0,38.0,0,0,15,3,0,15,0,0,0.0,nodo,COMO NORD CAMERLATA,2.533333333333333,5.0,3.0,5.299999999999999
2024-06,REG,N_D765929A9E43,0,0,8,12,39.0,0,3,0,26.0,0,0,24,3,0,24,0,0,13.0,nodo,MINUCCIANO - PIEVE - CASOLA,0.9833333333333331,4.9,0.25,5.8
2024-06,REG,N_DEBAB2A3D4C0,18,0,943,562,3131.0,0,176,0,436.0,36,63,1709,176,3,1709,0,0,2695.0,nodo,REGGIO CALABRIA CENTRALE,0.2615233042390131,4.0,-1.0,7.5
2024-06,REG,N_E05DA8416A82,1,0,0,0,204.0,0,1,0,204.0,1,1,1,1,1,1,0,0,0.0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0,1,0,0.0,0,0,0,-1.0,0,0,1,0,0,1,0,0,1.0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,0,0,0,7.0,0,1,0,7.0,0,0,1,1,0,1,0,0,0.0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,0,1,1,4.0,0,0,0,1.0,0,0,2,0,0,2,0,0,3.0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,0,39,40,75.0,0,1,0,-128.0,0,0,81,1,0,81,0,0,203.0,nodo,ROCCHETTA S.ANT.LAC.,-1.5999999999999999,1.0500000000000007,-2.0,1.5249999999999986
2024-06,REG,N_E6047F4B6A8B,0,0,1,0,0.0,0,0,0,-2.0,0,0,1,0,0,1,0,0,2.0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,0,0,0,3,16.0,0,1,0,16.0,1,1,4,1,0,4,0,0,0.0,nodo,MONTIRONE,4.0,7.2,4.0,7.6
2024-06,REG,N_E823754A40D3,0,0,12,8,41.0,0,2,0,12.0,1,1,22,2,0,22,0,0,29.0,nodo,SESSA AURUNCA R.,0.5454545454545454,3.9000000000000017,-1.0,5.899999999999998
2024-06,REG,N_EA569153A391,0,0,0,0,22.0,0,1,0,22.0,1,1,1,1,0,1,0,0,0.0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,1,0,0,0.0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,1,0,78,162,467.0,0,23,0,239.0,1,3,269,23,0,269,0,0,228.0,nodo,CEFALU`,0.9048982188295166,4.450000000000003,0.5,5.724999999999994
2024-06,REG,N_F099419606CC,0,0,0,0,36.0,0,2,0,36.0,1,2,2,2,0,2,0,0,0.0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,11,0,58,617,2722.0,0,140,0,2658.0,18,22,818,140,3,818,0,0,64.0,nodo,SASSUOLO,3.261267419032364,5.0,2.5,6.5
2024-06,REG,N_F5BB85C04F38,0,0,100,1064,4058.0,0,315,0,3834.0,14,59,1479,315,0,1479,0,0,224.0,nodo,CAMNAGO LENTATE,2.619361253665689,6.5,2.0,8.5
2024-06,REG,N_F6ABE6CB9A86,1,0,166,104,447.0,0,35,0,-99.0,4,5,310,35,0,310,0,0,546.0,nodo,CIVITANOVA MARCHE,-0.3296998624011007,5.0,-0.5,6.700000000000003
2024-06,REG,N_F718286AD2AD,0,0,1,1,1.0,0,0,0,0.0,0,0,2,0,0,2,0,0,1.0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0,1,0,0.0,0,0,0,-2.0,0,0,1,0,0,1,0,0,2.0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,0,0,237,80,188.0,0,7,0,-255.0,1,3,324,7,0,324,0,0,443.0,nodo,SAN GAVINO,-0.7870370370370371,1.0,-1.5,2.0
2024-06,REG,N_F81D5A7930D5,3,0,984,823,1514.0,0,37,0,-635.0,6,7,1875,37,0,1875,0,0,2149.0,nodo,PUNTA RAISI,-0.3341004065958888,2.0,0.0,2.5
2024-06,REG,N_F8A251096935,0,0,48,694,3808.0,0,298,0,3744.0,30,89,1040,298,0,1040,0,0,64.0,nodo,COMO NORD LAGO,3.5870054489457472,9.0,2.5,12.0
2024-06,REG,N_FBACCF9B6EC3,3,0,303,336,951.0,0,50,0,268.0,7,11,692,50,0,692,0,0,683.0,nodo,S.AGATA M.,0.3881679839565883,4.0,-0.5,5.0
2024-06,REG,N_FBDCFEA1C163,1,0,0,0,42.0,0,1,0,42.0,1,1,1,1,0,1,0,0,0.0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,9,0,74,18,504.0,0,20,0,266.0,11,15,114,20,1,114,0,0,238.0,nodo,VAIRANO,2.335249042145594,12.100000000000009,-2.0,34.54999999999998
2024-06,REG,N_FE865763BA15,2,0,188,148,655.0,0,43,0,200.0,9,13,387,43,0,387,0,0,455.0,nodo,MINTURNO,0.5369178921568628,4.950000000000003,-1.0,6.724999999999995
2024-06,REG,N_FEBDC4EA7CA2,96,0,1710,1666,18449.0,0,1051,0,13065.0,297,470,4503,1051,26,4503,0,0,5384.0,nodo,TORINO P.NUOVA,2.9483492610676283,10.0,1.0,18.0
2024-06,REG,N_FFAC7F2CA52E,0,0,22,52,815.0,0,64,0,741.0,18,33,138,64,0,138,0,0,74.0,nodo,NOVATE M.SE,1.2153284671532845,7.0,0.5,8.0
2024-06,REG,S00016,0,0,4,19,91.0,0,7,0,83.0,1,1,30,7,0,30,0,0,8.0,nodo,BORGOMANERO,2.7666666666666666,7.5,2.0,8.699999999999996
2024-06,REG,S00034,22,0,501,433,3519.0,0,190,0,2275.0,46,80,1141,190,5,1141,0,0,1244.0,nodo,MORTARA,2.0741178933478817,6.650000000000006,0.0,12.5
2024-06,REG,S00039,1,0,3,15,85.0,0,2,0,82.0,1,1,20,2,0,20,0,0,3.0,nodo,TORREBERETTI,21.57894736842105,22.5,21.5,22.7
2024-06,REG,S00053,1,0,0,0,59.0,0,1,0,59.0,1,1,1,1,0,1,0,0,0.0,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,10,0,100,913,4527.0,0,300,0,4357.0,37,80,1313,300,3,1313,0,0,170.0,nodo,TORINO REBAUDENGO FOSSATA,3.31094756529972,6.5,2.5,10.425000000000011
