mese,categoria,cod_stazione,minuti_ritardo_tot,oltre_10,oltre_30,minuti_anticipo_tot,cancellate,parzialmente_cancellate,cancellate_tot,in_orario,corse_osservate,oltre_5,oltre_60,in_ritardo,in_anticipo,minuti_netti_tot,info_mancante,oltre_15,soppresse,effettuate,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,REG,N_105299730773,248.0,5,0,143.0,0,0,0,68,134,16,0,16,49,105.0,0,1,0,134,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.9764610389610389,5.25,0.5,6.475000000000001
2024-06,REG,N_12B942CEE428,343.0,10,4,30.0,0,0,0,16,50,18,0,18,16,313.0,0,7,0,50,nodo,MARRADI,6.75,17.700000000000024,3.5,36.47499999999999
2024-06,REG,N_1826D9B394B1,116.0,2,2,24.0,0,0,0,23,42,2,0,2,17,92.0,0,2,0,42,nodo,RIONERO ATELLA RIPACANDITA,2.1904761904761902,2.5,0.0,3.0
2024-06,REG,N_1C248EF31B88,17.0,1,0,0.0,0,0,0,2,3,1,0,1,0,17.0,0,0,0,3,nodo,POMEZIA - S.PALOMBA,5.0,7.8,5.0,8.149999999999999
2024-06,REG,N_1E2B09B172DF,274.0,8,4,160.0,0,0,0,14,83,9,0,9,59,114.0,0,7,0,83,nodo,GRAMMICHELE,1.3902439024390247,14.5,-2.0,20.5
2024-06,REG,N_24B26754DFAB,194.0,3,1,3.0,0,0,0,4,11,5,1,5,2,191.0,0,2,0,11,nodo,CIRE',22.857142857142858,56.05000000000002,7.75,65.27499999999998
2024-06,REG,N_25B9CF10B7D2,14967.0,361,80,10452.0,0,0,0,1958,6212,851,18,851,3294,4515.0,0,217,0,6212,nodo,BOLOGNA C.LE,0.7464369570536017,6.0,-0.5,11.0
2024-06,REG,N_26FAC2401D1E,16084.0,270,66,9699.0,0,0,0,3429,7879,879,13,879,3413,6385.0,0,171,0,7879,nodo,VENEZIA SANTA LUCIA,0.8283424937181715,5.0,0.5,7.199999999999818
2024-06,REG,N_271FD3BAF268,3512.0,70,1,427.0,0,0,0,1102,1619,226,1,226,291,3085.0,0,31,0,1619,nodo,MALPENSA AEROPORTO T2,1.9045024752626345,5.5,1.0,8.224999999999966
2024-06,REG,N_291CAC9E4988,9.0,0,0,0.0,0,0,0,0,1,1,0,1,0,9.0,0,0,0,1,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,8.0,0,0,5.0,0,0,0,1,3,1,0,1,1,3.0,0,0,0,3,nodo,BRESCELLO VIADANA,1.0,3.4000000000000004,1.0,3.6999999999999993
2024-06,REG,N_2F383E08F558,28.0,1,0,23.0,0,0,0,3,8,3,0,3,2,5.0,0,0,0,8,nodo,GARBAGNATE M.SE,-1.0333333333333337,4.1,0.0,4.55
2024-06,REG,N_36BF9CCFCA7F,71.0,3,0,24.0,0,0,0,12,30,4,0,4,14,47.0,0,2,0,30,nodo,ATTIGLIANO,1.5666666666666669,4.999999999999999,-0.5,11.39999999999998
2024-06,REG,N_3A52AADF8221,0.0,0,0,13.0,0,0,0,0,2,0,0,0,2,-13.0,0,0,0,2,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,18.0,1,0,0.0,0,0,0,2,4,2,0,2,0,18.0,0,0,0,4,nodo,MONTEREALE VALCELLINA,4.5,5.7,4.5,5.8500000000000005
2024-06,REG,N_3C277D22EF06,2.0,0,0,0.0,0,0,0,1,1,0,0,0,0,2.0,0,0,0,1,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,20.0,1,0,0.0,0,0,0,0,1,1,0,1,0,20.0,0,1,0,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,3.0,0,0,0.0,0,0,0,1,1,0,0,0,0,3.0,0,0,0,1,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,295.0,1,1,0.0,0,0,0,0,1,1,1,1,0,295.0,0,1,0,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,256.0,8,2,0.0,0,0,0,2,12,10,0,10,0,256.0,0,8,0,12,nodo,CORNIGLIA,21.33333333333333,37.75,18.75,38.375
2024-06,REG,N_3EFE9B98DFF7,0.0,0,0,3.0,0,0,0,0,1,0,0,0,1,-3.0,0,0,0,1,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,997.0,17,4,1518.0,0,0,0,120,406,65,0,65,215,-521.0,0,13,0,406,nodo,CASTELBOLOGNESE,-1.191526610644258,2.0,-2.5,6.125
2024-06,REG,N_4531CF9DA7F6,17.0,1,0,3.0,0,0,0,2,5,1,0,1,2,14.0,0,0,0,5,nodo,CUCCIAGO,2.8,9.2,1.0,11.599999999999998
2024-06,REG,N_45FDE096C05C,6.0,0,0,0.0,0,0,0,1,2,1,0,1,0,6.0,0,0,0,2,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,11.0,1,0,0.0,0,0,0,0,1,1,0,1,0,11.0,0,0,0,1,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,135.0,5,2,2.0,0,0,0,1,7,5,0,5,1,133.0,0,4,0,7,nodo,CAPRANICA,19.958333333333336,33.95,19.25,35.724999999999994
2024-06,REG,N_4867F34F8972,53.0,1,1,0.0,0,0,0,0,1,1,0,1,0,53.0,0,1,0,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,251.0,0,0,313.0,0,0,0,139,333,11,0,11,180,-62.0,0,0,0,333,nodo,VIGNA CLARA,-0.1929914781075521,2.5,-1.0,3.5
2024-06,REG,N_4BB17CC0E70A,1504.0,39,8,372.0,0,0,0,193,456,81,2,81,171,1132.0,0,28,0,456,nodo,ALBAIRATE VERMEZZO,4.358634941912422,14.0,1.5,20.64999999999999
2024-06,REG,N_4D33D648D3CB,59.0,2,1,0.0,0,0,0,1,4,3,0,3,0,59.0,0,1,0,4,nodo,PRIVERNO FOSSANOVA,9.833333333333334,17.200000000000003,6.0,18.6
2024-06,REG,N_4D5418DDC1C2,117.0,1,0,25.0,0,0,0,32,42,6,0,6,4,92.0,0,0,0,42,nodo,COMO NORD BORGHI,2.0357142857142856,5.0,2.5,5.849999999999999
2024-06,REG,N_4D5C9AA763FF,187.0,3,0,134.0,0,0,0,37,78,11,0,11,30,53.0,0,1,0,78,nodo,CANDELA,0.6794871794871797,4.200000000000003,0.0,6.6000000000000005
2024-06,REG,N_4F5CBA982A80,0.0,0,0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,1,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,297.0,10,2,0.0,0,0,0,19,34,15,0,15,0,297.0,0,8,0,34,nodo,CASSANO D`ADDA,8.735294117647058,22.200000000000003,3.5,28.0
2024-06,REG,N_5306D21208AD,8.0,0,0,10.0,0,0,0,6,9,0,0,0,3,-2.0,0,0,0,9,nodo,MANDELA-SAMBUCI,-0.125,1.7999999999999998,0.75,1.8999999999999997
2024-06,REG,N_543FA4F5E84B,5642.0,134,28,1701.0,0,0,0,810,2100,330,6,330,937,3941.0,0,85,0,2100,nodo,COMO S. GIOVANNI,1.899425111500552,7.0,0.0,12.0
2024-06,REG,N_54735EC5B62B,22.0,0,0,11.0,0,0,0,16,22,0,0,0,6,11.0,0,0,0,22,nodo,VILLA SAN GIOVANNI,0.45,2.1,0.5,2.7749999999999986
2024-06,REG,N_56227008909E,2.0,0,0,5.0,0,0,0,3,4,0,0,0,1,-3.0,0,0,0,4,nodo,VAL D'ALA,-0.75,1.0,0.5,1.0
2024-06,REG,N_5779F9930799,16.0,0,0,4.0,0,0,0,9,12,0,0,0,3,12.0,0,0,0,12,nodo,MANOPPELLO,1.0,2.5,0.75,2.75
2024-06,REG,N_57D3B7362830,304.0,11,5,8.0,0,0,0,3,41,13,0,13,4,296.0,0,10,0,41,nodo,MILANO BOVISA FNM,14.6875,29.75,13.75,33.77499999999999
2024-06,REG,N_580FFF8FD04F,560.0,5,1,29.0,0,0,0,94,163,49,0,49,20,531.0,0,2,0,163,nodo,S.LAZZARO,3.1220238095238093,6.5,3.0,8.0
2024-06,REG,N_599112EDCFE7,4.0,0,0,0.0,0,0,0,1,1,0,0,0,0,4.0,0,0,0,1,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,2230.0,26,2,1180.0,0,0,0,690,1437,118,2,118,613,1050.0,0,15,0,1437,nodo,TREVISO C.,0.739004120606997,4.0,0.5,5.899999999999976
2024-06,REG,N_5C0A056D62CA,55.0,1,1,4.0,0,0,0,0,3,2,0,2,1,51.0,0,1,0,3,nodo,DOMEGLIARA,25.0,27.0,25.0,27.25
2024-06,REG,N_5C56B8466859,1.0,0,0,0.0,0,0,0,1,1,0,0,0,0,1.0,0,0,0,1,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,106.0,2,2,0.0,0,0,0,1,3,2,1,2,0,106.0,0,2,0,3,nodo,BELLANO TARTAVELLE TERME,35.333333333333336,60.79999999999999,40.0,63.4
2024-06,REG,N_64F166622602,0.0,0,0,3.0,0,0,0,0,1,0,0,0,1,-3.0,0,0,0,1,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,2.0,0,0,0.0,0,0,0,1,1,0,0,0,0,2.0,0,0,0,1,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,3134.0,79,18,1870.0,0,0,0,185,729,159,6,159,374,1264.0,0,47,0,729,nodo,GENOVA P.PRINCIPE,1.7888092402767726,10.5,-1.0,18.5
2024-06,REG,N_66FA1C868B7D,372.0,11,3,81.0,0,0,0,129,212,19,1,19,64,291.0,0,8,0,212,nodo,MANFREDONIA,1.3726415094339623,3.25,0.0,8.875
2024-06,REG,N_6743E649F3B9,1.0,0,0,2.0,0,0,0,1,2,0,0,0,1,-1.0,0,0,0,2,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,465.0,7,2,57.0,0,0,0,117,185,29,1,29,39,408.0,0,4,0,185,nodo,PATTI-SAN PIERO PATTI,2.2052360916316034,5.5,0.5,7.699999999999997
2024-06,REG,N_6AD9E1F33E5C,50.0,1,1,0.0,0,0,0,0,1,1,0,1,0,50.0,0,1,0,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,1355.0,28,4,913.0,0,0,0,341,771,66,0,66,360,442.0,0,22,0,771,nodo,L`AQUILA,0.5770370974760661,4.0,-0.5,7.424999999999983
2024-06,REG,N_6D5DFFE30F85,55.0,1,1,0.0,0,0,0,1,2,1,0,1,0,55.0,0,1,0,2,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,22012.0,563,108,8333.0,0,0,0,3000,7841,1291,14,1291,3432,13679.0,0,333,0,7841,nodo,FIRENZE S.M.N.,1.7710734972507187,7.0,0.5,13.074999999999818
2024-06,REG,N_6DE3F8828605,305.0,5,0,71.0,0,0,0,101,163,25,0,25,32,234.0,0,1,0,163,nodo,PIOMBINO BINARI MARE,1.4689922480620154,5.0,0.5,6.975000000000001
2024-06,REG,N_742441A837EF,3181.0,82,24,1347.0,0,0,0,236,880,158,7,158,479,1834.0,0,53,0,880,nodo,MI.P.GENOVA,2.1764367393269293,7.950000000000016,0.0,17.5
2024-06,REG,N_75EE60EB2654,2122.0,24,1,785.0,0,0,0,492,1055,148,0,148,401,1337.0,0,11,0,1055,nodo,FARA SABINA,1.2312250628047878,4.300000000000011,0.25,6.0
2024-06,REG,N_75FF6F509037,86.0,0,0,8.0,0,0,0,22,34,8,0,8,4,78.0,0,0,0,34,nodo,LATISANA LIGNANO B.,2.294117647058824,4.7,2.5,5.399999999999999
2024-06,REG,N_7658E5195902,141.0,1,0,134.0,0,0,0,84,154,6,0,6,63,7.0,0,0,0,154,nodo,TAORMINA,0.0331850838179952,3.0,0.0,4.174999999999997
2024-06,REG,N_786C1D7211DD,0.0,0,0,1.0,0,0,0,0,1,0,0,0,1,-1.0,0,0,0,1,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,219.0,6,4,0.0,0,0,0,1,7,6,1,6,0,219.0,0,6,0,7,nodo,S. ZENO FOLZANO,31.5,48.95,29.0,51.475
2024-06,REG,N_7C26FB2E9EE9,16.0,0,0,16.0,0,0,0,4,13,2,0,2,7,0.0,0,0,0,13,nodo,CIANO D'ENZA,-0.1309523809523809,2.5,-0.75,2.75
2024-06,REG,N_7CD0EE7E4D13,21.0,0,0,0.0,0,0,0,5,6,1,0,1,0,21.0,0,0,0,6,nodo,CERVIGNANO A.G.,3.5,5.0,3.0,5.5
2024-06,REG,N_7D951F72660E,556.0,11,2,164.0,0,0,0,115,241,29,1,29,95,392.0,0,7,0,241,nodo,MONTEROTONDO,1.6221846846846848,4.5,0.5,10.75
2024-06,REG,N_7E6FD7EB6D6C,2.0,0,0,0.0,0,0,0,1,1,0,0,0,0,2.0,0,0,0,1,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,7.0,0,0,0.0,0,0,0,0,1,1,0,1,0,7.0,0,0,0,1,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,572.0,11,3,397.0,0,0,0,161,355,22,0,22,171,175.0,0,8,0,355,nodo,MELFI,0.4943502824858757,2.5,0.0,5.099999999999994
2024-06,REG,N_89ACD9E3219A,22.0,1,0,0.0,0,0,0,2,3,1,0,1,0,22.0,0,1,0,3,nodo,VENARIA,10.75,10.949999999999998,10.75,10.975
2024-06,REG,N_8AE91C7CAA91,27135.0,577,0,996.0,0,0,0,5902,8644,2052,0,2052,690,26139.0,0,232,0,8644,nodo,M N CADORNA,3.024734586576942,7.5,2.0,11.0
2024-06,REG,N_8CC5E83ABB23,667.0,5,0,70.0,0,0,0,340,430,20,0,20,61,597.0,0,1,0,430,nodo,GOLFO ARANCI,1.4195102685624013,3.5,1.5,4.5
2024-06,REG,N_8D5061A93DC7,0.0,0,0,10.0,0,0,0,0,3,0,0,0,3,-10.0,0,0,0,3,nodo,TORRILE S. POLO,-3.3333333333333335,-1.5999999999999996,-4.0,-1.3000000000000005
2024-06,REG,N_8D7843EBFD68,54.0,1,1,1.0,0,0,0,0,2,1,0,1,1,53.0,0,1,0,2,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,21.0,1,0,0.0,0,0,0,0,1,1,0,1,0,21.0,0,1,0,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,29.0,1,0,0.0,0,0,0,0,1,1,0,1,0,29.0,0,1,0,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,616.0,11,2,386.0,0,0,0,150,359,36,0,36,165,230.0,0,9,0,359,nodo,MERCATO SAN SEVERINO,0.6624780829924022,4.0,0.0,6.0
2024-06,REG,N_98601F49D1AA,1.0,0,0,0.0,0,0,0,1,1,0,0,0,0,1.0,0,0,0,1,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0.0,0,0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,1,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,315.0,13,2,47.0,0,0,0,30,84,19,0,19,35,268.0,0,7,0,84,nodo,SAN SEVERO,3.1904761904761907,10.299999999999995,0.5,18.67499999999997
2024-06,REG,N_9DC685B98C26,364.0,9,6,17.0,0,0,0,2,19,13,0,13,4,347.0,0,8,0,19,nodo,VENAFRO,18.45555555555556,44.7,8.25,48.85
2024-06,REG,N_9FF339099644,12.0,1,0,0.0,0,0,0,0,1,1,0,1,0,12.0,0,0,0,1,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,2.0,0,0,0.0,0,0,0,1,1,0,0,0,0,2.0,0,0,0,1,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,20.0,1,0,0.0,0,0,0,1,2,1,0,1,0,20.0,0,1,0,2,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,287.0,8,5,12.0,0,0,0,0,12,9,0,9,3,275.0,0,7,0,12,nodo,VIPITENO,22.916666666666668,34.25,22.5,34.875
2024-06,REG,N_A913DD647FD7,115.0,4,1,22.0,0,0,0,10,27,5,0,5,12,93.0,0,2,0,27,nodo,S. DONA` DI PIAVE,7.392857142857143,18.25,3.5,21.125
2024-06,REG,N_A9B01CF2D76C,10.0,0,0,3.0,0,0,0,1,3,1,0,1,1,7.0,0,0,0,3,nodo,COSSATO,1.0,2.6,1.0,2.7999999999999994
2024-06,REG,N_A9BCEF1E23FE,16.0,1,0,0.0,0,0,0,1,2,1,0,1,0,16.0,0,0,0,2,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,94.0,2,2,0.0,0,0,0,2,4,2,0,2,0,94.0,0,2,0,4,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,25.9,23.5,26.2
2024-06,REG,N_AB154A1831F2,2049.0,46,3,1414.0,0,0,0,400,1032,131,0,131,487,635.0,0,27,0,1032,nodo,CHIUSI C.T.,0.6237684919237778,5.5,0.0,8.5
2024-06,REG,N_AB8547C9AC97,48.0,1,1,0.0,0,0,0,1,2,1,0,1,0,48.0,0,1,0,2,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,420.0,12,2,697.0,0,0,0,84,462,21,1,21,353,-277.0,0,8,0,462,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.6048034934497817,1.1000000000000083,-1.5,3.299999999999997
2024-06,REG,N_ACA4F494FB58,1.0,0,0,1.0,0,0,0,1,2,0,0,0,1,0.0,0,0,0,2,nodo,TELESE CERRETO,0.0,0.8,0.0,0.8999999999999999
2024-06,REG,N_ACBFE7687ADF,1520.0,26,7,636.0,0,0,0,411,773,57,2,57,284,884.0,0,19,0,773,nodo,OLBIA,1.1784370313782078,3.5,0.5,6.674999999999983
2024-06,REG,N_ACD663C85CDB,35.0,1,1,0.0,0,0,0,0,2,2,0,2,0,35.0,0,1,0,2,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_AF14E5667D72,0.0,0,0,1.0,0,0,0,0,1,0,0,0,1,-1.0,0,0,0,1,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_B59B49920158,110.0,2,1,0.0,0,0,0,0,3,3,1,3,0,110.0,0,1,0,3,nodo,VARENNA ESINO,50.25,50.85,50.25,50.92499999999999
2024-06,REG,N_B5E50B059160,4.0,0,0,0.0,0,0,0,1,1,0,0,0,0,4.0,0,0,0,1,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,10.0,1,0,0.0,0,0,0,2,3,1,0,1,0,10.0,0,0,0,3,nodo,MARINO,2.5,4.5,2.5,4.75
2024-06,REG,N_BC7EF733D1AB,536.0,9,2,409.0,0,0,0,349,563,20,1,20,185,127.0,0,6,0,563,nodo,CATANIA AER. FONTANAROSSA,0.23593784625813094,2.0,-0.5,3.5
2024-06,REG,N_BD2F91CD0D69,147.0,3,2,2.0,0,0,0,0,4,3,1,3,1,145.0,0,2,0,4,nodo,PORTO D`ASCOLI,36.25,44.45,36.25,45.475
2024-06,REG,N_BF1408138E38,338.0,10,3,3.0,0,0,0,24,46,19,0,19,3,335.0,0,7,0,46,nodo,GENOVA SESTRI PONENTE,7.301904761904763,17.800000000000004,2.5,25.799999999999976
2024-06,REG,N_BFBEB2B05300,618.0,18,8,6.0,0,0,0,1,23,20,1,20,2,612.0,0,16,0,23,nodo,MILANO S. CRISTOFORO,35.77777777777778,63.7,33.5,73.39999999999999
2024-06,REG,N_C0036EE1DC06,819.0,15,2,461.0,0,0,0,294,549,35,0,35,208,358.0,0,11,0,549,nodo,SANTHIA`,0.6688606225378683,2.5,-0.5,5.324999999999989
2024-06,REG,N_C08D53653D21,4.0,0,0,0.0,0,0,0,1,1,0,0,0,0,4.0,0,0,0,1,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,36.0,1,1,4.0,0,0,0,1,6,1,0,1,4,32.0,0,1,0,6,nodo,CASALGRANDE,3.75,11.700000000000005,-0.25,14.099999999999994
2024-06,REG,N_C353AD614ED6,367.0,1,0,250.0,0,0,0,710,891,17,0,17,161,117.0,0,0,0,891,nodo,SALSOMAGGIORE T.,0.1317567567567567,1.0,0.0,1.5
2024-06,REG,N_C57D867C3F5A,447.0,14,0,201.0,0,0,0,72,144,36,0,36,36,246.0,0,5,0,144,nodo,MILANO BOVISA,1.2890625,6.149999999999999,1.5,9.699999999999996
2024-06,REG,N_C685779BD8DE,101.0,2,0,144.0,0,0,0,30,99,6,0,6,63,-43.0,0,0,0,99,nodo,ORBETELLO,-0.5902255639097744,3.049999999999997,-1.25,4.5
2024-06,REG,N_C76BB014A48D,360.0,9,2,239.0,0,0,0,95,243,14,1,14,132,121.0,0,5,0,243,nodo,SAN GIUSEPPE DI CAIRO,0.5019283746556473,2.5,-0.5,7.524999999999999
2024-06,REG,N_C76EB5A1BB68,9.0,0,0,2.0,0,0,0,1,3,1,0,1,1,7.0,0,0,0,3,nodo,BAGNI DI LUCCA,1.25,1.4500000000000002,1.25,1.4750000000000003
2024-06,REG,N_C8E883484184,23.0,1,0,3.0,0,0,0,2,5,2,0,2,1,20.0,0,1,0,5,nodo,S.FELICE SP,3.9166666666666665,8.850000000000001,2.25,9.675
2024-06,REG,N_CB95E7379995,579.0,16,1,597.0,0,0,0,210,602,30,0,30,359,-18.0,0,8,0,602,nodo,IGLESIAS,-0.0308026755852842,2.5,-0.5,4.5
2024-06,REG,N_CDA8A1D75E11,9.0,0,0,8.0,0,0,0,0,2,1,0,1,1,1.0,0,0,0,2,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0.0,0,0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,1,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,24.0,1,0,0.0,0,0,0,1,2,1,0,1,0,24.0,0,1,0,2,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,2444.0,47,13,1281.0,0,0,0,512,1229,133,1,133,562,1163.0,0,30,0,1229,nodo,BORGO S. LORENZO,0.9617880485527543,5.0,0.0,7.5
2024-06,REG,N_D65815777F95,38.0,0,0,0.0,0,0,0,12,15,3,0,3,0,38.0,0,0,0,15,nodo,COMO NORD CAMERLATA,2.533333333333333,5.0,3.0,5.299999999999999
2024-06,REG,N_D765929A9E43,39.0,0,0,13.0,0,0,0,12,24,3,0,3,8,26.0,0,0,0,24,nodo,MINUCCIANO - PIEVE - CASOLA,0.9833333333333331,4.9,0.25,5.8
2024-06,REG,N_DEBAB2A3D4C0,3131.0,63,18,2695.0,0,0,0,562,1709,176,3,176,943,436.0,0,36,0,1709,nodo,REGGIO CALABRIA CENTRALE,0.2615233042390131,4.0,-1.0,7.5
2024-06,REG,N_E05DA8416A82,204.0,1,1,0.0,0,0,0,0,1,1,1,1,0,204.0,0,1,0,1,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0.0,0,0,1.0,0,0,0,0,1,0,0,0,1,-1.0,0,0,0,1,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,7.0,0,0,0.0,0,0,0,0,1,1,0,1,0,7.0,0,0,0,1,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,4.0,0,0,3.0,0,0,0,1,2,0,0,0,1,1.0,0,0,0,2,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,75.0,0,0,203.0,0,0,0,40,81,1,0,1,39,-128.0,0,0,0,81,nodo,ROCCHETTA S.ANT.LAC.,-1.5999999999999999,1.0500000000000007,-2.0,1.5249999999999986
2024-06,REG,N_E6047F4B6A8B,0.0,0,0,2.0,0,0,0,0,1,0,0,0,1,-2.0,0,0,0,1,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,16.0,1,0,0.0,0,0,0,3,4,1,0,1,0,16.0,0,1,0,4,nodo,MONTIRONE,4.0,7.2,4.0,7.6
2024-06,REG,N_E823754A40D3,41.0,1,0,29.0,0,0,0,8,22,2,0,2,12,12.0,0,1,0,22,nodo,SESSA AURUNCA R.,0.5454545454545454,3.9000000000000017,-1.0,5.899999999999998
2024-06,REG,N_EA569153A391,22.0,1,0,0.0,0,0,0,0,1,1,0,1,0,22.0,0,1,0,1,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,1.0,0,0,0.0,0,0,0,1,1,0,0,0,0,1.0,0,0,0,1,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,467.0,3,1,228.0,0,0,0,162,269,23,0,23,78,239.0,0,1,0,269,nodo,CEFALU`,0.9048982188295166,4.450000000000003,0.5,5.724999999999994
2024-06,REG,N_F099419606CC,36.0,2,0,0.0,0,0,0,0,2,2,0,2,0,36.0,0,1,0,2,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,2722.0,22,11,64.0,0,0,0,617,818,140,3,140,58,2658.0,0,18,0,818,nodo,SASSUOLO,3.261267419032364,5.0,2.5,6.5
2024-06,REG,N_F5BB85C04F38,4058.0,59,0,224.0,0,0,0,1064,1479,315,0,315,100,3834.0,0,14,0,1479,nodo,CAMNAGO LENTATE,2.619361253665689,6.5,2.0,8.5
2024-06,REG,N_F6ABE6CB9A86,447.0,5,1,546.0,0,0,0,104,310,35,0,35,166,-99.0,0,4,0,310,nodo,CIVITANOVA MARCHE,-0.3296998624011007,5.0,-0.5,6.700000000000003
2024-06,REG,N_F718286AD2AD,1.0,0,0,1.0,0,0,0,1,2,0,0,0,1,0.0,0,0,0,2,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0.0,0,0,2.0,0,0,0,0,1,0,0,0,1,-2.0,0,0,0,1,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,188.0,3,0,443.0,0,0,0,80,324,7,0,7,237,-255.0,0,1,0,324,nodo,SAN GAVINO,-0.7870370370370371,1.0,-1.5,2.0
2024-06,REG,N_F81D5A7930D5,1514.0,7,3,2149.0,0,0,0,823,1875,37,0,37,984,-635.0,0,6,0,1875,nodo,PUNTA RAISI,-0.3341004065958888,2.0,0.0,2.5
