mese,categoria,cod_stazione,corse_osservate,minuti_ritardo_tot,oltre_60,minuti_netti_tot,parzialmente_cancellate,soppresse,cancellate,oltre_10,oltre_15,minuti_anticipo_tot,in_orario,oltre_30,info_mancante,cancellate_tot,oltre_5,in_ritardo,in_anticipo,effettuate,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,REG,N_105299730773,134,248.0,0,105.0,0,0,0,5,1,143.0,68,0,0,0,16,16,49,134,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.475000000000001,0.9764610389610389,0.5,5.25
2024-06,REG,N_12B942CEE428,50,343.0,0,313.0,0,0,0,10,7,30.0,16,4,0,0,18,18,16,50,nodo,MARRADI,36.47499999999999,6.75,3.5,17.700000000000024
2024-06,REG,N_1826D9B394B1,42,116.0,0,92.0,0,0,0,2,2,24.0,23,2,0,0,2,2,17,42,nodo,RIONERO ATELLA RIPACANDITA,3.0,2.1904761904761902,0.0,2.5
2024-06,REG,N_1C248EF31B88,3,17.0,0,17.0,0,0,0,1,0,0.0,2,0,0,0,1,1,0,3,nodo,POMEZIA - S.PALOMBA,8.149999999999999,5.0,5.0,7.8
2024-06,REG,N_1E2B09B172DF,83,274.0,0,114.0,0,0,0,8,7,160.0,14,4,0,0,9,9,59,83,nodo,GRAMMICHELE,20.5,1.3902439024390247,-2.0,14.5
2024-06,REG,N_24B26754DFAB,11,194.0,1,191.0,0,0,0,3,2,3.0,4,1,0,0,5,5,2,11,nodo,CIRE',65.27499999999998,22.857142857142858,7.75,56.05000000000002
2024-06,REG,N_25B9CF10B7D2,6212,14967.0,18,4515.0,0,0,0,361,217,10452.0,1958,80,0,0,851,851,3294,6212,nodo,BOLOGNA C.LE,11.0,0.7464369570536017,-0.5,6.0
2024-06,REG,N_26FAC2401D1E,7879,16084.0,13,6385.0,0,0,0,270,171,9699.0,3429,66,0,0,879,879,3413,7879,nodo,VENEZIA SANTA LUCIA,7.199999999999818,0.8283424937181715,0.5,5.0
2024-06,REG,N_271FD3BAF268,1619,3512.0,1,3085.0,0,0,0,70,31,427.0,1102,1,0,0,226,226,291,1619,nodo,MALPENSA AEROPORTO T2,8.224999999999966,1.9045024752626345,1.0,5.5
2024-06,REG,N_291CAC9E4988,1,9.0,0,9.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,3,8.0,0,3.0,0,0,0,0,0,5.0,1,0,0,0,1,1,1,3,nodo,BRESCELLO VIADANA,3.6999999999999993,1.0,1.0,3.4000000000000004
2024-06,REG,N_2F383E08F558,8,28.0,0,5.0,0,0,0,1,0,23.0,3,0,0,0,3,3,2,8,nodo,GARBAGNATE M.SE,4.55,-1.0333333333333337,0.0,4.1
2024-06,REG,N_36BF9CCFCA7F,30,71.0,0,47.0,0,0,0,3,2,24.0,12,0,0,0,4,4,14,30,nodo,ATTIGLIANO,11.39999999999998,1.5666666666666669,-0.5,4.999999999999999
2024-06,REG,N_3A52AADF8221,2,0.0,0,-13.0,0,0,0,0,0,13.0,0,0,0,0,0,0,2,2,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,1,2.0,0,2.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,20.0,0,20.0,0,0,0,1,1,0.0,0,0,0,0,1,1,0,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,1,3.0,0,3.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,295.0,1,295.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,1,0.0,0,-3.0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,1,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,406,997.0,0,-521.0,0,0,0,17,13,1518.0,120,4,0,0,65,65,215,406,nodo,CASTELBOLOGNESE,6.125,-1.191526610644258,-2.5,2.0
2024-06,REG,N_4531CF9DA7F6,5,17.0,0,14.0,0,0,0,1,0,3.0,2,0,0,0,1,1,2,5,nodo,CUCCIAGO,11.599999999999998,2.8,1.0,9.2
2024-06,REG,N_45FDE096C05C,2,6.0,0,6.0,0,0,0,0,0,0.0,1,0,0,0,1,1,0,2,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,1,11.0,0,11.0,0,0,0,1,0,0.0,0,0,0,0,1,1,0,1,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,7,135.0,0,133.0,0,0,0,5,4,2.0,1,2,0,0,5,5,1,7,nodo,CAPRANICA,35.724999999999994,19.958333333333336,19.25,33.95
2024-06,REG,N_4867F34F8972,1,53.0,0,53.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,333,251.0,0,-62.0,0,0,0,0,0,313.0,139,0,0,0,11,11,180,333,nodo,VIGNA CLARA,3.5,-0.1929914781075521,-1.0,2.5
2024-06,REG,N_4BB17CC0E70A,456,1504.0,2,1132.0,0,0,0,39,28,372.0,193,8,0,0,81,81,171,456,nodo,ALBAIRATE VERMEZZO,20.64999999999999,4.358634941912422,1.5,14.0
2024-06,REG,N_4D5418DDC1C2,42,117.0,0,92.0,0,0,0,1,0,25.0,32,0,0,0,6,6,4,42,nodo,COMO NORD BORGHI,5.849999999999999,2.0357142857142856,2.5,5.0
2024-06,REG,N_4D5C9AA763FF,78,187.0,0,53.0,0,0,0,3,1,134.0,37,0,0,0,11,11,30,78,nodo,CANDELA,6.6000000000000005,0.6794871794871797,0.0,4.200000000000003
2024-06,REG,N_4F5CBA982A80,1,0.0,0,0.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,34,297.0,0,297.0,0,0,0,10,8,0.0,19,2,0,0,15,15,0,34,nodo,CASSANO D`ADDA,28.0,8.735294117647058,3.5,22.200000000000003
2024-06,REG,N_5306D21208AD,9,8.0,0,-2.0,0,0,0,0,0,10.0,6,0,0,0,0,0,3,9,nodo,MANDELA-SAMBUCI,1.8999999999999997,-0.125,0.75,1.7999999999999998
2024-06,REG,N_543FA4F5E84B,2100,5642.0,6,3941.0,0,0,0,134,85,1701.0,810,28,0,0,330,330,937,2100,nodo,COMO S. GIOVANNI,12.0,1.899425111500552,0.0,7.0
2024-06,REG,N_54735EC5B62B,22,22.0,0,11.0,0,0,0,0,0,11.0,16,0,0,0,0,0,6,22,nodo,VILLA SAN GIOVANNI,2.7749999999999986,0.45,0.5,2.1
2024-06,REG,N_56227008909E,4,2.0,0,-3.0,0,0,0,0,0,5.0,3,0,0,0,0,0,1,4,nodo,VAL D'ALA,1.0,-0.75,0.5,1.0
2024-06,REG,N_5779F9930799,12,16.0,0,12.0,0,0,0,0,0,4.0,9,0,0,0,0,0,3,12,nodo,MANOPPELLO,2.75,1.0,0.75,2.5
2024-06,REG,N_57D3B7362830,41,304.0,0,296.0,0,0,0,11,10,8.0,3,5,0,0,13,13,4,41,nodo,MILANO BOVISA FNM,33.77499999999999,14.6875,13.75,29.75
2024-06,REG,N_580FFF8FD04F,163,560.0,0,531.0,0,0,0,5,2,29.0,94,1,0,0,49,49,20,163,nodo,S.LAZZARO,8.0,3.1220238095238093,3.0,6.5
2024-06,REG,N_599112EDCFE7,1,4.0,0,4.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,1437,2230.0,2,1050.0,0,0,0,26,15,1180.0,690,2,0,0,118,118,613,1437,nodo,TREVISO C.,5.899999999999976,0.739004120606997,0.5,4.0
2024-06,REG,N_5C0A056D62CA,3,55.0,0,51.0,0,0,0,1,1,4.0,0,1,0,0,2,2,1,3,nodo,DOMEGLIARA,27.25,25.0,25.0,27.0
2024-06,REG,N_5C56B8466859,1,1.0,0,1.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,3,106.0,1,106.0,0,0,0,2,2,0.0,1,2,0,0,2,2,0,3,nodo,BELLANO TARTAVELLE TERME,63.4,35.333333333333336,40.0,60.79999999999999
2024-06,REG,N_64F166622602,1,0.0,0,-3.0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,1,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,1,2.0,0,2.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,729,3134.0,6,1264.0,0,0,0,79,47,1870.0,185,18,0,0,159,159,374,729,nodo,GENOVA P.PRINCIPE,18.5,1.7888092402767726,-1.0,10.5
2024-06,REG,N_66FA1C868B7D,212,372.0,1,291.0,0,0,0,11,8,81.0,129,3,0,0,19,19,64,212,nodo,MANFREDONIA,8.875,1.3726415094339623,0.0,3.25
2024-06,REG,N_6743E649F3B9,2,1.0,0,-1.0,0,0,0,0,0,2.0,1,0,0,0,0,0,1,2,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,185,465.0,1,408.0,0,0,0,7,4,57.0,117,2,0,0,29,29,39,185,nodo,PATTI-SAN PIERO PATTI,7.699999999999997,2.2052360916316034,0.5,5.5
2024-06,REG,N_6AD9E1F33E5C,1,50.0,0,50.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,771,1355.0,0,442.0,0,0,0,28,22,913.0,341,4,0,0,66,66,360,771,nodo,L`AQUILA,7.424999999999983,0.5770370974760661,-0.5,4.0
2024-06,REG,N_6D5DFFE30F85,2,55.0,0,55.0,0,0,0,1,1,0.0,1,1,0,0,1,1,0,2,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,7841,22012.0,14,13679.0,0,0,0,563,333,8333.0,3000,108,0,0,1291,1291,3432,7841,nodo,FIRENZE S.M.N.,13.074999999999818,1.7710734972507187,0.5,7.0
2024-06,REG,N_6DE3F8828605,163,305.0,0,234.0,0,0,0,5,1,71.0,101,0,0,0,25,25,32,163,nodo,PIOMBINO BINARI MARE,6.975000000000001,1.4689922480620154,0.5,5.0
2024-06,REG,N_742441A837EF,880,3181.0,7,1834.0,0,0,0,82,53,1347.0,236,24,0,0,158,158,479,880,nodo,MI.P.GENOVA,17.5,2.1764367393269293,0.0,7.950000000000016
2024-06,REG,N_75EE60EB2654,1055,2122.0,0,1337.0,0,0,0,24,11,785.0,492,1,0,0,148,148,401,1055,nodo,FARA SABINA,6.0,1.2312250628047878,0.25,4.300000000000011
2024-06,REG,N_75FF6F509037,34,86.0,0,78.0,0,0,0,0,0,8.0,22,0,0,0,8,8,4,34,nodo,LATISANA LIGNANO B.,5.399999999999999,2.294117647058824,2.5,4.7
2024-06,REG,N_7658E5195902,154,141.0,0,7.0,0,0,0,1,0,134.0,84,0,0,0,6,6,63,154,nodo,TAORMINA,4.174999999999997,0.0331850838179952,0.0,3.0
2024-06,REG,N_786C1D7211DD,1,0.0,0,-1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,1,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,7,219.0,1,219.0,0,0,0,6,6,0.0,1,4,0,0,6,6,0,7,nodo,S. ZENO FOLZANO,51.475,31.5,29.0,48.95
2024-06,REG,N_7C26FB2E9EE9,13,16.0,0,0.0,0,0,0,0,0,16.0,4,0,0,0,2,2,7,13,nodo,CIANO D'ENZA,2.75,-0.1309523809523809,-0.75,2.5
2024-06,REG,N_7CD0EE7E4D13,6,21.0,0,21.0,0,0,0,0,0,0.0,5,0,0,0,1,1,0,6,nodo,CERVIGNANO A.G.,5.5,3.5,3.0,5.0
2024-06,REG,N_7D951F72660E,241,556.0,1,392.0,0,0,0,11,7,164.0,115,2,0,0,29,29,95,241,nodo,MONTEROTONDO,10.75,1.6221846846846848,0.5,4.5
2024-06,REG,N_833AAA8C1DF7,1,7.0,0,7.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,355,572.0,0,175.0,0,0,0,11,8,397.0,161,3,0,0,22,22,171,355,nodo,MELFI,5.099999999999994,0.4943502824858757,0.0,2.5
2024-06,REG,N_89ACD9E3219A,3,22.0,0,22.0,0,0,0,1,1,0.0,2,0,0,0,1,1,0,3,nodo,VENARIA,10.975,10.75,10.75,10.949999999999998
2024-06,REG,N_8AE91C7CAA91,8644,27135.0,0,26139.0,0,0,0,577,232,996.0,5902,0,0,0,2052,2052,690,8644,nodo,M N CADORNA,11.0,3.024734586576942,2.0,7.5
2024-06,REG,N_8CC5E83ABB23,430,667.0,0,597.0,0,0,0,5,1,70.0,340,0,0,0,20,20,61,430,nodo,GOLFO ARANCI,4.5,1.4195102685624013,1.5,3.5
2024-06,REG,N_8D5061A93DC7,3,0.0,0,-10.0,0,0,0,0,0,10.0,0,0,0,0,0,0,3,3,nodo,TORRILE S. POLO,-1.3000000000000005,-3.3333333333333335,-4.0,-1.5999999999999996
2024-06,REG,N_8D7843EBFD68,2,54.0,0,53.0,0,0,0,1,1,1.0,0,1,0,0,1,1,1,2,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,1,21.0,0,21.0,0,0,0,1,1,0.0,0,0,0,0,1,1,0,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,29.0,0,29.0,0,0,0,1,1,0.0,0,0,0,0,1,1,0,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,359,616.0,0,230.0,0,0,0,11,9,386.0,150,2,0,0,36,36,165,359,nodo,MERCATO SAN SEVERINO,6.0,0.6624780829924022,0.0,4.0
2024-06,REG,N_98601F49D1AA,1,1.0,0,1.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,1,0.0,0,0.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,84,315.0,0,268.0,0,0,0,13,7,47.0,30,2,0,0,19,19,35,84,nodo,SAN SEVERO,18.67499999999997,3.1904761904761907,0.5,10.299999999999995
2024-06,REG,N_9FF339099644,1,12.0,0,12.0,0,0,0,1,0,0.0,0,0,0,0,1,1,0,1,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,2,20.0,0,20.0,0,0,0,1,1,0.0,1,0,0,0,1,1,0,2,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,12,287.0,0,275.0,0,0,0,8,7,12.0,0,5,0,0,9,9,3,12,nodo,VIPITENO,34.875,22.916666666666668,22.5,34.25
2024-06,REG,N_A913DD647FD7,27,115.0,0,93.0,0,0,0,4,2,22.0,10,1,0,0,5,5,12,27,nodo,S. DONA` DI PIAVE,21.125,7.392857142857143,3.5,18.25
2024-06,REG,N_A9B01CF2D76C,3,10.0,0,7.0,0,0,0,0,0,3.0,1,0,0,0,1,1,1,3,nodo,COSSATO,2.7999999999999994,1.0,1.0,2.6
2024-06,REG,N_A9BCEF1E23FE,2,16.0,0,16.0,0,0,0,1,0,0.0,1,0,0,0,1,1,0,2,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,4,94.0,0,94.0,0,0,0,2,2,0.0,2,2,0,0,2,2,0,4,nodo,FOSSACESIA - TORINO DI SANGRO,26.2,23.5,23.5,25.9
2024-06,REG,N_AB154A1831F2,1032,2049.0,0,635.0,0,0,0,46,27,1414.0,400,3,0,0,131,131,487,1032,nodo,CHIUSI C.T.,8.5,0.6237684919237778,0.0,5.5
2024-06,REG,N_AB8547C9AC97,2,48.0,0,48.0,0,0,0,1,1,0.0,1,1,0,0,1,1,0,2,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,462,420.0,1,-277.0,0,0,0,12,8,697.0,84,2,0,0,21,21,353,462,nodo,VILLAMASSARGIA DOMUSNOVAS,3.299999999999997,-0.6048034934497817,-1.5,1.1000000000000083
2024-06,REG,N_ACA4F494FB58,2,1.0,0,0.0,0,0,0,0,0,1.0,1,0,0,0,0,0,1,2,nodo,TELESE CERRETO,0.8999999999999999,0.0,0.0,0.8
2024-06,REG,N_ACBFE7687ADF,773,1520.0,2,884.0,0,0,0,26,19,636.0,411,7,0,0,57,57,284,773,nodo,OLBIA,6.674999999999983,1.1784370313782078,0.5,3.5
2024-06,REG,N_ACD663C85CDB,2,35.0,0,35.0,0,0,0,1,1,0.0,0,1,0,0,2,2,0,2,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,1,4.0,0,4.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,3,10.0,0,10.0,0,0,0,1,0,0.0,2,0,0,0,1,1,0,3,nodo,MARINO,4.75,2.5,2.5,4.5
2024-06,REG,N_BC7EF733D1AB,563,536.0,1,127.0,0,0,0,9,6,409.0,349,2,0,0,20,20,185,563,nodo,CATANIA AER. FONTANAROSSA,3.5,0.23593784625813094,-0.5,2.0
2024-06,REG,N_BD2F91CD0D69,4,147.0,1,145.0,0,0,0,3,2,2.0,0,2,0,0,3,3,1,4,nodo,PORTO D`ASCOLI,45.475,36.25,36.25,44.45
2024-06,REG,N_BF1408138E38,46,338.0,0,335.0,0,0,0,10,7,3.0,24,3,0,0,19,19,3,46,nodo,GENOVA SESTRI PONENTE,25.799999999999976,7.301904761904763,2.5,17.800000000000004
2024-06,REG,N_BFBEB2B05300,23,618.0,1,612.0,0,0,0,18,16,6.0,1,8,0,0,20,20,2,23,nodo,MILANO S. CRISTOFORO,73.39999999999999,35.77777777777778,33.5,63.7
2024-06,REG,N_C0036EE1DC06,549,819.0,0,358.0,0,0,0,15,11,461.0,294,2,0,0,35,35,208,549,nodo,SANTHIA`,5.324999999999989,0.6688606225378683,-0.5,2.5
2024-06,REG,N_C08D53653D21,1,4.0,0,4.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,6,36.0,0,32.0,0,0,0,1,1,4.0,1,1,0,0,1,1,4,6,nodo,CASALGRANDE,14.099999999999994,3.75,-0.25,11.700000000000005
2024-06,REG,N_C353AD614ED6,891,367.0,0,117.0,0,0,0,1,0,250.0,710,0,0,0,17,17,161,891,nodo,SALSOMAGGIORE T.,1.5,0.1317567567567567,0.0,1.0
2024-06,REG,N_C57D867C3F5A,144,447.0,0,246.0,0,0,0,14,5,201.0,72,0,0,0,36,36,36,144,nodo,MILANO BOVISA,9.699999999999996,1.2890625,1.5,6.149999999999999
2024-06,REG,N_C685779BD8DE,99,101.0,0,-43.0,0,0,0,2,0,144.0,30,0,0,0,6,6,63,99,nodo,ORBETELLO,4.5,-0.5902255639097744,-1.25,3.049999999999997
2024-06,REG,N_C76BB014A48D,243,360.0,1,121.0,0,0,0,9,5,239.0,95,2,0,0,14,14,132,243,nodo,SAN GIUSEPPE DI CAIRO,7.524999999999999,0.5019283746556473,-0.5,2.5
2024-06,REG,N_C8E883484184,5,23.0,0,20.0,0,0,0,1,1,3.0,2,0,0,0,2,2,1,5,nodo,S.FELICE SP,9.675,3.9166666666666665,2.25,8.850000000000001
2024-06,REG,N_CB95E7379995,602,579.0,0,-18.0,0,0,0,16,8,597.0,210,1,0,0,30,30,359,602,nodo,IGLESIAS,4.5,-0.0308026755852842,-0.5,2.5
2024-06,REG,N_CDA8A1D75E11,2,9.0,0,1.0,0,0,0,0,0,8.0,0,0,0,0,1,1,1,2,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,1,0.0,0,0.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,2,24.0,0,24.0,0,0,0,1,1,0.0,1,0,0,0,1,1,0,2,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,1229,2444.0,1,1163.0,0,0,0,47,30,1281.0,512,13,0,0,133,133,562,1229,nodo,BORGO S. LORENZO,7.5,0.9617880485527543,0.0,5.0
2024-06,REG,N_D65815777F95,15,38.0,0,38.0,0,0,0,0,0,0.0,12,0,0,0,3,3,0,15,nodo,COMO NORD CAMERLATA,5.299999999999999,2.533333333333333,3.0,5.0
2024-06,REG,N_D765929A9E43,24,39.0,0,26.0,0,0,0,0,0,13.0,12,0,0,0,3,3,8,24,nodo,MINUCCIANO - PIEVE - CASOLA,5.8,0.9833333333333331,0.25,4.9
2024-06,REG,N_DEBAB2A3D4C0,1709,3131.0,3,436.0,0,0,0,63,36,2695.0,562,18,0,0,176,176,943,1709,nodo,REGGIO CALABRIA CENTRALE,7.5,0.2615233042390131,-1.0,4.0
2024-06,REG,N_E05DA8416A82,1,204.0,1,204.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,1,0.0,0,-1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,1,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,1,7.0,0,7.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,2,4.0,0,1.0,0,0,0,0,0,3.0,1,0,0,0,0,0,1,2,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,81,75.0,0,-128.0,0,0,0,0,0,203.0,40,0,0,0,1,1,39,81,nodo,ROCCHETTA S.ANT.LAC.,1.5249999999999986,-1.5999999999999999,-2.0,1.0500000000000007
2024-06,REG,N_E6047F4B6A8B,1,0.0,0,-2.0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,1,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,4,16.0,0,16.0,0,0,0,1,1,0.0,3,0,0,0,1,1,0,4,nodo,MONTIRONE,7.6,4.0,4.0,7.2
2024-06,REG,N_E823754A40D3,22,41.0,0,12.0,0,0,0,1,1,29.0,8,0,0,0,2,2,12,22,nodo,SESSA AURUNCA R.,5.899999999999998,0.5454545454545454,-1.0,3.9000000000000017
2024-06,REG,N_EA569153A391,1,22.0,0,22.0,0,0,0,1,1,0.0,0,0,0,0,1,1,0,1,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,1,1.0,0,1.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,269,467.0,0,239.0,0,0,0,3,1,228.0,162,1,0,0,23,23,78,269,nodo,CEFALU`,5.724999999999994,0.9048982188295166,0.5,4.450000000000003
2024-06,REG,N_F099419606CC,2,36.0,0,36.0,0,0,0,2,1,0.0,0,0,0,0,2,2,0,2,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,818,2722.0,3,2658.0,0,0,0,22,18,64.0,617,11,0,0,140,140,58,818,nodo,SASSUOLO,6.5,3.261267419032364,2.5,5.0
2024-06,REG,N_F5BB85C04F38,1479,4058.0,0,3834.0,0,0,0,59,14,224.0,1064,0,0,0,315,315,100,1479,nodo,CAMNAGO LENTATE,8.5,2.619361253665689,2.0,6.5
2024-06,REG,N_F6ABE6CB9A86,310,447.0,0,-99.0,0,0,0,5,4,546.0,104,1,0,0,35,35,166,310,nodo,CIVITANOVA MARCHE,6.700000000000003,-0.3296998624011007,-0.5,5.0
2024-06,REG,N_F718286AD2AD,2,1.0,0,0.0,0,0,0,0,0,1.0,1,0,0,0,0,0,1,2,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,1,0.0,0,-2.0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,1,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,324,188.0,0,-255.0,0,0,0,3,1,443.0,80,0,0,0,7,7,237,324,nodo,SAN GAVINO,2.0,-0.7870370370370371,-1.5,1.0
2024-06,REG,N_F81D5A7930D5,1875,1514.0,0,-635.0,0,0,0,7,6,2149.0,823,3,0,0,37,37,984,1875,nodo,PUNTA RAISI,2.5,-0.3341004065958888,0.0,2.0
2024-06,REG,N_F8A251096935,1040,3808.0,0,3744.0,0,0,0,89,30,64.0,694,0,0,0,298,298,48,1040,nodo,COMO NORD LAGO,12.0,3.5870054489457472,2.5,9.0
2024-06,REG,N_FBACCF9B6EC3,692,951.0,0,268.0,0,0,0,11,7,683.0,336,3,0,0,50,50,303,692,nodo,S.AGATA M.,5.0,0.3881679839565883,-0.5,4.0
2024-06,REG,N_FBDCFEA1C163,1,42.0,0,42.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,114,504.0,1,266.0,0,0,0,15,11,238.0,18,9,0,0,20,20,74,114,nodo,VAIRANO,34.54999999999998,2.335249042145594,-2.0,12.100000000000009
2024-06,REG,N_FE865763BA15,387,655.0,0,200.0,0,0,0,13,9,455.0,148,2,0,0,43,43,188,387,nodo,MINTURNO,6.724999999999995,0.5369178921568628,-1.0,4.950000000000003
2024-06,REG,N_FEBDC4EA7CA2,4503,18449.0,26,13065.0,0,0,0,470,297,5384.0,1666,96,0,0,1051,1051,1710,4503,nodo,TORINO P.NUOVA,18.0,2.9483492610676283,1.0,10.0
2024-06,REG,N_FFAC7F2CA52E,138,815.0,0,741.0,0,0,0,33,18,74.0,52,0,0,0,64,64,22,138,nodo,NOVATE M.SE,8.0,1.2153284671532845,0.5,7.0
2024-06,REG,S00016,30,91.0,0,83.0,0,0,0,1,1,8.0,19,0,0,0,7,7,4,30,nodo,BORGOMANERO,8.699999999999996,2.7666666666666666,2.0,7.5
2024-06,REG,S00034,1141,3519.0,5,2275.0,0,0,0,80,46,1244.0,433,22,0,0,190,190,501,1141,nodo,MORTARA,12.5,2.0741178933478817,0.0,6.650000000000006
