mese,categoria,cod_stazione,soppresse,cancellate_tot,oltre_10,oltre_60,effettuate,minuti_netti_tot,in_ritardo,minuti_ritardo_tot,in_orario,info_mancante,corse_osservate,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,oltre_15,in_anticipo,oltre_5,cancellate,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,REG,N_105299730773,0,0,5,0,134,105.0,16,248.0,68,0,134,0,0,143.0,1,49,16,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.25,6.475000000000001,0.9764610389610389,0.5
2024-06,REG,N_12B942CEE428,0,0,10,0,50,313.0,18,343.0,16,0,50,4,0,30.0,7,16,18,0,nodo,MARRADI,17.700000000000024,36.47499999999999,6.75,3.5
2024-06,REG,N_1826D9B394B1,0,0,2,0,42,92.0,2,116.0,23,0,42,2,0,24.0,2,17,2,0,nodo,RIONERO ATELLA RIPACANDITA,2.5,3.0,2.1904761904761902,0.0
2024-06,REG,N_1C248EF31B88,0,0,1,0,3,17.0,1,17.0,2,0,3,0,0,0.0,0,0,1,0,nodo,POMEZIA - S.PALOMBA,7.8,8.149999999999999,5.0,5.0
2024-06,REG,N_1E2B09B172DF,0,0,8,0,83,114.0,9,274.0,14,0,83,4,0,160.0,7,59,9,0,nodo,GRAMMICHELE,14.5,20.5,1.3902439024390247,-2.0
2024-06,REG,N_24B26754DFAB,0,0,3,1,11,191.0,5,194.0,4,0,11,1,0,3.0,2,2,5,0,nodo,CIRE',56.05000000000002,65.27499999999998,22.857142857142858,7.75
2024-06,REG,N_25B9CF10B7D2,0,0,361,18,6212,4515.0,851,14967.0,1958,0,6212,80,0,10452.0,217,3294,851,0,nodo,BOLOGNA C.LE,6.0,11.0,0.7464369570536017,-0.5
2024-06,REG,N_26FAC2401D1E,0,0,270,13,7879,6385.0,879,16084.0,3429,0,7879,66,0,9699.0,171,3413,879,0,nodo,VENEZIA SANTA LUCIA,5.0,7.199999999999818,0.8283424937181715,0.5
2024-06,REG,N_271FD3BAF268,0,0,70,1,1619,3085.0,226,3512.0,1102,0,1619,1,0,427.0,31,291,226,0,nodo,MALPENSA AEROPORTO T2,5.5,8.224999999999966,1.9045024752626345,1.0
2024-06,REG,N_291CAC9E4988,0,0,0,0,1,9.0,1,9.0,0,0,1,0,0,0.0,0,0,1,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,0,0,0,0,3,3.0,1,8.0,1,0,3,0,0,5.0,0,1,1,0,nodo,BRESCELLO VIADANA,3.4000000000000004,3.6999999999999993,1.0,1.0
2024-06,REG,N_2F383E08F558,0,0,1,0,8,5.0,3,28.0,3,0,8,0,0,23.0,0,2,3,0,nodo,GARBAGNATE M.SE,4.1,4.55,-1.0333333333333337,0.0
2024-06,REG,N_36BF9CCFCA7F,0,0,3,0,30,47.0,4,71.0,12,0,30,0,0,24.0,2,14,4,0,nodo,ATTIGLIANO,4.999999999999999,11.39999999999998,1.5666666666666669,-0.5
2024-06,REG,N_3A52AADF8221,0,0,0,0,2,-13.0,0,0.0,0,0,2,0,0,13.0,0,2,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,0,0,0,1,2.0,0,2.0,1,0,1,0,0,0.0,0,0,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,0,1,0,1,20.0,1,20.0,0,0,1,0,0,0.0,1,0,1,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,0,0,1,3.0,0,3.0,1,0,1,0,0,0.0,0,0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,0,1,1,1,295.0,1,295.0,0,0,1,1,0,0.0,1,0,1,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,0,0,0,1,-3.0,0,0.0,0,0,1,0,0,3.0,0,1,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,0,0,17,0,406,-521.0,65,997.0,120,0,406,4,0,1518.0,13,215,65,0,nodo,CASTELBOLOGNESE,2.0,6.125,-1.191526610644258,-2.5
2024-06,REG,N_4531CF9DA7F6,0,0,1,0,5,14.0,1,17.0,2,0,5,0,0,3.0,0,2,1,0,nodo,CUCCIAGO,9.2,11.599999999999998,2.8,1.0
2024-06,REG,N_45FDE096C05C,0,0,0,0,2,6.0,1,6.0,1,0,2,0,0,0.0,0,0,1,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,0,1,0,1,11.0,1,11.0,0,0,1,0,0,0.0,0,0,1,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,0,0,5,0,7,133.0,5,135.0,1,0,7,2,0,2.0,4,1,5,0,nodo,CAPRANICA,33.95,35.724999999999994,19.958333333333336,19.25
2024-06,REG,N_4867F34F8972,0,0,1,0,1,53.0,1,53.0,0,0,1,1,0,0.0,1,0,1,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,0,0,0,333,-62.0,11,251.0,139,0,333,0,0,313.0,0,180,11,0,nodo,VIGNA CLARA,2.5,3.5,-0.1929914781075521,-1.0
2024-06,REG,N_4BB17CC0E70A,0,0,39,2,456,1132.0,81,1504.0,193,0,456,8,0,372.0,28,171,81,0,nodo,ALBAIRATE VERMEZZO,14.0,20.64999999999999,4.358634941912422,1.5
2024-06,REG,N_4D5418DDC1C2,0,0,1,0,42,92.0,6,117.0,32,0,42,0,0,25.0,0,4,6,0,nodo,COMO NORD BORGHI,5.0,5.849999999999999,2.0357142857142856,2.5
2024-06,REG,N_4D5C9AA763FF,0,0,3,0,78,53.0,11,187.0,37,0,78,0,0,134.0,1,30,11,0,nodo,CANDELA,4.200000000000003,6.6000000000000005,0.6794871794871797,0.0
2024-06,REG,N_4F5CBA982A80,0,0,0,0,1,0.0,0,0.0,1,0,1,0,0,0.0,0,0,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0,0,10,0,34,297.0,15,297.0,19,0,34,2,0,0.0,8,0,15,0,nodo,CASSANO D`ADDA,22.200000000000003,28.0,8.735294117647058,3.5
2024-06,REG,N_5306D21208AD,0,0,0,0,9,-2.0,0,8.0,6,0,9,0,0,10.0,0,3,0,0,nodo,MANDELA-SAMBUCI,1.7999999999999998,1.8999999999999997,-0.125,0.75
2024-06,REG,N_543FA4F5E84B,0,0,134,6,2100,3941.0,330,5642.0,810,0,2100,28,0,1701.0,85,937,330,0,nodo,COMO S. GIOVANNI,7.0,12.0,1.899425111500552,0.0
2024-06,REG,N_54735EC5B62B,0,0,0,0,22,11.0,0,22.0,16,0,22,0,0,11.0,0,6,0,0,nodo,VILLA SAN GIOVANNI,2.1,2.7749999999999986,0.45,0.5
2024-06,REG,N_56227008909E,0,0,0,0,4,-3.0,0,2.0,3,0,4,0,0,5.0,0,1,0,0,nodo,VAL D'ALA,1.0,1.0,-0.75,0.5
2024-06,REG,N_5779F9930799,0,0,0,0,12,12.0,0,16.0,9,0,12,0,0,4.0,0,3,0,0,nodo,MANOPPELLO,2.5,2.75,1.0,0.75
2024-06,REG,N_57D3B7362830,0,0,11,0,41,296.0,13,304.0,3,0,41,5,0,8.0,10,4,13,0,nodo,MILANO BOVISA FNM,29.75,33.77499999999999,14.6875,13.75
2024-06,REG,N_580FFF8FD04F,0,0,5,0,163,531.0,49,560.0,94,0,163,1,0,29.0,2,20,49,0,nodo,S.LAZZARO,6.5,8.0,3.1220238095238093,3.0
2024-06,REG,N_599112EDCFE7,0,0,0,0,1,4.0,0,4.0,1,0,1,0,0,0.0,0,0,0,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,0,0,26,2,1437,1050.0,118,2230.0,690,0,1437,2,0,1180.0,15,613,118,0,nodo,TREVISO C.,4.0,5.899999999999976,0.739004120606997,0.5
2024-06,REG,N_5C0A056D62CA,0,0,1,0,3,51.0,2,55.0,0,0,3,1,0,4.0,1,1,2,0,nodo,DOMEGLIARA,27.0,27.25,25.0,25.0
2024-06,REG,N_63ACB0474432,0,0,2,1,3,106.0,2,106.0,1,0,3,2,0,0.0,2,0,2,0,nodo,BELLANO TARTAVELLE TERME,60.79999999999999,63.4,35.333333333333336,40.0
2024-06,REG,N_64F166622602,0,0,0,0,1,-3.0,0,0.0,0,0,1,0,0,3.0,0,1,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,0,0,79,6,729,1264.0,159,3134.0,185,0,729,18,0,1870.0,47,374,159,0,nodo,GENOVA P.PRINCIPE,10.5,18.5,1.7888092402767726,-1.0
2024-06,REG,N_66FA1C868B7D,0,0,11,1,212,291.0,19,372.0,129,0,212,3,0,81.0,8,64,19,0,nodo,MANFREDONIA,3.25,8.875,1.3726415094339623,0.0
2024-06,REG,N_6743E649F3B9,0,0,0,0,2,-1.0,0,1.0,1,0,2,0,0,2.0,0,1,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,0,0,7,1,185,408.0,29,465.0,117,0,185,2,0,57.0,4,39,29,0,nodo,PATTI-SAN PIERO PATTI,5.5,7.699999999999997,2.2052360916316034,0.5
2024-06,REG,N_6AD9E1F33E5C,0,0,1,0,1,50.0,1,50.0,0,0,1,1,0,0.0,1,0,1,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,0,0,28,0,771,442.0,66,1355.0,341,0,771,4,0,913.0,22,360,66,0,nodo,L`AQUILA,4.0,7.424999999999983,0.5770370974760661,-0.5
2024-06,REG,N_6D5DFFE30F85,0,0,1,0,2,55.0,1,55.0,1,0,2,1,0,0.0,1,0,1,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,0,0,563,14,7841,13679.0,1291,22012.0,3000,0,7841,108,0,8333.0,333,3432,1291,0,nodo,FIRENZE S.M.N.,7.0,13.074999999999818,1.7710734972507187,0.5
2024-06,REG,N_6DE3F8828605,0,0,5,0,163,234.0,25,305.0,101,0,163,0,0,71.0,1,32,25,0,nodo,PIOMBINO BINARI MARE,5.0,6.975000000000001,1.4689922480620154,0.5
2024-06,REG,N_742441A837EF,0,0,82,7,880,1834.0,158,3181.0,236,0,880,24,0,1347.0,53,479,158,0,nodo,MI.P.GENOVA,7.950000000000016,17.5,2.1764367393269293,0.0
2024-06,REG,N_75EE60EB2654,0,0,24,0,1055,1337.0,148,2122.0,492,0,1055,1,0,785.0,11,401,148,0,nodo,FARA SABINA,4.300000000000011,6.0,1.2312250628047878,0.25
2024-06,REG,N_75FF6F509037,0,0,0,0,34,78.0,8,86.0,22,0,34,0,0,8.0,0,4,8,0,nodo,LATISANA LIGNANO B.,4.7,5.399999999999999,2.294117647058824,2.5
2024-06,REG,N_7658E5195902,0,0,1,0,154,7.0,6,141.0,84,0,154,0,0,134.0,0,63,6,0,nodo,TAORMINA,3.0,4.174999999999997,0.0331850838179952,0.0
2024-06,REG,N_786C1D7211DD,0,0,0,0,1,-1.0,0,0.0,0,0,1,0,0,1.0,0,1,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0,0,6,1,7,219.0,6,219.0,1,0,7,4,0,0.0,6,0,6,0,nodo,S. ZENO FOLZANO,48.95,51.475,31.5,29.0
2024-06,REG,N_7C26FB2E9EE9,0,0,0,0,13,0.0,2,16.0,4,0,13,0,0,16.0,0,7,2,0,nodo,CIANO D'ENZA,2.5,2.75,-0.1309523809523809,-0.75
2024-06,REG,N_7CD0EE7E4D13,0,0,0,0,6,21.0,1,21.0,5,0,6,0,0,0.0,0,0,1,0,nodo,CERVIGNANO A.G.,5.0,5.5,3.5,3.0
2024-06,REG,N_7D951F72660E,0,0,11,1,241,392.0,29,556.0,115,0,241,2,0,164.0,7,95,29,0,nodo,MONTEROTONDO,4.5,10.75,1.6221846846846848,0.5
2024-06,REG,N_833AAA8C1DF7,0,0,0,0,1,7.0,1,7.0,0,0,1,0,0,0.0,0,0,1,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,0,0,11,0,355,175.0,22,572.0,161,0,355,3,0,397.0,8,171,22,0,nodo,MELFI,2.5,5.099999999999994,0.4943502824858757,0.0
2024-06,REG,N_89ACD9E3219A,0,0,1,0,3,22.0,1,22.0,2,0,3,0,0,0.0,1,0,1,0,nodo,VENARIA,10.949999999999998,10.975,10.75,10.75
2024-06,REG,N_8AE91C7CAA91,0,0,577,0,8644,26139.0,2052,27135.0,5902,0,8644,0,0,996.0,232,690,2052,0,nodo,M N CADORNA,7.5,11.0,3.024734586576942,2.0
2024-06,REG,N_8CC5E83ABB23,0,0,5,0,430,597.0,20,667.0,340,0,430,0,0,70.0,1,61,20,0,nodo,GOLFO ARANCI,3.5,4.5,1.4195102685624013,1.5
2024-06,REG,N_8D5061A93DC7,0,0,0,0,3,-10.0,0,0.0,0,0,3,0,0,10.0,0,3,0,0,nodo,TORRILE S. POLO,-1.5999999999999996,-1.3000000000000005,-3.3333333333333335,-4.0
2024-06,REG,N_8D7843EBFD68,0,0,1,0,2,53.0,1,54.0,0,0,2,1,0,1.0,1,1,1,0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0,0,1,0,1,21.0,1,21.0,0,0,1,0,0,0.0,1,0,1,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,0,1,0,1,29.0,1,29.0,0,0,1,0,0,0.0,1,0,1,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,0,0,11,0,359,230.0,36,616.0,150,0,359,2,0,386.0,9,165,36,0,nodo,MERCATO SAN SEVERINO,4.0,6.0,0.6624780829924022,0.0
2024-06,REG,N_98601F49D1AA,0,0,0,0,1,1.0,0,1.0,1,0,1,0,0,0.0,0,0,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,0,0,1,0.0,0,0.0,1,0,1,0,0,0.0,0,0,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,0,0,13,0,84,268.0,19,315.0,30,0,84,2,0,47.0,7,35,19,0,nodo,SAN SEVERO,10.299999999999995,18.67499999999997,3.1904761904761907,0.5
2024-06,REG,N_9FF339099644,0,0,1,0,1,12.0,1,12.0,0,0,1,0,0,0.0,0,0,1,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,0,0,1,0,2,20.0,1,20.0,1,0,2,0,0,0.0,1,0,1,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,0,8,0,12,275.0,9,287.0,0,0,12,5,0,12.0,7,3,9,0,nodo,VIPITENO,34.25,34.875,22.916666666666668,22.5
2024-06,REG,N_A913DD647FD7,0,0,4,0,27,93.0,5,115.0,10,0,27,1,0,22.0,2,12,5,0,nodo,S. DONA` DI PIAVE,18.25,21.125,7.392857142857143,3.5
2024-06,REG,N_A9B01CF2D76C,0,0,0,0,3,7.0,1,10.0,1,0,3,0,0,3.0,0,1,1,0,nodo,COSSATO,2.6,2.7999999999999994,1.0,1.0
2024-06,REG,N_A9BCEF1E23FE,0,0,1,0,2,16.0,1,16.0,1,0,2,0,0,0.0,0,0,1,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0,0,2,0,4,94.0,2,94.0,2,0,4,2,0,0.0,2,0,2,0,nodo,FOSSACESIA - TORINO DI SANGRO,25.9,26.2,23.5,23.5
2024-06,REG,N_AB154A1831F2,0,0,46,0,1032,635.0,131,2049.0,400,0,1032,3,0,1414.0,27,487,131,0,nodo,CHIUSI C.T.,5.5,8.5,0.6237684919237778,0.0
2024-06,REG,N_AB8547C9AC97,0,0,1,0,2,48.0,1,48.0,1,0,2,1,0,0.0,1,0,1,0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,0,0,12,1,462,-277.0,21,420.0,84,0,462,2,0,697.0,8,353,21,0,nodo,VILLAMASSARGIA DOMUSNOVAS,1.1000000000000083,3.299999999999997,-0.6048034934497817,-1.5
2024-06,REG,N_ACA4F494FB58,0,0,0,0,2,0.0,0,1.0,1,0,2,0,0,1.0,0,1,0,0,nodo,TELESE CERRETO,0.8,0.8999999999999999,0.0,0.0
2024-06,REG,N_ACBFE7687ADF,0,0,26,2,773,884.0,57,1520.0,411,0,773,7,0,636.0,19,284,57,0,nodo,OLBIA,3.5,6.674999999999983,1.1784370313782078,0.5
2024-06,REG,N_ACD663C85CDB,0,0,1,0,2,35.0,2,35.0,0,0,2,1,0,0.0,1,0,2,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,0,0,0,1,4.0,0,4.0,1,0,1,0,0,0.0,0,0,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,0,1,0,3,10.0,1,10.0,2,0,3,0,0,0.0,0,0,1,0,nodo,MARINO,4.5,4.75,2.5,2.5
2024-06,REG,N_BC7EF733D1AB,0,0,9,1,563,127.0,20,536.0,349,0,563,2,0,409.0,6,185,20,0,nodo,CATANIA AER. FONTANAROSSA,2.0,3.5,0.23593784625813094,-0.5
2024-06,REG,N_BD2F91CD0D69,0,0,3,1,4,145.0,3,147.0,0,0,4,2,0,2.0,2,1,3,0,nodo,PORTO D`ASCOLI,44.45,45.475,36.25,36.25
2024-06,REG,N_BF1408138E38,0,0,10,0,46,335.0,19,338.0,24,0,46,3,0,3.0,7,3,19,0,nodo,GENOVA SESTRI PONENTE,17.800000000000004,25.799999999999976,7.301904761904763,2.5
2024-06,REG,N_BFBEB2B05300,0,0,18,1,23,612.0,20,618.0,1,0,23,8,0,6.0,16,2,20,0,nodo,MILANO S. CRISTOFORO,63.7,73.39999999999999,35.77777777777778,33.5
2024-06,REG,N_C0036EE1DC06,0,0,15,0,549,358.0,35,819.0,294,0,549,2,0,461.0,11,208,35,0,nodo,SANTHIA`,2.5,5.324999999999989,0.6688606225378683,-0.5
2024-06,REG,N_C08D53653D21,0,0,0,0,1,4.0,0,4.0,1,0,1,0,0,0.0,0,0,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,0,0,1,0,6,32.0,1,36.0,1,0,6,1,0,4.0,1,4,1,0,nodo,CASALGRANDE,11.700000000000005,14.099999999999994,3.75,-0.25
2024-06,REG,N_C353AD614ED6,0,0,1,0,891,117.0,17,367.0,710,0,891,0,0,250.0,0,161,17,0,nodo,SALSOMAGGIORE T.,1.0,1.5,0.1317567567567567,0.0
2024-06,REG,N_C57D867C3F5A,0,0,14,0,144,246.0,36,447.0,72,0,144,0,0,201.0,5,36,36,0,nodo,MILANO BOVISA,6.149999999999999,9.699999999999996,1.2890625,1.5
2024-06,REG,N_C685779BD8DE,0,0,2,0,99,-43.0,6,101.0,30,0,99,0,0,144.0,0,63,6,0,nodo,ORBETELLO,3.049999999999997,4.5,-0.5902255639097744,-1.25
2024-06,REG,N_C76BB014A48D,0,0,9,1,243,121.0,14,360.0,95,0,243,2,0,239.0,5,132,14,0,nodo,SAN GIUSEPPE DI CAIRO,2.5,7.524999999999999,0.5019283746556473,-0.5
2024-06,REG,N_C8E883484184,0,0,1,0,5,20.0,2,23.0,2,0,5,0,0,3.0,1,1,2,0,nodo,S.FELICE SP,8.850000000000001,9.675,3.9166666666666665,2.25
2024-06,REG,N_CB95E7379995,0,0,16,0,602,-18.0,30,579.0,210,0,602,1,0,597.0,8,359,30,0,nodo,IGLESIAS,2.5,4.5,-0.0308026755852842,-0.5
2024-06,REG,N_CDA8A1D75E11,0,0,0,0,2,1.0,1,9.0,0,0,2,0,0,8.0,0,1,1,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,0,0,1,0.0,0,0.0,1,0,1,0,0,0.0,0,0,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,0,1,0,2,24.0,1,24.0,1,0,2,0,0,0.0,1,0,1,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,0,0,47,1,1229,1163.0,133,2444.0,512,0,1229,13,0,1281.0,30,562,133,0,nodo,BORGO S. LORENZO,5.0,7.5,0.9617880485527543,0.0
2024-06,REG,N_D65815777F95,0,0,0,0,15,38.0,3,38.0,12,0,15,0,0,0.0,0,0,3,0,nodo,COMO NORD CAMERLATA,5.0,5.299999999999999,2.533333333333333,3.0
2024-06,REG,N_D765929A9E43,0,0,0,0,24,26.0,3,39.0,12,0,24,0,0,13.0,0,8,3,0,nodo,MINUCCIANO - PIEVE - CASOLA,4.9,5.8,0.9833333333333331,0.25
2024-06,REG,N_DEBAB2A3D4C0,0,0,63,3,1709,436.0,176,3131.0,562,0,1709,18,0,2695.0,36,943,176,0,nodo,REGGIO CALABRIA CENTRALE,4.0,7.5,0.2615233042390131,-1.0
2024-06,REG,N_E05DA8416A82,0,0,1,1,1,204.0,1,204.0,0,0,1,1,0,0.0,1,0,1,0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0,0,0,1,-1.0,0,0.0,0,0,1,0,0,1.0,0,1,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,0,0,0,1,7.0,1,7.0,0,0,1,0,0,0.0,0,0,1,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,0,0,0,2,1.0,0,4.0,1,0,2,0,0,3.0,0,1,0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,0,0,0,81,-128.0,1,75.0,40,0,81,0,0,203.0,0,39,1,0,nodo,ROCCHETTA S.ANT.LAC.,1.0500000000000007,1.5249999999999986,-1.5999999999999999,-2.0
2024-06,REG,N_E6047F4B6A8B,0,0,0,0,1,-2.0,0,0.0,0,0,1,0,0,2.0,0,1,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,0,0,1,0,4,16.0,1,16.0,3,0,4,0,0,0.0,1,0,1,0,nodo,MONTIRONE,7.2,7.6,4.0,4.0
2024-06,REG,N_E823754A40D3,0,0,1,0,22,12.0,2,41.0,8,0,22,0,0,29.0,1,12,2,0,nodo,SESSA AURUNCA R.,3.9000000000000017,5.899999999999998,0.5454545454545454,-1.0
2024-06,REG,N_EA569153A391,0,0,1,0,1,22.0,1,22.0,0,0,1,0,0,0.0,1,0,1,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,0,0,0,1,1.0,0,1.0,1,0,1,0,0,0.0,0,0,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,0,0,3,0,269,239.0,23,467.0,162,0,269,1,0,228.0,1,78,23,0,nodo,CEFALU`,4.450000000000003,5.724999999999994,0.9048982188295166,0.5
2024-06,REG,N_F099419606CC,0,0,2,0,2,36.0,2,36.0,0,0,2,0,0,0.0,1,0,2,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,0,0,22,3,818,2658.0,140,2722.0,617,0,818,11,0,64.0,18,58,140,0,nodo,SASSUOLO,5.0,6.5,3.261267419032364,2.5
2024-06,REG,N_F5BB85C04F38,0,0,59,0,1479,3834.0,315,4058.0,1064,0,1479,0,0,224.0,14,100,315,0,nodo,CAMNAGO LENTATE,6.5,8.5,2.619361253665689,2.0
2024-06,REG,N_F6ABE6CB9A86,0,0,5,0,310,-99.0,35,447.0,104,0,310,1,0,546.0,4,166,35,0,nodo,CIVITANOVA MARCHE,5.0,6.700000000000003,-0.3296998624011007,-0.5
2024-06,REG,N_F718286AD2AD,0,0,0,0,2,0.0,0,1.0,1,0,2,0,0,1.0,0,1,0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0,0,0,1,-2.0,0,0.0,0,0,1,0,0,2.0,0,1,0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,0,0,3,0,324,-255.0,7,188.0,80,0,324,0,0,443.0,1,237,7,0,nodo,SAN GAVINO,1.0,2.0,-0.7870370370370371,-1.5
2024-06,REG,N_F81D5A7930D5,0,0,7,0,1875,-635.0,37,1514.0,823,0,1875,3,0,2149.0,6,984,37,0,nodo,PUNTA RAISI,2.0,2.5,-0.3341004065958888,0.0
2024-06,REG,N_F8A251096935,0,0,89,0,1040,3744.0,298,3808.0,694,0,1040,0,0,64.0,30,48,298,0,nodo,COMO NORD LAGO,9.0,12.0,3.5870054489457472,2.5
2024-06,REG,N_FBACCF9B6EC3,0,0,11,0,692,268.0,50,951.0,336,0,692,3,0,683.0,7,303,50,0,nodo,S.AGATA M.,4.0,5.0,0.3881679839565883,-0.5
2024-06,REG,N_FBDCFEA1C163,0,0,1,0,1,42.0,1,42.0,0,0,1,1,0,0.0,1,0,1,0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,0,0,15,1,114,266.0,20,504.0,18,0,114,9,0,238.0,11,74,20,0,nodo,VAIRANO,12.100000000000009,34.54999999999998,2.335249042145594,-2.0
2024-06,REG,N_FE865763BA15,0,0,13,0,387,200.0,43,655.0,148,0,387,2,0,455.0,9,188,43,0,nodo,MINTURNO,4.950000000000003,6.724999999999995,0.5369178921568628,-1.0
2024-06,REG,N_FEBDC4EA7CA2,0,0,470,26,4503,13065.0,1051,18449.0,1666,0,4503,96,0,5384.0,297,1710,1051,0,nodo,TORINO P.NUOVA,10.0,18.0,2.9483492610676283,1.0
2024-06,REG,N_FFAC7F2CA52E,0,0,33,0,138,741.0,64,815.0,52,0,138,0,0,74.0,18,22,64,0,nodo,NOVATE M.SE,7.0,8.0,1.2153284671532845,0.5
2024-06,REG,S00016,0,0,1,0,30,83.0,7,91.0,19,0,30,0,0,8.0,1,4,7,0,nodo,BORGOMANERO,7.5,8.699999999999996,2.7666666666666666,2.0
2024-06,REG,S00034,0,0,80,5,1141,2275.0,190,3519.0,433,0,1141,22,0,1244.0,46,501,190,0,nodo,MORTARA,6.650000000000006,12.5,2.0741178933478817,0.0
2024-06,REG,S00039,0,0,1,0,20,82.0,2,85.0,15,0,20,1,0,3.0,1,3,2,0,nodo,TORREBERETTI,22.5,22.7,21.57894736842105,21.5
2024-06,REG,S00053,0,0,1,0,1,59.0,1,59.0,0,0,1,1,0,0.0,1,0,1,0,nodo,ROVASENDA,59.0,59.0,59.0,59.0
