mese,categoria,cod_stazione,oltre_10,minuti_ritardo_tot,cancellate_tot,parzialmente_cancellate,cancellate,info_mancante,corse_osservate,oltre_15,oltre_30,oltre_60,in_anticipo,oltre_5,minuti_anticipo_tot,soppresse,in_ritardo,effettuate,minuti_netti_tot,in_orario,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,REG,N_0D2920696248,0,6.0,0,0,0,0,2,0,0,0,0,1,0.0,0,1,2,6.0,1,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
2024-06,REG,N_105299730773,5,248.0,0,0,0,0,134,1,0,0,49,16,143.0,0,16,134,105.0,68,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.9764610389610389,0.5,6.475000000000001,5.25
2024-06,REG,N_12B942CEE428,10,343.0,0,0,0,0,50,7,4,0,16,18,30.0,0,18,50,313.0,16,nodo,MARRADI,6.75,3.5,36.47499999999999,17.700000000000024
2024-06,REG,N_1826D9B394B1,2,116.0,0,0,0,0,42,2,2,0,17,2,24.0,0,2,42,92.0,23,nodo,RIONERO ATELLA RIPACANDITA,2.1904761904761902,0.0,3.0,2.5
2024-06,REG,N_1C248EF31B88,1,17.0,0,0,0,0,3,0,0,0,0,1,0.0,0,1,3,17.0,2,nodo,POMEZIA - S.PALOMBA,5.0,5.0,8.149999999999999,7.8
2024-06,REG,N_1E2B09B172DF,8,274.0,0,0,0,0,83,7,4,0,59,9,160.0,0,9,83,114.0,14,nodo,GRAMMICHELE,1.3902439024390247,-2.0,20.5,14.5
2024-06,REG,N_24B26754DFAB,3,194.0,0,0,0,0,11,2,1,1,2,5,3.0,0,5,11,191.0,4,nodo,CIRE',22.857142857142858,7.75,65.27499999999998,56.05000000000002
2024-06,REG,N_25B9CF10B7D2,361,14967.0,0,0,0,0,6212,217,80,18,3294,851,10452.0,0,851,6212,4515.0,1958,nodo,BOLOGNA C.LE,0.7464369570536017,-0.5,11.0,6.0
2024-06,REG,N_26FAC2401D1E,270,16084.0,0,0,0,0,7879,171,66,13,3413,879,9699.0,0,879,7879,6385.0,3429,nodo,VENEZIA SANTA LUCIA,0.8283424937181715,0.5,7.199999999999818,5.0
2024-06,REG,N_271FD3BAF268,70,3512.0,0,0,0,0,1619,31,1,1,291,226,427.0,0,226,1619,3085.0,1102,nodo,MALPENSA AEROPORTO T2,1.9045024752626345,1.0,8.224999999999966,5.5
2024-06,REG,N_291CAC9E4988,0,9.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,9.0,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,0,8.0,0,0,0,0,3,0,0,0,1,1,5.0,0,1,3,3.0,1,nodo,BRESCELLO VIADANA,1.0,1.0,3.6999999999999993,3.4000000000000004
2024-06,REG,N_2F383E08F558,1,28.0,0,0,0,0,8,0,0,0,2,3,23.0,0,3,8,5.0,3,nodo,GARBAGNATE M.SE,-1.0333333333333337,0.0,4.55,4.1
2024-06,REG,N_323CCCEE5025,0,4.0,0,0,0,0,19,0,0,0,14,0,40.0,0,0,19,-36.0,4,nodo,LETOJANNI,-2.0,-2.5,0.0999999999999996,-0.2999999999999998
2024-06,REG,N_3657311999D3,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,1,nodo,VICOFERTILE,0.0,0.0,0.0,0.0
2024-06,REG,N_36BF9CCFCA7F,3,71.0,0,0,0,0,30,2,0,0,14,4,24.0,0,4,30,47.0,12,nodo,ATTIGLIANO,1.5666666666666669,-0.5,11.39999999999998,4.999999999999999
2024-06,REG,N_3A52AADF8221,0,0.0,0,0,0,0,2,0,0,0,2,0,13.0,0,0,2,-13.0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,1,18.0,0,0,0,0,4,0,0,0,0,2,0.0,0,2,4,18.0,2,nodo,MONTEREALE VALCELLINA,4.5,4.5,5.8500000000000005,5.7
2024-06,REG,N_3C277D22EF06,0,2.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,1,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,20.0,0,0,0,0,1,1,0,0,0,1,0.0,0,1,1,20.0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,3.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,3.0,1,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,295.0,0,0,0,0,1,1,1,1,0,1,0.0,0,1,1,295.0,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,8,256.0,0,0,0,0,12,8,2,0,0,10,0.0,0,10,12,256.0,2,nodo,CORNIGLIA,21.33333333333333,18.75,38.375,37.75
2024-06,REG,N_3EFE9B98DFF7,0,0.0,0,0,0,0,1,0,0,0,1,0,3.0,0,0,1,-3.0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,17,997.0,0,0,0,0,406,13,4,0,215,65,1518.0,0,65,406,-521.0,120,nodo,CASTELBOLOGNESE,-1.191526610644258,-2.5,6.125,2.0
2024-06,REG,N_4531CF9DA7F6,1,17.0,0,0,0,0,5,0,0,0,2,1,3.0,0,1,5,14.0,2,nodo,CUCCIAGO,2.8,1.0,11.599999999999998,9.2
2024-06,REG,N_45FDE096C05C,0,6.0,0,0,0,0,2,0,0,0,0,1,0.0,0,1,2,6.0,1,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,1,11.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,11.0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,5,135.0,0,0,0,0,7,4,2,0,1,5,2.0,0,5,7,133.0,1,nodo,CAPRANICA,19.958333333333336,19.25,35.724999999999994,33.95
2024-06,REG,N_4867F34F8972,1,53.0,0,0,0,0,1,1,1,0,0,1,0.0,0,1,1,53.0,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,251.0,0,0,0,0,333,0,0,0,180,11,313.0,0,11,333,-62.0,139,nodo,VIGNA CLARA,-0.1929914781075521,-1.0,3.5,2.5
2024-06,REG,N_4B21A26F7707,1,30.0,0,0,0,0,2,1,0,0,0,1,0.0,0,1,2,30.0,1,nodo,COLLE ISARCO,15.0,15.0,15.0,15.0
2024-06,REG,N_4BB17CC0E70A,39,1504.0,0,0,0,0,456,28,8,2,171,81,372.0,0,81,456,1132.0,193,nodo,ALBAIRATE VERMEZZO,4.358634941912422,1.5,20.64999999999999,14.0
2024-06,REG,N_4C68DE9C8AA5,1,35.0,0,0,0,0,1,1,1,0,0,1,0.0,0,1,1,35.0,0,nodo,AMANTEA,35.0,35.0,35.0,35.0
2024-06,REG,N_4D33D648D3CB,2,59.0,0,0,0,0,4,1,1,0,0,3,0.0,0,3,4,59.0,1,nodo,PRIVERNO FOSSANOVA,9.833333333333334,6.0,18.6,17.200000000000003
2024-06,REG,N_4D5418DDC1C2,1,117.0,0,0,0,0,42,0,0,0,4,6,25.0,0,6,42,92.0,32,nodo,COMO NORD BORGHI,2.0357142857142856,2.5,5.849999999999999,5.0
2024-06,REG,N_4D5C9AA763FF,3,187.0,0,0,0,0,78,1,0,0,30,11,134.0,0,11,78,53.0,37,nodo,CANDELA,0.6794871794871797,0.0,6.6000000000000005,4.200000000000003
2024-06,REG,N_4F5CBA982A80,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,1,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,10,297.0,0,0,0,0,34,8,2,0,0,15,0.0,0,15,34,297.0,19,nodo,CASSANO D`ADDA,8.735294117647058,3.5,28.0,22.200000000000003
2024-06,REG,N_5306D21208AD,0,8.0,0,0,0,0,9,0,0,0,3,0,10.0,0,0,9,-2.0,6,nodo,MANDELA-SAMBUCI,-0.125,0.75,1.8999999999999997,1.7999999999999998
2024-06,REG,N_543FA4F5E84B,134,5642.0,0,0,0,0,2100,85,28,6,937,330,1701.0,0,330,2100,3941.0,810,nodo,COMO S. GIOVANNI,1.899425111500552,0.0,12.0,7.0
2024-06,REG,N_54735EC5B62B,0,22.0,0,0,0,0,22,0,0,0,6,0,11.0,0,0,22,11.0,16,nodo,VILLA SAN GIOVANNI,0.45,0.5,2.7749999999999986,2.1
2024-06,REG,N_56227008909E,0,2.0,0,0,0,0,4,0,0,0,1,0,5.0,0,0,4,-3.0,3,nodo,VAL D'ALA,-0.75,0.5,1.0,1.0
2024-06,REG,N_5666D8653EAB,0,2.0,0,0,0,0,2,0,0,0,0,0,0.0,0,0,2,2.0,2,nodo,ROCCA DI CORNO,1.0,1.0,1.0,1.0
2024-06,REG,N_5779F9930799,0,16.0,0,0,0,0,12,0,0,0,3,0,4.0,0,0,12,12.0,9,nodo,MANOPPELLO,1.0,0.75,2.75,2.5
2024-06,REG,N_57D3B7362830,11,304.0,0,0,0,0,41,10,5,0,4,13,8.0,0,13,41,296.0,3,nodo,MILANO BOVISA FNM,14.6875,13.75,33.77499999999999,29.75
2024-06,REG,N_580FFF8FD04F,5,560.0,0,0,0,0,163,2,1,0,20,49,29.0,0,49,163,531.0,94,nodo,S.LAZZARO,3.1220238095238093,3.0,8.0,6.5
2024-06,REG,N_599112EDCFE7,0,4.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,4.0,1,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,26,2230.0,0,0,0,0,1437,15,2,2,613,118,1180.0,0,118,1437,1050.0,690,nodo,TREVISO C.,0.739004120606997,0.5,5.899999999999976,4.0
2024-06,REG,N_5C0A056D62CA,1,55.0,0,0,0,0,3,1,1,0,1,2,4.0,0,2,3,51.0,0,nodo,DOMEGLIARA,25.0,25.0,27.25,27.0
2024-06,REG,N_5C56B8466859,0,1.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,2,106.0,0,0,0,0,3,2,2,1,0,2,0.0,0,2,3,106.0,1,nodo,BELLANO TARTAVELLE TERME,35.333333333333336,40.0,63.4,60.79999999999999
2024-06,REG,N_64F166622602,0,0.0,0,0,0,0,1,0,0,0,1,0,3.0,0,0,1,-3.0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0,2.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,1,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,79,3134.0,0,0,0,0,729,47,18,6,374,159,1870.0,0,159,729,1264.0,185,nodo,GENOVA P.PRINCIPE,1.7888092402767726,-1.0,18.5,10.5
2024-06,REG,N_66FA1C868B7D,11,372.0,0,0,0,0,212,8,3,1,64,19,81.0,0,19,212,291.0,129,nodo,MANFREDONIA,1.3726415094339623,0.0,8.875,3.25
2024-06,REG,N_6743E649F3B9,0,1.0,0,0,0,0,2,0,0,0,1,0,2.0,0,0,2,-1.0,1,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,7,465.0,0,0,0,0,185,4,2,1,39,29,57.0,0,29,185,408.0,117,nodo,PATTI-SAN PIERO PATTI,2.2052360916316034,0.5,7.699999999999997,5.5
2024-06,REG,N_6AD9E1F33E5C,1,50.0,0,0,0,0,1,1,1,0,0,1,0.0,0,1,1,50.0,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,28,1355.0,0,0,0,0,771,22,4,0,360,66,913.0,0,66,771,442.0,341,nodo,L`AQUILA,0.5770370974760661,-0.5,7.424999999999983,4.0
2024-06,REG,N_6D5DFFE30F85,1,55.0,0,0,0,0,2,1,1,0,0,1,0.0,0,1,2,55.0,1,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,563,22012.0,0,0,0,0,7841,333,108,14,3432,1291,8333.0,0,1291,7841,13679.0,3000,nodo,FIRENZE S.M.N.,1.7710734972507187,0.5,13.074999999999818,7.0
2024-06,REG,N_6DE3F8828605,5,305.0,0,0,0,0,163,1,0,0,32,25,71.0,0,25,163,234.0,101,nodo,PIOMBINO BINARI MARE,1.4689922480620154,0.5,6.975000000000001,5.0
2024-06,REG,N_6ECE0723A540,1,35.0,0,0,0,0,2,1,0,0,0,2,0.0,0,2,2,35.0,0,nodo,PIOMBINO,17.5,17.5,17.5,17.5
2024-06,REG,N_7166E486B80E,1,24.0,0,0,0,0,1,1,0,0,0,1,0.0,0,1,1,24.0,0,nodo,BISCEGLIE,24.0,24.0,24.0,24.0
2024-06,REG,N_742441A837EF,82,3181.0,0,0,0,0,880,53,24,7,479,158,1347.0,0,158,880,1834.0,236,nodo,MI.P.GENOVA,2.1764367393269293,0.0,17.5,7.950000000000016
2024-06,REG,N_75EE60EB2654,24,2122.0,0,0,0,0,1055,11,1,0,401,148,785.0,0,148,1055,1337.0,492,nodo,FARA SABINA,1.2312250628047878,0.25,6.0,4.300000000000011
2024-06,REG,N_75FF6F509037,0,86.0,0,0,0,0,34,0,0,0,4,8,8.0,0,8,34,78.0,22,nodo,LATISANA LIGNANO B.,2.294117647058824,2.5,5.399999999999999,4.7
2024-06,REG,N_7658E5195902,1,141.0,0,0,0,0,154,0,0,0,63,6,134.0,0,6,154,7.0,84,nodo,TAORMINA,0.0331850838179952,0.0,4.174999999999997,3.0
2024-06,REG,N_786C1D7211DD,0,0.0,0,0,0,0,1,0,0,0,1,0,1.0,0,0,1,-1.0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,6,219.0,0,0,0,0,7,6,4,1,0,6,0.0,0,6,7,219.0,1,nodo,S. ZENO FOLZANO,31.5,29.0,51.475,48.95
2024-06,REG,N_7C26FB2E9EE9,0,16.0,0,0,0,0,13,0,0,0,7,2,16.0,0,2,13,0.0,4,nodo,CIANO D'ENZA,-0.1309523809523809,-0.75,2.75,2.5
2024-06,REG,N_7CD0EE7E4D13,0,21.0,0,0,0,0,6,0,0,0,0,1,0.0,0,1,6,21.0,5,nodo,CERVIGNANO A.G.,3.5,3.0,5.5,5.0
2024-06,REG,N_7D951F72660E,11,556.0,0,0,0,0,241,7,2,1,95,29,164.0,0,29,241,392.0,115,nodo,MONTEROTONDO,1.6221846846846848,0.5,10.75,4.5
2024-06,REG,N_7E6FD7EB6D6C,0,2.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,1,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,0,7.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,7.0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,11,572.0,0,0,0,0,355,8,3,0,171,22,397.0,0,22,355,175.0,161,nodo,MELFI,0.4943502824858757,0.0,5.099999999999994,2.5
2024-06,REG,N_89ACD9E3219A,1,22.0,0,0,0,0,3,1,0,0,0,1,0.0,0,1,3,22.0,2,nodo,VENARIA,10.75,10.75,10.975,10.949999999999998
2024-06,REG,N_8AE91C7CAA91,577,27135.0,0,0,0,0,8644,232,0,0,690,2052,996.0,0,2052,8644,26139.0,5902,nodo,M N CADORNA,3.024734586576942,2.0,11.0,7.5
2024-06,REG,N_8CC5E83ABB23,5,667.0,0,0,0,0,430,1,0,0,61,20,70.0,0,20,430,597.0,340,nodo,GOLFO ARANCI,1.4195102685624013,1.5,4.5,3.5
2024-06,REG,N_8D5061A93DC7,0,0.0,0,0,0,0,3,0,0,0,3,0,10.0,0,0,3,-10.0,0,nodo,TORRILE S. POLO,-3.3333333333333335,-4.0,-1.3000000000000005,-1.5999999999999996
2024-06,REG,N_8D7843EBFD68,1,54.0,0,0,0,0,2,1,1,0,1,1,1.0,0,1,2,53.0,0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,1,21.0,0,0,0,0,1,1,0,0,0,1,0.0,0,1,1,21.0,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,29.0,0,0,0,0,1,1,0,0,0,1,0.0,0,1,1,29.0,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,11,616.0,0,0,0,0,359,9,2,0,165,36,386.0,0,36,359,230.0,150,nodo,MERCATO SAN SEVERINO,0.6624780829924022,0.0,6.0,4.0
2024-06,REG,N_98601F49D1AA,0,1.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,1,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,13,315.0,0,0,0,0,84,7,2,0,35,19,47.0,0,19,84,268.0,30,nodo,SAN SEVERO,3.1904761904761907,0.5,18.67499999999997,10.299999999999995
2024-06,REG,N_9DC685B98C26,9,364.0,0,0,0,0,19,8,6,0,4,13,17.0,0,13,19,347.0,2,nodo,VENAFRO,18.45555555555556,8.25,48.85,44.7
2024-06,REG,N_9FF339099644,1,12.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,12.0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,0,2.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,1,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,1,20.0,0,0,0,0,2,1,0,0,0,1,0.0,0,1,2,20.0,1,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,8,287.0,0,0,0,0,12,7,5,0,3,9,12.0,0,9,12,275.0,0,nodo,VIPITENO,22.916666666666668,22.5,34.875,34.25
2024-06,REG,N_A913DD647FD7,4,115.0,0,0,0,0,27,2,1,0,12,5,22.0,0,5,27,93.0,10,nodo,S. DONA` DI PIAVE,7.392857142857143,3.5,21.125,18.25
2024-06,REG,N_A9B01CF2D76C,0,10.0,0,0,0,0,3,0,0,0,1,1,3.0,0,1,3,7.0,1,nodo,COSSATO,1.0,1.0,2.7999999999999994,2.6
2024-06,REG,N_A9BCEF1E23FE,1,16.0,0,0,0,0,2,0,0,0,0,1,0.0,0,1,2,16.0,1,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,94.0,0,0,0,0,4,2,2,0,0,2,0.0,0,2,4,94.0,2,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,23.5,26.2,25.9
2024-06,REG,N_AB154A1831F2,46,2049.0,0,0,0,0,1032,27,3,0,487,131,1414.0,0,131,1032,635.0,400,nodo,CHIUSI C.T.,0.6237684919237778,0.0,8.5,5.5
2024-06,REG,N_AB8547C9AC97,1,48.0,0,0,0,0,2,1,1,0,0,1,0.0,0,1,2,48.0,1,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,12,420.0,0,0,0,0,462,8,2,1,353,21,697.0,0,21,462,-277.0,84,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.6048034934497817,-1.5,3.299999999999997,1.1000000000000083
2024-06,REG,N_ACA4F494FB58,0,1.0,0,0,0,0,2,0,0,0,1,0,1.0,0,0,2,0.0,1,nodo,TELESE CERRETO,0.0,0.0,0.8999999999999999,0.8
2024-06,REG,N_ACBFE7687ADF,26,1520.0,0,0,0,0,773,19,7,2,284,57,636.0,0,57,773,884.0,411,nodo,OLBIA,1.1784370313782078,0.5,6.674999999999983,3.5
2024-06,REG,N_ACD663C85CDB,1,35.0,0,0,0,0,2,1,1,0,0,2,0.0,0,2,2,35.0,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_AF14E5667D72,0,0.0,0,0,0,0,1,0,0,0,1,0,1.0,0,0,1,-1.0,0,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_B59B49920158,2,110.0,0,0,0,0,3,1,1,1,0,3,0.0,0,3,3,110.0,0,nodo,VARENNA ESINO,50.25,50.25,50.92499999999999,50.85
2024-06,REG,N_B5E50B059160,0,4.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,4.0,1,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,1,10.0,0,0,0,0,3,0,0,0,0,1,0.0,0,1,3,10.0,2,nodo,MARINO,2.5,2.5,4.75,4.5
2024-06,REG,N_BC7EF733D1AB,9,536.0,0,0,0,0,563,6,2,1,185,20,409.0,0,20,563,127.0,349,nodo,CATANIA AER. FONTANAROSSA,0.23593784625813094,-0.5,3.5,2.0
2024-06,REG,N_BD2F91CD0D69,3,147.0,0,0,0,0,4,2,2,1,1,3,2.0,0,3,4,145.0,0,nodo,PORTO D`ASCOLI,36.25,36.25,45.475,44.45
2024-06,REG,N_BF1408138E38,10,338.0,0,0,0,0,46,7,3,0,3,19,3.0,0,19,46,335.0,24,nodo,GENOVA SESTRI PONENTE,7.301904761904763,2.5,25.799999999999976,17.800000000000004
2024-06,REG,N_BFBEB2B05300,18,618.0,0,0,0,0,23,16,8,1,2,20,6.0,0,20,23,612.0,1,nodo,MILANO S. CRISTOFORO,35.77777777777778,33.5,73.39999999999999,63.7
2024-06,REG,N_BFD4400EB35B,0,28.0,0,0,0,0,7,0,0,0,0,2,0.0,0,2,7,28.0,5,nodo,VITTORIO VENETO,3.4,3.0,5.55,5.1
2024-06,REG,N_C0036EE1DC06,15,819.0,0,0,0,0,549,11,2,0,208,35,461.0,0,35,549,358.0,294,nodo,SANTHIA`,0.6688606225378683,-0.5,5.324999999999989,2.5
2024-06,REG,N_C08D53653D21,0,4.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,4.0,1,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,1,36.0,0,0,0,0,6,1,1,0,4,1,4.0,0,1,6,32.0,1,nodo,CASALGRANDE,3.75,-0.25,14.099999999999994,11.700000000000005
2024-06,REG,N_C353AD614ED6,1,367.0,0,0,0,0,891,0,0,0,161,17,250.0,0,17,891,117.0,710,nodo,SALSOMAGGIORE T.,0.1317567567567567,0.0,1.5,1.0
2024-06,REG,N_C57D867C3F5A,14,447.0,0,0,0,0,144,5,0,0,36,36,201.0,0,36,144,246.0,72,nodo,MILANO BOVISA,1.2890625,1.5,9.699999999999996,6.149999999999999
2024-06,REG,N_C685779BD8DE,2,101.0,0,0,0,0,99,0,0,0,63,6,144.0,0,6,99,-43.0,30,nodo,ORBETELLO,-0.5902255639097744,-1.25,4.5,3.049999999999997
2024-06,REG,N_C76BB014A48D,9,360.0,0,0,0,0,243,5,2,1,132,14,239.0,0,14,243,121.0,95,nodo,SAN GIUSEPPE DI CAIRO,0.5019283746556473,-0.5,7.524999999999999,2.5
2024-06,REG,N_C76EB5A1BB68,0,9.0,0,0,0,0,3,0,0,0,1,1,2.0,0,1,3,7.0,1,nodo,BAGNI DI LUCCA,1.25,1.25,1.4750000000000003,1.4500000000000002
2024-06,REG,N_C8E883484184,1,23.0,0,0,0,0,5,1,0,0,1,2,3.0,0,2,5,20.0,2,nodo,S.FELICE SP,3.9166666666666665,2.25,9.675,8.850000000000001
2024-06,REG,N_CB95E7379995,16,579.0,0,0,0,0,602,8,1,0,359,30,597.0,0,30,602,-18.0,210,nodo,IGLESIAS,-0.0308026755852842,-0.5,4.5,2.5
2024-06,REG,N_CDA8A1D75E11,0,9.0,0,0,0,0,2,0,0,0,1,1,8.0,0,1,2,1.0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,1,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,1,24.0,0,0,0,0,2,1,0,0,0,1,0.0,0,1,2,24.0,1,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D511F9F116D9,1,36.0,0,0,0,0,3,1,0,0,0,2,0.0,0,2,3,36.0,1,nodo,GIOVINAZZO,10.75,10.75,15.475,14.949999999999998
2024-06,REG,N_D53F32E084D3,47,2444.0,0,0,0,0,1229,30,13,1,562,133,1281.0,0,133,1229,1163.0,512,nodo,BORGO S. LORENZO,0.9617880485527543,0.0,7.5,5.0
2024-06,REG,N_D65815777F95,0,38.0,0,0,0,0,15,0,0,0,0,3,0.0,0,3,15,38.0,12,nodo,COMO NORD CAMERLATA,2.533333333333333,3.0,5.299999999999999,5.0
2024-06,REG,N_D765929A9E43,0,39.0,0,0,0,0,24,0,0,0,8,3,13.0,0,3,24,26.0,12,nodo,MINUCCIANO - PIEVE - CASOLA,0.9833333333333331,0.25,5.8,4.9
2024-06,REG,N_DEBAB2A3D4C0,63,3131.0,0,0,0,0,1709,36,18,3,943,176,2695.0,0,176,1709,436.0,562,nodo,REGGIO CALABRIA CENTRALE,0.2615233042390131,-1.0,7.5,4.0
2024-06,REG,N_E05DA8416A82,1,204.0,0,0,0,0,1,1,1,1,0,1,0.0,0,1,1,204.0,0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0.0,0,0,0,0,1,0,0,0,1,0,1.0,0,0,1,-1.0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,7.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,7.0,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,4.0,0,0,0,0,2,0,0,0,1,0,3.0,0,0,2,1.0,1,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,75.0,0,0,0,0,81,0,0,0,39,1,203.0,0,1,81,-128.0,40,nodo,ROCCHETTA S.ANT.LAC.,-1.5999999999999999,-2.0,1.5249999999999986,1.0500000000000007
2024-06,REG,N_E6047F4B6A8B,0,0.0,0,0,0,0,1,0,0,0,1,0,2.0,0,0,1,-2.0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,1,16.0,0,0,0,0,4,1,0,0,0,1,0.0,0,1,4,16.0,3,nodo,MONTIRONE,4.0,4.0,7.6,7.2
2024-06,REG,N_E823754A40D3,1,41.0,0,0,0,0,22,1,0,0,12,2,29.0,0,2,22,12.0,8,nodo,SESSA AURUNCA R.,0.5454545454545454,-1.0,5.899999999999998,3.9000000000000017
2024-06,REG,N_EA569153A391,1,22.0,0,0,0,0,1,1,0,0,0,1,0.0,0,1,1,22.0,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_EA8A978098A8,0,0.0,0,0,0,0,1,0,0,0,1,0,1.0,0,0,1,-1.0,0,nodo,S.VITO AL TAGLIAMENTO,-1.0,-1.0,-1.0,-1.0
