mese,categoria,cod_stazione,effettuate,cancellate_tot,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,in_ritardo,cancellate,oltre_60,soppresse,in_orario,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,oltre_15,oltre_5,oltre_30,minuti_ritardo_tot,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,REG,N_105299730773,134,0,5,49,0,0,16,0,0,0,68,105.0,143.0,134,1,16,0,248.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.25,0.9764610389610389,6.475000000000001,0.5
2024-06,REG,N_12B942CEE428,50,0,10,16,0,0,18,0,0,0,16,313.0,30.0,50,7,18,4,343.0,nodo,MARRADI,17.700000000000024,6.75,36.47499999999999,3.5
2024-06,REG,N_1826D9B394B1,42,0,2,17,0,0,2,0,0,0,23,92.0,24.0,42,2,2,2,116.0,nodo,RIONERO ATELLA RIPACANDITA,2.5,2.1904761904761902,3.0,0.0
2024-06,REG,N_1C248EF31B88,3,0,1,0,0,0,1,0,0,0,2,17.0,0.0,3,0,1,0,17.0,nodo,POMEZIA - S.PALOMBA,7.8,5.0,8.149999999999999,5.0
2024-06,REG,N_1E2B09B172DF,83,0,8,59,0,0,9,0,0,0,14,114.0,160.0,83,7,9,4,274.0,nodo,GRAMMICHELE,14.5,1.3902439024390247,20.5,-2.0
2024-06,REG,N_24B26754DFAB,11,0,3,2,0,0,5,0,1,0,4,191.0,3.0,11,2,5,1,194.0,nodo,CIRE',56.05000000000002,22.857142857142858,65.27499999999998,7.75
2024-06,REG,N_25B9CF10B7D2,6212,0,361,3294,0,0,851,0,18,0,1958,4515.0,10452.0,6212,217,851,80,14967.0,nodo,BOLOGNA C.LE,6.0,0.7464369570536017,11.0,-0.5
2024-06,REG,N_26FAC2401D1E,7879,0,270,3413,0,0,879,0,13,0,3429,6385.0,9699.0,7879,171,879,66,16084.0,nodo,VENEZIA SANTA LUCIA,5.0,0.8283424937181715,7.199999999999818,0.5
2024-06,REG,N_271FD3BAF268,1619,0,70,291,0,0,226,0,1,0,1102,3085.0,427.0,1619,31,226,1,3512.0,nodo,MALPENSA AEROPORTO T2,5.5,1.9045024752626345,8.224999999999966,1.0
2024-06,REG,N_2B704D6CA19B,3,0,0,1,0,0,1,0,0,0,1,3.0,5.0,3,0,1,0,8.0,nodo,BRESCELLO VIADANA,3.4000000000000004,1.0,3.6999999999999993,1.0
2024-06,REG,N_2F383E08F558,8,0,1,2,0,0,3,0,0,0,3,5.0,23.0,8,0,3,0,28.0,nodo,GARBAGNATE M.SE,4.1,-1.0333333333333337,4.55,0.0
2024-06,REG,N_36BF9CCFCA7F,30,0,3,14,0,0,4,0,0,0,12,47.0,24.0,30,2,4,0,71.0,nodo,ATTIGLIANO,4.999999999999999,1.5666666666666669,11.39999999999998,-0.5
2024-06,REG,N_3A52AADF8221,2,0,0,2,0,0,0,0,0,0,0,-13.0,13.0,2,0,0,0,0.0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,1,0,0,0,0,0,0,0,0,0,1,2.0,0.0,1,0,0,0,2.0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,0,1,0,0,0,1,0,0,0,0,20.0,0.0,1,1,1,0,20.0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,1,0,0,0,0,0,0,0,0,0,1,3.0,0.0,1,0,0,0,3.0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,0,1,0,0,0,1,0,1,0,0,295.0,0.0,1,1,1,1,295.0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,1,0,0,1,0,0,0,0,0,0,0,-3.0,3.0,1,0,0,0,0.0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,406,0,17,215,0,0,65,0,0,0,120,-521.0,1518.0,406,13,65,4,997.0,nodo,CASTELBOLOGNESE,2.0,-1.191526610644258,6.125,-2.5
2024-06,REG,N_4531CF9DA7F6,5,0,1,2,0,0,1,0,0,0,2,14.0,3.0,5,0,1,0,17.0,nodo,CUCCIAGO,9.2,2.8,11.599999999999998,1.0
2024-06,REG,N_45FDE096C05C,2,0,0,0,0,0,1,0,0,0,1,6.0,0.0,2,0,1,0,6.0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,1,0,1,0,0,0,1,0,0,0,0,11.0,0.0,1,0,1,0,11.0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,7,0,5,1,0,0,5,0,0,0,1,133.0,2.0,7,4,5,2,135.0,nodo,CAPRANICA,33.95,19.958333333333336,35.724999999999994,19.25
2024-06,REG,N_4867F34F8972,1,0,1,0,0,0,1,0,0,0,0,53.0,0.0,1,1,1,1,53.0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,333,0,0,180,0,0,11,0,0,0,139,-62.0,313.0,333,0,11,0,251.0,nodo,VIGNA CLARA,2.5,-0.1929914781075521,3.5,-1.0
2024-06,REG,N_4BB17CC0E70A,456,0,39,171,0,0,81,0,2,0,193,1132.0,372.0,456,28,81,8,1504.0,nodo,ALBAIRATE VERMEZZO,14.0,4.358634941912422,20.64999999999999,1.5
2024-06,REG,N_4D5418DDC1C2,42,0,1,4,0,0,6,0,0,0,32,92.0,25.0,42,0,6,0,117.0,nodo,COMO NORD BORGHI,5.0,2.0357142857142856,5.849999999999999,2.5
2024-06,REG,N_4D5C9AA763FF,78,0,3,30,0,0,11,0,0,0,37,53.0,134.0,78,1,11,0,187.0,nodo,CANDELA,4.200000000000003,0.6794871794871797,6.6000000000000005,0.0
2024-06,REG,N_4F5CBA982A80,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,0,0,0,0.0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,34,0,10,0,0,0,15,0,0,0,19,297.0,0.0,34,8,15,2,297.0,nodo,CASSANO D`ADDA,22.200000000000003,8.735294117647058,28.0,3.5
2024-06,REG,N_5306D21208AD,9,0,0,3,0,0,0,0,0,0,6,-2.0,10.0,9,0,0,0,8.0,nodo,MANDELA-SAMBUCI,1.7999999999999998,-0.125,1.8999999999999997,0.75
2024-06,REG,N_543FA4F5E84B,2100,0,134,937,0,0,330,0,6,0,810,3941.0,1701.0,2100,85,330,28,5642.0,nodo,COMO S. GIOVANNI,7.0,1.899425111500552,12.0,0.0
2024-06,REG,N_54735EC5B62B,22,0,0,6,0,0,0,0,0,0,16,11.0,11.0,22,0,0,0,22.0,nodo,VILLA SAN GIOVANNI,2.1,0.45,2.7749999999999986,0.5
2024-06,REG,N_56227008909E,4,0,0,1,0,0,0,0,0,0,3,-3.0,5.0,4,0,0,0,2.0,nodo,VAL D'ALA,1.0,-0.75,1.0,0.5
2024-06,REG,N_5779F9930799,12,0,0,3,0,0,0,0,0,0,9,12.0,4.0,12,0,0,0,16.0,nodo,MANOPPELLO,2.5,1.0,2.75,0.75
2024-06,REG,N_57D3B7362830,41,0,11,4,0,0,13,0,0,0,3,296.0,8.0,41,10,13,5,304.0,nodo,MILANO BOVISA FNM,29.75,14.6875,33.77499999999999,13.75
2024-06,REG,N_580FFF8FD04F,163,0,5,20,0,0,49,0,0,0,94,531.0,29.0,163,2,49,1,560.0,nodo,S.LAZZARO,6.5,3.1220238095238093,8.0,3.0
2024-06,REG,N_599112EDCFE7,1,0,0,0,0,0,0,0,0,0,1,4.0,0.0,1,0,0,0,4.0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,1437,0,26,613,0,0,118,0,2,0,690,1050.0,1180.0,1437,15,118,2,2230.0,nodo,TREVISO C.,4.0,0.739004120606997,5.899999999999976,0.5
2024-06,REG,N_5C0A056D62CA,3,0,1,1,0,0,2,0,0,0,0,51.0,4.0,3,1,2,1,55.0,nodo,DOMEGLIARA,27.0,25.0,27.25,25.0
2024-06,REG,N_63ACB0474432,3,0,2,0,0,0,2,0,1,0,1,106.0,0.0,3,2,2,2,106.0,nodo,BELLANO TARTAVELLE TERME,60.79999999999999,35.333333333333336,63.4,40.0
2024-06,REG,N_64F166622602,1,0,0,1,0,0,0,0,0,0,0,-3.0,3.0,1,0,0,0,0.0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,729,0,79,374,0,0,159,0,6,0,185,1264.0,1870.0,729,47,159,18,3134.0,nodo,GENOVA P.PRINCIPE,10.5,1.7888092402767726,18.5,-1.0
2024-06,REG,N_66FA1C868B7D,212,0,11,64,0,0,19,0,1,0,129,291.0,81.0,212,8,19,3,372.0,nodo,MANFREDONIA,3.25,1.3726415094339623,8.875,0.0
2024-06,REG,N_6743E649F3B9,2,0,0,1,0,0,0,0,0,0,1,-1.0,2.0,2,0,0,0,1.0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,185,0,7,39,0,0,29,0,1,0,117,408.0,57.0,185,4,29,2,465.0,nodo,PATTI-SAN PIERO PATTI,5.5,2.2052360916316034,7.699999999999997,0.5
2024-06,REG,N_6AD9E1F33E5C,1,0,1,0,0,0,1,0,0,0,0,50.0,0.0,1,1,1,1,50.0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,771,0,28,360,0,0,66,0,0,0,341,442.0,913.0,771,22,66,4,1355.0,nodo,L`AQUILA,4.0,0.5770370974760661,7.424999999999983,-0.5
2024-06,REG,N_6D5DFFE30F85,2,0,1,0,0,0,1,0,0,0,1,55.0,0.0,2,1,1,1,55.0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,7841,0,563,3432,0,0,1291,0,14,0,3000,13679.0,8333.0,7841,333,1291,108,22012.0,nodo,FIRENZE S.M.N.,7.0,1.7710734972507187,13.074999999999818,0.5
2024-06,REG,N_6DE3F8828605,163,0,5,32,0,0,25,0,0,0,101,234.0,71.0,163,1,25,0,305.0,nodo,PIOMBINO BINARI MARE,5.0,1.4689922480620154,6.975000000000001,0.5
2024-06,REG,N_742441A837EF,880,0,82,479,0,0,158,0,7,0,236,1834.0,1347.0,880,53,158,24,3181.0,nodo,MI.P.GENOVA,7.950000000000016,2.1764367393269293,17.5,0.0
2024-06,REG,N_75EE60EB2654,1055,0,24,401,0,0,148,0,0,0,492,1337.0,785.0,1055,11,148,1,2122.0,nodo,FARA SABINA,4.300000000000011,1.2312250628047878,6.0,0.25
2024-06,REG,N_75FF6F509037,34,0,0,4,0,0,8,0,0,0,22,78.0,8.0,34,0,8,0,86.0,nodo,LATISANA LIGNANO B.,4.7,2.294117647058824,5.399999999999999,2.5
2024-06,REG,N_7658E5195902,154,0,1,63,0,0,6,0,0,0,84,7.0,134.0,154,0,6,0,141.0,nodo,TAORMINA,3.0,0.0331850838179952,4.174999999999997,0.0
2024-06,REG,N_786C1D7211DD,1,0,0,1,0,0,0,0,0,0,0,-1.0,1.0,1,0,0,0,0.0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,7,0,6,0,0,0,6,0,1,0,1,219.0,0.0,7,6,6,4,219.0,nodo,S. ZENO FOLZANO,48.95,31.5,51.475,29.0
2024-06,REG,N_7C26FB2E9EE9,13,0,0,7,0,0,2,0,0,0,4,0.0,16.0,13,0,2,0,16.0,nodo,CIANO D'ENZA,2.5,-0.1309523809523809,2.75,-0.75
2024-06,REG,N_7CD0EE7E4D13,6,0,0,0,0,0,1,0,0,0,5,21.0,0.0,6,0,1,0,21.0,nodo,CERVIGNANO A.G.,5.0,3.5,5.5,3.0
2024-06,REG,N_7D951F72660E,241,0,11,95,0,0,29,0,1,0,115,392.0,164.0,241,7,29,2,556.0,nodo,MONTEROTONDO,4.5,1.6221846846846848,10.75,0.5
2024-06,REG,N_833AAA8C1DF7,1,0,0,0,0,0,1,0,0,0,0,7.0,0.0,1,0,1,0,7.0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,355,0,11,171,0,0,22,0,0,0,161,175.0,397.0,355,8,22,3,572.0,nodo,MELFI,2.5,0.4943502824858757,5.099999999999994,0.0
2024-06,REG,N_89ACD9E3219A,3,0,1,0,0,0,1,0,0,0,2,22.0,0.0,3,1,1,0,22.0,nodo,VENARIA,10.949999999999998,10.75,10.975,10.75
2024-06,REG,N_8AE91C7CAA91,8644,0,577,690,0,0,2052,0,0,0,5902,26139.0,996.0,8644,232,2052,0,27135.0,nodo,M N CADORNA,7.5,3.024734586576942,11.0,2.0
2024-06,REG,N_8D5061A93DC7,3,0,0,3,0,0,0,0,0,0,0,-10.0,10.0,3,0,0,0,0.0,nodo,TORRILE S. POLO,-1.5999999999999996,-3.3333333333333335,-1.3000000000000005,-4.0
2024-06,REG,N_8D7843EBFD68,2,0,1,1,0,0,1,0,0,0,0,53.0,1.0,2,1,1,1,54.0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,1,0,1,0,0,0,1,0,0,0,0,21.0,0.0,1,1,1,0,21.0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,0,1,0,0,0,1,0,0,0,0,29.0,0.0,1,1,1,0,29.0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,359,0,11,165,0,0,36,0,0,0,150,230.0,386.0,359,9,36,2,616.0,nodo,MERCATO SAN SEVERINO,4.0,0.6624780829924022,6.0,0.0
2024-06,REG,N_98601F49D1AA,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1,0,0,0,1.0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,0,0,0,0.0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,84,0,13,35,0,0,19,0,0,0,30,268.0,47.0,84,7,19,2,315.0,nodo,SAN SEVERO,10.299999999999995,3.1904761904761907,18.67499999999997,0.5
2024-06,REG,N_9FF339099644,1,0,1,0,0,0,1,0,0,0,0,12.0,0.0,1,0,1,0,12.0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,2,0,1,0,0,0,1,0,0,0,1,20.0,0.0,2,1,1,0,20.0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,12,0,8,3,0,0,9,0,0,0,0,275.0,12.0,12,7,9,5,287.0,nodo,VIPITENO,34.25,22.916666666666668,34.875,22.5
2024-06,REG,N_A913DD647FD7,27,0,4,12,0,0,5,0,0,0,10,93.0,22.0,27,2,5,1,115.0,nodo,S. DONA` DI PIAVE,18.25,7.392857142857143,21.125,3.5
2024-06,REG,N_A9B01CF2D76C,3,0,0,1,0,0,1,0,0,0,1,7.0,3.0,3,0,1,0,10.0,nodo,COSSATO,2.6,1.0,2.7999999999999994,1.0
2024-06,REG,N_A9BCEF1E23FE,2,0,1,0,0,0,1,0,0,0,1,16.0,0.0,2,0,1,0,16.0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,4,0,2,0,0,0,2,0,0,0,2,94.0,0.0,4,2,2,2,94.0,nodo,FOSSACESIA - TORINO DI SANGRO,25.9,23.5,26.2,23.5
2024-06,REG,N_AB154A1831F2,1032,0,46,487,0,0,131,0,0,0,400,635.0,1414.0,1032,27,131,3,2049.0,nodo,CHIUSI C.T.,5.5,0.6237684919237778,8.5,0.0
2024-06,REG,N_AB8547C9AC97,2,0,1,0,0,0,1,0,0,0,1,48.0,0.0,2,1,1,1,48.0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,462,0,12,353,0,0,21,0,1,0,84,-277.0,697.0,462,8,21,2,420.0,nodo,VILLAMASSARGIA DOMUSNOVAS,1.1000000000000083,-0.6048034934497817,3.299999999999997,-1.5
2024-06,REG,N_ACA4F494FB58,2,0,0,1,0,0,0,0,0,0,1,0.0,1.0,2,0,0,0,1.0,nodo,TELESE CERRETO,0.8,0.0,0.8999999999999999,0.0
2024-06,REG,N_ACBFE7687ADF,773,0,26,284,0,0,57,0,2,0,411,884.0,636.0,773,19,57,7,1520.0,nodo,OLBIA,3.5,1.1784370313782078,6.674999999999983,0.5
2024-06,REG,N_ACD663C85CDB,2,0,1,0,0,0,2,0,0,0,0,35.0,0.0,2,1,2,1,35.0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,1,0,0,0,0,0,0,0,0,0,1,4.0,0.0,1,0,0,0,4.0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,3,0,1,0,0,0,1,0,0,0,2,10.0,0.0,3,0,1,0,10.0,nodo,MARINO,4.5,2.5,4.75,2.5
2024-06,REG,N_BC7EF733D1AB,563,0,9,185,0,0,20,0,1,0,349,127.0,409.0,563,6,20,2,536.0,nodo,CATANIA AER. FONTANAROSSA,2.0,0.23593784625813094,3.5,-0.5
2024-06,REG,N_BD2F91CD0D69,4,0,3,1,0,0,3,0,1,0,0,145.0,2.0,4,2,3,2,147.0,nodo,PORTO D`ASCOLI,44.45,36.25,45.475,36.25
2024-06,REG,N_BF1408138E38,46,0,10,3,0,0,19,0,0,0,24,335.0,3.0,46,7,19,3,338.0,nodo,GENOVA SESTRI PONENTE,17.800000000000004,7.301904761904763,25.799999999999976,2.5
2024-06,REG,N_BFBEB2B05300,23,0,18,2,0,0,20,0,1,0,1,612.0,6.0,23,16,20,8,618.0,nodo,MILANO S. CRISTOFORO,63.7,35.77777777777778,73.39999999999999,33.5
2024-06,REG,N_C0036EE1DC06,549,0,15,208,0,0,35,0,0,0,294,358.0,461.0,549,11,35,2,819.0,nodo,SANTHIA`,2.5,0.6688606225378683,5.324999999999989,-0.5
2024-06,REG,N_C08D53653D21,1,0,0,0,0,0,0,0,0,0,1,4.0,0.0,1,0,0,0,4.0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,6,0,1,4,0,0,1,0,0,0,1,32.0,4.0,6,1,1,1,36.0,nodo,CASALGRANDE,11.700000000000005,3.75,14.099999999999994,-0.25
2024-06,REG,N_C353AD614ED6,891,0,1,161,0,0,17,0,0,0,710,117.0,250.0,891,0,17,0,367.0,nodo,SALSOMAGGIORE T.,1.0,0.1317567567567567,1.5,0.0
2024-06,REG,N_C57D867C3F5A,144,0,14,36,0,0,36,0,0,0,72,246.0,201.0,144,5,36,0,447.0,nodo,MILANO BOVISA,6.149999999999999,1.2890625,9.699999999999996,1.5
2024-06,REG,N_C685779BD8DE,99,0,2,63,0,0,6,0,0,0,30,-43.0,144.0,99,0,6,0,101.0,nodo,ORBETELLO,3.049999999999997,-0.5902255639097744,4.5,-1.25
2024-06,REG,N_C76BB014A48D,243,0,9,132,0,0,14,0,1,0,95,121.0,239.0,243,5,14,2,360.0,nodo,SAN GIUSEPPE DI CAIRO,2.5,0.5019283746556473,7.524999999999999,-0.5
2024-06,REG,N_C8E883484184,5,0,1,1,0,0,2,0,0,0,2,20.0,3.0,5,1,2,0,23.0,nodo,S.FELICE SP,8.850000000000001,3.9166666666666665,9.675,2.25
2024-06,REG,N_CB95E7379995,602,0,16,359,0,0,30,0,0,0,210,-18.0,597.0,602,8,30,1,579.0,nodo,IGLESIAS,2.5,-0.0308026755852842,4.5,-0.5
2024-06,REG,N_CDA8A1D75E11,2,0,0,1,0,0,1,0,0,0,0,1.0,8.0,2,0,1,0,9.0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,0,0,0,0.0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,2,0,1,0,0,0,1,0,0,0,1,24.0,0.0,2,1,1,0,24.0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,1229,0,47,562,0,0,133,0,1,0,512,1163.0,1281.0,1229,30,133,13,2444.0,nodo,BORGO S. LORENZO,5.0,0.9617880485527543,7.5,0.0
2024-06,REG,N_D65815777F95,15,0,0,0,0,0,3,0,0,0,12,38.0,0.0,15,0,3,0,38.0,nodo,COMO NORD CAMERLATA,5.0,2.533333333333333,5.299999999999999,3.0
2024-06,REG,N_D765929A9E43,24,0,0,8,0,0,3,0,0,0,12,26.0,13.0,24,0,3,0,39.0,nodo,MINUCCIANO - PIEVE - CASOLA,4.9,0.9833333333333331,5.8,0.25
2024-06,REG,N_DEBAB2A3D4C0,1709,0,63,943,0,0,176,0,3,0,562,436.0,2695.0,1709,36,176,18,3131.0,nodo,REGGIO CALABRIA CENTRALE,4.0,0.2615233042390131,7.5,-1.0
2024-06,REG,N_E05DA8416A82,1,0,1,0,0,0,1,0,1,0,0,204.0,0.0,1,1,1,1,204.0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,1,0,0,1,0,0,0,0,0,0,0,-1.0,1.0,1,0,0,0,0.0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,1,0,0,0,0,0,1,0,0,0,0,7.0,0.0,1,0,1,0,7.0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,2,0,0,1,0,0,0,0,0,0,1,1.0,3.0,2,0,0,0,4.0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,81,0,0,39,0,0,1,0,0,0,40,-128.0,203.0,81,0,1,0,75.0,nodo,ROCCHETTA S.ANT.LAC.,1.0500000000000007,-1.5999999999999999,1.5249999999999986,-2.0
2024-06,REG,N_E6047F4B6A8B,1,0,0,1,0,0,0,0,0,0,0,-2.0,2.0,1,0,0,0,0.0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,4,0,1,0,0,0,1,0,0,0,3,16.0,0.0,4,1,1,0,16.0,nodo,MONTIRONE,7.2,4.0,7.6,4.0
2024-06,REG,N_E823754A40D3,22,0,1,12,0,0,2,0,0,0,8,12.0,29.0,22,1,2,0,41.0,nodo,SESSA AURUNCA R.,3.9000000000000017,0.5454545454545454,5.899999999999998,-1.0
2024-06,REG,N_EA569153A391,1,0,1,0,0,0,1,0,0,0,0,22.0,0.0,1,1,1,0,22.0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1,0,0,0,1.0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,269,0,3,78,0,0,23,0,0,0,162,239.0,228.0,269,1,23,1,467.0,nodo,CEFALU`,4.450000000000003,0.9048982188295166,5.724999999999994,0.5
2024-06,REG,N_F099419606CC,2,0,2,0,0,0,2,0,0,0,0,36.0,0.0,2,1,2,0,36.0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,818,0,22,58,0,0,140,0,3,0,617,2658.0,64.0,818,18,140,11,2722.0,nodo,SASSUOLO,5.0,3.261267419032364,6.5,2.5
2024-06,REG,N_F5BB85C04F38,1479,0,59,100,0,0,315,0,0,0,1064,3834.0,224.0,1479,14,315,0,4058.0,nodo,CAMNAGO LENTATE,6.5,2.619361253665689,8.5,2.0
2024-06,REG,N_F6ABE6CB9A86,310,0,5,166,0,0,35,0,0,0,104,-99.0,546.0,310,4,35,1,447.0,nodo,CIVITANOVA MARCHE,5.0,-0.3296998624011007,6.700000000000003,-0.5
2024-06,REG,N_F718286AD2AD,2,0,0,1,0,0,0,0,0,0,1,0.0,1.0,2,0,0,0,1.0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,1,0,0,1,0,0,0,0,0,0,0,-2.0,2.0,1,0,0,0,0.0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,324,0,3,237,0,0,7,0,0,0,80,-255.0,443.0,324,1,7,0,188.0,nodo,SAN GAVINO,1.0,-0.7870370370370371,2.0,-1.5
2024-06,REG,N_F81D5A7930D5,1875,0,7,984,0,0,37,0,0,0,823,-635.0,2149.0,1875,6,37,3,1514.0,nodo,PUNTA RAISI,2.0,-0.3341004065958888,2.5,0.0
2024-06,REG,N_F8A251096935,1040,0,89,48,0,0,298,0,0,0,694,3744.0,64.0,1040,30,298,0,3808.0,nodo,COMO NORD LAGO,9.0,3.5870054489457472,12.0,2.5
2024-06,REG,N_FBACCF9B6EC3,692,0,11,303,0,0,50,0,0,0,336,268.0,683.0,692,7,50,3,951.0,nodo,S.AGATA M.,4.0,0.3881679839565883,5.0,-0.5
2024-06,REG,N_FBDCFEA1C163,1,0,1,0,0,0,1,0,0,0,0,42.0,0.0,1,1,1,1,42.0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,114,0,15,74,0,0,20,0,1,0,18,266.0,238.0,114,11,20,9,504.0,nodo,VAIRANO,12.100000000000009,2.335249042145594,34.54999999999998,-2.0
2024-06,REG,N_FE865763BA15,387,0,13,188,0,0,43,0,0,0,148,200.0,455.0,387,9,43,2,655.0,nodo,MINTURNO,4.950000000000003,0.5369178921568628,6.724999999999995,-1.0
2024-06,REG,N_FEBDC4EA7CA2,4503,0,470,1710,0,0,1051,0,26,0,1666,13065.0,5384.0,4503,297,1051,96,18449.0,nodo,TORINO P.NUOVA,10.0,2.9483492610676283,18.0,1.0
2024-06,REG,N_FFAC7F2CA52E,138,0,33,22,0,0,64,0,0,0,52,741.0,74.0,138,18,64,0,815.0,nodo,NOVATE M.SE,7.0,1.2153284671532845,8.0,0.5
2024-06,REG,S00016,30,0,1,4,0,0,7,0,0,0,19,83.0,8.0,30,1,7,0,91.0,nodo,BORGOMANERO,7.5,2.7666666666666666,8.699999999999996,2.0
2024-06,REG,S00034,1141,0,80,501,0,0,190,0,5,0,433,2275.0,1244.0,1141,46,190,22,3519.0,nodo,MORTARA,6.650000000000006,2.0741178933478817,12.5,0.0
2024-06,REG,S00039,20,0,1,3,0,0,2,0,0,0,15,82.0,3.0,20,1,2,1,85.0,nodo,TORREBERETTI,22.5,21.57894736842105,22.7,21.5
2024-06,REG,S00053,1,0,1,0,0,0,1,0,0,0,0,59.0,0.0,1,1,1,1,59.0,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,1313,0,80,100,0,0,300,0,3,0,913,4357.0,170.0,1313,37,300,10,4527.0,nodo,TORINO REBAUDENGO FOSSATA,6.5,3.31094756529972,10.425000000000011,2.5
2024-06,REG,S00070,1162,0,39,432,0,0,134,0,2,0,577,1589.0,963.0,1162,31,134,11,2552.0,nodo,BIELLA S.PAOLO,4.5,1.3796429555684846,7.5,0.0
