mese,categoria,cod_stazione,oltre_10,minuti_netti_tot,minuti_anticipo_tot,in_anticipo,corse_osservate,minuti_ritardo_tot,info_mancante,oltre_30,oltre_60,oltre_5,soppresse,cancellate,effettuate,oltre_15,cancellate_tot,in_orario,in_ritardo,parzialmente_cancellate,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,REG,N_105299730773,5,105.0,143.0,49,134,248.0,0,0,0,16,0,0,134,1,0,68,16,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.9764610389610389,5.25,0.5,6.475000000000001
2024-06,REG,N_12B942CEE428,10,313.0,30.0,16,50,343.0,0,4,0,18,0,0,50,7,0,16,18,0,nodo,MARRADI,6.75,17.700000000000024,3.5,36.47499999999999
2024-06,REG,N_1826D9B394B1,2,92.0,24.0,17,42,116.0,0,2,0,2,0,0,42,2,0,23,2,0,nodo,RIONERO ATELLA RIPACANDITA,2.1904761904761902,2.5,0.0,3.0
2024-06,REG,N_1C248EF31B88,1,17.0,0.0,0,3,17.0,0,0,0,1,0,0,3,0,0,2,1,0,nodo,POMEZIA - S.PALOMBA,5.0,7.8,5.0,8.149999999999999
2024-06,REG,N_24B26754DFAB,3,191.0,3.0,2,11,194.0,0,1,1,5,0,0,11,2,0,4,5,0,nodo,CIRE',22.857142857142858,56.05000000000002,7.75,65.27499999999998
2024-06,REG,N_25B9CF10B7D2,361,4515.0,10452.0,3294,6212,14967.0,0,80,18,851,0,0,6212,217,0,1958,851,0,nodo,BOLOGNA C.LE,0.7464369570536017,6.0,-0.5,11.0
2024-06,REG,N_26FAC2401D1E,270,6385.0,9699.0,3413,7879,16084.0,0,66,13,879,0,0,7879,171,0,3429,879,0,nodo,VENEZIA SANTA LUCIA,0.8283424937181715,5.0,0.5,7.199999999999818
2024-06,REG,N_271FD3BAF268,70,3085.0,427.0,291,1619,3512.0,0,1,1,226,0,0,1619,31,0,1102,226,0,nodo,MALPENSA AEROPORTO T2,1.9045024752626345,5.5,1.0,8.224999999999966
2024-06,REG,N_2B704D6CA19B,0,3.0,5.0,1,3,8.0,0,0,0,1,0,0,3,0,0,1,1,0,nodo,BRESCELLO VIADANA,1.0,3.4000000000000004,1.0,3.6999999999999993
2024-06,REG,N_2F383E08F558,1,5.0,23.0,2,8,28.0,0,0,0,3,0,0,8,0,0,3,3,0,nodo,GARBAGNATE M.SE,-1.0333333333333337,4.1,0.0,4.55
2024-06,REG,N_36BF9CCFCA7F,3,47.0,24.0,14,30,71.0,0,0,0,4,0,0,30,2,0,12,4,0,nodo,ATTIGLIANO,1.5666666666666669,4.999999999999999,-0.5,11.39999999999998
2024-06,REG,N_3A52AADF8221,0,-13.0,13.0,2,2,0.0,0,0,0,0,0,0,2,0,0,0,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,2.0,0.0,0,1,2.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,20.0,0.0,0,1,20.0,0,0,0,1,0,0,1,1,0,0,1,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,3.0,0.0,0,1,3.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,295.0,0.0,0,1,295.0,0,1,1,1,0,0,1,1,0,0,1,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,-3.0,3.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,17,-521.0,1518.0,215,406,997.0,0,4,0,65,0,0,406,13,0,120,65,0,nodo,CASTELBOLOGNESE,-1.191526610644258,2.0,-2.5,6.125
2024-06,REG,N_45FDE096C05C,0,6.0,0.0,0,2,6.0,0,0,0,1,0,0,2,0,0,1,1,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,1,11.0,0.0,0,1,11.0,0,0,0,1,0,0,1,0,0,0,1,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,5,133.0,2.0,1,7,135.0,0,2,0,5,0,0,7,4,0,1,5,0,nodo,CAPRANICA,19.958333333333336,33.95,19.25,35.724999999999994
2024-06,REG,N_4867F34F8972,1,53.0,0.0,0,1,53.0,0,1,0,1,0,0,1,1,0,0,1,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,-62.0,313.0,180,333,251.0,0,0,0,11,0,0,333,0,0,139,11,0,nodo,VIGNA CLARA,-0.1929914781075521,2.5,-1.0,3.5
2024-06,REG,N_4BB17CC0E70A,39,1132.0,372.0,171,456,1504.0,0,8,2,81,0,0,456,28,0,193,81,0,nodo,ALBAIRATE VERMEZZO,4.358634941912422,14.0,1.5,20.64999999999999
2024-06,REG,N_4D5418DDC1C2,1,92.0,25.0,4,42,117.0,0,0,0,6,0,0,42,0,0,32,6,0,nodo,COMO NORD BORGHI,2.0357142857142856,5.0,2.5,5.849999999999999
2024-06,REG,N_4D5C9AA763FF,3,53.0,134.0,30,78,187.0,0,0,0,11,0,0,78,1,0,37,11,0,nodo,CANDELA,0.6794871794871797,4.200000000000003,0.0,6.6000000000000005
2024-06,REG,N_4F5CBA982A80,0,0.0,0.0,0,1,0.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,10,297.0,0.0,0,34,297.0,0,2,0,15,0,0,34,8,0,19,15,0,nodo,CASSANO D`ADDA,8.735294117647058,22.200000000000003,3.5,28.0
2024-06,REG,N_5306D21208AD,0,-2.0,10.0,3,9,8.0,0,0,0,0,0,0,9,0,0,6,0,0,nodo,MANDELA-SAMBUCI,-0.125,1.7999999999999998,0.75,1.8999999999999997
2024-06,REG,N_543FA4F5E84B,134,3941.0,1701.0,937,2100,5642.0,0,28,6,330,0,0,2100,85,0,810,330,0,nodo,COMO S. GIOVANNI,1.899425111500552,7.0,0.0,12.0
2024-06,REG,N_54735EC5B62B,0,11.0,11.0,6,22,22.0,0,0,0,0,0,0,22,0,0,16,0,0,nodo,VILLA SAN GIOVANNI,0.45,2.1,0.5,2.7749999999999986
2024-06,REG,N_56227008909E,0,-3.0,5.0,1,4,2.0,0,0,0,0,0,0,4,0,0,3,0,0,nodo,VAL D'ALA,-0.75,1.0,0.5,1.0
2024-06,REG,N_5779F9930799,0,12.0,4.0,3,12,16.0,0,0,0,0,0,0,12,0,0,9,0,0,nodo,MANOPPELLO,1.0,2.5,0.75,2.75
2024-06,REG,N_57D3B7362830,11,296.0,8.0,4,41,304.0,0,5,0,13,0,0,41,10,0,3,13,0,nodo,MILANO BOVISA FNM,14.6875,29.75,13.75,33.77499999999999
2024-06,REG,N_580FFF8FD04F,5,531.0,29.0,20,163,560.0,0,1,0,49,0,0,163,2,0,94,49,0,nodo,S.LAZZARO,3.1220238095238093,6.5,3.0,8.0
2024-06,REG,N_5BD6FECC05D9,26,1050.0,1180.0,613,1437,2230.0,0,2,2,118,0,0,1437,15,0,690,118,0,nodo,TREVISO C.,0.739004120606997,4.0,0.5,5.899999999999976
2024-06,REG,N_5C0A056D62CA,1,51.0,4.0,1,3,55.0,0,1,0,2,0,0,3,1,0,0,2,0,nodo,DOMEGLIARA,25.0,27.0,25.0,27.25
2024-06,REG,N_63ACB0474432,2,106.0,0.0,0,3,106.0,0,2,1,2,0,0,3,2,0,1,2,0,nodo,BELLANO TARTAVELLE TERME,35.333333333333336,60.79999999999999,40.0,63.4
2024-06,REG,N_64F166622602,0,-3.0,3.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,79,1264.0,1870.0,374,729,3134.0,0,18,6,159,0,0,729,47,0,185,159,0,nodo,GENOVA P.PRINCIPE,1.7888092402767726,10.5,-1.0,18.5
2024-06,REG,N_6743E649F3B9,0,-1.0,2.0,1,2,1.0,0,0,0,0,0,0,2,0,0,1,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,7,408.0,57.0,39,185,465.0,0,2,1,29,0,0,185,4,0,117,29,0,nodo,PATTI-SAN PIERO PATTI,2.2052360916316034,5.5,0.5,7.699999999999997
2024-06,REG,N_6AD9E1F33E5C,1,50.0,0.0,0,1,50.0,0,1,0,1,0,0,1,1,0,0,1,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,28,442.0,913.0,360,771,1355.0,0,4,0,66,0,0,771,22,0,341,66,0,nodo,L`AQUILA,0.5770370974760661,4.0,-0.5,7.424999999999983
2024-06,REG,N_6D5DFFE30F85,1,55.0,0.0,0,2,55.0,0,1,0,1,0,0,2,1,0,1,1,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,563,13679.0,8333.0,3432,7841,22012.0,0,108,14,1291,0,0,7841,333,0,3000,1291,0,nodo,FIRENZE S.M.N.,1.7710734972507187,7.0,0.5,13.074999999999818
2024-06,REG,N_6DE3F8828605,5,234.0,71.0,32,163,305.0,0,0,0,25,0,0,163,1,0,101,25,0,nodo,PIOMBINO BINARI MARE,1.4689922480620154,5.0,0.5,6.975000000000001
2024-06,REG,N_742441A837EF,82,1834.0,1347.0,479,880,3181.0,0,24,7,158,0,0,880,53,0,236,158,0,nodo,MI.P.GENOVA,2.1764367393269293,7.950000000000016,0.0,17.5
2024-06,REG,N_75EE60EB2654,24,1337.0,785.0,401,1055,2122.0,0,1,0,148,0,0,1055,11,0,492,148,0,nodo,FARA SABINA,1.2312250628047878,4.300000000000011,0.25,6.0
2024-06,REG,N_75FF6F509037,0,78.0,8.0,4,34,86.0,0,0,0,8,0,0,34,0,0,22,8,0,nodo,LATISANA LIGNANO B.,2.294117647058824,4.7,2.5,5.399999999999999
2024-06,REG,N_7658E5195902,1,7.0,134.0,63,154,141.0,0,0,0,6,0,0,154,0,0,84,6,0,nodo,TAORMINA,0.0331850838179952,3.0,0.0,4.174999999999997
2024-06,REG,N_786C1D7211DD,0,-1.0,1.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,6,219.0,0.0,0,7,219.0,0,4,1,6,0,0,7,6,0,1,6,0,nodo,S. ZENO FOLZANO,31.5,48.95,29.0,51.475
2024-06,REG,N_7C26FB2E9EE9,0,0.0,16.0,7,13,16.0,0,0,0,2,0,0,13,0,0,4,2,0,nodo,CIANO D'ENZA,-0.1309523809523809,2.5,-0.75,2.75
2024-06,REG,N_7CD0EE7E4D13,0,21.0,0.0,0,6,21.0,0,0,0,1,0,0,6,0,0,5,1,0,nodo,CERVIGNANO A.G.,3.5,5.0,3.0,5.5
2024-06,REG,N_7D951F72660E,11,392.0,164.0,95,241,556.0,0,2,1,29,0,0,241,7,0,115,29,0,nodo,MONTEROTONDO,1.6221846846846848,4.5,0.5,10.75
2024-06,REG,N_833AAA8C1DF7,0,7.0,0.0,0,1,7.0,0,0,0,1,0,0,1,0,0,0,1,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,11,175.0,397.0,171,355,572.0,0,3,0,22,0,0,355,8,0,161,22,0,nodo,MELFI,0.4943502824858757,2.5,0.0,5.099999999999994
2024-06,REG,N_89ACD9E3219A,1,22.0,0.0,0,3,22.0,0,0,0,1,0,0,3,1,0,2,1,0,nodo,VENARIA,10.75,10.949999999999998,10.75,10.975
2024-06,REG,N_8AE91C7CAA91,577,26139.0,996.0,690,8644,27135.0,0,0,0,2052,0,0,8644,232,0,5902,2052,0,nodo,M N CADORNA,3.024734586576942,7.5,2.0,11.0
2024-06,REG,N_8D5061A93DC7,0,-10.0,10.0,3,3,0.0,0,0,0,0,0,0,3,0,0,0,0,0,nodo,TORRILE S. POLO,-3.3333333333333335,-1.5999999999999996,-4.0,-1.3000000000000005
2024-06,REG,N_8DE028B1AD6F,1,21.0,0.0,0,1,21.0,0,0,0,1,0,0,1,1,0,0,1,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,29.0,0.0,0,1,29.0,0,0,0,1,0,0,1,1,0,0,1,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,11,230.0,386.0,165,359,616.0,0,2,0,36,0,0,359,9,0,150,36,0,nodo,MERCATO SAN SEVERINO,0.6624780829924022,4.0,0.0,6.0
2024-06,REG,N_98601F49D1AA,0,1.0,0.0,0,1,1.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0.0,0.0,0,1,0.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,13,268.0,47.0,35,84,315.0,0,2,0,19,0,0,84,7,0,30,19,0,nodo,SAN SEVERO,3.1904761904761907,10.299999999999995,0.5,18.67499999999997
2024-06,REG,N_9FF339099644,1,12.0,0.0,0,1,12.0,0,0,0,1,0,0,1,0,0,0,1,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,1,20.0,0.0,0,2,20.0,0,0,0,1,0,0,2,1,0,1,1,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,8,275.0,12.0,3,12,287.0,0,5,0,9,0,0,12,7,0,0,9,0,nodo,VIPITENO,22.916666666666668,34.25,22.5,34.875
2024-06,REG,N_A913DD647FD7,4,93.0,22.0,12,27,115.0,0,1,0,5,0,0,27,2,0,10,5,0,nodo,S. DONA` DI PIAVE,7.392857142857143,18.25,3.5,21.125
2024-06,REG,N_A9BCEF1E23FE,1,16.0,0.0,0,2,16.0,0,0,0,1,0,0,2,0,0,1,1,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,94.0,0.0,0,4,94.0,0,2,0,2,0,0,4,2,0,2,2,0,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,25.9,23.5,26.2
2024-06,REG,N_AB154A1831F2,46,635.0,1414.0,487,1032,2049.0,0,3,0,131,0,0,1032,27,0,400,131,0,nodo,CHIUSI C.T.,0.6237684919237778,5.5,0.0,8.5
2024-06,REG,N_AB8547C9AC97,1,48.0,0.0,0,2,48.0,0,1,0,1,0,0,2,1,0,1,1,0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,12,-277.0,697.0,353,462,420.0,0,2,1,21,0,0,462,8,0,84,21,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.6048034934497817,1.1000000000000083,-1.5,3.299999999999997
2024-06,REG,N_ACA4F494FB58,0,0.0,1.0,1,2,1.0,0,0,0,0,0,0,2,0,0,1,0,0,nodo,TELESE CERRETO,0.0,0.8,0.0,0.8999999999999999
2024-06,REG,N_ACBFE7687ADF,26,884.0,636.0,284,773,1520.0,0,7,2,57,0,0,773,19,0,411,57,0,nodo,OLBIA,1.1784370313782078,3.5,0.5,6.674999999999983
2024-06,REG,N_ACD663C85CDB,1,35.0,0.0,0,2,35.0,0,1,0,2,0,0,2,1,0,0,2,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,4.0,0.0,0,1,4.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,1,10.0,0.0,0,3,10.0,0,0,0,1,0,0,3,0,0,2,1,0,nodo,MARINO,2.5,4.5,2.5,4.75
2024-06,REG,N_BC7EF733D1AB,9,127.0,409.0,185,563,536.0,0,2,1,20,0,0,563,6,0,349,20,0,nodo,CATANIA AER. FONTANAROSSA,0.23593784625813094,2.0,-0.5,3.5
2024-06,REG,N_BD2F91CD0D69,3,145.0,2.0,1,4,147.0,0,2,1,3,0,0,4,2,0,0,3,0,nodo,PORTO D`ASCOLI,36.25,44.45,36.25,45.475
2024-06,REG,N_BF1408138E38,10,335.0,3.0,3,46,338.0,0,3,0,19,0,0,46,7,0,24,19,0,nodo,GENOVA SESTRI PONENTE,7.301904761904763,17.800000000000004,2.5,25.799999999999976
2024-06,REG,N_BFBEB2B05300,18,612.0,6.0,2,23,618.0,0,8,1,20,0,0,23,16,0,1,20,0,nodo,MILANO S. CRISTOFORO,35.77777777777778,63.7,33.5,73.39999999999999
2024-06,REG,N_C0036EE1DC06,15,358.0,461.0,208,549,819.0,0,2,0,35,0,0,549,11,0,294,35,0,nodo,SANTHIA`,0.6688606225378683,2.5,-0.5,5.324999999999989
2024-06,REG,N_C08D53653D21,0,4.0,0.0,0,1,4.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C353AD614ED6,1,117.0,250.0,161,891,367.0,0,0,0,17,0,0,891,0,0,710,17,0,nodo,SALSOMAGGIORE T.,0.1317567567567567,1.0,0.0,1.5
2024-06,REG,N_C57D867C3F5A,14,246.0,201.0,36,144,447.0,0,0,0,36,0,0,144,5,0,72,36,0,nodo,MILANO BOVISA,1.2890625,6.149999999999999,1.5,9.699999999999996
2024-06,REG,N_C685779BD8DE,2,-43.0,144.0,63,99,101.0,0,0,0,6,0,0,99,0,0,30,6,0,nodo,ORBETELLO,-0.5902255639097744,3.049999999999997,-1.25,4.5
2024-06,REG,N_C76BB014A48D,9,121.0,239.0,132,243,360.0,0,2,1,14,0,0,243,5,0,95,14,0,nodo,SAN GIUSEPPE DI CAIRO,0.5019283746556473,2.5,-0.5,7.524999999999999
2024-06,REG,N_C8E883484184,1,20.0,3.0,1,5,23.0,0,0,0,2,0,0,5,1,0,2,2,0,nodo,S.FELICE SP,3.9166666666666665,8.850000000000001,2.25,9.675
2024-06,REG,N_CB95E7379995,16,-18.0,597.0,359,602,579.0,0,1,0,30,0,0,602,8,0,210,30,0,nodo,IGLESIAS,-0.0308026755852842,2.5,-0.5,4.5
2024-06,REG,N_CDA8A1D75E11,0,1.0,8.0,1,2,9.0,0,0,0,1,0,0,2,0,0,0,1,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0.0,0.0,0,1,0.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,1,24.0,0.0,0,2,24.0,0,0,0,1,0,0,2,1,0,1,1,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,47,1163.0,1281.0,562,1229,2444.0,0,13,1,133,0,0,1229,30,0,512,133,0,nodo,BORGO S. LORENZO,0.9617880485527543,5.0,0.0,7.5
2024-06,REG,N_D65815777F95,0,38.0,0.0,0,15,38.0,0,0,0,3,0,0,15,0,0,12,3,0,nodo,COMO NORD CAMERLATA,2.533333333333333,5.0,3.0,5.299999999999999
2024-06,REG,N_D765929A9E43,0,26.0,13.0,8,24,39.0,0,0,0,3,0,0,24,0,0,12,3,0,nodo,MINUCCIANO - PIEVE - CASOLA,0.9833333333333331,4.9,0.25,5.8
2024-06,REG,N_DEBAB2A3D4C0,63,436.0,2695.0,943,1709,3131.0,0,18,3,176,0,0,1709,36,0,562,176,0,nodo,REGGIO CALABRIA CENTRALE,0.2615233042390131,4.0,-1.0,7.5
2024-06,REG,N_E167AFA73E44,0,-1.0,1.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E586B8FC8D6C,0,1.0,3.0,1,2,4.0,0,0,0,0,0,0,2,0,0,1,0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,-128.0,203.0,39,81,75.0,0,0,0,1,0,0,81,0,0,40,1,0,nodo,ROCCHETTA S.ANT.LAC.,-1.5999999999999999,1.0500000000000007,-2.0,1.5249999999999986
2024-06,REG,N_E6047F4B6A8B,0,-2.0,2.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,1,12.0,29.0,12,22,41.0,0,0,0,2,0,0,22,1,0,8,2,0,nodo,SESSA AURUNCA R.,0.5454545454545454,3.9000000000000017,-1.0,5.899999999999998
2024-06,REG,N_EA569153A391,1,22.0,0.0,0,1,22.0,0,0,0,1,0,0,1,1,0,0,1,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,1.0,0.0,0,1,1.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,3,239.0,228.0,78,269,467.0,0,1,0,23,0,0,269,1,0,162,23,0,nodo,CEFALU`,0.9048982188295166,4.450000000000003,0.5,5.724999999999994
2024-06,REG,N_F099419606CC,2,36.0,0.0,0,2,36.0,0,0,0,2,0,0,2,1,0,0,2,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,22,2658.0,64.0,58,818,2722.0,0,11,3,140,0,0,818,18,0,617,140,0,nodo,SASSUOLO,3.261267419032364,5.0,2.5,6.5
2024-06,REG,N_F5BB85C04F38,59,3834.0,224.0,100,1479,4058.0,0,0,0,315,0,0,1479,14,0,1064,315,0,nodo,CAMNAGO LENTATE,2.619361253665689,6.5,2.0,8.5
2024-06,REG,N_F6ABE6CB9A86,5,-99.0,546.0,166,310,447.0,0,1,0,35,0,0,310,4,0,104,35,0,nodo,CIVITANOVA MARCHE,-0.3296998624011007,5.0,-0.5,6.700000000000003
2024-06,REG,N_F718286AD2AD,0,0.0,1.0,1,2,1.0,0,0,0,0,0,0,2,0,0,1,0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,-2.0,2.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,3,-255.0,443.0,237,324,188.0,0,0,0,7,0,0,324,1,0,80,7,0,nodo,SAN GAVINO,-0.7870370370370371,1.0,-1.5,2.0
2024-06,REG,N_F81D5A7930D5,7,-635.0,2149.0,984,1875,1514.0,0,3,0,37,0,0,1875,6,0,823,37,0,nodo,PUNTA RAISI,-0.3341004065958888,2.0,0.0,2.5
2024-06,REG,N_F8A251096935,89,3744.0,64.0,48,1040,3808.0,0,0,0,298,0,0,1040,30,0,694,298,0,nodo,COMO NORD LAGO,3.5870054489457472,9.0,2.5,12.0
2024-06,REG,N_FBACCF9B6EC3,11,268.0,683.0,303,692,951.0,0,3,0,50,0,0,692,7,0,336,50,0,nodo,S.AGATA M.,0.3881679839565883,4.0,-0.5,5.0
2024-06,REG,N_FBDCFEA1C163,1,42.0,0.0,0,1,42.0,0,1,0,1,0,0,1,1,0,0,1,0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,15,266.0,238.0,74,114,504.0,0,9,1,20,0,0,114,11,0,18,20,0,nodo,VAIRANO,2.335249042145594,12.100000000000009,-2.0,34.54999999999998
2024-06,REG,N_FE865763BA15,13,200.0,455.0,188,387,655.0,0,2,0,43,0,0,387,9,0,148,43,0,nodo,MINTURNO,0.5369178921568628,4.950000000000003,-1.0,6.724999999999995
2024-06,REG,N_FEBDC4EA7CA2,470,13065.0,5384.0,1710,4503,18449.0,0,96,26,1051,0,0,4503,297,0,1666,1051,0,nodo,TORINO P.NUOVA,2.9483492610676283,10.0,1.0,18.0
2024-06,REG,N_FFAC7F2CA52E,33,741.0,74.0,22,138,815.0,0,0,0,64,0,0,138,18,0,52,64,0,nodo,NOVATE M.SE,1.2153284671532845,7.0,0.5,8.0
2024-06,REG,S00016,1,83.0,8.0,4,30,91.0,0,0,0,7,0,0,30,1,0,19,7,0,nodo,BORGOMANERO,2.7666666666666666,7.5,2.0,8.699999999999996
2024-06,REG,S00034,80,2275.0,1244.0,501,1141,3519.0,0,22,5,190,0,0,1141,46,0,433,190,0,nodo,MORTARA,2.0741178933478817,6.650000000000006,0.0,12.5
2024-06,REG,S00039,1,82.0,3.0,3,20,85.0,0,1,0,2,0,0,20,1,0,15,2,0,nodo,TORREBERETTI,21.57894736842105,22.5,21.5,22.7
2024-06,REG,S00053,1,59.0,0.0,0,1,59.0,0,1,0,1,0,0,1,1,0,0,1,0,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,80,4357.0,170.0,100,1313,4527.0,0,10,3,300,0,0,1313,37,0,913,300,0,nodo,TORINO REBAUDENGO FOSSATA,3.31094756529972,6.5,2.5,10.425000000000011
2024-06,REG,S00070,39,1589.0,963.0,432,1162,2552.0,0,11,2,134,0,0,1162,31,0,577,134,0,nodo,BIELLA S.PAOLO,1.3796429555684846,4.5,0.0,7.5
2024-06,REG,S00100,0,-54.0,54.0,2,4,0.0,0,0,0,0,0,0,4,0,0,2,0,0,nodo,VARALLO SESIA,-13.5,-8.299999999999999,-13.5,-7.65
2024-06,REG,S00154,37,1686.0,636.0,275,955,2322.0,0,8,2,114,0,0,955,24,0,549,114,0,nodo,IVREA,1.790593910159783,5.0,1.0,8.449999999999989
2024-06,REG,S00202,32,905.0,629.0,260,666,1534.0,0,3,1,95,0,0,666,20,0,301,95,0,nodo,BARDONECCHIA,1.3808640770381937,5.5,0.5,9.799999999999985
2024-06,REG,S00204,0,-3.0,4.0,1,2,1.0,0,0,0,0,0,0,2,0,0,1,0,0,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,0,-21.0,86.0,33,58,65.0,0,0,0,6,0,0,58,0,0,19,6,0,nodo,SALBERTRAND,-0.3620689655172414,3.6999999999999993,-1.0,5.399999999999997
2024-06,REG,S00208,8,148.0,118.0,47,79,266.0,0,2,1,15,0,0,79,5,0,17,15,0,nodo,BUSSOLENO,1.8375160875160879,7.199999999999995,-1.0,13.37499999999999
2024-06,REG,S00217,1,47.0,0.0,0,3,47.0,0,1,0,2,0,0,3,1,0,1,2,0,nodo,COLLEGNO,15.666666666666666,32.2,5.0,35.599999999999994
2024-06,REG,S00228,8,-2332.0,3102.0,615,849,770.0,0,4,0,45,0,0,849,7,0,179,45,0,nodo,TORINO STURA,-2.7677277123513684,3.0,-4.5,4.5
2024-06,REG,S00229,0,1.0,0.0,0,1,1.0,0,0,0,0,0,0,1,0,0,1,0,0,nodo,SETTIMO,1.0,1.0,1.0,1.0
2024-06,REG,S00232,47,433.0,2986.0,766,1676,3419.0,0,14,3,181,0,0,1676,33,0,711,181,0,nodo,CHIVASSO,0.268406102066862,4.5,0.0,6.5
