mese,categoria,cod_stazione,info_mancante,oltre_30,in_orario,minuti_netti_tot,in_ritardo,oltre_5,soppresse,minuti_ritardo_tot,oltre_15,oltre_10,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,corse_osservate,oltre_60,in_anticipo,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,REG,N_0D2920696248,0,0,1,6.0,1,1,0,6.0,0,0,2,0,0,0.0,0,2,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
2024-06,REG,N_105299730773,0,0,68,105.0,16,16,0,248.0,1,5,134,0,0,143.0,0,134,0,49,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.25,0.9764610389610389,6.475000000000001,0.5
2024-06,REG,N_12B942CEE428,0,4,16,313.0,18,18,0,343.0,7,10,50,0,0,30.0,0,50,0,16,nodo,MARRADI,17.700000000000024,6.75,36.47499999999999,3.5
2024-06,REG,N_1826D9B394B1,0,2,23,92.0,2,2,0,116.0,2,2,42,0,0,24.0,0,42,0,17,nodo,RIONERO ATELLA RIPACANDITA,2.5,2.1904761904761902,3.0,0.0
2024-06,REG,N_1C248EF31B88,0,0,2,17.0,1,1,0,17.0,0,1,3,0,0,0.0,0,3,0,0,nodo,POMEZIA - S.PALOMBA,7.8,5.0,8.149999999999999,5.0
2024-06,REG,N_1E2B09B172DF,0,4,14,114.0,9,9,0,274.0,7,8,83,0,0,160.0,0,83,0,59,nodo,GRAMMICHELE,14.5,1.3902439024390247,20.5,-2.0
2024-06,REG,N_24B26754DFAB,0,1,4,191.0,5,5,0,194.0,2,3,11,0,0,3.0,0,11,1,2,nodo,CIRE',56.05000000000002,22.857142857142858,65.27499999999998,7.75
2024-06,REG,N_25B9CF10B7D2,0,80,1958,4515.0,851,851,0,14967.0,217,361,6212,0,0,10452.0,0,6212,18,3294,nodo,BOLOGNA C.LE,6.0,0.7464369570536017,11.0,-0.5
2024-06,REG,N_26FAC2401D1E,0,66,3429,6385.0,879,879,0,16084.0,171,270,7879,0,0,9699.0,0,7879,13,3413,nodo,VENEZIA SANTA LUCIA,5.0,0.8283424937181715,7.199999999999818,0.5
2024-06,REG,N_271FD3BAF268,0,1,1102,3085.0,226,226,0,3512.0,31,70,1619,0,0,427.0,0,1619,1,291,nodo,MALPENSA AEROPORTO T2,5.5,1.9045024752626345,8.224999999999966,1.0
2024-06,REG,N_291CAC9E4988,0,0,0,9.0,1,1,0,9.0,0,0,1,0,0,0.0,0,1,0,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,0,0,1,3.0,1,1,0,8.0,0,0,3,0,0,5.0,0,3,0,1,nodo,BRESCELLO VIADANA,3.4000000000000004,1.0,3.6999999999999993,1.0
2024-06,REG,N_2F383E08F558,0,0,3,5.0,3,3,0,28.0,0,1,8,0,0,23.0,0,8,0,2,nodo,GARBAGNATE M.SE,4.1,-1.0333333333333337,4.55,0.0
2024-06,REG,N_323CCCEE5025,0,0,4,-36.0,0,0,0,4.0,0,0,19,0,0,40.0,0,19,0,14,nodo,LETOJANNI,-0.2999999999999998,-2.0,0.0999999999999996,-2.5
2024-06,REG,N_36BF9CCFCA7F,0,0,12,47.0,4,4,0,71.0,2,3,30,0,0,24.0,0,30,0,14,nodo,ATTIGLIANO,4.999999999999999,1.5666666666666669,11.39999999999998,-0.5
2024-06,REG,N_3A52AADF8221,0,0,0,-13.0,0,0,0,0.0,0,0,2,0,0,13.0,0,2,0,2,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,0,0,2,18.0,2,2,0,18.0,0,1,4,0,0,0.0,0,4,0,0,nodo,MONTEREALE VALCELLINA,5.7,4.5,5.8500000000000005,4.5
2024-06,REG,N_3C277D22EF06,0,0,1,2.0,0,0,0,2.0,0,0,1,0,0,0.0,0,1,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,0,0,20.0,1,1,0,20.0,1,1,1,0,0,0.0,0,1,0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,1,3.0,0,0,0,3.0,0,0,1,0,0,0.0,0,1,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,1,0,295.0,1,1,0,295.0,1,1,1,0,0,0.0,0,1,1,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,0,2,2,256.0,10,10,0,256.0,8,8,12,0,0,0.0,0,12,0,0,nodo,CORNIGLIA,37.75,21.33333333333333,38.375,18.75
2024-06,REG,N_3EFE9B98DFF7,0,0,0,-3.0,0,0,0,0.0,0,0,1,0,0,3.0,0,1,0,1,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,0,4,120,-521.0,65,65,0,997.0,13,17,406,0,0,1518.0,0,406,0,215,nodo,CASTELBOLOGNESE,2.0,-1.191526610644258,6.125,-2.5
2024-06,REG,N_4531CF9DA7F6,0,0,2,14.0,1,1,0,17.0,0,1,5,0,0,3.0,0,5,0,2,nodo,CUCCIAGO,9.2,2.8,11.599999999999998,1.0
2024-06,REG,N_45FDE096C05C,0,0,1,6.0,1,1,0,6.0,0,0,2,0,0,0.0,0,2,0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,0,0,11.0,1,1,0,11.0,0,1,1,0,0,0.0,0,1,0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,0,2,1,133.0,5,5,0,135.0,4,5,7,0,0,2.0,0,7,0,1,nodo,CAPRANICA,33.95,19.958333333333336,35.724999999999994,19.25
2024-06,REG,N_4867F34F8972,0,1,0,53.0,1,1,0,53.0,1,1,1,0,0,0.0,0,1,0,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,0,139,-62.0,11,11,0,251.0,0,0,333,0,0,313.0,0,333,0,180,nodo,VIGNA CLARA,2.5,-0.1929914781075521,3.5,-1.0
2024-06,REG,N_4B21A26F7707,0,0,1,30.0,1,1,0,30.0,1,1,2,0,0,0.0,0,2,0,0,nodo,COLLE ISARCO,15.0,15.0,15.0,15.0
2024-06,REG,N_4BB17CC0E70A,0,8,193,1132.0,81,81,0,1504.0,28,39,456,0,0,372.0,0,456,2,171,nodo,ALBAIRATE VERMEZZO,14.0,4.358634941912422,20.64999999999999,1.5
2024-06,REG,N_4D33D648D3CB,0,1,1,59.0,3,3,0,59.0,1,2,4,0,0,0.0,0,4,0,0,nodo,PRIVERNO FOSSANOVA,17.200000000000003,9.833333333333334,18.6,6.0
2024-06,REG,N_4D5418DDC1C2,0,0,32,92.0,6,6,0,117.0,0,1,42,0,0,25.0,0,42,0,4,nodo,COMO NORD BORGHI,5.0,2.0357142857142856,5.849999999999999,2.5
2024-06,REG,N_4D5C9AA763FF,0,0,37,53.0,11,11,0,187.0,1,3,78,0,0,134.0,0,78,0,30,nodo,CANDELA,4.200000000000003,0.6794871794871797,6.6000000000000005,0.0
2024-06,REG,N_4F5CBA982A80,0,0,1,0.0,0,0,0,0.0,0,0,1,0,0,0.0,0,1,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0,2,19,297.0,15,15,0,297.0,8,10,34,0,0,0.0,0,34,0,0,nodo,CASSANO D`ADDA,22.200000000000003,8.735294117647058,28.0,3.5
2024-06,REG,N_5306D21208AD,0,0,6,-2.0,0,0,0,8.0,0,0,9,0,0,10.0,0,9,0,3,nodo,MANDELA-SAMBUCI,1.7999999999999998,-0.125,1.8999999999999997,0.75
2024-06,REG,N_543FA4F5E84B,0,28,810,3941.0,330,330,0,5642.0,85,134,2100,0,0,1701.0,0,2100,6,937,nodo,COMO S. GIOVANNI,7.0,1.899425111500552,12.0,0.0
2024-06,REG,N_54735EC5B62B,0,0,16,11.0,0,0,0,22.0,0,0,22,0,0,11.0,0,22,0,6,nodo,VILLA SAN GIOVANNI,2.1,0.45,2.7749999999999986,0.5
2024-06,REG,N_56227008909E,0,0,3,-3.0,0,0,0,2.0,0,0,4,0,0,5.0,0,4,0,1,nodo,VAL D'ALA,1.0,-0.75,1.0,0.5
2024-06,REG,N_5666D8653EAB,0,0,2,2.0,0,0,0,2.0,0,0,2,0,0,0.0,0,2,0,0,nodo,ROCCA DI CORNO,1.0,1.0,1.0,1.0
2024-06,REG,N_5779F9930799,0,0,9,12.0,0,0,0,16.0,0,0,12,0,0,4.0,0,12,0,3,nodo,MANOPPELLO,2.5,1.0,2.75,0.75
2024-06,REG,N_57D3B7362830,0,5,3,296.0,13,13,0,304.0,10,11,41,0,0,8.0,0,41,0,4,nodo,MILANO BOVISA FNM,29.75,14.6875,33.77499999999999,13.75
2024-06,REG,N_580FFF8FD04F,0,1,94,531.0,49,49,0,560.0,2,5,163,0,0,29.0,0,163,0,20,nodo,S.LAZZARO,6.5,3.1220238095238093,8.0,3.0
2024-06,REG,N_599112EDCFE7,0,0,1,4.0,0,0,0,4.0,0,0,1,0,0,0.0,0,1,0,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,0,2,690,1050.0,118,118,0,2230.0,15,26,1437,0,0,1180.0,0,1437,2,613,nodo,TREVISO C.,4.0,0.739004120606997,5.899999999999976,0.5
2024-06,REG,N_5C0A056D62CA,0,1,0,51.0,2,2,0,55.0,1,1,3,0,0,4.0,0,3,0,1,nodo,DOMEGLIARA,27.0,25.0,27.25,25.0
2024-06,REG,N_5C56B8466859,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,0.0,0,1,0,0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,0,2,1,106.0,2,2,0,106.0,2,2,3,0,0,0.0,0,3,1,0,nodo,BELLANO TARTAVELLE TERME,60.79999999999999,35.333333333333336,63.4,40.0
2024-06,REG,N_64F166622602,0,0,0,-3.0,0,0,0,0.0,0,0,1,0,0,3.0,0,1,0,1,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0,0,1,2.0,0,0,0,2.0,0,0,1,0,0,0.0,0,1,0,0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,0,18,185,1264.0,159,159,0,3134.0,47,79,729,0,0,1870.0,0,729,6,374,nodo,GENOVA P.PRINCIPE,10.5,1.7888092402767726,18.5,-1.0
2024-06,REG,N_66FA1C868B7D,0,3,129,291.0,19,19,0,372.0,8,11,212,0,0,81.0,0,212,1,64,nodo,MANFREDONIA,3.25,1.3726415094339623,8.875,0.0
2024-06,REG,N_6743E649F3B9,0,0,1,-1.0,0,0,0,1.0,0,0,2,0,0,2.0,0,2,0,1,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,0,2,117,408.0,29,29,0,465.0,4,7,185,0,0,57.0,0,185,1,39,nodo,PATTI-SAN PIERO PATTI,5.5,2.2052360916316034,7.699999999999997,0.5
2024-06,REG,N_6AD9E1F33E5C,0,1,0,50.0,1,1,0,50.0,1,1,1,0,0,0.0,0,1,0,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,0,4,341,442.0,66,66,0,1355.0,22,28,771,0,0,913.0,0,771,0,360,nodo,L`AQUILA,4.0,0.5770370974760661,7.424999999999983,-0.5
2024-06,REG,N_6D5DFFE30F85,0,1,1,55.0,1,1,0,55.0,1,1,2,0,0,0.0,0,2,0,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,0,108,3000,13679.0,1291,1291,0,22012.0,333,563,7841,0,0,8333.0,0,7841,14,3432,nodo,FIRENZE S.M.N.,7.0,1.7710734972507187,13.074999999999818,0.5
2024-06,REG,N_6DE3F8828605,0,0,101,234.0,25,25,0,305.0,1,5,163,0,0,71.0,0,163,0,32,nodo,PIOMBINO BINARI MARE,5.0,1.4689922480620154,6.975000000000001,0.5
2024-06,REG,N_6ECE0723A540,0,0,0,35.0,2,2,0,35.0,1,1,2,0,0,0.0,0,2,0,0,nodo,PIOMBINO,17.5,17.5,17.5,17.5
2024-06,REG,N_742441A837EF,0,24,236,1834.0,158,158,0,3181.0,53,82,880,0,0,1347.0,0,880,7,479,nodo,MI.P.GENOVA,7.950000000000016,2.1764367393269293,17.5,0.0
2024-06,REG,N_75EE60EB2654,0,1,492,1337.0,148,148,0,2122.0,11,24,1055,0,0,785.0,0,1055,0,401,nodo,FARA SABINA,4.300000000000011,1.2312250628047878,6.0,0.25
2024-06,REG,N_75FF6F509037,0,0,22,78.0,8,8,0,86.0,0,0,34,0,0,8.0,0,34,0,4,nodo,LATISANA LIGNANO B.,4.7,2.294117647058824,5.399999999999999,2.5
2024-06,REG,N_7658E5195902,0,0,84,7.0,6,6,0,141.0,0,1,154,0,0,134.0,0,154,0,63,nodo,TAORMINA,3.0,0.0331850838179952,4.174999999999997,0.0
2024-06,REG,N_786C1D7211DD,0,0,0,-1.0,0,0,0,0.0,0,0,1,0,0,1.0,0,1,0,1,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0,4,1,219.0,6,6,0,219.0,6,6,7,0,0,0.0,0,7,1,0,nodo,S. ZENO FOLZANO,48.95,31.5,51.475,29.0
2024-06,REG,N_7C26FB2E9EE9,0,0,4,0.0,2,2,0,16.0,0,0,13,0,0,16.0,0,13,0,7,nodo,CIANO D'ENZA,2.5,-0.1309523809523809,2.75,-0.75
2024-06,REG,N_7CD0EE7E4D13,0,0,5,21.0,1,1,0,21.0,0,0,6,0,0,0.0,0,6,0,0,nodo,CERVIGNANO A.G.,5.0,3.5,5.5,3.0
2024-06,REG,N_7D951F72660E,0,2,115,392.0,29,29,0,556.0,7,11,241,0,0,164.0,0,241,1,95,nodo,MONTEROTONDO,4.5,1.6221846846846848,10.75,0.5
2024-06,REG,N_7E6FD7EB6D6C,0,0,1,2.0,0,0,0,2.0,0,0,1,0,0,0.0,0,1,0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,0,0,0,7.0,1,1,0,7.0,0,0,1,0,0,0.0,0,1,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,0,3,161,175.0,22,22,0,572.0,8,11,355,0,0,397.0,0,355,0,171,nodo,MELFI,2.5,0.4943502824858757,5.099999999999994,0.0
2024-06,REG,N_89ACD9E3219A,0,0,2,22.0,1,1,0,22.0,1,1,3,0,0,0.0,0,3,0,0,nodo,VENARIA,10.949999999999998,10.75,10.975,10.75
2024-06,REG,N_8AE91C7CAA91,0,0,5902,26139.0,2052,2052,0,27135.0,232,577,8644,0,0,996.0,0,8644,0,690,nodo,M N CADORNA,7.5,3.024734586576942,11.0,2.0
2024-06,REG,N_8CC5E83ABB23,0,0,340,597.0,20,20,0,667.0,1,5,430,0,0,70.0,0,430,0,61,nodo,GOLFO ARANCI,3.5,1.4195102685624013,4.5,1.5
2024-06,REG,N_8D5061A93DC7,0,0,0,-10.0,0,0,0,0.0,0,0,3,0,0,10.0,0,3,0,3,nodo,TORRILE S. POLO,-1.5999999999999996,-3.3333333333333335,-1.3000000000000005,-4.0
2024-06,REG,N_8D7843EBFD68,0,1,0,53.0,1,1,0,54.0,1,1,2,0,0,1.0,0,2,0,1,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0,0,0,21.0,1,1,0,21.0,1,1,1,0,0,0.0,0,1,0,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,0,0,29.0,1,1,0,29.0,1,1,1,0,0,0.0,0,1,0,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,0,2,150,230.0,36,36,0,616.0,9,11,359,0,0,386.0,0,359,0,165,nodo,MERCATO SAN SEVERINO,4.0,0.6624780829924022,6.0,0.0
2024-06,REG,N_98601F49D1AA,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,0.0,0,1,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,1,0.0,0,0,0,0.0,0,0,1,0,0,0.0,0,1,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,0,2,30,268.0,19,19,0,315.0,7,13,84,0,0,47.0,0,84,0,35,nodo,SAN SEVERO,10.299999999999995,3.1904761904761907,18.67499999999997,0.5
2024-06,REG,N_9DC685B98C26,0,6,2,347.0,13,13,0,364.0,8,9,19,0,0,17.0,0,19,0,4,nodo,VENAFRO,44.7,18.45555555555556,48.85,8.25
2024-06,REG,N_9FF339099644,0,0,0,12.0,1,1,0,12.0,0,1,1,0,0,0.0,0,1,0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,0,0,1,2.0,0,0,0,2.0,0,0,1,0,0,0.0,0,1,0,0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,0,0,1,20.0,1,1,0,20.0,1,1,2,0,0,0.0,0,2,0,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,5,0,275.0,9,9,0,287.0,7,8,12,0,0,12.0,0,12,0,3,nodo,VIPITENO,34.25,22.916666666666668,34.875,22.5
2024-06,REG,N_A913DD647FD7,0,1,10,93.0,5,5,0,115.0,2,4,27,0,0,22.0,0,27,0,12,nodo,S. DONA` DI PIAVE,18.25,7.392857142857143,21.125,3.5
2024-06,REG,N_A9B01CF2D76C,0,0,1,7.0,1,1,0,10.0,0,0,3,0,0,3.0,0,3,0,1,nodo,COSSATO,2.6,1.0,2.7999999999999994,1.0
2024-06,REG,N_A9BCEF1E23FE,0,0,1,16.0,1,1,0,16.0,0,1,2,0,0,0.0,0,2,0,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0,2,2,94.0,2,2,0,94.0,2,2,4,0,0,0.0,0,4,0,0,nodo,FOSSACESIA - TORINO DI SANGRO,25.9,23.5,26.2,23.5
2024-06,REG,N_AB154A1831F2,0,3,400,635.0,131,131,0,2049.0,27,46,1032,0,0,1414.0,0,1032,0,487,nodo,CHIUSI C.T.,5.5,0.6237684919237778,8.5,0.0
2024-06,REG,N_AB8547C9AC97,0,1,1,48.0,1,1,0,48.0,1,1,2,0,0,0.0,0,2,0,0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,0,2,84,-277.0,21,21,0,420.0,8,12,462,0,0,697.0,0,462,1,353,nodo,VILLAMASSARGIA DOMUSNOVAS,1.1000000000000083,-0.6048034934497817,3.299999999999997,-1.5
2024-06,REG,N_ACA4F494FB58,0,0,1,0.0,0,0,0,1.0,0,0,2,0,0,1.0,0,2,0,1,nodo,TELESE CERRETO,0.8,0.0,0.8999999999999999,0.0
2024-06,REG,N_ACBFE7687ADF,0,7,411,884.0,57,57,0,1520.0,19,26,773,0,0,636.0,0,773,2,284,nodo,OLBIA,3.5,1.1784370313782078,6.674999999999983,0.5
2024-06,REG,N_ACD663C85CDB,0,1,0,35.0,2,2,0,35.0,1,1,2,0,0,0.0,0,2,0,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_AF14E5667D72,0,0,0,-1.0,0,0,0,0.0,0,0,1,0,0,1.0,0,1,0,1,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_B59B49920158,0,1,0,110.0,3,3,0,110.0,1,2,3,0,0,0.0,0,3,1,0,nodo,VARENNA ESINO,50.85,50.25,50.92499999999999,50.25
2024-06,REG,N_B5E50B059160,0,0,1,4.0,0,0,0,4.0,0,0,1,0,0,0.0,0,1,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,0,2,10.0,1,1,0,10.0,0,1,3,0,0,0.0,0,3,0,0,nodo,MARINO,4.5,2.5,4.75,2.5
2024-06,REG,N_BC7EF733D1AB,0,2,349,127.0,20,20,0,536.0,6,9,563,0,0,409.0,0,563,1,185,nodo,CATANIA AER. FONTANAROSSA,2.0,0.23593784625813094,3.5,-0.5
2024-06,REG,N_BD2F91CD0D69,0,2,0,145.0,3,3,0,147.0,2,3,4,0,0,2.0,0,4,1,1,nodo,PORTO D`ASCOLI,44.45,36.25,45.475,36.25
2024-06,REG,N_BF1408138E38,0,3,24,335.0,19,19,0,338.0,7,10,46,0,0,3.0,0,46,0,3,nodo,GENOVA SESTRI PONENTE,17.800000000000004,7.301904761904763,25.799999999999976,2.5
2024-06,REG,N_BFBEB2B05300,0,8,1,612.0,20,20,0,618.0,16,18,23,0,0,6.0,0,23,1,2,nodo,MILANO S. CRISTOFORO,63.7,35.77777777777778,73.39999999999999,33.5
2024-06,REG,N_BFD4400EB35B,0,0,5,28.0,2,2,0,28.0,0,0,7,0,0,0.0,0,7,0,0,nodo,VITTORIO VENETO,5.1,3.4,5.55,3.0
2024-06,REG,N_C0036EE1DC06,0,2,294,358.0,35,35,0,819.0,11,15,549,0,0,461.0,0,549,0,208,nodo,SANTHIA`,2.5,0.6688606225378683,5.324999999999989,-0.5
2024-06,REG,N_C08D53653D21,0,0,1,4.0,0,0,0,4.0,0,0,1,0,0,0.0,0,1,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,0,1,1,32.0,1,1,0,36.0,1,1,6,0,0,4.0,0,6,0,4,nodo,CASALGRANDE,11.700000000000005,3.75,14.099999999999994,-0.25
2024-06,REG,N_C353AD614ED6,0,0,710,117.0,17,17,0,367.0,0,1,891,0,0,250.0,0,891,0,161,nodo,SALSOMAGGIORE T.,1.0,0.1317567567567567,1.5,0.0
2024-06,REG,N_C57D867C3F5A,0,0,72,246.0,36,36,0,447.0,5,14,144,0,0,201.0,0,144,0,36,nodo,MILANO BOVISA,6.149999999999999,1.2890625,9.699999999999996,1.5
2024-06,REG,N_C685779BD8DE,0,0,30,-43.0,6,6,0,101.0,0,2,99,0,0,144.0,0,99,0,63,nodo,ORBETELLO,3.049999999999997,-0.5902255639097744,4.5,-1.25
2024-06,REG,N_C76BB014A48D,0,2,95,121.0,14,14,0,360.0,5,9,243,0,0,239.0,0,243,1,132,nodo,SAN GIUSEPPE DI CAIRO,2.5,0.5019283746556473,7.524999999999999,-0.5
2024-06,REG,N_C76EB5A1BB68,0,0,1,7.0,1,1,0,9.0,0,0,3,0,0,2.0,0,3,0,1,nodo,BAGNI DI LUCCA,1.4500000000000002,1.25,1.4750000000000003,1.25
2024-06,REG,N_C8E883484184,0,0,2,20.0,2,2,0,23.0,1,1,5,0,0,3.0,0,5,0,1,nodo,S.FELICE SP,8.850000000000001,3.9166666666666665,9.675,2.25
2024-06,REG,N_CB95E7379995,0,1,210,-18.0,30,30,0,579.0,8,16,602,0,0,597.0,0,602,0,359,nodo,IGLESIAS,2.5,-0.0308026755852842,4.5,-0.5
2024-06,REG,N_CDA8A1D75E11,0,0,0,1.0,1,1,0,9.0,0,0,2,0,0,8.0,0,2,0,1,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,1,0.0,0,0,0,0.0,0,0,1,0,0,0.0,0,1,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,0,1,24.0,1,1,0,24.0,1,1,2,0,0,0.0,0,2,0,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,0,13,512,1163.0,133,133,0,2444.0,30,47,1229,0,0,1281.0,0,1229,1,562,nodo,BORGO S. LORENZO,5.0,0.9617880485527543,7.5,0.0
2024-06,REG,N_D65815777F95,0,0,12,38.0,3,3,0,38.0,0,0,15,0,0,0.0,0,15,0,0,nodo,COMO NORD CAMERLATA,5.0,2.533333333333333,5.299999999999999,3.0
2024-06,REG,N_D765929A9E43,0,0,12,26.0,3,3,0,39.0,0,0,24,0,0,13.0,0,24,0,8,nodo,MINUCCIANO - PIEVE - CASOLA,4.9,0.9833333333333331,5.8,0.25
2024-06,REG,N_DEBAB2A3D4C0,0,18,562,436.0,176,176,0,3131.0,36,63,1709,0,0,2695.0,0,1709,3,943,nodo,REGGIO CALABRIA CENTRALE,4.0,0.2615233042390131,7.5,-1.0
2024-06,REG,N_E05DA8416A82,0,1,0,204.0,1,1,0,204.0,1,1,1,0,0,0.0,0,1,1,0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0,0,-1.0,0,0,0,0.0,0,0,1,0,0,1.0,0,1,0,1,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,0,0,7.0,1,1,0,7.0,0,0,1,0,0,0.0,0,1,0,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,0,1,1.0,0,0,0,4.0,0,0,2,0,0,3.0,0,2,0,1,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,0,40,-128.0,1,1,0,75.0,0,0,81,0,0,203.0,0,81,0,39,nodo,ROCCHETTA S.ANT.LAC.,1.0500000000000007,-1.5999999999999999,1.5249999999999986,-2.0
2024-06,REG,N_E6047F4B6A8B,0,0,0,-2.0,0,0,0,0.0,0,0,1,0,0,2.0,0,1,0,1,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,0,0,3,16.0,1,1,0,16.0,1,1,4,0,0,0.0,0,4,0,0,nodo,MONTIRONE,7.2,4.0,7.6,4.0
2024-06,REG,N_E823754A40D3,0,0,8,12.0,2,2,0,41.0,1,1,22,0,0,29.0,0,22,0,12,nodo,SESSA AURUNCA R.,3.9000000000000017,0.5454545454545454,5.899999999999998,-1.0
2024-06,REG,N_EA569153A391,0,0,0,22.0,1,1,0,22.0,1,1,1,0,0,0.0,0,1,0,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_EA8A978098A8,0,0,0,-1.0,0,0,0,0.0,0,0,1,0,0,1.0,0,1,0,1,nodo,S.VITO AL TAGLIAMENTO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_ED125EABC58E,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,0.0,0,1,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,0,1,162,239.0,23,23,0,467.0,1,3,269,0,0,228.0,0,269,0,78,nodo,CEFALU`,4.450000000000003,0.9048982188295166,5.724999999999994,0.5
2024-06,REG,N_F099419606CC,0,0,0,36.0,2,2,0,36.0,1,2,2,0,0,0.0,0,2,0,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,0,11,617,2658.0,140,140,0,2722.0,18,22,818,0,0,64.0,0,818,3,58,nodo,SASSUOLO,5.0,3.261267419032364,6.5,2.5
