mese,categoria,cod_stazione,info_mancante,cancellate,oltre_60,in_ritardo,oltre_5,soppresse,parzialmente_cancellate,minuti_ritardo_tot,cancellate_tot,in_orario,oltre_10,minuti_anticipo_tot,corse_osservate,effettuate,oltre_15,oltre_30,in_anticipo,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06,REG,N_105299730773,0,0,0,16,16,0,0,248.0,0,68,5,143.0,134,134,1,0,49,105.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.9764610389610389,0.5,5.25,6.475000000000001
2024-06,REG,N_12B942CEE428,0,0,0,18,18,0,0,343.0,0,16,10,30.0,50,50,7,4,16,313.0,nodo,MARRADI,6.75,3.5,17.700000000000024,36.47499999999999
2024-06,REG,N_1826D9B394B1,0,0,0,2,2,0,0,116.0,0,23,2,24.0,42,42,2,2,17,92.0,nodo,RIONERO ATELLA RIPACANDITA,2.1904761904761902,0.0,2.5,3.0
2024-06,REG,N_1C248EF31B88,0,0,0,1,1,0,0,17.0,0,2,1,0.0,3,3,0,0,0,17.0,nodo,POMEZIA - S.PALOMBA,5.0,5.0,7.8,8.149999999999999
2024-06,REG,N_24B26754DFAB,0,0,1,5,5,0,0,194.0,0,4,3,3.0,11,11,2,1,2,191.0,nodo,CIRE',22.857142857142858,7.75,56.05000000000002,65.27499999999998
2024-06,REG,N_25B9CF10B7D2,0,0,18,851,851,0,0,14967.0,0,1958,361,10452.0,6212,6212,217,80,3294,4515.0,nodo,BOLOGNA C.LE,0.7464369570536017,-0.5,6.0,11.0
2024-06,REG,N_26FAC2401D1E,0,0,13,879,879,0,0,16084.0,0,3429,270,9699.0,7879,7879,171,66,3413,6385.0,nodo,VENEZIA SANTA LUCIA,0.8283424937181715,0.5,5.0,7.199999999999818
2024-06,REG,N_271FD3BAF268,0,0,1,226,226,0,0,3512.0,0,1102,70,427.0,1619,1619,31,1,291,3085.0,nodo,MALPENSA AEROPORTO T2,1.9045024752626345,1.0,5.5,8.224999999999966
2024-06,REG,N_2B704D6CA19B,0,0,0,1,1,0,0,8.0,0,1,0,5.0,3,3,0,0,1,3.0,nodo,BRESCELLO VIADANA,1.0,1.0,3.4000000000000004,3.6999999999999993
2024-06,REG,N_2F383E08F558,0,0,0,3,3,0,0,28.0,0,3,1,23.0,8,8,0,0,2,5.0,nodo,GARBAGNATE M.SE,-1.0333333333333337,0.0,4.1,4.55
2024-06,REG,N_36BF9CCFCA7F,0,0,0,4,4,0,0,71.0,0,12,3,24.0,30,30,2,0,14,47.0,nodo,ATTIGLIANO,1.5666666666666669,-0.5,4.999999999999999,11.39999999999998
2024-06,REG,N_3A52AADF8221,0,0,0,0,0,0,0,0.0,0,0,0,13.0,2,2,0,0,2,-13.0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,0,0,0,0,0,0,2.0,0,1,0,0.0,1,1,0,0,0,2.0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,0,0,1,1,0,0,20.0,0,0,1,0.0,1,1,1,0,0,20.0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,0,0,0,0,0,3.0,0,1,0,0.0,1,1,0,0,0,3.0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,0,1,1,1,0,0,295.0,0,0,1,0.0,1,1,1,1,0,295.0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,0,0,0,0,0,0,0.0,0,0,0,3.0,1,1,0,0,1,-3.0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,0,0,0,65,65,0,0,997.0,0,120,17,1518.0,406,406,13,4,215,-521.0,nodo,CASTELBOLOGNESE,-1.191526610644258,-2.5,2.0,6.125
2024-06,REG,N_45FDE096C05C,0,0,0,1,1,0,0,6.0,0,1,0,0.0,2,2,0,0,0,6.0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,0,0,1,1,0,0,11.0,0,0,1,0.0,1,1,0,0,0,11.0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,0,0,0,5,5,0,0,135.0,0,1,5,2.0,7,7,4,2,1,133.0,nodo,CAPRANICA,19.958333333333336,19.25,33.95,35.724999999999994
2024-06,REG,N_4867F34F8972,0,0,0,1,1,0,0,53.0,0,0,1,0.0,1,1,1,1,0,53.0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,0,0,11,11,0,0,251.0,0,139,0,313.0,333,333,0,0,180,-62.0,nodo,VIGNA CLARA,-0.1929914781075521,-1.0,2.5,3.5
2024-06,REG,N_4BB17CC0E70A,0,0,2,81,81,0,0,1504.0,0,193,39,372.0,456,456,28,8,171,1132.0,nodo,ALBAIRATE VERMEZZO,4.358634941912422,1.5,14.0,20.64999999999999
2024-06,REG,N_4D5418DDC1C2,0,0,0,6,6,0,0,117.0,0,32,1,25.0,42,42,0,0,4,92.0,nodo,COMO NORD BORGHI,2.0357142857142856,2.5,5.0,5.849999999999999
2024-06,REG,N_4D5C9AA763FF,0,0,0,11,11,0,0,187.0,0,37,3,134.0,78,78,1,0,30,53.0,nodo,CANDELA,0.6794871794871797,0.0,4.200000000000003,6.6000000000000005
2024-06,REG,N_4F5CBA982A80,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,1,0,0,0,0.0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0,0,0,15,15,0,0,297.0,0,19,10,0.0,34,34,8,2,0,297.0,nodo,CASSANO D`ADDA,8.735294117647058,3.5,22.200000000000003,28.0
2024-06,REG,N_5306D21208AD,0,0,0,0,0,0,0,8.0,0,6,0,10.0,9,9,0,0,3,-2.0,nodo,MANDELA-SAMBUCI,-0.125,0.75,1.7999999999999998,1.8999999999999997
2024-06,REG,N_543FA4F5E84B,0,0,6,330,330,0,0,5642.0,0,810,134,1701.0,2100,2100,85,28,937,3941.0,nodo,COMO S. GIOVANNI,1.899425111500552,0.0,7.0,12.0
2024-06,REG,N_54735EC5B62B,0,0,0,0,0,0,0,22.0,0,16,0,11.0,22,22,0,0,6,11.0,nodo,VILLA SAN GIOVANNI,0.45,0.5,2.1,2.7749999999999986
2024-06,REG,N_56227008909E,0,0,0,0,0,0,0,2.0,0,3,0,5.0,4,4,0,0,1,-3.0,nodo,VAL D'ALA,-0.75,0.5,1.0,1.0
2024-06,REG,N_5779F9930799,0,0,0,0,0,0,0,16.0,0,9,0,4.0,12,12,0,0,3,12.0,nodo,MANOPPELLO,1.0,0.75,2.5,2.75
2024-06,REG,N_57D3B7362830,0,0,0,13,13,0,0,304.0,0,3,11,8.0,41,41,10,5,4,296.0,nodo,MILANO BOVISA FNM,14.6875,13.75,29.75,33.77499999999999
2024-06,REG,N_580FFF8FD04F,0,0,0,49,49,0,0,560.0,0,94,5,29.0,163,163,2,1,20,531.0,nodo,S.LAZZARO,3.1220238095238093,3.0,6.5,8.0
2024-06,REG,N_5BD6FECC05D9,0,0,2,118,118,0,0,2230.0,0,690,26,1180.0,1437,1437,15,2,613,1050.0,nodo,TREVISO C.,0.739004120606997,0.5,4.0,5.899999999999976
2024-06,REG,N_5C0A056D62CA,0,0,0,2,2,0,0,55.0,0,0,1,4.0,3,3,1,1,1,51.0,nodo,DOMEGLIARA,25.0,25.0,27.0,27.25
2024-06,REG,N_63ACB0474432,0,0,1,2,2,0,0,106.0,0,1,2,0.0,3,3,2,2,0,106.0,nodo,BELLANO TARTAVELLE TERME,35.333333333333336,40.0,60.79999999999999,63.4
2024-06,REG,N_64F166622602,0,0,0,0,0,0,0,0.0,0,0,0,3.0,1,1,0,0,1,-3.0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,0,0,6,159,159,0,0,3134.0,0,185,79,1870.0,729,729,47,18,374,1264.0,nodo,GENOVA P.PRINCIPE,1.7888092402767726,-1.0,10.5,18.5
2024-06,REG,N_6743E649F3B9,0,0,0,0,0,0,0,1.0,0,1,0,2.0,2,2,0,0,1,-1.0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,0,0,1,29,29,0,0,465.0,0,117,7,57.0,185,185,4,2,39,408.0,nodo,PATTI-SAN PIERO PATTI,2.2052360916316034,0.5,5.5,7.699999999999997
2024-06,REG,N_6AD9E1F33E5C,0,0,0,1,1,0,0,50.0,0,0,1,0.0,1,1,1,1,0,50.0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,0,0,0,66,66,0,0,1355.0,0,341,28,913.0,771,771,22,4,360,442.0,nodo,L`AQUILA,0.5770370974760661,-0.5,4.0,7.424999999999983
2024-06,REG,N_6D5DFFE30F85,0,0,0,1,1,0,0,55.0,0,1,1,0.0,2,2,1,1,0,55.0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,0,0,14,1291,1291,0,0,22012.0,0,3000,563,8333.0,7841,7841,333,108,3432,13679.0,nodo,FIRENZE S.M.N.,1.7710734972507187,0.5,7.0,13.074999999999818
2024-06,REG,N_6DE3F8828605,0,0,0,25,25,0,0,305.0,0,101,5,71.0,163,163,1,0,32,234.0,nodo,PIOMBINO BINARI MARE,1.4689922480620154,0.5,5.0,6.975000000000001
2024-06,REG,N_742441A837EF,0,0,7,158,158,0,0,3181.0,0,236,82,1347.0,880,880,53,24,479,1834.0,nodo,MI.P.GENOVA,2.1764367393269293,0.0,7.950000000000016,17.5
2024-06,REG,N_75EE60EB2654,0,0,0,148,148,0,0,2122.0,0,492,24,785.0,1055,1055,11,1,401,1337.0,nodo,FARA SABINA,1.2312250628047878,0.25,4.300000000000011,6.0
2024-06,REG,N_75FF6F509037,0,0,0,8,8,0,0,86.0,0,22,0,8.0,34,34,0,0,4,78.0,nodo,LATISANA LIGNANO B.,2.294117647058824,2.5,4.7,5.399999999999999
2024-06,REG,N_7658E5195902,0,0,0,6,6,0,0,141.0,0,84,1,134.0,154,154,0,0,63,7.0,nodo,TAORMINA,0.0331850838179952,0.0,3.0,4.174999999999997
2024-06,REG,N_786C1D7211DD,0,0,0,0,0,0,0,0.0,0,0,0,1.0,1,1,0,0,1,-1.0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0,0,1,6,6,0,0,219.0,0,1,6,0.0,7,7,6,4,0,219.0,nodo,S. ZENO FOLZANO,31.5,29.0,48.95,51.475
2024-06,REG,N_7C26FB2E9EE9,0,0,0,2,2,0,0,16.0,0,4,0,16.0,13,13,0,0,7,0.0,nodo,CIANO D'ENZA,-0.1309523809523809,-0.75,2.5,2.75
2024-06,REG,N_7CD0EE7E4D13,0,0,0,1,1,0,0,21.0,0,5,0,0.0,6,6,0,0,0,21.0,nodo,CERVIGNANO A.G.,3.5,3.0,5.0,5.5
2024-06,REG,N_7D951F72660E,0,0,1,29,29,0,0,556.0,0,115,11,164.0,241,241,7,2,95,392.0,nodo,MONTEROTONDO,1.6221846846846848,0.5,4.5,10.75
2024-06,REG,N_833AAA8C1DF7,0,0,0,1,1,0,0,7.0,0,0,0,0.0,1,1,0,0,0,7.0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,0,0,0,22,22,0,0,572.0,0,161,11,397.0,355,355,8,3,171,175.0,nodo,MELFI,0.4943502824858757,0.0,2.5,5.099999999999994
2024-06,REG,N_89ACD9E3219A,0,0,0,1,1,0,0,22.0,0,2,1,0.0,3,3,1,0,0,22.0,nodo,VENARIA,10.75,10.75,10.949999999999998,10.975
2024-06,REG,N_8AE91C7CAA91,0,0,0,2052,2052,0,0,27135.0,0,5902,577,996.0,8644,8644,232,0,690,26139.0,nodo,M N CADORNA,3.024734586576942,2.0,7.5,11.0
2024-06,REG,N_8D5061A93DC7,0,0,0,0,0,0,0,0.0,0,0,0,10.0,3,3,0,0,3,-10.0,nodo,TORRILE S. POLO,-3.3333333333333335,-4.0,-1.5999999999999996,-1.3000000000000005
2024-06,REG,N_8DE028B1AD6F,0,0,0,1,1,0,0,21.0,0,0,1,0.0,1,1,1,0,0,21.0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,0,0,1,1,0,0,29.0,0,0,1,0.0,1,1,1,0,0,29.0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,0,0,0,36,36,0,0,616.0,0,150,11,386.0,359,359,9,2,165,230.0,nodo,MERCATO SAN SEVERINO,0.6624780829924022,0.0,4.0,6.0
2024-06,REG,N_98601F49D1AA,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,1,0,0,0,1.0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,1,0,0,0,0.0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,0,0,0,19,19,0,0,315.0,0,30,13,47.0,84,84,7,2,35,268.0,nodo,SAN SEVERO,3.1904761904761907,0.5,10.299999999999995,18.67499999999997
2024-06,REG,N_9FF339099644,0,0,0,1,1,0,0,12.0,0,0,1,0.0,1,1,0,0,0,12.0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,0,0,0,1,1,0,0,20.0,0,1,1,0.0,2,2,1,0,0,20.0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,0,0,9,9,0,0,287.0,0,0,8,12.0,12,12,7,5,3,275.0,nodo,VIPITENO,22.916666666666668,22.5,34.25,34.875
2024-06,REG,N_A913DD647FD7,0,0,0,5,5,0,0,115.0,0,10,4,22.0,27,27,2,1,12,93.0,nodo,S. DONA` DI PIAVE,7.392857142857143,3.5,18.25,21.125
2024-06,REG,N_A9BCEF1E23FE,0,0,0,1,1,0,0,16.0,0,1,1,0.0,2,2,0,0,0,16.0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0,0,0,2,2,0,0,94.0,0,2,2,0.0,4,4,2,2,0,94.0,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,23.5,25.9,26.2
2024-06,REG,N_AB154A1831F2,0,0,0,131,131,0,0,2049.0,0,400,46,1414.0,1032,1032,27,3,487,635.0,nodo,CHIUSI C.T.,0.6237684919237778,0.0,5.5,8.5
2024-06,REG,N_AB8547C9AC97,0,0,0,1,1,0,0,48.0,0,1,1,0.0,2,2,1,1,0,48.0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,0,0,1,21,21,0,0,420.0,0,84,12,697.0,462,462,8,2,353,-277.0,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.6048034934497817,-1.5,1.1000000000000083,3.299999999999997
2024-06,REG,N_ACA4F494FB58,0,0,0,0,0,0,0,1.0,0,1,0,1.0,2,2,0,0,1,0.0,nodo,TELESE CERRETO,0.0,0.0,0.8,0.8999999999999999
2024-06,REG,N_ACBFE7687ADF,0,0,2,57,57,0,0,1520.0,0,411,26,636.0,773,773,19,7,284,884.0,nodo,OLBIA,1.1784370313782078,0.5,3.5,6.674999999999983
2024-06,REG,N_ACD663C85CDB,0,0,0,2,2,0,0,35.0,0,0,1,0.0,2,2,1,1,0,35.0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,0,0,0,0,0,0,4.0,0,1,0,0.0,1,1,0,0,0,4.0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,0,0,1,1,0,0,10.0,0,2,1,0.0,3,3,0,0,0,10.0,nodo,MARINO,2.5,2.5,4.5,4.75
2024-06,REG,N_BC7EF733D1AB,0,0,1,20,20,0,0,536.0,0,349,9,409.0,563,563,6,2,185,127.0,nodo,CATANIA AER. FONTANAROSSA,0.23593784625813094,-0.5,2.0,3.5
2024-06,REG,N_BD2F91CD0D69,0,0,1,3,3,0,0,147.0,0,0,3,2.0,4,4,2,2,1,145.0,nodo,PORTO D`ASCOLI,36.25,36.25,44.45,45.475
2024-06,REG,N_BF1408138E38,0,0,0,19,19,0,0,338.0,0,24,10,3.0,46,46,7,3,3,335.0,nodo,GENOVA SESTRI PONENTE,7.301904761904763,2.5,17.800000000000004,25.799999999999976
2024-06,REG,N_BFBEB2B05300,0,0,1,20,20,0,0,618.0,0,1,18,6.0,23,23,16,8,2,612.0,nodo,MILANO S. CRISTOFORO,35.77777777777778,33.5,63.7,73.39999999999999
2024-06,REG,N_C0036EE1DC06,0,0,0,35,35,0,0,819.0,0,294,15,461.0,549,549,11,2,208,358.0,nodo,SANTHIA`,0.6688606225378683,-0.5,2.5,5.324999999999989
2024-06,REG,N_C08D53653D21,0,0,0,0,0,0,0,4.0,0,1,0,0.0,1,1,0,0,0,4.0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C353AD614ED6,0,0,0,17,17,0,0,367.0,0,710,1,250.0,891,891,0,0,161,117.0,nodo,SALSOMAGGIORE T.,0.1317567567567567,0.0,1.0,1.5
2024-06,REG,N_C57D867C3F5A,0,0,0,36,36,0,0,447.0,0,72,14,201.0,144,144,5,0,36,246.0,nodo,MILANO BOVISA,1.2890625,1.5,6.149999999999999,9.699999999999996
2024-06,REG,N_C685779BD8DE,0,0,0,6,6,0,0,101.0,0,30,2,144.0,99,99,0,0,63,-43.0,nodo,ORBETELLO,-0.5902255639097744,-1.25,3.049999999999997,4.5
2024-06,REG,N_C76BB014A48D,0,0,1,14,14,0,0,360.0,0,95,9,239.0,243,243,5,2,132,121.0,nodo,SAN GIUSEPPE DI CAIRO,0.5019283746556473,-0.5,2.5,7.524999999999999
2024-06,REG,N_C8E883484184,0,0,0,2,2,0,0,23.0,0,2,1,3.0,5,5,1,0,1,20.0,nodo,S.FELICE SP,3.9166666666666665,2.25,8.850000000000001,9.675
2024-06,REG,N_CB95E7379995,0,0,0,30,30,0,0,579.0,0,210,16,597.0,602,602,8,1,359,-18.0,nodo,IGLESIAS,-0.0308026755852842,-0.5,2.5,4.5
2024-06,REG,N_CDA8A1D75E11,0,0,0,1,1,0,0,9.0,0,0,0,8.0,2,2,0,0,1,1.0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,1,0,0,0,0.0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,0,0,1,1,0,0,24.0,0,1,1,0.0,2,2,1,0,0,24.0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,0,0,1,133,133,0,0,2444.0,0,512,47,1281.0,1229,1229,30,13,562,1163.0,nodo,BORGO S. LORENZO,0.9617880485527543,0.0,5.0,7.5
2024-06,REG,N_D65815777F95,0,0,0,3,3,0,0,38.0,0,12,0,0.0,15,15,0,0,0,38.0,nodo,COMO NORD CAMERLATA,2.533333333333333,3.0,5.0,5.299999999999999
2024-06,REG,N_D765929A9E43,0,0,0,3,3,0,0,39.0,0,12,0,13.0,24,24,0,0,8,26.0,nodo,MINUCCIANO - PIEVE - CASOLA,0.9833333333333331,0.25,4.9,5.8
2024-06,REG,N_DEBAB2A3D4C0,0,0,3,176,176,0,0,3131.0,0,562,63,2695.0,1709,1709,36,18,943,436.0,nodo,REGGIO CALABRIA CENTRALE,0.2615233042390131,-1.0,4.0,7.5
2024-06,REG,N_E167AFA73E44,0,0,0,0,0,0,0,0.0,0,0,0,1.0,1,1,0,0,1,-1.0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E586B8FC8D6C,0,0,0,0,0,0,0,4.0,0,1,0,3.0,2,2,0,0,1,1.0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,0,0,1,1,0,0,75.0,0,40,0,203.0,81,81,0,0,39,-128.0,nodo,ROCCHETTA S.ANT.LAC.,-1.5999999999999999,-2.0,1.0500000000000007,1.5249999999999986
2024-06,REG,N_E6047F4B6A8B,0,0,0,0,0,0,0,0.0,0,0,0,2.0,1,1,0,0,1,-2.0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,0,0,0,2,2,0,0,41.0,0,8,1,29.0,22,22,1,0,12,12.0,nodo,SESSA AURUNCA R.,0.5454545454545454,-1.0,3.9000000000000017,5.899999999999998
2024-06,REG,N_EA569153A391,0,0,0,1,1,0,0,22.0,0,0,1,0.0,1,1,1,0,0,22.0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,1,0,0,0,1.0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,0,0,0,23,23,0,0,467.0,0,162,3,228.0,269,269,1,1,78,239.0,nodo,CEFALU`,0.9048982188295166,0.5,4.450000000000003,5.724999999999994
2024-06,REG,N_F099419606CC,0,0,0,2,2,0,0,36.0,0,0,2,0.0,2,2,1,0,0,36.0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,0,0,3,140,140,0,0,2722.0,0,617,22,64.0,818,818,18,11,58,2658.0,nodo,SASSUOLO,3.261267419032364,2.5,5.0,6.5
2024-06,REG,N_F5BB85C04F38,0,0,0,315,315,0,0,4058.0,0,1064,59,224.0,1479,1479,14,0,100,3834.0,nodo,CAMNAGO LENTATE,2.619361253665689,2.0,6.5,8.5
2024-06,REG,N_F6ABE6CB9A86,0,0,0,35,35,0,0,447.0,0,104,5,546.0,310,310,4,1,166,-99.0,nodo,CIVITANOVA MARCHE,-0.3296998624011007,-0.5,5.0,6.700000000000003
2024-06,REG,N_F718286AD2AD,0,0,0,0,0,0,0,1.0,0,1,0,1.0,2,2,0,0,1,0.0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0,0,0,0,0,0,0.0,0,0,0,2.0,1,1,0,0,1,-2.0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,0,0,0,7,7,0,0,188.0,0,80,3,443.0,324,324,1,0,237,-255.0,nodo,SAN GAVINO,-0.7870370370370371,-1.5,1.0,2.0
2024-06,REG,N_F81D5A7930D5,0,0,0,37,37,0,0,1514.0,0,823,7,2149.0,1875,1875,6,3,984,-635.0,nodo,PUNTA RAISI,-0.3341004065958888,0.0,2.0,2.5
2024-06,REG,N_F8A251096935,0,0,0,298,298,0,0,3808.0,0,694,89,64.0,1040,1040,30,0,48,3744.0,nodo,COMO NORD LAGO,3.5870054489457472,2.5,9.0,12.0
2024-06,REG,N_FBACCF9B6EC3,0,0,0,50,50,0,0,951.0,0,336,11,683.0,692,692,7,3,303,268.0,nodo,S.AGATA M.,0.3881679839565883,-0.5,4.0,5.0
2024-06,REG,N_FBDCFEA1C163,0,0,0,1,1,0,0,42.0,0,0,1,0.0,1,1,1,1,0,42.0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,0,0,1,20,20,0,0,504.0,0,18,15,238.0,114,114,11,9,74,266.0,nodo,VAIRANO,2.335249042145594,-2.0,12.100000000000009,34.54999999999998
2024-06,REG,N_FE865763BA15,0,0,0,43,43,0,0,655.0,0,148,13,455.0,387,387,9,2,188,200.0,nodo,MINTURNO,0.5369178921568628,-1.0,4.950000000000003,6.724999999999995
2024-06,REG,N_FEBDC4EA7CA2,0,0,26,1051,1051,0,0,18449.0,0,1666,470,5384.0,4503,4503,297,96,1710,13065.0,nodo,TORINO P.NUOVA,2.9483492610676283,1.0,10.0,18.0
2024-06,REG,N_FFAC7F2CA52E,0,0,0,64,64,0,0,815.0,0,52,33,74.0,138,138,18,0,22,741.0,nodo,NOVATE M.SE,1.2153284671532845,0.5,7.0,8.0
2024-06,REG,S00016,0,0,0,7,7,0,0,91.0,0,19,1,8.0,30,30,1,0,4,83.0,nodo,BORGOMANERO,2.7666666666666666,2.0,7.5,8.699999999999996
2024-06,REG,S00034,0,0,5,190,190,0,0,3519.0,0,433,80,1244.0,1141,1141,46,22,501,2275.0,nodo,MORTARA,2.0741178933478817,0.0,6.650000000000006,12.5
2024-06,REG,S00039,0,0,0,2,2,0,0,85.0,0,15,1,3.0,20,20,1,1,3,82.0,nodo,TORREBERETTI,21.57894736842105,21.5,22.5,22.7
2024-06,REG,S00053,0,0,0,1,1,0,0,59.0,0,0,1,0.0,1,1,1,1,0,59.0,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,0,0,3,300,300,0,0,4527.0,0,913,80,170.0,1313,1313,37,10,100,4357.0,nodo,TORINO REBAUDENGO FOSSATA,3.31094756529972,2.5,6.5,10.425000000000011
2024-06,REG,S00070,0,0,2,134,134,0,0,2552.0,0,577,39,963.0,1162,1162,31,11,432,1589.0,nodo,BIELLA S.PAOLO,1.3796429555684846,0.0,4.5,7.5
2024-06,REG,S00100,0,0,0,0,0,0,0,0.0,0,2,0,54.0,4,4,0,0,2,-54.0,nodo,VARALLO SESIA,-13.5,-13.5,-8.299999999999999,-7.65
2024-06,REG,S00154,0,0,2,114,114,0,0,2322.0,0,549,37,636.0,955,955,24,8,275,1686.0,nodo,IVREA,1.790593910159783,1.0,5.0,8.449999999999989
2024-06,REG,S00202,0,0,1,95,95,0,0,1534.0,0,301,32,629.0,666,666,20,3,260,905.0,nodo,BARDONECCHIA,1.3808640770381937,0.5,5.5,9.799999999999985
2024-06,REG,S00204,0,0,0,0,0,0,0,1.0,0,1,0,4.0,2,2,0,0,1,-3.0,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,0,0,0,6,6,0,0,65.0,0,19,0,86.0,58,58,0,0,33,-21.0,nodo,SALBERTRAND,-0.3620689655172414,-1.0,3.6999999999999993,5.399999999999997
2024-06,REG,S00208,0,0,1,15,15,0,0,266.0,0,17,8,118.0,79,79,5,2,47,148.0,nodo,BUSSOLENO,1.8375160875160879,-1.0,7.199999999999995,13.37499999999999
2024-06,REG,S00217,0,0,0,2,2,0,0,47.0,0,1,1,0.0,3,3,1,1,0,47.0,nodo,COLLEGNO,15.666666666666666,5.0,32.2,35.599999999999994
2024-06,REG,S00228,0,0,0,45,45,0,0,770.0,0,179,8,3102.0,849,849,7,4,615,-2332.0,nodo,TORINO STURA,-2.7677277123513684,-4.5,3.0,4.5
2024-06,REG,S00229,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,1,0,0,0,1.0,nodo,SETTIMO,1.0,1.0,1.0,1.0
2024-06,REG,S00232,0,0,3,181,181,0,0,3419.0,0,711,47,2986.0,1676,1676,33,14,766,433.0,nodo,CHIVASSO,0.268406102066862,0.0,4.5,6.5
