mese,categoria,cod_stazione,oltre_30,in_anticipo,cancellate,info_mancante,soppresse,cancellate_tot,parzialmente_cancellate,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_60,oltre_15,minuti_ritardo_tot,oltre_10,corse_osservate,in_ritardo,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,REG,N_105299730773,0,49,0,0,0,0,0,16,68,134,105.0,0,1,248.0,5,134,16,143.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.5,5.25,0.9764610389610389,6.475000000000001
2024-06,REG,N_12B942CEE428,4,16,0,0,0,0,0,18,16,50,313.0,0,7,343.0,10,50,18,30.0,nodo,MARRADI,3.5,17.700000000000024,6.75,36.47499999999999
2024-06,REG,N_1826D9B394B1,2,17,0,0,0,0,0,2,23,42,92.0,0,2,116.0,2,42,2,24.0,nodo,RIONERO ATELLA RIPACANDITA,0.0,2.5,2.1904761904761902,3.0
2024-06,REG,N_1C248EF31B88,0,0,0,0,0,0,0,1,2,3,17.0,0,0,17.0,1,3,1,0.0,nodo,POMEZIA - S.PALOMBA,5.0,7.8,5.0,8.149999999999999
2024-06,REG,N_1E2B09B172DF,4,59,0,0,0,0,0,9,14,83,114.0,0,7,274.0,8,83,9,160.0,nodo,GRAMMICHELE,-2.0,14.5,1.3902439024390247,20.5
2024-06,REG,N_24B26754DFAB,1,2,0,0,0,0,0,5,4,11,191.0,1,2,194.0,3,11,5,3.0,nodo,CIRE',7.75,56.05000000000002,22.857142857142858,65.27499999999998
2024-06,REG,N_25B9CF10B7D2,80,3294,0,0,0,0,0,851,1958,6212,4515.0,18,217,14967.0,361,6212,851,10452.0,nodo,BOLOGNA C.LE,-0.5,6.0,0.7464369570536017,11.0
2024-06,REG,N_26FAC2401D1E,66,3413,0,0,0,0,0,879,3429,7879,6385.0,13,171,16084.0,270,7879,879,9699.0,nodo,VENEZIA SANTA LUCIA,0.5,5.0,0.8283424937181715,7.199999999999818
2024-06,REG,N_271FD3BAF268,1,291,0,0,0,0,0,226,1102,1619,3085.0,1,31,3512.0,70,1619,226,427.0,nodo,MALPENSA AEROPORTO T2,1.0,5.5,1.9045024752626345,8.224999999999966
2024-06,REG,N_291CAC9E4988,0,0,0,0,0,0,0,1,0,1,9.0,0,0,9.0,0,1,1,0.0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,0,1,0,0,0,0,0,1,1,3,3.0,0,0,8.0,0,3,1,5.0,nodo,BRESCELLO VIADANA,1.0,3.4000000000000004,1.0,3.6999999999999993
2024-06,REG,N_2F383E08F558,0,2,0,0,0,0,0,3,3,8,5.0,0,0,28.0,1,8,3,23.0,nodo,GARBAGNATE M.SE,0.0,4.1,-1.0333333333333337,4.55
2024-06,REG,N_36BF9CCFCA7F,0,14,0,0,0,0,0,4,12,30,47.0,0,2,71.0,3,30,4,24.0,nodo,ATTIGLIANO,-0.5,4.999999999999999,1.5666666666666669,11.39999999999998
2024-06,REG,N_3A52AADF8221,0,2,0,0,0,0,0,0,0,2,-13.0,0,0,0.0,0,2,0,13.0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,0,0,0,0,0,0,0,2,2,4,18.0,0,0,18.0,1,4,2,0.0,nodo,MONTEREALE VALCELLINA,4.5,5.7,4.5,5.8500000000000005
2024-06,REG,N_3C277D22EF06,0,0,0,0,0,0,0,0,1,1,2.0,0,0,2.0,0,1,0,0.0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,0,0,0,0,0,0,1,0,1,20.0,0,1,20.0,1,1,1,0.0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,0,0,0,0,0,0,1,1,3.0,0,0,3.0,0,1,0,0.0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,0,0,0,0,0,0,1,0,1,295.0,1,1,295.0,1,1,1,0.0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,1,0,0,0,0,0,0,0,1,-3.0,0,0,0.0,0,1,0,3.0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,4,215,0,0,0,0,0,65,120,406,-521.0,0,13,997.0,17,406,65,1518.0,nodo,CASTELBOLOGNESE,-2.5,2.0,-1.191526610644258,6.125
2024-06,REG,N_4531CF9DA7F6,0,2,0,0,0,0,0,1,2,5,14.0,0,0,17.0,1,5,1,3.0,nodo,CUCCIAGO,1.0,9.2,2.8,11.599999999999998
2024-06,REG,N_45FDE096C05C,0,0,0,0,0,0,0,1,1,2,6.0,0,0,6.0,0,2,1,0.0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,0,0,0,0,0,0,1,0,1,11.0,0,0,11.0,1,1,1,0.0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,2,1,0,0,0,0,0,5,1,7,133.0,0,4,135.0,5,7,5,2.0,nodo,CAPRANICA,19.25,33.95,19.958333333333336,35.724999999999994
2024-06,REG,N_4867F34F8972,1,0,0,0,0,0,0,1,0,1,53.0,0,1,53.0,1,1,1,0.0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,180,0,0,0,0,0,11,139,333,-62.0,0,0,251.0,0,333,11,313.0,nodo,VIGNA CLARA,-1.0,2.5,-0.1929914781075521,3.5
2024-06,REG,N_4BB17CC0E70A,8,171,0,0,0,0,0,81,193,456,1132.0,2,28,1504.0,39,456,81,372.0,nodo,ALBAIRATE VERMEZZO,1.5,14.0,4.358634941912422,20.64999999999999
2024-06,REG,N_4D33D648D3CB,1,0,0,0,0,0,0,3,1,4,59.0,0,1,59.0,2,4,3,0.0,nodo,PRIVERNO FOSSANOVA,6.0,17.200000000000003,9.833333333333334,18.6
2024-06,REG,N_4D5418DDC1C2,0,4,0,0,0,0,0,6,32,42,92.0,0,0,117.0,1,42,6,25.0,nodo,COMO NORD BORGHI,2.5,5.0,2.0357142857142856,5.849999999999999
2024-06,REG,N_4D5C9AA763FF,0,30,0,0,0,0,0,11,37,78,53.0,0,1,187.0,3,78,11,134.0,nodo,CANDELA,0.0,4.200000000000003,0.6794871794871797,6.6000000000000005
2024-06,REG,N_4F5CBA982A80,0,0,0,0,0,0,0,0,1,1,0.0,0,0,0.0,0,1,0,0.0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,2,0,0,0,0,0,0,15,19,34,297.0,0,8,297.0,10,34,15,0.0,nodo,CASSANO D`ADDA,3.5,22.200000000000003,8.735294117647058,28.0
2024-06,REG,N_5306D21208AD,0,3,0,0,0,0,0,0,6,9,-2.0,0,0,8.0,0,9,0,10.0,nodo,MANDELA-SAMBUCI,0.75,1.7999999999999998,-0.125,1.8999999999999997
2024-06,REG,N_543FA4F5E84B,28,937,0,0,0,0,0,330,810,2100,3941.0,6,85,5642.0,134,2100,330,1701.0,nodo,COMO S. GIOVANNI,0.0,7.0,1.899425111500552,12.0
2024-06,REG,N_54735EC5B62B,0,6,0,0,0,0,0,0,16,22,11.0,0,0,22.0,0,22,0,11.0,nodo,VILLA SAN GIOVANNI,0.5,2.1,0.45,2.7749999999999986
2024-06,REG,N_56227008909E,0,1,0,0,0,0,0,0,3,4,-3.0,0,0,2.0,0,4,0,5.0,nodo,VAL D'ALA,0.5,1.0,-0.75,1.0
2024-06,REG,N_5779F9930799,0,3,0,0,0,0,0,0,9,12,12.0,0,0,16.0,0,12,0,4.0,nodo,MANOPPELLO,0.75,2.5,1.0,2.75
2024-06,REG,N_57D3B7362830,5,4,0,0,0,0,0,13,3,41,296.0,0,10,304.0,11,41,13,8.0,nodo,MILANO BOVISA FNM,13.75,29.75,14.6875,33.77499999999999
2024-06,REG,N_580FFF8FD04F,1,20,0,0,0,0,0,49,94,163,531.0,0,2,560.0,5,163,49,29.0,nodo,S.LAZZARO,3.0,6.5,3.1220238095238093,8.0
2024-06,REG,N_599112EDCFE7,0,0,0,0,0,0,0,0,1,1,4.0,0,0,4.0,0,1,0,0.0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,2,613,0,0,0,0,0,118,690,1437,1050.0,2,15,2230.0,26,1437,118,1180.0,nodo,TREVISO C.,0.5,4.0,0.739004120606997,5.899999999999976
2024-06,REG,N_5C0A056D62CA,1,1,0,0,0,0,0,2,0,3,51.0,0,1,55.0,1,3,2,4.0,nodo,DOMEGLIARA,25.0,27.0,25.0,27.25
2024-06,REG,N_5C56B8466859,0,0,0,0,0,0,0,0,1,1,1.0,0,0,1.0,0,1,0,0.0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,2,0,0,0,0,0,0,2,1,3,106.0,1,2,106.0,2,3,2,0.0,nodo,BELLANO TARTAVELLE TERME,40.0,60.79999999999999,35.333333333333336,63.4
2024-06,REG,N_64F166622602,0,1,0,0,0,0,0,0,0,1,-3.0,0,0,0.0,0,1,0,3.0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0,0,0,0,0,0,0,0,1,1,2.0,0,0,2.0,0,1,0,0.0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,18,374,0,0,0,0,0,159,185,729,1264.0,6,47,3134.0,79,729,159,1870.0,nodo,GENOVA P.PRINCIPE,-1.0,10.5,1.7888092402767726,18.5
2024-06,REG,N_66FA1C868B7D,3,64,0,0,0,0,0,19,129,212,291.0,1,8,372.0,11,212,19,81.0,nodo,MANFREDONIA,0.0,3.25,1.3726415094339623,8.875
2024-06,REG,N_6743E649F3B9,0,1,0,0,0,0,0,0,1,2,-1.0,0,0,1.0,0,2,0,2.0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,2,39,0,0,0,0,0,29,117,185,408.0,1,4,465.0,7,185,29,57.0,nodo,PATTI-SAN PIERO PATTI,0.5,5.5,2.2052360916316034,7.699999999999997
2024-06,REG,N_6AD9E1F33E5C,1,0,0,0,0,0,0,1,0,1,50.0,0,1,50.0,1,1,1,0.0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,4,360,0,0,0,0,0,66,341,771,442.0,0,22,1355.0,28,771,66,913.0,nodo,L`AQUILA,-0.5,4.0,0.5770370974760661,7.424999999999983
2024-06,REG,N_6D5DFFE30F85,1,0,0,0,0,0,0,1,1,2,55.0,0,1,55.0,1,2,1,0.0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,108,3432,0,0,0,0,0,1291,3000,7841,13679.0,14,333,22012.0,563,7841,1291,8333.0,nodo,FIRENZE S.M.N.,0.5,7.0,1.7710734972507187,13.074999999999818
2024-06,REG,N_6DE3F8828605,0,32,0,0,0,0,0,25,101,163,234.0,0,1,305.0,5,163,25,71.0,nodo,PIOMBINO BINARI MARE,0.5,5.0,1.4689922480620154,6.975000000000001
2024-06,REG,N_742441A837EF,24,479,0,0,0,0,0,158,236,880,1834.0,7,53,3181.0,82,880,158,1347.0,nodo,MI.P.GENOVA,0.0,7.950000000000016,2.1764367393269293,17.5
2024-06,REG,N_75EE60EB2654,1,401,0,0,0,0,0,148,492,1055,1337.0,0,11,2122.0,24,1055,148,785.0,nodo,FARA SABINA,0.25,4.300000000000011,1.2312250628047878,6.0
2024-06,REG,N_75FF6F509037,0,4,0,0,0,0,0,8,22,34,78.0,0,0,86.0,0,34,8,8.0,nodo,LATISANA LIGNANO B.,2.5,4.7,2.294117647058824,5.399999999999999
2024-06,REG,N_7658E5195902,0,63,0,0,0,0,0,6,84,154,7.0,0,0,141.0,1,154,6,134.0,nodo,TAORMINA,0.0,3.0,0.0331850838179952,4.174999999999997
2024-06,REG,N_786C1D7211DD,0,1,0,0,0,0,0,0,0,1,-1.0,0,0,0.0,0,1,0,1.0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,4,0,0,0,0,0,0,6,1,7,219.0,1,6,219.0,6,7,6,0.0,nodo,S. ZENO FOLZANO,29.0,48.95,31.5,51.475
2024-06,REG,N_7C26FB2E9EE9,0,7,0,0,0,0,0,2,4,13,0.0,0,0,16.0,0,13,2,16.0,nodo,CIANO D'ENZA,-0.75,2.5,-0.1309523809523809,2.75
2024-06,REG,N_7CD0EE7E4D13,0,0,0,0,0,0,0,1,5,6,21.0,0,0,21.0,0,6,1,0.0,nodo,CERVIGNANO A.G.,3.0,5.0,3.5,5.5
2024-06,REG,N_7D951F72660E,2,95,0,0,0,0,0,29,115,241,392.0,1,7,556.0,11,241,29,164.0,nodo,MONTEROTONDO,0.5,4.5,1.6221846846846848,10.75
2024-06,REG,N_7E6FD7EB6D6C,0,0,0,0,0,0,0,0,1,1,2.0,0,0,2.0,0,1,0,0.0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,0,0,0,0,0,0,0,1,0,1,7.0,0,0,7.0,0,1,1,0.0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,3,171,0,0,0,0,0,22,161,355,175.0,0,8,572.0,11,355,22,397.0,nodo,MELFI,0.0,2.5,0.4943502824858757,5.099999999999994
2024-06,REG,N_89ACD9E3219A,0,0,0,0,0,0,0,1,2,3,22.0,0,1,22.0,1,3,1,0.0,nodo,VENARIA,10.75,10.949999999999998,10.75,10.975
2024-06,REG,N_8AE91C7CAA91,0,690,0,0,0,0,0,2052,5902,8644,26139.0,0,232,27135.0,577,8644,2052,996.0,nodo,M N CADORNA,2.0,7.5,3.024734586576942,11.0
2024-06,REG,N_8CC5E83ABB23,0,61,0,0,0,0,0,20,340,430,597.0,0,1,667.0,5,430,20,70.0,nodo,GOLFO ARANCI,1.5,3.5,1.4195102685624013,4.5
2024-06,REG,N_8D5061A93DC7,0,3,0,0,0,0,0,0,0,3,-10.0,0,0,0.0,0,3,0,10.0,nodo,TORRILE S. POLO,-4.0,-1.5999999999999996,-3.3333333333333335,-1.3000000000000005
2024-06,REG,N_8D7843EBFD68,1,1,0,0,0,0,0,1,0,2,53.0,0,1,54.0,1,2,1,1.0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0,0,0,0,0,0,0,1,0,1,21.0,0,1,21.0,1,1,1,0.0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,0,0,0,0,0,0,1,0,1,29.0,0,1,29.0,1,1,1,0.0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,2,165,0,0,0,0,0,36,150,359,230.0,0,9,616.0,11,359,36,386.0,nodo,MERCATO SAN SEVERINO,0.0,4.0,0.6624780829924022,6.0
2024-06,REG,N_98601F49D1AA,0,0,0,0,0,0,0,0,1,1,1.0,0,0,1.0,0,1,0,0.0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,0,0,0,0,0,0,1,1,0.0,0,0,0.0,0,1,0,0.0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,2,35,0,0,0,0,0,19,30,84,268.0,0,7,315.0,13,84,19,47.0,nodo,SAN SEVERO,0.5,10.299999999999995,3.1904761904761907,18.67499999999997
2024-06,REG,N_9DC685B98C26,6,4,0,0,0,0,0,13,2,19,347.0,0,8,364.0,9,19,13,17.0,nodo,VENAFRO,8.25,44.7,18.45555555555556,48.85
2024-06,REG,N_9FF339099644,0,0,0,0,0,0,0,1,0,1,12.0,0,0,12.0,1,1,1,0.0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,0,0,0,0,0,0,0,0,1,1,2.0,0,0,2.0,0,1,0,0.0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,0,0,0,0,0,0,0,1,1,2,20.0,0,1,20.0,1,2,1,0.0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,5,3,0,0,0,0,0,9,0,12,275.0,0,7,287.0,8,12,9,12.0,nodo,VIPITENO,22.5,34.25,22.916666666666668,34.875
2024-06,REG,N_A913DD647FD7,1,12,0,0,0,0,0,5,10,27,93.0,0,2,115.0,4,27,5,22.0,nodo,S. DONA` DI PIAVE,3.5,18.25,7.392857142857143,21.125
2024-06,REG,N_A9B01CF2D76C,0,1,0,0,0,0,0,1,1,3,7.0,0,0,10.0,0,3,1,3.0,nodo,COSSATO,1.0,2.6,1.0,2.7999999999999994
2024-06,REG,N_A9BCEF1E23FE,0,0,0,0,0,0,0,1,1,2,16.0,0,0,16.0,1,2,1,0.0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,0,0,0,0,0,0,2,2,4,94.0,0,2,94.0,2,4,2,0.0,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,25.9,23.5,26.2
2024-06,REG,N_AB154A1831F2,3,487,0,0,0,0,0,131,400,1032,635.0,0,27,2049.0,46,1032,131,1414.0,nodo,CHIUSI C.T.,0.0,5.5,0.6237684919237778,8.5
2024-06,REG,N_AB8547C9AC97,1,0,0,0,0,0,0,1,1,2,48.0,0,1,48.0,1,2,1,0.0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,2,353,0,0,0,0,0,21,84,462,-277.0,1,8,420.0,12,462,21,697.0,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,1.1000000000000083,-0.6048034934497817,3.299999999999997
2024-06,REG,N_ACA4F494FB58,0,1,0,0,0,0,0,0,1,2,0.0,0,0,1.0,0,2,0,1.0,nodo,TELESE CERRETO,0.0,0.8,0.0,0.8999999999999999
2024-06,REG,N_ACBFE7687ADF,7,284,0,0,0,0,0,57,411,773,884.0,2,19,1520.0,26,773,57,636.0,nodo,OLBIA,0.5,3.5,1.1784370313782078,6.674999999999983
2024-06,REG,N_ACD663C85CDB,1,0,0,0,0,0,0,2,0,2,35.0,0,1,35.0,1,2,2,0.0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B59B49920158,1,0,0,0,0,0,0,3,0,3,110.0,1,1,110.0,2,3,3,0.0,nodo,VARENNA ESINO,50.25,50.85,50.25,50.92499999999999
2024-06,REG,N_B5E50B059160,0,0,0,0,0,0,0,0,1,1,4.0,0,0,4.0,0,1,0,0.0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,0,0,0,0,0,0,1,2,3,10.0,0,0,10.0,1,3,1,0.0,nodo,MARINO,2.5,4.5,2.5,4.75
2024-06,REG,N_BC7EF733D1AB,2,185,0,0,0,0,0,20,349,563,127.0,1,6,536.0,9,563,20,409.0,nodo,CATANIA AER. FONTANAROSSA,-0.5,2.0,0.23593784625813094,3.5
2024-06,REG,N_BD2F91CD0D69,2,1,0,0,0,0,0,3,0,4,145.0,1,2,147.0,3,4,3,2.0,nodo,PORTO D`ASCOLI,36.25,44.45,36.25,45.475
2024-06,REG,N_BF1408138E38,3,3,0,0,0,0,0,19,24,46,335.0,0,7,338.0,10,46,19,3.0,nodo,GENOVA SESTRI PONENTE,2.5,17.800000000000004,7.301904761904763,25.799999999999976
2024-06,REG,N_BFBEB2B05300,8,2,0,0,0,0,0,20,1,23,612.0,1,16,618.0,18,23,20,6.0,nodo,MILANO S. CRISTOFORO,33.5,63.7,35.77777777777778,73.39999999999999
2024-06,REG,N_C0036EE1DC06,2,208,0,0,0,0,0,35,294,549,358.0,0,11,819.0,15,549,35,461.0,nodo,SANTHIA`,-0.5,2.5,0.6688606225378683,5.324999999999989
2024-06,REG,N_C08D53653D21,0,0,0,0,0,0,0,0,1,1,4.0,0,0,4.0,0,1,0,0.0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,1,4,0,0,0,0,0,1,1,6,32.0,0,1,36.0,1,6,1,4.0,nodo,CASALGRANDE,-0.25,11.700000000000005,3.75,14.099999999999994
2024-06,REG,N_C353AD614ED6,0,161,0,0,0,0,0,17,710,891,117.0,0,0,367.0,1,891,17,250.0,nodo,SALSOMAGGIORE T.,0.0,1.0,0.1317567567567567,1.5
2024-06,REG,N_C57D867C3F5A,0,36,0,0,0,0,0,36,72,144,246.0,0,5,447.0,14,144,36,201.0,nodo,MILANO BOVISA,1.5,6.149999999999999,1.2890625,9.699999999999996
2024-06,REG,N_C685779BD8DE,0,63,0,0,0,0,0,6,30,99,-43.0,0,0,101.0,2,99,6,144.0,nodo,ORBETELLO,-1.25,3.049999999999997,-0.5902255639097744,4.5
2024-06,REG,N_C76BB014A48D,2,132,0,0,0,0,0,14,95,243,121.0,1,5,360.0,9,243,14,239.0,nodo,SAN GIUSEPPE DI CAIRO,-0.5,2.5,0.5019283746556473,7.524999999999999
2024-06,REG,N_C76EB5A1BB68,0,1,0,0,0,0,0,1,1,3,7.0,0,0,9.0,0,3,1,2.0,nodo,BAGNI DI LUCCA,1.25,1.4500000000000002,1.25,1.4750000000000003
2024-06,REG,N_C8E883484184,0,1,0,0,0,0,0,2,2,5,20.0,0,1,23.0,1,5,2,3.0,nodo,S.FELICE SP,2.25,8.850000000000001,3.9166666666666665,9.675
2024-06,REG,N_CB95E7379995,1,359,0,0,0,0,0,30,210,602,-18.0,0,8,579.0,16,602,30,597.0,nodo,IGLESIAS,-0.5,2.5,-0.0308026755852842,4.5
2024-06,REG,N_CDA8A1D75E11,0,1,0,0,0,0,0,1,0,2,1.0,0,0,9.0,0,2,1,8.0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,0,0,0,0,0,0,1,1,0.0,0,0,0.0,0,1,0,0.0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0,0,0,0,0,0,0,1,1,2,24.0,0,1,24.0,1,2,1,0.0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,13,562,0,0,0,0,0,133,512,1229,1163.0,1,30,2444.0,47,1229,133,1281.0,nodo,BORGO S. LORENZO,0.0,5.0,0.9617880485527543,7.5
2024-06,REG,N_D65815777F95,0,0,0,0,0,0,0,3,12,15,38.0,0,0,38.0,0,15,3,0.0,nodo,COMO NORD CAMERLATA,3.0,5.0,2.533333333333333,5.299999999999999
2024-06,REG,N_D765929A9E43,0,8,0,0,0,0,0,3,12,24,26.0,0,0,39.0,0,24,3,13.0,nodo,MINUCCIANO - PIEVE - CASOLA,0.25,4.9,0.9833333333333331,5.8
2024-06,REG,N_DEBAB2A3D4C0,18,943,0,0,0,0,0,176,562,1709,436.0,3,36,3131.0,63,1709,176,2695.0,nodo,REGGIO CALABRIA CENTRALE,-1.0,4.0,0.2615233042390131,7.5
2024-06,REG,N_E05DA8416A82,1,0,0,0,0,0,0,1,0,1,204.0,1,1,204.0,1,1,1,0.0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,1,0,0,0,0,0,0,0,1,-1.0,0,0,0.0,0,1,0,1.0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,0,0,0,0,0,0,1,0,1,7.0,0,0,7.0,0,1,1,0.0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,1,0,0,0,0,0,0,1,2,1.0,0,0,4.0,0,2,0,3.0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,39,0,0,0,0,0,1,40,81,-128.0,0,0,75.0,0,81,1,203.0,nodo,ROCCHETTA S.ANT.LAC.,-2.0,1.0500000000000007,-1.5999999999999999,1.5249999999999986
2024-06,REG,N_E6047F4B6A8B,0,1,0,0,0,0,0,0,0,1,-2.0,0,0,0.0,0,1,0,2.0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,0,0,0,0,0,0,0,1,3,4,16.0,0,1,16.0,1,4,1,0.0,nodo,MONTIRONE,4.0,7.2,4.0,7.6
2024-06,REG,N_E823754A40D3,0,12,0,0,0,0,0,2,8,22,12.0,0,1,41.0,1,22,2,29.0,nodo,SESSA AURUNCA R.,-1.0,3.9000000000000017,0.5454545454545454,5.899999999999998
2024-06,REG,N_EA569153A391,0,0,0,0,0,0,0,1,0,1,22.0,0,1,22.0,1,1,1,0.0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,0,0,0,0,0,0,0,1,1,1.0,0,0,1.0,0,1,0,0.0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,1,78,0,0,0,0,0,23,162,269,239.0,0,1,467.0,3,269,23,228.0,nodo,CEFALU`,0.5,4.450000000000003,0.9048982188295166,5.724999999999994
2024-06,REG,N_F099419606CC,0,0,0,0,0,0,0,2,0,2,36.0,0,1,36.0,2,2,2,0.0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,11,58,0,0,0,0,0,140,617,818,2658.0,3,18,2722.0,22,818,140,64.0,nodo,SASSUOLO,2.5,5.0,3.261267419032364,6.5
2024-06,REG,N_F5BB85C04F38,0,100,0,0,0,0,0,315,1064,1479,3834.0,0,14,4058.0,59,1479,315,224.0,nodo,CAMNAGO LENTATE,2.0,6.5,2.619361253665689,8.5
2024-06,REG,N_F6ABE6CB9A86,1,166,0,0,0,0,0,35,104,310,-99.0,0,4,447.0,5,310,35,546.0,nodo,CIVITANOVA MARCHE,-0.5,5.0,-0.3296998624011007,6.700000000000003
2024-06,REG,N_F718286AD2AD,0,1,0,0,0,0,0,0,1,2,0.0,0,0,1.0,0,2,0,1.0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,1,0,0,0,0,0,0,0,1,-2.0,0,0,0.0,0,1,0,2.0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,0,237,0,0,0,0,0,7,80,324,-255.0,0,1,188.0,3,324,7,443.0,nodo,SAN GAVINO,-1.5,1.0,-0.7870370370370371,2.0
2024-06,REG,N_F81D5A7930D5,3,984,0,0,0,0,0,37,823,1875,-635.0,0,6,1514.0,7,1875,37,2149.0,nodo,PUNTA RAISI,0.0,2.0,-0.3341004065958888,2.5
2024-06,REG,N_F8A251096935,0,48,0,0,0,0,0,298,694,1040,3744.0,0,30,3808.0,89,1040,298,64.0,nodo,COMO NORD LAGO,2.5,9.0,3.5870054489457472,12.0
2024-06,REG,N_FBACCF9B6EC3,3,303,0,0,0,0,0,50,336,692,268.0,0,7,951.0,11,692,50,683.0,nodo,S.AGATA M.,-0.5,4.0,0.3881679839565883,5.0
