mese,categoria,cod_stazione,in_ritardo,corse_osservate,oltre_60,info_mancante,cancellate_tot,cancellate,effettuate,minuti_netti_tot,soppresse,oltre_5,minuti_ritardo_tot,in_orario,oltre_15,oltre_10,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,in_anticipo,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-06,REG,N_105299730773,16,134,0,0,0,0,134,105.0,0,16,248.0,68,1,5,0,0,143.0,49,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.25,0.5,6.475000000000001,0.9764610389610389
2024-06,REG,N_12B942CEE428,18,50,0,0,0,0,50,313.0,0,18,343.0,16,7,10,4,0,30.0,16,nodo,MARRADI,17.700000000000024,3.5,36.47499999999999,6.75
2024-06,REG,N_1826D9B394B1,2,42,0,0,0,0,42,92.0,0,2,116.0,23,2,2,2,0,24.0,17,nodo,RIONERO ATELLA RIPACANDITA,2.5,0.0,3.0,2.1904761904761902
2024-06,REG,N_1C248EF31B88,1,3,0,0,0,0,3,17.0,0,1,17.0,2,0,1,0,0,0.0,0,nodo,POMEZIA - S.PALOMBA,7.8,5.0,8.149999999999999,5.0
2024-06,REG,N_24B26754DFAB,5,11,1,0,0,0,11,191.0,0,5,194.0,4,2,3,1,0,3.0,2,nodo,CIRE',56.05000000000002,7.75,65.27499999999998,22.857142857142858
2024-06,REG,N_25B9CF10B7D2,851,6212,18,0,0,0,6212,4515.0,0,851,14967.0,1958,217,361,80,0,10452.0,3294,nodo,BOLOGNA C.LE,6.0,-0.5,11.0,0.7464369570536017
2024-06,REG,N_26FAC2401D1E,879,7879,13,0,0,0,7879,6385.0,0,879,16084.0,3429,171,270,66,0,9699.0,3413,nodo,VENEZIA SANTA LUCIA,5.0,0.5,7.199999999999818,0.8283424937181715
2024-06,REG,N_271FD3BAF268,226,1619,1,0,0,0,1619,3085.0,0,226,3512.0,1102,31,70,1,0,427.0,291,nodo,MALPENSA AEROPORTO T2,5.5,1.0,8.224999999999966,1.9045024752626345
2024-06,REG,N_2B704D6CA19B,1,3,0,0,0,0,3,3.0,0,1,8.0,1,0,0,0,0,5.0,1,nodo,BRESCELLO VIADANA,3.4000000000000004,1.0,3.6999999999999993,1.0
2024-06,REG,N_2F383E08F558,3,8,0,0,0,0,8,5.0,0,3,28.0,3,0,1,0,0,23.0,2,nodo,GARBAGNATE M.SE,4.1,0.0,4.55,-1.0333333333333337
2024-06,REG,N_36BF9CCFCA7F,4,30,0,0,0,0,30,47.0,0,4,71.0,12,2,3,0,0,24.0,14,nodo,ATTIGLIANO,4.999999999999999,-0.5,11.39999999999998,1.5666666666666669
2024-06,REG,N_3A52AADF8221,0,2,0,0,0,0,2,-13.0,0,0,0.0,0,0,0,0,0,13.0,2,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,1,0,0,0,0,1,2.0,0,0,2.0,1,0,0,0,0,0.0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,1,0,0,0,0,1,20.0,0,1,20.0,0,1,1,0,0,0.0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,1,0,0,0,0,1,3.0,0,0,3.0,1,0,0,0,0,0.0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,1,1,0,0,0,1,295.0,0,1,295.0,0,1,1,1,0,0.0,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,1,0,0,0,0,1,-3.0,0,0,0.0,0,0,0,0,0,3.0,1,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,65,406,0,0,0,0,406,-521.0,0,65,997.0,120,13,17,4,0,1518.0,215,nodo,CASTELBOLOGNESE,2.0,-2.5,6.125,-1.191526610644258
2024-06,REG,N_45FDE096C05C,1,2,0,0,0,0,2,6.0,0,1,6.0,1,0,0,0,0,0.0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,1,1,0,0,0,0,1,11.0,0,1,11.0,0,0,1,0,0,0.0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,5,7,0,0,0,0,7,133.0,0,5,135.0,1,4,5,2,0,2.0,1,nodo,CAPRANICA,33.95,19.25,35.724999999999994,19.958333333333336
2024-06,REG,N_4867F34F8972,1,1,0,0,0,0,1,53.0,0,1,53.0,0,1,1,1,0,0.0,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,11,333,0,0,0,0,333,-62.0,0,11,251.0,139,0,0,0,0,313.0,180,nodo,VIGNA CLARA,2.5,-1.0,3.5,-0.1929914781075521
2024-06,REG,N_4BB17CC0E70A,81,456,2,0,0,0,456,1132.0,0,81,1504.0,193,28,39,8,0,372.0,171,nodo,ALBAIRATE VERMEZZO,14.0,1.5,20.64999999999999,4.358634941912422
2024-06,REG,N_4D5418DDC1C2,6,42,0,0,0,0,42,92.0,0,6,117.0,32,0,1,0,0,25.0,4,nodo,COMO NORD BORGHI,5.0,2.5,5.849999999999999,2.0357142857142856
2024-06,REG,N_4D5C9AA763FF,11,78,0,0,0,0,78,53.0,0,11,187.0,37,1,3,0,0,134.0,30,nodo,CANDELA,4.200000000000003,0.0,6.6000000000000005,0.6794871794871797
2024-06,REG,N_4F5CBA982A80,0,1,0,0,0,0,1,0.0,0,0,0.0,1,0,0,0,0,0.0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,15,34,0,0,0,0,34,297.0,0,15,297.0,19,8,10,2,0,0.0,0,nodo,CASSANO D`ADDA,22.200000000000003,3.5,28.0,8.735294117647058
2024-06,REG,N_5306D21208AD,0,9,0,0,0,0,9,-2.0,0,0,8.0,6,0,0,0,0,10.0,3,nodo,MANDELA-SAMBUCI,1.7999999999999998,0.75,1.8999999999999997,-0.125
2024-06,REG,N_543FA4F5E84B,330,2100,6,0,0,0,2100,3941.0,0,330,5642.0,810,85,134,28,0,1701.0,937,nodo,COMO S. GIOVANNI,7.0,0.0,12.0,1.899425111500552
2024-06,REG,N_54735EC5B62B,0,22,0,0,0,0,22,11.0,0,0,22.0,16,0,0,0,0,11.0,6,nodo,VILLA SAN GIOVANNI,2.1,0.5,2.7749999999999986,0.45
2024-06,REG,N_56227008909E,0,4,0,0,0,0,4,-3.0,0,0,2.0,3,0,0,0,0,5.0,1,nodo,VAL D'ALA,1.0,0.5,1.0,-0.75
2024-06,REG,N_5779F9930799,0,12,0,0,0,0,12,12.0,0,0,16.0,9,0,0,0,0,4.0,3,nodo,MANOPPELLO,2.5,0.75,2.75,1.0
2024-06,REG,N_57D3B7362830,13,41,0,0,0,0,41,296.0,0,13,304.0,3,10,11,5,0,8.0,4,nodo,MILANO BOVISA FNM,29.75,13.75,33.77499999999999,14.6875
2024-06,REG,N_580FFF8FD04F,49,163,0,0,0,0,163,531.0,0,49,560.0,94,2,5,1,0,29.0,20,nodo,S.LAZZARO,6.5,3.0,8.0,3.1220238095238093
2024-06,REG,N_5BD6FECC05D9,118,1437,2,0,0,0,1437,1050.0,0,118,2230.0,690,15,26,2,0,1180.0,613,nodo,TREVISO C.,4.0,0.5,5.899999999999976,0.739004120606997
2024-06,REG,N_5C0A056D62CA,2,3,0,0,0,0,3,51.0,0,2,55.0,0,1,1,1,0,4.0,1,nodo,DOMEGLIARA,27.0,25.0,27.25,25.0
2024-06,REG,N_63ACB0474432,2,3,1,0,0,0,3,106.0,0,2,106.0,1,2,2,2,0,0.0,0,nodo,BELLANO TARTAVELLE TERME,60.79999999999999,40.0,63.4,35.333333333333336
2024-06,REG,N_64F166622602,0,1,0,0,0,0,1,-3.0,0,0,0.0,0,0,0,0,0,3.0,1,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,159,729,6,0,0,0,729,1264.0,0,159,3134.0,185,47,79,18,0,1870.0,374,nodo,GENOVA P.PRINCIPE,10.5,-1.0,18.5,1.7888092402767726
2024-06,REG,N_6743E649F3B9,0,2,0,0,0,0,2,-1.0,0,0,1.0,1,0,0,0,0,2.0,1,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,29,185,1,0,0,0,185,408.0,0,29,465.0,117,4,7,2,0,57.0,39,nodo,PATTI-SAN PIERO PATTI,5.5,0.5,7.699999999999997,2.2052360916316034
2024-06,REG,N_6AD9E1F33E5C,1,1,0,0,0,0,1,50.0,0,1,50.0,0,1,1,1,0,0.0,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,66,771,0,0,0,0,771,442.0,0,66,1355.0,341,22,28,4,0,913.0,360,nodo,L`AQUILA,4.0,-0.5,7.424999999999983,0.5770370974760661
2024-06,REG,N_6D5DFFE30F85,1,2,0,0,0,0,2,55.0,0,1,55.0,1,1,1,1,0,0.0,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,1291,7841,14,0,0,0,7841,13679.0,0,1291,22012.0,3000,333,563,108,0,8333.0,3432,nodo,FIRENZE S.M.N.,7.0,0.5,13.074999999999818,1.7710734972507187
2024-06,REG,N_6DE3F8828605,25,163,0,0,0,0,163,234.0,0,25,305.0,101,1,5,0,0,71.0,32,nodo,PIOMBINO BINARI MARE,5.0,0.5,6.975000000000001,1.4689922480620154
2024-06,REG,N_742441A837EF,158,880,7,0,0,0,880,1834.0,0,158,3181.0,236,53,82,24,0,1347.0,479,nodo,MI.P.GENOVA,7.950000000000016,0.0,17.5,2.1764367393269293
2024-06,REG,N_75EE60EB2654,148,1055,0,0,0,0,1055,1337.0,0,148,2122.0,492,11,24,1,0,785.0,401,nodo,FARA SABINA,4.300000000000011,0.25,6.0,1.2312250628047878
2024-06,REG,N_75FF6F509037,8,34,0,0,0,0,34,78.0,0,8,86.0,22,0,0,0,0,8.0,4,nodo,LATISANA LIGNANO B.,4.7,2.5,5.399999999999999,2.294117647058824
2024-06,REG,N_7658E5195902,6,154,0,0,0,0,154,7.0,0,6,141.0,84,0,1,0,0,134.0,63,nodo,TAORMINA,3.0,0.0,4.174999999999997,0.0331850838179952
2024-06,REG,N_786C1D7211DD,0,1,0,0,0,0,1,-1.0,0,0,0.0,0,0,0,0,0,1.0,1,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,6,7,1,0,0,0,7,219.0,0,6,219.0,1,6,6,4,0,0.0,0,nodo,S. ZENO FOLZANO,48.95,29.0,51.475,31.5
2024-06,REG,N_7C26FB2E9EE9,2,13,0,0,0,0,13,0.0,0,2,16.0,4,0,0,0,0,16.0,7,nodo,CIANO D'ENZA,2.5,-0.75,2.75,-0.1309523809523809
2024-06,REG,N_7CD0EE7E4D13,1,6,0,0,0,0,6,21.0,0,1,21.0,5,0,0,0,0,0.0,0,nodo,CERVIGNANO A.G.,5.0,3.0,5.5,3.5
2024-06,REG,N_7D951F72660E,29,241,1,0,0,0,241,392.0,0,29,556.0,115,7,11,2,0,164.0,95,nodo,MONTEROTONDO,4.5,0.5,10.75,1.6221846846846848
2024-06,REG,N_833AAA8C1DF7,1,1,0,0,0,0,1,7.0,0,1,7.0,0,0,0,0,0,0.0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,22,355,0,0,0,0,355,175.0,0,22,572.0,161,8,11,3,0,397.0,171,nodo,MELFI,2.5,0.0,5.099999999999994,0.4943502824858757
2024-06,REG,N_89ACD9E3219A,1,3,0,0,0,0,3,22.0,0,1,22.0,2,1,1,0,0,0.0,0,nodo,VENARIA,10.949999999999998,10.75,10.975,10.75
2024-06,REG,N_8AE91C7CAA91,2052,8644,0,0,0,0,8644,26139.0,0,2052,27135.0,5902,232,577,0,0,996.0,690,nodo,M N CADORNA,7.5,2.0,11.0,3.024734586576942
2024-06,REG,N_8D5061A93DC7,0,3,0,0,0,0,3,-10.0,0,0,0.0,0,0,0,0,0,10.0,3,nodo,TORRILE S. POLO,-1.5999999999999996,-4.0,-1.3000000000000005,-3.3333333333333335
2024-06,REG,N_8DE028B1AD6F,1,1,0,0,0,0,1,21.0,0,1,21.0,0,1,1,0,0,0.0,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,1,0,0,0,0,1,29.0,0,1,29.0,0,1,1,0,0,0.0,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,36,359,0,0,0,0,359,230.0,0,36,616.0,150,9,11,2,0,386.0,165,nodo,MERCATO SAN SEVERINO,4.0,0.0,6.0,0.6624780829924022
2024-06,REG,N_98601F49D1AA,0,1,0,0,0,0,1,1.0,0,0,1.0,1,0,0,0,0,0.0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,1,0,0,0,0,1,0.0,0,0,0.0,1,0,0,0,0,0.0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,19,84,0,0,0,0,84,268.0,0,19,315.0,30,7,13,2,0,47.0,35,nodo,SAN SEVERO,10.299999999999995,0.5,18.67499999999997,3.1904761904761907
2024-06,REG,N_9FF339099644,1,1,0,0,0,0,1,12.0,0,1,12.0,0,0,1,0,0,0.0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,1,2,0,0,0,0,2,20.0,0,1,20.0,1,1,1,0,0,0.0,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,9,12,0,0,0,0,12,275.0,0,9,287.0,0,7,8,5,0,12.0,3,nodo,VIPITENO,34.25,22.5,34.875,22.916666666666668
2024-06,REG,N_A913DD647FD7,5,27,0,0,0,0,27,93.0,0,5,115.0,10,2,4,1,0,22.0,12,nodo,S. DONA` DI PIAVE,18.25,3.5,21.125,7.392857142857143
2024-06,REG,N_A9BCEF1E23FE,1,2,0,0,0,0,2,16.0,0,1,16.0,1,0,1,0,0,0.0,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,4,0,0,0,0,4,94.0,0,2,94.0,2,2,2,2,0,0.0,0,nodo,FOSSACESIA - TORINO DI SANGRO,25.9,23.5,26.2,23.5
2024-06,REG,N_AB154A1831F2,131,1032,0,0,0,0,1032,635.0,0,131,2049.0,400,27,46,3,0,1414.0,487,nodo,CHIUSI C.T.,5.5,0.0,8.5,0.6237684919237778
2024-06,REG,N_AB8547C9AC97,1,2,0,0,0,0,2,48.0,0,1,48.0,1,1,1,1,0,0.0,0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,21,462,1,0,0,0,462,-277.0,0,21,420.0,84,8,12,2,0,697.0,353,nodo,VILLAMASSARGIA DOMUSNOVAS,1.1000000000000083,-1.5,3.299999999999997,-0.6048034934497817
2024-06,REG,N_ACA4F494FB58,0,2,0,0,0,0,2,0.0,0,0,1.0,1,0,0,0,0,1.0,1,nodo,TELESE CERRETO,0.8,0.0,0.8999999999999999,0.0
2024-06,REG,N_ACBFE7687ADF,57,773,2,0,0,0,773,884.0,0,57,1520.0,411,19,26,7,0,636.0,284,nodo,OLBIA,3.5,0.5,6.674999999999983,1.1784370313782078
2024-06,REG,N_ACD663C85CDB,2,2,0,0,0,0,2,35.0,0,2,35.0,0,1,1,1,0,0.0,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,1,0,0,0,0,1,4.0,0,0,4.0,1,0,0,0,0,0.0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,1,3,0,0,0,0,3,10.0,0,1,10.0,2,0,1,0,0,0.0,0,nodo,MARINO,4.5,2.5,4.75,2.5
2024-06,REG,N_BC7EF733D1AB,20,563,1,0,0,0,563,127.0,0,20,536.0,349,6,9,2,0,409.0,185,nodo,CATANIA AER. FONTANAROSSA,2.0,-0.5,3.5,0.23593784625813094
2024-06,REG,N_BD2F91CD0D69,3,4,1,0,0,0,4,145.0,0,3,147.0,0,2,3,2,0,2.0,1,nodo,PORTO D`ASCOLI,44.45,36.25,45.475,36.25
2024-06,REG,N_BF1408138E38,19,46,0,0,0,0,46,335.0,0,19,338.0,24,7,10,3,0,3.0,3,nodo,GENOVA SESTRI PONENTE,17.800000000000004,2.5,25.799999999999976,7.301904761904763
2024-06,REG,N_BFBEB2B05300,20,23,1,0,0,0,23,612.0,0,20,618.0,1,16,18,8,0,6.0,2,nodo,MILANO S. CRISTOFORO,63.7,33.5,73.39999999999999,35.77777777777778
2024-06,REG,N_C0036EE1DC06,35,549,0,0,0,0,549,358.0,0,35,819.0,294,11,15,2,0,461.0,208,nodo,SANTHIA`,2.5,-0.5,5.324999999999989,0.6688606225378683
2024-06,REG,N_C08D53653D21,0,1,0,0,0,0,1,4.0,0,0,4.0,1,0,0,0,0,0.0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C353AD614ED6,17,891,0,0,0,0,891,117.0,0,17,367.0,710,0,1,0,0,250.0,161,nodo,SALSOMAGGIORE T.,1.0,0.0,1.5,0.1317567567567567
2024-06,REG,N_C57D867C3F5A,36,144,0,0,0,0,144,246.0,0,36,447.0,72,5,14,0,0,201.0,36,nodo,MILANO BOVISA,6.149999999999999,1.5,9.699999999999996,1.2890625
2024-06,REG,N_C685779BD8DE,6,99,0,0,0,0,99,-43.0,0,6,101.0,30,0,2,0,0,144.0,63,nodo,ORBETELLO,3.049999999999997,-1.25,4.5,-0.5902255639097744
2024-06,REG,N_C76BB014A48D,14,243,1,0,0,0,243,121.0,0,14,360.0,95,5,9,2,0,239.0,132,nodo,SAN GIUSEPPE DI CAIRO,2.5,-0.5,7.524999999999999,0.5019283746556473
2024-06,REG,N_C8E883484184,2,5,0,0,0,0,5,20.0,0,2,23.0,2,1,1,0,0,3.0,1,nodo,S.FELICE SP,8.850000000000001,2.25,9.675,3.9166666666666665
2024-06,REG,N_CB95E7379995,30,602,0,0,0,0,602,-18.0,0,30,579.0,210,8,16,1,0,597.0,359,nodo,IGLESIAS,2.5,-0.5,4.5,-0.0308026755852842
2024-06,REG,N_CDA8A1D75E11,1,2,0,0,0,0,2,1.0,0,1,9.0,0,0,0,0,0,8.0,1,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,1,0,0,0,0,1,0.0,0,0,0.0,1,0,0,0,0,0.0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,1,2,0,0,0,0,2,24.0,0,1,24.0,1,1,1,0,0,0.0,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,133,1229,1,0,0,0,1229,1163.0,0,133,2444.0,512,30,47,13,0,1281.0,562,nodo,BORGO S. LORENZO,5.0,0.0,7.5,0.9617880485527543
2024-06,REG,N_D65815777F95,3,15,0,0,0,0,15,38.0,0,3,38.0,12,0,0,0,0,0.0,0,nodo,COMO NORD CAMERLATA,5.0,3.0,5.299999999999999,2.533333333333333
2024-06,REG,N_D765929A9E43,3,24,0,0,0,0,24,26.0,0,3,39.0,12,0,0,0,0,13.0,8,nodo,MINUCCIANO - PIEVE - CASOLA,4.9,0.25,5.8,0.9833333333333331
2024-06,REG,N_DEBAB2A3D4C0,176,1709,3,0,0,0,1709,436.0,0,176,3131.0,562,36,63,18,0,2695.0,943,nodo,REGGIO CALABRIA CENTRALE,4.0,-1.0,7.5,0.2615233042390131
2024-06,REG,N_E167AFA73E44,0,1,0,0,0,0,1,-1.0,0,0,0.0,0,0,0,0,0,1.0,1,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E586B8FC8D6C,0,2,0,0,0,0,2,1.0,0,0,4.0,1,0,0,0,0,3.0,1,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,1,81,0,0,0,0,81,-128.0,0,1,75.0,40,0,0,0,0,203.0,39,nodo,ROCCHETTA S.ANT.LAC.,1.0500000000000007,-2.0,1.5249999999999986,-1.5999999999999999
2024-06,REG,N_E6047F4B6A8B,0,1,0,0,0,0,1,-2.0,0,0,0.0,0,0,0,0,0,2.0,1,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,2,22,0,0,0,0,22,12.0,0,2,41.0,8,1,1,0,0,29.0,12,nodo,SESSA AURUNCA R.,3.9000000000000017,-1.0,5.899999999999998,0.5454545454545454
2024-06,REG,N_EA569153A391,1,1,0,0,0,0,1,22.0,0,1,22.0,0,1,1,0,0,0.0,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,1,0,0,0,0,1,1.0,0,0,1.0,1,0,0,0,0,0.0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,23,269,0,0,0,0,269,239.0,0,23,467.0,162,1,3,1,0,228.0,78,nodo,CEFALU`,4.450000000000003,0.5,5.724999999999994,0.9048982188295166
2024-06,REG,N_F099419606CC,2,2,0,0,0,0,2,36.0,0,2,36.0,0,1,2,0,0,0.0,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,140,818,3,0,0,0,818,2658.0,0,140,2722.0,617,18,22,11,0,64.0,58,nodo,SASSUOLO,5.0,2.5,6.5,3.261267419032364
2024-06,REG,N_F5BB85C04F38,315,1479,0,0,0,0,1479,3834.0,0,315,4058.0,1064,14,59,0,0,224.0,100,nodo,CAMNAGO LENTATE,6.5,2.0,8.5,2.619361253665689
2024-06,REG,N_F6ABE6CB9A86,35,310,0,0,0,0,310,-99.0,0,35,447.0,104,4,5,1,0,546.0,166,nodo,CIVITANOVA MARCHE,5.0,-0.5,6.700000000000003,-0.3296998624011007
2024-06,REG,N_F718286AD2AD,0,2,0,0,0,0,2,0.0,0,0,1.0,1,0,0,0,0,1.0,1,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,1,0,0,0,0,1,-2.0,0,0,0.0,0,0,0,0,0,2.0,1,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,7,324,0,0,0,0,324,-255.0,0,7,188.0,80,1,3,0,0,443.0,237,nodo,SAN GAVINO,1.0,-1.5,2.0,-0.7870370370370371
2024-06,REG,N_F81D5A7930D5,37,1875,0,0,0,0,1875,-635.0,0,37,1514.0,823,6,7,3,0,2149.0,984,nodo,PUNTA RAISI,2.0,0.0,2.5,-0.3341004065958888
2024-06,REG,N_F8A251096935,298,1040,0,0,0,0,1040,3744.0,0,298,3808.0,694,30,89,0,0,64.0,48,nodo,COMO NORD LAGO,9.0,2.5,12.0,3.5870054489457472
2024-06,REG,N_FBACCF9B6EC3,50,692,0,0,0,0,692,268.0,0,50,951.0,336,7,11,3,0,683.0,303,nodo,S.AGATA M.,4.0,-0.5,5.0,0.3881679839565883
2024-06,REG,N_FBDCFEA1C163,1,1,0,0,0,0,1,42.0,0,1,42.0,0,1,1,1,0,0.0,0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,20,114,1,0,0,0,114,266.0,0,20,504.0,18,11,15,9,0,238.0,74,nodo,VAIRANO,12.100000000000009,-2.0,34.54999999999998,2.335249042145594
2024-06,REG,N_FE865763BA15,43,387,0,0,0,0,387,200.0,0,43,655.0,148,9,13,2,0,455.0,188,nodo,MINTURNO,4.950000000000003,-1.0,6.724999999999995,0.5369178921568628
2024-06,REG,N_FEBDC4EA7CA2,1051,4503,26,0,0,0,4503,13065.0,0,1051,18449.0,1666,297,470,96,0,5384.0,1710,nodo,TORINO P.NUOVA,10.0,1.0,18.0,2.9483492610676283
2024-06,REG,N_FFAC7F2CA52E,64,138,0,0,0,0,138,741.0,0,64,815.0,52,18,33,0,0,74.0,22,nodo,NOVATE M.SE,7.0,0.5,8.0,1.2153284671532845
2024-06,REG,S00016,7,30,0,0,0,0,30,83.0,0,7,91.0,19,1,1,0,0,8.0,4,nodo,BORGOMANERO,7.5,2.0,8.699999999999996,2.7666666666666666
2024-06,REG,S00034,190,1141,5,0,0,0,1141,2275.0,0,190,3519.0,433,46,80,22,0,1244.0,501,nodo,MORTARA,6.650000000000006,0.0,12.5,2.0741178933478817
2024-06,REG,S00039,2,20,0,0,0,0,20,82.0,0,2,85.0,15,1,1,1,0,3.0,3,nodo,TORREBERETTI,22.5,21.5,22.7,21.57894736842105
2024-06,REG,S00053,1,1,0,0,0,0,1,59.0,0,1,59.0,0,1,1,1,0,0.0,0,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,300,1313,3,0,0,0,1313,4357.0,0,300,4527.0,913,37,80,10,0,170.0,100,nodo,TORINO REBAUDENGO FOSSATA,6.5,2.5,10.425000000000011,3.31094756529972
2024-06,REG,S00070,134,1162,2,0,0,0,1162,1589.0,0,134,2552.0,577,31,39,11,0,963.0,432,nodo,BIELLA S.PAOLO,4.5,0.0,7.5,1.3796429555684846
2024-06,REG,S00100,0,4,0,0,0,0,4,-54.0,0,0,0.0,2,0,0,0,0,54.0,2,nodo,VARALLO SESIA,-8.299999999999999,-13.5,-7.65,-13.5
2024-06,REG,S00154,114,955,2,0,0,0,955,1686.0,0,114,2322.0,549,24,37,8,0,636.0,275,nodo,IVREA,5.0,1.0,8.449999999999989,1.790593910159783
2024-06,REG,S00202,95,666,1,0,0,0,666,905.0,0,95,1534.0,301,20,32,3,0,629.0,260,nodo,BARDONECCHIA,5.5,0.5,9.799999999999985,1.3808640770381937
2024-06,REG,S00204,0,2,0,0,0,0,2,-3.0,0,0,1.0,1,0,0,0,0,4.0,1,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,6,58,0,0,0,0,58,-21.0,0,6,65.0,19,0,0,0,0,86.0,33,nodo,SALBERTRAND,3.6999999999999993,-1.0,5.399999999999997,-0.3620689655172414
2024-06,REG,S00208,15,79,1,0,0,0,79,148.0,0,15,266.0,17,5,8,2,0,118.0,47,nodo,BUSSOLENO,7.199999999999995,-1.0,13.37499999999999,1.8375160875160879
2024-06,REG,S00217,2,3,0,0,0,0,3,47.0,0,2,47.0,1,1,1,1,0,0.0,0,nodo,COLLEGNO,32.2,5.0,35.599999999999994,15.666666666666666
2024-06,REG,S00228,45,849,0,0,0,0,849,-2332.0,0,45,770.0,179,7,8,4,0,3102.0,615,nodo,TORINO STURA,3.0,-4.5,4.5,-2.7677277123513684
2024-06,REG,S00229,0,1,0,0,0,0,1,1.0,0,0,1.0,1,0,0,0,0,0.0,0,nodo,SETTIMO,1.0,1.0,1.0,1.0
2024-06,REG,S00232,181,1676,3,0,0,0,1676,433.0,0,181,3419.0,711,33,47,14,0,2986.0,766,nodo,CHIVASSO,4.5,0.0,6.5,0.268406102066862
