mese,categoria,cod_stazione,minuti_ritardo_tot,cancellate,parzialmente_cancellate,corse_osservate,in_anticipo,oltre_30,soppresse,info_mancante,oltre_10,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,in_ritardo,oltre_60,oltre_5,effettuate,in_orario,oltre_15,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,REG,N_0D2920696248,6.0,0,0,2,0,0,0,0,0,0.0,0,6.0,1,0,1,2,1,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
2024-06,REG,N_105299730773,248.0,0,0,134,49,0,0,0,5,143.0,0,105.0,16,0,16,134,68,1,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.5,5.25,0.9764610389610389,6.475000000000001
2024-06,REG,N_12B942CEE428,343.0,0,0,50,16,4,0,0,10,30.0,0,313.0,18,0,18,50,16,7,nodo,MARRADI,3.5,17.700000000000024,6.75,36.47499999999999
2024-06,REG,N_1826D9B394B1,116.0,0,0,42,17,2,0,0,2,24.0,0,92.0,2,0,2,42,23,2,nodo,RIONERO ATELLA RIPACANDITA,0.0,2.5,2.1904761904761902,3.0
2024-06,REG,N_1C248EF31B88,17.0,0,0,3,0,0,0,0,1,0.0,0,17.0,1,0,1,3,2,0,nodo,POMEZIA - S.PALOMBA,5.0,7.8,5.0,8.149999999999999
2024-06,REG,N_1E2B09B172DF,274.0,0,0,83,59,4,0,0,8,160.0,0,114.0,9,0,9,83,14,7,nodo,GRAMMICHELE,-2.0,14.5,1.3902439024390247,20.5
2024-06,REG,N_24B26754DFAB,194.0,0,0,11,2,1,0,0,3,3.0,0,191.0,5,1,5,11,4,2,nodo,CIRE',7.75,56.05000000000002,22.857142857142858,65.27499999999998
2024-06,REG,N_25B9CF10B7D2,14967.0,0,0,6212,3294,80,0,0,361,10452.0,0,4515.0,851,18,851,6212,1958,217,nodo,BOLOGNA C.LE,-0.5,6.0,0.7464369570536017,11.0
2024-06,REG,N_26FAC2401D1E,16084.0,0,0,7879,3413,66,0,0,270,9699.0,0,6385.0,879,13,879,7879,3429,171,nodo,VENEZIA SANTA LUCIA,0.5,5.0,0.8283424937181715,7.199999999999818
2024-06,REG,N_271FD3BAF268,3512.0,0,0,1619,291,1,0,0,70,427.0,0,3085.0,226,1,226,1619,1102,31,nodo,MALPENSA AEROPORTO T2,1.0,5.5,1.9045024752626345,8.224999999999966
2024-06,REG,N_291CAC9E4988,9.0,0,0,1,0,0,0,0,0,0.0,0,9.0,1,0,1,1,0,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,8.0,0,0,3,1,0,0,0,0,5.0,0,3.0,1,0,1,3,1,0,nodo,BRESCELLO VIADANA,1.0,3.4000000000000004,1.0,3.6999999999999993
2024-06,REG,N_2F383E08F558,28.0,0,0,8,2,0,0,0,1,23.0,0,5.0,3,0,3,8,3,0,nodo,GARBAGNATE M.SE,0.0,4.1,-1.0333333333333337,4.55
2024-06,REG,N_323CCCEE5025,4.0,0,0,19,14,0,0,0,0,40.0,0,-36.0,0,0,0,19,4,0,nodo,LETOJANNI,-2.5,-0.2999999999999998,-2.0,0.0999999999999996
2024-06,REG,N_3657311999D3,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,1,1,0,nodo,VICOFERTILE,0.0,0.0,0.0,0.0
2024-06,REG,N_36BF9CCFCA7F,71.0,0,0,30,14,0,0,0,3,24.0,0,47.0,4,0,4,30,12,2,nodo,ATTIGLIANO,-0.5,4.999999999999999,1.5666666666666669,11.39999999999998
2024-06,REG,N_3A52AADF8221,0.0,0,0,2,2,0,0,0,0,13.0,0,-13.0,0,0,0,2,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,18.0,0,0,4,0,0,0,0,1,0.0,0,18.0,2,0,2,4,2,0,nodo,MONTEREALE VALCELLINA,4.5,5.7,4.5,5.8500000000000005
2024-06,REG,N_3C277D22EF06,2.0,0,0,1,0,0,0,0,0,0.0,0,2.0,0,0,0,1,1,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,20.0,0,0,1,0,0,0,0,1,0.0,0,20.0,1,0,1,1,0,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,3.0,0,0,1,0,0,0,0,0,0.0,0,3.0,0,0,0,1,1,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,295.0,0,0,1,0,1,0,0,1,0.0,0,295.0,1,1,1,1,0,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,256.0,0,0,12,0,2,0,0,8,0.0,0,256.0,10,0,10,12,2,8,nodo,CORNIGLIA,18.75,37.75,21.33333333333333,38.375
2024-06,REG,N_3EFE9B98DFF7,0.0,0,0,1,1,0,0,0,0,3.0,0,-3.0,0,0,0,1,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,997.0,0,0,406,215,4,0,0,17,1518.0,0,-521.0,65,0,65,406,120,13,nodo,CASTELBOLOGNESE,-2.5,2.0,-1.191526610644258,6.125
2024-06,REG,N_4531CF9DA7F6,17.0,0,0,5,2,0,0,0,1,3.0,0,14.0,1,0,1,5,2,0,nodo,CUCCIAGO,1.0,9.2,2.8,11.599999999999998
2024-06,REG,N_45FDE096C05C,6.0,0,0,2,0,0,0,0,0,0.0,0,6.0,1,0,1,2,1,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,11.0,0,0,1,0,0,0,0,1,0.0,0,11.0,1,0,1,1,0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,135.0,0,0,7,1,2,0,0,5,2.0,0,133.0,5,0,5,7,1,4,nodo,CAPRANICA,19.25,33.95,19.958333333333336,35.724999999999994
2024-06,REG,N_4867F34F8972,53.0,0,0,1,0,1,0,0,1,0.0,0,53.0,1,0,1,1,0,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,251.0,0,0,333,180,0,0,0,0,313.0,0,-62.0,11,0,11,333,139,0,nodo,VIGNA CLARA,-1.0,2.5,-0.1929914781075521,3.5
2024-06,REG,N_4B21A26F7707,30.0,0,0,2,0,0,0,0,1,0.0,0,30.0,1,0,1,2,1,1,nodo,COLLE ISARCO,15.0,15.0,15.0,15.0
2024-06,REG,N_4BB17CC0E70A,1504.0,0,0,456,171,8,0,0,39,372.0,0,1132.0,81,2,81,456,193,28,nodo,ALBAIRATE VERMEZZO,1.5,14.0,4.358634941912422,20.64999999999999
2024-06,REG,N_4D33D648D3CB,59.0,0,0,4,0,1,0,0,2,0.0,0,59.0,3,0,3,4,1,1,nodo,PRIVERNO FOSSANOVA,6.0,17.200000000000003,9.833333333333334,18.6
2024-06,REG,N_4D5418DDC1C2,117.0,0,0,42,4,0,0,0,1,25.0,0,92.0,6,0,6,42,32,0,nodo,COMO NORD BORGHI,2.5,5.0,2.0357142857142856,5.849999999999999
2024-06,REG,N_4D5C9AA763FF,187.0,0,0,78,30,0,0,0,3,134.0,0,53.0,11,0,11,78,37,1,nodo,CANDELA,0.0,4.200000000000003,0.6794871794871797,6.6000000000000005
2024-06,REG,N_4F5CBA982A80,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,1,1,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,297.0,0,0,34,0,2,0,0,10,0.0,0,297.0,15,0,15,34,19,8,nodo,CASSANO D`ADDA,3.5,22.200000000000003,8.735294117647058,28.0
2024-06,REG,N_5306D21208AD,8.0,0,0,9,3,0,0,0,0,10.0,0,-2.0,0,0,0,9,6,0,nodo,MANDELA-SAMBUCI,0.75,1.7999999999999998,-0.125,1.8999999999999997
2024-06,REG,N_543FA4F5E84B,5642.0,0,0,2100,937,28,0,0,134,1701.0,0,3941.0,330,6,330,2100,810,85,nodo,COMO S. GIOVANNI,0.0,7.0,1.899425111500552,12.0
2024-06,REG,N_54735EC5B62B,22.0,0,0,22,6,0,0,0,0,11.0,0,11.0,0,0,0,22,16,0,nodo,VILLA SAN GIOVANNI,0.5,2.1,0.45,2.7749999999999986
2024-06,REG,N_56227008909E,2.0,0,0,4,1,0,0,0,0,5.0,0,-3.0,0,0,0,4,3,0,nodo,VAL D'ALA,0.5,1.0,-0.75,1.0
2024-06,REG,N_5666D8653EAB,2.0,0,0,2,0,0,0,0,0,0.0,0,2.0,0,0,0,2,2,0,nodo,ROCCA DI CORNO,1.0,1.0,1.0,1.0
2024-06,REG,N_5779F9930799,16.0,0,0,12,3,0,0,0,0,4.0,0,12.0,0,0,0,12,9,0,nodo,MANOPPELLO,0.75,2.5,1.0,2.75
2024-06,REG,N_57D3B7362830,304.0,0,0,41,4,5,0,0,11,8.0,0,296.0,13,0,13,41,3,10,nodo,MILANO BOVISA FNM,13.75,29.75,14.6875,33.77499999999999
2024-06,REG,N_580FFF8FD04F,560.0,0,0,163,20,1,0,0,5,29.0,0,531.0,49,0,49,163,94,2,nodo,S.LAZZARO,3.0,6.5,3.1220238095238093,8.0
2024-06,REG,N_599112EDCFE7,4.0,0,0,1,0,0,0,0,0,0.0,0,4.0,0,0,0,1,1,0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,2230.0,0,0,1437,613,2,0,0,26,1180.0,0,1050.0,118,2,118,1437,690,15,nodo,TREVISO C.,0.5,4.0,0.739004120606997,5.899999999999976
2024-06,REG,N_5C0A056D62CA,55.0,0,0,3,1,1,0,0,1,4.0,0,51.0,2,0,2,3,0,1,nodo,DOMEGLIARA,25.0,27.0,25.0,27.25
2024-06,REG,N_5C56B8466859,1.0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,0,0,1,1,0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,106.0,0,0,3,0,2,0,0,2,0.0,0,106.0,2,1,2,3,1,2,nodo,BELLANO TARTAVELLE TERME,40.0,60.79999999999999,35.333333333333336,63.4
2024-06,REG,N_64F166622602,0.0,0,0,1,1,0,0,0,0,3.0,0,-3.0,0,0,0,1,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,2.0,0,0,1,0,0,0,0,0,0.0,0,2.0,0,0,0,1,1,0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,3134.0,0,0,729,374,18,0,0,79,1870.0,0,1264.0,159,6,159,729,185,47,nodo,GENOVA P.PRINCIPE,-1.0,10.5,1.7888092402767726,18.5
2024-06,REG,N_66FA1C868B7D,372.0,0,0,212,64,3,0,0,11,81.0,0,291.0,19,1,19,212,129,8,nodo,MANFREDONIA,0.0,3.25,1.3726415094339623,8.875
2024-06,REG,N_6743E649F3B9,1.0,0,0,2,1,0,0,0,0,2.0,0,-1.0,0,0,0,2,1,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,465.0,0,0,185,39,2,0,0,7,57.0,0,408.0,29,1,29,185,117,4,nodo,PATTI-SAN PIERO PATTI,0.5,5.5,2.2052360916316034,7.699999999999997
2024-06,REG,N_6AD9E1F33E5C,50.0,0,0,1,0,1,0,0,1,0.0,0,50.0,1,0,1,1,0,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,1355.0,0,0,771,360,4,0,0,28,913.0,0,442.0,66,0,66,771,341,22,nodo,L`AQUILA,-0.5,4.0,0.5770370974760661,7.424999999999983
2024-06,REG,N_6D5DFFE30F85,55.0,0,0,2,0,1,0,0,1,0.0,0,55.0,1,0,1,2,1,1,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,22012.0,0,0,7841,3432,108,0,0,563,8333.0,0,13679.0,1291,14,1291,7841,3000,333,nodo,FIRENZE S.M.N.,0.5,7.0,1.7710734972507187,13.074999999999818
2024-06,REG,N_6DE3F8828605,305.0,0,0,163,32,0,0,0,5,71.0,0,234.0,25,0,25,163,101,1,nodo,PIOMBINO BINARI MARE,0.5,5.0,1.4689922480620154,6.975000000000001
2024-06,REG,N_6ECE0723A540,35.0,0,0,2,0,0,0,0,1,0.0,0,35.0,2,0,2,2,0,1,nodo,PIOMBINO,17.5,17.5,17.5,17.5
2024-06,REG,N_7166E486B80E,24.0,0,0,1,0,0,0,0,1,0.0,0,24.0,1,0,1,1,0,1,nodo,BISCEGLIE,24.0,24.0,24.0,24.0
2024-06,REG,N_742441A837EF,3181.0,0,0,880,479,24,0,0,82,1347.0,0,1834.0,158,7,158,880,236,53,nodo,MI.P.GENOVA,0.0,7.950000000000016,2.1764367393269293,17.5
2024-06,REG,N_75EE60EB2654,2122.0,0,0,1055,401,1,0,0,24,785.0,0,1337.0,148,0,148,1055,492,11,nodo,FARA SABINA,0.25,4.300000000000011,1.2312250628047878,6.0
2024-06,REG,N_75FF6F509037,86.0,0,0,34,4,0,0,0,0,8.0,0,78.0,8,0,8,34,22,0,nodo,LATISANA LIGNANO B.,2.5,4.7,2.294117647058824,5.399999999999999
2024-06,REG,N_7658E5195902,141.0,0,0,154,63,0,0,0,1,134.0,0,7.0,6,0,6,154,84,0,nodo,TAORMINA,0.0,3.0,0.0331850838179952,4.174999999999997
2024-06,REG,N_786C1D7211DD,0.0,0,0,1,1,0,0,0,0,1.0,0,-1.0,0,0,0,1,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,219.0,0,0,7,0,4,0,0,6,0.0,0,219.0,6,1,6,7,1,6,nodo,S. ZENO FOLZANO,29.0,48.95,31.5,51.475
2024-06,REG,N_7C26FB2E9EE9,16.0,0,0,13,7,0,0,0,0,16.0,0,0.0,2,0,2,13,4,0,nodo,CIANO D'ENZA,-0.75,2.5,-0.1309523809523809,2.75
2024-06,REG,N_7CD0EE7E4D13,21.0,0,0,6,0,0,0,0,0,0.0,0,21.0,1,0,1,6,5,0,nodo,CERVIGNANO A.G.,3.0,5.0,3.5,5.5
2024-06,REG,N_7D951F72660E,556.0,0,0,241,95,2,0,0,11,164.0,0,392.0,29,1,29,241,115,7,nodo,MONTEROTONDO,0.5,4.5,1.6221846846846848,10.75
2024-06,REG,N_7E6FD7EB6D6C,2.0,0,0,1,0,0,0,0,0,0.0,0,2.0,0,0,0,1,1,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,7.0,0,0,1,0,0,0,0,0,0.0,0,7.0,1,0,1,1,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,572.0,0,0,355,171,3,0,0,11,397.0,0,175.0,22,0,22,355,161,8,nodo,MELFI,0.0,2.5,0.4943502824858757,5.099999999999994
2024-06,REG,N_89ACD9E3219A,22.0,0,0,3,0,0,0,0,1,0.0,0,22.0,1,0,1,3,2,1,nodo,VENARIA,10.75,10.949999999999998,10.75,10.975
2024-06,REG,N_8AE91C7CAA91,27135.0,0,0,8644,690,0,0,0,577,996.0,0,26139.0,2052,0,2052,8644,5902,232,nodo,M N CADORNA,2.0,7.5,3.024734586576942,11.0
2024-06,REG,N_8CC5E83ABB23,667.0,0,0,430,61,0,0,0,5,70.0,0,597.0,20,0,20,430,340,1,nodo,GOLFO ARANCI,1.5,3.5,1.4195102685624013,4.5
2024-06,REG,N_8D5061A93DC7,0.0,0,0,3,3,0,0,0,0,10.0,0,-10.0,0,0,0,3,0,0,nodo,TORRILE S. POLO,-4.0,-1.5999999999999996,-3.3333333333333335,-1.3000000000000005
2024-06,REG,N_8D7843EBFD68,54.0,0,0,2,1,1,0,0,1,1.0,0,53.0,1,0,1,2,0,1,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,21.0,0,0,1,0,0,0,0,1,0.0,0,21.0,1,0,1,1,0,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,29.0,0,0,1,0,0,0,0,1,0.0,0,29.0,1,0,1,1,0,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,616.0,0,0,359,165,2,0,0,11,386.0,0,230.0,36,0,36,359,150,9,nodo,MERCATO SAN SEVERINO,0.0,4.0,0.6624780829924022,6.0
2024-06,REG,N_98601F49D1AA,1.0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,0,0,1,1,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,1,1,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,315.0,0,0,84,35,2,0,0,13,47.0,0,268.0,19,0,19,84,30,7,nodo,SAN SEVERO,0.5,10.299999999999995,3.1904761904761907,18.67499999999997
2024-06,REG,N_9DC685B98C26,364.0,0,0,19,4,6,0,0,9,17.0,0,347.0,13,0,13,19,2,8,nodo,VENAFRO,8.25,44.7,18.45555555555556,48.85
2024-06,REG,N_9FF339099644,12.0,0,0,1,0,0,0,0,1,0.0,0,12.0,1,0,1,1,0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,2.0,0,0,1,0,0,0,0,0,0.0,0,2.0,0,0,0,1,1,0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,20.0,0,0,2,0,0,0,0,1,0.0,0,20.0,1,0,1,2,1,1,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,287.0,0,0,12,3,5,0,0,8,12.0,0,275.0,9,0,9,12,0,7,nodo,VIPITENO,22.5,34.25,22.916666666666668,34.875
2024-06,REG,N_A913DD647FD7,115.0,0,0,27,12,1,0,0,4,22.0,0,93.0,5,0,5,27,10,2,nodo,S. DONA` DI PIAVE,3.5,18.25,7.392857142857143,21.125
2024-06,REG,N_A9B01CF2D76C,10.0,0,0,3,1,0,0,0,0,3.0,0,7.0,1,0,1,3,1,0,nodo,COSSATO,1.0,2.6,1.0,2.7999999999999994
2024-06,REG,N_A9BCEF1E23FE,16.0,0,0,2,0,0,0,0,1,0.0,0,16.0,1,0,1,2,1,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,94.0,0,0,4,0,2,0,0,2,0.0,0,94.0,2,0,2,4,2,2,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,25.9,23.5,26.2
2024-06,REG,N_AB154A1831F2,2049.0,0,0,1032,487,3,0,0,46,1414.0,0,635.0,131,0,131,1032,400,27,nodo,CHIUSI C.T.,0.0,5.5,0.6237684919237778,8.5
2024-06,REG,N_AB8547C9AC97,48.0,0,0,2,0,1,0,0,1,0.0,0,48.0,1,0,1,2,1,1,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,420.0,0,0,462,353,2,0,0,12,697.0,0,-277.0,21,1,21,462,84,8,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,1.1000000000000083,-0.6048034934497817,3.299999999999997
2024-06,REG,N_ACA4F494FB58,1.0,0,0,2,1,0,0,0,0,1.0,0,0.0,0,0,0,2,1,0,nodo,TELESE CERRETO,0.0,0.8,0.0,0.8999999999999999
2024-06,REG,N_ACBFE7687ADF,1520.0,0,0,773,284,7,0,0,26,636.0,0,884.0,57,2,57,773,411,19,nodo,OLBIA,0.5,3.5,1.1784370313782078,6.674999999999983
2024-06,REG,N_ACD663C85CDB,35.0,0,0,2,0,1,0,0,1,0.0,0,35.0,2,0,2,2,0,1,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_AF14E5667D72,0.0,0,0,1,1,0,0,0,0,1.0,0,-1.0,0,0,0,1,0,0,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_B59B49920158,110.0,0,0,3,0,1,0,0,2,0.0,0,110.0,3,1,3,3,0,1,nodo,VARENNA ESINO,50.25,50.85,50.25,50.92499999999999
2024-06,REG,N_B5E50B059160,4.0,0,0,1,0,0,0,0,0,0.0,0,4.0,0,0,0,1,1,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,10.0,0,0,3,0,0,0,0,1,0.0,0,10.0,1,0,1,3,2,0,nodo,MARINO,2.5,4.5,2.5,4.75
2024-06,REG,N_BC7EF733D1AB,536.0,0,0,563,185,2,0,0,9,409.0,0,127.0,20,1,20,563,349,6,nodo,CATANIA AER. FONTANAROSSA,-0.5,2.0,0.23593784625813094,3.5
2024-06,REG,N_BD2F91CD0D69,147.0,0,0,4,1,2,0,0,3,2.0,0,145.0,3,1,3,4,0,2,nodo,PORTO D`ASCOLI,36.25,44.45,36.25,45.475
2024-06,REG,N_BF1408138E38,338.0,0,0,46,3,3,0,0,10,3.0,0,335.0,19,0,19,46,24,7,nodo,GENOVA SESTRI PONENTE,2.5,17.800000000000004,7.301904761904763,25.799999999999976
2024-06,REG,N_BFBEB2B05300,618.0,0,0,23,2,8,0,0,18,6.0,0,612.0,20,1,20,23,1,16,nodo,MILANO S. CRISTOFORO,33.5,63.7,35.77777777777778,73.39999999999999
2024-06,REG,N_BFD4400EB35B,28.0,0,0,7,0,0,0,0,0,0.0,0,28.0,2,0,2,7,5,0,nodo,VITTORIO VENETO,3.0,5.1,3.4,5.55
2024-06,REG,N_C0036EE1DC06,819.0,0,0,549,208,2,0,0,15,461.0,0,358.0,35,0,35,549,294,11,nodo,SANTHIA`,-0.5,2.5,0.6688606225378683,5.324999999999989
2024-06,REG,N_C08D53653D21,4.0,0,0,1,0,0,0,0,0,0.0,0,4.0,0,0,0,1,1,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,36.0,0,0,6,4,1,0,0,1,4.0,0,32.0,1,0,1,6,1,1,nodo,CASALGRANDE,-0.25,11.700000000000005,3.75,14.099999999999994
2024-06,REG,N_C353AD614ED6,367.0,0,0,891,161,0,0,0,1,250.0,0,117.0,17,0,17,891,710,0,nodo,SALSOMAGGIORE T.,0.0,1.0,0.1317567567567567,1.5
2024-06,REG,N_C57D867C3F5A,447.0,0,0,144,36,0,0,0,14,201.0,0,246.0,36,0,36,144,72,5,nodo,MILANO BOVISA,1.5,6.149999999999999,1.2890625,9.699999999999996
2024-06,REG,N_C685779BD8DE,101.0,0,0,99,63,0,0,0,2,144.0,0,-43.0,6,0,6,99,30,0,nodo,ORBETELLO,-1.25,3.049999999999997,-0.5902255639097744,4.5
2024-06,REG,N_C76BB014A48D,360.0,0,0,243,132,2,0,0,9,239.0,0,121.0,14,1,14,243,95,5,nodo,SAN GIUSEPPE DI CAIRO,-0.5,2.5,0.5019283746556473,7.524999999999999
2024-06,REG,N_C76EB5A1BB68,9.0,0,0,3,1,0,0,0,0,2.0,0,7.0,1,0,1,3,1,0,nodo,BAGNI DI LUCCA,1.25,1.4500000000000002,1.25,1.4750000000000003
2024-06,REG,N_C8E883484184,23.0,0,0,5,1,0,0,0,1,3.0,0,20.0,2,0,2,5,2,1,nodo,S.FELICE SP,2.25,8.850000000000001,3.9166666666666665,9.675
2024-06,REG,N_CB95E7379995,579.0,0,0,602,359,1,0,0,16,597.0,0,-18.0,30,0,30,602,210,8,nodo,IGLESIAS,-0.5,2.5,-0.0308026755852842,4.5
2024-06,REG,N_CDA8A1D75E11,9.0,0,0,2,1,0,0,0,0,8.0,0,1.0,1,0,1,2,0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,1,1,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,24.0,0,0,2,0,0,0,0,1,0.0,0,24.0,1,0,1,2,1,1,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,2444.0,0,0,1229,562,13,0,0,47,1281.0,0,1163.0,133,1,133,1229,512,30,nodo,BORGO S. LORENZO,0.0,5.0,0.9617880485527543,7.5
2024-06,REG,N_D65815777F95,38.0,0,0,15,0,0,0,0,0,0.0,0,38.0,3,0,3,15,12,0,nodo,COMO NORD CAMERLATA,3.0,5.0,2.533333333333333,5.299999999999999
2024-06,REG,N_D765929A9E43,39.0,0,0,24,8,0,0,0,0,13.0,0,26.0,3,0,3,24,12,0,nodo,MINUCCIANO - PIEVE - CASOLA,0.25,4.9,0.9833333333333331,5.8
2024-06,REG,N_DEBAB2A3D4C0,3131.0,0,0,1709,943,18,0,0,63,2695.0,0,436.0,176,3,176,1709,562,36,nodo,REGGIO CALABRIA CENTRALE,-1.0,4.0,0.2615233042390131,7.5
2024-06,REG,N_E05DA8416A82,204.0,0,0,1,0,1,0,0,1,0.0,0,204.0,1,1,1,1,0,1,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0.0,0,0,1,1,0,0,0,0,1.0,0,-1.0,0,0,0,1,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,7.0,0,0,1,0,0,0,0,0,0.0,0,7.0,1,0,1,1,0,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,4.0,0,0,2,1,0,0,0,0,3.0,0,1.0,0,0,0,2,1,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,75.0,0,0,81,39,0,0,0,0,203.0,0,-128.0,1,0,1,81,40,0,nodo,ROCCHETTA S.ANT.LAC.,-2.0,1.0500000000000007,-1.5999999999999999,1.5249999999999986
2024-06,REG,N_E6047F4B6A8B,0.0,0,0,1,1,0,0,0,0,2.0,0,-2.0,0,0,0,1,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,16.0,0,0,4,0,0,0,0,1,0.0,0,16.0,1,0,1,4,3,1,nodo,MONTIRONE,4.0,7.2,4.0,7.6
2024-06,REG,N_E823754A40D3,41.0,0,0,22,12,0,0,0,1,29.0,0,12.0,2,0,2,22,8,1,nodo,SESSA AURUNCA R.,-1.0,3.9000000000000017,0.5454545454545454,5.899999999999998
2024-06,REG,N_EA569153A391,22.0,0,0,1,0,0,0,0,1,0.0,0,22.0,1,0,1,1,0,1,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_EA8A978098A8,0.0,0,0,1,1,0,0,0,0,1.0,0,-1.0,0,0,0,1,0,0,nodo,S.VITO AL TAGLIAMENTO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_ED125EABC58E,1.0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,0,0,1,1,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,467.0,0,0,269,78,1,0,0,3,228.0,0,239.0,23,0,23,269,162,1,nodo,CEFALU`,0.5,4.450000000000003,0.9048982188295166,5.724999999999994
