mese,categoria,cod_stazione,in_orario,soppresse,cancellate,corse_osservate,cancellate_tot,info_mancante,in_anticipo,in_ritardo,oltre_10,oltre_5,minuti_anticipo_tot,effettuate,minuti_ritardo_tot,oltre_60,oltre_15,oltre_30,parzialmente_cancellate,minuti_netti_tot,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-06,REG,N_105299730773,68,0,0,134,0,0,49,16,5,16,143.0,134,248.0,0,1,0,0,105.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.25,0.9764610389610389,6.475000000000001,0.5
2024-06,REG,N_12B942CEE428,16,0,0,50,0,0,16,18,10,18,30.0,50,343.0,0,7,4,0,313.0,nodo,MARRADI,17.700000000000024,6.75,36.47499999999999,3.5
2024-06,REG,N_1826D9B394B1,23,0,0,42,0,0,17,2,2,2,24.0,42,116.0,0,2,2,0,92.0,nodo,RIONERO ATELLA RIPACANDITA,2.5,2.1904761904761902,3.0,0.0
2024-06,REG,N_1C248EF31B88,2,0,0,3,0,0,0,1,1,1,0.0,3,17.0,0,0,0,0,17.0,nodo,POMEZIA - S.PALOMBA,7.8,5.0,8.149999999999999,5.0
2024-06,REG,N_1E2B09B172DF,14,0,0,83,0,0,59,9,8,9,160.0,83,274.0,0,7,4,0,114.0,nodo,GRAMMICHELE,14.5,1.3902439024390247,20.5,-2.0
2024-06,REG,N_24B26754DFAB,4,0,0,11,0,0,2,5,3,5,3.0,11,194.0,1,2,1,0,191.0,nodo,CIRE',56.05000000000002,22.857142857142858,65.27499999999998,7.75
2024-06,REG,N_25B9CF10B7D2,1958,0,0,6212,0,0,3294,851,361,851,10452.0,6212,14967.0,18,217,80,0,4515.0,nodo,BOLOGNA C.LE,6.0,0.7464369570536017,11.0,-0.5
2024-06,REG,N_26FAC2401D1E,3429,0,0,7879,0,0,3413,879,270,879,9699.0,7879,16084.0,13,171,66,0,6385.0,nodo,VENEZIA SANTA LUCIA,5.0,0.8283424937181715,7.199999999999818,0.5
2024-06,REG,N_271FD3BAF268,1102,0,0,1619,0,0,291,226,70,226,427.0,1619,3512.0,1,31,1,0,3085.0,nodo,MALPENSA AEROPORTO T2,5.5,1.9045024752626345,8.224999999999966,1.0
2024-06,REG,N_291CAC9E4988,0,0,0,1,0,0,0,1,0,1,0.0,1,9.0,0,0,0,0,9.0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,1,0,0,3,0,0,1,1,0,1,5.0,3,8.0,0,0,0,0,3.0,nodo,BRESCELLO VIADANA,3.4000000000000004,1.0,3.6999999999999993,1.0
2024-06,REG,N_2F383E08F558,3,0,0,8,0,0,2,3,1,3,23.0,8,28.0,0,0,0,0,5.0,nodo,GARBAGNATE M.SE,4.1,-1.0333333333333337,4.55,0.0
2024-06,REG,N_36BF9CCFCA7F,12,0,0,30,0,0,14,4,3,4,24.0,30,71.0,0,2,0,0,47.0,nodo,ATTIGLIANO,4.999999999999999,1.5666666666666669,11.39999999999998,-0.5
2024-06,REG,N_3A52AADF8221,0,0,0,2,0,0,2,0,0,0,13.0,2,0.0,0,0,0,0,-13.0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,2,0,0,4,0,0,0,2,1,2,0.0,4,18.0,0,0,0,0,18.0,nodo,MONTEREALE VALCELLINA,5.7,4.5,5.8500000000000005,4.5
2024-06,REG,N_3C277D22EF06,1,0,0,1,0,0,0,0,0,0,0.0,1,2.0,0,0,0,0,2.0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0,0,0,1,0,0,0,1,1,1,0.0,1,20.0,0,1,0,0,20.0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,1,0,0,1,0,0,0,0,0,0,0.0,1,3.0,0,0,0,0,3.0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0,0,0,1,0,0,0,1,1,1,0.0,1,295.0,1,1,1,0,295.0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,2,0,0,12,0,0,0,10,8,10,0.0,12,256.0,0,8,2,0,256.0,nodo,CORNIGLIA,37.75,21.33333333333333,38.375,18.75
2024-06,REG,N_3EFE9B98DFF7,0,0,0,1,0,0,1,0,0,0,3.0,1,0.0,0,0,0,0,-3.0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,120,0,0,406,0,0,215,65,17,65,1518.0,406,997.0,0,13,4,0,-521.0,nodo,CASTELBOLOGNESE,2.0,-1.191526610644258,6.125,-2.5
2024-06,REG,N_4531CF9DA7F6,2,0,0,5,0,0,2,1,1,1,3.0,5,17.0,0,0,0,0,14.0,nodo,CUCCIAGO,9.2,2.8,11.599999999999998,1.0
2024-06,REG,N_45FDE096C05C,1,0,0,2,0,0,0,1,0,1,0.0,2,6.0,0,0,0,0,6.0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,0,0,1,0,0,0,1,1,1,0.0,1,11.0,0,0,0,0,11.0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,1,0,0,7,0,0,1,5,5,5,2.0,7,135.0,0,4,2,0,133.0,nodo,CAPRANICA,33.95,19.958333333333336,35.724999999999994,19.25
2024-06,REG,N_4867F34F8972,0,0,0,1,0,0,0,1,1,1,0.0,1,53.0,0,1,1,0,53.0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,139,0,0,333,0,0,180,11,0,11,313.0,333,251.0,0,0,0,0,-62.0,nodo,VIGNA CLARA,2.5,-0.1929914781075521,3.5,-1.0
2024-06,REG,N_4BB17CC0E70A,193,0,0,456,0,0,171,81,39,81,372.0,456,1504.0,2,28,8,0,1132.0,nodo,ALBAIRATE VERMEZZO,14.0,4.358634941912422,20.64999999999999,1.5
2024-06,REG,N_4D33D648D3CB,1,0,0,4,0,0,0,3,2,3,0.0,4,59.0,0,1,1,0,59.0,nodo,PRIVERNO FOSSANOVA,17.200000000000003,9.833333333333334,18.6,6.0
2024-06,REG,N_4D5418DDC1C2,32,0,0,42,0,0,4,6,1,6,25.0,42,117.0,0,0,0,0,92.0,nodo,COMO NORD BORGHI,5.0,2.0357142857142856,5.849999999999999,2.5
2024-06,REG,N_4D5C9AA763FF,37,0,0,78,0,0,30,11,3,11,134.0,78,187.0,0,1,0,0,53.0,nodo,CANDELA,4.200000000000003,0.6794871794871797,6.6000000000000005,0.0
2024-06,REG,N_4F5CBA982A80,1,0,0,1,0,0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,19,0,0,34,0,0,0,15,10,15,0.0,34,297.0,0,8,2,0,297.0,nodo,CASSANO D`ADDA,22.200000000000003,8.735294117647058,28.0,3.5
2024-06,REG,N_5306D21208AD,6,0,0,9,0,0,3,0,0,0,10.0,9,8.0,0,0,0,0,-2.0,nodo,MANDELA-SAMBUCI,1.7999999999999998,-0.125,1.8999999999999997,0.75
2024-06,REG,N_543FA4F5E84B,810,0,0,2100,0,0,937,330,134,330,1701.0,2100,5642.0,6,85,28,0,3941.0,nodo,COMO S. GIOVANNI,7.0,1.899425111500552,12.0,0.0
2024-06,REG,N_54735EC5B62B,16,0,0,22,0,0,6,0,0,0,11.0,22,22.0,0,0,0,0,11.0,nodo,VILLA SAN GIOVANNI,2.1,0.45,2.7749999999999986,0.5
2024-06,REG,N_56227008909E,3,0,0,4,0,0,1,0,0,0,5.0,4,2.0,0,0,0,0,-3.0,nodo,VAL D'ALA,1.0,-0.75,1.0,0.5
2024-06,REG,N_5779F9930799,9,0,0,12,0,0,3,0,0,0,4.0,12,16.0,0,0,0,0,12.0,nodo,MANOPPELLO,2.5,1.0,2.75,0.75
2024-06,REG,N_57D3B7362830,3,0,0,41,0,0,4,13,11,13,8.0,41,304.0,0,10,5,0,296.0,nodo,MILANO BOVISA FNM,29.75,14.6875,33.77499999999999,13.75
2024-06,REG,N_580FFF8FD04F,94,0,0,163,0,0,20,49,5,49,29.0,163,560.0,0,2,1,0,531.0,nodo,S.LAZZARO,6.5,3.1220238095238093,8.0,3.0
2024-06,REG,N_599112EDCFE7,1,0,0,1,0,0,0,0,0,0,0.0,1,4.0,0,0,0,0,4.0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,690,0,0,1437,0,0,613,118,26,118,1180.0,1437,2230.0,2,15,2,0,1050.0,nodo,TREVISO C.,4.0,0.739004120606997,5.899999999999976,0.5
2024-06,REG,N_5C0A056D62CA,0,0,0,3,0,0,1,2,1,2,4.0,3,55.0,0,1,1,0,51.0,nodo,DOMEGLIARA,27.0,25.0,27.25,25.0
2024-06,REG,N_5C56B8466859,1,0,0,1,0,0,0,0,0,0,0.0,1,1.0,0,0,0,0,1.0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,1,0,0,3,0,0,0,2,2,2,0.0,3,106.0,1,2,2,0,106.0,nodo,BELLANO TARTAVELLE TERME,60.79999999999999,35.333333333333336,63.4,40.0
2024-06,REG,N_64F166622602,0,0,0,1,0,0,1,0,0,0,3.0,1,0.0,0,0,0,0,-3.0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,1,0,0,1,0,0,0,0,0,0,0.0,1,2.0,0,0,0,0,2.0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,185,0,0,729,0,0,374,159,79,159,1870.0,729,3134.0,6,47,18,0,1264.0,nodo,GENOVA P.PRINCIPE,10.5,1.7888092402767726,18.5,-1.0
2024-06,REG,N_66FA1C868B7D,129,0,0,212,0,0,64,19,11,19,81.0,212,372.0,1,8,3,0,291.0,nodo,MANFREDONIA,3.25,1.3726415094339623,8.875,0.0
2024-06,REG,N_6743E649F3B9,1,0,0,2,0,0,1,0,0,0,2.0,2,1.0,0,0,0,0,-1.0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,117,0,0,185,0,0,39,29,7,29,57.0,185,465.0,1,4,2,0,408.0,nodo,PATTI-SAN PIERO PATTI,5.5,2.2052360916316034,7.699999999999997,0.5
2024-06,REG,N_6AD9E1F33E5C,0,0,0,1,0,0,0,1,1,1,0.0,1,50.0,0,1,1,0,50.0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,341,0,0,771,0,0,360,66,28,66,913.0,771,1355.0,0,22,4,0,442.0,nodo,L`AQUILA,4.0,0.5770370974760661,7.424999999999983,-0.5
2024-06,REG,N_6D5DFFE30F85,1,0,0,2,0,0,0,1,1,1,0.0,2,55.0,0,1,1,0,55.0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,3000,0,0,7841,0,0,3432,1291,563,1291,8333.0,7841,22012.0,14,333,108,0,13679.0,nodo,FIRENZE S.M.N.,7.0,1.7710734972507187,13.074999999999818,0.5
2024-06,REG,N_6DE3F8828605,101,0,0,163,0,0,32,25,5,25,71.0,163,305.0,0,1,0,0,234.0,nodo,PIOMBINO BINARI MARE,5.0,1.4689922480620154,6.975000000000001,0.5
2024-06,REG,N_742441A837EF,236,0,0,880,0,0,479,158,82,158,1347.0,880,3181.0,7,53,24,0,1834.0,nodo,MI.P.GENOVA,7.950000000000016,2.1764367393269293,17.5,0.0
2024-06,REG,N_75EE60EB2654,492,0,0,1055,0,0,401,148,24,148,785.0,1055,2122.0,0,11,1,0,1337.0,nodo,FARA SABINA,4.300000000000011,1.2312250628047878,6.0,0.25
2024-06,REG,N_75FF6F509037,22,0,0,34,0,0,4,8,0,8,8.0,34,86.0,0,0,0,0,78.0,nodo,LATISANA LIGNANO B.,4.7,2.294117647058824,5.399999999999999,2.5
2024-06,REG,N_7658E5195902,84,0,0,154,0,0,63,6,1,6,134.0,154,141.0,0,0,0,0,7.0,nodo,TAORMINA,3.0,0.0331850838179952,4.174999999999997,0.0
2024-06,REG,N_786C1D7211DD,0,0,0,1,0,0,1,0,0,0,1.0,1,0.0,0,0,0,0,-1.0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,1,0,0,7,0,0,0,6,6,6,0.0,7,219.0,1,6,4,0,219.0,nodo,S. ZENO FOLZANO,48.95,31.5,51.475,29.0
2024-06,REG,N_7C26FB2E9EE9,4,0,0,13,0,0,7,2,0,2,16.0,13,16.0,0,0,0,0,0.0,nodo,CIANO D'ENZA,2.5,-0.1309523809523809,2.75,-0.75
2024-06,REG,N_7CD0EE7E4D13,5,0,0,6,0,0,0,1,0,1,0.0,6,21.0,0,0,0,0,21.0,nodo,CERVIGNANO A.G.,5.0,3.5,5.5,3.0
2024-06,REG,N_7D951F72660E,115,0,0,241,0,0,95,29,11,29,164.0,241,556.0,1,7,2,0,392.0,nodo,MONTEROTONDO,4.5,1.6221846846846848,10.75,0.5
2024-06,REG,N_7E6FD7EB6D6C,1,0,0,1,0,0,0,0,0,0,0.0,1,2.0,0,0,0,0,2.0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,0,0,0,1,0,0,0,1,0,1,0.0,1,7.0,0,0,0,0,7.0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,161,0,0,355,0,0,171,22,11,22,397.0,355,572.0,0,8,3,0,175.0,nodo,MELFI,2.5,0.4943502824858757,5.099999999999994,0.0
2024-06,REG,N_89ACD9E3219A,2,0,0,3,0,0,0,1,1,1,0.0,3,22.0,0,1,0,0,22.0,nodo,VENARIA,10.949999999999998,10.75,10.975,10.75
2024-06,REG,N_8AE91C7CAA91,5902,0,0,8644,0,0,690,2052,577,2052,996.0,8644,27135.0,0,232,0,0,26139.0,nodo,M N CADORNA,7.5,3.024734586576942,11.0,2.0
2024-06,REG,N_8CC5E83ABB23,340,0,0,430,0,0,61,20,5,20,70.0,430,667.0,0,1,0,0,597.0,nodo,GOLFO ARANCI,3.5,1.4195102685624013,4.5,1.5
2024-06,REG,N_8D5061A93DC7,0,0,0,3,0,0,3,0,0,0,10.0,3,0.0,0,0,0,0,-10.0,nodo,TORRILE S. POLO,-1.5999999999999996,-3.3333333333333335,-1.3000000000000005,-4.0
2024-06,REG,N_8D7843EBFD68,0,0,0,2,0,0,1,1,1,1,1.0,2,54.0,0,1,1,0,53.0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,0,0,0,1,0,0,0,1,1,1,0.0,1,21.0,0,1,0,0,21.0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0,0,0,1,0,0,0,1,1,1,0.0,1,29.0,0,1,0,0,29.0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,150,0,0,359,0,0,165,36,11,36,386.0,359,616.0,0,9,2,0,230.0,nodo,MERCATO SAN SEVERINO,4.0,0.6624780829924022,6.0,0.0
2024-06,REG,N_98601F49D1AA,1,0,0,1,0,0,0,0,0,0,0.0,1,1.0,0,0,0,0,1.0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,1,0,0,1,0,0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,30,0,0,84,0,0,35,19,13,19,47.0,84,315.0,0,7,2,0,268.0,nodo,SAN SEVERO,10.299999999999995,3.1904761904761907,18.67499999999997,0.5
2024-06,REG,N_9DC685B98C26,2,0,0,19,0,0,4,13,9,13,17.0,19,364.0,0,8,6,0,347.0,nodo,VENAFRO,44.7,18.45555555555556,48.85,8.25
2024-06,REG,N_9FF339099644,0,0,0,1,0,0,0,1,1,1,0.0,1,12.0,0,0,0,0,12.0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,1,0,0,1,0,0,0,0,0,0,0.0,1,2.0,0,0,0,0,2.0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,1,0,0,2,0,0,0,1,1,1,0.0,2,20.0,0,1,0,0,20.0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,0,0,0,12,0,0,3,9,8,9,12.0,12,287.0,0,7,5,0,275.0,nodo,VIPITENO,34.25,22.916666666666668,34.875,22.5
2024-06,REG,N_A913DD647FD7,10,0,0,27,0,0,12,5,4,5,22.0,27,115.0,0,2,1,0,93.0,nodo,S. DONA` DI PIAVE,18.25,7.392857142857143,21.125,3.5
2024-06,REG,N_A9B01CF2D76C,1,0,0,3,0,0,1,1,0,1,3.0,3,10.0,0,0,0,0,7.0,nodo,COSSATO,2.6,1.0,2.7999999999999994,1.0
2024-06,REG,N_A9BCEF1E23FE,1,0,0,2,0,0,0,1,1,1,0.0,2,16.0,0,0,0,0,16.0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,0,0,4,0,0,0,2,2,2,0.0,4,94.0,0,2,2,0,94.0,nodo,FOSSACESIA - TORINO DI SANGRO,25.9,23.5,26.2,23.5
2024-06,REG,N_AB154A1831F2,400,0,0,1032,0,0,487,131,46,131,1414.0,1032,2049.0,0,27,3,0,635.0,nodo,CHIUSI C.T.,5.5,0.6237684919237778,8.5,0.0
2024-06,REG,N_AB8547C9AC97,1,0,0,2,0,0,0,1,1,1,0.0,2,48.0,0,1,1,0,48.0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,84,0,0,462,0,0,353,21,12,21,697.0,462,420.0,1,8,2,0,-277.0,nodo,VILLAMASSARGIA DOMUSNOVAS,1.1000000000000083,-0.6048034934497817,3.299999999999997,-1.5
2024-06,REG,N_ACA4F494FB58,1,0,0,2,0,0,1,0,0,0,1.0,2,1.0,0,0,0,0,0.0,nodo,TELESE CERRETO,0.8,0.0,0.8999999999999999,0.0
2024-06,REG,N_ACBFE7687ADF,411,0,0,773,0,0,284,57,26,57,636.0,773,1520.0,2,19,7,0,884.0,nodo,OLBIA,3.5,1.1784370313782078,6.674999999999983,0.5
2024-06,REG,N_ACD663C85CDB,0,0,0,2,0,0,0,2,1,2,0.0,2,35.0,0,1,1,0,35.0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_AF14E5667D72,0,0,0,1,0,0,1,0,0,0,1.0,1,0.0,0,0,0,0,-1.0,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_B59B49920158,0,0,0,3,0,0,0,3,2,3,0.0,3,110.0,1,1,1,0,110.0,nodo,VARENNA ESINO,50.85,50.25,50.92499999999999,50.25
2024-06,REG,N_B5E50B059160,1,0,0,1,0,0,0,0,0,0,0.0,1,4.0,0,0,0,0,4.0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,2,0,0,3,0,0,0,1,1,1,0.0,3,10.0,0,0,0,0,10.0,nodo,MARINO,4.5,2.5,4.75,2.5
2024-06,REG,N_BC7EF733D1AB,349,0,0,563,0,0,185,20,9,20,409.0,563,536.0,1,6,2,0,127.0,nodo,CATANIA AER. FONTANAROSSA,2.0,0.23593784625813094,3.5,-0.5
2024-06,REG,N_BD2F91CD0D69,0,0,0,4,0,0,1,3,3,3,2.0,4,147.0,1,2,2,0,145.0,nodo,PORTO D`ASCOLI,44.45,36.25,45.475,36.25
2024-06,REG,N_BF1408138E38,24,0,0,46,0,0,3,19,10,19,3.0,46,338.0,0,7,3,0,335.0,nodo,GENOVA SESTRI PONENTE,17.800000000000004,7.301904761904763,25.799999999999976,2.5
2024-06,REG,N_BFBEB2B05300,1,0,0,23,0,0,2,20,18,20,6.0,23,618.0,1,16,8,0,612.0,nodo,MILANO S. CRISTOFORO,63.7,35.77777777777778,73.39999999999999,33.5
2024-06,REG,N_C0036EE1DC06,294,0,0,549,0,0,208,35,15,35,461.0,549,819.0,0,11,2,0,358.0,nodo,SANTHIA`,2.5,0.6688606225378683,5.324999999999989,-0.5
2024-06,REG,N_C08D53653D21,1,0,0,1,0,0,0,0,0,0,0.0,1,4.0,0,0,0,0,4.0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,1,0,0,6,0,0,4,1,1,1,4.0,6,36.0,0,1,1,0,32.0,nodo,CASALGRANDE,11.700000000000005,3.75,14.099999999999994,-0.25
2024-06,REG,N_C353AD614ED6,710,0,0,891,0,0,161,17,1,17,250.0,891,367.0,0,0,0,0,117.0,nodo,SALSOMAGGIORE T.,1.0,0.1317567567567567,1.5,0.0
2024-06,REG,N_C57D867C3F5A,72,0,0,144,0,0,36,36,14,36,201.0,144,447.0,0,5,0,0,246.0,nodo,MILANO BOVISA,6.149999999999999,1.2890625,9.699999999999996,1.5
2024-06,REG,N_C685779BD8DE,30,0,0,99,0,0,63,6,2,6,144.0,99,101.0,0,0,0,0,-43.0,nodo,ORBETELLO,3.049999999999997,-0.5902255639097744,4.5,-1.25
2024-06,REG,N_C76BB014A48D,95,0,0,243,0,0,132,14,9,14,239.0,243,360.0,1,5,2,0,121.0,nodo,SAN GIUSEPPE DI CAIRO,2.5,0.5019283746556473,7.524999999999999,-0.5
2024-06,REG,N_C76EB5A1BB68,1,0,0,3,0,0,1,1,0,1,2.0,3,9.0,0,0,0,0,7.0,nodo,BAGNI DI LUCCA,1.4500000000000002,1.25,1.4750000000000003,1.25
2024-06,REG,N_C8E883484184,2,0,0,5,0,0,1,2,1,2,3.0,5,23.0,0,1,0,0,20.0,nodo,S.FELICE SP,8.850000000000001,3.9166666666666665,9.675,2.25
2024-06,REG,N_CB95E7379995,210,0,0,602,0,0,359,30,16,30,597.0,602,579.0,0,8,1,0,-18.0,nodo,IGLESIAS,2.5,-0.0308026755852842,4.5,-0.5
2024-06,REG,N_CDA8A1D75E11,0,0,0,2,0,0,1,1,0,1,8.0,2,9.0,0,0,0,0,1.0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,1,0,0,1,0,0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,1,0,0,2,0,0,0,1,1,1,0.0,2,24.0,0,1,0,0,24.0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,512,0,0,1229,0,0,562,133,47,133,1281.0,1229,2444.0,1,30,13,0,1163.0,nodo,BORGO S. LORENZO,5.0,0.9617880485527543,7.5,0.0
2024-06,REG,N_D65815777F95,12,0,0,15,0,0,0,3,0,3,0.0,15,38.0,0,0,0,0,38.0,nodo,COMO NORD CAMERLATA,5.0,2.533333333333333,5.299999999999999,3.0
2024-06,REG,N_D765929A9E43,12,0,0,24,0,0,8,3,0,3,13.0,24,39.0,0,0,0,0,26.0,nodo,MINUCCIANO - PIEVE - CASOLA,4.9,0.9833333333333331,5.8,0.25
2024-06,REG,N_DEBAB2A3D4C0,562,0,0,1709,0,0,943,176,63,176,2695.0,1709,3131.0,3,36,18,0,436.0,nodo,REGGIO CALABRIA CENTRALE,4.0,0.2615233042390131,7.5,-1.0
2024-06,REG,N_E05DA8416A82,0,0,0,1,0,0,0,1,1,1,0.0,1,204.0,1,1,1,0,204.0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0,0,1,0,0,1,0,0,0,1.0,1,0.0,0,0,0,0,-1.0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,0,0,1,0,0,0,1,0,1,0.0,1,7.0,0,0,0,0,7.0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,1,0,0,2,0,0,1,0,0,0,3.0,2,4.0,0,0,0,0,1.0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,40,0,0,81,0,0,39,1,0,1,203.0,81,75.0,0,0,0,0,-128.0,nodo,ROCCHETTA S.ANT.LAC.,1.0500000000000007,-1.5999999999999999,1.5249999999999986,-2.0
2024-06,REG,N_E6047F4B6A8B,0,0,0,1,0,0,1,0,0,0,2.0,1,0.0,0,0,0,0,-2.0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,3,0,0,4,0,0,0,1,1,1,0.0,4,16.0,0,1,0,0,16.0,nodo,MONTIRONE,7.2,4.0,7.6,4.0
2024-06,REG,N_E823754A40D3,8,0,0,22,0,0,12,2,1,2,29.0,22,41.0,0,1,0,0,12.0,nodo,SESSA AURUNCA R.,3.9000000000000017,0.5454545454545454,5.899999999999998,-1.0
2024-06,REG,N_EA569153A391,0,0,0,1,0,0,0,1,1,1,0.0,1,22.0,0,1,0,0,22.0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,1,0,0,1,0,0,0,0,0,0,0.0,1,1.0,0,0,0,0,1.0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,162,0,0,269,0,0,78,23,3,23,228.0,269,467.0,0,1,1,0,239.0,nodo,CEFALU`,4.450000000000003,0.9048982188295166,5.724999999999994,0.5
2024-06,REG,N_F099419606CC,0,0,0,2,0,0,0,2,2,2,0.0,2,36.0,0,1,0,0,36.0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,617,0,0,818,0,0,58,140,22,140,64.0,818,2722.0,3,18,11,0,2658.0,nodo,SASSUOLO,5.0,3.261267419032364,6.5,2.5
2024-06,REG,N_F5BB85C04F38,1064,0,0,1479,0,0,100,315,59,315,224.0,1479,4058.0,0,14,0,0,3834.0,nodo,CAMNAGO LENTATE,6.5,2.619361253665689,8.5,2.0
2024-06,REG,N_F6ABE6CB9A86,104,0,0,310,0,0,166,35,5,35,546.0,310,447.0,0,4,1,0,-99.0,nodo,CIVITANOVA MARCHE,5.0,-0.3296998624011007,6.700000000000003,-0.5
2024-06,REG,N_F718286AD2AD,1,0,0,2,0,0,1,0,0,0,1.0,2,1.0,0,0,0,0,0.0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0,0,1,0,0,1,0,0,0,2.0,1,0.0,0,0,0,0,-2.0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,80,0,0,324,0,0,237,7,3,7,443.0,324,188.0,0,1,0,0,-255.0,nodo,SAN GAVINO,1.0,-0.7870370370370371,2.0,-1.5
2024-06,REG,N_F81D5A7930D5,823,0,0,1875,0,0,984,37,7,37,2149.0,1875,1514.0,0,6,3,0,-635.0,nodo,PUNTA RAISI,2.0,-0.3341004065958888,2.5,0.0
