mese,categoria,cod_stazione,minuti_netti_tot,oltre_15,minuti_ritardo_tot,info_mancante,in_anticipo,parzialmente_cancellate,cancellate_tot,oltre_10,soppresse,minuti_anticipo_tot,corse_osservate,effettuate,cancellate,oltre_5,in_ritardo,oltre_60,oltre_30,in_orario,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-06,REG,N_105299730773,105.0,1,248.0,0,49,0,0,5,0,143.0,134,134,0,16,16,0,0,68,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.475000000000001,5.25,0.5,0.9764610389610389
2024-06,REG,N_12B942CEE428,313.0,7,343.0,0,16,0,0,10,0,30.0,50,50,0,18,18,0,4,16,nodo,MARRADI,36.47499999999999,17.700000000000024,3.5,6.75
2024-06,REG,N_1826D9B394B1,92.0,2,116.0,0,17,0,0,2,0,24.0,42,42,0,2,2,0,2,23,nodo,RIONERO ATELLA RIPACANDITA,3.0,2.5,0.0,2.1904761904761902
2024-06,REG,N_1C248EF31B88,17.0,0,17.0,0,0,0,0,1,0,0.0,3,3,0,1,1,0,0,2,nodo,POMEZIA - S.PALOMBA,8.149999999999999,7.8,5.0,5.0
2024-06,REG,N_1E2B09B172DF,114.0,7,274.0,0,59,0,0,8,0,160.0,83,83,0,9,9,0,4,14,nodo,GRAMMICHELE,20.5,14.5,-2.0,1.3902439024390247
2024-06,REG,N_24B26754DFAB,191.0,2,194.0,0,2,0,0,3,0,3.0,11,11,0,5,5,1,1,4,nodo,CIRE',65.27499999999998,56.05000000000002,7.75,22.857142857142858
2024-06,REG,N_25B9CF10B7D2,4515.0,217,14967.0,0,3294,0,0,361,0,10452.0,6212,6212,0,851,851,18,80,1958,nodo,BOLOGNA C.LE,11.0,6.0,-0.5,0.7464369570536017
2024-06,REG,N_26FAC2401D1E,6385.0,171,16084.0,0,3413,0,0,270,0,9699.0,7879,7879,0,879,879,13,66,3429,nodo,VENEZIA SANTA LUCIA,7.199999999999818,5.0,0.5,0.8283424937181715
2024-06,REG,N_271FD3BAF268,3085.0,31,3512.0,0,291,0,0,70,0,427.0,1619,1619,0,226,226,1,1,1102,nodo,MALPENSA AEROPORTO T2,8.224999999999966,5.5,1.0,1.9045024752626345
2024-06,REG,N_291CAC9E4988,9.0,0,9.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,3.0,0,8.0,0,1,0,0,0,0,5.0,3,3,0,1,1,0,0,1,nodo,BRESCELLO VIADANA,3.6999999999999993,3.4000000000000004,1.0,1.0
2024-06,REG,N_2F383E08F558,5.0,0,28.0,0,2,0,0,1,0,23.0,8,8,0,3,3,0,0,3,nodo,GARBAGNATE M.SE,4.55,4.1,0.0,-1.0333333333333337
2024-06,REG,N_36BF9CCFCA7F,47.0,2,71.0,0,14,0,0,3,0,24.0,30,30,0,4,4,0,0,12,nodo,ATTIGLIANO,11.39999999999998,4.999999999999999,-0.5,1.5666666666666669
2024-06,REG,N_3A52AADF8221,-13.0,0,0.0,0,2,0,0,0,0,13.0,2,2,0,0,0,0,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,2.0,0,2.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,20.0,1,20.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,3.0,0,3.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,295.0,1,295.0,0,0,0,0,1,0,0.0,1,1,0,1,1,1,1,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,-3.0,0,0.0,0,1,0,0,0,0,3.0,1,1,0,0,0,0,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,-521.0,13,997.0,0,215,0,0,17,0,1518.0,406,406,0,65,65,0,4,120,nodo,CASTELBOLOGNESE,6.125,2.0,-2.5,-1.191526610644258
2024-06,REG,N_4531CF9DA7F6,14.0,0,17.0,0,2,0,0,1,0,3.0,5,5,0,1,1,0,0,2,nodo,CUCCIAGO,11.599999999999998,9.2,1.0,2.8
2024-06,REG,N_45FDE096C05C,6.0,0,6.0,0,0,0,0,0,0,0.0,2,2,0,1,1,0,0,1,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,11.0,0,11.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,133.0,4,135.0,0,1,0,0,5,0,2.0,7,7,0,5,5,0,2,1,nodo,CAPRANICA,35.724999999999994,33.95,19.25,19.958333333333336
2024-06,REG,N_4867F34F8972,53.0,1,53.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,1,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,-62.0,0,251.0,0,180,0,0,0,0,313.0,333,333,0,11,11,0,0,139,nodo,VIGNA CLARA,3.5,2.5,-1.0,-0.1929914781075521
2024-06,REG,N_4BB17CC0E70A,1132.0,28,1504.0,0,171,0,0,39,0,372.0,456,456,0,81,81,2,8,193,nodo,ALBAIRATE VERMEZZO,20.64999999999999,14.0,1.5,4.358634941912422
2024-06,REG,N_4D33D648D3CB,59.0,1,59.0,0,0,0,0,2,0,0.0,4,4,0,3,3,0,1,1,nodo,PRIVERNO FOSSANOVA,18.6,17.200000000000003,6.0,9.833333333333334
2024-06,REG,N_4D5418DDC1C2,92.0,0,117.0,0,4,0,0,1,0,25.0,42,42,0,6,6,0,0,32,nodo,COMO NORD BORGHI,5.849999999999999,5.0,2.5,2.0357142857142856
2024-06,REG,N_4D5C9AA763FF,53.0,1,187.0,0,30,0,0,3,0,134.0,78,78,0,11,11,0,0,37,nodo,CANDELA,6.6000000000000005,4.200000000000003,0.0,0.6794871794871797
2024-06,REG,N_4F5CBA982A80,0.0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,297.0,8,297.0,0,0,0,0,10,0,0.0,34,34,0,15,15,0,2,19,nodo,CASSANO D`ADDA,28.0,22.200000000000003,3.5,8.735294117647058
2024-06,REG,N_5306D21208AD,-2.0,0,8.0,0,3,0,0,0,0,10.0,9,9,0,0,0,0,0,6,nodo,MANDELA-SAMBUCI,1.8999999999999997,1.7999999999999998,0.75,-0.125
2024-06,REG,N_543FA4F5E84B,3941.0,85,5642.0,0,937,0,0,134,0,1701.0,2100,2100,0,330,330,6,28,810,nodo,COMO S. GIOVANNI,12.0,7.0,0.0,1.899425111500552
2024-06,REG,N_54735EC5B62B,11.0,0,22.0,0,6,0,0,0,0,11.0,22,22,0,0,0,0,0,16,nodo,VILLA SAN GIOVANNI,2.7749999999999986,2.1,0.5,0.45
2024-06,REG,N_56227008909E,-3.0,0,2.0,0,1,0,0,0,0,5.0,4,4,0,0,0,0,0,3,nodo,VAL D'ALA,1.0,1.0,0.5,-0.75
2024-06,REG,N_5779F9930799,12.0,0,16.0,0,3,0,0,0,0,4.0,12,12,0,0,0,0,0,9,nodo,MANOPPELLO,2.75,2.5,0.75,1.0
2024-06,REG,N_57D3B7362830,296.0,10,304.0,0,4,0,0,11,0,8.0,41,41,0,13,13,0,5,3,nodo,MILANO BOVISA FNM,33.77499999999999,29.75,13.75,14.6875
2024-06,REG,N_580FFF8FD04F,531.0,2,560.0,0,20,0,0,5,0,29.0,163,163,0,49,49,0,1,94,nodo,S.LAZZARO,8.0,6.5,3.0,3.1220238095238093
2024-06,REG,N_599112EDCFE7,4.0,0,4.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,1050.0,15,2230.0,0,613,0,0,26,0,1180.0,1437,1437,0,118,118,2,2,690,nodo,TREVISO C.,5.899999999999976,4.0,0.5,0.739004120606997
2024-06,REG,N_5C0A056D62CA,51.0,1,55.0,0,1,0,0,1,0,4.0,3,3,0,2,2,0,1,0,nodo,DOMEGLIARA,27.25,27.0,25.0,25.0
2024-06,REG,N_5C56B8466859,1.0,0,1.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,106.0,2,106.0,0,0,0,0,2,0,0.0,3,3,0,2,2,1,2,1,nodo,BELLANO TARTAVELLE TERME,63.4,60.79999999999999,40.0,35.333333333333336
2024-06,REG,N_64F166622602,-3.0,0,0.0,0,1,0,0,0,0,3.0,1,1,0,0,0,0,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,2.0,0,2.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,1264.0,47,3134.0,0,374,0,0,79,0,1870.0,729,729,0,159,159,6,18,185,nodo,GENOVA P.PRINCIPE,18.5,10.5,-1.0,1.7888092402767726
2024-06,REG,N_66FA1C868B7D,291.0,8,372.0,0,64,0,0,11,0,81.0,212,212,0,19,19,1,3,129,nodo,MANFREDONIA,8.875,3.25,0.0,1.3726415094339623
2024-06,REG,N_6743E649F3B9,-1.0,0,1.0,0,1,0,0,0,0,2.0,2,2,0,0,0,0,0,1,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,408.0,4,465.0,0,39,0,0,7,0,57.0,185,185,0,29,29,1,2,117,nodo,PATTI-SAN PIERO PATTI,7.699999999999997,5.5,0.5,2.2052360916316034
2024-06,REG,N_6AD9E1F33E5C,50.0,1,50.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,1,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,442.0,22,1355.0,0,360,0,0,28,0,913.0,771,771,0,66,66,0,4,341,nodo,L`AQUILA,7.424999999999983,4.0,-0.5,0.5770370974760661
2024-06,REG,N_6D5DFFE30F85,55.0,1,55.0,0,0,0,0,1,0,0.0,2,2,0,1,1,0,1,1,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,13679.0,333,22012.0,0,3432,0,0,563,0,8333.0,7841,7841,0,1291,1291,14,108,3000,nodo,FIRENZE S.M.N.,13.074999999999818,7.0,0.5,1.7710734972507187
2024-06,REG,N_6DE3F8828605,234.0,1,305.0,0,32,0,0,5,0,71.0,163,163,0,25,25,0,0,101,nodo,PIOMBINO BINARI MARE,6.975000000000001,5.0,0.5,1.4689922480620154
2024-06,REG,N_742441A837EF,1834.0,53,3181.0,0,479,0,0,82,0,1347.0,880,880,0,158,158,7,24,236,nodo,MI.P.GENOVA,17.5,7.950000000000016,0.0,2.1764367393269293
2024-06,REG,N_75EE60EB2654,1337.0,11,2122.0,0,401,0,0,24,0,785.0,1055,1055,0,148,148,0,1,492,nodo,FARA SABINA,6.0,4.300000000000011,0.25,1.2312250628047878
2024-06,REG,N_75FF6F509037,78.0,0,86.0,0,4,0,0,0,0,8.0,34,34,0,8,8,0,0,22,nodo,LATISANA LIGNANO B.,5.399999999999999,4.7,2.5,2.294117647058824
2024-06,REG,N_7658E5195902,7.0,0,141.0,0,63,0,0,1,0,134.0,154,154,0,6,6,0,0,84,nodo,TAORMINA,4.174999999999997,3.0,0.0,0.0331850838179952
2024-06,REG,N_786C1D7211DD,-1.0,0,0.0,0,1,0,0,0,0,1.0,1,1,0,0,0,0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,219.0,6,219.0,0,0,0,0,6,0,0.0,7,7,0,6,6,1,4,1,nodo,S. ZENO FOLZANO,51.475,48.95,29.0,31.5
2024-06,REG,N_7C26FB2E9EE9,0.0,0,16.0,0,7,0,0,0,0,16.0,13,13,0,2,2,0,0,4,nodo,CIANO D'ENZA,2.75,2.5,-0.75,-0.1309523809523809
2024-06,REG,N_7CD0EE7E4D13,21.0,0,21.0,0,0,0,0,0,0,0.0,6,6,0,1,1,0,0,5,nodo,CERVIGNANO A.G.,5.5,5.0,3.0,3.5
2024-06,REG,N_7D951F72660E,392.0,7,556.0,0,95,0,0,11,0,164.0,241,241,0,29,29,1,2,115,nodo,MONTEROTONDO,10.75,4.5,0.5,1.6221846846846848
2024-06,REG,N_7E6FD7EB6D6C,2.0,0,2.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,7.0,0,7.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,175.0,8,572.0,0,171,0,0,11,0,397.0,355,355,0,22,22,0,3,161,nodo,MELFI,5.099999999999994,2.5,0.0,0.4943502824858757
2024-06,REG,N_89ACD9E3219A,22.0,1,22.0,0,0,0,0,1,0,0.0,3,3,0,1,1,0,0,2,nodo,VENARIA,10.975,10.949999999999998,10.75,10.75
2024-06,REG,N_8AE91C7CAA91,26139.0,232,27135.0,0,690,0,0,577,0,996.0,8644,8644,0,2052,2052,0,0,5902,nodo,M N CADORNA,11.0,7.5,2.0,3.024734586576942
2024-06,REG,N_8CC5E83ABB23,597.0,1,667.0,0,61,0,0,5,0,70.0,430,430,0,20,20,0,0,340,nodo,GOLFO ARANCI,4.5,3.5,1.5,1.4195102685624013
2024-06,REG,N_8D5061A93DC7,-10.0,0,0.0,0,3,0,0,0,0,10.0,3,3,0,0,0,0,0,0,nodo,TORRILE S. POLO,-1.3000000000000005,-1.5999999999999996,-4.0,-3.3333333333333335
2024-06,REG,N_8D7843EBFD68,53.0,1,54.0,0,1,0,0,1,0,1.0,2,2,0,1,1,0,1,0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,21.0,1,21.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,29.0,1,29.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,230.0,9,616.0,0,165,0,0,11,0,386.0,359,359,0,36,36,0,2,150,nodo,MERCATO SAN SEVERINO,6.0,4.0,0.0,0.6624780829924022
2024-06,REG,N_98601F49D1AA,1.0,0,1.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0.0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,268.0,7,315.0,0,35,0,0,13,0,47.0,84,84,0,19,19,0,2,30,nodo,SAN SEVERO,18.67499999999997,10.299999999999995,0.5,3.1904761904761907
2024-06,REG,N_9FF339099644,12.0,0,12.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,2.0,0,2.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,20.0,1,20.0,0,0,0,0,1,0,0.0,2,2,0,1,1,0,0,1,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,275.0,7,287.0,0,3,0,0,8,0,12.0,12,12,0,9,9,0,5,0,nodo,VIPITENO,34.875,34.25,22.5,22.916666666666668
2024-06,REG,N_A913DD647FD7,93.0,2,115.0,0,12,0,0,4,0,22.0,27,27,0,5,5,0,1,10,nodo,S. DONA` DI PIAVE,21.125,18.25,3.5,7.392857142857143
2024-06,REG,N_A9B01CF2D76C,7.0,0,10.0,0,1,0,0,0,0,3.0,3,3,0,1,1,0,0,1,nodo,COSSATO,2.7999999999999994,2.6,1.0,1.0
2024-06,REG,N_A9BCEF1E23FE,16.0,0,16.0,0,0,0,0,1,0,0.0,2,2,0,1,1,0,0,1,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,94.0,2,94.0,0,0,0,0,2,0,0.0,4,4,0,2,2,0,2,2,nodo,FOSSACESIA - TORINO DI SANGRO,26.2,25.9,23.5,23.5
2024-06,REG,N_AB154A1831F2,635.0,27,2049.0,0,487,0,0,46,0,1414.0,1032,1032,0,131,131,0,3,400,nodo,CHIUSI C.T.,8.5,5.5,0.0,0.6237684919237778
2024-06,REG,N_AB8547C9AC97,48.0,1,48.0,0,0,0,0,1,0,0.0,2,2,0,1,1,0,1,1,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,-277.0,8,420.0,0,353,0,0,12,0,697.0,462,462,0,21,21,1,2,84,nodo,VILLAMASSARGIA DOMUSNOVAS,3.299999999999997,1.1000000000000083,-1.5,-0.6048034934497817
2024-06,REG,N_ACA4F494FB58,0.0,0,1.0,0,1,0,0,0,0,1.0,2,2,0,0,0,0,0,1,nodo,TELESE CERRETO,0.8999999999999999,0.8,0.0,0.0
2024-06,REG,N_ACBFE7687ADF,884.0,19,1520.0,0,284,0,0,26,0,636.0,773,773,0,57,57,2,7,411,nodo,OLBIA,6.674999999999983,3.5,0.5,1.1784370313782078
2024-06,REG,N_ACD663C85CDB,35.0,1,35.0,0,0,0,0,1,0,0.0,2,2,0,2,2,0,1,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,4.0,0,4.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,10.0,0,10.0,0,0,0,0,1,0,0.0,3,3,0,1,1,0,0,2,nodo,MARINO,4.75,4.5,2.5,2.5
2024-06,REG,N_BC7EF733D1AB,127.0,6,536.0,0,185,0,0,9,0,409.0,563,563,0,20,20,1,2,349,nodo,CATANIA AER. FONTANAROSSA,3.5,2.0,-0.5,0.23593784625813094
2024-06,REG,N_BD2F91CD0D69,145.0,2,147.0,0,1,0,0,3,0,2.0,4,4,0,3,3,1,2,0,nodo,PORTO D`ASCOLI,45.475,44.45,36.25,36.25
2024-06,REG,N_BF1408138E38,335.0,7,338.0,0,3,0,0,10,0,3.0,46,46,0,19,19,0,3,24,nodo,GENOVA SESTRI PONENTE,25.799999999999976,17.800000000000004,2.5,7.301904761904763
2024-06,REG,N_BFBEB2B05300,612.0,16,618.0,0,2,0,0,18,0,6.0,23,23,0,20,20,1,8,1,nodo,MILANO S. CRISTOFORO,73.39999999999999,63.7,33.5,35.77777777777778
2024-06,REG,N_C0036EE1DC06,358.0,11,819.0,0,208,0,0,15,0,461.0,549,549,0,35,35,0,2,294,nodo,SANTHIA`,5.324999999999989,2.5,-0.5,0.6688606225378683
2024-06,REG,N_C08D53653D21,4.0,0,4.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,32.0,1,36.0,0,4,0,0,1,0,4.0,6,6,0,1,1,0,1,1,nodo,CASALGRANDE,14.099999999999994,11.700000000000005,-0.25,3.75
2024-06,REG,N_C353AD614ED6,117.0,0,367.0,0,161,0,0,1,0,250.0,891,891,0,17,17,0,0,710,nodo,SALSOMAGGIORE T.,1.5,1.0,0.0,0.1317567567567567
2024-06,REG,N_C57D867C3F5A,246.0,5,447.0,0,36,0,0,14,0,201.0,144,144,0,36,36,0,0,72,nodo,MILANO BOVISA,9.699999999999996,6.149999999999999,1.5,1.2890625
2024-06,REG,N_C685779BD8DE,-43.0,0,101.0,0,63,0,0,2,0,144.0,99,99,0,6,6,0,0,30,nodo,ORBETELLO,4.5,3.049999999999997,-1.25,-0.5902255639097744
2024-06,REG,N_C76BB014A48D,121.0,5,360.0,0,132,0,0,9,0,239.0,243,243,0,14,14,1,2,95,nodo,SAN GIUSEPPE DI CAIRO,7.524999999999999,2.5,-0.5,0.5019283746556473
2024-06,REG,N_C8E883484184,20.0,1,23.0,0,1,0,0,1,0,3.0,5,5,0,2,2,0,0,2,nodo,S.FELICE SP,9.675,8.850000000000001,2.25,3.9166666666666665
2024-06,REG,N_CB95E7379995,-18.0,8,579.0,0,359,0,0,16,0,597.0,602,602,0,30,30,0,1,210,nodo,IGLESIAS,4.5,2.5,-0.5,-0.0308026755852842
2024-06,REG,N_CDA8A1D75E11,1.0,0,9.0,0,1,0,0,0,0,8.0,2,2,0,1,1,0,0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0.0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,24.0,1,24.0,0,0,0,0,1,0,0.0,2,2,0,1,1,0,0,1,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,1163.0,30,2444.0,0,562,0,0,47,0,1281.0,1229,1229,0,133,133,1,13,512,nodo,BORGO S. LORENZO,7.5,5.0,0.0,0.9617880485527543
2024-06,REG,N_D65815777F95,38.0,0,38.0,0,0,0,0,0,0,0.0,15,15,0,3,3,0,0,12,nodo,COMO NORD CAMERLATA,5.299999999999999,5.0,3.0,2.533333333333333
2024-06,REG,N_D765929A9E43,26.0,0,39.0,0,8,0,0,0,0,13.0,24,24,0,3,3,0,0,12,nodo,MINUCCIANO - PIEVE - CASOLA,5.8,4.9,0.25,0.9833333333333331
2024-06,REG,N_DEBAB2A3D4C0,436.0,36,3131.0,0,943,0,0,63,0,2695.0,1709,1709,0,176,176,3,18,562,nodo,REGGIO CALABRIA CENTRALE,7.5,4.0,-1.0,0.2615233042390131
2024-06,REG,N_E05DA8416A82,204.0,1,204.0,0,0,0,0,1,0,0.0,1,1,0,1,1,1,1,0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,-1.0,0,0.0,0,1,0,0,0,0,1.0,1,1,0,0,0,0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,7.0,0,7.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,1.0,0,4.0,0,1,0,0,0,0,3.0,2,2,0,0,0,0,0,1,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,-128.0,0,75.0,0,39,0,0,0,0,203.0,81,81,0,1,1,0,0,40,nodo,ROCCHETTA S.ANT.LAC.,1.5249999999999986,1.0500000000000007,-2.0,-1.5999999999999999
2024-06,REG,N_E6047F4B6A8B,-2.0,0,0.0,0,1,0,0,0,0,2.0,1,1,0,0,0,0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,16.0,1,16.0,0,0,0,0,1,0,0.0,4,4,0,1,1,0,0,3,nodo,MONTIRONE,7.6,7.2,4.0,4.0
2024-06,REG,N_E823754A40D3,12.0,1,41.0,0,12,0,0,1,0,29.0,22,22,0,2,2,0,0,8,nodo,SESSA AURUNCA R.,5.899999999999998,3.9000000000000017,-1.0,0.5454545454545454
2024-06,REG,N_EA569153A391,22.0,1,22.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,1.0,0,1.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,239.0,1,467.0,0,78,0,0,3,0,228.0,269,269,0,23,23,0,1,162,nodo,CEFALU`,5.724999999999994,4.450000000000003,0.5,0.9048982188295166
2024-06,REG,N_F099419606CC,36.0,1,36.0,0,0,0,0,2,0,0.0,2,2,0,2,2,0,0,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,2658.0,18,2722.0,0,58,0,0,22,0,64.0,818,818,0,140,140,3,11,617,nodo,SASSUOLO,6.5,5.0,2.5,3.261267419032364
2024-06,REG,N_F5BB85C04F38,3834.0,14,4058.0,0,100,0,0,59,0,224.0,1479,1479,0,315,315,0,0,1064,nodo,CAMNAGO LENTATE,8.5,6.5,2.0,2.619361253665689
2024-06,REG,N_F6ABE6CB9A86,-99.0,4,447.0,0,166,0,0,5,0,546.0,310,310,0,35,35,0,1,104,nodo,CIVITANOVA MARCHE,6.700000000000003,5.0,-0.5,-0.3296998624011007
2024-06,REG,N_F718286AD2AD,0.0,0,1.0,0,1,0,0,0,0,1.0,2,2,0,0,0,0,0,1,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,-2.0,0,0.0,0,1,0,0,0,0,2.0,1,1,0,0,0,0,0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,-255.0,1,188.0,0,237,0,0,3,0,443.0,324,324,0,7,7,0,0,80,nodo,SAN GAVINO,2.0,1.0,-1.5,-0.7870370370370371
2024-06,REG,N_F81D5A7930D5,-635.0,6,1514.0,0,984,0,0,7,0,2149.0,1875,1875,0,37,37,0,3,823,nodo,PUNTA RAISI,2.5,2.0,0.0,-0.3341004065958888
2024-06,REG,N_F8A251096935,3744.0,30,3808.0,0,48,0,0,89,0,64.0,1040,1040,0,298,298,0,0,694,nodo,COMO NORD LAGO,12.0,9.0,2.5,3.5870054489457472
2024-06,REG,N_FBACCF9B6EC3,268.0,7,951.0,0,303,0,0,11,0,683.0,692,692,0,50,50,0,3,336,nodo,S.AGATA M.,5.0,4.0,-0.5,0.3881679839565883
2024-06,REG,N_FBDCFEA1C163,42.0,1,42.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,1,0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,266.0,11,504.0,0,74,0,0,15,0,238.0,114,114,0,20,20,1,9,18,nodo,VAIRANO,34.54999999999998,12.100000000000009,-2.0,2.335249042145594
2024-06,REG,N_FE865763BA15,200.0,9,655.0,0,188,0,0,13,0,455.0,387,387,0,43,43,0,2,148,nodo,MINTURNO,6.724999999999995,4.950000000000003,-1.0,0.5369178921568628
2024-06,REG,N_FEBDC4EA7CA2,13065.0,297,18449.0,0,1710,0,0,470,0,5384.0,4503,4503,0,1051,1051,26,96,1666,nodo,TORINO P.NUOVA,18.0,10.0,1.0,2.9483492610676283
