mese,categoria,cod_stazione,oltre_10,oltre_15,info_mancante,in_anticipo,effettuate,in_ritardo,soppresse,in_orario,parzialmente_cancellate,oltre_60,oltre_30,cancellate_tot,cancellate,minuti_netti_tot,oltre_5,minuti_anticipo_tot,minuti_ritardo_tot,corse_osservate,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,REG,N_0D2920696248,0,0,0,0,2,1,0,1,0,0,0,0,0,6.0,1,0.0,6.0,2,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
2024-06,REG,N_105299730773,5,1,0,49,134,16,0,68,0,0,0,0,0,105.0,16,143.0,248.0,134,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.25,6.475000000000001,0.5,0.9764610389610389
2024-06,REG,N_12B942CEE428,10,7,0,16,50,18,0,16,0,0,4,0,0,313.0,18,30.0,343.0,50,nodo,MARRADI,17.700000000000024,36.47499999999999,3.5,6.75
2024-06,REG,N_1826D9B394B1,2,2,0,17,42,2,0,23,0,0,2,0,0,92.0,2,24.0,116.0,42,nodo,RIONERO ATELLA RIPACANDITA,2.5,3.0,0.0,2.1904761904761902
2024-06,REG,N_1C248EF31B88,1,0,0,0,3,1,0,2,0,0,0,0,0,17.0,1,0.0,17.0,3,nodo,POMEZIA - S.PALOMBA,7.8,8.149999999999999,5.0,5.0
2024-06,REG,N_1E2B09B172DF,8,7,0,59,83,9,0,14,0,0,4,0,0,114.0,9,160.0,274.0,83,nodo,GRAMMICHELE,14.5,20.5,-2.0,1.3902439024390247
2024-06,REG,N_24B26754DFAB,3,2,0,2,11,5,0,4,0,1,1,0,0,191.0,5,3.0,194.0,11,nodo,CIRE',56.05000000000002,65.27499999999998,7.75,22.857142857142858
2024-06,REG,N_25B9CF10B7D2,361,217,0,3294,6212,851,0,1958,0,18,80,0,0,4515.0,851,10452.0,14967.0,6212,nodo,BOLOGNA C.LE,6.0,11.0,-0.5,0.7464369570536017
2024-06,REG,N_26FAC2401D1E,270,171,0,3413,7879,879,0,3429,0,13,66,0,0,6385.0,879,9699.0,16084.0,7879,nodo,VENEZIA SANTA LUCIA,5.0,7.199999999999818,0.5,0.8283424937181715
2024-06,REG,N_271FD3BAF268,70,31,0,291,1619,226,0,1102,0,1,1,0,0,3085.0,226,427.0,3512.0,1619,nodo,MALPENSA AEROPORTO T2,5.5,8.224999999999966,1.0,1.9045024752626345
2024-06,REG,N_291CAC9E4988,0,0,0,0,1,1,0,0,0,0,0,0,0,9.0,1,0.0,9.0,1,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,0,0,0,1,3,1,0,1,0,0,0,0,0,3.0,1,5.0,8.0,3,nodo,BRESCELLO VIADANA,3.4000000000000004,3.6999999999999993,1.0,1.0
2024-06,REG,N_2F383E08F558,1,0,0,2,8,3,0,3,0,0,0,0,0,5.0,3,23.0,28.0,8,nodo,GARBAGNATE M.SE,4.1,4.55,0.0,-1.0333333333333337
2024-06,REG,N_323CCCEE5025,0,0,0,14,19,0,0,4,0,0,0,0,0,-36.0,0,40.0,4.0,19,nodo,LETOJANNI,-0.2999999999999998,0.0999999999999996,-2.5,-2.0
2024-06,REG,N_3657311999D3,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0,0.0,0.0,1,nodo,VICOFERTILE,0.0,0.0,0.0,0.0
2024-06,REG,N_36BF9CCFCA7F,3,2,0,14,30,4,0,12,0,0,0,0,0,47.0,4,24.0,71.0,30,nodo,ATTIGLIANO,4.999999999999999,11.39999999999998,-0.5,1.5666666666666669
2024-06,REG,N_3A52AADF8221,0,0,0,2,2,0,0,0,0,0,0,0,0,-13.0,0,13.0,0.0,2,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,1,0,0,0,4,2,0,2,0,0,0,0,0,18.0,2,0.0,18.0,4,nodo,MONTEREALE VALCELLINA,5.7,5.8500000000000005,4.5,4.5
2024-06,REG,N_3C277D22EF06,0,0,0,0,1,0,0,1,0,0,0,0,0,2.0,0,0.0,2.0,1,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,1,0,0,1,1,0,0,0,0,0,0,0,20.0,1,0.0,20.0,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,0,0,1,0,0,1,0,0,0,0,0,3.0,0,0.0,3.0,1,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,1,0,0,1,1,0,0,0,1,1,0,0,295.0,1,0.0,295.0,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,8,8,0,0,12,10,0,2,0,0,2,0,0,256.0,10,0.0,256.0,12,nodo,CORNIGLIA,37.75,38.375,18.75,21.33333333333333
2024-06,REG,N_3EFE9B98DFF7,0,0,0,1,1,0,0,0,0,0,0,0,0,-3.0,0,3.0,0.0,1,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,17,13,0,215,406,65,0,120,0,0,4,0,0,-521.0,65,1518.0,997.0,406,nodo,CASTELBOLOGNESE,2.0,6.125,-2.5,-1.191526610644258
2024-06,REG,N_4531CF9DA7F6,1,0,0,2,5,1,0,2,0,0,0,0,0,14.0,1,3.0,17.0,5,nodo,CUCCIAGO,9.2,11.599999999999998,1.0,2.8
2024-06,REG,N_45FDE096C05C,0,0,0,0,2,1,0,1,0,0,0,0,0,6.0,1,0.0,6.0,2,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,1,0,0,0,1,1,0,0,0,0,0,0,0,11.0,1,0.0,11.0,1,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,5,4,0,1,7,5,0,1,0,0,2,0,0,133.0,5,2.0,135.0,7,nodo,CAPRANICA,33.95,35.724999999999994,19.25,19.958333333333336
2024-06,REG,N_4867F34F8972,1,1,0,0,1,1,0,0,0,0,1,0,0,53.0,1,0.0,53.0,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,0,0,180,333,11,0,139,0,0,0,0,0,-62.0,11,313.0,251.0,333,nodo,VIGNA CLARA,2.5,3.5,-1.0,-0.1929914781075521
2024-06,REG,N_4B21A26F7707,1,1,0,0,2,1,0,1,0,0,0,0,0,30.0,1,0.0,30.0,2,nodo,COLLE ISARCO,15.0,15.0,15.0,15.0
2024-06,REG,N_4BB17CC0E70A,39,28,0,171,456,81,0,193,0,2,8,0,0,1132.0,81,372.0,1504.0,456,nodo,ALBAIRATE VERMEZZO,14.0,20.64999999999999,1.5,4.358634941912422
2024-06,REG,N_4D33D648D3CB,2,1,0,0,4,3,0,1,0,0,1,0,0,59.0,3,0.0,59.0,4,nodo,PRIVERNO FOSSANOVA,17.200000000000003,18.6,6.0,9.833333333333334
2024-06,REG,N_4D5418DDC1C2,1,0,0,4,42,6,0,32,0,0,0,0,0,92.0,6,25.0,117.0,42,nodo,COMO NORD BORGHI,5.0,5.849999999999999,2.5,2.0357142857142856
2024-06,REG,N_4D5C9AA763FF,3,1,0,30,78,11,0,37,0,0,0,0,0,53.0,11,134.0,187.0,78,nodo,CANDELA,4.200000000000003,6.6000000000000005,0.0,0.6794871794871797
2024-06,REG,N_4F5CBA982A80,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0,0.0,0.0,1,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,10,8,0,0,34,15,0,19,0,0,2,0,0,297.0,15,0.0,297.0,34,nodo,CASSANO D`ADDA,22.200000000000003,28.0,3.5,8.735294117647058
2024-06,REG,N_5306D21208AD,0,0,0,3,9,0,0,6,0,0,0,0,0,-2.0,0,10.0,8.0,9,nodo,MANDELA-SAMBUCI,1.7999999999999998,1.8999999999999997,0.75,-0.125
2024-06,REG,N_543FA4F5E84B,134,85,0,937,2100,330,0,810,0,6,28,0,0,3941.0,330,1701.0,5642.0,2100,nodo,COMO S. GIOVANNI,7.0,12.0,0.0,1.899425111500552
2024-06,REG,N_54735EC5B62B,0,0,0,6,22,0,0,16,0,0,0,0,0,11.0,0,11.0,22.0,22,nodo,VILLA SAN GIOVANNI,2.1,2.7749999999999986,0.5,0.45
2024-06,REG,N_56227008909E,0,0,0,1,4,0,0,3,0,0,0,0,0,-3.0,0,5.0,2.0,4,nodo,VAL D'ALA,1.0,1.0,0.5,-0.75
2024-06,REG,N_5666D8653EAB,0,0,0,0,2,0,0,2,0,0,0,0,0,2.0,0,0.0,2.0,2,nodo,ROCCA DI CORNO,1.0,1.0,1.0,1.0
2024-06,REG,N_5779F9930799,0,0,0,3,12,0,0,9,0,0,0,0,0,12.0,0,4.0,16.0,12,nodo,MANOPPELLO,2.5,2.75,0.75,1.0
2024-06,REG,N_57D3B7362830,11,10,0,4,41,13,0,3,0,0,5,0,0,296.0,13,8.0,304.0,41,nodo,MILANO BOVISA FNM,29.75,33.77499999999999,13.75,14.6875
2024-06,REG,N_580FFF8FD04F,5,2,0,20,163,49,0,94,0,0,1,0,0,531.0,49,29.0,560.0,163,nodo,S.LAZZARO,6.5,8.0,3.0,3.1220238095238093
2024-06,REG,N_599112EDCFE7,0,0,0,0,1,0,0,1,0,0,0,0,0,4.0,0,0.0,4.0,1,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,26,15,0,613,1437,118,0,690,0,2,2,0,0,1050.0,118,1180.0,2230.0,1437,nodo,TREVISO C.,4.0,5.899999999999976,0.5,0.739004120606997
2024-06,REG,N_5C0A056D62CA,1,1,0,1,3,2,0,0,0,0,1,0,0,51.0,2,4.0,55.0,3,nodo,DOMEGLIARA,27.0,27.25,25.0,25.0
2024-06,REG,N_5C56B8466859,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,0,0.0,1.0,1,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,2,2,0,0,3,2,0,1,0,1,2,0,0,106.0,2,0.0,106.0,3,nodo,BELLANO TARTAVELLE TERME,60.79999999999999,63.4,40.0,35.333333333333336
2024-06,REG,N_64F166622602,0,0,0,1,1,0,0,0,0,0,0,0,0,-3.0,0,3.0,0.0,1,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0,0,0,0,1,0,0,1,0,0,0,0,0,2.0,0,0.0,2.0,1,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,79,47,0,374,729,159,0,185,0,6,18,0,0,1264.0,159,1870.0,3134.0,729,nodo,GENOVA P.PRINCIPE,10.5,18.5,-1.0,1.7888092402767726
2024-06,REG,N_66FA1C868B7D,11,8,0,64,212,19,0,129,0,1,3,0,0,291.0,19,81.0,372.0,212,nodo,MANFREDONIA,3.25,8.875,0.0,1.3726415094339623
2024-06,REG,N_6743E649F3B9,0,0,0,1,2,0,0,1,0,0,0,0,0,-1.0,0,2.0,1.0,2,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,7,4,0,39,185,29,0,117,0,1,2,0,0,408.0,29,57.0,465.0,185,nodo,PATTI-SAN PIERO PATTI,5.5,7.699999999999997,0.5,2.2052360916316034
2024-06,REG,N_6AD9E1F33E5C,1,1,0,0,1,1,0,0,0,0,1,0,0,50.0,1,0.0,50.0,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,28,22,0,360,771,66,0,341,0,0,4,0,0,442.0,66,913.0,1355.0,771,nodo,L`AQUILA,4.0,7.424999999999983,-0.5,0.5770370974760661
2024-06,REG,N_6D5DFFE30F85,1,1,0,0,2,1,0,1,0,0,1,0,0,55.0,1,0.0,55.0,2,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,563,333,0,3432,7841,1291,0,3000,0,14,108,0,0,13679.0,1291,8333.0,22012.0,7841,nodo,FIRENZE S.M.N.,7.0,13.074999999999818,0.5,1.7710734972507187
2024-06,REG,N_6DE3F8828605,5,1,0,32,163,25,0,101,0,0,0,0,0,234.0,25,71.0,305.0,163,nodo,PIOMBINO BINARI MARE,5.0,6.975000000000001,0.5,1.4689922480620154
2024-06,REG,N_6ECE0723A540,1,1,0,0,2,2,0,0,0,0,0,0,0,35.0,2,0.0,35.0,2,nodo,PIOMBINO,17.5,17.5,17.5,17.5
2024-06,REG,N_7166E486B80E,1,1,0,0,1,1,0,0,0,0,0,0,0,24.0,1,0.0,24.0,1,nodo,BISCEGLIE,24.0,24.0,24.0,24.0
2024-06,REG,N_742441A837EF,82,53,0,479,880,158,0,236,0,7,24,0,0,1834.0,158,1347.0,3181.0,880,nodo,MI.P.GENOVA,7.950000000000016,17.5,0.0,2.1764367393269293
2024-06,REG,N_75EE60EB2654,24,11,0,401,1055,148,0,492,0,0,1,0,0,1337.0,148,785.0,2122.0,1055,nodo,FARA SABINA,4.300000000000011,6.0,0.25,1.2312250628047878
2024-06,REG,N_75FF6F509037,0,0,0,4,34,8,0,22,0,0,0,0,0,78.0,8,8.0,86.0,34,nodo,LATISANA LIGNANO B.,4.7,5.399999999999999,2.5,2.294117647058824
2024-06,REG,N_7658E5195902,1,0,0,63,154,6,0,84,0,0,0,0,0,7.0,6,134.0,141.0,154,nodo,TAORMINA,3.0,4.174999999999997,0.0,0.0331850838179952
2024-06,REG,N_786C1D7211DD,0,0,0,1,1,0,0,0,0,0,0,0,0,-1.0,0,1.0,0.0,1,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,6,6,0,0,7,6,0,1,0,1,4,0,0,219.0,6,0.0,219.0,7,nodo,S. ZENO FOLZANO,48.95,51.475,29.0,31.5
2024-06,REG,N_7C26FB2E9EE9,0,0,0,7,13,2,0,4,0,0,0,0,0,0.0,2,16.0,16.0,13,nodo,CIANO D'ENZA,2.5,2.75,-0.75,-0.1309523809523809
2024-06,REG,N_7CD0EE7E4D13,0,0,0,0,6,1,0,5,0,0,0,0,0,21.0,1,0.0,21.0,6,nodo,CERVIGNANO A.G.,5.0,5.5,3.0,3.5
2024-06,REG,N_7D951F72660E,11,7,0,95,241,29,0,115,0,1,2,0,0,392.0,29,164.0,556.0,241,nodo,MONTEROTONDO,4.5,10.75,0.5,1.6221846846846848
2024-06,REG,N_7E6FD7EB6D6C,0,0,0,0,1,0,0,1,0,0,0,0,0,2.0,0,0.0,2.0,1,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,0,0,0,0,1,1,0,0,0,0,0,0,0,7.0,1,0.0,7.0,1,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,11,8,0,171,355,22,0,161,0,0,3,0,0,175.0,22,397.0,572.0,355,nodo,MELFI,2.5,5.099999999999994,0.0,0.4943502824858757
2024-06,REG,N_89ACD9E3219A,1,1,0,0,3,1,0,2,0,0,0,0,0,22.0,1,0.0,22.0,3,nodo,VENARIA,10.949999999999998,10.975,10.75,10.75
2024-06,REG,N_8AE91C7CAA91,577,232,0,690,8644,2052,0,5902,0,0,0,0,0,26139.0,2052,996.0,27135.0,8644,nodo,M N CADORNA,7.5,11.0,2.0,3.024734586576942
2024-06,REG,N_8CC5E83ABB23,5,1,0,61,430,20,0,340,0,0,0,0,0,597.0,20,70.0,667.0,430,nodo,GOLFO ARANCI,3.5,4.5,1.5,1.4195102685624013
2024-06,REG,N_8D5061A93DC7,0,0,0,3,3,0,0,0,0,0,0,0,0,-10.0,0,10.0,0.0,3,nodo,TORRILE S. POLO,-1.5999999999999996,-1.3000000000000005,-4.0,-3.3333333333333335
2024-06,REG,N_8D7843EBFD68,1,1,0,1,2,1,0,0,0,0,1,0,0,53.0,1,1.0,54.0,2,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,1,1,0,0,1,1,0,0,0,0,0,0,0,21.0,1,0.0,21.0,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,1,0,0,1,1,0,0,0,0,0,0,0,29.0,1,0.0,29.0,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,11,9,0,165,359,36,0,150,0,0,2,0,0,230.0,36,386.0,616.0,359,nodo,MERCATO SAN SEVERINO,4.0,6.0,0.0,0.6624780829924022
2024-06,REG,N_98601F49D1AA,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,0,0.0,1.0,1,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0,0.0,0.0,1,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,13,7,0,35,84,19,0,30,0,0,2,0,0,268.0,19,47.0,315.0,84,nodo,SAN SEVERO,10.299999999999995,18.67499999999997,0.5,3.1904761904761907
2024-06,REG,N_9DC685B98C26,9,8,0,4,19,13,0,2,0,0,6,0,0,347.0,13,17.0,364.0,19,nodo,VENAFRO,44.7,48.85,8.25,18.45555555555556
2024-06,REG,N_9FF339099644,1,0,0,0,1,1,0,0,0,0,0,0,0,12.0,1,0.0,12.0,1,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,0,0,0,0,1,0,0,1,0,0,0,0,0,2.0,0,0.0,2.0,1,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,1,1,0,0,2,1,0,1,0,0,0,0,0,20.0,1,0.0,20.0,2,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,8,7,0,3,12,9,0,0,0,0,5,0,0,275.0,9,12.0,287.0,12,nodo,VIPITENO,34.25,34.875,22.5,22.916666666666668
2024-06,REG,N_A913DD647FD7,4,2,0,12,27,5,0,10,0,0,1,0,0,93.0,5,22.0,115.0,27,nodo,S. DONA` DI PIAVE,18.25,21.125,3.5,7.392857142857143
2024-06,REG,N_A9B01CF2D76C,0,0,0,1,3,1,0,1,0,0,0,0,0,7.0,1,3.0,10.0,3,nodo,COSSATO,2.6,2.7999999999999994,1.0,1.0
2024-06,REG,N_A9BCEF1E23FE,1,0,0,0,2,1,0,1,0,0,0,0,0,16.0,1,0.0,16.0,2,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,2,0,0,4,2,0,2,0,0,2,0,0,94.0,2,0.0,94.0,4,nodo,FOSSACESIA - TORINO DI SANGRO,25.9,26.2,23.5,23.5
2024-06,REG,N_AB154A1831F2,46,27,0,487,1032,131,0,400,0,0,3,0,0,635.0,131,1414.0,2049.0,1032,nodo,CHIUSI C.T.,5.5,8.5,0.0,0.6237684919237778
2024-06,REG,N_AB8547C9AC97,1,1,0,0,2,1,0,1,0,0,1,0,0,48.0,1,0.0,48.0,2,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,12,8,0,353,462,21,0,84,0,1,2,0,0,-277.0,21,697.0,420.0,462,nodo,VILLAMASSARGIA DOMUSNOVAS,1.1000000000000083,3.299999999999997,-1.5,-0.6048034934497817
2024-06,REG,N_ACA4F494FB58,0,0,0,1,2,0,0,1,0,0,0,0,0,0.0,0,1.0,1.0,2,nodo,TELESE CERRETO,0.8,0.8999999999999999,0.0,0.0
2024-06,REG,N_ACBFE7687ADF,26,19,0,284,773,57,0,411,0,2,7,0,0,884.0,57,636.0,1520.0,773,nodo,OLBIA,3.5,6.674999999999983,0.5,1.1784370313782078
2024-06,REG,N_ACD663C85CDB,1,1,0,0,2,2,0,0,0,0,1,0,0,35.0,2,0.0,35.0,2,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_AF14E5667D72,0,0,0,1,1,0,0,0,0,0,0,0,0,-1.0,0,1.0,0.0,1,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_B59B49920158,2,1,0,0,3,3,0,0,0,1,1,0,0,110.0,3,0.0,110.0,3,nodo,VARENNA ESINO,50.85,50.92499999999999,50.25,50.25
2024-06,REG,N_B5E50B059160,0,0,0,0,1,0,0,1,0,0,0,0,0,4.0,0,0.0,4.0,1,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,1,0,0,0,3,1,0,2,0,0,0,0,0,10.0,1,0.0,10.0,3,nodo,MARINO,4.5,4.75,2.5,2.5
2024-06,REG,N_BC7EF733D1AB,9,6,0,185,563,20,0,349,0,1,2,0,0,127.0,20,409.0,536.0,563,nodo,CATANIA AER. FONTANAROSSA,2.0,3.5,-0.5,0.23593784625813094
2024-06,REG,N_BD2F91CD0D69,3,2,0,1,4,3,0,0,0,1,2,0,0,145.0,3,2.0,147.0,4,nodo,PORTO D`ASCOLI,44.45,45.475,36.25,36.25
2024-06,REG,N_BF1408138E38,10,7,0,3,46,19,0,24,0,0,3,0,0,335.0,19,3.0,338.0,46,nodo,GENOVA SESTRI PONENTE,17.800000000000004,25.799999999999976,2.5,7.301904761904763
2024-06,REG,N_BFBEB2B05300,18,16,0,2,23,20,0,1,0,1,8,0,0,612.0,20,6.0,618.0,23,nodo,MILANO S. CRISTOFORO,63.7,73.39999999999999,33.5,35.77777777777778
2024-06,REG,N_BFD4400EB35B,0,0,0,0,7,2,0,5,0,0,0,0,0,28.0,2,0.0,28.0,7,nodo,VITTORIO VENETO,5.1,5.55,3.0,3.4
2024-06,REG,N_C0036EE1DC06,15,11,0,208,549,35,0,294,0,0,2,0,0,358.0,35,461.0,819.0,549,nodo,SANTHIA`,2.5,5.324999999999989,-0.5,0.6688606225378683
2024-06,REG,N_C08D53653D21,0,0,0,0,1,0,0,1,0,0,0,0,0,4.0,0,0.0,4.0,1,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,1,1,0,4,6,1,0,1,0,0,1,0,0,32.0,1,4.0,36.0,6,nodo,CASALGRANDE,11.700000000000005,14.099999999999994,-0.25,3.75
2024-06,REG,N_C353AD614ED6,1,0,0,161,891,17,0,710,0,0,0,0,0,117.0,17,250.0,367.0,891,nodo,SALSOMAGGIORE T.,1.0,1.5,0.0,0.1317567567567567
2024-06,REG,N_C57D867C3F5A,14,5,0,36,144,36,0,72,0,0,0,0,0,246.0,36,201.0,447.0,144,nodo,MILANO BOVISA,6.149999999999999,9.699999999999996,1.5,1.2890625
2024-06,REG,N_C685779BD8DE,2,0,0,63,99,6,0,30,0,0,0,0,0,-43.0,6,144.0,101.0,99,nodo,ORBETELLO,3.049999999999997,4.5,-1.25,-0.5902255639097744
2024-06,REG,N_C76BB014A48D,9,5,0,132,243,14,0,95,0,1,2,0,0,121.0,14,239.0,360.0,243,nodo,SAN GIUSEPPE DI CAIRO,2.5,7.524999999999999,-0.5,0.5019283746556473
2024-06,REG,N_C76EB5A1BB68,0,0,0,1,3,1,0,1,0,0,0,0,0,7.0,1,2.0,9.0,3,nodo,BAGNI DI LUCCA,1.4500000000000002,1.4750000000000003,1.25,1.25
2024-06,REG,N_C8E883484184,1,1,0,1,5,2,0,2,0,0,0,0,0,20.0,2,3.0,23.0,5,nodo,S.FELICE SP,8.850000000000001,9.675,2.25,3.9166666666666665
2024-06,REG,N_CB95E7379995,16,8,0,359,602,30,0,210,0,0,1,0,0,-18.0,30,597.0,579.0,602,nodo,IGLESIAS,2.5,4.5,-0.5,-0.0308026755852842
2024-06,REG,N_CDA8A1D75E11,0,0,0,1,2,1,0,0,0,0,0,0,0,1.0,1,8.0,9.0,2,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0,0.0,0.0,1,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,1,1,0,0,2,1,0,1,0,0,0,0,0,24.0,1,0.0,24.0,2,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D511F9F116D9,1,1,0,0,3,2,0,1,0,0,0,0,0,36.0,2,0.0,36.0,3,nodo,GIOVINAZZO,14.949999999999998,15.475,10.75,10.75
2024-06,REG,N_D53F32E084D3,47,30,0,562,1229,133,0,512,0,1,13,0,0,1163.0,133,1281.0,2444.0,1229,nodo,BORGO S. LORENZO,5.0,7.5,0.0,0.9617880485527543
2024-06,REG,N_D65815777F95,0,0,0,0,15,3,0,12,0,0,0,0,0,38.0,3,0.0,38.0,15,nodo,COMO NORD CAMERLATA,5.0,5.299999999999999,3.0,2.533333333333333
2024-06,REG,N_D765929A9E43,0,0,0,8,24,3,0,12,0,0,0,0,0,26.0,3,13.0,39.0,24,nodo,MINUCCIANO - PIEVE - CASOLA,4.9,5.8,0.25,0.9833333333333331
2024-06,REG,N_DEBAB2A3D4C0,63,36,0,943,1709,176,0,562,0,3,18,0,0,436.0,176,2695.0,3131.0,1709,nodo,REGGIO CALABRIA CENTRALE,4.0,7.5,-1.0,0.2615233042390131
2024-06,REG,N_E05DA8416A82,1,1,0,0,1,1,0,0,0,1,1,0,0,204.0,1,0.0,204.0,1,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0,0,1,1,0,0,0,0,0,0,0,0,-1.0,0,1.0,0.0,1,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,0,0,0,0,1,1,0,0,0,0,0,0,0,7.0,1,0.0,7.0,1,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,0,0,1,2,0,0,1,0,0,0,0,0,1.0,0,3.0,4.0,2,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,0,0,39,81,1,0,40,0,0,0,0,0,-128.0,1,203.0,75.0,81,nodo,ROCCHETTA S.ANT.LAC.,1.0500000000000007,1.5249999999999986,-2.0,-1.5999999999999999
2024-06,REG,N_E6047F4B6A8B,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.0,0,2.0,0.0,1,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,1,1,0,0,4,1,0,3,0,0,0,0,0,16.0,1,0.0,16.0,4,nodo,MONTIRONE,7.2,7.6,4.0,4.0
2024-06,REG,N_E823754A40D3,1,1,0,12,22,2,0,8,0,0,0,0,0,12.0,2,29.0,41.0,22,nodo,SESSA AURUNCA R.,3.9000000000000017,5.899999999999998,-1.0,0.5454545454545454
2024-06,REG,N_EA569153A391,1,1,0,0,1,1,0,0,0,0,0,0,0,22.0,1,0.0,22.0,1,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_EA8A978098A8,0,0,0,1,1,0,0,0,0,0,0,0,0,-1.0,0,1.0,0.0,1,nodo,S.VITO AL TAGLIAMENTO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_ED125EABC58E,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,0,0.0,1.0,1,nodo,POLLINA,1.0,1.0,1.0,1.0
