mese,categoria,cod_stazione,minuti_ritardo_tot,effettuate,in_anticipo,parzialmente_cancellate,oltre_5,oltre_30,minuti_netti_tot,oltre_10,corse_osservate,oltre_15,cancellate_tot,in_ritardo,cancellate,in_orario,info_mancante,oltre_60,minuti_anticipo_tot,soppresse,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,REG,N_105299730773,248.0,134,49,0,16,0,105.0,5,134,1,0,16,0,68,0,0,143.0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.475000000000001,0.5,5.25,0.9764610389610389
2024-06,REG,N_12B942CEE428,343.0,50,16,0,18,4,313.0,10,50,7,0,18,0,16,0,0,30.0,0,nodo,MARRADI,36.47499999999999,3.5,17.700000000000024,6.75
2024-06,REG,N_1826D9B394B1,116.0,42,17,0,2,2,92.0,2,42,2,0,2,0,23,0,0,24.0,0,nodo,RIONERO ATELLA RIPACANDITA,3.0,0.0,2.5,2.1904761904761902
2024-06,REG,N_1C248EF31B88,17.0,3,0,0,1,0,17.0,1,3,0,0,1,0,2,0,0,0.0,0,nodo,POMEZIA - S.PALOMBA,8.149999999999999,5.0,7.8,5.0
2024-06,REG,N_24B26754DFAB,194.0,11,2,0,5,1,191.0,3,11,2,0,5,0,4,0,1,3.0,0,nodo,CIRE',65.27499999999998,7.75,56.05000000000002,22.857142857142858
2024-06,REG,N_25B9CF10B7D2,14967.0,6212,3294,0,851,80,4515.0,361,6212,217,0,851,0,1958,0,18,10452.0,0,nodo,BOLOGNA C.LE,11.0,-0.5,6.0,0.7464369570536017
2024-06,REG,N_26FAC2401D1E,16084.0,7879,3413,0,879,66,6385.0,270,7879,171,0,879,0,3429,0,13,9699.0,0,nodo,VENEZIA SANTA LUCIA,7.199999999999818,0.5,5.0,0.8283424937181715
2024-06,REG,N_271FD3BAF268,3512.0,1619,291,0,226,1,3085.0,70,1619,31,0,226,0,1102,0,1,427.0,0,nodo,MALPENSA AEROPORTO T2,8.224999999999966,1.0,5.5,1.9045024752626345
2024-06,REG,N_2B704D6CA19B,8.0,3,1,0,1,0,3.0,0,3,0,0,1,0,1,0,0,5.0,0,nodo,BRESCELLO VIADANA,3.6999999999999993,1.0,3.4000000000000004,1.0
2024-06,REG,N_2F383E08F558,28.0,8,2,0,3,0,5.0,1,8,0,0,3,0,3,0,0,23.0,0,nodo,GARBAGNATE M.SE,4.55,0.0,4.1,-1.0333333333333337
2024-06,REG,N_36BF9CCFCA7F,71.0,30,14,0,4,0,47.0,3,30,2,0,4,0,12,0,0,24.0,0,nodo,ATTIGLIANO,11.39999999999998,-0.5,4.999999999999999,1.5666666666666669
2024-06,REG,N_3A52AADF8221,0.0,2,2,0,0,0,-13.0,0,2,0,0,0,0,0,0,0,13.0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,2.0,1,0,0,0,0,2.0,0,1,0,0,0,0,1,0,0,0.0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,20.0,1,0,0,1,0,20.0,1,1,1,0,1,0,0,0,0,0.0,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,3.0,1,0,0,0,0,3.0,0,1,0,0,0,0,1,0,0,0.0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,295.0,1,0,0,1,1,295.0,1,1,1,0,1,0,0,0,1,0.0,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0.0,1,1,0,0,0,-3.0,0,1,0,0,0,0,0,0,0,3.0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,997.0,406,215,0,65,4,-521.0,17,406,13,0,65,0,120,0,0,1518.0,0,nodo,CASTELBOLOGNESE,6.125,-2.5,2.0,-1.191526610644258
2024-06,REG,N_45FDE096C05C,6.0,2,0,0,1,0,6.0,0,2,0,0,1,0,1,0,0,0.0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,11.0,1,0,0,1,0,11.0,1,1,0,0,1,0,0,0,0,0.0,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,135.0,7,1,0,5,2,133.0,5,7,4,0,5,0,1,0,0,2.0,0,nodo,CAPRANICA,35.724999999999994,19.25,33.95,19.958333333333336
2024-06,REG,N_4867F34F8972,53.0,1,0,0,1,1,53.0,1,1,1,0,1,0,0,0,0,0.0,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,251.0,333,180,0,11,0,-62.0,0,333,0,0,11,0,139,0,0,313.0,0,nodo,VIGNA CLARA,3.5,-1.0,2.5,-0.1929914781075521
2024-06,REG,N_4BB17CC0E70A,1504.0,456,171,0,81,8,1132.0,39,456,28,0,81,0,193,0,2,372.0,0,nodo,ALBAIRATE VERMEZZO,20.64999999999999,1.5,14.0,4.358634941912422
2024-06,REG,N_4D5418DDC1C2,117.0,42,4,0,6,0,92.0,1,42,0,0,6,0,32,0,0,25.0,0,nodo,COMO NORD BORGHI,5.849999999999999,2.5,5.0,2.0357142857142856
2024-06,REG,N_4D5C9AA763FF,187.0,78,30,0,11,0,53.0,3,78,1,0,11,0,37,0,0,134.0,0,nodo,CANDELA,6.6000000000000005,0.0,4.200000000000003,0.6794871794871797
2024-06,REG,N_4F5CBA982A80,0.0,1,0,0,0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,297.0,34,0,0,15,2,297.0,10,34,8,0,15,0,19,0,0,0.0,0,nodo,CASSANO D`ADDA,28.0,3.5,22.200000000000003,8.735294117647058
2024-06,REG,N_5306D21208AD,8.0,9,3,0,0,0,-2.0,0,9,0,0,0,0,6,0,0,10.0,0,nodo,MANDELA-SAMBUCI,1.8999999999999997,0.75,1.7999999999999998,-0.125
2024-06,REG,N_543FA4F5E84B,5642.0,2100,937,0,330,28,3941.0,134,2100,85,0,330,0,810,0,6,1701.0,0,nodo,COMO S. GIOVANNI,12.0,0.0,7.0,1.899425111500552
2024-06,REG,N_54735EC5B62B,22.0,22,6,0,0,0,11.0,0,22,0,0,0,0,16,0,0,11.0,0,nodo,VILLA SAN GIOVANNI,2.7749999999999986,0.5,2.1,0.45
2024-06,REG,N_56227008909E,2.0,4,1,0,0,0,-3.0,0,4,0,0,0,0,3,0,0,5.0,0,nodo,VAL D'ALA,1.0,0.5,1.0,-0.75
2024-06,REG,N_5779F9930799,16.0,12,3,0,0,0,12.0,0,12,0,0,0,0,9,0,0,4.0,0,nodo,MANOPPELLO,2.75,0.75,2.5,1.0
2024-06,REG,N_57D3B7362830,304.0,41,4,0,13,5,296.0,11,41,10,0,13,0,3,0,0,8.0,0,nodo,MILANO BOVISA FNM,33.77499999999999,13.75,29.75,14.6875
2024-06,REG,N_580FFF8FD04F,560.0,163,20,0,49,1,531.0,5,163,2,0,49,0,94,0,0,29.0,0,nodo,S.LAZZARO,8.0,3.0,6.5,3.1220238095238093
2024-06,REG,N_5BD6FECC05D9,2230.0,1437,613,0,118,2,1050.0,26,1437,15,0,118,0,690,0,2,1180.0,0,nodo,TREVISO C.,5.899999999999976,0.5,4.0,0.739004120606997
2024-06,REG,N_5C0A056D62CA,55.0,3,1,0,2,1,51.0,1,3,1,0,2,0,0,0,0,4.0,0,nodo,DOMEGLIARA,27.25,25.0,27.0,25.0
2024-06,REG,N_63ACB0474432,106.0,3,0,0,2,2,106.0,2,3,2,0,2,0,1,0,1,0.0,0,nodo,BELLANO TARTAVELLE TERME,63.4,40.0,60.79999999999999,35.333333333333336
2024-06,REG,N_64F166622602,0.0,1,1,0,0,0,-3.0,0,1,0,0,0,0,0,0,0,3.0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,3134.0,729,374,0,159,18,1264.0,79,729,47,0,159,0,185,0,6,1870.0,0,nodo,GENOVA P.PRINCIPE,18.5,-1.0,10.5,1.7888092402767726
2024-06,REG,N_6743E649F3B9,1.0,2,1,0,0,0,-1.0,0,2,0,0,0,0,1,0,0,2.0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,465.0,185,39,0,29,2,408.0,7,185,4,0,29,0,117,0,1,57.0,0,nodo,PATTI-SAN PIERO PATTI,7.699999999999997,0.5,5.5,2.2052360916316034
2024-06,REG,N_6AD9E1F33E5C,50.0,1,0,0,1,1,50.0,1,1,1,0,1,0,0,0,0,0.0,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,1355.0,771,360,0,66,4,442.0,28,771,22,0,66,0,341,0,0,913.0,0,nodo,L`AQUILA,7.424999999999983,-0.5,4.0,0.5770370974760661
2024-06,REG,N_6D5DFFE30F85,55.0,2,0,0,1,1,55.0,1,2,1,0,1,0,1,0,0,0.0,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,22012.0,7841,3432,0,1291,108,13679.0,563,7841,333,0,1291,0,3000,0,14,8333.0,0,nodo,FIRENZE S.M.N.,13.074999999999818,0.5,7.0,1.7710734972507187
2024-06,REG,N_6DE3F8828605,305.0,163,32,0,25,0,234.0,5,163,1,0,25,0,101,0,0,71.0,0,nodo,PIOMBINO BINARI MARE,6.975000000000001,0.5,5.0,1.4689922480620154
2024-06,REG,N_742441A837EF,3181.0,880,479,0,158,24,1834.0,82,880,53,0,158,0,236,0,7,1347.0,0,nodo,MI.P.GENOVA,17.5,0.0,7.950000000000016,2.1764367393269293
2024-06,REG,N_75EE60EB2654,2122.0,1055,401,0,148,1,1337.0,24,1055,11,0,148,0,492,0,0,785.0,0,nodo,FARA SABINA,6.0,0.25,4.300000000000011,1.2312250628047878
2024-06,REG,N_75FF6F509037,86.0,34,4,0,8,0,78.0,0,34,0,0,8,0,22,0,0,8.0,0,nodo,LATISANA LIGNANO B.,5.399999999999999,2.5,4.7,2.294117647058824
2024-06,REG,N_7658E5195902,141.0,154,63,0,6,0,7.0,1,154,0,0,6,0,84,0,0,134.0,0,nodo,TAORMINA,4.174999999999997,0.0,3.0,0.0331850838179952
2024-06,REG,N_786C1D7211DD,0.0,1,1,0,0,0,-1.0,0,1,0,0,0,0,0,0,0,1.0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,219.0,7,0,0,6,4,219.0,6,7,6,0,6,0,1,0,1,0.0,0,nodo,S. ZENO FOLZANO,51.475,29.0,48.95,31.5
2024-06,REG,N_7C26FB2E9EE9,16.0,13,7,0,2,0,0.0,0,13,0,0,2,0,4,0,0,16.0,0,nodo,CIANO D'ENZA,2.75,-0.75,2.5,-0.1309523809523809
2024-06,REG,N_7CD0EE7E4D13,21.0,6,0,0,1,0,21.0,0,6,0,0,1,0,5,0,0,0.0,0,nodo,CERVIGNANO A.G.,5.5,3.0,5.0,3.5
2024-06,REG,N_7D951F72660E,556.0,241,95,0,29,2,392.0,11,241,7,0,29,0,115,0,1,164.0,0,nodo,MONTEROTONDO,10.75,0.5,4.5,1.6221846846846848
2024-06,REG,N_833AAA8C1DF7,7.0,1,0,0,1,0,7.0,0,1,0,0,1,0,0,0,0,0.0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,572.0,355,171,0,22,3,175.0,11,355,8,0,22,0,161,0,0,397.0,0,nodo,MELFI,5.099999999999994,0.0,2.5,0.4943502824858757
2024-06,REG,N_89ACD9E3219A,22.0,3,0,0,1,0,22.0,1,3,1,0,1,0,2,0,0,0.0,0,nodo,VENARIA,10.975,10.75,10.949999999999998,10.75
2024-06,REG,N_8AE91C7CAA91,27135.0,8644,690,0,2052,0,26139.0,577,8644,232,0,2052,0,5902,0,0,996.0,0,nodo,M N CADORNA,11.0,2.0,7.5,3.024734586576942
2024-06,REG,N_8D5061A93DC7,0.0,3,3,0,0,0,-10.0,0,3,0,0,0,0,0,0,0,10.0,0,nodo,TORRILE S. POLO,-1.3000000000000005,-4.0,-1.5999999999999996,-3.3333333333333335
2024-06,REG,N_8DE028B1AD6F,21.0,1,0,0,1,0,21.0,1,1,1,0,1,0,0,0,0,0.0,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,29.0,1,0,0,1,0,29.0,1,1,1,0,1,0,0,0,0,0.0,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,616.0,359,165,0,36,2,230.0,11,359,9,0,36,0,150,0,0,386.0,0,nodo,MERCATO SAN SEVERINO,6.0,0.0,4.0,0.6624780829924022
2024-06,REG,N_98601F49D1AA,1.0,1,0,0,0,0,1.0,0,1,0,0,0,0,1,0,0,0.0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0.0,1,0,0,0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,315.0,84,35,0,19,2,268.0,13,84,7,0,19,0,30,0,0,47.0,0,nodo,SAN SEVERO,18.67499999999997,0.5,10.299999999999995,3.1904761904761907
2024-06,REG,N_9FF339099644,12.0,1,0,0,1,0,12.0,1,1,0,0,1,0,0,0,0,0.0,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,20.0,2,0,0,1,0,20.0,1,2,1,0,1,0,1,0,0,0.0,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,287.0,12,3,0,9,5,275.0,8,12,7,0,9,0,0,0,0,12.0,0,nodo,VIPITENO,34.875,22.5,34.25,22.916666666666668
2024-06,REG,N_A913DD647FD7,115.0,27,12,0,5,1,93.0,4,27,2,0,5,0,10,0,0,22.0,0,nodo,S. DONA` DI PIAVE,21.125,3.5,18.25,7.392857142857143
2024-06,REG,N_A9BCEF1E23FE,16.0,2,0,0,1,0,16.0,1,2,0,0,1,0,1,0,0,0.0,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,94.0,4,0,0,2,2,94.0,2,4,2,0,2,0,2,0,0,0.0,0,nodo,FOSSACESIA - TORINO DI SANGRO,26.2,23.5,25.9,23.5
2024-06,REG,N_AB154A1831F2,2049.0,1032,487,0,131,3,635.0,46,1032,27,0,131,0,400,0,0,1414.0,0,nodo,CHIUSI C.T.,8.5,0.0,5.5,0.6237684919237778
2024-06,REG,N_AB8547C9AC97,48.0,2,0,0,1,1,48.0,1,2,1,0,1,0,1,0,0,0.0,0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,420.0,462,353,0,21,2,-277.0,12,462,8,0,21,0,84,0,1,697.0,0,nodo,VILLAMASSARGIA DOMUSNOVAS,3.299999999999997,-1.5,1.1000000000000083,-0.6048034934497817
2024-06,REG,N_ACA4F494FB58,1.0,2,1,0,0,0,0.0,0,2,0,0,0,0,1,0,0,1.0,0,nodo,TELESE CERRETO,0.8999999999999999,0.0,0.8,0.0
2024-06,REG,N_ACBFE7687ADF,1520.0,773,284,0,57,7,884.0,26,773,19,0,57,0,411,0,2,636.0,0,nodo,OLBIA,6.674999999999983,0.5,3.5,1.1784370313782078
2024-06,REG,N_ACD663C85CDB,35.0,2,0,0,2,1,35.0,1,2,1,0,2,0,0,0,0,0.0,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,4.0,1,0,0,0,0,4.0,0,1,0,0,0,0,1,0,0,0.0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,10.0,3,0,0,1,0,10.0,1,3,0,0,1,0,2,0,0,0.0,0,nodo,MARINO,4.75,2.5,4.5,2.5
2024-06,REG,N_BC7EF733D1AB,536.0,563,185,0,20,2,127.0,9,563,6,0,20,0,349,0,1,409.0,0,nodo,CATANIA AER. FONTANAROSSA,3.5,-0.5,2.0,0.23593784625813094
2024-06,REG,N_BD2F91CD0D69,147.0,4,1,0,3,2,145.0,3,4,2,0,3,0,0,0,1,2.0,0,nodo,PORTO D`ASCOLI,45.475,36.25,44.45,36.25
2024-06,REG,N_BF1408138E38,338.0,46,3,0,19,3,335.0,10,46,7,0,19,0,24,0,0,3.0,0,nodo,GENOVA SESTRI PONENTE,25.799999999999976,2.5,17.800000000000004,7.301904761904763
2024-06,REG,N_BFBEB2B05300,618.0,23,2,0,20,8,612.0,18,23,16,0,20,0,1,0,1,6.0,0,nodo,MILANO S. CRISTOFORO,73.39999999999999,33.5,63.7,35.77777777777778
2024-06,REG,N_C0036EE1DC06,819.0,549,208,0,35,2,358.0,15,549,11,0,35,0,294,0,0,461.0,0,nodo,SANTHIA`,5.324999999999989,-0.5,2.5,0.6688606225378683
2024-06,REG,N_C08D53653D21,4.0,1,0,0,0,0,4.0,0,1,0,0,0,0,1,0,0,0.0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C353AD614ED6,367.0,891,161,0,17,0,117.0,1,891,0,0,17,0,710,0,0,250.0,0,nodo,SALSOMAGGIORE T.,1.5,0.0,1.0,0.1317567567567567
2024-06,REG,N_C57D867C3F5A,447.0,144,36,0,36,0,246.0,14,144,5,0,36,0,72,0,0,201.0,0,nodo,MILANO BOVISA,9.699999999999996,1.5,6.149999999999999,1.2890625
2024-06,REG,N_C685779BD8DE,101.0,99,63,0,6,0,-43.0,2,99,0,0,6,0,30,0,0,144.0,0,nodo,ORBETELLO,4.5,-1.25,3.049999999999997,-0.5902255639097744
2024-06,REG,N_C76BB014A48D,360.0,243,132,0,14,2,121.0,9,243,5,0,14,0,95,0,1,239.0,0,nodo,SAN GIUSEPPE DI CAIRO,7.524999999999999,-0.5,2.5,0.5019283746556473
2024-06,REG,N_C8E883484184,23.0,5,1,0,2,0,20.0,1,5,1,0,2,0,2,0,0,3.0,0,nodo,S.FELICE SP,9.675,2.25,8.850000000000001,3.9166666666666665
2024-06,REG,N_CB95E7379995,579.0,602,359,0,30,1,-18.0,16,602,8,0,30,0,210,0,0,597.0,0,nodo,IGLESIAS,4.5,-0.5,2.5,-0.0308026755852842
2024-06,REG,N_CDA8A1D75E11,9.0,2,1,0,1,0,1.0,0,2,0,0,1,0,0,0,0,8.0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0.0,1,0,0,0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,24.0,2,0,0,1,0,24.0,1,2,1,0,1,0,1,0,0,0.0,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,2444.0,1229,562,0,133,13,1163.0,47,1229,30,0,133,0,512,0,1,1281.0,0,nodo,BORGO S. LORENZO,7.5,0.0,5.0,0.9617880485527543
2024-06,REG,N_D65815777F95,38.0,15,0,0,3,0,38.0,0,15,0,0,3,0,12,0,0,0.0,0,nodo,COMO NORD CAMERLATA,5.299999999999999,3.0,5.0,2.533333333333333
2024-06,REG,N_D765929A9E43,39.0,24,8,0,3,0,26.0,0,24,0,0,3,0,12,0,0,13.0,0,nodo,MINUCCIANO - PIEVE - CASOLA,5.8,0.25,4.9,0.9833333333333331
2024-06,REG,N_DEBAB2A3D4C0,3131.0,1709,943,0,176,18,436.0,63,1709,36,0,176,0,562,0,3,2695.0,0,nodo,REGGIO CALABRIA CENTRALE,7.5,-1.0,4.0,0.2615233042390131
2024-06,REG,N_E167AFA73E44,0.0,1,1,0,0,0,-1.0,0,1,0,0,0,0,0,0,0,1.0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E586B8FC8D6C,4.0,2,1,0,0,0,1.0,0,2,0,0,0,0,1,0,0,3.0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,75.0,81,39,0,1,0,-128.0,0,81,0,0,1,0,40,0,0,203.0,0,nodo,ROCCHETTA S.ANT.LAC.,1.5249999999999986,-2.0,1.0500000000000007,-1.5999999999999999
2024-06,REG,N_E6047F4B6A8B,0.0,1,1,0,0,0,-2.0,0,1,0,0,0,0,0,0,0,2.0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,41.0,22,12,0,2,0,12.0,1,22,1,0,2,0,8,0,0,29.0,0,nodo,SESSA AURUNCA R.,5.899999999999998,-1.0,3.9000000000000017,0.5454545454545454
2024-06,REG,N_EA569153A391,22.0,1,0,0,1,0,22.0,1,1,1,0,1,0,0,0,0,0.0,0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,1.0,1,0,0,0,0,1.0,0,1,0,0,0,0,1,0,0,0.0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,467.0,269,78,0,23,1,239.0,3,269,1,0,23,0,162,0,0,228.0,0,nodo,CEFALU`,5.724999999999994,0.5,4.450000000000003,0.9048982188295166
2024-06,REG,N_F099419606CC,36.0,2,0,0,2,0,36.0,2,2,1,0,2,0,0,0,0,0.0,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,2722.0,818,58,0,140,11,2658.0,22,818,18,0,140,0,617,0,3,64.0,0,nodo,SASSUOLO,6.5,2.5,5.0,3.261267419032364
2024-06,REG,N_F5BB85C04F38,4058.0,1479,100,0,315,0,3834.0,59,1479,14,0,315,0,1064,0,0,224.0,0,nodo,CAMNAGO LENTATE,8.5,2.0,6.5,2.619361253665689
2024-06,REG,N_F6ABE6CB9A86,447.0,310,166,0,35,1,-99.0,5,310,4,0,35,0,104,0,0,546.0,0,nodo,CIVITANOVA MARCHE,6.700000000000003,-0.5,5.0,-0.3296998624011007
2024-06,REG,N_F718286AD2AD,1.0,2,1,0,0,0,0.0,0,2,0,0,0,0,1,0,0,1.0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0.0,1,1,0,0,0,-2.0,0,1,0,0,0,0,0,0,0,2.0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,188.0,324,237,0,7,0,-255.0,3,324,1,0,7,0,80,0,0,443.0,0,nodo,SAN GAVINO,2.0,-1.5,1.0,-0.7870370370370371
2024-06,REG,N_F81D5A7930D5,1514.0,1875,984,0,37,3,-635.0,7,1875,6,0,37,0,823,0,0,2149.0,0,nodo,PUNTA RAISI,2.5,0.0,2.0,-0.3341004065958888
2024-06,REG,N_F8A251096935,3808.0,1040,48,0,298,0,3744.0,89,1040,30,0,298,0,694,0,0,64.0,0,nodo,COMO NORD LAGO,12.0,2.5,9.0,3.5870054489457472
2024-06,REG,N_FBACCF9B6EC3,951.0,692,303,0,50,3,268.0,11,692,7,0,50,0,336,0,0,683.0,0,nodo,S.AGATA M.,5.0,-0.5,4.0,0.3881679839565883
2024-06,REG,N_FBDCFEA1C163,42.0,1,0,0,1,1,42.0,1,1,1,0,1,0,0,0,0,0.0,0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,504.0,114,74,0,20,9,266.0,15,114,11,0,20,0,18,0,1,238.0,0,nodo,VAIRANO,34.54999999999998,-2.0,12.100000000000009,2.335249042145594
2024-06,REG,N_FE865763BA15,655.0,387,188,0,43,2,200.0,13,387,9,0,43,0,148,0,0,455.0,0,nodo,MINTURNO,6.724999999999995,-1.0,4.950000000000003,0.5369178921568628
2024-06,REG,N_FEBDC4EA7CA2,18449.0,4503,1710,0,1051,96,13065.0,470,4503,297,0,1051,0,1666,0,26,5384.0,0,nodo,TORINO P.NUOVA,18.0,1.0,10.0,2.9483492610676283
2024-06,REG,N_FFAC7F2CA52E,815.0,138,22,0,64,0,741.0,33,138,18,0,64,0,52,0,0,74.0,0,nodo,NOVATE M.SE,8.0,0.5,7.0,1.2153284671532845
2024-06,REG,S00016,91.0,30,4,0,7,0,83.0,1,30,1,0,7,0,19,0,0,8.0,0,nodo,BORGOMANERO,8.699999999999996,2.0,7.5,2.7666666666666666
2024-06,REG,S00034,3519.0,1141,501,0,190,22,2275.0,80,1141,46,0,190,0,433,0,5,1244.0,0,nodo,MORTARA,12.5,0.0,6.650000000000006,2.0741178933478817
2024-06,REG,S00039,85.0,20,3,0,2,1,82.0,1,20,1,0,2,0,15,0,0,3.0,0,nodo,TORREBERETTI,22.7,21.5,22.5,21.57894736842105
2024-06,REG,S00053,59.0,1,0,0,1,1,59.0,1,1,1,0,1,0,0,0,0,0.0,0,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,4527.0,1313,100,0,300,10,4357.0,80,1313,37,0,300,0,913,0,3,170.0,0,nodo,TORINO REBAUDENGO FOSSATA,10.425000000000011,2.5,6.5,3.31094756529972
2024-06,REG,S00070,2552.0,1162,432,0,134,11,1589.0,39,1162,31,0,134,0,577,0,2,963.0,0,nodo,BIELLA S.PAOLO,7.5,0.0,4.5,1.3796429555684846
2024-06,REG,S00100,0.0,4,2,0,0,0,-54.0,0,4,0,0,0,0,2,0,0,54.0,0,nodo,VARALLO SESIA,-7.65,-13.5,-8.299999999999999,-13.5
2024-06,REG,S00154,2322.0,955,275,0,114,8,1686.0,37,955,24,0,114,0,549,0,2,636.0,0,nodo,IVREA,8.449999999999989,1.0,5.0,1.790593910159783
2024-06,REG,S00202,1534.0,666,260,0,95,3,905.0,32,666,20,0,95,0,301,0,1,629.0,0,nodo,BARDONECCHIA,9.799999999999985,0.5,5.5,1.3808640770381937
2024-06,REG,S00204,1.0,2,1,0,0,0,-3.0,0,2,0,0,0,0,1,0,0,4.0,0,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,65.0,58,33,0,6,0,-21.0,0,58,0,0,6,0,19,0,0,86.0,0,nodo,SALBERTRAND,5.399999999999997,-1.0,3.6999999999999993,-0.3620689655172414
2024-06,REG,S00208,266.0,79,47,0,15,2,148.0,8,79,5,0,15,0,17,0,1,118.0,0,nodo,BUSSOLENO,13.37499999999999,-1.0,7.199999999999995,1.8375160875160879
2024-06,REG,S00217,47.0,3,0,0,2,1,47.0,1,3,1,0,2,0,1,0,0,0.0,0,nodo,COLLEGNO,35.599999999999994,5.0,32.2,15.666666666666666
2024-06,REG,S00228,770.0,849,615,0,45,4,-2332.0,8,849,7,0,45,0,179,0,0,3102.0,0,nodo,TORINO STURA,4.5,-4.5,3.0,-2.7677277123513684
2024-06,REG,S00229,1.0,1,0,0,0,0,1.0,0,1,0,0,0,0,1,0,0,0.0,0,nodo,SETTIMO,1.0,1.0,1.0,1.0
2024-06,REG,S00232,3419.0,1676,766,0,181,14,433.0,47,1676,33,0,181,0,711,0,3,2986.0,0,nodo,CHIVASSO,6.5,0.0,4.5,0.268406102066862
