mese,categoria,cod_stazione,corse_osservate,minuti_ritardo_tot,effettuate,cancellate_tot,oltre_10,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,oltre_15,in_ritardo,oltre_60,minuti_netti_tot,in_orario,soppresse,oltre_5,oltre_30,minuti_anticipo_tot,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,REG,N_105299730773,134,248.0,134,0,5,0,0,49,0,1,16,0,105.0,68,0,16,0,143.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.475000000000001,0.9764610389610389,5.25,0.5
2024-06,REG,N_12B942CEE428,50,343.0,50,0,10,0,0,16,0,7,18,0,313.0,16,0,18,4,30.0,nodo,MARRADI,36.47499999999999,6.75,17.700000000000024,3.5
2024-06,REG,N_1826D9B394B1,42,116.0,42,0,2,0,0,17,0,2,2,0,92.0,23,0,2,2,24.0,nodo,RIONERO ATELLA RIPACANDITA,3.0,2.1904761904761902,2.5,0.0
2024-06,REG,N_1C248EF31B88,3,17.0,3,0,1,0,0,0,0,0,1,0,17.0,2,0,1,0,0.0,nodo,POMEZIA - S.PALOMBA,8.149999999999999,5.0,7.8,5.0
2024-06,REG,N_1E2B09B172DF,83,274.0,83,0,8,0,0,59,0,7,9,0,114.0,14,0,9,4,160.0,nodo,GRAMMICHELE,20.5,1.3902439024390247,14.5,-2.0
2024-06,REG,N_24B26754DFAB,11,194.0,11,0,3,0,0,2,0,2,5,1,191.0,4,0,5,1,3.0,nodo,CIRE',65.27499999999998,22.857142857142858,56.05000000000002,7.75
2024-06,REG,N_25B9CF10B7D2,6212,14967.0,6212,0,361,0,0,3294,0,217,851,18,4515.0,1958,0,851,80,10452.0,nodo,BOLOGNA C.LE,11.0,0.7464369570536017,6.0,-0.5
2024-06,REG,N_26FAC2401D1E,7879,16084.0,7879,0,270,0,0,3413,0,171,879,13,6385.0,3429,0,879,66,9699.0,nodo,VENEZIA SANTA LUCIA,7.199999999999818,0.8283424937181715,5.0,0.5
2024-06,REG,N_271FD3BAF268,1619,3512.0,1619,0,70,0,0,291,0,31,226,1,3085.0,1102,0,226,1,427.0,nodo,MALPENSA AEROPORTO T2,8.224999999999966,1.9045024752626345,5.5,1.0
2024-06,REG,N_291CAC9E4988,1,9.0,1,0,0,0,0,0,0,0,1,0,9.0,0,0,1,0,0.0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,3,8.0,3,0,0,0,0,1,0,0,1,0,3.0,1,0,1,0,5.0,nodo,BRESCELLO VIADANA,3.6999999999999993,1.0,3.4000000000000004,1.0
2024-06,REG,N_2F383E08F558,8,28.0,8,0,1,0,0,2,0,0,3,0,5.0,3,0,3,0,23.0,nodo,GARBAGNATE M.SE,4.55,-1.0333333333333337,4.1,0.0
2024-06,REG,N_36BF9CCFCA7F,30,71.0,30,0,3,0,0,14,0,2,4,0,47.0,12,0,4,0,24.0,nodo,ATTIGLIANO,11.39999999999998,1.5666666666666669,4.999999999999999,-0.5
2024-06,REG,N_3A52AADF8221,2,0.0,2,0,0,0,0,2,0,0,0,0,-13.0,0,0,0,0,13.0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,4,18.0,4,0,1,0,0,0,0,0,2,0,18.0,2,0,2,0,0.0,nodo,MONTEREALE VALCELLINA,5.8500000000000005,4.5,5.7,4.5
2024-06,REG,N_3C277D22EF06,1,2.0,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,0.0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,20.0,1,0,1,0,0,0,0,1,1,0,20.0,0,0,1,0,0.0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,1,3.0,1,0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,0.0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,295.0,1,0,1,0,0,0,0,1,1,1,295.0,0,0,1,1,0.0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,1,0.0,1,0,0,0,0,1,0,0,0,0,-3.0,0,0,0,0,3.0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,406,997.0,406,0,17,0,0,215,0,13,65,0,-521.0,120,0,65,4,1518.0,nodo,CASTELBOLOGNESE,6.125,-1.191526610644258,2.0,-2.5
2024-06,REG,N_4531CF9DA7F6,5,17.0,5,0,1,0,0,2,0,0,1,0,14.0,2,0,1,0,3.0,nodo,CUCCIAGO,11.599999999999998,2.8,9.2,1.0
2024-06,REG,N_45FDE096C05C,2,6.0,2,0,0,0,0,0,0,0,1,0,6.0,1,0,1,0,0.0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,1,11.0,1,0,1,0,0,0,0,0,1,0,11.0,0,0,1,0,0.0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,7,135.0,7,0,5,0,0,1,0,4,5,0,133.0,1,0,5,2,2.0,nodo,CAPRANICA,35.724999999999994,19.958333333333336,33.95,19.25
2024-06,REG,N_4867F34F8972,1,53.0,1,0,1,0,0,0,0,1,1,0,53.0,0,0,1,1,0.0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,333,251.0,333,0,0,0,0,180,0,0,11,0,-62.0,139,0,11,0,313.0,nodo,VIGNA CLARA,3.5,-0.1929914781075521,2.5,-1.0
2024-06,REG,N_4BB17CC0E70A,456,1504.0,456,0,39,0,0,171,0,28,81,2,1132.0,193,0,81,8,372.0,nodo,ALBAIRATE VERMEZZO,20.64999999999999,4.358634941912422,14.0,1.5
2024-06,REG,N_4D33D648D3CB,4,59.0,4,0,2,0,0,0,0,1,3,0,59.0,1,0,3,1,0.0,nodo,PRIVERNO FOSSANOVA,18.6,9.833333333333334,17.200000000000003,6.0
2024-06,REG,N_4D5418DDC1C2,42,117.0,42,0,1,0,0,4,0,0,6,0,92.0,32,0,6,0,25.0,nodo,COMO NORD BORGHI,5.849999999999999,2.0357142857142856,5.0,2.5
2024-06,REG,N_4D5C9AA763FF,78,187.0,78,0,3,0,0,30,0,1,11,0,53.0,37,0,11,0,134.0,nodo,CANDELA,6.6000000000000005,0.6794871794871797,4.200000000000003,0.0
2024-06,REG,N_4F5CBA982A80,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0.0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,34,297.0,34,0,10,0,0,0,0,8,15,0,297.0,19,0,15,2,0.0,nodo,CASSANO D`ADDA,28.0,8.735294117647058,22.200000000000003,3.5
2024-06,REG,N_5306D21208AD,9,8.0,9,0,0,0,0,3,0,0,0,0,-2.0,6,0,0,0,10.0,nodo,MANDELA-SAMBUCI,1.8999999999999997,-0.125,1.7999999999999998,0.75
2024-06,REG,N_543FA4F5E84B,2100,5642.0,2100,0,134,0,0,937,0,85,330,6,3941.0,810,0,330,28,1701.0,nodo,COMO S. GIOVANNI,12.0,1.899425111500552,7.0,0.0
2024-06,REG,N_54735EC5B62B,22,22.0,22,0,0,0,0,6,0,0,0,0,11.0,16,0,0,0,11.0,nodo,VILLA SAN GIOVANNI,2.7749999999999986,0.45,2.1,0.5
2024-06,REG,N_56227008909E,4,2.0,4,0,0,0,0,1,0,0,0,0,-3.0,3,0,0,0,5.0,nodo,VAL D'ALA,1.0,-0.75,1.0,0.5
2024-06,REG,N_5779F9930799,12,16.0,12,0,0,0,0,3,0,0,0,0,12.0,9,0,0,0,4.0,nodo,MANOPPELLO,2.75,1.0,2.5,0.75
2024-06,REG,N_57D3B7362830,41,304.0,41,0,11,0,0,4,0,10,13,0,296.0,3,0,13,5,8.0,nodo,MILANO BOVISA FNM,33.77499999999999,14.6875,29.75,13.75
2024-06,REG,N_580FFF8FD04F,163,560.0,163,0,5,0,0,20,0,2,49,0,531.0,94,0,49,1,29.0,nodo,S.LAZZARO,8.0,3.1220238095238093,6.5,3.0
2024-06,REG,N_599112EDCFE7,1,4.0,1,0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,0.0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,1437,2230.0,1437,0,26,0,0,613,0,15,118,2,1050.0,690,0,118,2,1180.0,nodo,TREVISO C.,5.899999999999976,0.739004120606997,4.0,0.5
2024-06,REG,N_5C0A056D62CA,3,55.0,3,0,1,0,0,1,0,1,2,0,51.0,0,0,2,1,4.0,nodo,DOMEGLIARA,27.25,25.0,27.0,25.0
2024-06,REG,N_5C56B8466859,1,1.0,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,3,106.0,3,0,2,0,0,0,0,2,2,1,106.0,1,0,2,2,0.0,nodo,BELLANO TARTAVELLE TERME,63.4,35.333333333333336,60.79999999999999,40.0
2024-06,REG,N_64F166622602,1,0.0,1,0,0,0,0,1,0,0,0,0,-3.0,0,0,0,0,3.0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,1,2.0,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,0.0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,729,3134.0,729,0,79,0,0,374,0,47,159,6,1264.0,185,0,159,18,1870.0,nodo,GENOVA P.PRINCIPE,18.5,1.7888092402767726,10.5,-1.0
2024-06,REG,N_66FA1C868B7D,212,372.0,212,0,11,0,0,64,0,8,19,1,291.0,129,0,19,3,81.0,nodo,MANFREDONIA,8.875,1.3726415094339623,3.25,0.0
2024-06,REG,N_6743E649F3B9,2,1.0,2,0,0,0,0,1,0,0,0,0,-1.0,1,0,0,0,2.0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,185,465.0,185,0,7,0,0,39,0,4,29,1,408.0,117,0,29,2,57.0,nodo,PATTI-SAN PIERO PATTI,7.699999999999997,2.2052360916316034,5.5,0.5
2024-06,REG,N_6AD9E1F33E5C,1,50.0,1,0,1,0,0,0,0,1,1,0,50.0,0,0,1,1,0.0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,771,1355.0,771,0,28,0,0,360,0,22,66,0,442.0,341,0,66,4,913.0,nodo,L`AQUILA,7.424999999999983,0.5770370974760661,4.0,-0.5
2024-06,REG,N_6D5DFFE30F85,2,55.0,2,0,1,0,0,0,0,1,1,0,55.0,1,0,1,1,0.0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,7841,22012.0,7841,0,563,0,0,3432,0,333,1291,14,13679.0,3000,0,1291,108,8333.0,nodo,FIRENZE S.M.N.,13.074999999999818,1.7710734972507187,7.0,0.5
2024-06,REG,N_6DE3F8828605,163,305.0,163,0,5,0,0,32,0,1,25,0,234.0,101,0,25,0,71.0,nodo,PIOMBINO BINARI MARE,6.975000000000001,1.4689922480620154,5.0,0.5
2024-06,REG,N_742441A837EF,880,3181.0,880,0,82,0,0,479,0,53,158,7,1834.0,236,0,158,24,1347.0,nodo,MI.P.GENOVA,17.5,2.1764367393269293,7.950000000000016,0.0
2024-06,REG,N_75EE60EB2654,1055,2122.0,1055,0,24,0,0,401,0,11,148,0,1337.0,492,0,148,1,785.0,nodo,FARA SABINA,6.0,1.2312250628047878,4.300000000000011,0.25
2024-06,REG,N_75FF6F509037,34,86.0,34,0,0,0,0,4,0,0,8,0,78.0,22,0,8,0,8.0,nodo,LATISANA LIGNANO B.,5.399999999999999,2.294117647058824,4.7,2.5
2024-06,REG,N_7658E5195902,154,141.0,154,0,1,0,0,63,0,0,6,0,7.0,84,0,6,0,134.0,nodo,TAORMINA,4.174999999999997,0.0331850838179952,3.0,0.0
2024-06,REG,N_786C1D7211DD,1,0.0,1,0,0,0,0,1,0,0,0,0,-1.0,0,0,0,0,1.0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,7,219.0,7,0,6,0,0,0,0,6,6,1,219.0,1,0,6,4,0.0,nodo,S. ZENO FOLZANO,51.475,31.5,48.95,29.0
2024-06,REG,N_7C26FB2E9EE9,13,16.0,13,0,0,0,0,7,0,0,2,0,0.0,4,0,2,0,16.0,nodo,CIANO D'ENZA,2.75,-0.1309523809523809,2.5,-0.75
2024-06,REG,N_7CD0EE7E4D13,6,21.0,6,0,0,0,0,0,0,0,1,0,21.0,5,0,1,0,0.0,nodo,CERVIGNANO A.G.,5.5,3.5,5.0,3.0
2024-06,REG,N_7D951F72660E,241,556.0,241,0,11,0,0,95,0,7,29,1,392.0,115,0,29,2,164.0,nodo,MONTEROTONDO,10.75,1.6221846846846848,4.5,0.5
2024-06,REG,N_7E6FD7EB6D6C,1,2.0,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,0.0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,1,7.0,1,0,0,0,0,0,0,0,1,0,7.0,0,0,1,0,0.0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,355,572.0,355,0,11,0,0,171,0,8,22,0,175.0,161,0,22,3,397.0,nodo,MELFI,5.099999999999994,0.4943502824858757,2.5,0.0
2024-06,REG,N_89ACD9E3219A,3,22.0,3,0,1,0,0,0,0,1,1,0,22.0,2,0,1,0,0.0,nodo,VENARIA,10.975,10.75,10.949999999999998,10.75
2024-06,REG,N_8AE91C7CAA91,8644,27135.0,8644,0,577,0,0,690,0,232,2052,0,26139.0,5902,0,2052,0,996.0,nodo,M N CADORNA,11.0,3.024734586576942,7.5,2.0
2024-06,REG,N_8CC5E83ABB23,430,667.0,430,0,5,0,0,61,0,1,20,0,597.0,340,0,20,0,70.0,nodo,GOLFO ARANCI,4.5,1.4195102685624013,3.5,1.5
2024-06,REG,N_8D5061A93DC7,3,0.0,3,0,0,0,0,3,0,0,0,0,-10.0,0,0,0,0,10.0,nodo,TORRILE S. POLO,-1.3000000000000005,-3.3333333333333335,-1.5999999999999996,-4.0
2024-06,REG,N_8D7843EBFD68,2,54.0,2,0,1,0,0,1,0,1,1,0,53.0,0,0,1,1,1.0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,1,21.0,1,0,1,0,0,0,0,1,1,0,21.0,0,0,1,0,0.0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,29.0,1,0,1,0,0,0,0,1,1,0,29.0,0,0,1,0,0.0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,359,616.0,359,0,11,0,0,165,0,9,36,0,230.0,150,0,36,2,386.0,nodo,MERCATO SAN SEVERINO,6.0,0.6624780829924022,4.0,0.0
2024-06,REG,N_98601F49D1AA,1,1.0,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0.0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,84,315.0,84,0,13,0,0,35,0,7,19,0,268.0,30,0,19,2,47.0,nodo,SAN SEVERO,18.67499999999997,3.1904761904761907,10.299999999999995,0.5
2024-06,REG,N_9FF339099644,1,12.0,1,0,1,0,0,0,0,0,1,0,12.0,0,0,1,0,0.0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,1,2.0,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,0.0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,2,20.0,2,0,1,0,0,0,0,1,1,0,20.0,1,0,1,0,0.0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,12,287.0,12,0,8,0,0,3,0,7,9,0,275.0,0,0,9,5,12.0,nodo,VIPITENO,34.875,22.916666666666668,34.25,22.5
2024-06,REG,N_A913DD647FD7,27,115.0,27,0,4,0,0,12,0,2,5,0,93.0,10,0,5,1,22.0,nodo,S. DONA` DI PIAVE,21.125,7.392857142857143,18.25,3.5
2024-06,REG,N_A9B01CF2D76C,3,10.0,3,0,0,0,0,1,0,0,1,0,7.0,1,0,1,0,3.0,nodo,COSSATO,2.7999999999999994,1.0,2.6,1.0
2024-06,REG,N_A9BCEF1E23FE,2,16.0,2,0,1,0,0,0,0,0,1,0,16.0,1,0,1,0,0.0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,4,94.0,4,0,2,0,0,0,0,2,2,0,94.0,2,0,2,2,0.0,nodo,FOSSACESIA - TORINO DI SANGRO,26.2,23.5,25.9,23.5
2024-06,REG,N_AB154A1831F2,1032,2049.0,1032,0,46,0,0,487,0,27,131,0,635.0,400,0,131,3,1414.0,nodo,CHIUSI C.T.,8.5,0.6237684919237778,5.5,0.0
2024-06,REG,N_AB8547C9AC97,2,48.0,2,0,1,0,0,0,0,1,1,0,48.0,1,0,1,1,0.0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,462,420.0,462,0,12,0,0,353,0,8,21,1,-277.0,84,0,21,2,697.0,nodo,VILLAMASSARGIA DOMUSNOVAS,3.299999999999997,-0.6048034934497817,1.1000000000000083,-1.5
2024-06,REG,N_ACA4F494FB58,2,1.0,2,0,0,0,0,1,0,0,0,0,0.0,1,0,0,0,1.0,nodo,TELESE CERRETO,0.8999999999999999,0.0,0.8,0.0
2024-06,REG,N_ACBFE7687ADF,773,1520.0,773,0,26,0,0,284,0,19,57,2,884.0,411,0,57,7,636.0,nodo,OLBIA,6.674999999999983,1.1784370313782078,3.5,0.5
2024-06,REG,N_ACD663C85CDB,2,35.0,2,0,1,0,0,0,0,1,2,0,35.0,0,0,2,1,0.0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B59B49920158,3,110.0,3,0,2,0,0,0,0,1,3,1,110.0,0,0,3,1,0.0,nodo,VARENNA ESINO,50.92499999999999,50.25,50.85,50.25
2024-06,REG,N_B5E50B059160,1,4.0,1,0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,0.0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,3,10.0,3,0,1,0,0,0,0,0,1,0,10.0,2,0,1,0,0.0,nodo,MARINO,4.75,2.5,4.5,2.5
2024-06,REG,N_BC7EF733D1AB,563,536.0,563,0,9,0,0,185,0,6,20,1,127.0,349,0,20,2,409.0,nodo,CATANIA AER. FONTANAROSSA,3.5,0.23593784625813094,2.0,-0.5
2024-06,REG,N_BD2F91CD0D69,4,147.0,4,0,3,0,0,1,0,2,3,1,145.0,0,0,3,2,2.0,nodo,PORTO D`ASCOLI,45.475,36.25,44.45,36.25
2024-06,REG,N_BF1408138E38,46,338.0,46,0,10,0,0,3,0,7,19,0,335.0,24,0,19,3,3.0,nodo,GENOVA SESTRI PONENTE,25.799999999999976,7.301904761904763,17.800000000000004,2.5
2024-06,REG,N_BFBEB2B05300,23,618.0,23,0,18,0,0,2,0,16,20,1,612.0,1,0,20,8,6.0,nodo,MILANO S. CRISTOFORO,73.39999999999999,35.77777777777778,63.7,33.5
2024-06,REG,N_C0036EE1DC06,549,819.0,549,0,15,0,0,208,0,11,35,0,358.0,294,0,35,2,461.0,nodo,SANTHIA`,5.324999999999989,0.6688606225378683,2.5,-0.5
2024-06,REG,N_C08D53653D21,1,4.0,1,0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,0.0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,6,36.0,6,0,1,0,0,4,0,1,1,0,32.0,1,0,1,1,4.0,nodo,CASALGRANDE,14.099999999999994,3.75,11.700000000000005,-0.25
2024-06,REG,N_C353AD614ED6,891,367.0,891,0,1,0,0,161,0,0,17,0,117.0,710,0,17,0,250.0,nodo,SALSOMAGGIORE T.,1.5,0.1317567567567567,1.0,0.0
2024-06,REG,N_C57D867C3F5A,144,447.0,144,0,14,0,0,36,0,5,36,0,246.0,72,0,36,0,201.0,nodo,MILANO BOVISA,9.699999999999996,1.2890625,6.149999999999999,1.5
2024-06,REG,N_C685779BD8DE,99,101.0,99,0,2,0,0,63,0,0,6,0,-43.0,30,0,6,0,144.0,nodo,ORBETELLO,4.5,-0.5902255639097744,3.049999999999997,-1.25
2024-06,REG,N_C76BB014A48D,243,360.0,243,0,9,0,0,132,0,5,14,1,121.0,95,0,14,2,239.0,nodo,SAN GIUSEPPE DI CAIRO,7.524999999999999,0.5019283746556473,2.5,-0.5
2024-06,REG,N_C76EB5A1BB68,3,9.0,3,0,0,0,0,1,0,0,1,0,7.0,1,0,1,0,2.0,nodo,BAGNI DI LUCCA,1.4750000000000003,1.25,1.4500000000000002,1.25
2024-06,REG,N_C8E883484184,5,23.0,5,0,1,0,0,1,0,1,2,0,20.0,2,0,2,0,3.0,nodo,S.FELICE SP,9.675,3.9166666666666665,8.850000000000001,2.25
2024-06,REG,N_CB95E7379995,602,579.0,602,0,16,0,0,359,0,8,30,0,-18.0,210,0,30,1,597.0,nodo,IGLESIAS,4.5,-0.0308026755852842,2.5,-0.5
2024-06,REG,N_CDA8A1D75E11,2,9.0,2,0,0,0,0,1,0,0,1,0,1.0,0,0,1,0,8.0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0.0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,2,24.0,2,0,1,0,0,0,0,1,1,0,24.0,1,0,1,0,0.0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,1229,2444.0,1229,0,47,0,0,562,0,30,133,1,1163.0,512,0,133,13,1281.0,nodo,BORGO S. LORENZO,7.5,0.9617880485527543,5.0,0.0
2024-06,REG,N_D65815777F95,15,38.0,15,0,0,0,0,0,0,0,3,0,38.0,12,0,3,0,0.0,nodo,COMO NORD CAMERLATA,5.299999999999999,2.533333333333333,5.0,3.0
2024-06,REG,N_D765929A9E43,24,39.0,24,0,0,0,0,8,0,0,3,0,26.0,12,0,3,0,13.0,nodo,MINUCCIANO - PIEVE - CASOLA,5.8,0.9833333333333331,4.9,0.25
2024-06,REG,N_DEBAB2A3D4C0,1709,3131.0,1709,0,63,0,0,943,0,36,176,3,436.0,562,0,176,18,2695.0,nodo,REGGIO CALABRIA CENTRALE,7.5,0.2615233042390131,4.0,-1.0
2024-06,REG,N_E05DA8416A82,1,204.0,1,0,1,0,0,0,0,1,1,1,204.0,0,0,1,1,0.0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,1,0.0,1,0,0,0,0,1,0,0,0,0,-1.0,0,0,0,0,1.0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,1,7.0,1,0,0,0,0,0,0,0,1,0,7.0,0,0,1,0,0.0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,2,4.0,2,0,0,0,0,1,0,0,0,0,1.0,1,0,0,0,3.0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,81,75.0,81,0,0,0,0,39,0,0,1,0,-128.0,40,0,1,0,203.0,nodo,ROCCHETTA S.ANT.LAC.,1.5249999999999986,-1.5999999999999999,1.0500000000000007,-2.0
2024-06,REG,N_E6047F4B6A8B,1,0.0,1,0,0,0,0,1,0,0,0,0,-2.0,0,0,0,0,2.0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,4,16.0,4,0,1,0,0,0,0,1,1,0,16.0,3,0,1,0,0.0,nodo,MONTIRONE,7.6,4.0,7.2,4.0
2024-06,REG,N_E823754A40D3,22,41.0,22,0,1,0,0,12,0,1,2,0,12.0,8,0,2,0,29.0,nodo,SESSA AURUNCA R.,5.899999999999998,0.5454545454545454,3.9000000000000017,-1.0
2024-06,REG,N_EA569153A391,1,22.0,1,0,1,0,0,0,0,1,1,0,22.0,0,0,1,0,0.0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,1,1.0,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,269,467.0,269,0,3,0,0,78,0,1,23,0,239.0,162,0,23,1,228.0,nodo,CEFALU`,5.724999999999994,0.9048982188295166,4.450000000000003,0.5
2024-06,REG,N_F099419606CC,2,36.0,2,0,2,0,0,0,0,1,2,0,36.0,0,0,2,0,0.0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,818,2722.0,818,0,22,0,0,58,0,18,140,3,2658.0,617,0,140,11,64.0,nodo,SASSUOLO,6.5,3.261267419032364,5.0,2.5
2024-06,REG,N_F5BB85C04F38,1479,4058.0,1479,0,59,0,0,100,0,14,315,0,3834.0,1064,0,315,0,224.0,nodo,CAMNAGO LENTATE,8.5,2.619361253665689,6.5,2.0
2024-06,REG,N_F6ABE6CB9A86,310,447.0,310,0,5,0,0,166,0,4,35,0,-99.0,104,0,35,1,546.0,nodo,CIVITANOVA MARCHE,6.700000000000003,-0.3296998624011007,5.0,-0.5
2024-06,REG,N_F718286AD2AD,2,1.0,2,0,0,0,0,1,0,0,0,0,0.0,1,0,0,0,1.0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,1,0.0,1,0,0,0,0,1,0,0,0,0,-2.0,0,0,0,0,2.0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,324,188.0,324,0,3,0,0,237,0,1,7,0,-255.0,80,0,7,0,443.0,nodo,SAN GAVINO,2.0,-0.7870370370370371,1.0,-1.5
2024-06,REG,N_F81D5A7930D5,1875,1514.0,1875,0,7,0,0,984,0,6,37,0,-635.0,823,0,37,3,2149.0,nodo,PUNTA RAISI,2.5,-0.3341004065958888,2.0,0.0
2024-06,REG,N_F8A251096935,1040,3808.0,1040,0,89,0,0,48,0,30,298,0,3744.0,694,0,298,0,64.0,nodo,COMO NORD LAGO,12.0,3.5870054489457472,9.0,2.5
2024-06,REG,N_FBACCF9B6EC3,692,951.0,692,0,11,0,0,303,0,7,50,0,268.0,336,0,50,3,683.0,nodo,S.AGATA M.,5.0,0.3881679839565883,4.0,-0.5
2024-06,REG,N_FBDCFEA1C163,1,42.0,1,0,1,0,0,0,0,1,1,0,42.0,0,0,1,1,0.0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
