mese,categoria,cod_stazione,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,oltre_30,minuti_netti_tot,oltre_15,in_orario,cancellate,parzialmente_cancellate,in_ritardo,cancellate_tot,in_anticipo,oltre_60,oltre_10,info_mancante,soppresse,minuti_ritardo_tot,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-06,REG,N_0D2920696248,2,1,2,0.0,0,6.0,0,1,0,0,1,0,0,0,0,0,0,6.0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
2024-06,REG,N_105299730773,134,16,134,143.0,0,105.0,1,68,0,0,16,0,49,0,5,0,0,248.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.25,0.5,6.475000000000001,0.9764610389610389
2024-06,REG,N_12B942CEE428,50,18,50,30.0,4,313.0,7,16,0,0,18,0,16,0,10,0,0,343.0,nodo,MARRADI,17.700000000000024,3.5,36.47499999999999,6.75
2024-06,REG,N_1826D9B394B1,42,2,42,24.0,2,92.0,2,23,0,0,2,0,17,0,2,0,0,116.0,nodo,RIONERO ATELLA RIPACANDITA,2.5,0.0,3.0,2.1904761904761902
2024-06,REG,N_1C248EF31B88,3,1,3,0.0,0,17.0,0,2,0,0,1,0,0,0,1,0,0,17.0,nodo,POMEZIA - S.PALOMBA,7.8,5.0,8.149999999999999,5.0
2024-06,REG,N_1E2B09B172DF,83,9,83,160.0,4,114.0,7,14,0,0,9,0,59,0,8,0,0,274.0,nodo,GRAMMICHELE,14.5,-2.0,20.5,1.3902439024390247
2024-06,REG,N_24B26754DFAB,11,5,11,3.0,1,191.0,2,4,0,0,5,0,2,1,3,0,0,194.0,nodo,CIRE',56.05000000000002,7.75,65.27499999999998,22.857142857142858
2024-06,REG,N_25B9CF10B7D2,6212,851,6212,10452.0,80,4515.0,217,1958,0,0,851,0,3294,18,361,0,0,14967.0,nodo,BOLOGNA C.LE,6.0,-0.5,11.0,0.7464369570536017
2024-06,REG,N_26FAC2401D1E,7879,879,7879,9699.0,66,6385.0,171,3429,0,0,879,0,3413,13,270,0,0,16084.0,nodo,VENEZIA SANTA LUCIA,5.0,0.5,7.199999999999818,0.8283424937181715
2024-06,REG,N_271FD3BAF268,1619,226,1619,427.0,1,3085.0,31,1102,0,0,226,0,291,1,70,0,0,3512.0,nodo,MALPENSA AEROPORTO T2,5.5,1.0,8.224999999999966,1.9045024752626345
2024-06,REG,N_291CAC9E4988,1,1,1,0.0,0,9.0,0,0,0,0,1,0,0,0,0,0,0,9.0,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,3,1,3,5.0,0,3.0,0,1,0,0,1,0,1,0,0,0,0,8.0,nodo,BRESCELLO VIADANA,3.4000000000000004,1.0,3.6999999999999993,1.0
2024-06,REG,N_2F383E08F558,8,3,8,23.0,0,5.0,0,3,0,0,3,0,2,0,1,0,0,28.0,nodo,GARBAGNATE M.SE,4.1,0.0,4.55,-1.0333333333333337
2024-06,REG,N_323CCCEE5025,19,0,19,40.0,0,-36.0,0,4,0,0,0,0,14,0,0,0,0,4.0,nodo,LETOJANNI,-0.2999999999999998,-2.5,0.0999999999999996,-2.0
2024-06,REG,N_3657311999D3,1,0,1,0.0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0.0,nodo,VICOFERTILE,0.0,0.0,0.0,0.0
2024-06,REG,N_36BF9CCFCA7F,30,4,30,24.0,0,47.0,2,12,0,0,4,0,14,0,3,0,0,71.0,nodo,ATTIGLIANO,4.999999999999999,-0.5,11.39999999999998,1.5666666666666669
2024-06,REG,N_3A52AADF8221,2,0,2,13.0,0,-13.0,0,0,0,0,0,0,2,0,0,0,0,0.0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,4,2,4,0.0,0,18.0,0,2,0,0,2,0,0,0,1,0,0,18.0,nodo,MONTEREALE VALCELLINA,5.7,4.5,5.8500000000000005,4.5
2024-06,REG,N_3C277D22EF06,1,0,1,0.0,0,2.0,0,1,0,0,0,0,0,0,0,0,0,2.0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,1,1,0.0,0,20.0,1,0,0,0,1,0,0,0,1,0,0,20.0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,1,0,1,0.0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,3.0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,1,1,0.0,1,295.0,1,0,0,0,1,0,0,1,1,0,0,295.0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,12,10,12,0.0,2,256.0,8,2,0,0,10,0,0,0,8,0,0,256.0,nodo,CORNIGLIA,37.75,18.75,38.375,21.33333333333333
2024-06,REG,N_3EFE9B98DFF7,1,0,1,3.0,0,-3.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,406,65,406,1518.0,4,-521.0,13,120,0,0,65,0,215,0,17,0,0,997.0,nodo,CASTELBOLOGNESE,2.0,-2.5,6.125,-1.191526610644258
2024-06,REG,N_4531CF9DA7F6,5,1,5,3.0,0,14.0,0,2,0,0,1,0,2,0,1,0,0,17.0,nodo,CUCCIAGO,9.2,1.0,11.599999999999998,2.8
2024-06,REG,N_45FDE096C05C,2,1,2,0.0,0,6.0,0,1,0,0,1,0,0,0,0,0,0,6.0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,1,1,1,0.0,0,11.0,0,0,0,0,1,0,0,0,1,0,0,11.0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,7,5,7,2.0,2,133.0,4,1,0,0,5,0,1,0,5,0,0,135.0,nodo,CAPRANICA,33.95,19.25,35.724999999999994,19.958333333333336
2024-06,REG,N_4867F34F8972,1,1,1,0.0,1,53.0,1,0,0,0,1,0,0,0,1,0,0,53.0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,333,11,333,313.0,0,-62.0,0,139,0,0,11,0,180,0,0,0,0,251.0,nodo,VIGNA CLARA,2.5,-1.0,3.5,-0.1929914781075521
2024-06,REG,N_4B21A26F7707,2,1,2,0.0,0,30.0,1,1,0,0,1,0,0,0,1,0,0,30.0,nodo,COLLE ISARCO,15.0,15.0,15.0,15.0
2024-06,REG,N_4BB17CC0E70A,456,81,456,372.0,8,1132.0,28,193,0,0,81,0,171,2,39,0,0,1504.0,nodo,ALBAIRATE VERMEZZO,14.0,1.5,20.64999999999999,4.358634941912422
2024-06,REG,N_4D33D648D3CB,4,3,4,0.0,1,59.0,1,1,0,0,3,0,0,0,2,0,0,59.0,nodo,PRIVERNO FOSSANOVA,17.200000000000003,6.0,18.6,9.833333333333334
2024-06,REG,N_4D5418DDC1C2,42,6,42,25.0,0,92.0,0,32,0,0,6,0,4,0,1,0,0,117.0,nodo,COMO NORD BORGHI,5.0,2.5,5.849999999999999,2.0357142857142856
2024-06,REG,N_4D5C9AA763FF,78,11,78,134.0,0,53.0,1,37,0,0,11,0,30,0,3,0,0,187.0,nodo,CANDELA,4.200000000000003,0.0,6.6000000000000005,0.6794871794871797
2024-06,REG,N_4F5CBA982A80,1,0,1,0.0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0.0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,34,15,34,0.0,2,297.0,8,19,0,0,15,0,0,0,10,0,0,297.0,nodo,CASSANO D`ADDA,22.200000000000003,3.5,28.0,8.735294117647058
2024-06,REG,N_5306D21208AD,9,0,9,10.0,0,-2.0,0,6,0,0,0,0,3,0,0,0,0,8.0,nodo,MANDELA-SAMBUCI,1.7999999999999998,0.75,1.8999999999999997,-0.125
2024-06,REG,N_543FA4F5E84B,2100,330,2100,1701.0,28,3941.0,85,810,0,0,330,0,937,6,134,0,0,5642.0,nodo,COMO S. GIOVANNI,7.0,0.0,12.0,1.899425111500552
2024-06,REG,N_54735EC5B62B,22,0,22,11.0,0,11.0,0,16,0,0,0,0,6,0,0,0,0,22.0,nodo,VILLA SAN GIOVANNI,2.1,0.5,2.7749999999999986,0.45
2024-06,REG,N_56227008909E,4,0,4,5.0,0,-3.0,0,3,0,0,0,0,1,0,0,0,0,2.0,nodo,VAL D'ALA,1.0,0.5,1.0,-0.75
2024-06,REG,N_5666D8653EAB,2,0,2,0.0,0,2.0,0,2,0,0,0,0,0,0,0,0,0,2.0,nodo,ROCCA DI CORNO,1.0,1.0,1.0,1.0
2024-06,REG,N_5779F9930799,12,0,12,4.0,0,12.0,0,9,0,0,0,0,3,0,0,0,0,16.0,nodo,MANOPPELLO,2.5,0.75,2.75,1.0
2024-06,REG,N_57D3B7362830,41,13,41,8.0,5,296.0,10,3,0,0,13,0,4,0,11,0,0,304.0,nodo,MILANO BOVISA FNM,29.75,13.75,33.77499999999999,14.6875
2024-06,REG,N_580FFF8FD04F,163,49,163,29.0,1,531.0,2,94,0,0,49,0,20,0,5,0,0,560.0,nodo,S.LAZZARO,6.5,3.0,8.0,3.1220238095238093
2024-06,REG,N_599112EDCFE7,1,0,1,0.0,0,4.0,0,1,0,0,0,0,0,0,0,0,0,4.0,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,1437,118,1437,1180.0,2,1050.0,15,690,0,0,118,0,613,2,26,0,0,2230.0,nodo,TREVISO C.,4.0,0.5,5.899999999999976,0.739004120606997
2024-06,REG,N_5C0A056D62CA,3,2,3,4.0,1,51.0,1,0,0,0,2,0,1,0,1,0,0,55.0,nodo,DOMEGLIARA,27.0,25.0,27.25,25.0
2024-06,REG,N_5C56B8466859,1,0,1,0.0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,1.0,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,3,2,3,0.0,2,106.0,2,1,0,0,2,0,0,1,2,0,0,106.0,nodo,BELLANO TARTAVELLE TERME,60.79999999999999,40.0,63.4,35.333333333333336
2024-06,REG,N_64F166622602,1,0,1,3.0,0,-3.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,1,0,1,0.0,0,2.0,0,1,0,0,0,0,0,0,0,0,0,2.0,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,729,159,729,1870.0,18,1264.0,47,185,0,0,159,0,374,6,79,0,0,3134.0,nodo,GENOVA P.PRINCIPE,10.5,-1.0,18.5,1.7888092402767726
2024-06,REG,N_66FA1C868B7D,212,19,212,81.0,3,291.0,8,129,0,0,19,0,64,1,11,0,0,372.0,nodo,MANFREDONIA,3.25,0.0,8.875,1.3726415094339623
2024-06,REG,N_6743E649F3B9,2,0,2,2.0,0,-1.0,0,1,0,0,0,0,1,0,0,0,0,1.0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,185,29,185,57.0,2,408.0,4,117,0,0,29,0,39,1,7,0,0,465.0,nodo,PATTI-SAN PIERO PATTI,5.5,0.5,7.699999999999997,2.2052360916316034
2024-06,REG,N_6AD9E1F33E5C,1,1,1,0.0,1,50.0,1,0,0,0,1,0,0,0,1,0,0,50.0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,771,66,771,913.0,4,442.0,22,341,0,0,66,0,360,0,28,0,0,1355.0,nodo,L`AQUILA,4.0,-0.5,7.424999999999983,0.5770370974760661
2024-06,REG,N_6D5DFFE30F85,2,1,2,0.0,1,55.0,1,1,0,0,1,0,0,0,1,0,0,55.0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,7841,1291,7841,8333.0,108,13679.0,333,3000,0,0,1291,0,3432,14,563,0,0,22012.0,nodo,FIRENZE S.M.N.,7.0,0.5,13.074999999999818,1.7710734972507187
2024-06,REG,N_6DE3F8828605,163,25,163,71.0,0,234.0,1,101,0,0,25,0,32,0,5,0,0,305.0,nodo,PIOMBINO BINARI MARE,5.0,0.5,6.975000000000001,1.4689922480620154
2024-06,REG,N_6ECE0723A540,2,2,2,0.0,0,35.0,1,0,0,0,2,0,0,0,1,0,0,35.0,nodo,PIOMBINO,17.5,17.5,17.5,17.5
2024-06,REG,N_7166E486B80E,1,1,1,0.0,0,24.0,1,0,0,0,1,0,0,0,1,0,0,24.0,nodo,BISCEGLIE,24.0,24.0,24.0,24.0
2024-06,REG,N_742441A837EF,880,158,880,1347.0,24,1834.0,53,236,0,0,158,0,479,7,82,0,0,3181.0,nodo,MI.P.GENOVA,7.950000000000016,0.0,17.5,2.1764367393269293
2024-06,REG,N_75EE60EB2654,1055,148,1055,785.0,1,1337.0,11,492,0,0,148,0,401,0,24,0,0,2122.0,nodo,FARA SABINA,4.300000000000011,0.25,6.0,1.2312250628047878
2024-06,REG,N_75FF6F509037,34,8,34,8.0,0,78.0,0,22,0,0,8,0,4,0,0,0,0,86.0,nodo,LATISANA LIGNANO B.,4.7,2.5,5.399999999999999,2.294117647058824
2024-06,REG,N_7658E5195902,154,6,154,134.0,0,7.0,0,84,0,0,6,0,63,0,1,0,0,141.0,nodo,TAORMINA,3.0,0.0,4.174999999999997,0.0331850838179952
2024-06,REG,N_786C1D7211DD,1,0,1,1.0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,7,6,7,0.0,4,219.0,6,1,0,0,6,0,0,1,6,0,0,219.0,nodo,S. ZENO FOLZANO,48.95,29.0,51.475,31.5
2024-06,REG,N_7C26FB2E9EE9,13,2,13,16.0,0,0.0,0,4,0,0,2,0,7,0,0,0,0,16.0,nodo,CIANO D'ENZA,2.5,-0.75,2.75,-0.1309523809523809
2024-06,REG,N_7CD0EE7E4D13,6,1,6,0.0,0,21.0,0,5,0,0,1,0,0,0,0,0,0,21.0,nodo,CERVIGNANO A.G.,5.0,3.0,5.5,3.5
2024-06,REG,N_7D951F72660E,241,29,241,164.0,2,392.0,7,115,0,0,29,0,95,1,11,0,0,556.0,nodo,MONTEROTONDO,4.5,0.5,10.75,1.6221846846846848
2024-06,REG,N_7E6FD7EB6D6C,1,0,1,0.0,0,2.0,0,1,0,0,0,0,0,0,0,0,0,2.0,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,1,1,1,0.0,0,7.0,0,0,0,0,1,0,0,0,0,0,0,7.0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,355,22,355,397.0,3,175.0,8,161,0,0,22,0,171,0,11,0,0,572.0,nodo,MELFI,2.5,0.0,5.099999999999994,0.4943502824858757
2024-06,REG,N_89ACD9E3219A,3,1,3,0.0,0,22.0,1,2,0,0,1,0,0,0,1,0,0,22.0,nodo,VENARIA,10.949999999999998,10.75,10.975,10.75
2024-06,REG,N_8AE91C7CAA91,8644,2052,8644,996.0,0,26139.0,232,5902,0,0,2052,0,690,0,577,0,0,27135.0,nodo,M N CADORNA,7.5,2.0,11.0,3.024734586576942
2024-06,REG,N_8CC5E83ABB23,430,20,430,70.0,0,597.0,1,340,0,0,20,0,61,0,5,0,0,667.0,nodo,GOLFO ARANCI,3.5,1.5,4.5,1.4195102685624013
2024-06,REG,N_8D5061A93DC7,3,0,3,10.0,0,-10.0,0,0,0,0,0,0,3,0,0,0,0,0.0,nodo,TORRILE S. POLO,-1.5999999999999996,-4.0,-1.3000000000000005,-3.3333333333333335
2024-06,REG,N_8D7843EBFD68,2,1,2,1.0,1,53.0,1,0,0,0,1,0,1,0,1,0,0,54.0,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,1,1,1,0.0,0,21.0,1,0,0,0,1,0,0,0,1,0,0,21.0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,1,1,0.0,0,29.0,1,0,0,0,1,0,0,0,1,0,0,29.0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,359,36,359,386.0,2,230.0,9,150,0,0,36,0,165,0,11,0,0,616.0,nodo,MERCATO SAN SEVERINO,4.0,0.0,6.0,0.6624780829924022
2024-06,REG,N_98601F49D1AA,1,0,1,0.0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,1.0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,1,0,1,0.0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0.0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,84,19,84,47.0,2,268.0,7,30,0,0,19,0,35,0,13,0,0,315.0,nodo,SAN SEVERO,10.299999999999995,0.5,18.67499999999997,3.1904761904761907
2024-06,REG,N_9DC685B98C26,19,13,19,17.0,6,347.0,8,2,0,0,13,0,4,0,9,0,0,364.0,nodo,VENAFRO,44.7,8.25,48.85,18.45555555555556
2024-06,REG,N_9FF339099644,1,1,1,0.0,0,12.0,0,0,0,0,1,0,0,0,1,0,0,12.0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,1,0,1,0.0,0,2.0,0,1,0,0,0,0,0,0,0,0,0,2.0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,2,1,2,0.0,0,20.0,1,1,0,0,1,0,0,0,1,0,0,20.0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,12,9,12,12.0,5,275.0,7,0,0,0,9,0,3,0,8,0,0,287.0,nodo,VIPITENO,34.25,22.5,34.875,22.916666666666668
2024-06,REG,N_A913DD647FD7,27,5,27,22.0,1,93.0,2,10,0,0,5,0,12,0,4,0,0,115.0,nodo,S. DONA` DI PIAVE,18.25,3.5,21.125,7.392857142857143
2024-06,REG,N_A9B01CF2D76C,3,1,3,3.0,0,7.0,0,1,0,0,1,0,1,0,0,0,0,10.0,nodo,COSSATO,2.6,1.0,2.7999999999999994,1.0
2024-06,REG,N_A9BCEF1E23FE,2,1,2,0.0,0,16.0,0,1,0,0,1,0,0,0,1,0,0,16.0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,4,2,4,0.0,2,94.0,2,2,0,0,2,0,0,0,2,0,0,94.0,nodo,FOSSACESIA - TORINO DI SANGRO,25.9,23.5,26.2,23.5
2024-06,REG,N_AB154A1831F2,1032,131,1032,1414.0,3,635.0,27,400,0,0,131,0,487,0,46,0,0,2049.0,nodo,CHIUSI C.T.,5.5,0.0,8.5,0.6237684919237778
2024-06,REG,N_AB8547C9AC97,2,1,2,0.0,1,48.0,1,1,0,0,1,0,0,0,1,0,0,48.0,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,462,21,462,697.0,2,-277.0,8,84,0,0,21,0,353,1,12,0,0,420.0,nodo,VILLAMASSARGIA DOMUSNOVAS,1.1000000000000083,-1.5,3.299999999999997,-0.6048034934497817
2024-06,REG,N_ACA4F494FB58,2,0,2,1.0,0,0.0,0,1,0,0,0,0,1,0,0,0,0,1.0,nodo,TELESE CERRETO,0.8,0.0,0.8999999999999999,0.0
2024-06,REG,N_ACBFE7687ADF,773,57,773,636.0,7,884.0,19,411,0,0,57,0,284,2,26,0,0,1520.0,nodo,OLBIA,3.5,0.5,6.674999999999983,1.1784370313782078
2024-06,REG,N_ACD663C85CDB,2,2,2,0.0,1,35.0,1,0,0,0,2,0,0,0,1,0,0,35.0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_AF14E5667D72,1,0,1,1.0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_B59B49920158,3,3,3,0.0,1,110.0,1,0,0,0,3,0,0,1,2,0,0,110.0,nodo,VARENNA ESINO,50.85,50.25,50.92499999999999,50.25
2024-06,REG,N_B5E50B059160,1,0,1,0.0,0,4.0,0,1,0,0,0,0,0,0,0,0,0,4.0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,3,1,3,0.0,0,10.0,0,2,0,0,1,0,0,0,1,0,0,10.0,nodo,MARINO,4.5,2.5,4.75,2.5
2024-06,REG,N_BC7EF733D1AB,563,20,563,409.0,2,127.0,6,349,0,0,20,0,185,1,9,0,0,536.0,nodo,CATANIA AER. FONTANAROSSA,2.0,-0.5,3.5,0.23593784625813094
2024-06,REG,N_BD2F91CD0D69,4,3,4,2.0,2,145.0,2,0,0,0,3,0,1,1,3,0,0,147.0,nodo,PORTO D`ASCOLI,44.45,36.25,45.475,36.25
2024-06,REG,N_BF1408138E38,46,19,46,3.0,3,335.0,7,24,0,0,19,0,3,0,10,0,0,338.0,nodo,GENOVA SESTRI PONENTE,17.800000000000004,2.5,25.799999999999976,7.301904761904763
2024-06,REG,N_BFBEB2B05300,23,20,23,6.0,8,612.0,16,1,0,0,20,0,2,1,18,0,0,618.0,nodo,MILANO S. CRISTOFORO,63.7,33.5,73.39999999999999,35.77777777777778
2024-06,REG,N_BFD4400EB35B,7,2,7,0.0,0,28.0,0,5,0,0,2,0,0,0,0,0,0,28.0,nodo,VITTORIO VENETO,5.1,3.0,5.55,3.4
2024-06,REG,N_C0036EE1DC06,549,35,549,461.0,2,358.0,11,294,0,0,35,0,208,0,15,0,0,819.0,nodo,SANTHIA`,2.5,-0.5,5.324999999999989,0.6688606225378683
2024-06,REG,N_C08D53653D21,1,0,1,0.0,0,4.0,0,1,0,0,0,0,0,0,0,0,0,4.0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,6,1,6,4.0,1,32.0,1,1,0,0,1,0,4,0,1,0,0,36.0,nodo,CASALGRANDE,11.700000000000005,-0.25,14.099999999999994,3.75
2024-06,REG,N_C353AD614ED6,891,17,891,250.0,0,117.0,0,710,0,0,17,0,161,0,1,0,0,367.0,nodo,SALSOMAGGIORE T.,1.0,0.0,1.5,0.1317567567567567
2024-06,REG,N_C57D867C3F5A,144,36,144,201.0,0,246.0,5,72,0,0,36,0,36,0,14,0,0,447.0,nodo,MILANO BOVISA,6.149999999999999,1.5,9.699999999999996,1.2890625
2024-06,REG,N_C685779BD8DE,99,6,99,144.0,0,-43.0,0,30,0,0,6,0,63,0,2,0,0,101.0,nodo,ORBETELLO,3.049999999999997,-1.25,4.5,-0.5902255639097744
2024-06,REG,N_C76BB014A48D,243,14,243,239.0,2,121.0,5,95,0,0,14,0,132,1,9,0,0,360.0,nodo,SAN GIUSEPPE DI CAIRO,2.5,-0.5,7.524999999999999,0.5019283746556473
2024-06,REG,N_C76EB5A1BB68,3,1,3,2.0,0,7.0,0,1,0,0,1,0,1,0,0,0,0,9.0,nodo,BAGNI DI LUCCA,1.4500000000000002,1.25,1.4750000000000003,1.25
2024-06,REG,N_C8E883484184,5,2,5,3.0,0,20.0,1,2,0,0,2,0,1,0,1,0,0,23.0,nodo,S.FELICE SP,8.850000000000001,2.25,9.675,3.9166666666666665
2024-06,REG,N_CB95E7379995,602,30,602,597.0,1,-18.0,8,210,0,0,30,0,359,0,16,0,0,579.0,nodo,IGLESIAS,2.5,-0.5,4.5,-0.0308026755852842
2024-06,REG,N_CDA8A1D75E11,2,1,2,8.0,0,1.0,0,0,0,0,1,0,1,0,0,0,0,9.0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,1,0,1,0.0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0.0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,2,1,2,0.0,0,24.0,1,1,0,0,1,0,0,0,1,0,0,24.0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D511F9F116D9,3,2,3,0.0,0,36.0,1,1,0,0,2,0,0,0,1,0,0,36.0,nodo,GIOVINAZZO,14.949999999999998,10.75,15.475,10.75
2024-06,REG,N_D53F32E084D3,1229,133,1229,1281.0,13,1163.0,30,512,0,0,133,0,562,1,47,0,0,2444.0,nodo,BORGO S. LORENZO,5.0,0.0,7.5,0.9617880485527543
2024-06,REG,N_D65815777F95,15,3,15,0.0,0,38.0,0,12,0,0,3,0,0,0,0,0,0,38.0,nodo,COMO NORD CAMERLATA,5.0,3.0,5.299999999999999,2.533333333333333
2024-06,REG,N_D765929A9E43,24,3,24,13.0,0,26.0,0,12,0,0,3,0,8,0,0,0,0,39.0,nodo,MINUCCIANO - PIEVE - CASOLA,4.9,0.25,5.8,0.9833333333333331
2024-06,REG,N_DEBAB2A3D4C0,1709,176,1709,2695.0,18,436.0,36,562,0,0,176,0,943,3,63,0,0,3131.0,nodo,REGGIO CALABRIA CENTRALE,4.0,-1.0,7.5,0.2615233042390131
2024-06,REG,N_E05DA8416A82,1,1,1,0.0,1,204.0,1,0,0,0,1,0,0,1,1,0,0,204.0,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,1,0,1,1.0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,1,1,1,0.0,0,7.0,0,0,0,0,1,0,0,0,0,0,0,7.0,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,2,0,2,3.0,0,1.0,0,1,0,0,0,0,1,0,0,0,0,4.0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,81,1,81,203.0,0,-128.0,0,40,0,0,1,0,39,0,0,0,0,75.0,nodo,ROCCHETTA S.ANT.LAC.,1.0500000000000007,-2.0,1.5249999999999986,-1.5999999999999999
2024-06,REG,N_E6047F4B6A8B,1,0,1,2.0,0,-2.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,4,1,4,0.0,0,16.0,1,3,0,0,1,0,0,0,1,0,0,16.0,nodo,MONTIRONE,7.2,4.0,7.6,4.0
2024-06,REG,N_E823754A40D3,22,2,22,29.0,0,12.0,1,8,0,0,2,0,12,0,1,0,0,41.0,nodo,SESSA AURUNCA R.,3.9000000000000017,-1.0,5.899999999999998,0.5454545454545454
2024-06,REG,N_EA569153A391,1,1,1,0.0,0,22.0,1,0,0,0,1,0,0,0,1,0,0,22.0,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_EA8A978098A8,1,0,1,1.0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,S.VITO AL TAGLIAMENTO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_ED125EABC58E,1,0,1,0.0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,1.0,nodo,POLLINA,1.0,1.0,1.0,1.0
