mese,categoria,cod_stazione,in_ritardo,oltre_60,minuti_anticipo_tot,in_orario,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,soppresse,oltre_15,cancellate,effettuate,corse_osservate,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,REG,N_0D2920696248,1,0,0.0,1,0,0,0,0,0,6.0,1,0,6.0,0,0,0,2,2,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
2024-06,REG,N_105299730773,16,0,143.0,68,5,49,0,0,0,248.0,16,0,105.0,0,1,0,134,134,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.9764610389610389,5.25,6.475000000000001,0.5
2024-06,REG,N_12B942CEE428,18,0,30.0,16,10,16,0,0,0,343.0,18,4,313.0,0,7,0,50,50,nodo,MARRADI,6.75,17.700000000000024,36.47499999999999,3.5
2024-06,REG,N_1826D9B394B1,2,0,24.0,23,2,17,0,0,0,116.0,2,2,92.0,0,2,0,42,42,nodo,RIONERO ATELLA RIPACANDITA,2.1904761904761902,2.5,3.0,0.0
2024-06,REG,N_1C248EF31B88,1,0,0.0,2,1,0,0,0,0,17.0,1,0,17.0,0,0,0,3,3,nodo,POMEZIA - S.PALOMBA,5.0,7.8,8.149999999999999,5.0
2024-06,REG,N_1E2B09B172DF,9,0,160.0,14,8,59,0,0,0,274.0,9,4,114.0,0,7,0,83,83,nodo,GRAMMICHELE,1.3902439024390247,14.5,20.5,-2.0
2024-06,REG,N_24B26754DFAB,5,1,3.0,4,3,2,0,0,0,194.0,5,1,191.0,0,2,0,11,11,nodo,CIRE',22.857142857142858,56.05000000000002,65.27499999999998,7.75
2024-06,REG,N_25B9CF10B7D2,851,18,10452.0,1958,361,3294,0,0,0,14967.0,851,80,4515.0,0,217,0,6212,6212,nodo,BOLOGNA C.LE,0.7464369570536017,6.0,11.0,-0.5
2024-06,REG,N_26FAC2401D1E,879,13,9699.0,3429,270,3413,0,0,0,16084.0,879,66,6385.0,0,171,0,7879,7879,nodo,VENEZIA SANTA LUCIA,0.8283424937181715,5.0,7.199999999999818,0.5
2024-06,REG,N_271FD3BAF268,226,1,427.0,1102,70,291,0,0,0,3512.0,226,1,3085.0,0,31,0,1619,1619,nodo,MALPENSA AEROPORTO T2,1.9045024752626345,5.5,8.224999999999966,1.0
2024-06,REG,N_291CAC9E4988,1,0,0.0,0,0,0,0,0,0,9.0,1,0,9.0,0,0,0,1,1,nodo,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,1,0,5.0,1,0,1,0,0,0,8.0,1,0,3.0,0,0,0,3,3,nodo,BRESCELLO VIADANA,1.0,3.4000000000000004,3.6999999999999993,1.0
2024-06,REG,N_2F383E08F558,3,0,23.0,3,1,2,0,0,0,28.0,3,0,5.0,0,0,0,8,8,nodo,GARBAGNATE M.SE,-1.0333333333333337,4.1,4.55,0.0
2024-06,REG,N_323CCCEE5025,0,0,40.0,4,0,14,0,0,0,4.0,0,0,-36.0,0,0,0,19,19,nodo,LETOJANNI,-2.0,-0.2999999999999998,0.0999999999999996,-2.5
2024-06,REG,N_3657311999D3,0,0,0.0,1,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,1,nodo,VICOFERTILE,0.0,0.0,0.0,0.0
2024-06,REG,N_36BF9CCFCA7F,4,0,24.0,12,3,14,0,0,0,71.0,4,0,47.0,0,2,0,30,30,nodo,ATTIGLIANO,1.5666666666666669,4.999999999999999,11.39999999999998,-0.5
2024-06,REG,N_3A52AADF8221,0,0,13.0,0,0,2,0,0,0,0.0,0,0,-13.0,0,0,0,2,2,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C16129240F6,2,0,0.0,2,1,0,0,0,0,18.0,2,0,18.0,0,0,0,4,4,nodo,MONTEREALE VALCELLINA,4.5,5.7,5.8500000000000005,4.5
2024-06,REG,N_3C277D22EF06,0,0,0.0,1,0,0,0,0,0,2.0,0,0,2.0,0,0,0,1,1,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,0,0.0,0,1,0,0,0,0,20.0,1,0,20.0,0,1,0,1,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,0.0,1,0,0,0,0,0,3.0,0,0,3.0,0,0,0,1,1,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,1,0.0,0,1,0,0,0,0,295.0,1,1,295.0,0,1,0,1,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,10,0,0.0,2,8,0,0,0,0,256.0,10,2,256.0,0,8,0,12,12,nodo,CORNIGLIA,21.33333333333333,37.75,38.375,18.75
2024-06,REG,N_3EFE9B98DFF7,0,0,3.0,0,0,1,0,0,0,0.0,0,0,-3.0,0,0,0,1,1,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,65,0,1518.0,120,17,215,0,0,0,997.0,65,4,-521.0,0,13,0,406,406,nodo,CASTELBOLOGNESE,-1.191526610644258,2.0,6.125,-2.5
2024-06,REG,N_4531CF9DA7F6,1,0,3.0,2,1,2,0,0,0,17.0,1,0,14.0,0,0,0,5,5,nodo,CUCCIAGO,2.8,9.2,11.599999999999998,1.0
2024-06,REG,N_45FDE096C05C,1,0,0.0,1,0,0,0,0,0,6.0,1,0,6.0,0,0,0,2,2,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,1,0,0.0,0,1,0,0,0,0,11.0,1,0,11.0,0,0,0,1,1,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,5,0,2.0,1,5,1,0,0,0,135.0,5,2,133.0,0,4,0,7,7,nodo,CAPRANICA,19.958333333333336,33.95,35.724999999999994,19.25
2024-06,REG,N_4867F34F8972,1,0,0.0,0,1,0,0,0,0,53.0,1,1,53.0,0,1,0,1,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,11,0,313.0,139,0,180,0,0,0,251.0,11,0,-62.0,0,0,0,333,333,nodo,VIGNA CLARA,-0.1929914781075521,2.5,3.5,-1.0
2024-06,REG,N_4B21A26F7707,1,0,0.0,1,1,0,0,0,0,30.0,1,0,30.0,0,1,0,2,2,nodo,COLLE ISARCO,15.0,15.0,15.0,15.0
2024-06,REG,N_4BB17CC0E70A,81,2,372.0,193,39,171,0,0,0,1504.0,81,8,1132.0,0,28,0,456,456,nodo,ALBAIRATE VERMEZZO,4.358634941912422,14.0,20.64999999999999,1.5
2024-06,REG,N_4C68DE9C8AA5,1,0,0.0,0,1,0,0,0,0,35.0,1,1,35.0,0,1,0,1,1,nodo,AMANTEA,35.0,35.0,35.0,35.0
2024-06,REG,N_4D33D648D3CB,3,0,0.0,1,2,0,0,0,0,59.0,3,1,59.0,0,1,0,4,4,nodo,PRIVERNO FOSSANOVA,9.833333333333334,17.200000000000003,18.6,6.0
2024-06,REG,N_4D5418DDC1C2,6,0,25.0,32,1,4,0,0,0,117.0,6,0,92.0,0,0,0,42,42,nodo,COMO NORD BORGHI,2.0357142857142856,5.0,5.849999999999999,2.5
2024-06,REG,N_4D5C9AA763FF,11,0,134.0,37,3,30,0,0,0,187.0,11,0,53.0,0,1,0,78,78,nodo,CANDELA,0.6794871794871797,4.200000000000003,6.6000000000000005,0.0
2024-06,REG,N_4F5CBA982A80,0,0,0.0,1,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,1,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,15,0,0.0,19,10,0,0,0,0,297.0,15,2,297.0,0,8,0,34,34,nodo,CASSANO D`ADDA,8.735294117647058,22.200000000000003,28.0,3.5
2024-06,REG,N_5306D21208AD,0,0,10.0,6,0,3,0,0,0,8.0,0,0,-2.0,0,0,0,9,9,nodo,MANDELA-SAMBUCI,-0.125,1.7999999999999998,1.8999999999999997,0.75
2024-06,REG,N_543FA4F5E84B,330,6,1701.0,810,134,937,0,0,0,5642.0,330,28,3941.0,0,85,0,2100,2100,nodo,COMO S. GIOVANNI,1.899425111500552,7.0,12.0,0.0
2024-06,REG,N_54735EC5B62B,0,0,11.0,16,0,6,0,0,0,22.0,0,0,11.0,0,0,0,22,22,nodo,VILLA SAN GIOVANNI,0.45,2.1,2.7749999999999986,0.5
2024-06,REG,N_56227008909E,0,0,5.0,3,0,1,0,0,0,2.0,0,0,-3.0,0,0,0,4,4,nodo,VAL D'ALA,-0.75,1.0,1.0,0.5
2024-06,REG,N_5666D8653EAB,0,0,0.0,2,0,0,0,0,0,2.0,0,0,2.0,0,0,0,2,2,nodo,ROCCA DI CORNO,1.0,1.0,1.0,1.0
2024-06,REG,N_5779F9930799,0,0,4.0,9,0,3,0,0,0,16.0,0,0,12.0,0,0,0,12,12,nodo,MANOPPELLO,1.0,2.5,2.75,0.75
2024-06,REG,N_57D3B7362830,13,0,8.0,3,11,4,0,0,0,304.0,13,5,296.0,0,10,0,41,41,nodo,MILANO BOVISA FNM,14.6875,29.75,33.77499999999999,13.75
2024-06,REG,N_580FFF8FD04F,49,0,29.0,94,5,20,0,0,0,560.0,49,1,531.0,0,2,0,163,163,nodo,S.LAZZARO,3.1220238095238093,6.5,8.0,3.0
2024-06,REG,N_599112EDCFE7,0,0,0.0,1,0,0,0,0,0,4.0,0,0,4.0,0,0,0,1,1,nodo,BORGO VALSUGANA CENTRO,4.0,4.0,4.0,4.0
2024-06,REG,N_5BD6FECC05D9,118,2,1180.0,690,26,613,0,0,0,2230.0,118,2,1050.0,0,15,0,1437,1437,nodo,TREVISO C.,0.739004120606997,4.0,5.899999999999976,0.5
2024-06,REG,N_5C0A056D62CA,2,0,4.0,0,1,1,0,0,0,55.0,2,1,51.0,0,1,0,3,3,nodo,DOMEGLIARA,25.0,27.0,27.25,25.0
2024-06,REG,N_5C56B8466859,0,0,0.0,1,0,0,0,0,0,1.0,0,0,1.0,0,0,0,1,1,nodo,MAERNE DI MARTELLAGO,1.0,1.0,1.0,1.0
2024-06,REG,N_63ACB0474432,2,1,0.0,1,2,0,0,0,0,106.0,2,2,106.0,0,2,0,3,3,nodo,BELLANO TARTAVELLE TERME,35.333333333333336,60.79999999999999,63.4,40.0
2024-06,REG,N_64F166622602,0,0,3.0,0,0,1,0,0,0,0.0,0,0,-3.0,0,0,0,1,1,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_653519C2980D,0,0,0.0,1,0,0,0,0,0,2.0,0,0,2.0,0,0,0,1,1,nodo,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,N_66EFE7185ACC,159,6,1870.0,185,79,374,0,0,0,3134.0,159,18,1264.0,0,47,0,729,729,nodo,GENOVA P.PRINCIPE,1.7888092402767726,10.5,18.5,-1.0
2024-06,REG,N_66FA1C868B7D,19,1,81.0,129,11,64,0,0,0,372.0,19,3,291.0,0,8,0,212,212,nodo,MANFREDONIA,1.3726415094339623,3.25,8.875,0.0
2024-06,REG,N_6743E649F3B9,0,0,2.0,1,0,1,0,0,0,1.0,0,0,-1.0,0,0,0,2,2,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,29,1,57.0,117,7,39,0,0,0,465.0,29,2,408.0,0,4,0,185,185,nodo,PATTI-SAN PIERO PATTI,2.2052360916316034,5.5,7.699999999999997,0.5
2024-06,REG,N_6AD9E1F33E5C,1,0,0.0,0,1,0,0,0,0,50.0,1,1,50.0,0,1,0,1,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,66,0,913.0,341,28,360,0,0,0,1355.0,66,4,442.0,0,22,0,771,771,nodo,L`AQUILA,0.5770370974760661,4.0,7.424999999999983,-0.5
2024-06,REG,N_6D5DFFE30F85,1,0,0.0,1,1,0,0,0,0,55.0,1,1,55.0,0,1,0,2,2,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,1291,14,8333.0,3000,563,3432,0,0,0,22012.0,1291,108,13679.0,0,333,0,7841,7841,nodo,FIRENZE S.M.N.,1.7710734972507187,7.0,13.074999999999818,0.5
2024-06,REG,N_6DE3F8828605,25,0,71.0,101,5,32,0,0,0,305.0,25,0,234.0,0,1,0,163,163,nodo,PIOMBINO BINARI MARE,1.4689922480620154,5.0,6.975000000000001,0.5
2024-06,REG,N_6ECE0723A540,2,0,0.0,0,1,0,0,0,0,35.0,2,0,35.0,0,1,0,2,2,nodo,PIOMBINO,17.5,17.5,17.5,17.5
2024-06,REG,N_7166E486B80E,1,0,0.0,0,1,0,0,0,0,24.0,1,0,24.0,0,1,0,1,1,nodo,BISCEGLIE,24.0,24.0,24.0,24.0
2024-06,REG,N_742441A837EF,158,7,1347.0,236,82,479,0,0,0,3181.0,158,24,1834.0,0,53,0,880,880,nodo,MI.P.GENOVA,2.1764367393269293,7.950000000000016,17.5,0.0
2024-06,REG,N_75EE60EB2654,148,0,785.0,492,24,401,0,0,0,2122.0,148,1,1337.0,0,11,0,1055,1055,nodo,FARA SABINA,1.2312250628047878,4.300000000000011,6.0,0.25
2024-06,REG,N_75FF6F509037,8,0,8.0,22,0,4,0,0,0,86.0,8,0,78.0,0,0,0,34,34,nodo,LATISANA LIGNANO B.,2.294117647058824,4.7,5.399999999999999,2.5
2024-06,REG,N_7658E5195902,6,0,134.0,84,1,63,0,0,0,141.0,6,0,7.0,0,0,0,154,154,nodo,TAORMINA,0.0331850838179952,3.0,4.174999999999997,0.0
2024-06,REG,N_786C1D7211DD,0,0,1.0,0,0,1,0,0,0,0.0,0,0,-1.0,0,0,0,1,1,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,6,1,0.0,1,6,0,0,0,0,219.0,6,4,219.0,0,6,0,7,7,nodo,S. ZENO FOLZANO,31.5,48.95,51.475,29.0
2024-06,REG,N_7C26FB2E9EE9,2,0,16.0,4,0,7,0,0,0,16.0,2,0,0.0,0,0,0,13,13,nodo,CIANO D'ENZA,-0.1309523809523809,2.5,2.75,-0.75
2024-06,REG,N_7CD0EE7E4D13,1,0,0.0,5,0,0,0,0,0,21.0,1,0,21.0,0,0,0,6,6,nodo,CERVIGNANO A.G.,3.5,5.0,5.5,3.0
2024-06,REG,N_7D951F72660E,29,1,164.0,115,11,95,0,0,0,556.0,29,2,392.0,0,7,0,241,241,nodo,MONTEROTONDO,1.6221846846846848,4.5,10.75,0.5
2024-06,REG,N_7E6FD7EB6D6C,0,0,0.0,1,0,0,0,0,0,2.0,0,0,2.0,0,0,0,1,1,nodo,PORCARI,2.0,2.0,2.0,2.0
2024-06,REG,N_833AAA8C1DF7,1,0,0.0,0,0,0,0,0,0,7.0,1,0,7.0,0,0,0,1,1,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,22,0,397.0,161,11,171,0,0,0,572.0,22,3,175.0,0,8,0,355,355,nodo,MELFI,0.4943502824858757,2.5,5.099999999999994,0.0
2024-06,REG,N_89ACD9E3219A,1,0,0.0,2,1,0,0,0,0,22.0,1,0,22.0,0,1,0,3,3,nodo,VENARIA,10.75,10.949999999999998,10.975,10.75
2024-06,REG,N_8AE91C7CAA91,2052,0,996.0,5902,577,690,0,0,0,27135.0,2052,0,26139.0,0,232,0,8644,8644,nodo,M N CADORNA,3.024734586576942,7.5,11.0,2.0
2024-06,REG,N_8CC5E83ABB23,20,0,70.0,340,5,61,0,0,0,667.0,20,0,597.0,0,1,0,430,430,nodo,GOLFO ARANCI,1.4195102685624013,3.5,4.5,1.5
2024-06,REG,N_8D5061A93DC7,0,0,10.0,0,0,3,0,0,0,0.0,0,0,-10.0,0,0,0,3,3,nodo,TORRILE S. POLO,-3.3333333333333335,-1.5999999999999996,-1.3000000000000005,-4.0
2024-06,REG,N_8D7843EBFD68,1,0,1.0,0,1,1,0,0,0,54.0,1,1,53.0,0,1,0,2,2,nodo,RIGOLI,26.5,26.5,26.5,26.5
2024-06,REG,N_8DE028B1AD6F,1,0,0.0,0,1,0,0,0,0,21.0,1,0,21.0,0,1,0,1,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,0,0.0,0,1,0,0,0,0,29.0,1,0,29.0,0,1,0,1,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,36,0,386.0,150,11,165,0,0,0,616.0,36,2,230.0,0,9,0,359,359,nodo,MERCATO SAN SEVERINO,0.6624780829924022,4.0,6.0,0.0
2024-06,REG,N_98601F49D1AA,0,0,0.0,1,0,0,0,0,0,1.0,0,0,1.0,0,0,0,1,1,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,0.0,1,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,1,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,19,0,47.0,30,13,35,0,0,0,315.0,19,2,268.0,0,7,0,84,84,nodo,SAN SEVERO,3.1904761904761907,10.299999999999995,18.67499999999997,0.5
2024-06,REG,N_9DC685B98C26,13,0,17.0,2,9,4,0,0,0,364.0,13,6,347.0,0,8,0,19,19,nodo,VENAFRO,18.45555555555556,44.7,48.85,8.25
2024-06,REG,N_9FF339099644,1,0,0.0,0,1,0,0,0,0,12.0,1,0,12.0,0,0,0,1,1,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A04A2042CD96,0,0,0.0,1,0,0,0,0,0,2.0,0,0,2.0,0,0,0,1,1,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2024-06,REG,N_A2DA4F359B43,1,0,0.0,1,1,0,0,0,0,20.0,1,0,20.0,0,1,0,2,2,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,9,0,12.0,0,8,3,0,0,0,287.0,9,5,275.0,0,7,0,12,12,nodo,VIPITENO,22.916666666666668,34.25,34.875,22.5
2024-06,REG,N_A913DD647FD7,5,0,22.0,10,4,12,0,0,0,115.0,5,1,93.0,0,2,0,27,27,nodo,S. DONA` DI PIAVE,7.392857142857143,18.25,21.125,3.5
2024-06,REG,N_A9B01CF2D76C,1,0,3.0,1,0,1,0,0,0,10.0,1,0,7.0,0,0,0,3,3,nodo,COSSATO,1.0,2.6,2.7999999999999994,1.0
2024-06,REG,N_A9BCEF1E23FE,1,0,0.0,1,1,0,0,0,0,16.0,1,0,16.0,0,0,0,2,2,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,0,0.0,2,2,0,0,0,0,94.0,2,2,94.0,0,2,0,4,4,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,25.9,26.2,23.5
2024-06,REG,N_AB154A1831F2,131,0,1414.0,400,46,487,0,0,0,2049.0,131,3,635.0,0,27,0,1032,1032,nodo,CHIUSI C.T.,0.6237684919237778,5.5,8.5,0.0
2024-06,REG,N_AB8547C9AC97,1,0,0.0,1,1,0,0,0,0,48.0,1,1,48.0,0,1,0,2,2,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,21,1,697.0,84,12,353,0,0,0,420.0,21,2,-277.0,0,8,0,462,462,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.6048034934497817,1.1000000000000083,3.299999999999997,-1.5
2024-06,REG,N_ACA4F494FB58,0,0,1.0,1,0,1,0,0,0,1.0,0,0,0.0,0,0,0,2,2,nodo,TELESE CERRETO,0.0,0.8,0.8999999999999999,0.0
2024-06,REG,N_ACBFE7687ADF,57,2,636.0,411,26,284,0,0,0,1520.0,57,7,884.0,0,19,0,773,773,nodo,OLBIA,1.1784370313782078,3.5,6.674999999999983,0.5
2024-06,REG,N_ACD663C85CDB,2,0,0.0,0,1,0,0,0,0,35.0,2,1,35.0,0,1,0,2,2,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_AF14E5667D72,0,0,1.0,0,0,1,0,0,0,0.0,0,0,-1.0,0,0,0,1,1,nodo,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_B59B49920158,3,1,0.0,0,2,0,0,0,0,110.0,3,1,110.0,0,1,0,3,3,nodo,VARENNA ESINO,50.25,50.85,50.92499999999999,50.25
2024-06,REG,N_B5E50B059160,0,0,0.0,1,0,0,0,0,0,4.0,0,0,4.0,0,0,0,1,1,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,1,0,0.0,2,1,0,0,0,0,10.0,1,0,10.0,0,0,0,3,3,nodo,MARINO,2.5,4.5,4.75,2.5
2024-06,REG,N_BC7EF733D1AB,20,1,409.0,349,9,185,0,0,0,536.0,20,2,127.0,0,6,0,563,563,nodo,CATANIA AER. FONTANAROSSA,0.23593784625813094,2.0,3.5,-0.5
2024-06,REG,N_BD2F91CD0D69,3,1,2.0,0,3,1,0,0,0,147.0,3,2,145.0,0,2,0,4,4,nodo,PORTO D`ASCOLI,36.25,44.45,45.475,36.25
2024-06,REG,N_BF1408138E38,19,0,3.0,24,10,3,0,0,0,338.0,19,3,335.0,0,7,0,46,46,nodo,GENOVA SESTRI PONENTE,7.301904761904763,17.800000000000004,25.799999999999976,2.5
2024-06,REG,N_BF7DA4A5C55D,0,0,9.0,4,0,4,0,0,0,8.0,0,0,-1.0,0,0,0,9,9,nodo,OLEGGIO,-0.125,0.7000000000000002,0.8499999999999996,-0.25
2024-06,REG,N_BFBEB2B05300,20,1,6.0,1,18,2,0,0,0,618.0,20,8,612.0,0,16,0,23,23,nodo,MILANO S. CRISTOFORO,35.77777777777778,63.7,73.39999999999999,33.5
2024-06,REG,N_BFD4400EB35B,2,0,0.0,5,0,0,0,0,0,28.0,2,0,28.0,0,0,0,7,7,nodo,VITTORIO VENETO,3.4,5.1,5.55,3.0
2024-06,REG,N_C0036EE1DC06,35,0,461.0,294,15,208,0,0,0,819.0,35,2,358.0,0,11,0,549,549,nodo,SANTHIA`,0.6688606225378683,2.5,5.324999999999989,-0.5
2024-06,REG,N_C08D53653D21,0,0,0.0,1,0,0,0,0,0,4.0,0,0,4.0,0,0,0,1,1,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C1458DA43C0C,1,0,4.0,1,1,4,0,0,0,36.0,1,1,32.0,0,1,0,6,6,nodo,CASALGRANDE,3.75,11.700000000000005,14.099999999999994,-0.25
2024-06,REG,N_C353AD614ED6,17,0,250.0,710,1,161,0,0,0,367.0,17,0,117.0,0,0,0,891,891,nodo,SALSOMAGGIORE T.,0.1317567567567567,1.0,1.5,0.0
2024-06,REG,N_C57D867C3F5A,36,0,201.0,72,14,36,0,0,0,447.0,36,0,246.0,0,5,0,144,144,nodo,MILANO BOVISA,1.2890625,6.149999999999999,9.699999999999996,1.5
2024-06,REG,N_C685779BD8DE,6,0,144.0,30,2,63,0,0,0,101.0,6,0,-43.0,0,0,0,99,99,nodo,ORBETELLO,-0.5902255639097744,3.049999999999997,4.5,-1.25
2024-06,REG,N_C76BB014A48D,14,1,239.0,95,9,132,0,0,0,360.0,14,2,121.0,0,5,0,243,243,nodo,SAN GIUSEPPE DI CAIRO,0.5019283746556473,2.5,7.524999999999999,-0.5
2024-06,REG,N_C76EB5A1BB68,1,0,2.0,1,0,1,0,0,0,9.0,1,0,7.0,0,0,0,3,3,nodo,BAGNI DI LUCCA,1.25,1.4500000000000002,1.4750000000000003,1.25
2024-06,REG,N_C8E883484184,2,0,3.0,2,1,1,0,0,0,23.0,2,0,20.0,0,1,0,5,5,nodo,S.FELICE SP,3.9166666666666665,8.850000000000001,9.675,2.25
2024-06,REG,N_CB95E7379995,30,0,597.0,210,16,359,0,0,0,579.0,30,1,-18.0,0,8,0,602,602,nodo,IGLESIAS,-0.0308026755852842,2.5,4.5,-0.5
2024-06,REG,N_CDA8A1D75E11,1,0,8.0,0,0,1,0,0,0,9.0,1,0,1.0,0,0,0,2,2,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,0.0,1,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,1,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,1,0,0.0,1,1,0,0,0,0,24.0,1,0,24.0,0,1,0,2,2,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D511F9F116D9,2,0,0.0,1,1,0,0,0,0,36.0,2,0,36.0,0,1,0,3,3,nodo,GIOVINAZZO,10.75,14.949999999999998,15.475,10.75
2024-06,REG,N_D53F32E084D3,133,1,1281.0,512,47,562,0,0,0,2444.0,133,13,1163.0,0,30,0,1229,1229,nodo,BORGO S. LORENZO,0.9617880485527543,5.0,7.5,0.0
2024-06,REG,N_D65815777F95,3,0,0.0,12,0,0,0,0,0,38.0,3,0,38.0,0,0,0,15,15,nodo,COMO NORD CAMERLATA,2.533333333333333,5.0,5.299999999999999,3.0
2024-06,REG,N_D765929A9E43,3,0,13.0,12,0,8,0,0,0,39.0,3,0,26.0,0,0,0,24,24,nodo,MINUCCIANO - PIEVE - CASOLA,0.9833333333333331,4.9,5.8,0.25
2024-06,REG,N_DEBAB2A3D4C0,176,3,2695.0,562,63,943,0,0,0,3131.0,176,18,436.0,0,36,0,1709,1709,nodo,REGGIO CALABRIA CENTRALE,0.2615233042390131,4.0,7.5,-1.0
2024-06,REG,N_E05DA8416A82,1,1,0.0,0,1,0,0,0,0,204.0,1,1,204.0,0,1,0,1,1,nodo,CIVITELLA ROVETO,204.0,204.0,204.0,204.0
2024-06,REG,N_E167AFA73E44,0,0,1.0,0,0,1,0,0,0,0.0,0,0,-1.0,0,0,0,1,1,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E2D0A663B604,1,0,0.0,0,0,0,0,0,0,7.0,1,0,7.0,0,0,0,1,1,nodo,RIO DI PUSTERIA,7.0,7.0,7.0,7.0
2024-06,REG,N_E586B8FC8D6C,0,0,3.0,1,0,1,0,0,0,4.0,0,0,1.0,0,0,0,2,2,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,1,0,203.0,40,0,39,0,0,0,75.0,1,0,-128.0,0,0,0,81,81,nodo,ROCCHETTA S.ANT.LAC.,-1.5999999999999999,1.0500000000000007,1.5249999999999986,-2.0
2024-06,REG,N_E6047F4B6A8B,0,0,2.0,0,0,1,0,0,0,0.0,0,0,-2.0,0,0,0,1,1,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E6C5A8B8ADA3,1,0,0.0,3,1,0,0,0,0,16.0,1,0,16.0,0,1,0,4,4,nodo,MONTIRONE,4.0,7.2,7.6,4.0
2024-06,REG,N_E823754A40D3,2,0,29.0,8,1,12,0,0,0,41.0,2,0,12.0,0,1,0,22,22,nodo,SESSA AURUNCA R.,0.5454545454545454,3.9000000000000017,5.899999999999998,-1.0
2024-06,REG,N_EA569153A391,1,0,0.0,0,1,0,0,0,0,22.0,1,0,22.0,0,1,0,1,1,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
