mese,categoria,cod_stazione,oltre_15,in_ritardo,parzialmente_cancellate,oltre_5,effettuate,in_orario,cancellate,oltre_60,oltre_10,soppresse,oltre_30,minuti_anticipo_tot,info_mancante,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,corse_osservate,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,REG,N_105299730773,1,16,0,16,134,68,0,0,5,0,0,143.0,0,105.0,49,248.0,134,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.5,0.9764610389610389,6.475000000000001,5.25
2024-06,REG,N_12B942CEE428,7,18,0,18,50,16,0,0,10,0,4,30.0,0,313.0,16,343.0,50,0,nodo,MARRADI,3.5,6.75,36.47499999999999,17.700000000000024
2024-06,REG,N_1826D9B394B1,2,2,0,2,42,23,0,0,2,0,2,24.0,0,92.0,17,116.0,42,0,nodo,RIONERO ATELLA RIPACANDITA,0.0,2.1904761904761902,3.0,2.5
2024-06,REG,N_1C248EF31B88,0,1,0,1,3,2,0,0,1,0,0,0.0,0,17.0,0,17.0,3,0,nodo,POMEZIA - S.PALOMBA,5.0,5.0,8.149999999999999,7.8
2024-06,REG,N_24B26754DFAB,2,5,0,5,11,4,0,1,3,0,1,3.0,0,191.0,2,194.0,11,0,nodo,CIRE',7.75,22.857142857142858,65.27499999999998,56.05000000000002
2024-06,REG,N_25B9CF10B7D2,217,851,0,851,6212,1958,0,18,361,0,80,10452.0,0,4515.0,3294,14967.0,6212,0,nodo,BOLOGNA C.LE,-0.5,0.7464369570536017,11.0,6.0
2024-06,REG,N_26FAC2401D1E,171,879,0,879,7879,3429,0,13,270,0,66,9699.0,0,6385.0,3413,16084.0,7879,0,nodo,VENEZIA SANTA LUCIA,0.5,0.8283424937181715,7.199999999999818,5.0
2024-06,REG,N_271FD3BAF268,31,226,0,226,1619,1102,0,1,70,0,1,427.0,0,3085.0,291,3512.0,1619,0,nodo,MALPENSA AEROPORTO T2,1.0,1.9045024752626345,8.224999999999966,5.5
2024-06,REG,N_2B704D6CA19B,0,1,0,1,3,1,0,0,0,0,0,5.0,0,3.0,1,8.0,3,0,nodo,BRESCELLO VIADANA,1.0,1.0,3.6999999999999993,3.4000000000000004
2024-06,REG,N_2F383E08F558,0,3,0,3,8,3,0,0,1,0,0,23.0,0,5.0,2,28.0,8,0,nodo,GARBAGNATE M.SE,0.0,-1.0333333333333337,4.55,4.1
2024-06,REG,N_36BF9CCFCA7F,2,4,0,4,30,12,0,0,3,0,0,24.0,0,47.0,14,71.0,30,0,nodo,ATTIGLIANO,-0.5,1.5666666666666669,11.39999999999998,4.999999999999999
2024-06,REG,N_3A52AADF8221,0,0,0,0,2,0,0,0,0,0,0,13.0,0,-13.0,2,0.0,2,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,0,0,0,1,1,0,0,0,0,0,0.0,0,2.0,0,2.0,1,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,1,0,1,1,0,0,0,1,0,0,0.0,0,20.0,0,20.0,1,0,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,0,0,1,1,0,0,0,0,0,0.0,0,3.0,0,3.0,1,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,1,0,1,1,0,0,1,1,0,1,0.0,0,295.0,0,295.0,1,0,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,0,0,0,1,0,0,0,0,0,0,3.0,0,-3.0,1,0.0,1,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,13,65,0,65,406,120,0,0,17,0,4,1518.0,0,-521.0,215,997.0,406,0,nodo,CASTELBOLOGNESE,-2.5,-1.191526610644258,6.125,2.0
2024-06,REG,N_45FDE096C05C,0,1,0,1,2,1,0,0,0,0,0,0.0,0,6.0,0,6.0,2,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0,1,0,1,1,0,0,0,1,0,0,0.0,0,11.0,0,11.0,1,0,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,4,5,0,5,7,1,0,0,5,0,2,2.0,0,133.0,1,135.0,7,0,nodo,CAPRANICA,19.25,19.958333333333336,35.724999999999994,33.95
2024-06,REG,N_4867F34F8972,1,1,0,1,1,0,0,0,1,0,1,0.0,0,53.0,0,53.0,1,0,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,0,11,0,11,333,139,0,0,0,0,0,313.0,0,-62.0,180,251.0,333,0,nodo,VIGNA CLARA,-1.0,-0.1929914781075521,3.5,2.5
2024-06,REG,N_4BB17CC0E70A,28,81,0,81,456,193,0,2,39,0,8,372.0,0,1132.0,171,1504.0,456,0,nodo,ALBAIRATE VERMEZZO,1.5,4.358634941912422,20.64999999999999,14.0
2024-06,REG,N_4D5418DDC1C2,0,6,0,6,42,32,0,0,1,0,0,25.0,0,92.0,4,117.0,42,0,nodo,COMO NORD BORGHI,2.5,2.0357142857142856,5.849999999999999,5.0
2024-06,REG,N_4D5C9AA763FF,1,11,0,11,78,37,0,0,3,0,0,134.0,0,53.0,30,187.0,78,0,nodo,CANDELA,0.0,0.6794871794871797,6.6000000000000005,4.200000000000003
2024-06,REG,N_4F5CBA982A80,0,0,0,0,1,1,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,8,15,0,15,34,19,0,0,10,0,2,0.0,0,297.0,0,297.0,34,0,nodo,CASSANO D`ADDA,3.5,8.735294117647058,28.0,22.200000000000003
2024-06,REG,N_5306D21208AD,0,0,0,0,9,6,0,0,0,0,0,10.0,0,-2.0,3,8.0,9,0,nodo,MANDELA-SAMBUCI,0.75,-0.125,1.8999999999999997,1.7999999999999998
2024-06,REG,N_543FA4F5E84B,85,330,0,330,2100,810,0,6,134,0,28,1701.0,0,3941.0,937,5642.0,2100,0,nodo,COMO S. GIOVANNI,0.0,1.899425111500552,12.0,7.0
2024-06,REG,N_54735EC5B62B,0,0,0,0,22,16,0,0,0,0,0,11.0,0,11.0,6,22.0,22,0,nodo,VILLA SAN GIOVANNI,0.5,0.45,2.7749999999999986,2.1
2024-06,REG,N_56227008909E,0,0,0,0,4,3,0,0,0,0,0,5.0,0,-3.0,1,2.0,4,0,nodo,VAL D'ALA,0.5,-0.75,1.0,1.0
2024-06,REG,N_5779F9930799,0,0,0,0,12,9,0,0,0,0,0,4.0,0,12.0,3,16.0,12,0,nodo,MANOPPELLO,0.75,1.0,2.75,2.5
2024-06,REG,N_57D3B7362830,10,13,0,13,41,3,0,0,11,0,5,8.0,0,296.0,4,304.0,41,0,nodo,MILANO BOVISA FNM,13.75,14.6875,33.77499999999999,29.75
2024-06,REG,N_580FFF8FD04F,2,49,0,49,163,94,0,0,5,0,1,29.0,0,531.0,20,560.0,163,0,nodo,S.LAZZARO,3.0,3.1220238095238093,8.0,6.5
2024-06,REG,N_5BD6FECC05D9,15,118,0,118,1437,690,0,2,26,0,2,1180.0,0,1050.0,613,2230.0,1437,0,nodo,TREVISO C.,0.5,0.739004120606997,5.899999999999976,4.0
2024-06,REG,N_5C0A056D62CA,1,2,0,2,3,0,0,0,1,0,1,4.0,0,51.0,1,55.0,3,0,nodo,DOMEGLIARA,25.0,25.0,27.25,27.0
2024-06,REG,N_63ACB0474432,2,2,0,2,3,1,0,1,2,0,2,0.0,0,106.0,0,106.0,3,0,nodo,BELLANO TARTAVELLE TERME,40.0,35.333333333333336,63.4,60.79999999999999
2024-06,REG,N_64F166622602,0,0,0,0,1,0,0,0,0,0,0,3.0,0,-3.0,1,0.0,1,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,47,159,0,159,729,185,0,6,79,0,18,1870.0,0,1264.0,374,3134.0,729,0,nodo,GENOVA P.PRINCIPE,-1.0,1.7888092402767726,18.5,10.5
2024-06,REG,N_6743E649F3B9,0,0,0,0,2,1,0,0,0,0,0,2.0,0,-1.0,1,1.0,2,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,4,29,0,29,185,117,0,1,7,0,2,57.0,0,408.0,39,465.0,185,0,nodo,PATTI-SAN PIERO PATTI,0.5,2.2052360916316034,7.699999999999997,5.5
2024-06,REG,N_6AD9E1F33E5C,1,1,0,1,1,0,0,0,1,0,1,0.0,0,50.0,0,50.0,1,0,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,22,66,0,66,771,341,0,0,28,0,4,913.0,0,442.0,360,1355.0,771,0,nodo,L`AQUILA,-0.5,0.5770370974760661,7.424999999999983,4.0
2024-06,REG,N_6D5DFFE30F85,1,1,0,1,2,1,0,0,1,0,1,0.0,0,55.0,0,55.0,2,0,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,333,1291,0,1291,7841,3000,0,14,563,0,108,8333.0,0,13679.0,3432,22012.0,7841,0,nodo,FIRENZE S.M.N.,0.5,1.7710734972507187,13.074999999999818,7.0
2024-06,REG,N_6DE3F8828605,1,25,0,25,163,101,0,0,5,0,0,71.0,0,234.0,32,305.0,163,0,nodo,PIOMBINO BINARI MARE,0.5,1.4689922480620154,6.975000000000001,5.0
2024-06,REG,N_742441A837EF,53,158,0,158,880,236,0,7,82,0,24,1347.0,0,1834.0,479,3181.0,880,0,nodo,MI.P.GENOVA,0.0,2.1764367393269293,17.5,7.950000000000016
2024-06,REG,N_75EE60EB2654,11,148,0,148,1055,492,0,0,24,0,1,785.0,0,1337.0,401,2122.0,1055,0,nodo,FARA SABINA,0.25,1.2312250628047878,6.0,4.300000000000011
2024-06,REG,N_75FF6F509037,0,8,0,8,34,22,0,0,0,0,0,8.0,0,78.0,4,86.0,34,0,nodo,LATISANA LIGNANO B.,2.5,2.294117647058824,5.399999999999999,4.7
2024-06,REG,N_7658E5195902,0,6,0,6,154,84,0,0,1,0,0,134.0,0,7.0,63,141.0,154,0,nodo,TAORMINA,0.0,0.0331850838179952,4.174999999999997,3.0
2024-06,REG,N_786C1D7211DD,0,0,0,0,1,0,0,0,0,0,0,1.0,0,-1.0,1,0.0,1,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,6,6,0,6,7,1,0,1,6,0,4,0.0,0,219.0,0,219.0,7,0,nodo,S. ZENO FOLZANO,29.0,31.5,51.475,48.95
2024-06,REG,N_7C26FB2E9EE9,0,2,0,2,13,4,0,0,0,0,0,16.0,0,0.0,7,16.0,13,0,nodo,CIANO D'ENZA,-0.75,-0.1309523809523809,2.75,2.5
2024-06,REG,N_7CD0EE7E4D13,0,1,0,1,6,5,0,0,0,0,0,0.0,0,21.0,0,21.0,6,0,nodo,CERVIGNANO A.G.,3.0,3.5,5.5,5.0
2024-06,REG,N_7D951F72660E,7,29,0,29,241,115,0,1,11,0,2,164.0,0,392.0,95,556.0,241,0,nodo,MONTEROTONDO,0.5,1.6221846846846848,10.75,4.5
2024-06,REG,N_833AAA8C1DF7,0,1,0,1,1,0,0,0,0,0,0,0.0,0,7.0,0,7.0,1,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,8,22,0,22,355,161,0,0,11,0,3,397.0,0,175.0,171,572.0,355,0,nodo,MELFI,0.0,0.4943502824858757,5.099999999999994,2.5
2024-06,REG,N_89ACD9E3219A,1,1,0,1,3,2,0,0,1,0,0,0.0,0,22.0,0,22.0,3,0,nodo,VENARIA,10.75,10.75,10.975,10.949999999999998
2024-06,REG,N_8AE91C7CAA91,232,2052,0,2052,8644,5902,0,0,577,0,0,996.0,0,26139.0,690,27135.0,8644,0,nodo,M N CADORNA,2.0,3.024734586576942,11.0,7.5
2024-06,REG,N_8D5061A93DC7,0,0,0,0,3,0,0,0,0,0,0,10.0,0,-10.0,3,0.0,3,0,nodo,TORRILE S. POLO,-4.0,-3.3333333333333335,-1.3000000000000005,-1.5999999999999996
2024-06,REG,N_8DE028B1AD6F,1,1,0,1,1,0,0,0,1,0,0,0.0,0,21.0,0,21.0,1,0,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,1,0,1,1,0,0,0,1,0,0,0.0,0,29.0,0,29.0,1,0,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,9,36,0,36,359,150,0,0,11,0,2,386.0,0,230.0,165,616.0,359,0,nodo,MERCATO SAN SEVERINO,0.0,0.6624780829924022,6.0,4.0
2024-06,REG,N_98601F49D1AA,0,0,0,0,1,1,0,0,0,0,0,0.0,0,1.0,0,1.0,1,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,0,0,1,1,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,7,19,0,19,84,30,0,0,13,0,2,47.0,0,268.0,35,315.0,84,0,nodo,SAN SEVERO,0.5,3.1904761904761907,18.67499999999997,10.299999999999995
2024-06,REG,N_9FF339099644,0,1,0,1,1,0,0,0,1,0,0,0.0,0,12.0,0,12.0,1,0,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,1,1,0,1,2,1,0,0,1,0,0,0.0,0,20.0,0,20.0,2,0,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,7,9,0,9,12,0,0,0,8,0,5,12.0,0,275.0,3,287.0,12,0,nodo,VIPITENO,22.5,22.916666666666668,34.875,34.25
2024-06,REG,N_A913DD647FD7,2,5,0,5,27,10,0,0,4,0,1,22.0,0,93.0,12,115.0,27,0,nodo,S. DONA` DI PIAVE,3.5,7.392857142857143,21.125,18.25
2024-06,REG,N_A9BCEF1E23FE,0,1,0,1,2,1,0,0,1,0,0,0.0,0,16.0,0,16.0,2,0,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,2,0,2,4,2,0,0,2,0,2,0.0,0,94.0,0,94.0,4,0,nodo,FOSSACESIA - TORINO DI SANGRO,23.5,23.5,26.2,25.9
2024-06,REG,N_AB154A1831F2,27,131,0,131,1032,400,0,0,46,0,3,1414.0,0,635.0,487,2049.0,1032,0,nodo,CHIUSI C.T.,0.0,0.6237684919237778,8.5,5.5
2024-06,REG,N_AC5B07AC3325,8,21,0,21,462,84,0,1,12,0,2,697.0,0,-277.0,353,420.0,462,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,-0.6048034934497817,3.299999999999997,1.1000000000000083
2024-06,REG,N_ACA4F494FB58,0,0,0,0,2,1,0,0,0,0,0,1.0,0,0.0,1,1.0,2,0,nodo,TELESE CERRETO,0.0,0.0,0.8999999999999999,0.8
2024-06,REG,N_ACBFE7687ADF,19,57,0,57,773,411,0,2,26,0,7,636.0,0,884.0,284,1520.0,773,0,nodo,OLBIA,0.5,1.1784370313782078,6.674999999999983,3.5
2024-06,REG,N_ACD663C85CDB,1,2,0,2,2,0,0,0,1,0,1,0.0,0,35.0,0,35.0,2,0,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,0,0,0,1,1,0,0,0,0,0,0.0,0,4.0,0,4.0,1,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0,1,0,1,3,2,0,0,1,0,0,0.0,0,10.0,0,10.0,3,0,nodo,MARINO,2.5,2.5,4.75,4.5
2024-06,REG,N_BC7EF733D1AB,6,20,0,20,563,349,0,1,9,0,2,409.0,0,127.0,185,536.0,563,0,nodo,CATANIA AER. FONTANAROSSA,-0.5,0.23593784625813094,3.5,2.0
2024-06,REG,N_BD2F91CD0D69,2,3,0,3,4,0,0,1,3,0,2,2.0,0,145.0,1,147.0,4,0,nodo,PORTO D`ASCOLI,36.25,36.25,45.475,44.45
2024-06,REG,N_BF1408138E38,7,19,0,19,46,24,0,0,10,0,3,3.0,0,335.0,3,338.0,46,0,nodo,GENOVA SESTRI PONENTE,2.5,7.301904761904763,25.799999999999976,17.800000000000004
2024-06,REG,N_BFBEB2B05300,16,20,0,20,23,1,0,1,18,0,8,6.0,0,612.0,2,618.0,23,0,nodo,MILANO S. CRISTOFORO,33.5,35.77777777777778,73.39999999999999,63.7
2024-06,REG,N_C0036EE1DC06,11,35,0,35,549,294,0,0,15,0,2,461.0,0,358.0,208,819.0,549,0,nodo,SANTHIA`,-0.5,0.6688606225378683,5.324999999999989,2.5
2024-06,REG,N_C08D53653D21,0,0,0,0,1,1,0,0,0,0,0,0.0,0,4.0,0,4.0,1,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C353AD614ED6,0,17,0,17,891,710,0,0,1,0,0,250.0,0,117.0,161,367.0,891,0,nodo,SALSOMAGGIORE T.,0.0,0.1317567567567567,1.5,1.0
2024-06,REG,N_C57D867C3F5A,5,36,0,36,144,72,0,0,14,0,0,201.0,0,246.0,36,447.0,144,0,nodo,MILANO BOVISA,1.5,1.2890625,9.699999999999996,6.149999999999999
2024-06,REG,N_C685779BD8DE,0,6,0,6,99,30,0,0,2,0,0,144.0,0,-43.0,63,101.0,99,0,nodo,ORBETELLO,-1.25,-0.5902255639097744,4.5,3.049999999999997
2024-06,REG,N_C76BB014A48D,5,14,0,14,243,95,0,1,9,0,2,239.0,0,121.0,132,360.0,243,0,nodo,SAN GIUSEPPE DI CAIRO,-0.5,0.5019283746556473,7.524999999999999,2.5
2024-06,REG,N_C8E883484184,1,2,0,2,5,2,0,0,1,0,0,3.0,0,20.0,1,23.0,5,0,nodo,S.FELICE SP,2.25,3.9166666666666665,9.675,8.850000000000001
2024-06,REG,N_CB95E7379995,8,30,0,30,602,210,0,0,16,0,1,597.0,0,-18.0,359,579.0,602,0,nodo,IGLESIAS,-0.5,-0.0308026755852842,4.5,2.5
2024-06,REG,N_CDA8A1D75E11,0,1,0,1,2,0,0,0,0,0,0,8.0,0,1.0,1,9.0,2,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,0,0,1,1,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,1,1,0,1,2,1,0,0,1,0,0,0.0,0,24.0,0,24.0,2,0,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,30,133,0,133,1229,512,0,1,47,0,13,1281.0,0,1163.0,562,2444.0,1229,0,nodo,BORGO S. LORENZO,0.0,0.9617880485527543,7.5,5.0
2024-06,REG,N_D65815777F95,0,3,0,3,15,12,0,0,0,0,0,0.0,0,38.0,0,38.0,15,0,nodo,COMO NORD CAMERLATA,3.0,2.533333333333333,5.299999999999999,5.0
2024-06,REG,N_D765929A9E43,0,3,0,3,24,12,0,0,0,0,0,13.0,0,26.0,8,39.0,24,0,nodo,MINUCCIANO - PIEVE - CASOLA,0.25,0.9833333333333331,5.8,4.9
2024-06,REG,N_DEBAB2A3D4C0,36,176,0,176,1709,562,0,3,63,0,18,2695.0,0,436.0,943,3131.0,1709,0,nodo,REGGIO CALABRIA CENTRALE,-1.0,0.2615233042390131,7.5,4.0
2024-06,REG,N_E167AFA73E44,0,0,0,0,1,0,0,0,0,0,0,1.0,0,-1.0,1,0.0,1,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E586B8FC8D6C,0,0,0,0,2,1,0,0,0,0,0,3.0,0,1.0,1,4.0,2,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,0,1,0,1,81,40,0,0,0,0,0,203.0,0,-128.0,39,75.0,81,0,nodo,ROCCHETTA S.ANT.LAC.,-2.0,-1.5999999999999999,1.5249999999999986,1.0500000000000007
2024-06,REG,N_E6047F4B6A8B,0,0,0,0,1,0,0,0,0,0,0,2.0,0,-2.0,1,0.0,1,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,1,2,0,2,22,8,0,0,1,0,0,29.0,0,12.0,12,41.0,22,0,nodo,SESSA AURUNCA R.,-1.0,0.5454545454545454,5.899999999999998,3.9000000000000017
2024-06,REG,N_ED125EABC58E,0,0,0,0,1,1,0,0,0,0,0,0.0,0,1.0,0,1.0,1,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,1,23,0,23,269,162,0,0,3,0,1,228.0,0,239.0,78,467.0,269,0,nodo,CEFALU`,0.5,0.9048982188295166,5.724999999999994,4.450000000000003
2024-06,REG,N_F099419606CC,1,2,0,2,2,0,0,0,2,0,0,0.0,0,36.0,0,36.0,2,0,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,18,140,0,140,818,617,0,3,22,0,11,64.0,0,2658.0,58,2722.0,818,0,nodo,SASSUOLO,2.5,3.261267419032364,6.5,5.0
2024-06,REG,N_F5BB85C04F38,14,315,0,315,1479,1064,0,0,59,0,0,224.0,0,3834.0,100,4058.0,1479,0,nodo,CAMNAGO LENTATE,2.0,2.619361253665689,8.5,6.5
2024-06,REG,N_F6ABE6CB9A86,4,35,0,35,310,104,0,0,5,0,1,546.0,0,-99.0,166,447.0,310,0,nodo,CIVITANOVA MARCHE,-0.5,-0.3296998624011007,6.700000000000003,5.0
2024-06,REG,N_F718286AD2AD,0,0,0,0,2,1,0,0,0,0,0,1.0,0,0.0,1,1.0,2,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0,0,0,1,0,0,0,0,0,0,2.0,0,-2.0,1,0.0,1,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,1,7,0,7,324,80,0,0,3,0,0,443.0,0,-255.0,237,188.0,324,0,nodo,SAN GAVINO,-1.5,-0.7870370370370371,2.0,1.0
2024-06,REG,N_F81D5A7930D5,6,37,0,37,1875,823,0,0,7,0,3,2149.0,0,-635.0,984,1514.0,1875,0,nodo,PUNTA RAISI,0.0,-0.3341004065958888,2.5,2.0
2024-06,REG,N_F8A251096935,30,298,0,298,1040,694,0,0,89,0,0,64.0,0,3744.0,48,3808.0,1040,0,nodo,COMO NORD LAGO,2.5,3.5870054489457472,12.0,9.0
2024-06,REG,N_FBACCF9B6EC3,7,50,0,50,692,336,0,0,11,0,3,683.0,0,268.0,303,951.0,692,0,nodo,S.AGATA M.,-0.5,0.3881679839565883,5.0,4.0
2024-06,REG,N_FBDCFEA1C163,1,1,0,1,1,0,0,0,1,0,1,0.0,0,42.0,0,42.0,1,0,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,11,20,0,20,114,18,0,1,15,0,9,238.0,0,266.0,74,504.0,114,0,nodo,VAIRANO,-2.0,2.335249042145594,34.54999999999998,12.100000000000009
2024-06,REG,N_FE865763BA15,9,43,0,43,387,148,0,0,13,0,2,455.0,0,200.0,188,655.0,387,0,nodo,MINTURNO,-1.0,0.5369178921568628,6.724999999999995,4.950000000000003
2024-06,REG,N_FEBDC4EA7CA2,297,1051,0,1051,4503,1666,0,26,470,0,96,5384.0,0,13065.0,1710,18449.0,4503,0,nodo,TORINO P.NUOVA,1.0,2.9483492610676283,18.0,10.0
2024-06,REG,N_FFAC7F2CA52E,18,64,0,64,138,52,0,0,33,0,0,74.0,0,741.0,22,815.0,138,0,nodo,NOVATE M.SE,0.5,1.2153284671532845,8.0,7.0
2024-06,REG,S00016,1,7,0,7,30,19,0,0,1,0,0,8.0,0,83.0,4,91.0,30,0,nodo,BORGOMANERO,2.0,2.7666666666666666,8.699999999999996,7.5
2024-06,REG,S00034,46,190,0,190,1141,433,0,5,80,0,22,1244.0,0,2275.0,501,3519.0,1141,0,nodo,MORTARA,0.0,2.0741178933478817,12.5,6.650000000000006
2024-06,REG,S00039,1,2,0,2,20,15,0,0,1,0,1,3.0,0,82.0,3,85.0,20,0,nodo,TORREBERETTI,21.5,21.57894736842105,22.7,22.5
2024-06,REG,S00053,1,1,0,1,1,0,0,0,1,0,1,0.0,0,59.0,0,59.0,1,0,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,37,300,0,300,1313,913,0,3,80,0,10,170.0,0,4357.0,100,4527.0,1313,0,nodo,TORINO REBAUDENGO FOSSATA,2.5,3.31094756529972,10.425000000000011,6.5
2024-06,REG,S00070,31,134,0,134,1162,577,0,2,39,0,11,963.0,0,1589.0,432,2552.0,1162,0,nodo,BIELLA S.PAOLO,0.0,1.3796429555684846,7.5,4.5
2024-06,REG,S00100,0,0,0,0,4,2,0,0,0,0,0,54.0,0,-54.0,2,0.0,4,0,nodo,VARALLO SESIA,-13.5,-13.5,-7.65,-8.299999999999999
2024-06,REG,S00154,24,114,0,114,955,549,0,2,37,0,8,636.0,0,1686.0,275,2322.0,955,0,nodo,IVREA,1.0,1.790593910159783,8.449999999999989,5.0
2024-06,REG,S00202,20,95,0,95,666,301,0,1,32,0,3,629.0,0,905.0,260,1534.0,666,0,nodo,BARDONECCHIA,0.5,1.3808640770381937,9.799999999999985,5.5
2024-06,REG,S00204,0,0,0,0,2,1,0,0,0,0,0,4.0,0,-3.0,1,1.0,2,0,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,0,6,0,6,58,19,0,0,0,0,0,86.0,0,-21.0,33,65.0,58,0,nodo,SALBERTRAND,-1.0,-0.3620689655172414,5.399999999999997,3.6999999999999993
2024-06,REG,S00208,5,15,0,15,79,17,0,1,8,0,2,118.0,0,148.0,47,266.0,79,0,nodo,BUSSOLENO,-1.0,1.8375160875160879,13.37499999999999,7.199999999999995
2024-06,REG,S00217,1,2,0,2,3,1,0,0,1,0,1,0.0,0,47.0,0,47.0,3,0,nodo,COLLEGNO,5.0,15.666666666666666,35.599999999999994,32.2
2024-06,REG,S00228,7,45,0,45,849,179,0,0,8,0,4,3102.0,0,-2332.0,615,770.0,849,0,nodo,TORINO STURA,-4.5,-2.7677277123513684,4.5,3.0
2024-06,REG,S00229,0,0,0,0,1,1,0,0,0,0,0,0.0,0,1.0,0,1.0,1,0,nodo,SETTIMO,1.0,1.0,1.0,1.0
2024-06,REG,S00232,33,181,0,181,1676,711,0,3,47,0,14,2986.0,0,433.0,766,3419.0,1676,0,nodo,CHIVASSO,0.0,0.268406102066862,6.5,4.5
2024-06,REG,S00245,0,5,0,5,19,8,0,0,2,0,0,7.0,0,49.0,6,56.0,19,0,nodo,VERCELLI,2.0,2.875,8.799999999999999,7.6000000000000005
2024-06,REG,S00248,150,743,0,743,3680,1631,0,19,271,0,60,2609.0,0,10134.0,1237,12743.0,3680,0,nodo,NOVARA,1.0,2.8084822688508497,12.5,7.5
