mese,categoria,cod_stazione,oltre_5,soppresse,corse_osservate,minuti_anticipo_tot,oltre_60,in_ritardo,in_anticipo,in_orario,oltre_15,info_mancante,oltre_30,minuti_ritardo_tot,minuti_netti_tot,cancellate_tot,cancellate,oltre_10,parzialmente_cancellate,effettuate,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,REG,N_105299730773,16,0,134,143.0,0,16,49,68,1,0,0,248.0,105.0,0,0,5,0,134,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.475000000000001,0.9764610389610389,5.25,0.5
2024-06,REG,N_12B942CEE428,18,0,50,30.0,0,18,16,16,7,0,4,343.0,313.0,0,0,10,0,50,nodo,MARRADI,36.47499999999999,6.75,17.700000000000024,3.5
2024-06,REG,N_1826D9B394B1,2,0,42,24.0,0,2,17,23,2,0,2,116.0,92.0,0,0,2,0,42,nodo,RIONERO ATELLA RIPACANDITA,3.0,2.1904761904761902,2.5,0.0
2024-06,REG,N_1C248EF31B88,1,0,3,0.0,0,1,0,2,0,0,0,17.0,17.0,0,0,1,0,3,nodo,POMEZIA - S.PALOMBA,8.149999999999999,5.0,7.8,5.0
2024-06,REG,N_24B26754DFAB,5,0,11,3.0,1,5,2,4,2,0,1,194.0,191.0,0,0,3,0,11,nodo,CIRE',65.27499999999998,22.857142857142858,56.05000000000002,7.75
2024-06,REG,N_25B9CF10B7D2,851,0,6212,10452.0,18,851,3294,1958,217,0,80,14967.0,4515.0,0,0,361,0,6212,nodo,BOLOGNA C.LE,11.0,0.7464369570536017,6.0,-0.5
2024-06,REG,N_26FAC2401D1E,879,0,7879,9699.0,13,879,3413,3429,171,0,66,16084.0,6385.0,0,0,270,0,7879,nodo,VENEZIA SANTA LUCIA,7.199999999999818,0.8283424937181715,5.0,0.5
2024-06,REG,N_271FD3BAF268,226,0,1619,427.0,1,226,291,1102,31,0,1,3512.0,3085.0,0,0,70,0,1619,nodo,MALPENSA AEROPORTO T2,8.224999999999966,1.9045024752626345,5.5,1.0
2024-06,REG,N_2B704D6CA19B,1,0,3,5.0,0,1,1,1,0,0,0,8.0,3.0,0,0,0,0,3,nodo,BRESCELLO VIADANA,3.6999999999999993,1.0,3.4000000000000004,1.0
2024-06,REG,N_2F383E08F558,3,0,8,23.0,0,3,2,3,0,0,0,28.0,5.0,0,0,1,0,8,nodo,GARBAGNATE M.SE,4.55,-1.0333333333333337,4.1,0.0
2024-06,REG,N_36BF9CCFCA7F,4,0,30,24.0,0,4,14,12,2,0,0,71.0,47.0,0,0,3,0,30,nodo,ATTIGLIANO,11.39999999999998,1.5666666666666669,4.999999999999999,-0.5
2024-06,REG,N_3A52AADF8221,0,0,2,13.0,0,0,2,0,0,0,0,0.0,-13.0,0,0,0,0,2,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0,0,1,0.0,0,0,0,1,0,0,0,2.0,2.0,0,0,0,0,1,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,0,1,0.0,0,1,0,0,1,0,0,20.0,20.0,0,0,1,0,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0,0,1,0.0,0,0,0,1,0,0,0,3.0,3.0,0,0,0,0,1,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,0,1,0.0,1,1,0,0,1,0,1,295.0,295.0,0,0,1,0,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,0,0,1,3.0,0,0,1,0,0,0,0,0.0,-3.0,0,0,0,0,1,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,65,0,406,1518.0,0,65,215,120,13,0,4,997.0,-521.0,0,0,17,0,406,nodo,CASTELBOLOGNESE,6.125,-1.191526610644258,2.0,-2.5
2024-06,REG,N_45FDE096C05C,1,0,2,0.0,0,1,0,1,0,0,0,6.0,6.0,0,0,0,0,2,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,1,0,1,0.0,0,1,0,0,0,0,0,11.0,11.0,0,0,1,0,1,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,5,0,7,2.0,0,5,1,1,4,0,2,135.0,133.0,0,0,5,0,7,nodo,CAPRANICA,35.724999999999994,19.958333333333336,33.95,19.25
2024-06,REG,N_4867F34F8972,1,0,1,0.0,0,1,0,0,1,0,1,53.0,53.0,0,0,1,0,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,11,0,333,313.0,0,11,180,139,0,0,0,251.0,-62.0,0,0,0,0,333,nodo,VIGNA CLARA,3.5,-0.1929914781075521,2.5,-1.0
2024-06,REG,N_4BB17CC0E70A,81,0,456,372.0,2,81,171,193,28,0,8,1504.0,1132.0,0,0,39,0,456,nodo,ALBAIRATE VERMEZZO,20.64999999999999,4.358634941912422,14.0,1.5
2024-06,REG,N_4D5418DDC1C2,6,0,42,25.0,0,6,4,32,0,0,0,117.0,92.0,0,0,1,0,42,nodo,COMO NORD BORGHI,5.849999999999999,2.0357142857142856,5.0,2.5
2024-06,REG,N_4D5C9AA763FF,11,0,78,134.0,0,11,30,37,1,0,0,187.0,53.0,0,0,3,0,78,nodo,CANDELA,6.6000000000000005,0.6794871794871797,4.200000000000003,0.0
2024-06,REG,N_4F5CBA982A80,0,0,1,0.0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,15,0,34,0.0,0,15,0,19,8,0,2,297.0,297.0,0,0,10,0,34,nodo,CASSANO D`ADDA,28.0,8.735294117647058,22.200000000000003,3.5
2024-06,REG,N_5306D21208AD,0,0,9,10.0,0,0,3,6,0,0,0,8.0,-2.0,0,0,0,0,9,nodo,MANDELA-SAMBUCI,1.8999999999999997,-0.125,1.7999999999999998,0.75
2024-06,REG,N_543FA4F5E84B,330,0,2100,1701.0,6,330,937,810,85,0,28,5642.0,3941.0,0,0,134,0,2100,nodo,COMO S. GIOVANNI,12.0,1.899425111500552,7.0,0.0
2024-06,REG,N_54735EC5B62B,0,0,22,11.0,0,0,6,16,0,0,0,22.0,11.0,0,0,0,0,22,nodo,VILLA SAN GIOVANNI,2.7749999999999986,0.45,2.1,0.5
2024-06,REG,N_56227008909E,0,0,4,5.0,0,0,1,3,0,0,0,2.0,-3.0,0,0,0,0,4,nodo,VAL D'ALA,1.0,-0.75,1.0,0.5
2024-06,REG,N_5779F9930799,0,0,12,4.0,0,0,3,9,0,0,0,16.0,12.0,0,0,0,0,12,nodo,MANOPPELLO,2.75,1.0,2.5,0.75
2024-06,REG,N_57D3B7362830,13,0,41,8.0,0,13,4,3,10,0,5,304.0,296.0,0,0,11,0,41,nodo,MILANO BOVISA FNM,33.77499999999999,14.6875,29.75,13.75
2024-06,REG,N_580FFF8FD04F,49,0,163,29.0,0,49,20,94,2,0,1,560.0,531.0,0,0,5,0,163,nodo,S.LAZZARO,8.0,3.1220238095238093,6.5,3.0
2024-06,REG,N_5BD6FECC05D9,118,0,1437,1180.0,2,118,613,690,15,0,2,2230.0,1050.0,0,0,26,0,1437,nodo,TREVISO C.,5.899999999999976,0.739004120606997,4.0,0.5
2024-06,REG,N_5C0A056D62CA,2,0,3,4.0,0,2,1,0,1,0,1,55.0,51.0,0,0,1,0,3,nodo,DOMEGLIARA,27.25,25.0,27.0,25.0
2024-06,REG,N_63ACB0474432,2,0,3,0.0,1,2,0,1,2,0,2,106.0,106.0,0,0,2,0,3,nodo,BELLANO TARTAVELLE TERME,63.4,35.333333333333336,60.79999999999999,40.0
2024-06,REG,N_64F166622602,0,0,1,3.0,0,0,1,0,0,0,0,0.0,-3.0,0,0,0,0,1,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,159,0,729,1870.0,6,159,374,185,47,0,18,3134.0,1264.0,0,0,79,0,729,nodo,GENOVA P.PRINCIPE,18.5,1.7888092402767726,10.5,-1.0
2024-06,REG,N_6743E649F3B9,0,0,2,2.0,0,0,1,1,0,0,0,1.0,-1.0,0,0,0,0,2,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,29,0,185,57.0,1,29,39,117,4,0,2,465.0,408.0,0,0,7,0,185,nodo,PATTI-SAN PIERO PATTI,7.699999999999997,2.2052360916316034,5.5,0.5
2024-06,REG,N_6AD9E1F33E5C,1,0,1,0.0,0,1,0,0,1,0,1,50.0,50.0,0,0,1,0,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,66,0,771,913.0,0,66,360,341,22,0,4,1355.0,442.0,0,0,28,0,771,nodo,L`AQUILA,7.424999999999983,0.5770370974760661,4.0,-0.5
2024-06,REG,N_6D5DFFE30F85,1,0,2,0.0,0,1,0,1,1,0,1,55.0,55.0,0,0,1,0,2,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,1291,0,7841,8333.0,14,1291,3432,3000,333,0,108,22012.0,13679.0,0,0,563,0,7841,nodo,FIRENZE S.M.N.,13.074999999999818,1.7710734972507187,7.0,0.5
2024-06,REG,N_6DE3F8828605,25,0,163,71.0,0,25,32,101,1,0,0,305.0,234.0,0,0,5,0,163,nodo,PIOMBINO BINARI MARE,6.975000000000001,1.4689922480620154,5.0,0.5
2024-06,REG,N_742441A837EF,158,0,880,1347.0,7,158,479,236,53,0,24,3181.0,1834.0,0,0,82,0,880,nodo,MI.P.GENOVA,17.5,2.1764367393269293,7.950000000000016,0.0
2024-06,REG,N_75EE60EB2654,148,0,1055,785.0,0,148,401,492,11,0,1,2122.0,1337.0,0,0,24,0,1055,nodo,FARA SABINA,6.0,1.2312250628047878,4.300000000000011,0.25
2024-06,REG,N_75FF6F509037,8,0,34,8.0,0,8,4,22,0,0,0,86.0,78.0,0,0,0,0,34,nodo,LATISANA LIGNANO B.,5.399999999999999,2.294117647058824,4.7,2.5
2024-06,REG,N_7658E5195902,6,0,154,134.0,0,6,63,84,0,0,0,141.0,7.0,0,0,1,0,154,nodo,TAORMINA,4.174999999999997,0.0331850838179952,3.0,0.0
2024-06,REG,N_786C1D7211DD,0,0,1,1.0,0,0,1,0,0,0,0,0.0,-1.0,0,0,0,0,1,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,6,0,7,0.0,1,6,0,1,6,0,4,219.0,219.0,0,0,6,0,7,nodo,S. ZENO FOLZANO,51.475,31.5,48.95,29.0
2024-06,REG,N_7C26FB2E9EE9,2,0,13,16.0,0,2,7,4,0,0,0,16.0,0.0,0,0,0,0,13,nodo,CIANO D'ENZA,2.75,-0.1309523809523809,2.5,-0.75
2024-06,REG,N_7CD0EE7E4D13,1,0,6,0.0,0,1,0,5,0,0,0,21.0,21.0,0,0,0,0,6,nodo,CERVIGNANO A.G.,5.5,3.5,5.0,3.0
2024-06,REG,N_7D951F72660E,29,0,241,164.0,1,29,95,115,7,0,2,556.0,392.0,0,0,11,0,241,nodo,MONTEROTONDO,10.75,1.6221846846846848,4.5,0.5
2024-06,REG,N_833AAA8C1DF7,1,0,1,0.0,0,1,0,0,0,0,0,7.0,7.0,0,0,0,0,1,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,22,0,355,397.0,0,22,171,161,8,0,3,572.0,175.0,0,0,11,0,355,nodo,MELFI,5.099999999999994,0.4943502824858757,2.5,0.0
2024-06,REG,N_89ACD9E3219A,1,0,3,0.0,0,1,0,2,1,0,0,22.0,22.0,0,0,1,0,3,nodo,VENARIA,10.975,10.75,10.949999999999998,10.75
2024-06,REG,N_8AE91C7CAA91,2052,0,8644,996.0,0,2052,690,5902,232,0,0,27135.0,26139.0,0,0,577,0,8644,nodo,M N CADORNA,11.0,3.024734586576942,7.5,2.0
2024-06,REG,N_8D5061A93DC7,0,0,3,10.0,0,0,3,0,0,0,0,0.0,-10.0,0,0,0,0,3,nodo,TORRILE S. POLO,-1.3000000000000005,-3.3333333333333335,-1.5999999999999996,-4.0
2024-06,REG,N_8DE028B1AD6F,1,0,1,0.0,0,1,0,0,1,0,0,21.0,21.0,0,0,1,0,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,0,1,0.0,0,1,0,0,1,0,0,29.0,29.0,0,0,1,0,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,36,0,359,386.0,0,36,165,150,9,0,2,616.0,230.0,0,0,11,0,359,nodo,MERCATO SAN SEVERINO,6.0,0.6624780829924022,4.0,0.0
2024-06,REG,N_98601F49D1AA,0,0,1,0.0,0,0,0,1,0,0,0,1.0,1.0,0,0,0,0,1,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0,0,1,0.0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,19,0,84,47.0,0,19,35,30,7,0,2,315.0,268.0,0,0,13,0,84,nodo,SAN SEVERO,18.67499999999997,3.1904761904761907,10.299999999999995,0.5
2024-06,REG,N_9FF339099644,1,0,1,0.0,0,1,0,0,0,0,0,12.0,12.0,0,0,1,0,1,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,1,0,2,0.0,0,1,0,1,1,0,0,20.0,20.0,0,0,1,0,2,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,9,0,12,12.0,0,9,3,0,7,0,5,287.0,275.0,0,0,8,0,12,nodo,VIPITENO,34.875,22.916666666666668,34.25,22.5
2024-06,REG,N_A913DD647FD7,5,0,27,22.0,0,5,12,10,2,0,1,115.0,93.0,0,0,4,0,27,nodo,S. DONA` DI PIAVE,21.125,7.392857142857143,18.25,3.5
2024-06,REG,N_A9BCEF1E23FE,1,0,2,0.0,0,1,0,1,0,0,0,16.0,16.0,0,0,1,0,2,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,2,0,4,0.0,0,2,0,2,2,0,2,94.0,94.0,0,0,2,0,4,nodo,FOSSACESIA - TORINO DI SANGRO,26.2,23.5,25.9,23.5
2024-06,REG,N_AB154A1831F2,131,0,1032,1414.0,0,131,487,400,27,0,3,2049.0,635.0,0,0,46,0,1032,nodo,CHIUSI C.T.,8.5,0.6237684919237778,5.5,0.0
2024-06,REG,N_AB8547C9AC97,1,0,2,0.0,0,1,0,1,1,0,1,48.0,48.0,0,0,1,0,2,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,21,0,462,697.0,1,21,353,84,8,0,2,420.0,-277.0,0,0,12,0,462,nodo,VILLAMASSARGIA DOMUSNOVAS,3.299999999999997,-0.6048034934497817,1.1000000000000083,-1.5
2024-06,REG,N_ACA4F494FB58,0,0,2,1.0,0,0,1,1,0,0,0,1.0,0.0,0,0,0,0,2,nodo,TELESE CERRETO,0.8999999999999999,0.0,0.8,0.0
2024-06,REG,N_ACBFE7687ADF,57,0,773,636.0,2,57,284,411,19,0,7,1520.0,884.0,0,0,26,0,773,nodo,OLBIA,6.674999999999983,1.1784370313782078,3.5,0.5
2024-06,REG,N_ACD663C85CDB,2,0,2,0.0,0,2,0,0,1,0,1,35.0,35.0,0,0,1,0,2,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0,0,1,0.0,0,0,0,1,0,0,0,4.0,4.0,0,0,0,0,1,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,1,0,3,0.0,0,1,0,2,0,0,0,10.0,10.0,0,0,1,0,3,nodo,MARINO,4.75,2.5,4.5,2.5
2024-06,REG,N_BC7EF733D1AB,20,0,563,409.0,1,20,185,349,6,0,2,536.0,127.0,0,0,9,0,563,nodo,CATANIA AER. FONTANAROSSA,3.5,0.23593784625813094,2.0,-0.5
2024-06,REG,N_BD2F91CD0D69,3,0,4,2.0,1,3,1,0,2,0,2,147.0,145.0,0,0,3,0,4,nodo,PORTO D`ASCOLI,45.475,36.25,44.45,36.25
2024-06,REG,N_BF1408138E38,19,0,46,3.0,0,19,3,24,7,0,3,338.0,335.0,0,0,10,0,46,nodo,GENOVA SESTRI PONENTE,25.799999999999976,7.301904761904763,17.800000000000004,2.5
2024-06,REG,N_BFBEB2B05300,20,0,23,6.0,1,20,2,1,16,0,8,618.0,612.0,0,0,18,0,23,nodo,MILANO S. CRISTOFORO,73.39999999999999,35.77777777777778,63.7,33.5
2024-06,REG,N_C0036EE1DC06,35,0,549,461.0,0,35,208,294,11,0,2,819.0,358.0,0,0,15,0,549,nodo,SANTHIA`,5.324999999999989,0.6688606225378683,2.5,-0.5
2024-06,REG,N_C08D53653D21,0,0,1,0.0,0,0,0,1,0,0,0,4.0,4.0,0,0,0,0,1,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C353AD614ED6,17,0,891,250.0,0,17,161,710,0,0,0,367.0,117.0,0,0,1,0,891,nodo,SALSOMAGGIORE T.,1.5,0.1317567567567567,1.0,0.0
2024-06,REG,N_C57D867C3F5A,36,0,144,201.0,0,36,36,72,5,0,0,447.0,246.0,0,0,14,0,144,nodo,MILANO BOVISA,9.699999999999996,1.2890625,6.149999999999999,1.5
2024-06,REG,N_C685779BD8DE,6,0,99,144.0,0,6,63,30,0,0,0,101.0,-43.0,0,0,2,0,99,nodo,ORBETELLO,4.5,-0.5902255639097744,3.049999999999997,-1.25
2024-06,REG,N_C76BB014A48D,14,0,243,239.0,1,14,132,95,5,0,2,360.0,121.0,0,0,9,0,243,nodo,SAN GIUSEPPE DI CAIRO,7.524999999999999,0.5019283746556473,2.5,-0.5
2024-06,REG,N_C8E883484184,2,0,5,3.0,0,2,1,2,1,0,0,23.0,20.0,0,0,1,0,5,nodo,S.FELICE SP,9.675,3.9166666666666665,8.850000000000001,2.25
2024-06,REG,N_CB95E7379995,30,0,602,597.0,0,30,359,210,8,0,1,579.0,-18.0,0,0,16,0,602,nodo,IGLESIAS,4.5,-0.0308026755852842,2.5,-0.5
2024-06,REG,N_CDA8A1D75E11,1,0,2,8.0,0,1,1,0,0,0,0,9.0,1.0,0,0,0,0,2,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0,0,1,0.0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,1,0,2,0.0,0,1,0,1,1,0,0,24.0,24.0,0,0,1,0,2,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,133,0,1229,1281.0,1,133,562,512,30,0,13,2444.0,1163.0,0,0,47,0,1229,nodo,BORGO S. LORENZO,7.5,0.9617880485527543,5.0,0.0
2024-06,REG,N_D65815777F95,3,0,15,0.0,0,3,0,12,0,0,0,38.0,38.0,0,0,0,0,15,nodo,COMO NORD CAMERLATA,5.299999999999999,2.533333333333333,5.0,3.0
2024-06,REG,N_D765929A9E43,3,0,24,13.0,0,3,8,12,0,0,0,39.0,26.0,0,0,0,0,24,nodo,MINUCCIANO - PIEVE - CASOLA,5.8,0.9833333333333331,4.9,0.25
2024-06,REG,N_DEBAB2A3D4C0,176,0,1709,2695.0,3,176,943,562,36,0,18,3131.0,436.0,0,0,63,0,1709,nodo,REGGIO CALABRIA CENTRALE,7.5,0.2615233042390131,4.0,-1.0
2024-06,REG,N_E167AFA73E44,0,0,1,1.0,0,0,1,0,0,0,0,0.0,-1.0,0,0,0,0,1,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E586B8FC8D6C,0,0,2,3.0,0,0,1,1,0,0,0,4.0,1.0,0,0,0,0,2,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,1,0,81,203.0,0,1,39,40,0,0,0,75.0,-128.0,0,0,0,0,81,nodo,ROCCHETTA S.ANT.LAC.,1.5249999999999986,-1.5999999999999999,1.0500000000000007,-2.0
2024-06,REG,N_E6047F4B6A8B,0,0,1,2.0,0,0,1,0,0,0,0,0.0,-2.0,0,0,0,0,1,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,2,0,22,29.0,0,2,12,8,1,0,0,41.0,12.0,0,0,1,0,22,nodo,SESSA AURUNCA R.,5.899999999999998,0.5454545454545454,3.9000000000000017,-1.0
2024-06,REG,N_EA569153A391,1,0,1,0.0,0,1,0,0,1,0,0,22.0,22.0,0,0,1,0,1,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0,0,1,0.0,0,0,0,1,0,0,0,1.0,1.0,0,0,0,0,1,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,23,0,269,228.0,0,23,78,162,1,0,1,467.0,239.0,0,0,3,0,269,nodo,CEFALU`,5.724999999999994,0.9048982188295166,4.450000000000003,0.5
2024-06,REG,N_F099419606CC,2,0,2,0.0,0,2,0,0,1,0,0,36.0,36.0,0,0,2,0,2,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,140,0,818,64.0,3,140,58,617,18,0,11,2722.0,2658.0,0,0,22,0,818,nodo,SASSUOLO,6.5,3.261267419032364,5.0,2.5
2024-06,REG,N_F5BB85C04F38,315,0,1479,224.0,0,315,100,1064,14,0,0,4058.0,3834.0,0,0,59,0,1479,nodo,CAMNAGO LENTATE,8.5,2.619361253665689,6.5,2.0
2024-06,REG,N_F6ABE6CB9A86,35,0,310,546.0,0,35,166,104,4,0,1,447.0,-99.0,0,0,5,0,310,nodo,CIVITANOVA MARCHE,6.700000000000003,-0.3296998624011007,5.0,-0.5
2024-06,REG,N_F718286AD2AD,0,0,2,1.0,0,0,1,1,0,0,0,1.0,0.0,0,0,0,0,2,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,0,0,1,2.0,0,0,1,0,0,0,0,0.0,-2.0,0,0,0,0,1,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,7,0,324,443.0,0,7,237,80,1,0,0,188.0,-255.0,0,0,3,0,324,nodo,SAN GAVINO,2.0,-0.7870370370370371,1.0,-1.5
2024-06,REG,N_F81D5A7930D5,37,0,1875,2149.0,0,37,984,823,6,0,3,1514.0,-635.0,0,0,7,0,1875,nodo,PUNTA RAISI,2.5,-0.3341004065958888,2.0,0.0
2024-06,REG,N_F8A251096935,298,0,1040,64.0,0,298,48,694,30,0,0,3808.0,3744.0,0,0,89,0,1040,nodo,COMO NORD LAGO,12.0,3.5870054489457472,9.0,2.5
2024-06,REG,N_FBACCF9B6EC3,50,0,692,683.0,0,50,303,336,7,0,3,951.0,268.0,0,0,11,0,692,nodo,S.AGATA M.,5.0,0.3881679839565883,4.0,-0.5
2024-06,REG,N_FBDCFEA1C163,1,0,1,0.0,0,1,0,0,1,0,1,42.0,42.0,0,0,1,0,1,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,20,0,114,238.0,1,20,74,18,11,0,9,504.0,266.0,0,0,15,0,114,nodo,VAIRANO,34.54999999999998,2.335249042145594,12.100000000000009,-2.0
2024-06,REG,N_FE865763BA15,43,0,387,455.0,0,43,188,148,9,0,2,655.0,200.0,0,0,13,0,387,nodo,MINTURNO,6.724999999999995,0.5369178921568628,4.950000000000003,-1.0
2024-06,REG,N_FEBDC4EA7CA2,1051,0,4503,5384.0,26,1051,1710,1666,297,0,96,18449.0,13065.0,0,0,470,0,4503,nodo,TORINO P.NUOVA,18.0,2.9483492610676283,10.0,1.0
2024-06,REG,N_FFAC7F2CA52E,64,0,138,74.0,0,64,22,52,18,0,0,815.0,741.0,0,0,33,0,138,nodo,NOVATE M.SE,8.0,1.2153284671532845,7.0,0.5
2024-06,REG,S00016,7,0,30,8.0,0,7,4,19,1,0,0,91.0,83.0,0,0,1,0,30,nodo,BORGOMANERO,8.699999999999996,2.7666666666666666,7.5,2.0
2024-06,REG,S00034,190,0,1141,1244.0,5,190,501,433,46,0,22,3519.0,2275.0,0,0,80,0,1141,nodo,MORTARA,12.5,2.0741178933478817,6.650000000000006,0.0
2024-06,REG,S00039,2,0,20,3.0,0,2,3,15,1,0,1,85.0,82.0,0,0,1,0,20,nodo,TORREBERETTI,22.7,21.57894736842105,22.5,21.5
2024-06,REG,S00053,1,0,1,0.0,0,1,0,0,1,0,1,59.0,59.0,0,0,1,0,1,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,300,0,1313,170.0,3,300,100,913,37,0,10,4527.0,4357.0,0,0,80,0,1313,nodo,TORINO REBAUDENGO FOSSATA,10.425000000000011,3.31094756529972,6.5,2.5
2024-06,REG,S00070,134,0,1162,963.0,2,134,432,577,31,0,11,2552.0,1589.0,0,0,39,0,1162,nodo,BIELLA S.PAOLO,7.5,1.3796429555684846,4.5,0.0
2024-06,REG,S00100,0,0,4,54.0,0,0,2,2,0,0,0,0.0,-54.0,0,0,0,0,4,nodo,VARALLO SESIA,-7.65,-13.5,-8.299999999999999,-13.5
2024-06,REG,S00154,114,0,955,636.0,2,114,275,549,24,0,8,2322.0,1686.0,0,0,37,0,955,nodo,IVREA,8.449999999999989,1.790593910159783,5.0,1.0
2024-06,REG,S00202,95,0,666,629.0,1,95,260,301,20,0,3,1534.0,905.0,0,0,32,0,666,nodo,BARDONECCHIA,9.799999999999985,1.3808640770381937,5.5,0.5
2024-06,REG,S00204,0,0,2,4.0,0,0,1,1,0,0,0,1.0,-3.0,0,0,0,0,2,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,6,0,58,86.0,0,6,33,19,0,0,0,65.0,-21.0,0,0,0,0,58,nodo,SALBERTRAND,5.399999999999997,-0.3620689655172414,3.6999999999999993,-1.0
2024-06,REG,S00208,15,0,79,118.0,1,15,47,17,5,0,2,266.0,148.0,0,0,8,0,79,nodo,BUSSOLENO,13.37499999999999,1.8375160875160879,7.199999999999995,-1.0
2024-06,REG,S00217,2,0,3,0.0,0,2,0,1,1,0,1,47.0,47.0,0,0,1,0,3,nodo,COLLEGNO,35.599999999999994,15.666666666666666,32.2,5.0
2024-06,REG,S00228,45,0,849,3102.0,0,45,615,179,7,0,4,770.0,-2332.0,0,0,8,0,849,nodo,TORINO STURA,4.5,-2.7677277123513684,3.0,-4.5
2024-06,REG,S00229,0,0,1,0.0,0,0,0,1,0,0,0,1.0,1.0,0,0,0,0,1,nodo,SETTIMO,1.0,1.0,1.0,1.0
2024-06,REG,S00232,181,0,1676,2986.0,3,181,766,711,33,0,14,3419.0,433.0,0,0,47,0,1676,nodo,CHIVASSO,6.5,0.268406102066862,4.5,0.0
