mese,categoria,cod_stazione,effettuate,soppresse,minuti_ritardo_tot,oltre_5,in_anticipo,oltre_15,parzialmente_cancellate,cancellate_tot,oltre_30,minuti_netti_tot,minuti_anticipo_tot,info_mancante,in_ritardo,corse_osservate,cancellate,in_orario,oltre_60,oltre_10,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,REG,N_105299730773,134,0,248.0,16,49,1,0,0,0,105.0,143.0,0,16,134,0,68,0,5,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.475000000000001,5.25,0.9764610389610389,0.5
2024-06,REG,N_12B942CEE428,50,0,343.0,18,16,7,0,0,4,313.0,30.0,0,18,50,0,16,0,10,nodo,MARRADI,36.47499999999999,17.700000000000024,6.75,3.5
2024-06,REG,N_1826D9B394B1,42,0,116.0,2,17,2,0,0,2,92.0,24.0,0,2,42,0,23,0,2,nodo,RIONERO ATELLA RIPACANDITA,3.0,2.5,2.1904761904761902,0.0
2024-06,REG,N_1C248EF31B88,3,0,17.0,1,0,0,0,0,0,17.0,0.0,0,1,3,0,2,0,1,nodo,POMEZIA - S.PALOMBA,8.149999999999999,7.8,5.0,5.0
2024-06,REG,N_24B26754DFAB,11,0,194.0,5,2,2,0,0,1,191.0,3.0,0,5,11,0,4,1,3,nodo,CIRE',65.27499999999998,56.05000000000002,22.857142857142858,7.75
2024-06,REG,N_25B9CF10B7D2,6212,0,14967.0,851,3294,217,0,0,80,4515.0,10452.0,0,851,6212,0,1958,18,361,nodo,BOLOGNA C.LE,11.0,6.0,0.7464369570536017,-0.5
2024-06,REG,N_26FAC2401D1E,7879,0,16084.0,879,3413,171,0,0,66,6385.0,9699.0,0,879,7879,0,3429,13,270,nodo,VENEZIA SANTA LUCIA,7.199999999999818,5.0,0.8283424937181715,0.5
2024-06,REG,N_271FD3BAF268,1619,0,3512.0,226,291,31,0,0,1,3085.0,427.0,0,226,1619,0,1102,1,70,nodo,MALPENSA AEROPORTO T2,8.224999999999966,5.5,1.9045024752626345,1.0
2024-06,REG,N_2B704D6CA19B,3,0,8.0,1,1,0,0,0,0,3.0,5.0,0,1,3,0,1,0,0,nodo,BRESCELLO VIADANA,3.6999999999999993,3.4000000000000004,1.0,1.0
2024-06,REG,N_2F383E08F558,8,0,28.0,3,2,0,0,0,0,5.0,23.0,0,3,8,0,3,0,1,nodo,GARBAGNATE M.SE,4.55,4.1,-1.0333333333333337,0.0
2024-06,REG,N_36BF9CCFCA7F,30,0,71.0,4,14,2,0,0,0,47.0,24.0,0,4,30,0,12,0,3,nodo,ATTIGLIANO,11.39999999999998,4.999999999999999,1.5666666666666669,-0.5
2024-06,REG,N_3A52AADF8221,2,0,0.0,0,2,0,0,0,0,-13.0,13.0,0,0,2,0,0,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,1,0,2.0,0,0,0,0,0,0,2.0,0.0,0,0,1,0,1,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,1,0,20.0,1,0,1,0,0,0,20.0,0.0,0,1,1,0,0,0,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,1,0,3.0,0,0,0,0,0,0,3.0,0.0,0,0,1,0,1,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,1,0,295.0,1,0,1,0,0,1,295.0,0.0,0,1,1,0,0,1,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,1,0,0.0,0,1,0,0,0,0,-3.0,3.0,0,0,1,0,0,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,406,0,997.0,65,215,13,0,0,4,-521.0,1518.0,0,65,406,0,120,0,17,nodo,CASTELBOLOGNESE,6.125,2.0,-1.191526610644258,-2.5
2024-06,REG,N_45FDE096C05C,2,0,6.0,1,0,0,0,0,0,6.0,0.0,0,1,2,0,1,0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,1,0,11.0,1,0,0,0,0,0,11.0,0.0,0,1,1,0,0,0,1,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,7,0,135.0,5,1,4,0,0,2,133.0,2.0,0,5,7,0,1,0,5,nodo,CAPRANICA,35.724999999999994,33.95,19.958333333333336,19.25
2024-06,REG,N_4867F34F8972,1,0,53.0,1,0,1,0,0,1,53.0,0.0,0,1,1,0,0,0,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,333,0,251.0,11,180,0,0,0,0,-62.0,313.0,0,11,333,0,139,0,0,nodo,VIGNA CLARA,3.5,2.5,-0.1929914781075521,-1.0
2024-06,REG,N_4BB17CC0E70A,456,0,1504.0,81,171,28,0,0,8,1132.0,372.0,0,81,456,0,193,2,39,nodo,ALBAIRATE VERMEZZO,20.64999999999999,14.0,4.358634941912422,1.5
2024-06,REG,N_4D5418DDC1C2,42,0,117.0,6,4,0,0,0,0,92.0,25.0,0,6,42,0,32,0,1,nodo,COMO NORD BORGHI,5.849999999999999,5.0,2.0357142857142856,2.5
2024-06,REG,N_4D5C9AA763FF,78,0,187.0,11,30,1,0,0,0,53.0,134.0,0,11,78,0,37,0,3,nodo,CANDELA,6.6000000000000005,4.200000000000003,0.6794871794871797,0.0
2024-06,REG,N_4F5CBA982A80,1,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,1,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,34,0,297.0,15,0,8,0,0,2,297.0,0.0,0,15,34,0,19,0,10,nodo,CASSANO D`ADDA,28.0,22.200000000000003,8.735294117647058,3.5
2024-06,REG,N_5306D21208AD,9,0,8.0,0,3,0,0,0,0,-2.0,10.0,0,0,9,0,6,0,0,nodo,MANDELA-SAMBUCI,1.8999999999999997,1.7999999999999998,-0.125,0.75
2024-06,REG,N_543FA4F5E84B,2100,0,5642.0,330,937,85,0,0,28,3941.0,1701.0,0,330,2100,0,810,6,134,nodo,COMO S. GIOVANNI,12.0,7.0,1.899425111500552,0.0
2024-06,REG,N_54735EC5B62B,22,0,22.0,0,6,0,0,0,0,11.0,11.0,0,0,22,0,16,0,0,nodo,VILLA SAN GIOVANNI,2.7749999999999986,2.1,0.45,0.5
2024-06,REG,N_56227008909E,4,0,2.0,0,1,0,0,0,0,-3.0,5.0,0,0,4,0,3,0,0,nodo,VAL D'ALA,1.0,1.0,-0.75,0.5
2024-06,REG,N_5779F9930799,12,0,16.0,0,3,0,0,0,0,12.0,4.0,0,0,12,0,9,0,0,nodo,MANOPPELLO,2.75,2.5,1.0,0.75
2024-06,REG,N_57D3B7362830,41,0,304.0,13,4,10,0,0,5,296.0,8.0,0,13,41,0,3,0,11,nodo,MILANO BOVISA FNM,33.77499999999999,29.75,14.6875,13.75
2024-06,REG,N_580FFF8FD04F,163,0,560.0,49,20,2,0,0,1,531.0,29.0,0,49,163,0,94,0,5,nodo,S.LAZZARO,8.0,6.5,3.1220238095238093,3.0
2024-06,REG,N_5BD6FECC05D9,1437,0,2230.0,118,613,15,0,0,2,1050.0,1180.0,0,118,1437,0,690,2,26,nodo,TREVISO C.,5.899999999999976,4.0,0.739004120606997,0.5
2024-06,REG,N_5C0A056D62CA,3,0,55.0,2,1,1,0,0,1,51.0,4.0,0,2,3,0,0,0,1,nodo,DOMEGLIARA,27.25,27.0,25.0,25.0
2024-06,REG,N_63ACB0474432,3,0,106.0,2,0,2,0,0,2,106.0,0.0,0,2,3,0,1,1,2,nodo,BELLANO TARTAVELLE TERME,63.4,60.79999999999999,35.333333333333336,40.0
2024-06,REG,N_64F166622602,1,0,0.0,0,1,0,0,0,0,-3.0,3.0,0,0,1,0,0,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,729,0,3134.0,159,374,47,0,0,18,1264.0,1870.0,0,159,729,0,185,6,79,nodo,GENOVA P.PRINCIPE,18.5,10.5,1.7888092402767726,-1.0
2024-06,REG,N_6743E649F3B9,2,0,1.0,0,1,0,0,0,0,-1.0,2.0,0,0,2,0,1,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,185,0,465.0,29,39,4,0,0,2,408.0,57.0,0,29,185,0,117,1,7,nodo,PATTI-SAN PIERO PATTI,7.699999999999997,5.5,2.2052360916316034,0.5
2024-06,REG,N_6AD9E1F33E5C,1,0,50.0,1,0,1,0,0,1,50.0,0.0,0,1,1,0,0,0,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,771,0,1355.0,66,360,22,0,0,4,442.0,913.0,0,66,771,0,341,0,28,nodo,L`AQUILA,7.424999999999983,4.0,0.5770370974760661,-0.5
2024-06,REG,N_6D5DFFE30F85,2,0,55.0,1,0,1,0,0,1,55.0,0.0,0,1,2,0,1,0,1,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,7841,0,22012.0,1291,3432,333,0,0,108,13679.0,8333.0,0,1291,7841,0,3000,14,563,nodo,FIRENZE S.M.N.,13.074999999999818,7.0,1.7710734972507187,0.5
2024-06,REG,N_6DE3F8828605,163,0,305.0,25,32,1,0,0,0,234.0,71.0,0,25,163,0,101,0,5,nodo,PIOMBINO BINARI MARE,6.975000000000001,5.0,1.4689922480620154,0.5
2024-06,REG,N_742441A837EF,880,0,3181.0,158,479,53,0,0,24,1834.0,1347.0,0,158,880,0,236,7,82,nodo,MI.P.GENOVA,17.5,7.950000000000016,2.1764367393269293,0.0
2024-06,REG,N_75EE60EB2654,1055,0,2122.0,148,401,11,0,0,1,1337.0,785.0,0,148,1055,0,492,0,24,nodo,FARA SABINA,6.0,4.300000000000011,1.2312250628047878,0.25
2024-06,REG,N_75FF6F509037,34,0,86.0,8,4,0,0,0,0,78.0,8.0,0,8,34,0,22,0,0,nodo,LATISANA LIGNANO B.,5.399999999999999,4.7,2.294117647058824,2.5
2024-06,REG,N_7658E5195902,154,0,141.0,6,63,0,0,0,0,7.0,134.0,0,6,154,0,84,0,1,nodo,TAORMINA,4.174999999999997,3.0,0.0331850838179952,0.0
2024-06,REG,N_786C1D7211DD,1,0,0.0,0,1,0,0,0,0,-1.0,1.0,0,0,1,0,0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,7,0,219.0,6,0,6,0,0,4,219.0,0.0,0,6,7,0,1,1,6,nodo,S. ZENO FOLZANO,51.475,48.95,31.5,29.0
2024-06,REG,N_7C26FB2E9EE9,13,0,16.0,2,7,0,0,0,0,0.0,16.0,0,2,13,0,4,0,0,nodo,CIANO D'ENZA,2.75,2.5,-0.1309523809523809,-0.75
2024-06,REG,N_7CD0EE7E4D13,6,0,21.0,1,0,0,0,0,0,21.0,0.0,0,1,6,0,5,0,0,nodo,CERVIGNANO A.G.,5.5,5.0,3.5,3.0
2024-06,REG,N_7D951F72660E,241,0,556.0,29,95,7,0,0,2,392.0,164.0,0,29,241,0,115,1,11,nodo,MONTEROTONDO,10.75,4.5,1.6221846846846848,0.5
2024-06,REG,N_833AAA8C1DF7,1,0,7.0,1,0,0,0,0,0,7.0,0.0,0,1,1,0,0,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,355,0,572.0,22,171,8,0,0,3,175.0,397.0,0,22,355,0,161,0,11,nodo,MELFI,5.099999999999994,2.5,0.4943502824858757,0.0
2024-06,REG,N_89ACD9E3219A,3,0,22.0,1,0,1,0,0,0,22.0,0.0,0,1,3,0,2,0,1,nodo,VENARIA,10.975,10.949999999999998,10.75,10.75
2024-06,REG,N_8AE91C7CAA91,8644,0,27135.0,2052,690,232,0,0,0,26139.0,996.0,0,2052,8644,0,5902,0,577,nodo,M N CADORNA,11.0,7.5,3.024734586576942,2.0
2024-06,REG,N_8D5061A93DC7,3,0,0.0,0,3,0,0,0,0,-10.0,10.0,0,0,3,0,0,0,0,nodo,TORRILE S. POLO,-1.3000000000000005,-1.5999999999999996,-3.3333333333333335,-4.0
2024-06,REG,N_8DE028B1AD6F,1,0,21.0,1,0,1,0,0,0,21.0,0.0,0,1,1,0,0,0,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,1,0,29.0,1,0,1,0,0,0,29.0,0.0,0,1,1,0,0,0,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,359,0,616.0,36,165,9,0,0,2,230.0,386.0,0,36,359,0,150,0,11,nodo,MERCATO SAN SEVERINO,6.0,4.0,0.6624780829924022,0.0
2024-06,REG,N_98601F49D1AA,1,0,1.0,0,0,0,0,0,0,1.0,0.0,0,0,1,0,1,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,1,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,1,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,84,0,315.0,19,35,7,0,0,2,268.0,47.0,0,19,84,0,30,0,13,nodo,SAN SEVERO,18.67499999999997,10.299999999999995,3.1904761904761907,0.5
2024-06,REG,N_9FF339099644,1,0,12.0,1,0,0,0,0,0,12.0,0.0,0,1,1,0,0,0,1,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,2,0,20.0,1,0,1,0,0,0,20.0,0.0,0,1,2,0,1,0,1,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,12,0,287.0,9,3,7,0,0,5,275.0,12.0,0,9,12,0,0,0,8,nodo,VIPITENO,34.875,34.25,22.916666666666668,22.5
2024-06,REG,N_A913DD647FD7,27,0,115.0,5,12,2,0,0,1,93.0,22.0,0,5,27,0,10,0,4,nodo,S. DONA` DI PIAVE,21.125,18.25,7.392857142857143,3.5
2024-06,REG,N_A9BCEF1E23FE,2,0,16.0,1,0,0,0,0,0,16.0,0.0,0,1,2,0,1,0,1,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,4,0,94.0,2,0,2,0,0,2,94.0,0.0,0,2,4,0,2,0,2,nodo,FOSSACESIA - TORINO DI SANGRO,26.2,25.9,23.5,23.5
2024-06,REG,N_AB154A1831F2,1032,0,2049.0,131,487,27,0,0,3,635.0,1414.0,0,131,1032,0,400,0,46,nodo,CHIUSI C.T.,8.5,5.5,0.6237684919237778,0.0
2024-06,REG,N_AB8547C9AC97,2,0,48.0,1,0,1,0,0,1,48.0,0.0,0,1,2,0,1,0,1,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,462,0,420.0,21,353,8,0,0,2,-277.0,697.0,0,21,462,0,84,1,12,nodo,VILLAMASSARGIA DOMUSNOVAS,3.299999999999997,1.1000000000000083,-0.6048034934497817,-1.5
2024-06,REG,N_ACA4F494FB58,2,0,1.0,0,1,0,0,0,0,0.0,1.0,0,0,2,0,1,0,0,nodo,TELESE CERRETO,0.8999999999999999,0.8,0.0,0.0
2024-06,REG,N_ACBFE7687ADF,773,0,1520.0,57,284,19,0,0,7,884.0,636.0,0,57,773,0,411,2,26,nodo,OLBIA,6.674999999999983,3.5,1.1784370313782078,0.5
2024-06,REG,N_ACD663C85CDB,2,0,35.0,2,0,1,0,0,1,35.0,0.0,0,2,2,0,0,0,1,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,1,0,4.0,0,0,0,0,0,0,4.0,0.0,0,0,1,0,1,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,3,0,10.0,1,0,0,0,0,0,10.0,0.0,0,1,3,0,2,0,1,nodo,MARINO,4.75,4.5,2.5,2.5
2024-06,REG,N_BC7EF733D1AB,563,0,536.0,20,185,6,0,0,2,127.0,409.0,0,20,563,0,349,1,9,nodo,CATANIA AER. FONTANAROSSA,3.5,2.0,0.23593784625813094,-0.5
2024-06,REG,N_BD2F91CD0D69,4,0,147.0,3,1,2,0,0,2,145.0,2.0,0,3,4,0,0,1,3,nodo,PORTO D`ASCOLI,45.475,44.45,36.25,36.25
2024-06,REG,N_BF1408138E38,46,0,338.0,19,3,7,0,0,3,335.0,3.0,0,19,46,0,24,0,10,nodo,GENOVA SESTRI PONENTE,25.799999999999976,17.800000000000004,7.301904761904763,2.5
2024-06,REG,N_BFBEB2B05300,23,0,618.0,20,2,16,0,0,8,612.0,6.0,0,20,23,0,1,1,18,nodo,MILANO S. CRISTOFORO,73.39999999999999,63.7,35.77777777777778,33.5
2024-06,REG,N_C0036EE1DC06,549,0,819.0,35,208,11,0,0,2,358.0,461.0,0,35,549,0,294,0,15,nodo,SANTHIA`,5.324999999999989,2.5,0.6688606225378683,-0.5
2024-06,REG,N_C08D53653D21,1,0,4.0,0,0,0,0,0,0,4.0,0.0,0,0,1,0,1,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C353AD614ED6,891,0,367.0,17,161,0,0,0,0,117.0,250.0,0,17,891,0,710,0,1,nodo,SALSOMAGGIORE T.,1.5,1.0,0.1317567567567567,0.0
2024-06,REG,N_C57D867C3F5A,144,0,447.0,36,36,5,0,0,0,246.0,201.0,0,36,144,0,72,0,14,nodo,MILANO BOVISA,9.699999999999996,6.149999999999999,1.2890625,1.5
2024-06,REG,N_C685779BD8DE,99,0,101.0,6,63,0,0,0,0,-43.0,144.0,0,6,99,0,30,0,2,nodo,ORBETELLO,4.5,3.049999999999997,-0.5902255639097744,-1.25
2024-06,REG,N_C76BB014A48D,243,0,360.0,14,132,5,0,0,2,121.0,239.0,0,14,243,0,95,1,9,nodo,SAN GIUSEPPE DI CAIRO,7.524999999999999,2.5,0.5019283746556473,-0.5
2024-06,REG,N_C8E883484184,5,0,23.0,2,1,1,0,0,0,20.0,3.0,0,2,5,0,2,0,1,nodo,S.FELICE SP,9.675,8.850000000000001,3.9166666666666665,2.25
2024-06,REG,N_CB95E7379995,602,0,579.0,30,359,8,0,0,1,-18.0,597.0,0,30,602,0,210,0,16,nodo,IGLESIAS,4.5,2.5,-0.0308026755852842,-0.5
2024-06,REG,N_CDA8A1D75E11,2,0,9.0,1,1,0,0,0,0,1.0,8.0,0,1,2,0,0,0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,1,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,1,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,2,0,24.0,1,0,1,0,0,0,24.0,0.0,0,1,2,0,1,0,1,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,1229,0,2444.0,133,562,30,0,0,13,1163.0,1281.0,0,133,1229,0,512,1,47,nodo,BORGO S. LORENZO,7.5,5.0,0.9617880485527543,0.0
2024-06,REG,N_D65815777F95,15,0,38.0,3,0,0,0,0,0,38.0,0.0,0,3,15,0,12,0,0,nodo,COMO NORD CAMERLATA,5.299999999999999,5.0,2.533333333333333,3.0
2024-06,REG,N_D765929A9E43,24,0,39.0,3,8,0,0,0,0,26.0,13.0,0,3,24,0,12,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,5.8,4.9,0.9833333333333331,0.25
2024-06,REG,N_DEBAB2A3D4C0,1709,0,3131.0,176,943,36,0,0,18,436.0,2695.0,0,176,1709,0,562,3,63,nodo,REGGIO CALABRIA CENTRALE,7.5,4.0,0.2615233042390131,-1.0
2024-06,REG,N_E167AFA73E44,1,0,0.0,0,1,0,0,0,0,-1.0,1.0,0,0,1,0,0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E586B8FC8D6C,2,0,4.0,0,1,0,0,0,0,1.0,3.0,0,0,2,0,1,0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,81,0,75.0,1,39,0,0,0,0,-128.0,203.0,0,1,81,0,40,0,0,nodo,ROCCHETTA S.ANT.LAC.,1.5249999999999986,1.0500000000000007,-1.5999999999999999,-2.0
2024-06,REG,N_E6047F4B6A8B,1,0,0.0,0,1,0,0,0,0,-2.0,2.0,0,0,1,0,0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,22,0,41.0,2,12,1,0,0,0,12.0,29.0,0,2,22,0,8,0,1,nodo,SESSA AURUNCA R.,5.899999999999998,3.9000000000000017,0.5454545454545454,-1.0
2024-06,REG,N_EA569153A391,1,0,22.0,1,0,1,0,0,0,22.0,0.0,0,1,1,0,0,0,1,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,1,0,1.0,0,0,0,0,0,0,1.0,0.0,0,0,1,0,1,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,269,0,467.0,23,78,1,0,0,1,239.0,228.0,0,23,269,0,162,0,3,nodo,CEFALU`,5.724999999999994,4.450000000000003,0.9048982188295166,0.5
2024-06,REG,N_F099419606CC,2,0,36.0,2,0,1,0,0,0,36.0,0.0,0,2,2,0,0,0,2,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,818,0,2722.0,140,58,18,0,0,11,2658.0,64.0,0,140,818,0,617,3,22,nodo,SASSUOLO,6.5,5.0,3.261267419032364,2.5
2024-06,REG,N_F5BB85C04F38,1479,0,4058.0,315,100,14,0,0,0,3834.0,224.0,0,315,1479,0,1064,0,59,nodo,CAMNAGO LENTATE,8.5,6.5,2.619361253665689,2.0
2024-06,REG,N_F6ABE6CB9A86,310,0,447.0,35,166,4,0,0,1,-99.0,546.0,0,35,310,0,104,0,5,nodo,CIVITANOVA MARCHE,6.700000000000003,5.0,-0.3296998624011007,-0.5
2024-06,REG,N_F718286AD2AD,2,0,1.0,0,1,0,0,0,0,0.0,1.0,0,0,2,0,1,0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,1,0,0.0,0,1,0,0,0,0,-2.0,2.0,0,0,1,0,0,0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,324,0,188.0,7,237,1,0,0,0,-255.0,443.0,0,7,324,0,80,0,3,nodo,SAN GAVINO,2.0,1.0,-0.7870370370370371,-1.5
2024-06,REG,N_F81D5A7930D5,1875,0,1514.0,37,984,6,0,0,3,-635.0,2149.0,0,37,1875,0,823,0,7,nodo,PUNTA RAISI,2.5,2.0,-0.3341004065958888,0.0
2024-06,REG,N_F8A251096935,1040,0,3808.0,298,48,30,0,0,0,3744.0,64.0,0,298,1040,0,694,0,89,nodo,COMO NORD LAGO,12.0,9.0,3.5870054489457472,2.5
2024-06,REG,N_FBACCF9B6EC3,692,0,951.0,50,303,7,0,0,3,268.0,683.0,0,50,692,0,336,0,11,nodo,S.AGATA M.,5.0,4.0,0.3881679839565883,-0.5
2024-06,REG,N_FBDCFEA1C163,1,0,42.0,1,0,1,0,0,1,42.0,0.0,0,1,1,0,0,0,1,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,114,0,504.0,20,74,11,0,0,9,266.0,238.0,0,20,114,0,18,1,15,nodo,VAIRANO,34.54999999999998,12.100000000000009,2.335249042145594,-2.0
2024-06,REG,N_FE865763BA15,387,0,655.0,43,188,9,0,0,2,200.0,455.0,0,43,387,0,148,0,13,nodo,MINTURNO,6.724999999999995,4.950000000000003,0.5369178921568628,-1.0
2024-06,REG,N_FEBDC4EA7CA2,4503,0,18449.0,1051,1710,297,0,0,96,13065.0,5384.0,0,1051,4503,0,1666,26,470,nodo,TORINO P.NUOVA,18.0,10.0,2.9483492610676283,1.0
2024-06,REG,N_FFAC7F2CA52E,138,0,815.0,64,22,18,0,0,0,741.0,74.0,0,64,138,0,52,0,33,nodo,NOVATE M.SE,8.0,7.0,1.2153284671532845,0.5
2024-06,REG,S00016,30,0,91.0,7,4,1,0,0,0,83.0,8.0,0,7,30,0,19,0,1,nodo,BORGOMANERO,8.699999999999996,7.5,2.7666666666666666,2.0
2024-06,REG,S00034,1141,0,3519.0,190,501,46,0,0,22,2275.0,1244.0,0,190,1141,0,433,5,80,nodo,MORTARA,12.5,6.650000000000006,2.0741178933478817,0.0
2024-06,REG,S00039,20,0,85.0,2,3,1,0,0,1,82.0,3.0,0,2,20,0,15,0,1,nodo,TORREBERETTI,22.7,22.5,21.57894736842105,21.5
2024-06,REG,S00053,1,0,59.0,1,0,1,0,0,1,59.0,0.0,0,1,1,0,0,0,1,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,1313,0,4527.0,300,100,37,0,0,10,4357.0,170.0,0,300,1313,0,913,3,80,nodo,TORINO REBAUDENGO FOSSATA,10.425000000000011,6.5,3.31094756529972,2.5
2024-06,REG,S00070,1162,0,2552.0,134,432,31,0,0,11,1589.0,963.0,0,134,1162,0,577,2,39,nodo,BIELLA S.PAOLO,7.5,4.5,1.3796429555684846,0.0
2024-06,REG,S00100,4,0,0.0,0,2,0,0,0,0,-54.0,54.0,0,0,4,0,2,0,0,nodo,VARALLO SESIA,-7.65,-8.299999999999999,-13.5,-13.5
2024-06,REG,S00154,955,0,2322.0,114,275,24,0,0,8,1686.0,636.0,0,114,955,0,549,2,37,nodo,IVREA,8.449999999999989,5.0,1.790593910159783,1.0
2024-06,REG,S00202,666,0,1534.0,95,260,20,0,0,3,905.0,629.0,0,95,666,0,301,1,32,nodo,BARDONECCHIA,9.799999999999985,5.5,1.3808640770381937,0.5
2024-06,REG,S00204,2,0,1.0,0,1,0,0,0,0,-3.0,4.0,0,0,2,0,1,0,0,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,58,0,65.0,6,33,0,0,0,0,-21.0,86.0,0,6,58,0,19,0,0,nodo,SALBERTRAND,5.399999999999997,3.6999999999999993,-0.3620689655172414,-1.0
2024-06,REG,S00208,79,0,266.0,15,47,5,0,0,2,148.0,118.0,0,15,79,0,17,1,8,nodo,BUSSOLENO,13.37499999999999,7.199999999999995,1.8375160875160879,-1.0
2024-06,REG,S00217,3,0,47.0,2,0,1,0,0,1,47.0,0.0,0,2,3,0,1,0,1,nodo,COLLEGNO,35.599999999999994,32.2,15.666666666666666,5.0
2024-06,REG,S00228,849,0,770.0,45,615,7,0,0,4,-2332.0,3102.0,0,45,849,0,179,0,8,nodo,TORINO STURA,4.5,3.0,-2.7677277123513684,-4.5
2024-06,REG,S00229,1,0,1.0,0,0,0,0,0,0,1.0,0.0,0,0,1,0,1,0,0,nodo,SETTIMO,1.0,1.0,1.0,1.0
2024-06,REG,S00232,1676,0,3419.0,181,766,33,0,0,14,433.0,2986.0,0,181,1676,0,711,3,47,nodo,CHIVASSO,6.5,4.5,0.268406102066862,0.0
