mese,categoria,cod_stazione,minuti_anticipo_tot,in_orario,effettuate,minuti_netti_tot,oltre_15,oltre_5,in_ritardo,parzialmente_cancellate,oltre_30,cancellate_tot,minuti_ritardo_tot,in_anticipo,oltre_60,soppresse,corse_osservate,cancellate,info_mancante,oltre_10,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,REG,N_105299730773,143.0,68,134,105.0,1,16,16,0,0,0,248.0,49,0,0,134,0,0,5,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.475000000000001,0.5,0.9764610389610389,5.25
2024-06,REG,N_12B942CEE428,30.0,16,50,313.0,7,18,18,0,4,0,343.0,16,0,0,50,0,0,10,nodo,MARRADI,36.47499999999999,3.5,6.75,17.700000000000024
2024-06,REG,N_1826D9B394B1,24.0,23,42,92.0,2,2,2,0,2,0,116.0,17,0,0,42,0,0,2,nodo,RIONERO ATELLA RIPACANDITA,3.0,0.0,2.1904761904761902,2.5
2024-06,REG,N_1C248EF31B88,0.0,2,3,17.0,0,1,1,0,0,0,17.0,0,0,0,3,0,0,1,nodo,POMEZIA - S.PALOMBA,8.149999999999999,5.0,5.0,7.8
2024-06,REG,N_24B26754DFAB,3.0,4,11,191.0,2,5,5,0,1,0,194.0,2,1,0,11,0,0,3,nodo,CIRE',65.27499999999998,7.75,22.857142857142858,56.05000000000002
2024-06,REG,N_25B9CF10B7D2,10452.0,1958,6212,4515.0,217,851,851,0,80,0,14967.0,3294,18,0,6212,0,0,361,nodo,BOLOGNA C.LE,11.0,-0.5,0.7464369570536017,6.0
2024-06,REG,N_26FAC2401D1E,9699.0,3429,7879,6385.0,171,879,879,0,66,0,16084.0,3413,13,0,7879,0,0,270,nodo,VENEZIA SANTA LUCIA,7.199999999999818,0.5,0.8283424937181715,5.0
2024-06,REG,N_271FD3BAF268,427.0,1102,1619,3085.0,31,226,226,0,1,0,3512.0,291,1,0,1619,0,0,70,nodo,MALPENSA AEROPORTO T2,8.224999999999966,1.0,1.9045024752626345,5.5
2024-06,REG,N_2B704D6CA19B,5.0,1,3,3.0,0,1,1,0,0,0,8.0,1,0,0,3,0,0,0,nodo,BRESCELLO VIADANA,3.6999999999999993,1.0,1.0,3.4000000000000004
2024-06,REG,N_2F383E08F558,23.0,3,8,5.0,0,3,3,0,0,0,28.0,2,0,0,8,0,0,1,nodo,GARBAGNATE M.SE,4.55,0.0,-1.0333333333333337,4.1
2024-06,REG,N_36BF9CCFCA7F,24.0,12,30,47.0,2,4,4,0,0,0,71.0,14,0,0,30,0,0,3,nodo,ATTIGLIANO,11.39999999999998,-0.5,1.5666666666666669,4.999999999999999
2024-06,REG,N_3A52AADF8221,13.0,0,2,-13.0,0,0,0,0,0,0,0.0,2,0,0,2,0,0,0,nodo,PRACCHIA,-6.5,-6.5,-6.5,-6.5
2024-06,REG,N_3C277D22EF06,0.0,1,1,2.0,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,nodo,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,0.0,0,1,20.0,1,1,1,0,0,0,20.0,0,0,0,1,0,0,1,nodo,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,0.0,1,1,3.0,0,0,0,0,0,0,3.0,0,0,0,1,0,0,0,nodo,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,0.0,0,1,295.0,1,1,1,0,1,0,295.0,0,1,0,1,0,0,1,nodo,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,3.0,0,1,-3.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,nodo,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,1518.0,120,406,-521.0,13,65,65,0,4,0,997.0,215,0,0,406,0,0,17,nodo,CASTELBOLOGNESE,6.125,-2.5,-1.191526610644258,2.0
2024-06,REG,N_45FDE096C05C,0.0,1,2,6.0,0,1,1,0,0,0,6.0,0,0,0,2,0,0,0,nodo,BAZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_4668F72F4E34,0.0,0,1,11.0,0,1,1,0,0,0,11.0,0,0,0,1,0,0,1,nodo,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,2.0,1,7,133.0,4,5,5,0,2,0,135.0,1,0,0,7,0,0,5,nodo,CAPRANICA,35.724999999999994,19.25,19.958333333333336,33.95
2024-06,REG,N_4867F34F8972,0.0,0,1,53.0,1,1,1,0,1,0,53.0,0,0,0,1,0,0,1,nodo,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,313.0,139,333,-62.0,0,11,11,0,0,0,251.0,180,0,0,333,0,0,0,nodo,VIGNA CLARA,3.5,-1.0,-0.1929914781075521,2.5
2024-06,REG,N_4BB17CC0E70A,372.0,193,456,1132.0,28,81,81,0,8,0,1504.0,171,2,0,456,0,0,39,nodo,ALBAIRATE VERMEZZO,20.64999999999999,1.5,4.358634941912422,14.0
2024-06,REG,N_4D5418DDC1C2,25.0,32,42,92.0,0,6,6,0,0,0,117.0,4,0,0,42,0,0,1,nodo,COMO NORD BORGHI,5.849999999999999,2.5,2.0357142857142856,5.0
2024-06,REG,N_4D5C9AA763FF,134.0,37,78,53.0,1,11,11,0,0,0,187.0,30,0,0,78,0,0,3,nodo,CANDELA,6.6000000000000005,0.0,0.6794871794871797,4.200000000000003
2024-06,REG,N_4F5CBA982A80,0.0,1,1,0.0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,nodo,GRASSANO,0.0,0.0,0.0,0.0
2024-06,REG,N_52AF166FEF76,0.0,19,34,297.0,8,15,15,0,2,0,297.0,0,0,0,34,0,0,10,nodo,CASSANO D`ADDA,28.0,3.5,8.735294117647058,22.200000000000003
2024-06,REG,N_5306D21208AD,10.0,6,9,-2.0,0,0,0,0,0,0,8.0,3,0,0,9,0,0,0,nodo,MANDELA-SAMBUCI,1.8999999999999997,0.75,-0.125,1.7999999999999998
2024-06,REG,N_543FA4F5E84B,1701.0,810,2100,3941.0,85,330,330,0,28,0,5642.0,937,6,0,2100,0,0,134,nodo,COMO S. GIOVANNI,12.0,0.0,1.899425111500552,7.0
2024-06,REG,N_54735EC5B62B,11.0,16,22,11.0,0,0,0,0,0,0,22.0,6,0,0,22,0,0,0,nodo,VILLA SAN GIOVANNI,2.7749999999999986,0.5,0.45,2.1
2024-06,REG,N_56227008909E,5.0,3,4,-3.0,0,0,0,0,0,0,2.0,1,0,0,4,0,0,0,nodo,VAL D'ALA,1.0,0.5,-0.75,1.0
2024-06,REG,N_5779F9930799,4.0,9,12,12.0,0,0,0,0,0,0,16.0,3,0,0,12,0,0,0,nodo,MANOPPELLO,2.75,0.75,1.0,2.5
2024-06,REG,N_57D3B7362830,8.0,3,41,296.0,10,13,13,0,5,0,304.0,4,0,0,41,0,0,11,nodo,MILANO BOVISA FNM,33.77499999999999,13.75,14.6875,29.75
2024-06,REG,N_580FFF8FD04F,29.0,94,163,531.0,2,49,49,0,1,0,560.0,20,0,0,163,0,0,5,nodo,S.LAZZARO,8.0,3.0,3.1220238095238093,6.5
2024-06,REG,N_5BD6FECC05D9,1180.0,690,1437,1050.0,15,118,118,0,2,0,2230.0,613,2,0,1437,0,0,26,nodo,TREVISO C.,5.899999999999976,0.5,0.739004120606997,4.0
2024-06,REG,N_5C0A056D62CA,4.0,0,3,51.0,1,2,2,0,1,0,55.0,1,0,0,3,0,0,1,nodo,DOMEGLIARA,27.25,25.0,25.0,27.0
2024-06,REG,N_63ACB0474432,0.0,1,3,106.0,2,2,2,0,2,0,106.0,0,1,0,3,0,0,2,nodo,BELLANO TARTAVELLE TERME,63.4,40.0,35.333333333333336,60.79999999999999
2024-06,REG,N_64F166622602,3.0,0,1,-3.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,nodo,ANAGNI-FIUGGI,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_66EFE7185ACC,1870.0,185,729,1264.0,47,159,159,0,18,0,3134.0,374,6,0,729,0,0,79,nodo,GENOVA P.PRINCIPE,18.5,-1.0,1.7888092402767726,10.5
2024-06,REG,N_6743E649F3B9,2.0,1,2,-1.0,0,0,0,0,0,0,1.0,1,0,0,2,0,0,0,nodo,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,-0.5,-0.5
2024-06,REG,N_6A893BB6B9F0,57.0,117,185,408.0,4,29,29,0,2,0,465.0,39,1,0,185,0,0,7,nodo,PATTI-SAN PIERO PATTI,7.699999999999997,0.5,2.2052360916316034,5.5
2024-06,REG,N_6AD9E1F33E5C,0.0,0,1,50.0,1,1,1,0,1,0,50.0,0,0,0,1,0,0,1,nodo,BIVIO D`AURISINA,50.0,50.0,50.0,50.0
2024-06,REG,N_6C88D68D6E24,913.0,341,771,442.0,22,66,66,0,4,0,1355.0,360,0,0,771,0,0,28,nodo,L`AQUILA,7.424999999999983,-0.5,0.5770370974760661,4.0
2024-06,REG,N_6D5DFFE30F85,0.0,1,2,55.0,1,1,1,0,1,0,55.0,0,0,0,2,0,0,1,nodo,BORORE,27.5,27.5,27.5,27.5
2024-06,REG,N_6DAD4A05816E,8333.0,3000,7841,13679.0,333,1291,1291,0,108,0,22012.0,3432,14,0,7841,0,0,563,nodo,FIRENZE S.M.N.,13.074999999999818,0.5,1.7710734972507187,7.0
2024-06,REG,N_6DE3F8828605,71.0,101,163,234.0,1,25,25,0,0,0,305.0,32,0,0,163,0,0,5,nodo,PIOMBINO BINARI MARE,6.975000000000001,0.5,1.4689922480620154,5.0
2024-06,REG,N_742441A837EF,1347.0,236,880,1834.0,53,158,158,0,24,0,3181.0,479,7,0,880,0,0,82,nodo,MI.P.GENOVA,17.5,0.0,2.1764367393269293,7.950000000000016
2024-06,REG,N_75EE60EB2654,785.0,492,1055,1337.0,11,148,148,0,1,0,2122.0,401,0,0,1055,0,0,24,nodo,FARA SABINA,6.0,0.25,1.2312250628047878,4.300000000000011
2024-06,REG,N_75FF6F509037,8.0,22,34,78.0,0,8,8,0,0,0,86.0,4,0,0,34,0,0,0,nodo,LATISANA LIGNANO B.,5.399999999999999,2.5,2.294117647058824,4.7
2024-06,REG,N_7658E5195902,134.0,84,154,7.0,0,6,6,0,0,0,141.0,63,0,0,154,0,0,1,nodo,TAORMINA,4.174999999999997,0.0,0.0331850838179952,3.0
2024-06,REG,N_786C1D7211DD,1.0,0,1,-1.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,nodo,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_7B8C90EC3AB1,0.0,1,7,219.0,6,6,6,0,4,0,219.0,0,1,0,7,0,0,6,nodo,S. ZENO FOLZANO,51.475,29.0,31.5,48.95
2024-06,REG,N_7C26FB2E9EE9,16.0,4,13,0.0,0,2,2,0,0,0,16.0,7,0,0,13,0,0,0,nodo,CIANO D'ENZA,2.75,-0.75,-0.1309523809523809,2.5
2024-06,REG,N_7CD0EE7E4D13,0.0,5,6,21.0,0,1,1,0,0,0,21.0,0,0,0,6,0,0,0,nodo,CERVIGNANO A.G.,5.5,3.0,3.5,5.0
2024-06,REG,N_7D951F72660E,164.0,115,241,392.0,7,29,29,0,2,0,556.0,95,1,0,241,0,0,11,nodo,MONTEROTONDO,10.75,0.5,1.6221846846846848,4.5
2024-06,REG,N_833AAA8C1DF7,0.0,0,1,7.0,0,1,1,0,0,0,7.0,0,0,0,1,0,0,0,nodo,MARANO TICINO,7.0,7.0,7.0,7.0
2024-06,REG,N_8871845CF0C3,397.0,161,355,175.0,8,22,22,0,3,0,572.0,171,0,0,355,0,0,11,nodo,MELFI,5.099999999999994,0.0,0.4943502824858757,2.5
2024-06,REG,N_89ACD9E3219A,0.0,2,3,22.0,1,1,1,0,0,0,22.0,0,0,0,3,0,0,1,nodo,VENARIA,10.975,10.75,10.75,10.949999999999998
2024-06,REG,N_8AE91C7CAA91,996.0,5902,8644,26139.0,232,2052,2052,0,0,0,27135.0,690,0,0,8644,0,0,577,nodo,M N CADORNA,11.0,2.0,3.024734586576942,7.5
2024-06,REG,N_8D5061A93DC7,10.0,0,3,-10.0,0,0,0,0,0,0,0.0,3,0,0,3,0,0,0,nodo,TORRILE S. POLO,-1.3000000000000005,-4.0,-3.3333333333333335,-1.5999999999999996
2024-06,REG,N_8DE028B1AD6F,0.0,0,1,21.0,1,1,1,0,0,0,21.0,0,0,0,1,0,0,1,nodo,MILANO VILLAPIZZONE,21.0,21.0,21.0,21.0
2024-06,REG,N_90A042C77C48,0.0,0,1,29.0,1,1,1,0,0,0,29.0,0,0,0,1,0,0,1,nodo,VERNANTE,29.0,29.0,29.0,29.0
2024-06,REG,N_91C54A7D6DE3,386.0,150,359,230.0,9,36,36,0,2,0,616.0,165,0,0,359,0,0,11,nodo,MERCATO SAN SEVERINO,6.0,0.0,0.6624780829924022,4.0
2024-06,REG,N_98601F49D1AA,0.0,1,1,1.0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,nodo,S. STINO DI LIVENZA,1.0,1.0,1.0,1.0
2024-06,REG,N_98AFFDD0B260,0.0,1,1,0.0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,nodo,MONTE S.BIAGIO,0.0,0.0,0.0,0.0
2024-06,REG,N_9BB710BFF84F,47.0,30,84,268.0,7,19,19,0,2,0,315.0,35,0,0,84,0,0,13,nodo,SAN SEVERO,18.67499999999997,0.5,3.1904761904761907,10.299999999999995
2024-06,REG,N_9FF339099644,0.0,0,1,12.0,0,1,1,0,0,0,12.0,0,0,0,1,0,0,1,nodo,BARI S. SPIRITO,12.0,12.0,12.0,12.0
2024-06,REG,N_A2DA4F359B43,0.0,1,2,20.0,1,1,1,0,0,0,20.0,0,0,0,2,0,0,1,nodo,DESENZANO,10.0,10.0,10.0,10.0
2024-06,REG,N_A79BCAF80288,12.0,0,12,275.0,7,9,9,0,5,0,287.0,3,0,0,12,0,0,8,nodo,VIPITENO,34.875,22.5,22.916666666666668,34.25
2024-06,REG,N_A913DD647FD7,22.0,10,27,93.0,2,5,5,0,1,0,115.0,12,0,0,27,0,0,4,nodo,S. DONA` DI PIAVE,21.125,3.5,7.392857142857143,18.25
2024-06,REG,N_A9BCEF1E23FE,0.0,1,2,16.0,0,1,1,0,0,0,16.0,0,0,0,2,0,0,1,nodo,FORLI`,8.0,8.0,8.0,8.0
2024-06,REG,N_AAE627657DF8,0.0,2,4,94.0,2,2,2,0,2,0,94.0,0,0,0,4,0,0,2,nodo,FOSSACESIA - TORINO DI SANGRO,26.2,23.5,23.5,25.9
2024-06,REG,N_AB154A1831F2,1414.0,400,1032,635.0,27,131,131,0,3,0,2049.0,487,0,0,1032,0,0,46,nodo,CHIUSI C.T.,8.5,0.0,0.6237684919237778,5.5
2024-06,REG,N_AB8547C9AC97,0.0,1,2,48.0,1,1,1,0,1,0,48.0,0,0,0,2,0,0,1,nodo,SQUINZANO,24.0,24.0,24.0,24.0
2024-06,REG,N_AC5B07AC3325,697.0,84,462,-277.0,8,21,21,0,2,0,420.0,353,1,0,462,0,0,12,nodo,VILLAMASSARGIA DOMUSNOVAS,3.299999999999997,-1.5,-0.6048034934497817,1.1000000000000083
2024-06,REG,N_ACA4F494FB58,1.0,1,2,0.0,0,0,0,0,0,0,1.0,1,0,0,2,0,0,0,nodo,TELESE CERRETO,0.8999999999999999,0.0,0.0,0.8
2024-06,REG,N_ACBFE7687ADF,636.0,411,773,884.0,19,57,57,0,7,0,1520.0,284,2,0,773,0,0,26,nodo,OLBIA,6.674999999999983,0.5,1.1784370313782078,3.5
2024-06,REG,N_ACD663C85CDB,0.0,0,2,35.0,1,2,2,0,1,0,35.0,0,0,0,2,0,0,1,nodo,DIECIMO - PESCAGLIA,17.5,17.5,17.5,17.5
2024-06,REG,N_B5E50B059160,0.0,1,1,4.0,0,0,0,0,0,0,4.0,0,0,0,1,0,0,0,nodo,BIANZE`,4.0,4.0,4.0,4.0
2024-06,REG,N_B7CA17586A90,0.0,2,3,10.0,0,1,1,0,0,0,10.0,0,0,0,3,0,0,1,nodo,MARINO,4.75,2.5,2.5,4.5
2024-06,REG,N_BC7EF733D1AB,409.0,349,563,127.0,6,20,20,0,2,0,536.0,185,1,0,563,0,0,9,nodo,CATANIA AER. FONTANAROSSA,3.5,-0.5,0.23593784625813094,2.0
2024-06,REG,N_BD2F91CD0D69,2.0,0,4,145.0,2,3,3,0,2,0,147.0,1,1,0,4,0,0,3,nodo,PORTO D`ASCOLI,45.475,36.25,36.25,44.45
2024-06,REG,N_BF1408138E38,3.0,24,46,335.0,7,19,19,0,3,0,338.0,3,0,0,46,0,0,10,nodo,GENOVA SESTRI PONENTE,25.799999999999976,2.5,7.301904761904763,17.800000000000004
2024-06,REG,N_BFBEB2B05300,6.0,1,23,612.0,16,20,20,0,8,0,618.0,2,1,0,23,0,0,18,nodo,MILANO S. CRISTOFORO,73.39999999999999,33.5,35.77777777777778,63.7
2024-06,REG,N_C0036EE1DC06,461.0,294,549,358.0,11,35,35,0,2,0,819.0,208,0,0,549,0,0,15,nodo,SANTHIA`,5.324999999999989,-0.5,0.6688606225378683,2.5
2024-06,REG,N_C08D53653D21,0.0,1,1,4.0,0,0,0,0,0,0,4.0,0,0,0,1,0,0,0,nodo,GRICIGNANO,4.0,4.0,4.0,4.0
2024-06,REG,N_C353AD614ED6,250.0,710,891,117.0,0,17,17,0,0,0,367.0,161,0,0,891,0,0,1,nodo,SALSOMAGGIORE T.,1.5,0.0,0.1317567567567567,1.0
2024-06,REG,N_C57D867C3F5A,201.0,72,144,246.0,5,36,36,0,0,0,447.0,36,0,0,144,0,0,14,nodo,MILANO BOVISA,9.699999999999996,1.5,1.2890625,6.149999999999999
2024-06,REG,N_C685779BD8DE,144.0,30,99,-43.0,0,6,6,0,0,0,101.0,63,0,0,99,0,0,2,nodo,ORBETELLO,4.5,-1.25,-0.5902255639097744,3.049999999999997
2024-06,REG,N_C76BB014A48D,239.0,95,243,121.0,5,14,14,0,2,0,360.0,132,1,0,243,0,0,9,nodo,SAN GIUSEPPE DI CAIRO,7.524999999999999,-0.5,0.5019283746556473,2.5
2024-06,REG,N_C8E883484184,3.0,2,5,20.0,1,2,2,0,0,0,23.0,1,0,0,5,0,0,1,nodo,S.FELICE SP,9.675,2.25,3.9166666666666665,8.850000000000001
2024-06,REG,N_CB95E7379995,597.0,210,602,-18.0,8,30,30,0,1,0,579.0,359,0,0,602,0,0,16,nodo,IGLESIAS,4.5,-0.5,-0.0308026755852842,2.5
2024-06,REG,N_CDA8A1D75E11,8.0,0,2,1.0,0,1,1,0,0,0,9.0,1,0,0,2,0,0,0,nodo,FRASSO T. DUGENTA,0.5,0.5,0.5,0.5
2024-06,REG,N_CDEB6586CEBF,0.0,1,1,0.0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,nodo,ROCCA RAVINDOLA,0.0,0.0,0.0,0.0
2024-06,REG,N_CFACAF3D2860,0.0,1,2,24.0,1,1,1,0,0,0,24.0,0,0,0,2,0,0,1,nodo,PARATICO SARNICO,12.0,12.0,12.0,12.0
2024-06,REG,N_D53F32E084D3,1281.0,512,1229,1163.0,30,133,133,0,13,0,2444.0,562,1,0,1229,0,0,47,nodo,BORGO S. LORENZO,7.5,0.0,0.9617880485527543,5.0
2024-06,REG,N_D65815777F95,0.0,12,15,38.0,0,3,3,0,0,0,38.0,0,0,0,15,0,0,0,nodo,COMO NORD CAMERLATA,5.299999999999999,3.0,2.533333333333333,5.0
2024-06,REG,N_D765929A9E43,13.0,12,24,26.0,0,3,3,0,0,0,39.0,8,0,0,24,0,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,5.8,0.25,0.9833333333333331,4.9
2024-06,REG,N_DEBAB2A3D4C0,2695.0,562,1709,436.0,36,176,176,0,18,0,3131.0,943,3,0,1709,0,0,63,nodo,REGGIO CALABRIA CENTRALE,7.5,-1.0,0.2615233042390131,4.0
2024-06,REG,N_E167AFA73E44,1.0,0,1,-1.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,nodo,SAN BENEDETTO PO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,N_E586B8FC8D6C,3.0,1,2,1.0,0,0,0,0,0,0,4.0,1,0,0,2,0,0,0,nodo,MONTERONI D`ARBIA,0.5,0.5,0.5,0.5
2024-06,REG,N_E5F30A08839B,203.0,40,81,-128.0,0,1,1,0,0,0,75.0,39,0,0,81,0,0,0,nodo,ROCCHETTA S.ANT.LAC.,1.5249999999999986,-2.0,-1.5999999999999999,1.0500000000000007
2024-06,REG,N_E6047F4B6A8B,2.0,0,1,-2.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,nodo,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_E823754A40D3,29.0,8,22,12.0,1,2,2,0,0,0,41.0,12,0,0,22,0,0,1,nodo,SESSA AURUNCA R.,5.899999999999998,-1.0,0.5454545454545454,3.9000000000000017
2024-06,REG,N_EA569153A391,0.0,0,1,22.0,1,1,1,0,0,0,22.0,0,0,0,1,0,0,1,nodo,CAPACCIO ROCCADASPIDE,22.0,22.0,22.0,22.0
2024-06,REG,N_ED125EABC58E,0.0,1,1,1.0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,nodo,POLLINA,1.0,1.0,1.0,1.0
2024-06,REG,N_EE86D98A1207,228.0,162,269,239.0,1,23,23,0,1,0,467.0,78,0,0,269,0,0,3,nodo,CEFALU`,5.724999999999994,0.5,0.9048982188295166,4.450000000000003
2024-06,REG,N_F099419606CC,0.0,0,2,36.0,1,2,2,0,0,0,36.0,0,0,0,2,0,0,2,nodo,SAN MAURIZIO,18.0,18.0,18.0,18.0
2024-06,REG,N_F5ADCC2F8BB9,64.0,617,818,2658.0,18,140,140,0,11,0,2722.0,58,3,0,818,0,0,22,nodo,SASSUOLO,6.5,2.5,3.261267419032364,5.0
2024-06,REG,N_F5BB85C04F38,224.0,1064,1479,3834.0,14,315,315,0,0,0,4058.0,100,0,0,1479,0,0,59,nodo,CAMNAGO LENTATE,8.5,2.0,2.619361253665689,6.5
2024-06,REG,N_F6ABE6CB9A86,546.0,104,310,-99.0,4,35,35,0,1,0,447.0,166,0,0,310,0,0,5,nodo,CIVITANOVA MARCHE,6.700000000000003,-0.5,-0.3296998624011007,5.0
2024-06,REG,N_F718286AD2AD,1.0,1,2,0.0,0,0,0,0,0,0,1.0,1,0,0,2,0,0,0,nodo,POTENZA SUPERIORE,0.0,0.0,0.0,0.0
2024-06,REG,N_F72F5507B973,2.0,0,1,-2.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,nodo,SELLA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_F7A1B3B0EA1F,443.0,80,324,-255.0,1,7,7,0,0,0,188.0,237,0,0,324,0,0,3,nodo,SAN GAVINO,2.0,-1.5,-0.7870370370370371,1.0
2024-06,REG,N_F81D5A7930D5,2149.0,823,1875,-635.0,6,37,37,0,3,0,1514.0,984,0,0,1875,0,0,7,nodo,PUNTA RAISI,2.5,0.0,-0.3341004065958888,2.0
2024-06,REG,N_F8A251096935,64.0,694,1040,3744.0,30,298,298,0,0,0,3808.0,48,0,0,1040,0,0,89,nodo,COMO NORD LAGO,12.0,2.5,3.5870054489457472,9.0
2024-06,REG,N_FBACCF9B6EC3,683.0,336,692,268.0,7,50,50,0,3,0,951.0,303,0,0,692,0,0,11,nodo,S.AGATA M.,5.0,-0.5,0.3881679839565883,4.0
2024-06,REG,N_FBDCFEA1C163,0.0,0,1,42.0,1,1,1,0,1,0,42.0,0,0,0,1,0,0,1,nodo,VILLAZZANO,42.0,42.0,42.0,42.0
2024-06,REG,N_FE3300C7FF4C,238.0,18,114,266.0,11,20,20,0,9,0,504.0,74,1,0,114,0,0,15,nodo,VAIRANO,34.54999999999998,-2.0,2.335249042145594,12.100000000000009
2024-06,REG,N_FE865763BA15,455.0,148,387,200.0,9,43,43,0,2,0,655.0,188,0,0,387,0,0,13,nodo,MINTURNO,6.724999999999995,-1.0,0.5369178921568628,4.950000000000003
2024-06,REG,N_FEBDC4EA7CA2,5384.0,1666,4503,13065.0,297,1051,1051,0,96,0,18449.0,1710,26,0,4503,0,0,470,nodo,TORINO P.NUOVA,18.0,1.0,2.9483492610676283,10.0
2024-06,REG,N_FFAC7F2CA52E,74.0,52,138,741.0,18,64,64,0,0,0,815.0,22,0,0,138,0,0,33,nodo,NOVATE M.SE,8.0,0.5,1.2153284671532845,7.0
2024-06,REG,S00016,8.0,19,30,83.0,1,7,7,0,0,0,91.0,4,0,0,30,0,0,1,nodo,BORGOMANERO,8.699999999999996,2.0,2.7666666666666666,7.5
2024-06,REG,S00034,1244.0,433,1141,2275.0,46,190,190,0,22,0,3519.0,501,5,0,1141,0,0,80,nodo,MORTARA,12.5,0.0,2.0741178933478817,6.650000000000006
2024-06,REG,S00039,3.0,15,20,82.0,1,2,2,0,1,0,85.0,3,0,0,20,0,0,1,nodo,TORREBERETTI,22.7,21.5,21.57894736842105,22.5
2024-06,REG,S00053,0.0,0,1,59.0,1,1,1,0,1,0,59.0,0,0,0,1,0,0,1,nodo,ROVASENDA,59.0,59.0,59.0,59.0
2024-06,REG,S00060,170.0,913,1313,4357.0,37,300,300,0,10,0,4527.0,100,3,0,1313,0,0,80,nodo,TORINO REBAUDENGO FOSSATA,10.425000000000011,2.5,3.31094756529972,6.5
2024-06,REG,S00070,963.0,577,1162,1589.0,31,134,134,0,11,0,2552.0,432,2,0,1162,0,0,39,nodo,BIELLA S.PAOLO,7.5,0.0,1.3796429555684846,4.5
2024-06,REG,S00100,54.0,2,4,-54.0,0,0,0,0,0,0,0.0,2,0,0,4,0,0,0,nodo,VARALLO SESIA,-7.65,-13.5,-13.5,-8.299999999999999
2024-06,REG,S00154,636.0,549,955,1686.0,24,114,114,0,8,0,2322.0,275,2,0,955,0,0,37,nodo,IVREA,8.449999999999989,1.0,1.790593910159783,5.0
2024-06,REG,S00202,629.0,301,666,905.0,20,95,95,0,3,0,1534.0,260,1,0,666,0,0,32,nodo,BARDONECCHIA,9.799999999999985,0.5,1.3808640770381937,5.5
2024-06,REG,S00204,4.0,1,2,-3.0,0,0,0,0,0,0,1.0,1,0,0,2,0,0,0,nodo,OULX CESANA CLAVIERE SESTRIERE,-1.5,-1.5,-1.5,-1.5
2024-06,REG,S00205,86.0,19,58,-21.0,0,6,6,0,0,0,65.0,33,0,0,58,0,0,0,nodo,SALBERTRAND,5.399999999999997,-1.0,-0.3620689655172414,3.6999999999999993
2024-06,REG,S00208,118.0,17,79,148.0,5,15,15,0,2,0,266.0,47,1,0,79,0,0,8,nodo,BUSSOLENO,13.37499999999999,-1.0,1.8375160875160879,7.199999999999995
2024-06,REG,S00217,0.0,1,3,47.0,1,2,2,0,1,0,47.0,0,0,0,3,0,0,1,nodo,COLLEGNO,35.599999999999994,5.0,15.666666666666666,32.2
2024-06,REG,S00228,3102.0,179,849,-2332.0,7,45,45,0,4,0,770.0,615,0,0,849,0,0,8,nodo,TORINO STURA,4.5,-4.5,-2.7677277123513684,3.0
2024-06,REG,S00229,0.0,1,1,1.0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,nodo,SETTIMO,1.0,1.0,1.0,1.0
2024-06,REG,S00232,2986.0,711,1676,433.0,33,181,181,0,14,0,3419.0,766,3,0,1676,0,0,47,nodo,CHIVASSO,6.5,0.0,0.268406102066862,4.5
