mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,minuti_ritardo_tot,in_ritardo,in_anticipo,oltre_5,soppresse,in_orario,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,cancellate_tot,oltre_10,minuti_netti_tot,oltre_60,cancellate,corse_osservate,effettuate,oltre_15,oltre_30,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,infrasettimanale,mattina,REG,N_F6ABE6CB9A86,24.0,1,45,1,0,14,0,133.0,0,0,1,-109.0,0,0,60,60,0,0,nodo,CIVITANOVA MARCHE,0.0500000000000007,0.7749999999999986,-2.0,-1.8166666666666669
2024-06,infrasettimanale,mattina,REG,N_F7A1B3B0EA1F,21.0,0,71,0,0,19,0,125.0,0,0,0,-104.0,0,0,90,90,0,0,nodo,SAN GAVINO,0.0,0.8999999999999986,-1.5,-1.1555555555555557
2024-06,infrasettimanale,mattina,REG,N_F81D5A7930D5,190.0,3,121,3,0,140,0,240.0,0,0,0,-50.0,0,0,265,265,0,0,nodo,PUNTA RAISI,2.0,2.5,0.0,-0.060715114929185
2024-06,infrasettimanale,mattina,REG,N_F8A251096935,561.0,47,3,47,0,96,0,3.0,0,0,14,558.0,0,0,146,146,3,0,nodo,COMO NORD LAGO,9.35,11.5,2.75,3.824324324324325
2024-06,infrasettimanale,mattina,REG,N_FBACCF9B6EC3,125.0,10,9,10,0,40,0,11.0,0,0,1,114.0,0,0,59,59,0,0,nodo,S.AGATA M.,5.0,5.65,2.0,1.976515151515152
2024-06,infrasettimanale,mattina,REG,N_FE3300C7FF4C,69.0,2,13,2,0,0,0,45.0,0,0,2,24.0,0,0,15,15,2,1,nodo,VAIRANO,9.799999999999994,27.499999999999964,-3.0,1.6
2024-06,infrasettimanale,mattina,REG,N_FE865763BA15,198.0,14,31,14,0,28,0,69.0,0,0,5,129.0,0,0,73,73,4,1,nodo,MINTURNO,3.6,10.475000000000003,0.0,1.1778996865203764
2024-06,infrasettimanale,mattina,REG,N_FEBDC4EA7CA2,1663.0,119,234,119,0,247,0,729.0,0,0,41,934.0,0,0,600,600,19,4,nodo,TORINO P.NUOVA,7.099999999999994,11.0,0.5,1.554361715130168
2024-06,infrasettimanale,mattina,REG,N_FFAC7F2CA52E,165.0,12,4,12,0,11,0,6.0,0,0,6,159.0,0,0,27,27,4,0,nodo,NOVATE M.SE,17.400000000000002,19.4,4.0,5.888888888888889
2024-06,infrasettimanale,mattina,REG,S00034,479.0,25,61,25,0,118,0,116.0,0,0,10,363.0,0,0,207,207,1,1,nodo,MORTARA,6.100000000000009,8.449999999999996,1.5,1.755813953488372
2024-06,infrasettimanale,mattina,REG,S00039,34.0,1,2,1,0,12,0,2.0,0,0,0,32.0,0,0,15,15,0,0,nodo,TORREBERETTI,4.0,5.199999999999997,2.0,2.1333333333333333
2024-06,infrasettimanale,mattina,REG,S00060,465.0,27,3,27,0,118,0,3.0,0,0,5,462.0,0,0,148,148,2,0,nodo,TORINO REBAUDENGO FOSSATA,6.0,6.574999999999996,2.5,3.014772727272727
2024-06,infrasettimanale,mattina,REG,S00070,449.0,18,90,18,0,113,0,198.0,0,0,7,251.0,1,0,223,223,5,3,nodo,BIELLA S.PAOLO,3.5,4.899999999999999,-0.5,1.056609195402299
2024-06,infrasettimanale,mattina,REG,S00154,227.0,8,57,8,0,85,0,184.0,0,0,1,43.0,0,0,150,150,1,0,nodo,IVREA,3.5500000000000007,4.5,0.5,0.6138888888888889
2024-06,infrasettimanale,mattina,REG,S00202,166.0,10,32,10,0,48,0,72.0,0,0,3,94.0,0,0,90,90,2,0,nodo,BARDONECCHIA,5.400000000000002,8.399999999999991,0.5,1.0444444444444445
2024-06,infrasettimanale,mattina,REG,S00208,72.0,8,3,8,0,4,0,5.0,0,0,3,67.0,0,0,15,15,1,0,nodo,BUSSOLENO,12.400000000000002,13.0,9.5,9.357142857142858
2024-06,infrasettimanale,mattina,REG,S00228,59.0,2,77,2,0,10,0,356.0,0,0,1,-297.0,0,0,89,89,1,1,nodo,TORINO STURA,0.6500000000000021,3.4250000000000007,-4.5,-3.339141414141414
2024-06,infrasettimanale,mattina,REG,S00232,635.0,17,131,17,0,133,0,390.0,0,0,4,245.0,3,0,282,282,4,4,nodo,CHIVASSO,3.5,4.974999999999994,0.5,0.8375868866064945
2024-06,infrasettimanale,mattina,REG,S00248,2225.0,104,189,104,0,289,0,424.0,0,0,45,1801.0,6,0,587,587,25,13,nodo,NOVARA,7.5,12.75,1.5,3.0339728698499053
2024-06,infrasettimanale,mattina,REG,S00260,79.0,6,49,6,0,32,0,117.0,0,0,1,-38.0,0,0,87,87,0,0,nodo,SUSA,3.750000000000004,4.425000000000001,-1.0,-0.4363107822410148
2024-06,infrasettimanale,mattina,REG,S00314,113.0,6,25,6,0,44,0,36.0,0,0,1,77.0,0,0,75,75,0,0,nodo,CASALE MONFERRATO,3.6000000000000014,5.399999999999999,1.0,1.2055555555555555
2024-06,infrasettimanale,mattina,REG,S00452,234.0,18,28,18,0,33,0,52.0,0,0,3,182.0,0,0,79,79,3,1,nodo,TORINO LINGOTTO,8.050000000000006,16.19999999999999,1.5,3.586976320582878
2024-06,infrasettimanale,mattina,REG,S00462,591.0,32,85,32,0,106,0,374.0,0,0,15,217.0,0,0,223,223,7,2,nodo,ASTI,5.5,10.499999999999986,1.0,0.9523674854557207
2024-06,infrasettimanale,mattina,REG,S00470,1270.0,78,177,78,0,177,0,504.0,0,0,27,766.0,1,0,432,432,15,6,nodo,ALESSANDRIA,6.900000000000006,10.449999999999989,0.5,1.7577402536099729
2024-06,infrasettimanale,mattina,REG,S00500,327.0,13,50,13,0,86,0,118.0,0,0,7,209.0,0,0,150,150,5,3,nodo,CHIERI,3.3500000000000014,10.149999999999949,0.0,1.416036036036036
2024-06,infrasettimanale,mattina,REG,S00517,570.0,14,51,14,0,94,0,122.0,0,0,5,448.0,3,0,160,160,5,5,nodo,PINEROLO,4.150000000000002,5.5,2.0,2.822557471264368
2024-06,infrasettimanale,mattina,REG,S00606,476.0,14,68,14,0,97,0,139.0,0,0,6,337.0,2,0,179,179,6,4,nodo,FOSSANO,4.050000000000004,5.5,0.5,1.8876404494382022
2024-06,infrasettimanale,mattina,REG,S00610,173.0,9,52,9,0,29,0,113.0,0,0,3,60.0,0,0,90,90,2,2,nodo,CUNEO,2.750000000000004,6.149999999999992,-1.25,0.2166666666666666
2024-06,infrasettimanale,mattina,REG,S00617,144.0,3,19,3,0,8,0,47.0,0,0,2,97.0,2,0,30,30,2,2,nodo,LIMONE,20.79999999999999,32.15,-1.5,3.2333333333333334
2024-06,infrasettimanale,mattina,REG,S00742,41.0,0,7,0,0,23,0,23.0,0,0,0,18.0,0,0,30,30,0,0,nodo,CEVA,3.0,3.0,1.0,0.6
2024-06,infrasettimanale,mattina,REG,S00825,315.0,20,12,20,0,73,0,25.0,0,0,4,290.0,0,0,105,105,1,0,nodo,ALBA,6.0,7.8249999999999895,2.5,2.727777777777778
2024-06,infrasettimanale,mattina,REG,S00867,526.0,29,42,29,0,137,0,80.0,0,0,7,446.0,0,0,208,208,3,1,nodo,ACQUI TERME,5.5,7.424999999999997,2.0,2.144230769230769
2024-06,infrasettimanale,mattina,REG,S00884,327.0,13,50,13,0,86,0,118.0,0,0,7,209.0,0,0,150,150,5,3,nodo,RIVAROLO,3.3500000000000014,10.149999999999949,0.0,1.416036036036036
2024-06,infrasettimanale,mattina,REG,S01003,123.0,9,10,9,0,25,0,13.0,0,0,3,110.0,0,0,44,44,0,0,nodo,DOMODOSSOLA,6.450000000000002,7.675,1.25,2.080952380952381
2024-06,infrasettimanale,mattina,REG,S01020,761.0,61,59,61,0,95,0,120.0,0,0,19,641.0,0,0,215,215,6,0,nodo,ARONA,9.25,10.625,2.0,2.887561274509804
2024-06,infrasettimanale,mattina,REG,S01026,82.0,4,3,4,0,7,0,6.0,0,0,3,76.0,0,0,14,14,2,0,nodo,SESTO CALENDE,17.30000000000001,22.1,2.5,5.428571428571429
2024-06,infrasettimanale,mattina,REG,S01030,482.0,28,14,28,0,65,0,20.0,0,0,13,462.0,1,0,107,107,6,1,nodo,GALLARATE,9.25,16.75,2.0,5.169142614601019
2024-06,infrasettimanale,mattina,REG,S01031,226.0,14,24,14,0,45,0,24.0,0,0,5,202.0,0,0,83,83,2,0,nodo,BUSTO ARSIZIO,7.749999999999996,10.449999999999996,1.0,2.4439605110336817
2024-06,infrasettimanale,mattina,REG,S01037,492.0,27,27,27,0,25,0,48.0,0,0,13,444.0,1,0,79,79,9,3,nodo,RHO,14.150000000000002,21.37499999999996,1.5,5.606410256410257
2024-06,infrasettimanale,mattina,REG,S01086,310.0,31,1,31,0,33,0,1.0,0,0,3,309.0,0,0,65,65,2,0,nodo,CESANO MADERNO,7.0,8.799999999999997,4.0,4.753846153846154
2024-06,infrasettimanale,mattina,REG,S01113,500.0,37,25,37,0,57,0,40.0,0,0,15,460.0,0,0,120,120,7,1,nodo,LUINO,9.250000000000004,14.149999999999993,2.5,3.873446327683616
2024-06,infrasettimanale,mattina,REG,S01200,483.0,36,14,36,0,39,0,18.0,0,0,16,465.0,0,0,89,89,13,1,nodo,PORTO CERESIO,16.0,18.775,2.5,5.228030303030304
2024-06,infrasettimanale,mattina,REG,S01205,1449.0,69,90,69,0,162,0,135.0,0,0,31,1314.0,7,0,322,322,16,7,nodo,VARESE,9.0,15.0,1.0,4.091673136645962
2024-06,infrasettimanale,mattina,REG,S01301,1266.0,95,75,95,0,89,0,145.0,0,0,37,1121.0,1,0,262,262,19,5,nodo,CHIASSO,11.5,17.224999999999987,2.5,4.262020675561967
2024-06,infrasettimanale,mattina,REG,S01315,116.0,8,0,8,0,1,0,0.0,0,0,2,116.0,1,0,9,9,1,1,nodo,CARIMATE,20.000000000000007,39.99999999999999,7.0,12.88888888888889
2024-06,infrasettimanale,mattina,REG,S01318,392.0,10,0,10,0,1,0,0.0,0,0,9,392.0,2,0,11,11,8,5,nodo,SEREGNO,66.8,68.65,19.0,30.645833333333336
2024-06,infrasettimanale,mattina,REG,S01322,25.0,1,0,1,0,1,0,0.0,0,0,1,25.0,0,0,2,2,1,0,nodo,MONZA,20.9,21.95,12.5,12.5
2024-06,infrasettimanale,mattina,REG,S01326,2010.0,149,60,149,0,115,0,128.0,0,0,75,1882.0,0,0,328,328,39,6,nodo,MILANO GRECO PIRELLI,15.5,22.5,3.5,5.462152377818002
2024-06,infrasettimanale,mattina,REG,S01400,352.0,31,8,31,0,62,0,8.0,0,0,5,344.0,0,0,101,101,1,0,nodo,CHIAVENNA,8.05,9.224999999999998,2.5,3.393642072213501
2024-06,infrasettimanale,mattina,REG,S01420,1625.0,124,14,124,0,140,0,16.0,0,0,42,1609.0,1,0,278,278,22,4,nodo,COLICO,11.5,17.899999999999977,4.0,5.848684210526316
2024-06,infrasettimanale,mattina,REG,S01511,54.0,1,0,1,0,0,0,0.0,0,0,1,54.0,0,0,1,1,1,1,nodo,CARNATE USMATE,54.0,54.0,54.0,54.0
2024-06,infrasettimanale,mattina,REG,S01520,1075.0,82,39,82,0,146,0,55.0,0,0,22,1020.0,1,0,267,267,11,3,nodo,LECCO,7.850000000000001,12.374999999999986,2.5,3.816434743575356
2024-06,infrasettimanale,mattina,REG,S01524,47.0,1,0,1,0,0,0,0.0,0,0,1,47.0,0,0,1,1,1,1,nodo,CALOLZIOCORTE OLGINATE,47.0,47.0,47.0,47.0
2024-06,infrasettimanale,mattina,REG,S01528,905.0,70,17,70,0,47,0,28.0,0,0,31,877.0,0,0,134,134,19,3,nodo,PONTE S.PIETRO,15.1,17.449999999999967,5.0,6.78135593220339
2024-06,infrasettimanale,mattina,REG,S01529,1070.0,76,143,76,0,192,0,291.0,0,0,24,779.0,0,0,413,413,11,2,nodo,BERGAMO,7.0,10.0,1.0,1.8946483542505328
2024-06,infrasettimanale,mattina,REG,S01600,27.0,1,0,1,0,0,0,0.0,0,0,1,27.0,0,0,1,1,1,0,nodo,VERDELLO DALMINE,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S01640,691.0,28,9,28,0,9,0,23.0,0,0,17,668.0,3,0,47,47,12,7,nodo,MILANO CERTOSA,59.05,63.97500000000001,23.75,26.68181818181818
2024-06,infrasettimanale,mattina,REG,S01643,1740.0,129,37,129,0,70,0,61.0,0,0,74,1679.0,0,0,236,236,33,4,nodo,MILANO LANCETTI,17.0,22.0,6.0,7.3618261826182625
2024-06,infrasettimanale,mattina,REG,S01645,4372.0,316,183,316,0,390,0,337.0,0,0,112,4035.0,3,0,892,892,69,17,nodo,MILANO PORTA GARIBALDI,11.5,17.974999999999994,2.5,4.53897878078206
2024-06,infrasettimanale,mattina,REG,S01700,5598.0,395,179,395,0,343,0,462.0,0,0,173,5136.0,4,0,920,920,85,23,nodo,MILANO CENTRALE,12.75,20.625,3.5,5.558095001122137
2024-06,infrasettimanale,mattina,REG,S01701,515.0,30,0,30,0,2,0,0.0,0,0,18,515.0,1,0,34,34,9,4,nodo,MILANO LAMBRATE,44.75,56.625,15.5,22.083333333333336
2024-06,infrasettimanale,mattina,REG,S01703,449.0,19,10,19,0,26,0,11.0,0,0,9,438.0,3,0,57,57,4,3,nodo,PIOLTELLO LIMITO,11.35,37.84999999999998,2.75,9.598432055749127
2024-06,infrasettimanale,mattina,REG,S01708,1958.0,88,109,88,0,187,0,210.0,0,0,39,1748.0,9,0,386,386,22,9,nodo,TREVIGLIO,9.5,15.399999999999975,1.25,4.44634414513469
2024-06,infrasettimanale,mattina,REG,S01717,1938.0,133,122,133,0,308,0,198.0,0,0,47,1740.0,1,0,563,563,20,4,nodo,BRESCIA,8.400000000000006,11.775000000000006,1.5,3.0699030983042204
2024-06,infrasettimanale,mattina,REG,S01807,547.0,34,27,34,0,45,0,49.0,0,0,10,498.0,1,0,106,106,3,2,nodo,VOGHERA,9.100000000000009,11.5,3.0,4.587956989247312
2024-06,infrasettimanale,mattina,REG,S01810,260.0,16,5,16,0,9,0,28.0,0,0,11,232.0,0,0,30,30,6,1,nodo,TORTONA,20.9,25.34999999999999,4.5,7.733333333333332
2024-06,infrasettimanale,mattina,REG,S01820,530.0,46,4,46,0,45,0,5.0,0,0,13,525.0,0,0,98,98,6,0,nodo,MILANO ROGOREDO,6.5,9.349999999999994,3.0,3.781914893617021
2024-06,infrasettimanale,mattina,REG,S01822,223.0,21,18,21,0,16,0,35.0,0,0,8,188.0,0,0,55,55,3,0,nodo,MELEGNANO,10.1,12.874999999999998,2.0,3.455026455026456
2024-06,infrasettimanale,mattina,REG,S01824,29.0,1,0,1,0,0,0,0.0,0,0,1,29.0,0,0,1,1,1,0,nodo,TAVAZZANO,29.0,29.0,29.0,29.0
2024-06,infrasettimanale,mattina,REG,S01825,155.0,11,48,11,0,32,0,60.0,0,0,5,95.0,0,0,93,93,1,0,nodo,LODI,3.5,5.599999999999994,0.5,1.5166666666666664
2024-06,infrasettimanale,mattina,REG,S01828,228.0,18,15,18,0,41,0,23.0,0,0,4,205.0,0,0,75,75,1,0,nodo,CODOGNO,6.500000000000004,9.474999999999998,2.5,2.737878787878788
2024-06,infrasettimanale,mattina,REG,S01860,2093.0,149,49,149,0,142,0,86.0,0,0,77,2007.0,0,0,343,343,32,5,nodo,PAVIA,14.799999999999997,20.09999999999997,4.0,5.951612903225806
2024-06,infrasettimanale,mattina,REG,S01905,0.0,0,1,0,0,0,0,8.0,0,0,0,-8.0,0,0,1,1,0,0,nodo,OLMENETA,-8.0,-8.0,-8.0,-8.0
2024-06,infrasettimanale,mattina,REG,S01915,702.0,45,58,45,0,127,0,102.0,0,0,12,600.0,0,0,231,231,7,2,nodo,CREMONA,5.950000000000003,8.949999999999982,2.0,2.6056219362745097
2024-06,infrasettimanale,mattina,REG,S01919,64.0,4,9,4,0,3,0,17.0,0,0,3,47.0,0,0,16,16,1,1,nodo,PIADENA,11.0,16.5,-1.0,2.9375
2024-06,infrasettimanale,mattina,REG,S01920,565.0,35,5,35,0,34,0,8.0,0,0,18,557.0,0,0,74,74,11,5,nodo,BOZZOLO,24.550000000000004,28.800000000000004,4.0,7.703030303030303
2024-06,infrasettimanale,mattina,REG,S01925,76.0,4,0,4,0,24,0,0.0,0,0,1,76.0,0,0,28,28,0,0,nodo,SEVESO,4.3,6.699999999999993,2.0,2.712820512820513
2024-06,infrasettimanale,mattina,REG,S01933,1745.0,133,75,133,0,232,0,120.0,0,0,45,1625.0,0,0,446,446,20,4,nodo,SARONNO,8.5,13.0,2.5,3.8223443223443225
2024-06,infrasettimanale,mattina,REG,S01945,211.0,15,4,15,0,11,0,10.0,0,0,8,201.0,0,0,31,31,5,1,nodo,STRADELLA,17.9,20.3,4.0,6.7
2024-06,infrasettimanale,mattina,REG,S01960,6.0,1,0,1,0,0,0,0.0,0,0,0,6.0,0,0,1,1,0,0,nodo,CASTELVETRO,6.0,6.0,6.0,6.0
2024-06,infrasettimanale,mattina,REG,S02001,206.0,15,72,15,0,38,0,221.0,0,0,3,-15.0,0,0,125,125,2,0,nodo,BRENNERO,5.300000000000001,6.899999999999999,-1.0,-0.0967948717948718
2024-06,infrasettimanale,mattina,REG,S02011,15.0,1,22,1,0,7,0,50.0,0,0,0,-35.0,0,0,30,30,0,0,nodo,FORTEZZA,0.2999999999999998,1.3999999999999966,-1.5,-1.1666666666666663
2024-06,infrasettimanale,mattina,REG,S02026,574.0,42,134,42,0,150,0,337.0,0,0,9,237.0,0,0,327,327,2,0,nodo,BOLZANO,5.100000000000001,7.5,0.5,0.8008696336520678
2024-06,infrasettimanale,mattina,REG,S02038,277.0,13,30,13,0,72,0,62.0,0,0,5,215.0,0,0,115,115,3,1,nodo,TRENTO,4.550000000000001,7.599999999999994,1.0,1.8430769230769228
2024-06,infrasettimanale,mattina,REG,S02044,159.0,11,2,11,0,18,0,2.0,0,0,3,157.0,0,0,31,31,1,1,nodo,ROVERETO,8.25,14.2,3.0,5.002083333333333
2024-06,infrasettimanale,mattina,REG,S02049,161.0,12,16,12,0,25,0,18.0,0,0,4,143.0,0,0,53,53,2,0,nodo,ALA,8.6,10.499999999999986,1.5,2.787925696594427
2024-06,infrasettimanale,mattina,REG,S02114,0.0,0,15,0,0,0,0,38.0,0,0,0,-38.0,0,0,15,15,0,0,nodo,S.CANDIDO,-2.0,-2.0,-3.0,-2.533333333333333
2024-06,infrasettimanale,mattina,REG,S02140,6.0,0,80,0,0,9,0,252.0,0,0,0,-246.0,0,0,89,89,0,0,nodo,SCHIO,-0.5,-0.4750000000000014,-3.0,-2.8784482758620693
2024-06,infrasettimanale,mattina,REG,S02216,78.0,5,14,5,0,25,0,23.0,0,0,0,55.0,0,0,45,45,0,0,nodo,MERANO,5.399999999999999,7.0,1.0,1.4471264367816092
2024-06,infrasettimanale,mattina,REG,S02332,81.0,2,0,2,0,1,0,0.0,0,0,2,81.0,0,0,3,3,2,2,nodo,MOZZECANE,38.25,39.125,31.25,31.25
2024-06,infrasettimanale,mattina,REG,S02336,500.0,15,104,15,0,113,0,250.0,0,0,10,250.0,1,0,233,233,7,4,nodo,MANTOVA,3.25,5.375,0.0,1.0775862068965516
2024-06,infrasettimanale,mattina,REG,S02340,320.0,11,25,11,0,79,0,52.0,0,0,9,268.0,0,0,115,115,6,0,nodo,SUZZARA,4.100000000000001,12.75,1.5,2.356083535108959
2024-06,infrasettimanale,mattina,REG,S02349,14.0,0,63,0,0,12,0,164.0,0,0,0,-150.0,0,0,75,75,0,0,nodo,CARPI,-0.4499999999999991,0.6749999999999972,-3.0,-2.205555555555556
2024-06,infrasettimanale,mattina,REG,S02366,101.0,3,13,3,0,13,0,35.0,0,0,2,66.0,0,0,30,30,2,1,nodo,LEGNAGO,9.849999999999998,18.649999999999984,-0.25,2.1476190476190475
2024-06,infrasettimanale,mattina,REG,S02430,1686.0,106,245,106,0,287,0,788.0,0,0,33,898.0,1,0,638,638,17,4,nodo,VERONA PORTA NUOVA,7.0,9.5,1.0,1.4169051201117044
2024-06,infrasettimanale,mattina,REG,S02446,234.0,12,152,12,0,72,0,410.0,0,0,4,-176.0,0,0,236,236,3,0,nodo,VICENZA,2.0,3.5,-1.5,-0.810460372960373
2024-06,infrasettimanale,mattina,REG,S02507,4.0,0,1,0,0,3,0,1.0,0,0,0,3.0,0,0,4,4,0,0,nodo,CASTELLO DI GODEGO,1.3,1.4,0.5,0.5
2024-06,infrasettimanale,mattina,REG,S02520,518.0,21,129,21,0,182,0,291.0,0,0,6,227.0,0,0,332,332,4,3,nodo,BASSANO DEL GRAPPA,3.5,4.899999999999992,0.5,0.6820763415083901
2024-06,infrasettimanale,mattina,REG,S02535,50.0,3,1,3,0,1,0,1.0,0,0,1,49.0,0,0,5,5,1,1,nodo,CITTADELLA,14.050000000000002,16.524999999999995,2.25,5.75
2024-06,infrasettimanale,mattina,REG,S02537,78.0,2,1,2,0,14,0,1.0,0,0,1,77.0,0,0,17,17,1,1,nodo,CASTELFRANCO VENETO,3.8000000000000007,13.799999999999969,2.0,4.529411764705882
2024-06,infrasettimanale,mattina,REG,S02550,47.0,1,21,1,0,38,0,37.0,0,0,0,10.0,0,0,60,60,0,0,nodo,CALALZO PIEVE CADORE CORTINA,2.5,2.5,0.0,0.1666666666666666
2024-06,infrasettimanale,mattina,REG,S02559,293.0,7,55,7,0,103,0,89.0,0,0,1,204.0,1,0,165,165,1,1,nodo,BELLUNO,3.3000000000000043,4.149999999999999,0.0,1.2666666666666666
2024-06,infrasettimanale,mattina,REG,S02570,111.0,7,35,7,0,31,0,86.0,0,0,3,25.0,0,0,73,73,1,0,nodo,MONTEBELLUNA,4.050000000000001,6.824999999999992,-1.0,0.1143410852713178
2024-06,infrasettimanale,mattina,REG,S02581,388.0,19,176,19,0,127,0,471.0,0,0,8,-83.0,0,0,324,324,5,1,nodo,PADOVA,3.0,4.999999999999986,-0.5,-0.2828571428571428
2024-06,infrasettimanale,mattina,REG,S02589,415.0,29,68,29,0,80,0,186.0,0,0,7,229.0,0,0,178,178,5,1,nodo,VENEZIA MESTRE,5.950000000000004,8.399999999999999,1.0,1.3005115089514063
2024-06,infrasettimanale,mattina,REG,S02701,13.0,1,0,1,0,0,0,0.0,0,0,1,13.0,0,0,1,1,0,0,nodo,PORDENONE,13.0,13.0,13.0,13.0
2024-06,infrasettimanale,mattina,REG,S02703,212.0,9,38,9,0,52,0,87.0,0,0,5,125.0,0,0,99,99,2,1,nodo,SACILE,4.149999999999999,6.074999999999984,1.0,1.3157894736842106
2024-06,infrasettimanale,mattina,REG,S02706,47.0,1,21,1,0,21,0,71.0,0,0,0,-24.0,0,0,44,44,0,0,nodo,CONEGLIANO,0.5999999999999996,1.4499999999999984,-0.75,-1.125
2024-06,infrasettimanale,mattina,REG,S02733,17.0,1,0,1,0,3,0,0.0,0,0,0,17.0,0,0,4,4,0,0,nodo,VITTORIO VENETO,5.65,5.825,4.25,4.25
2024-06,infrasettimanale,mattina,REG,S02830,189.0,8,28,8,0,80,0,36.0,0,0,1,153.0,0,0,119,119,0,0,nodo,CASARSA,3.650000000000002,4.5,1.0,1.3189655172413794
2024-06,infrasettimanale,mattina,REG,S03015,136.0,9,5,9,0,15,0,9.0,0,0,2,127.0,0,0,29,29,2,1,nodo,TARVISIO BOSCOVERDE,7.399999999999999,13.199999999999983,2.0,4.379310344827586
2024-06,infrasettimanale,mattina,REG,S03016,106.0,4,16,4,0,8,0,26.0,0,0,4,80.0,0,0,28,28,4,1,nodo,CARNIA,14.80000000000002,23.3,-1.0,2.857142857142857
2024-06,infrasettimanale,mattina,REG,S03019,0.0,0,1,0,0,0,0,2.0,0,0,0,-2.0,0,0,1,1,0,0,nodo,GEMONA DEL FRIULI,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,S03026,399.0,18,95,18,0,106,0,221.0,0,0,9,178.0,0,0,221,221,8,0,nodo,UDINE,3.5,7.274999999999999,0.0,0.7767502160760588
2024-06,infrasettimanale,mattina,REG,S03084,99.0,3,3,3,0,33,0,3.0,0,0,3,96.0,0,0,39,39,0,0,nodo,MANIAGO,3.65,8.224999999999994,2.0,2.519230769230769
2024-06,infrasettimanale,mattina,REG,S03087,2.0,0,2,0,0,1,0,5.0,0,0,0,-3.0,0,0,3,3,0,0,nodo,AVIANO,-1.15,-1.0750000000000002,-1.75,-1.75
2024-06,infrasettimanale,mattina,REG,S03200,564.0,31,123,31,0,217,0,201.0,0,0,3,363.0,0,0,374,374,1,0,nodo,PORTOGRUARO CAORLE,4.0,5.0,0.5,1.0053238555922606
2024-06,infrasettimanale,mattina,REG,S03310,3.0,0,0,0,0,1,0,0.0,0,0,0,3.0,0,0,1,1,0,0,nodo,MONFALCONE,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,REG,S03317,898.0,51,135,51,0,168,0,269.0,0,0,15,629.0,0,0,355,355,13,4,nodo,TRIESTE CENTRALE,5.5,9.5,0.5,1.8396196054452416
2024-06,infrasettimanale,mattina,REG,S03466,51.0,2,1,2,0,12,0,1.0,0,0,1,50.0,0,0,15,15,1,0,nodo,VILLA OPICINA,5.199999999999999,10.199999999999983,3.0,3.333333333333333
2024-06,infrasettimanale,mattina,REG,S04203,314.0,13,23,13,0,9,0,99.0,0,0,11,215.0,0,0,45,45,6,4,nodo,NOVI LIGURE,23.400000000000016,40.79999999999998,-1.0,4.777777777777778
2024-06,infrasettimanale,mattina,REG,S04207,531.0,23,52,23,0,58,0,177.0,0,0,8,354.0,2,0,133,133,7,3,nodo,ARQUATA SCRIVIA,5.649999999999999,15.724999999999994,0.0,1.6367424242424242
2024-06,infrasettimanale,mattina,REG,S04215,64.0,3,30,3,0,25,0,78.0,0,0,1,-14.0,0,0,58,58,0,0,nodo,BUSALLA,3.5500000000000007,4.274999999999999,-0.5,-0.2130952380952381
2024-06,infrasettimanale,mattina,REG,S04220,0.0,0,1,0,0,0,0,1.0,0,0,0,-1.0,0,0,1,1,0,0,nodo,GENOVA SAMPIERDARENA,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,S04501,433.0,27,43,27,0,64,0,91.0,0,0,15,342.0,0,0,134,134,9,0,nodo,VENTIMIGLIA,9.85,12.974999999999987,0.5,2.354954954954955
2024-06,infrasettimanale,mattina,REG,S04506,27.0,1,0,1,0,0,0,0.0,0,0,1,27.0,0,0,1,1,1,0,nodo,TAGGIA ARMA,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S04515,58.0,6,1,6,0,8,0,1.0,0,0,1,57.0,0,0,15,15,0,0,nodo,ALASSIO,6.0,7.799999999999994,4.0,3.8
2024-06,infrasettimanale,mattina,REG,S04523,26.0,1,12,1,0,18,0,29.0,0,0,0,-3.0,0,0,31,31,0,0,nodo,IMPERIA,1.5499999999999998,2.8999999999999995,-0.5,-0.0666666666666666
2024-06,infrasettimanale,mattina,REG,S04534,321.0,25,35,25,0,60,0,87.0,0,0,5,234.0,0,0,120,120,1,1,nodo,GENOVA VOLTRI,7.0,8.074999999999996,1.0,1.95
2024-06,infrasettimanale,mattina,REG,S04702,758.0,56,172,56,0,157,0,475.0,0,0,11,283.0,0,0,385,385,3,1,nodo,GENOVA BRIGNOLE,5.0,6.5,0.0,0.5995837609761661
2024-06,infrasettimanale,mattina,REG,S04704,1.0,0,0,0,0,1,0,0.0,0,0,0,1.0,0,0,1,1,0,0,nodo,GENOVA QUARTO DEI MILLE,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,S04707,120.0,8,9,8,0,14,0,22.0,0,0,1,98.0,0,0,31,31,1,1,nodo,GENOVA NERVI,6.050000000000001,6.5,3.0,3.5666666666666664
