mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,oltre_15,oltre_5,cancellate_tot,in_ritardo,corse_osservate,soppresse,effettuate,oltre_10,in_orario,minuti_netti_tot,parzialmente_cancellate,oltre_30,cancellate,oltre_60,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,infrasettimanale,mattina,REG,N_F5BB85C04F38,513.0,12,15.0,0,4,42,0,42,159,0,159,6,105,498.0,0,0,0,0,nodo,CAMNAGO LENTATE,3.301616517285532,7.0,10.5,2.5
2024-06,infrasettimanale,mattina,REG,N_F6ABE6CB9A86,24.0,45,133.0,0,0,1,0,1,60,0,60,1,14,-109.0,0,0,0,0,nodo,CIVITANOVA MARCHE,-1.8166666666666669,0.0500000000000007,0.7749999999999986,-2.0
2024-06,infrasettimanale,mattina,REG,N_F7A1B3B0EA1F,21.0,71,125.0,0,0,0,0,0,90,0,90,0,19,-104.0,0,0,0,0,nodo,SAN GAVINO,-1.1555555555555557,0.0,0.8999999999999986,-1.5
2024-06,infrasettimanale,mattina,REG,N_F81D5A7930D5,190.0,121,240.0,0,0,3,0,3,265,0,265,0,140,-50.0,0,0,0,0,nodo,PUNTA RAISI,-0.060715114929185,2.0,2.5,0.0
2024-06,infrasettimanale,mattina,REG,N_F8A251096935,561.0,3,3.0,0,3,47,0,47,146,0,146,14,96,558.0,0,0,0,0,nodo,COMO NORD LAGO,3.824324324324325,9.35,11.5,2.75
2024-06,infrasettimanale,mattina,REG,N_FBACCF9B6EC3,125.0,9,11.0,0,0,10,0,10,59,0,59,1,40,114.0,0,0,0,0,nodo,S.AGATA M.,1.976515151515152,5.0,5.65,2.0
2024-06,infrasettimanale,mattina,REG,N_FE3300C7FF4C,69.0,13,45.0,0,2,2,0,2,15,0,15,2,0,24.0,0,1,0,0,nodo,VAIRANO,1.6,9.799999999999994,27.499999999999964,-3.0
2024-06,infrasettimanale,mattina,REG,N_FE865763BA15,198.0,31,69.0,0,4,14,0,14,73,0,73,5,28,129.0,0,1,0,0,nodo,MINTURNO,1.1778996865203764,3.6,10.475000000000003,0.0
2024-06,infrasettimanale,mattina,REG,N_FEBDC4EA7CA2,1663.0,234,729.0,0,19,119,0,119,600,0,600,41,247,934.0,0,4,0,0,nodo,TORINO P.NUOVA,1.554361715130168,7.099999999999994,11.0,0.5
2024-06,infrasettimanale,mattina,REG,N_FFAC7F2CA52E,165.0,4,6.0,0,4,12,0,12,27,0,27,6,11,159.0,0,0,0,0,nodo,NOVATE M.SE,5.888888888888889,17.400000000000002,19.4,4.0
2024-06,infrasettimanale,mattina,REG,S00034,479.0,61,116.0,0,1,25,0,25,207,0,207,10,118,363.0,0,1,0,0,nodo,MORTARA,1.755813953488372,6.100000000000009,8.449999999999996,1.5
2024-06,infrasettimanale,mattina,REG,S00039,34.0,2,2.0,0,0,1,0,1,15,0,15,0,12,32.0,0,0,0,0,nodo,TORREBERETTI,2.1333333333333333,4.0,5.199999999999997,2.0
2024-06,infrasettimanale,mattina,REG,S00060,465.0,3,3.0,0,2,27,0,27,148,0,148,5,118,462.0,0,0,0,0,nodo,TORINO REBAUDENGO FOSSATA,3.014772727272727,6.0,6.574999999999996,2.5
2024-06,infrasettimanale,mattina,REG,S00070,449.0,90,198.0,0,5,18,0,18,223,0,223,7,113,251.0,0,3,0,1,nodo,BIELLA S.PAOLO,1.056609195402299,3.5,4.899999999999999,-0.5
2024-06,infrasettimanale,mattina,REG,S00154,227.0,57,184.0,0,1,8,0,8,150,0,150,1,85,43.0,0,0,0,0,nodo,IVREA,0.6138888888888889,3.5500000000000007,4.5,0.5
2024-06,infrasettimanale,mattina,REG,S00202,166.0,32,72.0,0,2,10,0,10,90,0,90,3,48,94.0,0,0,0,0,nodo,BARDONECCHIA,1.0444444444444445,5.400000000000002,8.399999999999991,0.5
2024-06,infrasettimanale,mattina,REG,S00208,72.0,3,5.0,0,1,8,0,8,15,0,15,3,4,67.0,0,0,0,0,nodo,BUSSOLENO,9.357142857142858,12.400000000000002,13.0,9.5
2024-06,infrasettimanale,mattina,REG,S00228,59.0,77,356.0,0,1,2,0,2,89,0,89,1,10,-297.0,0,1,0,0,nodo,TORINO STURA,-3.339141414141414,0.6500000000000021,3.4250000000000007,-4.5
2024-06,infrasettimanale,mattina,REG,S00232,635.0,131,390.0,0,4,17,0,17,282,0,282,4,133,245.0,0,4,0,3,nodo,CHIVASSO,0.8375868866064945,3.5,4.974999999999994,0.5
2024-06,infrasettimanale,mattina,REG,S00248,2225.0,189,424.0,0,25,104,0,104,587,0,587,45,289,1801.0,0,13,0,6,nodo,NOVARA,3.0339728698499053,7.5,12.75,1.5
2024-06,infrasettimanale,mattina,REG,S00260,79.0,49,117.0,0,0,6,0,6,87,0,87,1,32,-38.0,0,0,0,0,nodo,SUSA,-0.4363107822410148,3.750000000000004,4.425000000000001,-1.0
2024-06,infrasettimanale,mattina,REG,S00314,113.0,25,36.0,0,0,6,0,6,75,0,75,1,44,77.0,0,0,0,0,nodo,CASALE MONFERRATO,1.2055555555555555,3.6000000000000014,5.399999999999999,1.0
2024-06,infrasettimanale,mattina,REG,S00452,234.0,28,52.0,0,3,18,0,18,79,0,79,3,33,182.0,0,1,0,0,nodo,TORINO LINGOTTO,3.586976320582878,8.050000000000006,16.19999999999999,1.5
2024-06,infrasettimanale,mattina,REG,S00462,591.0,85,374.0,0,7,32,0,32,223,0,223,15,106,217.0,0,2,0,0,nodo,ASTI,0.9523674854557207,5.5,10.499999999999986,1.0
2024-06,infrasettimanale,mattina,REG,S00470,1270.0,177,504.0,0,15,78,0,78,432,0,432,27,177,766.0,0,6,0,1,nodo,ALESSANDRIA,1.7577402536099729,6.900000000000006,10.449999999999989,0.5
2024-06,infrasettimanale,mattina,REG,S00500,327.0,50,118.0,0,5,13,0,13,150,0,150,7,86,209.0,0,3,0,0,nodo,CHIERI,1.416036036036036,3.3500000000000014,10.149999999999949,0.0
2024-06,infrasettimanale,mattina,REG,S00517,570.0,51,122.0,0,5,14,0,14,160,0,160,5,94,448.0,0,5,0,3,nodo,PINEROLO,2.822557471264368,4.150000000000002,5.5,2.0
2024-06,infrasettimanale,mattina,REG,S00606,476.0,68,139.0,0,6,14,0,14,179,0,179,6,97,337.0,0,4,0,2,nodo,FOSSANO,1.8876404494382022,4.050000000000004,5.5,0.5
2024-06,infrasettimanale,mattina,REG,S00610,173.0,52,113.0,0,2,9,0,9,90,0,90,3,29,60.0,0,2,0,0,nodo,CUNEO,0.2166666666666666,2.750000000000004,6.149999999999992,-1.25
2024-06,infrasettimanale,mattina,REG,S00617,144.0,19,47.0,0,2,3,0,3,30,0,30,2,8,97.0,0,2,0,2,nodo,LIMONE,3.2333333333333334,20.79999999999999,32.15,-1.5
2024-06,infrasettimanale,mattina,REG,S00742,41.0,7,23.0,0,0,0,0,0,30,0,30,0,23,18.0,0,0,0,0,nodo,CEVA,0.6,3.0,3.0,1.0
2024-06,infrasettimanale,mattina,REG,S00825,315.0,12,25.0,0,1,20,0,20,105,0,105,4,73,290.0,0,0,0,0,nodo,ALBA,2.727777777777778,6.0,7.8249999999999895,2.5
2024-06,infrasettimanale,mattina,REG,S00867,526.0,42,80.0,0,3,29,0,29,208,0,208,7,137,446.0,0,1,0,0,nodo,ACQUI TERME,2.144230769230769,5.5,7.424999999999997,2.0
2024-06,infrasettimanale,mattina,REG,S00884,327.0,50,118.0,0,5,13,0,13,150,0,150,7,86,209.0,0,3,0,0,nodo,RIVAROLO,1.416036036036036,3.3500000000000014,10.149999999999949,0.0
2024-06,infrasettimanale,mattina,REG,S01003,123.0,10,13.0,0,0,9,0,9,44,0,44,3,25,110.0,0,0,0,0,nodo,DOMODOSSOLA,2.080952380952381,6.450000000000002,7.675,1.25
2024-06,infrasettimanale,mattina,REG,S01020,761.0,59,120.0,0,6,61,0,61,215,0,215,19,95,641.0,0,0,0,0,nodo,ARONA,2.887561274509804,9.25,10.625,2.0
2024-06,infrasettimanale,mattina,REG,S01026,82.0,3,6.0,0,2,4,0,4,14,0,14,3,7,76.0,0,0,0,0,nodo,SESTO CALENDE,5.428571428571429,17.30000000000001,22.1,2.5
2024-06,infrasettimanale,mattina,REG,S01030,482.0,14,20.0,0,6,28,0,28,107,0,107,13,65,462.0,0,1,0,1,nodo,GALLARATE,5.169142614601019,9.25,16.75,2.0
2024-06,infrasettimanale,mattina,REG,S01031,226.0,24,24.0,0,2,14,0,14,83,0,83,5,45,202.0,0,0,0,0,nodo,BUSTO ARSIZIO,2.4439605110336817,7.749999999999996,10.449999999999996,1.0
2024-06,infrasettimanale,mattina,REG,S01037,492.0,27,48.0,0,9,27,0,27,79,0,79,13,25,444.0,0,3,0,1,nodo,RHO,5.606410256410257,14.150000000000002,21.37499999999996,1.5
2024-06,infrasettimanale,mattina,REG,S01086,310.0,1,1.0,0,2,31,0,31,65,0,65,3,33,309.0,0,0,0,0,nodo,CESANO MADERNO,4.753846153846154,7.0,8.799999999999997,4.0
2024-06,infrasettimanale,mattina,REG,S01113,500.0,25,40.0,0,7,37,0,37,120,0,120,15,57,460.0,0,1,0,0,nodo,LUINO,3.873446327683616,9.250000000000004,14.149999999999993,2.5
2024-06,infrasettimanale,mattina,REG,S01200,483.0,14,18.0,0,13,36,0,36,89,0,89,16,39,465.0,0,1,0,0,nodo,PORTO CERESIO,5.228030303030304,16.0,18.775,2.5
2024-06,infrasettimanale,mattina,REG,S01205,1449.0,90,135.0,0,16,69,0,69,322,0,322,31,162,1314.0,0,7,0,7,nodo,VARESE,4.091673136645962,9.0,15.0,1.0
2024-06,infrasettimanale,mattina,REG,S01301,1266.0,75,145.0,0,19,95,0,95,262,0,262,37,89,1121.0,0,5,0,1,nodo,CHIASSO,4.262020675561967,11.5,17.224999999999987,2.5
2024-06,infrasettimanale,mattina,REG,S01315,116.0,0,0.0,0,1,8,0,8,9,0,9,2,1,116.0,0,1,0,1,nodo,CARIMATE,12.88888888888889,20.000000000000007,39.99999999999999,7.0
2024-06,infrasettimanale,mattina,REG,S01318,392.0,0,0.0,0,8,10,0,10,11,0,11,9,1,392.0,0,5,0,2,nodo,SEREGNO,30.645833333333336,66.8,68.65,19.0
2024-06,infrasettimanale,mattina,REG,S01322,25.0,0,0.0,0,1,1,0,1,2,0,2,1,1,25.0,0,0,0,0,nodo,MONZA,12.5,20.9,21.95,12.5
2024-06,infrasettimanale,mattina,REG,S01326,2010.0,60,128.0,0,39,149,0,149,328,0,328,75,115,1882.0,0,6,0,0,nodo,MILANO GRECO PIRELLI,5.462152377818002,15.5,22.5,3.5
2024-06,infrasettimanale,mattina,REG,S01400,352.0,8,8.0,0,1,31,0,31,101,0,101,5,62,344.0,0,0,0,0,nodo,CHIAVENNA,3.393642072213501,8.05,9.224999999999998,2.5
2024-06,infrasettimanale,mattina,REG,S01420,1625.0,14,16.0,0,22,124,0,124,278,0,278,42,140,1609.0,0,4,0,1,nodo,COLICO,5.848684210526316,11.5,17.899999999999977,4.0
2024-06,infrasettimanale,mattina,REG,S01511,54.0,0,0.0,0,1,1,0,1,1,0,1,1,0,54.0,0,1,0,0,nodo,CARNATE USMATE,54.0,54.0,54.0,54.0
2024-06,infrasettimanale,mattina,REG,S01520,1075.0,39,55.0,0,11,82,0,82,267,0,267,22,146,1020.0,0,3,0,1,nodo,LECCO,3.816434743575356,7.850000000000001,12.374999999999986,2.5
2024-06,infrasettimanale,mattina,REG,S01524,47.0,0,0.0,0,1,1,0,1,1,0,1,1,0,47.0,0,1,0,0,nodo,CALOLZIOCORTE OLGINATE,47.0,47.0,47.0,47.0
2024-06,infrasettimanale,mattina,REG,S01528,905.0,17,28.0,0,19,70,0,70,134,0,134,31,47,877.0,0,3,0,0,nodo,PONTE S.PIETRO,6.78135593220339,15.1,17.449999999999967,5.0
2024-06,infrasettimanale,mattina,REG,S01529,1070.0,143,291.0,0,11,76,0,76,413,0,413,24,192,779.0,0,2,0,0,nodo,BERGAMO,1.8946483542505328,7.0,10.0,1.0
2024-06,infrasettimanale,mattina,REG,S01600,27.0,0,0.0,0,1,1,0,1,1,0,1,1,0,27.0,0,0,0,0,nodo,VERDELLO DALMINE,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S01640,691.0,9,23.0,0,12,28,0,28,47,0,47,17,9,668.0,0,7,0,3,nodo,MILANO CERTOSA,26.68181818181818,59.05,63.97500000000001,23.75
2024-06,infrasettimanale,mattina,REG,S01643,1740.0,37,61.0,0,33,129,0,129,236,0,236,74,70,1679.0,0,4,0,0,nodo,MILANO LANCETTI,7.3618261826182625,17.0,22.0,6.0
2024-06,infrasettimanale,mattina,REG,S01645,4372.0,183,337.0,0,69,316,0,316,892,0,892,112,390,4035.0,0,17,0,3,nodo,MILANO PORTA GARIBALDI,4.53897878078206,11.5,17.974999999999994,2.5
2024-06,infrasettimanale,mattina,REG,S01700,5598.0,179,462.0,0,85,395,0,395,920,0,920,173,343,5136.0,0,23,0,4,nodo,MILANO CENTRALE,5.558095001122137,12.75,20.625,3.5
2024-06,infrasettimanale,mattina,REG,S01701,515.0,0,0.0,0,9,30,0,30,34,0,34,18,2,515.0,0,4,0,1,nodo,MILANO LAMBRATE,22.083333333333336,44.75,56.625,15.5
2024-06,infrasettimanale,mattina,REG,S01703,449.0,10,11.0,0,4,19,0,19,57,0,57,9,26,438.0,0,3,0,3,nodo,PIOLTELLO LIMITO,9.598432055749127,11.35,37.84999999999998,2.75
2024-06,infrasettimanale,mattina,REG,S01708,1958.0,109,210.0,0,22,88,0,88,386,0,386,39,187,1748.0,0,9,0,9,nodo,TREVIGLIO,4.44634414513469,9.5,15.399999999999975,1.25
2024-06,infrasettimanale,mattina,REG,S01717,1938.0,122,198.0,0,20,133,0,133,563,0,563,47,308,1740.0,0,4,0,1,nodo,BRESCIA,3.0699030983042204,8.400000000000006,11.775000000000006,1.5
2024-06,infrasettimanale,mattina,REG,S01807,547.0,27,49.0,0,3,34,0,34,106,0,106,10,45,498.0,0,2,0,1,nodo,VOGHERA,4.587956989247312,9.100000000000009,11.5,3.0
2024-06,infrasettimanale,mattina,REG,S01810,260.0,5,28.0,0,6,16,0,16,30,0,30,11,9,232.0,0,1,0,0,nodo,TORTONA,7.733333333333332,20.9,25.34999999999999,4.5
2024-06,infrasettimanale,mattina,REG,S01820,530.0,4,5.0,0,6,46,0,46,98,0,98,13,45,525.0,0,0,0,0,nodo,MILANO ROGOREDO,3.781914893617021,6.5,9.349999999999994,3.0
2024-06,infrasettimanale,mattina,REG,S01822,223.0,18,35.0,0,3,21,0,21,55,0,55,8,16,188.0,0,0,0,0,nodo,MELEGNANO,3.455026455026456,10.1,12.874999999999998,2.0
2024-06,infrasettimanale,mattina,REG,S01824,29.0,0,0.0,0,1,1,0,1,1,0,1,1,0,29.0,0,0,0,0,nodo,TAVAZZANO,29.0,29.0,29.0,29.0
2024-06,infrasettimanale,mattina,REG,S01825,155.0,48,60.0,0,1,11,0,11,93,0,93,5,32,95.0,0,0,0,0,nodo,LODI,1.5166666666666664,3.5,5.599999999999994,0.5
2024-06,infrasettimanale,mattina,REG,S01828,228.0,15,23.0,0,1,18,0,18,75,0,75,4,41,205.0,0,0,0,0,nodo,CODOGNO,2.737878787878788,6.500000000000004,9.474999999999998,2.5
2024-06,infrasettimanale,mattina,REG,S01860,2093.0,49,86.0,0,32,149,0,149,343,0,343,77,142,2007.0,0,5,0,0,nodo,PAVIA,5.951612903225806,14.799999999999997,20.09999999999997,4.0
2024-06,infrasettimanale,mattina,REG,S01905,0.0,1,8.0,0,0,0,0,0,1,0,1,0,0,-8.0,0,0,0,0,nodo,OLMENETA,-8.0,-8.0,-8.0,-8.0
2024-06,infrasettimanale,mattina,REG,S01915,702.0,58,102.0,0,7,45,0,45,231,0,231,12,127,600.0,0,2,0,0,nodo,CREMONA,2.6056219362745097,5.950000000000003,8.949999999999982,2.0
2024-06,infrasettimanale,mattina,REG,S01919,64.0,9,17.0,0,1,4,0,4,16,0,16,3,3,47.0,0,1,0,0,nodo,PIADENA,2.9375,11.0,16.5,-1.0
2024-06,infrasettimanale,mattina,REG,S01920,565.0,5,8.0,0,11,35,0,35,74,0,74,18,34,557.0,0,5,0,0,nodo,BOZZOLO,7.703030303030303,24.550000000000004,28.800000000000004,4.0
2024-06,infrasettimanale,mattina,REG,S01925,76.0,0,0.0,0,0,4,0,4,28,0,28,1,24,76.0,0,0,0,0,nodo,SEVESO,2.712820512820513,4.3,6.699999999999993,2.0
2024-06,infrasettimanale,mattina,REG,S01933,1745.0,75,120.0,0,20,133,0,133,446,0,446,45,232,1625.0,0,4,0,0,nodo,SARONNO,3.8223443223443225,8.5,13.0,2.5
2024-06,infrasettimanale,mattina,REG,S01945,211.0,4,10.0,0,5,15,0,15,31,0,31,8,11,201.0,0,1,0,0,nodo,STRADELLA,6.7,17.9,20.3,4.0
2024-06,infrasettimanale,mattina,REG,S01960,6.0,0,0.0,0,0,1,0,1,1,0,1,0,0,6.0,0,0,0,0,nodo,CASTELVETRO,6.0,6.0,6.0,6.0
2024-06,infrasettimanale,mattina,REG,S02001,206.0,72,221.0,0,2,15,0,15,125,0,125,3,38,-15.0,0,0,0,0,nodo,BRENNERO,-0.0967948717948718,5.300000000000001,6.899999999999999,-1.0
2024-06,infrasettimanale,mattina,REG,S02011,15.0,22,50.0,0,0,1,0,1,30,0,30,0,7,-35.0,0,0,0,0,nodo,FORTEZZA,-1.1666666666666663,0.2999999999999998,1.3999999999999966,-1.5
2024-06,infrasettimanale,mattina,REG,S02026,574.0,134,337.0,0,2,42,0,42,327,0,327,9,150,237.0,0,0,0,0,nodo,BOLZANO,0.8008696336520678,5.100000000000001,7.5,0.5
2024-06,infrasettimanale,mattina,REG,S02038,277.0,30,62.0,0,3,13,0,13,115,0,115,5,72,215.0,0,1,0,0,nodo,TRENTO,1.8430769230769228,4.550000000000001,7.599999999999994,1.0
2024-06,infrasettimanale,mattina,REG,S02044,159.0,2,2.0,0,1,11,0,11,31,0,31,3,18,157.0,0,1,0,0,nodo,ROVERETO,5.002083333333333,8.25,14.2,3.0
2024-06,infrasettimanale,mattina,REG,S02049,161.0,16,18.0,0,2,12,0,12,53,0,53,4,25,143.0,0,0,0,0,nodo,ALA,2.787925696594427,8.6,10.499999999999986,1.5
2024-06,infrasettimanale,mattina,REG,S02114,0.0,15,38.0,0,0,0,0,0,15,0,15,0,0,-38.0,0,0,0,0,nodo,S.CANDIDO,-2.533333333333333,-2.0,-2.0,-3.0
2024-06,infrasettimanale,mattina,REG,S02140,6.0,80,252.0,0,0,0,0,0,89,0,89,0,9,-246.0,0,0,0,0,nodo,SCHIO,-2.8784482758620693,-0.5,-0.4750000000000014,-3.0
2024-06,infrasettimanale,mattina,REG,S02216,78.0,14,23.0,0,0,5,0,5,45,0,45,0,25,55.0,0,0,0,0,nodo,MERANO,1.4471264367816092,5.399999999999999,7.0,1.0
2024-06,infrasettimanale,mattina,REG,S02332,81.0,0,0.0,0,2,2,0,2,3,0,3,2,1,81.0,0,2,0,0,nodo,MOZZECANE,31.25,38.25,39.125,31.25
2024-06,infrasettimanale,mattina,REG,S02336,500.0,104,250.0,0,7,15,0,15,233,0,233,10,113,250.0,0,4,0,1,nodo,MANTOVA,1.0775862068965516,3.25,5.375,0.0
2024-06,infrasettimanale,mattina,REG,S02340,320.0,25,52.0,0,6,11,0,11,115,0,115,9,79,268.0,0,0,0,0,nodo,SUZZARA,2.356083535108959,4.100000000000001,12.75,1.5
2024-06,infrasettimanale,mattina,REG,S02349,14.0,63,164.0,0,0,0,0,0,75,0,75,0,12,-150.0,0,0,0,0,nodo,CARPI,-2.205555555555556,-0.4499999999999991,0.6749999999999972,-3.0
2024-06,infrasettimanale,mattina,REG,S02366,101.0,13,35.0,0,2,3,0,3,30,0,30,2,13,66.0,0,1,0,0,nodo,LEGNAGO,2.1476190476190475,9.849999999999998,18.649999999999984,-0.25
2024-06,infrasettimanale,mattina,REG,S02430,1686.0,245,788.0,0,17,106,0,106,638,0,638,33,287,898.0,0,4,0,1,nodo,VERONA PORTA NUOVA,1.4169051201117044,7.0,9.5,1.0
2024-06,infrasettimanale,mattina,REG,S02446,234.0,152,410.0,0,3,12,0,12,236,0,236,4,72,-176.0,0,0,0,0,nodo,VICENZA,-0.810460372960373,2.0,3.5,-1.5
2024-06,infrasettimanale,mattina,REG,S02507,4.0,1,1.0,0,0,0,0,0,4,0,4,0,3,3.0,0,0,0,0,nodo,CASTELLO DI GODEGO,0.5,1.3,1.4,0.5
2024-06,infrasettimanale,mattina,REG,S02520,518.0,129,291.0,0,4,21,0,21,332,0,332,6,182,227.0,0,3,0,0,nodo,BASSANO DEL GRAPPA,0.6820763415083901,3.5,4.899999999999992,0.5
2024-06,infrasettimanale,mattina,REG,S02535,50.0,1,1.0,0,1,3,0,3,5,0,5,1,1,49.0,0,1,0,0,nodo,CITTADELLA,5.75,14.050000000000002,16.524999999999995,2.25
2024-06,infrasettimanale,mattina,REG,S02537,78.0,1,1.0,0,1,2,0,2,17,0,17,1,14,77.0,0,1,0,0,nodo,CASTELFRANCO VENETO,4.529411764705882,3.8000000000000007,13.799999999999969,2.0
2024-06,infrasettimanale,mattina,REG,S02550,47.0,21,37.0,0,0,1,0,1,60,0,60,0,38,10.0,0,0,0,0,nodo,CALALZO PIEVE CADORE CORTINA,0.1666666666666666,2.5,2.5,0.0
2024-06,infrasettimanale,mattina,REG,S02559,293.0,55,89.0,0,1,7,0,7,165,0,165,1,103,204.0,0,1,0,1,nodo,BELLUNO,1.2666666666666666,3.3000000000000043,4.149999999999999,0.0
2024-06,infrasettimanale,mattina,REG,S02570,111.0,35,86.0,0,1,7,0,7,73,0,73,3,31,25.0,0,0,0,0,nodo,MONTEBELLUNA,0.1143410852713178,4.050000000000001,6.824999999999992,-1.0
2024-06,infrasettimanale,mattina,REG,S02581,388.0,176,471.0,0,5,19,0,19,324,0,324,8,127,-83.0,0,1,0,0,nodo,PADOVA,-0.2828571428571428,3.0,4.999999999999986,-0.5
2024-06,infrasettimanale,mattina,REG,S02589,415.0,68,186.0,0,5,29,0,29,178,0,178,7,80,229.0,0,1,0,0,nodo,VENEZIA MESTRE,1.3005115089514063,5.950000000000004,8.399999999999999,1.0
2024-06,infrasettimanale,mattina,REG,S02701,13.0,0,0.0,0,0,1,0,1,1,0,1,1,0,13.0,0,0,0,0,nodo,PORDENONE,13.0,13.0,13.0,13.0
2024-06,infrasettimanale,mattina,REG,S02703,212.0,38,87.0,0,2,9,0,9,99,0,99,5,52,125.0,0,1,0,0,nodo,SACILE,1.3157894736842106,4.149999999999999,6.074999999999984,1.0
2024-06,infrasettimanale,mattina,REG,S02706,47.0,21,71.0,0,0,1,0,1,44,0,44,0,21,-24.0,0,0,0,0,nodo,CONEGLIANO,-1.125,0.5999999999999996,1.4499999999999984,-0.75
2024-06,infrasettimanale,mattina,REG,S02830,189.0,28,36.0,0,0,8,0,8,119,0,119,1,80,153.0,0,0,0,0,nodo,CASARSA,1.3189655172413794,3.650000000000002,4.5,1.0
2024-06,infrasettimanale,mattina,REG,S03015,136.0,5,9.0,0,2,9,0,9,29,0,29,2,15,127.0,0,1,0,0,nodo,TARVISIO BOSCOVERDE,4.379310344827586,7.399999999999999,13.199999999999983,2.0
2024-06,infrasettimanale,mattina,REG,S03016,106.0,16,26.0,0,4,4,0,4,28,0,28,4,8,80.0,0,1,0,0,nodo,CARNIA,2.857142857142857,14.80000000000002,23.3,-1.0
2024-06,infrasettimanale,mattina,REG,S03019,0.0,1,2.0,0,0,0,0,0,1,0,1,0,0,-2.0,0,0,0,0,nodo,GEMONA DEL FRIULI,-2.0,-2.0,-2.0,-2.0
2024-06,infrasettimanale,mattina,REG,S03026,399.0,95,221.0,0,8,18,0,18,221,0,221,9,106,178.0,0,0,0,0,nodo,UDINE,0.7767502160760588,3.5,7.274999999999999,0.0
2024-06,infrasettimanale,mattina,REG,S03084,99.0,3,3.0,0,0,3,0,3,39,0,39,3,33,96.0,0,0,0,0,nodo,MANIAGO,2.519230769230769,3.65,8.224999999999994,2.0
2024-06,infrasettimanale,mattina,REG,S03087,2.0,2,5.0,0,0,0,0,0,3,0,3,0,1,-3.0,0,0,0,0,nodo,AVIANO,-1.75,-1.15,-1.0750000000000002,-1.75
2024-06,infrasettimanale,mattina,REG,S03200,564.0,123,201.0,0,1,31,0,31,374,0,374,3,217,363.0,0,0,0,0,nodo,PORTOGRUARO CAORLE,1.0053238555922606,4.0,5.0,0.5
2024-06,infrasettimanale,mattina,REG,S03310,3.0,0,0.0,0,0,0,0,0,1,0,1,0,1,3.0,0,0,0,0,nodo,MONFALCONE,3.0,3.0,3.0,3.0
2024-06,infrasettimanale,mattina,REG,S03317,898.0,135,269.0,0,13,51,0,51,355,0,355,15,168,629.0,0,4,0,0,nodo,TRIESTE CENTRALE,1.8396196054452416,5.5,9.5,0.5
2024-06,infrasettimanale,mattina,REG,S03466,51.0,1,1.0,0,1,2,0,2,15,0,15,1,12,50.0,0,0,0,0,nodo,VILLA OPICINA,3.333333333333333,5.199999999999999,10.199999999999983,3.0
2024-06,infrasettimanale,mattina,REG,S04203,314.0,23,99.0,0,6,13,0,13,45,0,45,11,9,215.0,0,4,0,0,nodo,NOVI LIGURE,4.777777777777778,23.400000000000016,40.79999999999998,-1.0
2024-06,infrasettimanale,mattina,REG,S04207,531.0,52,177.0,0,7,23,0,23,133,0,133,8,58,354.0,0,3,0,2,nodo,ARQUATA SCRIVIA,1.6367424242424242,5.649999999999999,15.724999999999994,0.0
2024-06,infrasettimanale,mattina,REG,S04215,64.0,30,78.0,0,0,3,0,3,58,0,58,1,25,-14.0,0,0,0,0,nodo,BUSALLA,-0.2130952380952381,3.5500000000000007,4.274999999999999,-0.5
2024-06,infrasettimanale,mattina,REG,S04220,0.0,1,1.0,0,0,0,0,0,1,0,1,0,0,-1.0,0,0,0,0,nodo,GENOVA SAMPIERDARENA,-1.0,-1.0,-1.0,-1.0
2024-06,infrasettimanale,mattina,REG,S04501,433.0,43,91.0,0,9,27,0,27,134,0,134,15,64,342.0,0,0,0,0,nodo,VENTIMIGLIA,2.354954954954955,9.85,12.974999999999987,0.5
2024-06,infrasettimanale,mattina,REG,S04506,27.0,0,0.0,0,1,1,0,1,1,0,1,1,0,27.0,0,0,0,0,nodo,TAGGIA ARMA,27.0,27.0,27.0,27.0
2024-06,infrasettimanale,mattina,REG,S04515,58.0,1,1.0,0,0,6,0,6,15,0,15,1,8,57.0,0,0,0,0,nodo,ALASSIO,3.8,6.0,7.799999999999994,4.0
2024-06,infrasettimanale,mattina,REG,S04523,26.0,12,29.0,0,0,1,0,1,31,0,31,0,18,-3.0,0,0,0,0,nodo,IMPERIA,-0.0666666666666666,1.5499999999999998,2.8999999999999995,-0.5
2024-06,infrasettimanale,mattina,REG,S04534,321.0,35,87.0,0,1,25,0,25,120,0,120,5,60,234.0,0,1,0,0,nodo,GENOVA VOLTRI,1.95,7.0,8.074999999999996,1.0
2024-06,infrasettimanale,mattina,REG,S04702,758.0,172,475.0,0,3,56,0,56,385,0,385,11,157,283.0,0,1,0,0,nodo,GENOVA BRIGNOLE,0.5995837609761661,5.0,6.5,0.0
2024-06,infrasettimanale,mattina,REG,S04704,1.0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,0,0,nodo,GENOVA QUARTO DEI MILLE,1.0,1.0,1.0,1.0
2024-06,infrasettimanale,mattina,REG,S04707,120.0,9,22.0,0,1,8,0,8,31,0,31,1,14,98.0,0,1,0,0,nodo,GENOVA NERVI,3.5666666666666664,6.050000000000001,6.5,3.0
